index_v2,RBP_AGO1_expr_aff_50
5219,28.868325063221747
5220,38.5763605277306
5221,38.5763605277306
5222,38.5763605277306
5223,38.5763605277306
5224,38.5763605277306
5225,15.955295480712017
5226,15.955295480712017
5227,15.955295480712017
5228,15.955295480712017
5229,11.705195026474973
5230,11.705195026474973
5231,11.705195026474973
5232,23.410390052949946
5233,23.410390052949946
5234,12.913029582509731
5235,12.913029582509731
5236,12.913029582509731
5237,12.913029582509731
5238,11.705195026474973
5239,11.705195026474973
5240,11.705195026474973
5241,11.705195026474973
5242,11.705195026474973
5243,0.0
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,0.0
5250,0.0
5251,0.0
5252,122.9522076932489
5253,109.83037586264194
5254,55.019589055369586
5255,23.410390052949946
5256,79.1507173133088
5257,79.1507173133088
5258,79.1507173133088
5259,79.1507173133088
5260,79.1507173133088
5261,79.1507173133088
5262,122.9522076932489
5263,109.83037586264194
5264,55.019589055369586
5265,23.410390052949946
5266,79.1507173133088
5267,36.29441810418725
5268,16.723311791133472
5269,16.723311791133472
5270,16.723311791133472
5271,16.723311791133472
5272,16.723311791133472
5274,0.0
5275,0.0
5276,19.571106313053775
5277,19.571106313053775
5278,19.571106313053775
5279,19.571106313053775
5280,19.571106313053775
5281,19.571106313053775
5282,19.571106313053775
5283,19.571106313053775
5284,19.571106313053775
5285,19.571106313053775
5286,19.571106313053775
5287,0.0
5288,15.450769206126049
5289,15.450769206126049
5290,157.05883804228108
5291,50.47264472530587
5292,50.47264472530587
5293,36.230629459276734
5294,36.230629459276734
5295,36.230629459276734
5296,36.230629459276734
5297,36.230629459276734
5298,36.230629459276734
5299,35.02187551917982
5300,35.02187551917982
5301,35.02187551917982
5302,35.02187551917982
5303,35.02187551917982
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,0.0
5310,0.0
5311,0.0
5312,19.571106313053775
5313,19.571106313053775
5314,19.571106313053775
5315,19.571106313053775
5316,19.571106313053775
5317,20.8436488980612
5318,20.8436488980612
5319,20.8436488980612
5320,20.8436488980612
5321,20.8436488980612
5322,0.0
5323,90.98773398035034
5324,90.98773398035034
5325,90.98773398035034
5326,90.98773398035034
5327,89.5675012648441
5328,89.5675012648441
5329,89.5675012648441
5330,89.5675012648441
5331,89.5675012648441
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,37.36824992667263
5338,37.36824992667263
5339,37.36824992667263
5340,37.36824992667263
5341,37.36824992667263
5342,34.82316475665778
5343,34.82316475665778
5344,34.82316475665778
5345,34.82316475665778
5346,34.82316475665778
5347,19.419751637101047
5348,33.7493329341724
5349,11.705195026474973
5350,48.44712421203804
5351,122.9522076932489
5352,109.83037586264194
5353,60.75665486447114
5354,60.75665486447114
5355,60.75665486447114
5356,60.75665486447114
5357,60.75665486447114
5358,47.8436252819614
5359,47.8436252819614
5360,47.8436252819614
5361,47.8436252819614
5362,47.8436252819614
5363,11.705195026474973
5364,48.44712421203804
5365,122.9522076932489
5366,109.83037586264194
5367,109.83037586264194
5368,109.83037586264194
5369,109.83037586264194
5370,109.83037586264194
5371,109.83037586264194
5372,109.83037586264194
5373,60.75665486447114
5374,47.8436252819614
5375,16.55963110667014
5376,28.868325063221747
5377,34.82316475665778
5378,19.419751637101047
5379,36.29441810418725
5380,16.723311791133472
5381,19.571106313053775
5382,19.571106313053775
5383,19.571106313053775
5384,19.571106313053775
5385,19.571106313053775
5386,19.571106313053775
5387,19.571106313053775
5388,32.32543567321225
5389,0.0
5390,15.450769206126049
5391,15.450769206126049
5392,50.47264472530587
5393,50.47264472530587
5394,0.0
5395,0.0
5396,0.0
5397,19.571106313053775
5398,90.98773398035034
5399,89.5675012648441
5400,0.0
5401,20.8436488980612
5402,0.0
5403,0.0
5404,34.82316475665778
5405,19.419751637101047
5406,33.7493329341724
5408,36.29441810418725
5409,16.723311791133472
5410,0.0
5411,19.571106313053775
5412,19.571106313053775
5413,19.571106313053775
5414,19.571106313053775
5415,19.571106313053775
5416,19.571106313053775
5417,19.571106313053775
5418,32.32543567321225
5419,0.0
5420,15.450769206126049
5421,15.450769206126049
5422,50.47264472530587
5423,50.47264472530587
5424,0.0
5425,0.0
5426,0.0
5427,19.571106313053775
5428,19.571106313053775
5429,19.571106313053775
5430,19.571106313053775
5431,19.571106313053775
5432,90.98773398035034
5433,89.5675012648441
5434,20.8436488980612
5435,20.8436488980612
5436,0.0
5437,0.0
5438,0.0
5439,34.82316475665778
5440,19.419751637101047
5441,33.7493329341724
5442,36.29441810418725
5443,16.723311791133472
5444,0.0
5445,0.0
5446,0.0
5447,50.47264472530587
5448,50.47264472530587
5449,50.47264472530587
5450,50.47264472530587
5451,50.47264472530587
5452,50.47264472530587
5453,50.47264472530587
5454,50.47264472530587
5455,36.230629459276734
5456,36.230629459276734
5457,36.230629459276734
5458,36.230629459276734
5459,36.230629459276734
5460,36.230629459276734
5461,35.02187551917982
5462,35.02187551917982
5463,35.02187551917982
5464,35.02187551917982
5465,35.02187551917982
5466,35.02187551917982
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,33.7493329341724
5480,33.7493329341724
5481,33.7493329341724
5482,33.7493329341724
5483,33.7493329341724
5484,33.7493329341724
5485,33.7493329341724
5486,33.7493329341724
5487,33.7493329341724
5488,33.7493329341724
5489,16.8746664670862
5490,106.4421677319303
5491,106.4421677319303
5492,106.4421677319303
5493,106.4421677319303
5494,106.4421677319303
5495,106.4421677319303
5496,106.4421677319303
5497,106.4421677319303
5498,106.4421677319303
5499,106.4421677319303
5500,106.4421677319303
5501,89.5675012648441
5502,89.5675012648441
5503,89.5675012648441
5504,89.5675012648441
5505,89.5675012648441
5506,89.5675012648441
5507,89.5675012648441
5508,89.5675012648441
5509,89.5675012648441
5510,89.5675012648441
5511,89.5675012648441
5512,89.5675012648441
5513,89.5675012648441
5514,89.5675012648441
5515,89.5675012648441
5516,89.5675012648441
5517,89.5675012648441
5518,89.5675012648441
5519,89.5675012648441
5520,89.5675012648441
5521,89.5675012648441
5522,89.5675012648441
5523,89.5675012648441
5524,89.5675012648441
5525,89.5675012648441
5526,89.5675012648441
5527,89.5675012648441
5528,89.5675012648441
5529,34.82316475665778
5530,34.82316475665778
5531,34.82316475665778
5532,34.82316475665778
5533,34.82316475665778
5534,34.82316475665778
5535,34.82316475665778
5536,34.82316475665778
5537,34.82316475665778
5538,34.82316475665778
5539,0.0
5540,0.0
5541,19.419751637101047
5542,19.419751637101047
5543,19.419751637101047
5544,19.419751637101047
5545,19.419751637101047
5546,19.419751637101047
5547,19.419751637101047
5548,19.419751637101047
5549,90.98773398035034
5550,90.98773398035034
5551,90.98773398035034
5552,90.98773398035034
5553,90.98773398035034
5554,90.98773398035034
5555,90.98773398035034
5556,90.98773398035034
5557,90.98773398035034
5558,90.98773398035034
5559,90.98773398035034
5560,90.98773398035034
5561,90.98773398035034
5562,90.98773398035034
5563,90.98773398035034
5564,90.98773398035034
5565,90.98773398035034
5566,90.98773398035034
5567,37.36824992667263
5568,37.36824992667263
5569,37.36824992667263
5570,37.36824992667263
5571,37.36824992667263
5572,37.36824992667263
5573,37.36824992667263
5574,37.36824992667263
5575,37.36824992667263
5576,37.36824992667263
5577,37.36824992667263
5578,37.36824992667263
5579,37.36824992667263
5580,37.36824992667263
5581,37.36824992667263
5582,37.36824992667263
5583,37.36824992667263
5584,37.36824992667263
5585,37.36824992667263
5586,37.36824992667263
5587,37.36824992667263
5588,37.36824992667263
5589,37.36824992667263
5590,37.36824992667263
5591,37.36824992667263
5592,37.36824992667263
5593,93.43974622769416
5594,93.43974622769416
5595,93.43974622769416
5596,93.43974622769416
5597,93.43974622769416
5598,37.34882001637859
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,28.41432189855549
5623,138.84798292892515
5624,138.84798292892515
5625,138.84798292892515
5626,138.84798292892515
5627,57.14523759710766
5628,57.14523759710766
5629,57.14523759710766
5630,57.14523759710766
5631,26.644211716631002
5632,26.644211716631002
5633,55.05853361518649
5634,55.05853361518649
5635,55.05853361518649
5636,55.05853361518649
5637,28.41432189855549
5638,28.41432189855549
5639,61.00205176095331
5640,61.00205176095331
5641,61.00205176095331
5642,61.00205176095331
5644,59.27703811316299
5645,59.27703811316299
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,0.0
5656,0.0
5657,0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,85.4012625956648
5669,85.4012625956648
5670,85.4012625956648
5671,85.4012625956648
5672,85.4012625956648
5673,85.4012625956648
5674,85.4012625956648
5675,85.4012625956648
5676,85.4012625956648
5677,85.4012625956648
5678,28.41432189855549
5679,28.41432189855549
5680,28.41432189855549
5681,28.41432189855549
5682,28.41432189855549
5683,28.41432189855549
5684,28.41432189855549
5685,28.41432189855549
5688,117.96060326509901
5689,148.46162914557564
5690,121.61402399481216
5691,121.61402399481216
5692,121.61402399481216
5693,121.61402399481216
5694,69.16627114354309
5695,69.16627114354309
5696,69.16627114354309
5697,69.16627114354309
5698,121.61402399481216
5699,121.61402399481216
5700,121.61402399481216
5701,121.61402399481216
5702,121.61402399481216
5703,112.36206811229246
5704,112.36206811229246
5705,112.36206811229246
5706,112.36206811229246
5707,28.77601223268633
5708,16.36595352359033
5709,16.36595352359033
5710,16.36595352359033
5711,16.36595352359033
5712,28.77601223268633
5713,28.77601223268633
5714,28.77601223268633
5715,28.77601223268633
5716,28.77601223268633
5717,28.77601223268633
5718,28.77601223268633
5719,28.77601223268633
5720,28.77601223268633
5721,28.77601223268633
5722,28.77601223268633
5723,16.36595352359033
5724,16.36595352359033
5725,16.36595352359033
5726,16.36595352359033
5727,28.77601223268633
5728,28.77601223268633
5729,28.77601223268633
5730,28.77601223268633
5731,56.7835472629768
5732,56.7835472629768
5733,84.99447572739979
5734,55.42022394931733
5735,83.63115241374032
5736,83.63115241374032
5737,83.63115241374032
5738,83.63115241374032
5739,83.63115241374032
5740,83.63115241374032
5741,83.63115241374032
5742,83.63115241374032
5743,56.98694069710932
5744,56.98694069710932
5745,56.98694069710932
5746,56.98694069710932
5747,56.98694069710932
5748,56.98694069710932
5749,0.0
5750,0.0
5751,0.0
5752,0.0
5753,28.210928464422985
5754,28.210928464422985
5755,28.210928464422985
5756,28.210928464422985
5757,28.210928464422985
5758,28.210928464422985
5759,56.62525036297847
5760,56.62525036297847
5761,56.62525036297847
5762,56.62525036297847
5763,56.62525036297847
5764,56.62525036297847
5765,56.62525036297847
5766,56.62525036297847
5767,56.62525036297847
5768,56.62525036297847
5769,56.62525036297847
5770,56.62525036297847
5771,56.62525036297847
5772,56.62525036297847
5773,58.71195434489963
5774,58.71195434489963
5775,58.71195434489963
5776,58.71195434489963
5777,58.71195434489963
5778,58.71195434489963
5779,58.71195434489963
5780,30.297632446344142
5781,30.297632446344142
5782,30.297632446344142
5783,30.297632446344142
5784,30.297632446344142
5785,30.297632446344142
5786,30.297632446344142
5787,30.297632446344142
5788,30.297632446344142
5789,30.297632446344142
5790,30.297632446344142
5791,30.297632446344142
5792,30.297632446344142
5793,30.297632446344142
5794,30.297632446344142
5795,30.297632446344142
5796,30.297632446344142
5797,58.666857810765464
5798,58.666857810765464
5799,58.666857810765464
5800,58.666857810765464
5801,58.666857810765464
5802,58.666857810765464
5803,58.666857810765464
5804,58.666857810765464
5805,58.666857810765464
5806,58.666857810765464
5807,58.666857810765464
5808,58.666857810765464
5809,58.666857810765464
5810,58.666857810765464
5811,58.666857810765464
5812,58.666857810765464
5813,87.44287004345179
5814,87.44287004345179
5815,83.99284274787115
5816,83.99284274787115
5817,55.62361738344983
5818,55.62361738344983
5819,55.62361738344983
5820,146.73661549778535
5821,146.73661549778535
5822,146.73661549778535
5823,117.96060326509901
5824,117.96060326509901
5825,117.96060326509901
5826,117.96060326509901
5827,117.96060326509901
5828,117.96060326509901
5829,119.48222347875682
5830,119.48222347875682
5831,119.48222347875682
5832,119.48222347875682
5833,149.98324935923347
5834,149.98324935923347
5835,149.98324935923347
5836,149.98324935923347
5837,149.98324935923347
5838,176.62746107586446
5839,176.62746107586446
5840,176.62746107586446
5841,176.62746107586446
5842,176.62746107586446
5843,176.62746107586446
5844,176.62746107586446
5845,176.62746107586446
5846,112.15867467815998
5847,83.78944931373864
5848,83.78944931373864
5849,140.36960314258295
5850,140.36960314258295
5851,140.36960314258295
5852,140.36960314258295
5853,140.36960314258295
5854,140.36960314258295
5855,140.36960314258295
5856,140.36960314258295
5857,140.36960314258295
5858,170.50893868892877
5859,170.50893868892877
5860,199.2849509216151
5861,172.64073920498407
5862,172.64073920498407
5863,172.64073920498407
5864,172.64073920498407
5865,172.64073920498407
5866,172.64073920498407
5867,172.64073920498407
5868,172.64073920498407
5869,172.64073920498407
5870,172.64073920498407
5871,172.64073920498407
5872,172.64073920498407
5873,172.64073920498407
5874,172.64073920498407
5875,172.64073920498407
5876,176.85924370296058
5877,176.85924370296058
5878,148.4900183385393
5879,148.4900183385393
5880,148.4900183385393
5881,148.4900183385393
5882,121.39392321950908
5883,91.09629077316494
5884,60.595264892688284
5885,60.595264892688284
5886,60.595264892688284
5887,60.595264892688284
5888,60.595264892688284
5889,60.595264892688284
5890,60.595264892688284
5891,60.595264892688284
5892,60.595264892688284
5893,30.297632446344142
5894,0.0
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,28.369225364421318
5928,58.87025124489797
5929,58.87025124489797
5930,58.87025124489797
5931,58.87025124489797
5932,87.28457314345347
5933,87.28457314345347
5934,49.64187726364564
5935,77.40065321415496
5936,87.28457314345347
5937,87.28457314345347
5938,87.28457314345347
5939,87.28457314345347
5940,87.28457314345347
5941,87.28457314345347
5942,87.28457314345347
5943,87.28457314345347
5944,87.28457314345347
5945,87.28457314345347
5946,87.28457314345347
5947,87.28457314345347
5948,87.28457314345347
5949,87.28457314345347
5950,58.915347779032146
5951,28.41432189855549
5952,28.41432189855549
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,0.0
5963,0.0
5964,0.0
5965,0.0
5966,0.0
5967,0.0
5968,0.0
5969,0.0
5970,135.5562525333428
5971,135.5562525333428
5972,77.095718157667
5973,120.20615001576158
5974,135.5562525333428
5975,77.095718157667
5976,77.095718157667
5977,77.095718157667
5978,77.095718157667
5979,77.095718157667
5980,77.095718157667
5981,77.095718157667
5982,77.095718157667
5983,135.5562525333428
5984,135.5562525333428
5985,135.5562525333428
5986,135.5562525333428
5987,135.5562525333428
5988,135.5562525333428
5989,135.5562525333428
5990,135.5562525333428
5991,135.5562525333428
5992,112.00037777816165
5993,112.00037777816165
5994,112.00037777816165
5995,85.35616606153063
5996,85.35616606153063
5997,85.35616606153063
5998,85.35616606153063
5999,85.35616606153063
6000,85.35616606153063
6001,85.35616606153063
6002,85.35616606153063
6003,85.35616606153063
6004,85.35616606153063
6005,85.35616606153063
6006,85.35616606153063
6007,85.35616606153063
6008,85.35616606153063
6009,85.35616606153063
6010,85.35616606153063
6011,85.35616606153063
6012,85.35616606153063
6013,28.41432189855549
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,28.210928464422985
6022,28.210928464422985
6023,28.210928464422985
6024,28.210928464422985
6025,28.210928464422985
6026,28.210928464422985
6027,28.210928464422985
6028,28.210928464422985
6029,28.210928464422985
6030,28.210928464422985
6031,28.210928464422985
6032,28.210928464422985
6033,28.210928464422985
6034,28.210928464422985
6035,28.210928464422985
6036,28.210928464422985
6037,28.210928464422985
6038,28.210928464422985
6039,28.210928464422985
6040,28.210928464422985
6041,28.210928464422985
6042,28.210928464422985
6043,28.210928464422985
6044,28.210928464422985
6045,28.210928464422985
6046,28.210928464422985
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,59.27703811316299
6054,59.27703811316299
6055,59.27703811316299
6056,59.27703811316299
6057,59.27703811316299
6058,59.27703811316299
6059,59.27703811316299
6060,59.27703811316299
6061,87.48796657758596
6062,87.48796657758596
6063,87.48796657758596
6064,144.63320417469362
6065,144.63320417469362
6066,85.35616606153063
6067,85.35616606153063
6068,85.35616606153063
6069,85.35616606153063
6070,85.35616606153063
6071,85.35616606153063
6072,85.35616606153063
6073,85.35616606153063
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,53.288423433262004
6080,53.288423433262004
6081,53.288423433262004
6082,83.58605587960615
6083,83.58605587960615
6084,83.58605587960615
6085,83.58605587960615
6086,174.69905399394165
6087,174.69905399394165
6088,174.69905399394165
6089,174.69905399394165
6090,174.69905399394165
6091,174.69905399394165
6092,121.41063056067964
6093,121.41063056067964
6094,121.41063056067964
6095,121.41063056067964
6096,121.41063056067964
6097,121.41063056067964
6098,151.70826300702376
6099,151.70826300702376
6100,151.70826300702376
6101,121.41063056067964
6102,121.41063056067964
6103,121.41063056067964
6104,30.297632446344142
6105,30.297632446344142
6106,30.297632446344142
6107,30.297632446344142
6108,30.297632446344142
6109,30.297632446344142
6110,0.0
6111,58.666857810765464
6112,88.9644902571096
6113,88.9644902571096
6114,88.9644902571096
6115,88.9644902571096
6116,88.9644902571096
6117,88.9644902571096
6118,88.9644902571096
6119,88.9644902571096
6120,88.9644902571096
6121,88.9644902571096
6122,87.03608317518677
6123,58.666857810765464
6124,86.87778627518844
6125,56.5801538288443
6126,56.5801538288443
6127,56.5801538288443
6128,56.5801538288443
6129,56.5801538288443
6130,56.5801538288443
6131,56.5801538288443
6132,56.5801538288443
6133,56.5801538288443
6134,56.5801538288443
6135,56.5801538288443
6136,28.210928464422985
6137,28.210928464422985
6138,28.210928464422985
6139,28.210928464422985
6140,28.210928464422985
6141,28.210928464422985
6142,28.210928464422985
6143,28.210928464422985
6144,28.210928464422985
6145,28.210928464422985
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,91.1129981143355
6155,119.32392657875847
6156,149.46326212510428
6157,149.46326212510428
6158,149.46326212510428
6159,149.46326212510428
6160,178.2392743577906
6161,178.2392743577906
6162,178.2392743577906
6163,178.2392743577906
6164,178.2392743577906
6165,178.2392743577906
6166,178.2392743577906
6167,178.2392743577906
6168,204.8834860744216
6169,204.8834860744216
6170,204.8834860744216
6171,204.8834860744216
6172,113.77048796008614
6173,113.77048796008614
6174,113.77048796008614
6175,113.77048796008614
6176,113.97388139421864
6177,113.97388139421864
6178,83.83454584787282
6179,83.83454584787282
6180,83.83454584787282
6181,55.05853361518649
6182,55.05853361518649
6183,55.05853361518649
6184,55.05853361518649
6185,55.05853361518649
6186,55.05853361518649
6187,55.05853361518649
6188,55.05853361518649
6189,55.05853361518649
6190,55.05853361518649
6191,31.31376908436416
6192,31.31376908436416
6193,31.31376908436416
6194,31.31376908436416
6195,31.31376908436416
6196,31.31376908436416
6197,31.31376908436416
6198,31.31376908436416
6199,55.05853361518649
6200,55.05853361518649
6201,55.05853361518649
6202,55.05853361518649
6203,55.05853361518649
6204,55.05853361518649
6205,55.05853361518649
6206,55.05853361518649
6207,55.05853361518649
6208,55.05853361518649
6209,28.77601223268633
6210,28.77601223268633
6211,28.77601223268633
6212,28.77601223268633
6213,28.77601223268633
6214,57.19033413124182
6215,57.19033413124182
6216,57.19033413124182
6217,57.19033413124182
6218,57.19033413124182
6219,57.19033413124182
6220,28.41432189855549
6221,28.41432189855549
6222,0.0
6223,0.0
6224,0.0
6225,0.0
6226,0.0
6227,0.0
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,30.501025880476654
6239,30.501025880476654
6240,30.501025880476654
6241,30.501025880476654
6242,30.501025880476654
6243,30.501025880476654
6244,30.501025880476654
6245,30.501025880476654
6246,30.501025880476654
6247,30.501025880476654
6248,30.501025880476654
6249,59.27703811316299
6250,59.27703811316299
6251,59.27703811316299
6252,85.92124982979398
6253,85.92124982979398
6254,55.42022394931733
6255,55.42022394931733
6256,28.41432189855549
6257,28.41432189855549
6258,28.41432189855549
6259,28.41432189855549
6260,28.41432189855549
6261,28.41432189855549
6262,28.41432189855549
6263,28.41432189855549
6264,28.41432189855549
6265,28.41432189855549
6266,28.41432189855549
6267,28.41432189855549
6268,28.41432189855549
6269,28.41432189855549
6270,28.41432189855549
6271,56.82864379711098
6272,56.82864379711098
6273,56.82864379711098
6274,56.82864379711098
6275,56.82864379711098
6276,56.82864379711098
6277,28.41432189855549
6278,28.41432189855549
6279,28.41432189855549
6280,28.41432189855549
6281,28.41432189855549
6282,28.41432189855549
6283,28.41432189855549
6284,28.41432189855549
6285,28.41432189855549
6286,28.41432189855549
6287,28.41432189855549
6288,28.41432189855549
6289,28.41432189855549
6290,28.41432189855549
6291,28.41432189855549
6292,28.41432189855549
6293,28.41432189855549
6294,81.7027453318175
6295,81.7027453318175
6296,81.7027453318175
6297,81.7027453318175
6298,81.7027453318175
6299,81.7027453318175
6300,81.7027453318175
6301,81.7027453318175
6302,81.7027453318175
6303,81.7027453318175
6304,81.7027453318175
6305,81.7027453318175
6306,55.05853361518649
6307,55.05853361518649
6308,55.05853361518649
6309,55.05853361518649
6310,55.05853361518649
6311,55.05853361518649
6312,55.05853361518649
6313,55.05853361518649
6314,55.05853361518649
6315,55.05853361518649
6316,55.05853361518649
6317,55.05853361518649
6318,55.05853361518649
6319,55.05853361518649
6320,55.05853361518649
6321,55.05853361518649
6322,55.05853361518649
6323,55.05853361518649
6324,55.05853361518649
6325,55.05853361518649
6326,55.05853361518649
6327,55.05853361518649
6328,85.19786916153231
6329,30.139335546345812
6330,30.139335546345812
6331,112.36206811229246
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,30.501025880476654
6340,58.915347779032146
6341,58.915347779032146
6342,58.915347779032146
6343,58.915347779032146
6344,58.915347779032146
6345,56.62525036297847
6346,56.62525036297847
6347,28.210928464422985
6348,28.210928464422985
6349,28.210928464422985
6350,0.0
6351,0.0
6352,28.41432189855549
6353,28.41432189855549
6354,28.41432189855549
6355,28.41432189855549
6356,28.41432189855549
6357,28.41432189855549
6358,28.41432189855549
6359,28.41432189855549
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,28.77601223268633
6366,28.77601223268633
6367,57.19033413124182
6368,57.19033413124182
6369,57.19033413124182
6370,115.74399157614313
6371,115.74399157614313
6372,115.74399157614313
6373,115.74399157614313
6374,115.74399157614313
6375,115.74399157614313
6376,86.96797934345679
6377,58.5536574449013
6378,58.5536574449013
6379,28.41432189855549
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,30.501025880476654
6407,30.501025880476654
6408,30.501025880476654
6409,30.501025880476654
6410,30.501025880476654
6411,30.501025880476654
6412,30.501025880476654
6413,30.501025880476654
6414,61.00205176095331
6415,61.00205176095331
6416,61.00205176095331
6417,58.915347779032146
6418,28.41432189855549
6419,28.41432189855549
6420,28.41432189855549
6421,28.41432189855549
6422,28.41432189855549
6423,28.41432189855549
6424,28.41432189855549
6425,28.41432189855549
6426,28.41432189855549
6427,28.41432189855549
6428,28.41432189855549
6429,28.41432189855549
6430,28.41432189855549
6431,28.41432189855549
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,28.77601223268633
6446,28.77601223268633
6447,28.77601223268633
6448,28.77601223268633
6449,28.77601223268633
6450,28.77601223268633
6451,28.77601223268633
6452,82.47122253421333
6453,109.31882768497684
6454,109.31882768497684
6455,109.31882768497684
6456,109.31882768497684
6457,109.31882768497684
6458,136.16643283574035
6459,163.01403798650384
6460,163.01403798650384
6461,191.22496645092681
6462,218.07257160169033
6463,218.07257160169033
6464,271.7677819032174
6465,298.6153870539809
6466,298.6153870539809
6467,298.6153870539809
6468,325.4629922047444
6469,331.24821345051294
6470,304.4006082997494
6471,304.4006082997494
6472,193.311670432848
6473,166.46406528208448
6474,166.46406528208448
6475,59.07364467903047
6476,59.07364467903047
6477,28.77601223268633
6478,0.0
6479,0.0
6480,28.41432189855549
6481,28.41432189855549
6482,28.41432189855549
6483,28.41432189855549
6484,28.41432189855549
6485,60.595264892688284
6486,60.595264892688284
6487,60.595264892688284
6488,151.70826300702376
6489,151.70826300702376
6490,151.70826300702376
6491,151.70826300702376
6492,86.28194766672115
6493,86.28194766672115
6494,86.28194766672115
6495,86.28194766672115
6496,86.28194766672115
6497,86.28194766672115
6498,86.28194766672115
6499,86.28194766672115
6500,151.70826300702376
6501,151.70826300702376
6502,151.70826300702376
6503,151.70826300702376
6504,151.70826300702376
6505,151.70826300702376
6506,121.41063056067964
6507,69.05059397941416
6508,69.05059397941416
6509,69.05059397941416
6510,69.05059397941416
6511,69.05059397941416
6512,69.05059397941416
6513,69.05059397941416
6514,69.05059397941416
6515,121.41063056067964
6516,69.05059397941416
6517,69.05059397941416
6518,69.05059397941416
6519,69.05059397941416
6520,69.05059397941416
6521,69.05059397941416
6522,69.05059397941416
6523,69.05059397941416
6524,91.1129981143355
6525,91.1129981143355
6526,28.369225364421318
6527,55.01343708105232
6528,55.01343708105232
6529,55.01343708105232
6530,55.01343708105232
6531,55.01343708105232
6532,55.01343708105232
6533,55.01343708105232
6534,31.288121062819446
6535,31.288121062819446
6536,31.288121062819446
6537,31.288121062819446
6538,31.288121062819446
6539,31.288121062819446
6540,31.288121062819446
6541,31.288121062819446
6542,53.288423433262004
6543,85.92124982979398
6544,85.92124982979398
6545,271.23558301991477
6546,271.23558301991477
6547,271.23558301991477
6548,271.23558301991477
6549,271.23558301991477
6550,290.5729532771195
6551,199.45995516278398
6552,55.05853361518649
6553,81.7027453318175
6554,81.7027453318175
6555,81.7027453318175
6556,53.288423433262004
6557,53.288423433262004
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,30.297632446344142
6563,58.50856091076713
6564,58.50856091076713
6565,58.50856091076713
6566,58.50856091076713
6567,58.50856091076713
6568,33.275923740055305
6569,33.275923740055305
6570,33.275923740055305
6571,33.275923740055305
6572,33.275923740055305
6573,33.275923740055305
6574,33.275923740055305
6575,33.275923740055305
6576,58.50856091076713
6577,86.71948937519012
6578,86.71948937519012
6579,86.71948937519012
6580,86.71948937519012
6581,86.71948937519012
6582,86.71948937519012
6583,86.71948937519012
6584,56.42185692884597
6585,84.79108229326728
6586,56.5801538288443
6587,56.5801538288443
6588,84.94937919326561
6589,84.94937919326561
6590,84.94937919326561
6591,84.94937919326561
6592,139.80451937431957
6593,139.80451937431957
6594,139.80451937431957
6595,139.80451937431957
