index_v2,RBP_RBM6_expr_aff_50
5787,42.69935527611922
5788,42.69935527611922
5789,42.69935527611922
5790,42.69935527611922
5791,42.69935527611922
5792,41.88220615619341
5793,41.88220615619341
5794,41.88220615619341
5795,41.88220615619341
5796,0.0
5797,0.0
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,133.3895765770343
5808,133.3895765770343
5809,133.3895765770343
5810,133.3895765770343
5811,133.3895765770343
5812,133.3895765770343
5813,133.3895765770343
5814,133.3895765770343
5815,157.09019874883523
5816,157.09019874883523
5817,157.09019874883523
5818,157.09019874883523
5819,157.09019874883523
5820,210.2857028910916
5821,210.2857028910916
5822,210.2857028910916
5823,210.2857028910916
5824,210.2857028910916
5825,210.2857028910916
5826,210.2857028910916
5827,210.2857028910916
5828,210.2857028910916
5829,324.01206494227984
5830,302.6633613617569
5831,156.07028980463414
5832,137.4269842229892
5833,137.4269842229892
5834,137.4269842229892
5835,137.4269842229892
5836,137.4269842229892
5837,137.4269842229892
5838,137.4269842229892
5839,137.4269842229892
5840,137.4269842229892
5841,137.4269842229892
5842,137.4269842229892
5843,137.4269842229892
5844,137.4269842229892
5845,137.4269842229892
5846,137.4269842229892
5847,0.0
5848,0.0
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,83.70155937766602
5858,83.70155937766602
5859,83.70155937766602
5860,83.70155937766602
5861,83.70155937766602
5862,83.70155937766602
5863,83.70155937766602
5864,83.70155937766602
5865,191.17542589035708
5866,191.17542589035708
5867,191.17542589035708
5868,191.17542589035708
5869,191.17542589035708
5870,191.17542589035708
5871,191.17542589035708
5872,191.17542589035708
5873,250.68605298988646
5874,250.68605298988646
5875,250.68605298988646
5876,302.6828923263919
5877,218.98133294872588
5878,270.0296264390529
5879,292.9794465222492
5880,292.9794465222492
5881,292.9794465222492
5882,125.99495291002877
5883,125.99495291002877
5884,73.99811357352331
5885,22.949820083196315
5886,147.3428223518977
5887,147.3428223518977
5888,147.3428223518977
5889,147.3428223518977
5890,147.3428223518977
5891,147.3428223518977
5892,147.3428223518977
5893,147.3428223518977
5894,311.9354181898801
5895,311.9354181898801
5896,376.5222752153646
5897,376.5222752153646
5898,376.5222752153646
5899,376.5222752153646
5900,376.5222752153646
5901,376.5222752153646
5902,376.5222752153646
5903,376.5222752153646
5904,376.5222752153646
5905,376.5222752153646
5906,376.5222752153646
5907,376.5222752153646
5908,376.5222752153646
5909,376.5222752153646
5910,376.5222752153646
5911,376.5222752153646
5912,376.5222752153646
5913,376.5222752153646
5914,376.5222752153646
5915,376.5222752153646
5916,376.5222752153646
5917,376.5222752153646
5918,376.5222752153646
5919,376.5222752153646
5920,376.5222752153646
5921,376.5222752153646
5922,376.5222752153646
5923,376.5222752153646
5924,358.66877435848346
5925,358.66877435848346
5926,358.66877435848346
5927,194.91224097622586
5928,130.32538395074144
5929,182.32222328724686
5930,182.32222328724686
5931,182.32222328724686
5932,182.32222328724686
5933,182.32222328724686
5934,186.32935391832962
5935,215.00764918293365
5936,182.32222328724686
5937,182.32222328724686
5938,182.32222328724686
5939,182.32222328724686
5940,182.32222328724686
5941,182.32222328724686
5942,182.32222328724686
5943,182.32222328724686
5944,249.78942645054795
5945,249.78942645054795
5946,216.8321186455902
5947,216.8321186455902
5948,216.8321186455902
5949,216.8321186455902
5950,250.86440996974665
5951,302.6288923518574
5952,302.6288923518574
5953,302.6288923518574
5954,302.6288923518574
5955,302.6288923518574
5956,302.6288923518574
5957,302.6288923518574
5958,302.6288923518574
5959,302.6288923518574
5960,302.6288923518574
5961,302.6288923518574
5962,235.16168918855635
5963,235.16168918855635
5964,235.16168918855635
5965,138.62967549849753
5966,138.62967549849753
5967,138.62967549849753
5968,138.62967549849753
5969,138.62967549849753
5970,244.544776767216
5971,244.544776767216
5972,249.9194527007765
5973,288.38501760614616
5974,244.544776767216
5975,249.9194527007765
5976,249.9194527007765
5977,249.9194527007765
5978,249.9194527007765
5979,249.9194527007765
5980,249.9194527007765
5981,249.9194527007765
5982,249.9194527007765
5983,244.544776767216
5984,244.544776767216
5985,244.544776767216
5986,278.34631742614414
5987,278.34631742614414
5988,278.34631742614414
5989,278.34631742614414
5990,278.34631742614414
5991,278.34631742614414
5992,158.21463222798957
5993,158.21463222798957
5994,158.21463222798957
5995,158.21463222798957
5996,158.21463222798957
5997,124.41309156906146
5998,124.41309156906146
5999,146.43327914187842
6000,146.43327914187842
6001,146.43327914187842
6002,255.78532401112724
6003,255.78532401112724
6004,255.78532401112724
6005,255.78532401112724
6006,255.78532401112724
6007,255.78532401112724
6008,255.78532401112724
6009,255.78532401112724
6010,255.78532401112724
6011,255.78532401112724
6012,255.78532401112724
6013,270.45673483948445
6014,270.45673483948445
6015,270.45673483948445
6016,270.45673483948445
6017,270.45673483948445
6018,270.45673483948445
6019,270.45673483948445
6020,270.45673483948445
6021,270.45673483948445
6022,270.45673483948445
6023,270.45673483948445
6024,270.45673483948445
6025,270.8776580095075
6026,304.6791986684356
6027,304.6791986684356
6028,304.6791986684356
6029,304.6791986684356
6030,282.65901109561867
6031,282.65901109561867
6032,340.7331260769876
6033,231.3810812077387
6034,231.3810812077387
6035,231.3810812077387
6036,231.3810812077387
6037,231.3810812077387
6038,231.3810812077387
6039,307.379592322127
6040,307.379592322127
6041,307.379592322127
6042,307.379592322127
6043,268.93587435874474
6044,268.93587435874474
6045,168.29508992470838
6046,168.29508992470838
6047,168.29508992470838
6048,168.29508992470838
6049,168.29508992470838
6050,168.29508992470838
6051,168.29508992470838
6052,168.29508992470838
6053,75.99851111438832
6054,75.99851111438832
6055,98.63232016523611
6056,98.63232016523611
6057,98.63232016523611
6058,98.63232016523611
6059,22.633809050847788
6060,22.633809050847788
6061,22.633809050847788
6062,22.633809050847788
6063,22.633809050847788
6064,22.633809050847788
6065,107.28391427469222
6066,159.4793476764268
6067,136.84553862557905
6068,136.84553862557905
6069,136.84553862557905
6070,136.84553862557905
6071,136.84553862557905
6072,136.84553862557905
6073,136.84553862557905
6074,35.232562419073666
6075,35.232562419073666
6076,35.232562419073666
6077,35.232562419073666
6078,0.0
6079,50.34453976539575
6080,50.34453976539575
6081,50.34453976539575
6082,392.57010725312927
6083,392.57010725312927
6084,392.57010725312927
6085,392.57010725312927
6086,342.2255674877335
6087,342.2255674877335
6088,342.2255674877335
6089,342.2255674877335
6090,342.2255674877335
6091,342.2255674877335
6092,342.2255674877335
6093,114.18808364844071
6094,114.18808364844071
6095,114.18808364844071
6096,114.18808364844071
6097,114.18808364844071
6098,114.18808364844071
6099,114.18808364844071
6100,114.18808364844071
6101,114.18808364844071
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,0.0
6107,0.0
6108,0.0
6109,51.996839336505445
6110,51.996839336505445
6111,117.30910515983643
6112,65.312265823331
6113,65.312265823331
6114,65.312265823331
6115,65.312265823331
6116,66.87916573803174
6117,66.87916573803174
6118,66.87916573803174
6119,66.87916573803174
6120,66.87916573803174
6121,68.1114541436594
6122,215.65307154696063
6123,150.34080572362961
6124,150.34080572362961
6125,150.34080572362961
6126,150.34080572362961
6127,148.7739058089289
6128,148.7739058089289
6129,262.9619894573696
6130,262.9619894573696
6131,262.9619894573696
6132,262.9619894573696
6133,262.9619894573696
6134,262.9619894573696
6135,262.9619894573696
6136,160.59419983431357
6137,160.59419983431357
6138,160.59419983431357
6139,160.59419983431357
6140,160.59419983431357
6141,160.59419983431357
6142,160.59419983431357
6143,160.59419983431357
6144,160.59419983431357
6145,160.59419983431357
6146,160.59419983431357
6147,160.59419983431357
6148,302.5450940869822
6149,302.5450940869822
6150,302.5450940869822
6151,302.5450940869822
6152,188.35701043854147
6153,188.35701043854147
6154,188.35701043854147
6155,188.35701043854147
6156,141.95089425266863
6157,141.95089425266863
6158,141.95089425266863
6159,141.95089425266863
6160,141.95089425266863
6161,141.95089425266863
6162,141.95089425266863
6163,141.95089425266863
6164,141.95089425266863
6165,141.95089425266863
6166,141.95089425266863
6167,141.95089425266863
6168,0.0
6169,0.0
6170,137.4269842229892
6171,365.464468062282
6172,365.464468062282
6173,365.464468062282
6174,365.464468062282
6175,365.464468062282
6176,365.464468062282
6177,365.464468062282
6178,473.8868804211515
6179,473.8868804211515
6180,473.8868804211515
6181,473.8868804211515
6182,473.8868804211515
6183,473.8868804211515
6184,473.8868804211515
6185,473.8868804211515
6186,473.8868804211515
6187,473.8868804211515
6188,473.8868804211515
6189,473.8868804211515
6190,473.8868804211515
6191,484.30210353529765
6192,484.30210353529765
6193,484.30210353529765
6194,484.30210353529765
6195,484.30210353529765
6196,484.30210353529765
6197,484.30210353529765
6198,484.30210353529765
6199,473.8868804211515
6200,473.8868804211515
6201,473.8868804211515
6202,473.8868804211515
6203,473.8868804211515
6204,473.8868804211515
6205,473.8868804211515
6206,473.8868804211515
6207,473.8868804211515
6208,473.8868804211515
6209,108.42241235886948
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,81.84642211639397
6220,160.1174800492869
6221,163.95692678249227
6222,163.95692678249227
6223,163.95692678249227
6224,163.95692678249227
6225,163.95692678249227
6226,163.95692678249227
6227,163.95692678249227
6228,163.95692678249227
6229,163.95692678249227
6230,163.95692678249227
6231,163.95692678249227
6232,163.95692678249227
6233,163.95692678249227
6234,163.95692678249227
6235,218.4102372918656
6236,54.45331050937334
6237,54.45331050937334
6238,54.45331050937334
6239,192.94641611557057
6240,192.94641611557057
6241,192.94641611557057
6242,192.94641611557057
6243,192.94641611557057
6244,214.01805784220912
6245,214.01805784220912
6246,214.01805784220912
6247,214.01805784220912
6248,214.01805784220912
6249,214.01805784220912
6250,214.01805784220912
6251,214.01805784220912
6252,275.01063734839346
6253,275.01063734839346
6254,275.01063734839346
6255,220.34191647872902
6256,6.426785606357462
6257,6.426785606357462
6258,6.426785606357462
6259,6.426785606357462
6260,0.0
6261,33.801540658928126
6262,33.801540658928126
6263,33.801540658928126
6264,33.801540658928126
6265,33.801540658928126
6266,33.801540658928126
6267,33.801540658928126
6268,33.801540658928126
6269,33.801540658928126
6270,33.801540658928126
6271,33.801540658928126
6272,33.801540658928126
6273,33.801540658928126
6274,33.801540658928126
6275,33.801540658928126
6276,33.801540658928126
6277,33.801540658928126
6278,33.801540658928126
6279,33.801540658928126
6280,33.801540658928126
6281,33.801540658928126
6282,33.801540658928126
6283,33.801540658928126
6284,33.801540658928126
6285,33.801540658928126
6286,33.801540658928126
6287,33.801540658928126
6288,33.801540658928126
6289,33.801540658928126
6290,33.801540658928126
6291,33.801540658928126
6292,33.801540658928126
6293,33.801540658928126
6294,353.1358716709387
6295,353.1358716709387
6296,353.1358716709387
6297,353.1358716709387
6298,353.1358716709387
6299,353.1358716709387
6300,353.1358716709387
6301,473.44019249602263
6302,473.44019249602263
6303,388.72728779515234
6304,388.72728779515234
6305,388.72728779515234
6306,388.72728779515234
6307,388.72728779515234
6308,388.72728779515234
6309,388.72728779515234
6310,526.1542720181416
6311,526.1542720181416
6312,458.68706885484045
6313,458.68706885484045
6314,458.68706885484045
6315,458.68706885484045
6316,399.68219930074173
6317,399.68219930074173
6318,399.68219930074173
6319,399.68219930074173
6320,399.68219930074173
6321,399.68219930074173
6322,399.68219930074173
6323,399.68219930074173
6324,399.68219930074173
6325,399.68219930074173
6326,399.68219930074173
6327,399.68219930074173
6328,420.86632441783377
6329,529.684962726606
6330,529.684962726606
6331,134.40879845672453
6335,237.19935530387394
6336,285.3942956612026
6337,285.3942956612026
6338,285.3942956612026
6339,285.3942956612026
6340,63.150344907324005
6341,63.150344907324005
6342,63.150344907324005
6343,63.150344907324005
6344,63.150344907324005
6345,63.150344907324005
6346,0.0
6347,104.76846851381306
6348,170.28495804967687
6349,170.28495804967687
6350,288.58181244209516
6351,288.58181244209516
6352,118.29685439241831
6353,118.29685439241831
6354,118.29685439241831
6355,118.29685439241831
6356,140.3170419652353
6357,140.3170419652353
6358,140.3170419652353
6359,22.020187572816965
6360,22.020187572816965
6361,74.01702690932241
6362,74.01702690932241
6363,74.01702690932241
6364,74.01702690932241
6365,74.01702690932241
6366,74.01702690932241
6367,51.996839336505445
6368,51.996839336505445
6369,51.996839336505445
6370,130.11208224059516
6371,130.11208224059516
6372,130.11208224059516
6373,78.1152429040897
6374,78.1152429040897
6375,78.1152429040897
6376,103.03931066811363
6377,103.03931066811363
6378,103.03931066811363
6379,103.03931066811363
6380,24.924067764023942
6381,24.924067764023942
6382,24.924067764023942
6383,24.924067764023942
6384,26.80803000490291
6385,26.80803000490291
6386,26.80803000490291
6387,1.883962240878967
6388,1.883962240878967
6389,1.883962240878967
6390,1.883962240878967
6391,1.883962240878967
6392,1.883962240878967
6393,1.883962240878967
6394,0.4020098342239562
6395,0.4020098342239562
6396,3.839446733205342
6397,3.839446733205342
6398,3.839446733205342
6399,3.839446733205342
6400,3.839446733205342
6401,3.839446733205342
6402,3.839446733205342
6403,3.839446733205342
6404,50.36383019385292
6405,50.36383019385292
6406,46.52438346064758
6407,46.52438346064758
6408,46.52438346064758
6409,46.52438346064758
6410,46.52438346064758
6411,46.52438346064758
6412,46.52438346064758
6413,46.52438346064758
6414,0.9543297304995941
6415,0.9543297304995941
6416,0.9543297304995941
6417,0.9543297304995941
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,46.40611618587285
6424,46.40611618587285
6425,46.40611618587285
6426,46.40611618587285
6427,5.478239760179043
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,106.21266501739066
6433,106.21266501739066
6434,106.21266501739066
6435,106.21266501739066
6436,106.21266501739066
6437,106.21266501739066
6438,106.21266501739066
6439,106.21266501739066
6440,106.21266501739066
6441,106.21266501739066
6442,106.21266501739066
6443,106.21266501739066
6444,106.21266501739066
6445,106.21266501739066
6446,106.21266501739066
6447,106.21266501739066
6448,106.21266501739066
6449,106.21266501739066
6450,106.21266501739066
6451,106.21266501739066
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,38.462631299181375
6466,38.462631299181375
6467,59.8113348797043
6468,59.8113348797043
6469,59.8113348797043
6470,59.8113348797043
6471,21.348703580522926
6472,0.0
6473,0.0
6474,0.0
6475,0.4020098342239562
6476,109.75405470347282
6477,109.75405470347282
6478,109.75405470347282
6479,109.75405470347282
6480,270.6041532919603
6481,270.6041532919603
6482,270.6041532919603
6483,270.6041532919603
6484,270.6041532919603
6485,270.6041532919603
6486,270.6041532919603
6487,270.6041532919603
6488,0.0
6489,0.0
6490,109.35204486924884
6491,109.35204486924884
6492,111.75541578403164
6493,111.75541578403164
6494,111.75541578403164
6495,111.75541578403164
6496,111.75541578403164
6497,111.75541578403164
6498,111.75541578403164
6499,111.75541578403164
6500,109.35204486924884
6501,171.5538439303944
6502,171.5538439303944
6503,171.5538439303944
6504,171.5538439303944
6505,171.5538439303944
6506,171.5538439303944
6507,175.32430400102675
6508,175.32430400102675
6509,175.32430400102675
6510,175.32430400102675
6511,175.32430400102675
6512,175.32430400102675
6513,175.32430400102675
6514,175.32430400102675
6515,171.5538439303944
6516,175.32430400102675
6517,175.32430400102675
6518,175.32430400102675
6519,175.32430400102675
6520,175.32430400102675
6521,175.32430400102675
6522,175.32430400102675
6523,175.32430400102675
6524,171.5538439303944
6525,213.4360500865878
6526,104.08400521733897
6527,104.08400521733897
6528,104.08400521733897
6529,104.08400521733897
6530,220.63256274263642
6531,220.63256274263642
6532,220.63256274263642
6533,220.63256274263642
6534,225.48168911044849
6535,225.48168911044849
6536,225.48168911044849
6537,225.48168911044849
6538,225.48168911044849
6539,225.48168911044849
6540,225.48168911044849
6541,225.48168911044849
6542,367.1152595594505
6543,267.9387782708969
6544,267.9387782708969
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,185.53239488595008
6550,335.1743187644286
6551,335.1743187644286
6552,200.91311660394723
6553,221.72841362399356
6554,158.59698205246866
6555,158.59698205246866
6556,158.59698205246866
6557,158.59698205246866
6558,65.01651587475433
6559,65.01651587475433
6560,65.01651587475433
6561,65.01651587475433
6562,65.01651587475433
6563,65.01651587475433
6564,65.01651587475433
6565,65.01651587475433
6566,59.5382761145753
6567,59.5382761145753
6568,60.84682559164426
6569,60.84682559164426
6570,60.84682559164426
6571,60.84682559164426
6572,60.84682559164426
6573,60.84682559164426
6574,60.84682559164426
6575,60.84682559164426
6576,230.6534056014981
6577,230.6534056014981
6578,248.76330462266645
6579,250.33020453736717
6580,250.33020453736717
6581,250.33020453736717
6582,250.33020453736717
6583,190.79192842279187
6584,190.79192842279187
6585,291.1811007407275
6586,120.06597125380478
6587,120.06597125380478
6588,100.38917231793567
6589,100.38917231793567
6590,133.77557369116195
6591,133.77557369116195
6592,133.77557369116195
6593,58.310469137250216
6594,58.310469137250216
6595,58.310469137250216
6596,58.310469137250216
6597,58.310469137250216
6598,92.92467748780157
6599,118.26388453752737
6600,118.26388453752737
6601,118.26388453752737
6602,118.26388453752737
6603,152.87809288807873
6604,68.00060972377766
6605,68.00060972377766
6606,68.00060972377766
6607,68.00060972377766
6608,68.00060972377766
6609,0.0
6610,0.0
6611,0.0
6612,0.0
6613,30.85824523713429
6614,30.85824523713429
6615,30.85824523713429
6616,99.47720902943422
6617,101.04410894413496
6618,101.04410894413496
6619,101.04410894413496
6620,101.04410894413496
6621,101.04410894413496
6622,101.04410894413496
6623,101.04410894413496
6624,101.04410894413496
6625,70.18586370700068
6626,99.93089390529931
6627,99.93089390529931
6628,122.64679126154576
6629,102.95002355675929
6630,102.95002355675929
6631,102.95002355675929
6632,209.16268857414994
6633,181.26803529125118
6634,181.26803529125118
6635,118.11769038392717
6636,112.63945062374812
6637,112.63945062374812
6638,106.21266501739066
6639,106.21266501739066
6640,106.21266501739066
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,0.0
6657,0.0
6658,0.0
6659,0.0
6660,0.0
6661,0.0
6662,0.0
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,82.10574637329255
6681,82.10574637329255
6682,82.10574637329255
6683,82.10574637329255
6684,82.10574637329255
6685,83.91029024813321
6686,83.91029024813321
6687,83.91029024813321
6688,83.91029024813321
6689,83.91029024813321
6690,83.91029024813321
6691,83.91029024813321
6692,83.91029024813321
6693,82.10574637329255
6694,287.8074351957208
6695,252.62703082347008
6696,253.85931922909776
6697,292.3219505282791
6698,292.3219505282791
6699,86.62026170585087
6700,159.51839560454013
6701,163.02433710592837
6702,188.11571415696122
6703,163.02433710592837
6704,163.02433710592837
6705,163.02433710592837
6706,163.02433710592837
6707,163.02433710592837
6708,163.02433710592837
6709,163.02433710592837
6710,163.02433710592837
6711,159.51839560454013
6712,163.02433710592837
6713,163.02433710592837
6714,163.02433710592837
6715,163.02433710592837
6716,163.02433710592837
6717,163.02433710592837
6718,163.02433710592837
6719,163.02433710592837
6720,159.51839560454013
6721,163.02433710592837
6722,163.02433710592837
6723,163.02433710592837
6724,163.02433710592837
6725,163.02433710592837
6726,163.02433710592837
6727,163.02433710592837
6728,163.02433710592837
6729,159.51839560454013
6730,159.51839560454013
6731,297.64875645980254
6732,259.2050384964202
6733,259.2050384964202
6734,259.2050384964202
6735,257.97275009079254
6736,257.97275009079254
6737,219.51011879161112
6738,206.1415253282503
6739,206.1415253282503
6740,146.61198489292187
6741,146.61198489292187
6742,146.61198489292187
6743,146.61198489292187
6744,146.61198489292187
6745,146.61198489292187
6746,146.61198489292187
6747,146.61198489292187
6748,146.61198489292187
6749,214.78294178115422
6750,214.78294178115422
6751,136.34191377646465
6752,154.9852193581096
6753,154.9852193581096
6754,154.9852193581096
6755,154.9852193581096
6756,154.9852193581096
6757,154.9852193581096
6758,173.62852493975453
6759,173.62852493975453
6760,223.15617624634194
6761,154.9852193581096
6762,225.98868433339933
6763,157.81772744516698
6764,157.81772744516698
6765,157.81772744516698
6766,71.43944930693256
6767,71.43944930693256
6768,206.54648695739996
6769,206.54648695739996
6770,206.54648695739996
6771,206.54648695739996
6772,206.54648695739996
6773,137.96039078346578
6774,137.96039078346578
6775,137.96039078346578
6776,240.08312762415719
6777,212.03787612976248
6778,212.03787612976248
6779,370.1155789093672
6780,370.1155789093672
6781,370.1155789093672
6782,370.1155789093672
6783,370.1155789093672
6784,378.2500863026433
6785,378.2500863026433
6786,378.2500863026433
6787,378.2500863026433
6788,378.2500863026433
6789,378.2500863026433
6790,378.2500863026433
6791,378.2500863026433
6792,370.1155789093672
6793,516.7275638022891
6794,517.9598522079167
6795,517.9598522079167
6796,517.9598522079167
6797,517.9598522079167
6798,517.9598522079167
6799,517.9598522079167
6800,147.84427329854952
6801,147.84427329854952
6802,1.2322884056276564
6803,0.0
6804,0.0
6805,0.0
6806,0.0
6807,0.0
6808,0.0
6809,0.0
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,9.430169883837952
6821,9.430169883837952
6822,110.48609360357621
6823,110.48609360357621
6824,110.48609360357621
6825,110.48609360357621
6826,110.48609360357621
6827,112.9143889699071
6828,112.9143889699071
6829,112.9143889699071
6830,112.9143889699071
6831,112.9143889699071
6832,112.9143889699071
6833,112.9143889699071
6834,112.9143889699071
6835,238.48290794272745
6836,243.72435436750806
6837,243.72435436750806
6838,243.72435436750806
6839,243.72435436750806
6840,243.72435436750806
6841,243.72435436750806
6842,243.72435436750806
6843,243.72435436750806
6844,238.48290794272745
6845,238.48290794272745
6846,238.48290794272745
6847,238.48290794272745
6848,238.48290794272745
6849,243.72435436750806
6850,243.72435436750806
6851,243.72435436750806
6852,243.72435436750806
6853,243.72435436750806
6854,243.72435436750806
6855,243.72435436750806
6856,243.72435436750806
6857,137.4269842229892
6858,137.4269842229892
6859,140.44739428649345
6860,140.44739428649345
6861,140.44739428649345
6862,140.44739428649345
6863,140.44739428649345
6864,140.44739428649345
6865,140.44739428649345
6866,140.44739428649345
6867,137.4269842229892
6868,140.44739428649345
6869,140.44739428649345
6870,140.44739428649345
6871,140.44739428649345
6872,140.44739428649345
6873,140.44739428649345
6874,140.44739428649345
6875,140.44739428649345
6876,137.4269842229892
6877,1.151760628998883
6878,30.96279781872415
6879,30.96279781872415
6880,30.96279781872415
6881,30.96279781872415
6882,30.96279781872415
6883,31.643307157226225
6884,31.643307157226225
6885,31.643307157226225
6886,31.643307157226225
6887,31.643307157226225
6888,31.643307157226225
6889,31.643307157226225
6890,31.643307157226225
6891,30.96279781872415
6892,29.81103718972527
6893,29.81103718972527
6894,167.2380214127145
6895,167.2380214127145
6896,167.2380214127145
6897,187.69025903673895
6898,335.0330813886367
6899,335.0330813886367
6900,335.0330813886367
6901,335.0330813886367
6902,472.46006561162585
6903,472.46006561162585
6904,472.46006561162585
6905,482.8439297766266
6906,482.8439297766266
6907,482.8439297766266
6908,482.8439297766266
6909,482.8439297766266
6910,482.8439297766266
6911,482.8439297766266
6912,482.8439297766266
6913,472.46006561162585
6914,482.8439297766266
6915,482.8439297766266
6916,482.8439297766266
6917,482.8439297766266
6918,482.8439297766266
6919,482.8439297766266
6920,482.8439297766266
6921,482.8439297766266
6922,472.46006561162585
6923,472.46006561162585
6924,335.0330813886366
6925,309.69387433891086
6926,316.5004160086391
6927,316.5004160086391
6928,316.5004160086391
6929,316.5004160086391
6930,316.5004160086391
6931,316.5004160086391
6932,316.5004160086391
6933,316.5004160086391
6934,323.62866382397107
6935,323.62866382397107
6936,176.28584147207334
6937,176.28584147207334
6938,176.28584147207334
6939,176.28584147207334
6940,176.28584147207334
6941,176.28584147207334
6942,176.28584147207334
6943,176.28584147207334
6944,180.160302755249
6945,180.160302755249
6946,180.160302755249
6947,180.160302755249
6948,180.160302755249
6949,180.160302755249
6950,180.160302755249
6951,180.160302755249
6952,176.28584147207334
6953,180.160302755249
6954,180.160302755249
6955,180.160302755249
6956,180.160302755249
6957,180.160302755249
6958,180.160302755249
6959,180.160302755249
6960,180.160302755249
6961,176.28584147207334
6962,176.28584147207334
6963,176.28584147207334
6964,38.85885724908415
6965,38.85885724908415
6966,38.85885724908415
6967,38.85885724908415
6968,38.85885724908415
6969,0.0
6970,101.15534842723464
6971,151.4998881926304
6972,151.4998881926304
6973,154.82959661564504
6974,154.82959661564504
6975,154.82959661564504
6976,154.82959661564504
6977,151.4998881926304
6978,154.82959661564504
6979,154.82959661564504
6980,154.82959661564504
6981,154.82959661564504
6982,154.82959661564504
6983,154.82959661564504
6984,154.82959661564504
6985,154.82959661564504
6986,252.55581191236865
6987,363.41949704761817
6988,363.41949704761817
6989,363.41949704761817
6990,363.41949704761817
6991,363.41949704761817
6992,0.8360624557248748
6993,0.8360624557248748
6994,0.8360624557248748
6995,0.8360624557248748
6996,3.839446733205342
6997,3.839446733205342
6998,66.98979164052935
6999,66.98979164052935
7000,235.3995231285741
7001,235.3995231285741
7002,235.3995231285741
7003,444.97728391467825
7004,454.7571235434507
7005,454.7571235434507
7006,454.7571235434507
7007,454.7571235434507
7008,444.97728391467825
7009,454.7571235434507
7010,454.7571235434507
7011,454.7571235434507
7012,454.7571235434507
7013,454.7571235434507
7014,454.7571235434507
7015,454.7571235434507
7016,454.7571235434507
7017,553.3996962735478
7018,553.3996962735478
7019,553.3996962735478
7020,553.3996962735478
7021,553.3996962735478
7022,553.3996962735478
7023,486.4099046330184
7024,279.53754184579225
7025,279.53754184579225
7026,279.53754184579225
7027,279.53754184579225
7028,233.72623792866244
7029,233.72623792866244
7030,233.72623792866244
7031,233.72623792866244
7032,179.09568555650307
7033,118.70941897585254
7034,118.70941897585254
7035,176.41571478988809
7036,176.41571478988809
7037,176.41571478988809
7038,180.29303046645907
7039,180.29303046645907
7040,180.29303046645907
7041,180.29303046645907
7042,180.29303046645907
7043,180.29303046645907
7044,180.29303046645907
7045,180.29303046645907
7046,176.41571478988809
7047,171.88602087588745
7048,171.88602087588745
7049,171.88602087588745
7050,120.83772738556046
7051,120.83772738556046
7052,120.83772738556046
7053,120.83772738556046
7054,120.83772738556046
7055,120.83772738556046
7056,120.83772738556046
7057,185.40567107524583
7058,185.40567107524583
7059,185.40567107524583
7060,64.56794368968538
7061,65.98703665750935
7062,65.98703665750935
7063,65.98703665750935
7064,65.98703665750935
7065,65.98703665750935
7066,65.98703665750935
7067,65.98703665750935
7068,65.98703665750935
7069,64.56794368968538
7070,64.56794368968538
7071,85.38324070973172
7072,85.38324070973172
7073,126.51339804423874
7074,126.51339804423874
7075,126.51339804423874
7076,126.51339804423874
7077,348.75808597313454
7078,370.75936021015247
7079,265.06125918596007
7080,265.06125918596007
7081,265.06125918596007
7082,265.06125918596007
7083,265.06125918596007
7084,265.06125918596007
7085,265.06125918596007
7086,342.10968896909657
7087,342.10968896909657
7088,342.10968896909657
7089,99.04970402015441
7090,77.04842978313654
7091,99.26709954828247
7092,99.26709954828247
7093,99.26709954828247
7094,99.26709954828247
7095,101.44882061380486
7096,101.44882061380486
7097,101.44882061380486
7098,101.44882061380486
7099,101.44882061380486
7100,101.44882061380486
7101,101.44882061380486
7102,101.44882061380486
7103,99.26709954828247
7104,101.44882061380486
7105,101.44882061380486
7106,101.44882061380486
7107,101.44882061380486
7108,101.44882061380486
7109,101.44882061380486
7110,101.44882061380486
