index_v2,RBP_RBM6_expr_aff_50
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,102.48598133822924
5456,102.48598133822924
5457,102.48598133822924
5458,102.48598133822924
5459,102.48598133822924
5460,102.48598133822924
5461,226.01325706153668
5462,226.01325706153668
5463,226.01325706153668
5464,226.01325706153668
5465,226.01325706153668
5466,226.01325706153668
5467,669.8726288064237
5468,669.8726288064237
5469,669.8726288064237
5470,669.8726288064237
5471,669.8726288064237
5472,669.8726288064237
5473,669.8726288064237
5474,669.8726288064237
5475,669.8726288064237
5476,669.8726288064237
5477,669.8726288064237
5478,669.8726288064237
5479,25.20612739201837
5480,25.20612739201837
5481,25.20612739201837
5482,25.20612739201837
5483,25.20612739201837
5484,25.20612739201837
5485,25.20612739201837
5486,25.20612739201837
5487,25.20612739201837
5488,25.20612739201837
5489,25.20612739201837
5490,55.70829476876183
5491,55.70829476876183
5492,55.70829476876183
5493,55.70829476876183
5494,55.70829476876183
5495,43.231466363300704
5496,43.231466363300704
5497,43.231466363300704
5498,43.231466363300704
5499,43.231466363300704
5500,43.231466363300704
5501,43.231466363300704
5502,43.231466363300704
5503,43.231466363300704
5504,43.231466363300704
5505,43.231466363300704
5506,43.231466363300704
5507,43.231466363300704
5508,43.231466363300704
5509,43.231466363300704
5510,43.231466363300704
5511,43.231466363300704
5512,43.231466363300704
5513,43.231466363300704
5514,43.231466363300704
5515,262.3400453470294
5516,262.3400453470294
5517,262.3400453470294
5518,262.3400453470294
5519,262.3400453470294
5520,262.3400453470294
5521,262.3400453470294
5522,262.3400453470294
5523,262.3400453470294
5524,262.3400453470294
5525,262.3400453470294
5526,262.3400453470294
5527,262.3400453470294
5528,262.3400453470294
5529,1007.9189205394966
5530,1007.9189205394966
5531,1007.9189205394966
5532,1007.9189205394966
5533,589.836558161518
5534,589.836558161518
5535,589.836558161518
5536,589.836558161518
5537,589.836558161518
5538,589.836558161518
5539,185.19097843761483
5540,185.19097843761483
5541,185.19097843761483
5542,185.19097843761483
5543,185.19097843761483
5544,185.19097843761483
5545,185.19097843761483
5546,185.19097843761483
5547,185.19097843761483
5548,185.19097843761483
5549,573.3734146117968
5550,573.3734146117968
5551,573.3734146117968
5552,573.3734146117968
5553,573.3734146117968
5554,573.3734146117968
5555,573.3734146117968
5556,573.3734146117968
5557,573.3734146117968
5558,573.3734146117968
5559,573.3734146117968
5560,573.3734146117968
5561,573.3734146117968
5562,468.2185068190874
5563,468.2185068190874
5564,468.2185068190874
5565,468.2185068190874
5566,468.2185068190874
5567,1219.4568225834225
5568,1219.4568225834225
5569,1219.4568225834225
5570,1219.4568225834225
5571,1219.4568225834225
5572,1219.4568225834225
5573,1219.4568225834225
5574,1219.4568225834225
5575,1219.4568225834225
5576,1219.4568225834225
5577,1219.4568225834225
5578,1219.4568225834225
5579,1219.4568225834225
5580,1219.4568225834225
5581,1219.4568225834225
5582,1219.4568225834225
5583,1194.250695191404
5584,1194.250695191404
5585,1194.250695191404
5586,1194.250695191404
5587,1194.250695191404
5588,1194.250695191404
5589,1194.250695191404
5590,1194.250695191404
5591,1194.250695191404
5592,1194.250695191404
5593,192.12940390065785
5594,192.12940390065785
5595,192.12940390065785
5596,192.12940390065785
5597,192.12940390065785
5598,178.20472746569132
5602,154.96121222615724
5603,154.96121222615724
5604,154.96121222615724
5605,154.96121222615724
5606,154.96121222615724
5607,154.96121222615724
5608,154.96121222615724
5609,154.96121222615724
5610,0.0
5611,13.121207965515422
5612,13.121207965515422
5613,26.242415931030845
5614,26.242415931030845
5615,26.242415931030845
5616,26.242415931030845
5617,26.242415931030845
5618,26.242415931030845
5619,26.242415931030845
5620,101.43084269143297
5623,199.47966998204288
5624,199.47966998204288
5625,61.23393927182921
5626,61.23393927182921
5627,133.71091863205655
5628,133.71091863205655
5629,133.71091863205655
5630,133.71091863205655
5631,78.97187076944658
5632,138.8303130487915
5633,138.8303130487915
5634,138.8303130487915
5635,138.8303130487915
5636,138.8303130487915
5637,138.8303130487915
5638,138.8303130487915
5639,156.92129155721938
5640,156.92129155721938
5641,156.92129155721938
5642,102.13680420960291
5644,119.0868627351055
5645,119.0868627351055
5646,192.98477857282361
5647,192.98477857282361
5648,192.98477857282361
5649,192.98477857282361
5650,192.98477857282361
5651,197.2262539322675
5652,197.2262539322675
5653,197.2262539322675
5654,197.2262539322675
5655,257.33259344531916
5656,202.59354558270917
5657,202.59354558270917
5660,235.28133922982713
5661,235.28133922982713
5662,235.28133922982713
5663,59.85844227934491
5664,196.57905212325173
5665,196.57905212325173
5666,301.15924279201926
5667,104.5801906687675
5668,18.195162897243872
5669,18.195162897243872
5670,31.316370862759296
5671,31.316370862759296
5672,31.316370862759296
5673,31.316370862759296
5674,31.316370862759296
5675,31.316370862759296
5676,18.19516289724386
5677,18.19516289724386
5678,0.0
5679,0.0
5680,0.0
5681,0.0
5682,0.0
5683,0.0
5684,0.0
5685,0.0
5688,232.09255861372557
5689,408.0151657790121
5690,408.0151657790121
5691,408.0151657790121
5692,408.0151657790121
5693,408.0151657790121
5694,416.98264126971793
5695,416.98264126971793
5696,416.98264126971793
5697,416.98264126971793
5698,408.0151657790121
5699,408.0151657790121
5700,408.0151657790121
5701,408.0151657790121
5702,408.0151657790121
5703,140.33642043154532
5704,135.26246549981687
5705,165.9447403308662
5706,165.9447403308662
5707,541.4419706563342
5708,553.3419391102763
5709,553.3419391102763
5710,553.3419391102763
5711,553.3419391102763
5712,541.4419706563342
5713,541.4419706563342
5714,541.4419706563342
5715,510.75969582528484
5716,510.75969582528484
5717,510.75969582528484
5718,510.75969582528484
5719,510.75969582528484
5720,510.75969582528484
5721,510.75969582528484
5722,510.75969582528484
5723,521.9853203561984
5724,521.9853203561984
5725,521.9853203561984
5726,521.9853203561984
5727,510.75969582528484
5728,510.75969582528484
5729,510.75969582528484
5730,510.75969582528484
5731,46.69179482882301
5732,46.69179482882301
5733,46.69179482882301
5734,328.60699874047106
5735,402.50491457818924
5736,398.9924736225594
5737,302.5901463778483
5738,302.5901463778483
5739,302.5901463778483
5740,302.5901463778483
5741,302.5901463778483
5742,302.5901463778483
5743,302.5901463778483
5744,302.5901463778483
5745,202.59354558270917
5746,202.59354558270917
5747,202.59354558270917
5748,202.59354558270917
5749,111.00313773238017
5750,46.65532285988463
5751,46.65532285988463
5752,46.65532285988463
5753,46.65532285988463
5754,46.65532285988463
5755,46.65532285988463
5756,46.65532285988463
5757,46.65532285988463
5758,46.65532285988463
5759,46.65532285988463
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,46.69179482882299
5768,46.69179482882299
5769,46.69179482882299
5770,46.69179482882299
5771,46.69179482882299
5772,46.69179482882299
5773,46.69179482882299
5774,46.69179482882299
5775,46.69179482882299
5776,46.69179482882299
5777,46.69179482882299
5778,46.69179482882299
5779,46.69179482882299
5780,46.69179482882299
5781,46.69179482882299
5782,46.69179482882299
5783,46.69179482882299
5784,46.69179482882299
5785,46.69179482882299
5786,46.69179482882299
5787,46.69179482882299
5788,46.69179482882299
5789,46.69179482882299
5790,46.69179482882299
5791,46.69179482882299
5792,46.69179482882299
5793,46.69179482882299
5794,46.69179482882299
5795,46.69179482882299
5796,0.0
5797,0.0
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,132.11311752248233
5808,132.11311752248233
5809,132.11311752248233
5810,132.11311752248233
5811,132.11311752248233
5812,132.11311752248233
5813,132.11311752248233
5814,132.11311752248233
5815,154.6175289294752
5816,154.6175289294752
5817,154.6175289294752
5818,154.6175289294752
5819,154.6175289294752
5820,213.93682835524876
5821,213.93682835524876
5822,213.93682835524876
5823,213.93682835524876
5824,213.93682835524876
5825,213.93682835524876
5826,213.93682835524876
5827,213.93682835524876
5828,213.93682835524876
5829,329.6781476584695
5830,298.99587282742016
5831,160.7501421172065
5832,138.24573071021365
5833,138.24573071021365
5834,138.24573071021365
5835,138.24573071021365
5836,138.24573071021365
5837,138.24573071021365
5838,138.24573071021365
5839,138.24573071021365
5840,138.24573071021365
5841,138.24573071021365
5842,138.24573071021365
5843,138.24573071021365
5844,138.24573071021365
5845,138.24573071021365
5846,138.24573071021365
5847,0.0
5848,0.0
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,83.98708079736551
5858,83.98708079736551
5859,83.98708079736551
5860,83.98708079736551
5861,83.98708079736551
5862,83.98708079736551
5863,83.98708079736551
5864,83.98708079736551
5865,192.16154501656118
5866,192.16154501656118
5867,192.16154501656118
5868,192.16154501656118
5869,192.16154501656118
5870,192.16154501656118
5871,192.16154501656118
5872,192.16154501656118
5873,246.90059287917117
5874,246.90059287917117
5875,246.90059287917117
5876,293.5923877079942
5877,209.60530691062863
5878,256.29710173945165
5879,269.4183097049671
5880,269.4183097049671
5881,269.4183097049671
5882,106.50479762316144
5883,106.50479762316144
5884,59.81300279433844
5885,13.121207965515433
5886,151.7352237434564
5887,151.7352237434564
5888,151.7352237434564
5889,151.7352237434564
5890,151.7352237434564
5891,151.7352237434564
5892,151.7352237434564
5893,151.7352237434564
5894,305.9540024825053
5895,305.9540024825053
5896,364.2873238955434
5897,364.2873238955434
5898,364.2873238955434
5899,364.2873238955434
5900,364.2873238955434
5901,364.2873238955434
5902,364.2873238955434
5903,364.2873238955434
5904,364.2873238955434
5905,364.2873238955434
5906,364.2873238955434
5907,364.2873238955434
5908,364.2873238955434
5909,364.2873238955434
5910,364.2873238955434
5911,364.2873238955434
5912,364.2873238955434
5913,364.2873238955434
5914,364.2873238955434
5915,364.2873238955434
5916,364.2873238955434
5917,364.2873238955434
5918,364.2873238955434
5919,364.2873238955434
5920,364.2873238955434
5921,364.2873238955434
5922,364.2873238955434
5923,364.2873238955434
5924,336.73608436905624
5925,336.73608436905624
5926,336.73608436905624
5927,182.51730563000737
5928,124.18398421696926
5929,170.87577904579226
5930,170.87577904579226
5931,170.87577904579226
5932,170.87577904579226
5933,170.87577904579226
5934,174.63133640999658
5935,201.50916817778878
5936,170.87577904579226
5937,170.87577904579226
5938,170.87577904579226
5939,170.87577904579226
5940,170.87577904579226
5941,170.87577904579226
5942,175.94973397752074
5943,175.94973397752074
5944,254.83969329302244
5945,254.83969329302244
5946,227.05803632076416
5947,227.05803632076416
5948,227.05803632076416
5949,227.05803632076416
5950,265.7875641856005
5951,323.675960025545
5952,323.675960025545
5953,323.675960025545
5954,318.60200509381656
5955,318.60200509381656
5956,318.60200509381656
5957,312.10711368459727
5958,312.10711368459727
5959,312.10711368459727
5960,312.10711368459727
5961,312.10711368459727
5962,239.71204577831483
5963,239.71204577831483
5964,239.71204577831483
5965,143.30971853360384
5966,149.80460994282308
5967,149.80460994282308
5968,149.80460994282308
5969,149.80460994282308
5970,247.2457113967631
5971,247.2457113967631
5972,252.6797492539085
5973,291.57015650378224
5974,247.2457113967631
5975,252.6797492539085
5976,252.6797492539085
5977,252.6797492539085
5978,252.6797492539085
5979,252.6797492539085
5980,252.6797492539085
5981,252.6797492539085
5982,252.6797492539085
5983,247.2457113967631
5984,247.2457113967631
5985,247.2457113967631
5986,285.9752392615994
5987,285.9752392615994
5988,285.9752392615994
5989,285.9752392615994
5990,285.9752392615994
5991,285.9752392615994
5992,159.31923853137744
5993,159.31923853137744
5994,159.31923853137744
5995,159.31923853137744
5996,159.31923853137744
5997,120.58971066654111
5998,120.58971066654111
5999,137.3051921824847
6000,137.3051921824847
6001,137.3051921824847
6002,241.8853828512522
6003,241.8853828512522
6004,241.8853828512522
6005,241.8853828512522
6006,241.8853828512522
6007,241.8853828512522
6008,241.8853828512522
6009,241.8853828512522
6010,241.8853828512522
6011,241.8853828512522
6012,241.8853828512522
6013,256.4275272942584
6014,256.4275272942584
6015,256.4275272942584
6016,256.4275272942584
6017,256.4275272942584
6018,256.4275272942584
6019,256.4275272942584
6020,256.4275272942584
6021,256.4275272942584
6022,256.4275272942584
6023,256.4275272942584
6024,256.4275272942584
6025,256.4275272942584
6026,295.15705515909474
6027,295.15705515909474
6028,295.15705515909474
6029,295.15705515909474
6030,278.4415736431512
6031,278.4415736431512
6032,333.2260609907676
6033,228.64587032200015
6034,228.64587032200015
6035,228.64587032200015
6036,228.64587032200015
6037,228.64587032200015
6038,228.64587032200015
6039,309.03867756893754
6040,309.03867756893754
6041,309.03867756893754
6042,309.03867756893754
6043,270.3091497041012
6044,270.3091497041012
6045,173.90682245939016
6046,173.90682245939016
6047,173.90682245939016
6048,173.90682245939016
6049,173.90682245939016
6050,173.90682245939016
6051,173.90682245939016
6052,173.90682245939016
6053,80.39280724693738
6054,80.39280724693738
6055,102.89721865393024
6056,102.89721865393024
6057,102.89721865393024
6058,102.89721865393024
6059,22.504411406992862
6060,22.504411406992862
6061,22.504411406992862
6062,22.504411406992862
6063,22.504411406992862
6064,22.504411406992862
6065,106.49149220435838
6066,163.36740517096737
6067,140.86299376397452
6068,140.86299376397452
6069,140.86299376397452
6070,140.86299376397452
6071,140.86299376397452
6072,140.86299376397452
6073,140.86299376397452
6074,40.1604314506654
6075,40.1604314506654
6076,40.1604314506654
6077,40.1604314506654
6078,6.494891409219234
6079,61.23393927182921
6080,61.23393927182921
6081,61.23393927182921
6082,399.5044896638964
6083,399.5044896638964
6084,393.0095982546772
6085,393.0095982546772
6086,338.2705503920672
6087,338.2705503920672
6088,338.2705503920672
6089,338.2705503920672
6090,338.2705503920672
6091,338.2705503920672
6092,338.2705503920672
6093,114.0583472883835
6094,114.0583472883835
6095,114.0583472883835
6096,114.0583472883835
6097,114.0583472883835
6098,114.0583472883835
6099,114.0583472883835
6100,114.0583472883835
6101,114.0583472883835
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,0.0
6107,0.0
6108,0.0
6109,46.69179482882301
6110,46.69179482882301
6111,101.47628217643945
6112,54.78448734761646
6113,54.78448734761646
6114,54.78448734761646
6115,54.78448734761646
6116,61.2793787568357
6117,61.2793787568357
6118,61.2793787568357
6119,61.2793787568357
6120,61.2793787568357
6121,61.2793787568357
6122,199.52510946704933
6123,144.7406221194329
6124,144.7406221194329
6125,144.7406221194329
6126,144.7406221194329
6127,138.24573071021365
6128,138.24573071021365
6129,252.30407799859717
6130,252.30407799859717
6131,252.30407799859717
6132,252.30407799859717
6133,252.30407799859717
6134,252.30407799859717
6135,252.30407799859717
6136,160.7501421172065
6137,160.7501421172065
6138,160.7501421172065
6139,160.7501421172065
6140,160.7501421172065
6141,160.7501421172065
6142,160.7501421172065
6143,160.7501421172065
6144,160.7501421172065
6145,160.7501421172065
6146,160.7501421172065
6147,160.7501421172065
6148,298.99587282742016
6149,298.99587282742016
6150,298.99587282742016
6151,298.99587282742016
6152,184.93752553903664
6153,184.93752553903664
6154,184.93752553903664
6155,184.93752553903664
6156,138.24573071021365
6157,138.24573071021365
6158,138.24573071021365
6159,138.24573071021365
6160,138.24573071021365
6161,138.24573071021365
6162,138.24573071021365
6163,138.24573071021365
6164,138.24573071021365
6165,138.24573071021365
6166,138.24573071021365
6167,138.24573071021365
6168,0.0
6169,0.0
6170,138.24573071021365
6171,362.45793381389734
6172,362.45793381389734
6173,362.45793381389734
6174,362.45793381389734
6175,362.45793381389734
6176,362.45793381389734
6177,362.45793381389734
6178,470.632398033093
6179,470.632398033093
6180,470.632398033093
6181,470.632398033093
6182,470.632398033093
6183,470.632398033093
6184,470.632398033093
6185,470.632398033093
6186,470.632398033093
6187,470.632398033093
6188,470.632398033093
6189,470.632398033093
6190,470.632398033093
6191,480.9760931906885
6192,480.9760931906885
6193,480.9760931906885
6194,480.9760931906885
6195,480.9760931906885
6196,480.9760931906885
6197,480.9760931906885
6198,480.9760931906885
6199,470.632398033093
6200,470.632398033093
6201,470.632398033093
6202,470.632398033093
6203,470.632398033093
6204,470.632398033093
6205,470.632398033093
6206,470.632398033093
6207,470.632398033093
6208,470.632398033093
6209,108.17446421919564
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,78.97187076944658
6220,157.94374153889314
6221,163.01769647062162
6222,163.01769647062162
6223,163.01769647062162
6224,163.01769647062162
6225,163.01769647062162
6226,163.01769647062162
6227,163.01769647062162
6228,163.01769647062162
6229,163.01769647062162
6230,163.01769647062162
6231,163.01769647062162
6232,163.01769647062162
6233,163.01769647062162
6234,163.01769647062162
6235,217.75674433323158
6236,54.73904786260997
6237,54.73904786260997
6238,54.73904786260997
6239,186.8488270746275
6240,186.8488270746275
6241,186.8488270746275
6242,186.8488270746275
6243,186.8488270746275
6244,203.56430859057113
6245,203.56430859057113
6246,203.56430859057113
6247,203.56430859057113
6248,203.56430859057113
6249,203.56430859057113
6250,203.56430859057113
6251,203.56430859057113
6252,258.3033564531811
6253,258.3033564531811
6254,258.3033564531811
6255,204.99855048686496
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,38.729527864836335
6262,38.729527864836335
6263,38.729527864836335
6264,38.729527864836335
6265,38.729527864836335
6266,38.729527864836335
6267,38.729527864836335
6268,38.729527864836335
6269,38.729527864836335
6270,38.729527864836335
6271,38.729527864836335
6272,38.729527864836335
6273,38.729527864836335
6274,38.729527864836335
6275,38.729527864836335
6276,38.729527864836335
6277,38.729527864836335
6278,38.729527864836335
6279,38.729527864836335
6280,38.729527864836335
6281,38.729527864836335
6282,38.729527864836335
6283,38.729527864836335
6284,38.729527864836335
6285,38.729527864836335
6286,38.729527864836335
6287,38.729527864836335
6288,38.729527864836335
6289,38.729527864836335
6290,38.729527864836335
6291,38.729527864836335
6292,38.729527864836335
6293,38.729527864836335
6294,359.4522379510261
6295,359.4522379510261
6296,359.4522379510261
6297,359.4522379510261
6298,359.4522379510261
6299,359.4522379510261
6300,359.4522379510261
6301,480.04194861756724
6302,480.04194861756724
6303,395.57832415553275
6304,395.57832415553275
6305,395.57832415553275
6306,395.57832415553275
6307,395.57832415553275
6308,395.57832415553275
6309,395.57832415553275
6310,533.8240548657465
6311,533.8240548657465
6312,461.4289869594639
6313,461.4289869594639
6314,461.4289869594639
6315,461.4289869594639
6316,397.0811720869684
6317,397.0811720869684
6318,397.0811720869684
6319,397.0811720869684
6320,397.0811720869684
6321,397.0811720869684
6322,397.0811720869684
6323,397.0811720869684
6324,397.0811720869684
6325,397.0811720869684
6326,397.0811720869684
6327,397.0811720869684
6328,417.19698167650733
6329,521.7771723452748
6330,521.7771723452748
6331,140.33642043154532
6335,219.30902709865276
6336,267.5036698589114
6337,267.5036698589114
6338,267.5036698589114
6339,267.5036698589114
6340,58.37876089804462
6341,58.37876089804462
6342,58.37876089804462
6343,58.37876089804462
6344,58.37876089804462
6345,58.37876089804462
6346,0.0
6347,99.99660079513914
6348,154.7356486577491
6349,154.7356486577491
6350,268.7939959461326
6351,268.7939959461326
6352,114.0583472883835
6353,114.0583472883835
6354,114.0583472883835
6355,114.0583472883835
6356,130.77382880432708
6357,130.77382880432708
6358,130.77382880432708
6359,16.71548151594359
6360,16.71548151594359
6361,63.40727634476659
6362,63.40727634476659
6363,63.40727634476659
6364,63.40727634476659
6365,63.40727634476659
6366,63.40727634476659
6367,46.69179482882301
6368,46.69179482882301
6369,46.69179482882301
6370,119.08686273510547
6371,119.08686273510547
6372,119.08686273510547
6373,72.39506790628248
6374,72.39506790628248
6375,72.39506790628248
6376,103.07734273733183
6377,103.07734273733183
6378,103.07734273733183
6379,103.07734273733183
6380,30.682274831049366
6381,30.682274831049366
6382,30.682274831049366
6383,30.682274831049366
6384,30.682274831049366
6385,30.682274831049366
6386,30.682274831049366
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,5.073954931728462
6397,5.073954931728462
6398,5.073954931728462
6399,5.073954931728462
6400,5.073954931728462
6401,5.073954931728462
6402,5.073954931728462
6403,5.073954931728462
6404,51.765749760551465
6405,51.765749760551465
6406,46.69179482882301
6407,46.69179482882301
6408,46.69179482882301
6409,46.69179482882301
6410,46.69179482882301
6411,46.69179482882301
6412,46.69179482882301
6413,46.69179482882301
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,46.69179482882299
6424,46.69179482882299
6425,46.69179482882299
6426,46.69179482882299
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,110.07194436135538
6433,110.07194436135538
6434,110.07194436135538
6435,110.07194436135538
6436,110.07194436135538
6437,110.07194436135538
6438,110.07194436135538
6439,110.07194436135538
6440,110.07194436135538
6441,110.07194436135538
6442,110.07194436135538
6443,110.07194436135538
6444,110.07194436135538
6445,110.07194436135538
6446,110.07194436135538
6447,110.07194436135538
6448,110.07194436135538
6449,110.07194436135538
6450,110.07194436135538
6451,110.07194436135538
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,42.323801415264484
6466,42.323801415264484
6467,73.00607624631385
6468,73.00607624631385
6469,73.00607624631385
6470,73.00607624631385
6471,30.682274831049366
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,104.5801906687675
6477,104.5801906687675
6478,104.5801906687675
6479,104.5801906687675
6480,265.8300430007783
6481,265.8300430007783
6482,265.8300430007783
6483,265.8300430007783
6484,265.8300430007783
6485,265.8300430007783
6486,265.8300430007783
6487,265.8300430007783
6488,0.0
6489,0.0
6490,104.5801906687675
6491,104.5801906687675
6492,106.87868438981575
6493,106.87868438981575
6494,106.87868438981575
6495,106.87868438981575
6496,106.87868438981575
6497,106.87868438981575
6498,106.87868438981575
6499,106.87868438981575
6500,104.5801906687675
6501,162.95895156681212
6502,162.95895156681212
6503,162.95895156681212
6504,162.95895156681212
6505,162.95895156681212
6506,162.95895156681212
6507,166.54051060365927
6508,166.54051060365927
6509,166.54051060365927
6510,166.54051060365927
6511,166.54051060365927
6512,166.54051060365927
6513,166.54051060365927
6514,166.54051060365927
6515,162.95895156681212
6516,166.54051060365927
6517,166.54051060365927
6518,166.54051060365927
6519,166.54051060365927
6520,166.54051060365927
6521,166.54051060365927
6522,166.54051060365927
6523,166.54051060365927
6524,169.45384297603135
6525,216.14563780485432
6526,111.56544713608685
6527,111.56544713608685
6528,111.56544713608685
6529,111.56544713608685
6530,231.59284839892126
6531,231.59284839892126
6532,231.59284839892126
6533,231.59284839892126
6534,236.6828630994163
6535,236.6828630994163
6536,236.6828630994163
6537,236.6828630994163
6538,236.6828630994163
6539,236.6828630994163
6540,236.6828630994163
6541,236.6828630994163
6542,363.3072157309773
6543,258.7989694078164
6544,258.7989694078164
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,185.40076378490258
6550,330.1413859043355
6551,330.1413859043355
6552,193.56936091140145
6553,224.25163574245082
6554,164.3931934631059
6555,164.3931934631059
6556,164.3931934631059
6557,164.3931934631059
6558,64.34781487249552
6559,64.34781487249552
6560,64.34781487249552
6561,64.34781487249552
6562,64.34781487249552
6563,64.34781487249552
6564,64.34781487249552
6565,64.34781487249552
6566,64.34781487249552
6567,64.34781487249552
6568,65.76206978541735
6569,65.76206978541735
6570,65.76206978541735
6571,65.76206978541735
6572,65.76206978541735
6573,65.76206978541735
6574,65.76206978541735
6575,65.76206978541735
6576,240.27042203778208
6577,240.27042203778208
6578,262.7748334447749
6579,269.26972485399415
6580,269.26972485399415
6581,269.26972485399415
6582,269.26972485399415
6583,204.92190998149866
6584,204.92190998149866
6585,315.99699205948536
6586,140.0743848941988
6587,140.0743848941988
6588,111.07508207798674
6589,111.07508207798674
6590,149.80460994282308
6591,149.80460994282308
6592,149.80460994282308
6593,69.4118026958857
6594,69.4118026958857
6595,69.4118026958857
6596,69.4118026958857
6597,69.4118026958857
6598,103.07734273733186
6599,140.25450897760047
6600,140.25450897760047
6601,140.25450897760047
6602,140.25450897760047
6603,173.9200490190466
6604,72.39506790628248
6605,72.39506790628248
6606,72.39506790628248
6607,72.39506790628248
6608,72.39506790628248
6609,0.0
6610,0.0
6611,0.0
6612,0.0
6613,28.999302816212104
6614,28.999302816212104
6615,28.999302816212104
6616,107.88926213171385
6617,114.38415354093308
6618,114.38415354093308
6619,114.38415354093308
6620,114.38415354093308
6621,114.38415354093308
6622,114.38415354093308
6623,114.38415354093308
6624,114.38415354093308
6625,90.45880565644944
6626,106.51376513922955
6627,106.51376513922955
6628,115.30345166012485
6629,71.49996886356004
6630,71.49996886356004
6631,71.49996886356004
6632,181.57191322491542
6633,168.4507052594
6634,168.4507052594
6635,110.07194436135538
6636,110.07194436135538
6637,110.07194436135538
6638,110.07194436135538
6639,110.07194436135538
6640,110.07194436135538
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,0.0
6657,0.0
6658,0.0
6659,0.0
6660,0.0
6661,0.0
6662,0.0
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,72.39506790628249
6681,72.39506790628249
6682,72.39506790628249
6683,72.39506790628249
6684,72.39506790628249
6685,73.98618767718139
6686,73.98618767718139
6687,73.98618767718139
6688,73.98618767718139
6689,73.98618767718139
6690,73.98618767718139
6691,73.98618767718139
6692,73.98618767718139
6693,72.39506790628249
6694,272.3744481031296
6695,243.7828629934119
6696,243.7828629934119
6697,286.1066644086764
6698,286.1066644086764
6699,86.12728421182926
6700,157.58181359038278
6701,161.04519233135366
6702,185.83195555196704
6703,161.04519233135366
6704,161.04519233135366
6705,161.04519233135366
6706,161.04519233135366
6707,161.04519233135366
6708,161.04519233135366
6709,161.04519233135366
6710,161.04519233135366
6711,157.58181359038278
6712,161.04519233135366
6713,161.04519233135366
6714,161.04519233135366
6715,161.04519233135366
6716,161.04519233135366
6717,161.04519233135366
6718,161.04519233135366
6719,161.04519233135366
6720,157.58181359038278
6721,161.04519233135366
6722,161.04519233135366
6723,161.04519233135366
6724,161.04519233135366
6725,161.04519233135366
6726,161.04519233135366
6727,161.04519233135366
6728,161.04519233135366
6729,157.58181359038278
6730,157.58181359038278
6731,294.3478629192962
6732,255.61833505445983
6733,255.61833505445983
6734,255.61833505445983
6735,255.61833505445983
6736,255.61833505445983
6737,213.29453363919535
6738,200.17332567367993
6739,200.17332567367993
6740,141.84000426064182
6741,141.84000426064182
6742,141.84000426064182
6743,141.84000426064182
6744,141.84000426064182
6745,141.84000426064182
6746,141.84000426064182
6747,141.84000426064182
6748,141.84000426064182
6749,206.18781913313734
6750,206.18781913313734
6751,128.69562974499104
6752,151.20004115198392
6753,151.20004115198392
6754,151.20004115198392
6755,151.20004115198392
6756,151.20004115198392
6757,151.20004115198392
6758,173.7044525589768
6759,173.7044525589768
6760,215.54785602447942
6761,151.20004115198392
6762,215.54785602447942
6763,151.20004115198392
6764,151.20004115198392
6765,151.20004115198392
6766,64.34781487249552
6767,64.34781487249552
6768,202.59354558270917
6769,202.59354558270917
6770,202.59354558270917
6771,202.59354558270917
6772,202.59354558270917
6773,138.24573071021365
6774,138.24573071021365
6775,138.24573071021365
6776,234.6480579549246
6777,192.80465448942198
6778,192.80465448942198
6779,351.16619478917454
6780,351.16619478917454
6781,351.16619478917454
6782,351.16619478917454
6783,351.16619478917454
6784,358.8842271297713
6785,358.8842271297713
6786,358.8842271297713
6787,358.8842271297713
6788,358.8842271297713
