index_v2,RBP_SRSF11_expr_aff_50
4640,2378.2683835504095
4641,2378.2683835504095
4642,2378.2683835504095
4643,2378.2683835504095
4644,2378.2683835504095
4645,2378.2683835504095
4646,2378.2683835504095
4647,2378.2683835504095
4648,2378.2683835504095
4649,1189.1341917752047
4650,1189.1341917752047
4651,2378.2683835504095
4652,2378.2683835504095
4653,2378.2683835504095
4654,2378.2683835504095
4655,2378.2683835504095
4656,1189.1341917752047
4657,1189.1341917752047
4658,1189.1341917752047
4659,1189.1341917752047
4660,1189.1341917752047
4661,1189.1341917752047
4662,1189.1341917752047
4663,2378.2683835504095
4664,1189.1341917752047
4665,1189.1341917752047
4666,1189.1341917752047
4667,1189.1341917752047
4668,1189.1341917752047
4669,1189.1341917752047
4670,1189.1341917752047
4671,1189.1341917752047
4672,1189.1341917752047
4673,2378.2683835504095
4674,1189.1341917752047
4675,1189.1341917752047
4676,1189.1341917752047
4677,1189.1341917752047
4678,1189.1341917752047
4679,1189.1341917752047
4680,1189.1341917752047
4681,1189.1341917752047
4682,1189.1341917752047
4683,1189.1341917752047
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,1189.1341917752047
4699,1189.1341917752047
4700,1189.1341917752047
4701,1189.1341917752047
4702,1189.1341917752047
4703,1189.1341917752047
4704,2378.2683835504095
4705,4756.536767100819
4706,4756.536767100819
4707,4756.536767100819
4708,3567.4025753256137
4709,3567.4025753256137
4710,3567.4025753256137
4711,3567.4025753256137
4712,3567.4025753256137
4713,3567.4025753256137
4714,3567.4025753256137
4715,2378.2683835504095
4716,2378.2683835504095
4717,2378.2683835504095
4718,2378.2683835504095
4719,1189.1341917752047
4720,1189.1341917752047
4721,1189.1341917752047
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,1189.1341917752047
4727,1189.1341917752047
4728,1189.1341917752047
4729,1189.1341917752047
4730,1189.1341917752047
4731,0.0
4732,0.0
4733,0.0
4734,0.0
4735,0.0
4736,0.0
4737,0.0
4738,0.0
4739,0.0
4740,0.0
4741,0.0
4742,0.0
4743,0.0
4744,0.0
4745,0.0
4746,0.0
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,0.0
4761,0.0
4762,1189.1341917752047
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.0
4768,1189.1341917752047
4769,0.0
4770,0.0
4771,0.0
4772,1189.1341917752047
4773,0.0
4774,0.0
4775,1189.1341917752047
4776,0.0
4777,0.0
4778,0.0
4779,3934.1711368325878
4780,1189.1341917752047
4781,1189.1341917752047
4782,1189.1341917752047
4783,1189.1341917752047
4784,1189.1341917752047
4785,1189.1341917752047
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,1189.1341917752047
4805,1189.1341917752047
4806,1189.1341917752047
4807,1189.1341917752047
4808,1189.1341917752047
4809,2378.2683835504095
4810,3567.4025753256137
4811,2378.2683835504095
4812,0.0
4813,0.0
4814,1189.1341917752047
4815,0.0
4816,0.0
4817,0.0
4818,0.0
4819,2378.2683835504095
4820,0.0
4821,2745.0369450573835
4822,2745.0369450573835
4823,0.0
4824,0.0
4825,0.0
4826,0.0
4827,0.0
4828,0.0
4829,1189.1341917752047
4830,0.0
4831,0.0
4832,1189.1341917752047
4833,1189.1341917752047
4834,0.0
4835,0.0
4836,0.0
4837,0.0
4838,0.0
4839,0.0
4840,0.0
4841,0.0
4842,0.0
4843,0.0
4844,0.0
4845,1189.1341917752047
4846,0.0
4847,1189.1341917752047
4848,0.0
4849,3567.4025753256137
4850,0.0
4851,0.0
4852,2378.2683835504095
4853,0.0
4854,2745.0369450573835
4855,2745.0369450573835
4856,0.0
4857,0.0
4858,0.0
4859,1189.1341917752047
4860,0.0
4861,0.0
4862,1189.1341917752047
4863,1189.1341917752047
4864,0.0
4865,0.0
4866,0.0
4867,3934.1711368325878
4868,0.0
4869,0.0
4870,1189.1341917752047
4871,2378.2683835504095
4872,0.0
4873,1189.1341917752047
4874,0.0
4875,0.0
4876,2378.2683835504095
4877,1189.1341917752047
4878,2378.2683835504095
4879,2378.2683835504095
4880,1189.1341917752047
4881,0.0
4882,0.0
4883,0.0
4884,1189.1341917752047
4885,1189.1341917752047
4886,1189.1341917752047
4887,0.0
4888,0.0
4889,0.0
4890,0.0
4891,2378.2683835504095
4892,0.0
4893,1189.1341917752047
4894,2378.2683835504095
4895,2378.2683835504095
4896,2378.2683835504095
4897,2378.2683835504095
4898,1189.1341917752047
4899,1205.7687485666097
4900,1205.7687485666097
4901,1205.7687485666097
4902,1292.976773739784
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,1205.7687485666097
4913,1205.7687485666097
4914,1205.7687485666097
4915,602.8843742833049
4916,602.8843742833049
4917,602.8843742833049
4918,602.8843742833049
4919,602.8843742833049
4920,602.8843742833049
4921,1205.7687485666097
4922,1205.7687485666097
4923,1205.7687485666097
4924,1205.7687485666097
4925,1205.7687485666097
4926,1205.7687485666097
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,602.8843742833049
4944,602.8843742833049
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.0
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,602.8843742833049
4969,602.8843742833049
4970,602.8843742833049
4971,602.8843742833049
4972,1205.7687485666097
4973,1205.7687485666097
4974,1205.7687485666097
4975,1205.7687485666097
4976,1205.7687485666097
4977,1205.7687485666097
4978,1205.7687485666097
4979,1205.7687485666097
4980,1205.7687485666097
4981,1205.7687485666097
4982,1205.7687485666097
4983,1292.976773739784
4984,1205.7687485666097
4985,1205.7687485666097
4986,1205.7687485666097
4987,602.8843742833049
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,2597.4871033595964
4999,2597.4871033595964
5000,0.0
5001,0.0
5002,0.0
5003,602.8843742833049
5004,602.8843742833049
5005,602.8843742833049
5006,602.8843742833049
5007,602.8843742833049
5008,602.8843742833049
5009,0.0
5010,0.0
5011,0.0
5012,602.8843742833049
5013,602.8843742833049
5014,602.8843742833049
5015,602.8843742833049
5016,602.8843742833049
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,0.0
5023,602.8843742833049
5024,0.0
5025,0.0
5026,0.0
5027,0.0
5028,0.0
5029,0.0
5030,0.0
5031,0.0
5032,0.0
5033,0.0
5034,0.0
5035,602.8843742833049
5036,602.8843742833049
5037,0.0
5038,0.0
5039,602.8843742833049
5040,602.8843742833049
5041,975.5717219133228
5042,0.0
5043,0.0
5044,1205.7687485666097
5045,1205.7687485666097
5046,1205.7687485666097
5047,1205.7687485666097
5048,1205.7687485666097
5049,1205.7687485666097
5050,1205.7687485666097
5051,1205.7687485666097
5052,0.0
5053,0.0
5054,0.0
5055,0.0
5056,0.0
5057,0.0
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,602.8843742833049
5075,602.8843742833049
5076,602.8843742833049
5077,602.8843742833049
5078,602.8843742833049
5079,602.8843742833049
5080,602.8843742833049
5081,646.488386869892
5082,602.8843742833049
5083,602.8843742833049
5084,602.8843742833049
5085,602.8843742833049
5086,602.8843742833049
5087,602.8843742833049
5088,602.8843742833049
5089,1205.7687485666097
5090,1205.7687485666097
5091,1205.7687485666097
5092,1205.7687485666097
5093,1205.7687485666097
5094,1205.7687485666097
5095,1205.7687485666097
5096,0.0
5097,0.0
5098,0.0
5099,0.0
5100,0.0
5101,0.0
5102,0.0
5103,0.0
5104,0.0
5105,0.0
5106,602.8843742833049
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,602.8843742833049
5114,602.8843742833049
5115,602.8843742833049
5116,602.8843742833049
5117,602.8843742833049
5118,602.8843742833049
5119,602.8843742833049
5120,602.8843742833049
5121,602.8843742833049
5122,1205.7687485666097
5123,1205.7687485666097
5124,1205.7687485666097
5125,1205.7687485666097
5126,1205.7687485666097
5127,1205.7687485666097
5128,1205.7687485666097
5129,1205.7687485666097
5130,1205.7687485666097
5131,1205.7687485666097
5132,1205.7687485666097
5133,1205.7687485666097
5134,1205.7687485666097
5135,1205.7687485666097
5136,1205.7687485666097
5137,1205.7687485666097
5138,1205.7687485666097
5139,1205.7687485666097
5140,1205.7687485666097
5141,1205.7687485666097
5142,1205.7687485666097
5143,1205.7687485666097
5144,1205.7687485666097
5145,1205.7687485666097
5146,1205.7687485666097
5147,1205.7687485666097
5148,602.8843742833049
5149,602.8843742833049
5150,602.8843742833049
5151,602.8843742833049
5152,602.8843742833049
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,602.8843742833049
5177,602.8843742833049
5178,602.8843742833049
5179,602.8843742833049
5180,602.8843742833049
5181,602.8843742833049
5182,0.0
5183,0.0
5184,602.8843742833049
5185,602.8843742833049
5186,602.8843742833049
5187,602.8843742833049
5188,602.8843742833049
5189,602.8843742833049
5190,602.8843742833049
5191,602.8843742833049
5192,602.8843742833049
5193,602.8843742833049
5194,602.8843742833049
5195,602.8843742833049
5196,602.8843742833049
5197,602.8843742833049
5198,602.8843742833049
5199,602.8843742833049
5200,602.8843742833049
5201,602.8843742833049
5202,602.8843742833049
5203,0.0
5204,0.0
5205,602.8843742833049
5206,602.8843742833049
5207,602.8843742833049
5208,602.8843742833049
5209,602.8843742833049
5210,602.8843742833049
5211,602.8843742833049
5212,602.8843742833049
5213,602.8843742833049
5214,602.8843742833049
5215,602.8843742833049
5216,602.8843742833049
5217,602.8843742833049
5218,0.0
5219,0.0
5220,602.8843742833049
5221,1205.7687485666097
5222,1205.7687485666097
5223,1205.7687485666097
5224,1205.7687485666097
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,602.8843742833049
5235,602.8843742833049
5236,602.8843742833049
5237,602.8843742833049
5238,0.0
5239,0.0
5240,0.0
5241,602.8843742833049
5242,602.8843742833049
5243,602.8843742833049
5244,602.8843742833049
5245,602.8843742833049
5246,602.8843742833049
5247,602.8843742833049
5248,602.8843742833049
5249,602.8843742833049
5250,602.8843742833049
5251,602.8843742833049
5252,1205.7687485666097
5253,1205.7687485666097
5254,2597.4871033595964
5255,0.0
5256,602.8843742833049
5257,602.8843742833049
5258,602.8843742833049
5259,602.8843742833049
5260,602.8843742833049
5261,602.8843742833049
5262,1205.7687485666097
5263,1205.7687485666097
5264,2597.4871033595964
5265,0.0
5266,602.8843742833049
5267,0.0
5268,2090.0106982890047
5269,2090.0106982890047
5270,2090.0106982890047
5271,2090.0106982890047
5272,2090.0106982890047
5274,2090.0106982890047
5275,2090.0106982890047
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,1045.0053491445024
5288,0.0
5289,0.0
5290,1045.0053491445024
5291,0.0
5292,0.0
5293,602.8843742833049
5294,602.8843742833049
5295,602.8843742833049
5296,602.8843742833049
5297,602.8843742833049
5298,602.8843742833049
5299,1045.0053491445024
5300,1045.0053491445024
5301,1045.0053491445024
5302,1045.0053491445024
5303,1045.0053491445024
5304,1045.0053491445024
5305,1045.0053491445024
5306,1045.0053491445024
5307,1045.0053491445024
5308,1045.0053491445024
5309,1045.0053491445024
5310,1045.0053491445024
5311,1045.0053491445024
5312,1045.0053491445024
5313,1045.0053491445024
5314,1045.0053491445024
5315,1045.0053491445024
5316,1045.0053491445024
5317,0.0
5318,0.0
5319,0.0
5320,0.0
5321,0.0
5322,0.0
5323,1045.0053491445024
5324,1045.0053491445024
5325,1045.0053491445024
5326,1045.0053491445024
5327,2090.0106982890047
5328,2090.0106982890047
5329,2090.0106982890047
5330,2090.0106982890047
5331,2090.0106982890047
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,1045.0053491445024
5338,1045.0053491445024
5339,1045.0053491445024
5340,1045.0053491445024
5341,1045.0053491445024
5342,1045.0053491445024
5343,1045.0053491445024
5344,1045.0053491445024
5345,1045.0053491445024
5346,1045.0053491445024
5347,0.0
5348,1045.0053491445024
5349,602.8843742833049
5350,0.0
5351,1205.7687485666097
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,602.8843742833049
5359,602.8843742833049
5360,602.8843742833049
5361,602.8843742833049
5362,602.8843742833049
5363,602.8843742833049
5364,0.0
5365,1205.7687485666097
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,0.0
5374,602.8843742833049
5375,0.0
5376,0.0
5377,1045.0053491445024
5378,1045.0053491445024
5379,0.0
5380,2090.0106982890047
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,1045.0053491445024
5389,1045.0053491445024
5390,1045.0053491445024
5391,0.0
5392,0.0
5393,0.0
5394,1045.0053491445024
5395,1045.0053491445024
5396,1045.0053491445024
5397,1045.0053491445024
5398,1045.0053491445024
5399,2090.0106982890047
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,1045.0053491445024
5405,0.0
5406,1045.0053491445024
5408,0.0
5409,2090.0106982890047
5410,2090.0106982890047
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,1045.0053491445024
5419,1045.0053491445024
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,1045.0053491445024
5425,1045.0053491445024
5426,1045.0053491445024
5427,1045.0053491445024
5428,1045.0053491445024
5429,1045.0053491445024
5430,1045.0053491445024
5431,1045.0053491445024
5432,1045.0053491445024
5433,2090.0106982890047
5434,0.0
5435,0.0
5436,0.0
5437,0.0
5438,0.0
5439,1045.0053491445024
5440,0.0
5441,1045.0053491445024
5442,0.0
5443,2090.0106982890047
5444,2090.0106982890047
5445,2090.0106982890047
5446,2090.0106982890047
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,602.8843742833049
5456,602.8843742833049
5457,602.8843742833049
5458,602.8843742833049
5459,602.8843742833049
5460,602.8843742833049
5461,1045.0053491445024
5462,1045.0053491445024
5463,1045.0053491445024
5464,1045.0053491445024
5465,1045.0053491445024
5466,1045.0053491445024
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,1045.0053491445024
5480,1045.0053491445024
5481,1045.0053491445024
5482,1045.0053491445024
5483,1045.0053491445024
5484,1045.0053491445024
5485,1045.0053491445024
5486,1045.0053491445024
5487,1045.0053491445024
5488,1045.0053491445024
5489,1045.0053491445024
5490,1045.0053491445024
5491,1045.0053491445024
5492,1045.0053491445024
5493,1045.0053491445024
5494,1045.0053491445024
5495,1045.0053491445024
5496,1045.0053491445024
5497,1045.0053491445024
5498,1045.0053491445024
5499,1045.0053491445024
5500,1045.0053491445024
5501,1045.0053491445024
5502,1045.0053491445024
5503,1045.0053491445024
5504,1045.0053491445024
5505,1045.0053491445024
5506,1045.0053491445024
5507,2090.0106982890047
5508,2090.0106982890047
5509,2090.0106982890047
5510,2090.0106982890047
5511,2090.0106982890047
5512,2090.0106982890047
5513,2090.0106982890047
5514,2090.0106982890047
5515,2090.0106982890047
5516,2090.0106982890047
5517,2090.0106982890047
5518,2090.0106982890047
5519,2090.0106982890047
5520,2090.0106982890047
5521,2090.0106982890047
5522,2090.0106982890047
5523,2090.0106982890047
5524,2090.0106982890047
5525,2090.0106982890047
5526,2090.0106982890047
5527,2090.0106982890047
5528,2090.0106982890047
5529,1045.0053491445024
5530,1045.0053491445024
5531,1045.0053491445024
5532,1045.0053491445024
5533,1045.0053491445024
5534,1045.0053491445024
5535,1045.0053491445024
5536,1045.0053491445024
5537,1045.0053491445024
5538,1045.0053491445024
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,1045.0053491445024
5550,1045.0053491445024
5551,1045.0053491445024
5552,1045.0053491445024
5553,1045.0053491445024
5554,1045.0053491445024
5555,1045.0053491445024
5556,1045.0053491445024
5557,1045.0053491445024
5558,1045.0053491445024
5559,1045.0053491445024
5560,1045.0053491445024
5561,1045.0053491445024
5562,1045.0053491445024
5563,1045.0053491445024
5564,1045.0053491445024
5565,1045.0053491445024
5566,1045.0053491445024
5567,1045.0053491445024
5568,1045.0053491445024
5569,1045.0053491445024
5570,1045.0053491445024
5571,1045.0053491445024
5572,1045.0053491445024
5573,1045.0053491445024
5574,1045.0053491445024
5575,1045.0053491445024
5576,1045.0053491445024
5577,1045.0053491445024
5578,1045.0053491445024
5579,1045.0053491445024
5580,1045.0053491445024
5581,1045.0053491445024
5582,1045.0053491445024
5583,1045.0053491445024
5584,1045.0053491445024
5585,1045.0053491445024
5586,1045.0053491445024
5587,1045.0053491445024
5588,1045.0053491445024
5589,1045.0053491445024
5590,1045.0053491445024
5591,1045.0053491445024
5592,1045.0053491445024
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,1189.1341917752047
5620,1189.1341917752047
5623,1189.1341917752047
5624,1189.1341917752047
5625,1189.1341917752047
5626,2378.2683835504095
5627,3567.4025753256137
5628,3567.4025753256137
5629,3567.4025753256137
5630,3567.4025753256137
5631,2378.2683835504095
5632,1189.1341917752047
5633,1189.1341917752047
5634,1189.1341917752047
5635,1189.1341917752047
5636,1189.1341917752047
5637,1189.1341917752047
5638,1189.1341917752047
5639,1189.1341917752047
5640,1189.1341917752047
5641,1189.1341917752047
5642,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,1189.1341917752047
5656,2378.2683835504095
5657,2378.2683835504095
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,1189.1341917752047
5665,1189.1341917752047
5666,1189.1341917752047
5667,1189.1341917752047
5668,1189.1341917752047
5669,1189.1341917752047
5670,1189.1341917752047
5671,1189.1341917752047
5672,1189.1341917752047
5673,1189.1341917752047
5674,0.0
5675,0.0
5676,0.0
5677,0.0
5678,0.0
5679,0.0
5680,0.0
5681,0.0
5682,0.0
5683,0.0
5684,0.0
5685,0.0
5688,0.0
5689,0.0
5690,0.0
5691,1189.1341917752047
5692,1189.1341917752047
5693,1189.1341917752047
5694,843.2483769137187
5695,843.2483769137187
5696,843.2483769137187
5697,843.2483769137187
5698,1189.1341917752047
5699,1189.1341917752047
5700,1189.1341917752047
5701,1189.1341917752047
5702,1189.1341917752047
5703,0.0
5704,0.0
5705,0.0
5706,0.0
5707,2378.2683835504095
5708,1686.4967538274375
5709,1686.4967538274375
5710,1686.4967538274375
5711,1686.4967538274375
5712,3567.4025753256137
5713,3567.4025753256137
5714,3567.4025753256137
5715,3567.4025753256137
5716,3567.4025753256137
5717,3567.4025753256137
5718,3567.4025753256137
5719,3567.4025753256137
5720,3567.4025753256137
5721,3567.4025753256137
5722,3567.4025753256137
5723,2529.745130741156
5724,2529.745130741156
5725,2529.745130741156
5726,2529.745130741156
5727,3567.4025753256137
5728,3567.4025753256137
5729,3567.4025753256137
5730,3567.4025753256137
5731,1189.1341917752047
5732,1189.1341917752047
5733,1189.1341917752047
5734,0.0
5735,1189.1341917752047
5736,1189.1341917752047
5737,1189.1341917752047
5738,1189.1341917752047
5739,1189.1341917752047
5740,1189.1341917752047
5741,1189.1341917752047
5742,1189.1341917752047
5743,1189.1341917752047
5744,1189.1341917752047
5745,1189.1341917752047
5746,1189.1341917752047
5747,1189.1341917752047
5748,1189.1341917752047
5749,1189.1341917752047
5750,1189.1341917752047
5751,1189.1341917752047
5752,1189.1341917752047
5753,1189.1341917752047
5754,1189.1341917752047
5755,1189.1341917752047
5756,1189.1341917752047
5757,1189.1341917752047
5758,1189.1341917752047
5759,1189.1341917752047
5760,1189.1341917752047
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,0.0
5768,0.0
5769,0.0
5770,0.0
5771,0.0
5772,0.0
5773,0.0
5774,0.0
5775,0.0
5776,0.0
5777,0.0
5778,0.0
5779,0.0
5780,0.0
5781,0.0
5782,1189.1341917752047
5783,1189.1341917752047
5784,3934.1711368325878
5785,3934.1711368325878
5786,3934.1711368325878
5787,3934.1711368325878
5788,3934.1711368325878
5789,3934.1711368325878
5790,3934.1711368325878
5791,3934.1711368325878
5792,3934.1711368325878
5793,3934.1711368325878
5794,3934.1711368325878
5795,3934.1711368325878
5796,5123.305328607793
5797,5123.305328607793
5798,5123.305328607793
5799,1189.1341917752047
5800,1189.1341917752047
5801,1189.1341917752047
5802,1189.1341917752047
5803,1189.1341917752047
5804,1189.1341917752047
5805,1189.1341917752047
5806,1189.1341917752047
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,0.0
5821,0.0
5822,0.0
5823,0.0
5824,0.0
5825,0.0
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,0.0
5841,0.0
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,6679.208081889972
5847,6679.208081889972
5848,6679.208081889972
5849,6679.208081889972
5850,6679.208081889972
5851,6679.208081889972
5852,6679.208081889972
5853,6679.208081889972
5854,6679.208081889972
5855,6679.208081889972
5856,6679.208081889972
5857,6679.208081889972
5858,6679.208081889972
5859,6679.208081889972
5860,6679.208081889972
5861,6679.208081889972
5862,6679.208081889972
5863,6679.208081889972
5864,3934.1711368325878
5865,1189.1341917752047
5866,1189.1341917752047
5867,1189.1341917752047
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,0.0
5873,0.0
5874,0.0
5875,0.0
5876,1189.1341917752047
5877,1189.1341917752047
5878,1189.1341917752047
5879,1189.1341917752047
5880,1189.1341917752047
5881,1189.1341917752047
5882,2378.2683835504095
5883,1189.1341917752047
5884,1189.1341917752047
5885,1189.1341917752047
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,0.0
5893,0.0
5894,0.0
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,1189.1341917752047
5930,1189.1341917752047
5931,1189.1341917752047
5932,1189.1341917752047
5933,1189.1341917752047
5934,843.2483769137187
5935,762.1415550421343
5936,1189.1341917752047
5937,1189.1341917752047
5938,1189.1341917752047
5939,1189.1341917752047
5940,1189.1341917752047
5941,1189.1341917752047
5942,1189.1341917752047
5943,1189.1341917752047
5944,1189.1341917752047
5945,1189.1341917752047
5946,1189.1341917752047
5947,2378.2683835504095
5948,2378.2683835504095
5949,2378.2683835504095
5950,2378.2683835504095
5951,1189.1341917752047
5952,1189.1341917752047
5953,1189.1341917752047
5954,1189.1341917752047
5955,1189.1341917752047
5956,1189.1341917752047
5957,1189.1341917752047
5958,1189.1341917752047
5959,1189.1341917752047
5960,1189.1341917752047
5961,1189.1341917752047
5962,2378.2683835504095
5963,2378.2683835504095
5964,2378.2683835504095
5965,2378.2683835504095
5966,1189.1341917752047
5967,1189.1341917752047
5968,1189.1341917752047
5969,1189.1341917752047
5970,3934.1711368325878
5971,3934.1711368325878
5972,2789.830995173352
5973,2521.494486296203
5974,3934.1711368325878
5975,2789.830995173352
5976,2789.830995173352
5977,2789.830995173352
5978,2789.830995173352
5979,2789.830995173352
5980,2789.830995173352
5981,2789.830995173352
5982,2789.830995173352
5983,3934.1711368325878
5984,3934.1711368325878
5985,3934.1711368325878
5986,3934.1711368325878
5987,3934.1711368325878
5988,3934.1711368325878
5989,5123.305328607793
5990,5123.305328607793
5991,5123.305328607793
5992,2378.2683835504095
5993,2378.2683835504095
5994,2378.2683835504095
5995,2378.2683835504095
5996,2378.2683835504095
5997,2378.2683835504095
5998,2378.2683835504095
5999,2378.2683835504095
6000,2378.2683835504095
6001,1189.1341917752047
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,0.0
6042,0.0
6043,0.0
6044,0.0
6045,1189.1341917752047
6046,2378.2683835504095
6047,2378.2683835504095
6048,2378.2683835504095
6049,2378.2683835504095
6050,2378.2683835504095
6051,2378.2683835504095
6052,2378.2683835504095
6053,3567.4025753256137
6054,3567.4025753256137
6055,3567.4025753256137
6056,3567.4025753256137
6057,6312.439520382998
6058,6312.439520382998
6059,6312.439520382998
6060,6312.439520382998
6061,6312.439520382998
6062,6312.439520382998
6063,5123.305328607793
6064,3934.1711368325878
6065,3934.1711368325878
6066,3934.1711368325878
6067,2745.0369450573835
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,0.0
6107,0.0
6108,0.0
6109,0.0
6110,1189.1341917752047
