index_v2,RBP_SRSF11_expr_aff_50
3926,1252.2535070626889
3927,1204.2768111131334
3928,1204.2768111131334
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,1251.1315537537553
3935,1208.215067880685
3936,1208.2150678806847
3937,2447.5318513317848
3938,1243.2550402186519
3939,1243.2550402186519
3940,0.0
3941,0.0
3942,0.0
3943,0.0
3944,0.0
3945,0.0
3946,0.0
3947,0.0
3948,0.0
3949,0.0
3950,0.0
3951,0.0
3952,0.0
3953,0.0
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3965,0.0
3966,0.0
3967,2495.508547281341
3968,3751.700311111582
3969,2507.323317583996
3970,0.0
3971,2447.5318513317848
3972,0.0
3973,1243.2550402186519
3974,0.0
3975,0.0
3976,3664.745386056507
3977,1204.2768111131334
3978,0.0
3979,1252.2535070626889
3980,1243.2550402186519
3981,0.0
3982,5258.539093907818
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,6857.393011835614
3989,6857.393011835614
3990,1243.2550402186519
3991,2495.508547281341
3992,1252.2535070626889
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,1252.2535070626889
3999,1251.1315537537553
4000,1251.1315537537553
4001,1251.1315537537553
4002,1251.1315537537553
4003,1251.1315537537553
4004,4054.262282794685
4005,2502.2631075075105
4006,2502.2631075075105
4007,2502.2631075075105
4008,2502.2631075075105
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,3668.683642824059
4014,4011.3457969216147
4015,2803.130729040929
4016,0.0
4017,0.0
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,0.0
4023,0.0
4024,1252.2535070626889
4025,1252.2535070626889
4026,1252.2535070626889
4027,1252.2535070626889
4028,2495.508547281341
4029,2495.508547281341
4030,2495.508547281341
4031,2495.508547281341
4032,1769.6350391942212
4033,1769.6350391942212
4034,1769.6350391942212
4035,1769.6350391942212
4036,1769.6350391942212
4037,1599.4248403593815
4038,1769.6350391942212
4039,1769.6350391942212
4040,1769.6350391942212
4041,1769.6350391942212
4042,1769.6350391942212
4043,1769.6350391942212
4044,1769.6350391942212
4045,1769.6350391942212
4046,1251.1315537537553
4047,1251.1315537537553
4048,0.0
4049,0.0
4050,0.0
4051,0.0
4052,1204.2768111131331
4053,2447.5318513317848
4054,2447.5318513317848
4055,2447.5318513317848
4056,2447.5318513317848
4057,1256.191763830241
4058,1256.191763830241
4059,0.0
4060,0.0
4061,0.0
4062,0.0
4064,1208.2150678806847
4065,1208.2150678806847
4066,1208.2150678806847
4067,1208.2150678806847
4068,1208.2150678806847
4069,856.7791608381284
4070,856.7791608381284
4071,856.7791608381284
4072,856.7791608381284
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,1243.2550402186519
4089,1243.2550402186519
4090,1243.2550402186519
4091,1243.2550402186519
4092,1243.2550402186519
4093,2495.508547281341
4094,2495.508547281341
4095,2495.508547281341
4096,2495.508547281341
4098,2508.44527089293
4099,2508.44527089293
4100,2508.44527089293
4101,2508.44527089293
4102,2508.44527089293
4103,1778.8088324157989
4104,1778.8088324157989
4105,1778.8088324157989
4106,1778.8088324157989
4107,2508.44527089293
4108,1251.1315537537553
4109,1251.1315537537553
4110,1251.1315537537553
4111,1251.1315537537553
4112,1251.1315537537553
4113,887.212443562328
4114,887.212443562328
4115,887.212443562328
4116,887.212443562328
4119,2447.5318513317848
4120,2447.5318513317848
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,0.0
4137,0.0
4138,0.0
4139,0.0
4140,0.0
4141,0.0
4142,1243.2550402186519
4143,1243.2550402186519
4144,1243.2550402186519
4145,1243.2550402186519
4146,1243.2550402186519
4147,1243.2550402186519
4148,1243.2550402186519
4149,0.0
4150,0.0
4151,0.0
4152,1251.1315537537555
4153,1251.1315537537555
4154,1251.1315537537555
4155,1251.1315537537555
4156,1251.1315537537555
4157,0.0
4158,0.0
4159,0.0
4160,0.0
4161,0.0
4162,0.0
4163,1252.2535070626889
4164,5258.539093907818
4165,5258.539093907818
4166,1252.2535070626889
4167,1204.2768111131334
4168,1204.2768111131334
4169,0.0
4170,0.0
4171,1251.1315537537553
4172,1208.215067880685
4173,1208.2150678806847
4174,2447.5318513317848
4175,1243.2550402186519
4176,1243.2550402186519
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,0.0
4184,0.0
4185,0.0
4186,0.0
4187,0.0
4188,0.0
4189,0.0
4190,0.0
4191,0.0
4192,0.0
4193,0.0
4194,0.0
4195,0.0
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.0
4206,0.0
4207,1148.3758862963814
4208,0.0
4209,1021.5691915423558
4210,1021.5691915423558
4211,1021.5691915423558
4212,1021.5691915423558
4213,1021.5691915423558
4214,1021.5691915423558
4215,1095.4548614753942
4216,0.0
4217,0.0
4218,0.0
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,1110.1326354254263
4225,1110.1326354254263
4226,1110.1326354254263
4227,1190.4237152289388
4228,1110.1326354254263
4229,1110.1326354254263
4230,1110.1326354254263
4231,1110.1326354254263
4232,1110.1326354254263
4233,1110.1326354254263
4234,1072.3881319064972
4235,0.0
4236,2599.9875533004365
4237,662.7601045509464
4238,662.7601045509464
4239,561.6035361353192
4240,561.6035361353192
4241,561.6035361353192
4242,561.6035361353192
4243,561.6035361353192
4244,561.6035361353192
4245,561.6035361353192
4246,561.6035361353192
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,1148.3758862963814
4253,0.0
4254,0.0
4255,561.6035361353192
4256,561.6035361353192
4257,561.6035361353192
4258,0.0
4259,0.0
4260,0.0
4261,1021.5691915423558
4262,1021.5691915423558
4263,561.6035361353192
4264,561.6035361353192
4265,0.0
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,0.0
4281,0.0
4282,0.0
4283,599.3480396542485
4284,1110.1326354254263
4285,1110.1326354254263
4286,1072.3881319064972
4287,1072.3881319064972
4288,1072.3881319064972
4289,1072.3881319064972
4290,1072.3881319064972
4291,1072.3881319064972
4292,0.0
4293,2599.9875533004365
4294,0.0
4295,662.7601045509464
4296,561.6035361353192
4297,0.0
4298,0.0
4299,0.0
4300,510.7845957711779
4301,1148.3758862963814
4302,0.0
4303,0.0
4304,0.0
4305,1348.5005787321977
4306,0.0
4307,0.0
4308,1295.295275738095
4309,36.12513363334904
4310,0.0
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,2495.508547281341
4332,2495.508547281341
4333,1252.2535070626889
4335,2495.508547281341
4336,2495.508547281341
4337,2495.508547281341
4338,3751.700311111582
4339,3751.700311111582
4340,3751.700311111582
4341,2508.44527089293
4342,2508.44527089293
4343,2508.44527089293
4344,1256.1917638302407
4345,2507.323317583996
4346,1251.1315537537553
4347,1251.1315537537553
4349,1252.2535070626889
4350,1252.2535070626889
4351,1252.2535070626889
4352,1252.2535070626889
4353,1252.2535070626889
4354,1252.2535070626889
4355,0.0
4356,0.0
4357,0.0
4358,0.0
4359,0.0
4360,0.0
4361,0.0
4362,0.0
4363,1243.2550402186519
4364,2447.5318513317848
4365,2447.5318513317848
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,1243.2550402186519
4374,1243.2550402186519
4375,0.0
4376,1243.2550402186519
4377,1243.2550402186519
4378,1243.2550402186519
4379,1243.2550402186519
4380,1243.2550402186519
4381,1243.2550402186519
4382,1243.2550402186519
4383,0.0
4384,0.0
4385,0.0
4386,0.0
4387,0.0
4388,0.0
4389,0.0
4392,0.0
4393,0.0
4394,0.0
4395,1251.1315537537555
4396,1251.1315537537555
4397,1251.1315537537555
4399,0.0
4400,0.0
4401,0.0
4402,0.0
4403,1252.2535070626889
4404,2460.468574943374
4405,3664.745386056507
4406,3664.745386056507
4407,3664.745386056507
4408,3664.745386056507
4409,3664.745386056507
4410,1204.2768111131334
4411,0.0
4412,1252.2535070626889
4413,1252.2535070626889
4414,1252.2535070626889
4415,1252.2535070626889
4416,1252.2535070626889
4417,1252.2535070626889
4418,1252.2535070626889
4419,1252.2535070626889
4420,2495.508547281341
4421,1243.2550402186519
4422,1243.2550402186519
4423,1243.2550402186519
4424,1243.2550402186519
4425,1243.2550402186519
4426,1243.2550402186519
4427,1243.2550402186519
4428,1243.2550402186519
4429,0.0
4430,0.0
4431,0.0
4432,0.0
4433,0.0
4434,0.0
4435,0.0
4436,1204.2768111131334
4437,1204.2768111131334
4438,4007.407540154062
4439,5258.539093907818
4440,5258.539093907818
4441,5258.539093907818
4442,4054.262282794685
4443,4054.262282794685
4444,1251.1315537537555
4445,1251.1315537537555
4446,0.0
4447,0.0
4448,0.0
4449,0.0
4450,0.0
4451,0.0
4452,0.0
4453,0.0
4454,0.0
4455,0.0
4456,0.0
4457,0.0
4458,0.0
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,6857.393011835614
4464,6857.393011835614
4465,6857.393011835614
4466,6857.393011835614
4467,6857.393011835614
4468,6857.393011835614
4469,6857.393011835614
4470,6857.393011835614
4471,6857.393011835614
4472,4054.262282794685
4473,0.0
4474,1243.2550402186519
4475,1243.2550402186519
4476,1243.2550402186519
4477,1243.2550402186519
4478,1243.2550402186519
4479,1243.2550402186519
4480,2495.508547281341
4481,2495.508547281341
4482,2495.508547281341
4483,2495.508547281341
4484,1252.2535070626889
4485,1252.2535070626889
4486,1252.2535070626889
4487,1252.2535070626889
4488,1252.2535070626889
4489,1252.2535070626889
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,0.0
4497,0.0
4498,0.0
4499,0.0
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,0.0
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,1252.2535070626889
4512,1252.2535070626889
4513,1252.2535070626889
4514,1252.2535070626889
4515,1252.2535070626889
4516,1252.2535070626889
4517,1252.2535070626889
4518,1252.2535070626889
4519,1252.2535070626889
4520,2508.44527089293
4521,2508.44527089293
4522,1256.1917638302407
4523,1256.1917638302407
4524,1256.1917638302407
4525,1256.1917638302407
4526,1256.1917638302407
4527,1256.1917638302407
4528,2507.323317583996
4529,2507.323317583996
4530,1251.1315537537553
4531,1251.1315537537553
4532,1251.1315537537553
4533,1251.1315537537553
4534,1251.1315537537553
4535,1251.1315537537553
4536,4054.262282794685
4537,4054.262282794685
4538,4054.262282794685
4539,4054.262282794685
4540,4054.262282794685
4541,5305.393836548441
4542,5305.393836548441
4543,2502.2631075075105
4544,2502.2631075075105
4545,2502.2631075075105
4546,2502.2631075075105
4547,2502.2631075075105
4548,2502.2631075075105
4549,2502.2631075075105
4550,2502.2631075075105
4551,0.0
4552,0.0
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,0.0
4569,0.0
4570,0.0
4571,0.0
4572,0.0
4573,0.0
4574,0.0
4575,2460.4685749433743
4576,2460.4685749433743
4577,2460.4685749433743
4578,2460.4685749433743
4579,3668.683642824059
4580,3668.683642824059
4581,6471.814371864988
4582,6471.814371864988
4583,6471.814371864988
4584,5267.537560751855
4585,4011.3457969216147
4586,4011.3457969216147
4587,4011.3457969216147
4588,4011.3457969216147
4589,4011.3457969216147
4590,2803.130729040929
4591,2803.130729040929
4592,2803.130729040929
4593,0.0
4594,0.0
4595,0.0
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,0.0
4601,0.0
4602,0.0
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,0.0
4617,0.0
4618,0.0
4619,0.0
4620,0.0
4621,0.0
4622,0.0
4623,0.0
4624,0.0
4625,0.0
4626,0.0
4627,0.0
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,1252.2535070626889
4633,1252.2535070626889
4634,1252.2535070626889
4635,1252.2535070626889
4636,1252.2535070626889
4637,1252.2535070626889
4638,2495.508547281341
4639,2495.508547281341
4640,2495.508547281341
4641,2495.508547281341
4642,2495.508547281341
4643,2495.508547281341
4644,2495.508547281341
4645,2495.508547281341
4646,2495.508547281341
4647,2495.508547281341
4648,2495.508547281341
4649,1243.2550402186519
4650,1243.2550402186519
4651,2494.3865939724074
4652,2494.3865939724074
4653,2494.3865939724074
4654,2494.3865939724074
4655,2494.3865939724074
4656,1251.1315537537553
4657,1251.1315537537553
4658,1251.1315537537553
4659,1251.1315537537553
4660,1251.1315537537553
4661,1251.1315537537553
4662,1251.1315537537553
4663,2502.2631075075105
4664,1251.1315537537553
4665,1251.1315537537553
4666,1251.1315537537553
4667,1251.1315537537553
4668,1251.1315537537553
4669,1251.1315537537553
4670,1251.1315537537553
4671,1251.1315537537553
4672,1251.1315537537553
4673,2494.3865939724074
4674,1243.2550402186519
4675,1243.2550402186519
4676,1243.2550402186519
4677,1243.2550402186519
4678,1243.2550402186519
4679,1243.2550402186519
4680,1243.2550402186519
4681,1243.2550402186519
4682,1243.2550402186519
4683,1243.2550402186519
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,1204.2768111131331
4699,1204.2768111131331
4700,1204.2768111131331
4701,1204.2768111131331
4702,1204.2768111131331
4703,1204.2768111131331
4704,2455.408364866889
4705,4902.940216198674
4706,4902.940216198674
4707,4902.940216198674
4708,3698.6634050855405
4709,3698.6634050855405
4710,3698.6634050855405
4711,3698.6634050855405
4712,3698.6634050855405
4713,3698.6634050855405
4714,3698.6634050855405
4715,2447.5318513317848
4716,2447.5318513317848
4717,2447.5318513317848
4718,2447.5318513317848
4719,1243.2550402186519
4720,1243.2550402186519
4721,1243.2550402186519
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,1256.191763830241
4727,1256.191763830241
4728,1256.191763830241
4729,1256.191763830241
4730,1256.191763830241
4731,0.0
4732,0.0
4733,0.0
4734,0.0
4735,0.0
4736,0.0
4737,0.0
4738,0.0
4739,0.0
4740,0.0
4741,0.0
4742,0.0
4743,0.0
4744,0.0
4745,0.0
4746,0.0
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,0.0
4761,0.0
4762,1243.2550402186519
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.0
4768,1204.2768111131334
4769,0.0
4770,0.0
4771,0.0
4772,1243.2550402186519
4773,0.0
4774,0.0
4775,1208.215067880685
4776,0.0
4777,0.0
4778,0.0
4779,4055.384236103618
4780,1208.2150678806847
4781,1208.2150678806847
4782,1208.2150678806847
4783,1208.2150678806847
4784,1208.2150678806847
4785,1208.2150678806847
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,1251.1315537537553
4805,1252.2535070626889
4806,1243.255040218652
4807,1243.255040218652
4808,1243.255040218652
4809,2494.386593972408
4810,3699.7853583944743
4811,2456.5303181758222
4812,0.0
4813,0.0
4814,1243.2550402186519
4815,0.0
4816,0.0
4817,0.0
4818,0.0
4819,2451.4701080993364
4820,0.0
4821,2803.130729040929
4822,2803.130729040929
4823,0.0
4824,0.0
4825,0.0
4826,0.0
4827,0.0
4828,0.0
4829,1252.2535070626889
4830,0.0
4831,0.0
4832,1243.255040218652
4833,1208.215067880685
4834,0.0
4835,0.0
4836,0.0
4837,0.0
4838,0.0
4839,0.0
4840,0.0
4841,0.0
4842,0.0
4843,0.0
4844,0.0
4845,1243.2550402186519
4846,0.0
4847,1243.2550402186519
4848,0.0
4849,3746.640101035096
4850,0.0
4851,0.0
4852,2504.5070141253777
4853,0.0
4854,2803.130729040929
4855,2803.130729040929
4856,0.0
4857,0.0
4858,0.0
4859,1208.215067880685
4860,0.0
4861,0.0
4862,1251.1315537537555
4863,1204.2768111131334
4864,0.0
4865,0.0
4866,0.0
4867,4055.384236103618
4868,0.0
4869,0.0
4870,1243.2550402186519
4871,2486.5100804373037
4872,0.0
4873,1251.1315537537553
4874,0.0
4875,0.0
4876,2412.4918789938174
4877,1204.2768111131331
4878,2456.5303181758222
4879,2460.468574943374
4880,1243.2550402186519
4881,0.0
4882,0.0
4883,0.0
4884,1243.2550402186519
4885,1243.2550402186519
4886,1252.2535070626889
4887,0.0
4888,0.0
4889,0.0
4890,0.0
4891,2508.44527089293
4892,0.0
4893,1204.2768111131334
4894,2495.508547281341
4895,2495.508547281341
4896,2495.508547281341
4897,2495.508547281341
4898,1243.2550402186519
4899,1148.3758862963814
4900,1148.3758862963814
4901,1148.3758862963814
4902,1231.4329346063946
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,1021.5691915423558
4913,1021.5691915423558
4914,1021.5691915423558
4915,561.6035361353192
4916,561.6035361353192
4917,561.6035361353192
4918,561.6035361353192
4919,561.6035361353192
4920,561.6035361353192
4921,1021.5691915423558
4922,1021.5691915423558
4923,1021.5691915423558
4924,1021.5691915423558
4925,1021.5691915423558
4926,1021.5691915423558
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,599.3480396542485
4944,599.3480396542485
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.0
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,599.3480396542485
4969,599.3480396542485
4970,599.3480396542485
4971,599.3480396542485
4972,1110.1326354254263
4973,1110.1326354254263
4974,1110.1326354254263
4975,1110.1326354254263
4976,1110.1326354254263
4977,1110.1326354254263
4978,1110.1326354254263
4979,1110.1326354254263
4980,1110.1326354254263
4981,1110.1326354254263
4982,1110.1326354254263
4983,1190.4237152289388
4984,1072.3881319064972
4985,1072.3881319064972
4986,1072.3881319064972
4987,510.7845957711779
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,2599.9875533004365
4999,2599.9875533004365
5000,0.0
5001,0.0
5002,0.0
5003,662.7601045509464
5004,662.7601045509464
5005,662.7601045509464
5006,662.7601045509464
5007,662.7601045509464
5008,662.7601045509464
5009,0.0
5010,0.0
5011,0.0
5012,561.6035361353192
5013,561.6035361353192
5014,561.6035361353192
5015,561.6035361353192
5016,561.6035361353192
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,0.0
5023,662.7601045509464
5024,0.0
5025,0.0
5026,0.0
5027,0.0
5028,0.0
5029,0.0
5030,0.0
5031,0.0
5032,0.0
5033,0.0
5034,0.0
5035,510.7845957711779
5036,510.7845957711779
5037,0.0
5038,0.0
5039,510.7845957711779
5040,599.3480396542485
5041,890.7597398042129
5042,0.0
5043,0.0
5044,1148.3758862963814
5045,1148.3758862963814
5046,1148.3758862963814
5047,1148.3758862963814
5048,1148.3758862963814
5049,1148.3758862963814
5050,1148.3758862963814
5051,1148.3758862963814
5052,0.0
5053,0.0
5054,0.0
5055,0.0
5056,0.0
5057,0.0
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,561.6035361353192
5075,561.6035361353192
5076,561.6035361353192
5077,561.6035361353192
5078,561.6035361353192
5079,561.6035361353192
5080,561.6035361353192
5081,602.2218846991335
5082,561.6035361353192
5083,561.6035361353192
5084,561.6035361353192
5085,561.6035361353192
5086,561.6035361353192
5087,561.6035361353192
5088,561.6035361353192
5089,1021.5691915423558
5090,1021.5691915423558
5091,1021.5691915423558
5092,1021.5691915423558
5093,1021.5691915423558
5094,1021.5691915423558
5095,1021.5691915423558
5096,0.0
5097,0.0
5098,0.0
5099,0.0
5100,0.0
5101,0.0
5102,0.0
5103,0.0
5104,0.0
5105,0.0
5106,599.3480396542485
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,599.3480396542485
5114,599.3480396542485
5115,599.3480396542485
5116,599.3480396542485
5117,599.3480396542485
5118,599.3480396542485
5119,599.3480396542485
5120,599.3480396542485
5121,599.3480396542485
5122,1110.1326354254263
5123,1110.1326354254263
5124,1110.1326354254263
5125,1110.1326354254263
5126,1110.1326354254263
5127,1072.3881319064972
5128,1072.3881319064972
5129,1072.3881319064972
5130,1072.3881319064972
5131,1072.3881319064972
5132,1072.3881319064972
5133,1072.3881319064972
5134,1072.3881319064972
5135,1072.3881319064972
5136,1072.3881319064972
5137,1072.3881319064972
5138,1072.3881319064972
5139,1072.3881319064972
5140,1072.3881319064972
5141,1072.3881319064972
5142,1072.3881319064972
5143,1072.3881319064972
5144,1072.3881319064972
5145,1072.3881319064972
5146,1072.3881319064972
5147,1072.3881319064972
5148,510.7845957711779
5149,510.7845957711779
5150,510.7845957711779
5151,510.7845957711779
5152,510.7845957711779
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,561.6035361353192
5177,561.6035361353192
5178,561.6035361353192
5179,561.6035361353192
5180,561.6035361353192
5181,561.6035361353192
5182,0.0
5183,0.0
5184,662.7601045509464
5185,662.7601045509464
5186,662.7601045509464
5187,662.7601045509464
5188,662.7601045509464
5189,662.7601045509464
5190,662.7601045509464
5191,662.7601045509464
5192,662.7601045509464
5193,662.7601045509464
5194,662.7601045509464
5195,662.7601045509464
5196,662.7601045509464
5197,662.7601045509464
5198,662.7601045509464
5199,662.7601045509464
5200,662.7601045509464
5201,662.7601045509464
5202,662.7601045509464
5203,0.0
5204,0.0
5205,561.6035361353192
5206,561.6035361353192
5207,561.6035361353192
5208,561.6035361353192
5209,561.6035361353192
5210,561.6035361353192
5211,561.6035361353192
5212,561.6035361353192
5213,561.6035361353192
5214,561.6035361353192
5215,561.6035361353192
5216,561.6035361353192
5217,561.6035361353192
5218,0.0
5219,0.0
5220,662.7601045509464
5221,1148.3758862963814
5222,1148.3758862963814
5223,1148.3758862963814
5224,1148.3758862963814
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,510.7845957711779
5235,510.7845957711779
5236,510.7845957711779
5237,510.7845957711779
5238,0.0
5239,0.0
5240,0.0
5241,510.7845957711779
5242,510.7845957711779
5243,510.7845957711779
5244,510.7845957711779
5245,510.7845957711779
5246,510.7845957711779
5247,510.7845957711779
5248,510.7845957711779
5249,510.7845957711779
5250,510.7845957711779
5251,510.7845957711779
5252,1110.1326354254263
5253,1072.3881319064972
5254,2599.9875533004365
5255,0.0
5256,561.6035361353192
5257,561.6035361353192
5258,561.6035361353192
5259,561.6035361353192
5260,561.6035361353192
5261,561.6035361353192
5262,1110.1326354254263
5263,1072.3881319064972
5264,2599.9875533004365
5265,0.0
5266,561.6035361353192
5267,0.0
5268,2319.255518109826
5269,2319.255518109826
5270,2319.255518109826
5271,2319.255518109826
5272,2319.255518109826
5274,2434.8606507128816
5275,2434.8606507128816
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,1132.1403544918865
5288,0.0
5289,0.0
5290,1247.7454870949425
5291,0.0
5292,0.0
5293,719.8491929901421
5294,719.8491929901421
5295,719.8491929901421
5296,719.8491929901421
5297,719.8491929901421
5298,719.8491929901421
5299,1247.7454870949425
5300,1247.7454870949425
5301,1247.7454870949425
5302,1247.7454870949425
5303,1247.7454870949425
5304,1247.7454870949425
5305,1247.7454870949425
5306,1247.7454870949425
5307,1247.7454870949425
5308,1247.7454870949425
5309,1247.7454870949425
5310,1247.7454870949425
5311,1247.7454870949425
5312,1247.7454870949425
5313,1247.7454870949425
5314,1247.7454870949425
5315,1247.7454870949425
5316,1247.7454870949425
5317,36.12513363334904
5318,36.12513363334904
5319,36.12513363334904
5320,36.12513363334904
5321,36.12513363334904
5322,0.0
5323,1348.5005787321977
5324,1348.5005787321977
5325,1348.5005787321977
5326,1348.5005787321977
5327,2271.705729466673
5328,2271.705729466673
5329,2271.705729466673
5330,2271.705729466673
5331,2271.705729466673
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,1348.5005787321977
5338,1348.5005787321977
5339,1348.5005787321977
5340,1348.5005787321977
5341,1348.5005787321977
5342,1348.5005787321977
5343,1348.5005787321977
5344,1348.5005787321977
5345,1348.5005787321977
5346,1348.5005787321977
5347,0.0
5348,1139.5653749747867
5349,561.6035361353192
5350,0.0
5351,1110.1326354254263
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,662.7601045509464
5359,662.7601045509464
5360,662.7601045509464
5361,662.7601045509464
5362,662.7601045509464
5363,561.6035361353192
5364,0.0
5365,1110.1326354254263
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,0.0
5374,662.7601045509464
5375,0.0
5376,0.0
5377,1348.5005787321977
5378,1348.5005787321977
5379,0.0
5380,2319.255518109826
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,1295.295275738095
5389,1132.1403544918865
5390,1247.7454870949423
5391,0.0
5392,0.0
5393,0.0
5394,1247.7454870949425
5395,1247.7454870949425
5396,1247.7454870949425
5397,1247.7454870949425
5398,1348.5005787321977
5399,2271.705729466673
5400,36.12513363334904
5401,36.12513363334904
5402,0.0
5403,0.0
5404,1348.5005787321977
5405,0.0
5406,1139.5653749747867
5408,0.0
5409,2319.255518109826
5410,2434.8606507128816
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,1295.295275738095
5419,1132.1403544918865
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,1247.7454870949425
5425,1247.7454870949425
5426,1247.7454870949425
5427,1247.7454870949425
5428,1247.7454870949425
5429,1247.7454870949425
5430,1247.7454870949425
5431,1247.7454870949425
5432,1348.5005787321977
5433,2271.705729466673
