index_v2,RBP_IGHMBP2_expr_aff_50
3691,15.05945811662179
3692,15.05945811662179
3693,15.05945811662179
3694,15.05945811662179
3695,15.05945811662179
3696,15.05945811662179
3697,15.05945811662179
3699,2.5099096861036316
3700,2.5099096861036316
3701,2.5099096861036316
3702,2.5099096861036316
3703,2.5099096861036316
3704,2.5099096861036316
3705,2.5099096861036316
3706,2.5099096861036316
3707,2.5099096861036316
3708,2.5099096861036316
3709,2.5099096861036316
3710,2.5099096861036316
3711,2.5099096861036316
3712,2.5099096861036316
3713,2.5099096861036316
3714,2.5099096861036316
3715,2.5099096861036316
3716,2.5099096861036316
3717,2.5099096861036316
3718,2.5099096861036316
3719,2.5099096861036316
3720,2.5099096861036316
3721,2.5099096861036316
3722,2.5099096861036316
3723,2.5099096861036316
3724,7.529729058310895
3725,10.039638744414527
3726,10.039638744414527
3727,10.039638744414527
3728,10.039638744414527
3729,15.05945811662179
3730,15.05945811662179
3731,12.54954843051816
3732,12.54954843051816
3733,12.54954843051816
3734,12.54954843051816
3735,12.54954843051816
3736,12.54954843051816
3737,12.54954843051816
3738,12.54954843051816
3739,12.54954843051816
3745,20.079277488829053
3746,20.079277488829053
3747,20.079277488829053
3748,20.079277488829053
3749,20.079277488829053
3750,20.079277488829053
3751,20.079277488829053
3752,20.079277488829053
3753,20.079277488829053
3754,10.039638744414527
3755,2.5099096861036316
3756,2.5099096861036316
3757,2.5099096861036316
3758,2.5099096861036316
3759,2.5099096861036316
3760,2.5099096861036316
3761,2.5099096861036316
3762,2.5099096861036316
3763,2.5099096861036316
3764,2.5099096861036316
3765,2.5099096861036316
3766,2.5099096861036316
3767,2.5099096861036316
3768,2.5099096861036316
3769,2.5099096861036316
3770,2.5099096861036316
3771,2.5099096861036316
3772,2.5099096861036316
3773,2.5099096861036316
3774,2.5099096861036316
3775,2.5099096861036316
3776,2.5099096861036316
3777,2.5099096861036316
3778,2.5099096861036316
3779,2.5099096861036316
3780,2.5099096861036316
3781,2.5099096861036316
3782,2.5099096861036316
3783,2.5099096861036316
3784,2.5099096861036316
3785,2.5099096861036316
3786,2.5099096861036316
3787,2.5099096861036316
3788,2.5099096861036316
3789,2.5099096861036316
3790,2.5099096861036316
3791,2.5099096861036316
3792,2.5099096861036316
3793,2.5099096861036316
3794,2.5099096861036316
3795,2.5099096861036316
3796,2.5099096861036316
3797,5.019819372207263
3798,5.019819372207263
3799,5.019819372207263
3800,5.019819372207263
3801,5.019819372207263
3802,5.019819372207263
3803,5.019819372207263
3804,5.019819372207263
3805,5.019819372207263
3806,5.019819372207263
3807,5.019819372207263
3808,5.019819372207263
3809,5.019819372207263
3810,5.019819372207263
3811,98.62578503230773
3812,103.645604404515
3813,103.645604404515
3814,103.645604404515
3815,98.62578503230773
3816,101.13569471841136
3817,151.70354207761704
3818,156.72336144982432
3819,156.72336144982432
3820,156.72336144982432
3821,156.72336144982432
3822,156.72336144982432
3823,156.72336144982432
3824,156.72336144982432
3825,156.72336144982432
3826,156.72336144982432
3827,156.72336144982432
3828,156.72336144982432
3829,156.72336144982432
3830,156.72336144982432
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3844,1.4008031607181501
3845,1.4008031607181501
3846,1.4008031607181501
3847,53.64313414367026
3848,53.64313414367026
3851,2.8016063214363003
3852,2.8016063214363003
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,31.02397655398958
3883,31.02397655398958
3884,31.02397655398958
3885,33.82558287542588
3886,33.82558287542588
3887,33.82558287542588
3888,2.8016063214363003
3889,2.8016063214363003
3890,2.8016063214363003
3891,28.22237023255328
3892,28.22237023255328
3893,28.22237023255328
3894,28.22237023255328
3895,28.22237023255328
3896,90.3813652224526
3897,90.3813652224526
3898,90.3813652224526
3899,90.3813652224526
3900,28.22237023255328
3901,28.22237023255328
3902,28.22237023255328
3903,31.02397655398958
3904,31.02397655398958
3905,31.02397655398958
3906,31.02397655398958
3907,31.02397655398958
3908,31.02397655398958
3909,31.02397655398958
3910,31.02397655398958
3911,31.02397655398958
3912,31.02397655398958
3913,31.02397655398958
3914,31.02397655398958
3915,31.02397655398958
3916,31.02397655398958
3917,53.64313414367026
3918,53.64313414367026
3919,53.64313414367026
3920,53.64313414367026
3921,171.7906631783793
3922,171.7906631783793
3923,171.7906631783793
3924,171.7906631783793
3925,53.64313414367026
3926,0.0
3927,4.202409482154451
3928,4.202409482154451
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,53.64313414367026
3935,31.02397655398958
3936,2.8016063214363003
3937,2.8016063214363003
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,29.62317339327143
3943,32.42477971470773
3944,35.22638603614403
3945,35.22638603614403
3946,35.22638603614403
3947,35.22638603614403
3948,112.81153338876736
3949,112.81153338876736
3950,112.81153338876736
3951,112.81153338876736
3952,35.22638603614403
3953,35.22638603614403
3954,8.404818964308902
3955,8.404818964308902
3956,8.404818964308902
3957,8.404818964308902
3958,26.9162017995777
3959,26.9162017995777
3960,26.9162017995777
3961,26.9162017995777
3962,0.0
3963,0.0
3965,0.0
3966,0.0
3967,0.0
3968,1.4008031607181501
3969,55.04393730438841
3970,0.0
3971,2.8016063214363003
3972,0.0
3973,31.02397655398958
3974,5.603212642872601
3975,2.8016063214363003
3976,9.805622125027051
3977,7.004015803590751
3978,1.4008031607181501
3979,0.0
3980,4.202409482154451
3981,4.202409482154451
3982,53.64313414367026
3983,2.8016063214363003
3984,0.0
3985,79.06389805478724
3986,79.06389805478724
3987,79.06389805478724
3988,12.607228446463353
3989,16.809637928617803
3990,0.0
3991,0.0
3992,0.0
3993,1.4008031607181501
3994,1.4008031607181501
3995,1.4008031607181501
3996,1.4008031607181501
3997,1.4008031607181501
3998,0.0
3999,4.202409482154451
4000,4.202409482154451
4001,4.202409482154451
4002,4.202409482154451
4003,18.21044108933595
4004,248.3981194501069
4005,108.68707144805867
4006,108.68707144805867
4007,108.68707144805867
4008,108.68707144805867
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,5.603212642872601
4014,4.202409482154451
4015,2.8016063214363003
4016,0.0
4017,0.0
4018,0.0
4019,2.8016063214363003
4020,2.8016063214363003
4021,2.8016063214363003
4022,2.8016063214363003
4023,0.0
4024,1.4008031607181501
4025,1.4008031607181501
4026,1.4008031607181501
4027,1.4008031607181501
4028,2.8016063214363003
4029,2.8016063214363003
4030,2.8016063214363003
4031,2.8016063214363003
4032,8.9720672665259
4033,8.9720672665259
4034,8.9720672665259
4035,8.9720672665259
4036,8.9720672665259
4037,10.388770774958328
4038,8.9720672665259
4039,8.9720672665259
4040,8.9720672665259
4041,8.9720672665259
4042,8.9720672665259
4043,8.9720672665259
4044,8.9720672665259
4045,8.9720672665259
4046,63.448756268697316
4047,7.004015803590751
4048,0.0
4049,0.0
4050,0.0
4051,0.0
4052,2.8016063214363003
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,2.8016063214363003
4058,5.603212642872601
4059,2.8016063214363003
4060,2.8016063214363003
4061,2.8016063214363003
4062,2.8016063214363003
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4071,0.0
4072,0.0
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,1.4008031607181501
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,0.0
4094,0.0
4095,0.0
4096,0.0
4098,1.4008031607181501
4099,1.4008031607181501
4100,1.4008031607181501
4101,1.4008031607181501
4102,1.4008031607181501
4103,4.48603363326295
4104,4.48603363326295
4105,4.48603363326295
4106,4.48603363326295
4107,1.4008031607181501
4108,53.64313414367026
4109,53.64313414367026
4110,53.64313414367026
4111,53.64313414367026
4112,53.64313414367026
4113,171.7906631783793
4114,171.7906631783793
4115,171.7906631783793
4116,171.7906631783793
4119,2.8016063214363003
4120,2.8016063214363003
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,0.0
4137,0.0
4138,0.0
4139,0.0
4140,0.0
4141,0.0
4142,0.0
4143,31.02397655398958
4144,31.02397655398958
4145,31.02397655398958
4146,33.82558287542588
4147,33.82558287542588
4148,33.82558287542588
4149,2.8016063214363003
4150,2.8016063214363003
4151,2.8016063214363003
4152,28.22237023255328
4153,28.22237023255328
4154,28.22237023255328
4155,28.22237023255328
4156,28.22237023255328
4157,31.02397655398958
4158,31.02397655398958
4159,31.02397655398958
4160,31.02397655398958
4161,31.02397655398958
4162,31.02397655398958
4163,31.02397655398958
4164,53.64313414367026
4165,53.64313414367026
4166,0.0
4167,4.202409482154451
4168,4.202409482154451
4169,0.0
4170,0.0
4171,53.64313414367026
4172,31.02397655398958
4173,2.8016063214363003
4174,2.8016063214363003
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,29.62317339327143
4180,32.42477971470773
4181,35.22638603614403
4182,35.22638603614403
4183,35.22638603614403
4184,35.22638603614403
4185,112.81153338876736
4186,112.81153338876736
4187,112.81153338876736
4188,112.81153338876736
4189,35.22638603614403
4190,35.22638603614403
4191,35.22638603614403
4192,35.22638603614403
4193,112.81153338876736
4194,112.81153338876736
4195,112.81153338876736
4196,112.81153338876736
4197,35.22638603614403
4198,8.404818964308902
4199,8.404818964308902
4200,8.404818964308902
4201,8.404818964308902
4202,26.9162017995777
4203,26.9162017995777
4204,26.9162017995777
4205,26.9162017995777
4206,0.0
4207,28.931643676152095
4208,19.287762450768064
4209,276.98110738146823
4210,374.130083787983
4211,802.0116784682525
4212,894.3387142620752
4213,894.3387142620752
4214,894.3387142620752
4215,548.779803007254
4216,9.643881225384032
4217,9.643881225384032
4218,9.643881225384032
4219,14.465821838076048
4220,14.465821838076048
4221,14.465821838076048
4222,8.876447739587743
4223,0.0
4224,310.73469167031243
4225,310.73469167031243
4226,310.73469167031243
4227,190.67152093830032
4228,310.73469167031243
4229,310.73469167031243
4230,310.73469167031243
4231,310.73469167031243
4232,310.73469167031243
4233,310.73469167031243
4234,33.75358428884411
4235,991.4876906685898
4236,189.4760122003375
4237,0.0
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,4.821940612692016
4247,4.821940612692016
4248,4.821940612692016
4249,4.821940612692016
4250,4.821940612692016
4251,4.821940612692016
4252,28.931643676152095
4253,150.19032314612693
4254,155.01226375881893
4255,4.821940612692016
4256,4.821940612692016
4257,4.821940612692016
4258,9.643881225384032
4259,24.109703063460078
4260,4.821940612692016
4261,276.98110738146823
4262,378.95202440067504
4263,106.79285763189878
4264,4.821940612692016
4265,9.643881225384032
4266,9.643881225384032
4267,9.643881225384032
4268,9.643881225384032
4269,9.643881225384032
4270,9.643881225384032
4271,9.643881225384032
4272,9.643881225384032
4273,9.643881225384032
4274,5.917631826391829
4275,9.643881225384032
4276,9.643881225384032
4277,9.643881225384032
4278,9.643881225384032
4279,9.643881225384032
4280,14.465821838076048
4281,0.0
4282,0.0
4283,9.643881225384032
4284,310.73469167031243
4285,310.73469167031243
4286,24.109703063460078
4287,33.75358428884411
4288,33.75358428884411
4289,33.75358428884411
4290,33.75358428884411
4291,33.75358428884411
4292,991.4876906685898
4293,189.4760122003375
4294,0.0
4295,0.0
4296,0.0
4297,4.821940612692016
4298,155.01226375881893
4299,106.79285763189878
4300,48.219406126920155
4301,28.931643676152095
4302,0.0
4303,0.0
4304,0.0
4305,3.43204054754937
4306,0.0
4307,0.0
4308,0.0
4309,10.29612164264811
4310,0.0
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,0.0
4333,0.0
4335,2.8016063214363003
4336,2.8016063214363003
4337,2.8016063214363003
4338,2.8016063214363003
4339,4.202409482154451
4340,4.202409482154451
4341,1.4008031607181501
4342,1.4008031607181501
4343,1.4008031607181501
4344,28.22237023255328
4345,55.04393730438841
4346,53.64313414367026
4347,53.64313414367026
4349,0.0
4350,0.0
4351,0.0
4352,0.0
4353,0.0
4354,0.0
4355,0.0
4356,0.0
4357,0.0
4358,0.0
4359,0.0
4360,0.0
4361,0.0
4362,0.0
4363,0.0
4364,2.8016063214363003
4365,2.8016063214363003
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,31.02397655398958
4376,31.02397655398958
4377,31.02397655398958
4378,31.02397655398958
4379,31.02397655398958
4380,31.02397655398958
4381,33.82558287542588
4382,33.82558287542588
4383,2.8016063214363003
4384,5.603212642872601
4385,5.603212642872601
4386,5.603212642872601
4387,2.8016063214363003
4388,2.8016063214363003
4389,2.8016063214363003
4392,0.0
4393,0.0
4394,0.0
4395,28.22237023255328
4396,28.22237023255328
4397,28.22237023255328
4399,31.02397655398958
4400,31.02397655398958
4401,31.02397655398958
4402,31.02397655398958
4403,31.02397655398958
4404,31.02397655398958
4405,7.004015803590751
4406,7.004015803590751
4407,7.004015803590751
4408,7.004015803590751
4409,7.004015803590751
4410,0.0
4411,1.4008031607181501
4412,1.4008031607181501
4413,1.4008031607181501
4414,1.4008031607181501
4415,0.0
4416,1.4008031607181501
4417,1.4008031607181501
4418,1.4008031607181501
4419,2.8016063214363003
4420,4.202409482154451
4421,4.202409482154451
4422,4.202409482154451
4423,4.202409482154451
4424,2.8016063214363003
4425,2.8016063214363003
4426,2.8016063214363003
4427,2.8016063214363003
4428,0.0
4429,0.0
4430,0.0
4431,4.202409482154451
4432,4.202409482154451
4433,4.202409482154451
4434,4.202409482154451
4435,4.202409482154451
4436,4.202409482154451
4437,4.202409482154451
4438,4.202409482154451
4439,53.64313414367026
4440,53.64313414367026
4441,56.44474046510656
4442,56.44474046510656
4443,56.44474046510656
4444,56.44474046510656
4445,56.44474046510656
4446,2.8016063214363003
4447,2.8016063214363003
4448,2.8016063214363003
4449,2.8016063214363003
4450,0.0
4451,0.0
4452,0.0
4453,79.06389805478724
4454,79.06389805478724
4455,79.06389805478724
4456,79.06389805478724
4457,79.06389805478724
4458,79.06389805478724
4459,79.06389805478724
4460,79.06389805478724
4461,0.0
4462,0.0
4463,14.008031607181502
4464,16.809637928617803
4465,16.809637928617803
4466,16.809637928617803
4467,16.809637928617803
4468,16.809637928617803
4469,16.809637928617803
4470,16.809637928617803
4471,16.809637928617803
4472,9.805622125027051
4473,2.8016063214363003
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,0.0
4481,0.0
4482,0.0
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,1.4008031607181501
4491,1.4008031607181501
4492,1.4008031607181501
4493,1.4008031607181501
4494,1.4008031607181501
4495,1.4008031607181501
4496,1.4008031607181501
4497,1.4008031607181501
4498,1.4008031607181501
4499,1.4008031607181501
4500,1.4008031607181501
4501,1.4008031607181501
4502,1.4008031607181501
4503,1.4008031607181501
4504,1.4008031607181501
4505,0.0
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,0.0
4522,0.0
4523,0.0
4524,0.0
4525,0.0
4526,0.0
4527,0.0
4528,2.8016063214363003
4529,4.202409482154451
4530,4.202409482154451
4531,4.202409482154451
4532,5.603212642872601
4533,18.21044108933595
4534,248.3981194501069
4535,248.3981194501069
4536,239.99330048579802
4537,235.79089100364354
4538,235.79089100364354
4539,234.39008784292542
4540,33.82558287542588
4541,108.68707144805867
4542,110.08787460877683
4543,108.68707144805867
4544,108.68707144805867
4545,108.68707144805867
4546,108.68707144805867
4547,108.68707144805867
4548,108.68707144805867
4549,105.88546512662236
4550,105.88546512662236
4551,0.0
4552,0.0
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,0.0
4569,0.0
4570,0.0
4571,0.0
4572,0.0
4573,0.0
4574,4.202409482154451
4575,4.202409482154451
4576,4.202409482154451
4577,4.202409482154451
4578,4.202409482154451
4579,5.603212642872601
4580,5.603212642872601
4581,8.404818964308902
4582,8.404818964308902
4583,8.404818964308902
4584,4.202409482154451
4585,4.202409482154451
4586,4.202409482154451
4587,4.202409482154451
4588,4.202409482154451
4589,4.202409482154451
4590,2.8016063214363003
4591,2.8016063214363003
4592,2.8016063214363003
4593,0.0
4594,0.0
4595,0.0
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,0.0
4601,0.0
4602,0.0
4603,0.0
4604,0.0
4605,0.0
4606,2.8016063214363003
4607,2.8016063214363003
4608,2.8016063214363003
4609,2.8016063214363003
4610,2.8016063214363003
4611,2.8016063214363003
4612,2.8016063214363003
4613,2.8016063214363003
4614,2.8016063214363003
4615,2.8016063214363003
4616,2.8016063214363003
4617,2.8016063214363003
4618,2.8016063214363003
4619,2.8016063214363003
4620,2.8016063214363003
4621,0.0
4622,0.0
4623,53.64313414367026
4624,53.64313414367026
4625,53.64313414367026
4626,53.64313414367026
4627,53.64313414367026
4628,53.64313414367026
4629,53.64313414367026
4630,53.64313414367026
4631,55.04393730438841
4632,55.04393730438841
4633,55.04393730438841
4634,1.4008031607181501
4635,1.4008031607181501
4636,1.4008031607181501
4637,1.4008031607181501
4638,1.4008031607181501
4639,1.4008031607181501
4640,1.4008031607181501
4641,1.4008031607181501
4642,4.202409482154451
4643,4.202409482154451
4644,2.8016063214363003
4645,2.8016063214363003
4646,2.8016063214363003
4647,2.8016063214363003
4648,2.8016063214363003
4649,2.8016063214363003
4650,7.004015803590751
4651,38.02799235758033
4652,40.829598679016634
4653,40.829598679016634
4654,67.65116575085176
4655,70.45277207228807
4656,70.45277207228807
4657,70.45277207228807
4658,67.65116575085176
4659,67.65116575085176
4660,67.65116575085176
4661,63.448756268697316
4662,63.448756268697316
4663,64.8495594294155
4664,33.82558287542588
4665,7.004015803590751
4666,7.004015803590751
4667,7.004015803590751
4668,7.004015803590751
4669,7.004015803590751
4670,7.004015803590751
4671,7.004015803590751
4672,7.004015803590751
4673,5.603212642872601
4674,2.8016063214363003
4675,2.8016063214363003
4676,2.8016063214363003
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,0.0
4699,1.4008031607181501
4700,1.4008031607181501
4701,1.4008031607181501
4702,1.4008031607181501
4703,1.4008031607181501
4704,5.603212642872601
4705,5.603212642872601
4706,5.603212642872601
4707,5.603212642872601
4708,4.202409482154451
4709,4.202409482154451
4710,4.202409482154451
4711,4.202409482154451
4712,4.202409482154451
4713,4.202409482154451
4714,4.202409482154451
4715,0.0
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.0
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,5.603212642872601
4727,5.603212642872601
4728,5.603212642872601
4729,5.603212642872601
4730,5.603212642872601
4731,2.8016063214363003
4732,2.8016063214363003
4733,2.8016063214363003
4734,2.8016063214363003
4735,0.0
4736,0.0
4737,0.0
4738,0.0
4739,2.8016063214363003
4740,2.8016063214363003
4741,2.8016063214363003
4742,81.86550437622356
4743,83.26630753694171
4744,14.008031607181502
4745,14.008031607181502
4746,8.404818964308902
4747,9.805622125027051
4748,9.805622125027051
4749,9.805622125027051
4750,9.805622125027051
4751,9.805622125027051
4752,1.4008031607181501
4753,1.4008031607181501
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,1.4008031607181501
4761,1.4008031607181501
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.0
4768,5.603212642872601
4769,0.0
4770,0.0
4771,0.0
4772,32.42477971470773
4773,2.8016063214363003
4774,2.8016063214363003
4775,136.909441680612
4776,0.0
4777,29.62317339327143
4778,0.0
4779,35.22638603614403
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,2.8016063214363003
4804,94.47273282268694
4805,2.8016063214363003
4806,0.0
4807,0.0
4808,1.4008031607181501
4809,79.06389805478724
4810,1.4008031607181501
4811,1.4008031607181501
4812,108.68707144805867
4813,0.0
4814,0.0
4815,0.0
4816,0.0
4817,0.0
4818,2.8016063214363003
4819,7.004015803590751
4820,32.42477971470773
4821,552.2527902409828
4822,552.2527902409828
4823,43.63120500045293
4824,32.42477971470773
4825,35.22638603614403
4826,35.22638603614403
4827,7.004015803590751
4828,5.603212642872601
4829,5.603212642872601
4830,0.0
4831,0.0
4832,1.4008031607181501
4833,5.603212642872601
4834,2.8016063214363003
4835,0.0
4836,0.0
4837,4.202409482154451
4838,4.202409482154451
4839,4.202409482154451
4840,32.42477971470773
4841,0.0
4842,2.8016063214363003
4843,2.8016063214363003
4844,1.4008031607181501
4845,0.0
4846,0.0
4847,4.202409482154451
4848,4.202409482154451
4849,353.0890884342014
4850,1.4008031607181501
4851,1.4008031607181501
4852,0.0
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,4.202409482154451
4858,4.202409482154451
4859,1.4008031607181501
4860,0.0
4861,0.0
4862,28.22237023255328
4863,1.4008031607181501
4864,0.0
4865,2.8016063214363003
4866,7.004015803590751
4867,35.22638603614403
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,53.64313414367026
4874,0.0
4875,1.4008031607181501
4876,2.8016063214363003
4877,2.8016063214363003
4878,1.4008031607181501
4879,0.0
4880,0.0
4881,0.0
4882,0.0
4883,35.22638603614403
4884,0.0
4885,0.0
4886,0.0
4887,5.603212642872601
4888,0.0
4889,31.02397655398958
4890,0.0
4891,1.4008031607181501
4892,0.0
4893,4.202409482154451
4894,2.8016063214363003
4895,2.8016063214363003
4896,2.8016063214363003
4897,2.8016063214363003
4898,2.8016063214363003
4899,28.931643676152095
4900,28.931643676152095
4901,28.931643676152095
4902,17.752895479175486
4903,24.109703063460078
4904,24.109703063460078
4905,0.0
4906,0.0
4907,4.821940612692016
4908,4.821940612692016
4909,4.821940612692016
4910,2.9588159131959144
4911,4.821940612692016
4912,276.98110738146823
4913,276.98110738146823
4914,374.130083787983
4915,106.79285763189878
4916,106.79285763189878
4917,106.79285763189878
4918,106.79285763189878
4919,106.79285763189878
4920,106.79285763189878
4921,889.5167736493833
4922,889.5167736493833
4923,894.3387142620752
4924,1263.6468574373662
4925,1258.8249168246743
4926,1254.0029762119823
4927,9.643881225384032
4928,9.643881225384032
4929,9.643881225384032
4930,9.643881225384032
4931,9.643881225384032
4932,9.643881225384032
4933,9.643881225384032
4934,9.643881225384032
4935,9.643881225384032
4936,9.643881225384032
4937,9.643881225384032
4938,9.643881225384032
4939,9.643881225384032
4940,9.643881225384032
4941,9.643881225384032
4942,9.643881225384032
4943,106.79285763189878
4944,281.80304799416024
4945,14.465821838076048
4946,14.465821838076048
4947,14.465821838076048
4948,14.465821838076048
4949,14.465821838076048
4950,14.465821838076048
4951,14.465821838076048
4952,14.465821838076048
4953,8.876447739587743
4954,14.465821838076048
4955,14.465821838076048
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,9.643881225384032
4969,9.643881225384032
4970,9.643881225384032
4971,9.643881225384032
4972,305.91275105762037
4973,310.73469167031243
4974,310.73469167031243
4975,310.73469167031243
4976,310.73469167031243
4977,310.73469167031243
4978,310.73469167031243
4979,310.73469167031243
4980,310.73469167031243
4981,310.73469167031243
4982,310.73469167031243
4983,190.67152093830032
4984,24.109703063460078
4985,24.109703063460078
4986,33.75358428884411
4987,291.44692921954424
4988,719.3285238998137
4989,811.6555596936364
4990,811.6555596936364
4991,811.6555596936364
4992,811.6555596936364
4993,811.6555596936364
4994,811.6555596936364
4995,811.6555596936364
4996,498.04416498500285
4997,991.4876906685898
4998,189.4760122003375
4999,189.4760122003375
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,4.821940612692016
5015,4.821940612692016
5016,4.821940612692016
5017,4.821940612692016
5018,4.821940612692016
5019,4.821940612692016
5020,4.821940612692016
5021,4.821940612692016
5022,4.821940612692016
5023,24.109703063460078
5024,14.465821838076048
5025,155.01226375881893
5026,24.109703063460078
5027,24.109703063460078
5028,24.109703063460078
5029,106.79285763189878
5030,106.79285763189878
5031,106.79285763189878
5032,9.643881225384032
5033,9.643881225384032
5034,9.643881225384032
5035,48.219406126920155
5036,48.219406126920155
5037,14.465821838076048
5038,24.109703063460078
5039,121.25867946997482
5040,286.62498860685224
5041,82.56530699421654
5042,10.257716187399778
5043,68.8883520776835
5044,28.931643676152095
5045,28.931643676152095
5046,28.931643676152095
5047,28.931643676152095
5048,28.931643676152095
5049,28.931643676152095
5050,28.931643676152095
5051,28.931643676152095
5052,24.109703063460078
5053,24.109703063460078
5054,24.109703063460078
5055,24.109703063460078
5056,24.109703063460078
5057,24.109703063460078
5058,24.109703063460078
5059,24.109703063460078
5060,24.109703063460078
5061,24.109703063460078
5062,24.109703063460078
5063,24.109703063460078
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,4.821940612692016
5073,4.821940612692016
5074,106.79285763189878
5075,106.79285763189878
5076,106.79285763189878
5077,106.79285763189878
5078,106.79285763189878
5079,106.79285763189878
5080,106.79285763189878
5081,65.5297175882307
5082,106.79285763189878
5083,106.79285763189878
5084,101.97091701920677
5085,14.465821838076048
5086,9.643881225384032
5087,9.643881225384032
5088,9.643881225384032
5089,1263.6468574373662
5090,1263.6468574373662
5091,1263.6468574373662
5092,1263.6468574373662
5093,1263.6468574373662
5094,1263.6468574373662
5095,1254.0029762119823
5096,24.109703063460078
5097,24.109703063460078
5098,24.109703063460078
5099,24.109703063460078
5100,24.109703063460078
5101,24.109703063460078
5102,24.109703063460078
5103,9.643881225384032
5104,9.643881225384032
5105,9.643881225384032
5106,194.2979528130295
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,9.643881225384032
5114,9.643881225384032
5115,9.643881225384032
5116,9.643881225384032
5117,9.643881225384032
5118,9.643881225384032
5119,9.643881225384032
5120,9.643881225384032
5121,9.643881225384032
5122,310.73469167031243
5123,310.73469167031243
5124,310.73469167031243
5125,310.73469167031243
5126,310.73469167031243
5127,24.109703063460078
5128,24.109703063460078
5129,24.109703063460078
5130,24.109703063460078
5131,24.109703063460078
5132,24.109703063460078
5133,24.109703063460078
