index_v2,RBP_IGHMBP2_expr_aff_50
4383,5.071563761397913
4384,10.559881371874596
4385,10.559881371874596
4386,10.559881371874596
4387,5.488317610476682
4388,5.488317610476682
4389,5.488317610476682
4392,0.0
4393,0.0
4394,0.0
4395,31.61918142810439
4396,31.61918142810439
4397,31.61918142810439
4399,37.52425288765985
4400,37.52425288765985
4401,37.52425288765985
4402,37.52425288765985
4403,37.52425288765985
4404,37.52425288765985
4405,9.322893286049865
4406,9.322893286049865
4407,9.322893286049865
4408,9.322893286049865
4409,9.322893286049865
4410,0.0
4411,2.605240855545418
4412,2.605240855545418
4413,2.605240855545418
4414,2.605240855545418
4415,0.0
4416,2.003496606902896
4417,2.003496606902896
4418,2.003496606902896
4419,4.469819512755391
4420,6.936142418607886
4421,6.936142418607886
4422,6.936142418607886
4423,6.936142418607886
4424,4.932645811704989
4425,4.932645811704989
4426,4.932645811704989
4427,4.932645811704989
4428,0.0
4429,0.0
4430,0.0
4431,7.537886667250408
4432,7.537886667250408
4433,7.537886667250408
4434,7.537886667250408
4435,7.537886667250408
4436,7.537886667250408
4437,7.537886667250408
4438,7.537886667250408
4439,56.82439264783291
4440,56.82439264783291
4441,61.15529421089538
4442,61.15529421089538
4443,61.15529421089538
4444,61.15529421089538
4445,61.15529421089538
4446,4.330901563062468
4447,4.330901563062468
4448,4.330901563062468
4449,4.330901563062468
4450,0.0
4451,0.0
4452,0.0
4453,84.066600063004
4454,84.066600063004
4455,84.066600063004
4456,84.066600063004
4457,84.066600063004
4458,84.066600063004
4459,84.066600063004
4460,84.066600063004
4461,0.0
4462,0.0
4463,21.65450781531234
4464,25.66150102911813
4465,25.66150102911813
4466,25.66150102911813
4467,25.66150102911813
4468,25.66150102911813
4469,25.66150102911813
4470,25.66150102911813
4471,25.66150102911813
4472,14.533374997140701
4473,4.006993213805792
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,0.0
4481,0.0
4482,0.0
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,1.2628344085674514
4491,1.2628344085674514
4492,1.2628344085674514
4493,1.2628344085674514
4494,1.2628344085674514
4495,1.2628344085674514
4496,1.2628344085674514
4497,1.2628344085674514
4498,1.2628344085674514
4499,1.2628344085674514
4500,1.2628344085674514
4501,1.2628344085674514
4502,1.2628344085674514
4503,1.2628344085674514
4504,1.2628344085674514
4505,0.0
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,0.0
4522,0.0
4523,0.0
4524,0.0
4525,0.0
4526,0.0
4527,0.0
4528,3.1274130657774246
4529,4.991991722987398
4530,4.991991722987398
4531,4.991991722987398
4532,6.995488329890294
4533,30.30373808010613
4534,270.3101410894681
4535,270.3101410894681
4536,255.55827610422403
4537,247.60363558789484
4538,247.60363558789484
4539,243.65598828537148
4540,38.61466975799469
4541,115.18945560361911
4542,117.79469645916453
4543,115.18945560361911
4544,115.18945560361911
4545,115.18945560361911
4546,115.18945560361911
4547,115.18945560361911
4548,115.18945560361911
4549,111.92312458814877
4550,111.92312458814877
4551,0.0
4552,0.0
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,0.0
4569,0.0
4570,0.0
4571,0.0
4572,0.0
4573,0.0
4574,5.593735971629919
4575,5.593735971629919
4576,5.593735971629919
4577,5.593735971629919
4578,5.593735971629919
4579,7.458314628839893
4580,7.458314628839893
4581,12.529878390237805
4582,12.529878390237805
4583,12.529878390237805
4584,6.936142418607886
4585,6.936142418607886
4586,6.936142418607886
4587,6.936142418607886
4588,6.936142418607886
4589,6.936142418607886
4590,5.071563761397913
4591,5.071563761397913
4592,5.071563761397913
4593,0.0
4594,0.0
4595,0.0
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,0.0
4601,0.0
4602,0.0
4603,0.0
4604,0.0
4605,0.0
4606,4.932645811704989
4607,4.932645811704989
4608,4.932645811704989
4609,4.932645811704989
4610,4.932645811704989
4611,4.932645811704989
4612,4.932645811704989
4613,4.932645811704989
4614,4.932645811704989
4615,4.932645811704989
4616,4.932645811704989
4617,4.932645811704989
4618,4.932645811704989
4619,4.932645811704989
4620,4.932645811704989
4621,0.0
4622,0.0
4623,56.82439264783291
4624,56.82439264783291
4625,56.82439264783291
4626,56.82439264783291
4627,56.82439264783291
4628,56.82439264783291
4629,56.82439264783291
4630,56.82439264783291
4631,59.29071555368541
4632,59.29071555368541
4633,59.29071555368541
4634,2.4663229058524947
4635,2.4663229058524947
4636,2.4663229058524947
4637,2.4663229058524947
4638,2.4663229058524947
4639,2.4663229058524947
4640,2.4663229058524947
4641,2.4663229058524947
4642,7.676804616943331
4643,7.676804616943331
4644,5.210481711090836
4645,5.210481711090836
4646,5.210481711090836
4647,5.210481711090836
4648,5.210481711090836
4649,5.210481711090836
4650,13.02620427772709
4651,47.448890422352235
4652,52.38153623405723
4653,52.38153623405723
4654,81.3954768066162
4655,85.12463412103614
4656,85.12463412103614
4657,85.12463412103614
4658,79.9141524099453
4659,79.9141524099453
4660,79.9141524099453
4661,72.09842984330906
4662,72.09842984330906
4663,75.02757904811112
4664,39.67924030558681
4665,10.202473434078234
4666,10.202473434078234
4667,10.202473434078234
4668,10.202473434078234
4669,10.202473434078234
4670,10.202473434078234
4671,10.202473434078234
4672,10.202473434078234
4673,8.33789477686826
4674,3.2663310154703478
4675,3.2663310154703478
4676,3.2663310154703478
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,0.0
4699,1.8645786572099732
4700,1.8645786572099732
4701,1.8645786572099732
4702,1.8645786572099732
4703,1.8645786572099732
4704,7.458314628839893
4705,7.458314628839893
4706,7.458314628839893
4707,7.458314628839893
4708,5.593735971629919
4709,5.593735971629919
4710,5.593735971629919
4711,5.593735971629919
4712,5.593735971629919
4713,5.593735971629919
4714,5.593735971629919
4715,0.0
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.0
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,8.80072107581786
4727,8.80072107581786
4728,8.80072107581786
4729,8.80072107581786
4730,8.80072107581786
4731,3.7291573144199464
4732,3.7291573144199464
4733,3.7291573144199464
4734,3.7291573144199464
4735,0.0
4736,0.0
4737,0.0
4738,0.0
4739,5.210481711090836
4740,5.210481711090836
4741,5.210481711090836
4742,86.31443298075305
4743,88.31792958765595
4744,14.109668482345404
4745,14.109668482345404
4746,9.058330848075597
4747,11.524653753928092
4748,11.524653753928092
4749,11.524653753928092
4750,11.524653753928092
4751,11.524653753928092
4752,2.4663229058524947
4753,2.4663229058524947
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,2.4663229058524947
4761,2.4663229058524947
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.0
4768,7.736150528225739
4769,0.0
4770,0.0
4771,0.0
4772,36.750091100784715
4773,4.608737462448314
4774,4.608737462448314
4775,143.05925359017542
4776,0.0
4777,34.50225818303565
4778,0.0
4779,41.497746512925936
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,5.210481711090836
4804,107.40069613596255
4805,3.8680752641128695
4806,0.0
4807,0.0
4808,2.744158805238341
4809,85.27008856028905
4810,1.8645786572099732
4811,1.8645786572099732
4812,114.124885056027
4813,0.0
4814,0.0
4815,0.0
4816,0.0
4817,0.0
4818,4.469819512755391
4819,9.878565084821558
4820,37.44468084924932
4821,568.3833445458109
4822,568.3833445458109
4823,51.57457545872284
4824,35.54660260349967
4825,39.275759917919615
4826,39.275759917919615
4827,9.461811235742788
4828,7.458314628839893
4829,7.458314628839893
4830,0.0
4831,0.0
4832,2.605240855545418
4833,10.837717271260441
4834,2.525668817134903
4835,0.0
4836,0.0
4837,6.612234069351211
4838,6.612234069351211
4839,6.612234069351211
4840,37.02792700017056
4841,0.0
4842,5.210481711090836
4843,5.210481711090836
4844,2.4663229058524947
4845,0.0
4846,0.0
4847,5.871571871015766
4848,5.871571871015766
4849,367.01183742157167
4850,2.4663229058524947
4851,2.4663229058524947
4852,0.0
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,5.593735971629919
4858,5.593735971629919
4859,2.4663229058524947
4860,0.0
4861,0.0
4862,31.61918142810439
4863,2.003496606902896
4864,0.0
4865,3.7291573144199464
4866,8.397240688150669
4867,37.60944512168498
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,58.44463499419672
4874,0.0
4875,2.605240855545418
4876,3.1274130657774246
4877,3.7291573144199464
4878,1.8645786572099732
4879,0.0
4880,0.0
4881,0.0
4882,0.0
4883,41.636664462618874
4884,0.0
4885,0.0
4886,0.0
4887,7.458314628839893
4888,0.0
4889,36.7835906893244
4890,0.0
4891,2.605240855545418
4892,0.0
4893,5.593735971629919
4894,5.210481711090836
4895,5.210481711090836
4896,5.210481711090836
4897,5.210481711090836
4898,5.210481711090836
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,4.540002007763641
4904,4.540002007763641
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,226.4546728608515
4913,226.4546728608515
4914,304.20153533616656
4915,77.746862475315
4916,77.746862475315
4917,77.746862475315
4918,77.746862475315
4919,77.746862475315
4920,77.746862475315
4921,727.7528029548091
4922,727.7528029548091
4923,727.7528029548091
4924,1016.8114155310935
4925,1016.8114155310935
4926,1016.8114155310935
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,64.50765144194393
4944,193.13257660190885
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.0
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,1.5133340025878785
4969,1.5133340025878785
4970,1.5133340025878785
4971,1.5133340025878785
4972,234.7539214285329
4973,234.7539214285329
4974,234.7539214285329
4975,234.7539214285329
4976,234.7539214285329
4977,234.7539214285329
4978,234.7539214285329
4979,234.7539214285329
4980,234.7539214285329
4981,234.7539214285329
4982,234.7539214285329
4983,144.0485676201859
4984,0.19518886196147273
4985,0.19518886196147273
4986,0.19518886196147273
4987,193.13257660190885
4988,514.4997006398596
4989,578.8121632198421
4990,578.8121632198421
4991,578.8121632198421
4992,578.8121632198421
4993,578.8121632198421
4994,578.8121632198421
4995,578.8121632198421
4996,355.167924461455
4997,731.2792201652964
4998,128.6249251599649
4999,128.6249251599649
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,0.1951888619614672
5015,0.1951888619614672
5016,0.1951888619614672
5017,0.1951888619614672
5018,0.1951888619614672
5019,0.1951888619614672
5020,0.1951888619614672
5021,0.1951888619614672
5022,0.1951888619614672
5023,0.19518886196147273
5024,0.1951888619614672
5025,64.31246257998245
5026,0.19518886196147825
5027,0.19518886196147825
5028,0.19518886196147825
5029,79.26019647790288
5030,79.26019647790288
5031,79.26019647790288
5032,0.0
5033,0.0
5034,0.0
5035,7.371481150977933
5036,7.371481150977933
5037,0.0
5038,0.0
5039,77.74686247531501
5040,193.13257660190885
5041,58.76694499228179
5042,0.0
5043,54.99662380987025
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,0.0
5052,4.540002007763641
5053,4.540002007763641
5054,4.540002007763641
5055,4.540002007763641
5056,4.540002007763641
5057,4.540002007763641
5058,4.540002007763641
5059,4.540002007763641
5060,4.540002007763641
5061,4.540002007763641
5062,4.540002007763641
5063,4.540002007763641
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,77.746862475315
5075,77.746862475315
5076,77.746862475315
5077,77.746862475315
5078,77.746862475315
5079,77.746862475315
5080,77.746862475315
5081,47.70665430584581
5082,77.746862475315
5083,77.746862475315
5084,76.23352847272712
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,1016.8114155310935
5090,1016.8114155310935
5091,1016.8114155310935
5092,1016.8114155310935
5093,1016.8114155310935
5094,1016.8114155310935
5095,1016.8114155310935
5096,0.19518886196147825
5097,0.19518886196147825
5098,0.19518886196147825
5099,0.19518886196147825
5100,0.19518886196147825
5101,0.19518886196147825
5102,0.19518886196147825
5103,0.0
5104,0.0
5105,0.0
5106,128.8201140219264
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,1.5133340025878785
5114,1.5133340025878785
5115,1.5133340025878785
5116,1.5133340025878785
5117,1.5133340025878785
5118,1.5133340025878785
5119,1.5133340025878785
5120,1.5133340025878785
5121,1.5133340025878785
5122,234.7539214285329
5123,234.7539214285329
5124,234.7539214285329
5125,234.7539214285329
5126,234.7539214285329
5127,0.19518886196147273
5128,0.19518886196147273
5129,0.19518886196147273
5130,0.19518886196147273
5131,0.19518886196147273
5132,0.19518886196147273
5133,0.19518886196147273
5134,0.19518886196147273
5135,0.19518886196147273
5136,0.19518886196147273
5137,0.19518886196147273
5138,0.19518886196147273
5139,0.19518886196147273
5140,0.19518886196147273
5141,0.19518886196147273
5142,0.19518886196147273
5143,0.19518886196147273
5144,0.19518886196147273
5145,0.19518886196147273
5146,0.19518886196147273
5147,0.19518886196147273
5148,257.44503918189133
5149,257.44503918189133
5150,321.75750176187375
5151,386.06996434185623
5152,450.1872380598772
5153,578.8121632198421
5154,578.8121632198421
5155,578.8121632198421
5156,578.8121632198421
5157,578.8121632198421
5158,578.8121632198421
5159,578.8121632198421
5160,578.8121632198421
5161,355.167924461455
5162,655.0456916925692
5163,655.0456916925692
5164,655.0456916925692
5165,655.0456916925692
5166,655.0456916925692
5167,655.0456916925692
5168,731.2792201652964
5169,731.2792201652964
5170,731.2792201652964
5171,731.2792201652964
5172,731.2792201652964
5173,731.2792201652964
5174,731.2792201652964
5175,731.2792201652964
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.1951888619614672
5208,0.1951888619614672
5209,0.1951888619614672
5210,0.1951888619614672
5211,0.1951888619614672
5212,0.1951888619614672
5213,0.1951888619614672
5214,0.1951888619614672
5215,0.1951888619614672
5216,0.1951888619614672
5217,0.1951888619614672
5218,0.1951888619614672
5219,0.1951888619614672
5220,0.0
5221,0.19518886196147273
5222,0.19518886196147273
5223,0.19518886196147273
5224,0.19518886196147273
5225,64.31246257998245
5226,64.31246257998245
5227,64.31246257998245
5228,64.31246257998245
5229,79.26019647790288
5230,79.26019647790288
5231,79.26019647790288
5232,79.26019647790288
5233,79.26019647790288
5234,7.371481150977933
5235,7.371481150977933
5236,7.371481150977933
5237,7.371481150977933
5238,0.0
5239,0.0
5240,0.0
5241,77.74686247531501
5242,77.74686247531501
5243,77.74686247531501
5244,77.74686247531501
5245,77.74686247531501
5246,77.74686247531501
5247,77.74686247531501
5248,77.74686247531501
5249,77.74686247531501
5250,77.74686247531501
5251,77.74686247531501
5252,234.7539214285329
5253,0.19518886196147273
5254,128.6249251599649
5255,79.26019647790288
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,234.7539214285329
5263,0.19518886196147273
5264,128.6249251599649
5265,79.26019647790288
5266,0.0
5267,0.0
5268,17.47625245149231
5269,17.47625245149231
5270,17.47625245149231
5271,17.47625245149231
5272,17.47625245149231
5274,32.586360613952316
5275,32.586360613952316
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,0.0
5290,29.90063959348874
5291,0.0
5292,0.0
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,90.83524390980106
5305,90.83524390980106
5306,90.83524390980106
5307,90.83524390980106
5308,90.83524390980106
5309,90.83524390980106
5310,169.4529440971064
5311,184.5630522595664
5312,199.67316042202643
5313,199.67316042202643
5314,199.67316042202643
5315,199.67316042202643
5316,199.67316042202643
5317,56.52189246967898
5318,56.52189246967898
5319,56.52189246967898
5320,56.52189246967898
5321,56.52189246967898
5322,0.0
5323,183.36786550712108
5324,183.36786550712108
5325,183.36786550712108
5326,183.36786550712108
5327,14.790531431028734
5328,14.790531431028734
5329,14.790531431028734
5330,14.790531431028734
5331,14.790531431028734
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,114.91575756191799
5338,114.91575756191799
5339,114.91575756191799
5340,114.91575756191799
5341,114.91575756191799
5342,114.91575756191799
5343,114.91575756191799
5344,114.91575756191799
5345,114.91575756191799
5346,114.91575756191799
5347,0.0
5348,0.0
5349,77.746862475315
5350,0.0
5351,234.7539214285329
5352,578.8121632198421
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,77.746862475315
5364,0.0
5365,234.7539214285329
5366,578.8121632198421
5367,578.8121632198421
5368,578.8121632198421
5369,578.8121632198421
5370,578.8121632198421
5371,578.8121632198421
5372,578.8121632198421
5373,0.0
5374,0.0
5375,0.0
5376,0.1951888619614672
5377,114.91575756191799
5378,95.45479917593512
5379,0.0
5380,17.47625245149231
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,0.0
5391,0.0
5392,0.0
5393,0.0
5394,73.35899145830875
5395,90.83524390980106
5396,169.4529440971064
5397,199.67316042202643
5398,183.36786550712108
5399,14.790531431028734
5400,56.52189246967898
5401,56.52189246967898
5402,0.0
5403,0.0
5404,114.91575756191799
5405,0.0
5406,0.0
5408,0.0
5409,17.47625245149231
5410,32.586360613952316
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,90.83524390980106
5425,169.4529440971064
5426,184.5630522595664
5427,199.67316042202643
5428,199.67316042202643
5429,199.67316042202643
5430,199.67316042202643
5431,199.67316042202643
5432,183.36786550712108
5433,14.790531431028734
5434,56.52189246967898
5435,56.52189246967898
5436,0.0
5437,0.0
5438,0.0
5439,114.91575756191799
5440,0.0
5441,0.0
5442,0.0
5443,17.47625245149231
5444,32.586360613952316
5445,15.110108162460008
5446,15.110108162460008
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,14.790531431028734
5507,14.790531431028734
5508,14.790531431028734
5509,14.790531431028734
5510,14.790531431028734
5511,14.790531431028734
5512,14.790531431028734
5513,14.790531431028734
5514,14.790531431028734
5515,14.790531431028734
5516,14.790531431028734
5517,14.790531431028734
5518,14.790531431028734
5519,14.790531431028734
5520,14.790531431028734
5521,14.790531431028734
5522,14.790531431028734
5523,14.790531431028734
5524,14.790531431028734
5525,14.790531431028734
5526,14.790531431028734
5527,14.790531431028734
5528,14.790531431028734
5529,114.91575756191799
5530,114.91575756191799
5531,114.91575756191799
5532,114.91575756191799
5533,114.91575756191799
5534,114.91575756191799
5535,114.91575756191799
5536,114.91575756191799
5537,114.91575756191799
5538,114.91575756191799
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,183.36786550712108
5550,183.36786550712108
5551,183.36786550712108
5552,183.36786550712108
5553,183.36786550712108
5554,183.36786550712108
5555,183.36786550712108
5556,183.36786550712108
5557,183.36786550712108
5558,183.36786550712108
5559,183.36786550712108
5560,183.36786550712108
5561,183.36786550712108
5562,183.36786550712108
5563,183.36786550712108
5564,183.36786550712108
5565,183.36786550712108
5566,183.36786550712108
5567,114.91575756191799
5568,114.91575756191799
5569,114.91575756191799
5570,114.91575756191799
5571,114.91575756191799
5572,114.91575756191799
5573,114.91575756191799
5574,114.91575756191799
5575,114.91575756191799
5576,114.91575756191799
5577,114.91575756191799
5578,114.91575756191799
5579,114.91575756191799
5580,114.91575756191799
5581,114.91575756191799
5582,114.91575756191799
5583,114.91575756191799
5584,114.91575756191799
5585,114.91575756191799
5586,114.91575756191799
5587,114.91575756191799
5588,114.91575756191799
5589,114.91575756191799
5590,114.91575756191799
5591,114.91575756191799
5592,114.91575756191799
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,4.932645811704989
5624,4.932645811704989
5625,4.932645811704989
5626,4.932645811704989
5627,2.605240855545418
5628,2.605240855545418
5629,2.605240855545418
5630,2.605240855545418
5631,2.605240855545418
5632,5.349399660783759
5633,58.44463499419672
5634,58.44463499419672
5635,58.44463499419672
5636,58.44463499419672
5637,58.44463499419672
5638,58.44463499419672
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,3.7291573144199464
5656,3.7291573144199464
5657,3.7291573144199464
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,36.22791889055271
5668,41.29948265195062
5669,41.29948265195062
5670,41.29948265195062
5671,41.29948265195062
5672,5.071563761397913
5673,5.071563761397913
5674,5.071563761397913
5675,5.071563761397913
5676,5.071563761397913
5677,10.559881371874596
5678,5.488317610476682
5679,5.488317610476682
5680,5.488317610476682
5681,5.488317610476682
5682,5.488317610476682
5683,5.488317610476682
5684,5.488317610476682
5685,5.488317610476682
5688,0.0
5689,0.0
5690,2.605240855545418
5691,31.61918142810439
5692,31.61918142810439
5693,31.61918142810439
5694,101.25955974428267
5695,101.25955974428267
5696,101.25955974428267
5697,101.25955974428267
5698,31.61918142810439
5699,31.61918142810439
5700,31.61918142810439
5701,31.61918142810439
5702,31.61918142810439
5703,37.52425288765985
5704,37.52425288765985
5705,37.52425288765985
5706,37.52425288765985
5707,37.52425288765985
5708,120.17038884378732
5709,120.17038884378732
5710,120.17038884378732
5711,120.17038884378732
5712,11.928134141595283
5713,9.322893286049865
5714,9.322893286049865
5715,9.322893286049865
5716,9.322893286049865
5717,9.322893286049865
5718,9.322893286049865
5719,9.322893286049865
5720,9.322893286049865
5721,9.322893286049865
5722,9.322893286049865
5723,29.856309589635508
5724,29.856309589635508
5725,29.856309589635508
5726,29.856309589635508
5727,9.322893286049865
5728,9.322893286049865
5729,9.322893286049865
5730,9.322893286049865
5731,1.8645786572099732
5732,0.0
5733,0.0
5734,2.605240855545418
5735,2.605240855545418
5736,2.605240855545418
5737,2.605240855545418
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,2.003496606902896
5744,2.003496606902896
5745,2.003496606902896
5746,2.003496606902896
5747,2.003496606902896
5748,2.003496606902896
5749,6.936142418607886
5750,6.936142418607886
5751,6.936142418607886
5752,6.936142418607886
5753,4.932645811704989
5754,4.932645811704989
5755,4.932645811704989
5756,4.932645811704989
5757,4.932645811704989
5758,4.932645811704989
5759,4.932645811704989
5760,4.932645811704989
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,7.537886667250408
5766,7.537886667250408
5767,7.537886667250408
5768,7.537886667250408
5769,7.537886667250408
5770,7.537886667250408
5771,7.537886667250408
5772,7.537886667250408
5773,7.537886667250408
5774,7.537886667250408
5775,7.537886667250408
5776,7.537886667250408
5777,7.537886667250408
5778,7.537886667250408
5779,7.537886667250408
5780,7.537886667250408
5781,7.537886667250408
5782,7.537886667250408
5783,7.537886667250408
5784,7.537886667250408
5785,7.537886667250408
5786,7.537886667250408
5787,7.537886667250408
5788,7.537886667250408
5789,7.537886667250408
5790,7.537886667250408
5791,7.537886667250408
5792,7.537886667250408
5793,7.537886667250408
5794,6.936142418607886
5795,31.017437179461876
5796,56.82439264783291
5797,61.15529421089538
5798,61.15529421089538
5799,61.15529421089538
5800,61.15529421089538
5801,61.15529421089538
5802,61.15529421089538
5803,61.15529421089538
5804,61.15529421089538
5805,61.15529421089538
5806,61.15529421089538
5807,4.330901563062468
5808,4.330901563062468
5809,4.330901563062468
5810,4.330901563062468
5811,4.330901563062468
5812,4.330901563062468
5813,4.330901563062468
5814,4.330901563062468
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,84.066600063004
5821,84.066600063004
5822,84.066600063004
5823,84.066600063004
5824,84.066600063004
5825,84.066600063004
5826,84.066600063004
5827,84.066600063004
5828,84.066600063004
5829,84.066600063004
5830,84.066600063004
5831,84.066600063004
5832,84.066600063004
5833,84.066600063004
5834,84.066600063004
5835,84.066600063004
5836,84.066600063004
5837,84.066600063004
5838,84.066600063004
5839,82.0631034561011
5840,28.6900322233023
5841,2.003496606902896
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,21.65450781531234
5847,25.66150102911813
5848,25.66150102911813
5849,25.66150102911813
5850,25.66150102911813
5851,25.66150102911813
5852,25.66150102911813
5853,25.66150102911813
5854,25.66150102911813
5855,25.66150102911813
5856,25.66150102911813
5857,25.66150102911813
5858,25.66150102911813
5859,25.66150102911813
5860,25.66150102911813
5861,25.66150102911813
5862,23.79692237190816
5863,21.932343714698185
5864,14.533374997140701
5865,12.067052091288208
5866,9.600729185435712
5867,7.134406279583217
5868,5.269827622373244
5869,5.269827622373244
