index_v2,RBP_CELF4_expr_aff_50
5183,0.13757257295598438
5184,0.04094052322069683
5185,0.04094052322069683
5186,0.04094052322069683
5187,0.04094052322069683
5188,0.04094052322069683
5189,0.04094052322069683
5190,0.04094052322069683
5191,0.04094052322069683
5192,0.04094052322069683
5193,0.04094052322069683
5194,0.04094052322069683
5195,0.04094052322069683
5196,0.04094052322069683
5197,0.04094052322069683
5198,0.04094052322069683
5199,0.04094052322069683
5200,0.04094052322069683
5201,0.052344417675160106
5202,0.052344417675160106
5203,0.022459738698594772
5204,0.022459738698594772
5205,0.04833583000753149
5206,0.04833583000753149
5207,0.04541519931279336
5208,0.04541519931279336
5209,0.04541519931279336
5210,0.04541519931279336
5211,0.04541519931279336
5212,0.04541519931279336
5213,0.04541519931279336
5214,0.04541519931279336
5215,0.04541519931279336
5216,0.04541519931279336
5217,0.04541519931279336
5218,0.05696693953099949
5219,0.05696693953099949
5220,0.006706304670186377
5221,0.006706304670186377
5222,0.006706304670186377
5223,0.006706304670186377
5224,0.006706304670186377
5225,0.09682511453772973
5226,0.09682511453772973
5227,0.09682511453772973
5228,0.09682511453772973
5229,0.2184189739073343
5230,0.2184189739073343
5231,0.2184189739073343
5232,0.2184189739073343
5233,0.2184189739073343
5234,0.21194833908043342
5235,0.20558936939517683
5236,0.1850550820322442
5237,0.18285120845220024
5238,0.13092704896119392
5239,0.09015599307571377
5240,0.0748548171324455
5241,0.0006982285496850612
5242,0.0006982285496850612
5243,0.0006982285496850612
5244,0.0006982285496850612
5245,0.0006982285496850612
5246,0.0006982285496850612
5247,0.0006982285496850612
5248,0.0006982285496850612
5249,0.0006982285496850612
5250,0.0006982285496850612
5251,0.010172111083319535
5252,0.2311645733293551
5253,0.05076066505609484
5254,0.06939483507135683
5255,0.2184189739073343
5256,0.03753780847870772
5257,0.03753780847870772
5258,0.03753780847870772
5259,0.03753780847870772
5260,0.03753780847870772
5261,0.03753780847870772
5262,0.2311645733293551
5263,0.07129495241902746
5264,0.06939483507135683
5265,0.2184189739073343
5266,0.03753780847870772
5267,0.09361254985390968
5268,1.1893721566204694
5269,1.1893721566204694
5270,1.1893721566204694
5271,1.1893721566204694
5272,1.1893721566204694
5274,0.11266607830150303
5275,0.11266607830150303
5276,1.9914018223190215
5277,1.8931659989343488
5278,1.8931659989343488
5279,0.6434920912795167
5280,0.8291590102874037
5281,0.8291590102874037
5282,0.8291590102874037
5283,0.8291590102874037
5284,0.8291590102874037
5285,0.8291590102874037
5286,0.8291590102874037
5287,0.0
5288,1.8392358214388647
5289,1.8392358214388647
5290,1.1821611016553528
5291,1.1926750804243709
5292,1.1926750804243709
5293,0.01601290643455663
5294,0.01601290643455663
5295,0.01601290643455663
5296,0.01601290643455663
5297,0.01601290643455663
5298,0.01601290643455663
5299,0.3451128469583696
5300,0.3451128469583696
5301,0.3451128469583696
5302,0.3451128469583696
5303,0.3451128469583696
5304,3.938409859174402
5305,3.938409859174402
5306,3.938409859174402
5307,3.938409859174402
5308,3.938409859174402
5309,3.938409859174402
5310,3.938409859174402
5311,3.938409859174402
5312,4.220169922802804
5313,4.220169922802804
5314,4.220169922802804
5315,4.220169922802804
5316,4.220169922802804
5317,2.5499328908223897
5318,2.5499328908223897
5319,2.5499328908223897
5320,2.5499328908223897
5321,2.5499328908223897
5322,12.023165448147036
5323,0.19903094040031846
5324,0.19903094040031846
5325,0.19903094040031846
5326,0.19903094040031846
5327,0.5228915339634485
5328,0.5228915339634485
5329,0.5228915339634485
5330,0.5228915339634485
5331,0.5228915339634485
5332,12.023165448147036
5333,12.023165448147036
5334,12.023165448147036
5335,12.023165448147036
5336,12.023165448147036
5337,2.602782360020167
5338,2.602782360020167
5339,2.602782360020167
5340,2.602782360020167
5341,2.602782360020167
5342,2.243846407169842
5343,2.243846407169842
5344,2.243846407169842
5345,2.243846407169842
5346,2.243846407169842
5347,5.730151091967358
5348,5.666375166370418
5349,0.16012190801359025
5350,0.0
5351,0.2311645733293551
5352,0.04855679147605089
5353,0.0193428425023396
5354,0.0193428425023396
5355,0.0193428425023396
5356,0.0193428425023396
5357,0.0193428425023396
5358,0.04094052322069683
5359,0.04094052322069683
5360,0.04094052322069683
5361,0.04094052322069683
5362,0.04094052322069683
5363,0.16012190801359025
5364,0.0
5365,0.2311645733293551
5366,0.04855679147605089
5367,0.04855679147605089
5368,0.04855679147605089
5369,0.04855679147605089
5370,0.04855679147605089
5371,0.04855679147605089
5372,0.04855679147605089
5373,0.0193428425023396
5374,0.04094052322069683
5375,0.17109722054361054
5376,0.05696693953099949
5377,2.243846407169842
5378,0.09361254985390968
5379,0.09361254985390968
5380,1.1893721566204694
5381,1.9914018223190215
5382,1.9914018223190215
5383,1.8931659989343488
5384,1.8931659989343488
5385,0.6434920912795167
5386,0.8291590102874037
5387,0.8291590102874037
5388,1.5716834190526074
5389,0.0
5390,1.8392358214388647
5391,1.8392358214388647
5392,1.8661297156456502
5393,1.1926750804243709
5394,3.938409859174402
5395,3.938409859174402
5396,3.938409859174402
5397,3.938409859174402
5398,0.19903094040031846
5399,0.5228915339634485
5400,2.5499328908223897
5401,2.5499328908223897
5402,12.023165448147036
5403,12.023165448147036
5404,2.243846407169842
5405,5.730151091967358
5406,5.666375166370418
5408,0.09361254985390968
5409,1.1893721566204694
5410,0.11266607830150303
5411,1.9914018223190215
5412,1.8931659989343488
5413,1.8931659989343488
5414,0.6434920912795167
5415,0.8291590102874037
5416,0.8291590102874037
5417,0.8291590102874037
5418,1.5716834190526074
5419,0.0
5420,1.8392358214388647
5421,1.8392358214388647
5422,1.1926750804243709
5423,1.1926750804243709
5424,3.938409859174402
5425,3.938409859174402
5426,3.938409859174402
5427,4.220169922802804
5428,4.220169922802804
5429,4.220169922802804
5430,4.220169922802804
5431,4.220169922802804
5432,0.19903094040031846
5433,0.5228915339634485
5434,2.5499328908223897
5435,2.5499328908223897
5436,12.023165448147036
5437,12.023165448147036
5438,12.023165448147036
5439,2.243846407169842
5440,5.730151091967358
5441,5.666375166370418
5442,0.09361254985390968
5443,1.1893721566204694
5444,0.11266607830150303
5445,0.11266607830150303
5446,0.11266607830150303
5447,1.8661297156456502
5448,1.1926750804243709
5449,1.1926750804243709
5450,1.1926750804243709
5451,1.1926750804243709
5452,1.1926750804243709
5453,1.1926750804243709
5454,1.1926750804243709
5455,0.01601290643455663
5456,0.01601290643455663
5457,0.01601290643455663
5458,0.01601290643455663
5459,0.01601290643455663
5460,0.01601290643455663
5461,0.3451128469583696
5462,0.3451128469583696
5463,0.3451128469583696
5464,0.3451128469583696
5465,0.3451128469583696
5466,0.3451128469583696
5467,12.023165448147036
5468,12.023165448147036
5469,12.023165448147036
5470,12.023165448147036
5471,12.023165448147036
5472,12.023165448147036
5473,12.023165448147036
5474,12.023165448147036
5475,12.023165448147036
5476,12.023165448147036
5477,12.023165448147036
5478,11.165654299170596
5479,5.666375166370418
5480,5.666375166370418
5481,5.666375166370418
5482,5.666375166370418
5483,5.666375166370418
5484,5.666375166370418
5485,5.666375166370418
5486,5.666375166370418
5487,5.666375166370418
5488,5.666375166370418
5489,5.666375166370418
5490,0.9590956672549326
5491,0.9590956672549326
5492,0.9590956672549326
5493,0.9590956672549326
5494,0.9590956672549326
5495,0.9590956672549326
5496,0.9590956672549326
5497,0.9590956672549326
5498,0.9590956672549326
5499,0.9590956672549326
5500,0.9590956672549326
5501,0.9590956672549326
5502,0.9590956672549326
5503,0.9590956672549326
5504,0.9590956672549326
5505,0.9590956672549326
5506,0.9590956672549326
5507,0.9590956672549326
5508,0.5228915339634485
5509,0.5228915339634485
5510,0.5228915339634485
5511,0.5228915339634485
5512,0.5228915339634485
5513,0.5228915339634485
5514,0.5228915339634485
5515,0.5228915339634485
5516,0.5228915339634485
5517,0.5228915339634485
5518,0.5228915339634485
5519,0.5228915339634485
5520,0.3018446050816849
5521,0.3018446050816849
5522,0.3018446050816849
5523,0.3018446050816849
5524,0.3018446050816849
5525,0.3018446050816849
5526,0.3018446050816849
5527,0.3018446050816849
5528,0.3018446050816849
5529,2.243846407169842
5530,2.243846407169842
5531,2.243846407169842
5532,2.243846407169842
5533,2.243846407169842
5534,2.243846407169842
5535,2.243846407169842
5536,1.81324296880635
5537,0.7640208008420261
5538,0.0640035392945463
5539,4.258886011012441
5540,4.258886011012441
5541,4.258886011012441
5542,4.258886011012441
5543,4.344608397249646
5544,4.344608397249646
5545,5.730151091967358
5546,7.098601038482393
5547,7.098601038482393
5548,7.840265465393093
5549,0.19903094040031846
5550,0.19903094040031846
5551,0.19903094040031846
5552,0.19903094040031846
5553,0.19903094040031846
5554,0.19903094040031846
5555,0.19903094040031846
5556,0.19903094040031846
5557,0.19903094040031846
5558,0.19903094040031846
5559,0.19903094040031846
5560,0.19903094040031846
5561,0.19903094040031846
5562,0.19903094040031846
5563,0.19903094040031846
5564,0.19903094040031846
5565,0.19903094040031846
5566,0.19903094040031846
5567,2.602782360020167
5568,2.602782360020167
5569,2.602782360020167
5570,2.602782360020167
5571,2.602782360020167
5572,2.602782360020167
5573,2.602782360020167
5574,2.602782360020167
5575,2.602782360020167
5576,2.602782360020167
5577,2.602782360020167
5578,2.602782360020167
5579,2.602782360020167
5580,2.602782360020167
5581,2.602782360020167
5582,2.602782360020167
5583,2.602782360020167
5584,2.602782360020167
5585,2.602782360020167
5586,2.602782360020167
5587,2.602782360020167
5588,2.602782360020167
5589,2.602782360020167
5590,2.602782360020167
5591,2.602782360020167
5592,2.602782360020167
5593,0.17043039036014956
5594,0.17043039036014956
5595,0.17043039036014956
5596,0.17043039036014956
5597,0.17043039036014956
5598,0.10075065360482635
5602,0.006062085527632607
5603,0.006062085527632607
5604,0.006062085527632607
5605,0.006062085527632607
5606,0.006062085527632607
5607,0.006062085527632607
5608,0.4819401696707249
5609,0.4819401696707249
5610,0.013133135973977705
5611,0.013133135973977705
5612,0.013133135973977705
5613,0.013133135973977705
5614,0.013133135973977705
5615,0.013133135973977705
5616,0.30819589969151834
5617,0.497560418808737
5618,0.497560418808737
5619,0.497560418808737
5620,0.0
5623,0.2360858667579688
5624,0.2360858667579688
5625,0.2360858667579688
5626,0.05745043428084426
5627,0.07274689106153837
5628,0.07274689106153837
5629,0.07274689106153837
5630,0.07274689106153837
5631,0.16679523894073958
5632,0.16679523894073958
5633,0.1528488297848877
5634,0.1528488297848877
5635,0.1528488297848877
5636,0.3590831149864003
5637,0.3590831149864003
5638,0.3002826330807138
5639,0.0
5640,0.0
5641,0.07512037677219902
5642,0.07512037677219902
5644,0.023478917133298482
5645,0.023478917133298482
5646,0.18067109778092758
5647,0.18067109778092758
5648,0.18067109778092758
5649,0.29518819580307104
5650,0.29518819580307104
5651,15.408528302624322
5652,15.408528302624322
5653,15.408528302624322
5654,15.408528302624322
5655,0.29518819580307104
5656,0.29518819580307104
5657,0.29518819580307104
5660,0.32678517150732617
5661,0.32678517150732617
5662,0.32678517150732617
5663,0.5796274976550035
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.10891710954640736
5669,0.10891710954640736
5670,0.10891710954640736
5671,0.10891710954640736
5672,0.10891710954640736
5673,0.10891710954640736
5674,0.12270895596432732
5675,0.12270895596432732
5676,0.12270895596432732
5677,0.013791846417919938
5678,0.05847515861311224
5679,0.05847515861311224
5680,0.05847515861311224
5681,0.20917533805650695
5682,0.20917533805650695
5683,0.20917533805650695
5684,0.20917533805650695
5685,0.20917533805650695
5688,0.6539439843527669
5689,0.5951898079211693
5690,0.5951898079211693
5691,0.20336671759487213
5692,0.20336671759487213
5693,0.20336671759487213
5694,10.615539064315778
5695,10.615539064315778
5696,10.615539064315778
5697,10.615539064315778
5698,0.20336671759487213
5699,0.20336671759487213
5700,0.20336671759487213
5701,0.20336671759487213
5702,0.20336671759487213
5703,0.25616395887317395
5704,0.25616395887317395
5705,0.25616395887317395
5706,0.25616395887317395
5707,0.07789289612540795
5708,4.0659311977448604
5709,4.0659311977448604
5710,4.0659311977448604
5711,4.0659311977448604
5712,0.02541627274345278
5713,0.02541627274345278
5714,0.49421858201126756
5715,0.5447042893001157
5716,0.5447042893001157
5717,0.5447042893001157
5718,0.5192880165566629
5719,0.5192880165566629
5720,0.6064442695223097
5721,0.7964043848667163
5722,1.1763246155555296
5723,61.40296729193425
5724,61.40296729193425
5725,61.40296729193425
5726,61.40296729193425
5727,1.3662847308999362
5728,1.5562448462443428
5729,1.7462049615887496
5730,1.9361650769331562
5731,3.4068595543627813
5732,3.4068595543627813
5733,3.4068595543627813
5734,0.3785950369998065
5735,0.538967079898104
5736,0.46096596481482727
5737,0.46096596481482727
5738,0.46096596481482727
5739,0.46096596481482727
5740,0.46096596481482727
5741,0.46096596481482727
5742,0.438300320863403
5743,0.39332359540072787
5744,0.4507390979715392
5745,0.4507390979715392
5746,0.4507390979715392
5747,0.4507390979715392
5748,0.4507390979715392
5749,0.33408914688671926
5750,0.5998316959426286
5751,0.6305239007658855
5752,0.6305239007658855
5753,1.0966209031949892
5754,1.0392054006241778
5755,1.0392054006241778
5756,1.0392054006241778
5757,1.0392054006241778
5758,1.0392054006241778
5759,1.0392054006241778
5760,1.0392054006241778
5761,1.348576679314488
5762,1.3088054591057943
5763,1.3364657093754029
5764,1.3244360512073214
5765,0.8031285313890227
5766,0.8031285313890227
5767,0.8031285313890227
5768,0.8031285313890227
5769,0.8031285313890227
5770,0.8031285313890227
5771,0.8031285313890227
5772,0.8031285313890227
5773,0.8031285313890227
5774,0.8031285313890227
5775,0.8031285313890227
5776,0.8031285313890227
5777,0.8031285313890227
5778,0.7837441582552027
5779,0.8624039837824217
5780,0.8624039837824217
5781,0.8624039837824217
5782,0.6197041080954032
5783,0.5530327050921116
5784,0.5253724548225027
5785,0.5253724548225027
5786,0.5253724548225027
5787,0.5253724548225027
5788,0.5253724548225027
5789,0.5253724548225027
5790,0.5253724548225027
5791,0.5253724548225027
5792,0.5253724548225027
5793,0.5253724548225027
5794,0.5253724548225027
5795,0.5253724548225027
5796,0.7302216817659342
5797,0.4662249408254076
5798,0.46761571050360007
5799,0.46761571050360007
5800,0.46761571050360007
5801,0.5357890072463428
5802,0.5357890072463428
5803,0.5357890072463428
5804,0.5357890072463428
5805,0.5357890072463428
5806,0.5357890072463428
5807,0.33093978030291155
5808,0.6260025440204522
5809,0.9127354004327909
5810,0.9127354004327909
5811,0.9127354004327909
5812,0.9127354004327909
5813,0.8997480698109217
5814,0.7231197605736681
5815,0.6513596865508148
5816,0.6513596865508148
5817,0.6513596865508148
5818,0.6499689168726223
5819,0.6499689168726223
5820,0.012029658168081518
5821,0.012029658168081518
5822,0.012029658168081518
5823,0.012029658168081518
5824,0.012029658168081518
5825,0.012029658168081518
5826,0.012029658168081518
5827,0.06311551187184422
5828,0.30134902690071524
5829,0.5803822266529705
5830,0.5803822266529705
5831,0.8392977379570733
5832,1.1895649830178563
5833,1.1775353248497746
5834,1.1775353248497746
5835,1.1775353248497746
5836,1.1775353248497746
5837,1.1775353248497746
5838,1.1775353248497746
5839,1.1775353248497746
5840,1.1775353248497746
5841,1.1775353248497746
5842,1.1775353248497746
5843,1.1775353248497746
5844,1.1775353248497746
5845,1.1775353248497746
5846,0.6091827563648857
5847,0.6091827563648857
5848,0.6091827563648857
5849,0.6091827563648857
5850,0.6091827563648857
5851,0.6091827563648857
5852,0.6091827563648857
5853,0.6091827563648857
5854,0.5388962694835328
5855,0.5388962694835328
5856,0.5388962694835328
5857,0.10904625136997351
5858,0.10904625136997351
5859,0.10904625136997351
5860,0.10904625136997351
5861,0.837772849317827
5862,1.1212478094775145
5863,1.1212478094775145
5864,1.1212478094775145
5865,1.1212478094775145
5866,1.1212478094775145
5867,1.1212478094775145
5868,1.1212478094775145
5869,1.1212478094775145
5870,1.1212478094775145
5871,1.1212478094775145
5872,1.1212478094775145
5873,1.1212478094775145
5874,1.1212478094775145
5875,1.1212478094775145
5876,1.1212478094775145
5877,1.1212478094775145
5878,1.1212478094775145
5879,1.0908613836347598
5880,1.0908613836347598
5881,1.0908613836347598
5882,0.2556514007377073
5883,0.28603782658046184
5884,0.28603782658046184
5885,0.4037844399644051
5886,0.4037844399644051
5887,0.4037844399644051
5888,0.4037844399644051
5889,0.4037844399644051
5890,0.4037844399644051
5891,0.4037844399644051
5892,0.4037844399644051
5893,0.4037844399644051
5894,0.2551502723792447
5895,0.2551502723792447
5896,0.14813303922669777
5897,0.14813303922669777
5898,0.14813303922669777
5899,0.14813303922669777
5900,0.14813303922669777
5901,0.14813303922669777
5902,1.2613026425025577
5903,1.1435560291186146
5904,1.1435560291186146
5905,1.1435560291186146
5906,1.1435560291186146
5907,1.1435560291186146
5908,1.1435560291186146
5909,1.1435560291186146
5910,1.1435560291186146
5911,1.1435560291186146
5912,1.1435560291186146
5913,1.1435560291186146
5914,1.1435560291186146
5915,1.1435560291186146
5916,1.1435560291186146
5917,1.1435560291186146
5918,1.1435560291186146
5919,1.1435560291186146
5920,1.1435560291186146
5921,1.1435560291186146
5922,1.1435560291186146
5923,1.1435560291186146
5924,1.1435560291186146
5925,1.1435560291186146
5926,1.1435560291186146
5927,1.1477693998924017
5928,1.1477693998924017
5929,1.1477693998924017
5930,1.1477693998924017
5931,1.1477693998924017
5932,1.1477693998924017
5933,1.096683546188639
5934,57.245783201112175
5935,38.97492669860519
5936,0.812202054389882
5937,0.5327698827738687
5938,0.5327698827738687
5939,0.29431042604599433
5940,0.7205451256877328
5941,0.7205451256877328
5942,0.7205451256877328
5943,0.7657576278359638
5944,0.7657576278359638
5945,0.7657576278359638
5946,0.7657576278359638
5947,0.7657576278359638
5948,0.7615442570621765
5949,0.7615442570621765
5950,0.7615442570621765
5951,0.7615442570621765
5952,0.7615442570621765
5953,0.7615442570621765
5954,0.04521250214823101
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.22860719194003315
5961,0.25995389582907813
5962,0.25995389582907813
5963,0.25995389582907813
5964,0.25995389582907813
5965,0.25995389582907813
5966,0.26335399342099114
5967,0.26335399342099114
5968,0.26335399342099114
5969,0.26335399342099114
5970,0.7679994167372715
5971,0.7679994167372715
5972,40.088800695437925
5973,27.29385434470447
5974,0.7679994167372715
5975,40.088800695437925
5976,40.088800695437925
5977,40.088800695437925
5978,40.088800695437925
5979,40.088800695437925
5980,40.088800695437925
5981,40.088800695437925
5982,40.088800695437925
5983,0.7679994167372715
5984,0.7679994167372715
5985,0.7679994167372715
5986,0.7679994167372715
5987,0.7679994167372715
5988,0.7679994167372715
5989,0.7679994167372715
5990,0.7679994167372715
5991,0.7679994167372715
5992,0.2612233362528574
5993,0.2612233362528574
5994,0.2612233362528574
5995,0.1656631523203015
5996,0.1656631523203015
5997,0.2797005408347617
5998,0.2797005408347617
5999,0.2797005408347617
6000,0.2797005408347617
6001,0.2797005408347617
6002,0.2797005408347617
6003,0.2797005408347617
6004,0.2797005408347617
6005,0.2797005408347617
6006,0.2797005408347617
6007,0.2963054632231114
6008,0.2963054632231114
6009,0.4528012330583896
6010,0.4528012330583896
6011,0.4528012330583896
6012,0.4528012330583896
6013,0.4528012330583896
6014,0.35404212608507696
6015,0.35404212608507696
6016,0.2871380807380881
6017,0.37885303693512173
6018,0.37885303693512173
6019,0.3849151224627543
6020,0.3849151224627543
6021,0.45651287654258527
6022,0.8034273457649704
6023,0.8034273457649704
6024,0.8751874528375074
6025,0.8751874528375074
6026,0.8751874528375074
6027,0.7611500643230472
6028,0.7611500643230472
6029,0.7611500643230472
6030,0.7611500643230472
6031,0.7611500643230472
6032,0.7611500643230472
6033,1.163778108030501
6034,1.163778108030501
6035,1.163778108030501
6036,1.163778108030501
6037,1.1471731856421512
6038,0.9906774158068731
6039,0.9906774158068731
6040,0.9906774158068731
6041,0.9906774158068731
6042,0.9906774158068731
6043,0.9906774158068731
6044,0.9906774158068731
6045,0.9906774158068731
6046,0.964622780786335
6047,0.893025026706504
6048,0.5461105574841189
6049,0.5461105574841189
6050,0.47435045041158186
6051,0.47435045041158186
6052,0.47435045041158186
6053,0.4878948486747448
6054,0.4878948486747448
6055,0.08526680496729117
6056,0.08526680496729117
6057,0.08526680496729117
6058,0.08526680496729117
6059,0.17779503434619898
6060,0.17779503434619898
6061,0.17779503434619898
6062,0.2502366539289472
6063,0.2502366539289472
6064,0.20974453857049072
6065,0.20974453857049072
6066,0.20754049571042402
6067,1.5006453258093708
6068,1.5006453258093708
6069,1.5006453258093708
6070,1.5006453258093708
6071,1.4081170964304632
6072,1.4081170964304632
6073,1.4081170964304632
6074,1.3647482433545888
6075,1.3647482433545888
6076,1.3647482433545888
6077,1.3647482433545888
6078,1.3647482433545888
6079,0.7552410636274396
6080,0.7552410636274396
6081,0.7552410636274396
6082,0.7079471713319824
6083,0.7079471713319824
6084,0.7081177535620956
6085,0.7081177535620956
6086,0.5337161371035049
6087,0.35105639446567977
6088,0.35105639446567977
6089,0.17581091250417183
6090,0.08493982181005544
6091,0.08493982181005544
6092,0.10587855939622301
6093,0.10587855939622301
6094,0.10587855939622301
6095,0.09286939383913417
6096,0.34834078494088044
6097,0.3539468922546332
6098,0.3539468922546332
6099,0.3539468922546332
6100,0.3539468922546332
6101,0.38076327702132473
6102,0.38076327702132473
6103,0.505636875034577
6104,0.505636875034577
6105,0.505636875034577
6106,0.6807117747659718
6107,0.6807117747659718
6108,0.946058177665354
6109,1.1438053171454317
6110,1.2893598940545368
6111,0.6899960814770597
6112,0.6899960814770597
6113,0.6899960814770597
6114,0.6899960814770597
6115,0.6899960814770597
6116,0.6899960814770597
6117,0.5830859134325325
6118,0.5830859134325325
6119,0.2367775508952359
6120,0.2367775508952359
6121,0.0
6122,0.10261714964087858
6123,0.11562631519796741
6124,0.11562631519796741
6125,0.11562631519796741
6126,0.11562631519796741
6127,0.12794617799007094
6128,0.12794617799007094
6129,0.12794617799007094
6130,0.12794617799007094
6131,0.12794617799007094
6132,0.12794617799007094
6133,0.12794617799007094
6134,0.12794617799007094
6135,0.12794617799007094
6136,0.645972866576171
6137,0.6329637010190822
6138,0.6329637010190822
6139,0.6329637010190822
6140,0.695881077368701
6141,0.695881077368701
6142,0.6972718470468935
6143,0.6972718470468935
6144,0.6972718470468935
6145,0.6972718470468935
6146,0.6972718470468935
6147,0.6972718470468935
6148,0.68495198425479
6149,0.68495198425479
6150,0.68495198425479
6151,0.68495198425479
6152,0.68495198425479
6153,0.753322336698929
6154,0.753322336698929
6155,0.753322336698929
6156,0.791322334365877
6157,0.791322334365877
6158,0.791322334365877
6159,0.791322334365877
6160,0.791322334365877
6161,0.791322334365877
6162,0.5011588210902657
6163,1.342556784080171
6164,1.6878679209584158
6165,1.6878679209584158
6166,1.6878679209584158
6167,1.6878679209584158
6168,1.885217777291893
6169,1.885217777291893
6170,1.885217777291893
6171,1.8168474248477537
6172,1.8168474248477537
6173,1.8168474248477537
6174,1.8168474248477537
6175,1.8168474248477537
6176,1.7134170020250012
6177,1.7134170020250012
6178,1.7134170020250012
6179,1.7134170020250012
6180,1.7134170020250012
6181,1.4483671022294389
6182,1.4483671022294389
6183,1.4483671022294389
6184,1.4483671022294389
6185,1.4483671022294389
6186,1.4483671022294389
6187,1.4483671022294389
6188,1.4483671022294389
6189,1.4483671022294389
6190,1.4483671022294389
6191,75.60331274960862
6192,75.60331274960862
6193,75.60331274960862
6194,75.60331274960862
6195,75.60331274960862
6196,75.60331274960862
6197,75.60331274960862
6198,75.60331274960862
6199,1.4483671022294389
6200,1.6152086532240377
6201,1.6437457253458994
6202,1.67026438728762
6203,1.67026438728762
6204,1.67026438728762
6205,1.4583789519703565
6206,1.4583789519703565
6207,0.9722489811384242
6208,0.9006490153920841
6209,1.1823585602352582
6210,1.1823585602352582
6211,1.1823585602352582
6212,1.1823585602352582
6213,1.2610489780835201
6214,1.2093313507744767
6215,1.1464139744248583
6216,0.8998334581402034
6217,1.2685847252236018
6218,1.2685847252236018
6219,1.2685847252236018
6220,1.0592732948488999
6221,0.8761984743750744
6222,0.8761984743750744
6223,0.8761984743750744
6224,0.8761984743750744
6225,0.8761984743750744
6226,0.8761984743750744
6227,2.0937009697581512
6228,2.0738080065060327
6229,2.0738080065060327
6230,1.90071765724592
6231,1.90071765724592
6232,1.90071765724592
6233,1.90071765724592
6234,1.90071765724592
6235,1.561163127086285
6236,1.5518263760522697
6237,1.5518263760522697
6238,1.5518263760522697
6239,0.20885348076361543
6240,0.20885348076361543
6241,0.20885348076361543
6242,0.20885348076361543
6243,0.20885348076361543
6244,0.20885348076361543
6245,0.20885348076361543
6246,0.20885348076361543
6247,0.20885348076361543
6248,0.20885348076361543
6249,0.20885348076361543
6250,0.20885348076361543
6251,0.20885348076361543
6252,0.20885348076361543
6253,0.20885348076361543
6254,0.20885348076361543
6255,0.20885348076361543
6256,0.3422168101212687
6257,0.3422168101212687
6258,0.3422168101212687
6259,0.3422168101212687
6260,0.4690203644521024
6261,0.4690203644521024
6262,0.4690203644521024
6263,0.4690203644521024
6264,0.4947257532119489
6265,0.5894726639626306
6266,0.5894726639626306
6267,0.5894726639626306
6268,0.5894726639626306
6269,0.5894726639626306
6270,0.5894726639626306
6271,0.5894726639626306
6272,0.5894726639626306
6273,0.5894726639626306
6274,0.5894726639626306
6275,0.5894726639626306
6276,0.5894726639626306
6277,0.5894726639626306
6278,0.5894726639626306
6279,0.5894726639626306
6280,0.4678043791472474
6281,0.4678043791472474
6282,0.2585962092444581
6283,0.2585962092444581
6284,0.3733840706154882
6285,0.5947478195600654
6286,0.5947478195600654
6287,0.5947478195600654
6288,0.5947478195600654
6289,0.5947478195600654
6290,0.5947478195600654
6291,0.5947478195600654
6292,0.5947478195600654
6293,1.1138054325800937
6294,0.08028698004447325
6295,0.08028698004447325
6296,0.08028698004447325
6297,0.08028698004447325
6298,0.08028698004447325
6299,0.08028698004447325
6300,0.08028698004447325
6301,0.0559870325242101
6302,0.0559870325242101
6303,0.0559870325242101
6304,0.0559870325242101
6305,0.0559870325242101
6306,0.0559870325242101
6307,0.0559870325242101
6308,0.0559870325242101
6309,0.0559870325242101
6310,0.0559870325242101
6311,0.0559870325242101
6312,0.0559870325242101
6313,0.0559870325242101
6314,0.0559870325242101
6315,0.0559870325242101
6316,0.0559870325242101
6317,0.0559870325242101
6318,0.2244551298825574
6319,0.314290140037655
6320,0.9004446559279808
6321,1.7834533594659392
6322,1.9061571189029773
6323,2.015845318990201
6324,2.015845318990201
6325,2.37917612635927
6326,2.4089038417580824
6327,2.4089038417580824
6328,2.4089038417580824
6329,2.4089038417580824
6330,2.4089038417580824
6331,0.23074768612972116
6335,0.4819401696707249
6336,0.4758780841430923
6337,0.4758780841430923
6338,0.4758780841430923
6339,0.0
6340,0.36644874868552757
6341,0.36644874868552757
6342,0.36644874868552757
6343,0.36644874868552757
6344,0.36644874868552757
6345,0.17167923500217924
6346,0.10134992269752598
6347,0.10134992269752598
6348,0.10134992269752598
6349,0.10134992269752598
6350,0.10615720731035978
6351,0.10615720731035978
6352,0.03715390118169521
6353,0.03715390118169521
6354,0.03715390118169521
6355,0.03715390118169521
6356,0.0
6357,0.20623428520151255
6358,0.20623428520151255
6359,0.20623428520151255
6360,0.3169293695077415
6361,0.3169293695077415
6362,0.3169293695077415
6363,0.3169293695077415
6364,0.3169293695077415
6365,0.3169293695077415
6366,0.3169293695077415
6367,0.1106950843062289
6368,0.1106950843062289
6369,0.1106950843062289
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.1387035027120985
6377,0.1387035027120985
6378,0.1387035027120985
6379,0.1387035027120985
6380,0.2146371526661717
6381,0.2146371526661717
6382,0.2146371526661717
6383,0.24425834865897592
6384,0.24425834865897592
6385,0.24425834865897592
6386,0.24425834865897592
6387,0.10555484594687743
6388,0.13050519816254683
6389,0.13050519816254683
