index_v2,RBP_ERI1_expr_aff_50
3758,39.90408982362369
3759,39.90408982362369
3760,39.90408982362369
3761,39.90408982362369
3762,39.90408982362369
3763,39.90408982362369
3764,39.90408982362369
3765,39.90408982362369
3766,39.90408982362369
3767,39.90408982362369
3768,39.90408982362369
3769,39.90408982362369
3770,39.90408982362369
3771,39.90408982362369
3772,39.90408982362369
3773,39.90408982362369
3774,39.90408982362369
3775,39.90408982362369
3776,39.90408982362369
3777,39.90408982362369
3778,39.90408982362369
3779,39.90408982362369
3780,39.90408982362369
3781,39.90408982362369
3782,39.90408982362369
3783,19.952044911811846
3784,19.952044911811846
3785,19.952044911811846
3786,19.952044911811846
3787,19.952044911811846
3788,19.952044911811846
3789,19.952044911811846
3790,13.301363274541231
3791,13.301363274541231
3792,6.6506816372706155
3793,6.6506816372706155
3794,6.6506816372706155
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,0.0
3806,13.301363274541231
3807,13.301363274541231
3808,13.301363274541231
3809,57.70099801649392
3810,57.70099801649392
3811,57.70099801649392
3812,64.35167965376453
3813,71.00236129103514
3814,71.00236129103514
3815,77.65304292830577
3816,77.65304292830577
3817,84.30372456557637
3818,71.00236129103514
3819,71.00236129103514
3820,71.00236129103514
3821,71.00236129103514
3822,71.00236129103514
3823,71.00236129103514
3824,71.00236129103514
3825,71.00236129103514
3826,71.00236129103514
3827,71.00236129103514
3828,71.00236129103514
3829,71.00236129103514
3830,71.00236129103514
3833,58.6332157019655
3834,58.6332157019655
3835,58.6332157019655
3836,67.00938937367485
3837,58.6332157019655
3838,58.6332157019655
3839,67.00938937367485
3840,67.00938937367485
3841,58.6332157019655
3842,114.55215331505511
3844,178.847264599854
3845,178.847264599854
3846,122.92832698676445
3847,145.34256991301663
3848,209.63768119781557
3851,114.55215331505511
3852,67.00938937367485
3857,58.6332157019655
3858,58.6332157019655
3859,58.6332157019655
3860,114.55215331505511
3861,122.92832698676445
3862,122.92832698676445
3863,178.84726459985404
3864,178.84726459985404
3865,178.84726459985404
3866,178.84726459985404
3867,319.4245913345627
3868,319.4245913345627
3869,319.4245913345627
3870,319.4245913345627
3871,178.84726459985404
3872,178.84726459985404
3873,178.84726459985404
3874,178.84726459985404
3875,319.4245913345627
3876,319.4245913345627
3877,319.4245913345627
3878,319.4245913345627
3879,162.09491725643534
3880,170.47109092814472
3881,106.17597964334574
3882,106.17597964334574
3883,114.55215331505511
3884,58.6332157019655
3885,97.79980597163637
3886,97.79980597163637
3887,106.17597964334574
3888,50.25704203025614
3889,50.25704203025614
3890,50.25704203025614
3891,67.00938937367485
3892,67.00938937367485
3893,67.00938937367485
3894,67.00938937367485
3895,67.00938937367485
3896,119.68003460469
3897,119.68003460469
3898,119.68003460469
3899,119.68003460469
3900,67.00938937367485
3901,67.00938937367485
3902,50.25704203025614
3903,72.67128495650832
3904,72.67128495650832
3905,72.67128495650832
3906,72.67128495650832
3907,72.67128495650832
3908,72.67128495650832
3909,72.67128495650832
3910,72.67128495650832
3911,72.67128495650832
3912,72.67128495650832
3913,72.67128495650832
3914,72.67128495650832
3915,89.42363229992702
3916,89.42363229992702
3917,64.29511128479895
3918,64.29511128479895
3919,64.29511128479895
3920,64.29511128479895
3921,114.83228269052262
3922,114.83228269052262
3923,114.83228269052262
3924,114.83228269052262
3925,64.29511128479895
3926,33.504694686837425
3927,25.12852101512807
3928,25.12852101512807
3929,16.752347343418712
3930,16.752347343418712
3931,16.752347343418712
3932,16.752347343418712
3933,16.752347343418712
3934,209.63768119781557
3935,0.0
3936,50.25704203025614
3937,58.6332157019655
3938,89.42363229992702
3939,97.79980597163637
3940,50.25704203025614
3941,58.6332157019655
3942,58.6332157019655
3943,50.25704203025614
3944,50.25704203025614
3945,50.25704203025614
3946,50.25704203025614
3947,50.25704203025614
3948,89.76002595351748
3949,89.76002595351748
3950,89.76002595351748
3951,89.76002595351748
3952,50.25704203025614
3953,50.25704203025614
3954,50.25704203025614
3955,50.25704203025614
3956,50.25704203025614
3957,50.25704203025614
3958,89.76002595351748
3959,89.76002595351748
3960,89.76002595351748
3961,89.76002595351748
3962,58.6332157019655
3963,41.880868358546785
3965,67.00938937367485
3966,67.00938937367485
3967,114.55215331505511
3968,170.47109092814472
3969,153.71874358472596
3970,114.55215331505511
3971,67.00938937367485
3972,178.84726459985404
3973,106.17597964334574
3974,58.6332157019655
3975,58.6332157019655
3976,33.504694686837425
3977,8.376173671709356
3978,170.47109092814466
3979,25.12852101512807
3980,33.504694686837425
3981,16.752347343418712
3982,81.04745862821767
3983,162.0949172564353
3984,178.84726459985396
3985,97.79980597163637
3986,97.79980597163637
3987,16.752347343418712
3988,8.376173671709356
3989,16.752347343418712
3990,136.96639624130728
3991,170.4710909281446
3992,50.25704203025614
3993,16.752347343418712
3994,16.752347343418712
3995,16.752347343418712
3996,16.752347343418712
3997,25.12852101512807
3998,50.25704203025614
3999,97.79980597163637
4000,97.79980597163637
4001,97.79980597163637
4002,97.79980597163637
4003,33.504694686837425
4004,72.67128495650832
4005,25.12852101512807
4006,25.12852101512807
4007,25.12852101512807
4008,25.12852101512807
4009,97.79980597163637
4010,97.79980597163637
4011,97.79980597163637
4012,97.79980597163637
4013,25.12852101512807
4014,75.3855630453842
4015,41.880868358546785
4016,16.752347343418712
4017,25.12852101512807
4018,33.504694686837425
4019,25.12852101512807
4020,25.12852101512807
4021,25.12852101512807
4022,25.12852101512807
4023,8.376173671709356
4024,25.12852101512807
4025,25.12852101512807
4026,25.12852101512807
4027,25.12852101512807
4028,114.55215331505511
4029,114.55215331505511
4030,114.55215331505511
4031,114.55215331505511
4032,204.59230864404012
4033,204.59230864404012
4034,204.59230864404012
4035,204.59230864404012
4036,204.59230864404012
4037,398.9448149931847
4038,204.59230864404012
4039,204.59230864404012
4040,204.59230864404012
4041,204.59230864404012
4042,204.59230864404012
4043,204.59230864404012
4044,204.59230864404012
4045,204.59230864404012
4046,97.79980597163637
4047,97.79980597163637
4048,25.12852101512807
4049,41.880868358546785
4050,41.880868358546785
4051,97.79980597163637
4052,72.67128495650832
4053,75.3855630453842
4054,75.3855630453842
4055,75.3855630453842
4056,75.3855630453842
4057,50.25704203025614
4058,83.76173671709357
4059,50.25704203025614
4060,50.25704203025614
4061,50.25704203025614
4062,50.25704203025614
4064,114.55215331505511
4065,106.17597964334574
4066,106.17597964334574
4067,106.17597964334574
4068,106.17597964334574
4069,189.63230431845386
4070,189.63230431845386
4071,189.63230431845386
4072,189.63230431845386
4073,106.17597964334574
4074,106.17597964334574
4075,162.09491725643534
4076,162.09491725643534
4077,162.09491725643534
4078,162.09491725643534
4079,162.09491725643534
4080,153.71874358472596
4081,153.71874358472596
4082,153.71874358472596
4083,153.71874358472596
4084,153.71874358472596
4085,153.71874358472596
4086,58.6332157019655
4087,58.6332157019655
4088,58.6332157019655
4089,58.6332157019655
4090,67.00938937367485
4091,58.6332157019655
4092,58.6332157019655
4093,67.00938937367485
4094,67.00938937367485
4095,58.6332157019655
4096,114.55215331505511
4098,178.847264599854
4099,178.847264599854
4100,178.847264599854
4101,178.847264599854
4102,178.847264599854
4103,319.42459133456265
4104,319.42459133456265
4105,319.42459133456265
4106,319.42459133456265
4107,122.92832698676445
4108,145.34256991301663
4109,209.63768119781557
4110,209.63768119781557
4111,209.63768119781557
4112,209.63768119781557
4113,374.4168567227403
4114,374.4168567227403
4115,374.4168567227403
4116,374.4168567227403
4119,114.55215331505511
4120,67.00938937367485
4125,58.6332157019655
4126,58.6332157019655
4127,58.6332157019655
4128,114.55215331505511
4129,122.92832698676445
4130,122.92832698676445
4131,122.92832698676445
4132,122.92832698676445
4133,219.55231296962634
4134,219.55231296962634
4135,219.55231296962634
4136,219.55231296962634
4137,122.92832698676445
4138,178.84726459985404
4139,178.84726459985404
4140,162.09491725643534
4141,170.47109092814472
4142,106.17597964334574
4143,106.17597964334574
4144,114.55215331505511
4145,58.6332157019655
4146,97.79980597163637
4147,97.79980597163637
4148,106.17597964334574
4149,50.25704203025614
4150,50.25704203025614
4151,50.25704203025614
4152,67.00938937367485
4153,67.00938937367485
4154,67.00938937367485
4155,67.00938937367485
4156,50.25704203025614
4157,72.67128495650832
4158,72.67128495650832
4159,72.67128495650832
4160,72.67128495650832
4161,72.67128495650832
4162,72.67128495650832
4163,89.42363229992702
4164,64.29511128479895
4165,64.29511128479895
4166,33.504694686837425
4167,25.12852101512807
4168,25.12852101512807
4169,16.752347343418712
4170,16.752347343418712
4171,209.63768119781557
4172,0.0
4173,50.25704203025614
4174,58.6332157019655
4175,89.42363229992702
4176,97.79980597163637
4177,50.25704203025614
4178,58.6332157019655
4179,58.6332157019655
4180,50.25704203025614
4181,50.25704203025614
4182,50.25704203025614
4183,50.25704203025614
4184,50.25704203025614
4185,89.76002595351748
4186,89.76002595351748
4187,89.76002595351748
4188,89.76002595351748
4189,50.25704203025614
4190,50.25704203025614
4191,50.25704203025614
4192,50.25704203025614
4193,89.76002595351748
4194,89.76002595351748
4195,89.76002595351748
4196,89.76002595351748
4197,50.25704203025614
4198,50.25704203025614
4199,50.25704203025614
4200,50.25704203025614
4201,50.25704203025614
4202,89.76002595351748
4203,89.76002595351748
4204,89.76002595351748
4205,89.76002595351748
4206,58.6332157019655
4207,11.441993318805322
4208,22.883986637610644
4209,17.162989978207982
4210,5.720996659402661
4211,11.441993318805322
4212,11.441993318805322
4213,11.441993318805322
4214,11.441993318805322
4215,27.74568012303416
4216,40.04697661581862
4217,51.488969934623945
4218,40.04697661581862
4219,22.883986637610644
4220,22.883986637610644
4221,22.883986637610644
4222,55.49136024606832
4223,57.209966594026604
4224,11.441993318805322
4225,11.441993318805322
4226,11.441993318805322
4227,27.74568012303416
4228,11.441993318805322
4229,11.441993318805322
4230,11.441993318805322
4231,11.441993318805322
4232,11.441993318805322
4233,11.441993318805322
4234,11.441993318805322
4235,17.162989978207982
4236,0.0
4237,28.604983297013302
4238,22.883986637610644
4239,17.162989978207982
4240,17.162989978207982
4241,17.162989978207982
4242,17.162989978207982
4243,17.162989978207982
4244,17.162989978207982
4245,17.162989978207982
4246,17.162989978207982
4247,11.441993318805322
4248,11.441993318805322
4249,11.441993318805322
4250,11.441993318805322
4251,11.441993318805322
4252,45.76797327522129
4253,5.720996659402661
4254,5.720996659402661
4255,22.883986637610644
4256,22.883986637610644
4257,22.883986637610644
4258,5.720996659402661
4259,34.325979956415964
4260,45.76797327522129
4261,17.162989978207982
4262,5.720996659402661
4263,22.883986637610644
4264,22.883986637610644
4265,51.488969934623945
4266,51.488969934623945
4267,51.488969934623945
4268,51.488969934623945
4269,51.488969934623945
4270,51.488969934623945
4271,51.488969934623945
4272,51.488969934623945
4273,51.488969934623945
4274,124.85556055365372
4275,40.04697661581862
4276,40.04697661581862
4277,40.04697661581862
4278,40.04697661581862
4279,40.04697661581862
4280,22.883986637610644
4281,51.488969934623945
4282,51.488969934623945
4283,17.162989978207982
4284,11.441993318805322
4285,11.441993318805322
4286,11.441993318805322
4287,11.441993318805322
4288,11.441993318805322
4289,11.441993318805322
4290,11.441993318805322
4291,11.441993318805322
4292,11.441993318805322
4293,0.0
4294,28.604983297013302
4295,22.883986637610644
4296,17.162989978207982
4297,11.441993318805322
4298,11.441993318805322
4299,0.0
4300,28.604983297013302
4301,11.441993318805322
4302,22.883986637610644
4303,28.604983297013302
4304,28.604983297013302
4305,2191.3242577007154
4306,2105.9600788324265
4307,2105.9600788324265
4308,1727.0983475891512
4309,378.8617312432759
4310,843.0876413548405
4313,33.504694686837425
4314,41.880868358546785
4315,41.880868358546785
4316,50.25704203025614
4317,50.25704203025614
4320,50.25704203025614
4321,50.25704203025614
4322,58.6332157019655
4323,58.6332157019655
4324,58.6332157019655
4325,67.00938937367485
4326,58.6332157019655
4327,58.6332157019655
4328,67.00938937367485
4329,67.00938937367485
4330,67.00938937367485
4331,114.55215331505511
4332,122.92832698676445
4333,131.30450065847378
4335,97.79980597163637
4336,97.79980597163637
4337,97.79980597163637
4338,97.79980597163637
4339,106.17597964334574
4340,97.79980597163637
4341,187.2234382715634
4342,114.55215331505511
4343,114.55215331505511
4344,153.71874358472596
4345,153.71874358472596
4346,153.71874358472596
4347,209.63768119781557
4349,162.0949172564353
4350,170.47109092814466
4351,178.847264599854
4352,226.39002854123424
4353,226.39002854123424
4354,226.39002854123424
4355,162.0949172564353
4356,153.71874358472596
4357,162.0949172564353
4358,162.0949172564353
4359,106.17597964334574
4360,114.55215331505511
4361,122.92832698676445
4362,122.92832698676445
4363,114.55215331505511
4364,58.6332157019655
4365,50.25704203025614
4366,114.55215331505511
4367,114.55215331505511
4368,122.92832698676445
4369,122.92832698676445
4370,122.92832698676445
4371,114.55215331505511
4372,170.47109092814472
4373,114.55215331505511
4374,114.55215331505511
4375,106.17597964334574
4376,114.55215331505511
4377,106.17597964334574
4378,106.17597964334574
4379,89.42363229992702
4380,89.42363229992702
4381,106.17597964334574
4382,106.17597964334574
4383,106.17597964334574
4384,50.25704203025614
4385,50.25704203025614
4386,67.00938937367485
4387,67.00938937367485
4388,58.6332157019655
4389,58.6332157019655
4392,41.880868358546785
4393,50.25704203025614
4394,58.6332157019655
4395,75.3855630453842
4396,67.00938937367485
4397,50.25704203025614
4399,72.67128495650832
4400,72.67128495650832
4401,72.67128495650832
4402,72.67128495650832
4403,89.42363229992702
4404,33.504694686837425
4405,33.504694686837425
4406,33.504694686837425
4407,33.504694686837425
4408,33.504694686837425
4409,16.752347343418712
4410,16.752347343418712
4411,162.09491725643525
4412,97.79980597163637
4413,50.25704203025614
4414,33.504694686837425
4415,41.880868358546785
4416,41.880868358546785
4417,33.504694686837425
4418,33.504694686837425
4419,33.504694686837425
4420,33.504694686837425
4421,33.504694686837425
4422,41.880868358546785
4423,41.880868358546785
4424,25.12852101512807
4425,25.12852101512807
4426,25.12852101512807
4427,16.752347343418712
4428,16.752347343418712
4429,16.752347343418712
4430,16.752347343418712
4431,16.752347343418712
4432,16.752347343418712
4433,16.752347343418712
4434,16.752347343418712
4435,25.12852101512807
4436,25.12852101512807
4437,25.12852101512807
4438,72.67128495650832
4439,72.67128495650832
4440,72.67128495650832
4441,72.67128495650832
4442,128.5902225695979
4443,192.8853338543969
4444,136.96639624130728
4445,153.71874358472596
4446,178.847264599854
4447,170.47109092814466
4448,170.47109092814466
4449,187.22343827156334
4450,178.84726459985396
4451,187.22343827156328
4452,187.2234382715634
4453,97.79980597163637
4454,89.42363229992702
4455,81.04745862821767
4456,81.04745862821767
4457,72.67128495650832
4458,16.752347343418712
4459,25.12852101512807
4460,25.12852101512807
4461,16.752347343418712
4462,16.752347343418712
4463,8.376173671709356
4464,8.376173671709356
4465,8.376173671709356
4466,16.752347343418712
4467,16.752347343418712
4468,8.376173671709356
4469,16.752347343418712
4470,16.752347343418712
4471,16.752347343418712
4472,16.752347343418712
4473,25.12852101512807
4474,128.5902225695979
4475,136.96639624130728
4476,136.96639624130728
4477,153.71874358472596
4478,162.0949172564353
4479,162.0949172564353
4480,162.09491725643525
4481,170.4710909281446
4482,162.09491725643525
4483,106.17597964334574
4484,106.17597964334574
4485,106.17597964334574
4486,50.25704203025614
4487,50.25704203025614
4488,50.25704203025614
4489,33.504694686837425
4490,25.12852101512807
4491,16.752347343418712
4492,16.752347343418712
4493,16.752347343418712
4494,16.752347343418712
4495,16.752347343418712
4496,16.752347343418712
4497,16.752347343418712
4498,25.12852101512807
4499,33.504694686837425
4500,33.504694686837425
4501,33.504694686837425
4502,25.12852101512807
4503,25.12852101512807
4504,33.504694686837425
4505,33.504694686837425
4506,33.504694686837425
4507,33.504694686837425
4508,50.25704203025614
4509,41.880868358546785
4510,33.504694686837425
4511,41.880868358546785
4512,41.880868358546785
4513,50.25704203025614
4514,50.25704203025614
4515,50.25704203025614
4516,41.880868358546785
4517,33.504694686837425
4518,33.504694686837425
4519,33.504694686837425
4520,25.12852101512807
4521,41.880868358546785
4522,97.79980597163637
4523,97.79980597163637
4524,106.17597964334574
4525,106.17597964334574
4526,106.17597964334574
4527,106.17597964334574
4528,106.17597964334574
4529,106.17597964334574
4530,106.17597964334574
4531,106.17597964334574
4532,97.79980597163637
4533,33.504694686837425
4534,25.12852101512807
4535,81.04745862821767
4536,72.67128495650832
4537,64.29511128479895
4538,64.29511128479895
4539,55.9189376130896
4540,55.9189376130896
4541,55.9189376130896
4542,72.67128495650832
4543,25.12852101512807
4544,25.12852101512807
4545,25.12852101512807
4546,25.12852101512807
4547,25.12852101512807
4548,41.880868358546785
4549,50.25704203025614
4550,50.25704203025614
4551,58.6332157019655
4552,58.6332157019655
4553,50.25704203025614
4554,50.25704203025614
4555,106.17597964334574
4556,106.17597964334574
4557,106.17597964334574
4558,106.17597964334574
4559,106.17597964334574
4560,97.79980597163637
4561,97.79980597163637
4562,106.17597964334574
4563,106.17597964334574
4564,114.55215331505511
4565,114.55215331505511
4566,114.55215331505511
4567,114.55215331505511
4568,97.79980597163637
4569,89.42363229992702
4570,81.04745862821767
4571,72.67128495650832
4572,81.04745862821767
4573,81.04745862821767
4574,25.12852101512807
4575,25.12852101512807
4576,16.752347343418712
4577,16.752347343418712
4578,25.12852101512807
4579,41.880868358546785
4580,50.25704203025614
4581,50.25704203025614
4582,58.6332157019655
4583,58.6332157019655
4584,67.00938937367485
4585,75.3855630453842
4586,75.3855630453842
4587,75.3855630453842
4588,67.00938937367485
4589,67.00938937367485
4590,67.00938937367485
4591,50.25704203025614
4592,41.880868358546785
4593,33.504694686837425
4594,33.504694686837425
4595,33.504694686837425
4596,16.752347343418712
4597,16.752347343418712
4598,16.752347343418712
4599,16.752347343418712
4600,25.12852101512807
4601,25.12852101512807
4602,25.12852101512807
4603,33.504694686837425
4604,33.504694686837425
4605,33.504694686837425
4606,33.504694686837425
4607,33.504694686837425
4608,33.504694686837425
4609,25.12852101512807
4610,25.12852101512807
4611,25.12852101512807
4612,25.12852101512807
4613,25.12852101512807
4614,25.12852101512807
4615,25.12852101512807
4616,16.752347343418712
4617,16.752347343418712
4618,8.376173671709356
4619,0.0
4620,0.0
4621,8.376173671709356
4622,8.376173671709356
4623,8.376173671709356
4624,8.376173671709356
4625,8.376173671709356
4626,8.376173671709356
4627,8.376173671709356
4628,8.376173671709356
4629,8.376173671709356
4630,8.376173671709356
4631,16.752347343418712
4632,25.12852101512807
4633,25.12852101512807
4634,25.12852101512807
4635,25.12852101512807
4636,25.12852101512807
4637,33.504694686837425
4638,33.504694686837425
4639,89.42363229992702
4640,97.79980597163637
4641,106.17597964334574
4642,106.17597964334574
4643,106.17597964334574
4644,106.17597964334574
4645,106.17597964334574
4646,106.17597964334574
4647,114.55215331505511
4648,114.55215331505511
4649,106.17597964334574
4650,122.92832698676445
4651,131.30450065847378
4652,139.68067433018314
4653,148.0568480018925
4654,148.0568480018925
4655,139.68067433018314
4656,92.13791038880292
4657,83.76173671709357
4658,139.68067433018317
4659,139.68067433018317
4660,122.92832698676445
4661,89.42363229992702
4662,89.42363229992702
4663,97.79980597163637
4664,97.79980597163637
4665,97.79980597163637
4666,153.71874358472596
4667,145.34256991301663
4668,136.96639624130728
4669,89.42363229992702
4670,89.42363229992702
4671,89.42363229992702
4672,97.79980597163637
4673,114.55215331505511
4674,106.17597964334574
4675,106.17597964334574
4676,97.79980597163637
4677,89.42363229992702
4678,33.504694686837425
4679,41.880868358546785
4680,41.880868358546785
4681,50.25704203025614
4682,50.25704203025614
4683,41.880868358546785
4684,25.12852101512807
4685,25.12852101512807
4686,25.12852101512807
4687,41.880868358546785
4688,33.504694686837425
4689,25.12852101512807
4690,41.880868358546785
4691,41.880868358546785
4692,50.25704203025614
4693,50.25704203025614
4694,58.6332157019655
4695,58.6332157019655
4696,50.25704203025614
4697,33.504694686837425
4698,89.42363229992702
4699,81.04745862821767
4700,81.04745862821767
4701,81.04745862821767
4702,89.42363229992702
4703,81.04745862821767
4704,72.67128495650832
4705,81.04745862821767
4706,41.880868358546785
4707,58.6332157019655
4708,75.3855630453842
4709,75.3855630453842
4710,75.3855630453842
4711,75.3855630453842
4712,75.3855630453842
4713,75.3855630453842
4714,75.3855630453842
4715,83.76173671709357
4716,83.76173671709357
4717,75.3855630453842
4718,75.3855630453842
4719,75.3855630453842
4720,75.3855630453842
4721,75.3855630453842
4722,92.13791038880292
4723,83.76173671709357
4724,75.3855630453842
4725,58.6332157019655
4726,75.3855630453842
4727,75.3855630453842
4728,75.3855630453842
4729,58.6332157019655
4730,50.25704203025614
4731,50.25704203025614
4732,41.880868358546785
4733,41.880868358546785
4734,8.376173671709356
4735,8.376173671709356
4736,0.0
4737,0.0
4738,0.0
4739,8.376173671709356
4740,8.376173671709356
4741,8.376173671709356
4742,8.376173671709356
4743,8.376173671709356
4744,33.504694686837425
4745,41.880868358546785
4746,50.25704203025614
4747,58.6332157019655
4748,67.00938937367485
4749,67.00938937367485
4750,50.25704203025614
4751,50.25704203025614
4752,67.00938937367485
4753,67.00938937367485
4756,131.30450065847378
4757,187.22343827156334
4758,50.25704203025614
4759,162.0949172564353
4760,97.79980597163637
4761,67.00938937367485
4762,83.76173671709357
4763,178.847264599854
4764,122.92832698676445
4765,106.17597964334574
4766,41.880868358546785
4767,72.67128495650832
4768,72.67128495650832
4769,139.68067433018314
4770,136.96639624130722
4771,81.04745862821767
4772,16.752347343418712
4773,25.12852101512807
4774,25.12852101512807
4775,0.0
4776,195.59961194327275
4777,89.42363229992702
4778,16.752347343418712
4779,97.79980597163637
4780,114.55215331505511
4781,114.55215331505511
4782,106.17597964334574
4783,106.17597964334574
4784,106.17597964334574
4785,106.17597964334574
4786,106.17597964334574
4787,106.17597964334574
4788,106.17597964334574
4789,106.17597964334574
4790,153.71874358472596
4791,153.71874358472596
4792,153.71874358472596
4793,153.71874358472596
4794,153.71874358472596
4795,153.71874358472596
4796,145.34256991301663
4797,145.34256991301663
4798,145.34256991301663
4799,145.34256991301663
4800,145.34256991301663
4801,145.34256991301663
4802,106.17597964334574
4803,89.42363229992702
4804,16.752347343418712
4805,58.6332157019655
4806,41.880868358546785
4807,25.12852101512807
4808,25.12852101512807
4809,25.12852101512807
4810,58.6332157019655
4811,50.25704203025614
4812,41.880868358546785
4813,41.880868358546785
4814,162.09491725643534
4815,106.17597964334574
4816,122.92832698676445
4817,97.79980597163637
4818,41.880868358546785
4819,81.04745862821767
4820,16.752347343418712
4821,33.504694686837425
4822,33.504694686837425
4823,25.12852101512807
4824,50.25704203025614
4825,50.25704203025614
4826,50.25704203025614
4827,50.25704203025614
4828,50.25704203025614
4829,50.25704203025614
4830,89.42363229992702
4831,41.880868358546785
4832,50.25704203025614
4833,72.67128495650832
4834,0.0
4835,25.12852101512807
4836,33.504694686837425
4837,33.504694686837425
4838,33.504694686837425
4839,25.12852101512807
4840,8.376173671709356
4841,89.42363229992702
4842,50.25704203025614
4843,100.51408406051227
4844,97.79980597163637
4845,83.76173671709357
4846,58.6332157019655
4847,89.42363229992702
4848,97.79980597163637
4849,33.504694686837425
4850,81.04745862821767
4851,81.04745862821767
4852,41.880868358546785
4853,58.6332157019655
4854,92.13791038880292
4855,67.00938937367485
4856,41.880868358546785
4857,16.752347343418712
4858,8.376173671709356
4859,89.42363229992702
4860,72.67128495650832
4861,16.752347343418712
4862,67.00938937367485
4863,33.504694686837425
4864,33.504694686837425
4865,25.12852101512807
4866,33.504694686837425
4867,16.752347343418712
4868,50.25704203025614
4869,131.30450065847378
4870,83.76173671709357
4871,58.6332157019655
4872,41.880868358546785
4873,153.71874358472596
4874,25.12852101512807
4875,16.752347343418712
4876,33.504694686837425
4877,58.6332157019655
4878,50.25704203025614
4879,106.17597964334574
4880,41.880868358546785
4881,41.880868358546785
4882,67.00938937367485
4883,8.376173671709356
4884,25.12852101512807
4885,25.12852101512807
4886,33.504694686837425
4887,16.752347343418712
4888,16.752347343418712
4889,41.880868358546785
4890,128.5902225695979
4891,178.847264599854
4892,114.55215331505511
4893,25.12852101512807
4894,106.17597964334574
4895,106.17597964334574
4896,106.17597964334574
4897,114.55215331505511
4898,106.17597964334574
4899,11.441993318805322
4900,11.441993318805322
4901,11.441993318805322
4902,27.74568012303416
4903,28.604983297013302
4904,22.883986637610644
4905,22.883986637610644
4906,28.604983297013302
4907,22.883986637610644
4908,22.883986637610644
4909,22.883986637610644
4910,55.49136024606832
4911,28.604983297013302
4912,17.162989978207982
4913,17.162989978207982
4914,5.720996659402661
4915,22.883986637610644
4916,22.883986637610644
4917,22.883986637610644
4918,22.883986637610644
4919,22.883986637610644
4920,22.883986637610644
4921,11.441993318805322
4922,11.441993318805322
4923,5.720996659402661
4924,22.883986637610644
4925,22.883986637610644
4926,22.883986637610644
4927,45.76797327522129
4928,45.76797327522129
4929,45.76797327522129
4930,45.76797327522129
4931,45.76797327522129
4932,45.76797327522129
4933,45.76797327522129
4934,45.76797327522129
4935,45.76797327522129
4936,45.76797327522129
4937,45.76797327522129
4938,51.488969934623945
4939,51.488969934623945
4940,51.488969934623945
4941,40.04697661581862
4942,40.04697661581862
4943,28.604983297013302
4944,28.604983297013302
4945,22.883986637610644
4946,22.883986637610644
4947,22.883986637610644
4948,22.883986637610644
4949,22.883986637610644
4950,22.883986637610644
4951,22.883986637610644
4952,22.883986637610644
4953,55.49136024606832
4954,22.883986637610644
4955,22.883986637610644
4956,51.488969934623945
4957,51.488969934623945
4958,51.488969934623945
4959,124.85556055365372
4960,51.488969934623945
4961,57.209966594026604
4962,57.209966594026604
4963,57.209966594026604
4964,57.209966594026604
4965,57.209966594026604
4966,57.209966594026604
4967,51.488969934623945
4968,22.883986637610644
4969,17.162989978207982
4970,17.162989978207982
4971,17.162989978207982
4972,11.441993318805322
4973,11.441993318805322
4974,11.441993318805322
4975,11.441993318805322
4976,11.441993318805322
4977,11.441993318805322
4978,11.441993318805322
4979,11.441993318805322
4980,11.441993318805322
4981,11.441993318805322
4982,11.441993318805322
4983,27.74568012303416
4984,11.441993318805322
4985,11.441993318805322
4986,11.441993318805322
4987,11.441993318805322
4988,11.441993318805322
4989,11.441993318805322
4990,11.441993318805322
4991,11.441993318805322
4992,11.441993318805322
4993,11.441993318805322
4994,11.441993318805322
4995,11.441993318805322
4996,27.74568012303416
4997,17.162989978207982
4998,0.0
4999,0.0
5000,28.604983297013302
5001,28.604983297013302
5002,28.604983297013302
5003,28.604983297013302
5004,28.604983297013302
5005,28.604983297013302
5006,28.604983297013302
5007,28.604983297013302
5008,22.883986637610644
5009,17.162989978207982
5010,17.162989978207982
5011,17.162989978207982
5012,17.162989978207982
5013,17.162989978207982
5014,17.162989978207982
5015,11.441993318805322
5016,11.441993318805322
5017,11.441993318805322
5018,11.441993318805322
5019,11.441993318805322
5020,11.441993318805322
5021,11.441993318805322
5022,11.441993318805322
5023,45.76797327522129
5024,17.162989978207982
5025,5.720996659402661
5026,11.441993318805322
5027,11.441993318805322
5028,11.441993318805322
5029,0.0
5030,0.0
5031,0.0
5032,5.720996659402661
5033,5.720996659402661
5034,5.720996659402661
5035,28.604983297013302
5036,28.604983297013302
5037,34.325979956415964
5038,34.325979956415964
5039,49.635095303108585
5040,28.604983297013302
5041,91.25000874184366
5042,114.06251092730456
5043,91.25000874184366
5044,11.441993318805322
5045,11.441993318805322
5046,11.441993318805322
5047,11.441993318805322
5048,11.441993318805322
5049,11.441993318805322
5050,11.441993318805322
5051,11.441993318805322
5052,22.883986637610644
5053,22.883986637610644
5054,22.883986637610644
5055,22.883986637610644
5056,22.883986637610644
5057,22.883986637610644
5058,22.883986637610644
5059,22.883986637610644
5060,22.883986637610644
5061,22.883986637610644
5062,22.883986637610644
5063,22.883986637610644
5064,28.604983297013302
5065,28.604983297013302
5066,28.604983297013302
5067,28.604983297013302
