index_v2,RBP_ERI1_expr_aff_50
2443,48.70471473224095
2444,48.70471473224095
2445,48.70471473224095
2446,39.22012412202296
2447,26.399572346183813
2452,42.10249827850048
2453,42.10249827850048
2454,42.10249827850048
2455,42.10249827850048
2456,42.10249827850048
2457,52.79914469236763
2458,52.79914469236763
2459,52.79914469236763
2460,52.79914469236763
2461,52.79914469236763
2462,52.79914469236763
2463,63.4957911062348
2464,56.13510585798879
2465,45.43845944412163
2466,45.43845944412163
2467,47.79286517391814
2468,47.79286517391814
2469,42.62579116514595
2473,46.58080937026896
2474,35.8841629564018
2477,29.73553351180497
2478,29.73553351180497
2479,42.556085287644116
2480,42.556085287644116
2481,53.25273170151128
2482,53.25273170151128
2483,42.556085287644116
2484,42.556085287644116
2485,42.556085287644116
2486,42.556085287644116
2487,34.21384460357347
2488,34.21384460357347
2489,34.21384460357347
2490,41.57452985181947
2491,41.41373536149679
2492,41.41373536149679
2493,41.41373536149679
2494,51.94958728504126
2495,51.94958728504126
2496,51.94958728504126
2497,51.94958728504126
2500,49.42799632274076
2501,58.912586932958746
2502,58.912586932958746
2503,58.912586932958746
2504,58.912586932958746
2505,58.912586932958746
2506,58.912586932958746
2507,58.912586932958746
2508,58.912586932958746
2509,58.912586932958746
2510,68.39717754317674
2518,45.82234057576344
2519,45.82234057576344
2520,56.518986989630605
2521,64.86122767370126
2522,64.86122767370126
2523,64.86122767370126
2524,64.86122767370126
2525,19.038887097937813
2526,27.381127782008466
2527,27.381127782008466
2528,27.381127782008466
2529,35.72336846607912
2530,35.72336846607912
2531,25.02672205221196
2532,25.02672205221196
2535,17.896537171790477
2536,17.896537171790477
2537,17.896537171790477
2538,7.360685248246002
2539,16.845275858463992
2540,16.845275858463992
2541,16.845275858463992
2542,16.845275858463992
2543,16.845275858463992
2544,16.845275858463992
2545,16.845275858463992
2546,16.845275858463992
2547,16.845275858463992
2548,16.845275858463992
2549,96.89927251601353
2550,93.72410584071504
2551,104.25995776425952
2552,104.25995776425952
2553,104.25995776425952
2554,88.55703183194287
2555,85.3818651566444
2556,85.3818651566444
2557,85.3818651566444
2558,85.3818651566444
2559,18.878092607615127
2560,18.878092607615127
2561,15.702925932316658
2562,15.702925932316658
2563,15.702925932316658
2564,15.702925932316658
2565,15.702925932316658
2566,30.717088947629623
2567,41.2529408711741
2568,32.910700187103444
2569,41.2529408711741
2570,41.2529408711741
2571,41.2529408711741
2572,41.2529408711741
2573,41.2529408711741
2574,41.2529408711741
2575,49.59518155524474
2576,49.59518155524474
2577,49.59518155524474
2578,38.00806831837379
2579,38.00806831837379
2580,38.00806831837379
2581,46.35030900244443
2582,46.35030900244443
2583,46.35030900244443
2584,46.35030900244443
2585,44.22640364047245
2586,33.5297572266053
2589,19.1996815882605
2590,41.50482397431763
2591,41.50482397431763
2592,41.50482397431763
2593,41.50482397431763
2594,33.0017887999243
2595,33.0017887999243
2596,33.0017887999243
2597,43.53764072346877
2598,43.53764072346877
2599,7.360685248246002
2600,7.360685248246002
2601,17.896537171790477
2602,28.593183585657634
2603,53.78070012819229
2604,53.78070012819229
2605,62.12294081226294
2606,69.48362606050894
2607,69.48362606050894
2608,72.36600021698645
2609,74.48990557895844
2610,81.85059082720444
2611,81.85059082720444
2612,131.2785871499452
2613,131.2785871499452
2614,131.2785871499452
2615,131.2785871499452
2616,131.2785871499452
2617,131.2785871499452
2618,131.2785871499452
2619,131.2785871499452
2620,123.9179019016992
2621,125.06025182784654
2622,125.06025182784654
2623,125.06025182784654
2624,116.71801114377587
2625,116.71801114377587
2626,108.37577045970522
2627,101.01508521145924
2628,101.01508521145924
2629,90.47923328791474
2630,90.47923328791474
2631,80.99464267769675
2632,80.99464267769675
2633,73.63395742945075
2634,98.13271105498171
2635,98.13271105498171
2636,98.13271105498171
2637,98.13271105498171
2638,89.62967588058837
2639,89.62967588058837
2640,89.62967588058837
2641,82.26899063234235
2642,82.26899063234235
2643,82.26899063234235
2644,32.840994309601605
2645,32.840994309601605
2646,24.49875362553096
2647,116.19004271709488
2648,124.53228340116553
2649,90.3881446750939
2650,72.49160750330341
2651,65.13092225505741
2652,56.78868157098677
2653,7.360685248246004
2654,0.0
2655,24.4076650127101
2656,30.556294457306937
2657,60.29182796911191
2658,47.471276193272764
2659,44.1353150276516
2660,44.1353150276516
2661,44.1353150276516
2662,44.1353150276516
2663,44.1353150276516
2664,44.1353150276516
2665,44.1353150276516
2666,44.1353150276516
2667,44.1353150276516
2668,44.1353150276516
2669,117.10189227541768
2670,40.72964798452862
2671,9.48459061021799
2672,84.00901486267254
2673,64.63814103238212
2674,54.07349264701324
2675,33.76025759442982
2676,74.84601323309994
2677,64.14936681923277
2678,15.863720422639345
2679,32.38740730045796
2680,16.845275858463996
2681,89.33688336176742
2682,22.30514238605714
2683,16.684481368141306
2684,41.344029483994944
2685,39.15041824452113
2686,23.06361118056266
2687,60.36153384661374
2688,76.51804678807405
2689,125.09477050134265
2690,183.22750590447686
2691,36.86571839222645
2692,36.86571839222645
2693,27.381127782008463
2694,27.381127782008463
2695,27.381127782008463
2696,27.381127782008463
2697,27.381127782008463
2698,16.684481368141302
2699,8.342240684070651
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,8.342240684070651
2811,8.342240684070651
2812,8.342240684070651
2813,8.342240684070651
2814,8.342240684070651
2815,8.342240684070651
2816,8.342240684070651
2817,8.342240684070651
2818,8.342240684070651
2819,58.25901121996077
2820,55.28554845066242
2821,94.01689835953601
2822,88.64812044476372
2823,106.99824462569786
2824,27.381127782008466
2825,119.13470902456883
2826,30.424296428808656
2827,47.401570315770925
2828,42.30420218450058
2829,183.2626931084826
2830,79.6932134633725
2831,25.02672205221196
2832,34.74181303025447
2833,8.342240684070653
2834,15.863720422639343
2835,42.39529079732143
2836,25.02672205221196
2837,42.10249827850046
2838,45.82234057576344
2839,26.560366836506503
2840,105.3147903346924
2841,126.6383772849249
2842,118.29613660085425
2843,113.81782550908572
2844,113.81782550908572
2845,95.69820169597612
2846,87.1951665215828
2847,87.1951665215828
2848,87.1951665215828
2849,87.1951665215828
2850,87.1951665215828
2851,95.69820169597615
2852,112.83627007326109
2853,112.83627007326109
2854,112.83627007326109
2855,121.33930524765444
2856,136.3534682629674
2857,136.5142627532901
2858,155.84594237004885
2859,155.84594237004885
2860,155.84594237004885
2861,124.67526641327561
2862,124.67526641327561
2863,116.17223123888226
2864,124.51447192295291
2865,124.51447192295291
2866,66.60125190403141
2867,45.64016335012174
2868,16.684481368141302
2869,21.232498337411634
2870,42.23449630699874
2871,29.574739021482284
2872,16.684481368141306
2873,66.11247769088206
2874,52.77034823054322
2875,25.418016910359167
2876,21.232498337411634
2877,8.503035174393341
2878,8.342240684070653
2879,10.535851923544474
2880,36.86571839222645
2881,36.86571839222645
2882,36.86571839222645
2883,36.86571839222645
2884,36.86571839222645
2885,36.86571839222645
2886,36.86571839222645
2887,36.86571839222645
2888,36.86571839222645
2889,36.86571839222645
2890,36.86571839222645
2891,36.86571839222645
2892,36.86571839222645
2893,36.86571839222645
2894,36.86571839222645
2895,36.86571839222645
2896,36.86571839222645
2897,36.86571839222645
2898,36.86571839222645
2899,36.86571839222645
2900,36.86571839222645
2901,36.86571839222645
2902,36.86571839222645
2903,36.86571839222645
2904,36.86571839222645
2905,36.86571839222645
2906,36.86571839222645
2907,36.86571839222645
2908,36.86571839222645
2909,36.86571839222645
2910,36.86571839222645
2911,36.86571839222645
2912,36.86571839222645
2913,36.86571839222645
2914,36.86571839222645
2915,36.86571839222645
2916,36.86571839222645
2917,36.86571839222645
2918,36.86571839222645
2919,36.86571839222645
2920,36.86571839222645
2921,36.86571839222645
2922,36.86571839222645
2923,36.86571839222645
2924,36.86571839222645
2925,36.86571839222645
2926,36.86571839222645
2927,36.86571839222645
2928,36.86571839222645
2929,36.86571839222645
2930,36.86571839222645
2931,36.86571839222645
2932,36.86571839222645
2933,27.381127782008463
2934,27.381127782008463
2935,27.381127782008463
2936,27.381127782008463
2937,27.381127782008463
2938,16.684481368141302
2939,8.342240684070651
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,8.342240684070651
3566,25.850819073891703
3567,35.38070834726912
3568,21.975208207230313
3569,8.987272351869887
3570,8.987272351869887
3571,58.08774642035194
3572,77.78671948148447
3573,21.668493019392912
3574,0.0
3575,25.614917340221577
3576,67.38173396005921
3577,84.48118241575118
3578,33.23871570519798
3579,27.89115248631936
3580,73.06177650547814
3581,6.4585612005965745
3582,38.53203974141473
3583,70.2971636205347
3584,47.064082897449765
3585,0.0
3586,71.0214430930505
3587,93.63190357326312
3588,72.18668025743031
3589,24.503919358503623
3590,61.23152742116083
3591,22.850304455278142
3592,15.209931818796337
3593,87.14381113538836
3596,27.9117387480464
3597,42.80043521380123
3599,64.65670632833037
3600,71.6186396407158
3601,71.6186396407158
3602,61.57183488732143
3603,61.57183488732143
3604,49.762368526186634
3630,38.18995632330995
3631,38.18995632330995
3632,38.18995632330995
3633,38.18995632330995
3634,47.79271179243765
3635,47.79271179243765
3636,47.79271179243765
3637,47.79271179243765
3638,47.79271179243765
3639,47.79271179243765
3640,47.79271179243765
3641,47.79271179243765
3642,58.40029415433034
3643,58.40029415433034
3644,67.30357907059845
3645,76.20686398686654
3646,86.81444634875923
3647,79.85251303637381
3648,79.85251303637381
3649,71.4516415664882
3650,71.4516415664882
3651,71.4516415664882
3652,82.0592239283809
3653,82.0592239283809
3654,82.0592239283809
3655,82.0592239283809
3656,75.09729061599549
3657,75.09729061599549
3658,75.83675822063609
3659,75.83675822063609
3660,75.83675822063609
3661,75.83675822063609
3662,75.83675822063609
3663,75.83675822063609
3664,95.34762549879687
3665,84.74004313690418
3666,84.74004313690418
3667,75.83675822063609
3668,87.14381113538836
3669,87.14381113538836
3670,87.14381113538836
3671,87.14381113538836
3672,27.9117387480464
3673,27.9117387480464
3674,27.9117387480464
3675,27.9117387480464
3676,36.31261021793201
3677,36.31261021793201
3678,36.31261021793201
3679,36.31261021793201
3680,36.31261021793201
3681,36.31261021793201
3682,47.6196631326843
3683,47.6196631326843
3684,58.926716047436585
3689,35.83850190141581
3690,35.83850190141581
3691,35.83850190141581
3692,35.83850190141581
3693,35.83850190141581
3694,35.83850190141581
3695,35.83850190141581
3696,42.80043521380123
3697,42.80043521380123
3699,83.93051944823307
3700,83.93051944823307
3701,83.93051944823307
3702,83.93051944823307
3703,83.93051944823307
3704,83.93051944823307
3705,36.07555605967391
3706,36.07555605967391
3707,44.476427529559516
3708,44.476427529559516
3709,36.312610217932004
3710,36.312610217932004
3711,36.312610217932004
3712,46.92019257982469
3713,46.92019257982469
3714,46.92019257982469
3715,46.92019257982469
3716,46.92019257982469
3717,38.016907663556594
3718,38.016907663556594
3719,38.016907663556594
3720,38.016907663556594
3721,38.016907663556594
3722,38.016907663556594
3723,29.61603619367099
3724,29.61603619367099
3725,29.61603619367099
3726,29.61603619367099
3727,29.61603619367099
3728,29.61603619367099
3729,29.61603619367099
3730,29.61603619367099
3731,29.61603619367099
3732,29.61603619367099
3733,29.61603619367099
3734,29.61603619367099
3735,29.61603619367099
3736,29.61603619367099
3737,29.61603619367099
3738,25.970387144163713
3739,25.970387144163713
3745,34.13420445579122
3746,34.13420445579122
3747,34.13420445579122
3748,34.13420445579122
3749,34.13420445579122
3750,53.64507173395201
3751,53.64507173395201
3752,53.64507173395201
3753,53.64507173395201
3754,61.57183488732143
3755,49.762368526186634
3756,49.762368526186634
3757,49.762368526186634
3758,49.762368526186634
3759,49.762368526186634
3760,49.762368526186634
3761,49.762368526186634
3762,49.762368526186634
3763,49.762368526186634
3764,49.762368526186634
3765,49.762368526186634
3766,49.762368526186634
3767,49.762368526186634
3768,49.762368526186634
3769,49.762368526186634
3770,49.762368526186634
3771,49.762368526186634
3772,49.762368526186634
3773,49.762368526186634
3774,49.762368526186634
3775,49.762368526186634
3776,49.762368526186634
3777,49.762368526186634
3778,49.762368526186634
3779,49.762368526186634
3780,49.762368526186634
3781,49.762368526186634
3782,49.762368526186634
3783,23.289567935640438
3784,23.289567935640438
3785,23.289567935640438
3786,23.289567935640438
3787,23.289567935640438
3788,23.289567935640438
3789,23.289567935640438
3790,15.125750624012927
3791,15.125750624012927
3792,8.163817311627511
3793,8.163817311627511
3794,8.163817311627511
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,0.0
3806,17.067102227895614
3807,17.067102227895614
3808,17.067102227895614
3809,64.92206561645477
3810,64.92206561645477
3811,64.92206561645477
3812,74.52482108558249
3813,85.83187400033478
3814,85.83187400033478
3815,94.73515891660286
3816,94.73515891660286
3817,102.89897622823037
3818,85.83187400033478
3819,85.83187400033478
3820,85.83187400033478
3821,85.83187400033478
3822,85.83187400033478
3823,85.83187400033478
3824,85.83187400033478
3825,85.83187400033478
3826,85.83187400033478
3827,85.83187400033478
3828,85.83187400033478
3829,85.83187400033478
3830,85.83187400033478
3833,66.0279729278078
3834,66.14831181881193
3835,66.14831181881193
3836,74.86517249778827
3837,65.232238653436
3838,66.54361132936502
3839,76.29688406472143
3840,76.29688406472143
3841,67.85498400529403
3842,125.30670206850941
3844,192.66631459562603
3845,192.66631459562603
3846,135.21459653241064
3847,152.914397849017
3848,219.08297659120873
3851,124.18423395866589
3852,75.1744159548779
3857,63.49128362941321
3858,63.49128362941321
3859,63.49128362941321
3860,120.9430016926286
3861,130.696274427985
3862,130.696274427985
3863,186.9912415438162
3864,186.9912415438162
3865,186.9912415438162
3866,186.9912415438162
3867,333.9698879203587
3868,333.9698879203587
3869,333.9698879203587
3870,333.9698879203587
3871,186.9912415438162
3872,186.9912415438162
3873,186.9912415438162
3874,186.9912415438162
3875,333.9698879203587
3876,333.9698879203587
3877,333.9698879203587
3878,333.9698879203587
3879,168.36648640093864
3880,177.99942024529088
3881,113.05102287229909
3882,115.86267279024264
3883,124.30457284967001
3884,66.85285478645464
3885,105.40485708724353
3886,105.40485708724353
3887,114.00137887521574
3888,57.12220768274596
3889,57.12220768274596
3890,57.12220768274596
3891,74.46987298723518
3892,73.2788392023103
3893,73.2788392023103
3894,73.2788392023103
3895,73.2788392023103
3896,130.87739037015277
3897,130.87739037015277
3898,130.87739037015277
3899,130.87739037015277
3900,73.2788392023103
3901,73.2788392023103
3902,54.89476184144101
3903,77.23322415347714
3904,77.23322415347714
3905,77.23322415347714
3906,77.23322415347714
3907,77.23322415347714
3908,77.23322415347714
3909,77.23322415347714
3910,77.23322415347714
3911,77.23322415347714
3912,77.23322415347714
3913,77.23322415347714
3914,77.23322415347714
3915,95.70335756780989
3916,95.70335756780989
3917,66.04823985118759
3918,66.04823985118759
3919,66.04823985118759
3920,66.04823985118759
3921,117.96340341036445
3922,117.96340341036445
3923,117.96340341036445
3924,117.96340341036445
3925,66.04823985118759
3926,36.57925015565308
3927,28.223406149689144
3928,28.223406149689144
3929,18.229455632324473
3930,18.229455632324473
3931,18.229455632324473
3932,18.229455632324473
3933,18.229455632324473
3934,219.08297659120873
3935,0.0
3936,55.04938356998583
3937,66.06225576534847
3938,96.01260102489952
3939,102.86816778884895
3940,55.04938356998582
3941,63.49128362941321
3942,66.66395022036914
3943,57.031016376016865
3944,57.031016376016865
3945,57.031016376016865
3946,57.031016376016865
3947,57.031016376016865
3948,101.85847203233551
3949,101.85847203233551
3950,101.85847203233551
3951,101.85847203233551
3952,55.4446830805389
3953,57.065299213557545
3954,57.065299213557545
3955,57.065299213557545
3956,57.065299213557545
3957,57.065299213557545
3958,101.91970182746668
3959,101.91970182746668
3960,101.91970182746668
3961,101.91970182746668
3962,64.8369391428829
3963,46.05756227146054
3965,77.0926183390932
3966,75.8155285007049
3967,125.30670206850941
3968,182.3631206211717
3969,162.6676705843734
3970,123.54312141283893
3971,75.1744159548779
3972,186.9912415438162
3973,115.7080510616978
3974,67.21900671273266
3975,66.90976325564304
3976,37.249510285755115
3977,9.632933844352271
3978,180.29029650841161
3979,27.862389476676746
3980,36.5449673181124
3981,18.349794523328608
3982,84.24341264597138
3983,169.83248080541247
3984,188.5258016233714
3985,103.97314552031037
3986,103.97314552031037
3987,18.07483390377966
3988,10.18285508345017
3989,18.77937687142237
3990,141.72941354672744
3991,180.89712621669787
3992,56.36075624591484
3993,18.384077360869288
3994,18.384077360869288
3995,18.384077360869288
3996,18.384077360869288
3997,28.257688987229823
3998,57.12220768274596
3999,102.71354606030413
4000,102.71354606030413
4001,102.71354606030413
4002,102.71354606030413
4003,37.7017182654966
4004,76.95826353392819
4005,26.91203347376013
4006,26.91203347376013
4007,26.91203347376013
4008,26.91203347376013
4009,104.09348441131449
4010,104.09348441131449
4011,104.09348441131449
4012,104.09348441131449
4013,28.68727133532359
4014,86.75469976772054
4015,46.45286178201362
4016,18.229455632324473
4017,26.94631631130081
4018,35.628894152736464
4019,26.91203347376013
4020,26.91203347376013
4021,26.91203347376013
4022,26.91203347376013
4023,9.753272735356404
4024,29.809739445167104
4025,29.809739445167104
4026,29.809739445167104
4027,29.809739445167104
4028,123.80642482649486
4029,123.80642482649486
4030,123.80642482649486
4031,123.80642482649486
4032,221.12061229047532
4033,221.12061229047532
4034,221.12061229047532
4035,221.12061229047532
4036,221.12061229047532
4037,431.1741841423966
4038,221.12061229047532
4039,221.12061229047532
4040,221.12061229047532
4041,221.12061229047532
4042,221.12061229047532
4043,221.12061229047532
4044,221.12061229047532
4045,221.12061229047532
4046,104.02491873623313
4047,102.47286827829586
4048,25.75528252637593
4049,43.70977753915145
4050,46.05756227146054
4051,103.90457984522901
4052,74.61047880161911
4053,88.22582942545999
4054,88.22582942545999
4055,88.22582942545999
4056,88.22582942545999
4057,56.635716865463785
4058,94.6809614255907
4059,56.39503908345552
4060,56.39503908345552
4061,56.39503908345552
4062,56.39503908345552
4064,122.8385784451962
4065,114.39667838576882
4066,114.39667838576882
4067,114.39667838576882
4068,114.39667838576882
4069,204.31462748486135
4070,204.31462748486135
4071,204.31462748486135
4072,204.31462748486135
4073,114.39667838576882
4074,114.39667838576882
4075,171.8483964489842
4076,171.8483964489842
4077,171.8483964489842
4078,171.8483964489842
4079,171.8483964489842
4080,162.2154626046319
4081,162.2154626046319
4082,162.2154626046319
4083,161.05871165724776
4084,161.05871165724776
4085,161.05871165724776
4086,62.02528922493938
4087,66.0279729278078
4088,66.14831181881193
4089,66.14831181881193
4090,74.86517249778827
4091,65.232238653436
4092,66.54361132936502
4093,76.29688406472143
4094,76.29688406472143
4095,67.85498400529403
4096,125.30670206850941
4098,192.66631459562603
4099,192.66631459562603
4100,192.66631459562603
4101,192.66631459562603
4102,192.66631459562603
4103,344.10567554016905
4104,344.10567554016905
4105,344.10567554016905
4106,344.10567554016905
4107,135.21459653241064
4108,152.914397849017
4109,219.08297659120873
4110,219.08297659120873
4111,219.08297659120873
4112,219.08297659120873
4113,391.28633262900644
4114,391.28633262900644
4115,391.28633262900644
4116,391.28633262900644
4119,124.18423395866589
4120,75.1744159548779
4125,63.49128362941321
4126,63.49128362941321
4127,63.49128362941321
4128,120.9430016926286
4129,130.696274427985
4130,130.696274427985
4131,130.696274427985
4132,130.696274427985
4133,233.42601376383053
4134,233.42601376383053
4135,233.42601376383053
4136,233.42601376383053
4137,130.696274427985
4138,186.9912415438162
4139,186.9912415438162
4140,168.36648640093864
4141,177.99942024529088
4142,113.05102287229909
4143,115.86267279024264
4144,124.30457284967001
4145,66.85285478645464
4146,105.40485708724353
4147,105.40485708724353
4148,114.00137887521574
4149,57.12220768274596
4150,57.12220768274596
4151,57.12220768274596
4152,74.46987298723518
4153,73.2788392023103
4154,73.2788392023103
4155,73.2788392023103
4156,54.89476184144101
4157,77.23322415347714
4158,77.23322415347714
4159,77.23322415347714
4160,77.23322415347714
4161,77.23322415347714
4162,77.23322415347714
4163,95.70335756780989
4164,66.04823985118759
4165,66.04823985118759
4166,36.57925015565308
4167,28.223406149689144
4168,28.223406149689144
4169,18.229455632324473
4170,18.229455632324473
4171,219.08297659120873
4172,0.0
4173,55.04938356998583
4174,66.06225576534847
4175,96.01260102489952
4176,102.86816778884895
4177,55.04938356998582
4178,63.49128362941321
4179,66.66395022036914
4180,57.031016376016865
4181,57.031016376016865
4182,57.031016376016865
4183,57.031016376016865
4184,57.031016376016865
4185,101.85847203233551
4186,101.85847203233551
4187,101.85847203233551
4188,101.85847203233551
4189,55.4446830805389
4190,55.4446830805389
4191,55.4446830805389
4192,55.4446830805389
4193,99.02525081554943
4194,99.02525081554943
4195,99.02525081554943
4196,99.02525081554943
4197,57.065299213557545
4198,57.065299213557545
4199,57.065299213557545
4200,57.065299213557545
4201,57.065299213557545
4202,101.91970182746668
4203,101.91970182746668
4204,101.91970182746668
4205,101.91970182746668
4206,64.8369391428829
4207,17.336767721631368
4208,34.65444007966517
4209,28.864061282740543
4210,10.491227164199277
4211,14.208755459334165
4212,14.208755459334165
4213,14.208755459334165
4214,14.208755459334165
4215,34.45479934629637
4216,71.32826662838
4217,87.60915488153398
4218,61.9442298414884
4219,36.22799389261255
4220,36.22799389261255
4221,36.22799389261255
4222,87.84923238782442
4223,96.54664130435334
4224,14.727147511774083
4225,14.727147511774083
4226,14.727147511774083
4227,35.71184780494928
4228,14.727147511774083
4229,14.727147511774083
4230,14.727147511774083
4231,14.727147511774083
4232,14.727147511774083
4233,14.727147511774083
4234,14.208755459334165
4235,21.571970361236236
4236,0.0
4237,40.463196532217424
4238,35.19120978773272
4239,29.381735627210524
4240,25.736049020443343
4241,25.736049020443343
4242,25.736049020443343
4243,25.736049020443343
4244,25.736049020443343
4245,25.736049020443343
4246,25.736049020443343
4247,17.85444206610135
4248,17.85444206610135
4249,17.85444206610135
4250,17.85444206610135
4251,17.85444206610135
4252,72.95241364218771
4253,12.04496790557916
4254,12.04496790557916
4255,37.264060289522455
4256,37.264060289522455
4257,37.264060289522455
4258,8.399281298811973
4259,49.898544227939304
4260,68.27137834648057
4261,28.864061282740543
4262,10.491227164199277
4263,28.93590297110825
4264,28.93590297110825
4265,87.60915488153398
4266,87.60915488153398
4267,87.60915488153398
4268,87.60915488153398
4269,87.60915488153398
4270,87.60915488153398
4271,87.60915488153398
4272,87.60915488153398
4273,87.60915488153398
4274,212.44336711832653
4275,61.9442298414884
4276,61.9442298414884
4277,61.9442298414884
4278,61.9442298414884
4279,61.9442298414884
4280,36.22799389261255
4281,89.70110074692126
4282,89.70110074692126
4283,21.572688069206176
4284,14.727147511774083
4285,14.727147511774083
4286,18.372834118541267
4287,14.208755459334165
4288,14.208755459334165
4289,14.208755459334165
4290,14.208755459334165
4291,14.208755459334165
4292,14.208755459334165
4293,0.0
4294,40.463196532217424
4295,35.19120978773272
4296,25.736049020443343
4297,17.85444206610135
4298,22.536195069778433
4299,0.0
4300,44.089070067417104
4301,17.336767721631368
4302,34.65444007966517
4303,41.49998063709726
4304,40.463196532217424
4305,2073.621945602909
4306,1731.4558467394309
4307,1731.4558467394309
4308,1580.206022737131
4309,457.88232171577874
4310,824.6241249177655
4313,35.66317699027715
4314,44.10507704970454
4315,44.10507704970454
4316,53.73801089405681
4317,53.73801089405681
4320,56.635716865463785
4321,56.635716865463785
4322,67.45968449474094
4323,67.3393456037368
4324,66.14831181881192
4325,76.21082801125796
4326,66.0279729278078
4327,66.0279729278078
4328,75.66090677216006
4329,75.8155285007049
4330,75.8155285007049
4331,125.30670206850941
4332,135.36921826095545
4333,145.15677383385253
4335,106.40698630608293
4336,106.71622976317255
4337,106.71622976317255
4338,106.71622976317255
4339,116.46950249852895
4340,106.83656865417666
4341,202.2992484399783
4342,125.03174144896047
4343,125.03174144896047
4344,162.6676705843734
4345,162.6676705843734
4346,162.6676705843734
4347,219.99904975658467
4349,172.2436959595373
4350,182.30621215198332
4351,192.48906723543348
4352,241.34426351067665
4353,241.34426351067665
4354,241.34426351067665
4355,175.33030649702974
4356,160.47450758060918
4357,170.65736266405935
4358,170.7777015550635
4359,113.32598349184806
4360,123.54312141283893
4361,132.62613401809327
4362,132.62613401809327
4363,124.18423395866589
4364,64.99156087142774
4365,56.27470019245139
4366,120.9430016926286
4367,120.9430016926286
4368,130.696274427985
4369,130.696274427985
4370,130.696274427985
4371,120.9430016926286
4372,178.39471975584397
4373,123.23387795574926
4374,123.23387795574926
4375,115.86267279024264
4376,124.30457284967001
4377,115.7080510616978
4378,115.7080510616978
4379,95.65158435188712
4380,95.65158435188712
4381,113.57179652712198
4382,113.57179652712198
4383,114.91745204059168
4384,57.46573397737627
4385,57.46573397737627
4386,76.97227944808907
4387,76.66303599099945
4388,66.90976325564304
4389,66.90976325564304
4392,46.21218400000535
4393,56.39503908345552
4394,66.0279729278078
4395,82.91177304666257
4396,73.2788392023103
4397,54.89476184144101
4399,77.23322415347714
4400,77.23322415347714
4401,77.23322415347714
4402,77.23322415347714
4403,95.70335756780989
4404,37.249510285755115
4405,37.249510285755115
4406,37.249510285755115
4407,37.249510285755115
4408,37.249510285755115
4409,18.77937687142237
4410,18.07483390377966
4411,171.6937747204394
4412,105.80015659779662
4413,57.981372378933486
4414,37.61566221203315
4415,47.368934947389555
4416,47.368934947389555
4417,37.73600110303728
4418,37.73600110303728
4419,37.58137937449247
4420,37.58137937449247
4421,37.58137937449247
4422,46.2982400534688
4423,46.2982400534688
4424,26.791694582755998
4425,26.791694582755998
4426,26.791694582755998
4427,18.349794523328608
4428,18.349794523328608
4429,18.349794523328608
4430,18.349794523328608
4431,18.349794523328608
4432,18.349794523328608
4433,18.349794523328608
4434,18.349794523328608
4435,26.94631631130081
4436,26.94631631130081
4437,26.94631631130081
4438,74.64476163915978
4439,74.49013991061499
4440,74.49013991061499
4441,75.64689085799917
4442,133.09860892121455
4443,199.14684877240214
4444,141.69513070918677
4445,161.11562012643614
4446,188.06193643773693
4447,179.62003637830955
4448,179.62003637830955
4449,198.27907435872783
4450,188.5258016233714
4451,198.31335719626847
4452,198.31335719626847
4453,103.97314552031037
4454,95.37662373233816
4455,85.31410753989213
4456,85.31410753989213
4457,75.52655196699504
4458,18.07483390377966
4459,28.25768898722983
4460,28.25768898722983
4461,19.81578892780244
4462,19.81578892780244
4463,10.18285508345017
