index_v2,RBP_IGF2BP2_expr_aff_50
4315,69.53906797939808
4316,69.53906797939808
4317,69.53906797939808
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,429.84024607811153
4332,429.84024607811153
4333,429.84024607811153
4335,10.343558498233872
4336,10.343558498233872
4337,10.343558498233872
4338,10.343558498233872
4339,10.343558498233872
4340,108.30532249331286
4341,108.30532249331286
4342,251.8320872580063
4343,251.8320872580063
4344,966.5452661034997
4345,1028.8884904622926
4346,1028.8884904622926
4347,1164.8476601221498
4349,907.8840334748015
4350,907.8840334748015
4351,907.8840334748015
4352,907.8840334748015
4353,907.8840334748015
4354,337.39215547857447
4355,116.75578981801455
4356,347.33279186014107
4357,464.3818744879353
4358,576.0064138173261
4359,576.0064138173261
4360,576.2699551134772
4361,238.94218186436757
4362,238.94218186436757
4363,238.94218186436757
4364,333.41214918629373
4365,221.78760985690286
4366,501.0309970589937
4367,501.0309970589937
4368,721.6673627195536
4369,721.6673627195536
4370,721.6673627195536
4371,649.0485625969267
4372,399.750016227837
4373,478.41484354315196
4374,478.41484354315196
4375,1307.36881878238
4376,1242.6770770543894
4377,1242.6770770543894
4378,1012.9643334340602
4379,1005.2039845257186
4380,1005.2039845257186
4381,1097.6743826975312
4382,1097.6743826975312
4383,174.8567368867127
4384,809.1054791987767
4385,1097.4269933916637
4386,1097.4269933916637
4387,1693.6435035254187
4388,1693.6435035254187
4389,1675.8826347676181
4392,0.0
4393,123.03697100439743
4394,305.81884165453647
4395,585.5231801884381
4396,585.5231801884381
4397,718.9037096910693
4399,1643.051717191325
4400,1643.051717191325
4401,1643.051717191325
4402,1643.051717191325
4403,2550.668897765758
4404,2505.0691973921976
4405,1471.1688683251264
4406,1471.1688683251264
4407,1471.1688683251264
4408,1471.1688683251264
4409,375.3927242358591
4410,471.86747601502003
4411,952.6410299744758
4412,1273.2917994233044
4413,991.8153966310019
4414,677.1525155587765
4415,799.9276942980496
4416,1383.2139754185382
4417,1383.2139754185382
4418,1356.6202164291176
4419,1356.6202164291176
4420,1356.6202164291176
4421,947.4828692733936
4422,916.8796005833631
4423,1015.1844032272169
4424,237.85551543558884
4425,403.0922307485507
4426,403.0922307485507
4427,403.0922307485507
4428,403.0922307485507
4429,403.0922307485507
4430,403.0922307485507
4431,702.3969491790475
4432,702.3969491790475
4433,835.4344400329039
4434,530.647011928207
4435,530.647011928207
4436,530.647011928207
4437,670.197724719942
4438,591.521450257864
4439,590.9113536703506
4440,590.9113536703506
4441,930.7718638323686
4442,930.7718638323686
4443,791.2211510406336
4444,791.2211510406336
4445,661.6624943690025
4446,339.8605101620178
4447,339.8605101620178
4448,339.8605101620178
4449,131.6255790283087
4450,0.0
4451,0.0
4452,43.21392924137072
4453,1409.0582313693228
4454,1409.0582313693228
4455,1456.8390908336883
4456,1670.684056869749
4457,1670.684056869749
4458,1627.4701276283781
4459,1627.4701276283781
4460,1750.5070986327755
4461,384.66279650482346
4462,384.66279650482346
4463,1286.4524099232217
4464,1560.173413869793
4465,1582.2682708129314
4466,1582.2682708129314
4467,1582.2682708129314
4468,1459.2312998085338
4469,1459.2312998085338
4470,1329.681106866258
4471,1020.6734963453475
4472,972.3888734181276
4473,655.7464890339893
4474,418.68501493987986
4475,451.177532208765
4476,451.177532208765
4477,451.177532208765
4478,513.2197925759724
4479,523.5633510742063
4480,523.5633510742063
4481,523.5633510742063
4482,1025.3961928094213
4483,1022.8879818105806
4484,705.0159805133954
4485,705.0159805133954
4486,705.0159805133954
4487,672.5234632445104
4488,783.4119953277154
4489,783.4119953277154
4490,909.1856598265667
4491,909.1856598265667
4492,909.1856598265667
4493,909.1856598265667
4494,909.1856598265667
4495,909.1856598265667
4496,827.21230405755
4497,309.0480154474979
4498,315.8545301951562
4499,565.9113521631782
4500,565.9113521631782
4501,666.7993643969244
4502,785.6235759340484
4503,785.6235759340484
4504,989.6503170331507
4505,791.4908336688577
4506,791.4908336688577
4507,856.1825753968485
4508,919.2517770566942
4509,733.8866968166628
4510,669.194955088672
4511,701.6874723575572
4512,371.086716503482
4513,378.5835241156726
4514,378.5835241156726
4515,378.5835241156726
4516,174.55678301657034
4517,174.55678301657034
4518,174.55678301657034
4519,1002.9741807497044
4520,1424.990299185586
4521,1402.8954422424476
4522,1755.4932827241148
4523,1747.9964751119242
4524,1747.9964751119242
4525,2016.9733391010259
4526,2016.9733391010259
4527,2016.9733391010259
4528,1543.4830777676805
4529,1038.847790417114
4530,1054.5868319644946
4531,1054.5868319644946
4532,1571.842821154453
4533,3481.920331630133
4534,5890.749456734714
4535,5920.265835035825
4536,4394.5851831582
4537,3568.825213020773
4538,3421.729864741319
4539,3642.943394707271
4540,2261.3848407734426
4541,2645.530049339221
4542,2987.590875881166
4543,3820.4240543233136
4544,3820.4240543233136
4545,3820.4240543233136
4546,3820.4240543233136
4547,3243.4433047030925
4548,3243.4433047030925
4549,2230.065619730556
4550,2055.0095720127038
4551,1437.7452300763766
4552,1157.7266639016389
4553,1157.7266639016389
4554,1174.3199030416001
4555,499.7057105057049
4556,413.44444539585106
4557,413.44444539585106
4558,413.44444539585106
4559,413.44444539585106
4560,413.44444539585106
4561,240.663094595171
4562,240.663094595171
4563,240.663094595171
4564,240.663094595171
4565,240.663094595171
4566,240.663094595171
4567,240.663094595171
4568,499.9255813138224
4569,524.8727190890135
4570,462.83045872180594
4571,462.83045872180594
4572,462.83045872180594
4573,446.23721958184456
4574,669.032205307056
4575,607.0384248602189
4576,607.0384248602189
4577,607.0384248602189
4578,607.0384248602189
4579,893.8757634375077
4580,893.8757634375077
4581,1026.8591524638512
4582,1026.8591524638512
4583,1026.8591524638512
4584,804.0641667386398
4585,704.0303520974747
4586,704.0303520974747
4587,704.0303520974747
4588,720.6235912374362
4589,720.6235912374362
4590,720.6235912374362
4591,149.57662816630497
4592,16.593239139961426
4593,16.593239139961426
4594,16.593239139961426
4595,16.593239139961426
4596,16.593239139961426
4597,0.0
4598,74.6922615774497
4599,204.2424545197257
4600,232.09221858228176
4601,704.2458371763105
4602,704.2458371763105
4603,704.2458371763105
4604,704.2458371763105
4605,629.5535755988609
4606,629.5535755988609
4607,629.5535755988609
4608,629.5535755988609
4609,472.1536185940288
4610,472.1536185940288
4611,644.9349693947088
4612,644.9349693947088
4613,668.945518794237
4614,668.945518794237
4615,668.945518794237
4616,668.945518794237
4617,349.3786143029279
4618,349.3786143029279
4619,349.3786143029279
4620,349.3786143029279
4621,349.3786143029279
4622,349.3786143029279
4623,871.231187212304
4624,871.231187212304
4625,871.231187212304
4626,871.231187212304
4627,698.4498364116239
4628,674.4392870120959
4629,521.8525729093761
4630,521.8525729093761
4631,863.9133994513214
4632,1015.5748347582321
4633,1158.0281738373321
4634,1202.1246783076747
4635,1202.1246783076747
4636,1202.1246783076747
4637,1202.1246783076747
4638,1218.931712904792
4639,1218.931712904792
4640,1218.931712904792
4641,1218.931712904792
4642,1761.1543787899
4643,1761.1543787899
4644,1761.1543787899
4645,1516.444520731125
4646,1419.093552247955
4647,1419.093552247955
4648,1267.432116941044
4649,1384.1879067590585
4650,2037.5470678263223
4651,2287.9756412785755
4652,2132.8057175859635
4653,2132.8057175859635
4654,2365.9248509565123
4655,2349.1178163593954
4656,2624.0633785453583
4657,2706.682698517444
4658,2281.2158224503505
4659,2281.2158224503505
4660,2287.760544932885
4661,1606.3186385458796
4662,1606.3186385458796
4663,1389.0963717104582
4664,996.2981606211048
4665,1719.625319403443
4666,1531.4663558886093
4667,1444.6797572174803
4668,1362.060437245394
4669,1245.3046474273795
4670,1245.3046474273795
4671,1007.6335413674726
4672,1007.6335413674726
4673,956.4462921528874
4674,956.4462921528874
4675,956.4462921528874
4676,956.4462921528874
4677,38.28410307776122
4678,450.00465982337755
4679,659.7863080418973
4680,659.7863080418973
4681,864.0931447910879
4682,948.6497101499968
4683,948.6497101499968
4684,948.6497101499968
4685,948.6497101499968
4686,288.86340210809954
4687,246.58416044691117
4688,84.55656535890905
4689,84.55656535890905
4690,482.43765808721776
4691,482.43765808721776
4692,482.43765808721776
4693,482.43765808721776
4694,482.43765808721776
4695,482.43765808721776
4696,482.43765808721776
4697,482.43765808721776
4698,474.94085047502716
4699,478.6753042612624
4700,3.7344537862352283
4701,3.7344537862352283
4702,3.7344537862352283
4703,3.7344537862352283
4704,317.00310575431314
4705,317.00310575431314
4706,317.00310575431314
4707,317.00310575431314
4708,323.6122104663118
4709,323.6122104663118
4710,453.16240340858775
4711,453.16240340858775
4712,666.9035217781403
4713,628.6194187003791
4714,353.63486981006247
4715,353.63486981006247
4716,353.63486981006247
4717,353.63486981006247
4718,353.63486981006247
4719,353.63486981006247
4720,353.63486981006247
4721,353.63486981006247
4722,353.63486981006247
4723,353.63486981006247
4724,353.63486981006247
4725,343.29131131182857
4726,134.20878861820088
4727,134.20878861820088
4728,134.20878861820088
4729,134.20878861820088
4730,134.20878861820088
4731,740.298456441765
4732,740.298456441765
4733,740.298456441765
4734,1005.7880225192863
4735,871.5792339010854
4736,871.5792339010854
4737,871.5792339010854
4738,871.5792339010854
4739,1066.5295970404184
4740,1206.0803098321533
4741,1206.0803098321533
4742,1634.927593573214
4743,1897.563105244874
4744,1718.994509807368
4745,2153.8178594843193
4746,2429.148637453372
4747,2069.8097719214434
4748,2419.8809976777343
4749,2419.8809976777343
4750,2419.8809976777343
4751,2362.09961836391
4752,1888.002043491043
4753,1946.9722428968275
4756,252.61772398563892
4757,0.0
4758,97.35096848317053
4759,97.35096848317053
4760,20.080537051541814
4761,0.0
4762,107.35148833262946
4763,0.0
4764,116.39014988638212
4765,116.39014988638212
4766,0.0
4767,32.49251726888519
4768,1059.4719420402694
4769,373.814685095446
4770,709.6139075486739
4771,752.5039447217707
4772,436.70780727400034
4773,683.2013897510698
4774,683.2013897510698
4775,2119.0581769464343
4776,758.6954344449194
4777,834.1402356446406
4778,402.42782265011823
4779,1597.205051445149
4780,53.182439023598825
4781,53.182439023598825
4782,53.182439023598825
4783,53.182439023598825
4784,7.496807612190631
4785,7.496807612190631
4786,7.496807612190631
4787,7.496807612190631
4788,7.496807612190631
4789,7.496807612190631
4790,14.993615224381262
4791,14.993615224381262
4792,14.993615224381262
4793,14.993615224381262
4794,14.993615224381262
4795,14.993615224381262
4796,14.993615224381262
4797,14.993615224381262
4798,14.993615224381262
4799,14.993615224381262
4800,14.993615224381262
4801,14.993615224381262
4802,417.3001859907748
4803,1383.4321618268687
4804,3180.3985214423137
4805,774.3060063647173
4806,946.576485546419
4807,172.10761229008503
4808,382.5242775881327
4809,1779.0259502336285
4810,480.93533875570597
4811,1444.3396426728978
4812,3321.3868246468296
4813,116.46964723900602
4814,1910.5532279336894
4815,0.0
4816,342.60342565175273
4817,407.2951673797434
4818,724.6238255611452
4819,1492.5527839198978
4820,2845.374473078716
4821,5855.158923227359
4822,5855.158923227359
4823,2548.19282807283
4824,1817.3883105427062
4825,1753.1984248143478
4826,1753.1984248143478
4827,2016.3890708824838
4828,1582.9776501990677
4829,1782.4425462532015
4830,798.2751656959922
4831,739.4796014493616
4832,1756.4471295999563
4833,2175.2788977647056
4834,872.2725843186524
4835,329.7465582614942
4836,58.87056283768213
4837,1040.720383079293
4838,1040.720383079293
4839,1040.720383079293
4840,1798.7655544616357
4841,694.121005086763
4842,863.2244920703188
4843,870.031006817977
4844,407.94113158281255
4845,81.97335576901679
4846,197.99028084099547
4847,2070.666642043064
4848,2070.666642043064
4849,4024.1211554082597
4850,334.46449643117063
4851,334.46449643117063
4852,0.0
4853,356.2032579873779
4854,706.398831073541
4855,639.1238797556578
4856,578.0740831654349
4857,1011.0375089595886
4858,1011.0375089595886
4859,1482.2338875757316
4860,1988.4490480957318
4861,605.4546507440363
4862,718.9037096910693
4863,914.5146585731403
4864,1568.638551183905
4865,1227.3322258269402
4866,1692.4977250558743
4867,1722.7217425608242
4868,650.9528356388482
4869,97.18425899687593
4870,107.35148833262946
4871,107.35148833262946
4872,0.0
4873,1164.8476601221498
4874,966.8365339605058
4875,499.69929378066485
4876,45.685631411408195
4877,325.8146451180274
4878,920.7278380871813
4879,704.8590622038115
4880,10.343558498233872
4881,0.0
4882,1340.6256619731948
4883,2119.3603041194838
4884,371.3258312022533
4885,306.6745218688388
4886,249.29854636908976
4887,1195.186962773812
4888,605.4546507440363
4889,1561.3895639860748
4890,188.15896351483377
4891,251.8320872580063
4892,721.6673627195536
4893,607.0384248602189
4894,1761.1543787899
4895,1614.0590305104467
4896,1419.093552247955
4897,1419.093552247955
4898,1384.1879067590585
4899,639.9113370159337
4900,639.9113370159337
4901,639.9113370159337
4902,89.46235979254772
4903,530.3807408714504
4904,530.3807408714504
4905,220.13585046111342
4906,220.13585046111342
4907,109.5977723872756
4908,109.5977723872756
4909,109.5977723872756
4910,15.322240408327163
4911,109.5977723872756
4912,240.090196767956
4913,240.090196767956
4914,556.4497573780869
4915,673.3116456666954
4916,673.3116456666954
4917,673.3116456666954
4918,673.3116456666954
4919,673.3116456666954
4920,673.3116456666954
4921,707.6669409000142
4922,707.6669409000142
4923,707.6669409000142
4924,1159.59029084047
4925,1111.0031197236322
4926,1111.0031197236322
4927,149.617918156324
4928,149.617918156324
4929,149.617918156324
4930,149.617918156324
4931,149.617918156324
4932,149.617918156324
4933,149.617918156324
4934,149.617918156324
4935,149.617918156324
4936,149.617918156324
4937,149.617918156324
4938,272.2086311879404
4939,272.2086311879404
4940,272.2086311879404
4941,262.44264564644396
4942,239.58935523391264
4943,361.57543670013666
4944,464.3861809796766
4945,136.0139660034478
4946,136.0139660034478
4947,136.0139660034478
4948,136.0139660034478
4949,136.0139660034478
4950,136.0139660034478
4951,136.0139660034478
4952,136.0139660034478
4953,19.01533800003424
4954,136.0139660034478
4955,136.0139660034478
4956,142.53006385052288
4957,142.53006385052288
4958,142.53006385052288
4959,19.926316531461573
4960,142.53006385052288
4961,142.53006385052288
4962,142.53006385052288
4963,142.53006385052288
4964,142.53006385052288
4965,142.53006385052288
4966,142.53006385052288
4967,142.53006385052288
4968,492.75885691735664
4969,492.75885691735664
4970,492.75885691735664
4971,492.75885691735664
4972,981.8846211443258
4973,1042.180615235675
4974,1042.180615235675
4975,1042.180615235675
4976,1042.180615235675
4977,1042.180615235675
4978,1042.180615235675
4979,1042.180615235675
4980,1042.180615235675
4981,1042.180615235675
4982,1042.180615235675
4983,145.70133669426008
4984,554.5032209914765
4985,554.5032209914765
4986,660.8563252745789
4987,767.0684882838848
4988,1162.2574558497129
4989,1233.1909769189542
4990,1233.1909769189542
4991,1233.1909769189542
4992,1233.1909769189542
4993,1233.1909769189542
4994,1233.1909769189542
4995,1233.1909769189542
4996,172.40540757492445
4997,1522.3217237048223
4998,285.35201396781457
4999,285.35201396781457
5000,297.3935820026285
5001,297.3935820026285
5002,256.8327261181208
5003,240.92503329603122
5004,240.92503329603122
5005,240.92503329603122
5006,240.92503329603122
5007,240.92503329603122
5008,76.69712127229805
5009,83.42014729696491
5010,83.42014729696491
5011,83.42014729696491
5012,87.13473849455221
5013,122.66120583023744
5014,68.6428642978538
5015,163.45376069982237
5016,163.45376069982237
5017,245.84299616100608
5018,343.57050372509457
5019,343.57050372509457
5020,343.57050372509457
5021,343.57050372509457
5022,343.57050372509457
5023,338.4855666806491
5024,283.58919305628666
5025,846.4467669078165
5026,525.3721730376379
5027,525.3721730376379
5028,525.3721730376379
5029,150.5523914516839
5030,154.81536511627317
5031,154.81536511627317
5032,265.99138865154237
5033,261.2502066689293
5034,261.2502066689293
5035,418.2304606531873
5036,418.2304606531873
5037,298.99071690368726
5038,313.9023479612881
5039,460.6347505826712
5040,464.3861809796766
5041,385.4857074295255
5042,370.85657777441486
5043,99.90852801785093
5044,639.9113370159337
5045,639.9113370159337
5046,639.9113370159337
5047,639.9113370159337
5048,639.9113370159337
5049,639.9113370159337
5050,639.9113370159337
5051,639.9113370159337
5052,530.3807408714504
5053,530.3807408714504
5054,530.3807408714504
5055,530.3807408714504
5056,530.3807408714504
5057,530.3807408714504
5058,494.9655305030471
5059,494.9655305030471
5060,494.9655305030471
5061,494.9655305030471
5062,494.9655305030471
5063,494.9655305030471
5064,220.13585046111342
5065,220.13585046111342
5066,220.13585046111342
5067,220.13585046111342
5068,220.13585046111342
5069,220.13585046111342
5070,220.13585046111342
5071,220.13585046111342
5072,109.5977723872756
5073,109.5977723872756
5074,673.3116456666954
5075,673.3116456666954
5076,673.3116456666954
5077,673.3116456666954
5078,673.3116456666954
5079,673.3116456666954
5080,673.3116456666954
5081,94.13186673335409
5082,673.3116456666954
5083,596.7914186701466
5084,593.2396597088181
5085,481.6715309065506
5086,481.6715309065506
5087,481.6715309065506
5088,455.7460938201378
5089,1159.59029084047
5090,1159.59029084047
5091,1159.59029084047
5092,1159.59029084047
5093,1159.59029084047
5094,1159.59029084047
5095,1111.0031197236322
5096,525.3721730376379
5097,525.3721730376379
5098,525.3721730376379
5099,525.3721730376379
5100,525.3721730376379
5101,525.3721730376379
5102,525.3721730376379
5103,262.44264564644396
5104,262.44264564644396
5105,262.44264564644396
5106,445.41637633670183
5107,142.53006385052288
5108,142.53006385052288
5109,142.53006385052288
5110,142.53006385052288
5111,142.53006385052288
5112,142.53006385052288
5113,492.75885691735664
5114,492.75885691735664
5115,492.75885691735664
5116,492.75885691735664
5117,492.75885691735664
5118,492.75885691735664
5119,492.75885691735664
5120,492.75885691735664
5121,492.75885691735664
5122,1042.180615235675
5123,1042.180615235675
5124,1042.180615235675
5125,1042.180615235675
5126,1042.180615235675
5127,554.5032209914765
5128,554.5032209914765
5129,554.5032209914765
5130,554.5032209914765
5131,554.5032209914765
5132,554.5032209914765
5133,554.5032209914765
5134,554.5032209914765
5135,554.5032209914765
5136,554.5032209914765
5137,554.5032209914765
5138,554.5032209914765
5139,524.0649184982753
5140,524.0649184982753
5141,524.0649184982753
5142,524.0649184982753
5143,429.5718177991258
5144,429.5718177991258
5145,429.5718177991258
5146,429.5718177991258
5147,660.8563252745789
5148,838.0020093531263
5149,838.0020093531263
5150,920.9597374749006
5151,1021.9219380811251
5152,1143.287651206738
5153,1233.1909769189542
5154,1233.1909769189542
5155,1233.1909769189542
5156,1233.1909769189542
5157,1233.1909769189542
5158,1233.1909769189542
5159,1233.1909769189542
5160,1233.1909769189542
5161,172.40540757492445
5162,1433.3351385521526
5163,1433.3351385521526
5164,1433.3351385521526
5165,1433.3351385521526
5166,1433.3351385521526
5167,1433.3351385521526
5168,1522.3217237048223
5169,1522.3217237048223
5170,1587.3904985606337
5171,1587.3904985606337
5172,1522.3217237048223
5173,1522.3217237048223
5174,1522.3217237048223
5175,1522.3217237048223
5176,64.25226092496895
5177,64.25226092496895
5178,64.25226092496895
5179,64.25226092496895
5180,64.25226092496895
5181,87.13473849455221
5182,261.2502066689293
5183,261.2502066689293
5184,240.92503329603122
5185,240.92503329603122
5186,240.92503329603122
5187,240.92503329603122
5188,240.92503329603122
5189,240.92503329603122
5190,240.92503329603122
5191,240.92503329603122
5192,240.92503329603122
5193,240.92503329603122
5194,240.92503329603122
5195,231.9729729173797
5196,231.9729729173797
5197,231.9729729173797
5198,231.9729729173797
5199,231.9729729173797
5200,231.9729729173797
5201,76.69712127229805
5202,76.69712127229805
5203,83.42014729696491
5204,83.42014729696491
5205,122.66120583023744
5206,122.66120583023744
5207,68.6428642978538
5208,68.6428642978538
5209,68.6428642978538
5210,68.6428642978538
5211,68.6428642978538
5212,72.76667519169514
5213,163.45376069982237
5214,163.45376069982237
5215,163.45376069982237
5216,163.45376069982237
5217,163.45376069982237
5218,343.57050372509457
5219,343.57050372509457
5220,338.4855666806491
5221,338.4855666806491
5222,338.4855666806491
5223,338.4855666806491
5224,342.7485403452384
5225,846.4467669078165
5226,846.4467669078165
5227,846.4467669078165
5228,846.4467669078165
5229,150.5523914516839
5230,150.5523914516839
5231,150.5523914516839
5232,154.81536511627317
5233,154.81536511627317
5234,418.2304606531873
5235,418.2304606531873
5236,418.2304606531873
5237,418.2304606531873
5238,313.9023479612881
5239,313.9023479612881
5240,313.9023479612881
5241,460.6347505826712
5242,460.6347505826712
5243,460.6347505826712
5244,460.6347505826712
5245,460.6347505826712
5246,460.6347505826712
5247,460.6347505826712
5248,460.6347505826712
5249,460.6347505826712
5250,460.6347505826712
5251,403.4133147900008
5252,1042.180615235675
5253,660.8563252745789
5254,285.35201396781457
5255,154.81536511627317
5256,69.67004070992151
5257,69.67004070992151
5258,69.67004070992151
5259,69.67004070992151
5260,69.67004070992151
5261,69.67004070992151
5262,1042.180615235675
5263,660.8563252745789
5264,285.35201396781457
5265,154.81536511627317
5266,69.67004070992151
5267,89.13563568827253
5268,152.58054513267388
5269,152.58054513267388
5270,152.58054513267388
5271,152.58054513267388
5272,152.58054513267388
5274,152.58054513267388
5275,152.58054513267388
5276,20.17157605588054
5277,128.20265184034182
5278,128.20265184034182
5279,128.20265184034182
5280,128.20265184034182
5281,128.20265184034182
5282,128.20265184034182
5283,128.20265184034182
5284,128.20265184034182
5285,128.20265184034182
5286,128.20265184034182
5287,263.79443840761814
5288,0.0
5289,0.0
5290,128.15294903368527
5291,86.63066465448505
5292,86.63066465448505
5293,115.98254772034541
5294,115.98254772034541
5295,115.98254772034541
5296,115.98254772034541
5297,115.98254772034541
5298,115.98254772034541
5299,89.20246127978804
5300,89.20246127978804
5301,89.20246127978804
5302,89.20246127978804
5303,89.20246127978804
5304,121.06742841420414
5305,121.06742841420414
5306,121.06742841420414
5307,121.06742841420414
5308,121.06742841420414
5309,121.06742841420414
5310,274.99879291146124
5311,270.90402292546753
5312,358.60467023516395
5313,358.60467023516395
5314,358.60467023516395
5315,358.60467023516395
5316,358.60467023516395
5317,261.5588852022575
5318,261.5588852022575
5319,261.5588852022575
5320,261.5588852022575
5321,261.5588852022575
5322,142.66632393592877
5323,669.7945217502887
5324,669.7945217502887
5325,669.7945217502887
5326,669.7945217502887
5327,96.37612305928933
5328,96.37612305928933
5329,96.37612305928933
5330,96.37612305928933
5331,96.37612305928933
5332,244.1963048323067
5333,244.1963048323067
5334,244.1963048323067
5335,244.1963048323067
5336,244.1963048323067
5337,653.2090076002627
5338,653.2090076002627
5339,653.2090076002627
5340,653.2090076002627
5341,653.2090076002627
5342,698.8885111147478
5343,698.8885111147478
5344,698.8885111147478
5345,698.8885111147478
5346,698.8885111147478
5347,305.88153820715917
5348,50.32208936437147
5349,673.3116456666954
5350,149.617918156324
5351,1042.180615235675
5352,1233.1909769189542
5353,297.3935820026285
5354,297.3935820026285
5355,297.3935820026285
5356,297.3935820026285
5357,297.3935820026285
5358,240.92503329603122
5359,240.92503329603122
5360,240.92503329603122
5361,240.92503329603122
5362,240.92503329603122
5363,673.3116456666954
5364,149.617918156324
5365,1042.180615235675
5366,1233.1909769189542
5367,1233.1909769189542
5368,1233.1909769189542
5369,1233.1909769189542
5370,1233.1909769189542
5371,1233.1909769189542
5372,1233.1909769189542
5373,297.3935820026285
5374,240.92503329603122
5375,142.53006385052288
5376,343.57050372509457
5377,698.8885111147478
5378,137.36819041966712
5379,89.13563568827253
5380,152.58054513267388
5381,20.17157605588054
5382,20.17157605588054
5383,128.20265184034182
5384,128.20265184034182
5385,128.20265184034182
5386,128.20265184034182
5387,128.20265184034182
5388,91.27540061583622
5389,263.79443840761814
5390,0.0
5391,0.0
5392,86.63066465448505
5393,86.63066465448505
5394,121.06742841420414
5395,121.06742841420414
5396,274.99879291146124
5397,376.2036397310575
5398,669.7945217502887
5399,96.37612305928933
5400,261.5588852022575
5401,234.29665754071794
5402,142.66632393592877
5403,200.16285583359954
5404,698.8885111147478
5405,305.88153820715917
5406,50.32208936437147
5408,89.13563568827253
5409,152.58054513267388
5410,152.58054513267388
5411,20.17157605588054
5412,128.20265184034182
5413,128.20265184034182
5414,128.20265184034182
5415,128.20265184034182
5416,128.20265184034182
5417,128.20265184034182
5418,91.27540061583622
5419,263.79443840761814
5420,0.0
5421,0.0
5422,86.63066465448505
5423,86.63066465448505
5424,121.06742841420414
5425,274.99879291146124
5426,270.90402292546753
5427,358.60467023516395
5428,358.60467023516395
5429,358.60467023516395
5430,358.60467023516395
5431,358.60467023516395
5432,669.7945217502887
5433,96.37612305928933
5434,261.5588852022575
5435,234.29665754071794
5436,142.66632393592877
5437,142.66632393592877
5438,244.1963048323067
5439,698.8885111147478
5440,305.88153820715917
5441,50.32208936437147
5442,89.13563568827253
5443,152.58054513267388
5444,152.58054513267388
5445,12.36495724087301
5446,12.36495724087301
5447,86.63066465448505
5448,86.63066465448505
5449,86.63066465448505
5450,86.63066465448505
5451,86.63066465448505
5452,86.63066465448505
5453,86.63066465448505
5454,104.22963415037854
5455,115.98254772034541
5456,115.98254772034541
5457,115.98254772034541
5458,115.98254772034541
5459,115.98254772034541
5460,115.98254772034541
5461,89.20246127978804
5462,89.20246127978804
5463,89.20246127978804
5464,89.20246127978804
5465,89.20246127978804
5466,26.45471349882906
5467,200.16285583359954
5468,200.16285583359954
5469,200.16285583359954
5470,200.16285583359954
5471,200.16285583359954
5472,200.16285583359954
5473,200.16285583359954
5474,244.1963048323067
5475,244.1963048323067
5476,244.1963048323067
5477,244.1963048323067
5478,244.1963048323067
5479,50.32208936437147
5480,50.32208936437147
5481,50.32208936437147
5482,50.32208936437147
5483,50.32208936437147
5484,50.32208936437147
5485,50.32208936437147
5486,50.32208936437147
5487,50.32208936437147
5488,50.32208936437147
5489,50.32208936437147
5490,56.48484433402584
5491,56.48484433402584
5492,56.48484433402584
5493,56.48484433402584
5494,56.48484433402584
5495,56.48484433402584
5496,56.48484433402584
5497,56.48484433402584
5498,56.48484433402584
5499,86.26308717868073
5500,86.26308717868073
5501,86.26308717868073
5502,86.26308717868073
5503,86.26308717868073
5504,86.26308717868073
5505,86.26308717868073
5506,86.26308717868073
5507,86.26308717868073
5508,86.26308717868073
5509,86.26308717868073
5510,86.26308717868073
5511,86.26308717868073
5512,86.26308717868073
5513,86.26308717868073
5514,96.37612305928933
5515,96.37612305928933
5516,96.37612305928933
5517,101.13709707623119
5518,101.13709707623119
5519,101.13709707623119
5520,151.18165105166165
5521,151.18165105166165
5522,151.18165105166165
5523,151.18165105166165
5524,151.18165105166165
5525,151.18165105166165
5526,151.18165105166165
5527,151.18165105166165
5528,151.18165105166165
5529,698.8885111147478
5530,698.8885111147478
5531,698.8885111147478
5532,639.8677381144403
5533,639.8677381144403
5534,639.8677381144403
5535,627.6330926362716
5536,627.6330926362716
5537,627.6330926362716
5538,627.6330926362716
5539,305.88153820715917
5540,305.88153820715917
5541,305.88153820715917
5542,305.88153820715917
5543,305.88153820715917
5544,305.88153820715917
5545,305.88153820715917
5546,305.88153820715917
5547,305.88153820715917
5548,305.88153820715917
5549,669.7945217502887
5550,669.7945217502887
5551,669.7945217502887
5552,669.7945217502887
5553,669.7945217502887
5554,669.7945217502887
5555,669.7945217502887
5556,669.7945217502887
5557,669.7945217502887
5558,669.7945217502887
5559,669.7945217502887
5560,669.7945217502887
5561,568.036032897125
5562,568.036032897125
5563,568.036032897125
5564,536.2229738581153
5565,536.2229738581153
5566,536.2229738581153
5567,653.2090076002627
5568,653.2090076002627
5569,653.2090076002627
5570,653.2090076002627
5571,653.2090076002627
5572,653.2090076002627
5573,653.2090076002627
5574,653.2090076002627
5575,653.2090076002627
5576,653.2090076002627
5577,653.2090076002627
5578,653.2090076002627
5579,653.2090076002627
5580,653.2090076002627
5581,653.2090076002627
5582,653.2090076002627
5583,653.2090076002627
5584,653.2090076002627
5585,653.2090076002627
5586,653.2090076002627
5587,653.2090076002627
5588,653.2090076002627
5589,653.2090076002627
5590,653.2090076002627
5591,653.2090076002627
5592,653.2090076002627
5593,517.2373855956049
5594,517.2373855956049
