index_v2,RBP_IGF2BP2_expr_aff_50
3900,825.2168739124079
3901,825.2168739124079
3902,851.2059036994871
3903,1791.791464758388
3904,1791.791464758388
3905,1791.791464758388
3906,1791.791464758388
3907,1791.791464758388
3908,1791.791464758388
3909,1791.791464758388
3910,1791.791464758388
3911,1791.791464758388
3912,1791.791464758388
3913,1791.791464758388
3914,1791.791464758388
3915,2913.94601644636
3916,2913.94601644636
3917,821.4435419393699
3918,821.4435419393699
3919,821.4435419393699
3920,821.4435419393699
3921,23.74876520880513
3922,23.74876520880513
3923,23.74876520880513
3924,23.74876520880513
3925,821.4435419393699
3926,738.6250913017741
3927,531.1156342538387
3928,616.2153993672297
3929,75.04641604872724
3930,75.04641604872724
3931,75.04641604872724
3932,75.04641604872724
3933,75.04641604872724
3934,1306.3443304161217
3935,1030.577968279877
3936,44.58395510310223
3937,257.3463081799162
3938,2294.464552430275
3939,343.6439837708009
3940,343.6439837708009
3941,343.6439837708009
3942,1634.5783634168256
3943,2005.342980366729
3944,2009.9648548962305
3945,2009.9648548962305
3946,2009.9648548962305
3947,2009.9648548962305
3948,58.11012075666652
3949,58.11012075666652
3950,58.11012075666652
3951,58.11012075666652
3952,1855.7188849462907
3953,2840.4931125121066
3954,2155.682180348067
3955,2155.682180348067
3956,2155.682180348067
3957,2155.682180348067
3958,62.32295629840133
3959,62.32295629840133
3960,62.32295629840133
3961,62.32295629840133
3962,1453.2849921916904
3963,525.9826387604038
3965,0.0
3966,0.0
3967,489.6889109302255
3968,117.30351603210245
3969,1130.877729411641
3970,723.8019855350558
3971,394.7500820167923
3972,480.079097675517
3973,1324.295176186903
3974,1237.4951470275435
3975,1851.9609991805592
3976,2159.892197616222
3977,553.9855722681787
3978,1028.500121433348
3979,447.06859930541333
3980,705.9179638701722
3981,714.9439957714691
3982,906.4203038177264
3983,377.4460857620048
3984,0.0
3985,1514.1019803518511
3986,1514.1019803518511
3987,1711.8513252126097
3988,1001.4281534158466
3989,1639.9757733785818
3990,454.92596980631544
3991,629.2204094242373
3992,753.5384548462999
3993,934.2214603053205
3994,934.2214603053205
3995,934.2214603053205
3996,934.2214603053205
3997,839.0274430536491
3998,194.85981122502412
3999,823.9635822846518
4000,823.9635822846518
4001,823.9635822846518
4002,823.9635822846518
4003,3748.9035833009207
4004,5112.885224731134
4005,4024.377498455196
4006,4024.377498455196
4007,4024.377498455196
4008,4024.377498455196
4009,254.74969731767496
4010,254.74969731767496
4011,254.74969731767496
4012,254.74969731767496
4013,359.1892738865713
4014,818.6646719110926
4015,148.2621020167397
4016,4.5738488386632445
4017,218.18972033294466
4018,689.5973324983655
4019,663.1673540992253
4020,663.1673540992253
4021,663.1673540992253
4022,663.1673540992253
4023,351.50649649129326
4024,1154.0281798251453
4025,1154.0281798251453
4026,1154.0281798251453
4027,1154.0281798251453
4028,1641.106248784349
4029,1641.106248784349
4030,1641.106248784349
4031,1641.106248784349
4032,47.44604467041887
4033,47.44604467041887
4034,47.44604467041887
4035,47.44604467041887
4036,47.44604467041887
4037,211.97780702490596
4038,47.44604467041887
4039,47.44604467041887
4040,47.44604467041887
4041,47.44604467041887
4042,47.44604467041887
4043,47.44604467041887
4044,47.44604467041887
4045,47.44604467041887
4046,1772.6588173110804
4047,1035.1596670566526
4048,1013.9456320569118
4049,289.11432433924506
4050,525.9826387604038
4051,525.9826387604038
4052,358.64063549504107
4053,416.3865915911302
4054,416.3865915911302
4055,416.3865915911302
4056,416.3865915911302
4057,388.55211743526945
4058,187.4351581143492
4059,794.7013040053172
4060,794.7013040053172
4061,794.7013040053172
4062,794.7013040053172
4064,66.59098745681797
4065,66.59098745681797
4066,66.59098745681797
4067,66.59098745681797
4068,66.59098745681797
4069,1.9252129274773493
4070,1.9252129274773493
4071,1.9252129274773493
4072,1.9252129274773493
4073,22.007032353715736
4074,22.007032353715736
4075,22.007032353715736
4076,22.007032353715736
4077,22.007032353715736
4078,22.007032353715736
4079,22.007032353715736
4080,44.01406470743147
4081,44.01406470743147
4082,44.01406470743147
4083,44.01406470743147
4084,44.01406470743147
4085,44.01406470743147
4086,1520.7249357269714
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,240.88417900166843
4094,240.88417900166843
4095,489.6889109302255
4096,489.6889109302255
4098,284.01825442196747
4099,284.01825442196747
4100,284.01825442196747
4101,284.01825442196747
4102,284.01825442196747
4103,8.211255545764377
4104,8.211255545764377
4105,8.211255545764377
4106,8.211255545764377
4107,284.01825442196747
4108,1013.5742133795385
4109,1306.3443304161217
4110,1306.3443304161217
4111,1306.3443304161217
4112,1306.3443304161217
4113,37.76773837878207
4114,37.76773837878207
4115,37.76773837878207
4116,37.76773837878207
4119,568.1613751504062
4120,454.1263161380098
4125,343.6439837708009
4126,457.6790427831974
4127,577.6612491678518
4128,577.6612491678518
4129,823.723081446318
4130,823.723081446318
4131,823.723081446318
4132,823.723081446318
4133,23.814669005926586
4134,23.814669005926586
4135,23.814669005926586
4136,23.814669005926586
4137,823.723081446318
4138,739.5117263753726
4139,739.5117263753726
4140,480.079097675517
4141,480.079097675517
4142,463.43133771513675
4143,1324.295176186903
4144,1324.295176186903
4145,1324.295176186903
4146,1239.186899051995
4147,1239.186899051995
4148,1239.186899051995
4149,1851.9609991805592
4150,1851.9609991805592
4151,1851.9609991805592
4152,613.476358453953
4153,686.533811319988
4154,825.2168739124079
4155,825.2168739124079
4156,851.2059036994871
4157,1791.791464758388
4158,1791.791464758388
4159,1791.791464758388
4160,1791.791464758388
4161,1791.791464758388
4162,1791.791464758388
4163,2913.94601644636
4164,821.4435419393699
4165,821.4435419393699
4166,738.6250913017741
4167,531.1156342538387
4168,616.2153993672297
4169,75.04641604872724
4170,75.04641604872724
4171,1306.3443304161217
4172,1030.577968279877
4173,44.58395510310223
4174,257.3463081799162
4175,2294.464552430275
4176,343.6439837708009
4177,343.6439837708009
4178,343.6439837708009
4179,1634.5783634168256
4180,2005.342980366729
4181,2009.9648548962305
4182,2009.9648548962305
4183,2009.9648548962305
4184,2009.9648548962305
4185,58.11012075666652
4186,58.11012075666652
4187,58.11012075666652
4188,58.11012075666652
4189,1855.7188849462907
4190,1855.7188849462907
4191,1855.7188849462907
4192,1855.7188849462907
4193,53.65071345997381
4194,53.65071345997381
4195,53.65071345997381
4196,53.65071345997381
4197,2840.4931125121066
4198,2155.682180348067
4199,2155.682180348067
4200,2155.682180348067
4201,2155.682180348067
4202,62.32295629840133
4203,62.32295629840133
4204,62.32295629840133
4205,62.32295629840133
4206,1453.2849921916904
4207,358.5124893448988
4208,337.8977852697042
4209,148.05084085646374
4210,423.27132802598834
4211,448.72962943929844
4212,448.72962943929844
4213,448.72962943929844
4214,448.72962943929844
4215,62.7343340183322
4216,107.19043312214026
4217,254.97455611698106
4218,232.64227891418142
4219,102.18383667630583
4220,102.18383667630583
4221,102.18383667630583
4222,14.285740278251987
4223,150.17168326992865
4224,830.6688579866659
4225,830.6688579866659
4226,830.6688579866659
4227,116.13108245309526
4228,830.6688579866659
4229,830.6688579866659
4230,830.6688579866659
4231,830.6688579866659
4232,830.6688579866659
4233,830.6688579866659
4234,474.7189060063657
4235,1113.8570201898935
4236,161.33251514708974
4237,242.02863706350294
4238,63.683160434298884
4239,58.955183159513986
4240,116.47206151262405
4241,116.47206151262405
4242,116.47206151262405
4243,116.47206151262405
4244,116.47206151262405
4245,171.0400781604189
4246,171.0971694489425
4247,338.5879560204363
4248,338.5879560204363
4249,338.5879560204363
4250,338.5879560204363
4251,338.5879560204363
4252,302.20554805782115
4253,396.7210054504236
4254,505.6386977544462
4255,54.860677570080426
4256,54.860677570080426
4257,54.860677570080426
4258,197.67190713588334
4259,232.79162020748745
4260,427.8958173892226
4261,148.05084085646374
4262,479.334740399608
4263,417.76683154274497
4264,256.4771433145669
4265,107.19043312214026
4266,107.19043312214026
4267,107.19043312214026
4268,107.19043312214026
4269,107.19043312214026
4270,107.19043312214026
4271,107.19043312214026
4272,107.19043312214026
4273,107.19043312214026
4274,14.985684015242192
4275,232.64227891418142
4276,232.64227891418142
4277,232.64227891418142
4278,232.64227891418142
4279,232.64227891418142
4280,102.18383667630583
4281,120.70123788389495
4282,150.17168326992865
4283,421.8867615967222
4284,830.6688579866659
4285,830.6688579866659
4286,324.4654292323556
4287,474.7189060063657
4288,474.7189060063657
4289,474.7189060063657
4290,474.7189060063657
4291,474.7189060063657
4292,1041.1003501264238
4293,161.33251514708974
4294,274.95230887257605
4295,67.65431896442566
4296,171.0400781604189
4297,338.5879560204363
4298,505.6386977544462
4299,98.06860138386054
4300,359.2141525849189
4301,358.5124893448988
4302,210.84034880407026
4303,210.84034880407026
4304,274.95230887257605
4305,174.05400197372006
4306,29.35916127715851
4307,29.35916127715851
4308,124.09823821357526
4309,376.80481349816233
4310,191.54858015232017
4313,108.34177918423963
4314,108.34177918423963
4315,108.34177918423963
4316,108.34177918423963
4317,108.34177918423963
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,489.6889109302255
4332,489.6889109302255
4333,489.6889109302255
4335,39.82162234454132
4336,39.82162234454132
4337,39.82162234454132
4338,39.82162234454132
4339,39.82162234454132
4340,117.30351603210245
4341,117.30351603210245
4342,284.01825442196747
4343,284.01825442196747
4344,1047.4864168232984
4345,1130.877729411641
4346,1130.877729411641
4347,1306.3443304161217
4349,975.5222658645775
4350,975.5222658645775
4351,975.5222658645775
4352,975.5222658645775
4353,975.5222658645775
4354,378.4636606453739
4355,132.40182836690772
4356,400.3499818505378
4357,573.7612749841519
4358,711.165048821028
4359,711.165048821028
4360,723.8019855350558
4361,361.0178107947961
4362,361.0178107947961
4363,361.0178107947961
4364,394.7500820167923
4365,257.3463081799162
4366,577.6612491678518
4367,577.6612491678518
4368,823.723081446318
4369,823.723081446318
4370,823.723081446318
4371,739.5117263753726
4372,480.079097675517
4373,543.7055741440976
4374,543.7055741440976
4375,1402.0381796626318
4376,1324.295176186903
4377,1324.295176186903
4378,1082.9893997371903
4379,1062.1780232269089
4380,1062.1780232269089
4381,1158.9126626230343
4382,1158.9126626230343
4383,217.59999226508756
4384,931.5404407048311
4385,1232.5906204278006
4386,1237.4951470275435
4387,1851.9609991805592
4388,1851.9609991805592
4389,1811.3698827405578
4392,0.0
4393,138.68306259241987
4394,342.8369520064053
4395,686.533811319988
4396,686.533811319988
4397,851.2059036994871
4399,1791.791464758388
4400,1791.791464758388
4401,1791.791464758388
4402,1791.791464758388
4403,2789.8818556163938
4404,2726.8922550978805
4405,1589.978605985918
4406,1589.978605985918
4407,1589.978605985918
4408,1589.978605985918
4409,404.8334223757252
4410,494.12117108301777
4411,1028.500121433348
4412,1349.1565505096053
4413,1025.9997203643366
4414,681.8532244252456
4415,813.9243514227484
4416,1408.485946633076
4417,1408.485946633076
4418,1384.1323578646927
4419,1384.1323578646927
4420,1384.1323578646927
4421,977.2293598446868
4422,961.4173473276627
4423,1072.7737159875073
4424,247.20833439013424
4425,398.9671500309625
4426,398.9671500309625
4427,398.9671500309625
4428,398.9671500309625
4429,398.9671500309625
4430,398.9671500309625
4431,706.1657515370811
4432,706.1657515370811
4433,850.7959615017588
4434,563.185180130641
4435,563.185180130641
4436,563.185180130641
4437,699.0371458609305
4438,637.8189388535648
4439,676.813331974692
4440,676.813331974692
4441,1054.2594177366966
4442,1054.2594177366966
4443,918.407452006407
4444,918.407452006407
4445,750.0186871707383
4446,377.4460857620048
4447,377.4460857620048
4448,377.4460857620048
4449,147.8391139189703
4450,0.0
4451,0.0
4452,66.04419886905052
4453,1514.1019803518511
4454,1514.1019803518511
4455,1563.6957177405736
4456,1777.8955240816601
4457,1777.8955240816601
4458,1711.8513252126097
4459,1711.8513252126097
4460,1850.5343878050296
4461,402.4766063222291
4462,402.4766063222291
4463,1323.255164450468
4464,1631.3596421362206
4465,1639.9757733785818
4466,1639.9757733785818
4467,1639.9757733785818
4468,1501.2927107861617
4469,1501.2927107861617
4470,1385.220484985592
4471,1066.0741172188923
4472,1009.1164570763326
4473,689.2760924386658
4474,454.92596980631544
4475,503.06404024917214
4476,503.06404024917214
4477,503.06404024917214
4478,589.398787079696
4479,629.2204094242373
4480,629.2204094242373
4481,629.2204094242373
4482,1147.840555314729
4483,1132.2817805581665
4484,801.6765252891566
4485,801.6765252891566
4486,801.6765252891566
4487,753.5384548462999
4488,864.7814604768394
4489,864.7814604768394
4490,934.2214603053205
4491,934.2214603053205
4492,934.2214603053205
4493,934.2214603053205
4494,934.2214603053205
4495,934.2214603053205
4496,839.1966471271841
4497,306.83937463408586
4498,327.8324314880432
4499,617.5014065336564
4500,617.5014065336564
4501,720.2028359128366
4502,839.0274430536491
4503,839.0274430536491
4504,1053.1882059144627
4505,857.5918369109161
4506,857.5918369109161
4507,937.9292692657463
4508,975.1460810428727
4509,765.8145383520894
4510,685.4771059972592
4511,733.615176440116
4512,400.846134289584
4513,409.02057408583755
4514,409.02057408583755
4515,409.02057408583755
4516,194.85981122502412
4517,194.85981122502412
4518,194.85981122502412
4519,994.5189810364221
4520,1465.2537694884802
4521,1442.805045688657
4522,1795.3339567750381
4523,1787.1595169787845
4524,1787.1595169787845
4525,2076.7301151140077
4526,2076.7301151140077
4527,2076.7301151140077
4528,1601.7773243620973
4529,1096.4240264116333
4530,1083.3962109845074
4531,1083.3962109845074
4532,1584.6189097984002
4533,3572.3230582546284
4534,6119.8299162065805
4535,6150.802376893759
4536,4636.6770349142425
4537,3763.2985199140085
4538,3594.8312203402816
4539,3781.7553913025736
4540,2313.256809383023
4541,2769.220723380099
4542,3162.1628939965344
4543,4024.377498455196
4544,4024.377498455196
4545,4024.377498455196
4546,4024.377498455196
4547,3418.6630899520173
4548,3418.6630899520173
4549,2397.6743607934395
4550,2225.9338123359184
4551,1527.0371928919508
4552,1209.1916054276787
4553,1209.1916054276787
4554,1213.765454266342
4555,499.5329952132242
4556,439.1238468019403
4557,439.1238468019403
4558,439.1238468019403
4559,439.1238468019403
4560,439.1238468019403
4561,254.74969731767496
4562,254.74969731767496
4563,254.74969731767496
4564,254.74969731767496
4565,254.74969731767496
4566,254.74969731767496
4567,254.74969731767496
4568,511.7758227983333
4569,545.7193692553192
4570,470.6227861031561
4571,470.6227861031561
4572,470.6227861031561
4573,466.0489372644928
4574,706.1948995806871
4575,616.2153993672297
4576,616.2153993672297
4577,616.2153993672297
4578,616.2153993672297
4579,981.8157047664763
4580,981.8157047664763
4581,1143.9103993406782
4582,1143.9103993406782
4583,1143.9103993406782
4584,903.7644370244839
4585,818.6646719110926
4586,818.6646719110926
4587,818.6646719110926
4588,823.2385207497558
4589,823.2385207497558
4590,823.2385207497558
4591,166.66854341286512
4592,21.73865030414161
4593,4.5738488386632445
4594,4.5738488386632445
4595,4.5738488386632445
4596,4.5738488386632445
4597,0.0
4598,75.04641604872724
4599,191.11864184929686
4600,218.18972033294466
4601,689.5973324983655
4602,689.5973324983655
4603,689.5973324983655
4604,689.5973324983655
4605,614.5509164496383
4606,614.5509164496383
4607,614.5509164496383
4608,614.5509164496383
4609,471.4076121654209
4610,471.4076121654209
4611,655.7817616496862
4612,663.1673540992253
4613,671.1051259124501
4614,671.1051259124501
4615,671.1051259124501
4616,671.1051259124501
4617,351.50649649129326
4618,351.50649649129326
4619,351.50649649129326
4620,351.50649649129326
4621,351.50649649129326
4622,351.50649649129326
4623,924.1384054172412
4624,924.1384054172412
4625,924.1384054172412
4626,924.1384054172412
4627,732.3786634834369
4628,724.4408916702122
4629,572.6319089259481
4630,572.6319089259481
4631,965.574079542383
4632,1128.8278208426639
4633,1256.348363937194
4634,1322.2529795245682
4635,1322.2529795245682
4636,1322.2529795245682
4637,1328.2397989384403
4638,1357.7744320437569
4639,1357.7744320437569
4640,1357.7744320437569
4641,1357.7744320437569
4642,1922.5103703972634
4643,1922.5103703972634
4644,1922.5103703972634
4645,1641.106248784349
4646,1529.5681997808285
4647,1529.5681997808285
4648,1366.3144584805473
4649,1498.716286847455
4650,2266.608315681949
4651,2522.501373872938
4652,2354.276574173516
4653,2354.276574173516
4654,2602.4606238848964
4655,2572.9259907795795
4656,2862.7669396864203
4657,2952.9254421296237
4658,2506.758739585563
4659,2506.758739585563
4660,2525.676910525103
4661,1772.6588173110804
4662,1772.6588173110804
4663,1531.4376700401276
4664,1106.3184354913524
4665,1827.442832237592
4666,1626.5554469279427
4667,1537.6018833307512
4668,1447.4433808875483
4669,1328.8741450781024
4670,1328.8741450781024
4671,1035.1596670566526
4672,1035.1596670566526
4673,975.2952658714917
4674,975.2952658714917
4675,975.2952658714917
4676,975.2952658714917
4677,48.41608389120032
4678,460.49673518800404
4679,681.8742816117433
4680,681.8742816117433
4681,899.9105730445153
4682,1013.9456320569118
4683,1013.9456320569118
4684,1013.9456320569118
4685,1013.9456320569118
4686,332.07135044516843
4687,289.11432433924506
4688,114.03505901239647
4689,114.03505901239647
4690,525.9826387604038
4691,525.9826387604038
4692,525.9826387604038
4693,525.9826387604038
4694,525.9826387604038
4695,525.9826387604038
4696,525.9826387604038
4697,525.9826387604038
4698,517.8081989641502
4699,530.2169446008751
4700,12.408745636724928
4701,12.408745636724928
4702,12.408745636724928
4703,12.408745636724928
4704,358.64063549504107
4705,358.64063549504107
4706,358.64063549504107
4707,358.64063549504107
4708,386.0535122028575
4709,386.0535122028575
4710,515.9583305608894
4711,515.9583305608894
4712,740.1872387195458
4713,680.5329911499846
4714,393.9553488612296
4715,416.3865915911302
4716,416.3865915911302
4717,416.3865915911302
4718,416.3865915911302
4719,416.3865915911302
4720,416.3865915911302
4721,416.3865915911302
4722,416.3865915911302
4723,416.3865915911302
4724,416.3865915911302
4725,376.5649692465888
4726,165.00391538444865
4727,165.00391538444865
4728,165.00391538444865
4729,165.00391538444865
4730,165.00391538444865
4731,794.7013040053172
4732,794.7013040053172
4733,794.7013040053172
4734,1058.3083468555335
4735,905.2915796597654
4736,905.2915796597654
4737,905.2915796597654
4738,905.2915796597654
4739,1124.2083983493321
4740,1260.0603640796219
4741,1260.0603640796219
4742,1665.255978141527
4743,1939.1611442755973
4744,1679.9463440836403
4745,2113.9943556925455
4746,2393.350777440909
4747,2059.5043682836276
4748,2408.4763929071482
4749,2408.4763929071482
4750,2408.4763929071482
4751,2364.1736718245284
4752,1921.3056864836142
4753,1976.579794740184
4756,309.3372392111373
4757,0.0
4758,108.94362012441918
4759,108.94362012441918
4760,21.893669324410595
4761,0.0
4762,117.48519637577844
4763,0.0
4764,126.5234517125981
4765,126.5234517125981
4766,0.0
4767,48.138070442856716
4768,1136.1712039204651
4769,422.6749353946147
4770,732.7651063399636
4771,746.8548348881304
4772,460.5290336145233
4773,741.6302754901377
4774,741.6302754901377
4775,2215.838934391932
4776,861.5355802050907
4777,1027.9294683154508
4778,450.6874862439319
4779,1663.2418937809625
4780,66.59098745681797
4781,66.59098745681797
4782,66.59098745681797
4783,66.59098745681797
4784,22.007032353715736
4785,22.007032353715736
4786,22.007032353715736
4787,22.007032353715736
4788,22.007032353715736
4789,22.007032353715736
4790,44.01406470743147
4791,44.01406470743147
4792,44.01406470743147
4793,44.01406470743147
4794,44.01406470743147
4795,44.01406470743147
4796,44.01406470743147
4797,44.01406470743147
4798,44.01406470743147
4799,44.01406470743147
4800,44.01406470743147
4801,44.01406470743147
4802,470.64419695085826
4803,1530.8682953723776
4804,3431.7241920392917
4805,833.4095912892577
4806,1011.9745740325427
4807,188.43135839989995
4808,411.5805191107012
4809,1885.7849892067063
4810,517.7731771710894
4811,1472.4694000288112
4812,3527.0282418169922
4813,133.92839741339156
4814,2051.0230351144087
4815,0.0
4816,366.573550043212
4817,433.07838984058
4818,798.6938665244396
4819,1559.371434295681
4820,2935.100631941342
4821,6212.418638737191
4822,6212.418638737191
4823,2616.605217868956
4824,1952.284243420463
4825,1855.7188849462907
4826,1855.7188849462907
4827,2155.682180348067
4828,1710.997457677087
4829,1895.848838048117
4830,851.1948799203709
4831,756.5181418962103
4832,1866.0415256510441
4833,2249.9566565886075
4834,894.2426959542049
4835,341.76159484162923
4836,86.89004542349718
4837,1073.3288730218048
4838,1073.3288730218048
4839,1073.3288730218048
4840,1875.2927788060272
4841,704.4407646721605
4842,918.3394217341831
4843,930.6281694590039
4844,428.2120791056465
4845,95.02481317813658
4846,254.06198826392998
4847,2214.2634520842357
4848,2214.2634520842357
4849,4267.17024642483
4850,343.82070494929997
4851,343.82070494929997
4852,22.431242729900568
4853,385.25832011384125
4854,784.7671811843321
4855,710.490259231065
4856,589.145887734134
4857,1047.45471677588
4858,1047.45471677588
4859,1601.7930436563793
4860,2084.6164802223607
4861,638.4539678600657
4862,851.2059036994871
4863,961.3827199075124
4864,1698.3544300669646
4865,1350.5333825058399
4866,1784.3191134197439
4867,1743.7362355502314
4868,693.6666830444065
4869,128.47550279768683
4870,117.48519637577844
4871,117.48519637577844
4872,0.0
4873,1306.3443304161217
4874,1016.1649756769707
4875,543.5824258682982
4876,44.58395510310223
4877,359.9191645503772
4878,935.7701619879696
4879,786.4405210741296
4880,25.989029787079122
4881,4.117889600164673
4882,1453.2849921916904
4883,2219.1810400686772
4884,374.17147633055237
4885,340.77619726655723
4886,281.8638714297563
4887,1241.0604613384596
4888,638.4539678600657
4889,1689.2310926353373
4890,187.0547927521872
4891,284.01825442196747
4892,823.723081446318
4893,616.2153993672297
4894,1922.5103703972634
4895,1751.4486419444354
4896,1529.5681997808285
4897,1529.5681997808285
4898,1498.716286847455
4899,358.5124893448988
4900,358.5124893448988
4901,358.5124893448988
4902,50.12158943997056
4903,456.56013399817624
4904,456.56013399817624
4905,210.84034880407026
4906,210.84034880407026
4907,105.29637606858086
4908,105.29637606858086
4909,105.29637606858086
4910,14.72088668506311
4911,105.29637606858086
4912,148.05084085646374
4913,148.05084085646374
4914,423.27132802598834
4915,484.4748136378379
4916,484.4748136378379
4917,484.4748136378379
4918,484.4748136378379
4919,484.4748136378379
4920,484.4748136378379
4921,448.72962943929844
4922,448.72962943929844
4923,448.72962943929844
4924,684.9370869843494
4925,659.3119300612211
4926,659.3119300612211
4927,107.19043312214026
4928,107.19043312214026
4929,107.19043312214026
4930,107.19043312214026
4931,107.19043312214026
4932,107.19043312214026
4933,107.19043312214026
4934,107.19043312214026
4935,107.19043312214026
4936,107.19043312214026
4937,107.19043312214026
4938,254.97455611698106
4939,254.97455611698106
4940,254.97455611698106
4941,232.64227891418142
4942,232.64227891418142
4943,305.45692136107704
4944,351.0122949848917
4945,102.18383667630583
4946,102.18383667630583
4947,102.18383667630583
4948,102.18383667630583
4949,102.18383667630583
4950,102.18383667630583
4951,102.18383667630583
4952,102.18383667630583
4953,14.285740278251987
4954,102.18383667630583
4955,102.18383667630583
4956,150.17168326992865
4957,150.17168326992865
4958,150.17168326992865
4959,20.99464782417561
4960,150.17168326992865
4961,150.17168326992865
4962,150.17168326992865
4963,150.17168326992865
4964,150.17168326992865
4965,150.17168326992865
4966,150.17168326992865
4967,129.6531350943991
4968,421.8867615967222
4969,421.8867615967222
4970,421.8867615967222
4971,421.8867615967222
4972,813.0149222468776
4973,830.6688579866659
4974,830.6688579866659
4975,830.6688579866659
4976,830.6688579866659
4977,830.6688579866659
4978,830.6688579866659
4979,830.6688579866659
4980,830.6688579866659
4981,830.6688579866659
4982,830.6688579866659
4983,116.13108245309526
4984,406.9677071054042
4985,406.9677071054042
4986,474.7189060063657
4987,517.881367956437
4988,756.5323668024741
4989,789.1799404306713
4990,789.1799404306713
4991,789.1799404306713
4992,789.1799404306713
4993,789.1799404306713
4994,789.1799404306713
4995,789.1799404306713
4996,110.33075316512499
4997,1060.7804522472054
4998,161.33251514708974
4999,161.33251514708974
5000,274.95230887257605
5001,274.95230887257605
5002,242.02863706350294
5003,242.02863706350294
5004,242.02863706350294
5005,242.02863706350294
5006,242.02863706350294
5007,242.02863706350294
5008,67.65431896442566
5009,67.65431896442566
5010,67.65431896442566
5011,67.65431896442566
5012,116.47206151262405
5013,171.0400781604189
5014,116.11314481955532
5015,203.28845464185102
5016,203.28845464185102
5017,233.17111831466437
5018,338.5879560204363
5019,338.5879560204363
5020,338.5879560204363
5021,338.5879560204363
5022,338.5879560204363
5023,296.7861305213532
5024,220.83247412536844
5025,505.6386977544462
5026,466.5443124955471
5027,466.5443124955471
5028,466.5443124955471
5029,98.06860138386054
5030,98.06860138386054
5031,98.06860138386054
5032,197.67190713588334
5033,189.5983341075176
5034,189.5983341075176
5035,359.2141525849189
5036,359.2141525849189
5037,232.79162020748745
5038,232.79162020748745
5039,226.18381833699266
5040,351.0122949848917
5041,283.5768573077379
5042,209.5590727675791
5043,115.75668668105753
5044,358.5124893448988
5045,358.5124893448988
5046,358.5124893448988
5047,358.5124893448988
5048,358.5124893448988
5049,358.5124893448988
5050,358.5124893448988
5051,358.5124893448988
5052,456.56013399817624
5053,456.56013399817624
5054,456.56013399817624
5055,456.56013399817624
5056,456.56013399817624
5057,456.56013399817624
5058,430.95825787101955
5059,430.95825787101955
5060,430.95825787101955
5061,430.95825787101955
5062,430.95825787101955
5063,430.95825787101955
5064,210.84034880407026
5065,210.84034880407026
5066,210.84034880407026
5067,210.84034880407026
5068,210.84034880407026
5069,210.84034880407026
5070,210.84034880407026
5071,210.84034880407026
5072,105.29637606858086
5073,105.29637606858086
5074,484.4748136378379
5075,484.4748136378379
5076,484.4748136378379
5077,484.4748136378379
5078,484.4748136378379
5079,484.4748136378379
5080,484.4748136378379
5081,67.73166465562485
5082,484.4748136378379
5083,417.76683154274497
5084,405.5034183660273
5085,312.54055568818643
5086,312.54055568818643
5087,312.54055568818643
5088,312.54055568818643
5089,684.9370869843494
5090,684.9370869843494
5091,684.9370869843494
5092,684.9370869843494
5093,684.9370869843494
5094,684.9370869843494
5095,659.3119300612211
5096,466.5443124955471
5097,466.5443124955471
5098,466.5443124955471
5099,466.5443124955471
5100,466.5443124955471
5101,466.5443124955471
5102,466.5443124955471
5103,232.64227891418142
5104,232.64227891418142
5105,232.64227891418142
5106,351.0122949848917
5107,150.17168326992865
5108,150.17168326992865
5109,150.17168326992865
5110,150.17168326992865
5111,150.17168326992865
5112,132.61057304067938
5113,421.8867615967222
5114,421.8867615967222
5115,421.8867615967222
5116,421.8867615967222
5117,421.8867615967222
5118,421.8867615967222
5119,421.8867615967222
5120,421.8867615967222
5121,421.8867615967222
5122,830.6688579866659
5123,830.6688579866659
5124,830.6688579866659
5125,830.6688579866659
5126,830.6688579866659
5127,406.9677071054042
5128,406.9677071054042
5129,406.9677071054042
5130,406.9677071054042
5131,406.9677071054042
5132,406.9677071054042
5133,406.9677071054042
5134,406.9677071054042
5135,406.9677071054042
5136,406.9677071054042
5137,406.9677071054042
5138,406.9677071054042
5139,406.9677071054042
5140,406.9677071054042
5141,406.9677071054042
5142,406.9677071054042
5143,324.4654292323556
5144,324.4654292323556
5145,324.4654292323556
5146,324.4654292323556
5147,474.7189060063657
5148,550.528941584634
5149,550.528941584634
5150,595.1998516553845
5151,673.4519800978923
5152,756.5323668024741
5153,789.1799404306713
5154,789.1799404306713
5155,789.1799404306713
5156,789.1799404306713
5157,789.1799404306713
5158,789.1799404306713
5159,789.1799404306713
5160,789.1799404306713
5161,110.33075316512499
5162,970.719161879967
5163,970.719161879967
5164,970.719161879967
5165,970.719161879967
5166,970.719161879967
5167,970.719161879967
5168,1041.1003501264238
5169,1041.1003501264238
5170,1113.8570201898935
5171,1113.8570201898935
5172,1060.7804522472054
5173,1060.7804522472054
5174,1060.7804522472054
5175,1060.7804522472054
5176,85.90182086211242
5177,85.90182086211242
5178,85.90182086211242
5179,85.90182086211242
5180,85.90182086211242
5181,116.47206151262405
5182,189.5983341075176
5183,189.5983341075176
5184,242.02863706350294
