index_v2,RBP_PUM2_expr_aff_50
6219,82.46847107063665
6220,82.46847107063665
6221,82.46847107063665
6222,82.46847107063665
6223,82.46847107063665
6224,82.46847107063665
6225,82.46847107063665
6226,82.46847107063665
6227,82.46847107063665
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,82.46847107063665
6240,82.46847107063665
6241,82.46847107063665
6242,82.46847107063665
6243,82.46847107063665
6244,82.46847107063665
6245,82.46847107063665
6246,82.46847107063665
6247,82.46847107063665
6248,82.46847107063665
6249,82.46847107063665
6250,82.46847107063665
6251,82.46847107063665
6252,82.46847107063665
6253,82.46847107063665
6254,82.46847107063665
6255,82.46847107063665
6256,82.46847107063665
6257,82.46847107063665
6258,82.46847107063665
6259,82.46847107063665
6260,82.46847107063665
6261,82.46847107063665
6262,82.46847107063665
6263,82.46847107063665
6264,82.46847107063665
6265,82.46847107063665
6266,82.46847107063665
6267,82.46847107063665
6268,82.46847107063665
6269,398.9805046548056
6270,398.9805046548056
6271,398.9805046548056
6272,398.9805046548056
6273,398.9805046548056
6274,398.9805046548056
6275,398.9805046548056
6276,398.9805046548056
6277,398.9805046548056
6278,398.9805046548056
6279,398.9805046548056
6280,398.9805046548056
6281,398.9805046548056
6282,398.9805046548056
6283,398.9805046548056
6284,398.9805046548056
6285,398.9805046548056
6286,398.9805046548056
6287,398.9805046548056
6288,398.9805046548056
6289,398.9805046548056
6290,398.9805046548056
6291,398.9805046548056
6292,398.9805046548056
6293,715.4925382389746
6294,82.46847107063665
6295,82.46847107063665
6296,82.46847107063665
6297,82.46847107063665
6298,82.46847107063665
6299,82.46847107063665
6300,82.46847107063665
6301,82.46847107063665
6302,82.46847107063665
6303,82.46847107063665
6304,82.46847107063665
6305,82.46847107063665
6306,82.46847107063665
6307,82.46847107063665
6308,82.46847107063665
6309,0.0
6310,316.51203358416893
6311,316.51203358416893
6312,316.51203358416893
6313,316.51203358416893
6314,316.51203358416893
6315,316.51203358416893
6316,316.51203358416893
6317,316.51203358416893
6318,316.51203358416893
6319,316.51203358416893
6320,316.51203358416893
6321,316.51203358416893
6322,316.51203358416893
6323,316.51203358416893
6324,316.51203358416893
6325,316.51203358416893
6326,316.51203358416893
6327,316.51203358416893
6328,316.51203358416893
6329,316.51203358416893
6330,316.51203358416893
6331,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,316.51203358416893
6490,316.51203358416893
6491,316.51203358416893
6492,319.34383028825107
6493,319.34383028825107
6494,319.34383028825107
6495,319.34383028825107
6496,319.34383028825107
6497,319.34383028825107
6498,319.34383028825107
6499,319.34383028825107
6500,316.51203358416893
6501,316.51203358416893
6502,316.51203358416893
6503,316.51203358416893
6504,316.51203358416893
6505,316.51203358416893
6506,316.51203358416893
6507,319.34383028825107
6508,319.34383028825107
6509,319.34383028825107
6510,319.34383028825107
6511,319.34383028825107
6512,319.34383028825107
6513,319.34383028825107
6514,319.34383028825107
6515,316.51203358416893
6516,319.34383028825107
6517,319.34383028825107
6518,319.34383028825107
6519,319.34383028825107
6520,319.34383028825107
6521,319.34383028825107
6522,319.34383028825107
6523,319.34383028825107
6524,316.51203358416893
6525,316.51203358416893
6526,316.51203358416893
6527,316.51203358416893
6528,316.51203358416893
6529,316.51203358416893
6530,398.9805046548056
6531,398.9805046548056
6532,398.9805046548056
6533,398.9805046548056
6534,402.55013726965547
6535,402.55013726965547
6536,402.55013726965547
6537,402.55013726965547
6538,402.55013726965547
6539,402.55013726965547
6540,402.55013726965547
6541,402.55013726965547
6542,82.46847107063665
6543,82.46847107063665
6544,82.46847107063665
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,0.0
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,82.46847107063665
6565,82.46847107063665
6566,82.46847107063665
6567,82.46847107063665
6568,83.20630698140438
6569,83.20630698140438
6570,83.20630698140438
6571,83.20630698140438
6572,83.20630698140438
6573,83.20630698140438
6574,83.20630698140438
6575,83.20630698140438
6576,82.46847107063665
6577,82.46847107063665
6578,82.46847107063665
6579,82.46847107063665
6580,82.46847107063665
6581,82.46847107063665
6582,82.46847107063665
6583,82.46847107063665
6584,164.9369421412733
6585,82.46847107063665
6586,82.46847107063665
6587,82.46847107063665
6588,82.46847107063665
6589,82.46847107063665
6590,164.9369421412733
6591,164.9369421412733
6592,82.46847107063665
6593,82.46847107063665
6594,82.46847107063665
6595,82.46847107063665
6596,82.46847107063665
6597,82.46847107063665
6598,82.46847107063665
6599,82.46847107063665
6600,82.46847107063665
6601,82.46847107063665
6602,82.46847107063665
6603,0.0
6604,0.0
6605,0.0
6606,0.0
6607,0.0
6608,0.0
6609,0.0
6610,82.46847107063665
6611,164.9369421412733
6612,164.9369421412733
6613,164.9369421412733
6614,164.9369421412733
6615,164.9369421412733
6616,247.40541321190997
6617,164.9369421412733
6618,164.9369421412733
6619,164.9369421412733
6620,164.9369421412733
6621,164.9369421412733
6622,82.46847107063665
6623,82.46847107063665
6624,82.46847107063665
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,0.0
6635,0.0
6636,0.0
6637,0.0
6638,0.0
6639,0.0
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,0.0
6657,0.0
6658,0.0
6659,0.0
6660,0.0
6661,0.0
6662,0.0
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,82.46847107063665
6671,82.46847107063665
6672,83.20630698140438
6673,83.20630698140438
6674,83.20630698140438
6675,83.20630698140438
6676,83.20630698140438
6677,83.20630698140438
6678,83.20630698140438
6679,83.20630698140438
6680,82.46847107063665
6681,164.9369421412733
6682,164.9369421412733
6683,164.9369421412733
6684,164.9369421412733
6685,166.41261396280876
6686,166.41261396280876
6687,166.41261396280876
6688,166.41261396280876
6689,166.41261396280876
6690,166.41261396280876
6691,166.41261396280876
6692,166.41261396280876
6693,164.9369421412733
6694,164.9369421412733
6695,82.46847107063665
6696,82.46847107063665
6697,82.46847107063665
6698,82.46847107063665
6699,82.46847107063665
6700,82.46847107063665
6701,83.20630698140438
6702,147.6169186282888
6703,83.20630698140438
6704,83.20630698140438
6705,83.20630698140438
6706,83.20630698140438
6707,83.20630698140438
6708,83.20630698140438
6709,83.20630698140438
6710,83.20630698140438
6711,82.46847107063665
6712,83.20630698140438
6713,83.20630698140438
6714,83.20630698140438
6715,83.20630698140438
6716,83.20630698140438
6717,83.20630698140438
6718,83.20630698140438
6719,83.20630698140438
6720,82.46847107063665
6721,83.20630698140438
6722,83.20630698140438
6723,83.20630698140438
6724,83.20630698140438
6725,83.20630698140438
6726,83.20630698140438
6727,83.20630698140438
6728,83.20630698140438
6729,82.46847107063665
6730,82.46847107063665
6731,82.46847107063665
6732,82.46847107063665
6733,82.46847107063665
6734,82.46847107063665
6735,0.0
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,247.40541321190997
6769,247.40541321190997
6770,247.40541321190997
6771,247.40541321190997
6772,82.46847107063665
6773,82.46847107063665
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,82.46847107063665
6780,82.46847107063665
6781,82.46847107063665
6782,82.46847107063665
6783,82.46847107063665
6784,83.20630698140438
6785,83.20630698140438
6786,83.20630698140438
6787,83.20630698140438
6788,83.20630698140438
6789,83.20630698140438
6790,83.20630698140438
6791,83.20630698140438
6792,82.46847107063665
6793,82.46847107063665
6794,82.46847107063665
6795,82.46847107063665
6796,82.46847107063665
6797,82.46847107063665
6798,82.46847107063665
6799,82.46847107063665
6800,247.40541321190997
6801,164.9369421412733
6802,164.9369421412733
6803,164.9369421412733
6804,164.9369421412733
6805,164.9369421412733
6806,164.9369421412733
6807,164.9369421412733
6808,164.9369421412733
6809,82.46847107063665
6810,82.46847107063665
6811,82.46847107063665
6812,83.20630698140438
6813,83.20630698140438
6814,83.20630698140438
6815,83.20630698140438
6816,83.20630698140438
6817,83.20630698140438
6818,83.20630698140438
6819,83.20630698140438
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,0.0
6829,0.0
6830,0.0
6831,0.0
6832,0.0
6833,0.0
6834,0.0
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,0.0
6848,0.0
6849,0.0
6850,0.0
6851,0.0
6852,0.0
6853,0.0
6854,0.0
6855,0.0
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,0.0
6896,0.0
6897,0.0
6898,0.0
6899,0.0
6900,0.0
6901,0.0
6902,0.0
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.0
6923,0.0
6924,0.0
6925,82.46847107063665
6926,83.20630698140438
6927,83.20630698140438
6928,83.20630698140438
6929,83.20630698140438
6930,83.20630698140438
6931,83.20630698140438
6932,83.20630698140438
6933,83.20630698140438
6934,82.46847107063665
6935,82.46847107063665
6936,82.46847107063665
6937,82.46847107063665
6938,82.46847107063665
6939,164.9369421412733
6940,164.9369421412733
6941,164.9369421412733
6942,164.9369421412733
6943,164.9369421412733
6944,166.41261396280876
6945,166.41261396280876
6946,166.41261396280876
6947,166.41261396280876
6948,166.41261396280876
6949,166.41261396280876
6950,166.41261396280876
6951,166.41261396280876
6952,164.9369421412733
6953,166.41261396280876
6954,166.41261396280876
6955,166.41261396280876
6956,166.41261396280876
6957,166.41261396280876
6958,166.41261396280876
6959,166.41261396280876
6960,166.41261396280876
6961,164.9369421412733
6962,164.9369421412733
6963,164.9369421412733
6964,164.9369421412733
6965,247.40541321190997
6966,247.40541321190997
6967,247.40541321190997
6968,164.9369421412733
6969,164.9369421412733
6970,164.9369421412733
6971,164.9369421412733
6972,164.9369421412733
6973,166.41261396280876
6974,166.41261396280876
6975,166.41261396280876
6976,166.41261396280876
6977,164.9369421412733
6978,166.41261396280876
6979,166.41261396280876
6980,166.41261396280876
6981,166.41261396280876
6982,166.41261396280876
6983,166.41261396280876
6984,166.41261396280876
6985,166.41261396280876
6986,82.46847107063665
6987,0.0
6988,0.0
6989,0.0
6990,82.46847107063665
6991,82.46847107063665
6992,82.46847107063665
6993,164.9369421412733
6994,82.46847107063665
6995,82.46847107063665
6996,82.46847107063665
6997,82.46847107063665
6998,82.46847107063665
6999,82.46847107063665
7000,82.46847107063665
7001,82.46847107063665
7002,82.46847107063665
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,82.46847107063665
7029,82.46847107063665
7030,82.46847107063665
7031,82.46847107063665
7032,82.46847107063665
7033,0.0
7034,0.0
7035,82.46847107063665
7036,82.46847107063665
7037,82.46847107063665
7038,83.20630698140438
7039,83.20630698140438
7040,83.20630698140438
7041,83.20630698140438
7042,83.20630698140438
7043,83.20630698140438
7044,83.20630698140438
7045,83.20630698140438
7046,82.46847107063665
7047,82.46847107063665
7048,82.46847107063665
7049,82.46847107063665
7050,82.46847107063665
7051,82.46847107063665
7052,82.46847107063665
7053,82.46847107063665
7054,82.46847107063665
7055,82.46847107063665
7056,82.46847107063665
7057,82.46847107063665
7058,82.46847107063665
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.0
7067,0.0
7068,0.0
7069,0.0
7070,0.0
7071,0.0
7072,0.0
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,0.0
7088,0.0
7089,0.0
7090,0.0
7091,0.0
7092,82.46847107063665
7093,82.46847107063665
7094,82.46847107063665
7095,83.20630698140438
7096,83.20630698140438
7097,83.20630698140438
7098,83.20630698140438
7099,83.20630698140438
7100,83.20630698140438
7101,83.20630698140438
7102,83.20630698140438
7103,82.46847107063665
7104,83.20630698140438
7105,83.20630698140438
7106,83.20630698140438
7107,83.20630698140438
7108,83.20630698140438
7109,83.20630698140438
7110,83.20630698140438
7111,83.20630698140438
7112,164.9369421412733
7113,166.41261396280876
7114,166.41261396280876
7115,166.41261396280876
7116,166.41261396280876
7117,166.41261396280876
7118,166.41261396280876
7119,166.41261396280876
7120,166.41261396280876
7121,164.9369421412733
7122,164.9369421412733
7123,166.41261396280876
7124,166.41261396280876
7125,166.41261396280876
7126,166.41261396280876
7127,166.41261396280876
7128,166.41261396280876
7129,166.41261396280876
7130,166.41261396280876
7131,164.9369421412733
7132,247.40541321190997
7133,247.40541321190997
7134,247.40541321190997
7135,247.40541321190997
7136,247.40541321190997
7137,247.40541321190997
7138,164.9369421412733
7139,164.9369421412733
7140,164.9369421412733
7141,166.41261396280876
7142,166.41261396280876
7143,166.41261396280876
7144,166.41261396280876
7145,166.41261396280876
7146,166.41261396280876
7147,166.41261396280876
7148,166.41261396280876
7149,164.9369421412733
7150,164.9369421412733
7151,166.41261396280876
7152,166.41261396280876
7153,166.41261396280876
7154,166.41261396280876
7155,166.41261396280876
7156,166.41261396280876
7157,166.41261396280876
7158,166.41261396280876
7159,164.9369421412733
7160,166.41261396280876
7161,166.41261396280876
7162,166.41261396280876
7163,166.41261396280876
7164,166.41261396280876
7165,166.41261396280876
7166,166.41261396280876
7167,166.41261396280876
7168,164.9369421412733
7169,164.9369421412733
7170,82.46847107063665
7171,82.46847107063665
7172,82.46847107063665
7173,82.46847107063665
7174,82.46847107063665
7175,0.0
7176,0.0
7177,82.46847107063665
7178,82.46847107063665
7179,82.46847107063665
7180,82.46847107063665
7181,82.46847107063665
7182,82.46847107063665
7183,82.46847107063665
7184,82.46847107063665
7185,82.46847107063665
7186,82.46847107063665
7187,82.46847107063665
7188,82.46847107063665
7189,0.0
7190,82.46847107063665
7191,82.46847107063665
7192,82.46847107063665
7193,82.46847107063665
7194,83.20630698140438
7195,83.20630698140438
7196,83.20630698140438
7197,83.20630698140438
7198,83.20630698140438
7199,83.20630698140438
7200,83.20630698140438
7201,83.20630698140438
7202,82.46847107063665
7203,82.46847107063665
7204,83.20630698140438
7205,83.20630698140438
7206,83.20630698140438
7207,83.20630698140438
7208,83.20630698140438
7209,83.20630698140438
7210,83.20630698140438
7211,83.20630698140438
7212,82.46847107063665
7213,82.46847107063665
7214,82.46847107063665
7215,83.20630698140438
7216,83.20630698140438
7217,83.20630698140438
7218,83.20630698140438
7219,83.20630698140438
7220,83.20630698140438
7221,83.20630698140438
7222,83.20630698140438
7223,82.46847107063665
7224,83.20630698140438
7225,83.20630698140438
7226,83.20630698140438
7227,83.20630698140438
7228,83.20630698140438
7229,83.20630698140438
7230,83.20630698140438
7231,83.20630698140438
7232,82.46847107063665
7233,83.20630698140438
7234,83.20630698140438
7235,83.20630698140438
7236,83.20630698140438
7237,83.20630698140438
7238,83.20630698140438
7239,83.20630698140438
7240,83.20630698140438
7241,82.46847107063665
7242,0.0
7243,0.0
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,0.0
7256,0.0
7257,0.0
7258,0.0
7259,0.0
7260,0.0
7261,0.0
7262,0.0
7263,0.0
7264,0.0
7265,0.0
7266,0.0
7267,0.0
7268,0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,0.0
7280,0.0
7281,0.0
7282,0.0
7283,0.0
7284,0.0
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,82.46847107063665
7296,82.46847107063665
7297,398.9805046548056
7298,398.9805046548056
7299,398.9805046548056
7300,398.9805046548056
7301,398.9805046548056
7302,398.9805046548056
7303,316.51203358416893
7304,0.0
7305,0.0
7306,0.0
7307,0.0
7308,0.0
7309,0.0
7310,0.0
7311,0.0
7312,0.0
7313,0.0
7314,0.0
7315,0.0
7316,247.40541321190997
7317,412.3423553531833
7318,494.81082642381995
7319,494.81082642381995
7320,494.81082642381995
7321,494.81082642381995
7322,494.81082642381995
7323,412.3423553531833
7324,742.21623963573
7325,742.21623963573
7326,748.8567628326394
7327,1328.552267654599
7328,748.8567628326394
7329,748.8567628326394
7330,748.8567628326394
7331,748.8567628326394
7332,748.8567628326394
7333,748.8567628326394
7334,748.8567628326394
7335,748.8567628326394
7336,742.21623963573
7337,748.8567628326394
7338,748.8567628326394
7339,748.8567628326394
7340,748.8567628326394
7341,748.8567628326394
7342,748.8567628326394
7343,748.8567628326394
7344,748.8567628326394
7345,742.21623963573
7346,742.21623963573
7347,742.21623963573
7348,247.40541321190997
7349,164.9369421412733
7350,164.9369421412733
7351,164.9369421412733
7352,164.9369421412733
7353,164.9369421412733
7354,164.9369421412733
7355,247.40541321190997
7356,164.9369421412733
7357,164.9369421412733
7358,164.9369421412733
7359,164.9369421412733
7360,82.46847107063665
7361,82.46847107063665
7362,82.46847107063665
7363,82.46847107063665
7364,82.46847107063665
7365,83.20630698140438
7366,83.20630698140438
7367,83.20630698140438
7368,83.20630698140438
7369,83.20630698140438
7370,83.20630698140438
7371,83.20630698140438
7372,83.20630698140438
7373,82.46847107063665
7374,82.46847107063665
7375,82.46847107063665
7376,83.20630698140438
7377,83.20630698140438
7378,83.20630698140438
7379,83.20630698140438
7380,83.20630698140438
7381,83.20630698140438
7382,83.20630698140438
7383,83.20630698140438
7384,0.0
7385,0.0
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.0
7403,0.0
7404,0.0
7405,0.0
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,0.0
7426,0.0
7427,0.0
7428,0.0
7429,0.0
7430,0.0
7431,0.0
7432,0.0
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,0.0
7440,0.0
7441,82.46847107063665
7442,82.46847107063665
7443,82.46847107063665
7444,82.46847107063665
7445,82.46847107063665
7446,82.46847107063665
7447,82.46847107063665
7448,82.46847107063665
7449,82.46847107063665
7450,82.46847107063665
7451,0.0
7452,0.0
7453,0.0
7454,0.0
7455,0.0
7456,0.0
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,0.0
7472,0.0
7473,0.0
7474,0.0
7475,0.0
7476,0.0
7477,0.0
7478,0.0
7479,0.0
7480,0.0
7481,0.0
7482,82.46847107063665
7483,164.9369421412733
7484,247.40541321190997
7485,247.40541321190997
7486,247.40541321190997
7487,247.40541321190997
7488,247.40541321190997
7489,247.40541321190997
7490,247.40541321190997
7491,247.40541321190997
7492,247.40541321190997
7493,164.9369421412733
7494,164.9369421412733
7495,82.46847107063665
7496,164.9369421412733
7497,164.9369421412733
7498,164.9369421412733
7499,164.9369421412733
7500,166.41261396280876
7501,166.41261396280876
7502,166.41261396280876
7503,166.41261396280876
7504,166.41261396280876
7505,166.41261396280876
7506,166.41261396280876
7507,164.9369421412733
7508,164.9369421412733
7509,164.9369421412733
7510,82.46847107063665
7511,82.46847107063665
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,0.0
7519,0.0
7520,0.0
7521,0.0
7522,0.0
7523,0.0
7524,0.0
7525,0.0
7526,0.0
7527,0.0
7528,0.0
7529,0.0
7530,0.0
7531,0.0
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,82.46847107063665
7551,82.46847107063665
7552,82.46847107063665
7553,82.46847107063665
7554,82.46847107063665
7555,164.9369421412733
7556,82.46847107063665
7557,82.46847107063665
7558,82.46847107063665
7559,82.46847107063665
7560,82.46847107063665
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.0
7567,0.0
7568,0.0
7569,0.0
7570,0.0
7571,82.46847107063665
7572,82.46847107063665
7573,82.46847107063665
7574,82.46847107063665
7575,82.46847107063665
7576,82.46847107063665
7577,82.46847107063665
7578,82.46847107063665
7579,82.46847107063665
7580,82.46847107063665
7581,82.46847107063665
7582,82.46847107063665
7583,82.46847107063665
7584,83.20630698140438
7585,83.20630698140438
7586,83.20630698140438
7587,83.20630698140438
7588,164.9369421412733
7589,164.9369421412733
7590,164.9369421412733
7591,164.9369421412733
7592,164.9369421412733
7593,164.9369421412733
7594,164.9369421412733
7595,82.46847107063665
7596,82.46847107063665
7597,0.0
7598,0.0
7599,0.0
7600,0.0
7601,0.0
7602,0.0
7603,0.0
7604,0.0
7605,82.46847107063665
7606,82.46847107063665
7607,82.46847107063665
7608,82.46847107063665
7609,82.46847107063665
7610,82.46847107063665
7611,82.46847107063665
7612,82.46847107063665
7613,82.46847107063665
7614,82.46847107063665
7615,82.46847107063665
7616,82.46847107063665
7617,82.46847107063665
7618,82.46847107063665
7619,82.46847107063665
7620,0.0
7621,0.0
7622,0.0
7623,82.46847107063665
7624,247.40541321190997
7625,247.40541321190997
7626,247.40541321190997
7627,247.40541321190997
7628,247.40541321190997
7629,247.40541321190997
7630,247.40541321190997
7631,247.40541321190997
7632,247.40541321190997
7633,164.9369421412733
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,0.0
7640,0.0
7641,0.0
7642,0.0
7643,0.0
7644,0.0
7645,0.0
7646,0.0
7647,0.0
7648,0.0
7649,0.0
7650,0.0
7651,0.0
7652,0.0
7653,0.0
7654,82.46847107063665
7655,82.46847107063665
7656,82.46847107063665
7657,83.20630698140438
7658,83.20630698140438
7659,83.20630698140438
7660,83.20630698140438
7661,82.46847107063665
7662,82.46847107063665
7663,82.46847107063665
7664,82.46847107063665
7665,0.0
7666,0.0
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,0.0
7687,0.0
7688,0.0
7689,0.0
7690,0.0
7691,0.0
7692,0.0
7693,0.0
7694,0.0
7695,0.0
7696,0.0
7697,0.0
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,0.0
7703,82.46847107063665
7704,82.46847107063665
7705,82.46847107063665
7706,82.46847107063665
7707,82.46847107063665
7708,82.46847107063665
7709,82.46847107063665
7710,164.9369421412733
7711,247.40541321190997
7712,249.61892094421316
7713,249.61892094421316
7714,249.61892094421316
7715,249.61892094421316
7716,164.9369421412733
7717,164.9369421412733
7718,164.9369421412733
7719,164.9369421412733
7720,166.41261396280876
7721,166.41261396280876
7722,166.41261396280876
7723,166.41261396280876
7724,166.41261396280876
7725,166.41261396280876
7726,166.41261396280876
7727,166.41261396280876
7728,164.9369421412733
7729,164.9369421412733
7730,0.0
7731,0.0
7732,0.0
7733,0.0
7734,0.0
7735,0.0
7736,0.0
7737,0.0
7738,0.0
7739,0.0
7740,0.0
7741,0.0
7742,0.0
7743,82.46847107063665
7744,82.46847107063665
7745,82.46847107063665
7746,82.46847107063665
7747,83.20630698140438
7748,83.20630698140438
7749,83.20630698140438
7750,83.20630698140438
7751,83.20630698140438
7752,83.20630698140438
7753,83.20630698140438
7754,83.20630698140438
7755,82.46847107063665
7756,82.46847107063665
7757,82.46847107063665
7758,0.0
