index_v2,RBP_PUM2_expr_aff_50
4627,88.04886956552731
4628,88.04886956552731
4629,88.04886956552731
4630,150.86763702448016
4631,150.86763702448016
4632,150.86763702448016
4633,226.5976577389551
4634,138.54878817342777
4635,138.54878817342777
4636,138.54878817342777
4637,138.54878817342777
4638,138.54878817342777
4639,138.54878817342777
4640,138.54878817342777
4641,75.73002071447492
4642,75.73002071447492
4643,75.73002071447492
4644,75.73002071447492
4645,75.73002071447492
4646,75.73002071447492
4647,75.73002071447492
4648,75.73002071447492
4649,0.0
4650,0.0
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,75.73002071447489
4657,75.73002071447489
4658,75.73002071447489
4659,75.73002071447489
4660,75.73002071447489
4661,75.73002071447489
4662,75.73002071447489
4663,75.73002071447489
4664,75.73002071447489
4665,159.2692444501555
4666,83.5392237356806
4667,83.5392237356806
4668,83.5392237356806
4669,83.5392237356806
4670,83.5392237356806
4671,83.5392237356806
4672,83.5392237356806
4673,83.5392237356806
4674,83.5392237356806
4675,83.5392237356806
4676,83.5392237356806
4677,0.0
4678,0.0
4679,0.0
4680,76.4911927034499
4681,76.4911927034499
4682,76.4911927034499
4683,76.4911927034499
4684,76.4911927034499
4685,76.4911927034499
4686,76.4911927034499
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,68.68198968224418
4692,68.68198968224418
4693,68.68198968224418
4694,68.68198968224418
4695,68.68198968224418
4696,68.68198968224418
4697,68.68198968224418
4698,68.68198968224418
4699,68.68198968224418
4700,68.68198968224418
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,75.13761631000526
4711,75.13761631000526
4712,75.13761631000526
4713,75.13761631000526
4714,75.13761631000526
4715,75.13761631000526
4716,75.13761631000526
4717,75.13761631000526
4718,75.13761631000526
4719,75.13761631000526
4720,75.13761631000526
4721,75.13761631000526
4722,75.13761631000526
4723,75.13761631000526
4724,75.13761631000526
4725,75.13761631000526
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,81.00083853329662
4732,81.00083853329662
4733,81.00083853329662
4734,81.00083853329662
4735,81.00083853329662
4736,81.00083853329662
4737,384.32401161860463
4738,384.32401161860463
4739,384.32401161860463
4740,384.32401161860463
4741,384.32401161860463
4742,699.9660335549651
4743,618.9651950216686
4744,76.32242511894457
4745,76.32242511894457
4746,303.32317308530804
4747,303.32317308530804
4748,303.32317308530804
4749,303.32317308530804
4750,303.32317308530804
4751,303.32317308530804
4752,303.32317308530804
4753,303.32317308530804
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,0.0
4761,0.0
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.0
4768,310.3712041175387
4769,0.0
4770,68.68198968224421
4771,68.68198968224421
4772,75.13761631000526
4773,0.0
4774,0.0
4775,172.34926529018293
4776,0.0
4777,0.0
4778,0.0
4779,70.62797048015854
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,140.4947689713421
4804,0.0
4805,0.0
4806,0.0
4807,0.0
4808,0.0
4809,0.0
4810,156.7308592477715
4811,81.59324293776628
4812,0.0
4813,0.0
4814,0.0
4815,0.0
4816,82.35441492674128
4817,82.35441492674128
4818,82.35441492674128
4819,0.0
4820,90.163617947947
4821,228.5436385368694
4822,228.5436385368694
4823,76.32242511894457
4824,88.04886956552731
4825,88.04886956552731
4826,88.04886956552731
4827,0.0
4828,0.0
4829,0.0
4830,0.0
4831,0.0
4832,384.9164160230743
4833,0.0
4834,132.68556595013638
4835,0.0
4836,0.0
4837,0.0
4838,0.0
4839,0.0
4840,76.49119270344993
4841,0.0
4842,163.94765786450753
4843,89.402445958972
4844,0.0
4845,0.0
4846,0.0
4847,89.402445958972
4848,89.402445958972
4849,156.7308592477715
4850,0.0
4851,0.0
4852,75.89878829898024
4853,214.61634405691333
4854,70.03556607568888
4855,0.0
4856,0.0
4857,69.27439408671387
4858,69.27439408671387
4859,0.0
4860,0.0
4861,0.0
4862,81.00083853329659
4863,0.0
4864,0.0
4865,0.0
4866,227.95123413239975
4867,235.76043715360544
4868,69.86679849118353
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.0
4874,0.0
4875,0.0
4876,0.0
4877,88.04886956552731
4878,156.7308592477715
4879,82.35441492674128
4880,74.54521190553557
4881,0.0
4882,0.0
4883,76.49119270344993
4884,0.0
4885,0.0
4886,75.89878829898024
4887,69.27439408671387
4888,0.0
4889,151.62880901345517
4890,0.0
4891,0.0
4892,82.35441492674128
4893,76.49119270344993
4894,75.73002071447492
4895,75.73002071447492
4896,75.73002071447492
4897,75.73002071447492
4898,75.73002071447492
4899,77.09503723022941
4900,77.09503723022941
4901,77.09503723022941
4902,83.64950564549468
4903,555.8441937699835
4904,555.8441937699835
4905,25.479953357553377
4906,25.479953357553377
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,33.65446102289196
4913,33.65446102289196
4914,78.30994141637858
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,28.961642220378728
4922,28.961642220378728
4923,28.961642220378728
4924,57.06349756741465
4925,57.06349756741465
4926,57.06349756741465
4927,17.20502795755868
4928,17.20502795755868
4929,17.20502795755868
4930,17.20502795755868
4931,17.20502795755868
4932,17.20502795755868
4933,17.20502795755868
4934,17.20502795755868
4935,17.20502795755868
4936,17.20502795755868
4937,17.20502795755868
4938,17.20502795755868
4939,17.20502795755868
4940,17.20502795755868
4941,17.20502795755868
4942,0.0
4943,39.85846960985598
4944,39.85846960985598
4945,42.684981315112054
4946,42.684981315112054
4947,42.684981315112054
4948,42.684981315112054
4949,42.684981315112054
4950,42.684981315112054
4951,42.684981315112054
4952,42.684981315112054
4953,46.31397446288872
4954,33.65446102289195
4955,33.65446102289195
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.0
4974,0.0
4975,0.0
4976,0.0
4977,0.0
4978,0.0
4979,0.0
4980,0.0
4981,0.0
4982,0.0
4983,0.0
4984,175.10417668354975
4985,175.10417668354975
4986,14.478933986958713
4987,0.0
4988,0.7555948922254071
4989,0.7555948922254071
4990,0.7555948922254071
4991,0.7555948922254071
4992,0.7555948922254071
4993,0.7555948922254071
4994,0.7555948922254071
4995,0.7555948922254071
4996,0.819834083666971
4997,0.7555948922254071
4998,64.58282807518397
4999,64.58282807518397
5000,186.96498292748723
5001,186.96498292748723
5002,186.96498292748723
5003,177.07467576192425
5004,177.07467576192425
5005,177.07467576192425
5006,177.07467576192425
5007,177.07467576192425
5008,6.308200568081471
5009,6.308200568081471
5010,6.308200568081471
5011,6.308200568081471
5012,70.13543375103998
5013,70.13543375103998
5014,44.655480393486606
5015,44.655480393486606
5016,44.655480393486606
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,0.0
5023,11.756614262820086
5024,201.6948422461348
5025,31.683961944517417
5026,252.55433122658542
5027,252.55433122658542
5028,252.55433122658542
5029,94.75937448171184
5030,94.75937448171184
5031,94.75937448171184
5032,14.478933986958737
5033,14.478933986958737
5034,14.478933986958737
5035,36.3767807470306
5036,36.3767807470306
5037,177.07467576192428
5038,177.07467576192428
5039,233.38257843711358
5040,39.85846960985598
5041,25.96947486508798
5042,179.03879501246794
5043,17.293156438847834
5044,65.33842296740934
5045,77.09503723022941
5046,77.09503723022941
5047,77.09503723022941
5048,77.09503723022941
5049,77.09503723022941
5050,77.09503723022941
5051,77.09503723022941
5052,555.8441937699835
5053,555.8441937699835
5054,555.8441937699835
5055,555.8441937699835
5056,555.8441937699835
5057,555.8441937699835
5058,555.8441937699835
5059,555.8441937699835
5060,555.8441937699835
5061,555.8441937699835
5062,555.8441937699835
5063,555.8441937699835
5064,25.479953357553377
5065,25.479953357553377
5066,25.479953357553377
5067,25.479953357553377
5068,25.479953357553377
5069,25.479953357553377
5070,25.479953357553377
5071,25.479953357553377
5072,0.0
5073,0.0
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0
5081,0.0
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,57.06349756741465
5090,57.06349756741465
5091,57.06349756741465
5092,57.06349756741465
5093,57.06349756741465
5094,57.06349756741465
5095,57.06349756741465
5096,252.55433122658542
5097,252.55433122658542
5098,252.55433122658542
5099,252.55433122658542
5100,252.55433122658542
5101,252.55433122658542
5102,252.55433122658542
5103,17.20502795755868
5104,17.20502795755868
5105,17.20502795755868
5106,39.85846960985598
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,0.0
5121,0.0
5122,0.0
5123,0.0
5124,0.0
5125,0.0
5126,0.0
5127,175.10417668354975
5128,175.10417668354975
5129,175.10417668354975
5130,175.10417668354975
5131,175.10417668354975
5132,175.10417668354975
5133,175.10417668354975
5134,14.478933986958713
5135,14.478933986958713
5136,14.478933986958713
5137,14.478933986958713
5138,14.478933986958713
5139,14.478933986958713
5140,14.478933986958713
5141,14.478933986958713
5142,14.478933986958713
5143,14.478933986958713
5144,14.478933986958713
5145,14.478933986958713
5146,14.478933986958713
5147,14.478933986958713
5148,0.0
5149,0.0
5150,0.7555948922254071
5151,0.7555948922254071
5152,0.7555948922254071
5153,0.7555948922254071
5154,0.7555948922254071
5155,0.7555948922254071
5156,0.7555948922254071
5157,0.7555948922254071
5158,0.7555948922254071
5159,0.7555948922254071
5160,0.7555948922254071
5161,0.819834083666971
5162,0.7555948922254071
5163,0.7555948922254071
5164,0.7555948922254071
5165,0.7555948922254071
5166,0.7555948922254071
5167,0.7555948922254071
5168,0.7555948922254071
5169,0.7555948922254071
5170,0.7555948922254071
5171,0.7555948922254071
5172,0.7555948922254071
5173,0.7555948922254071
5174,0.7555948922254071
5175,0.7555948922254071
5176,70.13543375103998
5177,70.13543375103998
5178,70.13543375103998
5179,70.13543375103998
5180,70.13543375103998
5181,70.13543375103998
5182,14.478933986958737
5183,14.478933986958737
5184,177.07467576192425
5185,177.07467576192425
5186,177.07467576192425
5187,177.07467576192425
5188,177.07467576192425
5189,177.07467576192425
5190,177.07467576192425
5191,177.07467576192425
5192,177.07467576192425
5193,177.07467576192425
5194,177.07467576192425
5195,177.07467576192425
5196,177.07467576192425
5197,177.07467576192425
5198,177.07467576192425
5199,177.07467576192425
5200,177.07467576192425
5201,6.308200568081471
5202,6.308200568081471
5203,6.308200568081471
5204,6.308200568081471
5205,70.13543375103998
5206,70.13543375103998
5207,44.655480393486606
5208,44.655480393486606
5209,44.655480393486606
5210,44.655480393486606
5211,44.655480393486606
5212,44.655480393486606
5213,44.655480393486606
5214,44.655480393486606
5215,44.655480393486606
5216,44.655480393486606
5217,44.655480393486606
5218,0.0
5219,0.0
5220,11.756614262820086
5221,11.756614262820086
5222,11.756614262820086
5223,11.756614262820086
5224,11.756614262820086
5225,31.683961944517417
5226,31.683961944517417
5227,31.683961944517417
5228,31.683961944517417
5229,94.75937448171184
5230,94.75937448171184
5231,94.75937448171184
5232,94.75937448171184
5233,94.75937448171184
5234,36.3767807470306
5235,36.3767807470306
5236,36.3767807470306
5237,36.3767807470306
5238,177.07467576192428
5239,177.07467576192428
5240,177.07467576192428
5241,233.38257843711358
5242,233.38257843711358
5243,233.38257843711358
5244,233.38257843711358
5245,233.38257843711358
5246,233.38257843711358
5247,233.38257843711358
5248,233.38257843711358
5249,233.38257843711358
5250,233.38257843711358
5251,233.38257843711358
5252,0.0
5253,14.478933986958713
5254,64.58282807518397
5255,94.75937448171184
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,0.0
5263,14.478933986958713
5264,64.58282807518397
5265,94.75937448171184
5266,0.0
5267,0.0
5268,126.24201065255744
5269,126.24201065255744
5270,126.24201065255744
5271,126.24201065255744
5272,126.24201065255744
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,0.0
5290,0.0
5291,0.0
5292,0.0
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,147.5004823449528
5305,147.5004823449528
5306,147.5004823449528
5307,147.5004823449528
5308,147.5004823449528
5309,147.5004823449528
5310,147.5004823449528
5311,147.5004823449528
5312,147.5004823449528
5313,147.5004823449528
5314,147.5004823449528
5315,147.5004823449528
5316,147.5004823449528
5317,454.56629121022064
5318,454.56629121022064
5319,454.56629121022064
5320,454.56629121022064
5321,454.56629121022064
5322,369.46531367846853
5323,148.9360906741174
5324,148.9360906741174
5325,148.9360906741174
5326,148.9360906741174
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,369.46531367846853
5333,369.46531367846853
5334,369.46531367846853
5335,369.46531367846853
5336,369.46531367846853
5337,0.0
5338,0.0
5339,0.0
5340,0.0
5341,0.0
5342,0.0
5343,0.0
5344,0.0
5345,0.0
5346,0.0
5347,117.3905125272728
5348,0.0
5349,0.0
5350,17.20502795755868
5351,0.0
5352,0.7555948922254071
5353,186.96498292748723
5354,186.96498292748723
5355,186.96498292748723
5356,186.96498292748723
5357,186.96498292748723
5358,177.07467576192425
5359,177.07467576192425
5360,177.07467576192425
5361,177.07467576192425
5362,177.07467576192425
5363,0.0
5364,17.20502795755868
5365,0.0
5366,0.7555948922254071
5367,0.7555948922254071
5368,0.7555948922254071
5369,0.7555948922254071
5370,0.7555948922254071
5371,0.7555948922254071
5372,0.7555948922254071
5373,186.96498292748723
5374,177.07467576192425
5375,0.0
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,126.24201065255744
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,0.0
5391,0.0
5392,0.0
5393,0.0
5394,147.5004823449528
5395,147.5004823449528
5396,147.5004823449528
5397,147.5004823449528
5398,148.9360906741174
5399,0.0
5400,454.56629121022064
5401,454.56629121022064
5402,369.46531367846853
5403,369.46531367846853
5404,0.0
5405,117.3905125272728
5406,0.0
5408,0.0
5409,126.24201065255744
5410,0.0
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,147.5004823449528
5425,147.5004823449528
5426,147.5004823449528
5427,147.5004823449528
5428,147.5004823449528
5429,147.5004823449528
5430,147.5004823449528
5431,147.5004823449528
5432,148.9360906741174
5433,0.0
5434,454.56629121022064
5435,454.56629121022064
5436,369.46531367846853
5437,369.46531367846853
5438,369.46531367846853
5439,0.0
5440,117.3905125272728
5441,0.0
5442,0.0
5443,126.24201065255744
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,369.46531367846853
5468,369.46531367846853
5469,369.46531367846853
5470,369.46531367846853
5471,369.46531367846853
5472,369.46531367846853
5473,369.46531367846853
5474,369.46531367846853
5475,369.46531367846853
5476,369.46531367846853
5477,369.46531367846853
5478,369.46531367846853
5479,117.7326419190213
5480,117.7326419190213
5481,117.7326419190213
5482,117.7326419190213
5483,117.7326419190213
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,0.0
5507,0.0
5508,0.0
5509,0.0
5510,0.0
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,0.0
5530,0.0
5531,0.0
5532,0.0
5533,0.0
5534,0.0
5535,0.0
5536,0.0
5537,0.0
5538,0.0
5539,117.3905125272728
5540,117.3905125272728
5541,117.3905125272728
5542,117.3905125272728
5543,117.3905125272728
5544,117.3905125272728
5545,117.3905125272728
5546,117.3905125272728
5547,117.3905125272728
5548,117.3905125272728
5549,148.9360906741174
5550,148.9360906741174
5551,148.9360906741174
5552,148.9360906741174
5553,148.9360906741174
5554,148.9360906741174
5555,148.9360906741174
5556,148.9360906741174
5557,148.9360906741174
5558,148.9360906741174
5559,148.9360906741174
5560,148.9360906741174
5561,148.9360906741174
5562,148.9360906741174
5563,148.9360906741174
5564,148.9360906741174
5565,148.9360906741174
5566,148.9360906741174
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,0.0
5580,0.0
5581,0.0
5582,0.0
5583,0.0
5584,0.0
5585,0.0
5586,0.0
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,57.751085833680875
5594,57.751085833680875
5595,57.751085833680875
5596,57.751085833680875
5597,57.751085833680875
5598,0.0
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,0.0
5624,0.0
5625,0.0
5626,0.0
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,0.0
5632,0.0
5633,0.0
5634,0.0
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,81.59324293776628
5651,82.32324828325054
5652,82.32324828325054
5653,82.32324828325054
5654,82.32324828325054
5655,251.23535544105985
5656,251.23535544105985
5657,251.23535544105985
5660,82.35441492674128
5661,82.35441492674128
5662,82.35441492674128
5663,0.0
5664,82.35441492674128
5665,82.35441492674128
5666,82.35441492674128
5667,82.35441492674128
5668,0.0
5669,0.0
5670,0.0
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.0
5677,0.0
5678,0.0
5679,0.0
5680,0.0
5681,0.0
5682,0.0
5683,0.0
5684,0.0
5685,0.0
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.0
5694,0.0
5695,0.0
5696,0.0
5697,0.0
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,0.0
5703,0.0
5704,0.0
5705,0.0
5706,0.0
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,82.35441492674128
5713,82.35441492674128
5714,82.35441492674128
5715,82.35441492674128
5716,82.35441492674128
5717,82.35441492674128
5718,82.35441492674128
5719,82.35441492674128
5720,82.35441492674128
5721,82.35441492674128
5722,82.35441492674128
5723,83.0912303903282
5724,83.0912303903282
5725,83.0912303903282
5726,83.0912303903282
5727,82.35441492674128
5728,82.35441492674128
5729,82.35441492674128
5730,82.35441492674128
5731,82.35441492674128
5732,82.35441492674128
5733,0.0
5734,543.8275787116633
5735,543.8275787116633
5736,543.8275787116633
5737,543.8275787116633
5738,543.8275787116633
5739,543.8275787116633
5740,543.8275787116633
5741,543.8275787116633
5742,543.8275787116633
5743,0.0
5744,0.0
5745,0.0
5746,0.0
5747,0.0
5748,0.0
5749,0.0
5750,0.0
5751,0.0
5752,0.0
5753,157.3232636522412
5754,157.3232636522412
5755,157.3232636522412
5756,157.3232636522412
5757,157.3232636522412
5758,157.3232636522412
5759,157.3232636522412
5760,157.3232636522412
5761,157.3232636522412
5762,226.0052533344854
5763,226.0052533344854
5764,226.0052533344854
5765,226.0052533344854
5766,226.0052533344854
5767,226.0052533344854
5768,226.0052533344854
5769,226.0052533344854
5770,226.0052533344854
5771,226.0052533344854
5772,226.0052533344854
5773,144.41201039671913
5774,68.68198968224421
5775,68.68198968224421
5776,68.68198968224421
5777,68.68198968224421
5778,143.22720158777977
5779,143.22720158777977
5780,143.22720158777977
5781,143.22720158777977
5782,143.22720158777977
5783,377.86838499084365
5784,377.86838499084365
5785,377.86838499084365
5786,377.86838499084365
5787,377.86838499084365
5788,377.86838499084365
5789,377.86838499084365
5790,377.86838499084365
5791,377.86838499084365
5792,377.86838499084365
5793,377.86838499084365
5794,377.86838499084365
5795,377.86838499084365
5796,446.55037467308784
5797,372.0051627675523
5798,372.0051627675523
5799,68.68198968224421
5800,68.68198968224421
5801,68.68198968224421
5802,68.68198968224421
5803,68.68198968224421
5804,68.68198968224421
5805,68.68198968224421
5806,68.68198968224421
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,0.0
5821,0.0
5822,0.0
5823,0.0
5824,0.0
5825,0.0
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,76.4911927034499
5831,76.4911927034499
5832,76.4911927034499
5833,76.4911927034499
5834,76.4911927034499
5835,76.4911927034499
5836,76.4911927034499
5837,76.4911927034499
5838,76.4911927034499
5839,76.4911927034499
5840,76.4911927034499
5841,76.4911927034499
5842,76.4911927034499
5843,76.4911927034499
5844,76.4911927034499
5845,76.4911927034499
5846,76.4911927034499
5847,76.4911927034499
5848,76.4911927034499
5849,70.62797048015854
5850,70.62797048015854
5851,70.62797048015854
5852,70.62797048015854
5853,70.62797048015854
5854,70.62797048015854
5855,70.62797048015854
5856,70.62797048015854
5857,70.62797048015854
5858,70.62797048015854
5859,70.62797048015854
5860,70.62797048015854
5861,70.62797048015854
5862,70.62797048015854
5863,70.62797048015854
5864,70.62797048015854
5865,70.62797048015854
5866,70.62797048015854
5867,70.62797048015854
5868,70.62797048015854
5869,70.62797048015854
5870,70.62797048015854
5871,70.62797048015854
5872,70.62797048015854
5873,70.62797048015854
5874,70.62797048015854
5875,70.62797048015854
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,0.0
5893,0.0
5894,0.0
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,0.0
5944,63.41117186342251
5945,63.41117186342251
5946,63.41117186342251
5947,63.41117186342251
5948,63.41117186342251
5949,63.41117186342251
5950,63.41117186342251
5951,63.41117186342251
5952,63.41117186342251
5953,63.41117186342251
5954,63.41117186342251
5955,63.41117186342251
5956,63.41117186342251
5957,63.41117186342251
5958,63.41117186342251
5959,63.41117186342251
5960,63.41117186342251
5961,76.32242511894457
5962,76.32242511894457
5963,76.32242511894457
5964,76.32242511894457
5965,76.32242511894457
5966,76.32242511894457
5967,76.32242511894457
5968,76.32242511894457
5969,76.32242511894457
5970,0.0
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.0
5983,543.8275787116633
5984,543.8275787116633
5985,543.8275787116633
5986,543.8275787116633
5987,620.9111758195829
5988,620.9111758195829
5989,620.9111758195829
5990,620.9111758195829
5991,620.9111758195829
5992,696.8099641185631
5993,696.8099641185631
5994,696.8099641185631
5995,696.8099641185631
5996,152.9823854068998
5997,75.89878829898024
5998,75.89878829898024
5999,75.89878829898024
6000,75.89878829898024
6001,75.89878829898024
6002,75.89878829898024
6003,75.89878829898024
6004,75.89878829898024
6005,75.89878829898024
6006,75.89878829898024
6007,75.89878829898024
6008,75.89878829898024
6009,75.89878829898024
6010,75.89878829898024
6011,75.89878829898024
6012,75.89878829898024
6013,75.89878829898024
6014,75.89878829898024
6015,75.89878829898024
6016,75.89878829898024
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,76.49119270344993
6027,76.49119270344993
6028,76.49119270344993
6029,76.49119270344993
6030,76.49119270344993
6031,76.49119270344993
6032,76.49119270344993
6033,76.49119270344993
6034,76.49119270344993
6035,76.49119270344993
6036,76.49119270344993
6037,76.49119270344993
6038,76.49119270344993
6039,76.49119270344993
6040,76.49119270344993
6041,76.49119270344993
6042,76.49119270344993
6043,76.49119270344993
6044,76.49119270344993
6045,76.49119270344993
6046,76.49119270344993
6047,76.49119270344993
6048,76.49119270344993
6049,76.49119270344993
6050,76.49119270344993
6051,76.49119270344993
6052,76.49119270344993
6053,0.0
6054,0.0
6055,0.0
6056,0.0
6057,0.0
6058,0.0
6059,0.0
6060,0.0
6061,0.0
6062,0.0
6063,0.0
6064,0.0
6065,0.0
6066,0.0
6067,303.9155774897777
6068,303.9155774897777
6069,303.9155774897777
6070,303.9155774897777
6071,303.9155774897777
6072,303.9155774897777
6073,303.9155774897777
6074,303.9155774897777
6075,303.9155774897777
6076,303.9155774897777
6077,303.9155774897777
6078,303.9155774897777
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,88.04886956552731
6107,88.04886956552731
6108,88.04886956552731
6109,88.04886956552731
6110,150.86763702448016
6111,138.54878817342777
6112,138.54878817342777
6113,138.54878817342777
6114,138.54878817342777
6115,138.54878817342777
6116,138.54878817342777
6117,138.54878817342777
6118,138.54878817342777
6119,138.54878817342777
6120,138.54878817342777
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,0.0
6128,75.73002071447489
6129,75.73002071447489
6130,75.73002071447489
6131,75.73002071447489
6132,75.73002071447489
6133,75.73002071447489
6134,75.73002071447489
6135,75.73002071447489
6136,75.73002071447489
6137,75.73002071447489
6138,75.73002071447489
6139,75.73002071447489
6140,75.73002071447489
6141,75.73002071447489
6142,75.73002071447489
6143,75.73002071447489
6144,75.73002071447489
6145,75.73002071447489
6146,75.73002071447489
6147,75.73002071447489
6148,159.2692444501555
6149,83.5392237356806
6150,83.5392237356806
6151,83.5392237356806
6152,83.5392237356806
