index_v2,RBP_HNRNPDL_expr_aff_50
4872,0.0
4873,0.0
4874,432.31964895827883
4875,235.73276203784692
4876,0.0
4877,0.0
4878,2655.181655571159
4879,874.620289723576
4880,0.0
4881,271.95241852313626
4882,0.0
4883,0.0
4884,0.0
4885,0.0
4886,96.24384789776009
4887,0.0
4888,1687.065979240919
4889,2311.365347335236
4890,0.0
4891,0.0
4892,0.0
4893,1008.6037525865714
4894,390.55085806989365
4895,390.55085806989365
4896,485.15790838214167
4897,485.15790838214167
4898,485.15790838214167
4899,436.9542780044642
4900,436.9542780044642
4901,436.9542780044642
4902,502.5787982492256
4903,1068.6759117384154
4904,1068.6759117384154
4905,1192.409532767823
4906,1192.409532767823
4907,895.4980111251008
4908,895.4980111251008
4909,895.4980111251008
4910,1029.989490711032
4911,895.4980111251008
4912,948.6555468316276
4913,1503.6928607313203
4914,1544.6261718358462
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,1520.0217301075904
4925,1520.0217301075904
4926,1520.0217301075904
4927,1520.0217301075904
4928,1520.0217301075904
4929,1520.0217301075904
4930,1520.0217301075904
4931,1520.0217301075904
4932,1520.0217301075904
4933,1520.0217301075904
4934,1520.0217301075904
4935,1520.0217301075904
4936,1520.0217301075904
4937,1520.0217301075904
4938,1520.0217301075904
4939,1520.0217301075904
4940,1520.0217301075904
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,150.74181258097857
4946,150.74181258097857
4947,150.74181258097857
4948,150.74181258097857
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.0
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,853.8788539414062
4969,853.8788539414062
4970,853.8788539414062
4971,853.8788539414062
4972,853.8788539414062
4973,350.9079788610367
4974,350.9079788610367
4975,350.9079788610367
4976,350.9079788610367
4977,350.9079788610367
4978,350.9079788610367
4979,350.9079788610367
4980,350.9079788610367
4981,350.9079788610367
4982,350.9079788610367
4983,403.60952893621214
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,1489.497546466294
4999,1489.497546466294
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.0
5006,0.0
5007,0.0
5008,497.47462110125383
5009,497.47462110125383
5010,497.47462110125383
5011,497.47462110125383
5012,1252.7442112486658
5013,1252.7442112486658
5014,950.8480916783791
5015,950.8480916783791
5016,462.65144574442905
5017,1890.938137402014
5018,1890.938137402014
5019,1890.938137402014
5020,1890.938137402014
5021,1890.938137402014
5022,1890.938137402014
5023,363.16034963871425
5024,1043.8728803058555
5025,0.0
5026,0.0
5027,0.0
5028,0.0
5029,750.3605995954679
5030,750.3605995954679
5031,750.3605995954679
5032,507.490498299037
5033,507.490498299037
5034,507.490498299037
5035,0.0
5036,976.9408732884099
5037,976.9408732884099
5038,976.9408732884099
5039,3714.3447572092127
5040,0.0
5041,3406.008125571311
5042,912.716987267031
5043,0.0
5044,436.9542780044642
5045,436.9542780044642
5046,436.9542780044642
5047,436.9542780044642
5048,436.9542780044642
5049,436.9542780044642
5050,436.9542780044642
5051,436.9542780044642
5052,1068.6759117384154
5053,1068.6759117384154
5054,1068.6759117384154
5055,1068.6759117384154
5056,1068.6759117384154
5057,1068.6759117384154
5058,1068.6759117384154
5059,1068.6759117384154
5060,1068.6759117384154
5061,1068.6759117384154
5062,1068.6759117384154
5063,1068.6759117384154
5064,1192.409532767823
5065,1192.409532767823
5066,1192.409532767823
5067,1192.409532767823
5068,1616.7158261245434
5069,1616.7158261245434
5070,1616.7158261245434
5071,1616.7158261245434
5072,895.4980111251008
5073,895.4980111251008
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0
5081,0.0
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,1520.0217301075904
5090,1520.0217301075904
5091,1520.0217301075904
5092,1520.0217301075904
5093,1520.0217301075904
5094,1520.0217301075904
5095,1520.0217301075904
5096,0.0
5097,0.0
5098,0.0
5099,0.0
5100,0.0
5101,0.0
5102,0.0
5103,0.0
5104,0.0
5105,0.0
5106,0.0
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,853.8788539414062
5114,853.8788539414062
5115,853.8788539414062
5116,853.8788539414062
5117,853.8788539414062
5118,853.8788539414062
5119,853.8788539414062
5120,853.8788539414062
5121,853.8788539414062
5122,350.9079788610367
5123,350.9079788610367
5124,350.9079788610367
5125,350.9079788610367
5126,350.9079788610367
5127,0.0
5128,0.0
5129,0.0
5130,0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,0.0
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,1252.7442112486658
5177,1252.7442112486658
5178,1252.7442112486658
5179,1252.7442112486658
5180,1252.7442112486658
5181,1252.7442112486658
5182,507.490498299037
5183,507.490498299037
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,497.47462110125383
5202,497.47462110125383
5203,497.47462110125383
5204,497.47462110125383
5205,1252.7442112486658
5206,1252.7442112486658
5207,950.8480916783791
5208,950.8480916783791
5209,950.8480916783791
5210,950.8480916783791
5211,950.8480916783791
5212,950.8480916783791
5213,950.8480916783791
5214,950.8480916783791
5215,950.8480916783791
5216,462.65144574442905
5217,462.65144574442905
5218,1890.938137402014
5219,1890.938137402014
5220,363.16034963871425
5221,363.16034963871425
5222,363.16034963871425
5223,363.16034963871425
5224,363.16034963871425
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,750.3605995954679
5230,750.3605995954679
5231,750.3605995954679
5232,750.3605995954679
5233,750.3605995954679
5234,0.0
5235,976.9408732884099
5236,976.9408732884099
5237,976.9408732884099
5238,976.9408732884099
5239,976.9408732884099
5240,976.9408732884099
5241,3714.3447572092127
5242,3714.3447572092127
5243,3714.3447572092127
5244,3714.3447572092127
5245,3714.3447572092127
5246,3714.3447572092127
5247,3714.3447572092127
5248,3714.3447572092127
5249,3714.3447572092127
5250,3714.3447572092127
5251,3714.3447572092127
5252,350.9079788610367
5253,0.0
5254,1489.497546466294
5255,750.3605995954679
5256,1761.729034370636
5257,1761.729034370636
5258,1761.729034370636
5259,1761.729034370636
5260,1761.729034370636
5261,1761.729034370636
5262,350.9079788610367
5263,0.0
5264,1489.497546466294
5265,750.3605995954679
5266,1761.729034370636
5267,0.0
5268,1005.2442388619702
5269,1005.2442388619702
5270,1005.2442388619702
5271,1005.2442388619702
5272,1005.2442388619702
5274,274.1453155996807
5275,274.1453155996807
5276,2003.851969478021
5277,2330.508346564798
5278,2330.508346564798
5279,2330.508346564798
5280,2330.508346564798
5281,2330.508346564798
5282,2330.508346564798
5283,2330.508346564798
5284,2330.508346564798
5285,2330.508346564798
5286,2330.508346564798
5287,906.9699047457981
5288,1932.6727989942685
5289,1932.6727989942685
5290,2186.764268584183
5291,341.07923059731075
5292,341.07923059731075
5293,659.3677299024232
5294,659.3677299024232
5295,659.3677299024232
5296,659.3677299024232
5297,659.3677299024232
5298,659.3677299024232
5299,590.2966871583095
5300,590.2966871583095
5301,590.2966871583095
5302,590.2966871583095
5303,590.2966871583095
5304,590.2966871583095
5305,590.2966871583095
5306,590.2966871583095
5307,590.2966871583095
5308,590.2966871583095
5309,590.2966871583095
5310,590.2966871583095
5311,590.2966871583095
5312,728.3362702965394
5313,728.3362702965394
5314,728.3362702965394
5315,728.3362702965394
5316,728.3362702965394
5317,841.1221522848302
5318,841.1221522848302
5319,841.1221522848302
5320,841.1221522848302
5321,841.1221522848302
5322,232.87125022401688
5323,2419.030279507656
5324,2419.030279507656
5325,2419.030279507656
5326,2419.030279507656
5327,176.10957525285744
5328,176.10957525285744
5329,176.10957525285744
5330,176.10957525285744
5331,176.10957525285744
5332,232.87125022401688
5333,232.87125022401688
5334,232.87125022401688
5335,232.87125022401688
5336,232.87125022401688
5337,0.0
5338,0.0
5339,0.0
5340,0.0
5341,0.0
5342,0.0
5343,0.0
5344,0.0
5345,0.0
5346,0.0
5347,77.01572354221197
5348,70.76825488854777
5349,0.0
5350,1520.0217301075904
5351,350.9079788610367
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,0.0
5364,1520.0217301075904
5365,350.9079788610367
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,1890.938137402014
5377,0.0
5378,0.0
5379,0.0
5380,1005.2442388619702
5381,1402.6735185876694
5382,1402.6735185876694
5383,2330.508346564798
5384,2330.508346564798
5385,2330.508346564798
5386,2330.508346564798
5387,2330.508346564798
5388,578.31667248942
5389,906.9699047457981
5390,1932.6727989942685
5391,1932.6727989942685
5392,341.07923059731075
5393,341.07923059731075
5394,590.2966871583095
5395,590.2966871583095
5396,590.2966871583095
5397,728.3362702965394
5398,2419.030279507656
5399,176.10957525285744
5400,841.1221522848302
5401,841.1221522848302
5402,232.87125022401688
5403,232.87125022401688
5404,0.0
5405,77.01572354221197
5406,70.76825488854777
5408,0.0
5409,1005.2442388619702
5410,274.1453155996807
5411,1402.6735185876694
5412,2330.508346564798
5413,2330.508346564798
5414,2330.508346564798
5415,2330.508346564798
5416,2330.508346564798
5417,2330.508346564798
5418,578.31667248942
5419,906.9699047457981
5420,1932.6727989942685
5421,1932.6727989942685
5422,341.07923059731075
5423,341.07923059731075
5424,590.2966871583095
5425,590.2966871583095
5426,590.2966871583095
5427,728.3362702965394
5428,728.3362702965394
5429,728.3362702965394
5430,728.3362702965394
5431,728.3362702965394
5432,2419.030279507656
5433,176.10957525285744
5434,841.1221522848302
5435,841.1221522848302
5436,232.87125022401688
5437,232.87125022401688
5438,232.87125022401688
5439,0.0
5440,77.01572354221197
5441,70.76825488854777
5442,0.0
5443,1005.2442388619702
5444,274.1453155996807
5445,274.1453155996807
5446,274.1453155996807
5447,341.07923059731075
5448,341.07923059731075
5449,341.07923059731075
5450,341.07923059731075
5451,341.07923059731075
5452,341.07923059731075
5453,341.07923059731075
5454,341.07923059731075
5455,659.3677299024232
5456,659.3677299024232
5457,659.3677299024232
5458,659.3677299024232
5459,659.3677299024232
5460,659.3677299024232
5461,590.2966871583095
5462,590.2966871583095
5463,590.2966871583095
5464,590.2966871583095
5465,590.2966871583095
5466,590.2966871583095
5467,232.87125022401688
5468,232.87125022401688
5469,232.87125022401688
5470,232.87125022401688
5471,232.87125022401688
5472,232.87125022401688
5473,232.87125022401688
5474,232.87125022401688
5475,232.87125022401688
5476,232.87125022401688
5477,232.87125022401688
5478,232.87125022401688
5479,70.76825488854777
5480,70.76825488854777
5481,70.76825488854777
5482,70.76825488854777
5483,70.76825488854777
5484,70.76825488854777
5485,70.76825488854777
5486,70.76825488854777
5487,70.76825488854777
5488,402.86005704134385
5489,402.86005704134385
5490,176.10957525285744
5491,176.10957525285744
5492,176.10957525285744
5493,176.10957525285744
5494,176.10957525285744
5495,176.10957525285744
5496,176.10957525285744
5497,176.10957525285744
5498,176.10957525285744
5499,176.10957525285744
5500,176.10957525285744
5501,176.10957525285744
5502,176.10957525285744
5503,176.10957525285744
5504,176.10957525285744
5505,176.10957525285744
5506,176.10957525285744
5507,176.10957525285744
5508,176.10957525285744
5509,176.10957525285744
5510,176.10957525285744
5511,176.10957525285744
5512,176.10957525285744
5513,176.10957525285744
5514,176.10957525285744
5515,176.10957525285744
5516,176.10957525285744
5517,176.10957525285744
5518,176.10957525285744
5519,176.10957525285744
5520,176.10957525285744
5521,176.10957525285744
5522,176.10957525285744
5523,176.10957525285744
5524,176.10957525285744
5525,176.10957525285744
5526,176.10957525285744
5527,176.10957525285744
5528,176.10957525285744
5529,0.0
5530,0.0
5531,0.0
5532,0.0
5533,0.0
5534,0.0
5535,0.0
5536,101.9435825808939
5537,101.9435825808939
5538,101.9435825808939
5539,77.01572354221197
5540,77.01572354221197
5541,77.01572354221197
5542,77.01572354221197
5543,77.01572354221197
5544,77.01572354221197
5545,77.01572354221197
5546,77.01572354221197
5547,77.01572354221197
5548,77.01572354221197
5549,2419.030279507656
5550,2419.030279507656
5551,2419.030279507656
5552,2419.030279507656
5553,2419.030279507656
5554,2419.030279507656
5555,2419.030279507656
5556,2419.030279507656
5557,2419.030279507656
5558,2419.030279507656
5559,2419.030279507656
5560,2419.030279507656
5561,2419.030279507656
5562,2419.030279507656
5563,2419.030279507656
5564,2419.030279507656
5565,2419.030279507656
5566,2419.030279507656
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,0.0
5580,0.0
5581,0.0
5582,0.0
5583,0.0
5584,0.0
5585,0.0
5586,0.0
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5602,166.83798841273415
5603,166.83798841273415
5604,166.83798841273415
5605,166.83798841273415
5606,166.83798841273415
5607,166.83798841273415
5608,166.83798841273415
5609,166.83798841273415
5610,0.0
5611,0.0
5612,576.8554302232316
5613,576.8554302232316
5614,576.8554302232316
5615,576.8554302232316
5616,576.8554302232316
5617,576.8554302232316
5618,576.8554302232316
5619,576.8554302232316
5620,0.0
5623,1844.6834284701965
5624,1844.6834284701965
5625,980.7925025256344
5626,980.7925025256344
5627,66.22447365637206
5628,66.22447365637206
5629,66.22447365637206
5630,66.22447365637206
5631,0.0
5632,0.0
5633,0.0
5634,0.0
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,422.05675571296644
5640,819.308909193784
5641,819.308909193784
5642,790.1105193901276
5644,1475.9659453481156
5645,1475.9659453481156
5646,1475.9659453481156
5647,2283.8553589872
5648,2283.8553589872
5649,2283.8553589872
5650,2283.8553589872
5651,1938.9849446696292
5652,1938.9849446696292
5653,1938.9849446696292
5654,1938.9849446696292
5655,807.8894136390842
5656,807.8894136390842
5657,807.8894136390842
5660,0.0
5661,0.0
5662,0.0
5663,644.0636219117573
5664,2479.2120000317955
5665,2479.2120000317955
5666,2479.2120000317955
5667,1719.4620671945797
5668,299.64972785480273
5669,299.64972785480273
5670,358.0371216817614
5671,358.0371216817614
5672,684.6710139346992
5673,684.6710139346992
5674,684.6710139346992
5675,385.02128607989647
5676,385.02128607989647
5677,385.02128607989647
5678,1396.119400813212
5679,1069.4855085602742
5680,1069.4855085602742
5681,1069.4855085602742
5682,1069.4855085602742
5683,1069.4855085602742
5684,1069.4855085602742
5685,1069.4855085602742
5688,45.42381907940755
5689,45.42381907940755
5690,45.42381907940755
5691,45.42381907940755
5692,45.42381907940755
5693,45.42381907940755
5694,38.56465821172957
5695,38.56465821172957
5696,38.56465821172957
5697,38.56465821172957
5698,45.42381907940755
5699,45.42381907940755
5700,45.42381907940755
5701,45.42381907940755
5702,45.42381907940755
5703,0.0
5704,376.8099820106154
5705,376.8099820106154
5706,376.8099820106154
5707,376.8099820106154
5708,319.91031272830793
5709,319.91031272830793
5710,319.91031272830793
5711,319.91031272830793
5712,376.8099820106154
5713,376.8099820106154
5714,376.8099820106154
5715,376.8099820106154
5716,376.8099820106154
5717,376.8099820106154
5718,376.8099820106154
5719,376.8099820106154
5720,376.8099820106154
5721,376.8099820106154
5722,376.8099820106154
5723,319.91031272830793
5724,319.91031272830793
5725,319.91031272830793
5726,319.91031272830793
5727,376.8099820106154
5728,376.8099820106154
5729,376.8099820106154
5730,0.0
5731,807.8894136390842
5732,807.8894136390842
5733,807.8894136390842
5734,864.3919391115846
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,94.60705031224809
5744,94.60705031224809
5745,94.60705031224809
5746,94.60705031224809
5747,94.60705031224809
5748,94.60705031224809
5749,94.60705031224809
5750,94.60705031224809
5751,94.60705031224809
5752,94.60705031224809
5753,0.0
5754,375.81712348577827
5755,375.81712348577827
5756,375.81712348577827
5757,375.81712348577827
5758,375.81712348577827
5759,375.81712348577827
5760,375.81712348577827
5761,375.81712348577827
5762,1636.8413977304108
5763,2444.7308113694953
5764,2444.7308113694953
5765,2444.7308113694953
5766,3589.831810487587
5767,3589.831810487587
5768,3589.831810487587
5769,3589.831810487587
5770,3589.831810487587
5771,3589.831810487587
5772,3589.831810487587
5773,3589.831810487587
5774,3589.831810487587
5775,3589.831810487587
5776,3589.831810487587
5777,3589.831810487587
5778,3214.0146870018084
5779,3214.0146870018084
5780,3214.0146870018084
5781,3214.0146870018084
5782,3214.0146870018084
5783,1992.865097433488
5784,1230.5424287674637
5785,1230.5424287674637
5786,1230.5424287674637
5787,1230.5424287674637
5788,1230.5424287674637
5789,1230.5424287674637
5790,1230.5424287674637
5791,1230.5424287674637
5792,1230.5424287674637
5793,1230.5424287674637
5794,1230.5424287674637
5795,1230.5424287674637
5796,85.44142964937161
5797,1189.325542952236
5798,1189.325542952236
5799,1948.986041952075
5800,1948.986041952075
5801,1948.986041952075
5802,1948.986041952075
5803,1948.986041952075
5804,1948.986041952075
5805,1948.986041952075
5806,1948.986041952075
5807,2516.10496692113
5808,2516.10496692113
5809,2516.10496692113
5810,2516.10496692113
5811,2516.10496692113
5812,2516.10496692113
5813,2516.10496692113
5814,2516.10496692113
5815,1412.2208536182654
5816,1412.2208536182654
5817,1412.2208536182654
5818,1412.2208536182654
5819,1412.2208536182654
5820,0.0
5821,0.0
5822,0.0
5823,0.0
5824,0.0
5825,0.0
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,0.0
5841,0.0
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,0.0
5847,0.0
5848,0.0
5849,0.0
5850,0.0
5851,553.1624916966664
5852,553.1624916966664
5853,553.1624916966664
5854,553.1624916966664
5855,553.1624916966664
5856,553.1624916966664
5857,553.1624916966664
5858,553.1624916966664
5859,553.1624916966664
5860,553.1624916966664
5861,553.1624916966664
5862,553.1624916966664
5863,553.1624916966664
5864,553.1624916966664
5865,553.1624916966664
5866,553.1624916966664
5867,553.1624916966664
5868,553.1624916966664
5869,553.1624916966664
5870,553.1624916966664
5871,553.1624916966664
5872,1467.7305205659288
5873,1467.7305205659288
5874,1467.7305205659288
5875,1467.7305205659288
5876,1165.7293564580343
5877,1165.7293564580343
5878,1165.7293564580343
5879,1165.7293564580343
5880,1165.7293564580343
5881,1165.7293564580343
5882,722.0070333166966
5883,470.8457057279245
5884,470.8457057279245
5885,470.8457057279245
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,0.0
5893,0.0
5894,0.0
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,858.0655033967618
5901,858.0655033967618
5902,858.0655033967618
5903,858.0655033967618
5904,858.0655033967618
5905,858.0655033967618
5906,858.0655033967618
5907,858.0655033967618
5908,858.0655033967618
5909,858.0655033967618
5910,2404.42730284198
5911,2404.42730284198
5912,2404.42730284198
5913,2404.42730284198
5914,2404.42730284198
5915,2404.42730284198
5916,2404.42730284198
5917,2404.42730284198
5918,2404.42730284198
5919,2404.42730284198
5920,2404.42730284198
5921,2404.42730284198
5922,2404.42730284198
5923,2404.42730284198
5924,2404.42730284198
5925,2404.42730284198
5926,2802.6723148476344
5927,2802.6723148476344
5928,1944.6068114508728
5929,1944.6068114508728
5930,1944.6068114508728
5931,1944.6068114508728
5932,1944.6068114508728
5933,1944.6068114508728
5934,1650.9641540422908
5935,4719.19468130497
5936,1944.6068114508728
5937,1944.6068114508728
5938,1944.6068114508728
5939,1944.6068114508728
5940,1944.6068114508728
5941,1944.6068114508728
5942,1944.6068114508728
5943,1944.6068114508728
5944,398.2450120056545
5945,398.2450120056545
5946,0.0
5947,0.0
5948,0.0
5949,58.38739382695867
5950,58.38739382695867
5951,702.451015738716
5952,702.451015738716
5953,702.451015738716
5954,702.451015738716
5955,702.451015738716
5956,702.451015738716
5957,702.451015738716
5958,702.451015738716
5959,702.451015738716
5960,702.451015738716
5961,702.451015738716
5962,702.451015738716
5963,702.451015738716
5964,702.451015738716
5965,702.451015738716
5966,702.451015738716
5967,702.451015738716
5968,702.451015738716
5969,644.0636219117573
5970,0.0
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.0
5983,0.0
5984,0.0
5985,0.0
5986,0.0
5987,0.0
5988,0.0
5989,0.0
5990,0.0
5991,0.0
5992,622.6285919167182
5993,622.6285919167182
5994,622.6285919167182
5995,622.6285919167182
5996,1430.5180055558021
5997,1430.5180055558021
5998,1430.5180055558021
5999,1430.5180055558021
6000,1430.5180055558021
6001,1430.5180055558021
6002,1430.5180055558021
6003,1430.5180055558021
6004,1430.5180055558021
6005,1430.5180055558021
6006,1430.5180055558021
6007,1430.5180055558021
6008,1430.5180055558021
6009,1430.5180055558021
6010,1430.5180055558021
6011,1430.5180055558021
6012,1430.5180055558021
6013,1844.191583112382
6014,1844.191583112382
6015,1844.191583112382
6016,1844.191583112382
6017,1844.191583112382
6018,1844.191583112382
6019,2852.7953356989533
6020,2852.7953356989533
6021,2230.1667437822352
6022,2230.1667437822352
6023,2230.1667437822352
6024,2230.1667437822352
6025,2230.1667437822352
6026,1422.2773301431512
6027,1422.2773301431512
6028,1422.2773301431512
6029,1422.2773301431512
6030,1422.2773301431512
6031,1422.2773301431512
6032,1422.2773301431512
6033,1422.2773301431512
6034,1422.2773301431512
6035,1422.2773301431512
6036,1422.2773301431512
6037,1422.2773301431512
6038,1422.2773301431512
6039,1422.2773301431512
6040,1008.6037525865714
6041,1008.6037525865714
6042,1008.6037525865714
6043,1008.6037525865714
6044,1008.6037525865714
6045,1008.6037525865714
6046,1008.6037525865714
6047,0.0
6048,0.0
6049,516.9428352113771
6050,516.9428352113771
6051,516.9428352113771
6052,516.9428352113771
6053,516.9428352113771
6054,516.9428352113771
6055,516.9428352113771
6056,516.9428352113771
6057,516.9428352113771
6058,516.9428352113771
6059,516.9428352113771
6060,516.9428352113771
6061,516.9428352113771
6062,516.9428352113771
6063,516.9428352113771
6064,516.9428352113771
6065,516.9428352113771
6066,0.0
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,1656.3758947456267
6083,1656.3758947456267
6084,1752.6197426433869
6085,1752.6197426433869
6086,1752.6197426433869
6087,1752.6197426433869
6088,1752.6197426433869
6089,1752.6197426433869
6090,1752.6197426433869
6091,1752.6197426433869
6092,1752.6197426433869
6093,1752.6197426433869
6094,1752.6197426433869
6095,1752.6197426433869
6096,296.4857630092142
6097,296.4857630092142
6098,296.4857630092142
6099,296.4857630092142
6100,296.4857630092142
6101,296.4857630092142
6102,200.24191511145415
6103,200.24191511145415
6104,200.24191511145415
6105,295.4929044843773
6106,295.4929044843773
6107,295.4929044843773
6108,295.4929044843773
6109,95.2509893729231
6110,95.2509893729231
6111,390.55085806989365
6112,390.55085806989365
6113,390.55085806989365
6114,390.55085806989365
6115,390.55085806989365
6116,390.55085806989365
6117,390.55085806989365
6118,390.55085806989365
6119,390.55085806989365
6120,390.55085806989365
6121,485.15790838214167
6122,867.1244222056863
6123,476.5735641357927
6124,476.5735641357927
6125,476.5735641357927
6126,476.5735641357927
6127,476.5735641357927
6128,476.5735641357927
6129,476.5735641357927
6130,476.5735641357927
6131,476.5735641357927
6132,476.5735641357927
6133,476.5735641357927
6134,476.5735641357927
6135,476.5735641357927
6136,0.0
6137,0.0
6138,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,0.0
6155,0.0
6156,0.0
6157,0.0
6158,0.0
6159,0.0
6160,0.0
6161,398.2450120056545
6162,398.2450120056545
6163,398.2450120056545
6164,398.2450120056545
6165,398.2450120056545
6166,398.2450120056545
6167,398.2450120056545
6168,398.2450120056545
6169,398.2450120056545
6170,398.2450120056545
6171,398.2450120056545
6172,670.1974305287907
6173,670.1974305287907
6174,670.1974305287907
6175,670.1974305287907
6176,670.1974305287907
6177,670.1974305287907
6178,670.1974305287907
6179,670.1974305287907
6180,670.1974305287907
6181,271.95241852313626
6182,271.95241852313626
6183,271.95241852313626
6184,271.95241852313626
6185,271.95241852313626
6186,271.95241852313626
6187,271.95241852313626
6188,271.95241852313626
6189,271.95241852313626
6190,271.95241852313626
6191,230.88662034039547
6192,230.88662034039547
6193,230.88662034039547
6194,230.88662034039547
6195,230.88662034039547
6196,230.88662034039547
6197,230.88662034039547
6198,230.88662034039547
6199,271.95241852313626
6200,271.95241852313626
6201,271.95241852313626
6202,271.95241852313626
6203,271.95241852313626
6204,271.95241852313626
6205,271.95241852313626
6206,271.95241852313626
6207,271.95241852313626
6208,271.95241852313626
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,130.7758148914024
6220,130.7758148914024
6221,130.7758148914024
6222,130.7758148914024
6223,130.7758148914024
6224,130.7758148914024
6225,130.7758148914024
6226,130.7758148914024
6227,130.7758148914024
6228,130.7758148914024
6229,130.7758148914024
6230,130.7758148914024
6231,130.7758148914024
6232,130.7758148914024
6233,130.7758148914024
6234,130.7758148914024
6235,130.7758148914024
6236,638.5144875086613
6237,638.5144875086613
6238,638.5144875086613
6239,1496.5264988491474
6240,1496.5264988491474
6241,858.0120113404862
6242,858.0120113404862
6243,858.0120113404862
6244,858.0120113404862
6245,858.0120113404862
6246,858.0120113404862
6247,858.0120113404862
6248,858.0120113404862
6249,858.0120113404862
6250,858.0120113404862
6251,858.0120113404862
6252,858.0120113404862
6253,858.0120113404862
6254,858.0120113404862
6255,858.0120113404862
6256,151.4335435747146
6257,151.4335435747146
6258,151.4335435747146
6259,151.4335435747146
6260,151.4335435747146
6261,151.4335435747146
6262,151.4335435747146
6263,151.4335435747146
6264,151.4335435747146
6265,151.4335435747146
6266,151.4335435747146
6267,151.4335435747146
6268,151.4335435747146
6269,151.4335435747146
6270,151.4335435747146
6271,151.4335435747146
6272,151.4335435747146
6273,151.4335435747146
6274,151.4335435747146
6275,151.4335435747146
6276,151.4335435747146
6277,151.4335435747146
6278,151.4335435747146
6279,151.4335435747146
6280,151.4335435747146
6281,151.4335435747146
6282,0.0
6283,0.0
6284,0.0
6285,0.0
