index_v2,RBP_HNRNPDL_expr_aff_50
3784,2388.338746023364
3785,2388.338746023364
3786,2388.338746023364
3787,2388.338746023364
3788,2388.338746023364
3789,2388.338746023364
3790,2388.338746023364
3791,2388.338746023364
3792,2388.338746023364
3793,2388.338746023364
3794,2388.338746023364
3795,2388.338746023364
3796,2388.338746023364
3797,1119.770027092523
3798,1119.770027092523
3799,1119.770027092523
3800,1119.770027092523
3801,1119.770027092523
3802,1119.770027092523
3803,1119.770027092523
3804,1119.770027092523
3805,1119.770027092523
3806,65.18659654218581
3807,65.18659654218581
3808,65.18659654218581
3809,65.18659654218581
3810,65.18659654218581
3811,65.18659654218581
3812,65.18659654218581
3813,65.18659654218581
3814,65.18659654218581
3815,65.18659654218581
3816,65.18659654218581
3817,65.18659654218581
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3833,619.1432543007695
3834,619.1432543007695
3835,619.1432543007695
3836,619.1432543007695
3837,619.1432543007695
3838,619.1432543007695
3839,619.1432543007695
3840,619.1432543007695
3841,0.0
3842,0.0
3844,140.28063201739124
3845,0.0
3846,0.0
3847,0.0
3848,0.0
3851,850.9272745458795
3852,850.9272745458795
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,655.0663122194018
3864,655.0663122194018
3865,655.0663122194018
3866,655.0663122194018
3867,556.1489313040132
3868,556.1489313040132
3869,556.1489313040132
3870,556.1489313040132
3871,655.0663122194018
3872,655.0663122194018
3873,655.0663122194018
3874,655.0663122194018
3875,556.1489313040132
3876,556.1489313040132
3877,556.1489313040132
3878,556.1489313040132
3879,655.0663122194018
3880,655.0663122194018
3881,2675.887529187297
3882,2171.392480241247
3883,1533.7940089725364
3884,1841.0663395343026
3885,307.2723305617661
3886,307.2723305617661
3887,307.2723305617661
3888,1140.4316364184351
3889,1140.4316364184351
3890,1140.4316364184351
3891,85.07959865886764
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,0.0
3903,0.0
3904,0.0
3905,0.0
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,364.4141986127827
3916,364.4141986127827
3917,124.94882091961985
3918,124.94882091961985
3919,124.94882091961985
3920,124.94882091961985
3921,106.08109732693556
3922,106.08109732693556
3923,106.08109732693556
3924,106.08109732693556
3925,124.94882091961985
3926,504.49504894604985
3927,1076.9198533260917
3928,1076.9198533260917
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,2635.6294913861216
3936,0.0
3937,850.9272745458795
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,615.8440551904158
3944,615.8440551904158
3945,615.8440551904158
3946,615.8440551904158
3947,615.8440551904158
3948,522.8493768572325
3949,522.8493768572325
3950,522.8493768572325
3951,522.8493768572325
3952,1271.483330282288
3953,1271.483330282288
3954,1271.483330282288
3955,1271.483330282288
3956,1271.483330282288
3957,1271.483330282288
3958,1079.48475156897
3959,1079.48475156897
3960,1079.48475156897
3961,1079.48475156897
3962,0.0
3963,0.0
3965,0.0
3966,619.1432543007695
3967,0.0
3968,140.28063201739124
3969,0.0
3970,1522.985902341607
3971,850.9272745458795
3972,655.0663122194018
3973,1841.0663395343026
3974,413.0306954906594
3975,1513.4798117703413
3976,364.4141986127827
3977,758.2019614216566
3978,913.4382849085948
3979,0.0
3980,78.83271697956337
3981,3486.822938679254
3982,1216.441281249278
3983,1953.6056845248484
3984,1484.2850400522095
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,538.1384387977045
3990,1270.8081126588197
3991,1775.3031616048695
3992,504.49504894604985
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,849.0508404984288
3998,2029.9346552709528
3999,657.6959400248924
4000,657.6959400248924
4001,657.6959400248924
4002,657.6959400248924
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,1798.1072182330206
4010,1798.1072182330206
4011,1798.1072182330206
4012,1798.1072182330206
4013,539.9609637370652
4014,539.9609637370652
4015,0.0
4016,0.0
4017,0.0
4018,1747.5874685728415
4019,1747.5874685728415
4020,1747.5874685728415
4021,1747.5874685728415
4022,1747.5874685728415
4023,246.40442315503216
4024,429.4594595944447
4025,429.4594595944447
4026,429.4594595944447
4027,429.4594595944447
4028,496.27537827135427
4029,496.27537827135427
4030,496.27537827135427
4031,496.27537827135427
4032,421.33600233996884
4033,421.33600233996884
4034,421.33600233996884
4035,421.33600233996884
4036,421.33600233996884
4037,1204.366924876399
4038,421.33600233996884
4039,421.33600233996884
4040,421.33600233996884
4041,421.33600233996884
4042,421.33600233996884
4043,421.33600233996884
4044,421.33600233996884
4045,421.33600233996884
4046,0.0
4047,386.59839671614617
4048,278.82578558218285
4049,0.0
4050,0.0
4051,132.38952972176233
4052,132.38952972176233
4053,834.8340034019245
4054,834.8340034019245
4055,834.8340034019245
4056,834.8340034019245
4057,834.8340034019245
4058,426.20417024358426
4059,501.92110984994133
4060,501.92110984994133
4061,501.92110984994133
4062,501.92110984994133
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4071,0.0
4072,0.0
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,1079.414177558898
4087,619.1432543007695
4088,619.1432543007695
4089,619.1432543007695
4090,619.1432543007695
4091,619.1432543007695
4092,619.1432543007695
4093,619.1432543007695
4094,619.1432543007695
4095,0.0
4096,0.0
4098,140.28063201739124
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,0.0
4110,0.0
4111,0.0
4112,0.0
4113,0.0
4114,0.0
4115,0.0
4116,0.0
4119,850.9272745458795
4120,850.9272745458795
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,0.0
4137,0.0
4138,655.0663122194018
4139,655.0663122194018
4140,655.0663122194018
4141,655.0663122194018
4142,2675.887529187297
4143,2171.392480241247
4144,1533.7940089725364
4145,1841.0663395343026
4146,307.2723305617661
4147,307.2723305617661
4148,307.2723305617661
4149,1140.4316364184351
4150,1140.4316364184351
4151,1140.4316364184351
4152,85.07959865886764
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,0.0
4159,0.0
4160,0.0
4161,0.0
4162,0.0
4163,364.4141986127827
4164,124.94882091961985
4165,124.94882091961985
4166,504.49504894604985
4167,1076.9198533260917
4168,1076.9198533260917
4169,0.0
4170,0.0
4171,0.0
4172,2635.6294913861216
4173,0.0
4174,850.9272745458795
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,615.8440551904158
4181,615.8440551904158
4182,615.8440551904158
4183,615.8440551904158
4184,615.8440551904158
4185,522.8493768572325
4186,522.8493768572325
4187,522.8493768572325
4188,522.8493768572325
4189,1271.483330282288
4190,1271.483330282288
4191,1271.483330282288
4192,1271.483330282288
4193,1079.48475156897
4194,1079.48475156897
4195,1079.48475156897
4196,1079.48475156897
4197,1271.483330282288
4198,1271.483330282288
4199,1271.483330282288
4200,1271.483330282288
4201,1271.483330282288
4202,1079.48475156897
4203,1079.48475156897
4204,1079.48475156897
4205,1079.48475156897
4206,0.0
4207,93.40270810369589
4208,854.2758115089098
4209,1254.3612859826155
4210,1420.5624252686684
4211,0.0
4212,0.0
4213,0.0
4214,0.0
4215,0.0
4216,1241.049925470159
4217,1241.049925470159
4218,0.0
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,30.310391152467226
4224,634.9656236669412
4225,634.9656236669412
4226,634.9656236669412
4227,730.3287234753678
4228,634.9656236669412
4229,634.9656236669412
4230,634.9656236669412
4231,634.9656236669412
4232,634.9656236669412
4233,634.9656236669412
4234,0.0
4235,0.0
4236,1667.3298672581714
4237,0.0
4238,673.0452365029979
4239,2038.4748900609197
4240,1365.4296535579222
4241,1365.4296535579222
4242,1365.4296535579222
4243,1365.4296535579222
4244,1365.4296535579222
4245,1365.4296535579222
4246,674.4116693988055
4247,1917.5678876941588
4248,1917.5678876941588
4249,1917.5678876941588
4250,1917.5678876941588
4251,1917.5678876941588
4252,360.9274559660613
4253,0.0
4254,0.0
4255,2027.6782714094684
4256,2027.6782714094684
4257,2027.6782714094684
4258,554.7755026685671
4259,1174.0589188780857
4260,2061.966048111234
4261,1254.3612859826155
4262,1420.5624252686684
4263,0.0
4264,0.0
4265,1241.049925470159
4266,1241.049925470159
4267,1241.049925470159
4268,1241.049925470159
4269,1241.049925470159
4270,1241.049925470159
4271,1241.049925470159
4272,1241.049925470159
4273,1241.049925470159
4274,1427.438547938215
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,0.0
4281,30.310391152467226
4282,30.310391152467226
4283,1464.741822161606
4284,634.9656236669412
4285,634.9656236669412
4286,0.0
4287,0.0
4288,0.0
4289,0.0
4290,0.0
4291,0.0
4292,0.0
4293,1667.3298672581714
4294,0.0
4295,673.0452365029979
4296,1365.4296535579222
4297,1917.5678876941588
4298,0.0
4299,579.871643475696
4300,0.0
4301,93.40270810369589
4302,1008.7690591268214
4303,1008.7690591268214
4304,0.0
4305,0.0
4306,1175.929461827487
4307,1175.929461827487
4308,680.3203784061061
4309,916.9765572986389
4310,404.31219929228143
4313,238.89799857511926
4314,238.89799857511926
4315,238.89799857511926
4316,238.89799857511926
4317,238.89799857511926
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,619.1432543007695
4328,619.1432543007695
4329,619.1432543007695
4330,619.1432543007695
4331,0.0
4332,0.0
4333,0.0
4335,1132.5509977001045
4336,1132.5509977001045
4337,1132.5509977001045
4338,1132.5509977001045
4339,1132.5509977001045
4340,140.28063201739124
4341,140.28063201739124
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.0
4349,413.54786505022906
4350,413.54786505022906
4351,487.35955889571534
4352,487.35955889571534
4353,924.2697271295509
4354,1303.0962223524918
4355,889.5483573022626
4356,1522.985902341607
4357,1522.985902341607
4358,1522.985902341607
4359,1522.985902341607
4360,1522.985902341607
4361,2373.9131768874868
4362,2373.9131768874868
4363,2271.3038161454915
4364,850.9272745458795
4365,850.9272745458795
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,655.0663122194018
4373,2675.887529187297
4374,2675.887529187297
4375,2171.392480241247
4376,1841.0663395343026
4377,1841.0663395343026
4378,1841.0663395343026
4379,1474.8284055469683
4380,307.2723305617661
4381,307.2723305617661
4382,307.2723305617661
4383,413.0306954906594
4384,413.0306954906594
4385,413.0306954906594
4386,1553.4623319090947
4387,1553.4623319090947
4388,1513.4798117703413
4389,1140.4316364184351
4392,85.07959865886764
4393,85.07959865886764
4394,85.07959865886764
4395,85.07959865886764
4396,0.0
4397,0.0
4399,0.0
4400,0.0
4401,0.0
4402,364.4141986127827
4403,364.4141986127827
4404,364.4141986127827
4405,364.4141986127827
4406,364.4141986127827
4407,364.4141986127827
4408,0.0
4409,0.0
4410,758.2019614216566
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,78.83271697956337
4418,78.83271697956337
4419,78.83271697956337
4420,78.83271697956337
4421,78.83271697956337
4422,78.83271697956337
4423,78.83271697956337
4424,0.0
4425,334.017455308903
4426,334.017455308903
4427,334.017455308903
4428,334.017455308903
4429,334.017455308903
4430,1567.25591523788
4431,3486.822938679254
4432,3486.822938679254
4433,3486.822938679254
4434,3152.805483370351
4435,3152.805483370351
4436,3167.5179961300705
4437,1934.2795362010934
4438,1286.3138829393372
4439,124.94882091961985
4440,124.94882091961985
4441,1216.441281249278
4442,1201.728768489559
4443,2063.8419926847487
4444,1953.6056845248484
4445,1953.6056845248484
4446,2575.777500381868
4447,2575.777500381868
4448,2575.777500381868
4449,2575.777500381868
4450,1484.2850400522095
4451,1484.2850400522095
4452,1484.2850400522095
4453,0.0
4454,0.0
4455,0.0
4456,0.0
4457,0.0
4458,0.0
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,538.1384387977045
4467,538.1384387977045
4468,538.1384387977045
4469,538.1384387977045
4470,538.1384387977045
4471,538.1384387977045
4472,538.1384387977045
4473,538.1384387977045
4474,1270.8081126588197
4475,1270.8081126588197
4476,1270.8081126588197
4477,1270.8081126588197
4478,1270.8081126588197
4479,1270.8081126588197
4480,1270.8081126588197
4481,1270.8081126588197
4482,815.0674907455094
4483,815.0674907455094
4484,815.0674907455094
4485,504.49504894604985
4486,504.49504894604985
4487,504.49504894604985
4488,504.49504894604985
4489,504.49504894604985
4490,504.49504894604985
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,0.0
4497,0.0
4498,0.0
4499,0.0
4500,849.0508404984288
4501,849.0508404984288
4502,849.0508404984288
4503,849.0508404984288
4504,849.0508404984288
4505,2431.6964807523655
4506,2431.6964807523655
4507,2431.6964807523655
4508,2878.9854957693815
4509,2878.9854957693815
4510,2029.9346552709528
4511,2029.9346552709528
4512,2029.9346552709528
4513,2029.9346552709528
4514,2029.9346552709528
4515,2029.9346552709528
4516,447.289015017016
4517,447.289015017016
4518,447.289015017016
4519,0.0
4520,72.01721496210664
4521,72.01721496210664
4522,729.713154986999
4523,729.713154986999
4524,729.713154986999
4525,729.713154986999
4526,729.713154986999
4527,729.713154986999
4528,729.713154986999
4529,729.713154986999
4530,657.6959400248924
4531,657.6959400248924
4532,657.6959400248924
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,0.0
4542,0.0
4543,0.0
4544,0.0
4545,0.0
4546,606.8558184440121
4547,606.8558184440121
4548,606.8558184440121
4549,1397.092474689022
4550,1397.092474689022
4551,1397.092474689022
4552,1397.092474689022
4553,1397.092474689022
4554,1397.092474689022
4555,1798.1072182330206
4556,1798.1072182330206
4557,1798.1072182330206
4558,1798.1072182330206
4559,1798.1072182330206
4560,1798.1072182330206
4561,1798.1072182330206
4562,1798.1072182330206
4563,1798.1072182330206
4564,2268.1712531151
4565,2268.1712531151
4566,2268.1712531151
4567,2268.1712531151
4568,1477.9345968700904
4569,1477.9345968700904
4570,1477.9345968700904
4571,1477.9345968700904
4572,1477.9345968700904
4573,1477.9345968700904
4574,1076.9198533260917
4575,1076.9198533260917
4576,0.0
4577,539.9609637370652
4578,539.9609637370652
4579,539.9609637370652
4580,539.9609637370652
4581,539.9609637370652
4582,539.9609637370652
4583,539.9609637370652
4584,539.9609637370652
4585,539.9609637370652
4586,539.9609637370652
4587,0.0
4588,0.0
4589,0.0
4590,0.0
4591,0.0
4592,0.0
4593,0.0
4594,0.0
4595,0.0
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,1666.6339558710188
4601,1666.6339558710188
4602,1666.6339558710188
4603,1666.6339558710188
4604,1747.5874685728415
4605,1747.5874685728415
4606,1747.5874685728415
4607,1747.5874685728415
4608,1747.5874685728415
4609,1747.5874685728415
4610,1747.5874685728415
4611,1747.5874685728415
4612,1747.5874685728415
4613,1747.5874685728415
4614,227.37820292035022
4615,227.37820292035022
4616,227.37820292035022
4617,227.37820292035022
4618,227.37820292035022
4619,146.42469021852727
4620,146.42469021852727
4621,246.40442315503216
4622,246.40442315503216
4623,246.40442315503216
4624,246.40442315503216
4625,246.40442315503216
4626,246.40442315503216
4627,246.40442315503216
4628,99.9797329365049
4629,99.9797329365049
4630,99.9797329365049
4631,99.9797329365049
4632,99.9797329365049
4633,99.9797329365049
4634,429.4594595944447
4635,429.4594595944447
4636,429.4594595944447
4637,429.4594595944447
4638,429.4594595944447
4639,429.4594595944447
4640,429.4594595944447
4641,429.4594595944447
4642,429.4594595944447
4643,429.4594595944447
4644,429.4594595944447
4645,496.27537827135427
4646,496.27537827135427
4647,496.27537827135427
4648,496.27537827135427
4649,496.27537827135427
4650,496.27537827135427
4651,497.0781808687169
4652,497.0781808687169
4653,497.0781808687169
4654,497.0781808687169
4655,497.0781808687169
4656,497.0781808687169
4657,497.0781808687169
4658,497.0781808687169
4659,430.26226219180734
4660,430.26226219180734
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,0.0
4666,0.0
4667,0.0
4668,0.0
4669,0.0
4670,0.0
4671,0.0
4672,386.59839671614617
4673,386.59839671614617
4674,386.59839671614617
4675,386.59839671614617
4676,386.59839671614617
4677,386.59839671614617
4678,386.59839671614617
4679,386.59839671614617
4680,665.4241822983291
4681,278.82578558218285
4682,278.82578558218285
4683,278.82578558218285
4684,278.82578558218285
4685,278.82578558218285
4686,278.82578558218285
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,132.38952972176233
4697,132.38952972176233
4698,132.38952972176233
4699,132.38952972176233
4700,132.38952972176233
4701,132.38952972176233
4702,132.38952972176233
4703,132.38952972176233
4704,132.38952972176233
4705,616.7339211436066
4706,616.7339211436066
4707,616.7339211436066
4708,616.7339211436066
4709,616.7339211436066
4710,616.7339211436066
4711,689.2585094646508
4712,689.2585094646508
4713,689.2585094646508
4714,1451.567924545531
4715,1451.567924545531
4716,834.8340034019245
4717,834.8340034019245
4718,834.8340034019245
4719,834.8340034019245
4720,834.8340034019245
4721,834.8340034019245
4722,834.8340034019245
4723,834.8340034019245
4724,834.8340034019245
4725,834.8340034019245
4726,426.20417024358426
4727,426.20417024358426
4728,426.20417024358426
4729,501.92110984994133
4730,501.92110984994133
4731,501.92110984994133
4732,501.92110984994133
4733,75.71693960635709
4734,75.71693960635709
4735,75.71693960635709
4736,75.71693960635709
4737,75.71693960635709
4738,75.71693960635709
4739,75.71693960635709
4740,0.0
4741,0.0
4742,0.0
4743,0.0
4744,1069.735914807227
4745,1069.735914807227
4746,2149.150092366125
4747,2149.150092366125
4748,2149.150092366125
4749,1264.5751276998237
4750,1079.414177558898
4751,1079.414177558898
4752,1079.414177558898
4753,1079.414177558898
4756,0.0
4757,431.86709878968804
4758,430.05100699661
4759,1667.2255032731841
4760,435.33477405224403
4761,652.2451474279281
4762,652.2451474279281
4763,941.484153209923
4764,75.80206481134864
4765,75.80206481134864
4766,0.0
4767,258.4845736451385
4768,722.6055867854666
4769,387.487204695274
4770,912.074785923293
4771,0.0
4772,0.0
4773,445.9514292101799
4774,445.9514292101799
4775,2635.6294913861216
4776,2921.984434501466
4777,687.0220710127172
4778,244.10350362755477
4779,1508.970081047652
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,689.7306348482454
4804,2448.14982207215
4805,1525.197448621223
4806,841.6251260285578
4807,841.6251260285578
4808,841.6251260285578
4809,341.36369031813905
4810,2664.543874874257
4811,1278.4814461139028
4812,0.0
4813,1206.7862585248836
4814,90.85361826113517
4815,3462.561362843903
4816,4291.251491835766
4817,4170.988506288001
4818,4473.862858639228
4819,22.682525214564
4820,0.0
4821,1251.9669102621965
4822,1251.9669102621965
4823,497.43035026403277
4824,615.8440551904158
4825,1271.483330282288
4826,1271.483330282288
4827,1271.483330282288
4828,1271.483330282288
4829,1271.483330282288
4830,1343.082188962273
4831,1343.082188962273
4832,430.26226219180734
4833,172.77000103813123
4834,2397.907407482188
4835,1953.907062852822
4836,114.604546134951
4837,1627.6200712983477
4838,1005.045346978843
4839,293.9333166245967
4840,0.0
4841,0.0
4842,559.4988575994522
4843,685.0857346822203
4844,211.53822007517505
4845,0.0
4846,2539.7028402846795
4847,1389.617154807885
4848,1389.617154807885
4849,0.0
4850,420.5757469881541
4851,420.5757469881541
4852,40.36370646984127
4853,0.0
4854,461.3780846218708
4855,886.9954466476529
4856,886.9954466476529
4857,0.0
4858,0.0
4859,0.0
4860,1682.2978459163712
4861,1682.2978459163712
4862,0.0
4863,968.7624953618882
4864,0.0
4865,0.0
4866,0.0
4867,1493.4555187591052
4868,109.22946028344303
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.0
4874,445.9514292101799
4875,244.10350362755477
4876,0.0
4877,0.0
4878,2664.543874874257
4879,913.5306089173081
4880,0.0
4881,247.54023429917547
4882,0.0
4883,0.0
4884,0.0
4885,0.0
4886,80.95351270182293
4887,0.0
4888,1682.2978459163712
4889,2326.156721104039
4890,0.0
4891,0.0
4892,0.0
4893,1076.9198533260917
4894,429.4594595944447
4895,429.4594595944447
4896,496.27537827135427
4897,496.27537827135427
4898,496.27537827135427
4899,93.40270810369589
4900,93.40270810369589
4901,93.40270810369589
4902,107.43050967794642
4903,854.2758115089098
4904,854.2758115089098
4905,1008.7690591268214
4906,1008.7690591268214
4907,780.5645885488354
4908,780.5645885488354
4909,780.5645885488354
4910,897.7946495005297
4911,780.5645885488354
4912,804.416239384832
4913,1254.3612859826155
4914,1420.5624252686684
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,1241.049925470159
4925,1241.049925470159
4926,1241.049925470159
4927,1241.049925470159
4928,1241.049925470159
4929,1241.049925470159
4930,1241.049925470159
4931,1241.049925470159
4932,1241.049925470159
4933,1241.049925470159
4934,1241.049925470159
4935,1241.049925470159
4936,1241.049925470159
4937,1241.049925470159
4938,1241.049925470159
4939,1241.049925470159
4940,1241.049925470159
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.0
4956,30.310391152467226
4957,30.310391152467226
4958,30.310391152467226
4959,34.862594845027026
4960,30.310391152467226
4961,30.310391152467226
4962,30.310391152467226
4963,30.310391152467226
4964,30.310391152467226
4965,30.310391152467226
4966,30.310391152467226
4967,30.310391152467226
4968,1464.741822161606
4969,1464.741822161606
4970,1464.741822161606
4971,1464.741822161606
4972,1464.741822161606
4973,634.9656236669412
4974,634.9656236669412
4975,634.9656236669412
4976,634.9656236669412
4977,634.9656236669412
4978,634.9656236669412
4979,634.9656236669412
4980,634.9656236669412
4981,634.9656236669412
4982,634.9656236669412
4983,730.3287234753678
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,1667.3298672581714
4999,1667.3298672581714
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.0
5006,0.0
5007,0.0
5008,673.0452365029979
5009,673.0452365029979
5010,673.0452365029979
5011,673.0452365029979
5012,1365.4296535579222
5013,1365.4296535579222
5014,674.4116693988055
5015,674.4116693988055
5016,508.25131578325755
5017,1917.5678876941588
5018,1917.5678876941588
5019,1917.5678876941588
5020,1917.5678876941588
5021,1917.5678876941588
5022,1917.5678876941588
5023,360.9274559660613
5024,1005.0718582828074
5025,0.0
5026,0.0
5027,0.0
5028,0.0
5029,579.871643475696
5030,579.871643475696
5031,579.871643475696
5032,554.7755026685671
5033,554.7755026685671
5034,554.7755026685671
5035,0.0
5036,1174.0589188780857
5037,1174.0589188780857
5038,1174.0589188780857
5039,3548.0926454946175
5040,0.0
5041,3503.8496816140387
5042,791.7665068300894
5043,0.0
5044,93.40270810369589
5045,93.40270810369589
5046,93.40270810369589
5047,93.40270810369589
5048,93.40270810369589
5049,93.40270810369589
5050,93.40270810369589
5051,93.40270810369589
5052,854.2758115089098
5053,854.2758115089098
5054,854.2758115089098
5055,854.2758115089098
5056,854.2758115089098
5057,854.2758115089098
5058,854.2758115089098
5059,854.2758115089098
5060,854.2758115089098
5061,854.2758115089098
5062,854.2758115089098
5063,854.2758115089098
5064,1008.7690591268214
5065,1008.7690591268214
5066,1008.7690591268214
5067,1008.7690591268214
5068,1414.07035852679
5069,1414.07035852679
5070,1414.07035852679
5071,1414.07035852679
5072,780.5645885488354
5073,780.5645885488354
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0
5081,0.0
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,1241.049925470159
5090,1241.049925470159
5091,1241.049925470159
5092,1241.049925470159
5093,1241.049925470159
5094,1241.049925470159
5095,1241.049925470159
5096,0.0
5097,0.0
5098,0.0
5099,0.0
5100,0.0
5101,0.0
5102,0.0
5103,0.0
5104,0.0
5105,0.0
5106,0.0
5107,30.310391152467226
5108,30.310391152467226
5109,30.310391152467226
5110,30.310391152467226
5111,30.310391152467226
5112,30.310391152467226
5113,1464.741822161606
5114,1464.741822161606
5115,1464.741822161606
5116,1464.741822161606
5117,1464.741822161606
5118,1464.741822161606
5119,1464.741822161606
5120,1464.741822161606
5121,1464.741822161606
5122,634.9656236669412
5123,634.9656236669412
5124,634.9656236669412
5125,634.9656236669412
5126,634.9656236669412
5127,0.0
5128,0.0
5129,0.0
5130,0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,0.0
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,1365.4296535579222
5177,1365.4296535579222
5178,1365.4296535579222
5179,1365.4296535579222
5180,1365.4296535579222
5181,1365.4296535579222
5182,554.7755026685671
5183,554.7755026685671
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,673.0452365029979
5202,673.0452365029979
5203,673.0452365029979
5204,673.0452365029979
5205,1365.4296535579222
5206,1365.4296535579222
5207,674.4116693988055
5208,674.4116693988055
5209,674.4116693988055
5210,674.4116693988055
5211,674.4116693988055
5212,674.4116693988055
5213,674.4116693988055
5214,674.4116693988055
5215,674.4116693988055
5216,508.25131578325755
5217,508.25131578325755
5218,1917.5678876941588
5219,1917.5678876941588
5220,360.9274559660613
5221,360.9274559660613
5222,360.9274559660613
5223,360.9274559660613
5224,360.9274559660613
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,579.871643475696
5230,579.871643475696
5231,579.871643475696
5232,579.871643475696
5233,579.871643475696
5234,0.0
5235,1174.0589188780857
5236,1174.0589188780857
5237,1174.0589188780857
5238,1174.0589188780857
5239,1174.0589188780857
5240,1174.0589188780857
5241,3548.0926454946175
5242,3548.0926454946175
5243,3548.0926454946175
5244,3548.0926454946175
5245,3548.0926454946175
5246,3548.0926454946175
5247,3548.0926454946175
5248,3548.0926454946175
5249,3548.0926454946175
5250,3548.0926454946175
5251,3548.0926454946175
5252,634.9656236669412
5253,0.0
5254,1667.3298672581714
