index_v2,RBP_FXR1_expr_aff_50
4836,865.1542335651905
4837,967.0437725139491
4838,967.0437725139491
4839,967.0437725139491
4840,1084.1284682387882
4841,1906.8805528680393
4842,730.150695522742
4843,21.439473329245175
4844,1531.1536885304502
4845,375.12532807402073
4846,134.67889663197437
4847,971.9889828965464
4848,791.1645182518598
4849,606.3749347849936
4850,1577.85742279002
4851,1209.7853290500536
4852,637.8553057678758
4853,274.98108042538774
4854,274.98108042538774
4855,1055.9919802920576
4856,1729.2824560843005
4857,3572.0999263129993
4858,2881.2487980745973
4859,529.867122250413
4860,959.798082233995
4861,1111.2880547207142
4862,819.6169739088559
4863,1440.9149040427626
4864,490.6844975833632
4865,2217.1046086961037
4866,880.7449275715817
4867,2570.134548508913
4868,256.2676298671555
4869,12.353193331279146
4870,2139.0767926732938
4871,2139.0767926732938
4872,0.0
4873,0.0
4874,805.6986935623802
4875,0.0
4876,1619.6683488757253
4877,1235.2684188836781
4878,1451.328055758223
4879,1789.8024118089706
4880,996.8955597175653
4881,1079.642597705589
4882,1989.0391138774658
4883,1084.1284682387882
4884,360.26948331866635
4885,540.8946045504068
4886,637.8553057678758
4887,3572.0999263129993
4888,1111.2880547207142
4889,1909.4425108353887
4890,0.0
4891,1315.7083312008133
4892,817.4047286873915
4893,1158.1388023802438
4894,1824.87599698296
4895,1824.87599698296
4896,1784.3980818512105
4897,1784.3980818512105
4898,1784.3980818512105
4899,778.4617435334682
4900,778.4617435334682
4901,778.4617435334682
4902,477.67878114390453
4903,1406.8110085151704
4904,1406.8110085151704
4905,561.066262089903
4906,561.066262089903
4907,1895.4186040146594
4908,1895.4186040146594
4909,1895.4186040146594
4910,1163.0645385520836
4911,1895.4186040146594
4912,683.5758133666093
4913,677.4787036568
4914,518.7944027373615
4915,1485.0149656583833
4916,1485.0149656583833
4917,1485.0149656583833
4918,1485.0149656583833
4919,1485.0149656583833
4920,1485.0149656583833
4921,769.6266661186594
4922,769.6266661186594
4923,769.6266661186594
4924,3527.9240273834635
4925,3527.9240273834635
4926,3527.9240273834635
4927,2473.1817899508737
4928,2008.789719559175
4929,2008.789719559175
4930,2008.789719559175
4931,2008.789719559175
4932,2008.789719559175
4933,2008.789719559175
4934,2008.789719559175
4935,2008.789719559175
4936,2061.1540179355484
4937,2061.1540179355484
4938,1158.9307758194539
4939,1158.9307758194539
4940,1158.9307758194539
4941,1158.9307758194539
4942,1158.9307758194539
4943,1674.664079951968
4944,1674.664079951968
4945,893.4646471788269
4946,893.4646471788269
4947,893.4646471788269
4948,893.4646471788269
4949,893.4646471788269
4950,893.4646471788269
4951,893.4646471788269
4952,893.4646471788269
4953,548.2467278640288
4954,893.4646471788269
4955,893.4646471788269
4956,372.67597289820134
4957,372.67597289820134
4958,372.67597289820134
4959,228.68099296388618
4960,372.67597289820134
4961,99.68450817913738
4962,99.68450817913738
4963,99.68450817913738
4964,99.68450817913738
4965,99.68450817913738
4966,99.68450817913738
4967,99.68450817913738
4968,2090.190074882258
4969,2090.190074882258
4970,2090.190074882258
4971,2090.190074882258
4972,1613.390562098543
4973,1613.390562098543
4974,1613.390562098543
4975,1613.390562098543
4976,1613.390562098543
4977,1613.390562098543
4978,1613.390562098543
4979,1461.2770577669567
4980,1461.2770577669567
4981,1461.2770577669567
4982,1461.2770577669567
4983,896.6671126307713
4984,2065.1217162494268
4985,2065.1217162494268
4986,1551.9345960722537
4987,656.2526341888314
4988,210.5587721461911
4989,421.1175442923822
4990,421.1175442923822
4991,421.1175442923822
4992,421.1175442923822
4993,421.1175442923822
4994,421.1175442923822
4995,421.1175442923822
4996,258.40565313181764
4997,422.6335854995657
4998,2292.527441852439
4999,2292.527441852439
5000,187.0926392552847
5001,187.0926392552847
5002,187.0926392552847
5003,200.23745045199706
5004,200.23745045199706
5005,200.23745045199706
5006,200.23745045199706
5007,200.23745045199706
5008,198.92732194092585
5009,399.1794177160791
5010,386.0346065193667
5011,386.0346065193667
5012,1052.928127617401
5013,666.8935210980343
5014,1312.8831299687554
5015,1312.8831299687554
5016,1312.8831299687554
5017,702.2311783809021
5018,702.2311783809021
5019,702.2311783809021
5020,702.2311783809021
5021,702.2311783809021
5022,702.2311783809021
5023,1730.2906371747065
5024,431.34444270125607
5025,606.8938778330811
5026,1462.2403614259265
5027,1462.2403614259265
5028,1462.2403614259265
5029,64.80236479679141
5030,64.80236479679141
5031,64.80236479679141
5032,0.0
5033,0.0
5034,0.0
5035,535.1477267246971
5036,535.1477267246971
5037,164.61472363952814
5038,1214.7694142073299
5039,3357.5084851175425
5040,1674.664079951968
5041,980.8196260037819
5042,949.7308275576252
5043,812.7645169150351
5044,778.4617435334682
5045,778.4617435334682
5046,778.4617435334682
5047,778.4617435334682
5048,778.4617435334682
5049,778.4617435334682
5050,778.4617435334682
5051,778.4617435334682
5052,1406.8110085151704
5053,1406.8110085151704
5054,1406.8110085151704
5055,1406.8110085151704
5056,1406.8110085151704
5057,1406.8110085151704
5058,1406.8110085151704
5059,1406.8110085151704
5060,1406.8110085151704
5061,1406.8110085151704
5062,1406.8110085151704
5063,1406.8110085151704
5064,561.066262089903
5065,561.066262089903
5066,561.066262089903
5067,561.066262089903
5068,561.066262089903
5069,561.066262089903
5070,561.066262089903
5071,561.066262089903
5072,1895.4186040146594
5073,1895.4186040146594
5074,1512.113175483158
5075,1512.113175483158
5076,1512.113175483158
5077,1512.113175483158
5078,1512.113175483158
5079,1512.113175483158
5080,1512.113175483158
5081,927.8611115015959
5082,1485.0149656583833
5083,1485.0149656583833
5084,1485.0149656583833
5085,1485.0149656583833
5086,1485.0149656583833
5087,1485.0149656583833
5088,1485.0149656583833
5089,3527.9240273834635
5090,3527.9240273834635
5091,3527.9240273834635
5092,3527.9240273834635
5093,3527.9240273834635
5094,3527.9240273834635
5095,3527.9240273834635
5096,1462.2403614259265
5097,1462.2403614259265
5098,1462.2403614259265
5099,1462.2403614259265
5100,1462.2403614259265
5101,1462.2403614259265
5102,1462.2403614259265
5103,1158.9307758194539
5104,1158.9307758194539
5105,1158.9307758194539
5106,1674.664079951968
5107,372.67597289820134
5108,372.67597289820134
5109,99.68450817913738
5110,99.68450817913738
5111,99.68450817913738
5112,99.68450817913738
5113,2090.190074882258
5114,2090.190074882258
5115,2090.190074882258
5116,2090.190074882258
5117,2090.190074882258
5118,2090.190074882258
5119,2090.190074882258
5120,2090.190074882258
5121,2090.190074882258
5122,1613.390562098543
5123,1613.390562098543
5124,1613.390562098543
5125,1613.390562098543
5126,1613.390562098543
5127,2065.1217162494268
5128,2065.1217162494268
5129,2065.1217162494268
5130,2065.1217162494268
5131,2065.1217162494268
5132,2065.1217162494268
5133,2065.1217162494268
5134,2065.1217162494268
5135,2065.1217162494268
5136,2065.1217162494268
5137,2065.1217162494268
5138,2065.1217162494268
5139,2065.1217162494268
5140,2065.1217162494268
5141,2065.1217162494268
5142,2065.1217162494268
5143,2065.1217162494268
5144,2065.1217162494268
5145,2065.1217162494268
5146,2065.1217162494268
5147,1551.9345960722537
5148,866.8114063350225
5149,210.5587721461911
5150,210.5587721461911
5151,210.5587721461911
5152,210.5587721461911
5153,421.1175442923822
5154,421.1175442923822
5155,421.1175442923822
5156,421.1175442923822
5157,421.1175442923822
5158,421.1175442923822
5159,421.1175442923822
5160,421.1175442923822
5161,258.40565313181764
5162,421.1175442923822
5163,421.1175442923822
5164,421.1175442923822
5165,421.1175442923822
5166,421.1175442923822
5167,421.1175442923822
5168,422.6335854995657
5169,422.6335854995657
5170,422.6335854995657
5171,422.6335854995657
5172,422.6335854995657
5173,422.6335854995657
5174,422.6335854995657
5175,422.6335854995657
5176,1052.928127617401
5177,1052.928127617401
5178,1052.928127617401
5179,1052.928127617401
5180,1052.928127617401
5181,1052.928127617401
5182,0.0
5183,0.0
5184,200.23745045199706
5185,200.23745045199706
5186,200.23745045199706
5187,200.23745045199706
5188,200.23745045199706
5189,200.23745045199706
5190,200.23745045199706
5191,200.23745045199706
5192,200.23745045199706
5193,200.23745045199706
5194,200.23745045199706
5195,200.23745045199706
5196,200.23745045199706
5197,200.23745045199706
5198,200.23745045199706
5199,200.23745045199706
5200,200.23745045199706
5201,198.92732194092585
5202,198.92732194092585
5203,386.0346065193667
5204,386.0346065193667
5205,666.8935210980343
5206,666.8935210980343
5207,1312.8831299687554
5208,1312.8831299687554
5209,1312.8831299687554
5210,1312.8831299687554
5211,1312.8831299687554
5212,1312.8831299687554
5213,1312.8831299687554
5214,1312.8831299687554
5215,1312.8831299687554
5216,1312.8831299687554
5217,1312.8831299687554
5218,702.2311783809021
5219,702.2311783809021
5220,1730.2906371747065
5221,1730.2906371747065
5222,1730.2906371747065
5223,1730.2906371747065
5224,1730.2906371747065
5225,606.8938778330811
5226,606.8938778330811
5227,606.8938778330811
5228,606.8938778330811
5229,64.80236479679141
5230,64.80236479679141
5231,64.80236479679141
5232,64.80236479679141
5233,64.80236479679141
5234,535.1477267246971
5235,535.1477267246971
5236,535.1477267246971
5237,535.1477267246971
5238,164.61472363952814
5239,164.61472363952814
5240,1214.7694142073299
5241,1836.3938439555016
5242,1836.3938439555016
5243,3357.5084851175425
5244,3357.5084851175425
5245,3357.5084851175425
5246,3357.5084851175425
5247,3357.5084851175425
5248,3357.5084851175425
5249,3357.5084851175425
5250,3357.5084851175425
5251,3308.775128667078
5252,1613.390562098543
5253,1551.9345960722537
5254,2292.527441852439
5255,64.80236479679141
5256,73.8191493565717
5257,73.8191493565717
5258,73.8191493565717
5259,73.8191493565717
5260,73.8191493565717
5261,73.8191493565717
5262,1613.390562098543
5263,1551.9345960722537
5264,2292.527441852439
5265,64.80236479679141
5266,73.8191493565717
5267,1053.0659642230867
5268,903.1757429920984
5269,903.1757429920984
5270,903.1757429920984
5271,903.1757429920984
5272,903.1757429920984
5274,1842.3431880473565
5275,1842.3431880473565
5276,586.3865651752475
5277,628.1791483689263
5278,352.31439238600046
5279,725.9990066820611
5280,725.9990066820611
5281,725.9990066820611
5282,725.9990066820611
5283,725.9990066820611
5284,725.9990066820611
5285,725.9990066820611
5286,725.9990066820611
5287,325.7533660599984
5288,380.6253607321337
5289,380.6253607321337
5290,0.0
5291,0.0
5292,0.0
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,545.7472517816319
5305,545.7472517816319
5306,545.7472517816319
5307,545.7472517816319
5308,545.7472517816319
5309,545.7472517816319
5310,545.7472517816319
5311,608.8962277523146
5312,608.8962277523146
5313,608.8962277523146
5314,608.8962277523146
5315,608.8962277523146
5316,608.8962277523146
5317,276.2693255303417
5318,276.2693255303417
5319,276.2693255303417
5320,276.2693255303417
5321,276.2693255303417
5322,1125.2111109831858
5323,1781.9678762562237
5324,1781.9678762562237
5325,1781.9678762562237
5326,1781.9678762562237
5327,639.618669534634
5328,639.618669534634
5329,639.618669534634
5330,639.618669534634
5331,639.618669534634
5332,1125.2111109831858
5333,1125.2111109831858
5334,1125.2111109831858
5335,1125.2111109831858
5336,1125.2111109831858
5337,904.1625131012709
5338,904.1625131012709
5339,904.1625131012709
5340,904.1625131012709
5341,904.1625131012709
5342,904.1625131012709
5343,904.1625131012709
5344,904.1625131012709
5345,904.1625131012709
5346,904.1625131012709
5347,37.33543954092409
5348,1027.1498427594038
5349,1512.113175483158
5350,2473.1817899508737
5351,1613.390562098543
5352,421.1175442923822
5353,187.0926392552847
5354,187.0926392552847
5355,187.0926392552847
5356,187.0926392552847
5357,187.0926392552847
5358,200.23745045199706
5359,200.23745045199706
5360,200.23745045199706
5361,200.23745045199706
5362,200.23745045199706
5363,1485.0149656583833
5364,2008.789719559175
5365,1613.390562098543
5366,421.1175442923822
5367,421.1175442923822
5368,421.1175442923822
5369,421.1175442923822
5370,421.1175442923822
5371,421.1175442923822
5372,421.1175442923822
5373,187.0926392552847
5374,200.23745045199706
5375,99.68450817913738
5376,702.2311783809021
5377,904.1625131012709
5378,1454.336617931789
5379,1053.0659642230867
5380,903.1757429920984
5381,586.3865651752475
5382,586.3865651752475
5383,628.1791483689263
5384,628.1791483689263
5385,725.9990066820611
5386,725.9990066820611
5387,725.9990066820611
5388,209.45040059617406
5389,325.7533660599984
5390,380.6253607321337
5391,380.6253607321337
5392,0.0
5393,0.0
5394,545.7472517816319
5395,545.7472517816319
5396,545.7472517816319
5397,608.8962277523146
5398,1781.9678762562237
5399,639.618669534634
5400,276.2693255303417
5401,107.9448244665111
5402,1125.2111109831858
5403,1125.2111109831858
5404,904.1625131012709
5405,37.33543954092409
5406,1027.1498427594038
5408,1053.0659642230867
5409,903.1757429920984
5410,1842.3431880473565
5411,586.3865651752475
5412,628.1791483689263
5413,352.31439238600046
5414,725.9990066820611
5415,725.9990066820611
5416,725.9990066820611
5417,725.9990066820611
5418,209.45040059617406
5419,325.7533660599984
5420,380.6253607321337
5421,380.6253607321337
5422,0.0
5423,0.0
5424,545.7472517816319
5425,545.7472517816319
5426,608.8962277523146
5427,608.8962277523146
5428,608.8962277523146
5429,608.8962277523146
5430,608.8962277523146
5431,608.8962277523146
5432,1781.9678762562237
5433,639.618669534634
5434,276.2693255303417
5435,299.1502144475031
5436,1125.2111109831858
5437,1125.2111109831858
5438,1125.2111109831858
5439,904.1625131012709
5440,37.33543954092409
5441,1027.1498427594038
5442,1053.0659642230867
5443,903.1757429920984
5444,1842.3431880473565
5445,1803.1123660356368
5446,2029.2918381759062
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,1125.2111109831858
5468,1125.2111109831858
5469,1125.2111109831858
5470,1125.2111109831858
5471,1125.2111109831858
5472,1125.2111109831858
5473,1125.2111109831858
5474,1125.2111109831858
5475,1125.2111109831858
5476,1125.2111109831858
5477,1125.2111109831858
5478,1125.2111109831858
5479,1073.5957539357937
5480,1073.5957539357937
5481,1073.5957539357937
5482,1027.1498427594038
5483,1027.1498427594038
5484,1027.1498427594038
5485,1027.1498427594038
5486,1274.0799449786573
5487,1274.0799449786573
5488,1274.0799449786573
5489,1274.0799449786573
5490,442.7512651291741
5491,442.7512651291741
5492,442.7512651291741
5493,442.7512651291741
5494,442.7512651291741
5495,442.7512651291741
5496,442.7512651291741
5497,442.7512651291741
5498,442.7512651291741
5499,442.7512651291741
5500,442.7512651291741
5501,442.7512651291741
5502,442.7512651291741
5503,442.7512651291741
5504,442.7512651291741
5505,442.7512651291741
5506,442.7512651291741
5507,442.7512651291741
5508,639.618669534634
5509,639.618669534634
5510,639.618669534634
5511,639.618669534634
5512,639.618669534634
5513,639.618669534634
5514,639.618669534634
5515,639.618669534634
5516,639.618669534634
5517,639.618669534634
5518,639.618669534634
5519,639.618669534634
5520,807.9431705984646
5521,807.9431705984646
5522,807.9431705984646
5523,807.9431705984646
5524,807.9431705984646
5525,807.9431705984646
5526,807.9431705984646
5527,807.9431705984646
5528,807.9431705984646
5529,904.1625131012709
5530,904.1625131012709
5531,904.1625131012709
5532,904.1625131012709
5533,904.1625131012709
5534,904.1625131012709
5535,904.1625131012709
5536,904.1625131012709
5537,904.1625131012709
5538,904.1625131012709
5539,0.0
5540,0.0
5541,37.33543954092409
5542,37.33543954092409
5543,37.33543954092409
5544,37.33543954092409
5545,37.33543954092409
5546,37.33543954092409
5547,37.33543954092409
5548,37.33543954092409
5549,1781.9678762562237
5550,1781.9678762562237
5551,1781.9678762562237
5552,1781.9678762562237
5553,1781.9678762562237
5554,1781.9678762562237
5555,1781.9678762562237
5556,1781.9678762562237
5557,1781.9678762562237
5558,1781.9678762562237
5559,1781.9678762562237
5560,1781.9678762562237
5561,1781.9678762562237
5562,1781.9678762562237
5563,1944.908874210701
5564,1944.908874210701
5565,1944.908874210701
5566,1944.908874210701
5567,904.1625131012709
5568,904.1625131012709
5569,904.1625131012709
5570,904.1625131012709
5571,904.1625131012709
5572,904.1625131012709
5573,904.1625131012709
5574,904.1625131012709
5575,904.1625131012709
5576,904.1625131012709
5577,904.1625131012709
5578,904.1625131012709
5579,904.1625131012709
5580,904.1625131012709
5581,904.1625131012709
5582,904.1625131012709
5583,904.1625131012709
5584,904.1625131012709
5585,904.1625131012709
5586,904.1625131012709
5587,904.1625131012709
5588,904.1625131012709
5589,904.1625131012709
5590,904.1625131012709
5591,904.1625131012709
5592,904.1625131012709
5593,1332.9815492342773
5594,1332.9815492342773
5595,1332.9815492342773
5596,1332.9815492342773
5597,1332.9815492342773
5598,89.49800305985266
5602,305.4617936219681
5603,305.4617936219681
5604,305.4617936219681
5605,305.4617936219681
5606,305.4617936219681
5607,305.4617936219681
5608,305.4617936219681
5609,305.4617936219681
5610,1858.369884052513
5611,1858.369884052513
5612,2258.4142672242074
5613,2341.6942705864494
5614,3171.915556071405
5615,3171.915556071405
5616,3171.915556071405
5617,3171.915556071405
5618,3171.915556071405
5619,4201.973540002
5620,1859.0250696220999
5623,2010.6341949958787
5624,2010.6341949958787
5625,2010.6341949958787
5626,2464.3804864004896
5627,2670.3366199021175
5628,2670.3366199021175
5629,2670.3366199021175
5630,2670.3366199021175
5631,1315.7083312008133
5632,861.9620397962022
5633,861.9620397962022
5634,861.9620397962022
5635,861.9620397962022
5636,861.9620397962022
5637,0.0
5638,0.0
5639,2123.1599209485876
5640,2123.1599209485876
5641,2123.1599209485876
5642,2433.92167356778
5644,2677.679991236215
5645,2677.679991236215
5646,3460.573786002611
5647,2729.830175863098
5648,2729.830175863098
5649,2729.830175863098
5650,3214.555242034249
5651,1408.386557996443
5652,1408.386557996443
5653,1408.386557996443
5654,1408.386557996443
5655,3575.0837484363838
5656,3575.0837484363838
5657,3575.0837484363838
5660,817.4047286873915
5661,817.4047286873915
5662,817.4047286873915
5663,0.0
5664,2074.5515126594555
5665,2074.5515126594555
5666,2074.5515126594555
5667,4305.471279062017
5668,3419.5317787190274
5669,3419.5317787190274
5670,2449.511085446753
5671,1664.589083474144
5672,893.2883790155705
5673,893.2883790155705
5674,893.2883790155705
5675,893.2883790155705
5676,1742.8348638436785
5677,1988.1909392227608
5678,1713.1075064266904
5679,1713.1075064266904
5680,2370.3602907913055
5681,2359.4584920028547
5682,1509.9120071747466
5683,1509.9120071747466
5684,1509.9120071747466
5685,1509.9120071747466
5688,249.30651762284583
5689,249.30651762284583
5690,249.30651762284583
5691,651.4517196614543
5692,1068.9234915317015
5693,1068.9234915317015
5694,468.32527788422226
5695,468.32527788422226
5696,468.32527788422226
5697,468.32527788422226
5698,1068.9234915317015
5699,1068.9234915317015
5700,1068.9234915317015
5701,1068.9234915317015
5702,1068.9234915317015
5703,330.2340678988642
5704,330.2340678988642
5705,330.2340678988642
5706,330.2340678988642
5707,471.02478627216493
5708,206.3691327479127
5709,206.3691327479127
5710,206.3691327479127
5711,206.3691327479127
5712,3238.6179936778835
5713,3238.6179936778835
5714,3238.6179936778835
5715,3238.6179936778835
5716,3238.6179936778835
5717,3238.6179936778835
5718,3238.6179936778835
5719,3238.6179936778835
5720,3238.6179936778835
5721,3238.6179936778835
5722,3238.6179936778835
5723,1418.9291224918832
5724,1418.9291224918832
5725,1418.9291224918832
5726,1418.9291224918832
5727,3238.6179936778835
5728,3238.6179936778835
5729,3238.6179936778835
5730,3238.6179936778835
5731,2313.652357528764
5732,2313.652357528764
5733,1112.9541281452957
5734,1886.3779074852373
5735,1751.8676036649529
5736,1751.8676036649529
5737,771.7067671072814
5738,771.7067671072814
5739,771.7067671072814
5740,771.7067671072814
5741,867.5455285096425
5742,867.5455285096425
5743,2628.742486199423
5744,2628.742486199423
5745,3099.223146601479
5746,3099.223146601479
5747,3065.97262284674
5748,3065.97262284674
5749,3110.0751024577917
5750,3110.0751024577917
5751,3110.0751024577917
5752,3110.0751024577917
5753,1939.0437935680661
5754,1939.0437935680661
5755,1945.2176114707513
5756,1945.2176114707513
5757,1945.2176114707513
5758,1945.2176114707513
5759,1945.2176114707513
5760,1945.2176114707513
5761,1662.8122908146713
5762,1662.8122908146713
5763,1662.8122908146713
5764,1662.8122908146713
5765,2226.1583203164137
5766,2226.1583203164137
5767,2226.1583203164137
5768,2226.1583203164137
5769,2226.1583203164137
5770,2005.343063125132
5771,2005.343063125132
5772,2005.343063125132
5773,3033.728542390762
5774,3033.728542390762
5775,3033.728542390762
5776,3033.728542390762
5777,3302.354916382993
5778,3302.354916382993
5779,2825.700438078251
5780,2825.700438078251
5781,2825.700438078251
5782,2825.700438078251
5783,3075.9223389557646
5784,3838.632183217141
5785,3838.632183217141
5786,3838.632183217141
5787,3838.632183217141
5788,3838.632183217141
5789,3838.632183217141
5790,3838.632183217141
5791,3275.286153715398
5792,3275.286153715398
5793,3275.286153715398
5794,3451.988182951165
5795,3451.988182951165
5796,2791.088170363661
5797,3227.361501021542
5798,3227.361501021542
5799,2612.0366544270887
5800,2612.0366544270887
5801,2612.0366544270887
5802,2612.0366544270887
5803,2612.0366544270887
5804,2612.0366544270887
5805,2612.0366544270887
5806,2612.0366544270887
5807,2063.74158148954
5808,2063.74158148954
5809,2063.74158148954
5810,2063.74158148954
5811,2063.74158148954
5812,2063.74158148954
5813,2063.74158148954
5814,2063.74158148954
5815,741.335753026976
5816,397.606898544437
5817,397.606898544437
5818,397.606898544437
5819,397.606898544437
5820,0.0
5821,0.0
5822,0.0
5823,0.0
5824,0.0
5825,0.0
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,208.50893118297654
5831,208.50893118297654
5832,208.50893118297654
5833,208.50893118297654
5834,208.50893118297654
5835,208.50893118297654
5836,208.50893118297654
5837,208.50893118297654
5838,208.50893118297654
5839,208.50893118297654
5840,208.50893118297654
5841,208.50893118297654
5842,208.50893118297654
5843,208.50893118297654
5844,208.50893118297654
5845,208.50893118297654
5846,1355.1542541138415
5847,1450.1135990848336
5848,1450.1135990848336
5849,1241.6046679018568
5850,1241.6046679018568
5851,1241.6046679018568
5852,1241.6046679018568
5853,1241.6046679018568
5854,1241.6046679018568
5855,1241.6046679018568
5856,1241.6046679018568
5857,1241.6046679018568
5858,1241.6046679018568
5859,1241.6046679018568
5860,1241.6046679018568
5861,1241.6046679018568
5862,1090.8291991081767
5863,1090.8291991081767
5864,395.5753967788793
5865,94.95934497099205
5866,94.95934497099205
5867,94.95934497099205
5868,94.95934497099205
5869,94.95934497099205
5870,94.95934497099205
5871,0.0
5872,0.0
5873,0.0
5874,0.0
5875,0.0
5876,2003.9272416572646
5877,2003.9272416572646
5878,2010.8110092823313
5879,2010.8110092823313
5880,2010.8110092823313
5881,2010.8110092823313
5882,1133.1111440190398
5883,952.2866793743533
5884,974.2942691998844
5885,967.4105015748179
5886,1297.9921464945535
5887,1212.0124078684678
5888,1036.4253414101433
5889,1036.4253414101433
5890,761.2293651143261
5891,622.2575029225261
5892,622.2575029225261
5893,622.2575029225261
5894,780.913916700958
5895,780.913916700958
5896,780.913916700958
5897,780.913916700958
5898,780.913916700958
5899,780.913916700958
5900,780.913916700958
5901,780.913916700958
5902,758.9063268754269
5903,158.65641377843193
5904,158.65641377843193
5905,158.65641377843193
5906,158.65641377843193
5907,158.65641377843193
5908,158.65641377843193
5909,158.65641377843193
5910,158.65641377843193
5911,158.65641377843193
5912,158.65641377843193
5913,158.65641377843193
5914,158.65641377843193
5915,158.65641377843193
5916,158.65641377843193
5917,158.65641377843193
5918,158.65641377843193
5919,158.65641377843193
5920,158.65641377843193
5921,158.65641377843193
5922,158.65641377843193
5923,158.65641377843193
5924,158.65641377843193
5925,158.65641377843193
5926,158.65641377843193
5927,261.687880552684
5928,261.687880552684
5929,261.687880552684
5930,261.687880552684
5931,261.687880552684
5932,261.687880552684
5933,261.687880552684
5934,114.65277950169761
5935,179.35556156829458
5936,261.687880552684
5937,261.687880552684
5938,261.687880552684
5939,261.687880552684
5940,261.687880552684
5941,261.687880552684
5942,261.687880552684
5943,261.687880552684
5944,453.1659118698682
5945,453.1659118698682
5946,453.1659118698682
5947,453.1659118698682
5948,453.1659118698682
5949,453.1659118698682
5950,191.4780313171841
5951,578.3976448506052
5952,578.3976448506052
5953,578.3976448506052
5954,578.3976448506052
5955,1092.657515826228
5956,1092.657515826228
5957,1092.657515826228
5958,1092.657515826228
5959,1092.657515826228
5960,901.179484509044
5961,901.179484509044
5962,901.179484509044
5963,901.179484509044
5964,901.179484509044
5965,901.179484509044
5966,901.179484509044
5967,901.179484509044
5968,901.179484509044
5969,901.179484509044
5970,1230.332225280011
5971,1230.332225280011
5972,539.0429585082106
5973,843.2447338203741
5974,1230.332225280011
5975,539.0429585082106
5976,539.0429585082106
5977,539.0429585082106
5978,539.0429585082106
5979,539.0429585082106
5980,539.0429585082106
5981,539.0429585082106
5982,539.0429585082106
5983,1230.332225280011
5984,1230.332225280011
5985,655.0129574122218
5986,655.0129574122218
5987,0.0
5988,0.0
5989,0.0
5990,811.9067747604832
5991,811.9067747604832
5992,1844.2848871991189
5993,1844.2848871991189
5994,1844.2848871991189
5995,1844.2848871991189
5996,1844.2848871991189
5997,1844.2848871991189
5998,1844.2848871991189
5999,1844.2848871991189
6000,1844.2848871991189
6001,1032.3781124386355
6002,1032.3781124386355
6003,1032.3781124386355
6004,793.2620025982026
6005,793.2620025982026
6006,793.2620025982026
6007,793.2620025982026
6008,793.2620025982026
6009,793.2620025982026
6010,793.2620025982026
6011,1362.9597573583712
6012,1362.9597573583712
6013,1362.9597573583712
6014,1362.9597573583712
6015,1362.9597573583712
6016,1362.9597573583712
6017,1362.9597573583712
6018,1362.9597573583712
6019,569.6977547601687
6020,569.6977547601687
6021,569.6977547601687
6022,569.6977547601687
6023,569.6977547601687
6024,569.6977547601687
6025,701.6163826179142
6026,701.6163826179142
6027,701.6163826179142
6028,701.6163826179142
6029,701.6163826179142
6030,701.6163826179142
6031,701.6163826179142
6032,701.6163826179142
6033,989.4436761663086
6034,989.4436761663086
6035,989.4436761663086
6036,989.4436761663086
6037,989.4436761663086
6038,989.4436761663086
6039,419.7459214061399
6040,419.7459214061399
6041,419.7459214061399
6042,419.7459214061399
6043,419.7459214061399
6044,563.4681558657657
6045,1078.6077935456133
6046,1158.1388023802438
6047,1158.1388023802438
6048,1158.1388023802438
6049,1158.1388023802438
6050,1158.1388023802438
6051,1158.1388023802438
6052,1158.1388023802438
6053,1144.0703673849507
6054,1144.0703673849507
6055,1144.0703673849507
6056,1144.0703673849507
6057,1436.615831326428
6058,1436.615831326428
6059,1436.615831326428
6060,1436.615831326428
6061,1436.615831326428
6062,1436.615831326428
6063,777.7539591869546
6064,698.2229503523241
6065,698.2229503523241
6066,698.2229503523241
6067,292.5454639414772
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,1691.229229245299
6083,1691.229229245299
6084,1691.229229245299
6085,1691.229229245299
6086,2183.0075297505055
6087,2183.0075297505055
6088,2183.0075297505055
6089,2183.0075297505055
6090,2183.0075297505055
6091,2409.4373020177313
6092,2409.4373020177313
6093,2409.4373020177313
6094,2409.4373020177313
6095,2409.4373020177313
6096,2501.0315124652598
6097,2501.0315124652598
6098,1627.9086613113463
6099,1627.9086613113463
6100,1627.9086613113463
6101,1627.9086613113463
6102,1995.9807550513126
6103,1995.9807550513126
6104,1995.9807550513126
6105,1277.7726822788804
6106,2036.2501029383193
6107,2036.2501029383193
6108,2036.2501029383193
6109,1126.549514399405
6110,1182.5852927420924
6111,546.9554201743459
6112,546.9554201743459
6113,546.9554201743459
6114,546.9554201743459
6115,546.9554201743459
6116,864.9042139046544
6117,1379.1640848802772
