index_v2,RBP_FXR1_expr_aff_50
6150,1542.3901675394745
6151,1542.3901675394745
6152,1542.3901675394745
6153,1542.3901675394745
6154,828.636680190853
6155,828.636680190853
6156,828.636680190853
6157,828.636680190853
6158,828.636680190853
6159,828.636680190853
6160,828.636680190853
6161,828.636680190853
6162,0.0
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,345.9779301698704
6169,345.9779301698704
6170,345.9779301698704
6171,345.9779301698704
6172,345.9779301698704
6173,345.9779301698704
6174,345.9779301698704
6175,345.9779301698704
6176,345.9779301698704
6177,345.9779301698704
6178,345.9779301698704
6179,345.9779301698704
6180,345.9779301698704
6181,345.9779301698704
6182,345.9779301698704
6183,345.9779301698704
6184,345.9779301698704
6185,345.9779301698704
6186,345.9779301698704
6187,345.9779301698704
6188,428.5471680756091
6189,428.5471680756091
6190,428.5471680756091
6191,187.7585001784516
6192,187.7585001784516
6193,187.7585001784516
6194,187.7585001784516
6195,187.7585001784516
6196,187.7585001784516
6197,187.7585001784516
6198,187.7585001784516
6199,428.5471680756091
6200,428.5471680756091
6201,428.5471680756091
6202,428.5471680756091
6203,428.5471680756091
6204,428.5471680756091
6205,511.11640598134784
6206,511.11640598134784
6207,511.11640598134784
6208,511.11640598134784
6209,424.94628614328076
6210,424.94628614328076
6211,424.94628614328076
6212,424.94628614328076
6213,424.94628614328076
6214,385.86750666854675
6215,385.86750666854675
6216,385.86750666854675
6217,126.05969633674344
6218,126.05969633674344
6219,126.05969633674344
6220,126.05969633674344
6221,0.0
6222,1186.170857493726
6223,1186.170857493726
6224,1186.170857493726
6225,1186.170857493726
6226,1186.170857493726
6227,1186.170857493726
6228,1186.170857493726
6229,1186.170857493726
6230,1186.170857493726
6231,1186.170857493726
6232,1186.170857493726
6233,1186.170857493726
6234,1186.170857493726
6235,1186.170857493726
6236,1312.2305538304697
6237,1312.2305538304697
6238,126.05969633674349
6239,1280.5993646629724
6240,1280.5993646629724
6241,1154.5396683262288
6242,1154.5396683262288
6243,1280.5993646629724
6244,1280.5993646629724
6245,1280.5993646629724
6246,1280.5993646629724
6247,1280.5993646629724
6248,1280.5993646629724
6249,1280.5993646629724
6250,1280.5993646629724
6251,1280.5993646629724
6252,1280.5993646629724
6253,1280.5993646629724
6254,1363.168602568711
6255,208.6289342424822
6256,1299.7366794832674
6257,1299.7366794832674
6258,1299.7366794832674
6259,1299.7366794832674
6260,1299.7366794832674
6261,1299.7366794832674
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,254.74926209235613
6268,254.74926209235613
6269,254.74926209235613
6270,254.74926209235613
6271,254.74926209235613
6272,254.74926209235613
6273,254.74926209235613
6274,254.74926209235613
6275,254.74926209235613
6276,254.74926209235613
6277,254.74926209235613
6278,254.74926209235613
6279,254.74926209235613
6280,254.74926209235613
6281,254.74926209235613
6282,254.74926209235613
6283,254.74926209235613
6284,254.74926209235613
6285,254.74926209235613
6286,254.74926209235613
6287,254.74926209235613
6288,254.74926209235613
6289,254.74926209235613
6290,254.74926209235613
6291,254.74926209235613
6292,254.74926209235613
6293,874.475215143323
6294,0.0
6295,649.4245144500267
6296,649.4245144500267
6297,649.4245144500267
6298,649.4245144500267
6299,649.4245144500267
6300,649.4245144500267
6301,649.4245144500267
6302,649.4245144500267
6303,649.4245144500267
6304,649.4245144500267
6305,649.4245144500267
6306,649.4245144500267
6307,649.4245144500267
6308,649.4245144500267
6309,649.4245144500267
6310,649.4245144500267
6311,649.4245144500267
6312,1003.9426248484798
6313,1003.9426248484798
6314,1003.9426248484798
6315,1003.9426248484798
6316,1003.9426248484798
6317,1003.9426248484798
6318,1003.9426248484798
6319,1003.9426248484798
6320,1003.9426248484798
6321,1003.9426248484798
6322,1003.9426248484798
6323,1003.9426248484798
6324,1003.9426248484798
6325,1003.9426248484798
6326,1003.9426248484798
6327,1003.9426248484798
6328,1003.9426248484798
6329,1217.0049014766514
6330,1217.0049014766514
6331,175.6447182010468
6335,240.95228840891193
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,402.69525601142436
6343,402.69525601142436
6344,402.69525601142436
6345,402.69525601142436
6346,402.69525601142436
6347,402.69525601142436
6348,402.69525601142436
6349,1176.158400448013
6350,1176.158400448013
6351,1176.158400448013
6352,676.4432788925212
6353,676.4432788925212
6354,676.4432788925212
6355,676.4432788925212
6356,676.4432788925212
6357,676.4432788925212
6358,676.4432788925212
6359,676.4432788925212
6360,676.4432788925212
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,1354.9102152375322
6389,1354.9102152375322
6390,1354.9102152375322
6391,1354.9102152375322
6392,1354.9102152375322
6393,1354.9102152375322
6394,1951.8028267242998
6395,596.8926114867676
6396,1035.1968763069974
6397,1035.1968763069974
6398,1035.1968763069974
6399,1035.1968763069974
6400,242.3745010883144
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,383.3454244592669
6407,1807.7938500568391
6408,1807.7938500568391
6409,1807.7938500568391
6410,1807.7938500568391
6411,1807.7938500568391
6412,1807.7938500568391
6413,1807.7938500568391
6414,2168.346597859698
6415,2168.346597859698
6416,1785.001173400431
6417,699.9471144352405
6418,699.9471144352405
6419,699.9471144352405
6420,699.9471144352405
6421,699.9471144352405
6422,699.9471144352405
6423,1669.848193468959
6424,1669.848193468959
6425,1669.848193468959
6426,1669.848193468959
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,225.8285446428405
6433,225.8285446428405
6434,225.8285446428405
6435,225.8285446428405
6436,225.8285446428405
6437,225.8285446428405
6438,225.8285446428405
6439,225.8285446428405
6440,225.8285446428405
6441,225.8285446428405
6442,225.8285446428405
6443,225.8285446428405
6444,225.8285446428405
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,533.1788955039202
6478,533.1788955039202
6479,533.1788955039202
6480,533.1788955039202
6481,0.0
6482,0.0
6483,634.4393247155099
6484,634.4393247155099
6485,889.6347103223102
6486,889.6347103223102
6487,889.6347103223102
6488,889.6347103223102
6489,889.6347103223102
6490,0.0
6491,82.56923790573873
6492,36.17589246867695
6493,36.17589246867695
6494,36.17589246867695
6495,36.17589246867695
6496,36.17589246867695
6497,36.17589246867695
6498,36.17589246867695
6499,36.17589246867695
6500,82.56923790573873
6501,82.56923790573873
6502,82.56923790573873
6503,82.56923790573873
6504,82.56923790573873
6505,82.56923790573873
6506,845.5595743453066
6507,370.46329859912726
6508,370.46329859912726
6509,370.46329859912726
6510,370.46329859912726
6511,370.46329859912726
6512,370.46329859912726
6513,370.46329859912726
6514,370.46329859912726
6515,845.5595743453066
6516,370.46329859912726
6517,370.46329859912726
6518,370.46329859912726
6519,370.46329859912726
6520,370.46329859912726
6521,370.46329859912726
6522,370.46329859912726
6523,370.46329859912726
6524,845.5595743453066
6525,845.5595743453066
6526,853.441023967506
6527,853.441023967506
6528,770.8717860617674
6529,770.8717860617674
6530,330.62005533580657
6531,330.62005533580657
6532,330.62005533580657
6533,330.62005533580657
6534,144.85389320742274
6535,144.85389320742274
6536,144.85389320742274
6537,144.85389320742274
6538,144.85389320742274
6539,144.85389320742274
6540,144.85389320742274
6541,144.85389320742274
6542,609.1190569734608
6543,1017.5912830145755
6544,1017.5912830145755
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,339.3943666323818
6551,872.9860887401067
6552,0.0
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,360.55274780285856
6558,443.1219857085973
6559,443.1219857085973
6560,443.1219857085973
6561,1208.044949916603
6562,1208.044949916603
6563,1208.044949916603
6564,1208.044949916603
6565,847.4922021137443
6566,847.4922021137443
6567,847.4922021137443
6568,371.31003687728344
6569,371.31003687728344
6570,371.31003687728344
6571,371.31003687728344
6572,371.31003687728344
6573,371.31003687728344
6574,371.31003687728344
6575,371.31003687728344
6576,847.4922021137443
6577,847.4922021137443
6578,847.4922021137443
6579,847.4922021137443
6580,847.4922021137443
6581,847.4922021137443
6582,847.4922021137443
6583,2257.057848778234
6584,1492.1348845702287
6585,1966.2628535925655
6586,2757.7584587286215
6587,2757.7584587286215
6588,2757.7584587286215
6589,2757.7584587286215
6590,2266.440278535863
6591,2479.493155934097
6592,2105.9762847469037
6593,2105.9762847469037
6594,2105.9762847469037
6595,2105.9762847469037
6596,2105.9762847469037
6597,2105.9762847469037
6598,1860.0249368888724
6599,1068.529331752817
6600,1068.529331752817
6601,1151.1079688884927
6602,1151.1079688884927
6603,310.7552582999816
6604,399.9462732493948
6605,799.8925464987896
6606,799.8925464987896
6607,799.8925464987896
6608,799.8925464987896
6609,799.8925464987896
6610,799.8925464987896
6611,2327.8058471463632
6612,2327.8058471463632
6613,1927.8595738969682
6614,1927.8595738969682
6615,1927.8595738969682
6616,2230.208491604279
6617,2230.208491604279
6618,2651.594938921555
6619,2651.594938921555
6620,2651.594938921555
6621,1336.7345156722156
6622,1336.7345156722156
6623,1336.7345156722156
6624,1336.7345156722156
6625,847.4922021137444
6626,847.4922021137444
6627,847.4922021137444
6628,0.0
6629,1003.071377510234
6630,1226.0960470463908
6631,1226.0960470463908
6632,1226.0960470463908
6633,223.02466953615695
6634,223.02466953615695
6635,223.02466953615695
6636,223.02466953615695
6637,223.02466953615695
6638,223.02466953615695
6639,0.0
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,0.0
6657,0.0
6658,0.0
6659,0.0
6660,0.0
6661,0.0
6662,0.0
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,729.3139553992003
6681,729.3139553992003
6682,729.3139553992003
6683,729.3139553992003
6684,2580.920721692239
6685,1130.7735527934349
6686,1130.7735527934349
6687,1130.7735527934349
6688,1130.7735527934349
6689,1130.7735527934349
6690,1130.7735527934349
6691,1130.7735527934349
6692,1130.7735527934349
6693,2580.920721692239
6694,2580.920721692239
6695,2431.9534213343322
6696,4861.561388296423
6697,3009.9546220033835
6698,3009.9546220033835
6699,3009.9546220033835
6700,2784.126077360543
6701,1219.8035024716419
6702,1908.1835009986357
6703,1219.8035024716419
6704,1219.8035024716419
6705,1219.8035024716419
6706,1219.8035024716419
6707,1219.8035024716419
6708,1219.8035024716419
6709,1219.8035024716419
6710,1219.8035024716419
6711,2429.6079669620904
6712,1064.4792029472349
6713,1064.4792029472349
6714,1064.4792029472349
6715,1064.4792029472349
6716,1064.4792029472349
6717,1064.4792029472349
6718,1064.4792029472349
6719,1064.4792029472349
6720,3224.229492569156
6721,1412.625117730582
6722,1412.625117730582
6723,1412.625117730582
6724,1412.625117730582
6725,1412.625117730582
6726,1412.625117730582
6727,1412.625117730582
6728,1412.625117730582
6729,3224.229492569156
6730,3224.229492569156
6731,3224.229492569156
6732,3224.229492569156
6733,4030.848841471283
6734,1601.2408745091925
6735,1601.2408745091925
6736,1601.2408745091925
6737,1601.2408745091925
6738,1601.2408745091925
6739,1601.2408745091925
6740,1601.2408745091925
6741,1601.2408745091925
6742,1601.2408745091925
6743,1601.2408745091925
6744,1601.2408745091925
6745,1601.2408745091925
6746,1601.2408745091925
6747,1601.2408745091925
6748,1601.2408745091925
6749,1598.1149540381832
6750,1598.1149540381832
6751,1191.4418783854508
6752,1191.4418783854508
6753,1191.4418783854508
6754,1191.4418783854508
6755,1191.4418783854508
6756,799.8925464987896
6757,799.8925464987896
6758,799.8925464987896
6759,799.8925464987896
6760,1191.4418783854508
6761,1191.4418783854508
6762,1191.4418783854508
6763,1191.4418783854508
6764,1191.4418783854508
6765,1191.4418783854508
6766,2366.9415482270797
6767,2366.9415482270797
6768,2461.0960547456475
6769,2461.0960547456475
6770,2461.0960547456475
6771,2461.0960547456475
6772,1201.294601259798
6773,1201.294601259798
6774,1201.294601259798
6775,1201.294601259798
6776,82.56923790573873
6777,82.56923790573873
6778,82.56923790573873
6779,82.56923790573873
6780,82.56923790573873
6781,82.56923790573873
6782,82.56923790573873
6783,337.764623512539
6784,147.98412834888867
6785,147.98412834888867
6786,147.98412834888867
6787,147.98412834888867
6788,147.98412834888867
6789,147.98412834888867
6790,147.98412834888867
6791,147.98412834888867
6792,337.764623512539
6793,337.764623512539
6794,666.6861821479002
6795,666.6861821479002
6796,666.6861821479002
6797,584.1169442421615
6798,584.1169442421615
6799,584.1169442421615
6800,695.6018229459166
6801,440.4064373391164
6802,440.4064373391164
6803,111.48487870375513
6804,111.48487870375513
6805,111.48487870375513
6806,111.48487870375513
6807,221.48325315351673
6808,221.48325315351673
6809,221.48325315351673
6810,2461.2202193107855
6811,2461.2202193107855
6812,1078.329414850179
6813,1078.329414850179
6814,1078.329414850179
6815,1078.329414850179
6816,1078.329414850179
6817,1078.329414850179
6818,1078.329414850179
6819,1078.329414850179
6820,2351.221844861024
6821,2351.221844861024
6822,228.17662116430586
6823,228.17662116430586
6824,228.17662116430586
6825,228.17662116430586
6826,228.17662116430586
6827,99.97055950218792
6828,99.97055950218792
6829,99.97055950218792
6830,99.97055950218792
6831,99.97055950218792
6832,99.97055950218792
6833,99.97055950218792
6834,99.97055950218792
6835,228.17662116430586
6836,99.97055950218792
6837,99.97055950218792
6838,99.97055950218792
6839,99.97055950218792
6840,99.97055950218792
6841,99.97055950218792
6842,99.97055950218792
6843,99.97055950218792
6844,228.17662116430586
6845,228.17662116430586
6846,228.17662116430586
6847,228.17662116430586
6848,976.0432138378023
6849,427.6318304994811
6850,427.6318304994811
6851,427.6318304994811
6852,427.6318304994811
6853,427.6318304994811
6854,427.6318304994811
6855,427.6318304994811
6856,427.6318304994811
6857,747.8665926734964
6858,747.8665926734964
6859,327.6612709972931
6860,327.6612709972931
6861,327.6612709972931
6862,327.6612709972931
6863,327.6612709972931
6864,327.6612709972931
6865,327.6612709972931
6866,327.6612709972931
6867,747.8665926734964
6868,327.6612709972931
6869,327.6612709972931
6870,327.6612709972931
6871,327.6612709972931
6872,327.6612709972931
6873,327.6612709972931
6874,327.6612709972931
6875,327.6612709972931
6876,747.8665926734964
6877,747.8665926734964
6878,767.2258234555909
6879,767.2258234555909
6880,767.2258234555909
6881,767.2258234555909
6882,767.2258234555909
6883,336.1430914526165
6884,336.1430914526165
6885,336.1430914526165
6886,336.1430914526165
6887,336.1430914526165
6888,336.1430914526165
6889,336.1430914526165
6890,336.1430914526165
6891,1351.3427676977524
6892,1351.3427676977524
6893,1351.3427676977524
6894,1351.3427676977524
6895,1351.3427676977524
6896,1351.3427676977524
6897,1351.3427676977524
6898,584.1169442421615
6899,584.1169442421615
6900,584.1169442421615
6901,192.56761235550036
6902,82.56923790573873
6903,82.56923790573873
6904,82.56923790573873
6905,36.17589246867695
6906,36.17589246867695
6907,36.17589246867695
6908,36.17589246867695
6909,36.17589246867695
6910,36.17589246867695
6911,36.17589246867695
6912,36.17589246867695
6913,82.56923790573873
6914,36.17589246867695
6915,36.17589246867695
6916,36.17589246867695
6917,36.17589246867695
6918,36.17589246867695
6919,36.17589246867695
6920,36.17589246867695
6921,36.17589246867695
6922,82.56923790573873
6923,82.56923790573873
6924,82.56923790573873
6925,438.88649869257415
6926,192.28845009786866
6927,192.28845009786866
6928,192.28845009786866
6929,192.28845009786866
6930,192.28845009786866
6931,192.28845009786866
6932,192.28845009786866
6933,192.28845009786866
6934,693.6357607849303
6935,693.6357607849303
6936,693.6357607849303
6937,693.6357607849303
6938,693.6357607849303
6939,693.6357607849303
6940,693.6357607849303
6941,693.6357607849303
6942,693.6357607849303
6943,936.3871995822245
6944,410.25742153274416
6945,410.25742153274416
6946,410.25742153274416
6947,410.25742153274416
6948,410.25742153274416
6949,410.25742153274416
6950,410.25742153274416
6951,410.25742153274416
6952,936.3871995822245
6953,410.25742153274416
6954,410.25742153274416
6955,410.25742153274416
6956,410.25742153274416
6957,410.25742153274416
6958,410.25742153274416
6959,410.25742153274416
6960,410.25742153274416
6961,936.3871995822245
6962,936.3871995822245
6963,936.3871995822245
6964,853.8179616764858
6965,853.8179616764858
6966,2039.9888191702116
6967,2039.9888191702116
6968,1683.6715583833766
6969,1428.9222962910203
6970,1428.9222962910203
6971,1428.9222962910203
6972,1428.9222962910203
6973,626.0508228952197
6974,626.0508228952197
6975,626.0508228952197
6976,626.0508228952197
6977,1428.9222962910203
6978,626.0508228952197
6979,626.0508228952197
6980,626.0508228952197
6981,626.0508228952197
6982,626.0508228952197
6983,626.0508228952197
6984,626.0508228952197
6985,626.0508228952197
6986,1441.3662431005264
6987,955.3144884661439
6988,1575.0404415171106
6989,1575.0404415171106
6990,1575.0404415171106
6991,1575.0404415171106
6992,1174.6146103607232
6993,2000.232720051591
6994,1780.453040250019
6995,1780.453040250019
6996,1697.8838023442802
6997,1697.8838023442802
6998,1697.8838023442802
6999,1697.8838023442802
7000,1697.8838023442802
7001,1697.8838023442802
7002,1697.8838023442802
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,126.05969633674349
7029,760.4990210522534
7030,760.4990210522534
7031,760.4990210522534
7032,760.4990210522534
7033,0.0
7034,0.0
7035,141.18344010281493
7036,141.18344010281493
7037,141.18344010281493
7038,61.85641380568377
7039,61.85641380568377
7040,61.85641380568377
7041,61.85641380568377
7042,61.85641380568377
7043,61.85641380568377
7044,61.85641380568377
7045,61.85641380568377
7046,141.18344010281493
7047,141.18344010281493
7048,141.18344010281493
7049,223.7620772384907
7050,223.7620772384907
7051,223.7620772384907
7052,223.7620772384907
7053,858.2014019540005
7054,858.2014019540005
7055,858.2014019540005
7056,858.2014019540005
7057,858.2014019540005
7058,858.2014019540005
7059,1351.318732535141
7060,1351.318732535141
7061,592.0505311543207
7062,592.0505311543207
7063,592.0505311543207
7064,592.0505311543207
7065,592.0505311543207
7066,592.0505311543207
7067,592.0505311543207
7068,592.0505311543207
7069,1351.318732535141
7070,1351.318732535141
7071,1742.858665191865
7072,1742.858665191865
7073,1276.6215450216646
7074,1276.6215450216646
7075,642.3207743377092
7076,168.20220454530926
7077,168.20220454530926
7078,396.00188800063535
7079,396.00188800063535
7080,227.79968345532606
7081,227.79968345532606
7082,227.79968345532606
7083,227.79968345532606
7084,227.79968345532606
7085,227.79968345532606
7086,227.79968345532606
7087,227.79968345532606
7088,227.79968345532606
7089,227.79968345532606
7090,0.0
7091,0.0
7092,0.0
7093,0.0
7094,0.0
7095,0.0
7096,0.0
7097,0.0
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,0.0
7112,0.0
7113,0.0
7114,0.0
7115,0.0
7116,0.0
7117,0.0
7118,0.0
7119,0.0
7120,0.0
7121,0.0
7122,0.0
7123,0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,1479.1061718261033
7132,1479.1061718261033
7133,1479.1061718261033
7134,1479.1061718261033
7135,1479.1061718261033
7136,1479.1061718261033
7137,1479.1061718261033
7138,1479.1061718261033
7139,1479.1061718261033
7140,2219.091180437738
7141,972.245910920846
7142,972.245910920846
7143,972.245910920846
7144,972.245910920846
7145,972.245910920846
7146,972.245910920846
7147,972.245910920846
7148,972.245910920846
7149,2219.091180437738
7150,2219.091180437738
7151,972.245910920846
7152,972.245910920846
7153,972.245910920846
7154,972.245910920846
7155,972.245910920846
7156,972.245910920846
7157,972.245910920846
7158,972.245910920846
7159,2313.9658111214285
7160,1013.8131401295835
7161,1013.8131401295835
7162,1013.8131401295835
7163,1013.8131401295835
7164,1013.8131401295835
7165,1013.8131401295835
7166,1013.8131401295835
7167,1013.8131401295835
7168,2313.9658111214285
7169,2313.9658111214285
7170,2074.340292795144
7171,2074.340292795144
7172,2074.340292795144
7173,1833.858278852886
7174,1751.2890409471477
7175,1751.2890409471477
7176,1751.2890409471477
7177,760.4990210522532
7178,760.4990210522532
7179,760.4990210522532
7180,760.4990210522532
7181,760.4990210522532
7182,760.4990210522532
7183,936.9145322548936
7184,936.9145322548936
7185,936.9145322548936
7186,936.9145322548936
7187,936.9145322548936
7188,936.9145322548936
7189,258.9847491083793
7190,375.67649156893003
7191,746.740558412857
7192,4806.27135178577
7193,4806.27135178577
7194,2105.761903676238
7195,2105.761903676238
7196,2105.761903676238
7197,2105.761903676238
7198,2105.761903676238
7199,2105.761903676238
7200,2105.761903676238
7201,2105.761903676238
7202,4806.27135178577
7203,4806.27135178577
7204,2105.761903676238
7205,2105.761903676238
7206,2105.761903676238
7207,2105.761903676238
7208,2105.761903676238
7209,2105.761903676238
7210,2105.761903676238
7211,2105.761903676238
7212,4806.27135178577
7213,4806.27135178577
7214,4806.27135178577
7215,2105.761903676238
7216,2105.761903676238
7217,2105.761903676238
7218,2105.761903676238
7219,2105.761903676238
7220,2105.761903676238
7221,2105.761903676238
7222,2105.761903676238
7223,4806.27135178577
7224,2105.761903676238
7225,2105.761903676238
7226,2105.761903676238
7227,2105.761903676238
7228,2105.761903676238
7229,2105.761903676238
7230,2105.761903676238
7231,2105.761903676238
7232,5554.147343689204
7233,2433.42729273905
7234,2433.42729273905
7235,2433.42729273905
7236,2433.42729273905
7237,2433.42729273905
7238,2433.42729273905
7239,2433.42729273905
7240,2433.42729273905
7241,5554.147343689204
7242,5178.470852120274
7243,4807.4067852763455
7244,3347.349350869968
7245,3347.349350869968
7246,747.8759919034336
7247,747.8759919034336
7248,747.8759919034336
7249,747.8759919034336
7250,747.8759919034336
7251,0.0
7252,0.0
7253,0.0
7254,399.9462732493948
7255,399.9462732493948
7256,399.9462732493948
7257,399.9462732493948
7258,175.2276482294214
7259,175.2276482294214
7260,175.2276482294214
7261,175.2276482294214
7262,399.9462732493948
7263,175.2276482294214
7264,175.2276482294214
7265,175.2276482294214
7266,175.2276482294214
7267,175.2276482294214
7268,175.2276482294214
7269,175.2276482294214
7270,175.2276482294214
7271,399.9462732493948
7272,399.9462732493948
7273,175.2276482294214
7274,175.2276482294214
7275,175.2276482294214
7276,175.2276482294214
7277,399.9462732493948
7278,874.0648430417948
7279,874.0648430417948
7280,874.0648430417948
7281,382.9522540661999
7282,382.9522540661999
7283,382.9522540661999
7284,382.9522540661999
7285,474.1185697923999
7286,207.72460583677847
7287,207.72460583677847
7288,207.72460583677847
7289,207.72460583677847
7290,207.72460583677847
7291,207.72460583677847
7292,207.72460583677847
7293,207.72460583677847
7294,474.1185697923999
7295,82.56923790573873
7296,82.56923790573873
7297,82.56923790573873
7298,82.56923790573873
7299,82.56923790573873
7300,82.56923790573873
7301,82.56923790573873
7302,293.8229649155909
7303,211.25372700985218
7304,211.25372700985218
7305,211.25372700985218
7306,211.25372700985218
7307,211.25372700985218
7308,92.55616626424612
7309,92.55616626424612
7310,92.55616626424612
7311,92.55616626424612
7312,92.55616626424612
7313,92.55616626424612
7314,92.55616626424612
7315,92.55616626424612
7316,3184.987842376742
7317,3184.987842376742
7318,2862.249236663135
7319,2426.3478740779965
7320,1271.8082057517681
7321,751.5693081094943
7322,751.5693081094943
7323,751.5693081094943
7324,165.13339915997827
7325,165.13339915997827
7326,72.34956071434549
7327,113.17907989268352
7328,72.34956071434549
7329,72.34956071434549
7330,72.34956071434549
7331,72.34956071434549
7332,72.34956071434549
7333,72.34956071434549
7334,72.34956071434549
7335,72.34956071434549
7336,165.13339915997827
7337,72.34956071434549
7338,72.34956071434549
7339,72.34956071434549
7340,72.34956071434549
7341,72.34956071434549
7342,72.34956071434549
7343,72.34956071434549
7344,72.34956071434549
7345,165.13339915997827
7346,165.13339915997827
7347,165.13339915997827
7348,1077.8760563959092
7349,1373.4981716998823
7350,1373.4981716998823
7351,1373.4981716998823
7352,1373.4981716998823
7353,295.6221153039732
7354,295.6221153039732
7355,295.6221153039732
7356,295.6221153039732
7357,295.6221153039732
7358,295.6221153039732
7359,419.88266125233446
7360,3849.357570187253
7361,3849.357570187253
7362,3497.321375946177
7363,3497.321375946177
7364,1645.7146096531378
7365,721.0335987466435
7366,721.0335987466435
7367,721.0335987466435
7368,721.0335987466435
7369,721.0335987466435
7370,721.0335987466435
7371,721.0335987466435
7372,721.0335987466435
7373,1645.7146096531378
7374,1645.7146096531378
7375,1645.7146096531378
7376,721.0335987466435
7377,721.0335987466435
7378,721.0335987466435
7379,721.0335987466435
7380,721.0335987466435
7381,721.0335987466435
7382,721.0335987466435
7383,721.0335987466435
7384,1299.7366794832674
7385,1299.7366794832674
7386,1299.7366794832674
7387,1299.7366794832674
7388,1299.7366794832674
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,80.77008751735653
7396,420.1644541497383
7397,941.0379568757071
7398,1196.2333424825074
7399,1196.2333424825074
7400,1196.2333424825074
7401,1196.2333424825074
7402,1196.2333424825074
7403,776.0688883327689
7404,776.0688883327689
7405,776.0688883327689
7406,322.6502789764047
7407,322.6502789764047
7408,322.6502789764047
7409,67.45489336960442
7410,1268.7400953994652
7411,1268.7400953994652
7412,1268.7400953994652
7413,1915.4848128929266
7414,1915.4848128929266
7415,1915.4848128929266
7416,1915.4848128929266
7417,646.7447174934615
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,0.0
7426,0.0
7427,922.9341536536981
7428,922.9341536536981
7429,922.9341536536981
7430,922.9341536536981
7431,404.3632658492179
7432,404.3632658492179
7433,404.3632658492179
7434,404.3632658492179
7435,404.3632658492179
7436,404.3632658492179
7437,404.3632658492179
7438,404.3632658492179
7439,1034.4190323574533
7440,1034.4190323574533
7441,1034.4190323574533
7442,1034.4190323574533
7443,252.66831880657006
7444,252.66831880657006
7445,252.66831880657006
7446,377.2415108893201
7447,377.2415108893201
7448,377.2415108893201
7449,377.2415108893201
7450,377.2415108893201
7451,265.756632185565
7452,265.756632185565
7453,265.756632185565
7454,622.0832922023375
7455,272.55208908387175
7456,272.55208908387175
7457,272.55208908387175
7458,272.55208908387175
7459,272.55208908387175
7460,272.55208908387175
7461,272.55208908387175
7462,272.55208908387175
7463,622.0832922023375
7464,622.0832922023375
7465,480.8998520995226
7466,480.8998520995226
7467,480.8998520995226
7468,356.3266600167725
7469,356.3266600167725
7470,356.3266600167725
7471,2223.057170075883
7472,2223.057170075883
7473,1866.7305100591104
7474,1866.7305100591104
7475,1866.7305100591104
7476,1866.7305100591104
7477,1866.7305100591104
7478,1866.7305100591104
7479,254.37232438337628
7480,254.37232438337628
7481,254.37232438337628
7482,619.725953050967
7483,619.725953050967
7484,2864.246843448198
7485,2864.246843448198
7486,2864.246843448198
