index_v2,RBP_EIF4A3_expr_aff_50
5901,2510.8003601891837
5902,4184.667266981974
5903,4184.667266981974
5904,4184.667266981974
5905,4184.667266981974
5906,4184.667266981974
5907,4184.667266981974
5908,4184.667266981974
5909,4184.667266981974
5910,4184.667266981974
5911,4184.667266981974
5912,4184.667266981974
5913,4184.667266981974
5914,4184.667266981974
5915,4184.667266981974
5916,4184.667266981974
5917,4184.667266981974
5918,4184.667266981974
5919,4184.667266981974
5920,4184.667266981974
5921,4184.667266981974
5922,3347.7338135855784
5923,2510.8003601891837
5924,2510.8003601891837
5925,2510.8003601891837
5926,2510.8003601891837
5927,2510.8003601891837
5928,2510.8003601891837
5929,2510.8003601891837
5930,2510.8003601891837
5931,2510.8003601891837
5932,2510.8003601891837
5933,1673.8669067927892
5934,786.6705295166803
5935,1288.3258147592562
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,836.9334533963946
5944,1673.8669067927892
5945,1673.8669067927892
5946,1673.8669067927892
5947,1673.8669067927892
5948,1673.8669067927892
5949,1673.8669067927892
5950,1673.8669067927892
5951,1673.8669067927892
5952,1673.8669067927892
5953,1673.8669067927892
5954,1673.8669067927892
5955,1673.8669067927892
5956,836.9334533963946
5957,836.9334533963946
5958,836.9334533963946
5959,1673.8669067927892
5960,6116.672305620936
5961,5279.738852224541
5962,5279.738852224541
5963,5279.738852224541
5964,5279.738852224541
5965,5279.738852224541
5966,5279.738852224541
5967,5279.738852224541
5968,5279.738852224541
5969,5279.738852224541
5970,5279.738852224541
5971,5279.738852224541
5972,2481.329275185574
5973,4063.658723943167
5974,5279.738852224541
5975,2481.329275185574
5976,2481.329275185574
5977,2481.329275185574
5978,2481.329275185574
5979,2481.329275185574
5980,2481.329275185574
5981,2481.329275185574
5982,2481.329275185574
5983,5279.738852224541
5984,5279.738852224541
5985,5279.738852224541
5986,5279.738852224541
5987,5279.738852224541
5988,5279.738852224541
5989,5279.738852224541
5990,5279.738852224541
5991,5279.738852224541
5992,836.9334533963946
5993,836.9334533963946
5994,836.9334533963946
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,836.9334533963946
6034,836.9334533963946
6035,836.9334533963946
6036,836.9334533963946
6037,836.9334533963946
6038,836.9334533963946
6039,836.9334533963946
6040,836.9334533963946
6041,836.9334533963946
6042,836.9334533963946
6043,836.9334533963946
6044,836.9334533963946
6045,836.9334533963946
6046,836.9334533963946
6047,836.9334533963946
6048,836.9334533963946
6049,836.9334533963946
6050,836.9334533963946
6051,836.9334533963946
6052,836.9334533963946
6053,836.9334533963946
6054,836.9334533963946
6055,0.0
6056,0.0
6057,0.0
6058,0.0
6059,0.0
6060,0.0
6061,0.0
6062,0.0
6063,0.0
6064,0.0
6065,0.0
6066,0.0
6067,8885.610797656293
6068,8885.610797656293
6069,8885.610797656293
6070,8885.610797656293
6071,8885.610797656293
6072,8885.610797656293
6073,8885.610797656293
6074,9722.544251052688
6075,9722.544251052688
6076,9722.544251052688
6077,9722.544251052688
6078,9722.544251052688
6079,2510.8003601891837
6080,2510.8003601891837
6081,2510.8003601891837
6082,1673.8669067927892
6083,1673.8669067927892
6084,1673.8669067927892
6085,1673.8669067927892
6086,1673.8669067927892
6087,1673.8669067927892
6088,1673.8669067927892
6089,1673.8669067927892
6090,1673.8669067927892
6091,1673.8669067927892
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,0.0
6107,0.0
6108,0.0
6109,836.9334533963946
6110,1673.8669067927892
6111,1673.8669067927892
6112,1673.8669067927892
6113,1673.8669067927892
6114,1673.8669067927892
6115,1673.8669067927892
6116,1673.8669067927892
6117,836.9334533963946
6118,836.9334533963946
6119,836.9334533963946
6120,836.9334533963946
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,0.0
6128,0.0
6129,0.0
6130,0.0
6131,0.0
6132,0.0
6133,0.0
6134,0.0
6135,0.0
6136,0.0
6137,0.0
6138,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,0.0
6155,0.0
6156,0.0
6157,0.0
6158,0.0
6159,0.0
6160,0.0
6161,0.0
6162,836.9334533963946
6163,836.9334533963946
6164,836.9334533963946
6165,836.9334533963946
6166,836.9334533963946
6167,836.9334533963946
6168,4442.805398828146
6169,4442.805398828146
6170,4442.805398828146
6171,4442.805398828146
6172,4442.805398828146
6173,4442.805398828146
6174,4442.805398828146
6175,4442.805398828146
6176,4442.805398828146
6177,4442.805398828146
6178,4442.805398828146
6179,4442.805398828146
6180,4442.805398828146
6181,3605.8719454317516
6182,3605.8719454317516
6183,3605.8719454317516
6184,3605.8719454317516
6185,3605.8719454317516
6186,3605.8719454317516
6187,3605.8719454317516
6188,3605.8719454317516
6189,3605.8719454317516
6190,3605.8719454317516
6191,1694.658745668893
6192,1694.658745668893
6193,1694.658745668893
6194,1694.658745668893
6195,1694.658745668893
6196,1694.658745668893
6197,1694.658745668893
6198,1694.658745668893
6199,3605.8719454317516
6200,4442.805398828146
6201,5279.738852224541
6202,6116.672305620936
6203,6116.672305620936
6204,6116.672305620936
6205,6116.672305620936
6206,6116.672305620936
6207,6116.672305620936
6208,6116.672305620936
6209,4184.667266981974
6210,4184.667266981974
6211,4184.667266981974
6212,4184.667266981974
6213,4184.667266981974
6214,3347.7338135855784
6215,3347.7338135855784
6216,1673.8669067927892
6217,3347.7338135855784
6218,3347.7338135855784
6219,3347.7338135855784
6220,3347.7338135855784
6221,3347.7338135855784
6222,3347.7338135855784
6223,3347.7338135855784
6224,3347.7338135855784
6225,3347.7338135855784
6226,3347.7338135855784
6227,12749.620874934215
6228,12749.620874934215
6229,12749.620874934215
6230,11912.687421537821
6231,11912.687421537821
6232,11912.687421537821
6233,11912.687421537821
6234,11912.687421537821
6235,10238.820514745034
6236,10238.820514745034
6237,10238.820514745034
6238,10238.820514745034
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,0.0
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,836.9334533963946
6263,1673.8669067927892
6264,2510.8003601891837
6265,2510.8003601891837
6266,2510.8003601891837
6267,2510.8003601891837
6268,2510.8003601891837
6269,2510.8003601891837
6270,2510.8003601891837
6271,2510.8003601891837
6272,2510.8003601891837
6273,2510.8003601891837
6274,2510.8003601891837
6275,2510.8003601891837
6276,2510.8003601891837
6277,2510.8003601891837
6278,2510.8003601891837
6279,2510.8003601891837
6280,2510.8003601891837
6281,2510.8003601891837
6282,2510.8003601891837
6283,2510.8003601891837
6284,2510.8003601891837
6285,2510.8003601891837
6286,2510.8003601891837
6287,2510.8003601891837
6288,2510.8003601891837
6289,2510.8003601891837
6290,2510.8003601891837
6291,2510.8003601891837
6292,2510.8003601891837
6293,5021.600720378368
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,0.0
6301,0.0
6302,0.0
6303,0.0
6304,0.0
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,836.9334533963946
6319,1673.8669067927892
6320,5021.600720378368
6321,8627.47266581012
6322,8627.47266581012
6323,8627.47266581012
6324,8627.47266581012
6325,8627.47266581012
6326,8627.47266581012
6327,8627.47266581012
6328,8627.47266581012
6329,8627.47266581012
6330,8627.47266581012
6331,4184.667266981974
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,836.9334533963946
6449,836.9334533963946
6450,836.9334533963946
6451,836.9334533963946
6452,836.9334533963946
6453,836.9334533963946
6454,1673.8669067927892
6455,1673.8669067927892
6456,1673.8669067927892
6457,1673.8669067927892
6458,2510.8003601891837
6459,2510.8003601891837
6460,2510.8003601891837
6461,2510.8003601891837
6462,2510.8003601891837
6463,2510.8003601891837
6464,2510.8003601891837
6465,4184.667266981974
6466,5021.600720378368
6467,5021.600720378368
6468,5021.600720378368
6469,2510.8003601891837
6470,2510.8003601891837
6471,2510.8003601891837
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,0.0
6491,0.0
6492,0.0
6493,0.0
6494,0.0
6495,0.0
6496,0.0
6497,0.0
6498,0.0
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,0.0
6513,0.0
6514,0.0
6515,0.0
6516,0.0
6517,0.0
6518,0.0
6519,0.0
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,2510.8003601891837
6529,3347.7338135855784
6530,3347.7338135855784
6531,3347.7338135855784
6532,4184.667266981974
6533,4184.667266981974
6534,1966.676323791701
6535,1966.676323791701
6536,1966.676323791701
6537,1966.676323791701
6538,1966.676323791701
6539,1966.676323791701
6540,1966.676323791701
6541,1966.676323791701
6542,4184.667266981974
6543,0.0
6544,0.0
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,1673.8669067927892
6551,1673.8669067927892
6552,0.0
6553,0.0
6554,836.9334533963946
6555,836.9334533963946
6556,836.9334533963946
6557,836.9334533963946
6558,836.9334533963946
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,836.9334533963946
6568,393.33526475834014
6569,393.33526475834014
6570,393.33526475834014
6571,393.33526475834014
6572,393.33526475834014
6573,393.33526475834014
6574,393.33526475834014
6575,393.33526475834014
6576,836.9334533963946
6577,836.9334533963946
6578,836.9334533963946
6579,836.9334533963946
6580,836.9334533963946
6581,836.9334533963946
6582,836.9334533963946
6583,836.9334533963946
6584,836.9334533963946
6585,1673.8669067927892
6586,836.9334533963946
6587,836.9334533963946
6588,836.9334533963946
6589,836.9334533963946
6590,836.9334533963946
6591,836.9334533963946
6592,836.9334533963946
6593,836.9334533963946
6594,836.9334533963946
6595,836.9334533963946
6596,1673.8669067927892
6597,1673.8669067927892
6598,836.9334533963946
6599,1673.8669067927892
6600,1673.8669067927892
6601,1673.8669067927892
6602,1673.8669067927892
6603,1673.8669067927892
6604,0.0
6605,1673.8669067927892
6606,1673.8669067927892
6607,1673.8669067927892
6608,1673.8669067927892
6609,1673.8669067927892
6610,1673.8669067927892
6611,1673.8669067927892
6612,1673.8669067927892
6613,1673.8669067927892
6614,1673.8669067927892
6615,1673.8669067927892
6616,836.9334533963946
6617,3347.7338135855784
6618,3347.7338135855784
6619,3347.7338135855784
6620,3347.7338135855784
6621,3347.7338135855784
6622,3347.7338135855784
6623,3347.7338135855784
6624,3347.7338135855784
6625,5021.600720378368
6626,5021.600720378368
6627,5021.600720378368
6628,2510.8003601891837
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,0.0
6635,0.0
6636,0.0
6637,0.0
6638,0.0
6639,1673.8669067927892
6640,1673.8669067927892
6641,1673.8669067927892
6642,786.6705295166803
6643,786.6705295166803
6644,786.6705295166803
6645,786.6705295166803
6646,786.6705295166803
6647,786.6705295166803
6648,786.6705295166803
6649,786.6705295166803
6650,1673.8669067927892
6651,1673.8669067927892
6652,1673.8669067927892
6653,786.6705295166803
6654,786.6705295166803
6655,786.6705295166803
6656,786.6705295166803
6657,786.6705295166803
6658,786.6705295166803
6659,786.6705295166803
6660,786.6705295166803
6661,1673.8669067927892
6662,786.6705295166803
6663,786.6705295166803
6664,786.6705295166803
6665,786.6705295166803
6666,786.6705295166803
6667,786.6705295166803
6668,786.6705295166803
6669,786.6705295166803
6670,1673.8669067927892
6671,1673.8669067927892
6672,786.6705295166803
6673,786.6705295166803
6674,786.6705295166803
6675,786.6705295166803
6676,786.6705295166803
6677,786.6705295166803
6678,786.6705295166803
6679,786.6705295166803
6680,2510.8003601891837
6681,2510.8003601891837
6682,2510.8003601891837
6683,2510.8003601891837
6684,2510.8003601891837
6685,1180.0057942750204
6686,1180.0057942750204
6687,1180.0057942750204
6688,1180.0057942750204
6689,1180.0057942750204
6690,1180.0057942750204
6691,1180.0057942750204
6692,1180.0057942750204
6693,2510.8003601891837
6694,2510.8003601891837
6695,2510.8003601891837
6696,1673.8669067927892
6697,1673.8669067927892
6698,0.0
6699,0.0
6700,836.9334533963946
6701,393.33526475834014
6702,644.1629073796281
6703,393.33526475834014
6704,393.33526475834014
6705,393.33526475834014
6706,393.33526475834014
6707,393.33526475834014
6708,393.33526475834014
6709,393.33526475834014
6710,393.33526475834014
6711,836.9334533963946
6712,393.33526475834014
6713,393.33526475834014
6714,393.33526475834014
6715,393.33526475834014
6716,393.33526475834014
6717,393.33526475834014
6718,393.33526475834014
6719,393.33526475834014
6720,836.9334533963946
6721,393.33526475834014
6722,393.33526475834014
6723,393.33526475834014
6724,393.33526475834014
6725,393.33526475834014
6726,393.33526475834014
6727,393.33526475834014
6728,393.33526475834014
6729,836.9334533963946
6730,836.9334533963946
6731,1673.8669067927892
6732,1673.8669067927892
6733,1673.8669067927892
6734,1673.8669067927892
6735,1673.8669067927892
6736,1673.8669067927892
6737,1673.8669067927892
6738,1673.8669067927892
6739,1673.8669067927892
6740,1673.8669067927892
6741,1673.8669067927892
6742,1673.8669067927892
6743,836.9334533963946
6744,836.9334533963946
6745,836.9334533963946
6746,836.9334533963946
6747,836.9334533963946
6748,836.9334533963946
6749,836.9334533963946
6750,836.9334533963946
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,836.9334533963946
6775,836.9334533963946
6776,836.9334533963946
6777,836.9334533963946
6778,836.9334533963946
6779,1673.8669067927892
6780,1673.8669067927892
6781,1673.8669067927892
6782,1673.8669067927892
6783,1673.8669067927892
6784,786.6705295166803
6785,786.6705295166803
6786,786.6705295166803
6787,786.6705295166803
6788,786.6705295166803
6789,786.6705295166803
6790,786.6705295166803
6791,786.6705295166803
6792,1673.8669067927892
6793,1673.8669067927892
6794,836.9334533963946
6795,836.9334533963946
6796,836.9334533963946
6797,836.9334533963946
6798,836.9334533963946
6799,3347.7338135855784
6800,3347.7338135855784
6801,2510.8003601891837
6802,2510.8003601891837
6803,1673.8669067927892
6804,836.9334533963946
6805,0.0
6806,0.0
6807,0.0
6808,0.0
6809,0.0
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,0.0
6829,0.0
6830,0.0
6831,0.0
6832,0.0
6833,0.0
6834,0.0
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,0.0
6848,0.0
6849,0.0
6850,0.0
6851,0.0
6852,0.0
6853,0.0
6854,0.0
6855,0.0
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,7211.743890863503
6878,7211.743890863503
6879,7211.743890863503
6880,7211.743890863503
6881,6374.8104374671075
6882,6374.8104374671075
6883,2995.9822265794455
6884,2995.9822265794455
6885,2995.9822265794455
6886,2995.9822265794455
6887,2995.9822265794455
6888,2995.9822265794455
6889,2995.9822265794455
6890,2995.9822265794455
6891,5537.876984070713
6892,5537.876984070713
6893,5537.876984070713
6894,2768.9384920353564
6895,836.9334533963946
6896,0.0
6897,0.0
6898,0.0
6899,0.0
6900,0.0
6901,0.0
6902,0.0
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.0
6923,0.0
6924,0.0
6925,0.0
6926,0.0
6927,0.0
6928,0.0
6929,0.0
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,0.0
6944,0.0
6945,0.0
6946,0.0
6947,0.0
6948,0.0
6949,0.0
6950,0.0
6951,0.0
6952,0.0
6953,0.0
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,3347.7338135855784
6970,3347.7338135855784
6971,3347.7338135855784
6972,3347.7338135855784
6973,1573.3410590333606
6974,1573.3410590333606
6975,1573.3410590333606
6976,1573.3410590333606
6977,3347.7338135855784
6978,1573.3410590333606
6979,1573.3410590333606
6980,1573.3410590333606
6981,1573.3410590333606
6982,1573.3410590333606
6983,1573.3410590333606
6984,1573.3410590333606
6985,1573.3410590333606
6986,3347.7338135855784
6987,3347.7338135855784
6988,3347.7338135855784
6989,3347.7338135855784
6990,3347.7338135855784
6991,3347.7338135855784
6992,1673.8669067927892
6993,1673.8669067927892
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,4184.667266981974
7029,4184.667266981974
7030,4184.667266981974
7031,4184.667266981974
7032,5021.600720378368
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.0
7067,0.0
7068,0.0
7069,0.0
7070,0.0
7071,0.0
7072,0.0
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,0.0
7088,0.0
7089,0.0
7090,0.0
7091,0.0
7092,0.0
7093,0.0
7094,0.0
7095,0.0
7096,0.0
7097,0.0
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,0.0
7112,4184.667266981974
7113,1966.676323791701
7114,1966.676323791701
7115,1966.676323791701
7116,1966.676323791701
7117,1966.676323791701
7118,1966.676323791701
7119,1966.676323791701
7120,1966.676323791701
7121,4184.667266981974
7122,4184.667266981974
7123,1966.676323791701
7124,1966.676323791701
7125,1966.676323791701
7126,1966.676323791701
7127,1966.676323791701
7128,1966.676323791701
7129,1966.676323791701
7130,1966.676323791701
7131,4184.667266981974
7132,4184.667266981974
7133,4184.667266981974
7134,3347.7338135855784
7135,3347.7338135855784
7136,4184.667266981974
7137,6695.467627171158
7138,5021.600720378368
7139,5021.600720378368
7140,9206.267987360343
7141,4326.687912341743
7142,4326.687912341743
7143,4326.687912341743
7144,4326.687912341743
7145,4326.687912341743
7146,4326.687912341743
7147,4326.687912341743
7148,4326.687912341743
7149,9206.267987360343
7150,8369.334533963947
7151,3933.3526475834024
7152,3933.3526475834024
7153,3933.3526475834024
7154,3933.3526475834024
7155,3933.3526475834024
7156,3933.3526475834024
7157,3933.3526475834024
7158,3933.3526475834024
7159,8369.334533963947
7160,3933.3526475834024
7161,3933.3526475834024
7162,3933.3526475834024
7163,3933.3526475834024
7164,3933.3526475834024
7165,3933.3526475834024
7166,3933.3526475834024
7167,3933.3526475834024
7168,5858.534173774763
7169,5021.600720378368
7170,5021.600720378368
7171,4184.667266981974
7172,3347.7338135855784
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,6374.8104374671075
7178,6374.8104374671075
7179,6374.8104374671075
7180,6374.8104374671075
7181,6374.8104374671075
7182,6374.8104374671075
7183,6374.8104374671075
7184,6374.8104374671075
7185,6374.8104374671075
7186,6374.8104374671075
7187,10559.477704449082
7188,10559.477704449082
7189,4184.667266981974
7190,4184.667266981974
7191,4184.667266981974
7192,0.0
7193,0.0
7194,0.0
7195,0.0
7196,0.0
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.0
7207,0.0
7208,0.0
7209,0.0
7210,0.0
7211,0.0
7212,0.0
7213,0.0
7214,0.0
7215,0.0
7216,0.0
7217,0.0
7218,0.0
7219,0.0
7220,0.0
7221,0.0
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,0.0
7231,0.0
7232,0.0
7233,0.0
7234,0.0
7235,0.0
7236,0.0
7237,0.0
7238,0.0
7239,0.0
7240,0.0
7241,0.0
7242,0.0
7243,0.0
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,1673.8669067927892
7252,8048.677344259898
7253,8885.610797656293
7254,8885.610797656293
7255,8885.610797656293
7256,8885.610797656293
7257,9722.544251052688
7258,4569.323285612807
7259,4569.323285612807
7260,4569.323285612807
7261,4569.323285612807
7262,9722.544251052688
7263,4569.323285612807
7264,4569.323285612807
7265,4569.323285612807
7266,4569.323285612807
7267,4569.323285612807
7268,4569.323285612807
7269,4569.323285612807
7270,4569.323285612807
7271,9722.544251052688
7272,9722.544251052688
7273,4569.323285612807
7274,4569.323285612807
7275,4569.323285612807
7276,4569.323285612807
7277,9722.544251052688
7278,8885.610797656293
7279,836.9334533963946
7280,836.9334533963946
7281,393.33526475834014
7282,393.33526475834014
7283,393.33526475834014
7284,393.33526475834014
7285,836.9334533963946
7286,393.33526475834014
7287,393.33526475834014
7288,393.33526475834014
7289,393.33526475834014
7290,393.33526475834014
7291,393.33526475834014
7292,393.33526475834014
7293,393.33526475834014
7294,836.9334533963946
7295,1673.8669067927892
7296,1673.8669067927892
7297,1673.8669067927892
7298,1673.8669067927892
7299,1673.8669067927892
7300,2510.8003601891837
7301,2510.8003601891837
7302,3347.7338135855784
7303,2510.8003601891837
7304,5858.534173774763
7305,5021.600720378368
7306,9206.267987360343
7307,9206.267987360343
7308,4326.687912341743
7309,4326.687912341743
7310,4326.687912341743
7311,4326.687912341743
7312,4326.687912341743
7313,4326.687912341743
7314,4326.687912341743
7315,4326.687912341743
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.0
7327,0.0
7328,0.0
7329,0.0
7330,0.0
7331,0.0
7332,0.0
7333,0.0
7334,0.0
7335,0.0
7336,0.0
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,836.9334533963946
7347,1673.8669067927892
7348,4184.667266981974
7349,8627.47266581012
7350,8627.47266581012
7351,6953.605759017331
7352,6953.605759017331
7353,6953.605759017331
7354,6953.605759017331
7355,6953.605759017331
7356,6953.605759017331
7357,6953.605759017331
7358,5279.738852224541
7359,5279.738852224541
7360,0.0
7361,0.0
7362,0.0
7363,0.0
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,0.0
7376,0.0
7377,0.0
7378,0.0
7379,0.0
7380,0.0
7381,0.0
7382,0.0
7383,0.0
7384,0.0
7385,0.0
7386,0.0
7387,1673.8669067927892
7388,1673.8669067927892
7389,1673.8669067927892
7390,1673.8669067927892
7391,1673.8669067927892
7392,1673.8669067927892
7393,1673.8669067927892
7394,1673.8669067927892
7395,1673.8669067927892
7396,1673.8669067927892
7397,1673.8669067927892
7398,1673.8669067927892
7399,1673.8669067927892
7400,1673.8669067927892
7401,1673.8669067927892
7402,1673.8669067927892
7403,1673.8669067927892
7404,1673.8669067927892
7405,1673.8669067927892
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,0.0
7426,0.0
7427,0.0
7428,0.0
7429,0.0
7430,0.0
7431,0.0
7432,0.0
7433,0.0
7434,0.0
