index_v2,RBP_CPEB4_expr_aff_50
2641,28.263060048034927
2642,28.263060048034927
2643,28.263060048034927
2644,28.263060048034927
2645,28.263060048034927
2646,0.0
2647,0.0
2648,67.5596446062659
2649,116.499118453966
2650,29.926181280235483
2651,0.0
2652,0.0
2653,0.0
2654,27.990614171708174
2655,65.50596972648971
2656,107.12867504082362
2657,110.84675523346195
2658,167.10042945320507
2659,116.77028024963114
2660,92.49646218989972
2661,92.49646218989972
2662,92.49646218989972
2663,92.49646218989972
2664,116.77028024963116
2665,116.77028024963116
2666,116.77028024963116
2667,116.77028024963116
2668,116.77028024963116
2669,107.52051276906084
2670,64.23340214186479
2671,56.527364041584555
2672,135.1205732931934
2673,27.990614171708177
2674,86.17985549997857
2675,48.93818976703851
2676,141.31654418568934
2677,44.94894777873501
2678,167.10042945320507
2679,24.273818059731433
2680,41.232151666758284
2681,77.4749396369149
2682,193.30853054080222
2683,118.43340148183171
2684,117.7691580124146
2685,215.19279548187637
2686,59.85236256047095
2687,28.263060048034927
2688,48.93818976703851
2689,0.0
2690,73.21200782676995
2691,15.295212374826283
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,27.990614171708174
2811,27.990614171708174
2812,27.990614171708174
2813,27.990614171708174
2814,27.990614171708174
2815,27.990614171708174
2816,27.990614171708174
2817,27.990614171708174
2818,27.990614171708174
2819,46.88451488726232
2820,57.91679545194365
2821,60.244160153561296
2822,107.52051276906084
2823,27.990614171708174
2824,32.25354598185312
2825,71.15833294699375
2826,126.53123717520229
2827,26.327492939507625
2828,26.327492939507625
2829,0.0
2830,43.28582654653446
2831,0.0
2832,29.926181280235475
2833,165.16486234467774
2834,66.17021319590681
2835,113.0522401921397
2836,43.28582654653446
2837,66.16896925039208
2838,126.80368305152903
2839,47.27506853483795
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,29.926181280235483
2862,29.926181280235483
2863,29.926181280235483
2864,29.926181280235483
2865,29.926181280235483
2866,0.0
2867,165.55541599225342
2868,71.82133247089614
2869,43.285826546534466
2870,54.31810711121581
2871,52.65498587901525
2872,52.65498587901525
2873,164.3812270233502
2874,114.5635513454387
2875,151.07878519192207
2876,0.0
2877,60.2441601535613
2878,105.07500016104743
2879,129.858763720265
2880,15.295212374826283
2881,15.295212374826283
2882,15.295212374826283
2883,15.295212374826283
2884,15.295212374826283
2885,15.295212374826283
2886,15.295212374826283
2887,15.295212374826283
2888,15.295212374826283
2889,15.295212374826283
2890,15.295212374826283
2891,15.295212374826283
2892,15.295212374826283
2893,15.295212374826283
2894,15.295212374826283
2895,15.295212374826283
2896,15.295212374826283
2897,15.295212374826283
2898,15.295212374826283
2899,15.295212374826283
2900,15.295212374826283
2901,15.295212374826283
2902,15.295212374826283
2903,15.295212374826283
2904,15.295212374826283
2905,15.295212374826283
2906,15.295212374826283
2907,15.295212374826283
2908,15.295212374826283
2909,15.295212374826283
2910,15.295212374826283
2911,15.295212374826283
2912,15.295212374826283
2913,15.295212374826283
2914,15.295212374826283
2915,15.295212374826283
2916,15.295212374826283
2917,15.295212374826283
2918,15.295212374826283
2919,15.295212374826283
2920,15.295212374826283
2921,15.295212374826283
2922,15.295212374826283
2923,15.295212374826283
2924,15.295212374826283
2925,15.295212374826283
2926,15.295212374826283
2927,15.295212374826283
2928,15.295212374826283
2929,15.295212374826283
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,27.990614171708174
3566,28.826794354185353
3567,29.919917409957364
3568,140.34481936479304
3569,0.0
3570,0.0
3571,105.12910822936864
3572,33.7872258303817
3573,56.40776633096189
3574,12.260965693359141
3575,30.1369587218003
3576,64.9162726179676
3577,0.0
3578,31.230081777572313
3579,71.22587607713042
3580,31.011883157943753
3581,51.44617754697993
3582,21.526260137022557
3583,23.93070486819514
3584,159.1345597867872
3585,57.9361293182054
3586,50.13485587157936
3587,124.69060813989057
3588,26.269650301375965
3589,64.9162726179676
3590,42.39908172294506
3591,38.74881461436367
3592,74.28491666718868
3593,0.0
3596,102.02139770424937
3597,201.31827232248583
3599,74.45067588462044
3600,74.45067588462044
3601,74.45067588462044
3602,167.31689260364357
3603,167.31689260364357
3604,167.31689260364357
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,102.02139770424937
3673,102.02139770424937
3674,102.02139770424937
3675,102.02139770424937
3676,102.02139770424937
3677,102.02139770424937
3678,102.02139770424937
3679,76.48711593153669
3680,54.242208302905155
3681,54.242208302905155
3682,27.121104151452574
3683,27.121104151452574
3684,27.121104151452574
3689,195.99245813148846
3690,173.7475505028569
3691,173.7475505028569
3692,173.7475505028569
3693,173.7475505028569
3694,173.7475505028569
3695,173.7475505028569
3696,173.7475505028569
3697,173.7475505028569
3699,72.01257762320992
3700,72.01257762320992
3701,72.01257762320992
3702,49.366011780084115
3703,49.366011780084115
3704,49.366011780084115
3705,49.366011780084115
3706,49.366011780084115
3707,49.366011780084115
3708,49.366011780084115
3709,49.366011780084115
3710,49.366011780084115
3711,49.366011780084115
3712,27.121104151452574
3713,27.121104151452574
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,57.12992423249203
3754,167.31689260364357
3755,189.56180023227515
3756,189.56180023227515
3757,189.56180023227515
3758,189.56180023227515
3759,189.56180023227515
3760,189.56180023227515
3761,189.56180023227515
3762,189.56180023227515
3763,189.56180023227515
3764,189.56180023227515
3765,189.56180023227515
3766,189.56180023227515
3767,189.56180023227515
3768,189.56180023227515
3769,189.56180023227515
3770,189.56180023227515
3771,189.56180023227515
3772,278.20704646851686
3773,278.20704646851686
3774,278.20704646851686
3775,278.20704646851686
3776,278.20704646851686
3777,278.20704646851686
3778,278.20704646851686
3779,278.20704646851686
3780,278.20704646851686
3781,278.20704646851686
3782,278.20704646851686
3783,249.04950227014794
3784,249.04950227014794
3785,249.04950227014794
3786,249.04950227014794
3787,249.04950227014794
3788,270.8447922306031
3789,270.8447922306031
3790,270.8447922306031
3791,270.8447922306031
3792,270.8447922306031
3793,242.8724121964799
3794,242.8724121964799
3795,242.8724121964799
3796,262.2296038955246
3797,262.2296038955246
3798,235.108499744072
3799,235.108499744072
3800,235.108499744072
3801,207.13611970994882
3802,207.13611970994882
3803,180.01501555849626
3804,180.01501555849626
3805,180.01501555849626
3806,124.2183458791988
3807,96.2459658450756
3808,96.2459658450756
3809,99.98495765733311
3810,99.98495765733311
3811,99.98495765733311
3812,99.98495765733311
3813,80.62776595828845
3814,80.62776595828845
3815,108.60014599241165
3816,108.60014599241165
3817,108.60014599241165
3818,53.50666180683587
3819,53.50666180683587
3820,53.50666180683587
3821,53.50666180683587
3822,53.50666180683587
3823,53.50666180683587
3824,53.50666180683587
3825,53.50666180683587
3826,53.50666180683587
3827,53.50666180683587
3828,27.972380034123194
3829,27.972380034123194
3830,27.972380034123194
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,52.71487053291327
3842,52.71487053291327
3844,97.73003870231365
3845,97.73003870231365
3846,97.73003870231365
3847,0.0
3848,0.0
3851,0.0
3852,0.0
3857,137.17304705203196
3858,137.17304705203196
3859,137.17304705203196
3860,137.17304705203196
3861,137.17304705203196
3862,137.17304705203196
3863,91.57378117370219
3864,91.57378117370219
3865,91.57378117370219
3866,91.57378117370219
3867,279.99081895816
3868,279.99081895816
3869,279.99081895816
3870,279.99081895816
3871,91.57378117370219
3872,91.57378117370219
3873,91.57378117370219
3874,91.57378117370219
3875,279.99081895816
3876,279.99081895816
3877,279.99081895816
3878,279.99081895816
3879,91.57378117370219
3880,0.0
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,52.71487053291327
3886,52.71487053291327
3887,52.71487053291327
3888,100.91259161256274
3889,100.91259161256274
3890,100.91259161256274
3891,101.5798898840701
3892,101.5798898840701
3893,101.5798898840701
3894,101.5798898840701
3895,101.5798898840701
3896,310.58493155777
3897,310.58493155777
3898,310.58493155777
3899,310.58493155777
3900,101.5798898840701
3901,101.5798898840701
3902,150.4449092352269
3903,143.9134022895728
3904,143.9134022895728
3905,143.9134022895728
3906,143.9134022895728
3907,143.9134022895728
3908,143.9134022895728
3909,143.9134022895728
3910,143.9134022895728
3911,143.9134022895728
3912,143.9134022895728
3913,143.9134022895728
3914,143.9134022895728
3915,101.12143990444943
3916,101.12143990444943
3917,0.0
3918,0.0
3919,0.0
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,0.0
3926,105.05449164878387
3927,0.0
3928,0.0
3929,473.07768589536175
3930,473.07768589536175
3931,473.07768589536175
3932,473.07768589536175
3933,473.07768589536175
3934,52.04757226140591
3935,147.09595519982184
3936,98.02208755677835
3937,0.0
3938,189.8879175849452
3939,137.17304705203196
3940,137.17304705203196
3941,137.17304705203196
3942,195.9609745509787
3943,202.70132978851953
3944,153.16901216585535
3945,153.16901216585535
3946,153.16901216585535
3947,153.16901216585535
3948,468.3209168133163
3949,468.3209168133163
3950,468.3209168133163
3951,468.3209168133163
3952,153.16901216585535
3953,149.98645925560626
3954,149.98645925560626
3955,149.98645925560626
3956,149.98645925560626
3957,149.98645925560626
3958,458.59012286446693
3959,458.59012286446693
3960,458.59012286446693
3961,458.59012286446693
3962,100.91259161256274
3963,217.25541205451876
3965,0.0
3966,0.0
3967,52.71487053291327
3968,97.73003870231365
3969,48.865019351156825
3970,0.0
3971,0.0
3972,91.57378117370219
3973,0.0
3974,52.71487053291327
3975,100.91259161256274
3976,101.49668932149211
3977,91.94903059074485
3978,164.5405415216055
3979,164.5405415216055
3980,100.91259161256274
3981,311.3444478669626
3982,0.0
3983,100.91259161256274
3984,150.4449092352269
3985,151.11220750673425
3986,151.11220750673425
3987,52.04757226140591
3988,210.51505681697793
3989,321.26735601475264
3990,52.33962111587059
3991,0.0
3992,0.0
3993,199.81082573273514
3994,199.81082573273514
3995,199.81082573273514
3996,199.81082573273514
3997,252.15044684860572
3998,94.75633408395126
3999,415.3563918271965
4000,415.3563918271965
4001,415.3563918271965
4002,415.3563918271965
4003,146.42865692831452
4004,98.6893858282857
4005,248.75904564646996
4006,248.75904564646996
4007,248.75904564646996
4008,248.75904564646996
4009,101.12143990444943
4010,101.12143990444943
4011,101.12143990444943
4012,101.12143990444943
4013,150.36170867264894
4014,255.4162003214328
4015,248.38379622942728
4016,307.8698461022489
4017,305.64664031797184
4018,91.57378117370219
4019,52.04757226140591
4020,52.04757226140591
4021,52.04757226140591
4022,52.04757226140591
4023,100.82939104998475
4024,201.6587820999695
4025,201.6587820999695
4026,201.6587820999695
4027,201.6587820999695
4028,101.12143990444943
4029,101.12143990444943
4030,101.12143990444943
4031,101.12143990444943
4032,309.18320080470806
4033,309.18320080470806
4034,309.18320080470806
4035,309.18320080470806
4036,309.18320080470806
4037,122.24143411029291
4038,309.18320080470806
4039,309.18320080470806
4040,309.18320080470806
4041,309.18320080470806
4042,309.18320080470806
4043,309.18320080470806
4044,309.18320080470806
4045,309.18320080470806
4046,52.71487053291327
4047,97.73003870231365
4048,91.57378117370219
4049,164.5405415216055
4050,217.25541205451876
4051,150.36170867264897
4052,100.91259161256274
4053,105.05449164878387
4054,105.05449164878387
4055,105.05449164878387
4056,105.05449164878387
4057,207.3016798043613
4058,206.63438153285395
4059,156.8100150557251
4060,156.8100150557251
4061,156.8100150557251
4062,156.8100150557251
4064,216.58811378301138
4065,216.58811378301138
4066,216.58811378301138
4067,216.58811378301138
4068,216.58811378301138
4069,662.2275784340293
4070,662.2275784340293
4071,662.2275784340293
4072,662.2275784340293
4073,216.58811378301138
4074,216.58811378301138
4075,216.58811378301138
4076,216.58811378301138
4077,216.58811378301138
4078,216.58811378301138
4079,216.58811378301138
4080,216.58811378301138
4081,216.58811378301138
4082,329.081083043211
4083,329.081083043211
4084,329.081083043211
4085,329.081083043211
4086,209.81693444310304
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,0.0
4094,0.0
4095,52.71487053291327
4096,52.71487053291327
4098,97.73003870231365
4099,97.73003870231365
4100,97.73003870231365
4101,97.73003870231365
4102,97.73003870231365
4103,298.81384411951774
4104,298.81384411951774
4105,298.81384411951774
4106,298.81384411951774
4107,97.73003870231365
4108,0.0
4109,0.0
4110,0.0
4111,0.0
4112,0.0
4113,0.0
4114,0.0
4115,0.0
4116,0.0
4119,0.0
4120,0.0
4125,137.17304705203196
4126,137.17304705203196
4127,137.17304705203196
4128,137.17304705203196
4129,137.17304705203196
4130,137.17304705203196
4131,137.17304705203196
4132,137.17304705203196
4133,419.4125577301626
4134,419.4125577301626
4135,419.4125577301626
4136,419.4125577301626
4137,137.17304705203196
4138,91.57378117370219
4139,91.57378117370219
4140,91.57378117370219
4141,0.0
4142,0.0
4143,0.0
4144,0.0
4145,0.0
4146,52.71487053291327
4147,52.71487053291327
4148,52.71487053291327
4149,100.91259161256274
4150,100.91259161256274
4151,100.91259161256274
4152,101.5798898840701
4153,101.5798898840701
4154,101.5798898840701
4155,101.5798898840701
4156,150.4449092352269
4157,143.9134022895728
4158,143.9134022895728
4159,143.9134022895728
4160,143.9134022895728
4161,143.9134022895728
4162,143.9134022895728
4163,101.12143990444943
4164,0.0
4165,0.0
4166,105.05449164878387
4167,0.0
4168,0.0
4169,473.07768589536175
4170,473.07768589536175
4171,52.04757226140591
4172,147.09595519982184
4173,98.02208755677835
4174,0.0
4175,189.8879175849452
4176,137.17304705203196
4177,137.17304705203196
4178,137.17304705203196
4179,195.9609745509787
4180,202.70132978851953
4181,153.16901216585535
4182,153.16901216585535
4183,153.16901216585535
4184,153.16901216585535
4185,468.3209168133163
4186,468.3209168133163
4187,468.3209168133163
4188,468.3209168133163
4189,153.16901216585535
4190,153.16901216585535
4191,153.16901216585535
4192,153.16901216585535
4193,468.3209168133163
4194,468.3209168133163
4195,468.3209168133163
4196,468.3209168133163
4197,149.98645925560626
4198,149.98645925560626
4199,149.98645925560626
4200,149.98645925560626
4201,149.98645925560626
4202,458.59012286446693
4203,458.59012286446693
4204,458.59012286446693
4205,458.59012286446693
4206,100.91259161256274
4207,54.13862580568482
4208,44.021667692055885
4209,21.94627825200791
4210,8.3287747097634
4211,22.90459362397291
4212,22.90459362397291
4213,22.90459362397291
4214,22.90459362397291
4215,27.946832415776928
4216,37.1483603269136
4217,37.1483603269136
4218,29.445848777846376
4219,101.7904143289905
4220,101.7904143289905
4221,101.7904143289905
4222,124.19865191615504
4223,24.839550578564324
4224,31.859631494432485
4225,31.859631494432485
4226,31.859631494432485
4227,38.873240749026365
4228,31.859631494432485
4229,31.859631494432485
4230,31.859631494432485
4231,31.859631494432485
4232,31.859631494432485
4233,45.145082825408174
4234,48.020028941303174
4235,77.42968951242086
4236,18.24212795218798
4237,40.52112226344031
4238,27.382444483190504
4239,24.010346394639388
4240,24.010346394639388
4241,24.010346394639388
4242,24.010346394639388
4243,24.010346394639388
4244,24.010346394639388
4245,24.010346394639388
4246,5.914991993177288
4247,24.360724816569622
4248,24.360724816569622
4249,24.360724816569622
4250,24.360724816569622
4251,24.360724816569622
4252,28.3407598551555
4253,15.202082074905688
4254,15.202082074905688
4255,38.73293885957477
4256,38.73293885957477
4257,38.73293885957477
4258,31.38080573243779
4259,40.64956960350477
4260,23.530856784669087
4261,21.94627825200791
4262,8.3287747097634
4263,18.24212795218798
4264,18.24212795218798
4265,37.1483603269136
4266,37.1483603269136
4267,37.1483603269136
4268,37.1483603269136
4269,37.1483603269136
4270,37.1483603269136
4271,37.1483603269136
4272,37.1483603269136
4273,37.1483603269136
4274,45.32623532296808
4275,39.69125423153977
4276,39.69125423153977
4277,39.69125423153977
4278,39.69125423153977
4279,39.69125423153977
4280,101.7904143289905
4281,24.839550578564324
4282,24.839550578564324
4283,8.3287747097634
4284,31.859631494432485
4285,31.859631494432485
4286,44.02166769205589
4287,48.020028941303174
4288,48.020028941303174
4289,48.020028941303174
4290,48.020028941303174
4291,48.020028941303174
4292,82.38636613363316
4293,18.24212795218798
4294,43.54284193006119
4295,13.764940940945989
4296,24.010346394639388
4297,34.60613027026302
4298,15.202082074905688
4299,70.22499378398537
4300,36.33748235365008
4301,54.13862580568482
4302,44.021667692055885
4303,44.021667692055885
4304,43.54284193006119
4305,18.17246858663581
4306,56.09118068146465
4307,56.09118068146465
4308,34.521083250065
4309,80.33575755144383
4310,60.84155309468515
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,52.71487053291327
4332,52.71487053291327
4333,52.71487053291327
4335,196.711473385064
4336,196.711473385064
4337,196.711473385064
4338,199.60197744084846
4339,146.8871069079352
4340,146.2198086364278
4341,97.73003870231365
4342,97.73003870231365
4343,97.73003870231365
4344,97.73003870231365
4345,97.73003870231365
4346,48.865019351156825
4347,0.0
4349,91.57378117370219
4350,144.28865170661544
4351,98.6893858282857
4352,98.6893858282857
4353,98.6893858282857
4354,52.71487053291327
4355,52.71487053291327
4356,164.5405415216055
4357,164.5405415216055
4358,164.5405415216055
4359,164.5405415216055
4360,0.0
4361,0.0
4362,0.0
4363,0.0
4364,0.0
4365,0.0
4366,137.17304705203196
4367,137.17304705203196
4368,137.17304705203196
4369,137.17304705203196
4370,137.17304705203196
4371,137.17304705203196
4372,91.57378117370219
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,0.0
4378,0.0
4379,0.0
4380,52.71487053291327
4381,52.71487053291327
4382,52.71487053291327
4383,52.71487053291327
4384,52.71487053291327
4385,52.71487053291327
4386,52.71487053291327
4387,48.865019351156825
4388,100.91259161256274
4389,100.91259161256274
4392,151.11220750673425
4393,151.11220750673425
4394,151.11220750673425
4395,101.5798898840701
4396,101.5798898840701
4397,101.5798898840701
4399,143.9134022895728
4400,143.9134022895728
4401,192.69522107815166
4402,192.69522107815166
4403,101.12143990444943
4404,101.49668932149211
4405,101.49668932149211
4406,147.47120461686453
4407,193.44571991223694
4408,144.66390112365812
4409,144.66390112365812
4410,91.94903059074485
4411,164.5405415216055
4412,164.5405415216055
4413,164.5405415216055
4414,164.5405415216055
4415,164.5405415216055
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,48.865019351156825
4422,100.91259161256274
4423,100.91259161256274
4424,149.4023615466769
4425,198.18418033525572
4426,198.18418033525572
4427,362.7247218568612
4428,362.7247218568612
4429,362.7247218568612
4430,313.85970250570443
4431,311.3444478669626
4432,311.3444478669626
4433,311.3444478669626
4434,262.8546779328485
4435,49.53231762266418
4436,49.53231762266418
4437,49.53231762266418
4438,49.53231762266418
4439,0.0
4440,0.0
4441,48.865019351156825
4442,48.865019351156825
4443,100.91259161256274
4444,100.91259161256274
4445,100.91259161256274
4446,100.91259161256274
4447,100.91259161256274
4448,100.91259161256274
4449,100.91259161256274
4450,150.4449092352269
4451,151.11220750673425
4452,151.11220750673425
4453,151.11220750673425
4454,151.11220750673425
4455,151.11220750673425
4456,151.11220750673425
4457,52.04757226140591
4458,52.04757226140591
4459,98.02208755677835
4460,45.97451529537243
4461,210.51505681697793
4462,210.51505681697793
4463,210.51505681697793
4464,262.8546779328485
4465,314.90225019425446
4466,314.90225019425446
4467,314.90225019425446
4468,321.26735601475264
4469,156.7268144931471
4470,156.7268144931471
4471,156.7268144931471
4472,156.7268144931471
4473,156.7268144931471
4474,52.33962111587059
4475,52.33962111587059
4476,52.33962111587059
4477,0.0
4478,0.0
4479,0.0
4480,0.0
4481,0.0
4482,0.0
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,151.02900694415627
4491,151.02900694415627
4492,151.02900694415627
4493,151.02900694415627
4494,199.81082573273514
4495,199.81082573273514
4496,199.81082573273514
4497,199.81082573273514
4498,199.81082573273514
4499,199.81082573273514
4500,199.81082573273514
4501,252.15044684860572
4502,252.15044684860572
4503,252.15044684860572
4504,252.15044684860572
4505,147.09595519982184
4506,147.09595519982184
4507,101.12143990444943
4508,52.33962111587059
4509,101.12143990444943
4510,101.12143990444943
4511,48.78181878857884
4512,48.78181878857884
4513,48.78181878857884
4514,48.78181878857884
4515,48.78181878857884
4516,94.75633408395126
4517,94.75633408395126
4518,140.35559996228102
4519,140.35559996228102
4520,140.35559996228102
4521,143.6213534351081
4522,360.5015160725842
4523,360.5015160725842
4524,360.5015160725842
4525,360.5015160725842
4526,366.86662189308237
4527,412.4658877714121
4528,415.3563918271965
4529,415.3563918271965
4530,415.3563918271965
4531,415.3563918271965
4532,363.3088195657906
4533,146.42865692831452
4534,45.97451529537243
4535,45.97451529537243
4536,147.17915576239983
4537,193.15367105777227
4538,245.2012433191782
4539,245.2012433191782
4540,297.5408644350487
4541,297.5408644350487
4542,251.56634913967633
4543,248.75904564646996
4544,248.75904564646996
4545,297.54086443504883
4546,297.54086443504883
4547,297.54086443504883
4548,199.51877687827047
4549,199.51877687827047
4550,147.17915576239983
4551,147.17915576239983
4552,147.17915576239983
4553,147.17915576239983
4554,147.17915576239983
4555,199.51877687827044
4556,149.98645925560626
4557,149.98645925560626
4558,101.12143990444943
4559,101.12143990444943
4560,101.12143990444943
4561,101.12143990444943
4562,101.12143990444943
4563,101.12143990444943
4564,101.12143990444943
4565,52.33962111587059
4566,52.33962111587059
4567,52.33962111587059
4568,52.33962111587059
4569,52.33962111587059
4570,52.33962111587059
4571,52.33962111587059
4572,52.33962111587059
4573,52.33962111587059
4574,0.0
4575,0.0
4576,0.0
4577,52.71487053291327
4578,52.71487053291327
4579,150.36170867264894
4580,150.36170867264894
4581,203.0765792055622
4582,203.0765792055622
4583,203.0765792055622
4584,203.0765792055622
4585,255.4162003214328
4586,255.4162003214328
4587,202.70132978851953
4588,202.70132978851953
4589,202.70132978851953
4590,202.70132978851953
4591,202.78453035109752
4592,195.668925696514
4593,195.668925696514
4594,360.20946721811947
4595,360.20946721811947
4596,307.8698461022489
4597,357.4021637249131
4598,515.7864477179071
4599,470.18718183957736
4600,305.64664031797184
4601,305.64664031797184
4602,305.64664031797184
4603,256.1143226953077
4604,256.1143226953077
4605,91.57378117370219
4606,91.57378117370219
4607,91.57378117370219
4608,0.0
4609,52.04757226140591
4610,52.04757226140591
4611,52.04757226140591
4612,52.04757226140591
4613,100.82939104998475
4614,100.82939104998475
4615,100.82939104998475
4616,100.82939104998475
4617,100.82939104998475
4618,100.82939104998475
4619,100.82939104998475
4620,100.82939104998475
4621,100.82939104998475
4622,100.82939104998475
4623,100.82939104998475
4624,48.78181878857884
4625,48.78181878857884
4626,48.78181878857884
4627,97.271588722693
4628,48.489769934114165
4629,100.53734219552007
4630,149.31916098409891
4631,149.31916098409891
4632,149.31916098409891
4633,149.31916098409891
4634,201.6587820999695
4635,201.6587820999695
4636,250.44060088854837
4637,250.44060088854837
4638,201.95083095443417
4639,201.95083095443417
4640,149.90325869302828
4641,149.90325869302828
4642,101.12143990444943
4643,101.12143990444943
4644,101.12143990444943
4645,101.12143990444943
4646,101.12143990444943
4647,101.12143990444943
4648,101.12143990444943
4649,101.12143990444943
4650,101.12143990444943
4651,48.78181878857884
4652,48.78181878857884
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,52.71487053291327
4659,52.71487053291327
4660,52.71487053291327
4661,52.71487053291327
4662,52.71487053291327
4663,52.71487053291327
4664,101.5798898840701
4665,101.5798898840701
4666,101.5798898840701
4667,101.5798898840701
4668,101.5798898840701
4669,48.865019351156825
4670,48.865019351156825
4671,48.865019351156825
4672,97.73003870231365
4673,97.73003870231365
4674,97.73003870231365
4675,48.865019351156825
4676,48.865019351156825
4677,140.438800524859
4678,140.438800524859
4679,140.438800524859
4680,140.438800524859
4681,91.57378117370219
4682,91.57378117370219
4683,91.57378117370219
4684,91.57378117370219
4685,91.57378117370219
4686,164.5405415216055
4687,164.5405415216055
4688,164.5405415216055
4689,164.5405415216055
4690,217.25541205451876
4691,262.8546779328485
4692,98.31413641124303
4693,98.31413641124303
4694,98.31413641124303
4695,98.31413641124303
4696,98.31413641124303
4697,150.36170867264897
4698,150.36170867264897
4699,150.36170867264897
4700,97.64683813973568
4701,97.64683813973568
4702,52.04757226140591
4703,100.91259161256274
4704,100.91259161256274
4705,48.865019351156825
4706,48.865019351156825
4707,48.865019351156825
4708,48.865019351156825
4709,48.865019351156825
4710,48.865019351156825
4711,101.5798898840701
4712,101.5798898840701
4713,52.71487053291327
4714,105.05449164878387
4715,105.05449164878387
4716,105.05449164878387
4717,105.05449164878387
4718,105.05449164878387
4719,105.05449164878387
4720,105.05449164878387
4721,105.05449164878387
4722,157.76936218169712
4723,157.76936218169712
4724,157.76936218169712
4725,207.3016798043613
4726,154.29476041698337
