index_v2,RBP_CPEB4_expr_aff_50
5766,332.4019258333976
5767,332.4019258333976
5768,332.4019258333976
5769,332.4019258333976
5770,332.4019258333976
5771,332.4019258333976
5772,332.4019258333976
5773,332.4019258333976
5774,332.4019258333976
5775,332.4019258333976
5776,332.4019258333976
5777,332.4019258333976
5778,223.89141373981585
5779,223.89141373981585
5780,223.89141373981585
5781,54.25525604679087
5782,54.25525604679087
5783,54.25525604679087
5784,54.25525604679087
5785,54.25525604679087
5786,54.25525604679087
5787,54.25525604679087
5788,54.25525604679087
5789,54.25525604679087
5790,54.25525604679087
5791,54.25525604679087
5792,54.25525604679087
5793,54.25525604679087
5794,54.25525604679087
5795,54.25525604679087
5796,0.0
5797,0.0
5798,54.25525604679087
5799,108.51051209358174
5800,108.51051209358174
5801,108.51051209358174
5802,108.51051209358174
5803,108.51051209358174
5804,108.51051209358174
5805,108.51051209358174
5806,108.51051209358174
5807,108.51051209358174
5808,108.51051209358174
5809,108.51051209358174
5810,108.51051209358174
5811,108.51051209358174
5812,108.51051209358174
5813,108.51051209358174
5814,108.51051209358174
5815,162.7657681403726
5816,162.7657681403726
5817,162.7657681403726
5818,108.51051209358174
5819,162.7657681403726
5820,162.7657681403726
5821,162.7657681403726
5822,162.7657681403726
5823,162.7657681403726
5824,162.7657681403726
5825,162.7657681403726
5826,162.7657681403726
5827,162.7657681403726
5828,162.7657681403726
5829,108.51051209358174
5830,54.25525604679087
5831,54.25525604679087
5832,108.51051209358174
5833,108.51051209358174
5834,108.51051209358174
5835,54.25525604679087
5836,54.25525604679087
5837,54.25525604679087
5838,54.25525604679087
5839,223.89141373981585
5840,223.89141373981585
5841,223.89141373981585
5842,223.89141373981585
5843,223.89141373981585
5844,223.89141373981585
5845,223.89141373981585
5846,223.89141373981585
5847,223.89141373981585
5848,223.89141373981585
5849,332.4019258333976
5850,332.4019258333976
5851,332.4019258333976
5852,332.4019258333976
5853,332.4019258333976
5854,332.4019258333976
5855,332.4019258333976
5856,332.4019258333976
5857,162.7657681403726
5858,162.7657681403726
5859,162.7657681403726
5860,162.7657681403726
5861,162.7657681403726
5862,162.7657681403726
5863,162.7657681403726
5864,162.7657681403726
5865,162.7657681403726
5866,162.7657681403726
5867,162.7657681403726
5868,162.7657681403726
5869,162.7657681403726
5870,162.7657681403726
5871,162.7657681403726
5872,162.7657681403726
5873,162.7657681403726
5874,162.7657681403726
5875,162.7657681403726
5876,54.25525604679087
5877,54.25525604679087
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,162.7657681403726
5887,162.7657681403726
5888,162.7657681403726
5889,162.7657681403726
5890,217.02102418716348
5891,217.02102418716348
5892,217.02102418716348
5893,217.02102418716348
5894,217.02102418716348
5895,217.02102418716348
5896,217.02102418716348
5897,217.02102418716348
5898,217.02102418716348
5899,217.02102418716348
5900,217.02102418716348
5901,217.02102418716348
5902,271.2762802339543
5903,271.2762802339543
5904,271.2762802339543
5905,271.2762802339543
5906,271.2762802339543
5907,271.2762802339543
5908,271.2762802339543
5909,217.02102418716348
5910,162.7657681403726
5911,162.7657681403726
5912,162.7657681403726
5913,162.7657681403726
5914,162.7657681403726
5915,162.7657681403726
5916,162.7657681403726
5917,162.7657681403726
5918,162.7657681403726
5919,162.7657681403726
5920,162.7657681403726
5921,162.7657681403726
5922,108.51051209358174
5923,108.51051209358174
5924,108.51051209358174
5925,108.51051209358174
5926,108.51051209358174
5927,108.51051209358174
5928,108.51051209358174
5929,54.25525604679087
5930,54.25525604679087
5931,54.25525604679087
5932,54.25525604679087
5933,54.25525604679087
5934,165.88780520606178
5935,65.5868855649971
5936,54.25525604679087
5937,54.25525604679087
5938,54.25525604679087
5939,54.25525604679087
5940,54.25525604679087
5941,54.25525604679087
5942,54.25525604679087
5943,108.51051209358174
5944,162.7657681403726
5945,162.7657681403726
5946,162.7657681403726
5947,162.7657681403726
5948,162.7657681403726
5949,162.7657681403726
5950,162.7657681403726
5951,386.6571818801885
5952,386.6571818801885
5953,386.6571818801885
5954,386.6571818801885
5955,332.4019258333976
5956,386.6571818801885
5957,386.6571818801885
5958,386.6571818801885
5959,386.6571818801885
5960,440.91243792697935
5961,440.91243792697935
5962,440.91243792697935
5963,440.91243792697935
5964,440.91243792697935
5965,440.91243792697935
5966,440.91243792697935
5967,440.91243792697935
5968,440.91243792697935
5969,440.91243792697935
5970,271.2762802339543
5971,271.2762802339543
5972,829.439026030309
5973,327.9344278249855
5974,271.2762802339543
5975,829.439026030309
5976,829.439026030309
5977,829.439026030309
5978,829.439026030309
5979,829.439026030309
5980,829.439026030309
5981,829.439026030309
5982,829.439026030309
5983,271.2762802339543
5984,271.2762802339543
5985,271.2762802339543
5986,271.2762802339543
5987,325.5315362807452
5988,325.5315362807452
5989,325.5315362807452
5990,325.5315362807452
5991,325.5315362807452
5992,325.5315362807452
5993,325.5315362807452
5994,325.5315362807452
5995,271.2762802339543
5996,217.02102418716348
5997,217.02102418716348
5998,217.02102418716348
5999,217.02102418716348
6000,217.02102418716348
6001,162.7657681403726
6002,162.7657681403726
6003,162.7657681403726
6004,162.7657681403726
6005,162.7657681403726
6006,162.7657681403726
6007,162.7657681403726
6008,162.7657681403726
6009,162.7657681403726
6010,162.7657681403726
6011,162.7657681403726
6012,162.7657681403726
6013,162.7657681403726
6014,162.7657681403726
6015,108.51051209358174
6016,108.51051209358174
6017,108.51051209358174
6018,108.51051209358174
6019,108.51051209358174
6020,108.51051209358174
6021,108.51051209358174
6022,54.25525604679087
6023,54.25525604679087
6024,54.25525604679087
6025,54.25525604679087
6026,54.25525604679087
6027,54.25525604679087
6028,54.25525604679087
6029,54.25525604679087
6030,54.25525604679087
6031,54.25525604679087
6032,54.25525604679087
6033,54.25525604679087
6034,54.25525604679087
6035,54.25525604679087
6036,54.25525604679087
6037,54.25525604679087
6038,54.25525604679087
6039,54.25525604679087
6040,54.25525604679087
6041,0.0
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,54.25525604679087
6048,54.25525604679087
6049,54.25525604679087
6050,54.25525604679087
6051,54.25525604679087
6052,54.25525604679087
6053,162.7657681403726
6054,162.7657681403726
6055,217.02102418716348
6056,217.02102418716348
6057,217.02102418716348
6058,217.02102418716348
6059,217.02102418716348
6060,217.02102418716348
6061,217.02102418716348
6062,217.02102418716348
6063,217.02102418716348
6064,271.2762802339543
6065,271.2762802339543
6066,217.02102418716348
6067,217.02102418716348
6068,217.02102418716348
6069,217.02102418716348
6070,386.6571818801885
6071,386.6571818801885
6072,386.6571818801885
6073,386.6571818801885
6074,332.4019258333976
6075,386.6571818801885
6076,386.6571818801885
6077,386.6571818801885
6078,386.6571818801885
6079,502.03808352642255
6080,502.03808352642255
6081,502.03808352642255
6082,332.4019258333976
6083,332.4019258333976
6084,278.14666978660676
6085,278.14666978660676
6086,108.51051209358174
6087,108.51051209358174
6088,108.51051209358174
6089,108.51051209358174
6090,108.51051209358174
6091,108.51051209358174
6092,54.25525604679087
6093,54.25525604679087
6094,54.25525604679087
6095,54.25525604679087
6096,108.51051209358174
6097,108.51051209358174
6098,108.51051209358174
6099,108.51051209358174
6100,108.51051209358174
6101,108.51051209358174
6102,108.51051209358174
6103,108.51051209358174
6104,108.51051209358174
6105,108.51051209358174
6106,108.51051209358174
6107,108.51051209358174
6108,54.25525604679087
6109,54.25525604679087
6110,162.7657681403726
6111,217.02102418716348
6112,217.02102418716348
6113,217.02102418716348
6114,271.2762802339543
6115,271.2762802339543
6116,271.2762802339543
6117,271.2762802339543
6118,271.2762802339543
6119,217.02102418716348
6120,217.02102418716348
6121,108.51051209358174
6122,108.51051209358174
6123,54.25525604679087
6124,54.25525604679087
6125,54.25525604679087
6126,0.0
6127,0.0
6128,0.0
6129,0.0
6130,0.0
6131,0.0
6132,0.0
6133,0.0
6134,0.0
6135,0.0
6136,54.25525604679087
6137,54.25525604679087
6138,54.25525604679087
6139,54.25525604679087
6140,54.25525604679087
6141,108.51051209358174
6142,108.51051209358174
6143,108.51051209358174
6144,108.51051209358174
6145,108.51051209358174
6146,108.51051209358174
6147,108.51051209358174
6148,108.51051209358174
6149,108.51051209358174
6150,108.51051209358174
6151,108.51051209358174
6152,108.51051209358174
6153,108.51051209358174
6154,108.51051209358174
6155,108.51051209358174
6156,54.25525604679087
6157,54.25525604679087
6158,54.25525604679087
6159,54.25525604679087
6160,54.25525604679087
6161,54.25525604679087
6162,108.51051209358174
6163,108.51051209358174
6164,54.25525604679087
6165,54.25525604679087
6166,54.25525604679087
6167,54.25525604679087
6168,162.7657681403726
6169,162.7657681403726
6170,162.7657681403726
6171,162.7657681403726
6172,162.7657681403726
6173,162.7657681403726
6174,162.7657681403726
6175,162.7657681403726
6176,162.7657681403726
6177,162.7657681403726
6178,162.7657681403726
6179,162.7657681403726
6180,162.7657681403726
6181,108.51051209358174
6182,108.51051209358174
6183,108.51051209358174
6184,108.51051209358174
6185,108.51051209358174
6186,108.51051209358174
6187,108.51051209358174
6188,108.51051209358174
6189,108.51051209358174
6190,108.51051209358174
6191,331.77561041212357
6192,331.77561041212357
6193,331.77561041212357
6194,331.77561041212357
6195,331.77561041212357
6196,331.77561041212357
6197,331.77561041212357
6198,331.77561041212357
6199,108.51051209358174
6200,108.51051209358174
6201,108.51051209358174
6202,108.51051209358174
6203,108.51051209358174
6204,108.51051209358174
6205,108.51051209358174
6206,108.51051209358174
6207,108.51051209358174
6208,108.51051209358174
6209,169.63615769302498
6210,169.63615769302498
6211,169.63615769302498
6212,169.63615769302498
6213,169.63615769302498
6214,278.14666978660676
6215,278.14666978660676
6216,108.51051209358174
6217,108.51051209358174
6218,108.51051209358174
6219,108.51051209358174
6220,162.7657681403726
6221,162.7657681403726
6222,162.7657681403726
6223,162.7657681403726
6224,162.7657681403726
6225,162.7657681403726
6226,108.51051209358174
6227,108.51051209358174
6228,108.51051209358174
6229,108.51051209358174
6230,108.51051209358174
6231,54.25525604679087
6232,108.51051209358174
6233,108.51051209358174
6234,108.51051209358174
6235,108.51051209358174
6236,54.25525604679087
6237,54.25525604679087
6238,54.25525604679087
6239,108.51051209358174
6240,108.51051209358174
6241,108.51051209358174
6242,108.51051209358174
6243,108.51051209358174
6244,108.51051209358174
6245,108.51051209358174
6246,108.51051209358174
6247,108.51051209358174
6248,108.51051209358174
6249,108.51051209358174
6250,108.51051209358174
6251,162.7657681403726
6252,217.02102418716348
6253,217.02102418716348
6254,217.02102418716348
6255,217.02102418716348
6256,162.7657681403726
6257,162.7657681403726
6258,162.7657681403726
6259,162.7657681403726
6260,162.7657681403726
6261,162.7657681403726
6262,162.7657681403726
6263,217.02102418716348
6264,217.02102418716348
6265,217.02102418716348
6266,217.02102418716348
6267,162.7657681403726
6268,162.7657681403726
6269,162.7657681403726
6270,162.7657681403726
6271,162.7657681403726
6272,162.7657681403726
6273,162.7657681403726
6274,162.7657681403726
6275,162.7657681403726
6276,162.7657681403726
6277,162.7657681403726
6278,162.7657681403726
6279,162.7657681403726
6280,162.7657681403726
6281,162.7657681403726
6282,162.7657681403726
6283,162.7657681403726
6284,162.7657681403726
6285,162.7657681403726
6286,162.7657681403726
6287,162.7657681403726
6288,162.7657681403726
6289,162.7657681403726
6290,162.7657681403726
6291,162.7657681403726
6292,162.7657681403726
6293,162.7657681403726
6294,325.5315362807452
6295,325.5315362807452
6296,325.5315362807452
6297,325.5315362807452
6298,325.5315362807452
6299,325.5315362807452
6300,325.5315362807452
6301,325.5315362807452
6302,325.5315362807452
6303,325.5315362807452
6304,325.5315362807452
6305,325.5315362807452
6306,379.78679232753603
6307,325.5315362807452
6308,271.2762802339543
6309,271.2762802339543
6310,271.2762802339543
6311,271.2762802339543
6312,271.2762802339543
6313,271.2762802339543
6314,271.2762802339543
6315,271.2762802339543
6316,271.2762802339543
6317,271.2762802339543
6318,325.5315362807452
6319,271.2762802339543
6320,271.2762802339543
6321,217.02102418716348
6322,217.02102418716348
6323,217.02102418716348
6324,217.02102418716348
6325,217.02102418716348
6326,217.02102418716348
6327,217.02102418716348
6328,217.02102418716348
6329,162.7657681403726
6330,162.7657681403726
6331,162.7657681403726
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,108.51051209358174
6397,108.51051209358174
6398,108.51051209358174
6399,108.51051209358174
6400,108.51051209358174
6401,108.51051209358174
6402,108.51051209358174
6403,108.51051209358174
6404,54.25525604679087
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,54.25525604679087
6424,54.25525604679087
6425,54.25525604679087
6426,54.25525604679087
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,54.25525604679087
6433,54.25525604679087
6434,54.25525604679087
6435,54.25525604679087
6436,54.25525604679087
6437,54.25525604679087
6438,54.25525604679087
6439,54.25525604679087
6440,54.25525604679087
6441,54.25525604679087
6442,54.25525604679087
6443,54.25525604679087
6444,54.25525604679087
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,54.25525604679087
6455,54.25525604679087
6456,54.25525604679087
6457,54.25525604679087
6458,108.51051209358174
6459,108.51051209358174
6460,108.51051209358174
6461,108.51051209358174
6462,108.51051209358174
6463,108.51051209358174
6464,108.51051209358174
6465,108.51051209358174
6466,108.51051209358174
6467,108.51051209358174
6468,108.51051209358174
6469,162.7657681403726
6470,162.7657681403726
6471,162.7657681403726
6472,162.7657681403726
6473,162.7657681403726
6474,108.51051209358174
6475,108.51051209358174
6476,108.51051209358174
6477,108.51051209358174
6478,108.51051209358174
6479,108.51051209358174
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,54.25525604679087
6486,54.25525604679087
6487,54.25525604679087
6488,108.51051209358174
6489,108.51051209358174
6490,162.7657681403726
6491,108.51051209358174
6492,331.77561041212357
6493,331.77561041212357
6494,331.77561041212357
6495,331.77561041212357
6496,331.77561041212357
6497,331.77561041212357
6498,331.77561041212357
6499,331.77561041212357
6500,108.51051209358174
6501,108.51051209358174
6502,108.51051209358174
6503,108.51051209358174
6504,108.51051209358174
6505,108.51051209358174
6506,108.51051209358174
6507,331.77561041212357
6508,331.77561041212357
6509,331.77561041212357
6510,331.77561041212357
6511,331.77561041212357
6512,331.77561041212357
6513,331.77561041212357
6514,331.77561041212357
6515,108.51051209358174
6516,331.77561041212357
6517,331.77561041212357
6518,331.77561041212357
6519,331.77561041212357
6520,331.77561041212357
6521,331.77561041212357
6522,331.77561041212357
6523,331.77561041212357
6524,108.51051209358174
6525,162.7657681403726
6526,162.7657681403726
6527,108.51051209358174
6528,162.7657681403726
6529,217.02102418716348
6530,325.5315362807452
6531,325.5315362807452
6532,379.78679232753603
6533,379.78679232753603
6534,1161.2146364424325
6535,1161.2146364424325
6536,1161.2146364424325
6537,1161.2146364424325
6538,1161.2146364424325
6539,1161.2146364424325
6540,1161.2146364424325
6541,1161.2146364424325
6542,434.04204837432695
6543,108.51051209358174
6544,108.51051209358174
6545,217.02102418716348
6546,162.7657681403726
6547,162.7657681403726
6548,162.7657681403726
6549,162.7657681403726
6550,271.2762802339543
6551,217.02102418716348
6552,217.02102418716348
6553,271.2762802339543
6554,379.78679232753603
6555,379.78679232753603
6556,379.78679232753603
6557,379.78679232753603
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,54.25525604679087
6564,54.25525604679087
6565,54.25525604679087
6566,54.25525604679087
6567,54.25525604679087
6568,165.88780520606178
6569,165.88780520606178
6570,165.88780520606178
6571,165.88780520606178
6572,165.88780520606178
6573,165.88780520606178
6574,165.88780520606178
6575,165.88780520606178
6576,54.25525604679087
6577,54.25525604679087
6578,108.51051209358174
6579,108.51051209358174
6580,108.51051209358174
6581,108.51051209358174
6582,108.51051209358174
6583,108.51051209358174
6584,162.7657681403726
6585,278.14666978660676
6586,278.14666978660676
6587,278.14666978660676
6588,223.89141373981585
6589,223.89141373981585
6590,223.89141373981585
6591,223.89141373981585
6592,278.14666978660676
6593,278.14666978660676
6594,278.14666978660676
6595,278.14666978660676
6596,332.4019258333976
6597,162.7657681403726
6598,162.7657681403726
6599,217.02102418716348
6600,217.02102418716348
6601,217.02102418716348
6602,217.02102418716348
6603,162.7657681403726
6604,223.89141373981585
6605,393.52757143284083
6606,393.52757143284083
6607,447.7828274796317
6608,447.7828274796317
6609,393.52757143284083
6610,393.52757143284083
6611,447.7828274796317
6612,447.7828274796317
6613,278.14666978660676
6614,278.14666978660676
6615,278.14666978660676
6616,108.51051209358174
6617,162.7657681403726
6618,162.7657681403726
6619,162.7657681403726
6620,162.7657681403726
6621,162.7657681403726
6622,162.7657681403726
6623,162.7657681403726
6624,162.7657681403726
6625,217.02102418716348
6626,217.02102418716348
6627,217.02102418716348
6628,162.7657681403726
6629,0.0
6630,0.0
6631,0.0
6632,54.25525604679087
6633,108.51051209358174
6634,108.51051209358174
6635,108.51051209358174
6636,108.51051209358174
6637,108.51051209358174
6638,108.51051209358174
6639,108.51051209358174
6640,54.25525604679087
6641,54.25525604679087
6642,165.88780520606178
6643,165.88780520606178
6644,165.88780520606178
6645,165.88780520606178
6646,165.88780520606178
6647,165.88780520606178
6648,165.88780520606178
6649,165.88780520606178
6650,54.25525604679087
6651,54.25525604679087
6652,54.25525604679087
6653,165.88780520606178
6654,165.88780520606178
6655,165.88780520606178
6656,165.88780520606178
6657,165.88780520606178
6658,165.88780520606178
6659,165.88780520606178
6660,165.88780520606178
6661,54.25525604679087
6662,165.88780520606178
6663,165.88780520606178
6664,165.88780520606178
6665,165.88780520606178
6666,165.88780520606178
6667,165.88780520606178
6668,165.88780520606178
6669,165.88780520606178
6670,54.25525604679087
6671,54.25525604679087
6672,165.88780520606178
6673,165.88780520606178
6674,165.88780520606178
6675,165.88780520606178
6676,165.88780520606178
6677,165.88780520606178
6678,165.88780520606178
6679,165.88780520606178
6680,217.02102418716348
6681,217.02102418716348
6682,217.02102418716348
6683,217.02102418716348
6684,217.02102418716348
6685,663.5512208242471
6686,663.5512208242471
6687,663.5512208242471
6688,663.5512208242471
6689,663.5512208242471
6690,663.5512208242471
6691,663.5512208242471
6692,663.5512208242471
6693,217.02102418716348
6694,325.5315362807452
6695,379.78679232753603
6696,386.6571818801885
6697,386.6571818801885
6698,502.0380835264226
6699,502.0380835264226
6700,447.78282747963175
6701,1369.115471420845
6702,541.3057315322461
6703,1369.115471420845
6704,1369.115471420845
6705,1369.115471420845
6706,1369.115471420845
6707,1369.115471420845
6708,1369.115471420845
6709,1369.115471420845
6710,1369.115471420845
6711,447.78282747963175
6712,1369.115471420845
6713,1369.115471420845
6714,1369.115471420845
6715,1369.115471420845
6716,1369.115471420845
6717,1369.115471420845
6718,1369.115471420845
6719,1369.115471420845
6720,447.78282747963175
6721,1369.115471420845
6722,1369.115471420845
6723,1369.115471420845
6724,1369.115471420845
6725,1369.115471420845
6726,1369.115471420845
6727,1369.115471420845
6728,1369.115471420845
6729,447.78282747963175
6730,393.52757143284083
6731,447.7828274796317
6732,393.52757143284083
6733,393.52757143284083
6734,393.52757143284083
6735,223.89141373981585
6736,223.89141373981585
6737,223.89141373981585
6738,108.51051209358174
6739,108.51051209358174
6740,108.51051209358174
6741,108.51051209358174
6742,108.51051209358174
6743,108.51051209358174
6744,108.51051209358174
6745,108.51051209358174
6746,108.51051209358174
6747,108.51051209358174
6748,108.51051209358174
6749,108.51051209358174
6750,108.51051209358174
6751,223.89141373981585
6752,223.89141373981585
6753,223.89141373981585
6754,223.89141373981585
6755,223.89141373981585
6756,339.27231538604997
6757,339.27231538604997
6758,339.27231538604997
6759,339.27231538604997
6760,339.27231538604997
6761,339.27231538604997
6762,339.27231538604997
6763,339.27231538604997
6764,339.27231538604997
6765,508.9084730790749
6766,339.27231538604997
6767,339.27231538604997
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,54.25525604679087
6773,54.25525604679087
6774,54.25525604679087
6775,54.25525604679087
6776,54.25525604679087
6777,108.51051209358174
6778,108.51051209358174
6779,108.51051209358174
6780,108.51051209358174
6781,108.51051209358174
6782,108.51051209358174
6783,108.51051209358174
6784,331.77561041212357
6785,331.77561041212357
6786,331.77561041212357
6787,331.77561041212357
6788,331.77561041212357
6789,331.77561041212357
6790,331.77561041212357
6791,331.77561041212357
6792,108.51051209358174
6793,108.51051209358174
6794,108.51051209358174
6795,108.51051209358174
6796,108.51051209358174
6797,108.51051209358174
6798,162.7657681403726
6799,217.02102418716348
6800,162.7657681403726
6801,108.51051209358174
6802,108.51051209358174
6803,54.25525604679087
6804,54.25525604679087
6805,0.0
6806,0.0
6807,0.0
6808,0.0
6809,0.0
6810,0.0
6811,54.25525604679087
6812,165.88780520606178
6813,165.88780520606178
6814,165.88780520606178
6815,165.88780520606178
6816,165.88780520606178
6817,165.88780520606178
6818,165.88780520606178
6819,165.88780520606178
6820,54.25525604679087
6821,54.25525604679087
6822,54.25525604679087
6823,54.25525604679087
6824,54.25525604679087
6825,54.25525604679087
6826,54.25525604679087
6827,165.88780520606178
6828,165.88780520606178
6829,165.88780520606178
6830,165.88780520606178
6831,165.88780520606178
6832,165.88780520606178
6833,165.88780520606178
6834,165.88780520606178
6835,54.25525604679087
6836,165.88780520606178
6837,165.88780520606178
6838,165.88780520606178
6839,165.88780520606178
6840,165.88780520606178
6841,165.88780520606178
6842,165.88780520606178
6843,165.88780520606178
6844,162.7657681403726
6845,162.7657681403726
6846,217.02102418716348
6847,217.02102418716348
6848,217.02102418716348
6849,663.5512208242471
6850,663.5512208242471
6851,663.5512208242471
6852,663.5512208242471
6853,663.5512208242471
6854,663.5512208242471
6855,663.5512208242471
6856,663.5512208242471
6857,217.02102418716348
6858,217.02102418716348
6859,663.5512208242471
6860,663.5512208242471
6861,663.5512208242471
6862,663.5512208242471
6863,663.5512208242471
6864,663.5512208242471
6865,663.5512208242471
6866,663.5512208242471
6867,217.02102418716348
6868,663.5512208242471
6869,663.5512208242471
6870,663.5512208242471
6871,663.5512208242471
6872,663.5512208242471
6873,663.5512208242471
6874,663.5512208242471
6875,663.5512208242471
6876,217.02102418716348
6877,325.5315362807452
6878,217.02102418716348
6879,386.6571818801885
6880,332.4019258333976
6881,332.4019258333976
6882,278.14666978660676
6883,850.4455409164843
6884,850.4455409164843
6885,850.4455409164843
6886,850.4455409164843
6887,850.4455409164843
6888,850.4455409164843
6889,850.4455409164843
6890,850.4455409164843
6891,278.14666978660676
6892,223.89141373981585
6893,223.89141373981585
6894,169.63615769302498
6895,169.63615769302498
6896,169.63615769302498
6897,223.89141373981585
6898,223.89141373981585
6899,54.25525604679087
6900,54.25525604679087
6901,54.25525604679087
6902,54.25525604679087
6903,54.25525604679087
6904,54.25525604679087
6905,165.88780520606178
6906,165.88780520606178
6907,165.88780520606178
6908,165.88780520606178
6909,165.88780520606178
6910,165.88780520606178
6911,165.88780520606178
6912,165.88780520606178
6913,54.25525604679087
6914,165.88780520606178
6915,165.88780520606178
6916,165.88780520606178
6917,165.88780520606178
6918,165.88780520606178
6919,165.88780520606178
6920,165.88780520606178
6921,165.88780520606178
6922,54.25525604679087
6923,108.51051209358174
6924,108.51051209358174
6925,108.51051209358174
6926,331.77561041212357
6927,331.77561041212357
6928,331.77561041212357
6929,331.77561041212357
6930,331.77561041212357
6931,331.77561041212357
6932,331.77561041212357
6933,331.77561041212357
6934,108.51051209358174
6935,108.51051209358174
6936,108.51051209358174
6937,108.51051209358174
6938,108.51051209358174
6939,108.51051209358174
6940,108.51051209358174
6941,108.51051209358174
6942,108.51051209358174
6943,108.51051209358174
6944,331.77561041212357
6945,331.77561041212357
6946,331.77561041212357
6947,331.77561041212357
6948,331.77561041212357
6949,331.77561041212357
6950,331.77561041212357
6951,331.77561041212357
6952,108.51051209358174
6953,331.77561041212357
6954,331.77561041212357
6955,331.77561041212357
6956,331.77561041212357
6957,331.77561041212357
6958,331.77561041212357
6959,331.77561041212357
6960,331.77561041212357
6961,108.51051209358174
6962,108.51051209358174
6963,108.51051209358174
6964,162.7657681403726
6965,108.51051209358174
6966,108.51051209358174
6967,54.25525604679087
6968,54.25525604679087
6969,108.51051209358174
6970,108.51051209358174
6971,108.51051209358174
6972,108.51051209358174
6973,331.77561041212357
6974,331.77561041212357
6975,331.77561041212357
6976,331.77561041212357
6977,108.51051209358174
6978,331.77561041212357
6979,331.77561041212357
6980,331.77561041212357
6981,331.77561041212357
6982,331.77561041212357
6983,331.77561041212357
6984,331.77561041212357
6985,331.77561041212357
6986,162.7657681403726
6987,108.51051209358174
6988,108.51051209358174
6989,108.51051209358174
6990,108.51051209358174
6991,108.51051209358174
6992,162.7657681403726
6993,162.7657681403726
6994,108.51051209358174
6995,108.51051209358174
6996,54.25525604679087
6997,54.25525604679087
6998,54.25525604679087
6999,54.25525604679087
7000,54.25525604679087
7001,54.25525604679087
7002,0.0
7003,54.25525604679087
7004,165.88780520606178
7005,165.88780520606178
7006,165.88780520606178
7007,165.88780520606178
7008,54.25525604679087
7009,165.88780520606178
7010,165.88780520606178
7011,165.88780520606178
7012,165.88780520606178
7013,165.88780520606178
7014,165.88780520606178
7015,165.88780520606178
7016,165.88780520606178
7017,108.51051209358174
7018,108.51051209358174
7019,108.51051209358174
7020,108.51051209358174
7021,108.51051209358174
7022,108.51051209358174
7023,108.51051209358174
7024,108.51051209358174
7025,108.51051209358174
7026,108.51051209358174
7027,108.51051209358174
7028,108.51051209358174
7029,108.51051209358174
7030,108.51051209358174
7031,108.51051209358174
7032,217.02102418716348
7033,0.0
7034,54.25525604679087
7035,278.14666978660676
7036,278.14666978660676
7037,278.14666978660676
7038,850.4455409164843
7039,850.4455409164843
7040,850.4455409164843
7041,850.4455409164843
7042,850.4455409164843
7043,850.4455409164843
7044,850.4455409164843
7045,850.4455409164843
7046,278.14666978660676
7047,278.14666978660676
7048,278.14666978660676
7049,278.14666978660676
7050,332.4019258333976
7051,332.4019258333976
7052,332.4019258333976
7053,108.51051209358174
7054,108.51051209358174
7055,108.51051209358174
7056,108.51051209358174
7057,108.51051209358174
7058,108.51051209358174
7059,162.7657681403726
7060,162.7657681403726
7061,497.6634156181854
7062,497.6634156181854
7063,497.6634156181854
7064,497.6634156181854
7065,497.6634156181854
7066,497.6634156181854
7067,497.6634156181854
7068,497.6634156181854
7069,162.7657681403726
7070,162.7657681403726
7071,162.7657681403726
7072,162.7657681403726
7073,502.0380835264226
7074,447.7828274796317
7075,447.7828274796317
7076,393.52757143284083
7077,393.52757143284083
7078,223.89141373981585
7079,108.51051209358174
7080,108.51051209358174
7081,108.51051209358174
7082,108.51051209358174
7083,162.7657681403726
7084,162.7657681403726
7085,162.7657681403726
7086,162.7657681403726
7087,162.7657681403726
7088,162.7657681403726
7089,162.7657681403726
7090,332.4019258333976
7091,332.4019258333976
