index_v2,RBP_PTBP1_expr_aff_50
4878,2332.956163810683
4879,1332.860587173579
4880,1332.860587173579
4881,0.0
4882,2665.12515152755
4883,2831.5076567957876
4884,1332.2645643539706
4885,0.0
4886,2332.956163810683
4887,3499.434245716025
4888,5662.419290771966
4889,1000.6915994567125
4890,2499.3386690789207
4891,0.0
4892,0.0
4893,1166.4780819053415
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,1436.464915221065
4900,1436.464915221065
4901,1436.464915221065
4902,2241.5424739152254
4903,1640.6234580600153
4904,1640.6234580600153
4905,1640.6234580600153
4906,1640.6234580600153
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,1436.464915221065
4913,1436.464915221065
4914,4717.711831341096
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,0.0
4926,0.0
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,4225.030428598486
4946,4225.030428598486
4947,4225.030428598486
4948,4225.030428598486
4949,4225.030428598486
4950,4225.030428598486
4951,4225.030428598486
4952,4225.030428598486
4953,6592.980489071171
4954,4225.030428598486
4955,4225.030428598486
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,3281.980891221938
4973,3281.980891221938
4974,3281.980891221938
4975,3281.980891221938
4976,3281.980891221938
4977,3281.980891221938
4978,3281.980891221938
4979,3281.980891221938
4980,3281.980891221938
4981,3281.980891221938
4982,3281.980891221938
4983,5121.3917501911
4984,0.0
4985,0.0
4986,1845.5159760008728
4987,1845.5159760008728
4988,1845.5159760008728
4989,1845.5159760008728
4990,1845.5159760008728
4991,1845.5159760008728
4992,1845.5159760008728
4993,1845.5159760008728
4994,1845.5159760008728
4995,1845.5159760008728
4996,2879.849276275874
4997,1845.5159760008728
4998,1232.3063723821144
4999,1232.3063723821144
5000,2992.724056216371
5001,2992.724056216371
5002,2992.724056216371
5003,2992.724056216371
5004,2992.724056216371
5005,2992.724056216371
5006,2992.724056216371
5007,2992.724056216371
5008,6598.6577160515
5009,5162.192800830436
5010,5162.192800830436
5011,5162.192800830436
5012,0.0
5013,1436.464915221065
5014,1436.464915221065
5015,1436.464915221065
5016,1436.464915221065
5017,3077.8223483829875
5018,3077.8223483829875
5019,3077.8223483829875
5020,3077.8223483829875
5021,3077.8223483829875
5022,3077.8223483829875
5023,1641.3574331619225
5024,1965.3102017751141
5025,0.0
5026,1232.3063723821144
5027,1232.3063723821144
5028,1232.3063723821144
5029,0.0
5030,0.0
5031,0.0
5032,0.0
5033,0.0
5034,0.0
5035,1640.6234580600153
5036,1640.6234580600153
5037,0.0
5038,0.0
5039,1232.3063723821144
5040,0.0
5041,1709.3053043625125
5042,0.0
5043,2602.886353087424
5044,1436.464915221065
5045,1436.464915221065
5046,1436.464915221065
5047,1436.464915221065
5048,1436.464915221065
5049,1436.464915221065
5050,1436.464915221065
5051,1436.464915221065
5052,1640.6234580600153
5053,1640.6234580600153
5054,1640.6234580600153
5055,1640.6234580600153
5056,1640.6234580600153
5057,1640.6234580600153
5058,1640.6234580600153
5059,1640.6234580600153
5060,1640.6234580600153
5061,1640.6234580600153
5062,1640.6234580600153
5063,1640.6234580600153
5064,1640.6234580600153
5065,1640.6234580600153
5066,1640.6234580600153
5067,1640.6234580600153
5068,1640.6234580600153
5069,1640.6234580600153
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0
5081,0.0
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,1232.3063723821144
5097,1232.3063723821144
5098,1232.3063723821144
5099,1232.3063723821144
5100,1232.3063723821144
5101,1232.3063723821144
5102,1232.3063723821144
5103,0.0
5104,0.0
5105,0.0
5106,0.0
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,0.0
5121,0.0
5122,3281.980891221938
5123,3281.980891221938
5124,3281.980891221938
5125,3281.980891221938
5126,3281.980891221938
5127,0.0
5128,0.0
5129,0.0
5130,0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,1845.5159760008728
5136,1845.5159760008728
5137,1845.5159760008728
5138,1845.5159760008728
5139,1845.5159760008728
5140,1845.5159760008728
5141,1845.5159760008728
5142,1845.5159760008728
5143,1845.5159760008728
5144,1845.5159760008728
5145,1845.5159760008728
5146,1845.5159760008728
5147,1845.5159760008728
5148,1845.5159760008728
5149,1845.5159760008728
5150,1845.5159760008728
5151,1845.5159760008728
5152,1845.5159760008728
5153,1845.5159760008728
5154,1845.5159760008728
5155,1845.5159760008728
5156,1845.5159760008728
5157,1845.5159760008728
5158,1845.5159760008728
5159,1845.5159760008728
5160,1845.5159760008728
5161,2879.849276275874
5162,1845.5159760008728
5163,1845.5159760008728
5164,1845.5159760008728
5165,1845.5159760008728
5166,1845.5159760008728
5167,1845.5159760008728
5168,1845.5159760008728
5169,1845.5159760008728
5170,1845.5159760008728
5171,1845.5159760008728
5172,1845.5159760008728
5173,1845.5159760008728
5174,1845.5159760008728
5175,1845.5159760008728
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,2992.724056216371
5185,2992.724056216371
5186,2992.724056216371
5187,2992.724056216371
5188,2992.724056216371
5189,2992.724056216371
5190,2992.724056216371
5191,2992.724056216371
5192,2992.724056216371
5193,2992.724056216371
5194,2992.724056216371
5195,2992.724056216371
5196,2992.724056216371
5197,2992.724056216371
5198,2992.724056216371
5199,2992.724056216371
5200,2992.724056216371
5201,6598.6577160515
5202,6598.6577160515
5203,5162.192800830436
5204,5162.192800830436
5205,1436.464915221065
5206,1436.464915221065
5207,1436.464915221065
5208,1436.464915221065
5209,1436.464915221065
5210,1436.464915221065
5211,1436.464915221065
5212,1436.464915221065
5213,1436.464915221065
5214,1436.464915221065
5215,1436.464915221065
5216,1436.464915221065
5217,1436.464915221065
5218,3077.8223483829875
5219,1641.3574331619225
5220,1641.3574331619225
5221,1641.3574331619225
5222,1641.3574331619225
5223,1641.3574331619225
5224,1641.3574331619225
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,1640.6234580600153
5235,1640.6234580600153
5236,1640.6234580600153
5237,1640.6234580600153
5238,0.0
5239,0.0
5240,0.0
5241,1232.3063723821144
5242,1232.3063723821144
5243,1232.3063723821144
5244,1232.3063723821144
5245,1232.3063723821144
5246,1232.3063723821144
5247,1232.3063723821144
5248,1232.3063723821144
5249,1232.3063723821144
5250,1232.3063723821144
5251,1232.3063723821144
5252,3281.980891221938
5253,1845.5159760008728
5254,1232.3063723821144
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,3281.980891221938
5263,1845.5159760008728
5264,1232.3063723821144
5265,0.0
5266,0.0
5267,1579.402622813135
5268,1786.5972535372466
5269,1786.5972535372466
5270,1786.5972535372466
5271,1786.5972535372466
5272,1786.5972535372466
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,1457.8269100017708
5288,0.0
5289,0.0
5290,1872.9610616617174
5291,0.0
5292,0.0
5293,1640.6234580600153
5294,1640.6234580600153
5295,1640.6234580600153
5296,1640.6234580600153
5297,1640.6234580600153
5298,1640.6234580600153
5299,1665.0215407258827
5300,1665.0215407258827
5301,1665.0215407258827
5302,1665.0215407258827
5303,1665.0215407258827
5304,1665.0215407258827
5305,1665.0215407258827
5306,1665.0215407258827
5307,1665.0215407258827
5308,1665.0215407258827
5309,1665.0215407258827
5310,1665.0215407258827
5311,1665.0215407258827
5312,1665.0215407258827
5313,1665.0215407258827
5314,1665.0215407258827
5315,1665.0215407258827
5316,1665.0215407258827
5317,1250.6322792776589
5318,1250.6322792776589
5319,1250.6322792776589
5320,1250.6322792776589
5321,1250.6322792776589
5322,1457.8269100017708
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,1457.8269100017708
5333,1457.8269100017708
5334,1457.8269100017708
5335,1457.8269100017708
5336,1457.8269100017708
5337,1457.8269100017708
5338,1457.8269100017708
5339,1457.8269100017708
5340,1457.8269100017708
5341,1457.8269100017708
5342,0.0
5343,0.0
5344,0.0
5345,0.0
5346,0.0
5347,1250.6322792776589
5348,0.0
5349,0.0
5350,0.0
5351,3281.980891221938
5352,1845.5159760008728
5353,2992.724056216371
5354,2992.724056216371
5355,2992.724056216371
5356,2992.724056216371
5357,2992.724056216371
5358,2992.724056216371
5359,2992.724056216371
5360,2992.724056216371
5361,2992.724056216371
5362,2992.724056216371
5363,0.0
5364,0.0
5365,3281.980891221938
5366,1845.5159760008728
5367,1845.5159760008728
5368,1845.5159760008728
5369,1845.5159760008728
5370,1845.5159760008728
5371,1845.5159760008728
5372,1845.5159760008728
5373,2992.724056216371
5374,2992.724056216371
5375,0.0
5376,3077.8223483829875
5377,0.0
5378,1579.402622813135
5379,1579.402622813135
5380,1786.5972535372466
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,3365.999876350382
5389,1457.8269100017708
5390,0.0
5391,0.0
5392,0.0
5393,0.0
5394,1665.0215407258827
5395,1665.0215407258827
5396,1665.0215407258827
5397,1665.0215407258827
5398,0.0
5399,0.0
5400,1250.6322792776589
5401,1250.6322792776589
5402,1457.8269100017708
5403,1457.8269100017708
5404,0.0
5405,1250.6322792776589
5406,0.0
5408,1579.402622813135
5409,1786.5972535372466
5410,0.0
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,3365.999876350382
5419,1457.8269100017708
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,1665.0215407258827
5425,1665.0215407258827
5426,1665.0215407258827
5427,1665.0215407258827
5428,1665.0215407258827
5429,1665.0215407258827
5430,1665.0215407258827
5431,1665.0215407258827
5432,0.0
5433,0.0
5434,1250.6322792776589
5435,1250.6322792776589
5436,1457.8269100017708
5437,1457.8269100017708
5438,1457.8269100017708
5439,0.0
5440,1250.6322792776589
5441,0.0
5442,1579.402622813135
5443,1786.5972535372466
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,1640.6234580600153
5456,1640.6234580600153
5457,1640.6234580600153
5458,1640.6234580600153
5459,1640.6234580600153
5460,1640.6234580600153
5461,1665.0215407258827
5462,1665.0215407258827
5463,1665.0215407258827
5464,1665.0215407258827
5465,1665.0215407258827
5466,1665.0215407258827
5467,1457.8269100017708
5468,1457.8269100017708
5469,1457.8269100017708
5470,1457.8269100017708
5471,1457.8269100017708
5472,1457.8269100017708
5473,1457.8269100017708
5474,1457.8269100017708
5475,1457.8269100017708
5476,1457.8269100017708
5477,1457.8269100017708
5478,1457.8269100017708
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,0.0
5507,0.0
5508,0.0
5509,0.0
5510,0.0
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,1250.6322792776589
5529,0.0
5530,0.0
5531,0.0
5532,0.0
5533,0.0
5534,0.0
5535,0.0
5536,0.0
5537,0.0
5538,0.0
5539,1250.6322792776589
5540,1250.6322792776589
5541,1250.6322792776589
5542,1250.6322792776589
5543,1250.6322792776589
5544,1250.6322792776589
5545,1250.6322792776589
5546,1250.6322792776589
5547,1250.6322792776589
5548,1250.6322792776589
5549,0.0
5550,0.0
5551,0.0
5552,0.0
5553,0.0
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,0.0
5559,0.0
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,1457.8269100017708
5568,1457.8269100017708
5569,1457.8269100017708
5570,1457.8269100017708
5571,1457.8269100017708
5572,1457.8269100017708
5573,1457.8269100017708
5574,1457.8269100017708
5575,1457.8269100017708
5576,1457.8269100017708
5577,1457.8269100017708
5578,1457.8269100017708
5579,1457.8269100017708
5580,1457.8269100017708
5581,1457.8269100017708
5582,1457.8269100017708
5583,1457.8269100017708
5584,1457.8269100017708
5585,1457.8269100017708
5586,1457.8269100017708
5587,1457.8269100017708
5588,1457.8269100017708
5589,1457.8269100017708
5590,1457.8269100017708
5591,1457.8269100017708
5592,1457.8269100017708
5593,1436.464915221065
5594,1436.464915221065
5595,1436.464915221065
5596,1436.464915221065
5597,1436.464915221065
5598,1436.464915221065
5602,1166.4780819053415
5603,1166.4780819053415
5604,1166.4780819053415
5605,1166.4780819053415
5606,1166.4780819053415
5607,1166.4780819053415
5608,1166.4780819053415
5609,1166.4780819053415
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,1263.7567117025528
5620,1595.9256994194193
5623,2762.403781324761
5624,2762.403781324761
5625,2762.403781324761
5626,2762.403781324761
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,0.0
5632,0.0
5633,0.0
5634,0.0
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5644,1332.2645643539706
5645,1332.2645643539706
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,0.0
5656,0.0
5657,0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,0.0
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.0
5677,0.0
5678,2665.12515152755
5679,2665.12515152755
5680,2665.12515152755
5681,2665.12515152755
5682,2665.12515152755
5683,2665.12515152755
5684,2665.12515152755
5685,2665.12515152755
5688,2665.12515152755
5689,2665.12515152755
5690,1332.2645643539706
5691,0.0
5692,0.0
5693,0.0
5694,0.0
5695,0.0
5696,0.0
5697,0.0
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,0.0
5703,2499.3386690789207
5704,2499.3386690789207
5705,2499.3386690789207
5706,2499.3386690789207
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,1166.4780819053415
5715,1166.4780819053415
5716,1166.4780819053415
5717,1166.4780819053415
5718,1166.4780819053415
5719,1166.4780819053415
5720,1166.4780819053415
5721,1166.4780819053415
5722,1166.4780819053415
5723,865.5519827675951
5724,865.5519827675951
5725,865.5519827675951
5726,865.5519827675951
5727,1166.4780819053415
5728,1166.4780819053415
5729,1166.4780819053415
5730,1166.4780819053415
5731,2332.956163810683
5732,2332.956163810683
5733,2332.956163810683
5734,0.0
5735,1498.6470696222082
5736,1498.6470696222082
5737,1498.6470696222082
5738,1498.6470696222082
5739,1498.6470696222082
5740,1498.6470696222082
5741,1498.6470696222082
5742,1498.6470696222082
5743,1498.6470696222082
5744,1498.6470696222082
5745,1498.6470696222082
5746,1498.6470696222082
5747,1498.6470696222082
5748,1498.6470696222082
5749,1332.2645643539706
5750,1332.2645643539706
5751,1332.2645643539706
5752,1332.2645643539706
5753,1332.2645643539706
5754,1332.2645643539706
5755,1332.2645643539706
5756,1332.2645643539706
5757,1332.2645643539706
5758,1332.2645643539706
5759,1332.2645643539706
5760,2665.12515152755
5761,2665.12515152755
5762,2665.12515152755
5763,3831.6032334328906
5764,3831.6032334328906
5765,2499.3386690789207
5766,2499.3386690789207
5767,2499.3386690789207
5768,2499.3386690789207
5769,2499.3386690789207
5770,2499.3386690789207
5771,2499.3386690789207
5772,2499.3386690789207
5773,2499.3386690789207
5774,2499.3386690789207
5775,2499.3386690789207
5776,2499.3386690789207
5777,2499.3386690789207
5778,2499.3386690789207
5779,2499.3386690789207
5780,2499.3386690789207
5781,1166.4780819053415
5782,1166.4780819053415
5783,1166.4780819053415
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
5792,0.0
5793,0.0
5794,0.0
5795,0.0
5796,0.0
5797,2332.956163810683
5798,2332.956163810683
5799,2332.956163810683
5800,2332.956163810683
5801,2332.956163810683
5802,2332.956163810683
5803,2332.956163810683
5804,2332.956163810683
5805,2332.956163810683
5806,2332.956163810683
5807,2332.956163810683
5808,2332.956163810683
5809,2332.956163810683
5810,2332.956163810683
5811,2332.956163810683
5812,2332.956163810683
5813,1000.6915994567125
5814,1000.6915994567125
5815,1000.6915994567125
5816,1000.6915994567125
5817,1000.6915994567125
5818,0.0
5819,0.0
5820,2830.911633976179
5821,2830.911633976179
5822,2830.911633976179
5823,2830.911633976179
5824,2830.911633976179
5825,2830.911633976179
5826,2830.911633976179
5827,2830.911633976179
5828,2830.911633976179
5829,2830.911633976179
5830,2830.911633976179
5831,4163.176198330149
5832,5163.867797786862
5833,5163.867797786862
5834,3831.6032334328916
5835,3831.6032334328916
5836,3831.6032334328916
5837,3831.6032334328916
5838,3831.6032334328916
5839,4998.081315338233
5840,4998.081315338233
5841,4998.081315338233
5842,4998.081315338233
5843,4998.081315338233
5844,4998.081315338233
5845,4998.081315338233
5846,4928.977439867206
5847,4928.977439867206
5848,4928.977439867206
5849,6095.455521772548
5850,6095.455521772548
5851,6095.455521772548
5852,6095.455521772548
5853,6095.455521772548
5854,6095.455521772548
5855,6095.455521772548
5856,6095.455521772548
5857,2596.021276056523
5858,2596.021276056523
5859,2596.021276056523
5860,2596.021276056523
5861,1166.4780819053415
5862,1166.4780819053415
5863,1166.4780819053415
5864,1166.4780819053415
5865,1166.4780819053415
5866,1166.4780819053415
5867,1166.4780819053415
5868,1166.4780819053415
5869,1166.4780819053415
5870,1166.4780819053415
5871,1166.4780819053415
5872,1166.4780819053415
5873,1166.4780819053415
5874,1166.4780819053415
5875,1166.4780819053415
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,0.0
5893,0.0
5894,0.0
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,0.0
5963,0.0
5964,0.0
5965,0.0
5966,0.0
5967,0.0
5968,0.0
5969,0.0
5970,1429.5431941511818
5971,1429.5431941511818
5972,1060.7519895516439
5973,2497.563481504603
5974,1429.5431941511818
5975,1060.7519895516439
5976,1060.7519895516439
5977,1060.7519895516439
5978,1060.7519895516439
5979,1060.7519895516439
5980,1060.7519895516439
5981,1060.7519895516439
5982,1060.7519895516439
5983,1429.5431941511818
5984,1429.5431941511818
5985,1429.5431941511818
5986,1429.5431941511818
5987,1429.5431941511818
5988,1429.5431941511818
5989,1429.5431941511818
5990,1429.5431941511818
5991,1429.5431941511818
5992,2499.3386690789207
5993,2499.3386690789207
5994,2499.3386690789207
5995,2499.3386690789207
5996,2499.3386690789207
5997,2499.3386690789207
5998,2499.3386690789207
5999,2499.3386690789207
6000,2499.3386690789207
6001,2499.3386690789207
6002,2499.3386690789207
6003,2499.3386690789207
6004,2499.3386690789207
6005,2499.3386690789207
6006,2499.3386690789207
6007,2499.3386690789207
6008,2499.3386690789207
6009,2499.3386690789207
6010,2499.3386690789207
6011,1332.860587173579
6012,1332.860587173579
6013,1332.860587173579
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,1166.4780819053415
6028,1166.4780819053415
6029,1166.4780819053415
6030,1166.4780819053415
6031,1166.4780819053415
6032,1166.4780819053415
6033,1166.4780819053415
6034,1166.4780819053415
6035,1166.4780819053415
6036,1166.4780819053415
6037,1166.4780819053415
6038,1166.4780819053415
6039,1166.4780819053415
6040,1166.4780819053415
6041,1166.4780819053415
6042,1166.4780819053415
6043,1166.4780819053415
6044,1166.4780819053415
6045,1166.4780819053415
6046,1166.4780819053415
6047,1166.4780819053415
6048,1166.4780819053415
6049,1166.4780819053415
6050,1166.4780819053415
6051,1166.4780819053415
6052,1166.4780819053415
6053,1332.860587173579
6054,1332.860587173579
6055,1332.860587173579
6056,1332.860587173579
6057,1332.860587173579
6058,1332.860587173579
6059,2499.3386690789207
6060,2499.3386690789207
6061,2499.3386690789207
6062,2499.3386690789207
6063,2499.3386690789207
6064,5095.359945135444
6065,5095.359945135444
6066,3762.499357961865
6067,7788.063828169569
6068,7788.063828169569
6069,7788.063828169569
6070,7788.063828169569
6071,7788.063828169569
6072,6621.585746264228
6073,6621.585746264228
6074,5357.829034561675
6075,5357.829034561675
6076,5357.829034561675
6077,5357.829034561675
6078,5357.829034561675
6079,2332.956163810683
6080,2332.956163810683
6081,2332.956163810683
6082,1000.6915994567125
6083,1000.6915994567125
6084,1000.6915994567125
6085,1000.6915994567125
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,1166.4780819053415
6093,1166.4780819053415
6094,1166.4780819053415
6095,1166.4780819053415
6096,1166.4780819053415
6097,1166.4780819053415
6098,1166.4780819053415
6099,1166.4780819053415
6100,1166.4780819053415
6101,1166.4780819053415
6102,1166.4780819053415
6103,1166.4780819053415
6104,1166.4780819053415
6105,1166.4780819053415
6106,1166.4780819053415
6107,1166.4780819053415
6108,0.0
6109,2498.742646259312
6110,3831.007210613282
6111,3831.007210613282
6112,3831.007210613282
6113,3831.007210613282
6114,3831.007210613282
6115,3831.007210613282
6116,3831.007210613282
6117,2498.742646259312
6118,2498.742646259312
6119,1332.2645643539706
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,0.0
6128,0.0
6129,0.0
6130,0.0
6131,0.0
6132,0.0
6133,0.0
6134,0.0
6135,0.0
6136,0.0
6137,0.0
6138,0.0
6139,0.0
6140,1000.6915994567125
6141,1000.6915994567125
6142,1000.6915994567125
6143,1000.6915994567125
6144,1000.6915994567125
6145,1000.6915994567125
6146,1000.6915994567125
6147,1000.6915994567125
6148,1000.6915994567125
6149,1000.6915994567125
6150,1000.6915994567125
6151,1000.6915994567125
6152,1000.6915994567125
6153,1000.6915994567125
6154,1000.6915994567125
6155,2167.1696813620542
6156,2167.1696813620542
6157,2167.1696813620542
6158,2167.1696813620542
6159,2167.1696813620542
6160,2167.1696813620542
6161,3665.816750984262
6162,3665.816750984262
6163,2665.12515152755
6164,2665.12515152755
6165,2665.12515152755
6166,2665.12515152755
6167,2665.12515152755
6168,2665.12515152755
6169,2665.12515152755
6170,2665.12515152755
6171,2665.12515152755
6172,2665.12515152755
6173,2665.12515152755
6174,2665.12515152755
6175,2665.12515152755
6176,1498.6470696222082
6177,1498.6470696222082
6178,1498.6470696222082
6179,1498.6470696222082
6180,1498.6470696222082
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,1000.6915994567125
6210,1000.6915994567125
6211,1000.6915994567125
6212,1000.6915994567125
6213,1000.6915994567125
6214,1000.6915994567125
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,0.0
6224,0.0
6225,0.0
6226,0.0
6227,0.0
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,1595.9256994194193
6251,1595.9256994194193
6252,1595.9256994194193
6253,1595.9256994194193
6254,1595.9256994194193
6255,1595.9256994194193
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,0.0
6276,0.0
6277,0.0
6278,0.0
6279,0.0
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,0.0
6301,0.0
6302,0.0
6303,0.0
6304,0.0
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,0.0
6320,0.0
6321,0.0
6322,0.0
6323,0.0
6324,0.0
6325,0.0
6326,0.0
6327,0.0
6328,0.0
6329,0.0
6330,0.0
6331,2499.3386690789207
6335,1166.4780819053415
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,0.0
6352,1595.9256994194193
6353,1595.9256994194193
6354,1595.9256994194193
6355,1595.9256994194193
6356,1595.9256994194193
6357,1595.9256994194193
6358,1595.9256994194193
6359,1595.9256994194193
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
