index_v2,RBP_TRA2A_expr_aff_50
6296,117.19475210120856
6297,117.19475210120856
6298,117.19475210120856
6299,117.19475210120856
6300,117.19475210120856
6301,117.19475210120856
6302,117.19475210120856
6303,117.19475210120856
6304,117.19475210120856
6305,117.19475210120856
6306,117.19475210120856
6307,117.19475210120856
6308,117.19475210120856
6309,117.19475210120856
6310,115.60026091063709
6311,115.60026091063709
6312,115.60026091063709
6313,115.60026091063709
6314,115.60026091063709
6315,115.60026091063709
6316,115.60026091063709
6317,115.60026091063709
6318,115.60026091063709
6319,115.60026091063709
6320,115.60026091063709
6321,115.60026091063709
6322,115.60026091063709
6323,115.60026091063709
6324,115.60026091063709
6325,115.60026091063709
6326,115.60026091063709
6327,115.60026091063709
6328,115.60026091063709
6329,224.10716421301817
6330,224.10716421301817
6331,225.9287793283254
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,233.02213693658135
6350,233.02213693658135
6351,233.02213693658135
6352,115.60026091063709
6353,115.60026091063709
6354,115.60026091063709
6355,115.60026091063709
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,115.60026091063709
6383,231.20052182127418
6384,231.20052182127418
6385,231.20052182127418
6386,231.20052182127418
6387,231.20052182127418
6388,115.60026091063709
6389,115.60026091063709
6390,115.60026091063709
6391,115.60026091063709
6392,231.20052182127418
6393,231.20052182127418
6394,231.20052182127418
6395,348.62239784721845
6396,233.0221369365813
6397,117.42187602594426
6398,117.42187602594426
6399,117.42187602594426
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,117.42187602594426
6414,117.42187602594426
6415,117.42187602594426
6416,117.42187602594426
6417,117.42187602594426
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,234.84375205188854
6424,234.84375205188854
6425,117.42187602594427
6426,117.42187602594427
6427,231.20052182127418
6428,231.20052182127418
6429,231.20052182127418
6430,231.20052182127418
6431,231.20052182127418
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,115.60026091063709
6478,115.60026091063709
6479,115.60026091063709
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,231.20052182127418
6486,231.20052182127418
6487,231.20052182127418
6488,231.20052182127418
6489,231.20052182127418
6490,348.62239784721845
6491,348.62239784721845
6492,487.60796857861516
6493,487.60796857861516
6494,487.60796857861516
6495,487.60796857861516
6496,487.60796857861516
6497,487.60796857861516
6498,487.60796857861516
6499,487.60796857861516
6500,348.62239784721845
6501,348.62239784721845
6502,456.3320555543138
6503,456.3320555543138
6504,456.3320555543138
6505,456.3320555543138
6506,456.3320555543138
6507,638.2583218409759
6508,638.2583218409759
6509,638.2583218409759
6510,638.2583218409759
6511,638.2583218409759
6512,638.2583218409759
6513,638.2583218409759
6514,638.2583218409759
6515,456.3320555543138
6516,638.2583218409759
6517,638.2583218409759
6518,638.2583218409759
6519,638.2583218409759
6520,638.2583218409759
6521,638.2583218409759
6522,638.2583218409759
6523,638.2583218409759
6524,456.3320555543138
6525,225.13153373303962
6526,223.3099186177324
6527,223.3099186177324
6528,223.3099186177324
6529,223.3099186177324
6530,331.0195763248277
6531,331.0195763248277
6532,331.0195763248277
6533,331.0195763248277
6534,462.98741609321104
6535,462.98741609321104
6536,462.98741609321104
6537,462.98741609321104
6538,462.98741609321104
6539,462.98741609321104
6540,462.98741609321104
6541,462.98741609321104
6542,323.128973121286
6543,1026.2974857285374
6544,1026.2974857285374
6545,107.70965770709535
6546,107.70965770709535
6547,107.70965770709535
6548,107.70965770709535
6549,224.9044098083039
6550,704.0451550950988
6551,935.245676916373
6552,234.38950420241713
6553,234.38950420241713
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,115.60026091063709
6559,115.60026091063709
6560,115.60026091063709
6561,115.60026091063709
6562,115.60026091063709
6563,115.60026091063709
6564,115.60026091063709
6565,115.60026091063709
6566,115.60026091063709
6567,115.60026091063709
6568,161.6867095684896
6569,161.6867095684896
6570,161.6867095684896
6571,161.6867095684896
6572,161.6867095684896
6573,161.6867095684896
6574,161.6867095684896
6575,161.6867095684896
6576,115.60026091063709
6577,115.60026091063709
6578,115.60026091063709
6579,115.60026091063709
6580,232.79501301184564
6581,818.7687735178883
6582,935.9635256190969
6583,2127.040029204533
6584,2011.4397682938957
6585,2128.86164431984
6586,2360.062166141114
6587,2360.062166141114
6588,2360.062166141114
6589,2008.4779098374881
6590,1052.6675529423173
6591,935.4728008411089
6592,457.12930114959954
6593,457.12930114959954
6594,457.12930114959954
6595,457.12930114959954
6596,457.12930114959954
6597,457.12930114959954
6598,339.70742512365524
6599,331.8168219201135
6600,331.8168219201135
6601,216.2165610094764
6602,216.2165610094764
6603,457.1293011495995
6604,349.4196434425042
6605,118.21912162123004
6606,118.21912162123004
6607,118.21912162123004
6608,118.21912162123004
6609,0.0
6610,459.293914010721
6611,909.8999792226147
6612,909.8999792226147
6613,909.8999792226147
6614,909.8999792226147
6615,909.8999792226147
6616,1505.4382310153323
6617,1153.8539747117068
6618,1153.8539747117068
6619,1153.8539747117068
6620,1153.8539747117068
6621,1046.1443170046114
6622,1046.1443170046114
6623,811.7548128021942
6624,811.7548128021942
6625,586.0531573986045
6626,586.0531573986045
6627,703.4750334245489
6628,117.42187602594427
6629,467.63876506373424
6630,585.0606410896786
6631,585.0606410896786
6632,585.0606410896786
6633,352.03850415309716
6634,352.03850415309716
6635,352.03850415309716
6636,352.03850415309716
6637,117.4218760259443
6638,117.4218760259443
6639,0.0
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,107.7096577070953
6652,107.7096577070953
6653,150.6503532623607
6654,150.6503532623607
6655,150.6503532623607
6656,150.6503532623607
6657,150.6503532623607
6658,150.6503532623607
6659,150.6503532623607
6660,150.6503532623607
6661,107.7096577070953
6662,150.6503532623607
6663,150.6503532623607
6664,150.6503532623607
6665,150.6503532623607
6666,150.6503532623607
6667,150.6503532623607
6668,150.6503532623607
6669,150.6503532623607
6670,215.4193154141906
6671,215.4193154141906
6672,301.3007065247214
6673,301.3007065247214
6674,301.3007065247214
6675,301.3007065247214
6676,301.3007065247214
6677,301.3007065247214
6678,301.3007065247214
6679,301.3007065247214
6680,215.4193154141906
6681,215.4193154141906
6682,215.4193154141906
6683,215.4193154141906
6684,215.4193154141906
6685,301.3007065247214
6686,301.3007065247214
6687,301.3007065247214
6688,301.3007065247214
6689,301.3007065247214
6690,301.3007065247214
6691,301.3007065247214
6692,301.3007065247214
6693,215.4193154141906
6694,215.4193154141906
6695,478.34349969150924
6696,703.4750334245489
6697,703.4750334245489
6698,703.4750334245489
6699,703.4750334245489
6700,225.13153373303962
6701,314.8849027039967
6702,763.2305780260235
6703,314.8849027039967
6704,314.8849027039967
6705,314.8849027039967
6706,314.8849027039967
6707,314.8849027039967
6708,314.8849027039967
6709,314.8849027039967
6710,314.8849027039967
6711,332.84119144013493
6712,465.53525596635745
6713,465.53525596635745
6714,465.53525596635745
6715,465.53525596635745
6716,465.53525596635745
6717,465.53525596635745
6718,465.53525596635745
6719,465.53525596635745
6720,332.84119144013493
6721,465.53525596635745
6722,465.53525596635745
6723,465.53525596635745
6724,465.53525596635745
6725,465.53525596635745
6726,465.53525596635745
6727,465.53525596635745
6728,465.53525596635745
6729,332.84119144013493
6730,332.84119144013493
6731,332.84119144013493
6732,332.84119144013493
6733,332.84119144013493
6734,215.4193154141907
6735,215.4193154141907
6736,216.21656100947644
6737,216.21656100947644
6738,216.21656100947644
6739,216.21656100947644
6740,216.21656100947644
6741,331.8168219201135
6742,331.8168219201135
6743,331.8168219201135
6744,331.8168219201135
6745,331.8168219201135
6746,331.8168219201135
6747,331.8168219201135
6748,331.8168219201135
6749,224.10716421301814
6750,224.10716421301814
6751,115.60026091063705
6752,115.60026091063705
6753,115.60026091063705
6754,115.60026091063705
6755,115.60026091063705
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,454.5104404390066
6769,454.5104404390066
6770,454.5104404390066
6771,454.5104404390066
6772,338.9101795283695
6773,338.9101795283695
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,0.0
6780,0.0
6781,0.0
6782,0.0
6783,0.0
6784,0.0
6785,0.0
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,0.0
6800,324.72346431185747
6801,324.72346431185747
6802,324.72346431185747
6803,324.72346431185747
6804,324.72346431185747
6805,324.72346431185747
6806,324.72346431185747
6807,790.3134903355487
6808,790.3134903355487
6809,790.3134903355487
6810,582.7847781248998
6811,582.7847781248998
6812,815.1240526564139
6813,815.1240526564139
6814,815.1240526564139
6815,815.1240526564139
6816,815.1240526564139
6817,815.1240526564139
6818,815.1240526564139
6819,815.1240526564139
6820,817.6285301767884
6821,583.2390259743713
6822,234.84375205188854
6823,234.84375205188854
6824,234.84375205188854
6825,234.84375205188854
6826,234.84375205188854
6827,328.4690988832719
6828,328.4690988832719
6829,328.4690988832719
6830,328.4690988832719
6831,328.4690988832719
6832,328.4690988832719
6833,328.4690988832719
6834,328.4690988832719
6835,350.4440129625256
6836,490.1558084517615
6837,490.1558084517615
6838,490.1558084517615
6839,490.1558084517615
6840,490.1558084517615
6841,490.1558084517615
6842,490.1558084517615
6843,490.1558084517615
6844,233.02213693658138
6845,233.02213693658138
6846,233.02213693658138
6847,233.02213693658138
6848,233.02213693658138
6849,325.9212590101256
6850,325.9212590101256
6851,325.9212590101256
6852,325.9212590101256
6853,325.9212590101256
6854,325.9212590101256
6855,325.9212590101256
6856,325.9212590101256
6857,233.02213693658138
6858,233.02213693658138
6859,325.9212590101256
6860,325.9212590101256
6861,325.9212590101256
6862,325.9212590101256
6863,325.9212590101256
6864,325.9212590101256
6865,325.9212590101256
6866,325.9212590101256
6867,233.02213693658138
6868,325.9212590101256
6869,325.9212590101256
6870,325.9212590101256
6871,325.9212590101256
6872,325.9212590101256
6873,325.9212590101256
6874,325.9212590101256
6875,325.9212590101256
6876,115.60026091063709
6877,115.60026091063709
6878,115.60026091063709
6879,231.20052182127412
6880,231.20052182127412
6881,231.20052182127412
6882,231.20052182127412
6883,323.3734191369791
6884,323.3734191369791
6885,323.3734191369791
6886,323.3734191369791
6887,323.3734191369791
6888,323.3734191369791
6889,323.3734191369791
6890,323.3734191369791
6891,349.9897651130542
6892,467.41164113899845
6893,467.41164113899845
6894,467.41164113899845
6895,467.41164113899845
6896,467.41164113899845
6897,583.0119020496354
6898,467.41164113899845
6899,583.0119020496355
6900,583.0119020496355
6901,583.0119020496355
6902,583.0119020496355
6903,583.0119020496355
6904,348.62239784721845
6905,487.6079685786151
6906,487.6079685786151
6907,487.6079685786151
6908,487.6079685786151
6909,487.6079685786151
6910,487.6079685786151
6911,487.6079685786151
6912,487.6079685786151
6913,348.62239784721845
6914,487.6079685786151
6915,487.6079685786151
6916,487.6079685786151
6917,487.6079685786151
6918,487.6079685786151
6919,487.6079685786151
6920,487.6079685786151
6921,487.6079685786151
6922,348.62239784721845
6923,231.20052182127412
6924,231.20052182127412
6925,231.20052182127412
6926,323.3734191369791
6927,323.3734191369791
6928,323.3734191369791
6929,323.3734191369791
6930,323.3734191369791
6931,323.3734191369791
6932,323.3734191369791
6933,323.3734191369791
6934,115.60026091063709
6935,231.20052182127412
6936,338.9101795283695
6937,338.9101795283695
6938,338.9101795283695
6939,338.9101795283695
6940,338.9101795283695
6941,338.9101795283695
6942,223.3099186177324
6943,223.3099186177324
6944,312.3370628308503
6945,312.3370628308503
6946,312.3370628308503
6947,312.3370628308503
6948,312.3370628308503
6949,312.3370628308503
6950,312.3370628308503
6951,312.3370628308503
6952,223.3099186177324
6953,312.3370628308503
6954,312.3370628308503
6955,312.3370628308503
6956,312.3370628308503
6957,312.3370628308503
6958,312.3370628308503
6959,312.3370628308503
6960,312.3370628308503
6961,223.3099186177324
6962,223.3099186177324
6963,223.3099186177324
6964,340.7317946436767
6965,448.44145235077207
6966,673.5729860838117
6967,673.5729860838117
6968,673.5729860838117
6969,557.9727251731745
6970,557.9727251731745
6971,557.9727251731745
6972,557.9727251731745
6973,780.4201586703541
6974,780.4201586703541
6975,780.4201586703541
6976,780.4201586703541
6977,557.9727251731745
6978,780.4201586703541
6979,780.4201586703541
6980,780.4201586703541
6981,780.4201586703541
6982,780.4201586703541
6983,780.4201586703541
6984,780.4201586703541
6985,780.4201586703541
6986,565.8633283767163
6987,456.3320555543137
6988,682.0337109579034
6989,574.324053250808
6990,682.8309565531891
6991,682.8309565531891
6992,674.9403533496474
6993,793.1594749708773
6994,458.95091626490677
6995,458.95091626490677
6996,458.95091626490677
6997,458.95091626490677
6998,351.24125855781136
6999,351.24125855781136
7000,351.24125855781136
7001,351.24125855781136
7002,351.24125855781136
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,115.60026091063705
7021,115.60026091063705
7022,115.60026091063705
7023,115.60026091063705
7024,115.60026091063705
7025,115.60026091063705
7026,115.60026091063705
7027,115.60026091063705
7028,115.60026091063709
7029,115.60026091063709
7030,231.20052182127418
7031,231.20052182127418
7032,231.20052182127418
7033,117.42187602594427
7034,117.42187602594427
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,107.70965770709535
7052,107.70965770709535
7053,107.70965770709535
7054,107.70965770709535
7055,107.70965770709535
7056,107.70965770709535
7057,107.70965770709535
7058,107.70965770709535
7059,107.70965770709535
7060,107.70965770709535
7061,150.65035326236077
7062,150.65035326236077
7063,150.65035326236077
7064,150.65035326236077
7065,150.65035326236077
7066,150.65035326236077
7067,150.65035326236077
7068,150.65035326236077
7069,107.70965770709535
7070,107.70965770709535
7071,107.70965770709535
7072,223.30991861773245
7073,224.10716421301817
7074,224.10716421301817
7075,224.10716421301817
7076,447.41708283075064
7077,331.8168219201135
7078,331.8168219201135
7079,440.32372522249466
7080,440.32372522249466
7081,440.32372522249466
7082,331.8168219201135
7083,331.8168219201135
7084,331.8168219201135
7085,224.10716421301817
7086,224.10716421301814
7087,224.10716421301814
7088,224.10716421301814
7089,224.10716421301814
7090,115.60026091063705
7091,115.60026091063705
7092,233.8193825318671
7093,233.8193825318671
7094,233.8193825318671
7095,327.03634314578653
7096,327.03634314578653
7097,327.03634314578653
7098,327.03634314578653
7099,327.03634314578653
7100,327.03634314578653
7101,327.03634314578653
7102,327.03634314578653
7103,233.8193825318671
7104,327.03634314578653
7105,327.03634314578653
7106,327.03634314578653
7107,327.03634314578653
7108,327.03634314578653
7109,327.03634314578653
7110,327.03634314578653
7111,327.03634314578653
7112,702.5983909367013
7113,982.7038545050328
7114,982.7038545050328
7115,982.7038545050328
7116,982.7038545050328
7117,982.7038545050328
7118,982.7038545050328
7119,982.7038545050328
7120,982.7038545050328
7121,936.9878951391186
7122,1524.5561468357328
7123,2132.352167655036
7124,2132.352167655036
7125,2132.352167655036
7126,2132.352167655036
7127,2132.352167655036
7128,2132.352167655036
7129,2132.352167655036
7130,2132.352167655036
7131,2002.1024009319563
7132,2002.1024009319563
7133,2002.1024009319563
7134,2002.1024009319563
7135,2002.1024009319563
7136,2002.1024009319563
7137,2002.1024009319563
7138,2002.1024009319563
7139,2002.1024009319563
7140,224.9044098083039
7141,314.56723110217234
7142,314.56723110217234
7143,314.56723110217234
7144,314.56723110217234
7145,314.56723110217234
7146,314.56723110217234
7147,314.56723110217234
7148,314.56723110217234
7149,342.0991619095125
7150,342.0991619095125
7151,478.48410894198395
7152,478.48410894198395
7153,478.48410894198395
7154,478.48410894198395
7155,478.48410894198395
7156,478.48410894198395
7157,478.48410894198395
7158,478.48410894198395
7159,342.0991619095125
7160,478.48410894198395
7161,478.48410894198395
7162,478.48410894198395
7163,478.48410894198395
7164,478.48410894198395
7165,478.48410894198395
7166,478.48410894198395
7167,478.48410894198395
7168,342.0991619095125
7169,342.0991619095125
7170,342.0991619095125
7171,342.0991619095125
7172,342.0991619095125
7173,342.0991619095125
7174,342.0991619095125
7175,342.0991619095125
7176,224.9044098083039
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,115.60026091063709
7186,115.60026091063709
7187,223.30991861773245
7188,223.30991861773245
7189,340.7317946436767
7190,680.4392197673319
7191,564.8389588566948
7192,672.5486165637901
7193,672.5486165637901
7194,940.6741125013582
7195,940.6741125013582
7196,940.6741125013582
7197,940.6741125013582
7198,940.6741125013582
7199,940.6741125013582
7200,940.6741125013582
7201,940.6741125013582
7202,788.1488774744273
7203,788.1488774744273
7204,1102.360822069848
7205,1102.360822069848
7206,1102.360822069848
7207,1102.360822069848
7208,1102.360822069848
7209,1102.360822069848
7210,1102.360822069848
7211,1102.360822069848
7212,788.1488774744273
7213,788.1488774744273
7214,670.7270014484831
7215,938.1262726282121
7216,938.1262726282121
7217,938.1262726282121
7218,938.1262726282121
7219,938.1262726282121
7220,938.1262726282121
7221,938.1262726282121
7222,938.1262726282121
7223,670.7270014484831
7224,938.1262726282121
7225,938.1262726282121
7226,938.1262726282121
7227,938.1262726282121
7228,938.1262726282121
7229,938.1262726282121
7230,938.1262726282121
7231,938.1262726282121
7232,670.7270014484831
7233,938.1262726282121
7234,938.1262726282121
7235,938.1262726282121
7236,938.1262726282121
7237,938.1262726282121
7238,938.1262726282121
7239,938.1262726282121
7240,938.1262726282121
7241,670.7270014484831
7242,331.01957632482777
7243,331.01957632482777
7244,564.0417132614092
7245,564.0417132614092
7246,456.3320555543138
7247,348.62239784721845
7248,348.62239784721845
7249,233.02213693658138
7250,233.02213693658138
7251,564.8389588566948
7252,564.8389588566948
7253,564.8389588566948
7254,564.8389588566948
7255,564.8389588566948
7256,564.8389588566948
7257,331.8168219201135
7258,464.1025002288721
7259,464.1025002288721
7260,464.1025002288721
7261,464.1025002288721
7262,331.8168219201135
7263,464.1025002288721
7264,464.1025002288721
7265,464.1025002288721
7266,464.1025002288721
7267,464.1025002288721
7268,464.1025002288721
7269,464.1025002288721
7270,464.1025002288721
7271,331.8168219201135
7272,331.8168219201135
7273,464.1025002288721
7274,464.1025002288721
7275,464.1025002288721
7276,464.1025002288721
7277,331.8168219201135
7278,0.0
7279,0.0
7280,0.0
7281,0.0
7282,0.0
7283,0.0
7284,0.0
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,115.60026091063705
7296,115.60026091063705
7297,115.60026091063705
7298,115.60026091063705
7299,115.60026091063705
7300,115.60026091063705
7301,115.60026091063705
7302,115.60026091063705
7303,0.0
7304,107.70965770709535
7305,107.70965770709535
7306,586.0531573986045
7307,586.0531573986045
7308,819.6954393144049
7309,819.6954393144049
7310,819.6954393144049
7311,819.6954393144049
7312,819.6954393144049
7313,819.6954393144049
7314,819.6954393144049
7315,819.6954393144049
7316,930.3487853803339
7317,813.1540332791254
7318,578.5374051519726
7319,343.12353142953395
7320,451.63043473191505
7321,343.12353142953395
7322,460.54540745547826
7323,343.3506553542697
7324,225.9287793283254
7325,225.9287793283254
7326,315.99998683965777
7327,765.9333633996629
7328,315.99998683965777
7329,315.99998683965777
7330,315.99998683965777
7331,315.99998683965777
7332,315.99998683965777
7333,315.99998683965777
7334,315.99998683965777
7335,315.99998683965777
7336,225.9287793283254
7337,315.99998683965777
7338,315.99998683965777
7339,315.99998683965777
7340,315.99998683965777
7341,315.99998683965777
7342,315.99998683965777
7343,315.99998683965777
7344,315.99998683965777
7345,225.9287793283254
7346,225.9287793283254
7347,225.9287793283254
7348,0.0
7349,0.0
7350,0.0
7351,0.0
7352,0.0
7353,107.70965770709533
7354,107.70965770709533
7355,224.90440980830388
7356,224.90440980830388
7357,224.90440980830388
7358,224.90440980830388
7359,440.3237252224945
7360,666.2525045508198
7361,441.348094742516
7362,566.6605739720021
7363,566.6605739720021
7364,674.3702316790974
7365,943.2219523745048
7366,943.2219523745048
7367,943.2219523745048
7368,943.2219523745048
7369,943.2219523745048
7370,943.2219523745048
7371,943.2219523745048
7372,943.2219523745048
7373,674.3702316790974
7374,674.3702316790974
7375,674.3702316790974
7376,943.2219523745048
7377,943.2219523745048
7378,943.2219523745048
7379,943.2219523745048
7380,943.2219523745048
7381,943.2219523745048
7382,943.2219523745048
7383,943.2219523745048
7384,915.6259695650348
7385,915.6259695650348
7386,915.6259695650348
7387,800.0257086543976
7388,682.6038326284533
7389,574.8941749213581
7390,574.8941749213581
7391,467.1845172142627
7392,467.1845172142627
7393,467.1845172142627
7394,467.1845172142627
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.0
7403,0.0
7404,0.0
7405,0.0
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,225.13153373303965
7411,225.13153373303965
7412,225.13153373303965
7413,225.13153373303965
7414,225.13153373303965
7415,225.13153373303965
7416,225.13153373303965
7417,117.4218760259443
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,0.0
7426,0.0
7427,0.0
7428,0.0
7429,0.0
7430,0.0
7431,0.0
7432,0.0
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,234.61662812715286
7440,352.03850415309716
7441,352.03850415309716
7442,352.03850415309716
7443,352.03850415309716
7444,352.03850415309716
7445,352.03850415309716
7446,352.03850415309716
7447,234.61662812715286
7448,234.61662812715286
7449,234.61662812715286
7450,117.42187602594427
7451,115.60026091063709
7452,115.60026091063709
7453,223.30991861773245
7454,223.30991861773245
7455,312.33706283085036
7456,312.33706283085036
7457,312.33706283085036
7458,312.33706283085036
7459,312.33706283085036
7460,312.33706283085036
7461,312.33706283085036
7462,312.33706283085036
7463,223.30991861773245
7464,223.30991861773245
7465,340.7317946436767
7466,458.153670669621
7467,458.153670669621
7468,458.153670669621
7469,458.153670669621
7470,458.153670669621
7471,342.5534097589839
7472,342.5534097589839
7473,234.8437520518886
7474,234.8437520518886
7475,117.4218760259443
7476,117.4218760259443
7477,0.0
7478,0.0
7479,0.0
7480,0.0
7481,117.4218760259443
7482,343.12353142953395
7483,343.12353142953395
7484,225.70165540358965
7485,225.70165540358965
7486,225.70165540358965
7487,225.70165540358965
7488,225.70165540358965
7489,225.70165540358965
7490,225.70165540358965
7491,225.70165540358965
7492,225.70165540358965
7493,225.70165540358965
7494,234.61662812715286
7495,117.42187602594427
7496,117.42187602594427
7497,117.42187602594427
7498,117.42187602594427
7499,117.42187602594427
7500,164.23454944163595
7501,164.23454944163595
7502,164.23454944163595
7503,164.23454944163595
7504,164.23454944163595
7505,164.23454944163595
7506,164.23454944163595
7507,117.42187602594427
7508,117.42187602594427
7509,117.42187602594427
7510,117.42187602594427
7511,117.42187602594427
7512,460.0911596060068
7513,460.0911596060068
7514,575.6914205166439
7515,922.4922032485549
7516,922.4922032485549
7517,579.8229196684927
7518,233.02213693658138
7519,348.62239784721845
7520,348.62239784721845
7521,348.62239784721845
7522,231.20052182127418
7523,348.6223978472184
7524,348.6223978472184
7525,573.753931580258
7526,565.8633283767163
7527,565.8633283767163
7528,681.4635892873534
7529,681.4635892873534
7530,564.0417132614091
7531,338.9101795283695
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,223.3099186177324
7540,312.3370628308503
7541,312.3370628308503
7542,312.3370628308503
7543,312.3370628308503
7544,312.3370628308503
7545,312.3370628308503
7546,312.3370628308503
7547,312.3370628308503
7548,223.3099186177324
7549,223.3099186177324
7550,223.3099186177324
7551,223.3099186177324
7552,223.3099186177324
7553,223.3099186177324
7554,223.3099186177324
7555,232.79501301184564
7556,348.3952739224827
7557,348.3952739224827
7558,348.3952739224827
7559,348.3952739224827
7560,348.3952739224827
7561,231.20052182127418
7562,231.20052182127418
7563,231.20052182127418
7564,231.20052182127418
7565,231.20052182127418
7566,231.20052182127418
7567,231.20052182127418
7568,231.20052182127418
7569,115.60026091063709
7570,115.60026091063709
7571,115.60026091063709
7572,115.60026091063709
7573,115.60026091063709
7574,115.60026091063709
7575,115.60026091063709
7576,115.60026091063709
7577,115.60026091063709
7578,115.60026091063709
7579,115.60026091063709
7580,115.60026091063709
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,1170.5801537462498
7589,1170.5801537462498
7590,1170.5801537462498
7591,1170.5801537462498
7592,1509.4903332746192
7593,1509.4903332746192
7594,1509.4903332746192
7595,338.9101795283695
7596,338.9101795283695
7597,338.9101795283695
7598,338.9101795283695
7599,338.9101795283695
7600,233.02213693658138
7601,233.02213693658138
7602,233.02213693658138
7603,233.02213693658138
7604,233.02213693658138
7605,233.02213693658138
7606,233.02213693658138
7607,458.153670669621
7608,458.153670669621
7609,458.153670669621
7610,458.153670669621
7611,458.153670669621
7612,458.153670669621
7613,342.5534097589839
7614,342.5534097589839
7615,342.5534097589839
7616,225.13153373303962
7617,225.13153373303962
7618,225.13153373303962
7619,343.35065535426963
7620,225.92877932832533
7621,225.92877932832533
7622,118.21912162123004
7623,118.21912162123004
7624,118.21912162123004
7625,118.21912162123004
7626,118.21912162123004
7627,118.21912162123004
7628,118.21912162123004
7629,118.21912162123004
7630,118.21912162123004
7631,118.21912162123004
7632,118.21912162123004
7633,478.34349969150924
7634,478.34349969150924
7635,478.34349969150924
7636,478.34349969150924
7637,478.34349969150924
7638,478.34349969150924
7639,478.34349969150924
7640,478.34349969150924
7641,478.34349969150924
7642,478.34349969150924
7643,478.34349969150924
7644,478.34349969150924
7645,478.34349969150924
7646,0.0
7647,0.0
7648,0.0
7649,0.0
7650,0.0
7651,0.0
7652,0.0
7653,0.0
7654,107.70965770709535
7655,107.70965770709535
7656,107.70965770709535
7657,150.65035326236077
7658,150.65035326236077
7659,150.65035326236077
7660,150.65035326236077
7661,107.70965770709535
7662,107.70965770709535
7663,107.70965770709535
7664,107.70965770709535
7665,0.0
7666,117.42187602594427
7667,117.42187602594427
7668,117.42187602594427
7669,117.42187602594427
7670,117.42187602594427
7671,117.42187602594427
7672,117.42187602594427
7673,595.7653757174535
