index_v2,RBP_TRA2A_expr_aff_50
4758,0.0
4759,0.0
4760,212.15921401404822
4761,212.15921401404822
4762,106.07960700702411
4763,0.0
4764,106.07960700702411
4765,106.07960700702411
4766,0.0
4767,0.0
4768,424.31842802809643
4769,0.0
4770,106.07960700702411
4771,106.07960700702411
4772,424.31842802809643
4773,424.31842802809643
4774,318.23882102107234
4775,1104.489403951132
4776,212.15921401404822
4777,318.23882102107234
4778,106.07960700702411
4779,680.1709759230356
4780,212.15921401404822
4781,212.15921401404822
4782,212.15921401404822
4783,212.15921401404822
4784,212.15921401404822
4785,212.15921401404822
4786,106.07960700702411
4787,106.07960700702411
4788,106.07960700702411
4789,106.07960700702411
4790,106.07960700702411
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,742.5572490491688
4805,212.15921401404822
4806,212.15921401404822
4807,106.07960700702411
4808,106.07960700702411
4809,424.31842802809643
4810,636.4776420421447
4811,424.31842802809643
4812,530.3980350351205
4813,106.07960700702411
4814,212.15921401404822
4815,0.0
4816,0.0
4817,0.0
4818,106.07960700702411
4819,212.15921401404822
4820,212.15921401404822
4821,1847.0466530003011
4822,1847.0466530003011
4823,318.23882102107234
4824,530.3980350351205
4825,636.4776420421447
4826,742.5572490491688
4827,318.23882102107234
4828,318.23882102107234
4829,424.31842802809643
4830,0.0
4831,0.0
4832,106.07960700702411
4833,574.0913689160114
4834,0.0
4835,0.0
4836,0.0
4837,0.0
4838,0.0
4839,0.0
4840,318.23882102107234
4841,106.07960700702411
4842,106.07960700702411
4843,106.07960700702411
4844,318.23882102107234
4845,318.23882102107234
4846,212.15921401404822
4847,318.23882102107234
4848,318.23882102107234
4849,1379.034891091314
4850,318.23882102107234
4851,318.23882102107234
4852,318.23882102107234
4853,0.0
4854,468.01176190898735
4855,468.01176190898735
4856,0.0
4857,106.07960700702411
4858,106.07960700702411
4859,892.330189937084
4860,318.23882102107234
4861,106.07960700702411
4862,468.01176190898735
4863,318.23882102107234
4864,212.15921401404822
4865,212.15921401404822
4866,424.31842802809643
4867,1210.5690109581562
4868,106.07960700702411
4869,0.0
4870,106.07960700702411
4871,212.15921401404822
4872,0.0
4873,212.15921401404822
4874,0.0
4875,106.07960700702411
4876,318.23882102107234
4877,318.23882102107234
4878,530.3980350351205
4879,424.31842802809643
4880,106.07960700702411
4881,0.0
4882,212.15921401404822
4883,318.23882102107234
4884,106.07960700702411
4885,424.31842802809643
4886,212.15921401404822
4887,106.07960700702411
4888,212.15921401404822
4889,530.3980350351205
4890,212.15921401404822
4891,424.31842802809643
4892,212.15921401404822
4893,786.2505829300597
4894,318.23882102107234
4895,318.23882102107234
4896,318.23882102107234
4897,318.23882102107234
4898,212.15921401404822
4899,637.1382472465714
4900,637.1382472465714
4901,637.1382472465714
4902,692.4586635238869
4903,159.28456181164285
4904,159.28456181164285
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,1021.3153961790636
4913,1021.3153961790636
4914,1180.5999579907066
4915,318.5691236232857
4916,318.5691236232857
4917,318.5691236232857
4918,318.5691236232857
4919,318.5691236232857
4920,318.5691236232857
4921,1499.1690816139924
4922,1499.1690816139924
4923,1499.1690816139924
4924,1977.0227670489214
4925,1977.0227670489214
4926,1977.0227670489214
4927,318.5691236232857
4928,318.5691236232857
4929,318.5691236232857
4930,318.5691236232857
4931,318.5691236232857
4932,318.5691236232857
4933,318.5691236232857
4934,318.5691236232857
4935,318.5691236232857
4936,318.5691236232857
4937,318.5691236232857
4938,318.5691236232857
4939,318.5691236232857
4940,318.5691236232857
4941,477.85368543492854
4942,477.85368543492854
4943,955.7073708698571
4944,1114.9919326815
4945,477.85368543492854
4946,477.85368543492854
4947,477.85368543492854
4948,477.85368543492854
4949,477.85368543492854
4950,477.85368543492854
4951,477.85368543492854
4952,477.85368543492854
4953,519.3439976429153
4954,477.85368543492854
4955,477.85368543492854
4956,159.28456181164285
4957,159.28456181164285
4958,159.28456181164285
4959,173.11466588097173
4960,159.28456181164285
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,477.85368543492854
4969,477.85368543492854
4970,477.85368543492854
4971,477.85368543492854
4972,1499.1690816139924
4973,1499.1690816139924
4974,1499.1690816139924
4975,1499.1690816139924
4976,1499.1690816139924
4977,1499.1690816139924
4978,1499.1690816139924
4979,1499.1690816139924
4980,1499.1690816139924
4981,1499.1690816139924
4982,1499.1690816139924
4983,1629.336526471327
4984,637.1382472465714
4985,637.1382472465714
4986,637.1382472465714
4987,477.85368543492854
4988,637.1382472465714
4989,796.4228090582143
4990,796.4228090582143
4991,796.4228090582143
4992,796.4228090582143
4993,796.4228090582143
4994,796.4228090582143
4995,796.4228090582143
4996,865.5733294048587
4997,955.7073708698571
4998,1339.8845198023494
4999,1339.8845198023494
5000,159.28456181164285
5001,159.28456181164285
5002,159.28456181164285
5003,318.5691236232857
5004,318.5691236232857
5005,318.5691236232857
5006,318.5691236232857
5007,318.5691236232857
5008,159.28456181164285
5009,0.0
5010,0.0
5011,0.0
5012,318.5691236232857
5013,477.85368543492854
5014,796.4228090582143
5015,796.4228090582143
5016,637.1382472465714
5017,318.5691236232857
5018,318.5691236232857
5019,318.5691236232857
5020,318.5691236232857
5021,318.5691236232857
5022,318.5691236232857
5023,1658.453643425635
5024,477.85368543492854
5025,477.85368543492854
5026,637.1382472465714
5027,637.1382472465714
5028,637.1382472465714
5029,477.85368543492854
5030,477.85368543492854
5031,637.1382472465714
5032,477.85368543492854
5033,477.85368543492854
5034,477.85368543492854
5035,796.4228090582143
5036,796.4228090582143
5037,477.85368543492854
5038,637.1382472465714
5039,862.0308343674207
5040,1114.9919326815
5041,1441.0288550566645
5042,0.0
5043,411.72253001618986
5044,637.1382472465714
5045,637.1382472465714
5046,637.1382472465714
5047,637.1382472465714
5048,637.1382472465714
5049,637.1382472465714
5050,637.1382472465714
5051,637.1382472465714
5052,159.28456181164285
5053,159.28456181164285
5054,159.28456181164285
5055,159.28456181164285
5056,159.28456181164285
5057,159.28456181164285
5058,159.28456181164285
5059,159.28456181164285
5060,159.28456181164285
5061,159.28456181164285
5062,159.28456181164285
5063,159.28456181164285
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,318.5691236232857
5075,318.5691236232857
5076,318.5691236232857
5077,318.5691236232857
5078,318.5691236232857
5079,318.5691236232857
5080,318.5691236232857
5081,346.22933176194346
5082,318.5691236232857
5083,318.5691236232857
5084,318.5691236232857
5085,318.5691236232857
5086,159.28456181164285
5087,159.28456181164285
5088,159.28456181164285
5089,1977.0227670489214
5090,1977.0227670489214
5091,1977.0227670489214
5092,1977.0227670489214
5093,1977.0227670489214
5094,1977.0227670489214
5095,1977.0227670489214
5096,637.1382472465714
5097,637.1382472465714
5098,637.1382472465714
5099,637.1382472465714
5100,637.1382472465714
5101,637.1382472465714
5102,637.1382472465714
5103,477.85368543492854
5104,477.85368543492854
5105,477.85368543492854
5106,1114.9919326815
5107,159.28456181164285
5108,159.28456181164285
5109,159.28456181164285
5110,159.28456181164285
5111,159.28456181164285
5112,0.0
5113,477.85368543492854
5114,477.85368543492854
5115,477.85368543492854
5116,477.85368543492854
5117,477.85368543492854
5118,477.85368543492854
5119,477.85368543492854
5120,477.85368543492854
5121,477.85368543492854
5122,1499.1690816139924
5123,1499.1690816139924
5124,1499.1690816139924
5125,1499.1690816139924
5126,1499.1690816139924
5127,637.1382472465714
5128,637.1382472465714
5129,637.1382472465714
5130,637.1382472465714
5131,637.1382472465714
5132,637.1382472465714
5133,637.1382472465714
5134,637.1382472465714
5135,637.1382472465714
5136,637.1382472465714
5137,637.1382472465714
5138,637.1382472465714
5139,637.1382472465714
5140,637.1382472465714
5141,637.1382472465714
5142,637.1382472465714
5143,637.1382472465714
5144,637.1382472465714
5145,637.1382472465714
5146,637.1382472465714
5147,637.1382472465714
5148,637.1382472465714
5149,637.1382472465714
5150,637.1382472465714
5151,796.4228090582143
5152,796.4228090582143
5153,796.4228090582143
5154,796.4228090582143
5155,796.4228090582143
5156,796.4228090582143
5157,796.4228090582143
5158,796.4228090582143
5159,796.4228090582143
5160,796.4228090582143
5161,865.5733294048587
5162,796.4228090582143
5163,796.4228090582143
5164,796.4228090582143
5165,796.4228090582143
5166,796.4228090582143
5167,796.4228090582143
5168,955.7073708698571
5169,955.7073708698571
5170,955.7073708698571
5171,955.7073708698571
5172,955.7073708698571
5173,955.7073708698571
5174,955.7073708698571
5175,955.7073708698571
5176,318.5691236232857
5177,318.5691236232857
5178,318.5691236232857
5179,318.5691236232857
5180,318.5691236232857
5181,318.5691236232857
5182,477.85368543492854
5183,477.85368543492854
5184,318.5691236232857
5185,318.5691236232857
5186,318.5691236232857
5187,318.5691236232857
5188,318.5691236232857
5189,318.5691236232857
5190,318.5691236232857
5191,318.5691236232857
5192,318.5691236232857
5193,318.5691236232857
5194,318.5691236232857
5195,318.5691236232857
5196,318.5691236232857
5197,318.5691236232857
5198,318.5691236232857
5199,318.5691236232857
5200,318.5691236232857
5201,159.28456181164285
5202,159.28456181164285
5203,0.0
5204,0.0
5205,477.85368543492854
5206,477.85368543492854
5207,796.4228090582143
5208,796.4228090582143
5209,796.4228090582143
5210,796.4228090582143
5211,796.4228090582143
5212,796.4228090582143
5213,796.4228090582143
5214,796.4228090582143
5215,637.1382472465714
5216,637.1382472465714
5217,637.1382472465714
5218,318.5691236232857
5219,318.5691236232857
5220,955.7073708698571
5221,1658.453643425635
5222,1658.453643425635
5223,1658.453643425635
5224,1658.453643425635
5225,477.85368543492854
5226,477.85368543492854
5227,477.85368543492854
5228,477.85368543492854
5229,477.85368543492854
5230,477.85368543492854
5231,477.85368543492854
5232,477.85368543492854
5233,477.85368543492854
5234,796.4228090582143
5235,796.4228090582143
5236,796.4228090582143
5237,796.4228090582143
5238,637.1382472465714
5239,637.1382472465714
5240,637.1382472465714
5241,862.0308343674207
5242,862.0308343674207
5243,862.0308343674207
5244,862.0308343674207
5245,862.0308343674207
5246,862.0308343674207
5247,862.0308343674207
5248,862.0308343674207
5249,862.0308343674207
5250,862.0308343674207
5251,862.0308343674207
5252,1499.1690816139924
5253,637.1382472465714
5254,1339.8845198023494
5255,477.85368543492854
5256,477.85368543492854
5257,477.85368543492854
5258,477.85368543492854
5259,477.85368543492854
5260,477.85368543492854
5261,477.85368543492854
5262,1499.1690816139924
5263,637.1382472465714
5264,1339.8845198023494
5265,477.85368543492854
5266,477.85368543492854
5267,0.0
5268,368.91414673161717
5269,368.91414673161717
5270,368.91414673161717
5271,368.91414673161717
5272,368.91414673161717
5274,553.3712200974257
5275,553.3712200974257
5276,0.0
5277,184.45707336580858
5278,184.45707336580858
5279,184.45707336580858
5280,184.45707336580858
5281,184.45707336580858
5282,184.45707336580858
5283,184.45707336580858
5284,184.45707336580858
5285,184.45707336580858
5286,184.45707336580858
5287,368.91414673161717
5288,0.0
5289,0.0
5290,998.2617464618463
5291,0.0
5292,0.0
5293,702.7462725557779
5294,702.7462725557779
5295,702.7462725557779
5296,702.7462725557779
5297,702.7462725557779
5298,702.7462725557779
5299,813.8046730960377
5300,813.8046730960377
5301,813.8046730960377
5302,813.8046730960377
5303,813.8046730960377
5304,1551.6329665592723
5305,1551.6329665592723
5306,1551.6329665592723
5307,1551.6329665592723
5308,1551.6329665592723
5309,1551.6329665592723
5310,1551.6329665592723
5311,1551.6329665592723
5312,1551.6329665592723
5313,1551.6329665592723
5314,1551.6329665592723
5315,1551.6329665592723
5316,1551.6329665592723
5317,368.91414673161717
5318,368.91414673161717
5319,368.91414673161717
5320,368.91414673161717
5321,368.91414673161717
5322,0.0
5323,1182.718819827655
5324,1182.718819827655
5325,1182.718819827655
5326,1182.718819827655
5327,553.3712200974257
5328,553.3712200974257
5329,553.3712200974257
5330,553.3712200974257
5331,553.3712200974257
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,368.91414673161717
5338,368.91414673161717
5339,368.91414673161717
5340,368.91414673161717
5341,368.91414673161717
5342,368.91414673161717
5343,368.91414673161717
5344,368.91414673161717
5345,368.91414673161717
5346,368.91414673161717
5347,184.45707336580858
5348,368.91414673161717
5349,318.5691236232857
5350,318.5691236232857
5351,1499.1690816139924
5352,796.4228090582143
5353,159.28456181164285
5354,159.28456181164285
5355,159.28456181164285
5356,159.28456181164285
5357,159.28456181164285
5358,318.5691236232857
5359,318.5691236232857
5360,318.5691236232857
5361,318.5691236232857
5362,318.5691236232857
5363,318.5691236232857
5364,318.5691236232857
5365,1499.1690816139924
5366,796.4228090582143
5367,796.4228090582143
5368,796.4228090582143
5369,796.4228090582143
5370,796.4228090582143
5371,796.4228090582143
5372,796.4228090582143
5373,159.28456181164285
5374,318.5691236232857
5375,0.0
5376,318.5691236232857
5377,368.91414673161717
5378,813.8046730960377
5379,0.0
5380,368.91414673161717
5381,0.0
5382,0.0
5383,184.45707336580858
5384,184.45707336580858
5385,184.45707336580858
5386,184.45707336580858
5387,184.45707336580858
5388,813.8046730960377
5389,368.91414673161717
5390,184.45707336580858
5391,0.0
5392,0.0
5393,0.0
5394,1551.6329665592723
5395,1551.6329665592723
5396,1551.6329665592723
5397,1551.6329665592723
5398,1182.718819827655
5399,553.3712200974257
5400,368.91414673161717
5401,368.91414673161717
5402,0.0
5403,0.0
5404,368.91414673161717
5405,184.45707336580858
5406,368.91414673161717
5408,0.0
5409,368.91414673161717
5410,553.3712200974257
5411,0.0
5412,184.45707336580858
5413,184.45707336580858
5414,184.45707336580858
5415,184.45707336580858
5416,184.45707336580858
5417,184.45707336580858
5418,813.8046730960377
5419,368.91414673161717
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,1551.6329665592723
5425,1551.6329665592723
5426,1551.6329665592723
5427,1551.6329665592723
5428,1551.6329665592723
5429,1551.6329665592723
5430,1551.6329665592723
5431,1551.6329665592723
5432,1182.718819827655
5433,553.3712200974257
5434,368.91414673161717
5435,368.91414673161717
5436,0.0
5437,0.0
5438,0.0
5439,368.91414673161717
5440,184.45707336580858
5441,368.91414673161717
5442,0.0
5443,368.91414673161717
5444,553.3712200974257
5445,553.3712200974257
5446,553.3712200974257
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,702.7462725557779
5456,702.7462725557779
5457,702.7462725557779
5458,702.7462725557779
5459,702.7462725557779
5460,702.7462725557779
5461,813.8046730960377
5462,813.8046730960377
5463,813.8046730960377
5464,813.8046730960377
5465,813.8046730960377
5466,813.8046730960377
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,368.91414673161717
5480,368.91414673161717
5481,368.91414673161717
5482,368.91414673161717
5483,368.91414673161717
5484,368.91414673161717
5485,368.91414673161717
5486,368.91414673161717
5487,368.91414673161717
5488,368.91414673161717
5489,368.91414673161717
5490,184.45707336580858
5491,184.45707336580858
5492,184.45707336580858
5493,184.45707336580858
5494,184.45707336580858
5495,184.45707336580858
5496,184.45707336580858
5497,184.45707336580858
5498,184.45707336580858
5499,184.45707336580858
5500,184.45707336580858
5501,184.45707336580858
5502,184.45707336580858
5503,184.45707336580858
5504,184.45707336580858
5505,368.91414673161717
5506,553.3712200974257
5507,553.3712200974257
5508,553.3712200974257
5509,553.3712200974257
5510,553.3712200974257
5511,553.3712200974257
5512,553.3712200974257
5513,553.3712200974257
5514,553.3712200974257
5515,553.3712200974257
5516,553.3712200974257
5517,553.3712200974257
5518,553.3712200974257
5519,553.3712200974257
5520,553.3712200974257
5521,553.3712200974257
5522,553.3712200974257
5523,553.3712200974257
5524,553.3712200974257
5525,553.3712200974257
5526,553.3712200974257
5527,553.3712200974257
5528,553.3712200974257
5529,368.91414673161717
5530,368.91414673161717
5531,368.91414673161717
5532,368.91414673161717
5533,368.91414673161717
5534,368.91414673161717
5535,368.91414673161717
5536,368.91414673161717
5537,368.91414673161717
5538,368.91414673161717
5539,184.45707336580858
5540,184.45707336580858
5541,184.45707336580858
5542,184.45707336580858
5543,184.45707336580858
5544,184.45707336580858
5545,184.45707336580858
5546,184.45707336580858
5547,184.45707336580858
5548,184.45707336580858
5549,1182.718819827655
5550,1182.718819827655
5551,1182.718819827655
5552,1182.718819827655
5553,1182.718819827655
5554,1182.718819827655
5555,1182.718819827655
5556,1182.718819827655
5557,1182.718819827655
5558,1182.718819827655
5559,1182.718819827655
5560,1182.718819827655
5561,1182.718819827655
5562,1182.718819827655
5563,1182.718819827655
5564,1182.718819827655
5565,1182.718819827655
5566,1182.718819827655
5567,368.91414673161717
5568,368.91414673161717
5569,368.91414673161717
5570,368.91414673161717
5571,368.91414673161717
5572,368.91414673161717
5573,368.91414673161717
5574,368.91414673161717
5575,368.91414673161717
5576,368.91414673161717
5577,368.91414673161717
5578,368.91414673161717
5579,368.91414673161717
5580,368.91414673161717
5581,368.91414673161717
5582,368.91414673161717
5583,368.91414673161717
5584,368.91414673161717
5585,368.91414673161717
5586,368.91414673161717
5587,368.91414673161717
5588,368.91414673161717
5589,368.91414673161717
5590,368.91414673161717
5591,368.91414673161717
5592,368.91414673161717
5593,318.5691236232857
5594,318.5691236232857
5595,318.5691236232857
5596,318.5691236232857
5597,318.5691236232857
5598,159.28456181164285
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,106.07960700702411
5611,106.07960700702411
5612,106.07960700702411
5613,106.07960700702411
5614,106.07960700702411
5615,106.07960700702411
5616,106.07960700702411
5617,212.15921401404822
5618,212.15921401404822
5619,424.31842802809643
5620,212.15921401404822
5623,318.23882102107234
5624,318.23882102107234
5625,318.23882102107234
5626,424.31842802809643
5627,530.3980350351205
5628,530.3980350351205
5629,530.3980350351205
5630,530.3980350351205
5631,424.31842802809643
5632,424.31842802809643
5633,424.31842802809643
5634,318.23882102107234
5635,318.23882102107234
5636,318.23882102107234
5637,318.23882102107234
5638,318.23882102107234
5639,106.07960700702411
5640,106.07960700702411
5641,106.07960700702411
5642,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,318.23882102107234
5656,424.31842802809643
5657,424.31842802809643
5660,106.07960700702411
5661,212.15921401404822
5662,212.15921401404822
5663,106.07960700702411
5664,106.07960700702411
5665,106.07960700702411
5666,106.07960700702411
5667,318.23882102107234
5668,424.31842802809643
5669,424.31842802809643
5670,424.31842802809643
5671,424.31842802809643
5672,212.15921401404822
5673,212.15921401404822
5674,106.07960700702411
5675,106.07960700702411
5676,106.07960700702411
5677,212.15921401404822
5678,212.15921401404822
5679,212.15921401404822
5680,212.15921401404822
5681,212.15921401404822
5682,212.15921401404822
5683,212.15921401404822
5684,212.15921401404822
5685,212.15921401404822
5688,106.07960700702411
5689,106.07960700702411
5690,574.0913689160114
5691,574.0913689160114
5692,574.0913689160114
5693,574.0913689160114
5694,802.9648350314282
5695,802.9648350314282
5696,802.9648350314282
5697,802.9648350314282
5698,574.0913689160114
5699,574.0913689160114
5700,574.0913689160114
5701,574.0913689160114
5702,574.0913689160114
5703,212.15921401404822
5704,212.15921401404822
5705,212.15921401404822
5706,212.15921401404822
5707,892.3301899370838
5708,1248.0761818615977
5709,1248.0761818615977
5710,1248.0761818615977
5711,1248.0761818615977
5712,1104.4894039511323
5713,1104.4894039511323
5714,1104.4894039511323
5715,1104.4894039511323
5716,1104.4894039511323
5717,1104.4894039511323
5718,1104.4894039511323
5719,1104.4894039511323
5720,1104.4894039511323
5721,1104.4894039511323
5722,1104.4894039511323
5723,1544.8170797483776
5724,1544.8170797483776
5725,1544.8170797483776
5726,1544.8170797483776
5727,1104.4894039511323
5728,1104.4894039511323
5729,1104.4894039511323
5730,1104.4894039511323
5731,212.15921401404822
5732,106.07960700702411
5733,106.07960700702411
5734,106.07960700702411
5735,318.23882102107234
5736,318.23882102107234
5737,424.31842802809643
5738,318.23882102107234
5739,318.23882102107234
5740,318.23882102107234
5741,318.23882102107234
5742,318.23882102107234
5743,424.31842802809643
5744,424.31842802809643
5745,424.31842802809643
5746,424.31842802809643
5747,424.31842802809643
5748,424.31842802809643
5749,424.31842802809643
5750,424.31842802809643
5751,424.31842802809643
5752,424.31842802809643
5753,212.15921401404822
5754,212.15921401404822
5755,212.15921401404822
5756,212.15921401404822
5757,212.15921401404822
5758,212.15921401404822
5759,212.15921401404822
5760,212.15921401404822
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,212.15921401404822
5766,212.15921401404822
5767,212.15921401404822
5768,212.15921401404822
5769,212.15921401404822
5770,212.15921401404822
5771,212.15921401404822
5772,212.15921401404822
5773,212.15921401404822
5774,212.15921401404822
5775,212.15921401404822
5776,212.15921401404822
5777,212.15921401404822
5778,212.15921401404822
5779,212.15921401404822
5780,212.15921401404822
5781,318.23882102107234
5782,424.31842802809643
5783,424.31842802809643
5784,892.3301899370838
5785,892.3301899370838
5786,892.3301899370838
5787,892.3301899370838
5788,892.3301899370838
5789,892.3301899370838
5790,892.3301899370838
5791,892.3301899370838
5792,786.2505829300597
5793,786.2505829300597
5794,786.2505829300597
5795,1148.182737832023
5796,1148.182737832023
5797,1572.5011658601195
5798,1572.5011658601195
5799,892.330189937084
5800,892.330189937084
5801,892.330189937084
5802,892.330189937084
5803,892.330189937084
5804,892.330189937084
5805,892.330189937084
5806,892.330189937084
5807,424.31842802809643
5808,424.31842802809643
5809,424.31842802809643
5810,424.31842802809643
5811,424.31842802809643
5812,424.31842802809643
5813,424.31842802809643
5814,424.31842802809643
5815,106.07960700702411
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,212.15921401404822
5821,212.15921401404822
5822,212.15921401404822
5823,212.15921401404822
5824,212.15921401404822
5825,212.15921401404822
5826,212.15921401404822
5827,212.15921401404822
5828,212.15921401404822
5829,212.15921401404822
5830,318.23882102107234
5831,318.23882102107234
5832,318.23882102107234
5833,318.23882102107234
5834,318.23882102107234
5835,318.23882102107234
5836,318.23882102107234
5837,318.23882102107234
5838,318.23882102107234
5839,318.23882102107234
5840,212.15921401404822
5841,106.07960700702411
5842,106.07960700702411
5843,106.07960700702411
5844,106.07960700702411
5845,106.07960700702411
5846,1510.1148927339862
5847,1722.2741067480345
5848,1722.2741067480345
5849,1616.1944997410103
5850,1616.1944997410103
5851,1616.1944997410103
5852,1616.1944997410103
5853,1616.1944997410103
5854,1616.1944997410103
5855,1616.1944997410103
5856,1616.1944997410103
5857,1722.2741067480345
5858,1722.2741067480345
5859,1722.2741067480345
5860,1722.2741067480345
5861,1722.2741067480345
5862,1722.2741067480345
5863,1722.2741067480345
5864,1254.2623448390473
5865,786.2505829300597
5866,786.2505829300597
5867,786.2505829300597
5868,318.23882102107234
5869,318.23882102107234
5870,318.23882102107234
5871,318.23882102107234
5872,318.23882102107234
5873,318.23882102107234
5874,212.15921401404822
5875,106.07960700702411
5876,212.15921401404822
5877,212.15921401404822
5878,106.07960700702411
5879,106.07960700702411
5880,106.07960700702411
5881,106.07960700702411
5882,212.15921401404822
5883,106.07960700702411
5884,106.07960700702411
5885,106.07960700702411
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,106.07960700702411
5893,106.07960700702411
5894,212.15921401404822
5895,212.15921401404822
5896,212.15921401404822
5897,212.15921401404822
5898,212.15921401404822
5899,212.15921401404822
5900,212.15921401404822
5901,212.15921401404822
5902,424.31842802809643
5903,530.3980350351205
5904,530.3980350351205
5905,530.3980350351205
5906,530.3980350351205
5907,530.3980350351205
5908,530.3980350351205
5909,530.3980350351205
5910,530.3980350351205
5911,530.3980350351205
5912,530.3980350351205
5913,530.3980350351205
5914,530.3980350351205
5915,530.3980350351205
5916,530.3980350351205
5917,530.3980350351205
5918,530.3980350351205
5919,530.3980350351205
5920,530.3980350351205
5921,530.3980350351205
5922,530.3980350351205
5923,530.3980350351205
5924,530.3980350351205
5925,530.3980350351205
5926,530.3980350351205
5927,318.23882102107234
5928,318.23882102107234
5929,424.31842802809643
5930,424.31842802809643
5931,424.31842802809643
5932,424.31842802809643
5933,424.31842802809643
5934,593.4817957735593
5935,1438.5048319130697
5936,424.31842802809643
5937,424.31842802809643
5938,424.31842802809643
5939,424.31842802809643
5940,424.31842802809643
5941,318.23882102107234
5942,212.15921401404822
5943,212.15921401404822
5944,212.15921401404822
5945,212.15921401404822
5946,212.15921401404822
5947,318.23882102107234
5948,424.31842802809643
5949,424.31842802809643
5950,424.31842802809643
5951,212.15921401404822
5952,212.15921401404822
5953,212.15921401404822
5954,212.15921401404822
5955,212.15921401404822
5956,212.15921401404822
5957,212.15921401404822
5958,212.15921401404822
5959,212.15921401404822
5960,212.15921401404822
5961,318.23882102107234
5962,318.23882102107234
5963,318.23882102107234
5964,318.23882102107234
5965,318.23882102107234
5966,212.15921401404822
5967,212.15921401404822
5968,106.07960700702411
5969,106.07960700702411
5970,1210.5690109581562
5971,1210.5690109581562
5972,1693.187528691767
5973,4104.015420023721
5974,1210.5690109581562
5975,1693.187528691767
5976,1693.187528691767
5977,1693.187528691767
5978,1693.187528691767
5979,1693.187528691767
5980,1693.187528691767
5981,1693.187528691767
5982,1693.187528691767
5983,1104.489403951132
5984,1104.489403951132
5985,1104.489403951132
5986,1104.489403951132
5987,680.1709759230356
5988,1148.182737832023
5989,1042.103130824999
5990,1042.103130824999
5991,1042.103130824999
5992,680.1709759230356
5993,680.1709759230356
5994,680.1709759230356
5995,680.1709759230356
5996,680.1709759230356
5997,680.1709759230356
5998,680.1709759230356
5999,680.1709759230356
6000,680.1709759230356
6001,574.0913689160114
6002,106.07960700702411
6003,106.07960700702411
6004,106.07960700702411
6005,106.07960700702411
6006,106.07960700702411
6007,106.07960700702411
6008,106.07960700702411
6009,106.07960700702411
6010,106.07960700702411
6011,106.07960700702411
6012,106.07960700702411
6013,106.07960700702411
6014,106.07960700702411
6015,106.07960700702411
6016,106.07960700702411
6017,106.07960700702411
6018,106.07960700702411
6019,106.07960700702411
6020,106.07960700702411
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,106.07960700702411
6034,106.07960700702411
6035,106.07960700702411
6036,106.07960700702411
6037,106.07960700702411
6038,106.07960700702411
6039,106.07960700702411
6040,212.15921401404822
6041,212.15921401404822
6042,212.15921401404822
6043,212.15921401404822
6044,212.15921401404822
6045,318.23882102107234
6046,786.2505829300597
6047,786.2505829300597
6048,786.2505829300597
6049,786.2505829300597
6050,786.2505829300597
6051,786.2505829300597
6052,786.2505829300597
6053,1254.262344839047
6054,1254.262344839047
6055,1148.182737832023
6056,1616.1944997410103
6057,1616.1944997410103
6058,1616.1944997410103
6059,1616.1944997410103
6060,1616.1944997410103
6061,1616.1944997410103
6062,1616.1944997410103
6063,1404.035285726962
6064,936.0235238179747
6065,936.0235238179747
6066,936.0235238179747
6067,468.01176190898735
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,318.23882102107234
6083,318.23882102107234
6084,318.23882102107234
6085,318.23882102107234
6086,318.23882102107234
6087,424.31842802809643
6088,530.3980350351205
6089,530.3980350351205
6090,530.3980350351205
6091,530.3980350351205
6092,530.3980350351205
6093,530.3980350351205
