index_v2,RBP_ELAVL1_expr_aff_50
4816,286.0587743492763
4817,286.0587743492763
4818,498.6637735021192
4819,494.91751427431535
4820,640.5200613579709
4821,1049.3796412752463
4822,1087.1124309473842
4823,758.2308135396003
4824,751.2857762211545
4825,719.7037667142179
4826,719.7037667142179
4827,712.7308179887115
4828,712.7308179887115
4829,100.89680868601111
4830,854.5871058445632
4831,741.3887368281493
4832,445.3407492583577
4833,1837.8293605215188
4834,1387.4625984884692
4835,274.51739783566063
4836,129.55472752544915
4837,526.499523781252
4838,563.5924366799459
4839,618.9613384080072
4840,565.0544820136951
4841,897.4161108324673
4842,627.9801646178139
4843,555.2563841541754
4844,74.82570257083175
4845,360.6740519174142
4846,223.53463210884712
4847,221.25041821479257
4848,296.0761207856243
4849,932.7014826566157
4850,260.62754500754096
4851,223.53463210884712
4852,713.4969419261232
4853,242.93538832872406
4854,149.01152836821947
4855,111.27873869608156
4856,456.36255604187215
4857,775.2270488220796
4858,738.1341359233859
4859,420.0918117034836
4860,421.55385703723294
4861,130.37689608575437
4862,486.6648120019207
4863,268.7681580341489
4864,679.075019590414
4865,469.66857671944126
4866,428.2176610353322
4867,696.429898325991
4868,895.5675106385598
4869,38.554958232443155
4870,0.0
4871,0.0
4872,139.3957222955609
4873,396.9447962558028
4874,575.1338131935614
4875,817.620440109837
4876,255.06059699289037
4877,143.5006249764622
4878,223.47858748595374
4879,611.9883896825007
4880,226.98651030400302
4881,162.59878236613505
4882,107.22988063807362
4883,563.5924366799459
4884,129.55472752544915
4885,818.2603168832811
4886,752.0519001585664
4887,790.5789469839486
4888,130.37689608575437
4889,1081.7559079354273
4890,374.59203796136654
4891,140.27393547875954
4892,708.6259153078101
4893,675.9686371360543
4894,472.41037560007857
4895,472.41037560007857
4896,472.41037560007857
4897,472.41037560007857
4898,472.41037560007857
4899,418.18446307809404
4900,418.18446307809404
4901,418.18446307809404
4902,621.6098737117659
4903,589.8873927392997
4904,589.8873927392997
4905,576.9992383727167
4906,576.9992383727167
4907,580.6328564121071
4908,580.6328564121071
4909,580.6328564121071
4910,863.0811242736922
4911,580.6328564121071
4912,253.20284681835864
4913,253.20284681835864
4914,427.4432742848103
4915,262.4573831455513
4916,262.4573831455513
4917,262.4573831455513
4918,262.4573831455513
4919,262.4573831455513
4920,262.4573831455513
4921,223.79719492532539
4922,223.79719492532539
4923,223.79719492532539
4924,372.8072363359213
4925,372.8072363359213
4926,372.8072363359213
4927,201.10430667471553
4928,201.10430667471553
4929,201.10430667471553
4930,201.10430667471553
4931,201.10430667471553
4932,201.10430667471553
4933,201.10430667471553
4934,201.10430667471553
4935,201.10430667471553
4936,201.10430667471553
4937,201.10430667471553
4938,201.10430667471553
4939,201.10430667471553
4940,382.6076953404245
4941,567.1987793682134
4942,567.1987793682134
4943,738.9017090294191
4944,738.9017090294191
4945,307.2844123308901
4946,307.2844123308901
4947,307.2844123308901
4948,307.2844123308901
4949,291.3128374817506
4950,281.5123784772473
4951,281.5123784772473
4952,281.5123784772473
4953,418.45379128985417
4954,281.5123784772473
4955,281.5123784772473
4956,39.20611089753648
4957,39.20611089753648
4958,39.20611089753648
4959,58.277884033190354
4960,52.09426526411962
4961,52.09426526411962
4962,52.09426526411962
4963,52.09426526411962
4964,52.09426526411962
4965,52.09426526411962
4966,52.09426526411962
4967,52.09426526411962
4968,61.3530764708358
4969,61.3530764708358
4970,71.15353547533905
4971,77.87057399728589
4972,74.782878635206
4973,74.782878635206
4974,74.782878635206
4975,74.782878635206
4976,74.782878635206
4977,74.782878635206
4978,74.782878635206
4979,100.55491248884881
4980,100.55491248884881
4981,100.55491248884881
4982,100.55491248884881
4983,149.469748333568
4984,443.9607718112603
4985,443.9607718112603
4986,275.3455375121345
4987,285.14599651663775
4988,285.14599651663775
4989,285.14599651663775
4990,285.14599651663775
4991,285.14599651663775
4992,285.14599651663775
4993,285.14599651663775
4994,285.14599651663775
4995,285.14599651663775
4996,423.85497916268173
4997,259.3696877834715
4998,236.13515173507454
4999,236.13515173507454
5000,815.6761627925607
5001,815.6761627925607
5002,815.6761627925607
5003,637.8063921662421
5004,637.8063921662421
5005,637.8063921662421
5006,637.8063921662421
5007,637.8063921662421
5008,252.65692414104808
5009,291.31711236127404
5010,291.31711236127404
5011,291.31711236127404
5012,284.60007383932714
5013,466.1034625050361
5014,430.5266947673667
5015,430.5266947673667
5016,612.0300834330758
5017,612.0258085535522
5018,612.0258085535522
5019,612.0258085535522
5020,612.0258085535522
5021,612.0258085535522
5022,612.0258085535522
5023,388.7788111850608
5024,132.5023370666514
5025,141.76114827336758
5026,297.4882282059104
5027,297.4882282059104
5028,284.60007383932725
5029,800.7964332980422
5030,816.7680081471817
5031,635.2646194814727
5032,453.21530813845305
5033,453.21530813845305
5034,472.820501026983
5035,813.1386649873148
5036,787.366631133672
5037,440.3314286513934
5038,436.697810612003
5039,618.1969243981886
5040,738.9017090294191
5041,307.7306250534187
5042,1112.725641366397
5043,444.11920462487757
5044,418.18446307809404
5045,418.18446307809404
5046,418.18446307809404
5047,418.18446307809404
5048,418.18446307809404
5049,418.18446307809404
5050,418.18446307809404
5051,418.18446307809404
5052,589.8873927392997
5053,589.8873927392997
5054,589.8873927392997
5055,589.8873927392997
5056,589.8873927392997
5057,589.8873927392997
5058,589.8873927392997
5059,589.8873927392997
5060,589.8873927392997
5061,589.8873927392997
5062,589.8873927392997
5063,589.8873927392997
5064,576.9992383727167
5065,570.8281225280804
5066,561.0276635235771
5067,561.0276635235771
5068,561.0276635235771
5069,561.0276635235771
5070,561.0276635235771
5071,561.0276635235771
5072,580.6328564121071
5073,580.6328564121071
5074,262.4573831455513
5075,262.4573831455513
5076,262.4573831455513
5077,262.4573831455513
5078,262.4573831455513
5079,262.4573831455513
5080,262.4573831455513
5081,390.1295126819666
5082,262.4573831455513
5083,275.3455375121345
5084,275.3455375121345
5085,275.3455375121345
5086,275.3455375121345
5087,275.3455375121345
5088,275.3455375121345
5089,372.8072363359213
5090,372.8072363359213
5091,372.8072363359213
5092,372.8072363359213
5093,372.8072363359213
5094,372.8072363359213
5095,372.8072363359213
5096,297.4882282059104
5097,297.4882282059104
5098,284.60007383932725
5099,284.60007383932725
5100,284.60007383932725
5101,284.60007383932725
5102,284.60007383932725
5103,554.3106250016303
5104,554.3106250016303
5105,554.3106250016303
5106,738.9017090294191
5107,39.20611089753648
5108,39.20611089753648
5109,52.09426526411962
5110,52.09426526411962
5111,52.09426526411962
5112,52.09426526411962
5113,61.3530764708358
5114,61.3530764708358
5115,71.15353547533905
5116,71.15353547533905
5117,71.15353547533905
5118,71.15353547533905
5119,71.15353547533905
5120,71.15353547533905
5121,71.15353547533905
5122,74.782878635206
5123,74.782878635206
5124,74.782878635206
5125,74.782878635206
5126,74.782878635206
5127,443.9607718112603
5128,443.9607718112603
5129,456.84892617784345
5130,456.84892617784345
5131,440.8773513287039
5132,431.0768923242007
5133,431.0768923242007
5134,431.0768923242007
5135,431.0768923242007
5136,431.0768923242007
5137,431.0768923242007
5138,431.0768923242007
5139,431.0768923242007
5140,431.0768923242007
5141,431.0768923242007
5142,431.0768923242007
5143,431.0768923242007
5144,431.0768923242007
5145,431.0768923242007
5146,431.0768923242007
5147,275.3455375121345
5148,285.14599651663775
5149,285.14599651663775
5150,285.14599651663775
5151,285.14599651663775
5152,285.14599651663775
5153,285.14599651663775
5154,285.14599651663775
5155,285.14599651663775
5156,285.14599651663775
5157,285.14599651663775
5158,285.14599651663775
5159,285.14599651663775
5160,285.14599651663775
5161,423.85497916268173
5162,285.14599651663775
5163,285.14599651663775
5164,285.14599651663775
5165,285.14599651663775
5166,285.14599651663775
5167,285.14599651663775
5168,272.25784215005456
5169,265.54080362810777
5170,265.54080362810777
5171,265.54080362810777
5172,275.341262632611
5173,275.341262632611
5174,275.341262632611
5175,259.3696877834715
5176,284.60007383932714
5177,284.60007383932714
5178,284.60007383932714
5179,284.60007383932714
5180,284.60007383932714
5181,284.60007383932714
5182,453.21530813845305
5183,466.1034625050362
5184,456.303003500533
5185,456.303003500533
5186,456.303003500533
5187,456.303003500533
5188,456.303003500533
5189,456.303003500533
5190,456.303003500533
5191,456.303003500533
5192,456.303003500533
5193,456.303003500533
5194,456.303003500533
5195,637.8063921662421
5196,637.8063921662421
5197,637.8063921662421
5198,637.8063921662421
5199,637.8063921662421
5200,637.8063921662421
5201,252.65692414104808
5202,252.65692414104808
5203,291.31711236127404
5204,291.31711236127404
5205,300.57164868846667
5206,482.07503735417566
5207,430.5266947673667
5208,430.5266947673667
5209,430.5266947673667
5210,430.5266947673667
5211,430.5266947673667
5212,430.5266947673667
5213,430.5266947673667
5214,430.5266947673667
5215,430.5266947673667
5216,430.5266947673667
5217,430.5266947673667
5218,612.0258085535522
5219,596.0542337044127
5220,388.7788111850608
5221,388.7788111850608
5222,388.7788111850608
5223,404.7503860342004
5224,404.7503860342004
5225,141.76114827336758
5226,141.76114827336758
5227,141.76114827336758
5228,141.76114827336758
5229,800.7964332980422
5230,800.7964332980422
5231,816.7680081471817
5232,816.7680081471817
5233,816.7680081471817
5234,797.1670901381752
5235,787.366631133672
5236,787.366631133672
5237,787.366631133672
5238,427.4432742848103
5239,427.4432742848103
5240,420.72623576286344
5241,643.9689582518314
5242,643.9689582518314
5243,627.9973834026919
5244,634.1684992473281
5245,634.1684992473281
5246,634.1684992473281
5247,634.1684992473281
5248,634.1684992473281
5249,634.1684992473281
5250,634.1684992473281
5251,634.1684992473281
5252,90.75445348434556
5253,275.3455375121345
5254,236.13515173507454
5255,635.2646194814727
5256,612.0300834330758
5257,612.0300834330758
5258,612.0300834330758
5259,612.0300834330758
5260,612.0300834330758
5261,612.0300834330758
5262,74.782878635206
5263,275.3455375121345
5264,236.13515173507454
5265,816.7680081471817
5266,612.0300834330758
5267,138.77231938115057
5268,387.957246703086
5269,387.957246703086
5270,387.957246703086
5271,387.957246703086
5272,387.957246703086
5274,138.77231938115057
5275,138.77231938115057
5276,57.40674722600022
5277,125.51954250933085
5278,125.51954250933085
5279,581.5895844957474
5280,581.5895844957474
5281,581.5895844957474
5282,581.5895844957474
5283,581.5895844957474
5284,581.5895844957474
5285,581.5895844957474
5286,581.5895844957474
5287,369.61625897478183
5288,191.16373667289002
5289,191.16373667289002
5290,776.9154129102661
5291,743.9223165685391
5292,835.9939367810199
5293,246.46546594430208
5294,246.46546594430208
5295,246.46546594430208
5296,246.46546594430208
5297,246.46546594430208
5298,246.46546594430208
5299,392.3017194966873
5300,392.3017194966873
5301,392.3017194966873
5302,392.3017194966873
5303,392.3017194966873
5304,1529.3954609591553
5305,1529.3954609591553
5306,1529.3954609591553
5307,1529.3954609591553
5308,1529.3954609591553
5309,1529.3954609591553
5310,1529.3954609591553
5311,1529.3954609591553
5312,1515.7442718498264
5313,1515.7442718498264
5314,1515.7442718498264
5315,1515.7442718498264
5316,1515.7442718498264
5317,2574.162320234946
5318,2574.162320234946
5319,2574.162320234946
5320,2574.162320234946
5321,2574.162320234946
5322,2708.7553649455144
5323,390.6299428519338
5324,390.6299428519338
5325,390.6299428519338
5326,390.6299428519338
5327,310.936147341537
5328,310.936147341537
5329,310.936147341537
5330,310.936147341537
5331,310.936147341537
5332,2733.1126021121736
5333,2733.1126021121736
5334,2733.1126021121736
5335,2733.1126021121736
5336,2733.1126021121736
5337,1497.675729024673
5338,1497.675729024673
5339,1497.675729024673
5340,1497.675729024673
5341,1497.675729024673
5342,1153.2916593862858
5343,1153.2916593862858
5344,1153.2916593862858
5345,1153.2916593862858
5346,1153.2916593862858
5347,2054.509664116252
5348,285.30554576763336
5349,262.4573831455513
5350,201.10430667471553
5351,74.782878635206
5352,285.14599651663775
5353,815.6761627925607
5354,815.6761627925607
5355,815.6761627925607
5356,815.6761627925607
5357,815.6761627925607
5358,456.303003500533
5359,456.303003500533
5360,456.303003500533
5361,456.303003500533
5362,456.303003500533
5363,262.4573831455513
5364,201.10430667471553
5365,74.782878635206
5366,285.14599651663775
5367,285.14599651663775
5368,285.14599651663775
5369,285.14599651663775
5370,285.14599651663775
5371,285.14599651663775
5372,285.14599651663775
5373,815.6761627925607
5374,637.8063921662421
5375,52.09426526411962
5376,612.0258085535522
5377,1153.2916593862858
5378,322.91555980611207
5379,138.77231938115057
5380,387.957246703086
5381,57.40674722600022
5382,57.40674722600022
5383,125.51954250933085
5384,125.51954250933085
5385,581.5895844957474
5386,581.5895844957474
5387,581.5895844957474
5388,582.8629489029921
5389,369.61625897478183
5390,191.16373667289002
5391,191.16373667289002
5392,743.9223165685391
5393,835.9939367810199
5394,1529.3954609591553
5395,1529.3954609591553
5396,1529.3954609591553
5397,1460.00930126858
5398,390.6299428519338
5399,310.936147341537
5400,2504.7761605443707
5401,2574.162320234946
5402,2708.7553649455144
5403,2733.1126021121736
5404,1153.2916593862858
5405,2054.509664116252
5406,285.30554576763336
5408,138.77231938115057
5409,387.957246703086
5410,138.77231938115057
5411,57.40674722600022
5412,125.51954250933085
5413,125.51954250933085
5414,581.5895844957474
5415,581.5895844957474
5416,581.5895844957474
5417,581.5895844957474
5418,582.8629489029921
5419,369.61625897478183
5420,191.16373667289002
5421,191.16373667289002
5422,743.9223165685391
5423,835.9939367810199
5424,1529.3954609591553
5425,1529.3954609591553
5426,1529.3954609591553
5427,1515.7442718498264
5428,1515.7442718498264
5429,1515.7442718498264
5430,1515.7442718498264
5431,1515.7442718498264
5432,390.6299428519338
5433,310.936147341537
5434,2574.162320234946
5435,2574.162320234946
5436,2708.7553649455144
5437,2708.7553649455144
5438,2733.1126021121736
5439,1153.2916593862858
5440,2054.509664116252
5441,285.30554576763336
5442,138.77231938115057
5443,387.957246703086
5444,138.77231938115057
5445,138.77231938115057
5446,138.77231938115057
5447,743.9223165685391
5448,743.9223165685391
5449,835.9939367810199
5450,835.9939367810199
5451,835.9939367810199
5452,835.9939367810199
5453,835.9939367810199
5454,835.9939367810199
5455,246.46546594430208
5456,246.46546594430208
5457,246.46546594430208
5458,246.46546594430208
5459,246.46546594430208
5460,246.46546594430208
5461,392.3017194966873
5462,392.3017194966873
5463,392.3017194966873
5464,392.3017194966873
5465,392.3017194966873
5466,392.3017194966873
5467,2641.0409818996927
5468,2733.1126021121736
5469,2733.1126021121736
5470,2733.1126021121736
5471,2733.1126021121736
5472,2733.1126021121736
5473,2733.1126021121736
5474,2733.1126021121736
5475,2733.1126021121736
5476,2733.1126021121736
5477,2733.1126021121736
5478,2665.398219066352
5479,353.01992881345507
5480,353.01992881345507
5481,353.01992881345507
5482,285.30554576763336
5483,285.30554576763336
5484,285.30554576763336
5485,285.30554576763336
5486,285.30554576763336
5487,193.23392555515255
5488,193.23392555515255
5489,193.23392555515255
5490,218.86452712905623
5491,218.86452712905623
5492,218.86452712905623
5493,218.86452712905623
5494,218.86452712905623
5495,218.86452712905623
5496,218.86452712905623
5497,218.86452712905623
5498,218.86452712905623
5499,218.86452712905623
5500,218.86452712905623
5501,310.936147341537
5502,310.936147341537
5503,310.936147341537
5504,310.936147341537
5505,310.936147341537
5506,310.936147341537
5507,310.936147341537
5508,310.936147341537
5509,310.936147341537
5510,310.936147341537
5511,310.936147341537
5512,310.936147341537
5513,310.936147341537
5514,310.936147341537
5515,310.936147341537
5516,310.936147341537
5517,310.936147341537
5518,310.936147341537
5519,310.936147341537
5520,310.936147341537
5521,310.936147341537
5522,310.936147341537
5523,310.936147341537
5524,310.936147341537
5525,310.936147341537
5526,310.936147341537
5527,380.32230703211223
5528,437.72905425811246
5529,1153.2916593862858
5530,1153.2916593862858
5531,1153.2916593862858
5532,1153.2916593862858
5533,1153.2916593862858
5534,1153.2916593862858
5535,1153.2916593862858
5536,765.3344126832001
5537,434.7839132061142
5538,366.6711179227837
5539,1927.716757199677
5540,1927.716757199677
5541,2054.509664116252
5542,2054.509664116252
5543,2054.509664116252
5544,2054.509664116252
5545,2054.509664116252
5546,2054.509664116252
5547,2054.509664116252
5548,2054.509664116252
5549,390.6299428519338
5550,390.6299428519338
5551,390.6299428519338
5552,390.6299428519338
5553,390.6299428519338
5554,390.6299428519338
5555,390.6299428519338
5556,390.6299428519338
5557,390.6299428519338
5558,390.6299428519338
5559,390.6299428519338
5560,390.6299428519338
5561,390.6299428519338
5562,390.6299428519338
5563,321.2437831613585
5564,321.2437831613585
5565,321.2437831613585
5566,321.2437831613585
5567,1497.675729024673
5568,1497.675729024673
5569,1497.675729024673
5570,1497.675729024673
5571,1497.675729024673
5572,1497.675729024673
5573,1497.675729024673
5574,1497.675729024673
5575,1497.675729024673
5576,1497.675729024673
5577,1497.675729024673
5578,1497.675729024673
5579,1497.675729024673
5580,1497.675729024673
5581,1497.675729024673
5582,1497.675729024673
5583,1497.675729024673
5584,1497.675729024673
5585,1497.675729024673
5586,1497.675729024673
5587,1497.675729024673
5588,1497.675729024673
5589,1497.675729024673
5590,1497.675729024673
5591,1497.675729024673
5592,1497.675729024673
5593,1453.0682634871894
5594,1453.0682634871894
5595,1453.0682634871894
5596,1453.0682634871894
5597,1453.0682634871894
5598,645.3810848405727
5602,105.76783530432432
5603,105.76783530432432
5604,105.76783530432432
5605,105.76783530432432
5606,105.76783530432432
5607,105.76783530432432
5608,105.76783530432432
5609,105.76783530432432
5610,37.092912898693854
5611,37.092912898693854
5612,37.092912898693854
5613,37.092912898693854
5614,37.092912898693854
5615,37.092912898693854
5616,37.092912898693854
5617,37.092912898693854
5618,37.092912898693854
5619,38.554958232443155
5620,0.0
5623,575.7176453441122
5624,575.7176453441122
5625,575.7176453441122
5626,255.06059699289037
5627,138.81189014501024
5628,138.81189014501024
5629,140.27393547875954
5630,140.27393547875954
5631,177.36684837745338
5632,177.36684837745338
5633,145.78483887051678
5634,467.08176399518254
5635,467.08176399518254
5636,467.08176399518254
5637,396.9447962558028
5638,396.9447962558028
5639,413.118862977977
5640,129.55472752544915
5641,129.55472752544915
5642,37.092912898693854
5644,70.13696773937977
5645,70.13696773937977
5646,67.21287707188117
5647,67.21287707188117
5648,67.21287707188117
5649,67.21287707188117
5650,67.21287707188117
5651,59.300731432290775
5652,59.300731432290775
5653,59.300731432290775
5654,59.300731432290775
5655,67.21287707188117
5656,142.0385796427129
5657,142.0385796427129
5660,708.6259153078101
5661,708.6259153078101
5662,708.6259153078101
5663,30.11996417318731
5664,38.554958232443155
5665,38.554958232443155
5666,38.554958232443155
5667,75.64787113113701
5668,37.092912898693854
5669,37.092912898693854
5670,75.64787113113701
5671,75.64787113113701
5672,38.554958232443155
5673,38.554958232443155
5674,38.554958232443155
5675,38.554958232443155
5676,38.554958232443155
5677,38.554958232443155
5678,107.22988063807362
5679,107.22988063807362
5680,107.22988063807362
5681,107.22988063807362
5682,107.22988063807362
5683,107.22988063807362
5684,107.22988063807362
5685,107.22988063807362
5688,229.17178266457216
5689,199.05181849138484
5690,167.46980898444824
5691,167.46980898444824
5692,167.46980898444824
5693,167.46980898444824
5694,147.75564740344257
5695,147.75564740344257
5696,147.75564740344257
5697,147.75564740344257
5698,167.46980898444824
5699,167.46980898444824
5700,167.46980898444824
5701,167.46980898444824
5702,167.46980898444824
5703,972.2978580261926
5704,1142.4813326754454
5705,1142.4813326754454
5706,1142.4813326754454
5707,1065.6097526203137
5708,940.1686180489882
5709,940.1686180489882
5710,940.1686180489882
5711,940.1686180489882
5712,757.6188481732169
5713,757.6188481732169
5714,843.1077140744657
5715,607.1173630641873
5716,607.1173630641873
5717,607.1173630641873
5718,662.4862647922488
5719,686.2731570133736
5720,710.0600492344985
5721,733.8469414556233
5722,781.420725897873
5723,689.4336713564304
5724,689.4336713564304
5725,689.4336713564304
5726,689.4336713564304
5727,805.2076181189979
5728,828.9945103401227
5729,852.7814025612475
5730,876.5682947823723
5731,620.8828065195694
5732,620.8828065195694
5733,583.7898936208755
5734,848.4363256793617
5735,1224.462275758645
5736,1261.555188657339
5737,1261.555188657339
5738,1261.555188657339
5739,1299.2879783294768
5740,1336.3808912281704
5741,1336.3808912281704
5742,1336.3808912281704
5743,639.0580160242216
5744,676.1509289229156
5745,676.1509289229156
5746,676.1509289229156
5747,601.3252263520837
5748,601.3252263520837
5749,1069.840902465183
5750,786.2767670126551
5751,786.2767670126551
5752,749.183854113961
5753,853.4896440845362
5754,1098.4988213046208
5755,1061.4059084059268
5756,1061.4059084059268
5757,1061.4059084059268
5758,1061.4059084059268
5759,1061.4059084059268
5760,1130.7207075850015
5761,1130.7207075850015
5762,1136.8714877502032
5763,1136.8714877502032
5764,853.307352297675
5765,891.8623105301182
5766,923.4443200370548
5767,923.4443200370548
5768,923.4443200370548
5769,923.4443200370548
5770,886.351407138361
5771,886.351407138361
5772,923.4443200370549
5773,923.4443200370549
5774,923.4443200370549
5775,923.4443200370549
5776,885.7115303649168
5777,848.6186174662231
5778,534.9345178405079
5779,818.4986532930358
5780,818.4986532930358
5781,786.9166437860991
5782,465.61971866143324
5783,577.5383341309588
5784,539.805544458821
5785,539.805544458821
5786,539.805544458821
5787,539.805544458821
5788,539.805544458821
5789,539.805544458821
5790,539.805544458821
5791,539.805544458821
5792,539.805544458821
5793,539.805544458821
5794,539.805544458821
5795,539.805544458821
5796,581.5871921889668
5797,406.71498270826186
5798,406.71498270826186
5799,294.79636723873625
5800,294.79636723873625
5801,294.79636723873625
5802,294.79636723873625
5803,294.79636723873625
5804,294.79636723873625
5805,294.79636723873625
5806,294.79636723873625
5807,175.90480304370408
5808,175.90480304370408
5809,175.90480304370408
5810,175.90480304370408
5811,175.90480304370408
5812,175.90480304370408
5813,138.81189014501024
5814,138.81189014501024
5815,168.93185431819754
5816,168.93185431819754
5817,168.93185431819754
5818,98.79488657881777
5819,130.37689608575437
5820,483.2558307173568
5821,483.2558307173568
5822,483.2558307173568
5823,483.2558307173568
5824,483.2558307173568
5825,483.2558307173568
5826,766.8199661698848
5827,814.3937506121345
5828,814.3937506121345
5829,821.3666993376409
5830,856.9975669025854
5831,873.8115103982037
5832,669.4031688948621
5833,645.6162766737374
5834,645.6162766737374
5835,645.6162766737374
5836,645.6162766737374
5837,684.1712349061804
5838,684.1712349061804
5839,715.7532444131172
5840,715.7532444131172
5841,715.7532444131172
5842,715.7532444131172
5843,715.7532444131172
5844,715.7532444131172
5845,715.7532444131172
5846,536.3686517671964
5847,536.3686517671964
5848,497.81369353475327
5849,537.8306971009456
5850,537.8306971009456
5851,537.8306971009456
5852,537.8306971009456
5853,537.8306971009456
5854,500.7377842022518
5855,470.6178200290645
5856,446.83092780793964
5857,305.9731601786295
5858,305.9731601786295
5859,305.9731601786295
5860,268.24037050649156
5861,289.925340620423
5862,289.925340620423
5863,289.925340620423
5864,289.925340620423
5865,289.925340620423
5866,289.925340620423
5867,289.925340620423
5868,289.925340620423
5869,289.925340620423
5870,289.925340620423
5871,252.19255094828515
5872,214.45976127614725
5873,214.45976127614725
5874,214.45976127614725
5875,214.45976127614725
5876,137.34984481126094
5877,137.34984481126094
5878,98.79488657881777
5879,60.23992834637462
5880,60.23992834637462
5881,60.23992834637462
5882,30.11996417318731
5883,352.2390578581584
5884,427.70463720243424
5885,494.9175142743154
5886,688.0938458002206
5887,688.0938458002206
5888,688.0938458002206
5889,688.0938458002206
5890,971.6579812527486
5891,971.6579812527486
5892,971.6579812527486
5893,971.6579812527486
5894,971.6579812527486
5895,971.6579812527486
5896,941.5380170795613
5897,941.5380170795613
5898,980.0929753120045
5899,980.0929753120045
5900,980.0929753120045
5901,980.0929753120045
5902,1006.1080368042904
5903,938.895159732409
5904,938.895159732409
5905,938.895159732409
5906,938.895159732409
5907,938.895159732409
5908,938.895159732409
5909,938.895159732409
5910,938.895159732409
5911,938.895159732409
5912,938.895159732409
5913,901.1623700602712
5914,863.4295803881334
5915,863.4295803881334
5916,863.4295803881334
5917,824.87462215569
5918,824.87462215569
5919,824.87462215569
5920,824.87462215569
5921,824.87462215569
5922,793.2926126487537
5923,769.5057204276288
5924,745.718828206504
5925,745.718828206504
5926,745.718828206504
5927,851.304371723967
5928,851.304371723967
5929,811.2873681577747
5930,811.2873681577747
5931,811.2873681577747
5932,811.2873681577747
5933,527.7232327052467
5934,465.6008648427025
5935,1135.4594525482898
5936,480.149448262997
5937,480.149448262997
5938,480.149448262997
5939,517.2423611616908
5940,463.3355047673787
5941,463.3355047673787
5942,463.3355047673787
5943,518.7044064954401
5944,940.0759717458118
5945,940.0759717458118
5946,978.6309299782549
5947,978.6309299782549
5948,948.5109658050676
5949,948.5109658050676
5950,589.4812510082639
5951,658.7960501873386
5952,658.7960501873386
5953,658.7960501873386
5954,621.7031372886446
5955,590.121127781708
5956,604.067025232721
5957,604.067025232721
5958,604.067025232721
5959,887.6311606852489
5960,958.3519605751794
5961,681.120897074714
5962,604.833149170133
5963,641.9260620688269
5964,672.0460262420142
5965,672.0460262420142
5966,633.491068009571
5967,671.2238576817089
5968,708.9566473538468
5969,708.9566473538468
5970,663.9483101259983
5971,663.9483101259983
5972,585.7898387774395
5973,1428.5639479456122
5974,663.9483101259983
5975,585.7898387774395
5976,585.7898387774395
5977,585.7898387774395
5978,585.7898387774395
5979,585.7898387774395
5980,585.7898387774395
5981,585.7898387774395
5982,585.7898387774395
5983,701.6810997981362
5984,701.6810997981362
5985,701.6810997981362
5986,701.6810997981362
5987,740.2360580305793
5988,740.2360580305793
5989,740.2360580305793
5990,740.2360580305793
5991,701.6810997981362
5992,877.613814248901
5993,877.613814248901
5994,877.613814248901
5995,500.1258188358685
5996,500.1258188358685
5997,462.3930291637306
5998,462.3930291637306
5999,462.3930291637306
6000,423.8380709312874
6001,460.9309838299813
6002,460.9309838299813
6003,460.9309838299813
6004,460.9309838299813
6005,460.9309838299813
6006,460.9309838299813
6007,491.05094800316857
6008,491.05094800316857
6009,491.05094800316857
6010,491.05094800316857
6011,736.0601252232533
6012,736.0601252232533
6013,703.6559471560115
6014,778.4816497268433
6015,746.8996402199067
6016,746.8996402199067
6017,783.9925531186004
6018,783.9925531186004
6019,783.9925531186004
6020,783.9925531186004
6021,783.9925531186004
6022,530.54838183926
6023,530.54838183926
6024,530.54838183926
6025,567.6412947379538
6026,567.6412947379538
6027,606.1962529703969
6028,606.1962529703969
6029,606.1962529703969
6030,606.1962529703969
6031,606.1962529703969
6032,606.1962529703969
6033,876.4543677453557
6034,876.4543677453557
6035,876.4543677453557
6036,914.1871574174936
6037,951.9199470896316
6038,921.7999829164443
6039,638.2358474639165
6040,638.2358474639165
6041,600.5030577917785
6042,600.5030577917785
6043,600.5030577917785
6044,600.5030577917785
6045,638.2358474639165
6046,594.169985839716
6047,594.169985839716
6048,594.169985839716
6049,594.169985839716
6050,594.169985839716
6051,564.0500216665288
6052,564.0500216665288
6053,841.2810851669942
6054,841.2810851669942
6055,572.4850157257844
6056,572.4850157257844
6057,572.4850157257844
6058,534.7522260536465
6059,497.0194363815087
6060,497.0194363815087
6061,497.0194363815087
6062,497.0194363815087
6063,497.0194363815087
6064,467.72164076862657
6065,467.72164076862657
6066,826.1114787919862
6067,737.1296755762195
6068,737.1296755762195
6069,768.7116850831561
6070,768.7116850831561
6071,768.7116850831561
6072,768.7116850831561
6073,768.7116850831561
6074,1037.5077545243657
6075,1069.0897640313024
6076,1069.0897640313024
6077,1069.0897640313024
6078,785.5256285787744
6079,785.124088215085
6080,785.124088215085
6081,785.124088215085
6082,408.45826136235775
6083,447.01321959480083
6084,415.4312100878642
6085,415.4312100878642
6086,269.6463712173475
6087,269.6463712173475
6088,269.6463712173475
6089,269.6463712173475
6090,232.55345831865364
6091,232.55345831865364
6092,77.10991646488631
6093,77.10991646488631
6094,77.10991646488631
6095,114.84270613702421
6096,540.4454212322651
6097,540.4454212322651
6098,540.4454212322651
6099,540.4454212322651
6100,540.4454212322651
6101,540.4454212322651
6102,824.0095566847929
6103,824.0095566847929
6104,824.0095566847929
