index_v2,RBP_ELAVL1_expr_aff_50
2179,894.3252378134154
2180,894.3252378134151
2181,1145.635433505076
2182,1145.635433505076
2183,167.54013046110748
2184,167.54013046110748
2185,167.54013046110748
2186,167.54013046110748
2187,167.54013046110748
2188,167.54013046110748
2189,167.54013046110748
2190,167.54013046110748
2191,209.42516307638434
2192,251.31019569166122
2193,251.31019569166122
2194,376.96529353749185
2195,656.587781983092
2196,698.4728145983688
2197,782.2428798289224
2198,251.31019569166122
2199,1662.9953777809997
2200,335.08026092221496
2201,376.96529353749185
2202,2152.043029302984
2203,894.3252378134154
2204,1550.9130197965067
2205,489.04765152198456
2206,656.587781983092
2207,852.4402051981386
2208,907.8979776747528
2209,1746.7654430115533
2210,978.095303043969
2211,544.5054239985993
2212,0.0
2213,447.1626189067077
2214,1341.4878567201226
2215,1634.6830850270608
2216,1480.7156944272904
2217,209.42516307638434
2218,698.4728145983688
2219,1271.2905313509066
2220,1103.7504008897995
2221,460.73535876804556
2222,768.6701399675848
2223,460.73535876804556
2224,1090.1776610284617
2225,782.2428798289227
2226,572.8177167525383
2227,1537.3402799351693
2228,1495.4552473198924
2229,1061.8653682745226
2230,1621.110345165723
2231,2795.058071424738
2232,1061.8653682745226
2233,1621.1103451657227
2234,418.8503261527687
2235,167.54013046110748
2236,656.587781983092
2237,656.587781983092
2238,656.587781983092
2239,376.96529353749185
2240,376.96529353749185
2241,376.96529353749185
2242,335.08026092221496
2243,293.1952283069381
2244,251.31019569166122
2245,251.31019569166122
2246,251.31019569166122
2247,251.31019569166122
2248,251.31019569166122
2249,251.31019569166122
2250,251.31019569166122
2251,251.31019569166122
2252,251.31019569166122
2253,251.31019569166122
2254,167.54013046110748
2255,167.54013046110748
2256,167.54013046110748
2257,167.54013046110748
2258,167.54013046110748
2259,209.42516307638434
2260,209.42516307638434
2261,209.42516307638434
2262,209.42516307638434
2263,209.42516307638434
2264,209.42516307638434
2265,209.42516307638434
2266,209.42516307638434
2267,209.42516307638434
2268,209.42516307638434
2269,167.54013046110748
2270,209.42516307638434
2271,209.42516307638434
2272,209.42516307638434
2273,209.42516307638434
2274,251.31019569166122
2275,293.1952283069381
2276,293.1952283069381
2277,335.08026092221496
2278,335.08026092221496
2279,335.08026092221496
2280,376.96529353749185
2281,335.08026092221496
2282,335.08026092221496
2283,335.08026092221496
2284,335.08026092221496
2285,293.1952283069381
2286,293.1952283069381
2287,293.1952283069381
2288,335.08026092221496
2289,293.1952283069381
2290,209.42516307638434
2291,209.42516307638434
2292,125.65509784583061
2293,83.77006523055374
2294,83.77006523055374
2295,83.77006523055374
2296,83.77006523055374
2297,83.77006523055374
2298,83.77006523055374
2299,83.77006523055374
2300,83.77006523055374
2301,83.77006523055374
2302,83.77006523055374
2303,83.77006523055374
2304,125.65509784583061
2305,125.65509784583061
2306,125.65509784583061
2307,125.65509784583061
2308,125.65509784583061
2309,125.65509784583061
2310,125.65509784583061
2311,125.65509784583061
2312,125.65509784583061
2313,167.54013046110748
2314,293.1952283069381
2315,251.31019569166122
2316,335.08026092221496
2317,335.08026092221496
2318,209.42516307638434
2319,335.08026092221496
2320,335.08026092221496
2321,586.3904566138762
2322,586.3904566138762
2323,586.3904566138762
2324,544.5054239985993
2325,502.62039138332244
2326,544.5054239985993
2327,460.73535876804556
2328,418.8503261527687
2329,376.96529353749185
2330,293.1952283069381
2331,293.1952283069381
2332,363.39255367615397
2333,1411.6851820893385
2334,293.1952283069381
2335,502.62039138332244
2336,447.1626189067077
2337,1019.9803356592456
2338,530.9326841372614
2339,376.96529353749185
2340,363.39255367615397
2341,824.1279124441992
2342,41.88503261527687
2343,447.1626189067077
2344,1061.8653682745226
2345,489.04765152198456
2346,936.2102704286922
2347,1773.9109227342283
2348,586.3904566138762
2349,1313.1755639661833
2350,866.012945059476
2351,1019.9803356592458
2352,894.3252378134151
2353,1704.8804103962764
2354,907.8979776747528
2355,83.77006523055374
2356,125.65509784583061
2357,125.65509784583061
2358,125.65509784583061
2359,125.65509784583061
2360,167.54013046110748
2361,83.77006523055374
2362,41.88503261527687
2363,41.88503261527687
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,363.39255367615397
2372,852.4402051981383
2373,1019.9803356592458
2374,572.8177167525383
2375,251.31019569166122
2376,125.65509784583061
2377,530.9326841372614
2378,489.04765152198456
2379,1019.9803356592458
2380,447.1626189067077
2381,1019.9803356592456
2382,125.65509784583061
2383,656.587781983092
2384,1341.4878567201226
2386,740.3578472136456
2387,740.3578472136456
2388,740.3578472136456
2389,1061.8653682745226
2390,1145.6354335050762
2391,1187.520466120353
2392,1145.6354335050762
2393,1145.6354335050762
2394,1145.6354335050762
2395,1145.6354335050762
2396,1467.1429545659532
2397,1467.1429545659532
2398,1509.0279871812304
2399,1592.7980524117838
2400,1634.6830850270608
2401,1592.7980524117836
2402,1592.7980524117836
2405,866.012945059476
2406,824.1279124441992
2407,167.54013046110748
2408,167.54013046110748
2409,167.54013046110748
2410,335.08026092221496
2411,376.96529353749185
2412,376.96529353749185
2413,376.96529353749185
2414,376.96529353749185
2415,376.96529353749185
2416,335.08026092221496
2417,698.4728145983688
2418,824.1279124441992
2419,824.1279124441992
2420,824.1279124441992
2421,824.1279124441992
2426,502.62039138332244
2427,502.62039138332244
2428,460.73535876804556
2429,335.08026092221496
2430,335.08026092221496
2431,209.42516307638434
2432,251.31019569166122
2433,251.31019569166122
2434,251.31019569166122
2435,530.9326841372614
2436,530.9326841372614
2437,530.9326841372614
2438,530.9326841372614
2439,810.5551725828617
2440,810.5551725828617
2441,852.4402051981386
2442,894.3252378134154
2443,936.2102704286922
2444,936.2102704286922
2445,978.095303043969
2446,978.095303043969
2447,978.095303043969
2452,1453.5702147046154
2453,1453.5702147046154
2454,1453.5702147046154
2455,1453.5702147046154
2456,1453.5702147046154
2457,1453.5702147046154
2458,1173.9477262590153
2459,1132.0626936437386
2460,852.4402051981383
2461,810.5551725828615
2462,810.5551725828615
2463,810.5551725828615
2464,978.0953030439688
2465,1061.8653682745223
2466,1103.7504008897993
2467,1103.7504008897993
2468,824.1279124441992
2469,1061.8653682745226
2473,251.31019569166122
2474,335.08026092221496
2477,335.08026092221496
2478,335.08026092221496
2479,335.08026092221496
2480,293.1952283069381
2481,293.1952283069381
2482,293.1952283069381
2483,335.08026092221496
2484,335.08026092221496
2485,376.96529353749185
2486,376.96529353749185
2487,376.96529353749185
2488,335.08026092221496
2489,335.08026092221496
2490,335.08026092221496
2491,251.31019569166122
2492,251.31019569166122
2493,251.31019569166122
2494,167.54013046110748
2495,167.54013046110748
2496,167.54013046110748
2497,125.65509784583061
2500,670.1605218444299
2501,628.2754892291531
2502,502.62039138332244
2503,502.62039138332244
2504,740.3578472136459
2505,698.4728145983689
2506,698.4728145983689
2507,782.2428798289227
2508,782.2428798289224
2509,782.2428798289224
2510,1061.8653682745226
2518,1242.9782385969677
2519,1201.0932059816907
2520,1159.2081733664138
2521,1075.43810813586
2522,949.7830102900297
2523,907.8979776747528
2524,907.8979776747528
2525,837.7006523055371
2526,712.0455544597068
2527,712.0455544597068
2528,949.7830102900301
2529,1187.5204661203534
2530,1229.40549873563
2531,1145.6354335050764
2532,1425.2579219506767
2535,530.9326841372614
2536,530.9326841372614
2537,572.8177167525383
2538,251.31019569166122
2539,251.31019569166122
2540,251.31019569166122
2541,335.08026092221496
2542,376.96529353749185
2543,376.96529353749185
2544,335.08026092221496
2545,335.08026092221496
2546,293.1952283069381
2547,335.08026092221496
2548,335.08026092221496
2549,125.65509784583061
2550,125.65509784583061
2551,125.65509784583061
2552,125.65509784583061
2553,41.88503261527687
2554,0.0
2555,41.88503261527687
2556,41.88503261527687
2557,41.88503261527687
2558,83.77006523055374
2559,1299.6028241048457
2560,1299.6028241048457
2561,698.4728145983688
2562,698.4728145983688
2563,656.587781983092
2564,656.587781983092
2565,656.587781983092
2566,614.7027493678152
2567,293.1952283069381
2568,376.96529353749185
2569,376.96529353749185
2570,376.96529353749185
2571,460.73535876804556
2572,418.8503261527687
2573,418.8503261527687
2574,418.8503261527687
2575,418.8503261527687
2576,376.96529353749185
2577,376.96529353749185
2578,1299.6028241048457
2579,936.2102704286922
2580,614.7027493678152
2581,614.7027493678152
2582,614.7027493678152
2583,530.9326841372614
2584,530.9326841372614
2585,447.1626189067077
2586,489.04765152198456
2589,544.5054239985993
2590,418.8503261527687
2591,418.8503261527687
2592,335.08026092221496
2593,293.1952283069381
2594,293.1952283069381
2595,125.65509784583061
2596,125.65509784583061
2597,125.65509784583061
2598,125.65509784583061
2599,1019.9803356592456
2600,1019.9803356592456
2601,978.0953030439688
2602,978.0953030439688
2603,405.27758629143085
2604,405.27758629143085
2605,405.27758629143085
2606,321.5075210608771
2607,321.5075210608771
2608,726.7851073523079
2609,768.6701399675848
2610,768.6701399675848
2611,768.6701399675848
2612,852.4402051981383
2613,852.4402051981383
2614,572.8177167525383
2615,530.9326841372614
2616,572.8177167525383
2617,572.8177167525383
2618,572.8177167525383
2619,572.8177167525383
2620,572.8177167525383
2621,656.587781983092
2622,656.587781983092
2623,656.587781983092
2624,656.587781983092
2625,656.587781983092
2626,656.587781983092
2627,656.587781983092
2628,656.587781983092
2629,251.31019569166122
2630,251.31019569166122
2631,251.31019569166122
2632,251.31019569166122
2633,251.31019569166122
2634,167.54013046110748
2635,167.54013046110748
2636,167.54013046110748
2637,125.65509784583061
2638,125.65509784583061
2639,125.65509784583061
2640,125.65509784583061
2641,125.65509784583061
2642,125.65509784583061
2643,83.77006523055374
2644,83.77006523055374
2645,83.77006523055374
2646,41.88503261527687
2647,335.08026092221496
2648,698.4728145983688
2649,726.7851073523079
2650,447.1626189067077
2651,489.04765152198456
2652,530.9326841372614
2653,489.04765152198456
2654,489.04765152198456
2655,936.2102704286922
2656,1145.635433505076
2657,167.54013046110748
2658,251.31019569166122
2659,293.1952283069381
2660,335.08026092221496
2661,335.08026092221496
2662,335.08026092221496
2663,335.08026092221496
2664,293.1952283069381
2665,293.1952283069381
2666,293.1952283069381
2667,335.08026092221496
2668,376.96529353749185
2669,209.42516307638434
2670,698.4728145983688
2671,1984.5028988418765
2672,376.96529353749185
2673,167.54013046110748
2674,335.08026092221496
2675,293.1952283069381
2676,1061.8653682745226
2677,1090.1776610284617
2678,544.5054239985993
2679,293.1952283069381
2680,768.6701399675848
2681,936.210270428692
2682,1103.7504008897993
2683,740.3578472136456
2684,614.7027493678152
2685,1746.7654430115535
2686,1858.8478009960463
2687,1662.9953777809997
2688,936.210270428692
2689,125.65509784583061
2690,489.04765152198456
2691,698.4728145983688
2692,251.31019569166122
2693,209.42516307638434
2694,167.54013046110748
2695,167.54013046110748
2696,167.54013046110748
2697,167.54013046110748
2698,209.42516307638434
2699,209.42516307638434
2700,209.42516307638434
2701,167.54013046110748
2702,209.42516307638434
2703,209.42516307638434
2704,209.42516307638434
2705,209.42516307638434
2706,209.42516307638434
2707,209.42516307638434
2708,209.42516307638434
2709,209.42516307638434
2710,293.1952283069381
2711,293.1952283069381
2712,293.1952283069381
2713,293.1952283069381
2714,335.08026092221496
2715,335.08026092221496
2716,335.08026092221496
2717,293.1952283069381
2718,293.1952283069381
2719,293.1952283069381
2720,335.08026092221496
2721,335.08026092221496
2722,335.08026092221496
2723,335.08026092221496
2724,293.1952283069381
2725,209.42516307638434
2726,209.42516307638434
2727,209.42516307638434
2728,209.42516307638434
2729,209.42516307638434
2730,209.42516307638434
2731,209.42516307638434
2732,209.42516307638434
2733,209.42516307638434
2734,125.65509784583061
2735,83.77006523055374
2736,83.77006523055374
2737,125.65509784583061
2738,125.65509784583061
2739,125.65509784583061
2740,125.65509784583061
2741,125.65509784583061
2742,167.54013046110748
2743,167.54013046110748
2744,167.54013046110748
2745,209.42516307638434
2746,209.42516307638434
2747,209.42516307638434
2748,209.42516307638434
2749,335.08026092221496
2750,335.08026092221496
2751,335.08026092221496
2752,335.08026092221496
2753,293.1952283069381
2754,293.1952283069381
2755,293.1952283069381
2756,293.1952283069381
2757,251.31019569166122
2758,251.31019569166122
2759,251.31019569166122
2760,251.31019569166122
2761,335.08026092221496
2762,335.08026092221496
2763,209.42516307638434
2764,209.42516307638434
2765,209.42516307638434
2766,209.42516307638434
2767,209.42516307638434
2768,167.54013046110748
2769,167.54013046110748
2770,251.31019569166122
2771,251.31019569166122
2772,251.31019569166122
2773,376.96529353749185
2774,335.08026092221496
2775,335.08026092221496
2776,335.08026092221496
2777,335.08026092221496
2778,335.08026092221496
2779,335.08026092221496
2780,376.96529353749185
2781,335.08026092221496
2782,335.08026092221496
2783,335.08026092221496
2784,335.08026092221496
2785,335.08026092221496
2786,335.08026092221496
2787,335.08026092221496
2788,418.8503261527687
2789,544.5054239985993
2790,586.3904566138762
2791,586.3904566138762
2792,544.5054239985993
2793,502.62039138332244
2794,502.62039138332244
2795,544.5054239985993
2796,544.5054239985993
2797,544.5054239985993
2798,460.73535876804556
2799,502.62039138332244
2800,502.62039138332244
2801,502.62039138332244
2802,460.73535876804556
2803,460.73535876804556
2804,502.62039138332244
2805,502.62039138332244
2806,460.73535876804556
2807,502.62039138332244
2808,460.73535876804556
2809,460.73535876804556
2810,418.8503261527687
2811,418.8503261527687
2812,376.96529353749185
2813,335.08026092221496
2814,335.08026092221496
2815,293.1952283069381
2816,335.08026092221496
2817,293.1952283069381
2818,293.1952283069381
2819,740.3578472136456
2820,489.04765152198456
2821,1383.3728893353991
2822,293.1952283069381
2823,167.54013046110748
2824,978.095303043969
2825,572.8177167525383
2826,824.1279124441992
2827,447.1626189067077
2828,293.1952283069381
2829,363.39255367615397
2830,502.62039138332244
2831,489.04765152198456
2832,209.42516307638434
2833,376.96529353749185
2834,1914.3055734726606
2835,335.08026092221496
2836,1537.3402799351693
2837,1048.292628413185
2838,1284.8632712122446
2839,572.8177167525383
2840,125.65509784583061
2841,125.65509784583061
2842,125.65509784583061
2843,167.54013046110748
2844,167.54013046110748
2845,167.54013046110748
2846,167.54013046110748
2847,167.54013046110748
2848,167.54013046110748
2849,167.54013046110748
2850,167.54013046110748
2851,167.54013046110748
2852,83.77006523055374
2853,83.77006523055374
2854,83.77006523055374
2855,41.88503261527687
2856,41.88503261527687
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,41.88503261527687
2862,41.88503261527687
2863,41.88503261527687
2864,41.88503261527687
2865,363.39255367615397
2866,125.65509784583061
2867,1341.4878567201229
2868,907.8979776747533
2869,936.210270428692
2870,866.0129450594762
2871,167.54013046110748
2872,698.4728145983689
2873,614.7027493678152
2874,447.1626189067077
2875,1341.4878567201229
2876,0.0
2877,1187.5204661203527
2878,1550.913019796507
2879,1006.4075957979079
2880,614.7027493678152
2881,335.08026092221496
2882,335.08026092221496
2883,335.08026092221496
2884,335.08026092221496
2885,335.08026092221496
2886,335.08026092221496
2887,335.08026092221496
2888,335.08026092221496
2889,376.96529353749185
2890,335.08026092221496
2891,614.7027493678152
2892,335.08026092221496
2893,335.08026092221496
2894,335.08026092221496
2895,335.08026092221496
2896,335.08026092221496
2897,335.08026092221496
2898,335.08026092221496
2899,376.96529353749185
2900,335.08026092221496
2901,335.08026092221496
2902,335.08026092221496
2903,335.08026092221496
2904,335.08026092221496
2905,335.08026092221496
2906,335.08026092221496
2907,376.96529353749185
2908,376.96529353749185
2909,614.7027493678152
2910,335.08026092221496
2911,335.08026092221496
2912,335.08026092221496
2913,335.08026092221496
2914,335.08026092221496
2915,335.08026092221496
2916,335.08026092221496
2917,376.96529353749185
2918,376.96529353749185
2919,614.7027493678152
2920,335.08026092221496
2921,335.08026092221496
2922,335.08026092221496
2923,335.08026092221496
2924,335.08026092221496
2925,335.08026092221496
2926,376.96529353749185
2927,376.96529353749185
2928,335.08026092221496
2929,293.1952283069381
2930,251.31019569166122
2931,251.31019569166122
2932,251.31019569166122
2933,251.31019569166122
2934,251.31019569166122
2935,251.31019569166122
2936,167.54013046110748
2937,167.54013046110748
2938,167.54013046110748
2939,209.42516307638434
2940,209.42516307638434
2941,209.42516307638434
2942,167.54013046110748
2943,167.54013046110748
2944,167.54013046110748
2945,209.42516307638434
2946,209.42516307638434
2947,209.42516307638434
2948,335.08026092221496
2949,209.42516307638434
2950,293.1952283069381
2951,293.1952283069381
2952,251.31019569166122
2953,335.08026092221496
2954,335.08026092221496
2955,293.1952283069381
3566,306.6834318102029
3567,500.0968310642079
3568,863.8899146572143
3569,136.3037474712013
3570,170.3796843390016
3571,761.6621040538132
3572,500.0968310642079
3573,170.3796843390016
3574,500.0968310642079
3575,897.9658515250145
3576,272.6074949424026
3577,204.45562120680194
3578,568.2487047998084
3579,340.7593686780032
3580,727.586167186013
3581,977.159947213412
3582,1034.269598996216
3583,1125.4551876468197
3584,897.9658515250145
3585,1034.2695989962156
3586,932.0417883928147
3587,795.7380409216137
3588,693.5102303182125
3589,306.6834318102029
3590,534.1727679320081
3591,431.94495732860725
3592,397.8690204608069
3593,363.39255367615397
3596,418.8503261527687
3597,125.65509784583061
3599,656.587781983092
3600,614.7027493678152
3601,614.7027493678152
3602,335.08026092221496
3603,335.08026092221496
3604,335.08026092221496
3630,83.77006523055374
3631,83.77006523055374
3632,83.77006523055374
3633,83.77006523055374
3634,83.77006523055374
3635,83.77006523055374
3636,83.77006523055374
3637,83.77006523055374
3638,83.77006523055374
3639,83.77006523055374
3640,83.77006523055374
3641,83.77006523055374
3642,83.77006523055374
3643,83.77006523055374
3644,125.65509784583061
3645,125.65509784583061
3646,125.65509784583061
3647,125.65509784583061
3648,125.65509784583061
3649,125.65509784583061
3650,125.65509784583061
3651,125.65509784583061
3652,83.77006523055374
3653,83.77006523055374
3654,83.77006523055374
3655,83.77006523055374
3656,83.77006523055374
3657,83.77006523055374
3658,363.39255367615397
3659,363.39255367615397
3660,363.39255367615397
3661,405.27758629143085
3662,405.27758629143085
3663,405.27758629143085
3664,405.27758629143085
3665,405.27758629143085
3666,405.27758629143085
3667,405.27758629143085
3668,405.27758629143085
3669,363.39255367615397
3670,363.39255367615397
3671,363.39255367615397
3672,418.8503261527687
3673,418.8503261527687
3674,418.8503261527687
3675,418.8503261527687
3676,418.8503261527687
3677,418.8503261527687
3678,376.96529353749185
3679,335.08026092221496
3680,251.31019569166122
3681,209.42516307638434
3682,209.42516307638434
3683,209.42516307638434
3684,293.1952283069381
3689,335.08026092221496
3690,293.1952283069381
3691,125.65509784583061
3692,83.77006523055374
3693,83.77006523055374
3694,83.77006523055374
3695,83.77006523055374
3696,83.77006523055374
3697,125.65509784583061
3699,586.3904566138762
3700,586.3904566138762
3701,544.5054239985993
3702,544.5054239985993
3703,544.5054239985993
3704,544.5054239985993
3705,544.5054239985993
3706,544.5054239985993
3707,544.5054239985993
3708,544.5054239985993
3709,586.3904566138762
3710,544.5054239985993
3711,586.3904566138762
3712,502.62039138332244
3713,460.73535876804556
3714,418.8503261527687
3715,418.8503261527687
3716,376.96529353749185
3717,376.96529353749185
3718,376.96529353749185
3719,335.08026092221496
3720,376.96529353749185
3721,460.73535876804556
3722,460.73535876804556
3723,460.73535876804556
3724,418.8503261527687
3725,418.8503261527687
3726,418.8503261527687
3727,418.8503261527687
3728,418.8503261527687
3729,418.8503261527687
3730,460.73535876804556
3731,460.73535876804556
3732,460.73535876804556
3733,460.73535876804556
3734,460.73535876804556
3735,460.73535876804556
3736,460.73535876804556
3737,460.73535876804556
3738,460.73535876804556
3739,460.73535876804556
3745,251.31019569166122
3746,251.31019569166122
3747,251.31019569166122
3748,251.31019569166122
3749,251.31019569166122
3750,251.31019569166122
3751,251.31019569166122
3752,251.31019569166122
3753,209.42516307638434
3754,335.08026092221496
3755,502.62039138332244
3756,502.62039138332244
3757,502.62039138332244
3758,502.62039138332244
3759,502.62039138332244
3760,502.62039138332244
3761,502.62039138332244
3762,502.62039138332244
3763,502.62039138332244
3764,502.62039138332244
3765,502.62039138332244
3766,460.73535876804556
3767,460.73535876804556
3768,460.73535876804556
3769,460.73535876804556
3770,460.73535876804556
3771,502.62039138332244
3772,544.5054239985993
3773,502.62039138332244
3774,502.62039138332244
3775,502.62039138332244
3776,502.62039138332244
3777,502.62039138332244
3778,502.62039138332244
3779,502.62039138332244
3780,502.62039138332244
3781,502.62039138332244
3782,502.62039138332244
3783,502.62039138332244
3784,502.62039138332244
3785,502.62039138332244
3786,502.62039138332244
3787,460.73535876804556
3788,740.3578472136459
3789,740.3578472136459
3790,740.3578472136459
3791,782.2428798289227
3792,782.2428798289227
3793,782.2428798289227
3794,1061.8653682745228
3795,1103.7504008897997
3796,1145.6354335050764
3797,1145.6354335050764
3798,1145.6354335050762
3799,1145.6354335050762
3800,1145.6354335050762
3801,1145.6354335050762
3802,1145.6354335050762
3803,1187.520466120353
3804,1187.520466120353
3805,1145.6354335050762
3806,1215.8327588742918
3807,1299.6028241048455
3808,1299.6028241048455
3809,1383.3728893353996
3810,1103.7504008897995
3811,1103.7504008897995
3812,1061.8653682745226
3813,978.095303043969
3814,978.095303043969
3815,978.095303043969
3816,978.0953030439688
3817,978.0953030439688
3818,698.4728145983688
3819,698.4728145983688
3820,656.587781983092
3821,656.587781983092
3822,656.587781983092
3823,614.7027493678152
3824,614.7027493678152
3825,572.8177167525383
3826,293.1952283069381
3827,293.1952283069381
3828,251.31019569166122
3829,251.31019569166122
3830,209.42516307638434
3833,44.538543924891535
3834,44.538543924891535
3835,44.538543924891535
3836,44.538543924891535
3837,44.538543924891535
3838,44.538543924891535
3839,44.538543924891535
3840,44.538543924891535
3841,44.538543924891535
3842,44.538543924891535
3844,178.15417569956614
3845,178.15417569956614
3846,178.15417569956614
3847,430.9528356970003
3848,430.9528356970003
3851,89.07708784978307
3852,89.07708784978307
3857,817.3671274691089
3858,817.3671274691089
3859,817.3671274691089
3860,817.3671274691089
3861,817.3671274691089
3862,817.3671274691089
3863,386.41429177210875
3864,386.41429177210875
3865,386.41429177210875
3866,386.41429177210875
3867,340.92648814111135
3868,340.92648814111135
3869,340.92648814111135
3870,340.92648814111135
3871,89.07708784978307
3872,89.07708784978307
3873,89.07708784978307
3874,89.07708784978307
3875,78.59113749440208
3876,78.59113749440208
3877,78.59113749440208
3878,78.59113749440208
3879,133.6156317746746
3880,44.538543924891535
3881,44.538543924891535
3882,89.07708784978307
3883,89.07708784978307
3884,89.07708784978307
3885,44.538543924891535
3886,44.538543924891535
3887,44.538543924891535
3888,133.6156317746746
3889,133.6156317746746
3890,133.6156317746746
3891,222.69271962445768
3892,222.69271962445768
3893,222.69271962445768
3894,222.69271962445768
3895,222.69271962445768
3896,196.47784373600518
3897,196.47784373600518
3898,196.47784373600518
3899,196.47784373600518
3900,222.69271962445768
3901,222.69271962445768
3902,222.69271962445768
3903,1129.1369349433498
3904,1129.1369349433498
3905,1129.1369349433498
3906,1129.1369349433498
3907,1084.5983910184584
3908,1084.5983910184584
3909,1084.5983910184584
3910,1084.5983910184584
3911,1084.5983910184584
3912,1084.5983910184584
3913,1084.5983910184584
3914,1084.5983910184584
3915,1070.1657874665432
3916,1114.7043313914346
3917,653.645555321458
3918,653.645555321458
3919,653.645555321458
3920,653.645555321458
3921,576.6999006243176
3922,576.6999006243176
3923,576.6999006243176
3924,576.6999006243176
3925,698.1840992463494
3926,564.5684674716749
3927,787.2611870961324
3928,787.2611870961324
3929,1009.95390672059
3930,1009.95390672059
3931,1009.95390672059
3932,1009.95390672059
3933,1009.95390672059
3934,430.9528356970003
3935,1590.1957110133262
3936,267.2312635493492
3937,222.69271962445768
3938,817.3671274691089
3939,817.3671274691089
3940,817.3671274691089
3941,817.3671274691089
3942,698.1840992463494
3943,861.9056713940005
3944,772.8285835442175
3945,772.8285835442175
3946,772.8285835442175
3947,772.8285835442175
3948,681.8529762822227
3949,681.8529762822227
3950,681.8529762822227
3951,681.8529762822227
3952,772.8285835442175
3953,772.8285835442175
3954,772.8285835442175
3955,772.8285835442175
3956,772.8285835442175
3957,772.8285835442175
3958,681.8529762822227
3959,681.8529762822227
3960,681.8529762822227
3961,681.8529762822227
3962,133.6156317746746
3963,520.0299235467834
3965,44.538543924891535
3966,44.538543924891535
3967,44.538543924891535
3968,178.15417569956614
3969,178.15417569956614
3970,89.07708784978307
3971,89.07708784978307
3972,89.07708784978307
3973,44.538543924891535
3974,44.538543924891535
3975,133.6156317746746
3976,817.3671274691087
3977,1068.9250541973963
3978,950.9827592437833
3979,1515.551226715458
3980,861.9056713940005
3981,950.9827592437833
3982,698.1840992463494
3983,356.3083513991323
3984,222.69271962445768
3985,564.5684674716749
3986,564.5684674716749
3987,1040.0598470935663
3988,712.6167027982646
3989,445.38543924891536
3990,178.15417569956614
3991,44.538543924891535
3992,386.41429177210875
3993,1129.1369349433496
3994,1129.1369349433496
3995,1129.1369349433496
3996,1129.1369349433496
3997,1218.2140227931325
3998,609.1070113965665
3999,876.3382749459153
4000,876.3382749459153
4001,876.3382749459153
4002,876.3382749459153
4003,1099.0309945703727
4004,489.9239831738069
4005,742.7226431712409
4006,742.7226431712409
4007,742.7226431712409
4008,742.7226431712409
4009,861.9056713940005
4010,861.9056713940005
4011,861.9056713940005
4012,861.9056713940005
4013,950.9827592437837
4014,564.5684674716749
4015,876.3382749459153
4016,1262.752566718024
4017,920.8768188708068
4018,445.38543924891536
4019,520.0299235467834
4020,520.0299235467834
4021,520.0299235467834
4022,520.0299235467834
4023,906.4442153188921
4024,1248.3199631661091
4025,1248.3199631661091
4026,1248.3199631661091
4027,1248.3199631661091
4028,520.0299235467834
4029,520.0299235467834
4030,520.0299235467834
4031,520.0299235467834
4032,458.81319438271447
4033,458.81319438271447
4034,458.81319438271447
4035,458.81319438271447
4036,458.81319438271447
4037,1118.9063806651868
4038,458.81319438271447
4039,458.81319438271447
4040,458.81319438271447
4041,458.81319438271447
4042,458.81319438271447
4043,458.81319438271447
4044,458.81319438271447
4045,458.81319438271447
4046,133.6156317746746
4047,133.6156317746746
4048,712.6167027982646
4049,698.1840992463494
4050,950.9827592437833
4051,742.7226431712409
4052,876.3382749459156
4053,178.15417569956614
4054,178.15417569956614
4055,178.15417569956614
4056,178.15417569956614
4057,267.2312635493492
4058,178.15417569956614
4059,475.49137962189184
4060,475.49137962189184
4061,475.49137962189184
4062,475.49137962189184
4064,222.69271962445768
4065,222.69271962445768
4066,222.69271962445768
4067,222.69271962445768
4068,222.69271962445768
4069,196.47784373600518
4070,196.47784373600518
4071,196.47784373600518
4072,196.47784373600518
4073,222.69271962445768
4074,267.2312635493492
4075,222.69271962445768
4076,222.69271962445768
4077,178.15417569956614
4078,133.6156317746746
4079,133.6156317746746
4080,133.6156317746746
4081,178.15417569956614
4082,178.15417569956614
4083,178.15417569956614
4084,178.15417569956614
4085,178.15417569956614
4086,579.0010710235899
4087,44.538543924891535
4088,44.538543924891535
4089,44.538543924891535
4090,44.538543924891535
4091,44.538543924891535
4092,44.538543924891535
4093,44.538543924891535
4094,44.538543924891535
4095,44.538543924891535
4096,44.538543924891535
4098,178.15417569956614
4099,178.15417569956614
4100,178.15417569956614
4101,178.15417569956614
4102,178.15417569956614
4103,157.18227498880415
4104,157.18227498880415
4105,157.18227498880415
4106,157.18227498880415
4107,178.15417569956614
4108,430.9528356970003
4109,430.9528356970003
4110,430.9528356970003
4111,430.9528356970003
4112,430.9528356970003
4113,380.2220568883124
4114,380.2220568883124
4115,380.2220568883124
4116,380.2220568883124
4119,89.07708784978307
4120,89.07708784978307
4125,817.3671274691089
4126,817.3671274691089
4127,817.3671274691089
4128,817.3671274691089
4129,817.3671274691089
4130,817.3671274691089
4131,817.3671274691089
4132,817.3671274691089
4133,721.1485450294236
4134,721.1485450294236
4135,721.1485450294236
4136,721.1485450294236
4137,817.3671274691089
4138,386.41429177210875
4139,89.07708784978307
4140,133.6156317746746
4141,44.538543924891535
