index_v2,off_target_score_specific_ARTM_n200_c1000
3649,-1.7165453051600006
3650,-2.6475823426600016
3651,-3.873011743389998
3652,-4.124697950759998
3653,-3.94964467502
3654,-3.947782297900001
3655,-3.3484884590700017
3656,-2.934830362970002
3657,-1.6744384059800008
3658,-4.684553032340001
3659,-4.874655369680004
3660,-4.883064083230001
3661,-4.8226120013000005
3662,-4.728205698930001
3663,-4.6956569859799995
3664,-4.37978433413
3665,-3.465197902459998
3666,-3.3562964001499984
3667,-3.1183176987499994
3668,-0.9566841942500001
3669,-0.04539764549999999
3670,-0.31978429065
3671,-0.32566206870000003
3672,-4.697483773749999
3673,-4.456898712559999
3674,-4.332952682469999
3675,-3.6289234600199993
3676,0.0
3677,-0.11790012300000001
3678,-0.143504688
3679,-0.46557097019999993
3680,-1.99707555927
3681,-1.97148220267
3682,-0.0186746606
3683,0.0
3684,-0.04652401600000003
3689,0.0
3690,0.0
3691,-0.07558470860000001
3692,-0.7724147461
3693,-3.8726346227500006
3694,-4.27482125353
3695,-4.400336790270001
3696,-4.402399144420002
3697,-4.5641319970500005
3699,-0.6525863019900002
3700,-1.2815002532900002
3701,-1.8655669342399996
3702,-1.5079532855500006
3703,-1.03192979305
3704,-0.1477324703
3705,-0.088209006
3706,-0.088209006
3707,-0.088209006
3708,-0.07295255640000003
3709,-0.6092523677499997
3710,-1.3560714998599996
3711,-2.65478545367
3712,-2.6373069444599992
3713,-1.9170730936
3714,-1.85288271855
3715,-0.14121105420000007
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,-0.9017390805500002
3726,-1.7154360792199996
3727,-1.7154360792199996
3728,-1.7154360792199996
3729,-1.6963140751699999
3730,-1.6420896142999994
3731,-1.2536060355999998
3732,-0.9560905588999999
3733,0.0
3734,-1.3075494514999995
3735,-1.7778973755999998
3736,-1.9490393114299998
3737,-1.95932508043
3738,-2.2629179695100006
3739,-2.7027794917900008
3745,-0.6287865111
3746,-0.6287865111
3747,-0.6287865111
3748,-0.6287865111
3749,-0.6287865111
3750,-0.4653426635999999
3751,-0.4773232736500001
3752,-0.4814044316500001
3753,-0.4814044316500001
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,-0.027884137500000003
3799,-0.027884137500000003
3800,-0.027884137500000003
3801,-0.03828251440000001
3802,-0.010398376900000004
3803,0.0
3804,0.0
3805,-0.056818912499999985
3806,0.0
3807,0.0
3808,0.0
3809,0.0
3810,0.0
3811,0.0
3812,-1.1123175201
3813,-1.137667302
3814,-1.137667302
3815,0.0
3816,0.0
3817,0.0
3818,-0.056881170350000024
3819,-0.056527977900000026
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3833,-1.5769264812999997
3834,-0.15679739205
3835,-1.3014963514399993
3836,-1.6647427007199997
3837,-1.7443793816800002
3838,-4.029760289750002
3839,-3.7019030205799996
3840,-2.4675549231800016
3841,-3.4321628738500007
3842,-2.459292951710001
3844,0.0
3845,0.0
3846,0.0
3847,-0.021430980450000005
3848,-2.725957179270001
3851,-2.11161425168
3852,-2.2404189719699996
3857,-2.273378009209999
3858,-2.3367750552100004
3859,-0.9213159414000005
3860,-0.3824995455000001
3861,-0.2436179155500001
3862,0.0
3863,-1.9339891429400007
3864,-1.9339891429400007
3865,-1.9339891429400007
3866,-1.9339891429400007
3867,-3.01984402414
3868,-3.01984402414
3869,-3.01984402414
3870,-3.01984402414
3871,-2.9650275898000005
3872,-2.9650275898000005
3873,-2.9650275898000005
3874,-2.9650275898000005
3875,-5.48567963684
3876,-5.48567963684
3877,-5.48567963684
3878,-5.48567963684
3879,-0.16081736920000003
3880,-0.009178741900000002
3881,-1.7395237954500005
3882,-1.8340422508500007
3883,-2.088127296170001
3884,-1.8397426761099998
3885,-1.6192832633000005
3886,-1.5972589709800002
3887,-3.6005548914000007
3888,0.0
3889,-0.052611520200000025
3890,-0.34495612889999994
3891,-1.3116681711500002
3892,-0.14209984858
3893,-0.14209984858
3894,-0.14209984858
3895,-0.14209984858
3896,-0.5880284955299999
3897,-0.5880284955299999
3898,-0.5880284955299999
3899,-0.5880284955299999
3900,-0.870596188
3901,-0.9230482766600003
3902,-0.036497814700000006
3903,-0.15663352445
3904,-0.15663352445
3905,-0.15663352445
3906,-0.15663352445
3907,-0.15651272425
3908,-0.15651272425
3909,-0.15651272425
3910,-0.15651272425
3911,-0.21330529470000004
3912,-0.21330529470000004
3913,-0.21330529470000004
3914,-0.21330529470000004
3915,0.0
3916,-3.2171180255300014
3917,-2.179131055200001
3918,-2.179131055200001
3919,-2.179131055200001
3920,-2.179131055200001
3921,-3.1856948375500003
3922,-3.1856948375500003
3923,-3.1856948375500003
3924,-3.1856948375500003
3925,-2.2156804863000015
3926,0.0
3927,0.0
3928,0.0
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,-2.14374409315
3935,0.0
3936,-1.2965304596000002
3937,-0.010021892199999998
3938,0.0
3939,0.0
3940,-0.33152374370000004
3941,-2.2854610235199995
3942,-1.0086387930500003
3943,0.0
3944,0.0
3945,0.0
3946,0.0
3947,0.0
3948,0.0
3949,0.0
3950,0.0
3951,0.0
3952,0.0
3953,0.0
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,-0.4380973372000001
3963,-0.60444444955
3965,-3.2249020561100012
3966,-3.3541107190799995
3967,-0.8873698554500002
3968,0.0
3969,-0.40310244487
3970,-2.141277934990001
3971,-2.87170217681
3972,-3.3115336256300005
3973,-1.6399929362000003
3974,-2.4736797770599996
3975,-0.22344795574999998
3976,0.0
3977,-2.884251145199999
3978,-0.8708404484000002
3979,0.0
3980,-3.2518252882000005
3981,-0.11550707550000001
3982,0.0
3983,-0.08147497520000002
3984,-1.6618738402000006
3985,-0.14389050160000003
3986,-1.4494359740999998
3987,-2.0222942014500003
3988,0.0
3989,0.0
3990,-0.04600997300000001
3991,-3.917329069690001
3992,-0.06706260195000002
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,-0.010340499600000004
4000,-0.010340499600000004
4001,-0.010340499600000004
4002,-0.010340499600000004
4003,0.0
4004,0.0
4005,-0.06415306945000002
4006,-0.06415306945000002
4007,-0.06415306945000002
4008,-0.06415306945000002
4009,-0.5120911155000002
4010,-0.5120911155000002
4011,-0.5120911155000002
4012,-0.5120911155000002
4013,0.0
4014,-0.6221807504200003
4015,-0.38946631475000004
4016,0.0
4017,0.0
4018,-0.70231001945
4019,-0.054131654350000016
4020,-0.054131654350000016
4021,-0.054131654350000016
4022,-0.054131654350000016
4023,0.0
4024,-0.07646806330000001
4025,-0.07646806330000001
4026,-0.07646806330000001
4027,-0.07646806330000001
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,0.0
4041,0.0
4042,0.0
4043,0.0
4044,0.0
4045,0.0
4046,0.0
4047,-2.94483522985
4048,0.0
4049,-1.6282041585499998
4050,0.0
4051,0.0
4052,-0.008188949250000003
4053,-0.13318640140000004
4054,-0.13318640140000004
4055,-0.13318640140000004
4056,-0.13318640140000004
4057,-2.7805803990599993
4058,0.0
4059,-0.4564702488500001
4060,-0.4564702488500001
4061,-0.4564702488500001
4062,-0.4564702488500001
4064,-0.19585245865
4065,-0.2151414879
4066,-0.2151414879
4067,-0.2151414879
4068,-0.2151414879
4069,-0.5981034566
4070,-0.5981034566
4071,-0.5981034566
4072,-0.5981034566
4073,-0.13603093925
4074,0.0
4075,-0.6132797010500002
4076,-0.6260924160500003
4077,-0.34510669780000003
4078,-0.17353954475000002
4079,-0.25009901155
4080,-0.13454213880000002
4081,-0.13454213880000002
4082,0.0
4083,-0.3979490660000001
4084,-0.07155889720000001
4085,-0.1677739041
4086,0.0
4087,-1.5769264812999997
4088,-0.15679739205
4089,-1.3014963514399993
4090,-1.6647427007199997
4091,-1.7443793816800002
4092,-4.029760289750002
4093,-3.7019030205799996
4094,-2.4675549231800016
4095,-3.4321628738500007
4096,-2.459292951710001
4098,0.0
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,-0.021430980450000005
4109,-2.725957179270001
4110,-2.725957179270001
4111,-2.725957179270001
4112,-2.725957179270001
4113,-4.58195693047
4114,-4.58195693047
4115,-4.58195693047
4116,-4.58195693047
4119,-2.11161425168
4120,-2.2404189719699996
4125,-2.273378009209999
4126,-2.3367750552100004
4127,-0.9213159414000005
4128,-0.3824995455000001
4129,-0.2436179155500001
4130,-0.2436179155500001
4131,-0.2436179155500001
4132,-0.2436179155500001
4133,-0.16737372929999997
4134,-0.16737372929999997
4135,-0.16737372929999997
4136,-0.16737372929999997
4137,0.0
4138,-1.9339891429400007
4139,-2.9650275898000005
4140,-0.16081736920000003
4141,-0.009178741900000002
4142,-1.7395237954500005
4143,-1.8340422508500007
4144,-2.088127296170001
4145,-1.8397426761099998
4146,-1.6192832633000005
4147,-1.5972589709800002
4148,-3.6005548914000007
4149,0.0
4150,-0.052611520200000025
4151,-0.34495612889999994
4152,-1.3116681711500002
4153,-0.14209984858
4154,-0.870596188
4155,-0.9230482766600003
4156,-0.036497814700000006
4157,-0.15663352445
4158,-0.15651272425
4159,-0.21330529470000004
4160,-0.21330529470000004
4161,-0.21330529470000004
4162,-0.21330529470000004
4163,0.0
4164,-2.179131055200001
4165,-2.2156804863000015
4166,0.0
4167,0.0
4168,0.0
4169,0.0
4170,0.0
4171,-2.14374409315
4172,0.0
4173,-1.2965304596000002
4174,-0.010021892199999998
4175,0.0
4176,0.0
4177,-0.33152374370000004
4178,-2.2854610235199995
4179,-1.0086387930500003
4180,0.0
4181,0.0
4182,0.0
4183,0.0
4184,0.0
4185,0.0
4186,0.0
4187,0.0
4188,0.0
4189,0.0
4190,0.0
4191,0.0
4192,0.0
4193,0.0
4194,0.0
4195,0.0
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.0
4206,-0.4380973372000001
4207,0.0
4208,0.0
4209,0.0
4210,-0.6314091394000001
4211,0.0
4212,0.0
4213,0.0
4214,0.0
4215,0.0
4216,0.0
4217,0.0
4218,0.0
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,-0.021579545000000006
4224,-0.06353253525
4225,-0.06353253525
4226,-0.06353253525
4227,-0.024927632699999987
4228,0.0
4229,0.0
4230,0.0
4231,0.0
4232,0.0
4233,0.0
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,0.0
4243,0.0
4244,0.0
4245,-0.29242674524999995
4246,-0.036173641000000006
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,-0.01902517499999999
4253,0.0
4254,0.0
4255,-0.02836592
4256,-0.04586884425
4257,-0.047845918749999994
4258,-0.042158510999999996
4259,0.0
4260,-0.41888730550000003
4261,0.0
4262,-0.07631562969999998
4263,0.0
4264,0.0
4265,0.0
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,0.0
4281,0.0
4282,0.0
4283,0.0
4284,-0.012445306499999996
4285,-0.012445306499999996
4286,0.0
4287,0.0
4288,0.0
4289,0.0
4290,0.0
4291,0.0
4292,0.0
4293,0.0
4294,-0.1029833107
4295,0.0
4296,-0.29411583974999994
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.0
4302,0.0
4303,0.0
4304,-0.07300803140000002
4305,-3.1114887934100004
4306,-0.70311649955
4307,-0.69220317945
4308,-3.2805059083299986
4309,-0.82542547199
4310,0.0
4313,-0.0921927559
4314,-1.7875692809799995
4315,-1.1812086973300002
4316,-0.8885044049600003
4317,-3.1028693895900017
4320,-3.831264392180002
4321,-4.30028384803
4322,-4.528795248309999
4323,-3.8668919614099977
4324,-4.40617001682
4325,-4.428035982199999
4326,-3.101782867609997
4327,-2.8764205405700007
4328,-2.883531176889999
4329,-2.28043516108
4330,-2.1272619612500003
4331,-0.31808617310000004
4332,-2.894434050170001
4333,-1.7581944206500002
4335,0.0
4336,-0.008766915650000004
4337,-0.39303729480000005
4338,-1.0960912063500003
4339,-1.0817138427500002
4340,-1.6222698101100008
4341,-0.008682563600000002
4342,-0.5195029101000002
4343,-2.3254674362300003
4344,-2.2528863000100006
4345,-0.08899506750000001
4346,-0.0360818693
4347,-2.782625200420001
4349,-1.5293226443100005
4350,-1.22742864798
4351,-2.8652220924300007
4352,-1.3100913617500005
4353,-0.2113660878500001
4354,0.0
4355,-0.018998464
4356,0.0
4357,0.0
4358,-0.46644408097
4359,-3.2283753782599995
4360,-2.3652252834299996
4361,-0.11791784705000004
4362,-0.07241679339999997
4363,-3.2209352322600022
4364,-2.9217272776099996
4365,-0.022460524399999994
4366,-0.8858663100700003
4367,-0.24759065120000007
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,-0.70803744548
4373,-0.5253700725500001
4374,-0.8923173476500003
4375,-1.3480500163000004
4376,-0.9658987714500004
4377,-1.6239559500299998
4378,-2.164390861099999
4379,0.0
4380,-0.7049537267499999
4381,-3.937039671090003
4382,-3.16347649021
4383,0.0
4384,-0.8845282529000001
4385,-1.458873061280001
4386,-3.892072272780002
4387,-0.7219925138999999
4388,-0.1288105089
4389,-0.35190693769999987
4392,-2.8127775267600006
4393,-3.03207991943
4394,-1.0502688557000004
4395,0.0
4396,-2.36527251865
4397,-0.5805993834000001
4399,-0.20198092205000004
4400,-0.12069470880000001
4401,-0.12109103770000003
4402,-0.0428086537
4403,-0.29762057175000006
4404,-0.24006148240000005
4405,0.0
4406,0.0
4407,-0.06514629050000001
4408,0.0
4409,-0.024447095999999998
4410,-4.048576312460002
4411,-0.0746619885
4412,0.0
4413,0.0
4414,-0.05107237919999998
4415,-0.4779052449
4416,0.0
4417,-0.7272667861500003
4418,-0.48194202020000015
4419,-2.451687727090002
4420,-0.31661986175000006
4421,-0.012925350000000004
4422,-0.31537347890000006
4423,0.0
4424,0.0
4425,-0.025082864250000003
4426,-0.012537589500000005
4427,0.0
4428,0.0
4429,0.0
4430,-0.01747603
4431,0.0
4432,0.0
4433,0.0
4434,0.0
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,-0.44365184765
4442,-0.4914987480000001
4443,-0.032199679999999994
4444,-0.3643503617499999
4445,-0.03943104280000001
4446,0.0
4447,-1.2181716112500005
4448,-0.1668326158
4449,-3.74717050184
4450,-1.3414589932400003
4451,-2.0684824302900005
4452,-1.9998730761500005
4453,-1.0779580353
4454,0.0
4455,0.0
4456,0.0
4457,0.0
4458,0.0
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,-0.008735932600000005
4471,-0.009747702450000005
4472,0.0
4473,0.0
4474,0.0
4475,-0.29181857225
4476,-0.24008591920000008
4477,-0.7078469998500003
4478,-1.6947648526800003
4479,-0.11657512190000001
4480,-3.516377452530001
4481,-3.9661567953300025
4482,-1.6445514506700012
4483,-2.4172097621600015
4484,-1.3547554833800002
4485,-2.1456523789900013
4486,-0.29490330070000004
4487,-0.07984462790000002
4488,-2.1383082419200004
4489,-1.3281828671
4490,0.0
4491,0.0
4492,-0.16865179805000002
4493,-0.16865179805000002
4494,-0.08771047470000003
4495,0.0
4496,0.0
4497,0.0
4498,-2.4517917385100008
4499,-2.703000201490002
4500,0.0
4501,0.0
4502,0.0
4503,-0.16238010009999998
4504,-0.12167680394999998
4505,0.0
4506,0.0
4507,0.0
4508,0.0
4509,-0.02985904700000001
4510,-0.37515913865
4511,-2.5705748219200006
4512,-2.5838249067500003
4513,0.0
4514,0.0
4515,0.0
4516,-1.8686575661500002
4517,-2.525575312020001
4518,-0.2577507144
4519,0.0
4520,-0.011583977400000002
4521,0.0
4522,-0.0174977676
4523,0.0
4524,-0.10254989835000003
4525,0.0
4526,0.0
4527,-0.04480598340000001
4528,0.0
4529,0.0
4530,-0.18951431705000002
4531,-0.39810918330000017
4532,-0.03144168200000001
4533,0.0
4534,0.0
4535,-0.011031504999999997
4536,-1.4135357917000004
4537,0.0
4538,0.0
4539,-0.07062568
4540,-3.069623078490001
4541,-2.9625484455499995
4542,0.0
4543,-0.06279088985000003
4544,-0.10516165295000005
4545,-0.09282896545000002
4546,-0.09629367355000003
4547,-0.010924748499999998
4548,0.0
4549,-0.014318460000000009
4550,0.0
4551,0.0
4552,0.0
4553,-0.007472906200000002
4554,-0.23768491130000005
4555,-1.3718994313000004
4556,-0.6973238135100001
4557,-0.5874475686900001
4558,-0.48952540280000023
4559,-0.4812683334000002
4560,-0.46646394630000015
4561,-0.10384513470000005
4562,-0.08738238780000002
4563,-0.12673554905000003
4564,-0.6883524203100001
4565,0.0
4566,0.0
4567,-0.0093690002
4568,-0.09464668435000002
4569,-2.654943388149999
4570,-2.2830751326300005
4571,0.0
4572,0.0
4573,-0.05752428100000003
4574,0.0
4575,0.0
4576,-1.3597209324499997
4577,-0.40240435739999997
4578,-1.4498648609500002
4579,0.0
4580,-3.40892758801
4581,-3.405693891479999
4582,-0.09680983505000001
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,-0.06124256459999999
4589,-0.6020340234500002
4590,-1.50625458488
4591,0.0
4592,-0.5832170039500001
4593,-0.27460859906000007
4594,0.0
4595,0.0
4596,0.0
4597,-0.6608662259000001
4598,-3.6406285555
4599,-3.501535167460001
4600,0.0
4601,0.0
4602,-2.67736680426
4603,-2.63814978722
4604,-0.72640956405
4605,-0.13276415260000002
4606,0.0
4607,0.0
4608,-1.1500239971000001
4609,-0.13236219800000004
4610,-0.11222184159999998
4611,-0.17790313894999998
4612,-0.11814816015000003
4613,-0.054131654350000016
4614,-0.6366611465500001
4615,-0.62258888129
4616,-0.9013228991
4617,0.0
4618,0.0
4619,-0.02903082165000001
4620,0.0
4621,0.0
4622,-0.6003572134000001
4623,-0.4149695627100001
4624,0.0
4625,0.0
4626,0.0
4627,0.0
4628,-1.6296924035000002
4629,-0.10452836240000002
4630,0.0
4631,-2.7846264303500017
4632,0.0
4633,0.0
4634,-0.08257793805000001
4635,-0.10757843643000002
4636,-0.3317555748
4637,0.0
4638,-0.0642988164
4639,-0.24583740310000005
4640,0.0
4641,-0.08860133310000003
4642,-0.09738850590000003
4643,-0.09242958290000003
4644,-0.054898179500000026
4645,0.0
4646,0.0
4647,0.0
4648,0.0
4649,0.0
4650,-0.9878166186799999
4651,-1.1771129812499999
4652,-0.022389375200000006
4653,-0.315061654
4654,-0.13252312225000001
4655,-0.384840432
4656,-0.022913179900000004
4657,0.0
4658,-0.009774908550000006
4659,-0.7229129666500002
4660,-0.7904259859000003
4661,0.0
4662,-0.020528536050000004
4663,-0.6049279657500003
4664,0.0
4665,-3.1395149351900002
4666,-0.6940144444
4667,0.0
4668,-0.02314396500000001
4669,-0.5433918397499999
4670,-2.6339546509500003
4671,-0.026909426050000004
4672,-3.755347322679998
4673,-1.3020124154000001
4674,-2.138778944770001
4675,-0.036603281
4676,-0.09720757295000002
4677,0.0
4678,-1.9834764629399997
4679,-3.0491165073100004
4680,-1.2356434222500008
4681,0.0
4682,-0.0481585428
4683,0.0
4684,0.0
4685,-0.11267809240000001
4686,-1.3676433183600005
4687,-0.9135912589
4688,-0.012341804700000007
4689,0.0
4690,-2.10216657045
4691,-0.0084093863
4692,-0.5717559003999999
4693,-0.42042933830000007
4694,-0.12062031622000002
4695,-0.013549598500000003
4696,0.0
4697,0.0
4698,0.0
4699,-0.04147185535000001
4700,-2.2751344219300007
4701,0.0
4702,-0.010808970000000003
4703,-0.022123130700000004
4704,-0.03753023310000002
4705,0.0
4706,-0.07141382165000001
4707,-0.0851585001
4708,0.0
4709,0.0
4710,-3.126315718419999
4711,-2.7940123227100013
4712,-4.185026751630001
4713,-3.9180099962499986
4714,-2.4888222742500012
4715,-1.04132674975
4716,-0.04844927085000001
4717,-0.02479406525
4718,-0.13318640140000004
4719,-0.13318640140000004
4720,-0.13318640140000004
4721,-0.04107082320000001
4722,0.0
4723,-1.11482502695
4724,-1.1225159730499998
4725,-0.013042823800000004
4726,0.0
4727,-1.7317906341500007
4728,-2.04585878791
4729,-0.008503006300000001
4730,0.0
4731,-0.4314580398000001
4732,-0.36720657805
4733,-0.36573214665000003
4734,-1.2954000824
4735,-1.2326511067
4736,0.0
4737,-0.28761996470000006
4738,0.0
4739,0.0
4740,-0.009439045149999993
4741,-0.026416659999999995
4742,0.0
4743,-0.014170655999999997
4744,0.0
4745,0.0
4746,0.0
4747,0.0
4748,-1.1561984505499998
4749,-0.013390266500000005
4750,0.0
4751,0.0
4752,-0.016059443400000005
4753,0.0
4756,-3.95505637852
4757,-1.34161050834
4758,-3.608101187550001
4759,-2.4638541516700014
4760,-3.1412038742000017
4761,-3.886060273920001
4762,-3.813491108039999
4763,-3.6489687906099983
4764,-0.9337842171699999
4765,-0.8983504979500001
4766,-1.99248558622
4767,0.0
4768,-0.06135045114999999
4769,0.0
4770,-2.9158476825999995
4771,-0.14947187720000002
4772,0.0
4773,-0.035308134490000004
4774,-0.026515911000000003
4775,-0.012839181000000003
4776,-3.39142044461
4777,-0.8680125183999999
4778,-3.881193360489999
4779,-1.0180362235000002
4780,-0.009424252800000003
4781,-0.10875856200000002
4782,-0.1119820952
4783,-0.2151414879
4784,-0.2158977857
4785,-0.21672502945
4786,-0.13603093925
4787,-0.019518093150000006
4788,0.0
4789,0.0
4790,-0.13454213880000002
4791,-0.35237490625
4792,-0.06167652100000001
4793,-0.16996707950000003
4794,-0.16962500985000004
4795,-0.18186251575000004
4796,-0.15134137860000002
4797,-0.03482853250000001
4798,-0.0161376831
4799,0.0
4800,0.0
4801,0.0
4802,-3.1941515310300015
4803,-0.36706004710000006
4804,-1.4711064241500003
4805,-0.10769253120000001
4806,0.0
4807,-0.6367594383500002
4808,-1.0151099789600004
4809,-0.09730758040000002
4810,-0.5895788649500001
4811,-0.08938653150000002
4812,-0.4237029810500001
4813,-0.10728102530000003
4814,-2.6805223242699996
4815,-2.3911396181800013
4816,-0.9747417045000003
4817,0.0
4818,-0.0876141405
4819,-0.23200637045000005
4820,-0.012322167000000004
4821,-0.25292549070000003
4822,-0.6332899349000001
4823,-1.0801443809000002
4824,0.0
4825,0.0
4826,0.0
4827,0.0
4828,-0.009409454100000004
4829,-1.7435572156499997
4830,-1.1264623755000003
4831,-1.97661330405
4832,-2.1513420557
4833,0.0
4834,-0.64006840056
4835,-1.6945809056699996
4836,-0.49267481725000006
4837,-0.40141565770000004
4838,-0.009700636399999999
4839,0.0
4840,-0.3658656408500001
4841,-0.08852192520000002
4842,0.0
4843,0.0
4844,-2.7117529841699994
4845,-0.5872949885500002
4846,-0.25305262525000005
4847,0.0
4848,-0.2302851445
4849,0.0
4850,-0.29682834750000003
4851,-2.30038959879
4852,-3.16823936631
4853,-3.7675920742100004
4854,0.0
4855,0.0
4856,-1.70945631971
4857,-0.007945845000000003
4858,-0.007630181150000001
4859,-1.1116223432
4860,-1.3932659032800006
4861,-0.4132795868
4862,0.0
4863,-0.3317845849500001
4864,-2.3030948666500013
4865,0.0
4866,0.0
4867,0.0
4868,-1.9140193366500011
4869,-3.6642445408999995
4870,-3.982925196740002
4871,-0.6870977048800001
4872,-2.1736464459000016
4873,-0.08061081140000001
4874,-0.3397279585000001
4875,-0.4995931587100002
4876,-0.28087963340000005
4877,-0.09885175628000004
4878,0.0
4879,-0.033827631500000004
4880,-0.5011095818000001
4881,-3.6674578172800008
4882,-2.5580338160699996
4883,-2.758905285690002
4884,-3.5922072945499997
4885,-0.26264257485000003
4886,0.0
4887,-0.9483879983999999
4888,-0.009573515750000004
4889,0.0
4890,-0.03216039900000001
4891,0.0
4892,0.0
4893,0.0
4894,-0.055974219500000026
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,0.0
4913,0.0
4914,-0.6314091394000001
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,-0.27951810105
4925,-0.17733997835000004
4926,0.0
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,-3.5825666147
4944,-3.2335377663000013
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.0
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,-0.020210450000000005
4962,-0.020210450000000005
4963,-0.020210450000000005
4964,-0.020210450000000005
4965,-0.020210450000000005
4966,-0.020210450000000005
4967,-0.22271080709999996
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,-0.25046510474999994
4973,-0.06582256974999999
4974,-0.06582256974999999
4975,-0.06582256974999999
4976,-0.06582256974999999
4977,-0.06582256974999999
4978,-0.06582256974999999
4979,0.0
4980,0.0
4981,0.0
4982,0.0
4983,0.0
4984,-0.011843016000000005
4985,0.0
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.0
4999,0.0
5000,-0.1029833107
5001,-0.0250509464
5002,-0.07180524590000002
5003,0.0
5004,0.0
5005,0.0
5006,0.0
5007,0.0
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,-0.036173641000000006
5015,-0.05634951075000001
5016,-0.05826259075000001
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,0.0
5023,0.0
5024,0.0
5025,0.0
5026,0.0
5027,0.0
5028,0.0
5029,0.0
5030,0.0
5031,0.0
5032,-0.042158510999999996
5033,-0.042158510999999996
5034,0.0
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,-0.37100640145
5043,0.0
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,0.0
5052,0.0
5053,0.0
5054,0.0
5055,0.0
5056,0.0
5057,0.0
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0
5081,0.0
5082,0.0
5083,0.0
5084,0.0
5085,0.0
