index_v2,RBP_IGF2BP3_expr_aff_50
4597,87.3327970611804
4598,177.3403206534536
4599,243.11168212890894
4600,227.46540156965727
4601,550.9369776983835
4602,479.2504611964548
4603,479.2504611964548
4604,479.2504611964548
4605,389.24293760418163
4606,389.24293760418163
4607,389.24293760418163
4608,439.84486337413165
4609,374.0735018986763
4610,374.0735018986763
4611,383.3097136084049
4612,398.2753454108357
4613,398.2753454108357
4614,398.2753454108357
4615,398.2753454108357
4616,398.2753454108357
4617,158.77033953754832
4618,158.77033953754832
4619,158.77033953754832
4620,158.77033953754832
4621,158.77033953754832
4622,158.77033953754832
4623,310.17758735938986
4624,310.17758735938986
4625,316.70181249681804
4626,316.70181249681804
4627,292.4999689846585
4628,292.4999689846585
4629,208.53339872921964
4630,208.53339872921964
4631,542.3540139880528
4632,643.6841028351686
4633,721.1914479927415
4634,699.6939981065066
4635,699.6939981065066
4636,832.2774659259577
4637,837.848142386129
4638,870.1116297255687
4639,870.1116297255687
4640,870.1116297255687
4641,870.1116297255687
4642,1090.4108239127274
4643,1090.4108239127274
4644,1090.4108239127274
4645,942.3469582182709
4646,756.5902086538941
4647,686.2957049235492
4648,655.2601198067784
4649,808.3624493226896
4650,1356.0718305843577
4651,1880.5485264234417
4652,1838.4346088648447
4653,1705.8511410453937
4654,1803.697453079843
4655,1771.4339657404032
4656,2082.676579769419
4657,2082.676579769419
4658,2008.4386293968648
4659,2008.4386293968648
4660,2020.0110522076418
4661,1503.8384368647983
4662,1503.8384368647983
4663,1120.9997286448574
4664,862.4176006886685
4665,1281.2957672008547
4666,1084.0710221627944
4667,991.0378430934157
4668,1009.2604043304677
4669,863.199160515863
4670,901.0628157417876
4671,627.3439523387019
4672,627.3439523387019
4673,627.3439523387019
4674,599.3660613913601
4675,599.3660613913601
4676,599.3660613913601
4677,136.4171769485139
4678,345.91590417616885
4679,413.4454066877375
4680,374.2381555291089
4681,581.9757361033954
4682,766.9394420408788
4683,766.9394420408788
4684,766.9394420408788
4685,766.9394420408788
4686,430.5649417376944
4687,354.9490770189393
4688,240.29030755765248
4689,184.9637059374834
4690,640.8310273328036
4691,640.8310273328036
4692,676.3657291991478
4693,676.3657291991478
4694,676.3657291991478
4695,676.3657291991478
4696,676.3657291991478
4697,676.3657291991478
4698,617.2082611545275
4699,658.724588630708
4700,81.31411655434579
4701,81.31411655434579
4702,174.02463372171277
4703,138.48993185536855
4704,288.92746730049254
4705,288.92746730049254
4706,288.92746730049254
4707,288.92746730049254
4708,421.2193574948364
4709,427.28085349218406
4710,603.6675639956737
4711,523.3241713472615
4712,611.2305243885319
4713,611.2305243885319
4714,576.7602136077895
4715,574.2954505396356
4716,574.2954505396356
4717,574.2954505396356
4718,574.2954505396356
4719,574.2954505396356
4720,598.6530121198206
4721,598.6530121198206
4722,627.1883610289032
4723,627.1883610289032
4724,628.7632348064077
4725,536.0010460390432
4726,309.24387292709645
4727,309.24387292709645
4728,284.8863113469114
4729,256.3509624378287
4730,315.53731753470163
4731,680.4055009490847
4732,680.4055009490847
4733,680.4055009490847
4734,852.5675526514842
4735,664.3667051948114
4736,664.3667051948114
4737,605.5929266837545
4738,605.5929266837545
4739,752.4039395388583
4740,829.7968549441032
4741,829.7968549441032
4742,1217.4239493051207
4743,1346.218356833299
4744,1371.1781462498213
4745,1540.4447314454872
4746,1579.8785179850556
4747,1336.943163530488
4748,1564.2161675440611
4749,1564.2161675440611
4750,1564.2161675440611
4751,1531.678222256138
4752,1223.2696854232895
4753,1268.3752382937207
4756,443.85983987101037
4757,0.0
4758,152.44274664869326
4759,152.44274664869326
4760,11.334524606311453
4761,0.0
4762,157.4415821493216
4763,0.0
4764,114.52404720701082
4765,114.52404720701082
4766,52.93087912953026
4767,144.2994469321981
4768,1184.4482764478898
4769,565.3922959878436
4770,610.3292990718143
4771,572.0955209909072
4772,499.4495685528165
4773,476.00421946540376
4774,464.93181695056563
4775,1805.7420612384185
4776,581.8985808579059
4777,1108.903189129705
4778,215.31155143698143
4779,1185.5433475734833
4780,238.08206423199994
4781,238.08206423199994
4782,238.08206423199994
4783,238.08206423199994
4784,162.10090925193106
4785,162.10090925193106
4786,162.10090925193106
4787,162.10090925193106
4788,162.10090925193106
4789,162.10090925193106
4790,267.37368084665826
4791,210.5455431894544
4792,210.5455431894544
4793,210.5455431894544
4794,210.5455431894544
4795,210.5455431894544
4796,210.5455431894544
4797,210.5455431894544
4798,210.5455431894544
4799,210.5455431894544
4800,210.5455431894544
4801,210.5455431894544
4802,515.9397530469396
4803,1311.7020911728418
4804,2605.702087539535
4805,731.5535808498302
4806,581.0860195574394
4807,74.58627818212152
4808,310.7192494691013
4809,1131.3681122902847
4810,285.73946729187765
4811,914.5419910214708
4812,2400.896481458485
4813,232.18562146656063
4814,1575.6275231643328
4815,0.0
4816,191.35934722398196
4817,222.71449176856544
4818,506.7489733517472
4819,1114.4504870614514
4820,1752.6847523487431
4821,3943.888850661688
4822,3943.888850661688
4823,2303.776289628744
4824,1429.868822646564
4825,1280.3234124936203
4826,1280.3234124936203
4827,1544.9812308915195
4828,1273.9467965450651
4829,1363.3393405944926
4830,668.0366310661086
4831,556.8001402302392
4832,1032.5312368807488
4833,1836.171422325156
4834,824.3884531660887
4835,174.8733550102086
4836,226.8224366519362
4837,636.0574604752109
4838,636.0574604752109
4839,647.129862990049
4840,1169.8498286707647
4841,337.52948041579725
4842,485.9327853548259
4843,618.2417952257937
4844,449.7877373706987
4845,146.22800401417157
4846,210.51068960923445
4847,1664.1013948916243
4848,1664.1013948916243
4849,2084.3170219849912
4850,157.0882646657608
4851,157.0882646657608
4852,45.725033176168765
4853,583.0969686282472
4854,860.6703576689878
4855,435.3823463855673
4856,326.2791756523311
4857,422.4487530559409
4858,422.4487530559409
4859,861.4680546017107
4860,1234.7555440584904
4861,482.5566822305987
4862,910.3599530187744
4863,774.1814574202697
4864,1570.8336117556128
4865,1284.8262484533159
4866,1444.20343541191
4867,1204.836664087746
4868,623.6482225623142
4869,434.8183566113318
4870,157.4415821493216
4871,157.4415821493216
4872,52.93087912953026
4873,969.8247573836893
4874,632.499986039181
4875,207.92477103724937
4876,272.8455546766367
4877,251.47295214087092
4878,534.0962941609281
4879,437.13226228811465
4880,198.2979256306669
4881,0.0
4882,956.0733860606541
4883,1320.7837316564587
4884,285.7065357444926
4885,147.7138076101001
4886,181.70736849190868
4887,473.9754011524468
4888,480.707350504611
4889,1421.1136457390007
4890,129.62926276161838
4891,384.1116142405314
4892,561.5297680622248
4893,476.5425333730506
4894,1090.4108239127274
4895,982.5497002361947
4896,686.2957049235492
4897,686.2957049235492
4898,808.3624493226896
4899,326.28874940705435
4900,326.28874940705435
4901,326.28874940705435
4902,915.628838918148
4903,348.4923373168885
4904,348.4923373168885
4905,206.96051808028335
4906,206.96051808028335
4907,139.58915714731515
4908,139.58915714731515
4909,139.58915714731515
4910,391.7139592358736
4911,139.58915714731515
4912,170.14179582793548
4913,170.14179582793548
4914,226.06614946966783
4915,311.0641618360517
4916,311.0641618360517
4917,311.0641618360517
4918,311.0641618360517
4919,311.0641618360517
4920,311.0641618360517
4921,446.0312989088881
4922,446.0312989088881
4923,446.0312989088881
4924,535.1138044866286
4925,532.730882692121
4926,532.730882692121
4927,130.67465577289317
4928,130.67465577289317
4929,130.67465577289317
4930,130.67465577289317
4931,130.67465577289317
4932,130.67465577289317
4933,130.67465577289317
4934,130.67465577289317
4935,130.67465577289317
4936,130.67465577289317
4937,130.67465577289317
4938,192.0927561276571
4939,192.0927561276571
4940,192.0927561276571
4941,232.81849938742914
4942,187.4704207013885
4943,213.2324343071682
4944,236.11484098110628
4945,90.58984626400158
4946,90.58984626400158
4947,90.58984626400158
4948,90.58984626400158
4949,69.7804486777677
4950,69.7804486777677
4951,69.7804486777677
4952,69.7804486777677
4953,195.81732841883417
4954,69.7804486777677
4955,69.7804486777677
4956,78.21926613670293
4957,78.21926613670293
4958,78.21926613670293
4959,219.49826944364293
4960,78.21926613670293
4961,78.21926613670293
4962,78.21926613670293
4963,78.21926613670293
4964,78.21926613670293
4965,78.21926613670293
4966,78.21926613670293
4967,76.05670352339646
4968,300.74720930389384
4969,300.74720930389384
4970,300.74720930389384
4971,300.74720930389384
4972,570.0593855830114
4973,594.3818353727644
4974,594.3818353727644
4975,594.3818353727644
4976,594.3818353727644
4977,594.3818353727644
4978,594.3818353727644
4979,594.3818353727644
4980,594.3818353727644
4981,594.3818353727644
4982,594.3818353727644
4983,1667.9494796722395
4984,334.64237819055666
4985,315.8423153232265
4986,342.5192871344278
4987,431.44460667050436
4988,645.014251753489
4989,687.8330849798185
4990,687.8330849798185
4991,687.8330849798185
4992,687.8330849798185
4993,687.8330849798185
4994,687.8330849798185
4995,687.8330849798185
4996,1930.1916174371863
4997,893.0665070696622
4998,124.29966619009866
4999,124.29966619009866
5000,237.8430020711107
5001,237.8430020711107
5002,225.02273242473606
5003,170.82747664351922
5004,170.82747664351922
5005,170.82747664351922
5006,170.82747664351922
5007,170.82747664351922
5008,176.1093291636744
5009,204.3403810706911
5010,204.3403810706911
5011,204.3403810706911
5012,344.77687130445014
5013,321.41056403697763
5014,236.2385330777063
5015,295.4486418237025
5016,295.4486418237025
5017,264.4084996000302
5018,323.6384179778391
5019,323.6384179778391
5020,323.6384179778391
5021,323.6384179778391
5022,323.6384179778391
5023,261.51828249589636
5024,153.04628168166607
5025,492.629094672127
5026,389.6857432182072
5027,389.6857432182072
5028,385.80874811074085
5029,128.9953528997063
5030,128.9953528997063
5031,128.9953528997063
5032,194.12639535134073
5033,199.00896404824658
5034,193.70346176609095
5035,227.26050594208965
5036,227.26050594208965
5037,198.00989579103967
5038,202.1609565357415
5039,218.06941517750246
5040,236.11484098110628
5041,610.4322800075654
5042,645.8300018719266
5043,405.1987594032818
5044,326.28874940705435
5045,326.28874940705435
5046,326.28874940705435
5047,326.28874940705435
5048,326.28874940705435
5049,326.28874940705435
5050,326.28874940705435
5051,326.28874940705435
5052,348.4923373168885
5053,348.4923373168885
5054,348.4923373168885
5055,348.4923373168885
5056,348.4923373168885
5057,348.4923373168885
5058,348.4923373168885
5059,348.4923373168885
5060,348.4923373168885
5061,348.4923373168885
5062,348.4923373168885
5063,348.4923373168885
5064,206.96051808028335
5065,206.96051808028335
5066,206.96051808028335
5067,206.96051808028335
5068,206.96051808028335
5069,206.96051808028335
5070,206.96051808028335
5071,206.96051808028335
5072,139.58915714731515
5073,139.58915714731515
5074,311.0641618360517
5075,311.0641618360517
5076,311.0641618360517
5077,311.0641618360517
5078,311.0641618360517
5079,311.0641618360517
5080,311.0641618360517
5081,872.9057249095366
5082,311.0641618360517
5083,305.56899384362833
5084,315.7430076678023
5085,239.44695657259544
5086,239.44695657259544
5087,239.44695657259544
5088,239.44695657259544
5089,535.1138044866286
5090,535.1138044866286
5091,535.1138044866286
5092,535.1138044866286
5093,535.1138044866286
5094,535.1138044866286
5095,532.730882692121
5096,389.6857432182072
5097,389.6857432182072
5098,389.6857432182072
5099,389.6857432182072
5100,389.6857432182072
5101,389.6857432182072
5102,389.6857432182072
5103,232.81849938742914
5104,232.81849938742914
5105,232.81849938742914
5106,236.11484098110628
5107,78.21926613670293
5108,78.21926613670293
5109,78.21926613670293
5110,78.21926613670293
5111,78.21926613670293
5112,78.21926613670293
5113,300.74720930389384
5114,300.74720930389384
5115,300.74720930389384
5116,300.74720930389384
5117,300.74720930389384
5118,300.74720930389384
5119,300.74720930389384
5120,300.74720930389384
5121,300.74720930389384
5122,594.3818353727644
5123,594.3818353727644
5124,594.3818353727644
5125,594.3818353727644
5126,594.3818353727644
5127,315.8423153232265
5128,315.8423153232265
5129,315.8423153232265
5130,315.8423153232265
5131,315.8423153232265
5132,315.8423153232265
5133,315.8423153232265
5134,315.8423153232265
5135,315.8423153232265
5136,315.8423153232265
5137,315.8423153232265
5138,334.0639884546651
5139,314.05516733875066
5140,314.05516733875066
5141,314.05516733875066
5142,314.05516733875066
5143,266.2735370268094
5144,253.20269716401395
5145,204.76654515006413
5146,204.76654515006413
5147,342.5192871344278
5148,474.2634398968338
5149,474.2634398968338
5150,494.9265138178641
5151,551.2651355971626
5152,615.0751192632608
5153,687.8330849798185
5154,687.8330849798185
5155,687.8330849798185
5156,687.8330849798185
5157,687.8330849798185
5158,687.8330849798185
5159,687.8330849798185
5160,687.8330849798185
5161,1930.1916174371863
5162,794.5355620770339
5163,794.5355620770339
5164,794.5355620770339
5165,794.5355620770339
5166,794.5355620770339
5167,794.5355620770339
5168,844.4917893738636
5169,844.4917893738636
5170,919.8646228787317
5171,919.8646228787317
5172,893.0665070696622
5173,893.0665070696622
5174,893.0665070696622
5175,893.0665070696622
5176,318.69064047149516
5177,318.69064047149516
5178,318.69064047149516
5179,336.05927659750967
5180,336.05927659750967
5181,344.77687130445014
5182,199.00896404824658
5183,193.70346176609095
5184,170.82747664351922
5185,170.82747664351922
5186,170.82747664351922
5187,170.82747664351922
5188,170.82747664351922
5189,170.82747664351922
5190,170.82747664351922
5191,170.82747664351922
5192,170.82747664351922
5193,170.82747664351922
5194,170.82747664351922
5195,160.62583763078771
5196,160.62583763078771
5197,160.62583763078771
5198,160.62583763078771
5199,160.62583763078771
5200,160.62583763078771
5201,176.1093291636744
5202,181.1551086004199
5203,204.3403810706911
5204,204.3403810706911
5205,321.41056403697763
5206,321.41056403697763
5207,236.2385330777063
5208,236.2385330777063
5209,236.2385330777063
5210,236.2385330777063
5211,236.2385330777063
5212,277.04136974119893
5213,295.4486418237025
5214,295.4486418237025
5215,295.4486418237025
5216,295.4486418237025
5217,295.4486418237025
5218,323.6384179778391
5219,323.6384179778391
5220,261.51828249589636
5221,261.51828249589636
5222,261.51828249589636
5223,261.51828249589636
5224,278.0999412147401
5225,492.629094672127
5226,492.629094672127
5227,492.629094672127
5228,492.629094672127
5229,128.9953528997063
5230,128.9953528997063
5231,128.9953528997063
5232,128.9953528997063
5233,128.9953528997063
5234,227.26050594208965
5235,227.26050594208965
5236,227.26050594208965
5237,227.26050594208965
5238,202.1609565357415
5239,202.1609565357415
5240,202.1609565357415
5241,218.06941517750246
5242,218.06941517750246
5243,218.06941517750246
5244,218.06941517750246
5245,218.06941517750246
5246,218.06941517750246
5247,218.06941517750246
5248,218.06941517750246
5249,218.06941517750246
5250,218.06941517750246
5251,196.57495630160668
5252,594.3818353727644
5253,342.5192871344278
5254,124.29966619009866
5255,128.9953528997063
5256,103.29299939170885
5257,103.29299939170885
5258,103.29299939170885
5259,103.29299939170885
5260,103.29299939170885
5261,103.29299939170885
5262,594.3818353727644
5263,342.5192871344278
5264,124.29966619009866
5265,128.9953528997063
5266,103.29299939170885
5267,327.79845512541215
5268,285.2407671160417
5269,285.2407671160417
5270,285.2407671160417
5271,285.2407671160417
5272,285.2407671160417
5274,399.3780308671974
5275,399.3780308671974
5276,47.09685100793918
5277,264.82646526735755
5278,264.82646526735755
5279,280.23065295486794
5280,280.23065295486794
5281,280.23065295486794
5282,280.23065295486794
5283,280.23065295486794
5284,280.23065295486794
5285,280.23065295486794
5286,280.23065295486794
5287,718.237569110591
5288,0.0
5289,0.0
5290,250.07356247890652
5291,166.45148595935018
5292,166.45148595935018
5293,149.83580666553104
5294,149.83580666553104
5295,149.83580666553104
5296,149.83580666553104
5297,149.83580666553104
5298,149.83580666553104
5299,197.13233828314873
5300,197.13233828314873
5301,197.13233828314873
5302,197.13233828314873
5303,197.13233828314873
5304,334.3474552810965
5305,334.3474552810965
5306,334.3474552810965
5307,334.3474552810965
5308,334.3474552810965
5309,334.3474552810965
5310,522.1021257887775
5311,526.5896122246053
5312,598.624568211141
5313,598.624568211141
5314,598.624568211141
5315,598.624568211141
5316,598.624568211141
5317,640.1385549282081
5318,640.1385549282081
5319,640.1385549282081
5320,640.1385549282081
5321,640.1385549282081
5322,109.56508726328502
5323,1355.3694651010294
5324,1355.3694651010294
5325,1355.3694651010294
5326,1355.3694651010294
5327,271.91014216240603
5328,271.91014216240603
5329,271.91014216240603
5330,271.91014216240603
5331,271.91014216240603
5332,276.3292420949343
5333,276.3292420949343
5334,276.3292420949343
5335,276.3292420949343
5336,276.3292420949343
5337,1254.4218812049155
5338,1254.4218812049155
5339,1254.4218812049155
5340,1254.4218812049155
5341,1254.4218812049155
5342,1335.6539883920632
5343,1335.6539883920632
5344,1335.6539883920632
5345,1335.6539883920632
5346,1335.6539883920632
5347,560.3594519298357
5348,69.16805416317034
5349,311.0641618360517
5350,130.67465577289317
5351,594.3818353727644
5352,687.8330849798185
5353,237.8430020711107
5354,237.8430020711107
5355,237.8430020711107
5356,237.8430020711107
5357,237.8430020711107
5358,170.82747664351922
5359,170.82747664351922
5360,170.82747664351922
5361,170.82747664351922
5362,170.82747664351922
5363,311.0641618360517
5364,130.67465577289317
5365,594.3818353727644
5366,687.8330849798185
5367,687.8330849798185
5368,687.8330849798185
5369,687.8330849798185
5370,687.8330849798185
5371,687.8330849798185
5372,687.8330849798185
5373,237.8430020711107
5374,170.82747664351922
5375,78.21926613670293
5376,323.6384179778391
5377,1335.6539883920632
5378,433.8048973565041
5379,327.79845512541215
5380,285.2407671160417
5381,28.262212769362748
5382,28.262212769362748
5383,264.82646526735755
5384,264.82646526735755
5385,280.23065295486794
5386,280.23065295486794
5387,280.23065295486794
5388,395.6105979927074
5389,718.237569110591
5390,0.0
5391,0.0
5392,166.45148595935018
5393,166.45148595935018
5394,296.97058010840345
5395,334.3474552810965
5396,522.1021257887775
5397,664.8696604281657
5398,1355.3694651010294
5399,271.91014216240603
5400,615.6218005613513
5401,679.2652426878731
5402,109.56508726328502
5403,164.7506949588468
5404,1331.7648555903877
5405,560.3594519298357
5406,69.16805416317034
5408,327.79845512541215
5409,285.2407671160417
5410,399.3780308671974
5411,28.262212769362748
5412,264.82646526735755
5413,264.82646526735755
5414,280.23065295486794
5415,280.23065295486794
5416,280.23065295486794
5417,280.23065295486794
5418,395.6105979927074
5419,718.237569110591
5420,0.0
5421,0.0
5422,166.45148595935018
5423,166.45148595935018
5424,334.3474552810965
5425,522.1021257887775
5426,526.5896122246053
5427,598.624568211141
5428,598.624568211141
5429,598.624568211141
5430,598.624568211141
5431,598.624568211141
5432,1355.3694651010294
5433,271.91014216240603
5434,640.1385549282081
5435,683.238905222459
5436,109.56508726328502
5437,109.56508726328502
5438,276.3292420949343
5439,1335.6539883920632
5440,560.3594519298357
5441,69.16805416317034
5442,327.79845512541215
5443,285.2407671160417
5444,397.0047126309681
5445,222.51536219749354
5446,222.51536219749354
5447,166.45148595935018
5448,166.45148595935018
5449,166.45148595935018
5450,166.45148595935018
5451,166.45148595935018
5452,166.45148595935018
5453,166.45148595935018
5454,232.69657817637506
5455,149.83580666553104
5456,149.83580666553104
5457,149.83580666553104
5458,149.83580666553104
5459,149.83580666553104
5460,149.83580666553104
5461,197.13233828314873
5462,197.13233828314873
5463,197.13233828314873
5464,197.13233828314873
5465,197.13233828314873
5466,134.3424805724993
5467,164.7506949588468
5468,164.7506949588468
5469,164.7506949588468
5470,164.7506949588468
5471,164.7506949588468
5472,164.7506949588468
5473,164.7506949588468
5474,276.3292420949343
5475,276.3292420949343
5476,276.3292420949343
5477,276.3292420949343
5478,276.3292420949343
5479,69.16805416317034
5480,69.16805416317034
5481,69.16805416317034
5482,69.16805416317034
5483,69.16805416317034
5484,69.16805416317034
5485,66.68945556574955
5486,51.19531991868609
5487,51.19531991868609
5488,51.19531991868609
5489,51.19531991868609
5490,289.2793555577204
5491,289.2793555577204
5492,289.2793555577204
5493,289.2793555577204
5494,289.2793555577204
5495,289.2793555577204
5496,285.5828991512248
5497,285.5828991512248
5498,270.29670909561685
5499,271.91014216240603
5500,271.91014216240603
5501,271.91014216240603
5502,271.91014216240603
5503,271.91014216240603
5504,271.91014216240603
5505,271.91014216240603
5506,271.91014216240603
5507,271.91014216240603
5508,271.91014216240603
5509,271.91014216240603
5510,271.91014216240603
5511,271.91014216240603
5512,271.91014216240603
5513,271.91014216240603
5514,271.91014216240603
5515,271.91014216240603
5516,271.91014216240603
5517,271.91014216240603
5518,271.91014216240603
5519,271.91014216240603
5520,329.41610824549747
5521,329.41610824549747
5522,398.21855963379534
5523,398.21855963379534
5524,398.21855963379534
5525,398.21855963379534
5526,398.21855963379534
5527,398.21855963379534
5528,398.21855963379534
5529,1331.7648555903877
5530,1331.7648555903877
5531,1313.0443407234281
5532,1250.5203087845964
5533,1250.5203087845964
5534,1250.5203087845964
5535,1235.7143462881534
5536,1235.7143462881534
5537,1235.7143462881534
5538,1235.7143462881534
5539,510.1829446163931
5540,560.3594519298357
5541,560.3594519298357
5542,560.3594519298357
5543,560.3594519298357
5544,560.3594519298357
5545,560.3594519298357
5546,560.3594519298357
5547,560.3594519298357
5548,560.3594519298357
5549,1338.8312638214431
5550,1338.8312638214431
5551,1355.3694651010294
5552,1355.3694651010294
5553,1355.3694651010294
5554,1355.3694651010294
5555,1355.3694651010294
5556,1355.3694651010294
5557,1355.3694651010294
5558,1355.3694651010294
5559,1355.3694651010294
5560,1355.3694651010294
5561,1271.853284582848
5562,1271.853284582848
5563,1271.853284582848
5564,1212.8478807594179
5565,1187.839169364071
5566,1187.839169364071
5567,1254.4218812049155
5568,1254.4218812049155
5569,1254.4218812049155
5570,1254.4218812049155
5571,1254.4218812049155
5572,1254.4218812049155
5573,1254.4218812049155
5574,1254.4218812049155
5575,1254.4218812049155
5576,1254.4218812049155
5577,1254.4218812049155
5578,1254.4218812049155
5579,1254.4218812049155
5580,1254.4218812049155
5581,1254.4218812049155
5582,1254.4218812049155
5583,1254.4218812049155
5584,1254.4218812049155
5585,1242.212278345768
5586,1242.212278345768
5587,1242.212278345768
5588,1242.212278345768
5589,1242.212278345768
5590,1242.212278345768
5591,1242.212278345768
5592,1242.212278345768
5593,490.94042839466323
5594,490.94042839466323
5595,490.94042839466323
5596,490.94042839466323
5597,490.94042839466323
5598,279.488725047175
5602,193.6926813790601
5603,193.6926813790601
5604,193.6926813790601
5605,193.6926813790601
5606,193.6926813790601
5607,193.6926813790601
5608,193.6926813790601
5609,193.6926813790601
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,6.883558239148314
5616,6.883558239148314
5617,6.883558239148314
5618,6.883558239148314
5619,6.883558239148314
5620,300.47677918370584
5623,562.9399977621393
5624,437.4590580003252
5625,437.4590580003252
5626,310.1174324180054
5627,236.49936082847472
5628,236.49936082847472
5629,236.49936082847472
5630,236.49936082847472
5631,233.8291049798131
5632,492.97467215513853
5633,723.5888985883976
5634,723.5888985883976
5635,723.5888985883976
5636,723.5888985883976
5637,756.4773803045408
5638,969.8247573836893
5639,861.7497683028182
5640,861.7497683028182
5641,861.7497683028182
5642,395.3744962540559
5644,519.756561902785
5645,731.5496186126676
5646,555.8091477552639
5647,555.8091477552639
5648,485.6608931277197
5649,485.6608931277197
5650,485.6608931277197
5651,319.7261475185966
5652,319.7261475185966
5653,319.7261475185966
5654,319.7261475185966
5655,619.3334167355883
5656,362.454811724645
5657,166.79864305487695
5660,490.0729152641922
5661,579.5576683892723
5662,561.5297680622248
5663,358.0050963686047
5664,260.4588440498399
5665,390.9055984116812
5666,419.40593094656947
5667,767.1948001521591
5668,484.41741772636146
5669,484.41741772636146
5670,484.41741772636146
5671,484.41741772636146
5672,8.867328578287877
5673,8.867328578287877
5674,8.867328578287877
5675,8.867328578287877
5676,8.867328578287877
5677,686.9119037164945
5678,1118.4334150427644
5679,1118.4334150427644
5680,1118.4334150427644
5681,1118.4334150427644
5682,1118.4334150427644
5683,1118.4334150427644
5684,1118.4334150427644
5685,1118.4334150427644
5688,3.3474177190324936
5689,201.09460434463938
5690,225.90447198623465
5691,415.17003683136335
5692,593.8468494508526
5693,593.8468494508526
5694,390.9484335215875
5695,390.9484335215875
5696,390.9484335215875
5697,390.9484335215875
5698,593.8468494508526
5699,599.1612277374011
5700,599.1612277374011
5701,599.1612277374011
5702,599.1612277374011
5703,1249.653184786863
5704,1228.858140027388
5705,1228.858140027388
5706,1228.858140027388
5707,2070.178524189404
5708,1362.864940498199
5709,1362.864940498199
5710,1362.864940498199
5711,1362.864940498199
5712,1139.723371407163
5713,1139.723371407163
5714,1139.723371407163
5715,1139.723371407163
5716,1139.723371407163
5717,1139.723371407163
5718,1139.723371407163
5719,1139.723371407163
5720,1139.723371407163
5721,1139.723371407163
5722,1139.723371407163
5723,750.3164614102225
5724,750.3164614102225
5725,750.3164614102225
5726,750.3164614102225
5727,1139.723371407163
5728,1139.723371407163
5729,1139.723371407163
5730,1139.723371407163
5731,387.2816755845024
5732,387.2816755845024
5733,368.91227226119526
5734,711.5321758251398
5735,786.9600962994203
5736,568.7654387633393
5737,287.33782057773766
5738,287.33782057773766
5739,287.33782057773766
5740,287.33782057773766
5741,287.33782057773766
5742,287.33782057773766
5743,675.4129867366659
5744,675.4129867366659
5745,675.4129867366659
5746,675.4129867366659
5747,675.4129867366659
5748,675.4129867366659
5749,551.5734658291428
5750,511.91024968713987
5751,511.91024968713987
5752,591.4430231262503
5753,208.55841005684803
5754,291.71517360823304
5755,291.71517360823304
5756,291.71517360823304
5757,291.71517360823304
5758,291.71517360823304
5759,291.71517360823304
5760,258.27854638132015
5761,258.27854638132015
5762,258.27854638132015
5763,258.27854638132015
5764,258.27854638132015
5765,304.8972603355324
5766,225.36448689642194
5767,329.24071919287434
5768,329.24071919287434
5769,329.24071919287434
5770,329.24071919287434
5771,329.24071919287434
5772,329.24071919287434
5773,408.96662745492796
5774,408.96662745492796
5775,408.96662745492796
5776,331.5737120496831
5777,331.5737120496831
5778,247.38211355852695
5779,247.38211355852695
5780,247.38211355852695
5781,247.38211355852695
5782,247.38211355852695
5783,324.7750289637718
5784,324.7750289637718
5785,324.7750289637718
5786,324.7750289637718
5787,335.6431540177035
5788,335.6431540177035
5789,489.2082126736953
5790,489.2082126736953
5791,442.58949871948306
5792,442.58949871948306
5793,442.58949871948306
5794,503.00009013191266
5795,586.2782459204504
5796,589.9476877483967
5797,602.1193556487138
5798,602.1193556487138
5799,524.7264402434689
5800,524.7264402434689
5801,524.7264402434689
5802,513.8583151895372
5803,360.29325653354545
5804,360.29325653354545
5805,360.29325653354545
5806,360.29325653354545
5807,252.75394170144756
5808,252.75394170144756
5809,252.75394170144756
5810,252.75394170144756
5811,252.75394170144756
5812,252.75394170144756
5813,252.75394170144756
5814,252.75394170144756
5815,143.69510649326804
5816,143.69510649326804
5817,143.69510649326804
5818,143.69510649326804
5819,143.69510649326804
5820,935.0306212637731
5821,935.0306212637731
5822,935.0306212637731
5823,935.0306212637731
5824,935.0306212637731
5825,935.0306212637731
5826,935.0306212637731
5827,935.0306212637731
5828,935.0306212637731
5829,1133.0490146197794
5830,1133.0490146197794
5831,1133.0490146197794
5832,1067.2341504074159
5833,1067.2341504074159
5834,1067.2341504074159
5835,1264.981337033023
5836,1264.981337033023
5837,1264.981337033023
5838,1264.981337033023
5839,1112.4605087614966
5840,747.6134070484518
5841,395.76557998161326
5842,395.76557998161326
5843,395.76557998161326
5844,395.76557998161326
5845,395.76557998161326
5846,915.4659449932242
5847,1112.4543223647306
5848,1112.4543223647306
5849,1136.3516503055632
5850,1136.3516503055632
5851,1136.3516503055632
5852,1136.3516503055632
5853,1136.3516503055632
5854,1136.3516503055632
5855,1136.3516503055632
5856,1136.3516503055632
5857,978.0114767086231
5858,978.0114767086231
5859,936.8769915144399
5860,871.1056300389846
5861,871.1056300389846
5862,673.5936786493554
5863,673.5936786493554
5864,673.5936786493554
5865,673.5936786493554
5866,673.5936786493554
5867,673.5936786493554
5868,673.5936786493554
5869,673.5936786493554
5870,673.5936786493554
5871,458.3111116970123
5872,458.3111116970123
5873,458.3111116970123
5874,458.3111116970123
5875,458.3111116970123
5876,486.0529572087334
