index_v2,RBP_IGF2BP3_expr_aff_50
4120,352.22873431637026
4125,234.11485293061057
4126,378.3854257867911
4127,424.0446946228457
4128,424.0446946228457
4129,499.4425263638638
4130,499.4425263638638
4131,499.4425263638638
4132,499.4425263638638
4133,328.79903883732965
4134,328.79903883732965
4135,328.79903883732965
4136,328.79903883732965
4137,499.4425263638638
4138,426.71989746544403
4139,426.71989746544403
4140,296.35227896339984
4141,296.35227896339984
4142,238.3686933166562
4143,702.3853592497652
4144,702.3853592497652
4145,702.3853592497652
4146,577.9256888793788
4147,577.9256888793788
4148,577.9256888793788
4149,1010.8546219945606
4150,1010.8546219945606
4151,1010.8546219945606
4152,379.71143082629015
4153,582.6102091315171
4154,769.8194540811186
4155,769.8194540811186
4156,837.5246735024442
4157,1186.7418748558646
4158,1186.7418748558646
4159,1186.7418748558646
4160,1186.7418748558646
4161,1186.7418748558646
4162,1186.7418748558646
4163,1840.4925914974067
4164,546.9957520817752
4165,546.9957520817752
4166,395.68839907743694
4167,327.7282680781734
4168,470.47069495708615
4169,173.92477011801134
4170,173.92477011801134
4171,880.4247209673222
4172,1061.6609948175872
4173,172.50320543406895
4174,140.67025204028025
4175,1538.6451926349457
4176,234.11485293061057
4177,234.11485293061057
4178,234.11485293061057
4179,1172.4052798282823
4180,1519.0590410172128
4181,1386.834299184779
4182,1386.834299184779
4183,1386.834299184779
4184,1386.834299184779
4185,912.9975132842216
4186,912.9975132842216
4187,912.9975132842216
4188,912.9975132842216
4189,1206.0984524993876
4190,1206.0984524993876
4191,1206.0984524993876
4192,1206.0984524993876
4193,794.0133068205662
4194,794.0133068205662
4195,794.0133068205662
4196,794.0133068205662
4197,1816.2927936905896
4198,1464.5005972432843
4199,1464.5005972432843
4200,1464.5005972432843
4201,1464.5005972432843
4202,964.1277290822366
4203,964.1277290822366
4204,964.1277290822366
4205,964.1277290822366
4206,855.3682609500812
4207,555.0413118282402
4208,359.13297299245505
4209,204.85555540032573
4210,278.23853874039804
4211,572.4787591746266
4212,589.0813700381174
4213,589.0813700381174
4214,589.0813700381174
4215,1653.075356893234
4216,216.76694819065096
4217,262.12947483012744
4218,217.54353238615084
4219,170.60287453623053
4220,170.60287453623053
4221,170.60287453623053
4222,478.7444011219407
4223,69.50479363647605
4224,728.5412323189055
4225,728.5412323189055
4226,728.5412323189055
4227,2044.4264899246139
4228,764.7496551226717
4229,764.7496551226717
4230,764.7496551226717
4231,764.7496551226717
4232,764.7496551226717
4233,764.7496551226717
4234,511.4823078938904
4235,1293.3910805676212
4236,206.75442817400034
4237,165.25410873450434
4238,161.43443260125767
4239,215.98325655496555
4240,261.7055187754134
4241,261.7055187754134
4242,261.7055187754134
4243,261.7055187754134
4244,261.7055187754134
4245,259.34591206341327
4246,226.55249099757435
4247,345.0208068495937
4248,345.0208068495937
4249,345.0208068495937
4250,345.0208068495937
4251,345.0208068495937
4252,321.508341469541
4253,740.4092774138959
4254,833.0839446179136
4255,122.37510718255632
4256,122.37510718255632
4257,122.37510718255632
4258,289.4610161541789
4259,257.7178338255905
4260,394.03314782498893
4261,204.85555540032573
4262,358.7342529341118
4263,385.2210744258733
4264,232.29813784383853
4265,216.76694819065096
4266,216.76694819065096
4267,216.76694819065096
4268,216.76694819065096
4269,216.76694819065096
4270,216.76694819065096
4271,216.76694819065096
4272,216.76694819065096
4273,216.76694819065096
4274,608.2896497299363
4275,251.82129178485502
4276,251.82129178485502
4277,251.82129178485502
4278,251.82129178485502
4279,251.82129178485502
4280,170.60287453623053
4281,65.7840001405046
4282,69.50479363647605
4283,349.3595366026688
4284,764.7496551226717
4285,764.7496551226717
4286,285.1479776998659
4287,511.4823078938904
4288,511.4823078938904
4289,511.4823078938904
4290,511.4823078938904
4291,511.4823078938904
4292,1226.1141210656615
4293,206.75442817400034
4294,287.8654828648479
4295,147.4011248311444
4296,259.34591206341327
4297,345.0208068495937
4298,833.0839446179136
4299,189.36820085662183
4300,264.1571185971557
4301,555.0413118282402
4302,216.7494570986431
4303,216.7494570986431
4304,287.8654828648479
4305,260.1521205936943
4306,19.972299673662985
4307,19.972299673662985
4308,350.8788349248508
4309,433.1151964145355
4310,58.01047676793232
4313,173.7359408509361
4314,173.7359408509361
4315,173.7359408509361
4316,173.7359408509361
4317,181.40572415329257
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.4609694640747597
4330,0.4609694640747597
4331,254.78991189071914
4332,254.78991189071914
4333,254.78991189071914
4335,266.5851741877969
4336,266.5851741877969
4337,266.5851741877969
4338,266.5851741877969
4339,259.9970828278181
4340,190.98359964478195
4341,289.3658474402046
4342,207.50393451292055
4343,207.50393451292055
4344,625.3349884855702
4345,675.151881778877
4346,657.7777343331762
4347,880.4247209673222
4349,708.4845935970789
4350,708.4845935970789
4351,740.2923952194373
4352,745.0017225737375
4353,745.0017225737375
4354,403.67200605159536
4355,328.2741743105773
4356,510.79355117920755
4357,683.3883683282276
4358,817.1587013869009
4359,817.1587013869009
4360,751.2414314891803
4361,411.15815069744673
4362,411.15815069744673
4363,418.8279339998032
4364,322.03824007577094
4365,140.67025204028025
4366,424.0446946228457
4367,424.0446946228457
4368,499.4425263638638
4369,499.4425263638638
4370,487.837115452392
4371,426.71989746544403
4372,296.35227896339984
4373,350.66486057988334
4374,365.07855207752795
4375,737.8747504186731
4376,702.3853592497652
4377,697.6760318954647
4378,577.9256888793788
4379,577.9256888793788
4380,577.9256888793788
4381,451.215830118507
4382,451.215830118507
4383,0.0
4384,479.19271308335306
4385,612.9253425499211
4386,612.9253425499211
4387,1010.8546219945606
4388,1010.8546219945606
4389,1010.8546219945606
4392,10.438087513749911
4393,199.51358241111112
4394,208.53078120497267
4395,542.8605578908001
4396,542.8605578908001
4397,839.4558970304363
4399,1186.7418748558646
4400,1186.7418748558646
4401,1186.7418748558646
4402,1165.9468091635222
4403,1658.2516187972244
4404,1932.396945429815
4405,1072.93500854453
4406,1072.93500854453
4407,1072.93500854453
4408,1046.1324192600555
4409,454.78257096638094
4410,347.9130036710323
4411,666.2446526953213
4412,741.6721923086304
4413,673.9639986450853
4414,396.5545752901766
4415,361.80451199836995
4416,665.2201802220616
4417,665.2201802220616
4418,665.2201802220616
4419,712.9780715248093
4420,712.9780715248093
4421,554.463422610069
4422,506.7055313073214
4423,579.0048161226255
4424,227.03207993741606
4425,317.65650714058165
4426,317.65650714058165
4427,269.89861583783403
4428,269.89861583783403
4429,269.89861583783403
4430,269.89861583783403
4431,342.1019856144971
4432,342.1019856144971
4433,414.163456799217
4434,234.9668454692025
4435,234.9668454692025
4436,234.9668454692025
4437,314.4092058440121
4438,480.3172062475972
4439,456.5315612045398
4440,456.5315612045398
4441,548.943614003937
4442,548.943614003937
4443,469.5012536291276
4444,465.8640164793058
4445,268.8151495832842
4446,190.52588301023232
4447,190.52588301023232
4448,190.52588301023232
4449,155.74777936797415
4450,98.11383021083505
4451,98.11383021083505
4452,98.11383021083505
4453,888.4694605276743
4454,888.4694605276743
4455,982.1156768911798
4456,1080.5190883590644
4457,1080.5190883590644
4458,1015.7113912901629
4459,1015.7113912901629
4460,1204.786886187524
4461,381.12512272875125
4462,381.12512272875125
4463,893.670530252924
4464,1115.4968906780284
4465,1115.4968906780284
4466,1115.4968906780284
4467,1115.4968906780284
4468,965.6296680979848
4469,965.6296680979848
4470,856.8728166735742
4471,724.5805522766998
4472,669.7839730021166
4473,453.0842605738121
4474,327.4448882568972
4475,463.07294846966687
4476,463.07294846966687
4477,423.8646761523495
4478,423.8646761523495
4479,604.0369049053963
4480,604.0369049053963
4481,604.0369049053963
4482,923.4800183048018
4483,923.4800183048018
4484,683.0012936679694
4485,683.0012936679694
4486,683.0012936679694
4487,547.3732334552
4488,575.8606278304837
4489,575.8606278304837
4490,666.0499242847077
4491,666.0499242847077
4492,666.0499242847077
4493,666.0499242847077
4494,647.0620231609377
4495,647.0620231609377
4496,647.0620231609377
4497,346.6068108853023
4498,507.7186249408603
4499,755.1366225004391
4500,755.1366225004391
4501,837.7261826358804
4502,1038.4415180103533
4503,1034.4266972488529
4504,1148.1336340389616
4505,981.2258539339612
4506,877.7721088316906
4507,1012.9374456041089
4508,984.3783150033192
4509,856.8584183489064
4510,721.6930815764881
4511,850.6805277512599
4512,501.7857813628125
4513,560.565503167986
4514,581.9407736269376
4515,581.9407736269376
4516,468.2338368368289
4517,468.2338368368289
4518,500.21950610374915
4519,824.1842668476366
4520,1059.381060600703
4521,942.0956130131872
4522,1319.1322210712926
4523,1238.9772288071674
4524,1238.9772288071674
4525,1272.5471912518894
4526,1284.234646924387
4527,1284.234646924387
4528,1023.9507943538658
4529,774.8899897767302
4530,902.5207701951863
4531,902.5207701951863
4532,1304.9619108034435
4533,2229.7187914436117
4534,3777.7949065447
4535,3718.690408590978
4536,2758.1710541550765
4537,2330.6315979224714
4538,2330.6315979224714
4539,2549.5514610011664
4540,1929.987653683983
4541,2148.520775984839
4542,2454.145340280371
4543,2866.6881582152632
4544,2866.6881582152632
4545,2861.818594535033
4546,2888.621183819508
4547,2437.98197347807
4548,2437.98197347807
4549,1761.8607531878004
4550,1375.0480836804977
4551,965.6240637277851
4552,690.3262320207981
4553,690.3262320207981
4554,788.868716142151
4555,464.4129120361457
4556,325.33881386517794
4557,325.33881386517794
4558,325.33881386517794
4559,325.33881386517794
4560,325.33881386517794
4561,217.08735128490892
4562,217.08735128490892
4563,217.08735128490892
4564,217.08735128490892
4565,190.28476200043409
4566,209.27266312420414
4567,209.27266312420414
4568,329.15924448823597
4569,329.15924448823597
4570,298.832511899691
4571,298.832511899691
4572,335.4906428106728
4573,236.94815868931983
4574,389.1438133687095
4575,470.47069495708615
4576,470.47069495708615
4577,502.27849657944455
4578,483.2905954556745
4579,892.6329856258276
4580,905.1804271757125
4581,1075.17177751844
4582,1069.7161197821665
4583,1038.5136466074584
4584,886.3179919280685
4585,743.5755650491559
4586,743.5755650491559
4587,711.7677634267975
4588,810.3102475481504
4589,810.3102475481504
4590,810.3102475481504
4591,281.08127601396535
4592,98.54248412135291
4593,98.54248412135291
4594,121.65459432387422
4595,121.65459432387422
4596,175.99880491642722
4597,77.45632079507432
4598,173.92477011801134
4599,247.16382830705803
4600,224.05171810453675
4601,547.9358541901544
4602,493.5916435976014
4603,493.5916435976014
4604,493.5916435976014
4605,397.1231942746644
4606,397.1231942746644
4607,397.1231942746644
4608,453.5739426917267
4609,380.33488450268
4610,380.33488450268
4611,383.14878111077866
4612,386.88579462420876
4613,386.88579462420876
4614,386.88579462420876
4615,386.88579462420876
4616,386.88579462420876
4617,147.3987855780093
4618,147.3987855780093
4619,147.3987855780093
4620,147.3987855780093
4621,147.3987855780093
4622,147.3987855780093
4623,275.8574144732543
4624,275.8574144732543
4625,280.5667418275546
4626,280.5667418275546
4627,274.01583170602584
4628,274.01583170602584
4629,189.61870466660756
4630,195.1037794920254
4631,500.7283437875577
4632,587.7732501374836
4633,673.5542297073187
4634,636.984990522177
4635,636.984990522177
4636,777.0335471326856
4637,777.0335471326856
4638,802.2452767306918
4639,802.2452767306918
4640,802.2452767306918
4641,802.2452767306918
4642,1004.5863552691793
4643,1004.5863552691793
4644,1004.5863552691793
4645,876.8552190426523
4646,698.961790973647
4647,636.530123546134
4648,611.9168846237212
4649,756.3476938058319
4650,1240.5941917012376
4651,1755.807679206644
4652,1720.9248647184124
4653,1580.8763081079037
4654,1672.6313340661902
4655,1647.419604468184
4656,1950.4041854675206
4657,1950.4041854675206
4658,1887.6318010520074
4659,1887.6318010520074
4660,1892.348615092797
4661,1415.8381460675494
4662,1415.8381460675494
4663,1038.6395611790383
4664,797.9659050668494
4665,1218.0623225519134
4666,1027.8926216542561
4667,922.7817354691314
4668,933.9525807290693
4669,788.898811780677
4670,819.5315031731544
4671,576.8668715102613
4672,576.8668715102613
4673,576.8668715102613
4674,561.3589740123202
4675,561.3589740123202
4676,561.3589740123202
4677,103.2394682601686
4678,312.53870999351403
4679,373.645506396667
4680,354.77066722017474
4681,531.7663642742237
4682,698.5792663430703
4683,698.5792663430703
4684,698.5792663430703
4685,698.5792663430703
4686,374.44129051537294
4687,300.2079478665543
4688,199.20298766123148
4689,166.81290206884648
4690,607.1858096469847
4691,616.3156333990241
4692,644.6193514033904
4693,644.6193514033904
4694,644.6193514033904
4695,644.6193514033904
4696,644.6193514033904
4697,644.6193514033904
4698,585.8396295982169
4699,623.556802491068
4700,78.40680920160919
4701,78.40680920160919
4702,182.96591148750431
4703,154.662193483138
4704,296.2118788135382
4705,296.2118788135382
4706,296.2118788135382
4707,296.2118788135382
4708,398.2153721749383
4709,402.4619760888872
4710,578.6493905360629
4711,476.3207268824384
4712,558.4167475394164
4713,558.4167475394164
4714,529.9720375474602
4715,529.9720375474602
4716,529.9720375474602
4717,529.9720375474602
4718,529.9720375474602
4719,529.9720375474602
4720,552.5143667601261
4721,552.5143667601261
4722,578.8569595319949
4723,578.8569595319949
4724,578.8569595319949
4725,511.70972629671854
4726,260.8633058615784
4727,260.8633058615784
4728,238.32097664891236
4729,211.97838387704368
4730,271.73256412175806
4731,616.8793457081496
4732,616.8793457081496
4733,616.8793457081496
4734,797.8831450591294
4735,651.335418017269
4736,651.335418017269
4737,585.9047611820858
4738,585.9047611820858
4739,694.4971119202871
4740,773.9394722950967
4741,773.9394722950967
4742,1169.4279745726271
4743,1291.978537210839
4744,1407.9682220569398
4745,1577.6649378000361
4746,1594.2664365974483
4747,1337.2093035613552
4748,1565.0910828180158
4749,1565.0910828180158
4750,1565.0910828180158
4751,1524.2767899939145
4752,1178.2390977202106
4753,1225.3920097393373
4756,370.7186256916086
4757,0.0
4758,137.3487029439278
4759,137.3487029439278
4760,10.330050837371246
4761,0.0
4762,145.40426976597044
4763,0.0
4764,86.58528642330224
4765,86.58528642330224
4766,58.77972180517343
4767,135.62806021276967
4768,1117.584473075621
4769,534.9824728337016
4770,598.5007376814333
4771,574.3536496668114
4772,497.3137092583519
4773,441.65637947842225
4774,417.07118090646094
4775,1756.5830039598288
4776,515.0596012247768
4777,1009.0201692817632
4778,214.39591193133168
4779,1143.2688652937961
4780,204.45799111819312
4781,204.45799111819312
4782,204.45799111819312
4783,204.45799111819312
4784,127.86741782866252
4785,127.86741782866252
4786,127.86741782866252
4787,127.86741782866252
4788,127.86741782866252
4789,127.86741782866252
4790,231.755584896612
4791,207.77633413589894
4792,207.77633413589894
4793,207.77633413589894
4794,207.77633413589894
4795,207.77633413589894
4796,207.77633413589894
4797,207.77633413589894
4798,207.77633413589894
4799,207.77633413589894
4800,207.77633413589894
4801,207.77633413589894
4802,473.6464449826157
4803,1194.6750869237826
4804,2459.260609919739
4805,683.6865071503165
4806,542.8476499422993
4807,69.96272718417804
4808,289.9821353825965
4809,1055.109418097511
4810,263.27922574949866
4811,889.8502149166885
4812,2252.251785054709
4813,217.19281743776608
4814,1480.4484778569442
4815,0.0
4816,162.89361407666408
4817,193.24434464319359
4818,442.658116336422
4819,1058.8616341328054
4820,1694.6526208341757
4821,3756.11078105977
4822,3756.11078105977
4823,2247.047077327242
4824,1329.2003500276398
4825,1206.0984524993876
4826,1206.0984524993876
4827,1422.4921053038406
4828,1157.7045046308579
4829,1261.239258511047
4830,655.5727716206543
4831,536.871146558347
4832,967.3188374466217
4833,1812.4296109408333
4834,801.8824357041472
4835,172.54730448173297
4836,171.01735091486
4837,614.8732772993111
4838,614.8732772993111
4839,639.4584758712723
4840,1132.648547673986
4841,332.14621588972796
4842,421.6238807021078
4843,546.0698740865215
4844,379.1312318580482
4845,115.86807292431098
4846,220.40513921562243
4847,1540.4188859754322
4848,1540.4188859754322
4849,1949.8516798214546
4850,139.4283237719724
4851,139.4283237719724
4852,39.126691474435354
4853,550.8942436886704
4854,820.8389598487217
4855,413.0927926477428
4856,320.32531987269914
4857,405.83682537120967
4858,405.83682537120967
4859,784.9981837708964
4860,1192.7220697980697
4861,476.7787115267933
4862,841.9451067444778
4863,735.5411923440096
4864,1496.1968093472053
4865,1200.5571978882283
4866,1367.985004828808
4867,1181.87853794696
4868,576.2755570678121
4869,370.7186256916086
4870,145.40426976597044
4871,145.40426976597044
4872,58.77972180517343
4873,880.4247209673222
4874,589.6813500886907
4875,204.59193600523602
4876,255.33853000048816
4877,217.85883067779997
4878,523.7124039636456
4879,395.62113843069767
4880,180.95542484525868
4881,0.0
4882,855.3682609500812
4883,1278.7521164815923
4884,284.31614762337523
4885,129.00959578151432
4886,169.49430997647954
4887,452.1265406600352
4888,468.2718475410356
4889,1338.6769089566321
4890,156.99613359331534
4891,338.8273822571534
4892,487.837115452392
4893,470.47069495708615
4894,1004.5863552691793
4895,910.0061692313077
4896,636.530123546134
4897,636.530123546134
4898,756.3476938058319
4899,555.0413118282402
4900,555.0413118282402
4901,555.0413118282402
4902,1557.5524219711563
4903,413.0633002911289
4904,413.0633002911289
4905,216.7494570986431
4906,216.7494570986431
4907,170.81373832856443
4908,170.81373832856443
4909,170.81373832856443
4910,479.3361253836427
4911,170.81373832856443
4912,204.85555540032573
4913,204.85555540032573
4914,282.8901662719809
4915,396.97043538427494
4916,396.97043538427494
4917,396.97043538427494
4918,396.97043538427494
4919,396.97043538427494
4920,396.97043538427494
4921,589.0813700381174
4922,589.0813700381174
4923,589.0813700381174
4924,941.0652338607226
4925,924.0485125245784
4926,918.9778805045116
4927,216.76694819065096
4928,216.76694819065096
4929,216.76694819065096
4930,216.76694819065096
4931,216.76694819065096
4932,216.76694819065096
4933,216.76694819065096
4934,216.76694819065096
4935,216.76694819065096
4936,216.76694819065096
4937,216.76694819065096
4938,262.12947483012744
4939,262.12947483012744
4940,262.12947483012744
4941,297.7083579271192
4942,217.54353238615084
4943,309.2680234974447
4944,373.9856120921008
4945,170.60287453623053
4946,170.60287453623053
4947,170.60287453623053
4948,170.60287453623053
4949,129.60955621394064
4950,129.60955621394064
4951,129.60955621394064
4952,129.60955621394064
4953,363.7092841372151
4954,129.60955621394064
4955,129.60955621394064
4956,69.50479363647605
4957,69.50479363647605
4958,69.50479363647605
4959,195.0437874804522
4960,69.50479363647605
4961,69.50479363647605
4962,69.50479363647605
4963,69.50479363647605
4964,69.50479363647605
4965,69.50479363647605
4966,69.50479363647605
4967,69.50479363647605
4968,349.3595366026688
4969,349.3595366026688
4970,349.3595366026688
4971,349.3595366026688
4972,695.842956300008
4973,764.7496551226717
4974,764.7496551226717
4975,764.7496551226717
4976,764.7496551226717
4977,764.7496551226717
4978,764.7496551226717
4979,764.7496551226717
4980,764.7496551226717
4981,764.7496551226717
4982,764.7496551226717
4983,2146.034271961591
4984,472.30411805783393
4985,436.09569525406766
4986,511.4823078938904
4987,622.8240125963946
4988,958.3910315675905
4989,1033.2553861852468
4990,1033.2553861852468
4991,1033.2553861852468
4992,1033.2553861852468
4993,1033.2553861852468
4994,1033.2553861852468
4995,1033.2553861852468
4996,2899.5128740355703
4997,1258.9502555956506
4998,206.75442817400034
4999,206.75442817400034
5000,287.8654828648479
5001,287.8654828648479
5002,270.1779606699652
5003,181.70976819303718
5004,181.70976819303718
5005,181.70976819303718
5006,181.70976819303718
5007,181.70976819303718
5008,144.47983645251796
5009,157.30731998538994
5010,157.30731998538994
5011,157.30731998538994
5012,261.7055187754134
5013,259.34591206341327
5014,193.21400136332622
5015,256.1591582818768
5016,256.1591582818768
5017,290.69129245464643
5018,345.0208068495937
5019,345.0208068495937
5020,345.0208068495937
5021,345.0208068495937
5022,345.0208068495937
5023,305.6644726843889
5024,215.28592187612924
5025,833.0839446179136
5026,446.90364909700804
5027,446.90364909700804
5028,443.7643271364658
5029,189.36820085662183
5030,189.36820085662183
5031,189.36820085662183
5032,275.54878729283297
5033,289.4610161541789
5034,289.4610161541789
5035,264.1571185971557
5036,264.1571185971557
5037,237.54616776488388
5038,257.7178338255905
5039,359.70445845650056
5040,373.9856120921008
5041,902.2692705682836
5042,1069.3742618592114
5043,463.8527668539715
5044,555.0413118282402
5045,555.0413118282402
5046,555.0413118282402
5047,555.0413118282402
5048,555.0413118282402
5049,555.0413118282402
5050,556.4464840380044
5051,556.4464840380044
5052,413.0633002911289
5053,413.0633002911289
5054,413.0633002911289
5055,413.0633002911289
5056,413.0633002911289
5057,413.0633002911289
5058,409.9073145304299
5059,409.9073145304299
5060,409.9073145304299
5061,409.9073145304299
5062,409.9073145304299
5063,409.9073145304299
5064,216.7494570986431
5065,216.7494570986431
5066,216.7494570986431
5067,216.7494570986431
5068,216.7494570986431
5069,216.7494570986431
5070,216.7494570986431
5071,216.7494570986431
5072,170.81373832856443
5073,170.81373832856443
5074,396.97043538427494
5075,396.97043538427494
5076,396.97043538427494
5077,396.97043538427494
5078,396.97043538427494
5079,396.97043538427494
5080,396.97043538427494
5081,1113.9752121280985
5082,396.97043538427494
5083,385.2210744258733
5084,400.9469503911025
5085,312.79385203755237
5086,312.79385203755237
5087,312.79385203755237
5088,308.1422245059695
5089,941.0652338607226
5090,941.0652338607226
5091,941.0652338607226
5092,941.0652338607226
5093,941.0652338607226
5094,941.0652338607226
5095,918.9778805045116
5096,446.90364909700804
5097,446.90364909700804
5098,446.90364909700804
5099,446.90364909700804
5100,446.90364909700804
5101,446.90364909700804
5102,446.90364909700804
5103,297.7083579271192
5104,297.7083579271192
5105,297.7083579271192
5106,356.5498862674726
5107,69.50479363647605
5108,69.50479363647605
5109,69.50479363647605
5110,69.50479363647605
5111,69.50479363647605
5112,69.50479363647605
5113,349.3595366026688
5114,349.3595366026688
5115,349.3595366026688
5116,349.3595366026688
5117,349.3595366026688
5118,349.3595366026688
5119,349.3595366026688
5120,349.3595366026688
5121,349.3595366026688
5122,764.7496551226717
5123,764.7496551226717
5124,764.7496551226717
5125,764.7496551226717
5126,764.7496551226717
5127,436.09569525406766
5128,436.09569525406766
5129,436.09569525406766
5130,436.09569525406766
5131,436.09569525406766
5132,436.09569525406766
5133,436.09569525406766
5134,436.09569525406766
5135,436.09569525406766
5136,436.09569525406766
5137,436.09569525406766
5138,461.95926417705084
5139,411.9999500955935
5140,411.9999500955935
5141,411.9999500955935
5142,411.9999500955935
5143,356.5764995652189
5144,338.6393315566176
5145,285.3370015429086
5146,285.1479776998659
5147,511.4823078938904
5148,690.0421683023877
5149,690.0421683023877
5150,735.1055381258464
5151,815.8433726079517
5152,904.0525530746439
5153,1025.6091872735838
5154,1025.6091872735838
5155,1025.6091872735838
5156,1025.6091872735838
5157,1025.6091872735838
5158,1025.6091872735838
5159,1025.6091872735838
5160,1025.6091872735838
5161,2878.0561727415597
5162,1151.814825969938
5163,1151.814825969938
5164,1151.814825969938
5165,1151.814825969938
5166,1151.814825969938
5167,1151.814825969938
5168,1213.6282251741497
5169,1222.918716991977
5170,1293.3910805676212
5171,1293.3910805676212
5172,1258.9502555956506
5173,1258.9502555956506
5174,1258.9502555956506
5175,1258.9502555956506
5176,219.59873560731094
5177,219.59873560731094
5178,219.59873560731094
5179,233.4548823555147
5180,233.4548823555147
5181,261.7055187754134
5182,289.4610161541789
5183,289.4610161541789
5184,181.70976819303718
5185,181.70976819303718
5186,181.70976819303718
5187,181.70976819303718
5188,181.70976819303718
5189,181.70976819303718
5190,181.70976819303718
5191,181.70976819303718
5192,181.70976819303718
5193,181.70976819303718
5194,181.70976819303718
5195,165.25410873450434
5196,165.25410873450434
5197,165.25410873450434
5198,165.25410873450434
5199,165.25410873450434
5200,165.25410873450434
5201,144.47983645251796
5202,147.4011248311444
5203,157.30731998538994
5204,157.30731998538994
5205,259.34591206341327
5206,259.34591206341327
5207,193.21400136332622
5208,193.21400136332622
5209,193.21400136332622
5210,193.21400136332622
5211,193.21400136332622
5212,237.75197740896832
5213,256.1591582818768
5214,256.1591582818768
5215,256.1591582818768
5216,256.1591582818768
5217,256.1591582818768
5218,345.0208068495937
5219,345.0208068495937
5220,305.6644726843889
5221,305.6644726843889
5222,305.6644726843889
5223,305.6644726843889
5224,321.508341469541
5225,833.0839446179136
5226,833.0839446179136
5227,833.0839446179136
5228,833.0839446179136
5229,189.36820085662183
5230,189.36820085662183
5231,189.36820085662183
5232,189.36820085662183
5233,189.36820085662183
5234,264.1571185971557
5235,264.1571185971557
5236,264.1571185971557
5237,264.1571185971557
5238,257.7178338255905
5239,257.7178338255905
5240,257.7178338255905
5241,359.70445845650056
5242,359.70445845650056
5243,359.70445845650056
5244,359.70445845650056
5245,359.70445845650056
5246,359.70445845650056
5247,359.70445845650056
5248,359.70445845650056
5249,359.70445845650056
5250,359.70445845650056
5251,331.9560123707197
5252,764.7496551226717
5253,511.4823078938904
5254,206.75442817400034
5255,189.36820085662183
5256,122.37510718255632
5257,122.37510718255632
5258,122.37510718255632
5259,122.37510718255632
5260,122.37510718255632
5261,122.37510718255632
5262,764.7496551226717
5263,511.4823078938904
5264,206.75442817400034
5265,189.36820085662183
5266,122.37510718255632
5267,259.9194018814881
5268,229.57213409723738
5269,229.57213409723738
5270,229.57213409723738
5271,229.57213409723738
5272,229.57213409723738
5274,301.379685735498
5275,301.379685735498
5276,40.77061379435962
5277,238.10388333406308
5278,238.10388333406308
5279,247.65979473907862
5280,247.65979473907862
5281,247.65979473907862
5282,247.65979473907862
5283,247.65979473907862
5284,247.65979473907862
5285,247.65979473907862
5286,247.65979473907862
5287,548.2104666666169
5288,0.0
5289,0.0
5290,224.26783534515275
5291,148.7295281654669
5292,148.7295281654669
5293,90.20897468067022
5294,90.20897468067022
5295,90.20897468067022
5296,90.20897468067022
5297,90.20897468067022
5298,90.20897468067022
5299,118.68395484813573
5300,118.68395484813573
5301,118.68395484813573
5302,118.68395484813573
5303,118.68395484813573
5304,162.30438164198625
5305,162.30438164198625
5306,162.30438164198625
5307,162.30438164198625
5308,162.30438164198625
5309,162.30438164198625
5310,318.28778848190115
5311,318.28778848190115
5312,372.2109846155597
5313,372.2109846155597
5314,372.2109846155597
5315,372.2109846155597
5316,372.2109846155597
5317,398.591430376507
5318,398.591430376507
5319,398.591430376507
5320,398.591430376507
5321,398.591430376507
5322,58.01047676793232
5323,988.3225146732487
5324,988.3225146732487
5325,988.3225146732487
5326,988.3225146732487
5327,238.6652967318369
5328,238.6652967318369
5329,238.6652967318369
5330,238.6652967318369
5331,238.6652967318369
5332,199.89420253800196
5333,199.89420253800196
5334,199.89420253800196
5335,199.89420253800196
5336,199.89420253800196
5337,835.2789817924672
5338,835.2789817924672
5339,835.2789817924672
5340,835.2789817924672
5341,835.2789817924672
5342,975.3528306477709
5343,975.3528306477709
5344,975.3528306477709
5345,975.3528306477709
5346,975.3528306477709
5347,439.3667734381077
5348,47.604754611289046
5349,396.97043538427494
5350,216.76694819065096
5351,764.7496551226717
5352,1025.6091872735838
5353,287.8654828648479
5354,287.8654828648479
5355,287.8654828648479
5356,287.8654828648479
5357,287.8654828648479
5358,181.70976819303718
5359,181.70976819303718
5360,181.70976819303718
5361,181.70976819303718
5362,181.70976819303718
5363,396.97043538427494
5364,216.76694819065096
5365,764.7496551226717
5366,1033.2553861852468
5367,1033.2553861852468
5368,1033.2553861852468
5369,1033.2553861852468
5370,1033.2553861852468
5371,1033.2553861852468
5372,1033.2553861852468
5373,287.8654828648479
5374,181.70976819303718
5375,69.50479363647605
5376,345.0208068495937
5377,975.3528306477709
5378,302.9592952947005
5379,259.9194018814881
5380,229.57213409723738
5381,19.972299673662985
5382,19.972299673662985
5383,238.10388333406308
5384,238.10388333406308
5385,247.65979473907862
5386,247.65979473907862
5387,247.65979473907862
5388,350.8788349248508
5389,548.2104666666169
5390,0.0
5391,0.0
5392,148.7295281654669
5393,148.7295281654669
5394,152.24461619620783
5395,162.30438164198625
5396,318.28778848190115
5397,424.02578029679194
5398,988.3225146732487
5399,238.6652967318369
5400,392.4836684307007
5401,433.1151964145355
5402,58.01047676793232
