index_v2,RBP_HNRNPL_expr_aff_50
4748,4676.811360319004
4749,4676.811360319004
4750,4676.811360319004
4751,4676.811360319004
4752,7014.252147486503
4753,7558.440477552955
4756,12394.00951878965
4757,7697.583603815658
4758,8579.643243017843
4759,5970.108290817117
4760,5015.030859174029
4761,5736.751221193809
4762,6481.819395646599
4763,2641.4791420191973
4764,7029.166926554133
4765,7029.166926554133
4766,5233.636493749791
4767,3523.538781221382
4768,13413.449833978962
4769,6431.141876310929
4770,6623.425343311803
4771,5253.825105341715
4772,6993.715346175288
4773,10136.031239935208
4774,9538.006189692003
4775,13526.397106856766
4776,15034.132931761784
4777,15112.325003699321
4778,7180.376790932578
4779,11320.773504942024
4780,10639.019653189242
4781,10931.650619533684
4782,10931.650619533684
4783,10931.650619533684
4784,10931.650619533684
4785,10931.650619533684
4786,10931.650619533684
4787,10931.650619533684
4788,10931.650619533684
4789,10931.650619533684
4790,10931.650619533684
4791,9665.208892028955
4792,9957.839858373398
4793,9957.839858373398
4794,9756.960013987058
4795,9393.114726995727
4796,9121.020561962503
4797,8828.38959561806
4798,8828.38959561806
4799,8828.38959561806
4800,8828.38959561806
4801,8828.38959561806
4802,6821.49417657635
4803,16008.951232249847
4804,19071.049706748905
4805,8078.80649127712
4806,9710.101045100955
4807,4964.353339838357
4808,7925.978000803863
4809,8876.092759811852
4810,7495.822534291532
4811,8220.8869428516
4812,18694.97433762175
4813,4412.839068761963
4814,17115.586717990664
4815,4718.233152660727
4816,6688.669451995815
4817,5247.854893378839
4818,11485.09467659408
4819,8389.822597419468
4820,11032.309278766441
4821,16843.27067742814
4822,16843.27067742814
4823,10192.330781514467
4824,12452.587036072204
4825,12538.367946067432
4826,12538.367946067432
4827,17840.592595041522
4828,17568.498430008298
4829,14443.908326437797
4830,9350.68539532623
4831,8785.960263948562
4832,11671.40793163208
4833,11221.781734645529
4834,7156.680788780279
4835,6265.017232864854
4836,14148.999384390057
4837,8149.672622204715
4838,7584.947490827048
4839,7605.484292138263
4840,8129.135820893501
4841,8434.878094511554
4842,11475.490759880844
4843,11368.165509246626
4844,17831.336868047572
4845,11500.542491080212
4846,3093.916350127545
4847,14970.903901733316
4848,15320.182599376305
4849,9908.481038254695
4850,8241.771933882112
4851,8241.771933882112
4852,2981.6284268582262
4853,9285.441286642219
4854,11820.602717354972
4855,6480.463666599531
4856,6017.626609311704
4857,7501.7927462544085
4858,8208.94651892585
4859,11638.456202485833
4860,6715.176465269906
4861,4499.627518084964
4862,9690.834680165257
4863,8274.723663028357
4864,15114.602979402613
4865,13907.96818403752
4866,11585.627021636858
4867,7517.366874930524
4868,8567.354629372801
4869,12030.16423179832
4870,3002.165228169442
4871,3002.1652281694423
4872,5233.636493749791
4873,11797.914254530448
4874,11431.257956417328
4875,2878.469916392867
4876,5229.12156386164
4877,7972.488779970678
4878,6880.419883578193
4879,9331.156133342789
4880,4931.8761146013885
4881,9369.418724843428
4882,15065.81422453251
4883,10629.193860946696
4884,5970.108290817116
4885,4597.348852005945
4886,4253.507330907335
4887,7939.663365014419
4888,3955.4391880185135
4889,12017.527428433983
4890,4259.477542870211
4891,12212.785250576742
4892,14999.029541102229
4893,2981.6284268582262
4894,16959.540495167115
4895,16687.44633013389
4896,14296.517012508926
4897,14660.362299500255
4898,14802.790940794028
4899,3788.2876828375847
4900,3788.2876828375847
4901,3788.2876828375847
4902,9343.3622409386
4903,6778.622424385053
4904,6778.622424385053
4905,3956.0544737241075
4906,3956.0544737241075
4907,3324.0125263981636
4908,3324.0125263981636
4909,3324.0125263981636
4910,8198.282635254407
4911,3537.679124501455
4912,5519.500162749859
4913,5519.500162749859
4914,7144.34751398142
4915,6555.997979297831
4916,6555.997979297831
4917,6555.997979297831
4918,6555.997979297831
4919,6555.997979297831
4920,6555.997979297831
4921,12894.059724591201
4922,12894.059724591201
4923,12894.059724591201
4924,12702.723609604594
4925,11638.660254989309
4926,10937.049985967837
4927,6192.753706209811
4928,5907.03796990264
4929,5907.03796990264
4930,5907.03796990264
4931,5907.03796990264
4932,5907.03796990264
4933,5907.03796990264
4934,5907.03796990264
4935,5907.03796990264
4936,5907.03796990264
4937,6253.364180921413
4938,7357.222924590504
4939,7587.016397268834
4940,7373.349799165542
4941,5524.1883738326205
4942,5737.8549719359125
4943,8749.00479914118
4944,9450.615068162655
4945,5447.45102454598
4946,5447.45102454598
4947,5161.735288238809
4948,4892.146426506676
4949,4892.146426506676
4950,5049.890760981126
4951,5049.890760981126
4952,5049.890760981126
4953,12454.956594445794
4954,5335.606497288298
4955,5335.606497288298
4956,8035.4381010671505
4957,8035.4381010671505
4958,8035.4381010671505
4959,19818.45499301511
4960,8035.4381010671505
4961,8753.175244663666
4962,8753.175244663666
4963,8753.175244663666
4964,8753.175244663666
4965,8753.175244663666
4966,8753.175244663666
4967,9454.785513685141
4968,7391.684068314995
4969,6948.223997533372
4970,6948.223997533372
4971,6948.223997533372
4972,10559.162022914506
4973,10559.162022914506
4974,10559.162022914506
4975,10559.162022914506
4976,10559.162022914506
4977,10559.162022914506
4978,10559.162022914506
4979,10559.162022914506
4980,10559.162022914506
4981,10559.162022914506
4982,10559.162022914506
4983,26042.920707371737
4984,8472.246909817939
4985,8258.580311714648
4986,10565.912475324023
4987,10147.53712610137
4988,10849.147395122845
4989,11195.473606141619
4990,11195.473606141619
4991,11195.473606141619
4992,11195.473606141619
4993,11195.473606141619
4994,11195.473606141619
4995,11195.473606141619
4996,27612.30775448818
4997,11469.750678956512
4998,3256.651599277045
4999,3042.9850011737535
5000,9919.43328243718
5001,10479.426091559244
5002,10479.426091559244
5003,9308.206420769035
5004,9308.206420769035
5005,9308.206420769035
5006,9308.206420769035
5007,9308.206420769035
5008,5109.71004819852
5009,5284.645866676151
5010,5284.645866676151
5011,5284.645866676151
5012,9859.514804841105
5013,7459.318417370048
5014,7900.29767164332
5015,6993.9786515024825
5016,6993.9786515024825
5017,6264.802844413691
5018,6550.518580720863
5019,6550.518580720863
5020,6550.518580720863
5021,6550.518580720863
5022,6550.518580720863
5023,9073.724737007946
5024,5530.938826242137
5025,8451.85039934173
5026,9701.869660745335
5027,10257.174258784638
5028,10257.174258784638
5029,4061.1485485722733
5030,4061.1485485722733
5031,4061.1485485722733
5032,10066.803562847495
5033,9648.428213624844
5034,8802.719668195608
5035,7552.700406792001
5036,8108.005004831304
5037,5747.877428347983
5038,6791.125697305472
5039,8503.084451887813
5040,9450.615068162655
5041,11731.046007955109
5042,7327.653389316948
5043,12326.532745661241
5044,3788.2876828375847
5045,3788.2876828375847
5046,3788.2876828375847
5047,3788.2876828375847
5048,3788.2876828375847
5049,3788.2876828375847
5050,3788.2876828375847
5051,3788.2876828375847
5052,6778.622424385053
5053,6778.622424385053
5054,6778.622424385053
5055,6778.622424385053
5056,6778.622424385053
5057,6778.622424385053
5058,6620.878089910602
5059,6620.878089910602
5060,6620.878089910602
5061,6620.878089910602
5062,6620.878089910602
5063,6060.885280788537
5064,3956.0544737241075
5065,3956.0544737241075
5066,3956.0544737241075
5067,3956.0544737241075
5068,4297.6924736601195
5069,4511.359071763411
5070,4511.359071763411
5071,4511.359071763411
5072,3324.0125263981636
5073,3324.0125263981636
5074,6398.2536448233805
5075,6398.2536448233805
5076,6398.2536448233805
5077,6398.2536448233805
5078,6398.2536448233805
5079,6398.2536448233805
5080,6398.2536448233805
5081,15780.533718128805
5082,6555.997979297831
5083,6555.997979297831
5084,6342.331381194539
5085,5782.338572072475
5086,5238.472637525448
5087,4806.4512302361045
5088,4246.458421114039
5089,12198.653064111371
5090,12198.653064111371
5091,12198.653064111371
5092,12198.653064111371
5093,12198.653064111371
5094,12198.653064111371
5095,11150.716584071126
5096,9701.869660745335
5097,10043.507660681347
5098,10257.174258784638
5099,10257.174258784638
5100,10257.174258784638
5101,10257.174258784638
5102,10257.174258784638
5103,5524.1883738326205
5104,5524.1883738326205
5105,5524.1883738326205
5106,9236.948470059364
5107,8035.4381010671505
5108,8035.4381010671505
5109,8035.4381010671505
5110,8035.4381010671505
5111,8035.4381010671505
5112,9241.11891558185
5113,7391.684068314995
5114,7178.017470211703
5115,6948.223997533372
5116,6948.223997533372
5117,6948.223997533372
5118,6948.223997533372
5119,6948.223997533372
5120,6948.223997533372
5121,6948.223997533372
5122,10559.162022914506
5123,10559.162022914506
5124,10559.162022914506
5125,10559.162022914506
5126,10559.162022914506
5127,8258.580311714648
5128,8258.580311714648
5129,8258.580311714648
5130,8258.580311714648
5131,8258.580311714648
5132,8258.580311714648
5133,8258.580311714648
5134,8258.580311714648
5135,8258.580311714648
5136,8044.913713611356
5137,8116.962851815235
5138,8660.82878636226
5139,9164.899331855484
5140,9506.537331791495
5141,9506.537331791495
5142,9506.537331791495
5143,9220.821595484325
5144,8951.232733752193
5145,8951.232733752193
5146,8951.232733752193
5147,10565.912475324023
5148,10635.480797019554
5149,10849.147395122845
5150,10849.147395122845
5151,10849.147395122845
5152,10849.147395122845
5153,10849.147395122845
5154,10849.147395122845
5155,10849.147395122845
5156,10849.147395122845
5157,10849.147395122845
5158,10849.147395122845
5159,10849.147395122845
5160,10849.147395122845
5161,26758.135232760276
5162,11739.339540688647
5163,11739.339540688647
5164,11739.339540688647
5165,11739.339540688647
5166,11739.339540688647
5167,11739.339540688647
5168,12171.360947977992
5169,12457.076684285163
5170,12457.076684285163
5171,12187.487822553028
5172,11755.466415263683
5173,11469.750678956512
5174,11469.750678956512
5175,11469.750678956512
5176,9427.493397551762
5177,9427.493397551762
5178,9427.493397551762
5179,10273.201942980997
5180,10145.230541148274
5181,9859.514804841105
5182,10264.343286375748
5183,9144.35766813162
5184,9577.795282501167
5185,9577.795282501167
5186,9577.795282501167
5187,9577.795282501167
5188,9577.795282501167
5189,9577.795282501167
5190,9577.795282501167
5191,9577.795282501167
5192,9577.795282501167
5193,9577.795282501167
5194,9577.795282501167
5195,9150.462086294583
5196,9150.462086294583
5197,9150.462086294583
5198,9150.462086294583
5199,9150.462086294583
5200,9150.462086294583
5201,4533.590364501417
5202,5725.625120949426
5203,5284.645866676151
5204,5284.645866676151
5205,7459.318417370048
5206,7459.318417370048
5207,8186.013407950492
5208,8186.013407950492
5209,8186.013407950492
5210,8186.013407950492
5211,8186.013407950492
5212,7284.382598892414
5213,7010.105526077521
5214,6993.9786515024825
5215,6993.9786515024825
5216,6993.9786515024825
5217,6993.9786515024825
5218,6320.725108042532
5219,6550.518580720863
5220,9073.724737007946
5221,9073.724737007946
5222,8788.009000700775
5223,8244.143066153749
5224,8086.398731679297
5225,8294.106064867281
5226,8451.85039934173
5227,8451.85039934173
5228,8451.85039934173
5229,4061.1485485722733
5230,4061.1485485722733
5231,4061.1485485722733
5232,4061.1485485722733
5233,4061.1485485722733
5234,7552.700406792001
5235,7894.338406728012
5236,8108.005004831304
5237,8108.005004831304
5238,5747.877428347983
5239,5961.5440264512745
5240,6791.125697305472
5241,7999.013906394585
5242,7999.013906394585
5243,8233.495590155679
5244,8503.084451887813
5245,8503.084451887813
5246,8503.084451887813
5247,8503.084451887813
5248,8503.084451887813
5249,8503.084451887813
5250,8503.084451887813
5251,6971.892512012138
5252,10559.162022914506
5253,10565.912475324023
5254,3256.651599277045
5255,4061.1485485722733
5256,8505.838690330089
5257,8505.838690330089
5258,8505.838690330089
5259,8505.838690330089
5260,8505.838690330089
5261,8505.838690330089
5262,10559.162022914506
5263,10565.912475324023
5264,3256.651599277045
5265,4061.1485485722733
5266,7817.874479375305
5267,22087.38689744882
5268,15512.166310471282
5269,15512.166310471282
5270,15512.166310471282
5271,15512.166310471282
5272,15512.166310471282
5274,16244.264059231511
5275,16244.264059231511
5276,14026.639490546233
5277,17826.058920548916
5278,17826.058920548916
5279,20919.699149107382
5280,20919.699149107382
5281,20919.699149107382
5282,20919.699149107382
5283,20919.699149107382
5284,20919.699149107382
5285,20919.699149107382
5286,20919.699149107382
5287,16798.13957930144
5288,8483.135813061992
5289,7161.439971739841
5290,16145.852908236231
5291,14643.83042661736
5292,14250.368479354216
5293,6727.9352157068415
5294,6727.9352157068415
5295,6727.9352157068415
5296,6727.9352157068415
5297,6727.9352157068415
5298,6727.9352157068415
5299,12389.332326770993
5300,12389.332326770993
5301,12389.332326770993
5302,12389.332326770993
5303,12389.332326770993
5304,14293.449984609611
5305,14293.449984609611
5306,14293.449984609611
5307,14293.449984609611
5308,14293.449984609611
5309,14293.449984609611
5310,15294.966139013466
5311,15162.289368437347
5312,14533.171135137603
5313,14533.171135137603
5314,14533.171135137603
5315,14533.171135137603
5316,14533.171135137603
5317,9381.16895203155
5318,9381.16895203155
5319,9381.16895203155
5320,9381.16895203155
5321,9381.16895203155
5322,7087.654211421179
5323,22686.990532350883
5324,22686.990532350883
5325,22686.990532350883
5326,22686.990532350883
5327,14771.938832728269
5328,14771.938832728269
5329,14771.938832728269
5330,14771.938832728269
5331,14771.938832728269
5332,11271.902359730408
5333,11271.902359730408
5334,11271.902359730408
5335,11271.902359730408
5336,11271.902359730408
5337,20469.63325991117
5338,20469.63325991117
5339,20469.63325991117
5340,20469.63325991117
5341,20469.63325991117
5342,26687.11447211756
5343,26687.11447211756
5344,26687.11447211756
5345,26687.11447211756
5346,26687.11447211756
5347,13031.14865351873
5348,12860.141398870375
5349,6398.2536448233805
5350,6192.753706209811
5351,10559.162022914506
5352,10849.147395122845
5353,9919.43328243718
5354,9919.43328243718
5355,9919.43328243718
5356,9919.43328243718
5357,9919.43328243718
5358,9577.795282501167
5359,9577.795282501167
5360,9577.795282501167
5361,9577.795282501167
5362,9577.795282501167
5363,6555.997979297831
5364,5907.03796990264
5365,10559.162022914506
5366,11195.473606141619
5367,11195.473606141619
5368,11195.473606141619
5369,11195.473606141619
5370,11195.473606141619
5371,11195.473606141619
5372,11195.473606141619
5373,10479.426091559244
5374,9308.206420769035
5375,8193.182435541601
5376,6320.725108042532
5377,27213.25318995682
5378,20020.391713944635
5379,22087.38689744882
5380,15512.166310471282
5381,9769.109081892155
5382,12892.446565566259
5383,17826.058920548916
5384,17826.058920548916
5385,20919.699149107382
5386,20919.699149107382
5387,20919.699149107382
5388,23454.89549313071
5389,16798.13957930144
5390,9484.651967465847
5391,7161.439971739841
5392,14643.83042661736
5393,14643.83042661736
5394,13262.23657509012
5395,14293.449984609611
5396,15294.966139013466
5397,14533.171135137603
5398,22686.990532350883
5399,13608.04865263266
5400,10545.059132127159
5401,8884.727489307923
5402,7087.654211421179
5403,11271.902359730408
5404,25523.224292021954
5405,13031.14865351873
5406,12860.141398870375
5408,22087.38689744882
5409,15512.166310471282
5410,16244.264059231511
5411,10800.322491411644
5412,17826.058920548916
5413,17826.058920548916
5414,20919.699149107382
5415,20919.699149107382
5416,20919.699149107382
5417,20919.699149107382
5418,23454.89549313071
5419,16798.13957930144
5420,8483.135813061992
5421,7161.439971739841
5422,14643.83042661736
5423,14250.368479354216
5424,14293.449984609611
5425,15294.966139013466
5426,15162.289368437347
5427,14533.171135137603
5428,14533.171135137603
5429,14533.171135137603
5430,14533.171135137603
5431,14533.171135137603
5432,22686.990532350883
5433,14771.938832728269
5434,9381.16895203155
5435,9175.209921110585
5436,7087.654211421179
5437,7510.813413799958
5438,11271.902359730408
5439,26687.11447211756
5440,13031.14865351873
5441,12860.141398870375
5442,22087.38689744882
5443,15512.166310471282
5444,16637.726006494657
5445,16244.264059231511
5446,17305.174723866636
5447,14643.83042661736
5448,14643.83042661736
5449,14643.83042661736
5450,14643.83042661736
5451,14643.83042661736
5452,14643.83042661736
5453,14643.83042661736
5454,13322.134585295205
5455,6727.9352157068415
5456,6727.9352157068415
5457,6727.9352157068415
5458,6727.9352157068415
5459,6727.9352157068415
5460,6727.9352157068415
5461,12389.332326770993
5462,12389.332326770993
5463,12389.332326770993
5464,12389.332326770993
5465,12389.332326770993
5466,12389.332326770993
5467,11271.902359730408
5468,11271.902359730408
5469,11271.902359730408
5470,11271.902359730408
5471,11271.902359730408
5472,11271.902359730408
5473,11271.902359730408
5474,11271.902359730408
5475,11271.902359730408
5476,11271.902359730408
5477,11271.902359730408
5478,11271.902359730408
5479,12860.141398870375
5480,12860.141398870375
5481,12860.141398870375
5482,12860.141398870375
5483,12860.141398870375
5484,12860.141398870375
5485,12860.141398870375
5486,12860.141398870375
5487,12860.141398870375
5488,12231.02316557063
5489,10673.67103821188
5490,15748.326096481693
5491,15748.326096481693
5492,15748.326096481693
5493,15748.326096481693
5494,15748.326096481693
5495,15748.326096481693
5496,15748.326096481693
5497,14087.99445366246
5498,14746.809942077838
5499,14746.809942077838
5500,13056.78104414297
5501,11499.42891678422
5502,11499.42891678422
5503,11499.42891678422
5504,12286.352811310508
5505,12286.352811310508
5506,12286.352811310508
5507,12286.352811310508
5508,12286.352811310508
5509,12286.352811310508
5510,12286.352811310508
5511,12286.352811310508
5512,12286.352811310508
5513,12286.352811310508
5514,12679.814758573651
5515,13608.04865263266
5516,15268.380295451896
5517,15268.380295451896
5518,15268.380295451896
5519,15268.380295451896
5520,15268.380295451896
5521,15268.380295451896
5522,15268.380295451896
5523,15268.380295451896
5524,15268.380295451896
5525,15268.380295451896
5526,15268.380295451896
5527,14742.241577612633
5528,12547.137987997537
5529,24997.085574182693
5530,25523.224292021954
5531,27213.25318995682
5532,27213.25318995682
5533,27739.391907796085
5534,27872.068678372205
5535,27448.909475993423
5536,27448.909475993423
5537,27448.909475993423
5538,28501.18691167195
5539,13989.07980269337
5540,15011.65998325626
5541,15011.65998325626
5542,15011.65998325626
5543,14485.521265416999
5544,13454.307855897508
5545,13031.14865351873
5546,13031.14865351873
5547,13031.14865351873
5548,13031.14865351873
5549,23739.267968029402
5550,23739.267968029402
5551,23739.267968029402
5552,23213.12925019014
5553,22686.990532350883
5554,22686.990532350883
5555,22686.990532350883
5556,22686.990532350883
5557,22686.990532350883
5558,22686.990532350883
5559,22686.990532350883
5560,22686.990532350883
5561,22686.990532350883
5562,22686.990532350883
5563,22686.990532350883
5564,22263.8313299721
5565,22263.83132997211
5566,23059.388453454998
5567,18891.217106393382
5568,18891.217106393382
5569,19417.355824232647
5570,19943.49454207191
5571,19943.49454207191
5572,19943.49454207191
5573,19943.49454207191
5574,19943.49454207191
5575,19943.49454207191
5576,19943.49454207191
5577,19943.49454207191
5578,19943.49454207191
5579,19943.49454207191
5580,19943.49454207191
5581,19943.49454207191
5582,19943.49454207191
5583,19943.49454207191
5584,19943.49454207191
5585,20995.77197775043
5586,20995.77197775043
5587,20995.77197775043
5588,20995.77197775043
5589,20995.77197775043
5590,20995.77197775043
5591,20995.77197775043
5592,20366.65374445069
5593,9729.853773994244
5594,9729.853773994244
5595,9729.853773994244
5596,9729.853773994244
5597,9729.853773994244
5598,7747.2415482516335
5602,6476.382219102221
5603,6476.382219102221
5604,6476.382219102221
5605,6476.382219102221
5606,6476.382219102221
5607,6476.382219102221
5608,6476.382219102221
5609,6476.382219102221
5610,4061.7568993249574
5611,4061.7568993249574
5612,5410.82033598383
5613,5955.00866605028
5614,5792.043223445289
5615,6688.669451995814
5616,6688.669451995814
5617,7052.514738987143
5618,7395.823224667256
5619,7395.823224667256
5620,7857.389845579565
5623,14372.694005790909
5624,14100.599840757686
5625,13387.475856123367
5626,11144.945391755055
5627,10079.383508636663
5628,10079.383508636663
5629,10079.383508636663
5630,10079.383508636663
5631,10167.975429753682
5632,11156.004590543014
5633,10442.880605908696
5634,10079.035318917367
5635,10079.035318917367
5636,9878.15547453103
5637,10955.124746156676
5638,12212.437060857446
5639,24003.332542578803
5640,24003.332542578803
5641,23639.487255587475
5642,17440.984567782154
5644,11380.92862680095
5645,14396.390007943211
5646,21041.7078816133
5647,22210.428275197053
5648,20328.583896978987
5649,18810.584805752245
5650,19612.300711503583
5651,18138.556282553567
5652,18138.556282553567
5653,18138.556282553567
5654,18138.556282553567
5655,20070.708131574804
5656,15685.646512462446
5657,15141.458182395994
5660,14999.029541102229
5661,14999.029541102229
5662,14999.029541102229
5663,12180.36655684899
5664,12996.11601653017
5665,14857.423593437023
5666,14714.994952143248
5667,14883.582416991827
5668,11457.764969691421
5669,11165.134003346979
5670,10271.666975637538
5671,9907.821688646209
5672,7754.2313351142075
5673,7754.2313351142075
5674,7754.2313351142075
5675,9538.354379411296
5676,10615.323651036944
5677,13627.625831338122
5678,16583.280280340747
5679,16219.434993349421
5680,15414.559886756999
5681,14044.959648786913
5682,13701.651163106799
5683,13701.651163106799
5684,13701.651163106799
5685,13266.591555468583
5688,7895.304247360914
5689,9608.212971011113
5690,9900.843937355556
5691,10445.032267422006
5692,11722.881383433993
5693,11722.881383433993
5694,10841.978556977525
5695,10841.978556977525
5696,10841.978556977525
5697,10841.978556977525
5698,11722.881383433993
5699,11379.57289775388
5700,11471.324019711983
5701,11906.3836273502
5702,11906.3836273502
5703,11470.17989752645
5704,12526.612367840879
5705,12819.243334185321
5706,12819.243334185321
5707,14800.612518118385
5708,13688.437023540597
5709,13688.437023540597
5710,13688.437023540597
5711,13688.437023540597
5712,14190.647043949426
5713,13569.274181273211
5714,11418.494838863002
5715,11418.494838863002
5716,11418.494838863002
5717,11418.494838863002
5718,11418.494838863002
5719,11418.494838863002
5720,11418.494838863002
5721,11418.494838863002
5722,11418.494838863002
5723,10560.464799281852
5724,10560.464799281852
5725,10560.464799281852
5726,10560.464799281852
5727,11418.494838863002
5728,11418.494838863002
5729,11418.494838863002
5730,11418.494838863002
5731,6132.725543702817
5732,5617.670392333044
5733,5345.576227299818
5734,13700.643623779026
5735,12428.76471972992
5736,8392.981798260556
5737,4351.228664828314
5738,4351.228664828314
5739,4351.228664828314
5740,4007.9201791482014
5741,3093.9163501275452
5742,3093.9163501275452
5743,5244.695692537754
5744,4972.601527504529
5745,4700.507362471303
5746,4058.597698483873
5747,3694.7524114925445
5748,3694.7524114925445
5749,4774.532694239983
5750,4774.532694239983
5751,4774.532694239983
5752,5339.257825617651
5753,6871.82350619273
5754,6871.82350619273
5755,7416.011836259181
5756,7416.011836259181
5757,7416.011836259181
5758,7416.011836259181
5759,7416.011836259181
5760,7416.011836259181
5761,5608.540979529083
5762,5608.540979529083
5763,5608.540979529083
5764,5608.540979529083
5765,8102.628807619407
5766,7537.903676241741
5767,7537.903676241741
5768,7537.903676241741
5769,7537.903676241741
5770,7537.903676241741
5771,7537.903676241741
5772,7537.903676241741
5773,8230.490859564841
5774,8230.490859564841
5775,7958.396694531615
5776,7064.929666822175
5777,5366.587532520312
5778,4458.553915462533
5779,4479.090716773749
5780,4479.090716773749
5781,4479.090716773749
5782,4479.090716773749
5783,5023.279046840201
5784,5023.279046840201
5785,5023.279046840201
5786,5023.279046840201
5787,5023.279046840201
5788,5315.910013184643
5789,6742.157982453278
5790,7177.2175900914945
5791,7177.2175900914945
5792,7177.2175900914945
5793,7177.2175900914945
5794,7798.59045276771
5795,7798.59045276771
5796,6049.570799130176
5797,6372.342483499074
5798,6372.342483499074
5799,5828.1541534326225
5800,5828.1541534326225
5801,5828.1541534326225
5802,5828.1541534326225
5803,5828.1541534326225
5804,5828.1541534326225
5805,5535.523187088181
5806,5115.030168798304
5807,8467.355319748523
5808,8467.355319748523
5809,8467.355319748523
5810,8467.355319748523
5811,8831.200606739852
5812,9195.045893731183
5813,9195.045893731183
5814,9558.891180722512
5815,10860.4362988868
5816,10860.4362988868
5817,10860.4362988868
5818,10860.4362988868
5819,10860.4362988868
5820,10635.512262628863
5821,10635.512262628863
5822,9907.821688646207
5823,10251.130174326321
5824,10452.010018712659
5825,10452.010018712659
5826,10452.010018712659
5827,9283.28962512891
5828,8919.44433813758
5829,8079.465840885604
5830,8079.465840885604
5831,7514.740709507936
5832,6621.273681798494
5833,7698.242953424142
5834,7698.242953424142
5835,7698.242953424142
5836,7698.242953424142
5837,7698.242953424142
5838,7698.242953424142
5839,7497.363109037804
5840,6162.86626172727
5841,5541.493399051056
5842,3514.4093684174213
5843,3313.5295240310834
5844,3313.5295240310834
5845,3313.5295240310834
5846,5023.279046840202
5847,5567.467376906653
5848,5567.467376906653
5849,6274.621149578094
5850,6274.621149578094
5851,6274.621149578094
5852,6638.466436569423
5853,7002.3117235607515
5854,7002.3117235607515
5855,7002.3117235607515
5856,7002.3117235607515
5857,8202.976306962975
5858,9643.79086557995
5859,9643.79086557995
5860,8478.22967283728
5861,8478.22967283728
5862,8478.22967283728
5863,8206.135507804056
5864,8206.135507804056
5865,8498.766474148499
5866,8498.766474148499
5867,8498.766474148499
5868,8498.766474148499
5869,8498.766474148499
5870,8226.672309115273
5871,7954.5781440820465
5872,8226.672309115273
5873,8519.303275459715
5874,8519.303275459715
5875,8519.303275459715
5876,8617.024609380695
5877,8344.930444347468
5878,7924.437426057592
5879,11289.17750484284
5880,12022.838290788375
5881,12457.89789842659
5882,12748.725392977018
5883,10784.259305604808
5884,10692.508183646707
5885,10308.126095344162
5886,7475.818768398813
5887,7747.912933432039
5888,7747.912933432039
5889,7747.912933432039
5890,7384.06764644071
5891,7040.759160760596
5892,5963.78988913495
5893,4886.820617509304
5894,8298.071475461367
5895,8298.071475461367
5896,9303.826426440126
5897,9738.886034078341
5898,9738.886034078341
5899,9738.886034078341
5900,9738.886034078341
5901,9738.886034078341
5902,10440.069594786906
5903,10984.257924853357
5904,10984.257924853358
5905,10984.257924853358
5906,10984.257924853358
5907,10984.257924853358
5908,10984.257924853358
5909,10984.257924853358
5910,10984.257924853358
5911,10712.163759820132
5912,9818.696732110693
5913,9818.696732110693
5914,9818.696732110693
5915,9818.696732110693
5916,9818.696732110693
5917,9818.696732110693
5918,9818.696732110693
5919,10111.327698455134
5920,10987.417125694443
5921,11259.511290727669
5922,11259.511290727669
5923,11259.511290727669
5924,11824.236422105336
5925,11824.236422105336
5926,11552.142257072108
5927,7057.951915531523
5928,5980.982643905876
5929,5551.893248230536
5930,5208.584762550423
5931,5007.704918164084
5932,5007.704918164084
5933,5007.704918164084
5934,4631.4065259697845
5935,9433.976870429868
5936,5208.584762550423
5937,5921.708747184741
5938,6193.802912217966
5939,6193.802912217966
5940,6193.802912217966
5941,6193.802912217966
5942,5649.6145821515165
5943,5105.426252085064
5944,4480.894188567767
5945,4208.800023534541
5946,4649.8298431356325
5947,6256.420855479391
5948,7697.235414096367
5949,7697.235414096367
5950,8224.046143692689
5951,9590.48718082169
5952,9590.48718082169
5953,9590.48718082169
5954,9404.17392578369
5955,11010.76493812745
5956,11010.76493812745
5957,11010.76493812745
5958,11010.76493812745
5959,11010.76493812745
5960,11010.76493812745
5961,11981.416498446652
5962,12253.510663479878
5963,12253.510663479878
5964,12253.510663479878
5965,12253.510663479878
5966,10555.168529178014
5967,10005.00998714869
5968,9641.16470015736
5969,8744.538471606837
5970,19425.475922726208
5971,19697.57008775943
5972,18217.41818678124
5973,37108.101145808134
5974,19969.664252792656
5975,18469.066139727154
5976,18469.066139727154
5977,18469.066139727154
5978,18469.066139727154
5979,18469.066139727154
5980,18469.066139727154
5981,18469.066139727154
5982,18469.066139727154
5983,19969.664252792656
5984,19605.818965801325
5985,18913.231782478226
5986,19256.540268158336
5987,17806.94448645669
5988,16913.477458747253
5989,17185.571623780477
5990,18520.06847109101
5991,19576.50094140544
5992,16263.794111002928
5993,15458.919004410505
5994,14766.3318210874
5995,12411.513433449769
5996,12139.419268416545
5997,11323.136773316866
5998,11323.136773316866
5999,11435.424696586186
6000,11435.424696586186
6001,10213.215772544972
6002,9704.130833138075
6003,9704.130833138075
6004,9704.130833138075
6005,9704.130833138075
6006,9704.130833138075
6007,9704.130833138075
6008,9704.130833138075
6009,9704.130833138075
6010,10047.439318818188
6011,10248.319163204525
6012,9955.688196860086
6013,8238.612733041024
6014,9132.079760750465
6015,9132.079760750465
6016,9132.079760750465
6017,9132.079760750465
6018,9132.079760750465
6019,7874.767446049696
6020,7874.767446049696
6021,7874.767446049696
