index_v2,RBP_HNRNPL_expr_aff_50
4930,6163.776604522051
4931,6163.776604522051
4932,6163.776604522051
4933,6163.776604522051
4934,6163.776604522051
4935,6163.776604522051
4936,6163.776604522051
4937,6677.230764766411
4938,7972.353932591258
4939,8260.79320421027
4940,8100.117072864143
4941,5865.24848076587
4942,6025.924612111995
4943,8444.282471304077
4944,8779.604831680484
4945,5330.496459719439
4946,5330.496459719439
4947,5116.276235119496
4948,4918.1829601163245
4949,4918.1829601163245
4950,5153.078138481518
4951,5153.078138481518
4952,5153.078138481518
4953,12709.456021996257
4954,5515.945019516924
4955,5515.945019516924
4956,11574.069936108439
4957,11574.069936108439
4958,11574.069936108439
4959,28546.070697042822
4960,11574.069936108439
4961,12185.802093193195
4962,12185.802093193195
4963,12185.802093193195
4964,12185.802093193195
4965,12185.802093193195
4966,12185.802093193195
4967,12521.124453569599
4968,7077.2952238731505
4969,6367.89697379644
4970,6367.89697379644
4971,6367.89697379644
4972,9256.868992411255
4973,9221.3924715277
4974,9221.3924715277
4975,9221.3924715277
4976,9221.3924715277
4977,9221.3924715277
4978,9221.3924715277
4979,9221.3924715277
4980,9221.3924715277
4981,9221.3924715277
4982,9221.3924715277
4983,22743.47078171499
4984,6796.985511687634
4985,6784.95603677697
4986,9050.536916451194
4987,8074.6091594059835
4988,8261.284863346928
4989,8626.092367155825
4990,8626.092367155825
4991,8626.092367155825
4992,8626.092367155825
4993,8626.092367155825
4994,8626.092367155825
4995,8626.092367155825
4996,21275.233682823717
4997,8937.355777710904
4998,1835.2677420498405
4999,1823.2382671391772
5000,10672.655326010012
5001,11198.138961165032
5002,10937.856114053457
5003,9851.005644962164
5004,9851.005644962164
5005,9851.005644962164
5006,9851.005644962164
5007,9851.005644962164
5008,6513.9916599014
5009,7553.347136386863
5010,7553.347136386863
5011,7553.347136386863
5012,13181.84558928932
5013,9471.158499687934
5014,9550.746017121242
5015,8139.889183934175
5016,8139.889183934175
5017,7253.281175016869
5018,7727.784246728388
5019,7727.784246728388
5020,7727.784246728388
5021,7727.784246728388
5022,7727.784246728388
5023,10564.548557756241
5024,5322.473887901672
5025,7399.95753556027
5026,9554.78854876559
5027,10227.384895480278
5028,10227.384895480278
5029,3536.803603619947
5030,3536.803603619947
5031,3536.803603619947
5032,10420.768323926177
5033,9853.770070428
5034,8853.78336356146
5035,7847.233890533511
5036,8519.830237248201
5037,5644.531962482157
5038,6528.785003986474
5039,6985.821403987782
5040,8779.604831680484
5041,11986.479104382965
5042,8033.636527894926
5043,14885.897287435731
5044,3324.232534544758
5045,3288.7560136612046
5046,3288.7560136612046
5047,3288.7560136612046
5048,3288.7560136612046
5049,3288.7560136612046
5050,3288.7560136612046
5051,3288.7560136612046
5052,5501.657117912047
5053,5501.657117912047
5054,5501.657117912047
5055,5501.657117912047
5056,5501.657117912047
5057,5501.657117912047
5058,5415.408595982315
5059,5415.408595982315
5060,5415.408595982315
5061,5415.408595982315
5062,5415.408595982315
5063,4889.924960827293
5064,3806.0557026323945
5065,3806.0557026323945
5066,3806.0557026323945
5067,3806.0557026323945
5068,4206.339727324845
5069,4478.652049347083
5070,4478.652049347083
5071,4478.652049347083
5072,2966.7451271119803
5073,2966.7451271119803
5074,6206.601271860075
5075,6206.601271860075
5076,6206.601271860075
5077,6206.601271860075
5078,6206.601271860075
5079,6206.601271860075
5080,6206.601271860075
5081,15307.845872101669
5082,6292.849793789806
5083,6292.849793789806
5084,6132.17366244368
5085,5606.69002728866
5086,5097.333341730409
5087,4699.821409245599
5088,4174.337774090577
5089,8931.566757786719
5090,8931.566757786719
5091,8931.566757786719
5092,8931.566757786719
5093,8931.566757786719
5094,8931.566757786719
5095,8082.790237165955
5096,9554.78854876559
5097,9955.07257345804
5098,10227.384895480278
5099,10227.384895480278
5100,10227.384895480278
5101,10227.384895480278
5102,10227.384895480278
5103,5865.24848076587
5104,5865.24848076587
5105,5865.24848076587
5106,8767.575356769821
5107,11574.069936108439
5108,11574.069936108439
5109,11574.069936108439
5110,11574.069936108439
5111,11574.069936108439
5112,12509.094978658937
5113,7077.2952238731505
5114,6804.982901850912
5115,6367.89697379644
5116,6367.89697379644
5117,6367.89697379644
5118,6367.89697379644
5119,6367.89697379644
5120,6367.89697379644
5121,6367.89697379644
5122,9221.3924715277
5123,9221.3924715277
5124,9221.3924715277
5125,9221.3924715277
5126,9221.3924715277
5127,6784.95603677697
5128,6784.95603677697
5129,6784.95603677697
5130,6784.95603677697
5131,6784.95603677697
5132,6784.95603677697
5133,6784.95603677697
5134,6784.95603677697
5135,6784.95603677697
5136,6772.926561866308
5137,6975.117311555587
5138,7484.473997113835
5139,8084.176679287925
5140,8484.460703980376
5141,8484.460703980376
5142,8484.460703980376
5143,8270.240479380433
5144,8072.147204377265
5145,8072.147204377265
5146,8072.147204377265
5147,9050.536916451194
5148,8397.902044871726
5149,8409.93151978239
5150,8409.93151978239
5151,8409.93151978239
5152,8261.28486334693
5153,8261.28486334693
5154,8261.28486334693
5155,8261.28486334693
5156,8261.28486334693
5157,8261.28486334693
5158,8261.28486334693
5159,8261.28486334693
5160,8261.28486334693
5161,20375.479244495007
5162,9135.449052714073
5163,9135.449052714073
5164,9135.449052714073
5165,9135.449052714073
5166,9135.449052714073
5167,9135.449052714073
5168,9532.960985198883
5169,9747.181209798826
5170,9747.181209798826
5171,9549.087934795656
5172,9151.576002310845
5173,8937.355777710904
5174,8937.355777710904
5175,8937.355777710904
5176,13154.312071818707
5177,13154.312071818707
5178,13154.312071818707
5179,14044.603210782625
5180,13656.348661000839
5181,13181.84558928932
5182,10565.31750567553
5183,9254.06738825391
5184,10049.098919965334
5185,10049.098919965334
5186,10049.098919965334
5187,10049.098919965334
5188,10049.098919965334
5189,10049.098919965334
5190,10049.098919965334
5191,10049.098919965334
5192,10049.098919965334
5193,10049.098919965334
5194,10049.098919965334
5195,9764.757123032434
5196,9764.757123032434
5197,9764.757123032434
5198,9764.757123032434
5199,9764.757123032434
5200,9764.757123032434
5201,5712.098228038031
5202,7225.53909514893
5203,7553.347136386863
5204,7553.347136386863
5205,9506.635020571486
5206,9471.158499687934
5207,9764.966241721186
5208,9764.966241721186
5209,9764.966241721186
5210,9764.966241721186
5211,9764.966241721186
5212,8839.198581873714
5213,8267.65232420706
5214,8139.889183934175
5215,8139.889183934175
5216,8139.889183934175
5217,8139.889183934175
5218,7439.344975109377
5219,7727.784246728388
5220,10564.548557756241
5221,10564.548557756241
5222,10201.681676720837
5223,9692.324991162586
5224,9606.076469232854
5225,7165.062357195076
5226,7399.95753556027
5227,7399.95753556027
5228,7399.95753556027
5229,3536.803603619947
5230,3536.803603619947
5231,3536.803603619947
5232,3536.803603619947
5233,3536.803603619947
5234,7847.233890533511
5235,8247.517915225962
5236,8519.830237248201
5237,8519.830237248201
5238,5644.531962482157
5239,5805.2080938282825
5240,6528.785003986474
5241,6237.472065378229
5242,6237.472065378229
5243,6787.728128984611
5244,6985.821403987782
5245,6985.821403987782
5246,6985.821403987782
5247,6985.821403987782
5248,6985.821403987782
5249,6985.821403987782
5250,6985.821403987782
5251,5999.200557698761
5252,9221.3924715277
5253,9050.536916451194
5254,1835.2677420498405
5255,3536.803603619947
5256,9254.945577696597
5257,9254.945577696597
5258,9254.945577696597
5259,9254.945577696597
5260,9254.945577696597
5261,9254.945577696597
5262,9221.3924715277
5263,9050.536916451194
5264,1835.2677420498405
5265,3536.803603619947
5266,8341.207392759788
5267,21776.105535336625
5268,16654.0638474031
5269,16654.0638474031
5270,16654.0638474031
5271,16654.0638474031
5272,16654.0638474031
5274,17452.566677894214
5275,17452.566677894214
5276,13900.371214976383
5277,17962.372509706787
5278,17962.372509706787
5279,21640.826832869447
5280,21640.826832869447
5281,21640.826832869447
5282,21640.826832869447
5283,21640.826832869447
5284,21640.826832869447
5285,21640.826832869447
5286,21640.826832869447
5287,19126.55355907493
5288,8112.592082062511
5289,6417.39965483143
5290,16974.422804945283
5291,13560.243556288307
5292,13221.770170074025
5293,6831.154389681958
5294,6831.154389681958
5295,6831.154389681958
5296,6831.154389681958
5297,6831.154389681958
5298,6831.154389681958
5299,12579.407975223585
5300,12579.407975223585
5301,12579.407975223585
5302,12579.407975223585
5303,12579.407975223585
5304,16958.43079757675
5305,16958.43079757675
5306,16958.43079757675
5307,16958.43079757675
5308,16958.43079757675
5309,16958.43079757675
5310,18231.139067542517
5311,18255.75505206081
5312,17606.40897736758
5313,17606.40897736758
5314,17606.40897736758
5315,17606.40897736758
5316,17606.40897736758
5317,12775.341593613573
5318,12775.341593613573
5319,12775.341593613573
5320,12775.341593613573
5321,12775.341593613573
5322,9555.96299447052
5323,28830.085838559866
5324,28830.085838559866
5325,28830.085838559866
5326,28830.085838559866
5327,15344.842789301954
5328,15344.842789301954
5329,15344.842789301954
5330,15344.842789301954
5331,15344.842789301954
5332,13881.221826957933
5333,13881.221826957933
5334,13881.221826957933
5335,13881.221826957933
5336,13881.221826957933
5337,26806.215786650577
5338,26806.215786650577
5339,26806.215786650577
5340,26806.215786650577
5341,26806.215786650577
5342,31233.799012717176
5343,31233.799012717176
5344,31233.799012717176
5345,31233.799012717176
5346,31233.799012717176
5347,14228.129948995405
5348,14085.713843839125
5349,6206.601271860075
5350,6526.643485557456
5351,9221.3924715277
5352,8261.28486334693
5353,10672.655326010012
5354,10672.655326010012
5355,10672.655326010012
5356,10672.655326010012
5357,10672.655326010012
5358,10049.098919965334
5359,10049.098919965334
5360,10049.098919965334
5361,10049.098919965334
5362,10049.098919965334
5363,6292.849793789806
5364,6163.776604522051
5365,9221.3924715277
5366,8626.092367155825
5367,8626.092367155825
5368,8626.092367155825
5369,8626.092367155825
5370,8626.092367155825
5371,8626.092367155825
5372,8626.092367155825
5373,11198.138961165032
5374,9851.005644962164
5375,11660.318458038171
5376,7439.344975109377
5377,31633.47995020404
5378,20841.96035794001
5379,21776.105535336625
5380,16654.0638474031
5381,9344.536951215377
5382,12652.27892952891
5383,17962.372509706787
5384,17962.372509706787
5385,21640.826832869447
5386,21640.826832869447
5387,21640.826832869447
5388,24587.55457897798
5389,19126.55355907493
5390,9385.300352028278
5391,6417.39965483143
5392,13560.243556288307
5393,13560.243556288307
5394,15656.025134344616
5395,16958.43079757675
5396,18231.139067542517
5397,17606.40897736758
5398,28819.478151226263
5399,14067.053110588111
5400,14053.131272327415
5401,12176.595382859328
5402,9555.96299447052
5403,13881.221826957933
5404,30270.595536327957
5405,14228.129948995405
5406,14085.713843839125
5408,21776.105535336625
5409,16654.0638474031
5410,17452.566677894214
5411,10332.356412122892
5412,17962.372509706787
5413,17962.372509706787
5414,21640.826832869447
5415,21640.826832869447
5416,21640.826832869447
5417,21640.826832869447
5418,24587.55457897798
5419,19126.55355907493
5420,8112.592082062511
5421,6417.39965483143
5422,13560.243556288307
5423,13221.770170074025
5424,16958.43079757675
5425,18231.139067542517
5426,18255.75505206081
5427,17606.40897736758
5428,17606.40897736758
5429,17606.40897736758
5430,17606.40897736758
5431,17606.40897736758
5432,28830.085838559866
5433,15344.842789301954
5434,12775.341593613573
5435,12655.20568264915
5436,9555.96299447052
5437,10009.957309742047
5438,13881.221826957933
5439,31233.799012717176
5440,14228.129948995405
5441,14085.713843839125
5442,21776.105535336625
5443,16654.0638474031
5444,18105.62626643312
5445,17052.156939778713
5446,18069.673793952596
5447,13560.243556288307
5448,13560.243556288307
5449,13560.243556288307
5450,13560.243556288307
5451,13560.243556288307
5452,13560.243556288307
5453,13560.243556288307
5454,12179.637331381853
5455,6831.154389681958
5456,6831.154389681958
5457,6831.154389681958
5458,6831.154389681958
5459,6831.154389681958
5460,6831.154389681958
5461,12579.407975223585
5462,12579.407975223585
5463,12579.407975223585
5464,12579.407975223585
5465,12579.407975223585
5466,12579.407975223585
5467,13881.221826957933
5468,13881.221826957933
5469,13881.221826957933
5470,13881.221826957933
5471,13881.221826957933
5472,13881.221826957933
5473,13881.221826957933
5474,13881.221826957933
5475,13881.221826957933
5476,13730.477226048793
5477,13730.477226048793
5478,13730.477226048793
5479,14085.713843839125
5480,14085.713843839125
5481,14085.713843839125
5482,14085.713843839125
5483,14085.713843839125
5484,14085.713843839125
5485,14085.713843839125
5486,14085.713843839125
5487,14085.713843839125
5488,13425.760081812297
5489,12038.259683417918
5490,15718.006993164692
5491,15718.006993164692
5492,15718.006993164692
5493,15718.006993164692
5494,15718.006993164692
5495,15718.006993164692
5496,15718.006993164692
5497,13755.647567905731
5498,14273.651651617176
5499,14273.651651617176
5500,12682.004571207342
5501,11294.504172812965
5502,11294.504172812965
5503,11294.504172812965
5504,12686.446885681651
5505,12686.446885681651
5506,12686.446885681651
5507,12686.446885681651
5508,12686.446885681651
5509,12686.446885681651
5510,12686.446885681651
5511,12686.446885681651
5512,12686.446885681651
5513,12686.446885681651
5514,13024.920271895937
5515,14067.053110588111
5516,15943.5890000562
5517,15932.981312722603
5518,15932.981312722603
5519,15932.981312722603
5520,15932.981312722603
5521,15932.981312722603
5522,15932.981312722603
5523,15932.981312722603
5524,15932.981312722603
5525,15932.981312722603
5526,15932.981312722603
5527,15533.300375235738
5528,13582.277437939007
5529,29870.91459884109
5530,30270.595536327957
5531,31633.47995020404
5532,31482.735349294908
5533,31882.416286781776
5534,31857.80030226348
5535,31403.805986991953
5536,31403.805986991953
5537,31403.805986991953
5538,32203.16786196569
5539,14499.140704722953
5540,15897.977591079563
5541,15897.977591079563
5542,15897.977591079563
5543,15584.120189383571
5544,14596.300728476057
5545,14228.129948995405
5546,14228.129948995405
5547,14228.129948995405
5548,14228.129948995405
5549,29447.19295461825
5550,29447.19295461825
5551,29447.19295461825
5552,29133.335552922257
5553,28819.478151226263
5554,28819.478151226263
5555,28819.478151226263
5556,28819.478151226263
5557,28819.478151226263
5558,28819.478151226263
5559,28830.085838559866
5560,28830.085838559866
5561,28830.085838559866
5562,28830.085838559866
5563,28830.085838559866
5564,28376.091523288338
5565,28290.267987497464
5566,29042.43060838331
5567,25607.172974189976
5568,25607.172974189976
5569,26006.853911676844
5570,26406.53484916371
5571,26406.53484916371
5572,26406.53484916371
5573,26406.53484916371
5574,26406.53484916371
5575,26406.53484916371
5576,26406.53484916371
5577,26406.53484916371
5578,26406.53484916371
5579,26406.53484916371
5580,26406.53484916371
5581,26406.53484916371
5582,26406.53484916371
5583,26406.53484916371
5584,26406.53484916371
5585,27205.896724137445
5586,27205.896724137445
5587,27205.896724137445
5588,27205.896724137445
5589,27205.896724137445
5590,27205.896724137445
5591,27205.896724137445
5592,26545.94296211062
5593,9987.718672163785
5594,9987.718672163785
5595,9987.718672163785
5596,9987.718672163785
5597,9987.718672163785
5598,8017.041023561976
5602,7036.375476595889
5603,7036.375476595889
5604,7036.375476595889
5605,7036.375476595889
5606,7036.375476595889
5607,7036.375476595889
5608,7036.375476595889
5609,7036.375476595889
5610,4526.802478721657
5611,4526.802478721657
5612,6022.366256772784
5613,6619.049309063313
5614,6446.48184479148
5615,7418.438361038191
5616,7418.438361038191
5617,7825.070262780119
5618,8211.165267674254
5619,8211.165267674254
5620,8613.010475565763
5623,15520.5281719502
5624,15247.428621759731
5625,14487.779743762097
5626,12079.496108156392
5627,11005.030327267928
5628,10977.651794841004
5629,10977.651794841004
5630,10977.651794841004
5631,11085.025516338768
5632,12146.001408735985
5633,11376.750892173628
5634,10970.118990431698
5635,10970.118990431698
5636,10726.452914396874
5637,11874.956800274233
5638,13227.38658820917
5639,25828.88552740354
5640,25828.88552740354
5641,25449.63215808854
5642,18787.130418210767
5644,12282.100380606022
5645,15512.46663399784
5646,22795.36991684886
5647,24114.386325269337
5648,22072.70120984288
5649,20437.647996158354
5650,21304.67059565375
5651,19703.754922229284
5652,19703.754922229284
5653,19703.754922229284
5654,19703.754922229284
5655,21748.618019263366
5656,16992.549452407897
5657,16409.37018103532
5660,16327.026842650333
5661,16327.026842650333
5662,16327.026842650333
5663,13235.289437623853
5664,14173.103214245568
5665,16157.27126183258
5666,16051.822503964926
5667,16170.275354271074
5668,12558.960104940705
5669,12218.741848346068
5670,11235.963791161406
5671,10866.31206041113
5672,8559.06019920351
5673,8559.06019920351
5674,8559.06019920351
5675,10527.669524143861
5676,11713.153581012873
5677,14944.739736777914
5678,18042.614050751185
5679,17626.380510444527
5680,16760.577813322358
5681,15281.457309415086
5682,14895.362304520953
5683,14895.362304520953
5684,14895.362304520953
5685,14412.715119067005
5688,8577.070716707018
5689,10424.509331646223
5690,10792.106120667786
5691,11412.265563032015
5692,12794.833886379474
5693,12794.833886379474
5694,11833.380386518926
5695,11833.380386518926
5696,11833.380386518926
5697,11833.380386518926
5698,12794.833886379474
5699,12445.719052476992
5700,12505.291062045151
5701,12987.938247499098
5702,12987.938247499098
5703,12322.101304980197
5704,13440.466655445036
5705,13780.684912039673
5706,13780.684912039673
5707,15956.505713039756
5708,14757.471915525717
5709,14757.471915525717
5710,14757.471915525717
5711,14757.471915525717
5712,15320.865311034455
5713,14657.768613596632
5714,12322.56076847703
5715,12322.56076847703
5716,12322.56076847703
5717,12322.56076847703
5718,12322.56076847703
5719,12322.56076847703
5720,12322.56076847703
5721,12322.56076847703
5722,12322.56076847703
5723,11396.595704506277
5724,11396.595704506277
5725,11396.595704506277
5726,11396.595704506277
5727,12322.56076847703
5728,12322.56076847703
5729,12322.56076847703
5730,12322.56076847703
5731,6582.662076818128
5732,6005.373782007763
5733,5732.2742318173005
5734,14774.57455522122
5735,13423.286906653919
5736,9057.215487045813
5737,4696.843563649206
5738,4696.843563649206
5739,4696.843563649206
5740,4310.748558755072
5741,3307.4336047226147
5742,3307.4336047226147
5743,5679.6216208338665
5744,5369.541899651751
5745,5086.840710896564
5746,4393.605478046223
5747,4023.9537472959464
5748,4023.9537472959464
5749,5167.978039335033
5750,5167.978039335033
5751,5167.978039335033
5752,5790.897484684857
5753,7368.625110880654
5754,7368.625110880654
5755,7951.804382253231
5756,7951.804382253231
5757,7951.804382253231
5758,7951.804382253231
5759,7951.804382253231
5760,7951.804382253231
5761,6012.29318059249
5762,6012.29318059249
5763,6012.29318059249
5764,6012.29318059249
5765,8723.994392041497
5766,8101.074946691675
5767,8101.074946691675
5768,8101.074946691675
5769,8101.074946691675
5770,8101.074946691675
5771,8101.074946691675
5772,8101.074946691675
5773,8877.167098833166
5774,8877.167098833166
5775,8567.08737765105
5776,7630.891130022767
5777,5782.310375715932
5778,4819.8777350283535
5779,4859.617909005598
5780,4859.617909005598
5781,4859.617909005598
5782,4859.617909005598
5783,5405.817009386524
5784,5405.817009386524
5785,5405.817009386524
5786,5405.817009386524
5787,5405.817009386524
5788,5709.055094989507
5789,7237.954489549501
5790,7720.601675003448
5791,7720.601675003448
5792,7720.601675003448
5793,7720.601675003448
5794,8337.116562884888
5795,8337.116562884888
5796,6452.2606988432835
5797,6798.615529760172
5798,6798.615529760172
5799,6252.416429379246
5800,6252.416429379246
5801,6252.416429379246
5802,6252.416429379246
5803,6252.416429379246
5804,6252.416429379246
5805,5949.178343776264
5806,5529.747722373265
5807,9141.612506949325
5808,9141.612506949325
5809,9141.612506949325
5810,9141.612506949325
5811,9520.865876264324
5812,9900.119245579326
5813,9900.119245579326
5814,10316.35278588598
5815,11737.44138083746
5816,11737.44138083746
5817,11737.44138083746
5818,11737.44138083746
5819,11737.44138083746
5820,11406.839915444438
5821,11406.839915444438
5822,10648.333176814438
5823,11034.428181708572
5824,11241.114086751742
5825,11241.114086751742
5826,11241.114086751742
5827,9959.077849322917
5828,9542.844309016264
5829,8611.065044857552
5830,8611.065044857552
5831,7951.165428516073
5832,7051.9493518794425
5833,8200.453237756803
5834,8200.453237756803
5835,8200.453237756803
5836,8200.453237756803
5837,8200.453237756803
5838,8200.453237756803
5839,7993.767332713634
5840,6571.021757278177
5841,5907.925059840357
5842,3746.067503255063
5843,3539.3815982118936
5844,3539.3815982118936
5845,3539.3815982118936
5846,5322.255028838494
5847,5905.434300211072
5848,5905.434300211072
5849,6661.181035855481
5850,6661.181035855481
5851,6661.181035855481
5852,7077.414576162135
5853,7456.667945477136
5854,7456.667945477136
5855,7456.667945477136
5856,7456.667945477136
5857,8685.358500776045
5858,10277.474459386985
5859,10277.474459386985
5860,9068.178661568238
5861,9068.178661568238
5862,9068.178661568238
5863,8795.079111377774
5864,8767.700578950846
5865,9107.91883554548
5866,9107.91883554548
5867,9107.91883554548
5868,9107.91883554548
5869,9107.91883554548
5870,8797.839114363367
5871,8524.739564172905
5872,8844.420923919746
5873,9147.659009522728
5874,9147.659009522728
5875,9147.659009522728
5876,9294.695141992142
5877,9011.993953236954
5878,8639.145141390334
5879,12296.488713021161
5880,13086.276126431316
5881,13531.94314089361
5882,13764.519692844355
5883,11656.34316926501
5884,11550.189350140474
5885,11150.399083977676
5886,8027.741902959653
5887,8300.841453150115
5888,8300.841453150115
5889,8300.841453150115
5890,7894.209551408187
5891,7545.094717505705
5892,6369.212299201419
5893,5230.310051888785
5894,8907.12614400537
5895,8907.12614400537
5896,9979.61474617071
5897,10425.281760633005
5898,10425.281760633005
5899,10425.281760633005
5900,10425.281760633005
5901,10425.281760633005
5902,11075.787479513958
5903,11695.946921878187
5904,11658.966750886535
5905,11658.966750886535
5906,11658.966750886535
5907,11658.966750886535
5908,11658.966750886535
5909,11658.966750886535
5910,11658.966750886535
5911,11385.86720069607
5912,10449.670953067787
5913,10449.670953067787
5914,10449.670953067787
5915,10449.670953067787
5916,10449.670953067787
5917,10449.670953067787
5918,10449.670953067787
5919,10752.90903867077
5920,11685.125380940235
5921,11967.826569695422
5922,11967.826569695422
5923,11967.826569695422
5924,12590.746015045246
5925,12590.746015045246
5926,12308.044826290059
5927,7498.025983072337
5928,6359.123735759702
5929,5991.3192056339385
5930,5642.204371731459
5931,5435.518466688289
5932,5435.518466688289
5933,5435.518466688289
5934,5027.072503281343
5935,10239.931531814656
5936,5642.204371731458
5937,6401.8532497290935
5938,6674.952799919556
5939,6674.952799919556
5940,6674.952799919556
5941,6674.952799919556
5942,6054.793357555324
5943,5462.012447618023
5944,4772.7571201265
5945,4490.055931371313
5946,4930.023449622107
5947,6672.450384804402
5948,8227.586172423691
5949,8227.586172423691
5950,8742.42683501887
5951,10195.38870887244
5952,10195.38870887244
5953,10195.38870887244
5954,10051.919367880213
5955,11757.366132070856
5956,11757.366132070856
5957,11757.366132070856
5958,11757.366132070856
5959,11757.366132070856
5960,11757.366132070856
5961,12810.459976756036
5962,13120.539697938151
5963,13120.539697938151
5964,13120.539697938151
5965,13120.539697938151
5966,11318.540753187695
5967,10721.857700897168
5968,10315.22579915524
5969,9343.269282908528
5970,20841.257327227562
5971,21114.356877418024
5972,19527.742115759516
5973,39777.174907620356
5974,21387.456427608486
5975,19780.319905318098
5976,19780.319905318098
5977,19780.319905318098
5978,19780.319905318098
5979,19780.319905318098
5980,19780.319905318098
5981,19780.319905318098
5982,19780.319905318098
5983,21387.456427608486
5984,20980.824525866556
5985,20241.712544716716
5986,20553.847207627543
5987,18980.085594363853
5988,18006.909175743916
5989,18316.988896926036
5990,19739.734472361488
5991,20858.099822826327
5992,17248.711905452845
5993,16392.510846895395
5994,15653.39886574556
5995,13168.908466077119
5996,12895.808915886657
5997,12066.908626750544
5998,12066.908626750544
5999,12203.200981287604
6000,12203.200981287604
6001,10916.747760389204
6002,10389.943417488439
6003,10389.943417488439
6004,10389.943417488439
6005,10389.943417488439
6006,10389.943417488439
6007,10389.943417488439
6008,10389.943417488439
6009,10389.943417488439
6010,10776.038422382573
6011,10982.724327425743
6012,10642.506070831108
6013,8861.82684719092
6014,9807.62473338393
6015,9807.62473338393
6016,9807.62473338393
6017,9807.62473338393
6018,9807.62473338393
6019,8455.194945448991
6020,8455.194945448991
6021,8455.194945448991
6022,8455.194945448991
6023,8455.194945448991
6024,7726.826742231511
6025,8482.57347787592
6026,9038.374216821572
6027,9038.374216821572
6028,9038.374216821572
6029,9038.374216821572
6030,9038.374216821572
6031,9038.374216821572
6032,8999.339104101207
6033,6995.77629903403
6034,5886.307525877036
6035,5886.307525877036
6036,5886.307525877036
6037,5886.307525877036
6038,5886.307525877036
6039,5293.526615939732
6040,5293.526615939732
6041,5293.526615939732
6042,5566.626166130195
6043,5876.7058873123115
6044,5876.7058873123115
6045,4153.919307370218
6046,4267.106242424602
6047,5545.240337500202
6048,5545.240337500202
6049,5990.907351962496
6050,6273.608540717683
6051,6273.608540717683
6052,6273.608540717683
6053,13357.182729845548
6054,12597.533851847915
6055,14349.753905945647
6056,14349.753905945647
6057,14349.753905945647
6058,14349.753905945647
6059,14349.753905945647
6060,14349.753905945647
6061,14349.753905945647
6062,14349.753905945647
6063,15808.259749999528
6064,15431.766383670118
6065,16028.449435960647
6066,14035.72016194182
6067,5822.0625398035745
6068,5511.982818621459
6069,5511.982818621459
6070,5511.982818621459
6071,5511.982818621459
6072,6620.746530521574
6073,6864.412606556396
6074,6590.685758114647
6075,6307.98456935946
6076,6004.746483756477
6077,6004.746483756477
6078,6004.746483756477
6079,6647.306284346502
6080,6647.306284346502
6081,6647.306284346502
6082,4832.508619934976
6083,5278.17563439727
6084,5278.17563439727
6085,5278.17563439727
6086,6005.631035253673
6087,6005.631035253673
6088,6005.631035253673
6089,6412.262936995602
6090,6798.357941889735
6091,6798.357941889735
6092,5589.062144070988
6093,5889.54022668838
6094,5549.321970093744
6095,5549.321970093744
6096,6140.305526172772
6097,6140.305526172772
6098,6140.305526172772
6099,5830.225804990656
6100,5557.126254800194
6101,6186.8873357291495
6102,5846.669079134513
6103,5984.181336044799
6104,5984.181336044799
6105,4694.083560663614
6106,7266.552924349655
6107,7266.552924349655
6108,7645.806293664657
6109,6060.017129516501
6110,8894.764502455051
6111,11055.06680579109
6112,11055.06680579109
6113,9906.56291991373
6114,9566.344663319096
6115,9566.344663319096
6116,10512.142549512106
6117,13905.55239161662
6118,13905.55239161662
6119,15566.841998360447
6120,15566.841998360447
6121,17179.381136474065
6122,18368.767335696306
6123,17536.378018088588
6124,17216.69665834175
6125,17839.61610369157
6126,17839.61610369157
6127,15682.880591832722
6128,16619.076839461002
6129,16619.076839461002
6130,16202.843299154352
6131,15550.568142654482
6132,15860.647863836599
6133,16133.74741402706
6134,16133.74741402706
6135,16133.74741402706
6136,13583.869888917534
6137,14774.475990512998
6138,14774.475990512998
6139,14501.376440322536
6140,13175.183045446887
6141,12865.10332426477
6142,12865.10332426477
6143,12865.10332426477
6144,12865.10332426477
6145,12865.10332426477
6146,12865.10332426477
6147,12865.10332426477
6148,11888.024763291613
6149,12753.827460413786
6150,13523.077976976145
6151,13590.196683380316
6152,12654.000435752032
6153,12654.000435752032
6154,14425.783082084377
6155,13630.296172462724
6156,13377.73351912006
6157,14309.949861389527
6158,14592.651050144714
6159,14592.651050144714
6160,14146.984035682419
6161,9979.716473405435
6162,10639.616089746909
6163,10248.399040126324
6164,10248.399040126324
6165,10248.399040126324
6166,10248.399040126324
6167,10248.399040126324
6168,10768.283984442362
6169,9902.481287320188
6170,9133.230770757831
6171,9415.931959513018
6172,7850.05239396137
6173,7850.05239396137
6174,7850.05239396137
6175,7850.05239396137
6176,7850.05239396137
6177,8132.753582716558
6178,8472.971839311194
6179,8472.971839311194
6180,8472.971839311194
6181,12415.968083033516
6182,12795.221452348516
6183,15220.062079443203
6184,16299.392317187678
6185,16299.392317187678
6186,16299.392317187678
6187,16289.790678622956
6188,16259.652143210436
6189,16259.652143210436
6190,16259.652143210436
6191,15037.838745832416
6192,15037.838745832416
6193,15037.838745832416
6194,15037.838745832416
6195,15037.838745832416
6196,15037.838745832416
6197,15037.838745832416
6198,15037.838745832416
6199,16259.652143210436
6200,16259.652143210436
6201,16259.652143210436
6202,16259.652143210436
6203,15150.18337005344
6204,15014.596076773263
6205,15324.675797955379
6206,15324.675797955379
6207,15324.675797955379
