index_v2,RBP_SRSF5_expr_aff_50
5516,10596.719965847531
5517,10596.719965847531
5518,10596.719965847531
5519,10596.719965847531
5520,10092.43720845621
5521,10092.43720845621
5522,10092.43720845621
5523,10092.43720845621
5524,10092.43720845621
5525,10092.43720845621
5526,10092.43720845621
5527,10092.43720845621
5528,10092.43720845621
5529,7825.025128488523
5530,7825.025128488523
5531,7825.025128488523
5532,7825.025128488523
5533,7825.025128488523
5534,7825.025128488523
5535,7825.025128488523
5536,7825.025128488523
5537,7825.025128488523
5538,7825.025128488523
5539,11348.65872921011
5540,11348.65872921011
5541,9766.240131831417
5542,9766.240131831417
5543,9766.240131831417
5544,9766.240131831417
5545,9766.240131831417
5546,9766.240131831417
5547,9766.240131831417
5548,9766.240131831417
5549,5655.315056601919
5550,5655.315056601919
5551,5655.315056601919
5552,5655.315056601919
5553,5685.734305021513
5554,5685.734305021513
5555,5685.734305021513
5556,5685.734305021513
5557,5685.734305021513
5558,5685.734305021513
5559,3506.4625898966087
5560,6290.545983473756
5561,6290.545983473756
5562,6290.545983473756
5563,6290.545983473756
5564,6290.545983473756
5565,6382.7678828785665
5566,6382.7678828785665
5567,5167.989660672747
5568,5517.658093582445
5569,5517.658093582445
5570,5517.658093582445
5571,5517.658093582445
5572,5517.658093582445
5573,5517.658093582445
5574,5517.658093582445
5575,5517.658093582445
5576,5517.658093582445
5577,5517.658093582445
5578,5517.658093582445
5579,5517.658093582445
5580,5517.658093582445
5581,5517.658093582445
5582,5517.658093582445
5583,5517.658093582445
5584,5517.658093582445
5585,5517.658093582445
5586,5517.658093582445
5587,5517.658093582445
5588,5517.658093582445
5589,5517.658093582445
5590,5517.658093582445
5591,5517.658093582445
5592,5517.658093582445
5593,796.1456439476747
5594,796.1456439476747
5595,796.1456439476747
5596,796.1456439476747
5597,796.1456439476747
5598,2130.489926789359
5602,8657.524860586167
5603,8657.524860586167
5604,8657.524860586167
5605,9836.40681440841
5606,9836.40681440841
5607,9836.40681440841
5608,14085.275601712394
5609,14085.275601712394
5610,17658.305802194325
5611,17658.305802194325
5612,16254.16211087764
5613,16737.987915239915
5614,16276.08985439097
5615,16588.795134827393
5616,16603.068653330967
5617,15041.07663462206
5618,13969.671315768486
5619,14711.668291908129
5620,15207.658204113064
5623,2878.528842361484
5624,2878.528842361484
5625,2790.391221443323
5626,4001.0471539249684
5627,8273.859508834106
5628,8273.859508834106
5629,8273.859508834106
5630,8273.859508834106
5631,9233.821203787997
5632,8733.428549310123
5633,10456.543257882797
5634,9559.95991478323
5635,9559.95991478323
5636,9559.95991478323
5637,10176.73510570222
5638,9826.657978580206
5639,7202.352692458505
5640,7202.352692458505
5641,7221.414635856882
5642,8544.888924350202
5644,9350.740139284171
5645,10551.305146523586
5646,10027.312336423962
5647,9998.14136926584
5648,9998.14136926584
5649,9358.159372230584
5650,9358.159372230584
5651,8797.231034655846
5652,8797.231034655846
5653,8797.231034655846
5654,8797.231034655846
5655,10754.00967023151
5656,8342.753070718338
5657,8342.753070718338
5660,5609.536792567813
5661,5609.536792567813
5662,5964.402344584628
5663,8225.00618117212
5664,6074.548608854749
5665,6074.548608854749
5666,6074.548608854749
5667,7695.178308441395
5668,9594.88750283128
5669,10175.706121829524
5670,10175.706121829524
5671,11288.133508150777
5672,12102.937480940038
5673,12102.937480940038
5674,12102.937480940038
5675,10596.364551684106
5676,11774.070769359298
5677,12110.96186778207
5678,9074.414431519592
5679,8970.829626702147
5680,9368.299377926776
5681,9496.420088033956
5682,9496.420088033956
5683,9496.420088033956
5684,9496.420088033956
5685,9496.420088033956
5688,6456.083018812145
5689,6539.432214835504
5690,7473.299158277941
5691,8360.397407768734
5692,10374.196562084357
5693,10374.196562084357
5694,9752.366926599478
5695,9752.366926599478
5696,9752.366926599478
5697,9752.366926599478
5698,10374.196562084357
5699,10374.196562084357
5700,10374.196562084357
5701,11028.255353346216
5702,10131.672010246652
5703,5023.557422298896
5704,3508.8718598582127
5705,3508.8718598582127
5706,3508.8718598582127
5707,3775.44642793045
5708,3549.146062208347
5709,3549.146062208347
5710,3549.146062208347
5711,3549.146062208347
5712,3775.44642793045
5713,3775.44642793045
5714,3775.44642793045
5715,3775.44642793045
5716,3775.44642793045
5717,3775.44642793045
5718,3425.369300808436
5719,2897.4990006102353
5720,2897.4990006102353
5721,2897.4990006102353
5722,2897.4990006102353
5723,2723.8228285245527
5724,2723.8228285245527
5725,2723.8228285245527
5726,2723.8228285245527
5727,2897.4990006102353
5728,2897.4990006102353
5729,2897.4990006102353
5730,2897.4990006102353
5731,7338.878166251635
5732,7338.878166251635
5733,7338.878166251635
5734,9894.29824766542
5735,6182.464663135496
5736,5330.801046871042
5737,5680.8781739930555
5738,5680.8781739930555
5739,5680.8781739930555
5740,5680.8781739930555
5741,5680.8781739930555
5742,6752.283492846632
5743,6752.283492846632
5744,5850.911724852262
5745,5850.911724852262
5746,5850.911724852262
5747,4485.70970593422
5748,4485.70970593422
5749,5472.807656144068
5750,5472.807656144068
5751,5472.807656144068
5752,5347.509930607777
5753,3926.027484632187
5754,3926.027484632187
5755,3926.027484632187
5756,3926.027484632187
5757,4491.595644008117
5758,4491.595644008117
5759,4178.802117228974
5760,4178.802117228974
5761,2305.2298476793035
5762,2243.563705073114
5763,2243.563705073114
5764,3422.445658895358
5765,3422.445658895358
5766,1744.450113198175
5767,1744.450113198175
5768,1744.450113198175
5769,1744.450113198175
5770,1744.450113198175
5771,1744.450113198175
5772,1744.450113198175
5773,1744.450113198175
5774,1744.450113198175
5775,1744.450113198175
5776,1744.450113198175
5777,1744.450113198175
5778,3422.445658895358
5779,4324.170437857498
5780,4324.170437857498
5781,4324.170437857498
5782,4324.170437857498
5783,4324.170437857498
5784,4689.145013634056
5785,4689.145013634056
5786,4689.145013634056
5787,4689.145013634056
5788,3510.263059811811
5789,3510.263059811811
5790,4748.111667394096
5791,4748.111667394096
5792,4748.111667394096
5793,4748.111667394096
5794,4748.111667394096
5795,4748.111667394096
5796,5108.297818275853
5797,4988.432320681049
5798,3521.1393823429785
5799,3886.113958119537
5800,3521.1393823429785
5801,3521.1393823429785
5802,3521.1393823429785
5803,3918.6091335676065
5804,3918.6091335676065
5805,3918.6091335676065
5806,3918.6091335676065
5807,2750.050489056673
5808,2764.3240075602484
5809,1622.7256540808748
5810,1622.7256540808748
5811,1622.7256540808748
5812,1622.7256540808748
5813,1622.7256540808748
5814,2716.9313834576346
5815,2403.984493652074
5816,2684.9560759526257
5817,2684.9560759526257
5818,2684.9560759526257
5819,2684.9560759526257
5820,2558.9851194468547
5821,2558.9851194468547
5822,2558.9851194468547
5823,2558.9851194468547
5824,2558.9851194468547
5825,1464.7793900700956
5826,1464.7793900700956
5827,1361.1945852526514
5828,1361.1945852526514
5829,1361.1945852526514
5830,1683.0747626709003
5831,1318.1001868943417
5832,2412.305916271102
5833,2412.305916271102
5834,2412.305916271102
5835,2412.305916271102
5836,2412.305916271102
5837,2412.305916271102
5838,2412.305916271102
5839,2412.305916271102
5840,2412.305916271102
5841,2412.305916271102
5842,2412.305916271102
5843,2441.476883429222
5844,2441.476883429222
5845,2441.476883429222
5846,1726.2284562536813
5847,2081.094008270497
5848,2081.094008270497
5849,1478.2422485516959
5850,1478.2422485516959
5851,1478.2422485516959
5852,1478.2422485516959
5853,1478.2422485516959
5854,1478.2422485516959
5855,1478.2422485516959
5856,1478.2422485516959
5857,384.036519174936
5858,354.8655520168156
5859,683.2297584199816
5860,683.2297584199816
5861,683.2297584199816
5862,683.2297584199816
5863,683.2297584199816
5864,683.2297584199816
5865,683.2297584199816
5866,683.2297584199816
5867,683.2297584199816
5868,683.2297584199816
5869,683.2297584199816
5870,683.2297584199816
5871,2113.23909641518
5872,2113.23909641518
5873,1758.3735443983644
5874,1758.3735443983644
5875,1758.3735443983644
5876,5671.018516924115
5877,6849.90047074636
5878,9424.47935954311
5879,9424.47935954311
5880,9424.47935954311
5881,9424.47935954311
5882,15057.950427682734
5883,12010.066853777958
5884,9966.423501334739
5885,7391.844612537986
5886,5911.934064411765
5887,6477.502223787695
5888,6477.502223787695
5889,6477.502223787695
5890,6477.502223787695
5891,4799.506678090512
5892,4799.506678090512
5893,4799.506678090512
5894,4284.7925392898715
5895,4284.7925392898715
5896,4284.7925392898715
5897,4284.7925392898715
5898,4284.7925392898715
5899,3190.586809913111
5900,3190.586809913111
5901,3190.586809913111
5902,3204.8603284166866
5903,3204.8603284166866
5904,1153.777573758194
5905,3167.5767280738155
5906,2676.9900282184863
5907,2676.9900282184863
5908,2676.9900282184863
5909,2676.9900282184863
5910,2676.9900282184863
5911,2676.9900282184863
5912,4392.269174258541
5913,4392.269174258541
5914,4392.269174258541
5915,4392.269174258541
5916,4392.269174258541
5917,4392.269174258541
5918,4392.269174258541
5919,4392.269174258541
5920,5009.044365177531
5921,5009.044365177531
5922,5009.044365177531
5923,5009.044365177531
5924,5009.044365177531
5925,5009.044365177531
5926,5009.044365177531
5927,6411.209764436735
5928,7275.97116305771
5929,8705.980501052909
5930,8705.980501052909
5931,8705.980501052909
5932,8705.980501052909
5933,8705.980501052909
5934,8184.143783470946
5935,5095.162112030193
5936,8705.980501052909
5937,8705.980501052909
5938,8705.980501052909
5939,8691.706982549333
5940,8691.706982549333
5941,8691.706982549333
5942,8691.706982549333
5943,6677.907828233711
5944,4948.705250993467
5945,4948.705250993467
5946,4948.705250993467
5947,4948.705250993467
5948,5612.873066015071
5949,5612.873066015071
5950,4122.570045837707
5951,3257.808647216732
5952,3257.808647216732
5953,3257.808647216732
5954,3883.3957007750178
5955,3883.3957007750178
5956,3883.3957007750178
5957,3883.3957007750178
5958,3883.3957007750178
5959,3883.3957007750178
5960,3280.5439410562167
5961,3280.5439410562167
5962,3280.5439410562167
5963,3280.5439410562167
5964,3280.5439410562167
5965,3280.5439410562167
5966,3280.5439410562167
5967,3280.5439410562167
5968,3280.5439410562167
5969,2616.3761260346123
5970,4977.184888664597
5971,4977.184888664597
5972,4678.852285601086
5973,2912.8900376271304
5974,4977.184888664597
5975,4678.852285601086
5976,4678.852285601086
5977,4678.852285601086
5978,4678.852285601086
5979,4678.852285601086
5980,4678.852285601086
5981,4678.852285601086
5982,4678.852285601086
5983,4977.184888664597
5984,4977.184888664597
5985,4977.184888664597
5986,2963.385734348976
5987,2963.385734348976
5988,2024.7303660117368
5989,2024.7303660117368
5990,2024.7303660117368
5991,2112.867986929897
5992,648.9173553992887
5993,648.9173553992887
5994,648.9173553992887
5995,2676.990028218486
5996,2676.990028218486
5997,3051.449697603818
5998,3379.8139040069846
5999,3379.8139040069846
6000,3379.8139040069846
6001,5057.8094497041675
6002,4969.671828786008
6003,4969.671828786008
6004,4969.671828786008
6005,4969.671828786008
6006,4969.671828786008
6007,4969.671828786008
6008,4969.671828786008
6009,4969.671828786008
6010,4969.671828786008
6011,4969.671828786008
6012,4969.671828786008
6013,4969.671828786008
6014,4408.89209430488
6015,4408.89209430488
6016,4408.89209430488
6017,4408.89209430488
6018,4408.89209430488
6019,5886.294056402691
6020,5886.294056402691
6021,5886.294056402691
6022,5886.294056402691
6023,5886.294056402691
6024,5886.294056402691
6025,5536.2169292806775
6026,5536.2169292806775
6027,5521.943410777102
6028,5521.943410777102
6029,5161.757259895345
6030,4862.5640206503
6031,4862.5640206503
6032,4862.5640206503
6033,3184.568474953116
6034,3184.568474953116
6035,3184.568474953116
6036,3184.568474953116
6037,3184.568474953116
6038,3184.568474953116
6039,4072.092752062934
6040,4072.092752062934
6041,4072.092752062934
6042,4072.092752062934
6043,4072.092752062934
6044,4072.092752062934
6045,4072.092752062934
6046,5750.088297760118
6047,6571.831238338422
6048,6571.831238338422
6049,6571.831238338422
6050,6571.831238338422
6051,6571.831238338422
6052,6571.831238338422
6053,5504.646722518373
6054,7518.4458768339955
6055,7518.4458768339955
6056,7518.4458768339955
6057,7883.420452610554
6058,7883.420452610554
6059,7883.420452610554
6060,7883.420452610554
6061,6995.896175500735
6062,6995.896175500735
6063,9487.543079742167
6064,8090.519116345534
6065,5791.374213669417
6066,6522.193320468982
6067,3868.4121691181044
6068,4645.035946820919
6069,4645.035946820919
6070,4645.035946820919
6071,4645.035946820919
6072,4645.035946820919
6073,4645.035946820919
6074,4975.787282102936
6075,4975.787282102936
6076,4975.787282102936
6077,4975.787282102936
6078,4975.787282102936
6079,4975.787282102936
6080,4975.787282102936
6081,4975.787282102936
6082,1467.2929383380692
6083,1467.2929383380692
6084,1467.2929383380692
6085,1467.2929383380692
6086,3873.2412450133775
6087,3873.2412450133775
6088,3873.2412450133775
6089,3873.2412450133775
6090,5859.116114217842
6091,5859.116114217842
6092,5859.116114217842
6093,5859.116114217842
6094,6457.1794490418415
6095,6457.1794490418415
6096,6457.1794490418415
6097,6457.1794490418415
6098,6457.1794490418415
6099,6457.1794490418415
6100,6457.1794490418415
6101,6148.7295800089
6102,6148.7295800089
6103,5031.5137687928445
6104,5031.5137687928445
6105,4737.907963789139
6106,4737.907963789139
6107,4737.907963789139
6108,5018.879546089692
6109,4445.19875352901
6110,3024.4161780200293
6111,674.4633277825832
6112,393.4917454820311
6113,393.4917454820311
6114,393.4917454820311
6115,393.4917454820311
6116,369.1092032187125
6117,457.24682413687293
6118,457.24682413687293
6119,925.8062047308757
6120,925.8062047308757
6121,3412.323412925104
6122,3219.4894515427127
6123,3219.4894515427127
6124,3219.4894515427127
6125,3219.4894515427127
6126,3219.4894515427127
6127,3131.3518306245523
6128,2766.3772548479938
6129,2766.3772548479938
6130,2662.79245003055
6131,2662.79245003055
6132,2662.79245003055
6133,2662.79245003055
6134,2662.79245003055
6135,2662.79245003055
6136,4328.12647626597
6137,6408.380198082584
6138,6408.380198082584
6139,6408.380198082584
6140,6408.380198082584
6141,6408.380198082584
6142,6408.380198082584
6143,6721.173724861727
6144,6721.173724861727
6145,6721.173724861727
6146,6721.173724861727
6147,6721.173724861727
6148,9225.559579032679
6149,9329.144383850124
6150,9329.144383850124
6151,9329.144383850124
6152,9857.014684048323
6153,9918.680826654512
6154,11050.170156374143
6155,9259.97466749719
6156,10162.019666461036
6157,10826.18748148264
6158,10826.18748148264
6159,10826.18748148264
6160,10826.18748148264
6161,10826.18748148264
6162,10412.85129631551
6163,8332.597574498895
6164,8019.804047719753
6165,7529.217347864423
6166,7529.217347864423
6167,7529.217347864423
6168,5411.8333887313565
6169,5411.8333887313565
6170,5411.8333887313565
6171,4822.296945926967
6172,4822.296945926967
6173,3690.8076162073357
6174,3690.8076162073357
6175,3690.8076162073357
6176,3971.7791985078875
6177,3971.7791985078875
6178,3069.7341995440415
6179,3069.7341995440415
6180,3069.7341995440415
6181,2509.151189339882
6182,2509.151189339882
6183,2536.172402896592
6184,4258.890951151919
6185,3389.46462336088
6186,3389.46462336088
6187,3389.46462336088
6188,3389.46462336088
6189,3389.46462336088
6190,3389.46462336088
6191,3186.300017926614
6192,3186.300017926614
6193,3186.300017926614
6194,3186.300017926614
6195,3186.300017926614
6196,3186.300017926614
6197,3186.300017926614
6198,3186.300017926614
6199,2987.2064472414504
6200,2491.831322491319
6201,2491.831322491319
6202,2491.831322491319
6203,2491.831322491319
6204,2491.831322491319
6205,2491.831322491319
6206,2491.831322491319
6207,2491.831322491319
6208,2491.831322491319
6209,4339.732509506466
6210,4058.760927205915
6211,4058.760927205915
6212,4058.760927205915
6213,4058.760927205915
6214,4301.817441112785
6215,4301.817441112785
6216,4405.40224593023
6217,4124.430663629677
6218,4442.6858462731
6219,5930.350195157073
6220,5117.116048080867
6221,6138.706324637809
6222,5643.331199887678
6223,5643.331199887678
6224,5643.331199887678
6225,6498.637372201559
6226,6498.637372201559
6227,5298.072364962145
6228,5298.072364962145
6229,5298.072364962145
6230,5298.072364962145
6231,7311.871519277767
6232,7311.871519277767
6233,7311.871519277767
6234,7311.871519277767
6235,7558.363841582335
6236,10709.643363818976
6237,8658.56060916048
6238,8658.56060916048
6239,8169.893822321593
6240,8169.893822321593
6241,8772.745582040394
6242,8772.745582040394
6243,8772.745582040394
6244,8772.745582040394
6245,8772.745582040394
6246,8828.937762755224
6247,7895.070819312785
6248,7367.2005191145845
6249,7367.2005191145845
6250,7367.2005191145845
6251,7367.2005191145845
6252,7113.777881555582
6253,5599.0923191148995
6254,6693.29804849166
6255,7768.4418344700425
6256,8842.639753855135
6257,8842.639753855135
6258,7327.954191414451
6259,7327.954191414451
6260,6687.972194379197
6261,5650.520446119317
6262,5650.520446119317
6263,5650.520446119317
6264,4749.148678124948
6265,4749.148678124948
6266,4749.148678124948
6267,4749.148678124948
6268,4749.148678124948
6269,4749.148678124948
6270,4749.148678124948
6271,5787.162226786879
6272,5787.162226786879
6273,5787.162226786879
6274,4973.254848741191
6275,4973.254848741191
6276,4973.254848741191
6277,4973.254848741191
6278,4973.254848741191
6279,3879.0491193644316
6280,3879.0491193644316
6281,3879.0491193644316
6282,3879.0491193644316
6283,3879.0491193644316
6284,3879.0491193644316
6285,3879.0491193644316
6286,3879.0491193644316
6287,3879.0491193644316
6288,3879.0491193644316
6289,3879.0491193644316
6290,3879.0491193644316
6291,3879.0491193644316
6292,3879.0491193644316
6293,2911.2227838690724
6294,2734.312513078475
6295,2734.312513078475
6296,2734.312513078475
6297,2430.330848938627
6298,2430.330848938627
6299,2430.330848938627
6300,2430.330848938627
6301,3860.3401869338254
6302,3860.3401869338254
6303,3860.3401869338254
6304,3860.3401869338254
6305,3860.3401869338254
6306,3860.3401869338254
6307,3860.3401869338254
6308,3860.3401869338254
6309,3860.3401869338254
6310,5356.804092430015
6311,5356.804092430015
6312,5356.804092430015
6313,5356.804092430015
6314,6258.175860424384
6315,6258.175860424384
6316,6258.175860424384
6317,4790.882922086314
6318,5641.123598853261
6319,5641.123598853261
6320,5641.123598853261
6321,5641.123598853261
6322,5641.123598853261
6323,5641.123598853261
6324,5641.123598853261
6325,5641.123598853261
6326,5641.123598853261
6327,5641.123598853261
6328,5641.123598853261
6329,5641.123598853261
6330,5641.123598853261
6331,4145.609994978682
6335,15696.408142532955
6336,15265.207038927598
6337,16012.883242215186
6338,13798.65736127548
6339,13679.082187411912
6340,12460.902274252268
6341,9584.411852140172
6342,10540.947606269505
6343,10540.947606269505
6344,10751.726153944259
6345,10998.086876412539
6346,10875.995684900683
6347,10958.819191521756
6348,12062.169950578662
6349,13428.014816426808
6350,11018.447336435902
6351,9957.15104134207
6352,11678.8942456073
6353,11678.8942456073
6354,11678.8942456073
6355,13193.579808047984
6356,12868.314740684404
6357,12228.332743649149
6358,12228.332743649149
6359,12228.332743649149
6360,12067.969452589252
6361,8734.702831402434
6362,8730.32866534249
6363,10207.730627440304
6364,10183.348085176984
6365,7921.203890732377
6366,6641.667112202686
6367,7364.953052466536
6368,7364.953052466536
6369,7364.953052466536
6370,8701.746967969562
6371,8701.746967969562
6372,8701.746967969562
6373,13036.026429586802
6374,10464.41873811223
6375,10464.41873811223
6376,10973.398556455984
6377,12505.80428808294
6378,12505.80428808294
6379,13567.10058317677
6380,13892.199359776769
6381,13921.37032693489
6382,12206.091180894837
6383,10939.656103012292
6384,10939.656103012292
6385,10939.656103012292
6386,10939.656103012292
6387,12681.784211772298
6388,12981.46582028626
6389,13542.881253702528
6390,13169.597320464249
6391,13169.597320464249
6392,12772.127569239623
6393,13137.10214501618
6394,12206.410920884626
6395,13775.335529743303
6396,16633.421357866737
6397,16633.421357866737
6398,17102.115974000848
6399,16704.64622277622
6400,16264.096406663335
6401,15106.74929350697
6402,15106.74929350697
6403,14952.162926547047
6404,14460.282816279154
6405,14460.282816279154
6406,9030.110642044277
6407,11515.575609816191
6408,13048.878989518715
6409,13760.439428642929
6410,13394.791621896893
6411,13394.791621896893
6412,13394.791621896893
6413,12497.15832102733
6414,15037.839183746979
6415,14896.970778586663
6416,15831.887679799096
6417,13727.955796652077
6418,15058.401725791773
6419,15058.401725791773
6420,14151.691797657864
6421,14791.673794693117
6422,14791.673794693117
6423,16188.917771658116
6424,16188.917771658116
6425,15122.491780517083
6426,15178.68396123191
6427,19160.470589578887
6428,21200.970181269466
6429,20129.56486241589
6430,21273.448876220882
6431,20352.895207910307
6432,10705.584567047303
6433,9190.899004606621
6434,10097.608932740532
6435,10337.835518225538
6436,8978.095155171775
6437,8978.095155171775
6438,8978.095155171775
6439,10072.300884548535
6440,10091.486535572625
6441,9950.61813041231
6442,8996.515578175786
6443,8996.515578175786
6444,8855.647173015472
6445,5426.8453708248535
6446,7452.353241914952
6447,7452.353241914952
6448,7452.353241914952
6449,7452.353241914952
6450,7452.353241914952
6451,7134.09805927153
6452,9110.61361324428
6453,9110.61361324428
6454,9110.61361324428
6455,9110.61361324428
6456,9345.502038589744
6457,9345.502038589744
6458,8923.662051128878
6459,7829.456321752117
6460,6912.637369858466
6461,6912.637369858466
6462,6912.637369858466
6463,6912.637369858466
6464,6912.637369858466
6465,7137.416771444188
6466,7137.416771444188
6467,7137.416771444188
6468,7556.326778795057
6469,5831.525664373365
6470,5831.525664373365
6471,6148.617416896811
6472,5883.773193315998
6473,5883.773193315998
6474,6164.74477561655
6475,7071.1776330983275
6476,7014.985452383497
6477,6081.118508941061
6478,6942.104112546881
6479,7469.974412745081
6480,9690.371414279341
6481,9690.371414279341
6482,9971.342996579895
6483,8854.127185363839
6484,10764.341534862018
6485,10872.129544712612
6486,10311.546534508452
6487,10311.546534508452
6488,9169.948181029078
6489,10365.202824679282
6490,5137.039508808625
6491,5137.039508808625
6492,4829.125215290354
6493,4829.125215290354
6494,4829.125215290354
6495,4829.125215290354
6496,4829.125215290354
6497,4829.125215290354
6498,4829.125215290354
6499,4829.125215290354
6500,5137.039508808625
6501,5137.039508808625
6502,5137.039508808625
6503,5203.494076309617
6504,5203.494076309617
6505,5203.494076309617
6506,5203.494076309617
6507,4891.596494134904
6508,4891.596494134904
6509,4891.596494134904
6510,4891.596494134904
6511,4891.596494134904
6512,4891.596494134904
6513,4891.596494134904
6514,4891.596494134904
6515,5203.494076309617
6516,4891.596494134904
6517,4891.596494134904
6518,4891.596494134904
6519,4891.596494134904
6520,4891.596494134904
6521,4891.596494134904
6522,4891.596494134904
6523,4891.596494134904
6524,4501.845936668174
6525,4501.845936668174
6526,3493.215097231822
6527,3493.215097231822
6528,3493.215097231822
6529,3493.215097231822
6530,3426.7605297308305
6531,3426.7605297308305
6532,1351.2952328090191
6533,1351.2952328090191
6534,1270.2985583175093
6535,1270.2985583175093
6536,1270.2985583175093
6537,1270.2985583175093
6538,1270.2985583175093
6539,1270.2985583175093
6540,1270.2985583175093
6541,1270.2985583175093
6542,1673.9744195738072
6543,3282.9584882514755
6544,3282.9584882514755
6545,6035.010330122706
6546,7146.764485474479
6547,8661.450047915163
6548,8661.450047915163
6549,8170.863348059833
6550,4878.1802565505905
6551,5816.835624887829
6552,9228.39791947924
6553,6812.843094221765
6554,5163.924447880754
6555,4636.054147682554
6556,5449.2882947587605
6557,5814.262870535319
6558,2917.736680155668
6559,2917.736680155668
6560,2917.736680155668
6561,2917.736680155668
6562,2917.736680155668
6563,2917.736680155668
6564,1866.9754364406042
6565,1502.0008606640456
6566,1502.0008606640456
6567,1502.0008606640456
6568,1411.9708865744624
6569,1411.9708865744624
6570,1411.9708865744624
6571,1411.9708865744624
6572,1411.9708865744624
6573,1411.9708865744624
6574,1411.9708865744624
6575,1411.9708865744624
6576,1502.0008606640456
6577,1502.0008606640456
6578,1487.72734216047
6579,1487.72734216047
6580,1487.72734216047
6581,1487.72734216047
6582,1487.72734216047
6583,3188.7329696969487
6584,1758.7236317017505
6585,2653.934514377294
6586,3587.801457819731
6587,3587.801457819731
6588,3587.801457819731
6589,3587.801457819731
6590,3587.801457819731
6591,3587.801457819731
6592,1872.5223117796766
6593,3652.6087768968887
6594,3652.6087768968887
6595,3652.6087768968887
6596,3652.6087768968887
6597,3652.6087768968887
6598,4292.590773932143
6599,3353.935405594903
6600,2420.0684621524656
6601,2420.0684621524656
6602,2420.0684621524656
6603,8141.129132406122
6604,11102.788936080178
6605,6513.2175955461535
6606,6513.2175955461535
6607,6513.2175955461535
6608,5381.728265826522
6609,5465.077461849881
6610,3997.784523511812
6611,578.7243207734901
6612,578.7243207734901
6613,1111.3830458664927
6614,616.0079211163611
6615,616.0079211163611
6616,1816.5729283557753
6617,3766.0848300464154
6618,3766.0848300464154
6619,3766.0848300464154
6620,3766.0848300464154
6621,3766.0848300464154
6622,3766.0848300464154
6623,3766.0848300464154
6624,3766.0848300464154
6625,2089.0532784288293
6626,2449.239429310586
6627,3926.6413914083982
6628,4538.066357030539
6629,10891.81541826196
6630,10877.541899758384
6631,10877.541899758384
6632,10973.792153861295
6633,8958.176728089626
6634,7816.5783746102525
6635,7488.214168207086
6636,5474.415013891466
6637,6853.5703313113745
6638,7345.077663995752
6639,7359.3511824993275
6640,7957.414517323326
6641,7957.414517323326
6642,7480.446865987918
6643,7480.446865987918
6644,7480.446865987918
6645,7480.446865987918
6646,7480.446865987918
6647,7480.446865987918
6648,7480.446865987918
6649,7480.446865987918
6650,7957.414517323326
6651,7957.414517323326
6652,6719.56590974104
6653,6316.794938970907
6654,6316.794938970907
6655,6316.794938970907
6656,6316.794938970907
6657,6316.794938970907
6658,6316.794938970907
6659,6316.794938970907
6660,6316.794938970907
6661,6719.56590974104
6662,6316.794938970907
6663,6316.794938970907
6664,6316.794938970907
6665,6316.794938970907
6666,6316.794938970907
6667,6316.794938970907
6668,6316.794938970907
6669,6316.794938970907
6670,5553.585013998349
6671,5553.585013998349
6672,5220.702971112221
6673,5220.702971112221
6674,5220.702971112221
6675,5220.702971112221
6676,5220.702971112221
6677,5220.702971112221
6678,5220.702971112221
6679,5220.702971112221
6680,9346.400831734269
6681,9346.400831734269
6682,9346.400831734269
6683,9346.400831734269
6684,9346.400831734269
6685,8786.177301409605
6686,8786.177301409605
6687,8786.177301409605
6688,8786.177301409605
6689,8786.177301409605
6690,8786.177301409605
6691,8786.177301409605
6692,8786.177301409605
6693,9892.90704771182
6694,8823.083860598379
6695,4535.239777611167
6696,3432.9214150496555
6697,1700.0938430345857
6698,1700.0938430345857
6699,1700.0938430345857
6700,1638.4277004283963
6701,1540.2202977029347
6702,958.8873696091898
6703,1540.2202977029347
6704,1540.2202977029347
6705,1540.2202977029347
6706,1540.2202977029347
6707,1540.2202977029347
6708,1540.2202977029347
6709,1540.2202977029347
6710,1540.2202977029347
6711,684.6022188440049
6712,643.5671424746428
6713,643.5671424746428
6714,643.5671424746428
6715,643.5671424746428
6716,643.5671424746428
6717,643.5671424746428
6718,643.5671424746428
6719,643.5671424746428
6720,1605.2456015528614
6721,1509.027134772937
6722,1509.027134772937
6723,1509.027134772937
6724,1509.027134772937
6725,1509.027134772937
6726,1509.027134772937
6727,1509.027134772937
6728,1509.027134772937
6729,1605.2456015528614
6730,2470.0070001738372
6731,2445.6244579105182
6732,2445.6244579105182
6733,2445.6244579105182
6734,3011.192617286448
6735,3670.2307362608512
6736,4557.755013370669
6737,4626.860558192131
6738,5024.330309416759
6739,5024.330309416759
6740,5024.330309416759
6741,5920.913652516325
6742,6585.081467537929
6743,7225.063464573183
6744,7225.063464573183
6745,7225.063464573183
6746,7790.6316239491125
6747,7790.6316239491125
6748,7790.6316239491125
6749,7949.153182310811
6750,7416.494457217809
6751,9086.082404704595
6752,8198.558127594777
6753,8198.558127594777
6754,9559.461920768512
6755,10026.753568164862
6756,8808.640134950432
6757,8808.640134950432
6758,8247.860400469304
6759,8247.860400469304
6760,9026.782144524817
6761,9026.782144524817
6762,9026.78214452482
6763,9026.78214452482
6764,9330.763808664668
6765,9330.763808664668
6766,9331.998415887501
6767,9331.998415887501
6768,6978.454123354746
6769,6978.454123354746
6770,7384.450766598981
6771,7384.450766598981
6772,8160.921181275378
6773,9638.32314337319
6774,9554.95584883232
