index_v2,RBP_SRSF5_expr_aff_50
6280,3774.0081636761674
6281,3774.0081636761674
6282,3774.0081636761674
6283,3774.0081636761674
6284,3774.0081636761674
6285,3774.0081636761674
6286,3774.0081636761674
6287,3774.0081636761674
6288,3774.0081636761674
6289,3774.0081636761674
6290,3774.0081636761674
6291,3774.0081636761674
6292,3774.0081636761674
6293,2874.6678927004496
6294,2637.494546564708
6295,2637.494546564708
6296,2637.494546564708
6297,2355.398327464066
6298,2355.398327464066
6299,2355.398327464066
6300,2355.398327464066
6301,3763.231876398498
6302,3763.231876398498
6303,3763.231876398498
6304,3763.231876398498
6305,3763.231876398498
6306,3763.231876398498
6307,3763.231876398498
6308,3763.231876398498
6309,3763.231876398498
6310,5237.233427863536
6311,5237.233427863536
6312,5237.233427863536
6313,5237.233427863536
6314,6070.405696308648
6315,6070.405696308648
6316,6070.405696308648
6317,4614.3476398203
6318,5396.10283019001
6319,5396.10283019001
6320,5396.10283019001
6321,5396.10283019001
6322,5396.10283019001
6323,5396.10283019001
6324,5396.10283019001
6325,5396.10283019001
6326,5396.10283019001
6327,5396.10283019001
6328,5396.10283019001
6329,5396.10283019001
6330,5396.10283019001
6331,4059.4417761578334
6335,14894.39830028649
6336,14153.054095845455
6337,14609.281034259979
6338,12297.75474197015
6339,12201.447354322087
6340,11304.76489460211
6341,8963.706973013122
6342,9948.560441415357
6343,9948.560441415357
6344,10131.015074886682
6345,10449.747963867962
6346,10332.446253928585
6347,10482.5695269747
6348,11481.268012913099
6349,12702.873867520548
6350,10325.589794631054
6351,9270.738509380213
6352,10962.211428130839
6353,10962.211428130839
6354,10962.211428130839
6355,12418.269484619188
6356,11950.257398403208
6357,11401.721899588252
6358,11401.721899588252
6359,11401.721899588252
6360,11260.795992238467
6361,8084.04944174495
6362,8105.185507243126
6363,9513.019056177558
6364,9495.07556120087
6365,7324.672417737644
6366,6066.471939167796
6367,6877.834334706558
6368,6877.834334706558
6369,6877.834334706558
6370,8183.4857474821565
6371,8183.4857474821565
6372,8183.4857474821565
6373,12419.574603413288
6374,9887.529196175923
6375,9887.529196175923
6376,10464.09378339825
6377,11884.268734405541
6378,11884.268734405541
6379,12939.120019656382
6380,13339.037527105407
6381,13356.981022082098
6382,11652.937573388332
6383,10307.640709335708
6384,10307.640709335708
6385,10307.640709335708
6386,10307.640709335708
6387,11778.564344665445
6388,11802.916365935549
6389,12279.913800175578
6390,11965.25001290735
6391,11965.25001290735
6392,11615.460319745243
6393,11917.025505353435
6394,11257.435694654638
6395,12798.620327648936
6396,15618.40369015511
6397,15618.40369015511
6398,16122.17892606148
6399,15772.389232899372
6400,15255.774872578684
6401,14134.882436061547
6402,14134.882436061547
6403,13969.356218568255
6404,13403.416993036293
6405,13403.416993036293
6406,8136.823167058677
6407,10536.984837083999
6408,11931.15697320891
6409,12514.818377917743
6410,12166.554156286496
6411,12166.554156286496
6412,12166.554156286496
6413,11384.798965916785
6414,14151.800182691346
6415,14086.647259159396
6416,14916.626957083019
6417,13065.687437285125
6418,14211.856394007842
6419,14211.856394007842
6420,13322.531326250293
6421,13871.066825065249
6422,13871.066825065249
6423,14956.803106490017
6424,14956.803106490017
6425,14023.352008619075
6426,14040.28042459711
6427,18043.625015459555
6428,19932.400286436114
6429,18925.773508739192
6430,19957.691582837153
6431,18863.506742172285
6432,9695.162159086422
6433,8239.104102598072
6434,9128.429170355621
6435,9419.46876021344
6436,8111.914040704838
6437,8111.914040704838
6438,8111.914040704838
6439,9236.12589900777
6440,9295.471268841693
6441,9230.318345309743
6442,8340.993277552192
6443,8340.993277552192
6444,8275.840354020242
6445,5174.1687212149345
6446,7070.120566669408
6447,7070.120566669408
6448,7070.120566669408
6449,7070.120566669408
6450,7070.120566669408
6451,6721.856345038158
6452,8613.072469255598
6453,8613.072469255598
6454,8613.072469255598
6455,8613.072469255598
6456,8847.959259800979
6457,8847.959259800979
6458,8482.766622191695
6459,7358.554763888764
6460,6517.45420368513
6461,6517.45420368513
6462,6517.45420368513
6463,6517.45420368513
6464,6517.45420368513
6465,6800.565501784427
6466,6800.565501784427
6467,6800.565501784427
6468,7234.593836128677
6469,5733.605248328511
6470,5733.605248328511
6471,6031.340619618703
6472,5579.661751502476
6473,5579.661751502476
6474,5879.701465579808
6475,6678.3850719275515
6476,6661.456655949517
6477,5780.0598799504905
6478,6587.209143662544
6479,7067.399148424063
6480,9323.987364530825
6481,9323.987364530825
6482,9624.027078608158
6483,8517.758715281914
6484,10440.270931075233
6485,10530.65850555797
6486,9963.925516827174
6487,9963.925516827174
6488,8821.77016354755
6489,9876.494597534082
6490,4882.344846445621
6491,4882.344846445621
6492,4589.6969581963585
6493,4589.6969581963585
6494,4589.6969581963585
6495,4589.6969581963585
6496,4589.6969581963585
6497,4589.6969581963585
6498,4589.6969581963585
6499,4589.6969581963585
6500,4882.344846445621
6501,4882.344846445621
6502,4882.344846445621
6503,4948.512848976227
6504,4948.512848976227
6505,4948.512848976227
6506,4948.512848976227
6507,4651.8988487829565
6508,4651.8988487829565
6509,4651.8988487829565
6510,4651.8988487829565
6511,4651.8988487829565
6512,4651.8988487829565
6513,4651.8988487829565
6514,4651.8988487829565
6515,4948.512848976227
6516,4651.8988487829565
6517,4651.8988487829565
6518,4651.8988487829565
6519,4651.8988487829565
6520,4651.8988487829565
6521,4651.8988487829565
6522,4651.8988487829565
6523,4651.8988487829565
6524,4333.809347630667
6525,4333.809347630667
6526,3238.1934313191055
6527,3238.1934313191055
6528,3238.1934313191055
6529,3238.1934313191055
6530,3172.0254287885
6531,3172.0254287885
6532,1166.4167944865414
6533,1166.4167944865414
6534,1096.5017388194951
6535,1096.5017388194951
6536,1096.5017388194951
6537,1096.5017388194951
6538,1096.5017388194951
6539,1096.5017388194951
6540,1096.5017388194951
6541,1096.5017388194951
6542,1597.3941857690727
6543,3116.282851407004
6544,3116.282851407004
6545,5744.367051821258
6546,6803.936379124442
6547,8259.99443561279
6548,8259.99443561279
6549,7828.028938405188
6550,4539.236266532516
6551,5420.633042531545
6552,8703.749346815552
6553,6420.889386729603
6554,4888.137731960277
6555,4407.947727198758
6556,5232.1198714243565
6557,5533.685057032548
6558,2965.9465979067663
6559,2965.9465979067663
6560,2965.9465979067663
6561,2965.9465979067663
6562,2965.9465979067663
6563,2983.8900928834564
6564,1943.7897320878212
6565,1642.22454647963
6566,1642.22454647963
6567,1642.22454647963
6568,1543.7895606944198
6569,1543.7895606944198
6570,1543.7895606944198
6571,1543.7895606944198
6572,1543.7895606944198
6573,1543.7895606944198
6574,1543.7895606944198
6575,1543.7895606944198
6576,1642.22454647963
6577,1642.22454647963
6578,1576.056543949024
6579,1576.056543949024
6580,1576.056543949024
6581,1576.056543949024
6582,1576.056543949024
6583,3213.9319901121858
6584,1806.0984411777533
6585,2585.440224692795
6586,3466.8370006918226
6587,3466.8370006918226
6588,3466.8370006918226
6589,3484.7804956685122
6590,3484.7804956685122
6591,3484.7804956685122
6592,1780.737046974745
6593,3538.360289071285
6594,3538.360289071285
6595,3538.360289071285
6596,3538.360289071285
6597,3538.360289071285
6598,4086.8957878862398
6599,3205.499011887212
6600,2324.102235888184
6601,2324.102235888184
6602,2324.102235888184
6603,8064.47365586158
6604,11046.06248561057
6605,6460.183936517331
6606,6460.183936517331
6607,6460.183936517331
6608,5287.747570660484
6609,5296.747694879997
6610,3840.6896383916487
6611,440.96562142711525
6612,440.96562142711525
6613,921.1556261886338
6614,489.1901289810312
6615,489.1901289810312
6616,1622.4021115034752
6617,3619.010621585921
6618,3619.010621585921
6619,3619.010621585921
6620,3619.010621585921
6621,3619.010621585921
6622,3619.010621585921
6623,3619.010621585921
6624,3619.010621585921
6625,2058.4240402333726
6626,2342.0457308648743
6627,3749.8792797993065
6628,4124.582434160306
6629,10464.490503027364
6630,10398.322500496759
6631,10398.322500496759
6632,10437.603637293496
6633,8538.78571671256
6634,7414.573858409628
6635,7132.477639308986
6636,5193.037007537635
6637,6640.09493980647
6638,7263.995806848362
6639,7330.163809378968
6640,7927.938894746493
6641,7927.938894746493
6642,7452.738013062398
6643,7452.738013062398
6644,7452.738013062398
6645,7452.738013062398
6646,7452.738013062398
6647,7452.738013062398
6648,7452.738013062398
6649,7452.738013062398
6650,7927.938894746493
6651,7927.938894746493
6652,6764.445899646824
6653,6358.984821011792
6654,6358.984821011792
6655,6358.984821011792
6656,6358.984821011792
6657,6358.984821011792
6658,6358.984821011792
6659,6358.984821011792
6660,6358.984821011792
6661,6764.445899646824
6662,6358.984821011792
6663,6358.984821011792
6664,6358.984821011792
6665,6358.984821011792
6666,6358.984821011792
6667,6358.984821011792
6668,6358.984821011792
6669,6358.984821011792
6670,5622.290546367204
6671,5622.290546367204
6672,5285.290291926761
6673,5285.290291926761
6674,5285.290291926761
6675,5285.290291926761
6676,5285.290291926761
6677,5285.290291926761
6678,5285.290291926761
6679,5285.290291926761
6680,9152.453949208793
6681,9134.510454232102
6682,9134.510454232102
6683,9134.510454232102
6684,9134.510454232102
6685,8586.987639130677
6686,8586.987639130677
6687,8586.987639130677
6688,8586.987639130677
6689,8586.987639130677
6690,8586.987639130677
6691,8586.987639130677
6692,8586.987639130677
6693,9617.893029515108
6694,8511.624666188865
6695,4344.461794645347
6696,3189.9689237651896
6697,1550.5680060711695
6698,1550.5680060711695
6699,1550.5680060711695
6700,1484.4000035405636
6701,1395.4250253250048
6702,868.7428895829319
6703,1395.4250253250048
6704,1395.4250253250048
6705,1395.4250253250048
6706,1395.4250253250048
6707,1395.4250253250048
6708,1395.4250253250048
6709,1395.4250253250048
6710,1395.4250253250048
6711,685.7163971928193
6712,644.6145369417018
6713,644.6145369417018
6714,644.6145369417018
6715,644.6145369417018
6716,644.6145369417018
6717,644.6145369417018
6718,644.6145369417018
6719,644.6145369417018
6720,1449.528092585839
6721,1362.6433376996597
6722,1362.6433376996597
6723,1362.6433376996597
6724,1362.6433376996597
6725,1362.6433376996597
6726,1362.6433376996597
6727,1362.6433376996597
6728,1362.6433376996597
6729,1449.528092585839
6730,2281.1748895000915
6731,2263.231394523402
6732,2263.231394523402
6733,2263.231394523402
6734,2812.7819723370117
6735,3517.8435644257443
6736,4347.8232623493695
6737,4397.573241434145
6738,4747.362934596252
6739,4747.362934596252
6740,4747.362934596252
6741,5580.535203041363
6742,6164.1966077501975
6743,6712.732106565152
6744,6712.732106565152
6745,6712.732106565152
6746,7262.2826843787625
6747,7262.2826843787625
6748,7262.2826843787625
6749,7462.043569030266
6750,6981.8535642687475
6751,8597.843265006482
6752,7767.863567082857
6753,7767.863567082857
6754,9125.947136932513
6755,9607.804240684658
6756,8557.178284138654
6757,8557.178284138654
6758,8007.627706325042
6759,8007.627706325042
6760,8740.521145344324
6761,8740.521145344324
6762,8740.521145344324
6763,8740.521145344324
6764,9022.617364444966
6765,9022.617364444966
6766,8865.131806189584
6767,8865.131806189584
6768,6625.763827820287
6769,6625.763827820287
6770,7026.970599057794
6771,7026.970599057794
6772,7770.096672622737
6773,9177.93022155717
6774,9103.851606452734
6775,9103.851606452734
6776,10067.834408428198
6777,13463.3330966879
6778,12055.499547753467
6779,10254.004270482688
6780,10254.004270482688
6781,11369.272758028443
6782,9961.43920909401
6783,9613.17498746276
6784,9036.961006694954
6785,9036.961006694954
6786,9036.961006694954
6787,9036.961006694954
6788,9036.961006694954
6789,9036.961006694954
6790,9036.961006694954
6791,9036.961006694954
6792,8558.323702211923
6793,8028.383718365631
6794,9733.952638590257
6795,9684.713052037687
6796,9684.713052037687
6797,9552.377046976475
6798,9552.377046976475
6799,9552.377046976475
6800,6940.569242548282
6801,7647.566528098815
6802,7413.694816552089
6803,4859.5506834351745
6804,4859.5506834351745
6805,4859.550683435174
6806,4859.550683435174
6807,5373.214271295405
6808,5373.214271295405
6809,5687.878058563632
6810,4497.498197730096
6811,5844.334054035438
6812,5494.024505462305
6813,5494.024505462305
6814,5494.024505462305
6815,5494.024505462305
6816,5494.024505462305
6817,5494.024505462305
6818,5494.024505462305
6819,5494.024505462305
6820,5112.2016990756565
6821,5285.656208327468
6822,5289.486022645467
6823,5589.525736722798
6824,5589.525736722798
6825,5589.525736722798
6826,6940.134653883802
6827,6524.142786348427
6828,6524.142786348427
6829,6524.142786348427
6830,6524.142786348427
6831,6524.142786348427
6832,6524.142786348427
6833,6524.142786348427
6834,6524.142786348427
6835,6178.485673818153
6836,5808.147067699921
6837,5808.147067699921
6838,5808.147067699921
6839,5808.147067699921
6840,5808.147067699921
6841,5808.147067699921
6842,5808.147067699921
6843,5808.147067699921
6844,9507.816359547247
6845,9490.887943569214
6846,9033.811743685901
6847,9016.883327707867
6848,9016.883327707867
6849,8476.411085898739
6850,8476.411085898739
6851,8476.411085898739
6852,8476.411085898739
6853,8476.411085898739
6854,8476.411085898739
6855,8476.411085898739
6856,8476.411085898739
6857,9016.883327707867
6858,11004.548467033135
6859,10344.935520528868
6860,10344.935520528868
6861,10344.935520528868
6862,10344.935520528868
6863,10344.935520528868
6864,10344.935520528868
6865,10344.935520528868
6866,10344.935520528868
6867,10702.983281424944
6868,10061.446160679274
6869,10061.446160679274
6870,10061.446160679274
6871,10061.446160679274
6872,10061.446160679274
6873,10061.446160679274
6874,10061.446160679274
6875,10061.446160679274
6876,8693.544832804988
6877,4058.426697159178
6878,6040.921526582931
6879,4934.65316325669
6880,4934.65316325669
6881,5532.4282486242155
6882,5532.4282486242155
6883,5200.814342853277
6884,5200.814342853277
6885,5200.814342853277
6886,5200.814342853277
6887,5200.814342853277
6888,5200.814342853277
6889,5200.814342853277
6890,5200.814342853277
6891,5532.4282486242155
6892,6365.600517069327
6893,6365.600517069327
6894,6365.600517069327
6895,6365.600517069327
6896,6365.600517069327
6897,7181.844369536405
6898,6468.712634470197
6899,6818.5023276323045
6900,6818.5023276323045
6901,6520.766956342111
6902,6520.766956342111
6903,6520.766956342111
6904,5687.594687896999
6905,5346.680101365381
6906,5346.680101365381
6907,5346.680101365381
6908,5346.680101365381
6909,5346.680101365381
6910,5346.680101365381
6911,5346.680101365381
6912,5346.680101365381
6913,5687.594687896999
6914,5346.680101365381
6915,5346.680101365381
6916,5346.680101365381
6917,5346.680101365381
6918,5346.680101365381
6919,5346.680101365381
6920,5346.680101365381
6921,5346.680101365381
6922,5687.594687896999
6923,5687.594687896999
6924,5687.594687896999
6925,8582.017997424304
6926,8067.611595817545
6927,8067.611595817545
6928,8067.611595817545
6929,8067.611595817545
6930,8067.611595817545
6931,8067.611595817545
6932,8067.611595817545
6933,8067.611595817545
6934,6292.787672490844
6935,5639.143158477514
6936,5639.143158477514
6937,5639.143158477514
6938,5572.975155946908
6939,4975.200070579383
6940,4625.4103774172745
6941,4625.4103774172745
6942,4691.57837994788
6943,4691.57837994788
6944,4410.365039098517
6945,4410.365039098517
6946,4410.365039098517
6947,4410.365039098517
6948,4410.365039098517
6949,4410.365039098517
6950,4410.365039098517
6951,4410.365039098517
6952,4691.57837994788
6953,4410.365039098517
6954,4410.365039098517
6955,4410.365039098517
6956,4410.365039098517
6957,4410.365039098517
6958,4410.365039098517
6959,4410.365039098517
6960,4410.365039098517
6961,4691.57837994788
6962,4691.57837994788
6963,4691.57837994788
6964,4702.103975698253
6965,4702.103975698253
6966,4991.08095217861
6967,4991.08095217861
6968,6398.914501113043
6969,5517.517725114015
6970,4967.967147300405
6971,4967.967147300405
6972,4967.967147300405
6973,4670.187055915093
6974,4670.187055915093
6975,4670.187055915093
6976,4670.187055915093
6977,4967.967147300405
6978,4670.187055915093
6979,4670.187055915093
6980,4670.187055915093
6981,4670.187055915093
6982,4670.187055915093
6983,4670.187055915093
6984,4670.187055915093
6985,4670.187055915093
6986,6357.857201258147
6987,6045.766419899584
6988,3230.099322030719
6989,2371.8163509098968
6990,2371.8163509098968
6991,2371.8163509098968
6992,2611.368764890342
6993,3444.5410333354534
6994,3448.370847653451
6995,3448.370847653451
6996,4547.9823958128745
6997,4547.9823958128745
6998,4848.022109890207
6999,4848.022109890207
7000,5986.347648851831
7001,5737.851864114208
7002,6037.89157819154
7003,6612.552858680862
7004,6216.196253219373
7005,6216.196253219373
7006,6216.196253219373
7007,6216.196253219373
7008,6612.552858680862
7009,6216.196253219373
7010,6216.196253219373
7011,6216.196253219373
7012,6216.196253219373
7013,6216.196253219373
7014,6216.196253219373
7015,6216.196253219373
7016,6216.196253219373
7017,6310.98767307267
7018,6310.98767307267
7019,6310.98767307267
7020,6310.98767307267
7021,7144.159941517782
7022,7144.159941517782
7023,6934.888540114563
7024,6116.977588656859
7025,6116.977588656859
7026,6116.977588656859
7027,4709.144039722425
7028,4205.2327666749425
7029,6010.443272528886
7030,5993.514856550852
7031,5993.514856550852
7032,6011.458351527543
7033,12747.804033531827
7034,12730.875617553795
7035,8138.059557618503
7036,8138.059557618503
7037,5309.293858089602
7038,4991.054634001232
7039,4991.054634001232
7040,4991.054634001232
7041,4991.054634001232
7042,4991.054634001232
7043,4991.054634001232
7044,4991.054634001232
7045,4991.054634001232
7046,5309.293858089602
7047,5309.293858089602
7048,5309.293858089602
7049,5309.293858089602
7050,3946.0967318007647
7051,3946.0967318007647
7052,3946.0967318007647
7053,6735.127655463059
7054,6735.127655463059
7055,6735.127655463059
7056,6435.087941385727
7057,8374.52857315708
7058,8374.52857315708
7059,7799.86729266776
7060,7799.86729266776
7061,7332.343026436242
7062,7332.343026436242
7063,7332.343026436242
7064,7332.343026436242
7065,7332.343026436242
7066,7332.343026436242
7067,7332.343026436242
7068,7332.343026436242
7069,7799.86729266776
7070,7799.86729266776
7071,9737.782452908254
7072,8870.49935756792
7073,5458.2048106602415
7074,5458.2048106602415
7075,4860.429725292715
7076,4136.235252629534
7077,4118.291757652844
7078,4419.856943261036
7079,2762.890365792469
7080,3869.15872911871
7081,3869.15872911871
7082,3869.15872911871
7083,3869.15872911871
7084,3869.15872911871
7085,2625.157028964172
7086,2323.591843355981
7087,2323.591843355981
7088,2323.591843355981
7089,2323.591843355981
7090,2022.0266577477896
7091,2022.0266577477896
7092,2022.0266577477896
7093,2022.0266577477896
7094,2088.1946602783955
7095,1963.0282132526904
7096,1963.0282132526904
7097,1963.0282132526904
7098,1963.0282132526904
7099,1963.0282132526904
7100,1963.0282132526904
7101,1963.0282132526904
7102,1963.0282132526904
7103,2088.1946602783955
7104,1963.0282132526904
7105,1963.0282132526904
7106,1963.0282132526904
7107,1963.0282132526904
7108,1963.0282132526904
7109,1963.0282132526904
7110,1963.0282132526904
7111,1963.0282132526904
7112,84.1114975072958
7113,79.06985196664677
7114,79.06985196664677
7115,79.06985196664677
7116,79.06985196664677
7117,79.06985196664677
7118,79.06985196664677
7119,79.06985196664677
7120,79.06985196664677
7121,84.1114975072958
7122,649.8294072394395
7123,610.8786141816041
7124,610.8786141816041
7125,610.8786141816041
7126,610.8786141816041
7127,610.8786141816041
7128,610.8786141816041
7129,610.8786141816041
7130,610.8786141816041
7131,3112.5709948870467
7132,3112.5709948870467
7133,3112.5709948870467
7134,3112.5709948870467
7135,3112.5709948870467
7136,3112.5709948870467
7137,3112.5709948870467
7138,3112.5709948870467
7139,3112.5709948870467
7140,2129.001268605993
7141,2001.3888723224472
7142,2001.3888723224472
7143,2001.3888723224472
7144,2001.3888723224472
7145,2001.3888723224472
7146,2001.3888723224472
7147,2001.3888723224472
7148,2001.3888723224472
7149,2129.001268605993
7150,2129.001268605993
7151,2001.3888723224472
7152,2001.3888723224472
7153,2001.3888723224472
7154,2001.3888723224472
7155,2001.3888723224472
7156,2001.3888723224472
7157,2001.3888723224472
7158,2001.3888723224472
7159,2129.001268605993
7160,2001.3888723224472
7161,2001.3888723224472
7162,2001.3888723224472
7163,2001.3888723224472
7164,2001.3888723224472
7165,2001.3888723224472
7166,2001.3888723224472
7167,2001.3888723224472
7168,2129.001268605993
7169,2129.001268605993
7170,3686.8636260510298
7171,3686.8636260510298
7172,3686.8636260510298
7173,6181.605635871685
7174,6181.605635871684
7175,6181.605635871684
7176,6181.605635871684
7177,7481.264450350563
7178,7481.264450350563
7179,6025.206393862215
7180,5675.416700700108
7181,5675.416700700108
7182,5675.416700700108
7183,6326.771579470405
7184,5570.292909306272
7185,5274.083009546936
7186,5274.083009546936
7187,5274.083009546936
7188,5274.083009546936
7189,5464.900523441263
7190,7042.090172838337
7191,5284.466930741797
7192,4519.640156350121
7193,4519.640156350121
7194,4248.732797488458
7195,4248.732797488458
7196,4248.732797488458
7197,4248.732797488458
7198,4248.732797488458
7199,4248.732797488458
7200,4248.732797488458
7201,4248.732797488458
7202,4519.640156350121
7203,3988.033073513201
7204,3748.9902582394075
7205,3748.9902582394075
7206,3748.9902582394075
7207,3748.9902582394075
7208,3748.9902582394075
7209,3748.9902582394075
7210,3748.9902582394075
7211,3748.9902582394075
7212,3988.033073513201
7213,3988.033073513201
7214,4585.808158880728
7215,4310.934688075057
7216,4310.934688075057
7217,4310.934688075057
7218,4310.934688075057
7219,4310.934688075057
7220,4310.934688075057
7221,4310.934688075057
7222,4310.934688075057
7223,4585.808158880728
7224,4310.934688075057
7225,4310.934688075057
7226,4310.934688075057
7227,4310.934688075057
7228,4310.934688075057
7229,4310.934688075057
7230,4310.934688075057
7231,4310.934688075057
7232,4585.808158880728
7233,4310.934688075057
7234,4310.934688075057
7235,4310.934688075057
7236,4310.934688075057
7237,4310.934688075057
7238,4310.934688075057
7239,4310.934688075057
7240,4310.934688075057
7241,4585.808158880728
7242,4209.131599984753
7243,3202.50482228783
7244,3504.0700078960213
7245,3504.0700078960213
7246,3570.238010426627
7247,3570.238010426627
7248,3561.237886207113
7249,2969.648189739759
7250,3319.437882901866
7251,1672.5623125191912
7252,1672.5623125191912
7253,1672.5623125191912
7254,810.6345030277128
7255,810.6345030277128
7256,1916.902866353954
7257,2152.3000494315397
7258,2023.2911235660363
7259,2023.2911235660363
7260,2023.2911235660363
7261,2023.2911235660363
7262,2152.3000494315397
7263,2023.2911235660363
7264,2023.2911235660363
7265,2023.2911235660363
7266,2023.2911235660363
7267,2023.2911235660363
7268,2023.2911235660363
7269,2023.2911235660363
7270,2023.2911235660363
7271,2152.3000494315397
7272,2143.2999252120267
7273,2014.830467046913
7274,2014.830467046913
7275,2014.830467046913
7276,2014.830467046913
7277,2143.2999252120267
7278,2391.285317417446
7279,4875.106217100893
7280,4875.106217100893
7281,4582.892212499381
7282,4582.892212499381
7283,4582.892212499381
7284,4582.892212499381
7285,7227.963994035445
7286,6794.719627706815
7287,6794.719627706815
7288,6794.719627706815
7289,6794.719627706815
7290,6794.719627706815
7291,6794.719627706815
7292,6794.719627706815
7293,6794.719627706815
7294,5820.130445101012
7295,6130.695754928716
7296,5063.708528399215
7297,5643.54011879005
7298,4794.964905897763
7299,4794.964905897763
7300,4794.964905897763
7301,4794.964905897763
7302,4043.8415902338384
7303,6001.225716981881
7304,3938.392450906494
7305,3938.392450906494
7306,2838.78090274707
7307,2838.78090274707
7308,2668.6242951088225
7309,2668.6242951088225
7310,2668.6242951088225
7311,2668.6242951088225
7312,2668.6242951088225
7313,2668.6242951088225
7314,2668.6242951088225
7315,2668.6242951088225
7316,2578.9102607902855
7317,2512.74225825968
7318,2512.74225825968
7319,2512.74225825968
7320,1914.9671728921537
7321,2216.532358500345
7322,2216.532358500345
7323,2800.1937632091785
7324,885.2265903170249
7325,885.2265903170249
7326,832.1660834446006
7327,518.0775425581863
7328,832.1660834446006
7329,832.1660834446006
7330,832.1660834446006
7331,832.1660834446006
7332,832.1660834446006
7333,832.1660834446006
7334,832.1660834446006
7335,832.1660834446006
7336,885.2265903170249
7337,832.1660834446006
7338,832.1660834446006
7339,832.1660834446006
7340,832.1660834446006
7341,832.1660834446006
7342,832.1660834446006
7343,832.1660834446006
7344,832.1660834446006
7345,885.2265903170249
7346,885.2265903170249
7347,885.2265903170249
7348,1522.2260590189544
7349,2637.4945465647083
7350,2637.4945465647083
7351,2637.4945465647083
7352,2637.4945465647083
7353,2637.4945465647083
7354,2637.4945465647083
7355,2637.4945465647083
7356,2637.4945465647083
7357,2637.4945465647083
7358,2637.4945465647083
7359,1115.268487545754
7360,583.6614047088336
7361,601.6048996855236
7362,601.6048996855236
7363,601.6048996855236
7364,601.6048996855236
7365,565.544684975055
7366,565.544684975055
7367,565.544684975055
7368,565.544684975055
7369,565.544684975055
7370,565.544684975055
7371,565.544684975055
7372,565.544684975055
7373,601.6048996855236
7374,17.943494976689937
7375,17.943494976689937
7376,16.867961380048882
7377,16.867961380048882
7378,16.867961380048882
7379,16.867961380048882
7380,16.867961380048882
7381,16.867961380048882
7382,16.867961380048882
7383,16.867961380048882
7384,1274.491358340833
7385,1274.491358340833
7386,1274.491358340833
7387,1854.3229487316692
7388,3740.8210308967614
7389,3740.8210308967614
7390,3740.8210308967614
7391,3740.8210308967614
7392,3740.8210308967614
7393,3740.8210308967614
7394,3740.8210308967614
7395,5393.447401515127
7396,6457.298810985479
7397,6269.338078328725
7398,8208.778710100078
7399,8208.778710100078
7400,8208.778710100078
7401,8208.778710100078
7402,8208.778710100078
7403,6190.354844804715
7404,5624.636935072572
7405,5624.636935072572
7406,5830.036476239564
7407,5830.036476239564
7408,6788.722117049205
7409,8404.24484239366
7410,8335.671583674415
7411,8335.671583674415
7412,8335.671583674415
7413,8335.671583674415
7414,10323.336722999684
7415,10314.33659878017
7416,10305.336474560658
7417,8272.388482916478
7418,6751.026284898332
7419,6268.658788613983
7420,5985.037097982481
7421,5985.037097982481
7422,5985.037097982481
7423,5720.406660465662
7424,5720.406660465662
7425,5306.611680100319
7426,5240.443677569713
7427,5757.426687215737
7428,5757.426687215737
7429,5823.594689746343
7430,5823.594689746343
7431,5474.5282592555495
7432,5474.5282592555495
7433,5474.5282592555495
7434,5474.5282592555495
7435,5474.5282592555495
7436,5474.5282592555495
7437,5474.5282592555495
7438,5474.5282592555495
7439,7645.450240911689
7440,5366.745511728601
7441,5184.290878257276
7442,5184.290878257276
7443,6875.74611782321
7444,8066.125978656747
7445,6941.9141203538165
7446,6940.076752959955
7447,7188.062145165373
7448,7188.062145165373
7449,7188.062145165373
7450,7188.062145165373
7451,8542.315900697033
7452,7086.257844208685
7453,7086.257844208685
7454,7086.257844208685
7455,6661.50734851046
7456,6661.50734851046
7457,6661.50734851046
7458,6661.50734851046
7459,6661.50734851046
7460,6661.50734851046
7461,6661.50734851046
7462,6661.50734851046
7463,7086.257844208685
7464,6502.596439499851
7465,5613.781764274506
7466,5613.781764274506
7467,5613.781764274506
7468,5556.557132501077
7469,5206.767439338971
7470,5140.599436808365
7471,4603.822044069928
7472,4555.219701313868
7473,5727.656067170716
7474,5426.0908815625235
7475,7130.134330256292
7476,7130.134330256292
7477,7913.825214087801
7478,7978.9781376197525
7479,9081.219445151177
7480,7328.951488903494
7481,7996.966189180653
7482,1202.9558044318924
7483,1202.9558044318924
7484,3910.460433374682
7485,4212.025618982873
7486,4194.082124006183
7487,4194.082124006183
7488,4194.082124006183
7489,4194.082124006183
7490,4194.082124006183
7491,4194.082124006183
7492,4212.025618982873
7493,4212.025618982873
7494,5045.197887427985
7495,5045.197887427985
7496,3898.633308306349
7497,3898.633308306349
7498,3898.633308306349
7499,4465.876689569352
7500,4198.191914427847
7501,4198.191914427847
7502,4198.191914427847
7503,4198.191914427847
7504,4198.191914427847
7505,4198.191914427847
7506,4198.191914427847
7507,4232.0049780226245
7508,3059.5686121657786
7509,3059.5686121657786
7510,3409.3583053278862
7511,3759.1479984899934
7512,6514.596274986046
7513,6931.810847738446
7514,6931.810847738446
7515,7066.946880574893
7516,8506.076521085206
7517,9466.456530608244
7518,8152.556891795825
7519,5260.489156850695
7520,5260.489156850695
7521,5792.096239687614
7522,3980.3464718036216
7523,9843.147865699677
7524,9893.402531250906
7525,6670.636234449073
7526,5837.463966003959
7527,5837.463966003959
