index_v2,RBP_TIAL1_expr_aff_50
5901,1202.4679187557504
5902,623.3032022385413
5903,623.3032022385413
5904,623.3032022385413
5905,623.3032022385413
5906,623.3032022385413
5907,623.3032022385413
5908,623.3032022385413
5909,623.3032022385413
5910,623.3032022385413
5911,623.3032022385413
5912,623.3032022385413
5913,623.3032022385413
5914,44.13848572133237
5915,44.13848572133237
5916,44.13848572133237
5917,44.13848572133237
5918,44.13848572133237
5919,44.13848572133237
5920,44.13848572133237
5921,44.13848572133237
5922,44.13848572133237
5923,44.13848572133237
5924,44.13848572133237
5925,44.13848572133237
5926,44.13848572133237
5927,623.3032022385413
5928,623.3032022385413
5929,645.3724450992074
5930,645.3724450992074
5931,645.3724450992074
5932,645.3724450992074
5933,623.3032022385413
5934,461.9957383691448
5935,801.6432098929132
5936,623.3032022385413
5937,623.3032022385413
5938,623.3032022385413
5939,623.3032022385413
5940,623.3032022385413
5941,623.3032022385413
5942,623.3032022385413
5943,623.3032022385413
5944,1224.5371616164161
5945,1224.5371616164161
5946,1803.7018781336253
5947,1803.7018781336253
5948,1803.7018781336253
5949,1803.7018781336253
5950,1202.4679187557501
5951,1759.5633924122928
5952,1759.5633924122928
5953,1759.5633924122928
5954,1759.5633924122928
5955,1759.5633924122928
5956,2338.728108929502
5957,2338.728108929502
5958,2338.728108929502
5959,2360.7973517901682
5960,2360.7973517901682
5961,2338.728108929502
5962,1759.5633924122928
5963,1759.5633924122928
5964,1759.5633924122928
5965,1759.5633924122928
5966,1180.3986758950841
5967,1180.3986758950841
5968,1759.5633924122928
5969,1759.5633924122928
5970,1180.3986758950841
5971,1180.3986758950841
5972,874.9179466455014
5973,1518.1352832770172
5974,1180.3986758950841
5975,874.9179466455014
5976,874.9179466455014
5977,874.9179466455014
5978,874.9179466455014
5979,874.9179466455014
5980,874.9179466455014
5981,874.9179466455014
5982,874.9179466455014
5983,1180.3986758950841
5984,1180.3986758950841
5985,1180.3986758950841
5986,1180.3986758950841
5987,1180.3986758950841
5988,1180.3986758950841
5989,1180.3986758950841
5990,1180.3986758950841
5991,1180.3986758950841
5992,44.13848572133237
5993,44.13848572133237
5994,44.13848572133237
5995,22.069242860666186
5996,22.069242860666186
5997,22.069242860666186
5998,22.069242860666186
5999,22.069242860666186
6000,22.069242860666186
6001,22.069242860666186
6002,22.069242860666186
6003,22.069242860666186
6004,22.069242860666186
6005,22.069242860666186
6006,22.069242860666186
6007,22.069242860666186
6008,22.069242860666186
6009,22.069242860666186
6010,22.069242860666186
6011,44.13848572133237
6012,44.13848572133237
6013,623.3032022385413
6014,623.3032022385413
6015,623.3032022385413
6016,623.3032022385413
6017,645.3724450992074
6018,645.3724450992074
6019,645.3724450992074
6020,645.3724450992074
6021,645.3724450992074
6022,623.3032022385413
6023,623.3032022385413
6024,623.3032022385413
6025,623.3032022385413
6026,623.3032022385413
6027,623.3032022385413
6028,623.3032022385413
6029,623.3032022385413
6030,623.3032022385413
6031,623.3032022385413
6032,623.3032022385413
6033,645.3724450992074
6034,645.3724450992074
6035,645.3724450992074
6036,645.3724450992074
6037,1224.5371616164161
6038,1224.5371616164161
6039,1202.4679187557501
6040,1202.4679187557501
6041,623.3032022385413
6042,623.3032022385413
6043,623.3032022385413
6044,623.3032022385413
6045,623.3032022385413
6046,1180.3986758950841
6047,1180.3986758950841
6048,1180.3986758950841
6049,1180.3986758950841
6050,1180.3986758950841
6051,1180.3986758950841
6052,1180.3986758950841
6053,1202.4679187557504
6054,1202.4679187557504
6055,1180.3986758950841
6056,1180.3986758950841
6057,1180.3986758950841
6058,1180.3986758950841
6059,601.2339593778751
6060,601.2339593778751
6061,601.2339593778751
6062,601.2339593778751
6063,601.2339593778751
6064,601.2339593778751
6065,601.2339593778751
6066,645.3724450992074
6067,1202.4679187557501
6068,1202.4679187557501
6069,1202.4679187557501
6070,1202.4679187557501
6071,1202.4679187557501
6072,1202.4679187557501
6073,1202.4679187557501
6074,645.3724450992074
6075,645.3724450992074
6076,645.3724450992074
6077,645.3724450992074
6078,623.3032022385413
6079,601.2339593778751
6080,601.2339593778751
6081,601.2339593778751
6082,579.1647165172088
6083,579.1647165172088
6084,579.1647165172088
6085,579.1647165172088
6086,579.1647165172088
6087,579.1647165172088
6088,579.1647165172088
6089,579.1647165172088
6090,579.1647165172088
6091,579.1647165172088
6092,579.1647165172088
6093,579.1647165172088
6094,579.1647165172088
6095,579.1647165172088
6096,623.3032022385413
6097,623.3032022385413
6098,623.3032022385413
6099,623.3032022385413
6100,623.3032022385413
6101,623.3032022385413
6102,645.3724450992074
6103,645.3724450992074
6104,645.3724450992074
6105,645.3724450992074
6106,66.20772858199855
6107,66.20772858199855
6108,66.20772858199855
6109,44.13848572133237
6110,66.20772858199855
6111,645.3724450992074
6112,645.3724450992074
6113,667.4416879598737
6114,667.4416879598737
6115,667.4416879598737
6116,667.4416879598737
6117,645.3724450992074
6118,645.3724450992074
6119,645.3724450992074
6120,645.3724450992074
6121,601.2339593778751
6122,44.13848572133237
6123,44.13848572133237
6124,44.13848572133237
6125,44.13848572133237
6126,22.069242860666186
6127,22.069242860666186
6128,22.069242860666186
6129,22.069242860666186
6130,22.069242860666186
6131,22.069242860666186
6132,22.069242860666186
6133,22.069242860666186
6134,22.069242860666186
6135,22.069242860666186
6136,601.2339593778751
6137,601.2339593778751
6138,601.2339593778751
6139,601.2339593778751
6140,601.2339593778751
6141,601.2339593778751
6142,601.2339593778751
6143,601.2339593778751
6144,601.2339593778751
6145,601.2339593778751
6146,601.2339593778751
6147,601.2339593778751
6148,601.2339593778751
6149,601.2339593778751
6150,601.2339593778751
6151,601.2339593778751
6152,601.2339593778751
6153,601.2339593778751
6154,601.2339593778751
6155,601.2339593778751
6156,579.1647165172088
6157,579.1647165172088
6158,579.1647165172088
6159,579.1647165172088
6160,579.1647165172088
6161,579.1647165172088
6162,0.0
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,579.1647165172088
6169,579.1647165172088
6170,579.1647165172088
6171,579.1647165172088
6172,579.1647165172088
6173,579.1647165172088
6174,579.1647165172088
6175,579.1647165172088
6176,601.2339593778751
6177,601.2339593778751
6178,601.2339593778751
6179,601.2339593778751
6180,601.2339593778751
6181,601.2339593778751
6182,601.2339593778751
6183,601.2339593778751
6184,601.2339593778751
6185,601.2339593778751
6186,601.2339593778751
6187,601.2339593778751
6188,601.2339593778751
6189,601.2339593778751
6190,601.2339593778751
6191,445.63789500488207
6192,445.63789500488207
6193,445.63789500488207
6194,445.63789500488207
6195,445.63789500488207
6196,445.63789500488207
6197,445.63789500488207
6198,445.63789500488207
6199,601.2339593778751
6200,601.2339593778751
6201,601.2339593778751
6202,601.2339593778751
6203,601.2339593778751
6204,601.2339593778751
6205,601.2339593778751
6206,601.2339593778751
6207,601.2339593778751
6208,623.3032022385413
6209,623.3032022385413
6210,623.3032022385413
6211,623.3032022385413
6212,623.3032022385413
6213,623.3032022385413
6214,623.3032022385413
6215,623.3032022385413
6216,601.2339593778751
6217,22.069242860666186
6218,22.069242860666186
6219,22.069242860666186
6220,22.069242860666186
6221,22.069242860666186
6222,22.069242860666186
6223,22.069242860666186
6224,22.069242860666186
6225,22.069242860666186
6226,22.069242860666186
6227,0.0
6228,44.13848572133237
6229,44.13848572133237
6230,44.13848572133237
6231,44.13848572133237
6232,44.13848572133237
6233,44.13848572133237
6234,44.13848572133237
6235,44.13848572133237
6236,44.13848572133237
6237,44.13848572133237
6238,44.13848572133237
6239,579.1647165172088
6240,579.1647165172088
6241,579.1647165172088
6242,579.1647165172088
6243,579.1647165172088
6244,579.1647165172088
6245,579.1647165172088
6246,579.1647165172088
6247,579.1647165172088
6248,579.1647165172088
6249,579.1647165172088
6250,579.1647165172088
6251,579.1647165172088
6252,579.1647165172088
6253,579.1647165172088
6254,579.1647165172088
6255,579.1647165172088
6256,22.069242860666186
6257,22.069242860666186
6258,22.069242860666186
6259,22.069242860666186
6260,22.069242860666186
6261,22.069242860666186
6262,44.13848572133237
6263,44.13848572133237
6264,44.13848572133237
6265,44.13848572133237
6266,44.13848572133237
6267,44.13848572133237
6268,44.13848572133237
6269,44.13848572133237
6270,66.20772858199855
6271,44.13848572133237
6272,44.13848572133237
6273,44.13848572133237
6274,44.13848572133237
6275,44.13848572133237
6276,44.13848572133237
6277,44.13848572133237
6278,44.13848572133237
6279,66.20772858199855
6280,66.20772858199855
6281,66.20772858199855
6282,66.20772858199855
6283,66.20772858199855
6284,66.20772858199855
6285,66.20772858199855
6286,66.20772858199855
6287,66.20772858199855
6288,66.20772858199855
6289,66.20772858199855
6290,66.20772858199855
6291,88.27697144266475
6292,88.27697144266475
6293,88.27697144266475
6294,1803.7018781336253
6295,1803.7018781336253
6296,1803.7018781336253
6297,1803.7018781336253
6298,1803.7018781336253
6299,2382.8665946508345
6300,2382.8665946508345
6301,2382.8665946508345
6302,2382.8665946508345
6303,2382.8665946508345
6304,2382.8665946508345
6305,2382.8665946508345
6306,2382.8665946508345
6307,2382.8665946508345
6308,2382.8665946508345
6309,2382.8665946508345
6310,1781.632635272959
6311,1781.632635272959
6312,1781.632635272959
6313,1202.4679187557501
6314,1202.4679187557501
6315,1202.4679187557501
6316,1180.3986758950841
6317,1180.3986758950841
6318,1759.5633924122928
6319,1759.5633924122928
6320,1759.5633924122928
6321,1759.5633924122928
6322,1759.5633924122928
6323,1759.5633924122928
6324,1759.5633924122928
6325,1759.5633924122928
6326,1759.5633924122928
6327,1759.5633924122928
6328,1759.5633924122928
6329,1759.5633924122928
6330,1759.5633924122928
6331,1202.4679187557504
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,22.069242860666186
6358,22.069242860666186
6359,22.069242860666186
6360,22.069242860666186
6361,22.069242860666186
6362,22.069242860666186
6363,22.069242860666186
6364,22.069242860666186
6365,22.069242860666186
6366,22.069242860666186
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,579.1647165172088
6379,579.1647165172088
6380,579.1647165172088
6381,579.1647165172088
6382,579.1647165172088
6383,579.1647165172088
6384,579.1647165172088
6385,579.1647165172088
6386,579.1647165172088
6387,579.1647165172088
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,22.069242860666186
6475,22.069242860666186
6476,22.069242860666186
6477,22.069242860666186
6478,22.069242860666186
6479,22.069242860666186
6480,44.13848572133237
6481,44.13848572133237
6482,44.13848572133237
6483,44.13848572133237
6484,44.13848572133237
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,0.0
6491,0.0
6492,0.0
6493,0.0
6494,0.0
6495,0.0
6496,0.0
6497,0.0
6498,0.0
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,0.0
6513,0.0
6514,0.0
6515,0.0
6516,0.0
6517,0.0
6518,0.0
6519,0.0
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,22.069242860666186
6525,22.069242860666186
6526,22.069242860666186
6527,601.2339593778751
6528,601.2339593778751
6529,601.2339593778751
6530,1180.3986758950841
6531,1180.3986758950841
6532,1202.4679187557504
6533,1202.4679187557504
6534,891.2757900097643
6535,891.2757900097643
6536,891.2757900097643
6537,891.2757900097643
6538,891.2757900097643
6539,891.2757900097643
6540,891.2757900097643
6541,891.2757900097643
6542,1202.4679187557504
6543,1158.3294330344177
6544,1158.3294330344177
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,579.1647165172088
6550,1180.3986758950841
6551,1180.3986758950841
6552,623.3032022385413
6553,623.3032022385413
6554,623.3032022385413
6555,623.3032022385413
6556,623.3032022385413
6557,601.2339593778751
6558,1180.3986758950841
6559,1180.3986758950841
6560,1180.3986758950841
6561,1180.3986758950841
6562,1180.3986758950841
6563,1158.3294330344177
6564,1158.3294330344177
6565,1180.3986758950841
6566,1180.3986758950841
6567,1180.3986758950841
6568,874.9179466455014
6569,874.9179466455014
6570,874.9179466455014
6571,874.9179466455014
6572,874.9179466455014
6573,874.9179466455014
6574,874.9179466455014
6575,874.9179466455014
6576,1180.3986758950841
6577,1180.3986758950841
6578,1180.3986758950841
6579,1180.3986758950841
6580,1180.3986758950841
6581,1180.3986758950841
6582,1180.3986758950841
6583,601.2339593778751
6584,44.13848572133237
6585,44.13848572133237
6586,44.13848572133237
6587,44.13848572133237
6588,44.13848572133237
6589,44.13848572133237
6590,44.13848572133237
6591,44.13848572133237
6592,22.069242860666186
6593,22.069242860666186
6594,22.069242860666186
6595,22.069242860666186
6596,22.069242860666186
6597,601.2339593778751
6598,1158.3294330344177
6599,1158.3294330344177
6600,1737.4941495516266
6601,1737.4941495516266
6602,1737.4941495516266
6603,1737.4941495516266
6604,579.1647165172088
6605,601.2339593778751
6606,601.2339593778751
6607,601.2339593778751
6608,601.2339593778751
6609,601.2339593778751
6610,601.2339593778751
6611,601.2339593778751
6612,601.2339593778751
6613,601.2339593778751
6614,601.2339593778751
6615,601.2339593778751
6616,1180.3986758950841
6617,1202.4679187557504
6618,1246.6064044770828
6619,1246.6064044770828
6620,1246.6064044770828
6621,1246.6064044770828
6622,1246.6064044770828
6623,1246.6064044770828
6624,1246.6064044770828
6625,1246.6064044770828
6626,1246.6064044770828
6627,1246.6064044770828
6628,44.13848572133237
6629,22.069242860666186
6630,22.069242860666186
6631,22.069242860666186
6632,22.069242860666186
6633,44.13848572133237
6634,44.13848572133237
6635,44.13848572133237
6636,44.13848572133237
6637,44.13848572133237
6638,44.13848572133237
6639,44.13848572133237
6640,44.13848572133237
6641,44.13848572133237
6642,32.715686728525526
6643,32.715686728525526
6644,32.715686728525526
6645,32.715686728525526
6646,32.715686728525526
6647,32.715686728525526
6648,32.715686728525526
6649,32.715686728525526
6650,44.13848572133237
6651,44.13848572133237
6652,66.20772858199855
6653,49.07353009278829
6654,49.07353009278829
6655,49.07353009278829
6656,49.07353009278829
6657,49.07353009278829
6658,49.07353009278829
6659,49.07353009278829
6660,49.07353009278829
6661,66.20772858199855
6662,49.07353009278829
6663,49.07353009278829
6664,49.07353009278829
6665,49.07353009278829
6666,49.07353009278829
6667,49.07353009278829
6668,49.07353009278829
6669,49.07353009278829
6670,66.20772858199855
6671,66.20772858199855
6672,49.07353009278829
6673,49.07353009278829
6674,49.07353009278829
6675,49.07353009278829
6676,49.07353009278829
6677,49.07353009278829
6678,49.07353009278829
6679,49.07353009278829
6680,22.069242860666186
6681,22.069242860666186
6682,22.069242860666186
6683,22.069242860666186
6684,22.069242860666186
6685,16.357843364262763
6686,16.357843364262763
6687,16.357843364262763
6688,16.357843364262763
6689,16.357843364262763
6690,16.357843364262763
6691,16.357843364262763
6692,16.357843364262763
6693,22.069242860666186
6694,22.069242860666186
6695,579.1647165172088
6696,579.1647165172088
6697,579.1647165172088
6698,601.2339593778751
6699,601.2339593778751
6700,601.2339593778751
6701,445.63789500488207
6702,773.2594977233101
6703,445.63789500488207
6704,445.63789500488207
6705,445.63789500488207
6706,445.63789500488207
6707,445.63789500488207
6708,445.63789500488207
6709,445.63789500488207
6710,445.63789500488207
6711,22.069242860666186
6712,16.357843364262763
6713,16.357843364262763
6714,16.357843364262763
6715,16.357843364262763
6716,16.357843364262763
6717,16.357843364262763
6718,16.357843364262763
6719,16.357843364262763
6720,22.069242860666186
6721,16.357843364262763
6722,16.357843364262763
6723,16.357843364262763
6724,16.357843364262763
6725,16.357843364262763
6726,16.357843364262763
6727,16.357843364262763
6728,16.357843364262763
6729,22.069242860666186
6730,22.069242860666186
6731,22.069242860666186
6732,22.069242860666186
6733,22.069242860666186
6734,22.069242860666186
6735,22.069242860666186
6736,601.2339593778751
6737,579.1647165172088
6738,579.1647165172088
6739,579.1647165172088
6740,579.1647165172088
6741,579.1647165172088
6742,579.1647165172088
6743,579.1647165172088
6744,579.1647165172088
6745,579.1647165172088
6746,579.1647165172088
6747,579.1647165172088
6748,579.1647165172088
6749,579.1647165172088
6750,579.1647165172088
6751,579.1647165172088
6752,579.1647165172088
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,22.069242860666186
6769,22.069242860666186
6770,22.069242860666186
6771,22.069242860666186
6772,22.069242860666186
6773,22.069242860666186
6774,22.069242860666186
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,22.069242860666186
6780,22.069242860666186
6781,22.069242860666186
6782,22.069242860666186
6783,22.069242860666186
6784,16.357843364262763
6785,16.357843364262763
6786,16.357843364262763
6787,16.357843364262763
6788,16.357843364262763
6789,16.357843364262763
6790,16.357843364262763
6791,16.357843364262763
6792,22.069242860666186
6793,22.069242860666186
6794,22.069242860666186
6795,22.069242860666186
6796,22.069242860666186
6797,22.069242860666186
6798,22.069242860666186
6799,22.069242860666186
6800,44.13848572133237
6801,645.3724450992074
6802,645.3724450992074
6803,689.5109308205398
6804,689.5109308205398
6805,1268.6756473377486
6806,1268.6756473377486
6807,1246.6064044770826
6808,1246.6064044770826
6809,1246.6064044770826
6810,1246.6064044770826
6811,623.3032022385413
6812,461.9957383691448
6813,461.9957383691448
6814,461.9957383691448
6815,461.9957383691448
6816,461.9957383691448
6817,461.9957383691448
6818,461.9957383691448
6819,461.9957383691448
6820,601.2339593778751
6821,601.2339593778751
6822,601.2339593778751
6823,601.2339593778751
6824,601.2339593778751
6825,601.2339593778751
6826,601.2339593778751
6827,445.63789500488207
6828,445.63789500488207
6829,445.63789500488207
6830,445.63789500488207
6831,445.63789500488207
6832,445.63789500488207
6833,445.63789500488207
6834,445.63789500488207
6835,1180.3986758950841
6836,874.9179466455014
6837,874.9179466455014
6838,874.9179466455014
6839,874.9179466455014
6840,874.9179466455014
6841,874.9179466455014
6842,874.9179466455014
6843,874.9179466455014
6844,579.1647165172088
6845,579.1647165172088
6846,579.1647165172088
6847,579.1647165172088
6848,579.1647165172088
6849,429.2800516406193
6850,429.2800516406193
6851,429.2800516406193
6852,429.2800516406193
6853,429.2800516406193
6854,429.2800516406193
6855,429.2800516406193
6856,429.2800516406193
6857,579.1647165172088
6858,579.1647165172088
6859,429.2800516406193
6860,429.2800516406193
6861,429.2800516406193
6862,429.2800516406193
6863,429.2800516406193
6864,429.2800516406193
6865,429.2800516406193
6866,429.2800516406193
6867,579.1647165172088
6868,429.2800516406193
6869,429.2800516406193
6870,429.2800516406193
6871,429.2800516406193
6872,429.2800516406193
6873,429.2800516406193
6874,429.2800516406193
6875,429.2800516406193
6876,0.0
6877,44.13848572133237
6878,44.13848572133237
6879,44.13848572133237
6880,44.13848572133237
6881,44.13848572133237
6882,44.13848572133237
6883,32.715686728525526
6884,32.715686728525526
6885,32.715686728525526
6886,32.715686728525526
6887,32.715686728525526
6888,32.715686728525526
6889,32.715686728525526
6890,32.715686728525526
6891,22.069242860666186
6892,22.069242860666186
6893,579.1647165172088
6894,579.1647165172088
6895,579.1647165172088
6896,601.2339593778751
6897,623.3032022385413
6898,623.3032022385413
6899,645.3724450992074
6900,645.3724450992074
6901,645.3724450992074
6902,1224.5371616164161
6903,1224.5371616164161
6904,1224.5371616164161
6905,907.6336333740269
6906,907.6336333740269
6907,907.6336333740269
6908,907.6336333740269
6909,907.6336333740269
6910,907.6336333740269
6911,907.6336333740269
6912,907.6336333740269
6913,1224.5371616164161
6914,907.6336333740269
6915,907.6336333740269
6916,907.6336333740269
6917,907.6336333740269
6918,907.6336333740269
6919,907.6336333740269
6920,907.6336333740269
6921,907.6336333740269
6922,1224.5371616164161
6923,1224.5371616164161
6924,1224.5371616164161
6925,1202.4679187557501
6926,891.2757900097641
6927,891.2757900097641
6928,891.2757900097641
6929,891.2757900097641
6930,891.2757900097641
6931,891.2757900097641
6932,891.2757900097641
6933,891.2757900097641
6934,1180.3986758950841
6935,1180.3986758950841
6936,1180.3986758950841
6937,1180.3986758950841
6938,1180.3986758950841
6939,1180.3986758950841
6940,1180.3986758950841
6941,1180.3986758950841
6942,1180.3986758950841
6943,1158.3294330344177
6944,858.5601032812386
6945,858.5601032812386
6946,858.5601032812386
6947,858.5601032812386
6948,858.5601032812386
6949,858.5601032812386
6950,858.5601032812386
6951,858.5601032812386
6952,1158.3294330344177
6953,858.5601032812386
6954,858.5601032812386
6955,858.5601032812386
6956,858.5601032812386
6957,858.5601032812386
6958,858.5601032812386
6959,858.5601032812386
6960,858.5601032812386
6961,1158.3294330344177
6962,1158.3294330344177
6963,1158.3294330344177
6964,579.1647165172088
6965,579.1647165172088
6966,579.1647165172088
6967,579.1647165172088
6968,0.0
6969,579.1647165172088
6970,1158.3294330344177
6971,1158.3294330344177
6972,1158.3294330344177
6973,858.5601032812386
6974,858.5601032812386
6975,858.5601032812386
6976,858.5601032812386
6977,1158.3294330344177
6978,858.5601032812386
6979,858.5601032812386
6980,858.5601032812386
6981,858.5601032812386
6982,858.5601032812386
6983,858.5601032812386
6984,858.5601032812386
6985,858.5601032812386
6986,1180.3986758950841
6987,1180.3986758950841
6988,1180.3986758950841
6989,1180.3986758950841
6990,1180.3986758950841
6991,1202.4679187557504
6992,44.13848572133237
6993,44.13848572133237
6994,22.069242860666186
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,22.069242860666186
7025,22.069242860666186
7026,22.069242860666186
7027,22.069242860666186
7028,44.13848572133237
7029,44.13848572133237
7030,44.13848572133237
7031,44.13848572133237
7032,44.13848572133237
7033,0.0
7034,0.0
7035,579.1647165172088
7036,579.1647165172088
7037,579.1647165172088
7038,429.2800516406193
7039,429.2800516406193
7040,429.2800516406193
7041,429.2800516406193
7042,429.2800516406193
7043,429.2800516406193
7044,429.2800516406193
7045,429.2800516406193
7046,579.1647165172088
7047,579.1647165172088
7048,579.1647165172088
7049,579.1647165172088
7050,601.2339593778751
7051,1180.3986758950841
7052,1180.3986758950841
7053,601.2339593778751
7054,601.2339593778751
7055,601.2339593778751
7056,601.2339593778751
7057,601.2339593778751
7058,601.2339593778751
7059,623.3032022385413
7060,623.3032022385413
7061,461.9957383691448
7062,461.9957383691448
7063,461.9957383691448
7064,461.9957383691448
7065,461.9957383691448
7066,461.9957383691448
7067,461.9957383691448
7068,461.9957383691448
7069,623.3032022385413
7070,623.3032022385413
7071,623.3032022385413
7072,623.3032022385413
7073,645.3724450992074
7074,645.3724450992074
7075,645.3724450992074
7076,645.3724450992074
7077,623.3032022385413
7078,623.3032022385413
7079,623.3032022385413
7080,623.3032022385413
7081,623.3032022385413
7082,623.3032022385413
7083,601.2339593778751
7084,601.2339593778751
7085,623.3032022385413
7086,623.3032022385413
7087,623.3032022385413
7088,623.3032022385413
7089,623.3032022385413
7090,623.3032022385413
7091,623.3032022385413
7092,623.3032022385413
7093,623.3032022385413
7094,623.3032022385413
7095,461.9957383691448
7096,461.9957383691448
7097,461.9957383691448
7098,461.9957383691448
7099,461.9957383691448
7100,461.9957383691448
7101,461.9957383691448
7102,461.9957383691448
7103,623.3032022385413
7104,461.9957383691448
7105,461.9957383691448
7106,461.9957383691448
7107,461.9957383691448
7108,461.9957383691448
7109,461.9957383691448
7110,461.9957383691448
7111,461.9957383691448
7112,667.4416879598737
7113,494.71142509767037
7114,494.71142509767037
7115,494.71142509767037
7116,494.71142509767037
7117,494.71142509767037
7118,494.71142509767037
7119,494.71142509767037
7120,494.71142509767037
7121,667.4416879598737
7122,645.3724450992074
7123,478.35358173340757
7124,478.35358173340757
7125,478.35358173340757
7126,478.35358173340757
7127,478.35358173340757
7128,478.35358173340757
7129,478.35358173340757
7130,478.35358173340757
7131,44.13848572133237
7132,66.20772858199855
7133,66.20772858199855
7134,44.13848572133237
7135,44.13848572133237
7136,66.20772858199855
7137,66.20772858199855
7138,66.20772858199855
7139,66.20772858199855
7140,1224.5371616164161
7141,907.6336333740269
7142,907.6336333740269
7143,907.6336333740269
7144,907.6336333740269
7145,907.6336333740269
7146,907.6336333740269
7147,907.6336333740269
7148,907.6336333740269
7149,1224.5371616164161
7150,1202.4679187557501
7151,891.2757900097641
7152,891.2757900097641
7153,891.2757900097641
7154,891.2757900097641
7155,891.2757900097641
7156,891.2757900097641
7157,891.2757900097641
7158,891.2757900097641
7159,1202.4679187557501
7160,891.2757900097641
7161,891.2757900097641
7162,891.2757900097641
7163,891.2757900097641
7164,891.2757900097641
7165,891.2757900097641
7166,891.2757900097641
7167,891.2757900097641
7168,1759.5633924122928
7169,1759.5633924122928
7170,1737.4941495516266
7171,1737.4941495516266
7172,1737.4941495516266
7173,1158.3294330344177
7174,579.1647165172088
7175,579.1647165172088
7176,579.1647165172088
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,0.0
7186,0.0
7187,0.0
7188,0.0
7189,0.0
7190,22.069242860666186
7191,22.069242860666186
7192,623.3032022385413
7193,623.3032022385413
7194,461.9957383691448
7195,461.9957383691448
7196,461.9957383691448
7197,461.9957383691448
7198,461.9957383691448
7199,461.9957383691448
7200,461.9957383691448
7201,461.9957383691448
7202,623.3032022385413
7203,623.3032022385413
7204,461.9957383691448
7205,461.9957383691448
7206,461.9957383691448
7207,461.9957383691448
7208,461.9957383691448
7209,461.9957383691448
7210,461.9957383691448
7211,461.9957383691448
7212,623.3032022385413
7213,623.3032022385413
7214,623.3032022385413
7215,461.9957383691448
7216,461.9957383691448
7217,461.9957383691448
7218,461.9957383691448
7219,461.9957383691448
7220,461.9957383691448
7221,461.9957383691448
7222,461.9957383691448
7223,623.3032022385413
7224,461.9957383691448
7225,461.9957383691448
7226,461.9957383691448
7227,461.9957383691448
7228,461.9957383691448
7229,461.9957383691448
7230,461.9957383691448
7231,461.9957383691448
7232,623.3032022385413
7233,461.9957383691448
7234,461.9957383691448
7235,461.9957383691448
7236,461.9957383691448
7237,461.9957383691448
7238,461.9957383691448
7239,461.9957383691448
7240,461.9957383691448
7241,623.3032022385413
