index_v2,RBP_TIAL1_expr_aff_50
3724,364.6672735771591
3725,364.6672735771591
3726,364.6672735771591
3727,364.6672735771591
3728,364.6672735771591
3729,364.6672735771591
3730,364.6672735771591
3731,364.6672735771591
3732,364.6672735771591
3733,364.6672735771591
3734,364.6672735771591
3735,364.6672735771591
3736,364.6672735771591
3737,364.6672735771591
3738,364.6672735771591
3739,364.6672735771591
3745,364.6672735771591
3746,364.6672735771591
3747,364.6672735771591
3748,364.6672735771591
3749,364.6672735771591
3750,364.6672735771591
3751,364.6672735771591
3752,364.6672735771591
3753,364.6672735771591
3754,712.8115198010197
3755,712.8115198010197
3756,712.8115198010197
3757,712.8115198010197
3758,712.8115198010197
3759,712.8115198010197
3760,712.8115198010197
3761,712.8115198010197
3762,712.8115198010197
3763,712.8115198010197
3764,712.8115198010197
3765,712.8115198010197
3766,348.1442462238606
3767,348.1442462238606
3768,348.1442462238606
3769,348.1442462238606
3770,348.1442462238606
3771,348.1442462238606
3772,348.1442462238606
3773,348.1442462238606
3774,348.1442462238606
3775,348.1442462238606
3776,348.1442462238606
3777,348.1442462238606
3778,348.1442462238606
3779,348.1442462238606
3780,348.1442462238606
3781,348.1442462238606
3782,348.1442462238606
3783,348.1442462238606
3784,348.1442462238606
3785,348.1442462238606
3786,348.1442462238606
3787,348.1442462238606
3788,348.1442462238606
3789,348.1442462238606
3790,348.1442462238606
3791,348.1442462238606
3792,348.1442462238606
3793,348.1442462238606
3794,348.1442462238606
3795,348.1442462238606
3796,348.1442462238606
3797,348.1442462238606
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,0.0
3806,0.0
3807,348.1442462238606
3808,348.1442462238606
3809,712.8115198010197
3810,712.8115198010197
3811,712.8115198010197
3812,712.8115198010197
3813,712.8115198010197
3814,712.8115198010197
3815,1060.9557660248804
3816,1409.100012248741
3817,1409.100012248741
3818,1773.7672858259002
3819,1773.7672858259002
3820,1425.6230396020394
3821,1425.6230396020394
3822,1425.6230396020394
3823,1425.6230396020394
3824,1425.6230396020394
3825,1425.6230396020394
3826,1425.6230396020394
3827,1425.6230396020394
3828,1425.6230396020394
3829,1425.6230396020394
3830,1060.9557660248804
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3844,0.0
3845,0.0
3846,0.0
3847,5.648811135228949
3848,5.648811135228949
3851,0.0
3852,0.0
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,5.648811135228949
3883,5.648811135228949
3884,5.648811135228949
3885,5.648811135228949
3886,5.648811135228949
3887,5.648811135228949
3888,0.0
3889,0.0
3890,0.0
3891,565.9906363331057
3892,565.9906363331057
3893,565.9906363331057
3894,565.9906363331057
3895,565.9906363331057
3896,419.5153514431385
3897,419.5153514431385
3898,419.5153514431385
3899,419.5153514431385
3900,565.9906363331057
3901,565.9906363331057
3902,0.0
3903,1128.3575492758573
3904,1128.3575492758573
3905,1128.3575492758573
3906,1128.3575492758573
3907,1128.3575492758573
3908,1128.3575492758573
3909,1128.3575492758573
3910,1128.3575492758573
3911,1128.3575492758573
3912,1128.3575492758573
3913,1128.3575492758573
3914,1128.3575492758573
3915,1128.3575492758573
3916,1128.3575492758573
3917,575.4763969083865
3918,575.4763969083865
3919,575.4763969083865
3920,575.4763969083865
3921,426.54624899866343
3922,426.54624899866343
3923,426.54624899866343
3924,426.54624899866343
3925,575.4763969083865
3926,564.1787746379287
3927,1134.0063604110862
3928,1134.0063604110862
3929,564.1787746379287
3930,564.1787746379287
3931,564.1787746379287
3932,564.1787746379287
3933,564.1787746379287
3934,5.648811135228949
3935,1130.1694109710343
3936,565.9906363331057
3937,5.648811135228949
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,564.1787746379287
3944,564.1787746379287
3945,564.1787746379287
3946,564.1787746379287
3947,564.1787746379287
3948,418.1723896571573
3949,418.1723896571573
3950,418.1723896571573
3951,418.1723896571573
3952,564.1787746379287
3953,564.1787746379287
3954,564.1787746379287
3955,564.1787746379287
3956,564.1787746379287
3957,564.1787746379287
3958,418.1723896571573
3959,418.1723896571573
3960,418.1723896571573
3961,418.1723896571573
3962,0.0
3963,569.8275857731576
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,5.648811135228949
3970,0.0
3971,0.0
3972,0.0
3973,5.648811135228949
3974,0.0
3975,0.0
3976,1696.16004730414
3977,0.0
3978,575.4763969083865
3979,582.9370697387925
3980,16.94643340568685
3981,569.8275857731576
3982,569.8275857731576
3983,564.1787746379287
3984,5.648811135228949
3985,5.648811135228949
3986,5.648811135228949
3987,0.0
3988,1696.16004730414
3989,1696.16004730414
3990,0.0
3991,0.0
3992,0.0
3993,1128.3575492758573
3994,1128.3575492758573
3995,1128.3575492758573
3996,1128.3575492758573
3997,564.1787746379287
3998,569.8275857731576
3999,1692.5363239137857
4000,1692.5363239137857
4001,1692.5363239137857
4002,1692.5363239137857
4003,3385.072647827572
4004,1694.348185608963
4005,565.9906363331057
4006,565.9906363331057
4007,565.9906363331057
4008,565.9906363331057
4009,569.8275857731576
4010,569.8275857731576
4011,569.8275857731576
4012,569.8275857731576
4013,1128.3575492758573
4014,565.9906363331057
4015,571.6394474683347
4016,569.8275857731576
4017,565.9906363331057
4018,565.9906363331057
4019,571.6394474683347
4020,571.6394474683347
4021,571.6394474683347
4022,571.6394474683347
4023,571.6394474683347
4024,564.1787746379287
4025,564.1787746379287
4026,564.1787746379287
4027,564.1787746379287
4028,564.1787746379287
4029,564.1787746379287
4030,564.1787746379287
4031,564.1787746379287
4032,418.1723896571573
4033,418.1723896571573
4034,418.1723896571573
4035,418.1723896571573
4036,418.1723896571573
4037,725.6020540724153
4038,418.1723896571573
4039,418.1723896571573
4040,418.1723896571573
4041,418.1723896571573
4042,418.1723896571573
4043,418.1723896571573
4044,418.1723896571573
4045,418.1723896571573
4046,11.297622270457898
4047,0.0
4048,571.6394474683347
4049,569.8275857731576
4050,564.1787746379287
4051,0.0
4052,5.648811135228949
4053,565.9906363331057
4054,565.9906363331057
4055,565.9906363331057
4056,565.9906363331057
4057,565.9906363331057
4058,0.0
4059,0.0
4060,0.0
4061,0.0
4062,0.0
4064,565.9906363331057
4065,565.9906363331057
4066,565.9906363331057
4067,565.9906363331057
4068,565.9906363331057
4069,419.5153514431385
4070,419.5153514431385
4071,419.5153514431385
4072,419.5153514431385
4073,565.9906363331057
4074,565.9906363331057
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,1701.8088584393693
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,0.0
4094,0.0
4095,0.0
4096,0.0
4098,0.0
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,5.648811135228949
4109,5.648811135228949
4110,5.648811135228949
4111,5.648811135228949
4112,5.648811135228949
4113,4.186929670753064
4114,4.186929670753064
4115,4.186929670753064
4116,4.186929670753064
4119,0.0
4120,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,0.0
4137,0.0
4138,0.0
4139,0.0
4140,0.0
4141,0.0
4142,0.0
4143,5.648811135228949
4144,5.648811135228949
4145,5.648811135228949
4146,5.648811135228949
4147,5.648811135228949
4148,5.648811135228949
4149,0.0
4150,0.0
4151,0.0
4152,565.9906363331057
4153,565.9906363331057
4154,565.9906363331057
4155,565.9906363331057
4156,0.0
4157,1128.3575492758573
4158,1128.3575492758573
4159,1128.3575492758573
4160,1128.3575492758573
4161,1128.3575492758573
4162,1128.3575492758573
4163,1128.3575492758573
4164,575.4763969083865
4165,575.4763969083865
4166,564.1787746379287
4167,1134.0063604110862
4168,1134.0063604110862
4169,564.1787746379287
4170,564.1787746379287
4171,5.648811135228949
4172,1130.1694109710343
4173,565.9906363331057
4174,5.648811135228949
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,564.1787746379287
4181,564.1787746379287
4182,564.1787746379287
4183,564.1787746379287
4184,564.1787746379287
4185,418.1723896571573
4186,418.1723896571573
4187,418.1723896571573
4188,418.1723896571573
4189,564.1787746379287
4190,564.1787746379287
4191,564.1787746379287
4192,564.1787746379287
4193,418.1723896571573
4194,418.1723896571573
4195,418.1723896571573
4196,418.1723896571573
4197,564.1787746379287
4198,564.1787746379287
4199,564.1787746379287
4200,564.1787746379287
4201,564.1787746379287
4202,418.1723896571573
4203,418.1723896571573
4204,418.1723896571573
4205,418.1723896571573
4206,0.0
4207,1688.4850367635956
4208,2693.250611254679
4209,611.1847922617238
4210,538.6501222509359
4211,1077.3002445018717
4212,1077.3002445018717
4213,1077.3002445018717
4214,1077.3002445018717
4215,955.0597939629658
4216,2693.250611254679
4217,2693.250611254679
4218,1077.3002445018717
4219,2227.1351590145314
4220,2227.1351590145314
4221,2227.1351590145314
4222,1974.4238033470529
4223,0.0
4224,538.6501222509359
4225,538.6501222509359
4226,538.6501222509359
4227,477.5298969814829
4228,538.6501222509359
4229,538.6501222509359
4230,538.6501222509359
4231,538.6501222509359
4232,538.6501222509359
4233,538.6501222509359
4234,538.6501222509359
4235,538.6501222509359
4236,0.0
4237,0.0
4238,1149.8349145126597
4239,611.1847922617238
4240,611.1847922617238
4241,611.1847922617238
4242,611.1847922617238
4243,611.1847922617238
4244,611.1847922617238
4245,611.1847922617238
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,1149.8349145126597
4253,2838.319951276255
4254,2299.6698290253194
4255,611.1847922617238
4256,611.1847922617238
4257,611.1847922617238
4258,0.0
4259,611.1847922617238
4260,0.0
4261,611.1847922617238
4262,1077.3002445018717
4263,2227.1351590145314
4264,2227.1351590145314
4265,2693.250611254679
4266,2693.250611254679
4267,2693.250611254679
4268,2693.250611254679
4269,2693.250611254679
4270,2693.250611254679
4271,2693.250611254679
4272,2693.250611254679
4273,2693.250611254679
4274,2387.6494849074143
4275,1077.3002445018717
4276,1077.3002445018717
4277,1077.3002445018717
4278,1077.3002445018717
4279,1077.3002445018717
4280,2227.1351590145314
4281,538.6501222509359
4282,0.0
4283,0.0
4284,538.6501222509359
4285,538.6501222509359
4286,538.6501222509359
4287,538.6501222509359
4288,538.6501222509359
4289,538.6501222509359
4290,538.6501222509359
4291,538.6501222509359
4292,538.6501222509359
4293,0.0
4294,611.1847922617238
4295,1149.8349145126597
4296,611.1847922617238
4297,538.6501222509359
4298,2299.6698290253194
4299,1149.8349145126597
4300,0.0
4301,1688.4850367635956
4302,2154.6004890037434
4303,2154.6004890037434
4304,611.1847922617238
4305,726.0659589182383
4306,0.0
4307,0.0
4308,38.947752424254695
4309,555.1517675493085
4310,192.54845196806517
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,0.0
4333,0.0
4335,565.9906363331057
4336,565.9906363331057
4337,565.9906363331057
4338,565.9906363331057
4339,565.9906363331057
4340,0.0
4341,0.0
4342,5.648811135228949
4343,5.648811135228949
4344,5.648811135228949
4345,5.648811135228949
4346,5.648811135228949
4347,5.648811135228949
4349,0.0
4350,0.0
4351,0.0
4352,0.0
4353,0.0
4354,0.0
4355,0.0
4356,0.0
4357,0.0
4358,0.0
4359,0.0
4360,0.0
4361,0.0
4362,0.0
4363,0.0
4364,5.648811135228949
4365,5.648811135228949
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,5.648811135228949
4376,5.648811135228949
4377,5.648811135228949
4378,5.648811135228949
4379,5.648811135228949
4380,5.648811135228949
4381,5.648811135228949
4382,5.648811135228949
4383,0.0
4384,0.0
4385,0.0
4386,0.0
4387,0.0
4388,0.0
4389,0.0
4392,565.9906363331057
4393,565.9906363331057
4394,565.9906363331057
4395,565.9906363331057
4396,565.9906363331057
4397,565.9906363331057
4399,1128.3575492758573
4400,1128.3575492758573
4401,1128.3575492758573
4402,1128.3575492758573
4403,1692.5363239137857
4404,2260.3388219420685
4405,1696.16004730414
4406,1696.16004730414
4407,1696.16004730414
4408,1696.16004730414
4409,1696.16004730414
4410,0.0
4411,575.4763969083865
4412,577.2882586035636
4413,577.2882586035636
4414,577.2882586035636
4415,577.2882586035636
4416,577.2882586035636
4417,582.9370697387925
4418,577.2882586035636
4419,577.2882586035636
4420,577.2882586035636
4421,11.297622270457898
4422,11.297622270457898
4423,16.94643340568685
4424,16.94643340568685
4425,11.297622270457898
4426,11.297622270457898
4427,11.297622270457898
4428,11.297622270457898
4429,575.4763969083865
4430,575.4763969083865
4431,575.4763969083865
4432,575.4763969083865
4433,575.4763969083865
4434,569.8275857731576
4435,569.8275857731576
4436,569.8275857731576
4437,11.297622270457898
4438,11.297622270457898
4439,569.8275857731576
4440,569.8275857731576
4441,569.8275857731576
4442,569.8275857731576
4443,564.1787746379287
4444,564.1787746379287
4445,564.1787746379287
4446,0.0
4447,0.0
4448,0.0
4449,0.0
4450,5.648811135228949
4451,5.648811135228949
4452,5.648811135228949
4453,5.648811135228949
4454,5.648811135228949
4455,5.648811135228949
4456,0.0
4457,0.0
4458,0.0
4459,0.0
4460,565.9906363331057
4461,565.9906363331057
4462,565.9906363331057
4463,1696.16004730414
4464,1696.16004730414
4465,1696.16004730414
4466,1696.16004730414
4467,1696.16004730414
4468,1696.16004730414
4469,1130.1694109710343
4470,564.1787746379287
4471,564.1787746379287
4472,564.1787746379287
4473,564.1787746379287
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,0.0
4481,0.0
4482,0.0
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,564.1787746379287
4489,564.1787746379287
4490,1128.3575492758573
4491,1128.3575492758573
4492,1128.3575492758573
4493,1128.3575492758573
4494,1128.3575492758573
4495,1128.3575492758573
4496,1128.3575492758573
4497,1128.3575492758573
4498,1128.3575492758573
4499,1128.3575492758573
4500,1128.3575492758573
4501,1128.3575492758573
4502,1128.3575492758573
4503,564.1787746379287
4504,564.1787746379287
4505,564.1787746379287
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,564.1787746379287
4511,564.1787746379287
4512,569.8275857731576
4513,569.8275857731576
4514,569.8275857731576
4515,569.8275857731576
4516,569.8275857731576
4517,569.8275857731576
4518,569.8275857731576
4519,1701.8088584393688
4520,1701.8088584393688
4521,1701.8088584393688
4522,1696.16004730414
4523,1696.16004730414
4524,1696.16004730414
4525,1696.16004730414
4526,2260.338821942069
4527,2260.338821942069
4528,2260.338821942069
4529,1128.3575492758573
4530,1692.5363239137857
4531,1692.5363239137857
4532,2256.7150985517146
4533,3385.072647827572
4534,2820.8938731896433
4535,2822.7057348848207
4536,1131.9812726662115
4537,1131.9812726662115
4538,1131.9812726662115
4539,1131.9812726662115
4540,1131.9812726662115
4541,1131.9812726662115
4542,1131.9812726662115
4543,565.9906363331057
4544,0.0
4545,0.0
4546,0.0
4547,0.0
4548,0.0
4549,0.0
4550,0.0
4551,0.0
4552,0.0
4553,0.0
4554,0.0
4555,564.1787746379287
4556,564.1787746379287
4557,564.1787746379287
4558,564.1787746379287
4559,569.8275857731576
4560,569.8275857731576
4561,569.8275857731576
4562,569.8275857731576
4563,569.8275857731576
4564,569.8275857731576
4565,569.8275857731576
4566,569.8275857731576
4567,569.8275857731576
4568,569.8275857731576
4569,569.8275857731576
4570,569.8275857731576
4571,569.8275857731576
4572,1134.0063604110862
4573,1134.0063604110862
4574,569.8275857731576
4575,1128.3575492758573
4576,1128.3575492758573
4577,1128.3575492758573
4578,1128.3575492758573
4579,1128.3575492758573
4580,1128.3575492758573
4581,1128.3575492758573
4582,564.1787746379287
4583,564.1787746379287
4584,564.1787746379287
4585,565.9906363331057
4586,565.9906363331057
4587,565.9906363331057
4588,565.9906363331057
4589,571.6394474683347
4590,571.6394474683347
4591,571.6394474683347
4592,1135.8182221062632
4593,1135.8182221062632
4594,1135.8182221062632
4595,1135.8182221062632
4596,569.8275857731576
4597,569.8275857731576
4598,564.1787746379287
4599,1130.1694109710343
4600,565.9906363331057
4601,565.9906363331057
4602,565.9906363331057
4603,565.9906363331057
4604,565.9906363331057
4605,565.9906363331057
4606,565.9906363331057
4607,565.9906363331057
4608,1131.9812726662115
4609,565.9906363331057
4610,571.6394474683347
4611,571.6394474683347
4612,571.6394474683347
4613,571.6394474683347
4614,571.6394474683347
4615,571.6394474683347
4616,571.6394474683347
4617,571.6394474683347
4618,571.6394474683347
4619,571.6394474683347
4620,571.6394474683347
4621,571.6394474683347
4622,571.6394474683347
4623,5.648811135228949
4624,5.648811135228949
4625,5.648811135228949
4626,0.0
4627,0.0
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,564.1787746379287
4634,564.1787746379287
4635,564.1787746379287
4636,564.1787746379287
4637,564.1787746379287
4638,564.1787746379287
4639,564.1787746379287
4640,564.1787746379287
4641,564.1787746379287
4642,564.1787746379287
4643,564.1787746379287
4644,564.1787746379287
4645,564.1787746379287
4646,564.1787746379287
4647,564.1787746379287
4648,564.1787746379287
4649,564.1787746379287
4650,0.0
4651,5.648811135228949
4652,5.648811135228949
4653,5.648811135228949
4654,5.648811135228949
4655,5.648811135228949
4656,5.648811135228949
4657,5.648811135228949
4658,5.648811135228949
4659,11.297622270457898
4660,11.297622270457898
4661,575.4763969083865
4662,569.8275857731576
4663,569.8275857731576
4664,569.8275857731576
4665,569.8275857731576
4666,569.8275857731576
4667,569.8275857731576
4668,569.8275857731576
4669,569.8275857731576
4670,564.1787746379287
4671,564.1787746379287
4672,0.0
4673,0.0
4674,0.0
4675,0.0
4676,0.0
4677,0.0
4678,565.9906363331057
4679,565.9906363331057
4680,565.9906363331057
4681,571.6394474683347
4682,571.6394474683347
4683,571.6394474683347
4684,571.6394474683347
4685,577.2882586035636
4686,575.4763969083865
4687,569.8275857731576
4688,569.8275857731576
4689,569.8275857731576
4690,569.8275857731576
4691,564.1787746379287
4692,564.1787746379287
4693,564.1787746379287
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,0.0
4699,0.0
4700,0.0
4701,5.648811135228949
4702,5.648811135228949
4703,5.648811135228949
4704,5.648811135228949
4705,5.648811135228949
4706,5.648811135228949
4707,5.648811135228949
4708,5.648811135228949
4709,5.648811135228949
4710,571.6394474683347
4711,565.9906363331057
4712,565.9906363331057
4713,565.9906363331057
4714,565.9906363331057
4715,565.9906363331057
4716,565.9906363331057
4717,565.9906363331057
4718,565.9906363331057
4719,565.9906363331057
4720,565.9906363331057
4721,565.9906363331057
4722,565.9906363331057
4723,565.9906363331057
4724,565.9906363331057
4725,565.9906363331057
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,0.0
4735,0.0
4736,0.0
4737,5.648811135228949
4738,5.648811135228949
4739,11.297622270457898
4740,11.297622270457898
4741,11.297622270457898
4742,11.297622270457898
4743,11.297622270457898
4744,1699.996996744192
4745,2265.9876330772977
4746,1703.620720134546
4747,1701.8088584393693
4748,1701.8088584393693
4749,1701.8088584393693
4750,1701.8088584393693
4751,1701.8088584393693
4752,1701.8088584393693
4753,1701.8088584393693
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,565.9906363331057
4761,565.9906363331057
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.0
4768,0.0
4769,571.6394474683347
4770,1135.8182221062632
4771,1135.8182221062632
4772,0.0
4773,565.9906363331057
4774,565.9906363331057
4775,1130.1694109710343
4776,0.0
4777,5.648811135228949
4778,5.648811135228949
4779,565.9906363331057
4780,565.9906363331057
4781,565.9906363331057
4782,565.9906363331057
4783,565.9906363331057
4784,565.9906363331057
4785,565.9906363331057
4786,565.9906363331057
4787,565.9906363331057
4788,565.9906363331057
4789,565.9906363331057
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,5.648811135228949
4804,569.8275857731576
4805,1134.0063604110862
4806,0.0
4807,0.0
4808,0.0
4809,565.9906363331057
4810,564.1787746379287
4811,1137.6300838014404
4812,1137.6300838014404
4813,5.648811135228949
4814,5.648811135228949
4815,565.9906363331057
4816,565.9906363331057
4817,565.9906363331057
4818,564.1787746379287
4819,569.8275857731576
4820,569.8275857731576
4821,0.0
4822,0.0
4823,1696.16004730414
4824,564.1787746379287
4825,564.1787746379287
4826,564.1787746379287
4827,564.1787746379287
4828,564.1787746379287
4829,564.1787746379287
4830,2264.1757713821203
4831,1135.8182221062632
4832,565.9906363331057
4833,1128.3575492758573
4834,1128.3575492758573
4835,564.1787746379287
4836,0.0
4837,571.6394474683347
4838,571.6394474683347
4839,571.6394474683347
4840,577.2882586035636
4841,565.9906363331057
4842,0.0
4843,0.0
4844,5.648811135228949
4845,0.0
4846,1130.1694109710343
4847,1130.1694109710343
4848,1135.8182221062632
4849,565.9906363331057
4850,565.9906363331057
4851,565.9906363331057
4852,5.648811135228949
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,577.2882586035636
4858,577.2882586035636
4859,0.0
4860,565.9906363331057
4861,565.9906363331057
4862,0.0
4863,564.1787746379287
4864,1134.0063604110862
4865,569.8275857731576
4866,22.595244540915797
4867,28.244055676144747
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,5.648811135228949
4874,565.9906363331057
4875,5.648811135228949
4876,5.648811135228949
4877,5.648811135228949
4878,1131.9812726662115
4879,5.648811135228949
4880,0.0
4881,0.0
4882,0.0
4883,11.297622270457898
4884,565.9906363331057
4885,0.0
4886,5.648811135228949
4887,577.2882586035636
4888,565.9906363331057
4889,564.1787746379287
4890,564.1787746379287
4891,0.0
4892,0.0
4893,1134.0063604110862
4894,564.1787746379287
4895,564.1787746379287
4896,564.1787746379287
4897,564.1787746379287
4898,564.1787746379287
4899,2227.1351590145314
4900,2227.1351590145314
4901,2227.1351590145314
4902,1974.4238033470529
4903,2154.6004890037434
4904,2154.6004890037434
4905,2154.6004890037434
4906,2154.6004890037434
4907,1615.9503667528077
4908,1077.3002445018717
4909,1077.3002445018717
4910,955.0597939629658
4911,538.6501222509359
4912,611.1847922617238
4913,611.1847922617238
4914,1077.3002445018717
4915,2227.1351590145314
4916,2227.1351590145314
4917,2227.1351590145314
4918,2227.1351590145314
4919,2227.1351590145314
4920,2227.1351590145314
4921,1077.3002445018717
4922,1077.3002445018717
4923,1077.3002445018717
4924,2693.250611254679
4925,2693.250611254679
4926,2693.250611254679
4927,2693.250611254679
4928,2693.250611254679
4929,2693.250611254679
4930,2693.250611254679
4931,2693.250611254679
4932,2693.250611254679
4933,2693.250611254679
4934,2693.250611254679
4935,2693.250611254679
4936,2693.250611254679
4937,2693.250611254679
4938,2693.250611254679
4939,2693.250611254679
4940,2693.250611254679
4941,1077.3002445018717
4942,1077.3002445018717
4943,1077.3002445018717
4944,1077.3002445018717
4945,2227.1351590145314
4946,2227.1351590145314
4947,2227.1351590145314
4948,2227.1351590145314
4949,2227.1351590145314
4950,2227.1351590145314
4951,2227.1351590145314
4952,2227.1351590145314
4953,1974.4238033470529
4954,2227.1351590145314
4955,2227.1351590145314
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,538.6501222509359
4974,538.6501222509359
4975,538.6501222509359
4976,538.6501222509359
4977,538.6501222509359
4978,538.6501222509359
4979,538.6501222509359
4980,538.6501222509359
4981,538.6501222509359
4982,538.6501222509359
4983,477.5298969814829
4984,1615.9503667528077
4985,1615.9503667528077
4986,538.6501222509359
4987,538.6501222509359
4988,538.6501222509359
4989,538.6501222509359
4990,538.6501222509359
4991,538.6501222509359
4992,538.6501222509359
4993,538.6501222509359
4994,538.6501222509359
4995,538.6501222509359
4996,477.5298969814829
4997,538.6501222509359
4998,0.0
4999,0.0
5000,611.1847922617238
5001,611.1847922617238
5002,611.1847922617238
5003,0.0
5004,0.0
5005,0.0
5006,0.0
5007,0.0
5008,1149.8349145126597
5009,1149.8349145126597
5010,1149.8349145126597
5011,1149.8349145126597
5012,611.1847922617238
5013,611.1847922617238
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,0.0
5023,538.6501222509359
5024,1149.8349145126597
5025,2299.6698290253194
5026,0.0
5027,0.0
5028,0.0
5029,538.6501222509359
5030,1149.8349145126597
5031,1149.8349145126597
5032,0.0
5033,0.0
5034,0.0
5035,0.0
5036,0.0
5037,611.1847922617238
5038,611.1847922617238
5039,1688.4850367635956
5040,1077.3002445018717
5041,1252.9248222504102
5042,1879.3872333756153
5043,0.0
5044,1688.4850367635956
5045,2227.1351590145314
5046,2227.1351590145314
5047,2227.1351590145314
5048,2227.1351590145314
5049,2227.1351590145314
5050,2227.1351590145314
5051,2227.1351590145314
5052,2154.6004890037434
5053,2154.6004890037434
5054,2154.6004890037434
5055,2154.6004890037434
5056,2154.6004890037434
5057,2154.6004890037434
5058,2693.250611254679
5059,2693.250611254679
5060,2693.250611254679
5061,2693.250611254679
5062,2693.250611254679
5063,2693.250611254679
5064,2154.6004890037434
5065,2154.6004890037434
5066,2154.6004890037434
5067,2154.6004890037434
5068,2154.6004890037434
5069,2154.6004890037434
5070,2154.6004890037434
5071,2154.6004890037434
5072,1077.3002445018717
5073,1077.3002445018717
5074,2227.1351590145314
5075,2227.1351590145314
5076,2227.1351590145314
5077,2227.1351590145314
5078,2227.1351590145314
5079,2227.1351590145314
5080,2227.1351590145314
5081,1974.4238033470529
5082,2227.1351590145314
5083,2227.1351590145314
5084,2227.1351590145314
5085,2227.1351590145314
5086,2227.1351590145314
5087,2227.1351590145314
5088,2227.1351590145314
5089,2693.250611254679
5090,2693.250611254679
5091,2693.250611254679
5092,2693.250611254679
5093,2693.250611254679
5094,2693.250611254679
5095,2693.250611254679
5096,0.0
5097,0.0
5098,0.0
5099,0.0
5100,0.0
5101,0.0
5102,0.0
5103,1615.9503667528077
5104,1077.3002445018717
5105,1077.3002445018717
5106,1077.3002445018717
5107,538.6501222509359
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,0.0
5121,0.0
5122,538.6501222509359
5123,538.6501222509359
5124,538.6501222509359
5125,538.6501222509359
5126,538.6501222509359
5127,1615.9503667528077
5128,1077.3002445018717
5129,1077.3002445018717
5130,1077.3002445018717
5131,1077.3002445018717
5132,1077.3002445018717
5133,1077.3002445018717
5134,1077.3002445018717
5135,1077.3002445018717
5136,1077.3002445018717
5137,1077.3002445018717
5138,1077.3002445018717
5139,1077.3002445018717
5140,1077.3002445018717
5141,538.6501222509359
5142,538.6501222509359
5143,538.6501222509359
5144,538.6501222509359
5145,538.6501222509359
5146,538.6501222509359
5147,538.6501222509359
