index_v2,RBP_ESRP2_expr_aff_50
4439,4.087465388221934
4440,4.087465388221934
4441,2.6114964907124687
4442,2.6114964907124687
4443,2.6114964907124687
4444,3.8960716131447053
4445,8.786649318324365
4446,8.786649318324365
4447,9.440121331425141
4448,9.616701437889796
4449,7.887808201419537
4450,7.426409807717423
4451,7.426409807717423
4452,7.674769559599194
4453,0.24835975188177084
4454,2.2847355635553472
4455,2.2847355635553472
4456,2.2847355635553472
4457,2.2847355635553472
4458,2.0363758116735764
4459,2.0363758116735764
4460,2.0363758116735764
4461,2.0363758116735764
4462,2.1834266722733875
4463,0.14705086059981093
4464,0.1527341316325776
4465,0.1527341316325776
4466,0.1527341316325776
4467,0.1527341316325776
4468,0.1527341316325776
4469,0.005683271032766666
4470,0.005683271032766666
4471,0.005683271032766666
4472,0.005683271032766666
4473,0.005683271032766666
4474,5.067789733243234
4475,5.067789733243234
4476,6.438826984007223
4477,6.438826984007223
4478,6.438826984007223
4479,6.438826984007223
4480,6.687186735888994
4481,6.939403344405524
4482,6.952853333182982
4483,7.4302140316962015
4484,6.352190655236086
4485,5.735152024640649
4486,2.3624242984529675
4487,2.3624242984529675
4488,0.9913870476889777
4489,0.9913870476889777
4490,0.7430272958072067
4491,0.49081068729067706
4492,0.4773606985132201
4493,0.4773606985132201
4494,0.4773606985132201
4495,0.4773606985132201
4496,0.4773606985132201
4497,0.4773606985132201
4498,0.4773606985132201
4499,0.0
4500,0.0
4501,0.0
4502,0.11270823288333565
4503,0.9136539011903124
4504,0.9136539011903124
4505,0.9136539011903124
4506,3.76830633852744
4507,3.76830633852744
4508,3.76830633852744
4509,3.76830633852744
4510,3.76830633852744
4511,3.76830633852744
4512,3.76830633852744
4513,3.76830633852744
4514,3.655598105644104
4515,2.854652437337127
4516,2.854652437337127
4517,3.0461335973076706
4518,0.19148115997054344
4519,0.19148115997054344
4520,0.19148115997054344
4521,0.19148115997054344
4522,0.19148115997054344
4523,0.19148115997054344
4524,0.19148115997054344
4525,0.19148115997054344
4526,0.19148115997054344
4527,0.0
4528,0.0
4529,0.0
4530,0.0
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,2.326154439684946
4537,2.326154439684946
4538,2.326154439684946
4539,2.326154439684946
4540,2.326154439684946
4541,2.326154439684946
4542,2.3362579256431597
4543,0.010103485958213951
4544,0.010103485958213951
4545,0.010103485958213951
4546,0.010103485958213951
4547,0.010103485958213951
4548,0.010103485958213951
4549,1.567486516294482
4550,1.567486516294482
4551,1.567486516294482
4552,1.567486516294482
4553,2.327138004902801
4554,2.327138004902801
4555,2.327138004902801
4556,2.327138004902801
4557,2.5186191648733445
4558,2.5186191648733445
4559,2.5186191648733445
4560,2.5186191648733445
4561,4.995144202799597
4562,4.995144202799597
4563,4.995144202799597
4564,4.995144202799597
4565,4.995144202799597
4566,4.995144202799597
4567,4.995144202799597
4568,4.995144202799597
4569,3.43776117246333
4570,3.43776117246333
4571,8.481127431259653
4572,7.711372456693119
4573,10.587209193920778
4574,10.587209193920778
4575,7.919202996023981
4576,8.637094773340577
4577,8.637094773340577
4578,8.637094773340577
4579,8.637094773340577
4580,8.637094773340577
4581,3.593728514544256
4582,3.593728514544256
4583,4.497142108574063
4584,2.556229733215563
4585,2.556229733215563
4586,2.571130786721452
4587,2.571130786721452
4588,2.571130786721452
4589,2.571130786721452
4590,2.571130786721452
4591,2.571130786721452
4592,2.571130786721452
4593,2.571130786721452
4594,1.274064492785189
4595,1.233702601359571
4596,3.3459979682623295
4597,3.3459979682623295
4598,3.471608299288621
4599,3.471608299288621
4600,8.39655876303166
4601,5.8290147753535955
4602,7.602414020347098
4603,7.602414020347098
4604,7.602414020347098
4605,7.602414020347098
4606,7.482486960353573
4607,7.482486960353573
4608,7.482486960353573
4609,7.482486960353573
4610,7.04474273593504
4611,8.262601248493306
4612,3.919829129353477
4613,3.919829129353477
4614,3.919829129353477
4615,3.919829129353477
4616,3.919829129353477
4617,3.919829129353477
4618,2.146429884359974
4619,3.216686543075399
4620,3.216686543075399
4621,3.71754842872126
4622,4.788271589330725
4623,4.788271589330725
4624,4.788271589330725
4625,4.788271589330725
4626,3.456237362055183
4627,2.6475249760035164
4628,2.6475249760035164
4629,2.6475249760035164
4630,2.7287050076590753
4631,4.120826588704997
4632,3.0505699299895723
4633,3.0505699299895723
4634,1.473301612701481
4635,1.473301612701481
4636,1.473301612701481
4637,1.473301612701481
4638,2.836238735581996
4639,2.836238735581996
4640,2.7550587039264367
4641,2.7550587039264367
4642,3.0696226948912444
4643,1.6775011138453224
4644,1.6775011138453224
4645,1.6775011138453224
4646,1.6775011138453224
4647,1.6775011138453224
4648,1.6775011138453224
4649,1.6775011138453224
4650,1.6775011138453224
4651,4.417213180506679
4652,4.417213180506679
4653,4.417213180506679
4654,6.523325270633395
4655,5.1603881477528795
4656,5.1603881477528795
4657,5.1603881477528795
4658,4.845824156788071
4659,4.845824156788071
4660,4.845824156788071
4661,6.652288979260988
4662,3.912576912599632
4663,3.912576912599632
4664,3.912576912599632
4665,3.240734694349332
4666,3.240734694349332
4667,5.436026674184854
4668,9.050558553667862
4669,9.050558553667862
4670,11.079027906167665
4671,11.079027906167665
4672,9.272563083694749
4673,9.586793664520773
4674,9.586793664520773
4675,9.586793664520773
4676,8.152523792644358
4677,8.152523792644358
4678,7.46950671937478
4679,5.957231812808835
4680,5.957231812808835
4681,0.3142305808260228
4682,0.3142305808260228
4683,0.5921082010119854
4684,0.2778776201859626
4685,4.389609523078914
4686,4.389609523078914
4687,4.389609523078914
4688,4.389609523078914
4689,4.389609523078914
4690,4.111731902892951
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.734290640122013
4698,1.4589833430610233
4699,1.4589833430610233
4700,1.4589833430610233
4701,1.4589833430610233
4702,1.4589833430610233
4703,2.859205051990421
4704,2.859205051990421
4705,5.217829185057064
4706,5.217829185057064
4707,4.493136482118054
4708,4.493136482118054
4709,4.493136482118054
4710,5.9451373066750985
4711,5.9451373066750985
4712,5.9451373066750985
4713,4.5449155977457005
4714,6.962569073366859
4715,7.096085863566923
4716,9.398426162829706
4717,9.398426162829706
4718,9.398426162829706
4719,9.398426162829706
4720,9.398426162829706
4721,9.398426162829706
4722,6.305511389641048
4723,6.305511389641048
4724,6.305511389641048
4725,6.305511389641048
4726,2.302340299262782
4727,0.0
4728,0.0
4729,1.392121581045922
4730,1.392121581045922
4731,1.392121581045922
4732,1.392121581045922
4733,1.392121581045922
4734,2.108907824811159
4735,2.108907824811159
4736,2.108907824811159
4737,2.108907824811159
4738,2.108907824811159
4739,2.108907824811159
4740,2.108907824811159
4741,2.108907824811159
4742,1.1181656525271453
4743,1.1181656525271453
4744,2.503484825465639
4745,2.503484825465639
4746,2.503484825465639
4747,2.846899864457069
4748,1.7144522897554202
4749,1.7144522897554202
4750,1.7144522897554202
4751,3.0196187115751583
4752,3.0196187115751583
4753,3.0196187115751583
4756,7.144631061362447
4757,2.2813731026731094
4758,2.1130437039782803
4759,1.4029186444063744
4760,11.076171801721033
4761,9.056210726310123
4762,14.628857832507029
4763,14.723190587287512
4764,3.6404640901499046
4765,10.731713073331628
4766,0.2025504380510344
4767,1.8054707491004252
4768,2.0639187400957955
4769,0.7716638633381129
4770,18.539073382765405
4771,18.539073382765405
4772,2.3777661167199327
4773,8.144222265330054
4774,8.144222265330054
4775,2.616162730883386
4776,4.66698896264826
4777,9.286427748353287
4778,14.897346508395227
4779,2.71220161074156
4780,4.591042714306185
4781,4.591042714306185
4782,4.591042714306185
4783,4.591042714306185
4784,4.591042714306185
4785,4.591042714306185
4786,4.591042714306185
4787,3.274840688489444
4788,2.526386502067347
4789,2.526386502067347
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,15.336562350723415
4803,5.019986946017446
4804,3.050019346473244
4805,9.16877012556983
4806,1.7887084477048099
4807,0.0
4808,0.0
4809,0.0
4810,4.820584979509376
4811,0.7813410771030997
4812,0.013449988777457303
4813,9.704322842027834
4814,11.524161740274284
4815,7.651460722681359
4816,7.222155734257787
4817,7.287094445163251
4818,3.805634391570429
4819,4.738280267747221
4820,3.966519057605651
4821,2.9701734272698364
4822,2.9701734272698364
4823,3.51245586227053
4824,4.229190150271207
4825,4.229190150271207
4826,4.229190150271207
4827,3.8032670081896933
4828,3.8032670081896933
4829,3.2315365855939038
4830,4.070056273223518
4831,5.441093523987508
4832,3.5662992033555505
4833,4.270856614528489
4834,5.990426971265909
4835,11.751986992834402
4836,7.697010912961744
4837,0.0
4838,0.0
4839,0.4370717061682612
4840,1.7341380001045241
4841,1.6983213068233856
4842,1.7761539146948024
4843,1.0854196120679798
4844,21.997712339216754
4845,13.087654737572667
4846,6.929886969904843
4847,2.3962310933216457
4848,1.8029997283663142
4849,4.940982413637259
4850,5.069571321967905
4851,5.069571321967905
4852,7.272875821254729
4853,10.509533057294243
4854,8.46497230019355
4855,3.481865458669493
4856,2.5979545795263457
4857,2.652563238725471
4858,0.0
4859,12.565656111936212
4860,0.40002706568956464
4861,3.058726684568885
4862,0.0
4863,3.6238096054691944
4864,0.0
4865,0.4709806180930042
4866,0.08374103264715652
4867,1.5151164933931895
4868,1.3051664218197383
4869,7.144631061362447
4870,18.41200014227377
4871,18.62487041997869
4872,0.2025504380510344
4873,5.871657917926375
4874,7.01117581249415
4875,17.679937385484145
4876,0.08894674940024933
4877,4.937974789988224
4878,0.7914445630613137
4879,1.8435024533660085
4880,8.109669123038008
4881,13.522346623898521
4882,4.19388444651208
4883,1.7341380001045241
4884,2.0434379473951645
4885,2.0434379473951645
4886,13.143258731505327
4887,2.652563238725471
4888,3.058726684568885
4889,0.9204409536941895
4890,0.0
4891,2.396024874195275
4892,0.10495773916930413
4893,10.395728033950236
4894,1.6775011138453224
4895,1.6775011138453224
4896,1.6775011138453224
4897,1.6775011138453224
4898,1.6775011138453224
4899,315.7377775476156
4900,315.7377775476156
4901,315.7377775476156
4902,6.32546055184688
4903,29.9073813173287
4904,29.9073813173287
4905,29.9073813173287
4906,29.9073813173287
4907,43.776660650348816
4908,43.776660650348816
4909,43.776660650348816
4910,0.8770174484223995
4911,43.776660650348816
4912,225.86111136599524
4913,216.5236280920543
4914,231.3405903976385
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,43.005304899429085
4925,43.005304899429085
4926,43.005304899429085
4927,221.67271137434759
4928,221.67271137434759
4929,221.67271137434759
4930,221.67271137434759
4931,221.67271137434759
4932,221.67271137434759
4933,221.67271137434759
4934,221.67271137434759
4935,216.58192378353513
4936,216.58192378353513
4937,216.58192378353513
4938,215.87877986726943
4939,198.85547710644335
4940,198.85547710644335
4941,353.625842074697
4942,353.625842074697
4943,353.625842074697
4944,353.625842074697
4945,62.13255559916336
4946,62.13255559916336
4947,62.13255559916336
4948,62.13255559916336
4949,62.13255559916336
4950,62.13255559916336
4951,62.13255559916336
4952,62.13255559916336
4953,1.2447576988745699
4954,62.13255559916336
4955,62.13255559916336
4956,18.121458983695987
4957,18.121458983695987
4958,18.121458983695987
4959,0.3630435826640785
4960,14.32908104233923
4961,14.32908104233923
4962,14.32908104233923
4963,14.32908104233923
4964,14.32908104233923
4965,14.32908104233923
4966,14.32908104233923
4967,14.32908104233923
4968,449.2113747202831
4969,449.2113747202831
4970,449.2113747202831
4971,449.2113747202831
4972,123.81919260680918
4973,123.81919260680918
4974,123.81919260680918
4975,123.81919260680918
4976,123.81919260680918
4977,123.81919260680918
4978,123.81919260680918
4979,45.12960401616424
4980,45.12960401616424
4981,45.12960401616424
4982,45.12960401616424
4983,0.904122186904502
4984,249.05130993792164
4985,249.05130993792164
4986,0.8841628235545723
4987,0.8841628235545723
4988,0.8841628235545723
4989,0.8841628235545723
4990,0.8841628235545723
4991,0.8841628235545723
4992,0.8841628235545723
4993,0.8841628235545723
4994,0.8841628235545723
4995,0.8841628235545723
4996,0.01771323376392796
4997,0.8841628235545723
4998,129.9913452477242
4999,129.9913452477242
5000,105.670568599078
5001,105.77886759891365
5002,105.77886759891365
5003,115.11635087285457
5004,115.11635087285457
5005,115.11635087285457
5006,115.11635087285457
5007,115.11635087285457
5008,123.75280669924409
5009,8.636455826389533
5010,8.636455826389533
5011,8.636455826389533
5012,59.44534045241626
5013,59.44534045241626
5014,70.10893996889024
5015,70.10893996889024
5016,141.77265538454432
5017,120.01704183154818
5018,120.01704183154818
5019,120.01704183154818
5020,120.01704183154818
5021,120.01704183154818
5022,120.01704183154818
5023,53.75227836069545
5024,16.514041955309096
5025,68.67084059080868
5026,120.86954285147186
5027,120.86954285147186
5028,120.86954285147186
5029,419.49824558278993
5030,423.2428554902664
5031,423.2428554902664
5032,273.1975600280542
5033,273.1975600280542
5034,273.1975600280542
5035,201.54969882493018
5036,201.54969882493018
5037,19.48492671525908
5038,19.48492671525908
5039,73.0649300696555
5040,353.625842074697
5041,18.850998451234354
5042,12.45019333409512
5043,37.38043934228927
5044,315.7377775476156
5045,315.7377775476156
5046,315.7377775476156
5047,315.7377775476156
5048,315.7377775476156
5049,315.7377775476156
5050,290.33204551959864
5051,146.94853427265127
5052,29.9073813173287
5053,29.9073813173287
5054,29.9073813173287
5055,29.9073813173287
5056,29.9073813173287
5057,29.9073813173287
5058,29.9073813173287
5059,29.9073813173287
5060,29.9073813173287
5061,29.9073813173287
5062,29.9073813173287
5063,29.9073813173287
5064,29.9073813173287
5065,29.9073813173287
5066,29.9073813173287
5067,29.9073813173287
5068,29.9073813173287
5069,29.9073813173287
5070,29.9073813173287
5071,29.9073813173287
5072,43.776660650348816
5073,43.776660650348816
5074,16.79070499677221
5075,16.79070499677221
5076,16.79070499677221
5077,16.79070499677221
5078,16.79070499677221
5079,16.79070499677221
5080,16.79070499677221
5081,0.33638338408448387
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,34.707149414094616
5089,43.005304899429085
5090,43.005304899429085
5091,43.005304899429085
5092,43.005304899429085
5093,43.005304899429085
5094,43.005304899429085
5095,43.005304899429085
5096,120.86954285147186
5097,120.86954285147186
5098,120.86954285147186
5099,120.86954285147186
5100,120.86954285147186
5101,120.86954285147186
5102,120.86954285147186
5103,353.625842074697
5104,353.625842074697
5105,353.625842074697
5106,353.625842074697
5107,18.121458983695987
5108,18.121458983695987
5109,14.32908104233923
5110,14.32908104233923
5111,14.32908104233923
5112,14.32908104233923
5113,449.2113747202831
5114,449.2113747202831
5115,449.2113747202831
5116,449.2113747202831
5117,449.2113747202831
5118,449.2113747202831
5119,449.2113747202831
5120,449.2113747202831
5121,449.2113747202831
5122,123.81919260680918
5123,123.81919260680918
5124,123.81919260680918
5125,123.81919260680918
5126,123.81919260680918
5127,249.9354727614762
5128,249.9354727614762
5129,249.9354727614762
5130,249.9354727614762
5131,249.9354727614762
5132,249.9354727614762
5133,249.9354727614762
5134,249.9354727614762
5135,249.9354727614762
5136,249.9354727614762
5137,249.9354727614762
5138,249.9354727614762
5139,249.9354727614762
5140,249.9354727614762
5141,249.9354727614762
5142,249.9354727614762
5143,249.9354727614762
5144,249.9354727614762
5145,249.9354727614762
5146,249.9354727614762
5147,0.8841628235545723
5148,0.8841628235545723
5149,0.8841628235545723
5150,0.8841628235545723
5151,0.8841628235545723
5152,0.8841628235545723
5153,0.8841628235545723
5154,0.8841628235545723
5155,0.8841628235545723
5156,0.8841628235545723
5157,0.8841628235545723
5158,0.8841628235545723
5159,0.8841628235545723
5160,0.8841628235545723
5161,0.01771323376392796
5162,0.8841628235545723
5163,0.8841628235545723
5164,0.8841628235545723
5165,0.8841628235545723
5166,0.8841628235545723
5167,0.8841628235545723
5168,0.8841628235545723
5169,0.8841628235545723
5170,0.8841628235545723
5171,0.8841628235545723
5172,0.8841628235545723
5173,0.8841628235545723
5174,0.8841628235545723
5175,0.8841628235545723
5176,59.44534045241626
5177,59.44534045241626
5178,59.44534045241626
5179,59.44534045241626
5180,59.44534045241626
5181,59.44534045241626
5182,273.1975600280542
5183,273.1975600280542
5184,115.11635087285457
5185,115.11635087285457
5186,115.11635087285457
5187,115.11635087285457
5188,115.11635087285457
5189,115.11635087285457
5190,115.11635087285457
5191,115.11635087285457
5192,115.11635087285457
5193,115.11635087285457
5194,115.11635087285457
5195,115.11635087285457
5196,115.11635087285457
5197,115.11635087285457
5198,115.11635087285457
5199,115.11635087285457
5200,115.11635087285457
5201,123.75280669924409
5202,123.75280669924409
5203,8.636455826389533
5204,8.636455826389533
5205,59.44534045241626
5206,59.44534045241626
5207,70.10893996889024
5208,70.10893996889024
5209,70.10893996889024
5210,70.10893996889024
5211,70.10893996889024
5212,70.10893996889024
5213,70.10893996889024
5214,70.10893996889024
5215,116.1609410592869
5216,141.77265538454432
5217,141.77265538454432
5218,120.01704183154818
5219,120.01704183154818
5220,53.75227836069545
5221,53.75227836069545
5222,53.75227836069545
5223,53.75227836069545
5224,53.75227836069545
5225,68.67084059080868
5226,68.67084059080868
5227,68.67084059080868
5228,68.67084059080868
5229,423.2428554902664
5230,423.2428554902664
5231,423.2428554902664
5232,423.2428554902664
5233,423.2428554902664
5234,201.54969882493018
5235,201.54969882493018
5236,201.54969882493018
5237,201.54969882493018
5238,19.48492671525908
5239,19.48492671525908
5240,19.48492671525908
5241,46.56126189591367
5242,46.56126189591367
5243,73.0649300696555
5244,73.0649300696555
5245,73.0649300696555
5246,73.0649300696555
5247,73.0649300696555
5248,73.0649300696555
5249,73.0649300696555
5250,73.0649300696555
5251,73.0649300696555
5252,123.81919260680918
5253,0.8841628235545723
5254,129.9913452477242
5255,423.2428554902664
5256,83.78792432223938
5257,83.78792432223938
5258,83.78792432223938
5259,83.78792432223938
5260,83.78792432223938
5261,83.78792432223938
5262,123.81919260680918
5263,0.8841628235545723
5264,129.9913452477242
5265,423.2428554902664
5266,83.78792432223938
5267,2.9835492033827893
5268,3.19608648046919
5269,3.19608648046919
5270,3.19608648046919
5271,3.19608648046919
5272,3.19608648046919
5274,1.6944995821126037
5275,1.6944995821126037
5276,0.0
5277,0.9312992922560105
5278,0.9312992922560105
5279,1.8547240884529734
5280,1.8547240884529734
5281,1.8547240884529734
5282,1.8547240884529734
5283,1.8547240884529734
5284,1.8547240884529734
5285,1.8547240884529734
5286,1.8547240884529734
5287,2.612095100769128
5288,4.394648255153922
5289,4.394648255153922
5290,6.915321291710377
5291,1.7919280059712317
5292,1.5637843067054988
5293,60.666941666676976
5294,60.666941666676976
5295,60.666941666676976
5296,60.666941666676976
5297,60.666941666676976
5298,60.666941666676976
5299,1.0942015232275477
5300,1.0942015232275477
5301,1.0942015232275477
5302,1.0942015232275477
5303,1.0942015232275477
5304,1.4854254861455827
5305,1.4854254861455827
5306,1.4854254861455827
5307,1.4854254861455827
5308,1.4854254861455827
5309,1.4854254861455827
5310,1.4854254861455827
5311,1.4854254861455827
5312,0.8116588250487198
5313,0.8116588250487198
5314,0.8116588250487198
5315,0.8116588250487198
5316,0.8116588250487198
5317,3.0170329036653833
5318,3.0170329036653833
5319,3.0170329036653833
5320,3.0170329036653833
5321,3.0170329036653833
5322,2.3387407048955864
5323,2.046969434471454
5324,2.046969434471454
5325,2.046969434471454
5326,2.046969434471454
5327,1.649043418308502
5328,1.649043418308502
5329,1.649043418308502
5330,1.649043418308502
5331,1.649043418308502
5332,2.3387407048955864
5333,2.3387407048955864
5334,2.3387407048955864
5335,2.3387407048955864
5336,2.3387407048955864
5337,0.6779312824294066
5338,0.6779312824294066
5339,0.6779312824294066
5340,0.6779312824294066
5341,0.6779312824294066
5342,0.6779312824294066
5343,0.6779312824294066
5344,0.6779312824294066
5345,0.6779312824294066
5346,0.6779312824294066
5347,3.1767601368996217
5348,5.038991344134723
5349,16.79070499677221
5350,221.67271137434759
5351,123.81919260680918
5352,0.8841628235545723
5353,105.670568599078
5354,105.670568599078
5355,105.670568599078
5356,105.670568599078
5357,105.670568599078
5358,115.11635087285457
5359,115.11635087285457
5360,115.11635087285457
5361,115.11635087285457
5362,115.11635087285457
5363,0.0
5364,221.67271137434759
5365,123.81919260680918
5366,0.8841628235545723
5367,0.8841628235545723
5368,0.8841628235545723
5369,0.8841628235545723
5370,0.8841628235545723
5371,0.8841628235545723
5372,0.8841628235545723
5373,105.77886759891365
5374,115.11635087285457
5375,14.32908104233923
5376,120.01704183154818
5377,0.6779312824294066
5378,2.6470522752692798
5379,2.9835492033827893
5380,3.19608648046919
5381,0.0
5382,0.0
5383,0.9312992922560105
5384,0.9312992922560105
5385,1.8547240884529734
5386,1.8547240884529734
5387,1.8547240884529734
5388,5.384814670645429
5389,2.680453828525265
5390,4.394648255153922
5391,4.394648255153922
5392,1.8651239557986778
5393,1.5637843067054988
5394,1.4854254861455827
5395,1.4854254861455827
5396,1.4854254861455827
5397,0.8116588250487198
5398,2.046969434471454
5399,1.649043418308502
5400,3.0170329036653833
5401,3.0170329036653833
5402,2.3387407048955864
5403,2.3387407048955864
5404,0.6779312824294066
5405,3.1767601368996217
5406,5.038991344134723
5408,2.9835492033827893
5409,3.19608648046919
5410,1.6944995821126037
5411,0.0
5412,0.9312992922560105
5413,0.9312992922560105
5414,1.8547240884529734
5415,1.8547240884529734
5416,1.8547240884529734
5417,1.8547240884529734
5418,5.384814670645429
5419,2.612095100769128
5420,4.394648255153922
5421,4.394648255153922
5422,1.7919280059712317
5423,1.5637843067054988
5424,1.4854254861455827
5425,1.4854254861455827
5426,1.4854254861455827
5427,0.8116588250487198
5428,0.8116588250487198
5429,0.8116588250487198
5430,0.8116588250487198
5431,0.8116588250487198
5432,2.046969434471454
5433,1.649043418308502
5434,3.0170329036653833
5435,3.0170329036653833
5436,2.3387407048955864
5437,2.3387407048955864
5438,2.3387407048955864
5439,0.6779312824294066
5440,3.1767601368996217
5441,5.038991344134723
5442,2.9835492033827893
5443,3.19608648046919
5444,1.6944995821126037
5445,1.6944995821126037
5446,1.6944995821126037
5447,1.8651239557986778
5448,1.7919280059712317
5449,1.5637843067054988
5450,1.5637843067054988
5451,1.5637843067054988
5452,1.5637843067054988
5453,1.5637843067054988
5454,1.5637843067054988
5455,60.666941666676976
5456,60.666941666676976
5457,60.666941666676976
5458,60.666941666676976
5459,60.666941666676976
5460,60.666941666676976
5461,1.0942015232275477
5462,1.0942015232275477
5463,1.0942015232275477
5464,1.0942015232275477
5465,1.0942015232275477
5466,1.0942015232275477
5467,2.3387407048955864
5468,2.3387407048955864
5469,2.3387407048955864
5470,2.3387407048955864
5471,2.3387407048955864
5472,2.3387407048955864
5473,2.3387407048955864
5474,2.3387407048955864
5475,2.3387407048955864
5476,2.5121769922204638
5477,2.5121769922204638
5478,2.5121769922204638
5479,4.3206833610729225
5480,3.4306657154642863
5481,3.4306657154642863
5482,5.038991344134723
5483,5.038991344134723
5484,5.038991344134723
5485,5.038991344134723
5486,5.038991344134723
5487,5.038991344134723
5488,5.038991344134723
5489,5.038991344134723
5490,3.6843933667555
5491,3.6843933667555
5492,3.6843933667555
5493,3.6843933667555
5494,3.6843933667555
5495,3.6843933667555
5496,3.6843933667555
5497,3.6843933667555
5498,3.6843933667555
5499,3.6843933667555
5500,3.6843933667555
5501,3.6843933667555
5502,3.6843933667555
5503,3.6843933667555
5504,3.6843933667555
5505,3.6843933667555
5506,3.6843933667555
5507,3.98958828390978
5508,3.98958828390978
5509,3.98958828390978
5510,3.98958828390978
5511,3.98958828390978
5512,3.98958828390978
5513,3.988763357150271
5514,2.028147200160653
5515,1.649043418308502
5516,1.649043418308502
5517,1.649043418308502
5518,1.649043418308502
5519,1.649043418308502
5520,0.9630633966392893
5521,0.9630633966392893
5522,0.9630633966392893
5523,0.9630633966392893
5524,0.9630633966392893
5525,0.9630633966392893
5526,0.9630633966392893
5527,0.9630633966392893
5528,0.9630633966392893
5529,0.6779312824294066
5530,0.6779312824294066
5531,0.6779312824294066
5532,0.6779312824294066
5533,0.6779312824294066
5534,0.6779312824294066
5535,0.6779312824294066
5536,0.6779312824294066
5537,0.6779312824294066
5538,0.6779312824294066
5539,3.1767601368996217
5540,3.1767601368996217
5541,3.1767601368996217
5542,3.1767601368996217
5543,3.1767601368996217
5544,3.1767601368996217
5545,3.1767601368996217
5546,3.1767601368996217
5547,3.1767601368996217
5548,3.1767601368996217
5549,2.046969434471454
5550,2.046969434471454
5551,2.046969434471454
5552,2.046969434471454
5553,2.046969434471454
5554,2.046969434471454
5555,2.046969434471454
5556,2.046969434471454
5557,2.046969434471454
5558,2.046969434471454
5559,2.046969434471454
5560,2.046969434471454
5561,2.046969434471454
5562,2.046969434471454
5563,2.046969434471454
5564,2.8971982808409713
5565,2.8971982808409713
5566,2.8971982808409713
5567,1.1849441515848658
5568,0.6779312824294066
5569,0.6779312824294066
5570,0.6779312824294066
5571,0.6779312824294066
5572,0.6779312824294066
5573,0.6779312824294066
5574,0.6779312824294066
5575,0.6779312824294066
5576,0.6779312824294066
5577,0.6779312824294066
5578,0.6779312824294066
5579,0.6779312824294066
5580,0.6779312824294066
5581,0.6779312824294066
5582,0.6779312824294066
5583,0.6779312824294066
5584,0.6779312824294066
5585,0.6779312824294066
5586,0.6779312824294066
5587,0.6779312824294066
5588,0.6779312824294066
5589,0.6779312824294066
5590,0.6779312824294066
5591,0.6779312824294066
5592,0.6779312824294066
5593,2.937432907050928
5594,2.937432907050928
5595,2.937432907050928
5596,2.937432907050928
5597,2.937432907050928
5598,180.34075864285072
5602,3.4912105919381764
5603,3.4912105919381764
5604,3.4912105919381764
5605,3.4912105919381764
5606,3.509080795641081
5607,3.509080795641081
5608,7.704104628422823
5609,7.9563212369393534
5610,8.35869085463424
5611,8.35869085463424
5612,8.268848649466543
5613,8.23953181506092
5614,8.23953181506092
5615,5.033364210848888
5616,5.033364210848888
5617,8.901053936657378
5618,8.901053936657378
5619,8.064455015602062
5620,11.72111704630019
5623,2.511392767124427
5624,2.7597525190061982
5625,2.919746517021321
5626,2.919746517021321
5627,2.130906167535789
5628,2.396024874195275
5629,2.396024874195275
5630,2.396024874195275
5631,2.396024874195275
5632,4.645816503990667
5633,7.087665178886643
5634,7.087665178886643
5635,7.087665178886643
5636,7.087665178886643
5637,7.59421033556527
5638,6.193988626635873
5639,1.1882136224267914
5640,1.1882136224267914
5641,1.1882136224267914
5642,4.490380861688067
5644,2.1510919495712733
5645,2.1510919495712733
5646,3.415318424393718
5647,3.415318424393718
5648,3.415318424393718
5649,3.415318424393718
5650,4.150393263756443
5651,2.681450947240954
5652,2.681450947240954
5653,2.681450947240954
5654,2.681450947240954
5655,3.893338244239998
5656,3.4086396973038124
5657,3.4086396973038124
5660,0.10495773916930413
5661,0.10495773916930413
5662,0.10495773916930413
5663,1.1053238005705763
5664,3.313145452074909
5665,3.313145452074909
5666,3.313145452074909
5667,1.7240154104271619
5668,5.525772267521527
5669,5.511988868605285
5670,5.511988868605285
5671,5.511988868605285
5672,7.113578171409501
5673,6.34181696126793
5674,6.34181696126793
5675,6.34181696126793
5676,6.34181696126793
5677,4.543637783729986
5678,1.6310205770252102
5679,1.6310205770252102
5680,1.6310205770252102
5681,4.24541711112353
5682,4.24541711112353
5683,4.24541711112353
5684,4.24541711112353
5685,4.24541711112353
5688,3.6920869428795178
5689,3.6920869428795178
5690,3.6920869428795178
5691,3.3286527834001984
5692,2.4408299627739902
5693,2.4408299627739902
5694,1.5769507610010656
5695,1.5769507610010656
5696,1.5769507610010656
5697,1.5769507610010656
5698,2.4408299627739902
5699,2.4408299627739902
5700,2.4408299627739902
5701,2.4408299627739902
5702,2.4408299627739902
5703,0.9952042871316222
5704,2.4165720608650814
5705,2.4165720608650814
5706,2.4165720608650814
