index_v2,RBP_ESRP2_expr_aff_50
5041,26.60112860292409
5042,8.353464451774476
5043,39.93111986281192
5044,224.37133177754578
5045,224.37133177754578
5046,224.37133177754578
5047,224.37133177754578
5048,224.37133177754578
5049,224.37133177754578
5050,217.29792308250987
5051,90.90127468809129
5052,42.71292733876787
5053,42.71292733876787
5054,42.71292733876787
5055,42.71292733876787
5056,42.71292733876787
5057,42.71292733876787
5058,42.71292733876787
5059,42.71292733876787
5060,42.71292733876787
5061,42.71292733876787
5062,42.71292733876787
5063,42.71292733876787
5064,42.71292733876787
5065,42.71292733876787
5066,42.71292733876787
5067,42.71292733876787
5068,42.71292733876787
5069,42.71292733876787
5070,42.71292733876787
5071,42.71292733876787
5072,36.18499971359264
5073,36.18499971359264
5074,26.902080590044623
5075,26.902080590044623
5076,26.902080590044623
5077,26.902080590044623
5078,26.902080590044623
5079,26.902080590044623
5080,26.902080590044623
5081,0.5389537193067443
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,25.85593190957384
5089,61.12908315222934
5090,61.12908315222934
5091,61.12908315222934
5092,61.12908315222934
5093,61.12908315222934
5094,61.12908315222934
5095,61.12908315222934
5096,125.99464950173395
5097,125.99464950173395
5098,125.99464950173395
5099,125.99464950173395
5100,125.99464950173395
5101,125.99464950173395
5102,125.99464950173395
5103,301.1809738295584
5104,301.1809738295584
5105,301.1809738295584
5106,301.1809738295584
5107,23.423454137926434
5108,23.423454137926434
5109,14.960172838239483
5110,14.960172838239483
5111,14.960172838239483
5112,14.960172838239483
5113,316.7395165272632
5114,316.7395165272632
5115,316.7395165272632
5116,316.7395165272632
5117,316.7395165272632
5118,316.7395165272632
5119,316.7395165272632
5120,316.7395165272632
5121,316.7395165272632
5122,95.24212354702372
5123,95.24212354702372
5124,95.24212354702372
5125,95.24212354702372
5126,95.24212354702372
5127,194.5314596656086
5128,194.5314596656086
5129,194.5314596656086
5130,194.5314596656086
5131,194.5314596656086
5132,194.5314596656086
5133,194.5314596656086
5134,194.5314596656086
5135,194.5314596656086
5136,194.5314596656086
5137,194.5314596656086
5138,194.5314596656086
5139,194.5314596656086
5140,194.5314596656086
5141,194.5314596656086
5142,194.5314596656086
5143,194.5314596656086
5144,194.5314596656086
5145,194.5314596656086
5146,194.5314596656086
5147,0.0
5148,0.0
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,74.12709612370406
5177,74.12709612370406
5178,74.12709612370406
5179,74.12709612370406
5180,74.12709612370406
5181,74.12709612370406
5182,210.75383715919835
5183,210.75383715919835
5184,102.69934400122926
5185,102.69934400122926
5186,102.69934400122926
5187,102.69934400122926
5188,102.69934400122926
5189,102.69934400122926
5190,102.69934400122926
5191,102.69934400122926
5192,102.69934400122926
5193,102.69934400122926
5194,102.69934400122926
5195,102.69934400122926
5196,102.69934400122926
5197,102.69934400122926
5198,102.69934400122926
5199,102.69934400122926
5200,102.69934400122926
5201,105.8560279472691
5202,105.8560279472691
5203,9.26695604338851
5204,9.26695604338851
5205,74.12709612370406
5206,74.12709612370406
5207,77.15481109663595
5208,77.15481109663595
5209,77.15481109663595
5210,77.15481109663595
5211,77.15481109663595
5212,77.15481109663595
5213,77.15481109663595
5214,77.15481109663595
5215,122.4889291989041
5216,150.07704209591407
5217,150.07704209591407
5218,91.84553642243982
5219,91.84553642243982
5220,40.47120163901691
5221,40.47120163901691
5222,40.47120163901691
5223,40.47120163901691
5224,40.47120163901691
5225,61.166758677125046
5226,61.166758677125046
5227,61.166758677125046
5228,61.166758677125046
5229,323.3607373185675
5230,323.3607373185675
5231,323.3607373185675
5232,323.3607373185675
5233,323.3607373185675
5234,177.68722127960746
5235,177.68722127960746
5236,177.68722127960746
5237,177.68722127960746
5238,26.902080590044623
5239,26.902080590044623
5240,26.902080590044623
5241,36.363886816277734
5242,36.363886816277734
5243,51.32405965451723
5244,51.32405965451723
5245,51.32405965451723
5246,51.32405965451723
5247,51.32405965451723
5248,51.32405965451723
5249,51.32405965451723
5250,51.32405965451723
5251,51.32405965451723
5252,95.24212354702372
5253,0.0
5254,120.82497476590834
5255,323.3607373185675
5256,97.55647542119377
5257,97.55647542119377
5258,97.55647542119377
5259,97.55647542119377
5260,97.55647542119377
5261,97.55647542119377
5262,95.24212354702372
5263,0.0
5264,120.82497476590834
5265,323.3607373185675
5266,97.55647542119377
5267,3.7200334984802566
5268,2.9114820364710012
5269,2.9114820364710012
5270,2.9114820364710012
5271,2.9114820364710012
5272,2.9114820364710012
5274,2.1375698055749894
5275,2.1375698055749894
5276,0.0
5277,1.326463696714078
5278,1.326463696714078
5279,2.433915925558779
5280,2.433915925558779
5281,2.433915925558779
5282,2.433915925558779
5283,2.433915925558779
5284,2.433915925558779
5285,2.433915925558779
5286,2.433915925558779
5287,3.1088463020250816
5288,4.942756697854134
5289,4.942756697854134
5290,6.642535874591514
5291,1.7839152642027578
5292,1.4455559113558336
5293,51.176208638454824
5294,51.176208638454824
5295,51.176208638454824
5296,51.176208638454824
5297,51.176208638454824
5298,51.176208638454824
5299,0.9230246969242892
5300,0.9230246969242892
5301,0.9230246969242892
5302,0.9230246969242892
5303,0.9230246969242892
5304,1.200371568092746
5305,1.200371568092746
5306,1.200371568092746
5307,1.200371568092746
5308,1.200371568092746
5309,1.200371568092746
5310,1.200371568092746
5311,1.200371568092746
5312,0.6428157019563464
5313,0.6428157019563464
5314,0.6428157019563464
5315,0.6428157019563464
5316,0.6428157019563464
5317,3.2708415459547924
5318,3.2708415459547924
5319,3.2708415459547924
5320,3.2708415459547924
5321,3.2708415459547924
5322,1.814157287614107
5323,1.402036717636904
5324,1.402036717636904
5325,1.402036717636904
5326,1.402036717636904
5327,1.5390659533019175
5328,1.5390659533019175
5329,1.5390659533019175
5330,1.5390659533019175
5331,1.5390659533019175
5332,1.814157287614107
5333,1.814157287614107
5334,1.814157287614107
5335,1.814157287614107
5336,1.814157287614107
5337,0.32699665420941515
5338,0.32699665420941515
5339,0.32699665420941515
5340,0.32699665420941515
5341,0.32699665420941515
5342,0.32699665420941515
5343,0.32699665420941515
5344,0.32699665420941515
5345,0.32699665420941515
5346,0.32699665420941515
5347,3.3567543340139667
5348,5.299319054167437
5349,26.902080590044623
5350,203.79466646628552
5351,95.24212354702372
5352,0.0
5353,94.07876179898237
5354,94.07876179898237
5355,94.07876179898237
5356,94.07876179898237
5357,94.07876179898237
5358,102.69934400122926
5359,102.69934400122926
5360,102.69934400122926
5361,102.69934400122926
5362,102.69934400122926
5363,0.0
5364,203.79466646628552
5365,95.24212354702372
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,94.07876179898237
5374,102.69934400122926
5375,14.960172838239483
5376,91.84553642243982
5377,0.32699665420941515
5378,3.3325878806635525
5379,3.7200334984802566
5380,2.9114820364710012
5381,0.0
5382,0.0
5383,1.326463696714078
5384,1.326463696714078
5385,2.433915925558779
5386,2.433915925558779
5387,2.433915925558779
5388,5.458803160169899
5389,3.2364237660588504
5390,4.942756697854134
5391,4.942756697854134
5392,2.0348714853240546
5393,1.4455559113558336
5394,1.200371568092746
5395,1.200371568092746
5396,1.200371568092746
5397,0.6428157019563464
5398,1.402036717636904
5399,1.5390659533019175
5400,3.2708415459547924
5401,3.2708415459547924
5402,1.814157287614107
5403,1.814157287614107
5404,0.32699665420941515
5405,3.3567543340139667
5406,5.299319054167437
5408,3.7200334984802566
5409,2.9114820364710012
5410,2.1375698055749894
5411,0.0
5412,1.326463696714078
5413,1.326463696714078
5414,2.433915925558779
5415,2.433915925558779
5416,2.433915925558779
5417,2.433915925558779
5418,5.458803160169899
5419,3.1088463020250816
5420,4.942756697854134
5421,4.942756697854134
5422,1.7839152642027578
5423,1.4455559113558336
5424,1.200371568092746
5425,1.200371568092746
5426,1.200371568092746
5427,0.6428157019563464
5428,0.6428157019563464
5429,0.6428157019563464
5430,0.6428157019563464
5431,0.6428157019563464
5432,1.402036717636904
5433,1.5390659533019175
5434,3.2708415459547924
5435,3.2708415459547924
5436,1.814157287614107
5437,1.814157287614107
5438,1.814157287614107
5439,0.32699665420941515
5440,3.3567543340139667
5441,5.299319054167437
5442,3.7200334984802566
5443,2.9114820364710012
5444,2.1375698055749894
5445,2.1375698055749894
5446,2.1375698055749894
5447,2.0348714853240546
5448,1.7839152642027578
5449,1.4455559113558336
5450,1.4455559113558336
5451,1.4455559113558336
5452,1.4455559113558336
5453,1.4455559113558336
5454,1.4455559113558336
5455,51.176208638454824
5456,51.176208638454824
5457,51.176208638454824
5458,51.176208638454824
5459,51.176208638454824
5460,51.176208638454824
5461,0.9230246969242892
5462,0.9230246969242892
5463,0.9230246969242892
5464,0.9230246969242892
5465,0.9230246969242892
5466,0.9230246969242892
5467,1.814157287614107
5468,1.814157287614107
5469,1.814157287614107
5470,1.814157287614107
5471,1.814157287614107
5472,1.814157287614107
5473,1.814157287614107
5474,1.814157287614107
5475,1.814157287614107
5476,1.9243634205190414
5477,1.9243634205190414
5478,1.9243634205190414
5479,4.456232944111525
5480,3.5682328988920906
5481,3.5682328988920906
5482,5.299319054167437
5483,5.299319054167437
5484,5.299319054167437
5485,5.299319054167437
5486,5.299319054167437
5487,5.299319054167437
5488,5.299319054167437
5489,5.299319054167437
5490,4.111626333913734
5491,4.111626333913734
5492,4.111626333913734
5493,4.111626333913734
5494,4.111626333913734
5495,4.111626333913734
5496,4.111626333913734
5497,4.111626333913734
5498,4.111626333913734
5499,4.111626333913734
5500,4.111626333913734
5501,4.111626333913734
5502,4.111626333913734
5503,4.111626333913734
5504,4.111626333913734
5505,4.111626333913734
5506,4.111626333913734
5507,4.243315045589558
5508,4.243315045589558
5509,4.243315045589558
5510,4.243315045589558
5511,4.243315045589558
5512,4.243315045589558
5513,4.115737581555789
5514,2.0366508706484745
5515,1.5390659533019175
5516,1.5390659533019175
5517,1.5390659533019175
5518,1.5390659533019175
5519,1.5390659533019175
5520,0.7875553047778904
5521,0.7875553047778904
5522,0.7875553047778904
5523,0.7875553047778904
5524,0.7875553047778904
5525,0.7875553047778904
5526,0.7875553047778904
5527,0.7875553047778904
5528,0.7875553047778904
5529,0.32699665420941515
5530,0.32699665420941515
5531,0.32699665420941515
5532,0.32699665420941515
5533,0.32699665420941515
5534,0.32699665420941515
5535,0.32699665420941515
5536,0.32699665420941515
5537,0.32699665420941515
5538,0.32699665420941515
5539,3.3567543340139667
5540,3.3567543340139667
5541,3.3567543340139667
5542,3.3567543340139667
5543,3.3567543340139667
5544,3.3567543340139667
5545,3.3567543340139667
5546,3.3567543340139667
5547,3.3567543340139667
5548,3.3567543340139667
5549,1.402036717636904
5550,1.402036717636904
5551,1.402036717636904
5552,1.402036717636904
5553,1.402036717636904
5554,1.402036717636904
5555,1.402036717636904
5556,1.402036717636904
5557,1.402036717636904
5558,1.402036717636904
5559,1.402036717636904
5560,1.402036717636904
5561,1.402036717636904
5562,1.402036717636904
5563,1.402036717636904
5564,2.258532725360308
5565,2.258532725360308
5566,2.258532725360308
5567,0.9505237132351549
5568,0.32699665420941515
5569,0.32699665420941515
5570,0.32699665420941515
5571,0.32699665420941515
5572,0.32699665420941515
5573,0.32699665420941515
5574,0.32699665420941515
5575,0.32699665420941515
5576,0.32699665420941515
5577,0.32699665420941515
5578,0.32699665420941515
5579,0.32699665420941515
5580,0.32699665420941515
5581,0.32699665420941515
5582,0.32699665420941515
5583,0.32699665420941515
5584,0.32699665420941515
5585,0.32699665420941515
5586,0.32699665420941515
5587,0.32699665420941515
5588,0.32699665420941515
5589,0.32699665420941515
5590,0.32699665420941515
5591,0.32699665420941515
5592,0.32699665420941515
5593,3.160389457667593
5594,3.160389457667593
5595,3.160389457667593
5596,3.160389457667593
5597,3.160389457667593
5598,193.4260254825903
5602,3.268244025912417
5603,3.268244025912417
5604,3.268244025912417
5605,3.268244025912417
5606,3.31011526456225
5607,3.31011526456225
5608,7.295843870299756
5609,7.572092437198906
5610,7.544238290434675
5611,7.544238290434675
5612,7.544238290434675
5613,7.544238290434675
5614,7.544238290434675
5615,4.505356463427477
5616,4.505356463427477
5617,8.362534700335951
5618,8.362534700335951
5619,7.51141879475547
5620,10.663367545455532
5623,2.3797395498394076
5624,2.5862293334323425
5625,2.7121426454527007
5626,2.7121426454527007
5627,1.9192000370505946
5628,2.2023060168003097
5629,2.2023060168003097
5630,2.2023060168003097
5631,2.2023060168003097
5632,4.310418846570493
5633,6.68061074473158
5634,6.68061074473158
5635,6.68061074473158
5636,6.68061074473158
5637,7.293684708349904
5638,5.927547049013785
5639,1.1105658501084579
5640,1.1105658501084579
5641,1.1105658501084579
5642,4.116066645003361
5644,1.9855320880807907
5645,1.9855320880807907
5646,3.0384673389392485
5647,3.0384673389392485
5648,3.0384673389392485
5649,3.0384673389392485
5650,3.799285906093889
5651,2.45461047768617
5652,2.45461047768617
5653,2.45461047768617
5654,2.45461047768617
5655,3.55763506116392
5656,3.242378709617636
5657,3.242378709617636
5660,0.04187123864983278
5661,0.04187123864983278
5662,0.04187123864983278
5663,1.1716323503536985
5664,3.0737907838059546
5665,3.0737907838059546
5666,3.0737907838059546
5667,1.494213280440938
5668,5.160472819802351
5669,5.160472819802351
5670,5.160472819802351
5671,5.160472819802351
5672,6.892784336245165
5673,6.15510543693299
5674,6.15510543693299
5675,6.15510543693299
5676,6.15510543693299
5677,4.482361269261911
5678,1.6192465583928042
5679,1.6192465583928042
5680,1.6192465583928042
5681,4.39070287688712
5682,4.39070287688712
5683,4.39070287688712
5684,4.39070287688712
5685,4.39070287688712
5688,3.6937937098834674
5689,3.6937937098834674
5690,3.6937937098834674
5691,3.3002907654685996
5692,2.3225914179382587
5693,2.3225914179382587
5694,1.5005602028294267
5695,1.5005602028294267
5696,1.5005602028294267
5697,1.5005602028294267
5698,2.3225914179382587
5699,2.3225914179382587
5700,2.3225914179382587
5701,2.3225914179382587
5702,2.3225914179382587
5703,0.9911987161090869
5704,2.3767380761820744
5705,2.3767380761820744
5706,2.3767380761820744
5707,2.3767380761820744
5708,1.5355428174422892
5709,1.5355428174422892
5710,1.5355428174422892
5711,1.5355428174422892
5712,2.3767380761820744
5713,2.3767380761820744
5714,2.093632096432359
5715,2.093632096432359
5716,2.093632096432359
5717,2.093632096432359
5718,1.3855393600729873
5719,0.0
5720,0.0
5721,0.0
5722,0.0
5723,0.0
5724,0.0
5725,0.0
5726,0.0
5727,0.0
5728,0.0
5729,0.0
5730,0.0
5731,4.745416436302509
5732,4.745416436302509
5733,4.745416436302509
5734,3.1846545632495737
5735,4.0768581369062495
5736,4.0768581369062495
5737,5.6636550783435515
5738,5.749281978454436
5739,5.749281978454436
5740,5.749281978454436
5741,5.749281978454436
5742,5.749281978454436
5743,6.960389279145659
5744,6.960389279145659
5745,7.490271454397784
5746,7.490271454397784
5747,7.490271454397784
5748,7.490271454397784
5749,3.9071079086825584
5750,3.9071079086825584
5751,3.9071079086825584
5752,3.9071079086825584
5753,1.7843953335977905
5754,1.7843953335977905
5755,1.2545131583456657
5756,1.2545131583456657
5757,1.2545131583456657
5758,1.2545131583456657
5759,1.2545131583456657
5760,1.2545131583456657
5761,1.0480233747527308
5762,0.76081856715464
5763,0.76081856715464
5764,0.76081856715464
5765,1.0932216627679332
5766,1.0932216627679332
5767,1.0932216627679332
5768,1.0932216627679332
5769,1.0932216627679332
5770,1.0932216627679332
5771,1.0932216627679332
5772,1.0932216627679332
5773,0.33240309561329306
5774,0.33240309561329306
5775,0.33240309561329306
5776,0.33240309561329306
5777,0.33240309561329306
5778,1.2066586690362395
5779,1.2066586690362395
5780,1.2066586690362395
5781,3.888576905139131
5782,3.888576905139131
5783,3.888576905139131
5784,3.888576905139131
5785,3.888576905139131
5786,3.888576905139131
5787,3.888576905139131
5788,3.888576905139131
5789,3.5561738095258377
5790,3.5561738095258377
5791,3.5561738095258377
5792,3.5561738095258377
5793,3.5561738095258377
5794,3.5561738095258377
5795,3.5561738095258377
5796,3.935507255432458
5797,5.075048788505208
5798,2.393130552402316
5799,2.393130552402316
5800,2.393130552402316
5801,2.393130552402316
5802,7.290140044337346
5803,8.502204481689077
5804,8.502204481689077
5805,8.502204481689077
5806,8.502204481689077
5807,8.122871035782456
5808,8.122871035782456
5809,9.301250482333009
5810,9.494073327727666
5811,9.494073327727666
5812,9.494073327727666
5813,9.494073327727666
5814,9.494073327727666
5815,7.4802762212319704
5816,7.4802762212319704
5817,7.4802762212319704
5818,7.4802762212319704
5819,7.4802762212319704
5820,0.20648978359293493
5821,0.20648978359293493
5822,0.703708867422845
5823,2.1591208023581103
5824,2.1591208023581103
5825,2.1591208023581103
5826,2.1591208023581103
5827,2.1591208023581103
5828,2.1591208023581103
5829,2.1591208023581103
5830,1.9526310187651756
5831,1.9526310187651756
5832,1.9526310187651756
5833,1.9526310187651756
5834,1.9526310187651756
5835,1.9526310187651756
5836,1.9526310187651756
5837,1.9526310187651756
5838,1.9526310187651756
5839,1.9526310187651756
5840,1.9526310187651756
5841,1.9526310187651756
5842,2.125435811556932
5843,2.125435811556932
5844,2.125435811556932
5845,2.125435811556932
5846,0.1728047927917565
5847,0.1728047927917565
5848,0.1728047927917565
5849,0.1728047927917565
5850,0.1728047927917565
5851,0.1728047927917565
5852,0.1728047927917565
5853,0.1728047927917565
5854,0.1728047927917565
5855,0.1728047927917565
5856,0.1728047927917565
5857,0.1728047927917565
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,0.0
5865,0.0
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,0.0
5873,0.0
5874,0.0
5875,0.0
5876,4.5876893128486085
5877,4.5876893128486085
5878,5.930687304342262
5879,5.930687304342262
5880,5.930687304342262
5881,5.930687304342262
5882,5.892430092624359
5883,3.113369247216408
5884,0.9901509878312459
5885,0.9901509878312459
5886,0.5074126373391605
5887,0.5074126373391605
5888,0.5074126373391605
5889,0.5074126373391605
5890,0.5074126373391605
5891,0.5074126373391605
5892,0.5074126373391605
5893,0.5074126373391605
5894,0.0
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.2762485668991501
5903,1.03706713405379
5904,1.03706713405379
5905,1.03706713405379
5906,1.03706713405379
5907,1.03706713405379
5908,1.03706713405379
5909,1.03706713405379
5910,1.03706713405379
5911,1.03706713405379
5912,1.03706713405379
5913,1.03706713405379
5914,1.03706713405379
5915,1.03706713405379
5916,3.074658493328069
5917,3.8321500111173394
5918,3.8321500111173394
5919,3.8321500111173394
5920,3.8321500111173394
5921,3.8321500111173394
5922,3.8321500111173394
5923,3.8321500111173394
5924,3.8321500111173394
5925,3.8321500111173394
5926,3.8321500111173394
5927,3.8321500111173394
5928,3.8321500111173394
5929,3.8321500111173394
5930,3.8321500111173394
5931,3.8321500111173394
5932,3.8321500111173394
5933,3.8321500111173394
5934,2.4758430404688108
5935,1.7829134098512207
5936,3.8321500111173394
5937,3.8321500111173394
5938,3.8321500111173394
5939,3.5559014442181893
5940,3.5559014442181893
5941,2.79508287706355
5942,2.79508287706355
5943,2.79508287706355
5944,0.2831059797497152
5945,0.2831059797497152
5946,0.2831059797497152
5947,0.2831059797497152
5948,0.2831059797497152
5949,0.2831059797497152
5950,0.2831059797497152
5951,0.2831059797497152
5952,0.2831059797497152
5953,0.2831059797497152
5954,0.2831059797497152
5955,0.2831059797497152
5956,0.2831059797497152
5957,0.2831059797497152
5958,0.2831059797497152
5959,0.2831059797497152
5960,0.0
5961,0.0
5962,0.0
5963,0.0
5964,0.0
5965,0.0
5966,0.0
5967,0.0
5968,0.0
5969,0.0
5970,2.31993449850239
5971,2.31993449850239
5972,1.4988436428108214
5973,1.0793529259963324
5974,2.31993449850239
5975,1.4988436428108214
5976,1.4988436428108214
5977,1.4988436428108214
5978,1.4988436428108214
5979,1.4988436428108214
5980,1.4988436428108214
5981,1.4988436428108214
5982,1.4988436428108214
5983,2.31993449850239
5984,2.31993449850239
5985,2.31993449850239
5986,2.31993449850239
5987,2.31993449850239
5988,2.31993449850239
5989,2.31993449850239
5990,2.31993449850239
5991,2.31993449850239
5992,0.04187123864983278
5993,0.04187123864983278
5994,0.04187123864983278
5995,0.04187123864983278
5996,0.04187123864983278
5997,1.661117797042637
5998,1.661117797042637
5999,1.661117797042637
6000,1.661117797042637
6001,1.661117797042637
6002,1.661117797042637
6003,1.661117797042637
6004,1.661117797042637
6005,1.619246558392804
6006,2.4866447189651857
6007,2.4866447189651857
6008,2.4866447189651857
6009,2.4866447189651857
6010,2.4866447189651857
6011,2.4866447189651857
6012,2.4866447189651857
6013,2.4866447189651857
6014,2.7697506987149008
6015,2.7697506987149008
6016,2.7697506987149008
6017,2.7697506987149008
6018,2.7697506987149008
6019,5.234450589063412
6020,5.234450589063412
6021,5.234450589063412
6022,5.234450589063412
6023,5.234450589063412
6024,5.234450589063412
6025,5.234450589063412
6026,5.234450589063412
6027,3.8914525975697587
6028,3.8914525975697587
6029,3.6152040306706077
6030,3.6152040306706077
6031,3.6152040306706077
6032,3.6152040306706077
6033,5.3847330708943915
6034,8.837860870934687
6035,8.837860870934687
6036,8.837860870934687
6037,7.970462710362307
6038,7.970462710362307
6039,8.805411253979186
6040,10.652380946465199
6041,10.652380946465199
6042,10.652380946465199
6043,10.652380946465199
6044,10.652380946465199
6045,10.652380946465199
6046,7.904575076366971
6047,8.505237934304274
6048,8.505237934304274
6049,8.505237934304274
6050,8.505237934304274
6051,8.505237934304274
6052,8.505237934304274
6053,8.505237934304274
6054,8.505237934304274
6055,4.674977866963747
6056,3.2825810940401947
6057,3.2825810940401947
6058,3.2825810940401947
6059,3.2825810940401947
6060,4.611409587025601
6061,2.502551705291783
6062,2.502551705291783
6063,2.502551705291783
6064,2.502551705291783
6065,1.901888847354479
6066,2.5928348396468412
6067,2.5928348396468412
6068,2.5928348396468412
6069,2.5928348396468412
6070,2.5928348396468412
6071,2.5928348396468412
6072,2.5928348396468412
6073,2.5928348396468412
6074,3.2103574349201485
6075,3.2103574349201485
6076,3.2103574349201485
6077,3.2103574349201485
6078,3.2103574349201485
6079,3.493463414669864
6080,3.493463414669864
6081,3.493463414669864
6082,7.749161611536397
6083,7.749161611536397
6084,7.749161611536397
6085,7.749161611536397
6086,7.749161611536397
6087,7.466055631786681
6088,7.466055631786681
6089,7.466055631786681
6090,7.466055631786681
6091,7.466055631786681
6092,7.466055631786681
6093,7.466055631786681
6094,7.466055631786681
6095,6.9942343025908915
6096,3.907617745133221
6097,3.907617745133221
6098,3.907617745133221
6099,3.907617745133221
6100,3.907617745133221
6101,2.108502541956635
6102,2.108502541956635
6103,3.1369107415057846
6104,3.1369107415057846
6105,3.6674630466874105
6106,4.657911065277451
6107,4.657911065277451
6108,4.657911065277451
6109,2.5494085233208157
6110,3.0457732773912936
6111,1.5247729536196277
6112,1.5247729536196277
6113,1.5247729536196277
6114,1.5247729536196277
6115,1.5247729536196277
6116,1.5247729536196277
6117,1.5247729536196277
6118,1.5247729536196277
6119,2.853601446605034
6120,2.853601446605034
6121,1.549487775086589
6122,1.549487775086589
6123,4.48447437562628
6124,4.48447437562628
6125,4.48447437562628
6126,4.48447437562628
6127,6.588290934274575
6128,5.259462441289168
6129,5.259462441289168
6130,5.259462441289168
6131,5.259462441289168
6132,5.259462441289168
6133,5.259462441289168
6134,5.259462441289168
6135,5.259462441289168
6136,6.414917677119637
6137,3.900182194803613
6138,3.900182194803613
6139,3.900182194803613
6140,3.900182194803613
6141,3.900182194803613
6142,3.900182194803613
6143,3.900182194803613
6144,3.900182194803613
6145,3.900182194803613
6146,3.900182194803613
6147,3.900182194803613
6148,3.1887624090788713
6149,3.1887624090788713
6150,3.1887624090788713
6151,3.1887624090788713
6152,4.75120538979199
6153,5.038410197390082
6154,5.282209147333729
6155,8.898707880043526
6156,11.048817978447532
6157,11.048817978447532
6158,11.048817978447532
6159,11.048817978447532
6160,11.048817978447532
6161,11.048817978447532
6162,9.458942125885146
6163,9.458942125885146
6164,9.458942125885146
6165,8.066545352961596
6166,8.066545352961596
6167,8.066545352961596
6168,8.066545352961596
6169,8.066545352961596
6170,8.066545352961596
6171,5.973098614706737
6172,5.973098614706737
6173,5.161289738932324
6174,2.3565998819969423
6175,2.3565998819969423
6176,0.20648978359293493
6177,0.20648978359293493
6178,0.20648978359293493
6179,0.20648978359293493
6180,0.20648978359293493
6181,0.20648978359293493
6182,0.20648978359293493
6183,0.20648978359293493
6184,0.20648978359293493
6185,0.20648978359293493
6186,0.45028873353658283
6187,0.45028873353658283
6188,0.24379894994364784
6189,0.24379894994364784
6190,0.24379894994364784
6191,0.1575115618492165
6192,0.1575115618492165
6193,0.1575115618492165
6194,0.1575115618492165
6195,0.1575115618492165
6196,0.1575115618492165
6197,0.1575115618492165
6198,0.1575115618492165
6199,0.24379894994364784
6200,0.24379894994364784
6201,0.24379894994364784
6202,0.24379894994364784
6203,0.24379894994364784
6204,0.24379894994364784
6205,0.24379894994364784
6206,0.24379894994364784
6207,0.24379894994364784
6208,4.550792222585693
6209,4.550792222585693
6210,4.550792222585693
6211,4.550792222585693
6212,4.550792222585693
6213,4.550792222585693
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.8637507850841191
6221,1.5405272788682336
6222,1.5405272788682336
6223,1.5405272788682336
6224,1.5405272788682336
6225,1.5405272788682336
6226,1.5405272788682336
6227,1.5405272788682336
6228,1.5405272788682336
6229,1.5405272788682336
6230,1.5405272788682336
6231,1.5405272788682336
6232,1.5405272788682336
6233,1.5405272788682336
6234,1.5405272788682336
6235,2.9066649382043526
6236,4.816503304046504
6237,4.13972681026239
6238,4.13972681026239
6239,6.610962272978917
6240,6.6965891730898
6241,6.6965891730898
6242,6.6965891730898
6243,9.066781071250887
6244,9.066781071250887
6245,9.066781071250887
6246,9.066781071250887
6247,8.86673778276829
6248,6.729038790045302
6249,6.419105232344974
6250,6.419105232344974
6251,6.419105232344974
6252,6.293191920324616
6253,6.293191920324616
6254,6.293191920324616
6255,6.063562468889216
6256,1.3519681608278715
6257,1.3519681608278715
6258,1.3519681608278715
6259,1.3519681608278715
6260,1.3519681608278715
6261,2.226223734250818
6262,2.226223734250818
6263,2.226223734250818
6264,2.226223734250818
6265,2.226223734250818
6266,2.226223734250818
6267,2.226223734250818
6268,2.226223734250818
6269,2.226223734250818
6270,2.226223734250818
6271,2.226223734250818
6272,2.226223734250818
6273,2.226223734250818
6274,2.226223734250818
6275,2.226223734250818
6276,2.226223734250818
6277,2.226223734250818
6278,2.226223734250818
6279,2.226223734250818
6280,2.226223734250818
6281,2.226223734250818
6282,2.226223734250818
6283,2.226223734250818
6284,2.226223734250818
6285,2.226223734250818
6286,2.226223734250818
6287,2.226223734250818
6288,2.226223734250818
6289,2.226223734250818
6290,2.226223734250818
6291,2.226223734250818
6292,2.226223734250818
6293,1.3013641044971782
6294,1.164209948042304
6295,1.164209948042304
6296,2.507207939535958
6297,2.507207939535958
6298,2.507207939535958
6299,2.507207939535958
6300,2.507207939535958
6301,2.507207939535958
6302,2.507207939535958
6303,2.507207939535958
6304,2.507207939535958
6305,2.507207939535958
6306,2.507207939535958
6307,2.507207939535958
6308,2.507207939535958
6309,2.507207939535958
6310,2.507207939535958
6311,2.736837390971358
6312,2.736837390971358
6313,2.736837390971358
6314,2.736837390971358
6315,2.736837390971358
6316,2.736837390971358
6317,2.736837390971358
