index_v2,RBP_SUPV3L1_expr_aff_50
4375,74.32782017152029
4376,0.0
4377,0.0
4378,0.0
4379,0.0
4380,0.0
4381,0.0
4382,0.0
4383,74.32782017152029
4384,148.65564034304057
4385,148.65564034304057
4386,148.65564034304057
4387,148.65564034304057
4388,148.65564034304057
4389,148.65564034304057
4392,74.32782017152029
4393,74.32782017152029
4394,74.32782017152029
4395,74.32782017152029
4396,74.32782017152029
4397,0.0
4399,0.0
4400,0.0
4401,0.0
4402,0.0
4403,0.0
4404,74.32782017152029
4405,74.32782017152029
4406,74.32782017152029
4407,74.32782017152029
4408,74.32782017152029
4409,74.32782017152029
4410,0.0
4411,222.98346051456085
4412,148.65564034304057
4413,148.65564034304057
4414,74.32782017152029
4415,74.32782017152029
4416,74.32782017152029
4417,74.32782017152029
4418,74.32782017152029
4419,0.0
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,0.0
4425,0.0
4426,0.0
4427,0.0
4428,0.0
4429,0.0
4430,0.0
4431,0.0
4432,0.0
4433,0.0
4434,0.0
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,0.0
4446,0.0
4447,0.0
4448,0.0
4449,245.90863403392677
4450,245.90863403392677
4451,245.90863403392677
4452,245.90863403392677
4453,245.90863403392677
4454,171.58081386240653
4455,0.0
4456,0.0
4457,0.0
4458,0.0
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,0.0
4471,0.0
4472,0.0
4473,0.0
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,0.0
4481,0.0
4482,0.0
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,0.0
4497,0.0
4498,0.0
4499,0.0
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,0.0
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,0.0
4522,0.0
4523,0.0
4524,0.0
4525,0.0
4526,0.0
4527,0.0
4528,0.0
4529,0.0
4530,0.0
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,74.32782017152029
4536,74.32782017152029
4537,74.32782017152029
4538,74.32782017152029
4539,74.32782017152029
4540,74.32782017152029
4541,74.32782017152029
4542,74.32782017152029
4543,0.0
4544,0.0
4545,0.0
4546,0.0
4547,0.0
4548,0.0
4549,0.0
4550,0.0
4551,0.0
4552,0.0
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,0.0
4569,0.0
4570,0.0
4571,0.0
4572,0.0
4573,0.0
4574,0.0
4575,0.0
4576,0.0
4577,0.0
4578,0.0
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.0
4589,0.0
4590,0.0
4591,0.0
4592,0.0
4593,0.0
4594,0.0
4595,0.0
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,0.0
4601,0.0
4602,0.0
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,0.0
4617,0.0
4618,0.0
4619,0.0
4620,0.0
4621,0.0
4622,0.0
4623,0.0
4624,0.0
4625,0.0
4626,0.0
4627,0.0
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,0.0
4641,0.0
4642,0.0
4643,0.0
4644,0.0
4645,0.0
4646,0.0
4647,0.0
4648,74.32782017152029
4649,74.32782017152029
4650,74.32782017152029
4651,74.32782017152029
4652,74.32782017152029
4653,74.32782017152029
4654,74.32782017152029
4655,74.32782017152029
4656,74.32782017152029
4657,74.32782017152029
4658,148.65564034304057
4659,148.65564034304057
4660,74.32782017152029
4661,74.32782017152029
4662,74.32782017152029
4663,74.32782017152029
4664,74.32782017152029
4665,74.32782017152029
4666,74.32782017152029
4667,74.32782017152029
4668,74.32782017152029
4669,0.0
4670,0.0
4671,0.0
4672,0.0
4673,74.32782017152029
4674,74.32782017152029
4675,74.32782017152029
4676,74.32782017152029
4677,74.32782017152029
4678,74.32782017152029
4679,74.32782017152029
4680,74.32782017152029
4681,74.32782017152029
4682,74.32782017152029
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,0.0
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,0.0
4711,0.0
4712,0.0
4713,0.0
4714,0.0
4715,0.0
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.0
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,0.0
4735,0.0
4736,0.0
4737,0.0
4738,0.0
4739,0.0
4740,0.0
4741,0.0
4742,0.0
4743,0.0
4744,0.0
4745,0.0
4746,0.0
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4756,222.98346051456085
4757,445.96692102912175
4758,0.0
4759,74.32782017152029
4760,0.0
4761,297.31128068608115
4762,371.6391008576014
4763,171.58081386240653
4764,148.65564034304057
4765,0.0
4766,297.31128068608115
4767,0.0
4768,0.0
4769,0.0
4770,0.0
4771,0.0
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,222.98346051456085
4777,148.65564034304057
4778,74.32782017152029
4779,0.0
4780,74.32782017152029
4781,74.32782017152029
4782,74.32782017152029
4783,74.32782017152029
4784,74.32782017152029
4785,74.32782017152029
4786,74.32782017152029
4787,74.32782017152029
4788,74.32782017152029
4789,74.32782017152029
4790,74.32782017152029
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,74.32782017152029
4803,222.98346051456085
4804,0.0
4805,74.32782017152029
4806,0.0
4807,0.0
4808,0.0
4809,0.0
4810,0.0
4811,0.0
4812,0.0
4813,0.0
4814,74.32782017152029
4815,0.0
4816,0.0
4817,0.0
4818,0.0
4819,0.0
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,74.32782017152029
4826,74.32782017152029
4827,74.32782017152029
4828,74.32782017152029
4829,74.32782017152029
4830,0.0
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.0
4836,0.0
4837,0.0
4838,0.0
4839,0.0
4840,0.0
4841,74.32782017152029
4842,0.0
4843,0.0
4844,222.98346051456085
4845,222.98346051456085
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,222.98346051456085
4851,222.98346051456085
4852,0.0
4853,74.32782017152029
4854,74.32782017152029
4855,0.0
4856,0.0
4857,0.0
4858,0.0
4859,0.0
4860,0.0
4861,0.0
4862,0.0
4863,0.0
4864,0.0
4865,0.0
4866,0.0
4867,0.0
4868,0.0
4869,222.98346051456085
4870,148.65564034304057
4871,0.0
4872,297.31128068608115
4873,0.0
4874,0.0
4875,74.32782017152029
4876,0.0
4877,0.0
4878,0.0
4879,0.0
4880,0.0
4881,0.0
4882,148.65564034304057
4883,0.0
4884,0.0
4885,0.0
4886,0.0
4887,0.0
4888,0.0
4889,0.0
4890,0.0
4891,74.32782017152029
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,74.32782017152029
4898,74.32782017152029
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,0.0
4913,0.0
4914,0.0
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,0.0
4926,0.0
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.0
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.0
4974,0.0
4975,0.0
4976,0.0
4977,0.0
4978,0.0
4979,0.0
4980,0.0
4981,0.0
4982,0.0
4983,0.0
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.0
4999,0.0
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.0
5006,0.0
5007,0.0
5008,200.9483974145845
5009,200.9483974145845
5010,200.9483974145845
5011,200.9483974145845
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,200.9483974145845
5018,200.9483974145845
5019,200.9483974145845
5020,200.9483974145845
5021,200.9483974145845
5022,200.9483974145845
5023,200.9483974145845
5024,0.0
5025,0.0
5026,0.0
5027,0.0
5028,0.0
5029,0.0
5030,0.0
5031,0.0
5032,0.0
5033,0.0
5034,0.0
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,0.0
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,0.0
5052,0.0
5053,0.0
5054,0.0
5055,0.0
5056,0.0
5057,0.0
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0
5081,0.0
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,0.0
5097,0.0
5098,0.0
5099,0.0
5100,0.0
5101,0.0
5102,0.0
5103,0.0
5104,0.0
5105,0.0
5106,0.0
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,0.0
5121,0.0
5122,0.0
5123,0.0
5124,0.0
5125,0.0
5126,0.0
5127,0.0
5128,0.0
5129,0.0
5130,0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,0.0
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,200.9483974145845
5177,200.9483974145845
5178,200.9483974145845
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,200.9483974145845
5202,200.9483974145845
5203,200.9483974145845
5204,200.9483974145845
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.0
5214,0.0
5215,0.0
5216,0.0
5217,0.0
5218,200.9483974145845
5219,200.9483974145845
5220,200.9483974145845
5221,200.9483974145845
5222,200.9483974145845
5223,200.9483974145845
5224,200.9483974145845
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,0.0
5241,0.0
5242,0.0
5243,0.0
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,0.0
5250,0.0
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,0.0
5263,0.0
5264,0.0
5265,0.0
5266,0.0
5267,0.0
5268,127.02410136467891
5269,127.02410136467891
5270,127.02410136467891
5271,127.02410136467891
5272,127.02410136467891
5274,127.02410136467891
5275,127.02410136467891
5276,127.02410136467891
5277,127.02410136467891
5278,127.02410136467891
5279,63.512050682339456
5280,63.512050682339456
5281,63.512050682339456
5282,63.512050682339456
5283,63.512050682339456
5284,63.512050682339456
5285,63.512050682339456
5286,63.512050682339456
5287,0.0
5288,63.512050682339456
5289,63.512050682339456
5290,0.0
5291,63.512050682339456
5292,63.512050682339456
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,0.0
5310,0.0
5311,0.0
5312,0.0
5313,0.0
5314,0.0
5315,0.0
5316,0.0
5317,0.0
5318,0.0
5319,0.0
5320,0.0
5321,0.0
5322,0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,0.0
5338,0.0
5339,0.0
5340,0.0
5341,0.0
5342,63.512050682339456
5343,63.512050682339456
5344,63.512050682339456
5345,63.512050682339456
5346,63.512050682339456
5347,63.512050682339456
5348,0.0
5349,0.0
5350,0.0
5351,0.0
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,0.0
5364,0.0
5365,0.0
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,200.9483974145845
5377,63.512050682339456
5378,0.0
5379,0.0
5380,127.02410136467891
5381,127.02410136467891
5382,127.02410136467891
5383,127.02410136467891
5384,127.02410136467891
5385,63.512050682339456
5386,63.512050682339456
5387,63.512050682339456
5388,63.512050682339456
5389,0.0
5390,63.512050682339456
5391,63.512050682339456
5392,63.512050682339456
5393,63.512050682339456
5394,0.0
5395,0.0
5396,0.0
5397,0.0
5398,0.0
5399,0.0
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,63.512050682339456
5405,63.512050682339456
5406,0.0
5408,0.0
5409,127.02410136467891
5410,127.02410136467891
5411,127.02410136467891
5412,127.02410136467891
5413,127.02410136467891
5414,63.512050682339456
5415,63.512050682339456
5416,63.512050682339456
5417,63.512050682339456
5418,63.512050682339456
5419,0.0
5420,63.512050682339456
5421,63.512050682339456
5422,63.512050682339456
5423,63.512050682339456
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,0.0
5431,0.0
5432,0.0
5433,0.0
5434,0.0
5435,0.0
5436,0.0
5437,0.0
5438,0.0
5439,63.512050682339456
5440,63.512050682339456
5441,0.0
5442,0.0
5443,127.02410136467891
5444,127.02410136467891
5445,127.02410136467891
5446,127.02410136467891
5447,63.512050682339456
5448,63.512050682339456
5449,63.512050682339456
5450,63.512050682339456
5451,63.512050682339456
5452,63.512050682339456
5453,63.512050682339456
5454,63.512050682339456
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,0.0
5507,0.0
5508,0.0
5509,0.0
5510,0.0
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,63.512050682339456
5530,63.512050682339456
5531,63.512050682339456
5532,63.512050682339456
5533,127.02410136467891
5534,127.02410136467891
5535,127.02410136467891
5536,127.02410136467891
5537,127.02410136467891
5538,127.02410136467891
5539,127.02410136467891
5540,127.02410136467891
5541,63.512050682339456
5542,63.512050682339456
5543,63.512050682339456
5544,63.512050682339456
5545,63.512050682339456
5546,63.512050682339456
5547,63.512050682339456
5548,63.512050682339456
5549,127.02410136467891
5550,63.512050682339456
5551,0.0
5552,0.0
5553,0.0
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,0.0
5559,0.0
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,0.0
5580,0.0
5581,0.0
5582,0.0
5583,0.0
5584,0.0
5585,0.0
5586,0.0
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5602,148.65564034304057
5603,148.65564034304057
5604,148.65564034304057
5605,148.65564034304057
5606,148.65564034304057
5607,148.65564034304057
5608,148.65564034304057
5609,148.65564034304057
5610,74.32782017152029
5611,74.32782017152029
5612,74.32782017152029
5613,74.32782017152029
5614,74.32782017152029
5615,74.32782017152029
5616,74.32782017152029
5617,74.32782017152029
5618,74.32782017152029
5619,74.32782017152029
5620,148.65564034304057
5623,74.32782017152029
5624,74.32782017152029
5625,74.32782017152029
5626,74.32782017152029
5627,74.32782017152029
5628,74.32782017152029
5629,74.32782017152029
5630,74.32782017152029
5631,0.0
5632,0.0
5633,0.0
5634,0.0
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,148.65564034304057
5640,148.65564034304057
5641,148.65564034304057
5642,148.65564034304057
5644,74.32782017152029
5645,74.32782017152029
5646,74.32782017152029
5647,74.32782017152029
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,0.0
5656,0.0
5657,0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,74.32782017152029
5665,74.32782017152029
5666,74.32782017152029
5667,0.0
5668,0.0
5669,0.0
5670,0.0
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,148.65564034304057
5677,148.65564034304057
5678,148.65564034304057
5679,148.65564034304057
5680,148.65564034304057
5681,148.65564034304057
5682,148.65564034304057
5683,148.65564034304057
5684,148.65564034304057
5685,148.65564034304057
5688,74.32782017152029
5689,74.32782017152029
5690,74.32782017152029
5691,74.32782017152029
5692,74.32782017152029
5693,74.32782017152029
5694,53.37051758803819
5695,53.37051758803819
5696,53.37051758803819
5697,53.37051758803819
5698,74.32782017152029
5699,74.32782017152029
5700,74.32782017152029
5701,74.32782017152029
5702,74.32782017152029
5703,0.0
5704,0.0
5705,0.0
5706,0.0
5707,74.32782017152029
5708,53.37051758803819
5709,53.37051758803819
5710,53.37051758803819
5711,53.37051758803819
5712,74.32782017152029
5713,74.32782017152029
5714,74.32782017152029
5715,74.32782017152029
5716,74.32782017152029
5717,74.32782017152029
5718,74.32782017152029
5719,74.32782017152029
5720,74.32782017152029
5721,74.32782017152029
5722,74.32782017152029
5723,53.37051758803819
5724,53.37051758803819
5725,53.37051758803819
5726,53.37051758803819
5727,74.32782017152029
5728,74.32782017152029
5729,74.32782017152029
5730,74.32782017152029
5731,0.0
5732,0.0
5733,0.0
5734,222.98346051456085
5735,148.65564034304057
5736,148.65564034304057
5737,74.32782017152029
5738,74.32782017152029
5739,74.32782017152029
5740,74.32782017152029
5741,74.32782017152029
5742,74.32782017152029
5743,74.32782017152029
5744,74.32782017152029
5745,74.32782017152029
5746,74.32782017152029
5747,0.0
5748,0.0
5749,0.0
5750,0.0
5751,0.0
5752,0.0
5753,0.0
5754,0.0
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,0.0
5768,0.0
5769,0.0
5770,0.0
5771,0.0
5772,0.0
5773,0.0
5774,0.0
5775,0.0
5776,0.0
5777,0.0
5778,0.0
5779,0.0
5780,0.0
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
5792,0.0
5793,0.0
5794,0.0
5795,0.0
5796,0.0
5797,0.0
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,74.32782017152029
5815,245.90863403392677
5816,245.90863403392677
5817,245.90863403392677
5818,245.90863403392677
5819,245.90863403392677
5820,245.90863403392677
5821,245.90863403392677
5822,245.90863403392677
5823,245.90863403392677
5824,245.90863403392677
5825,245.90863403392677
5826,171.58081386240653
5827,171.58081386240653
5828,171.58081386240653
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,0.0
5841,0.0
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,0.0
5847,0.0
5848,0.0
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,0.0
5865,0.0
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,0.0
5873,0.0
5874,0.0
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,0.0
5893,0.0
5894,0.0
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,0.0
5963,0.0
5964,0.0
5965,0.0
5966,0.0
5967,0.0
5968,0.0
5969,0.0
5970,74.32782017152029
5971,74.32782017152029
5972,53.37051758803819
5973,204.63659770898974
5974,74.32782017152029
5975,53.37051758803819
5976,53.37051758803819
5977,53.37051758803819
5978,53.37051758803819
5979,53.37051758803819
5980,53.37051758803819
5981,53.37051758803819
5982,53.37051758803819
5983,74.32782017152029
5984,74.32782017152029
5985,74.32782017152029
5986,74.32782017152029
5987,74.32782017152029
5988,74.32782017152029
5989,74.32782017152029
5990,74.32782017152029
5991,74.32782017152029
5992,0.0
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,0.0
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.0
6054,0.0
6055,0.0
6056,0.0
6057,0.0
6058,0.0
6059,0.0
6060,0.0
6061,0.0
6062,0.0
6063,0.0
6064,0.0
6065,0.0
6066,0.0
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,0.0
6107,0.0
6108,0.0
6109,0.0
6110,0.0
6111,0.0
6112,0.0
6113,0.0
6114,0.0
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,74.32782017152029
6122,74.32782017152029
6123,74.32782017152029
6124,74.32782017152029
6125,74.32782017152029
6126,74.32782017152029
6127,74.32782017152029
6128,74.32782017152029
6129,74.32782017152029
6130,74.32782017152029
6131,74.32782017152029
6132,74.32782017152029
6133,74.32782017152029
6134,74.32782017152029
6135,74.32782017152029
6136,74.32782017152029
6137,74.32782017152029
6138,74.32782017152029
6139,74.32782017152029
6140,74.32782017152029
6141,74.32782017152029
6142,74.32782017152029
6143,74.32782017152029
6144,74.32782017152029
6145,74.32782017152029
6146,74.32782017152029
6147,74.32782017152029
6148,74.32782017152029
6149,74.32782017152029
6150,74.32782017152029
6151,74.32782017152029
6152,74.32782017152029
6153,74.32782017152029
