index_v2,RBP_interaction_delta_stab_vs_destab_core
4802,0.0
4803,151.438384242001
4804,0.621342355756989
4805,227.9220139825389
4806,386.41429177210875
4807,0.0
4808,3.1133311713636425
4809,14.828108209448231
4810,-7.405131332947594
4811,281.1444296714286
4812,39.093919717221496
4813,273.98864190626267
4814,45.23462691313926
4815,12.989352209809194
4816,134.32828649274626
4817,73.37069942071176
4818,95.04247229452021
4819,0.0
4820,1.8830427594482135
4821,192.0967405170596
4822,1.5611331328504723
4823,44.538543924891535
4824,369.3966255222972
4825,387.4488561167782
4826,387.4488561167782
4827,61.93117721242646
4828,61.92705865349592
4829,1191.6440694658
4830,341.8757478472172
4831,44.56957587747473
4832,588.6603376939258
4833,296.3788363020065
4834,47.04606319208325
4835,44.538543924891535
4836,254.72650315482898
4837,0.0
4838,579.0231694144081
4839,457.01147110853157
4840,113.66228642174431
4841,710.0968863287449
4842,569.0819474185704
4843,182.9916203188648
4844,0.0
4845,44.54266248382207
4846,44.538543924891535
4847,337.8133321192874
4848,1335.479022332066
4849,48.72510121624312
4850,-13.302463188225422
4851,-22.74227638030327
4852,0.0
4853,0.18053987739051397
4854,46.80026252948985
4855,340.92148017010834
4856,0.6169221406233382
4857,530.3769627675676
4858,133.6156317746746
4859,785.7586506644277
4860,3.807881446201482
4861,44.538543924891535
4862,86.54991377020681
4863,94.70447995273499
4864,44.538543924891535
4865,538.8544972006583
4866,89.67526993121965
4867,89.89102304817386
4868,48.72510121624312
4869,1.4497946482019073
4870,0.0
4871,0.8343193507116418
4872,0.0
4873,-1216.8513883895796
4874,30.692168913938293
4875,44.538543924891535
4876,0.0
4877,0.0
4878,177.99809136384474
4879,312.73542566804025
4880,1.9213274229484614
4881,-46.60174143252585
4882,5.662786951374836
4883,44.538543924891535
4884,-27.09331087822248
4885,3.5970385680122274
4886,297.4119445548164
4887,44.538543924891535
4888,44.538543924891535
4889,384.8143555718943
4890,136.74948345909124
4891,197.38241034309593
4892,89.07708784978307
4893,72.78028341624444
4894,447.8338085486398
4895,447.8338085486398
4896,613.4292289258151
4897,437.3857605328344
4898,437.3857605328344
4899,244.27568938907024
4900,244.27568938907024
4901,244.27568938907024
4902,352.03457272357406
4903,34.74044797630633
4904,41.46347400097318
4905,304.9463005199234
4906,107.34243086017968
4907,68.15187373560065
4908,68.15187373560065
4909,68.15187373560065
4910,101.69471477726515
4911,68.15187373560065
4912,21.328583794001936
4913,-12.747353073798386
4914,86.31248930031927
4915,93.68556768215825
4916,93.68556768215825
4917,93.68556768215825
4918,93.68556768215825
4919,93.68556768215825
4920,93.68556768215825
4921,34.07593686780032
4922,34.07593686780032
4923,34.07593686780032
4924,0.0
4925,0.120802086950322
4926,34.19673895475064
4927,-0.33168546908510166
4928,-0.33168546908510166
4929,-0.33168546908510166
4930,-0.33168546908510166
4931,-0.33168546908510166
4932,-0.33168546908510166
4933,-0.33168546908510166
4934,-0.33168546908510166
4935,-103.34980142258493
4936,-103.34980142258493
4937,0.6198388789978327
4938,0.6198388789978327
4939,34.07593686780032
4940,68.15187373560065
4941,68.15187373560065
4942,68.15187373560065
4943,263.485028607855
4944,312.5014981981782
4945,0.0
4946,34.07593686780032
4947,132.36492339406513
4948,132.36492339406513
4949,22.124104417020988
4950,-115.71618464713453
4951,-115.71618464713453
4952,-115.71618464713453
4953,91.10701337642763
4954,-115.71618464713453
4955,-81.64024777933417
4956,76.00317452023653
4957,76.00317452023653
4958,76.00317452023653
4959,106.13494421151184
4960,58.4145890633439
4961,60.016341274842816
4962,60.016341274842816
4963,60.016341274842816
4964,60.016341274842816
4965,60.016341274842816
4966,60.016341274842816
4967,61.582993900563935
4968,34.07593686780032
4969,86.99561788181776
4970,-44.763784734515
4971,109.4998993043956
4972,-28.716287138996215
4973,192.11713129776533
4974,192.11713129776533
4975,192.11713129776533
4976,192.11713129776533
4977,192.11713129776533
4978,192.11713129776533
4979,146.53733718540877
4980,146.53733718540877
4981,146.53733718540877
4982,146.53733718540877
4983,269.96828167261754
4984,342.00569859209935
4985,569.4950347139047
4986,25.863568922983134
4987,219.2416995811137
4988,174.4026103143225
4989,261.11547348539614
4990,261.11547348539614
4991,261.11547348539614
4992,261.11547348539614
4993,261.11547348539614
4994,261.11547348539614
4995,261.11547348539614
4996,358.22683549782903
4997,110.83253790184834
4998,6.440882876758933
4999,6.440882876758933
5000,86.6052048024857
5001,220.1907414980679
5002,163.19295026819293
5003,38.810406573659535
5004,38.810406573659535
5005,38.810406573659535
5006,38.810406573659535
5007,38.810406573659535
5008,230.63504630221368
5009,68.15187373560065
5010,34.07593686780032
5011,34.07593686780032
5012,375.0734003318372
5013,68.15187373560065
5014,64.05046599657425
5015,68.04020538712928
5016,92.06922259169721
5017,354.5984550297971
5018,202.35361641269202
5019,202.35361641269202
5020,202.35361641269202
5021,202.35361641269202
5022,202.35361641269202
5023,29.967667211844034
5024,9.710516821148534
5025,0.0
5026,102.22781060340097
5027,70.22827755842445
5028,206.99277020683513
5029,136.3037474712013
5030,68.15187373560065
5031,68.15187373560065
5032,34.07593686780032
5033,34.07593686780032
5034,295.64120985740595
5035,-43.17930692889729
5036,-651.5487588778126
5037,34.07593686780032
5038,6.723026024666873
5039,263.3618008108059
5040,312.5014981981782
5041,4.6029988877611245
5042,339.1467357366418
5043,98.4671827316313
5044,462.4403018920591
5045,244.27568938907024
5046,244.27568938907024
5047,244.27568938907024
5048,244.27568938907024
5049,244.27568938907024
5050,278.3516262568706
5051,278.3516262568706
5052,34.74044797630633
5053,41.46347400097318
5054,41.46347400097318
5055,41.46347400097318
5056,41.46347400097318
5057,41.46347400097318
5058,41.46347400097318
5059,41.46347400097318
5060,41.46347400097318
5061,41.46347400097318
5062,41.46347400097318
5063,41.46347400097318
5064,107.34243086017968
5065,334.8317669819849
5066,329.71714672520625
5067,295.64120985740595
5068,295.64120985740595
5069,329.71714672520625
5070,329.71714672520625
5071,295.64120985740595
5072,68.15187373560065
5073,68.15187373560065
5074,93.68556768215825
5075,93.68556768215825
5076,93.68556768215825
5077,93.68556768215825
5078,93.68556768215825
5079,93.68556768215825
5080,93.68556768215825
5081,221.9503949152277
5082,93.68556768215825
5083,79.82942093395451
5084,125.75873024014706
5085,117.97458874070443
5086,117.53996313112097
5087,68.15187373560065
5088,102.22781060340097
5089,0.120802086950322
5090,0.120802086950322
5091,0.120802086950322
5092,0.120802086950322
5093,0.120802086950322
5094,0.120802086950322
5095,34.19673895475064
5096,68.15187373560065
5097,34.07593686780032
5098,206.99277020683513
5099,206.99277020683513
5100,206.99277020683513
5101,206.99277020683513
5102,206.99277020683513
5103,68.15187373560065
5104,68.15187373560065
5105,68.15187373560065
5106,312.5014981981782
5107,76.00317452023653
5108,58.4145890633439
5109,45.321126250404944
5110,53.68309267031375
5111,53.68309267031375
5112,61.582993900563935
5113,25.64553534106725
5114,86.99561788181776
5115,-44.763784734515
5116,-44.763784734515
5117,-44.763784734515
5118,-44.763784734515
5119,-44.763784734515
5120,-44.763784734515
5121,121.95789440614746
5122,201.88466837062896
5123,201.88466837062896
5124,201.88466837062896
5125,201.88466837062896
5126,201.88466837062896
5127,603.570971581705
5128,637.6469084495053
5129,577.6284503962677
5130,618.2224448210969
5131,652.2983816888973
5132,686.3743185566975
5133,534.1727679320081
5134,534.1727679320081
5135,500.0968310642079
5136,500.0968310642079
5137,500.0968310642079
5138,589.3947228803352
5139,273.68575849995386
5140,114.25542845950974
5141,80.1794915917094
5142,150.8272465693264
5143,116.75130970152605
5144,26.06913932830247
5145,-8.006797539497825
5146,-42.082734407298176
5147,25.863568922983134
5148,219.2416995811137
5149,219.2416995811137
5150,214.30396352442742
5151,177.59618683126422
5152,274.03785659537857
5153,261.11547348539614
5154,261.11547348539614
5155,261.11547348539614
5156,261.11547348539614
5157,261.11547348539614
5158,261.11547348539614
5159,261.11547348539614
5160,261.11547348539614
5161,358.22683549782903
5162,351.3415806109166
5163,351.3415806109166
5164,351.3415806109166
5165,351.3415806109166
5166,351.3415806109166
5167,351.3415806109166
5168,385.41751747871695
5169,419.4934543465172
5170,428.0981816449646
5171,287.77150819844246
5172,287.77150819844246
5173,201.0586450273688
5174,201.0586450273688
5175,110.83253790184834
5176,100.64434589084715
5177,116.67070499001824
5178,197.30451013198314
5179,194.3325552177496
5180,160.25661834994926
5181,160.25661834994926
5182,34.07593686780032
5183,68.15187373560065
5184,36.344044763698065
5185,36.344044763698065
5186,36.344044763698065
5187,36.344044763698065
5188,36.344044763698065
5189,36.344044763698065
5190,38.810406573659535
5191,38.810406573659535
5192,38.810406573659535
5193,38.810406573659535
5194,38.810406573659535
5195,38.810406573659535
5196,38.810406573659535
5197,38.810406573659535
5198,38.810406573659535
5199,38.810406573659535
5200,72.88634344145986
5201,230.63504630221368
5202,230.63504630221368
5203,68.15187373560065
5204,34.07593686780032
5205,34.07593686780032
5206,68.15187373560065
5207,64.05046599657425
5208,64.05046599657425
5209,64.05046599657425
5210,64.05046599657425
5211,64.05046599657425
5212,64.05046599657425
5213,50.19431924837049
5214,68.04020538712928
5215,5.99251370036653
5216,92.06922259169721
5217,92.06922259169721
5218,127.1091189079918
5219,236.42955328049234
5220,29.967667211844034
5221,92.32881844247245
5222,89.58440752897597
5223,89.58440752897597
5224,10.17569043402274
5225,34.07593686780032
5226,0.0
5227,0.0
5228,34.07593686780032
5229,136.3037474712013
5230,102.22781060340097
5231,102.22781060340097
5232,102.22781060340097
5233,102.22781060340097
5234,-181.01959599305286
5235,-298.05696532302886
5236,-525.5463014448342
5237,-651.5487588778126
5238,6.723026024666873
5239,6.723026024666873
5240,6.723026024666873
5241,231.57150257348172
5242,35.439709409193455
5243,263.3618008108059
5244,263.3618008108059
5245,263.3618008108059
5246,263.3618008108059
5247,263.3618008108059
5248,263.3618008108059
5249,263.3618008108059
5250,490.8511369326112
5251,295.64120985740595
5252,146.53733718540877
5253,25.863568922983134
5254,6.440882876758933
5255,68.15187373560065
5256,11.826066106923172
5257,11.826066106923172
5258,11.826066106923172
5259,11.826066106923172
5260,11.826066106923172
5261,11.826066106923172
5262,192.11713129776533
5263,25.863568922983134
5264,6.440882876758933
5265,68.15187373560065
5266,11.826066106923172
5267,253.04457072099
5268,206.43497584853088
5269,206.43497584853088
5270,206.43497584853088
5271,206.43497584853088
5272,206.43497584853088
5274,0.0
5275,0.0
5276,0.0
5277,20.17157605588054
5278,7.349836503057315
5279,0.00833380129405393
5280,40.47539311144463
5281,40.47539311144463
5282,40.47539311144463
5283,40.47539311144463
5284,40.47539311144463
5285,40.47539311144463
5286,40.47539311144463
5287,131.51929498246957
5288,108.62930250383232
5289,54.39026915495891
5290,0.0
5291,162.6247198866324
5292,166.6922525315787
5293,96.34166213647893
5294,96.34166213647893
5295,96.34166213647893
5296,96.34166213647893
5297,96.34166213647893
5298,96.34166213647893
5299,123.65279852599912
5300,123.65279852599912
5301,123.65279852599912
5302,123.65279852599912
5303,123.65279852599912
5304,12.638505158716907
5305,12.638505158716907
5306,12.638505158716907
5307,12.638505158716907
5308,12.638505158716907
5309,12.638505158716907
5310,12.638505158716907
5311,12.638505158716907
5312,-115.90538819697191
5313,-115.90538819697191
5314,-115.90538819697191
5315,-115.90538819697191
5316,-115.90538819697191
5317,69.87428229045251
5318,69.87428229045251
5319,69.87428229045251
5320,69.87428229045251
5321,69.87428229045251
5322,54.23903334887342
5323,-8.922131799623735
5324,-8.922131799623735
5325,-8.922131799623735
5326,-8.922131799623735
5327,25.92034951923722
5328,25.92034951923722
5329,25.92034951923722
5330,25.92034951923722
5331,25.92034951923722
5332,139.7805506450385
5333,139.7805506450385
5334,139.7805506450385
5335,139.7805506450385
5336,139.7805506450385
5337,178.6766187826342
5338,178.6766187826342
5339,178.6766187826342
5340,178.6766187826342
5341,178.6766187826342
5342,16.081359800189396
5343,16.081359800189396
5344,16.081359800189396
5345,16.081359800189396
5346,16.081359800189396
5347,108.47806669774684
5348,0.0
5349,93.68556768215825
5350,-0.33168546908510166
5351,201.88466837062896
5352,261.11547348539614
5353,86.6052048024857
5354,86.6052048024857
5355,86.6052048024857
5356,86.6052048024857
5357,86.6052048024857
5358,38.810406573659535
5359,38.810406573659535
5360,38.810406573659535
5361,38.810406573659535
5362,38.810406573659535
5363,93.68556768215825
5364,-0.33168546908510166
5365,192.11713129776533
5366,261.11547348539614
5367,261.11547348539614
5368,261.11547348539614
5369,261.11547348539614
5370,261.11547348539614
5371,261.11547348539614
5372,261.11547348539614
5373,220.1907414980679
5374,38.810406573659535
5375,60.016341274842816
5376,127.1091189079918
5377,16.081359800189396
5378,-28.37466050645117
5379,198.95677317820207
5380,143.1661790776855
5381,0.0
5382,0.0
5383,0.0
5384,20.17157605588054
5385,0.00833380129405393
5386,40.47539311144463
5387,40.47539311144463
5388,-7.313137438500551
5389,131.51929498246957
5390,108.62930250383232
5391,54.39026915495891
5392,169.94916415416674
5393,166.6922525315787
5394,5.98775305870041
5395,12.638505158716907
5396,12.638505158716907
5397,-102.62809269906867
5398,-2.020664912128842
5399,25.92034951923722
5400,69.87428229045251
5401,69.87428229045251
5402,54.23903334887342
5403,139.7805506450385
5404,-174.01920487832612
5405,108.47806669774684
5406,0.0
5408,253.04457072099
5409,206.43497584853088
5410,0.0
5411,0.0
5412,20.17157605588054
5413,7.349836503057315
5414,0.00833380129405393
5415,40.47539311144463
5416,40.47539311144463
5417,40.47539311144463
5418,-23.381320980157856
5419,131.51929498246957
5420,108.62930250383232
5421,54.39026915495891
5422,162.6247198866324
5423,166.6922525315787
5424,12.638505158716907
5425,12.638505158716907
5426,12.638505158716907
5427,-115.90538819697191
5428,-115.90538819697191
5429,-115.90538819697191
5430,-115.90538819697191
5431,-115.90538819697191
5432,-8.922131799623735
5433,25.92034951923722
5434,69.87428229045251
5435,69.88261609174657
5436,54.23903334887342
5437,54.23903334887342
5438,139.7805506450385
5439,16.081359800189396
5440,108.47806669774684
5441,0.0
5442,253.04457072099
5443,231.23165554451305
5444,0.0
5445,0.0
5446,16.746503279569612
5447,169.94916415416674
5448,166.6922525315787
5449,166.6922525315787
5450,166.6922525315787
5451,166.6922525315787
5452,166.6922525315787
5453,166.6922525315787
5454,166.6922525315787
5455,96.34166213647893
5456,96.34166213647893
5457,96.34166213647893
5458,96.34166213647893
5459,96.34166213647893
5460,96.34166213647893
5461,123.65279852599912
5462,123.65279852599912
5463,123.65279852599912
5464,123.65279852599912
5465,123.65279852599912
5466,123.66113232729317
5467,85.54151729616505
5468,139.7805506450385
5469,139.7805506450385
5470,139.7805506450385
5471,139.7805506450385
5472,139.7805506450385
5473,139.7805506450385
5474,139.7805506450385
5475,108.47806669774684
5476,165.43792824789347
5477,207.7248612746093
5478,207.7248612746093
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,26.05925754390369
5490,55.340339866653004
5491,55.340339866653004
5492,55.340339866653004
5493,55.340339866653004
5494,55.340339866653004
5495,55.340339866653004
5496,55.340339866653004
5497,0.0
5498,98.56101300746693
5499,150.03364604164992
5500,150.03364604164992
5501,218.57304624352747
5502,218.57304624352747
5503,120.01203323606056
5504,54.23903334887342
5505,54.23903334887342
5506,54.23903334887342
5507,54.23903334887342
5508,54.23903334887342
5509,54.23903334887342
5510,54.23903334887342
5511,54.23903334887342
5512,54.23903334887342
5513,54.23903334887342
5514,0.0
5515,25.92034951923722
5516,25.92034951923722
5517,25.92034951923722
5518,25.92034951923722
5519,80.15938286811064
5520,80.15938286811064
5521,80.15938286811064
5522,113.27334044083952
5523,113.27334044083952
5524,113.27334044083952
5525,113.27334044083952
5526,113.27334044083952
5527,113.27334044083952
5528,113.27334044083952
5529,-174.01920487832612
5530,-174.01920487832612
5531,70.32039314906282
5532,70.32039314906282
5533,70.32039314906282
5534,54.23903334887342
5535,54.23903334887342
5536,54.23903334887342
5537,-157.79266280498658
5538,-333.8376785303225
5539,108.47806669774684
5540,108.47806669774684
5541,108.47806669774684
5542,54.23903334887342
5543,54.23903334887342
5544,108.47806669774684
5545,108.47806669774684
5546,108.47806669774684
5547,108.47806669774684
5548,108.47806669774684
5549,111.45475228660644
5550,286.4317882727645
5551,273.7591353201481
5552,167.6196298974915
5553,46.87437180276994
5554,-2.020664912128842
5555,-2.020664912128842
5556,-2.020664912128842
5557,-2.020664912128842
5558,-2.020664912128842
5559,-8.922131799623735
5560,-8.922131799623735
5561,-61.40614769682
5562,-174.84140175553415
5563,-556.7822030749087
5564,-562.0901944814216
5565,-567.4341911153962
5566,-287.7169185310788
5567,186.9079218140636
5568,186.9079218140636
5569,316.4405505648139
5570,316.4405505648139
5571,316.4405505648139
5572,316.4405505648139
5573,316.4405505648139
5574,316.4405505648139
5575,334.6704694931059
5576,334.6704694931059
5577,334.6704694931059
5578,334.6704694931059
5579,334.6704694931059
5580,321.98948273919547
5581,432.07517608381494
5582,330.2148242087025
5583,70.19855208488735
5584,124.43758543376077
5585,434.73972445929434
5586,434.73972445929434
5587,434.73972445929434
5588,434.73972445929434
5589,434.73972445929434
5590,329.0930907933485
5591,329.0930907933485
5592,321.2188538093654
5593,68.15187373560065
5594,68.15187373560065
5595,68.15187373560065
5596,68.15187373560065
5597,68.15187373560065
5598,68.15187373560065
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,44.5821962441012
5611,44.5821962441012
5612,46.429673879558706
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.03103195258319685
5618,0.03103195258319685
5619,-26.88177910805292
5620,23.96223880567961
5623,44.538543924891535
5624,44.538543924891535
5625,44.538543924891535
5626,-81.97999040866952
5627,0.0
5628,44.538543924891535
5629,44.538543924891535
5630,44.538543924891535
5631,1.2813494142068251
5632,1.844076400552249
5633,236.17543303826542
5634,236.17543303826542
5635,236.17543303826542
5636,74.66477964165036
5637,44.538543924891535
5638,44.538543924891535
5639,61.10200643612996
5640,44.55351421613884
5641,44.55351421613884
5642,31.807801622358422
5644,652.2619917529985
5645,643.2924043268894
5646,421.5177864975601
5647,292.99664592381214
5648,161.12275920306632
5649,44.538543924891535
5650,44.538543924891535
5651,39.29556874720104
5652,39.29556874720104
5653,39.29556874720104
5654,39.29556874720104
5655,25.989239272772515
5656,0.11579919272122151
5657,0.11579919272122151
5660,58.4964889921403
5661,89.07708784978307
5662,89.07708784978307
5663,0.0
5664,44.538543924891535
5665,49.2478712791918
5666,49.2478712791918
5667,0.0
5668,0.2762724548388404
5669,0.0
5670,0.0
5671,0.7126547180716644
5672,0.0
5673,0.0
5674,0.0
5675,29.76339859696023
5676,29.76339859696023
5677,45.27137886322962
5678,74.70851187701761
5679,44.538543924891535
5680,44.538543924891535
5681,-10.13487629784155
5682,43.78764084548148
5683,31.240199295596646
5684,44.54266248382207
5685,44.54266248382207
5688,44.538543924891535
5689,0.0
5690,46.46976745288372
5691,47.095228367571245
5692,0.6254609146875221
5693,0.6254609146875221
5694,0.013607901977888144
5695,0.013607901977888144
5696,0.013607901977888144
5697,0.013607901977888144
5698,0.004118558930533013
5699,44.538543924891535
5700,44.538543924891535
5701,44.538543924891535
5702,44.538543924891535
5703,0.0
5704,510.95189135769476
5705,581.0372990492527
5706,247.78839251520492
5707,1004.5779253507877
5708,243.10495541252104
5709,243.10495541252104
5710,243.10495541252104
5711,243.10495541252104
5712,44.61328455738227
5713,109.24451516881643
5714,191.13225415327017
5715,108.82834094405098
5716,-31.3880131003717
5717,44.538543924891535
5718,238.591670746639
5719,194.05312682174747
5720,194.05312682174747
5721,194.05312682174747
5722,194.05312682174747
5723,111.1143700594791
5724,111.1143700594791
5725,111.1143700594791
5726,111.1143700594791
5727,194.05312682174747
5728,238.591670746639
5729,561.3027750823102
5730,561.3027750823102
5731,0.004118558930533013
5732,0.004118558930533013
5733,0.0
5734,225.77623268721126
5735,92.95490135613426
5736,115.67084683920348
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,89.07708784978307
5742,89.07708784978307
5743,420.2369078399954
5744,61.13178306485296
5745,44.538543924891535
5746,0.0
5747,89.3944949928807
5748,89.3944949928807
5749,45.13672600632812
5750,89.07708784978307
5751,89.07708784978307
5752,-31.530102864904503
5753,0.0
5754,0.0
5755,170.60408745915788
5756,215.1426313840494
5757,215.1426313840494
5758,215.1426313840494
5759,215.1426313840494
5760,18.402719692515532
5761,308.07016101632763
5762,89.67938849015017
5763,45.140844565258654
5764,89.67938849015017
5765,297.33720392232567
5766,44.538543924891535
5767,44.538543924891535
5768,44.538543924891535
5769,89.07708784978307
5770,386.41429177210875
5771,387.078267466847
5772,387.078267466847
5773,46.66513957863489
5774,46.66513957863489
5775,46.19772536281887
5776,48.281683564993514
5777,2.789618713463901
5778,-49.297926738650915
5779,241.08088046068036
5780,241.08088046068036
5781,251.03204380612172
5782,206.49349988123018
5783,0.5742125589709497
5784,0.0
5785,0.0
5786,2.013577057419186
5787,2.013577057419186
5788,2.013577057419186
5789,6.48170096694416
5790,51.020244891835695
5791,51.020244891835695
5792,51.020244891835695
5793,51.020244891835695
5794,49.00666783441651
5795,44.538543924891535
5796,48.36139566234032
5797,136.15769718562862
5798,94.56030332923004
5799,271.8451902717876
5800,271.8451902717876
5801,271.8451902717876
5802,271.8451902717876
5803,271.8451902717876
5804,271.8451902717876
5805,28.832155495820224
5806,30.52927413702845
5807,-31.39041549710304
5808,-31.39041549710304
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,44.538543924891535
5817,44.538543924891535
5818,44.538543924891535
5819,44.538543924891535
5820,91.93903045761385
5821,91.93903045761385
5822,97.10170464197667
5823,53.88777540060593
5824,53.88777540060593
5825,98.42631932549747
5826,98.42631932549747
5827,114.50891517815587
5828,114.50891517815587
5829,-1500.0943344054908
5830,0.7126547180716644
5831,386.4184103310393
5832,498.21399725670767
5833,498.21399725670767
5834,498.21399725670767
5835,361.9495956131996
5836,361.9495956131996
5837,406.48813953809116
5838,94.23976203414588
5839,94.23976203414588
5840,49.70121810925435
5841,49.70121810925435
5842,46.42158668433975
5843,46.42158668433975
5844,46.42158668433975
5845,1.8830427594482135
5846,178.15417569956614
5847,401.18955375154167
5848,401.18955375154167
5849,327.38413221646965
5850,327.38413221646965
5851,327.38413221646965
5852,291.86633898110574
5853,530.3769627675676
5854,525.2533862785036
5855,417.048607587636
5856,353.38237282166006
5857,143.00206850937616
5858,45.005958140707556
5859,44.538543924891535
5860,0.0
5861,0.0
5862,0.0
5863,44.538543924891535
5864,84.78138058687836
5865,84.78138058687836
5866,84.78138058687836
5867,84.78138058687836
5868,129.3199245117699
5869,129.3199245117699
5870,129.3199245117699
5871,128.2853601671005
5872,44.538543924891535
5873,44.538543924891535
5874,44.538543924891535
5875,44.538543924891535
5876,89.74106354452132
5877,44.538543924891535
5878,100.81301364269461
5879,592.2622422258119
5880,592.2622422258119
5881,592.2622422258119
5882,244.55522433797142
5883,0.004118558930533013
5884,919.5807577784744
5885,46.494414564228
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,228.45301430827206
5891,317.5301021580551
5892,322.7008635376369
5893,187.33975784064833
5894,45.226788725264754
5895,46.38982240148624
5896,118.02167720460025
5897,390.4781165531001
5898,493.93186165537065
5899,493.93186165537065
5900,538.4704055802623
5901,468.54255887934437
5902,405.93645134628497
5903,509.8907322476609
5904,489.13842155499066
5905,533.6769654798823
5906,288.51009362738415
5907,244.39562242530056
5908,244.39562242530056
5909,244.39562242530056
5910,44.538543924891535
5911,44.538543924891535
5912,44.538543924891535
5913,44.538543924891535
5914,44.538543924891535
5915,6.640614037997963
5916,6.640614037997963
5917,6.640614037997963
5918,6.640614037997963
5919,231.235463671935
5920,231.235463671935
5921,231.235463671935
5922,275.77400759682655
5923,275.77400759682655
5924,724.0340461674142
5925,724.0340461674142
5926,724.0340461674142
5927,319.0536890787362
5928,1.320011189525362
5929,44.538543924891535
5930,44.538543924891535
5931,44.538543924891535
5932,92.31940338925688
5933,92.31940338925688
5934,40.67696181313847
5935,102.00172776998625
5936,226.21463309449334
5937,226.21463309449334
5938,181.6760891696018
5939,181.6760891696018
5940,348.47012764979524
5941,348.47012764979524
5942,392.93393094219607
5943,212.65912140654638
5944,44.82893488648236
5945,44.82893488648236
5946,44.82481632755182
5947,46.00913585577409
5948,133.66093573208985
5949,133.66093573208985
5950,89.07708784978307
5951,489.8688162649214
5952,489.8688162649214
5953,496.9563291360375
5954,0.0
5955,261.1865990001253
5956,305.7251429250168
5957,420.36095485564334
5958,645.3024442724674
5959,645.3024442724674
5960,564.5990651429347
5961,105.6703269897445
5962,44.538543924891535
5963,45.34394034921815
5964,45.34394034921815
5965,45.34394034921815
5966,0.80539642432662
5967,0.80539642432662
5968,5.802652193104451
5969,8.325672961294302
5970,35.517793235363904
5971,35.517793235363904
5972,23.38250281255107
5973,72.5736911935352
5974,35.517793235363904
5975,23.38250281255107
5976,23.38250281255107
5977,23.38250281255107
5978,23.38250281255107
5979,23.38250281255107
5980,23.38250281255107
5981,23.38250281255107
5982,23.38250281255107
5983,35.517793235363904
5984,35.517793235363904
5985,35.517793235363904
5986,8.346627659827499
5987,198.5327768777506
5988,46.09967705774201
5989,44.538543924891535
5990,89.07708784978307
5991,89.07708784978307
5992,44.538543924891535
5993,44.538543924891535
5994,44.538543924891535
5995,854.9592173605224
5996,148.22216113117528
5997,44.62728229555745
5998,44.62728229555745
5999,48.39330156312442
6000,329.4261149440735
6001,285.3970147299526
6002,324.7420938471676
6003,324.7420938471676
6004,324.14391176573105
6005,324.1397932068005
6006,324.1397932068005
6007,324.1397932068005
6008,324.1397932068005
6009,0.0
6010,0.0
6011,0.0
6012,-9.005358569344862
6013,0.0
6014,0.004118558930533013
6015,0.004118558930533013
6016,0.0
6017,44.538543924891535
6018,44.538543924891535
6019,140.14826819799217
6020,140.14826819799217
6021,48.28843529191846
6022,48.28843529191846
6023,48.28843529191846
6024,457.01147110853157
6025,267.9816843034298
6026,223.44314037853823
6027,89.0812064087136
6028,89.0812064087136
6029,133.61975033360514
6030,134.3484667130127
6031,134.3484667130127
6032,134.34434815408216
6033,44.54266248382207
6034,44.54266248382207
6035,44.538543924891535
6036,44.538543924891535
6037,44.538543924891535
6038,44.538543924891535
6039,19.58608320520666
6040,64.12462713009819
6041,45.13672600632812
6042,424.28579408901135
6043,424.28579408901135
6044,424.28579408901135
6045,423.6876120075748
6046,342.5397235419555
6047,94.53274558605649
6048,94.53274558605649
6049,94.53274558605649
6050,125.7352187607649
6051,125.7352187607649
6052,125.7352187607649
6053,44.538543924891535
6054,44.538543924891535
6055,31.807801622358422
6056,31.807801622358422
6057,31.807801622358422
6058,31.807801622358422
6059,44.538543924891535
6060,44.538543924891535
6061,44.538543924891535
6062,44.538543924891535
6063,284.7332708102591
6064,221.3509129753784
6065,206.00498261789477
6066,0.0
6067,0.004118558930533013
6068,0.004118558930533013
6069,412.47292718364
6070,412.47292718364
6071,412.47292718364
6072,501.5500150334231
6073,501.5500150334231
6074,67.65065412741284
6075,67.65065412741284
6076,67.68168607999603
6077,67.68168607999603
6078,67.68580463892656
6079,54.344210592553026
6080,98.88275451744457
6081,98.88275451744457
6082,27.853882621486605
6083,0.004118558930533013
6084,0.004118558930533013
6085,0.0
6086,3.7660192675669664
6087,3.7660192675669664
6088,3.7660192675669664
6089,3.7660192675669664
6090,3.7701378264974994
6091,316.3651551133298
6092,4.089448064374872
6093,45.630460010623985
6094,45.630460010623985
6095,45.630460010623985
6096,-62.856418126515656
6097,0.8098166394602714
6098,0.0
6099,44.538543924891535
6100,100.98929234195381
6101,0.0
6102,89.10811980236626
6103,546.406206832135
6104,546.406206832135
6105,237.0148730947211
6106,-27.093310878222468
6107,-27.093310878222468
