index_v2,RBP_OAS1_expr_aff_50
3597,18.067991162830552
3599,54.966628554976346
3600,54.966628554976346
3601,54.966628554976346
3602,6.022663720943517
3603,6.022663720943517
3604,6.022663720943517
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,6.022663720943517
3646,6.022663720943517
3647,6.022663720943517
3648,6.022663720943517
3649,6.022663720943517
3650,6.022663720943517
3651,6.022663720943517
3652,6.022663720943517
3653,6.022663720943517
3654,6.022663720943517
3655,6.022663720943517
3656,6.022663720943517
3657,6.022663720943517
3658,12.045327441887034
3659,12.045327441887034
3660,12.045327441887034
3661,12.045327441887034
3662,12.045327441887034
3663,12.045327441887034
3664,12.045327441887034
3665,12.045327441887034
3666,12.045327441887034
3667,12.045327441887034
3668,12.045327441887034
3669,12.045327441887034
3670,12.045327441887034
3671,12.045327441887034
3672,30.113318604717584
3673,30.113318604717584
3674,30.113318604717584
3675,36.135982325661104
3676,36.135982325661104
3677,36.135982325661104
3678,36.135982325661104
3679,36.135982325661104
3680,36.135982325661104
3681,36.135982325661104
3682,24.090654883774068
3683,24.090654883774068
3684,24.090654883774068
3689,12.045327441887034
3690,12.045327441887034
3691,12.045327441887034
3692,12.045327441887034
3693,12.045327441887034
3694,12.045327441887034
3695,12.045327441887034
3696,18.067991162830552
3697,18.067991162830552
3699,6.022663720943517
3700,6.022663720943517
3701,6.022663720943517
3702,6.022663720943517
3703,6.022663720943517
3704,6.022663720943517
3705,6.022663720943517
3706,6.022663720943517
3707,6.022663720943517
3708,6.022663720943517
3709,6.022663720943517
3710,6.022663720943517
3711,6.022663720943517
3712,6.022663720943517
3713,6.022663720943517
3714,6.022663720943517
3715,6.022663720943517
3716,6.022663720943517
3717,6.022663720943517
3718,6.022663720943517
3719,6.022663720943517
3720,6.022663720943517
3721,6.022663720943517
3722,6.022663720943517
3723,6.022663720943517
3724,6.022663720943517
3725,12.045327441887034
3726,12.045327441887034
3727,12.045327441887034
3728,12.045327441887034
3729,18.067991162830552
3730,18.067991162830552
3731,18.067991162830552
3732,12.045327441887034
3733,12.045327441887034
3734,12.045327441887034
3735,12.045327441887034
3736,12.045327441887034
3737,12.045327441887034
3738,12.045327441887034
3739,12.045327441887034
3745,24.090654883774068
3746,24.090654883774068
3747,24.090654883774068
3748,24.090654883774068
3749,24.090654883774068
3750,24.090654883774068
3751,24.090654883774068
3752,24.090654883774068
3753,24.090654883774068
3754,0.0
3755,6.022663720943517
3756,6.022663720943517
3757,6.022663720943517
3758,6.022663720943517
3759,6.022663720943517
3760,6.022663720943517
3761,6.022663720943517
3762,6.022663720943517
3763,6.022663720943517
3764,6.022663720943517
3765,6.022663720943517
3766,6.022663720943517
3767,6.022663720943517
3768,6.022663720943517
3769,6.022663720943517
3770,6.022663720943517
3771,6.022663720943517
3772,6.022663720943517
3773,6.022663720943517
3774,6.022663720943517
3775,6.022663720943517
3776,6.022663720943517
3777,6.022663720943517
3778,12.045327441887034
3779,12.045327441887034
3780,12.045327441887034
3781,12.045327441887034
3782,12.045327441887034
3783,12.045327441887034
3784,12.045327441887034
3785,12.045327441887034
3786,12.045327441887034
3787,12.045327441887034
3788,12.045327441887034
3789,12.045327441887034
3790,12.045327441887034
3791,12.045327441887034
3792,12.045327441887034
3793,12.045327441887034
3794,12.045327441887034
3795,12.045327441887034
3796,12.045327441887034
3797,18.067991162830552
3798,18.067991162830552
3799,18.067991162830552
3800,18.067991162830552
3801,18.067991162830552
3802,18.067991162830552
3803,18.067991162830552
3804,12.045327441887034
3805,12.045327441887034
3806,18.067991162830552
3807,12.045327441887034
3808,12.045327441887034
3809,18.067991162830552
3810,18.067991162830552
3811,18.067991162830552
3812,30.113318604717584
3813,30.113318604717584
3814,30.113318604717584
3815,24.090654883774068
3816,24.090654883774068
3817,30.113318604717584
3818,24.090654883774068
3819,24.090654883774068
3820,24.090654883774068
3821,24.090654883774068
3822,24.090654883774068
3823,24.090654883774068
3824,24.090654883774068
3825,24.090654883774068
3826,24.090654883774068
3827,24.090654883774068
3828,24.090654883774068
3829,24.090654883774068
3830,24.090654883774068
3833,47.78732947839219
3834,143.36198843517658
3835,143.36198843517658
3836,143.36198843517658
3837,143.36198843517658
3838,191.14931791356875
3839,238.93664739196095
3840,191.14931791356875
3841,143.36198843517658
3842,143.36198843517658
3844,95.57465895678438
3845,143.36198843517658
3846,95.57465895678438
3847,95.57465895678438
3848,95.57465895678438
3851,95.57465895678438
3852,143.36198843517658
3857,47.78732947839219
3858,47.78732947839219
3859,95.57465895678438
3860,95.57465895678438
3861,143.36198843517658
3862,143.36198843517658
3863,191.14931791356875
3864,191.14931791356875
3865,191.14931791356875
3866,191.14931791356875
3867,186.8864161199041
3868,186.8864161199041
3869,186.8864161199041
3870,186.8864161199041
3871,191.14931791356875
3872,191.14931791356875
3873,191.14931791356875
3874,191.14931791356875
3875,186.8864161199041
3876,186.8864161199041
3877,186.8864161199041
3878,186.8864161199041
3879,143.36198843517658
3880,143.36198843517658
3881,47.78732947839219
3882,47.78732947839219
3883,95.57465895678438
3884,95.57465895678438
3885,143.36198843517658
3886,143.36198843517658
3887,143.36198843517658
3888,143.36198843517658
3889,143.36198843517658
3890,143.36198843517658
3891,292.7753273406994
3892,244.9879978623072
3893,244.9879978623072
3894,244.9879978623072
3895,244.9879978623072
3896,239.52441689370673
3897,239.52441689370673
3898,239.52441689370673
3899,239.52441689370673
3900,244.9879978623072
3901,244.9879978623072
3902,244.9879978623072
3903,143.36198843517658
3904,143.36198843517658
3905,143.36198843517658
3906,143.36198843517658
3907,143.36198843517658
3908,143.36198843517658
3909,143.36198843517658
3910,143.36198843517658
3911,143.36198843517658
3912,143.36198843517658
3913,143.36198843517658
3914,143.36198843517658
3915,47.78732947839219
3916,47.78732947839219
3917,95.57465895678438
3918,95.57465895678438
3919,95.57465895678438
3920,95.57465895678438
3921,93.44320805995206
3922,93.44320805995206
3923,93.44320805995206
3924,93.44320805995206
3925,95.57465895678438
3926,47.78732947839219
3927,95.57465895678438
3928,95.57465895678438
3929,47.78732947839219
3930,47.78732947839219
3931,47.78732947839219
3932,47.78732947839219
3933,47.78732947839219
3934,95.57465895678438
3935,47.78732947839219
3936,143.36198843517658
3937,95.57465895678438
3938,95.57465895678438
3939,95.57465895678438
3940,47.78732947839219
3941,47.78732947839219
3942,143.36198843517658
3943,95.57465895678438
3944,95.57465895678438
3945,95.57465895678438
3946,95.57465895678438
3947,95.57465895678438
3948,93.44320805995206
3949,93.44320805995206
3950,93.44320805995206
3951,93.44320805995206
3952,95.57465895678438
3953,95.57465895678438
3954,95.57465895678438
3955,95.57465895678438
3956,95.57465895678438
3957,95.57465895678438
3958,93.44320805995206
3959,93.44320805995206
3960,93.44320805995206
3961,93.44320805995206
3962,191.14931791356875
3963,95.57465895678438
3965,95.57465895678438
3966,95.57465895678438
3967,143.36198843517658
3968,143.36198843517658
3969,143.36198843517658
3970,95.57465895678438
3971,143.36198843517658
3972,143.36198843517658
3973,95.57465895678438
3974,95.57465895678438
3975,143.36198843517658
3976,47.78732947839219
3977,0.0
3978,149.4133389055228
3979,149.4133389055228
3980,95.57465895678438
3981,95.57465895678438
3982,95.57465895678438
3983,47.78732947839219
3984,47.78732947839219
3985,95.57465895678438
3986,95.57465895678438
3987,47.78732947839219
3988,47.78732947839219
3989,95.57465895678438
3990,47.78732947839219
3991,143.36198843517658
3992,95.57465895678438
3993,47.78732947839219
3994,47.78732947839219
3995,47.78732947839219
3996,47.78732947839219
3997,95.57465895678438
3998,47.78732947839219
3999,95.57465895678438
4000,95.57465895678438
4001,95.57465895678438
4002,95.57465895678438
4003,191.14931791356875
4004,191.14931791356875
4005,143.36198843517658
4006,143.36198843517658
4007,143.36198843517658
4008,143.36198843517658
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,95.57465895678438
4014,143.36198843517658
4015,143.36198843517658
4016,47.78732947839219
4017,47.78732947839219
4018,0.0
4019,95.57465895678438
4020,95.57465895678438
4021,95.57465895678438
4022,95.57465895678438
4023,143.36198843517658
4024,143.36198843517658
4025,143.36198843517658
4026,143.36198843517658
4027,143.36198843517658
4028,191.14931791356875
4029,191.14931791356875
4030,191.14931791356875
4031,191.14931791356875
4032,186.8864161199041
4033,186.8864161199041
4034,186.8864161199041
4035,186.8864161199041
4036,186.8864161199041
4037,91.99752832123102
4038,186.8864161199041
4039,186.8864161199041
4040,186.8864161199041
4041,186.8864161199041
4042,186.8864161199041
4043,186.8864161199041
4044,186.8864161199041
4045,186.8864161199041
4046,95.57465895678438
4047,197.200668383915
4048,47.78732947839219
4049,95.57465895678438
4050,47.78732947839219
4051,95.57465895678438
4052,143.36198843517658
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,47.78732947839219
4058,197.200668383915
4059,197.200668383915
4060,197.200668383915
4061,197.200668383915
4062,197.200668383915
4064,95.57465895678438
4065,95.57465895678438
4066,95.57465895678438
4067,95.57465895678438
4068,95.57465895678438
4069,93.44320805995206
4070,93.44320805995206
4071,93.44320805995206
4072,93.44320805995206
4073,95.57465895678438
4074,95.57465895678438
4075,95.57465895678438
4076,95.57465895678438
4077,95.57465895678438
4078,95.57465895678438
4079,95.57465895678438
4080,95.57465895678438
4081,95.57465895678438
4082,95.57465895678438
4083,47.78732947839219
4084,47.78732947839219
4085,47.78732947839219
4086,244.9879978623072
4087,47.78732947839219
4088,143.36198843517658
4089,143.36198843517658
4090,143.36198843517658
4091,143.36198843517658
4092,191.14931791356875
4093,238.93664739196095
4094,191.14931791356875
4095,143.36198843517658
4096,143.36198843517658
4098,95.57465895678438
4099,143.36198843517658
4100,143.36198843517658
4101,143.36198843517658
4102,143.36198843517658
4103,140.1648120899281
4104,140.1648120899281
4105,140.1648120899281
4106,140.1648120899281
4107,95.57465895678438
4108,95.57465895678438
4109,95.57465895678438
4110,95.57465895678438
4111,95.57465895678438
4112,95.57465895678438
4113,93.44320805995206
4114,93.44320805995206
4115,93.44320805995206
4116,93.44320805995206
4119,95.57465895678438
4120,143.36198843517658
4125,47.78732947839219
4126,47.78732947839219
4127,95.57465895678438
4128,95.57465895678438
4129,143.36198843517658
4130,143.36198843517658
4131,143.36198843517658
4132,143.36198843517658
4133,140.1648120899281
4134,140.1648120899281
4135,140.1648120899281
4136,140.1648120899281
4137,143.36198843517658
4138,191.14931791356875
4139,191.14931791356875
4140,143.36198843517658
4141,143.36198843517658
4142,47.78732947839219
4143,47.78732947839219
4144,95.57465895678438
4145,95.57465895678438
4146,143.36198843517658
4147,143.36198843517658
4148,143.36198843517658
4149,143.36198843517658
4150,143.36198843517658
4151,143.36198843517658
4152,292.7753273406994
4153,244.9879978623072
4154,244.9879978623072
4155,244.9879978623072
4156,244.9879978623072
4157,143.36198843517658
4158,143.36198843517658
4159,143.36198843517658
4160,143.36198843517658
4161,143.36198843517658
4162,143.36198843517658
4163,47.78732947839219
4164,95.57465895678438
4165,95.57465895678438
4166,47.78732947839219
4167,95.57465895678438
4168,95.57465895678438
4169,47.78732947839219
4170,47.78732947839219
4171,95.57465895678438
4172,47.78732947839219
4173,143.36198843517658
4174,95.57465895678438
4175,95.57465895678438
4176,95.57465895678438
4177,47.78732947839219
4178,47.78732947839219
4179,143.36198843517658
4180,95.57465895678438
4181,95.57465895678438
4182,95.57465895678438
4183,95.57465895678438
4184,95.57465895678438
4185,93.44320805995206
4186,93.44320805995206
4187,93.44320805995206
4188,93.44320805995206
4189,95.57465895678438
4190,95.57465895678438
4191,95.57465895678438
4192,95.57465895678438
4193,93.44320805995206
4194,93.44320805995206
4195,93.44320805995206
4196,93.44320805995206
4197,95.57465895678438
4198,95.57465895678438
4199,95.57465895678438
4200,95.57465895678438
4201,95.57465895678438
4202,93.44320805995206
4203,93.44320805995206
4204,93.44320805995206
4205,93.44320805995206
4206,191.14931791356875
4207,85.72139476390745
4208,85.72139476390745
4209,85.72139476390745
4210,85.72139476390745
4211,128.58209214586117
4212,128.58209214586117
4213,128.58209214586117
4214,128.58209214586117
4215,801.559535590823
4216,214.30348690976862
4217,214.30348690976862
4218,171.4427895278149
4219,128.58209214586117
4220,128.58209214586117
4221,128.58209214586117
4222,801.559535590823
4223,85.72139476390745
4224,171.4427895278149
4225,171.4427895278149
4226,171.4427895278149
4227,1068.7460474544307
4228,171.4427895278149
4229,171.4427895278149
4230,171.4427895278149
4231,171.4427895278149
4232,171.4427895278149
4233,171.4427895278149
4234,85.72139476390745
4235,85.72139476390745
4236,42.86069738195373
4237,42.86069738195373
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,0.0
4243,0.0
4244,0.0
4245,42.86069738195373
4246,42.86069738195373
4247,42.86069738195373
4248,42.86069738195373
4249,42.86069738195373
4250,42.86069738195373
4251,42.86069738195373
4252,128.58209214586117
4253,0.0
4254,0.0
4255,42.86069738195373
4256,42.86069738195373
4257,42.86069738195373
4258,42.86069738195373
4259,219.73097373719074
4260,0.0
4261,85.72139476390745
4262,42.86069738195373
4263,42.86069738195373
4264,42.86069738195373
4265,214.30348690976862
4266,214.30348690976862
4267,214.30348690976862
4268,214.30348690976862
4269,214.30348690976862
4270,214.30348690976862
4271,214.30348690976862
4272,214.30348690976862
4273,214.30348690976862
4274,1335.9325593180383
4275,171.4427895278149
4276,171.4427895278149
4277,171.4427895278149
4278,171.4427895278149
4279,171.4427895278149
4280,128.58209214586117
4281,85.72139476390745
4282,85.72139476390745
4283,128.58209214586117
4284,171.4427895278149
4285,171.4427895278149
4286,85.72139476390745
4287,42.86069738195373
4288,42.86069738195373
4289,42.86069738195373
4290,42.86069738195373
4291,42.86069738195373
4292,85.72139476390745
4293,42.86069738195373
4294,42.86069738195373
4295,0.0
4296,42.86069738195373
4297,42.86069738195373
4298,0.0
4299,85.72139476390745
4300,128.58209214586117
4301,85.72139476390745
4302,42.86069738195373
4303,42.86069738195373
4304,42.86069738195373
4305,159.98592787700983
4306,0.0
4307,0.0
4308,159.98592787700983
4309,79.99296393850491
4310,159.98592787700983
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4320,95.57465895678438
4321,95.57465895678438
4322,95.57465895678438
4323,47.78732947839219
4324,47.78732947839219
4325,47.78732947839219
4326,47.78732947839219
4327,47.78732947839219
4328,95.57465895678438
4329,95.57465895678438
4330,95.57465895678438
4331,143.36198843517658
4332,143.36198843517658
4333,95.57465895678438
4335,191.14931791356875
4336,191.14931791356875
4337,191.14931791356875
4338,191.14931791356875
4339,238.93664739196095
4340,238.93664739196095
4341,95.57465895678438
4342,95.57465895678438
4343,95.57465895678438
4344,95.57465895678438
4345,143.36198843517658
4346,143.36198843517658
4347,95.57465895678438
4349,47.78732947839219
4350,95.57465895678438
4351,95.57465895678438
4352,95.57465895678438
4353,95.57465895678438
4354,95.57465895678438
4355,47.78732947839219
4356,95.57465895678438
4357,47.78732947839219
4358,95.57465895678438
4359,95.57465895678438
4360,95.57465895678438
4361,143.36198843517658
4362,143.36198843517658
4363,95.57465895678438
4364,143.36198843517658
4365,95.57465895678438
4366,95.57465895678438
4367,143.36198843517658
4368,143.36198843517658
4369,143.36198843517658
4370,143.36198843517658
4371,143.36198843517658
4372,143.36198843517658
4373,47.78732947839219
4374,47.78732947839219
4375,47.78732947839219
4376,95.57465895678438
4377,95.57465895678438
4378,95.57465895678438
4379,95.57465895678438
4380,95.57465895678438
4381,191.14931791356875
4382,191.14931791356875
4383,95.57465895678438
4384,95.57465895678438
4385,95.57465895678438
4386,95.57465895678438
4387,191.14931791356875
4388,143.36198843517658
4389,143.36198843517658
4392,95.57465895678438
4393,95.57465895678438
4394,143.36198843517658
4395,292.7753273406994
4396,244.9879978623072
4397,244.9879978623072
4399,143.36198843517658
4400,143.36198843517658
4401,143.36198843517658
4402,143.36198843517658
4403,95.57465895678438
4404,47.78732947839219
4405,0.0
4406,0.0
4407,0.0
4408,0.0
4409,0.0
4410,0.0
4411,149.4133389055228
4412,149.4133389055228
4413,149.4133389055228
4414,149.4133389055228
4415,197.200668383915
4416,244.9879978623072
4417,95.57465895678438
4418,95.57465895678438
4419,143.36198843517658
4420,143.36198843517658
4421,143.36198843517658
4422,143.36198843517658
4423,143.36198843517658
4424,47.78732947839219
4425,47.78732947839219
4426,95.57465895678438
4427,95.57465895678438
4428,47.78732947839219
4429,47.78732947839219
4430,47.78732947839219
4431,95.57465895678438
4432,95.57465895678438
4433,95.57465895678438
4434,95.57465895678438
4435,47.78732947839219
4436,47.78732947839219
4437,47.78732947839219
4438,95.57465895678438
4439,95.57465895678438
4440,95.57465895678438
4441,95.57465895678438
4442,143.36198843517658
4443,143.36198843517658
4444,95.57465895678438
4445,95.57465895678438
4446,47.78732947839219
4447,47.78732947839219
4448,47.78732947839219
4449,47.78732947839219
4450,47.78732947839219
4451,47.78732947839219
4452,47.78732947839219
4453,95.57465895678438
4454,95.57465895678438
4455,95.57465895678438
4456,95.57465895678438
4457,95.57465895678438
4458,47.78732947839219
4459,47.78732947839219
4460,47.78732947839219
4461,0.0
4462,0.0
4463,47.78732947839219
4464,95.57465895678438
4465,95.57465895678438
4466,95.57465895678438
4467,95.57465895678438
4468,95.57465895678438
4469,95.57465895678438
4470,95.57465895678438
4471,95.57465895678438
4472,47.78732947839219
4473,47.78732947839219
4474,47.78732947839219
4475,47.78732947839219
4476,95.57465895678438
4477,95.57465895678438
4478,95.57465895678438
4479,95.57465895678438
4480,143.36198843517658
4481,143.36198843517658
4482,143.36198843517658
4483,143.36198843517658
4484,95.57465895678438
4485,95.57465895678438
4486,95.57465895678438
4487,95.57465895678438
4488,47.78732947839219
4489,47.78732947839219
4490,0.0
4491,47.78732947839219
4492,47.78732947839219
4493,47.78732947839219
4494,47.78732947839219
4495,47.78732947839219
4496,47.78732947839219
4497,47.78732947839219
4498,47.78732947839219
4499,95.57465895678438
4500,95.57465895678438
4501,95.57465895678438
4502,95.57465895678438
4503,143.36198843517658
4504,191.14931791356875
4505,191.14931791356875
4506,191.14931791356875
4507,191.14931791356875
4508,143.36198843517658
4509,95.57465895678438
4510,95.57465895678438
4511,95.57465895678438
4512,95.57465895678438
4513,95.57465895678438
4514,95.57465895678438
4515,95.57465895678438
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,47.78732947839219
4521,47.78732947839219
4522,95.57465895678438
4523,95.57465895678438
4524,95.57465895678438
4525,95.57465895678438
4526,95.57465895678438
4527,95.57465895678438
4528,95.57465895678438
4529,143.36198843517658
4530,143.36198843517658
4531,143.36198843517658
4532,143.36198843517658
4533,143.36198843517658
4534,238.93664739196095
4535,191.14931791356875
4536,143.36198843517658
4537,143.36198843517658
4538,143.36198843517658
4539,95.57465895678438
4540,95.57465895678438
4541,95.57465895678438
4542,191.14931791356875
4543,143.36198843517658
4544,143.36198843517658
4545,143.36198843517658
4546,143.36198843517658
4547,143.36198843517658
4548,143.36198843517658
4549,143.36198843517658
4550,143.36198843517658
4551,95.57465895678438
4552,0.0
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,0.0
4569,47.78732947839219
4570,47.78732947839219
4571,47.78732947839219
4572,47.78732947839219
4573,47.78732947839219
4574,95.57465895678438
4575,95.57465895678438
4576,95.57465895678438
4577,95.57465895678438
4578,95.57465895678438
4579,95.57465895678438
4580,95.57465895678438
4581,143.36198843517658
4582,191.14931791356875
4583,191.14931791356875
4584,143.36198843517658
4585,143.36198843517658
4586,191.14931791356875
4587,191.14931791356875
4588,191.14931791356875
4589,191.14931791356875
4590,191.14931791356875
4591,191.14931791356875
4592,143.36198843517658
4593,47.78732947839219
4594,47.78732947839219
4595,47.78732947839219
4596,47.78732947839219
4597,47.78732947839219
4598,47.78732947839219
4599,47.78732947839219
4600,47.78732947839219
4601,0.0
4602,0.0
4603,0.0
4604,0.0
4605,0.0
4606,47.78732947839219
4607,47.78732947839219
4608,47.78732947839219
4609,95.57465895678438
4610,95.57465895678438
4611,95.57465895678438
4612,95.57465895678438
4613,95.57465895678438
4614,95.57465895678438
4615,95.57465895678438
4616,95.57465895678438
4617,95.57465895678438
4618,95.57465895678438
4619,95.57465895678438
4620,191.14931791356875
4621,143.36198843517658
4622,143.36198843517658
4623,143.36198843517658
4624,143.36198843517658
4625,95.57465895678438
4626,95.57465895678438
4627,95.57465895678438
4628,95.57465895678438
4629,95.57465895678438
4630,95.57465895678438
4631,191.14931791356875
4632,238.93664739196095
4633,191.14931791356875
4634,143.36198843517658
4635,143.36198843517658
4636,143.36198843517658
4637,191.14931791356875
4638,238.93664739196095
4639,238.93664739196095
4640,238.93664739196095
4641,286.72397687035317
4642,286.72397687035317
4643,286.72397687035317
4644,286.72397687035317
4645,238.93664739196095
4646,191.14931791356875
4647,191.14931791356875
4648,191.14931791356875
4649,143.36198843517658
4650,238.93664739196095
4651,286.72397687035317
4652,286.72397687035317
4653,286.72397687035317
4654,286.72397687035317
4655,238.93664739196095
4656,238.93664739196095
4657,238.93664739196095
4658,191.14931791356875
4659,191.14931791356875
4660,191.14931791356875
4661,95.57465895678438
4662,95.57465895678438
4663,244.9879978623072
4664,197.200668383915
4665,244.9879978623072
4666,244.9879978623072
4667,197.200668383915
4668,197.200668383915
4669,197.200668383915
4670,197.200668383915
4671,197.200668383915
4672,197.200668383915
4673,244.9879978623072
4674,95.57465895678438
4675,95.57465895678438
4676,95.57465895678438
4677,47.78732947839219
4678,47.78732947839219
4679,47.78732947839219
4680,47.78732947839219
4681,47.78732947839219
4682,47.78732947839219
4683,47.78732947839219
4684,95.57465895678438
4685,95.57465895678438
4686,95.57465895678438
4687,95.57465895678438
4688,95.57465895678438
4689,95.57465895678438
4690,47.78732947839219
4691,47.78732947839219
4692,47.78732947839219
4693,47.78732947839219
4694,47.78732947839219
4695,47.78732947839219
4696,47.78732947839219
4697,47.78732947839219
4698,47.78732947839219
4699,95.57465895678438
4700,95.57465895678438
4701,95.57465895678438
4702,143.36198843517658
4703,143.36198843517658
4704,143.36198843517658
4705,143.36198843517658
4706,95.57465895678438
4707,95.57465895678438
4708,95.57465895678438
4709,47.78732947839219
4710,47.78732947839219
4711,47.78732947839219
4712,0.0
4713,0.0
4714,0.0
4715,0.0
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.0
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,197.200668383915
4727,197.200668383915
4728,197.200668383915
4729,244.9879978623072
4730,244.9879978623072
4731,197.200668383915
4732,244.9879978623072
4733,244.9879978623072
4734,244.9879978623072
4735,244.9879978623072
4736,95.57465895678438
4737,95.57465895678438
4738,95.57465895678438
4739,244.9879978623072
4740,244.9879978623072
4741,244.9879978623072
4742,244.9879978623072
4743,244.9879978623072
4744,47.78732947839219
4745,47.78732947839219
4746,47.78732947839219
4747,197.200668383915
4748,244.9879978623072
4749,244.9879978623072
4750,244.9879978623072
4751,244.9879978623072
4752,244.9879978623072
4753,244.9879978623072
4756,0.0
4757,95.57465895678438
4758,47.78732947839219
4759,47.78732947839219
4760,197.200668383915
4761,197.200668383915
4762,95.57465895678438
4763,95.57465895678438
4764,47.78732947839219
4765,47.78732947839219
4766,0.0
4767,0.0
4768,143.36198843517658
4769,0.0
4770,47.78732947839219
4771,0.0
4772,143.36198843517658
4773,95.57465895678438
4774,143.36198843517658
4775,47.78732947839219
4776,95.57465895678438
4777,143.36198843517658
4778,0.0
4779,191.14931791356875
4780,95.57465895678438
4781,95.57465895678438
4782,95.57465895678438
4783,95.57465895678438
4784,95.57465895678438
4785,95.57465895678438
4786,95.57465895678438
4787,95.57465895678438
4788,95.57465895678438
4789,95.57465895678438
4790,95.57465895678438
4791,47.78732947839219
4792,47.78732947839219
4793,47.78732947839219
4794,47.78732947839219
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,47.78732947839219
4803,95.57465895678438
4804,143.36198843517658
4805,95.57465895678438
4806,0.0
4807,0.0
4808,0.0
4809,149.4133389055228
4810,238.93664739196095
4811,95.57465895678438
4812,47.78732947839219
4813,47.78732947839219
4814,95.57465895678438
4815,0.0
4816,0.0
4817,0.0
4818,95.57465895678438
4819,95.57465895678438
4820,95.57465895678438
4821,191.14931791356875
4822,191.14931791356875
4823,191.14931791356875
4824,95.57465895678438
4825,95.57465895678438
4826,95.57465895678438
4827,95.57465895678438
4828,95.57465895678438
4829,95.57465895678438
4830,0.0
4831,0.0
4832,191.14931791356875
4833,149.4133389055228
4834,0.0
4835,0.0
4836,0.0
4837,47.78732947839219
4838,47.78732947839219
4839,47.78732947839219
4840,143.36198843517658
4841,47.78732947839219
4842,244.9879978623072
4843,244.9879978623072
4844,47.78732947839219
4845,143.36198843517658
4846,95.57465895678438
4847,47.78732947839219
4848,47.78732947839219
4849,149.4133389055228
4850,95.57465895678438
4851,95.57465895678438
4852,47.78732947839219
4853,47.78732947839219
4854,47.78732947839219
4855,0.0
4856,0.0
4857,47.78732947839219
4858,47.78732947839219
4859,292.7753273406994
4860,143.36198843517658
4861,47.78732947839219
4862,340.5626568190916
4863,143.36198843517658
4864,191.14931791356875
4865,95.57465895678438
4866,0.0
4867,47.78732947839219
4868,0.0
4869,0.0
4870,191.14931791356875
4871,191.14931791356875
4872,0.0
4873,95.57465895678438
4874,95.57465895678438
4875,0.0
4876,47.78732947839219
4877,197.200668383915
4878,143.36198843517658
4879,149.4133389055228
4880,47.78732947839219
4881,0.0
4882,143.36198843517658
4883,191.14931791356875
4884,0.0
4885,47.78732947839219
4886,47.78732947839219
4887,47.78732947839219
4888,47.78732947839219
4889,47.78732947839219
4890,95.57465895678438
4891,95.57465895678438
4892,143.36198843517658
4893,95.57465895678438
4894,286.72397687035317
4895,286.72397687035317
4896,191.14931791356875
4897,191.14931791356875
4898,143.36198843517658
4899,85.72139476390745
4900,85.72139476390745
4901,85.72139476390745
4902,534.3730237272154
4903,128.58209214586117
4904,128.58209214586117
4905,42.86069738195373
4906,42.86069738195373
4907,42.86069738195373
4908,42.86069738195373
4909,42.86069738195373
4910,267.1865118636077
4911,42.86069738195373
4912,85.72139476390745
4913,85.72139476390745
4914,42.86069738195373
4915,42.86069738195373
4916,42.86069738195373
4917,42.86069738195373
4918,42.86069738195373
4919,42.86069738195373
4920,42.86069738195373
4921,128.58209214586117
4922,128.58209214586117
4923,128.58209214586117
4924,171.4427895278149
4925,171.4427895278149
4926,171.4427895278149
4927,214.30348690976862
4928,214.30348690976862
4929,214.30348690976862
4930,214.30348690976862
4931,214.30348690976862
4932,214.30348690976862
4933,214.30348690976862
4934,171.4427895278149
4935,214.30348690976862
4936,214.30348690976862
4937,214.30348690976862
4938,214.30348690976862
4939,214.30348690976862
4940,214.30348690976862
4941,171.4427895278149
4942,171.4427895278149
4943,128.58209214586117
4944,128.58209214586117
4945,128.58209214586117
4946,128.58209214586117
4947,128.58209214586117
4948,128.58209214586117
4949,128.58209214586117
4950,128.58209214586117
4951,128.58209214586117
4952,128.58209214586117
4953,801.559535590823
4954,128.58209214586117
4955,128.58209214586117
4956,85.72139476390745
4957,85.72139476390745
4958,85.72139476390745
4959,534.3730237272154
4960,85.72139476390745
4961,85.72139476390745
4962,85.72139476390745
4963,85.72139476390745
4964,85.72139476390745
4965,85.72139476390745
4966,85.72139476390745
4967,85.72139476390745
4968,128.58209214586117
4969,128.58209214586117
4970,128.58209214586117
4971,128.58209214586117
4972,171.4427895278149
4973,171.4427895278149
4974,171.4427895278149
4975,171.4427895278149
4976,171.4427895278149
4977,171.4427895278149
4978,171.4427895278149
4979,171.4427895278149
4980,171.4427895278149
