index_v2,RBP_SRSF9_expr_aff_50
5019,2225.2050438727647
5020,2225.2050438727647
5021,2225.2050438727647
5022,2225.2050438727647
5023,6003.926723188109
5024,2267.9975570432266
5025,1175.6216734397851
5026,3939.86537936196
5027,3939.86537936196
5028,3939.86537936196
5029,1299.611295892176
5030,1751.9964774228215
5031,1751.9964774228215
5032,3924.792907416236
5033,3893.6175046620583
5034,3893.6175046620583
5035,3527.283230774884
5036,3527.283230774884
5037,4465.981215809551
5038,4465.981215809551
5039,2252.588231339046
5040,2097.3831265412427
5041,3699.2045161370024
5042,1471.7453076572442
5043,1856.8015980148612
5044,4333.371488773672
5045,2798.965503182777
5046,2798.965503182777
5047,2798.965503182777
5048,2798.965503182777
5049,2798.965503182777
5050,2798.965503182777
5051,2798.965503182777
5052,1968.3262314446965
5053,2731.339451624916
5054,2731.339451624916
5055,2731.339451624916
5056,2731.339451624916
5057,2731.339451624916
5058,2731.339451624916
5059,2731.339451624916
5060,2731.339451624916
5061,2731.339451624916
5062,2731.339451624916
5063,2731.339451624916
5064,2896.0644417200106
5065,2896.0644417200106
5066,2896.0644417200106
5067,2896.0644417200106
5068,2896.0644417200106
5069,2896.0644417200106
5070,2896.0644417200106
5071,2896.0644417200106
5072,3178.704597687139
5073,3178.704597687139
5074,963.5440842715981
5075,963.5440842715981
5076,963.5440842715981
5077,963.5440842715981
5078,963.5440842715981
5079,963.5440842715981
5080,963.5440842715981
5081,920.7967621365636
5082,980.5752539029997
5083,980.5752539029997
5084,980.5752539029997
5085,980.5752539029997
5086,963.5440842715981
5087,963.5440842715981
5088,963.5440842715981
5089,4177.1858994521335
5090,4177.1858994521335
5091,4177.1858994521335
5092,4177.1858994521335
5093,4177.1858994521335
5094,4177.1858994521335
5095,4177.1858994521335
5096,3939.86537936196
5097,3939.86537936196
5098,3939.86537936196
5099,3939.86537936196
5100,3939.86537936196
5101,3939.86537936196
5102,3939.86537936196
5103,2468.9179853609216
5104,2468.9179853609216
5105,2468.9179853609216
5106,2097.3831265412427
5107,6504.673630167578
5108,6804.344955766109
5109,6196.19005381273
5110,6015.880941132796
5111,6015.880941132796
5112,5407.726039179418
5113,3606.160822734266
5114,3606.160822734266
5115,3606.160822734266
5116,3606.160822734266
5117,3606.160822734266
5118,3606.160822734266
5119,3606.160822734266
5120,3606.160822734266
5121,3606.160822734266
5122,4242.438324659514
5123,4242.438324659514
5124,4242.438324659514
5125,4242.438324659514
5126,4242.438324659514
5127,1635.6901289948435
5128,1635.6901289948435
5129,1635.6901289948435
5130,1635.6901289948435
5131,1635.6901289948435
5132,1635.6901289948435
5133,1635.6901289948435
5134,1635.6901289948435
5135,1635.6901289948435
5136,1635.6901289948435
5137,1635.6901289948435
5138,1635.6901289948435
5139,2024.256157445924
5140,2024.256157445924
5141,2024.256157445924
5142,2024.256157445924
5143,2024.256157445924
5144,2024.256157445924
5145,2024.256157445924
5146,2024.256157445924
5147,1708.0639106658275
5148,1510.7236283544912
5149,1510.7236283544912
5150,1510.7236283544912
5151,1510.7236283544912
5152,1510.7236283544912
5153,1510.7236283544912
5154,1510.7236283544912
5155,1510.7236283544912
5156,1510.7236283544912
5157,1510.7236283544912
5158,1510.7236283544912
5159,1510.7236283544912
5160,1510.7236283544912
5161,1443.7008624505347
5162,1574.514323324911
5163,1574.514323324911
5164,1574.514323324911
5165,1574.514323324911
5166,1574.514323324911
5167,1574.514323324911
5168,1591.5454929563125
5169,1591.5454929563125
5170,1591.5454929563125
5171,1591.5454929563125
5172,1591.5454929563125
5173,1591.5454929563125
5174,1591.5454929563125
5175,1591.5454929563125
5176,1821.7238499758625
5177,1821.7238499758625
5178,1821.7238499758625
5179,1821.7238499758625
5180,1821.7238499758625
5181,1821.7238499758625
5182,3924.792907416236
5183,3893.6175046620583
5184,4413.453940869905
5185,4413.453940869905
5186,4413.453940869905
5187,4413.453940869905
5188,4413.453940869905
5189,4413.453940869905
5190,4413.453940869905
5191,4413.453940869905
5192,4413.453940869905
5193,4413.453940869905
5194,4413.453940869905
5195,4413.453940869905
5196,4413.453940869905
5197,4413.453940869905
5198,4413.453940869905
5199,4413.453940869905
5200,4413.453940869905
5201,3230.6962277761168
5202,3230.6962277761168
5203,2219.799544431426
5204,2039.4904317514913
5205,2319.4601872009175
5206,2319.4601872009175
5207,2937.2981498501576
5208,2937.2981498501576
5209,2937.2981498501576
5210,2937.2981498501576
5211,2937.2981498501576
5212,2937.2981498501576
5213,2920.2669802187556
5214,2920.2669802187556
5215,2517.5251988274435
5216,2517.5251988274435
5217,2517.5251988274435
5218,2225.2050438727647
5219,2225.2050438727647
5220,5601.184941796796
5221,6109.881053781205
5222,6109.881053781205
5223,6092.849884149804
5224,6092.849884149804
5225,953.1773832463177
5226,1175.6216734397851
5227,1175.6216734397851
5228,1175.621673439785
5229,1751.9964774228215
5230,1751.9964774228215
5231,1751.9964774228215
5232,1751.9964774228215
5233,1751.9964774228215
5234,3527.283230774884
5235,3527.283230774884
5236,3527.283230774884
5237,3527.283230774884
5238,4465.981215809551
5239,4465.981215809551
5240,4465.981215809551
5241,2252.588231339046
5242,2252.588231339046
5243,2252.588231339046
5244,2252.588231339046
5245,2252.588231339046
5246,2252.588231339046
5247,2252.588231339046
5248,2252.588231339046
5249,2252.588231339046
5250,2252.588231339046
5251,2188.7975363686264
5252,4242.438324659514
5253,1708.0639106658275
5254,7352.915304496238
5255,1751.9964774228215
5256,3589.6539346186055
5257,3589.6539346186055
5258,3589.6539346186055
5259,3589.6539346186055
5260,3589.6539346186055
5261,3589.6539346186055
5262,4242.438324659514
5263,1708.0639106658275
5264,7352.915304496238
5265,1751.9964774228215
5266,3589.6539346186055
5267,8736.333945401215
5268,6743.778450243375
5269,6743.778450243375
5270,6743.778450243375
5271,6743.778450243375
5272,6743.778450243375
5274,5500.687451542792
5275,5500.687451542792
5276,3672.322846293099
5277,3782.336935862565
5278,4657.334430145239
5279,4875.833842334549
5280,4000.8363480518747
5281,4000.8363480518747
5282,4000.8363480518747
5283,4000.8363480518747
5284,4000.8363480518747
5285,4000.8363480518747
5286,4000.8363480518747
5287,6843.755086527096
5288,6295.5391342541325
5289,5899.939667881939
5290,5213.698886722133
5291,2356.0938647907674
5292,2356.0938647907674
5293,4134.018141601564
5294,4134.018141601564
5295,4134.018141601564
5296,4134.018141601564
5297,4134.018141601564
5298,4134.018141601564
5299,4060.7045167770616
5300,4060.7045167770616
5301,4060.7045167770616
5302,4060.7045167770616
5303,4060.7045167770616
5304,6250.648966611752
5305,6250.648966611752
5306,6250.648966611752
5307,6250.648966611752
5308,6250.648966611752
5309,6250.648966611752
5310,5122.324819705781
5311,5340.82423189509
5312,5573.217040136539
5313,5573.217040136539
5314,5573.217040136539
5315,5573.217040136539
5316,5573.217040136539
5317,2918.456012981158
5318,2918.456012981158
5319,2918.456012981158
5320,2918.456012981158
5321,2918.456012981158
5322,3402.3961259042308
5323,5539.695579129475
5324,5539.695579129475
5325,5539.695579129475
5326,5539.695579129475
5327,5202.922059735174
5328,5202.922059735174
5329,5202.922059735174
5330,5202.922059735174
5331,5202.922059735174
5332,2990.0705319759854
5333,2990.0705319759854
5334,2990.0705319759854
5335,2990.0705319759854
5336,2990.0705319759854
5337,2157.9135795053053
5338,2157.9135795053053
5339,2157.9135795053053
5340,2157.9135795053053
5341,2157.9135795053053
5342,2570.211220007033
5343,2570.211220007033
5344,2570.211220007033
5345,2570.211220007033
5346,2570.211220007033
5347,3111.5393570828237
5348,6528.8397278751245
5349,963.5440842715981
5350,3537.1266596789583
5351,4242.438324659514
5352,1510.7236283544912
5353,2780.954393655103
5354,2780.954393655103
5355,2780.954393655103
5356,2780.954393655103
5357,2780.954393655103
5358,4413.453940869905
5359,4413.453940869905
5360,4413.453940869905
5361,4413.453940869905
5362,4413.453940869905
5363,980.5752539029997
5364,3537.1266596789583
5365,4242.438324659514
5366,1574.514323324911
5367,1574.514323324911
5368,1574.514323324911
5369,1574.514323324911
5370,1574.514323324911
5371,1574.514323324911
5372,1574.514323324911
5373,2780.954393655103
5374,4413.453940869905
5375,5407.726039179418
5376,2225.2050438727647
5377,2570.211220007033
5378,9576.295890853586
5379,8736.333945401215
5380,6743.778450243375
5381,4710.496037868724
5382,4710.496037868724
5383,3782.336935862565
5384,3782.336935862565
5385,4875.833842334549
5386,4000.8363480518747
5387,4000.8363480518747
5388,3454.6725544885567
5389,6843.755086527096
5390,6312.268269221459
5391,5899.939667881939
5392,2356.0938647907674
5393,2356.0938647907674
5394,6187.989550440352
5395,6250.648966611752
5396,5122.324819705781
5397,5573.217040136539
5398,5539.695579129475
5399,5202.922059735174
5400,2918.456012981158
5401,2522.856546608965
5402,3402.3961259042308
5403,3402.3961259042308
5404,2570.211220007033
5405,3111.5393570828237
5406,5490.666536299499
5408,8736.333945401215
5409,6743.778450243375
5410,5500.687451542792
5411,4710.496037868724
5412,3782.336935862565
5413,4657.334430145239
5414,4875.833842334549
5415,4000.8363480518747
5416,4000.8363480518747
5417,4000.8363480518747
5418,3746.19670864047
5419,6843.755086527096
5420,6295.5391342541325
5421,5899.939667881939
5422,2356.0938647907674
5423,2356.0938647907674
5424,6250.648966611752
5425,5122.324819705781
5426,5340.82423189509
5427,5573.217040136539
5428,5573.217040136539
5429,5573.217040136539
5430,5573.217040136539
5431,5573.217040136539
5432,5539.695579129475
5433,5202.922059735174
5434,2918.456012981158
5435,2522.856546608965
5436,3402.3961259042308
5437,3402.3961259042308
5438,2990.0705319759854
5439,2570.211220007033
5440,3111.5393570828237
5441,6528.8397278751245
5442,8736.333945401215
5443,6348.178983871182
5444,5500.687451542792
5445,5500.687451542792
5446,5500.687451542792
5447,2356.0938647907674
5448,2356.0938647907674
5449,2356.0938647907674
5450,2356.0938647907674
5451,2356.0938647907674
5452,2356.0938647907674
5453,2356.0938647907674
5454,2356.0938647907674
5455,4134.018141601564
5456,4134.018141601564
5457,4134.018141601564
5458,4134.018141601564
5459,4134.018141601564
5460,4134.018141601564
5461,4060.7045167770616
5462,4060.7045167770616
5463,4060.7045167770616
5464,4060.7045167770616
5465,4060.7045167770616
5466,4060.7045167770616
5467,3402.3961259042308
5468,3402.3961259042308
5469,3402.3961259042308
5470,3402.3961259042308
5471,3402.3961259042308
5472,3402.3961259042308
5473,3402.3961259042308
5474,2990.0705319759854
5475,2990.0705319759854
5476,4132.31903577189
5477,4132.31903577189
5478,4132.31903577189
5479,5490.666536299499
5480,5490.666536299499
5481,5490.666536299499
5482,5490.666536299499
5483,5490.666536299499
5484,5490.666536299499
5485,6528.8397278751245
5486,6528.8397278751245
5487,7126.209471469299
5488,7126.209471469299
5489,7344.708883658609
5490,4509.449052830284
5491,4509.449052830284
5492,4509.449052830284
5493,4509.449052830284
5494,4509.449052830284
5495,4509.449052830284
5496,4509.449052830284
5497,4509.449052830284
5498,5168.751913001043
5499,4509.449052830284
5500,4921.774646758529
5501,4921.774646758529
5502,4921.774646758529
5503,4793.426189899566
5504,4030.0480175085286
5505,4030.0480175085286
5506,5172.296521304434
5507,5172.296521304434
5508,5172.296521304434
5509,5172.296521304434
5510,5172.296521304434
5511,5172.296521304434
5512,5172.296521304434
5513,5186.192924767848
5514,5202.922059735174
5515,5202.922059735174
5516,5202.922059735174
5517,5202.922059735174
5518,5598.521526107366
5519,5598.521526107366
5520,5598.521526107366
5521,5598.521526107366
5522,5598.521526107366
5523,5598.521526107366
5524,5598.521526107366
5525,5598.521526107366
5526,5598.521526107366
5527,5598.521526107366
5528,5598.521526107366
5529,2570.211220007033
5530,2570.211220007033
5531,2570.211220007033
5532,2570.211220007033
5533,2570.211220007033
5534,2570.211220007033
5535,2570.211220007033
5536,2586.9403549743593
5537,2586.9403549743593
5538,2586.9403549743593
5539,3111.5393570828237
5540,3111.5393570828237
5541,3111.5393570828237
5542,3111.5393570828237
5543,3111.5393570828237
5544,3111.5393570828237
5545,3111.5393570828237
5546,3111.5393570828237
5547,3111.5393570828237
5548,3111.5393570828237
5549,5146.240789723544
5550,5146.240789723544
5551,5115.618258704077
5552,5115.618258704077
5553,5115.618258704077
5554,5539.695579129475
5555,5539.695579129475
5556,5539.695579129475
5557,5539.695579129475
5558,5539.695579129475
5559,5539.695579129475
5560,4776.317406738436
5561,4776.317406738436
5562,5651.31490102111
5563,5651.31490102111
5564,5651.31490102111
5565,5713.97431719251
5566,5730.703452159836
5567,2157.9135795053053
5568,2157.9135795053053
5569,2157.9135795053053
5570,2157.9135795053053
5571,2157.9135795053053
5572,2157.9135795053053
5573,2157.9135795053053
5574,2157.9135795053053
5575,2157.9135795053053
5576,2157.9135795053053
5577,2157.9135795053053
5578,2157.9135795053053
5579,2157.9135795053053
5580,2157.9135795053053
5581,2157.9135795053053
5582,2157.9135795053053
5583,2157.9135795053053
5584,2157.9135795053053
5585,2157.9135795053053
5586,2157.9135795053053
5587,2157.9135795053053
5588,2157.9135795053053
5589,2157.9135795053053
5590,2157.9135795053053
5591,2157.9135795053053
5592,2157.9135795053053
5593,1318.047773459875
5594,1318.047773459875
5595,1318.047773459875
5596,1318.047773459875
5597,1318.047773459875
5598,2857.4809521036914
5602,868.5862418323791
5603,868.5862418323791
5604,868.5862418323791
5605,868.5862418323791
5606,1569.1623866060954
5607,1569.1623866060954
5608,3721.3685409354807
5609,4038.109504008497
5610,4679.0790428136215
5611,4912.490988971935
5612,5173.27077008701
5613,4445.338338122577
5614,4481.005282539165
5615,3610.7381325329197
5616,3610.7381325329197
5617,4061.5031564218766
5618,4061.5031564218766
5619,5718.792375080436
5620,7296.788020801286
5623,4873.560452824223
5624,4873.560452824223
5625,4873.560452824223
5626,5176.907054247761
5627,7850.64214949137
5628,7850.64214949137
5629,7850.64214949137
5630,7850.64214949137
5631,6742.261054889514
5632,5607.689933494366
5633,5441.365474029987
5634,4963.074970678591
5635,4963.074970678591
5636,4351.868035215817
5637,4351.868035215817
5638,4526.811937143675
5639,5034.112050368815
5640,5350.8530134418315
5641,5350.8530134418315
5642,4289.693138918433
5644,3719.7968904037807
5645,3744.3151488731028
5646,4174.9320319603385
5647,4797.265272159105
5648,4797.265272159105
5649,4797.265272159105
5650,4797.265272159105
5651,3761.1071022261494
5652,3761.1071022261494
5653,3761.1071022261494
5654,3761.1071022261494
5655,6249.1849934025
5656,6586.810853440722
5657,6586.810853440722
5660,3947.323880755383
5661,4558.530816218156
5662,4325.118870059844
5663,4883.610649916823
5664,5914.525102619084
5665,5914.525102619084
5666,6111.741587314052
5667,7404.351300075126
5668,7206.297513095793
5669,7923.634565287139
5670,6716.883112924555
5671,6483.471166766242
5672,5410.9014197252745
5673,5410.9014197252745
5674,5410.9014197252745
5675,5563.243266032471
5676,5877.713764275854
5677,5707.865114537648
5678,4920.176983921247
5679,5620.7531286949625
5680,5620.7531286949625
5681,6096.775575132873
5682,6096.775575132873
5683,5487.836696583585
5684,5487.836696583585
5685,5487.836696583585
5688,4356.787357546117
5689,4462.366576016658
5690,5046.258679049869
5691,5707.634549283272
5692,5707.634549283272
5693,5707.634549283272
5694,4474.846318131371
5695,4474.846318131371
5696,4474.846318131371
5697,4474.846318131371
5698,6013.226826409023
5699,6013.226826409023
5700,6013.226826409023
5701,5816.0103417140535
5702,5816.0103417140535
5703,3737.6654265259717
5704,2742.6233093624987
5705,2917.5672112903558
5706,2917.5672112903558
5707,5095.558002278757
5708,3994.971781819011
5709,3994.971781819011
5710,3994.971781819011
5711,3994.971781819011
5712,5398.904603702296
5713,5348.735668931667
5714,4342.5672470322015
5715,4342.5672470322015
5716,4342.5672470322015
5717,4342.5672470322015
5718,4342.5672470322015
5719,4342.5672470322015
5720,4342.5672470322015
5721,4342.5672470322015
5722,4342.5672470322015
5723,3404.619004393005
5724,3404.619004393005
5725,3404.619004393005
5726,3404.619004393005
5727,4342.5672470322015
5728,4342.5672470322015
5729,4025.826283959185
5730,4025.826283959185
5731,2036.8798913956764
5732,2036.8798913956764
5733,2036.8798913956764
5734,1841.3581841448895
5735,3342.8591766788086
5736,2812.7355824285273
5737,3888.8386595932197
5738,3635.6833741515834
5739,3635.6833741515834
5740,3635.6833741515834
5741,3635.6833741515834
5742,3635.6833741515834
5743,4983.133398804662
5744,4983.133398804662
5745,4983.133398804662
5746,5018.80034322125
5747,5032.194704870727
5748,5032.194704870727
5749,4014.298485366188
5750,4014.298485366188
5751,4014.298485366188
5752,4212.043487107912
5753,1446.1011538319663
5754,1446.1011538319663
5755,1446.1011538319663
5756,1410.4342094153776
5757,1410.4342094153776
5758,1410.4342094153776
5759,1421.5581062352228
5760,1421.5581062352228
5761,507.00456934891
5762,1115.9434478981989
5763,880.2634448264015
5764,1419.290049321738
5765,2397.985994285964
5766,2397.985994285964
5767,2397.985994285964
5768,2397.985994285964
5769,2397.985994285964
5770,2397.985994285964
5771,2397.985994285964
5772,2397.985994285964
5773,2397.985994285964
5774,2397.985994285964
5775,2500.749565246384
5776,2500.749565246384
5777,2487.355203596907
5778,2804.096166669923
5779,2779.577908200601
5780,2779.577908200601
5781,2779.577908200601
5782,3096.3188712736173
5783,3096.3188712736173
5784,3474.386594914426
5785,3487.780956563903
5786,3487.780956563903
5787,3487.780956563903
5788,3487.780956563903
5789,2973.2726105378892
5790,2973.2726105378892
5791,2973.2726105378892
5792,2364.3337319886004
5793,2364.3337319886004
5794,2167.1172472936323
5795,2483.8582103666486
5796,3509.792352760712
5797,5866.786484931304
5798,5866.786484931304
5799,4915.435993712567
5800,4915.435993712567
5801,4904.309688976575
5802,4890.915327327097
5803,4890.915327327097
5804,4890.915327327097
5805,5499.854205876386
5806,5475.335947407064
5807,3889.6570879080323
5808,3889.6570879080323
5809,3714.7131859801752
5810,3317.4836426299976
5811,3317.4836426299976
5812,3317.4836426299976
5813,3317.4836426299976
5814,3317.4836426299976
5815,1137.6766801733258
5816,1137.6766801733258
5817,1137.6766801733258
5818,1371.0886263316386
5819,1371.0886263316386
5820,1424.0673764238848
5821,1424.0673764238848
5822,1424.0673764238848
5823,1424.0673764238848
5824,1424.0673764238848
5825,1424.0673764238848
5826,1424.0673764238848
5827,1424.0673764238848
5828,1424.0673764238848
5829,1399.5491179545625
5830,627.1105673009133
5831,602.5899009154431
5832,838.2699039872405
5833,838.2699039872405
5834,838.2699039872405
5835,838.2699039872405
5836,838.2699039872405
5837,838.2699039872405
5838,838.2699039872405
5839,838.2699039872405
5840,838.2699039872405
5841,941.0334749476606
5842,877.4701785275539
5843,877.4701785275539
5844,877.4701785275539
5845,877.4701785275539
5846,3009.2492399373295
5847,3937.1971384731196
5848,3937.1971384731196
5849,4209.651714666069
5850,4209.651714666069
5851,4209.651714666069
5852,4209.651714666069
5853,4209.651714666069
5854,4209.651714666069
5855,4209.651714666069
5856,4209.651714666069
5857,3973.971711594272
5858,3871.208140633851
5859,3895.726399103173
5860,3895.726399103173
5861,3895.726399103173
5862,3565.593482296828
5863,3565.593482296828
5864,2731.5193858377793
5865,2414.778422764763
5866,1897.4452893787304
5867,1897.4452893787304
5868,1580.704326305714
5869,1224.9207331980613
5870,1224.9207331980613
5871,1224.9207331980613
5872,1238.3150948475388
5873,1238.3150948475388
5874,1238.3150948475388
5875,323.76155796122634
5876,3543.929324501154
5877,3860.6702875741703
5878,5464.651283286933
5879,6695.92099411884
5880,7001.513271244591
5881,7001.513271244591
5882,11148.569439237024
5883,7745.316305815089
5884,6727.999197968358
5885,5824.594347029311
5886,1360.8195971751345
5887,1185.875695247277
5888,1185.875695247277
5889,1185.875695247277
5890,552.3961770173922
5891,24.518258469322166
5892,355.78359310765273
5893,355.78359310765273
5894,1014.8914064275708
5895,1014.8914064275708
5896,1014.8914064275708
5897,1014.8914064275708
5898,1014.8914064275708
5899,1014.8914064275708
5900,1014.8914064275708
5901,1014.8914064275708
5902,1014.8914064275708
5903,1370.6749995352234
5904,1370.6749995352234
5905,1370.6749995352234
5906,1370.6749995352234
5907,2143.431475276377
5908,2143.431475276377
5909,2143.431475276377
5910,2376.8434214346903
5911,2376.8434214346903
5912,2376.8434214346903
5913,2376.8434214346903
5914,2376.8434214346903
5915,2376.8434214346903
5916,2376.8434214346903
5917,2376.8434214346903
5918,2376.8434214346903
5919,2376.8434214346903
5920,2376.8434214346903
5921,2376.8434214346903
5922,2376.8434214346903
5923,2376.8434214346903
5924,2376.8434214346903
5925,2376.8434214346903
5926,2376.8434214346903
5927,2885.4444304427207
5928,2885.4444304427207
5929,5442.495483945824
5930,5442.495483945824
5931,5748.087761071574
5932,5748.087761071574
5933,5748.087761071574
5934,4506.56206732036
5935,5450.637789040028
5936,5748.087761071574
5937,5748.087761071574
5938,5748.087761071574
5939,5748.087761071574
5940,5748.087761071574
5941,5748.087761071574
5942,5392.304167963922
5943,5392.304167963922
5944,4925.162350559792
5945,4925.162350559792
5946,4925.162350559792
5947,4329.617833659979
5948,5233.0226845990255
5949,5233.0226845990255
5950,4318.469147712713
5951,1788.2068175085653
5952,1482.6145403828154
5953,1482.6145403828154
5954,3158.7758670630155
5955,3172.170228712493
5956,3172.170228712493
5957,3172.170228712493
5958,3172.170228712493
5959,3172.170228712493
5960,2633.1436242171562
5961,2633.1436242171562
5962,2633.1436242171562
5963,2633.1436242171562
5964,2633.1436242171562
5965,2633.1436242171562
5966,2619.7492625676787
5967,2619.7492625676787
5968,2619.7492625676787
5969,1727.4707163646253
5970,3896.708104531838
5971,3793.944533571418
5972,2974.4929498645997
5973,3597.6168603854267
5974,3793.944533571418
5975,2974.4929498645997
5976,2974.4929498645997
5977,2974.4929498645997
5978,2974.4929498645997
5979,2974.4929498645997
5980,2974.4929498645997
5981,2974.4929498645997
5982,2974.4929498645997
5983,3145.963024987493
5984,3145.963024987493
5985,2971.019123059635
5986,2971.019123059635
5987,2359.812187596862
5988,2676.5531506698785
5989,3032.336743777531
5990,2167.9521416618477
5991,2167.9521416618477
5992,3349.8913193330636
5993,3349.8913193330636
5994,3044.299042207314
5995,3850.4544054515704
5996,3850.4544054515704
5997,4856.622827351037
5998,4856.622827351037
5999,4856.622827351037
6000,4856.622827351037
6001,4856.622827351037
6002,4133.929336399739
6003,4133.929336399739
6004,4133.929336399739
6005,4133.929336399739
6006,3433.353191626023
6007,3433.353191626023
6008,3433.353191626023
6009,3433.353191626023
6010,3433.353191626023
6011,3433.353191626023
6012,2905.475273077953
6013,3105.5131208605826
6014,3260.7045436552194
6015,3260.7045436552194
6016,3260.7045436552194
6017,3260.7045436552194
6018,3260.7045436552194
6019,4172.987615711901
6020,4172.987615711901
6021,3714.4404516438276
6022,3714.4404516438276
6023,3714.4404516438276
6024,3714.4404516438276
6025,4186.908086491986
6026,3577.969207942697
6027,3577.969207942697
6028,3577.969207942697
6029,2571.8007860432303
6030,2571.8007860432303
6031,2571.8007860432303
6032,2807.4807891150276
6033,2807.4807891150276
6034,2807.4807891150276
6035,2807.4807891150276
6036,2807.4807891150276
6037,2807.4807891150276
6038,2807.4807891150276
6039,2807.4807891150276
6040,3124.221752188044
6041,3124.221752188044
6042,3124.221752188044
6043,3124.221752188044
6044,3110.8273905385663
6045,3191.888350539785
6046,3604.189856051913
6047,2503.5685204178985
6048,2503.5685204178985
6049,2503.5685204178985
6050,2503.5685204178985
6051,2503.5685204178985
6052,2503.5685204178985
6053,2461.5716719173442
6054,2461.5716719173442
6055,3364.9765228563906
6056,3681.717485929407
6057,4373.994521243297
6058,4373.994521243297
6059,4913.021125738633
6060,4913.021125738633
6061,4924.147430474626
6062,4924.147430474626
6063,6270.1734324323315
6064,5305.45096077539
6065,5305.45096077539
6066,5938.930479005274
6067,4172.158353951859
6068,3338.0842574928097
6069,3163.1403555649526
6070,3163.1403555649526
6071,3163.1403555649526
6072,3163.1403555649526
6073,3338.0842574928097
6074,1589.4905531247678
6075,1589.4905531247678
6076,1589.4905531247678
6077,1589.4905531247678
6078,1589.4905531247678
6079,1589.4905531247678
6080,1589.4905531247678
6081,1589.4905531247678
6082,2103.8073256677853
6083,2103.8073256677853
6084,2103.8073256677853
6085,2103.8073256677853
6086,3310.558778030371
6087,3310.558778030371
6088,4225.112314916683
6089,4225.112314916683
6090,4225.112314916683
6091,4260.7792593332715
6092,4260.7792593332715
6093,4260.7792593332715
6094,4260.7792593332715
6095,4799.805863828608
6096,4869.740519093834
6097,4869.740519093834
6098,4869.740519093834
6099,4869.740519093834
6100,4869.740519093834
6101,4786.41150217913
6102,4341.553815308156
6103,4341.553815308157
6104,4819.844318659553
6105,4773.028688295699
6106,5312.055292791036
6107,5312.055292791036
6108,5312.055292791036
6109,5131.215601611239
6110,4372.171412607068
6111,4388.072636529058
6112,4388.072636529058
6113,4388.072636529058
6114,4388.072636529058
6115,4388.072636529058
6116,3909.782133177662
6117,3724.2710648764946
6118,3724.2710648764946
6119,4955.543183624551
6120,4955.543183624551
6121,5009.958520534422
6122,4462.314881491756
6123,4448.920519842278
6124,4121.055659949417
6125,4121.055659949417
6126,4121.055659949417
6127,4529.4338892468595
6128,3603.7540476245545
6129,3298.161770498804
6130,3298.161770498804
6131,3298.161770498804
6132,3298.161770498804
6133,3298.161770498804
6134,3298.161770498804
6135,4070.918246239958
6136,3240.1095614005817
6137,3142.5988871354907
6138,3376.0108332938034
6139,3376.0108332938034
6140,3376.0108332938034
6141,3376.0108332938034
6142,2897.720329942407
6143,2897.720329942407
6144,2897.720329942407
6145,2897.720329942407
6146,2897.720329942407
6147,2897.720329942407
6148,2758.1598046495624
6149,2758.1598046495624
6150,2758.1598046495624
6151,2758.1598046495624
6152,2758.1598046495624
6153,2758.1598046495624
6154,3360.7497055650047
6155,2282.4009526981013
6156,2904.73178498072
6157,2904.73178498072
6158,2904.73178498072
6159,2904.73178498072
6160,2904.73178498072
6161,2585.7451462054923
6162,2866.816756945772
6163,3067.3997874088905
6164,3067.3997874088905
6165,3067.3997874088905
6166,3067.3997874088905
6167,3067.3997874088905
6168,2761.80751028314
6169,2761.80751028314
6170,2761.80751028314
6171,2308.6167849750213
6172,2245.0534885549146
6173,2245.0534885549146
6174,2245.0534885549146
6175,2245.0534885549146
6176,2245.0534885549146
6177,2245.0534885549146
6178,2245.0534885549146
6179,2245.0534885549146
6180,2245.0534885549146
6181,1647.2409147416186
6182,1647.2409147416186
6183,1671.7591732109408
6184,1671.7591732109408
6185,2150.049676562337
6186,2150.049676562337
6187,2150.049676562337
6188,2150.049676562337
6189,1235.4961396760245
6190,1235.4961396760245
6191,968.6421413208795
6192,968.6421413208795
6193,968.6421413208795
6194,968.6421413208795
6195,968.6421413208795
6196,968.6421413208795
6197,968.6421413208795
6198,968.6421413208795
6199,1235.4961396760245
6200,1235.4961396760245
6201,626.5572611267355
6202,626.5572611267355
6203,626.5572611267355
6204,626.5572611267355
6205,626.5572611267355
6206,626.5572611267355
6207,626.5572611267355
6208,626.5572611267355
6209,1555.7480516614926
6210,1791.4280547332899
6211,1791.4280547332899
6212,1791.4280547332899
6213,1791.4280547332899
6214,2241.3581842540325
6215,1632.419305704743
6216,1632.419305704743
6217,1632.419305704743
6218,1632.419305704743
6219,2496.8130476703236
6220,2441.9727357783217
6221,3125.3508623586354
6222,2950.4161002806754
6223,2950.4161002806754
6224,2950.4161002806754
6225,2572.3823056171855
6226,3181.3211841664743
6227,3143.408564047674
6228,3143.408564047674
6229,3143.408564047674
6230,3143.408564047674
6231,3156.8029256971517
6232,3156.8029256971517
6233,3156.8029256971517
6234,3156.8029256971517
6235,4992.955383485408
6236,5096.2980661036345
6237,5705.236944652924
6238,4648.877206771555
6239,3612.5535158049834
6240,3256.769922697331
6241,3256.769922697331
6242,3256.769922697331
6243,3081.826020769473
6244,3081.826020769473
6245,2940.019819774417
6246,2837.2562488139974
6247,2837.2562488139974
6248,2837.2562488139974
6249,2837.2562488139974
6250,2837.2562488139974
6251,2837.2562488139974
6252,2311.0424863941835
