index_v2,RBP_SRSF9_expr_aff_50
2769,3068.9346281797566
2770,2840.016998814256
2771,2840.016998814256
2772,2840.016998814256
2773,4115.366454135867
2774,4115.366454135867
2775,4115.366454135867
2776,4115.366454135867
2777,3048.781102762064
2778,3100.8406046487335
2779,3100.8406046487335
2780,3100.8406046487335
2781,3100.8406046487335
2782,2034.2552532749307
2783,3625.6252189358875
2784,3625.6252189358875
2785,3625.6252189358875
2786,3625.6252189358875
2787,2840.016998814256
2788,2643.0654633652753
2789,3428.673683486907
2790,2362.0883321131046
2791,2591.0059614786055
2792,3657.5913128524076
2793,4495.25903486071
2794,4495.25903486071
2795,4495.25903486071
2796,4495.25903486071
2797,4495.25903486071
2798,3657.5913128524076
2799,2591.0059614786055
2800,2591.0059614786055
2801,3657.5913128524076
2802,3657.5913128524076
2803,3657.5913128524076
2804,3657.5913128524076
2805,3657.5913128524076
2806,3657.5913128524076
2807,3657.5913128524085
2808,3657.5913128524085
2809,3657.5913128524085
2810,3120.449302647215
2811,3669.725025292376
2812,3669.725025292376
2813,2603.1396739185743
2814,2603.1396739185743
2815,2603.1396739185743
2816,2603.1396739185743
2817,2603.1396739185743
2818,2603.1396739185743
2819,3708.3240607832877
2820,3825.259046156379
2821,3918.417294567266
2822,1759.8635191861151
2823,955.2615647889573
2824,4037.318522848666
2825,5151.775231758424
2826,4227.789519911411
2827,5001.033148807062
2828,5040.4420890726005
2829,3680.5088957453704
2830,2534.193768929323
2831,4967.7635860848
2832,4181.844964600134
2833,3470.609341816108
2834,432.8091758393479
2835,1434.0672204399589
2836,4459.484820613479
2837,4657.145282159223
2838,2965.291349727325
2839,3218.3498961594596
2840,5877.525884072571
2841,4936.541395194418
2842,4936.541395194418
2843,5589.312144812176
2844,5644.706067376655
2845,5644.706067376654
2846,5644.706067376654
2847,5644.706067376654
2848,5477.815250227058
2849,5477.815250227058
2850,5477.815250227058
2851,5102.063234382918
2852,5424.423349657105
2853,5424.423349657105
2854,5424.423349657105
2855,5695.204072771784
2856,5725.951108802671
2857,5504.326297593535
2858,5160.760506016604
2859,5383.04524573068
2860,5383.04524573068
2861,4684.004802321245
2862,4684.004802321245
2863,4684.004802321245
2864,5204.632605676781
2865,4606.595850118566
2866,4037.4375469780766
2867,3930.539132315886
2868,2248.819830307814
2869,6319.437725937527
2870,4050.5749792348224
2871,3476.921130255485
2872,3133.482298808318
2873,3526.787001196476
2874,2760.800685340572
2875,2221.6225868533297
2876,2543.149730792009
2877,941.7073002082102
2878,1143.6068074294299
2879,3288.9575790789404
2880,4869.038476946364
2881,4869.038476946364
2882,4869.038476946364
2883,4869.038476946364
2884,4869.038476946364
2885,4869.038476946364
2886,4869.038476946364
2887,4869.038476946364
2888,4869.038476946364
2889,4869.038476946364
2890,4869.038476946364
2891,4869.038476946364
2892,4869.038476946364
2893,4869.038476946364
2894,4869.038476946364
2895,4869.038476946364
2896,4869.038476946364
2897,4869.038476946364
2898,4869.038476946364
2899,4869.038476946364
2900,4869.038476946364
2901,4869.038476946364
2902,4869.038476946364
2903,4869.038476946364
2904,4869.038476946364
2905,4869.038476946364
2906,4869.038476946364
2907,4869.038476946364
2908,4869.038476946364
2909,4869.038476946364
2910,4869.038476946364
2911,4869.038476946364
2912,4869.038476946364
2913,4869.038476946364
2914,4869.038476946364
2915,4869.038476946364
2916,4869.038476946364
2917,4869.038476946364
2918,4869.038476946364
2919,4869.038476946364
2920,4869.038476946364
2921,4869.038476946364
2922,4869.038476946364
2923,4869.038476946364
2924,4869.038476946364
2925,4869.038476946364
2926,4869.038476946364
2927,4869.038476946364
2928,4869.038476946364
2929,4869.038476946364
2930,4869.038476946364
2931,4869.038476946364
2932,5615.265735040506
2933,5615.265735040506
2934,5239.513719196365
2935,5239.513719196365
2936,5239.513719196365
2937,5239.513719196365
2938,5145.497388194797
2939,4437.620805452011
2940,4796.329574083029
2941,4796.329574083029
2942,4796.329574083029
2943,4796.329574083029
2944,4796.329574083029
2945,4796.329574083029
2946,5116.687667362689
2947,5116.687667362689
2948,3212.434593980586
2949,3068.934628179756
2950,4466.439920256056
2951,4185.462789003886
2952,4185.462789003886
2953,3048.781102762064
2954,3100.8406046487335
2955,2603.1396739185743
3566,3953.0739012187873
3567,4128.314915461264
3568,8329.396084384809
3569,3734.914870113053
3570,4813.659808038577
3571,1526.3646548659017
3572,4618.848344159924
3573,3124.5422083773747
3574,3002.4009387890874
3575,2175.256670531714
3576,5973.54367228904
3577,3821.8575660518427
3578,6065.623621352327
3579,6572.659819080318
3580,6572.673776344255
3581,4840.802195358344
3582,3224.834374489358
3583,3075.95684213115
3584,2702.1026358773806
3585,2282.630233212245
3586,4432.8739491168135
3587,3069.8067235502895
3588,3908.3554757020097
3589,5330.594320281373
3590,4792.294333735569
3591,4667.1756942975135
3592,4691.878832622763
3593,5592.650557129409
3596,5810.913675203475
3597,4153.453935392221
3599,4612.785000694709
3600,4810.3855951282285
3601,4810.3855951282285
3602,1942.7870934665468
3603,1942.7870934665468
3604,1762.984790736188
3630,1409.3075335965045
3631,1409.3075335965045
3632,1409.3075335965045
3633,1983.4615502435577
3634,1983.4615502435577
3635,2207.0298960617374
3636,3255.009282118516
3637,3255.009282118516
3638,3255.009282118516
3639,3520.736400175289
3640,3520.736400175289
3641,3520.736400175289
3642,3770.494391437753
3643,3770.494391437753
3644,4430.184595924904
3645,4430.184595924904
3646,5024.33665855607
3647,5024.33665855607
3648,5024.33665855607
3649,4398.260590542499
3650,4398.260590542499
3651,4398.260590542499
3652,4800.379685251573
3653,4831.915063147662
3654,5176.791609204722
3655,5176.791609204722
3656,5176.791609204722
3657,5176.791609204722
3658,6018.033682335253
3659,6296.382876242278
3660,5248.403490185501
3661,5248.403490185501
3662,4982.676372128728
3663,4982.676372128728
3664,5576.828434759894
3665,5432.579830344306
3666,5432.579830344306
3667,5600.5071848926955
3668,5600.5071848926955
3669,5600.5071848926955
3670,5706.016571739572
3671,5592.650557129409
3672,6017.4656968445715
3673,6017.4656968445715
3674,6017.4656968445715
3675,6017.4656968445715
3676,6706.7363142703325
3677,6706.7363142703325
3678,7090.203484365715
3679,6608.934961656354
3680,6608.934961656354
3681,6608.934961656354
3682,5881.821075813889
3683,5178.235761125813
3684,4477.721871743436
3689,4040.0879207820585
3690,4040.0879207820585
3691,4040.0879207820585
3692,4040.0879207820585
3693,4153.453935392221
3694,4153.453935392221
3695,4153.453935392221
3696,4153.453935392221
3697,4153.453935392221
3699,2160.5226052488447
3700,2160.5226052488447
3701,2160.5226052488447
3702,2160.5226052488447
3703,2160.5226052488447
3704,2160.5226052488447
3705,1788.6873345963945
3706,2700.2747440008716
3707,2700.2747440008716
3708,2820.711842065076
3709,2864.8692958114175
3710,3030.334949796638
3711,3030.334949796638
3712,3280.092941059102
3713,3913.7225672150735
3714,4041.3674731164874
3715,4041.3674731164874
3716,4041.3674731164874
3717,3768.080910699636
3718,3768.080910699636
3719,3768.080910699636
3720,3768.080910699636
3721,3200.8875726638616
3722,3200.8875726638616
3723,3200.8875726638616
3724,3200.8875726638616
3725,3933.0640899965
3726,3933.0640899965
3727,4098.5297439817205
3728,4098.5297439817205
3729,4166.809445216981
3730,4166.809445216981
3731,4166.809445216981
3732,4166.809445216981
3733,3940.6176481388998
3734,3940.6176481388998
3735,3905.419554511584
3736,3905.419554511584
3737,3655.6615632491203
3738,3655.6615632491203
3739,3581.220285446154
3745,3839.9534128226755
3746,3839.9534128226755
3747,3839.9534128226755
3748,3839.9534128226755
3749,3839.9534128226755
3750,4399.946646297851
3751,4399.946646297851
3752,4399.946646297851
3753,4399.946646297851
3754,1942.7870934665468
3755,1759.1097856368228
3756,1759.1097856368228
3757,1759.1097856368228
3758,1759.1097856368228
3759,1759.1097856368228
3760,1759.1097856368228
3761,1759.1097856368228
3762,1759.1097856368228
3763,1759.1097856368228
3764,1759.1097856368228
3765,1759.1097856368228
3766,1972.6795068646513
3767,1972.6795068646513
3768,1972.6795068646513
3769,1972.6795068646513
3770,1972.6795068646513
3771,1584.8970609007147
3772,1584.8970609007147
3773,1584.8970609007147
3774,1584.8970609007147
3775,1584.8970609007147
3776,1584.8970609007147
3777,1584.8970609007147
3778,1584.8970609007147
3779,1584.8970609007147
3780,1584.8970609007147
3781,1584.8970609007147
3782,1584.8970609007147
3783,990.7449982695488
3784,1283.217018271732
3785,1283.217018271732
3786,1283.217018271732
3787,1283.217018271732
3788,1283.217018271732
3789,1283.217018271732
3790,1283.217018271732
3791,1283.217018271732
3792,1543.8595533555083
3793,1770.0513504335895
3794,1477.5793304314066
3795,1477.5793304314066
3796,1477.5793304314066
3797,1541.9840265673013
3798,1541.9840265673013
3799,1222.3061527437958
3800,1222.3061527437958
3801,1222.3061527437958
3802,1222.3061527437958
3803,1222.3061527437958
3804,1222.3061527437958
3805,1222.3061527437958
3806,1392.856958552087
3807,1392.856958552087
3808,1392.856958552087
3809,923.2308217344714
3810,923.2308217344714
3811,923.2308217344714
3812,991.5105229697314
3813,991.5105229697314
3814,991.5105229697314
3815,1201.580015641497
3816,1201.580015641497
3817,1720.2438327217617
3818,1336.1233056856415
3819,1336.1233056856415
3820,1336.1233056856415
3821,1336.1233056856415
3822,1336.1233056856415
3823,1336.1233056856415
3824,1009.4924565274684
3825,1009.4924565274684
3826,1009.4924565274684
3827,1009.4924565274684
3828,1009.4924565274684
3829,1009.4924565274684
3830,1009.4924565274684
3833,5564.901442911532
3834,5726.705430686982
3835,6069.490555589078
3836,6069.490555589078
3837,6069.490555589078
3838,7099.6473102882155
3839,7908.590143536079
3840,9151.529176866423
3841,11472.787955437603
3842,11614.274071355716
3844,7512.061568400118
3845,7512.061568400118
3846,7243.873084018505
3847,4606.31426034766
3848,3790.7179936982448
3851,7210.57071701425
3852,7665.71461139814
3857,4800.262784518087
3858,4876.960890567085
3859,4144.985562448948
3860,4200.805373277265
3861,4200.805373277265
3862,4821.1545388084705
3863,5730.5182328645315
3864,5730.5182328645315
3865,5730.5182328645315
3866,5730.5182328645315
3867,4492.787369951471
3868,4492.787369951471
3869,4492.787369951471
3870,4492.787369951471
3871,5730.5182328645315
3872,5730.5182328645315
3873,5730.5182328645315
3874,5730.5182328645315
3875,4492.787369951471
3876,4492.787369951471
3877,4492.787369951471
3878,4492.787369951471
3879,4949.349442176234
3880,5302.2735295756975
3881,6253.6419392412645
3882,8010.888408445288
3883,8192.239824280536
3884,7840.710056316234
3885,6606.104472778881
3886,6606.104472778881
3887,6606.104472778881
3888,6560.696031358892
3889,6527.409602741171
3890,6527.409602741171
3891,6143.98537187878
3892,5802.656795055336
3893,5802.656795055336
3894,5802.656795055336
3895,5802.656795055336
3896,4549.344771555845
3897,4549.344771555845
3898,4549.344771555845
3899,4549.344771555845
3900,5802.656795055336
3901,5448.394648377229
3902,4743.051863707991
3903,4047.4161710988114
3904,4047.4161710988114
3905,4047.4161710988114
3906,4047.4161710988114
3907,4047.4161710988114
3908,4047.4161710988114
3909,4047.4161710988114
3910,4047.4161710988114
3911,3969.6581337437456
3912,3969.6581337437456
3913,3969.6581337437456
3914,3969.6581337437456
3915,6117.626433322326
3916,5430.728125493241
3917,2690.638064438382
3918,2690.638064438382
3919,2690.638064438382
3920,2690.638064438382
3921,2109.4889191159136
3922,2109.4889191159136
3923,2109.4889191159136
3924,2109.4889191159136
3925,2690.638064438382
3926,4788.061236110064
3927,3266.1780236497657
3928,3266.1780236497657
3929,1637.8791027466066
3930,1637.8791027466066
3931,1637.8791027466066
3932,1637.8791027466066
3933,1637.8791027466066
3934,3790.7179936982448
3935,2536.7102541957306
3936,4272.210985196934
3937,7130.173537641993
3938,5417.8835379294505
3939,5201.832397885316
3940,4172.67136710547
3941,5001.154436295371
3942,3909.186188308833
3943,3194.8493843082756
3944,3194.8493843082756
3945,3194.8493843082756
3946,3194.8493843082756
3947,3194.8493843082756
3948,2504.7959677361305
3949,2504.7959677361305
3950,2504.7959677361305
3951,2504.7959677361305
3952,3194.8493843082756
3953,2611.9333243635633
3954,2332.9749642992915
3955,2332.9749642992915
3956,2332.9749642992915
3957,2332.9749642992915
3958,1829.0772366633569
3959,1829.0772366633569
3960,1829.0772366633569
3961,1829.0772366633569
3962,4794.881558533998
3963,2381.1899017780347
3965,8413.862511694295
3966,4623.301456046937
3967,11848.452151750722
3968,8198.169592366434
3969,5822.444160199487
3970,4303.611316215241
3971,7615.060682085452
3972,5560.514220142917
3973,7720.473152509971
3974,6290.001323460416
3975,5020.084476403927
3976,5890.1780594902875
3977,1749.9005061268103
3978,2006.7556234664667
3979,3752.3180478987633
3980,2611.906217426502
3981,2667.8703155207113
3982,5290.861220839135
3983,5137.016864866112
3984,1323.6826720792626
3985,1158.823763760431
3986,1597.8215134563893
3987,629.2301423775025
3988,3211.1282019937107
3989,4250.172181410351
3990,3735.7164406083643
3991,10489.078733418233
3992,8077.424731503533
3993,613.7181044109449
3994,613.7181044109449
3995,613.7181044109449
3996,613.7181044109449
3997,1101.861664358825
3998,5609.17965220621
3999,1806.087527667773
4000,1806.087527667773
4001,1806.087527667773
4002,1806.087527667773
4003,4411.386393004237
4004,5155.162582422136
4005,3680.652977706787
4006,3680.652977706787
4007,3680.652977706787
4008,3680.652977706787
4009,3420.0079667306404
4010,3420.0079667306404
4011,3420.0079667306404
4012,3420.0079667306404
4013,2786.8656987942836
4014,5651.555644918854
4015,4337.464063425749
4016,1637.8791027466066
4017,723.2765281580708
4018,3440.130592452044
4019,5336.281910248667
4020,5336.281910248667
4021,5336.281910248667
4022,5336.281910248667
4023,5900.596340498945
4024,4659.076792537811
4025,4659.076792537811
4026,4659.076792537811
4027,4659.076792537811
4028,5899.512852636751
4029,5899.512852636751
4030,5899.512852636751
4031,5899.512852636751
4032,4625.280952983463
4033,4625.280952983463
4034,4625.280952983463
4035,4625.280952983463
4036,4625.280952983463
4037,5594.226989588373
4038,4625.280952983463
4039,4625.280952983463
4040,4625.280952983463
4041,4625.280952983463
4042,4625.280952983463
4043,4625.280952983463
4044,4625.280952983463
4045,4625.280952983463
4046,3712.0120482456027
4047,3073.250215468009
4048,791.0061868037069
4049,1692.145228232199
4050,2381.1899017780347
4051,3459.5238312163747
4052,4726.559930090609
4053,3181.808886729458
4054,3181.808886729458
4055,3181.808886729458
4056,3181.808886729458
4057,2889.60587622663
4058,5556.42800151586
4059,5497.1803019734125
4060,5497.1803019734125
4061,5497.1803019734125
4062,5497.1803019734125
4064,4153.312140669317
4065,4153.312140669317
4066,4153.312140669317
4067,4153.312140669317
4068,4153.312140669317
4069,3256.2409839393554
4070,3256.2409839393554
4071,3256.2409839393554
4072,3256.2409839393554
4073,4153.312140669317
4074,4153.312140669317
4075,4179.356317405627
4076,4179.356317405627
4077,3073.3092075866175
4078,3613.8400004742793
4079,3613.8400004742793
4080,2589.948401219347
4081,2589.948401219347
4082,2589.948401219347
4083,1133.1499392479443
4084,1133.1499392479443
4085,1133.1499392479443
4086,3341.426757949215
4087,5564.901442911532
4088,5726.705430686982
4089,6069.490555589078
4090,6069.490555589078
4091,6069.490555589078
4092,7099.6473102882155
4093,7908.590143536079
4094,9151.529176866423
4095,11472.787955437603
4096,11614.274071355716
4098,7512.061568400118
4099,7512.061568400118
4100,7512.061568400118
4101,7512.061568400118
4102,7512.061568400118
4103,5889.536332551746
4104,5889.536332551746
4105,5889.536332551746
4106,5889.536332551746
4107,7243.873084018505
4108,4606.31426034766
4109,3790.7179936982448
4110,3790.7179936982448
4111,3790.7179936982448
4112,3790.7179936982448
4113,2971.963308215839
4114,2971.963308215839
4115,2971.963308215839
4116,2971.963308215839
4119,7210.57071701425
4120,7665.71461139814
4125,4800.262784518087
4126,4876.960890567085
4127,4144.985562448948
4128,4200.805373277265
4129,4200.805373277265
4130,4200.805373277265
4131,4200.805373277265
4132,4200.805373277265
4133,3293.4761844829004
4134,3293.4761844829004
4135,3293.4761844829004
4136,3293.4761844829004
4137,4821.1545388084705
4138,5730.5182328645315
4139,5730.5182328645315
4140,4949.349442176234
4141,5302.2735295756975
4142,6253.6419392412645
4143,8010.888408445288
4144,8192.239824280536
4145,7840.710056316234
4146,6606.104472778881
4147,6606.104472778881
4148,6606.104472778881
4149,6560.696031358892
4150,6527.409602741171
4151,6527.409602741171
4152,6143.98537187878
4153,5802.656795055336
4154,5802.656795055336
4155,5448.394648377229
4156,4743.051863707991
4157,4047.4161710988114
4158,4047.4161710988114
4159,3969.6581337437456
4160,3969.6581337437456
4161,3969.6581337437456
4162,3969.6581337437456
4163,6117.626433322326
4164,2690.638064438382
4165,2690.638064438382
4166,4788.061236110064
4167,3266.1780236497657
4168,3266.1780236497657
4169,1637.8791027466066
4170,1637.8791027466066
4171,3790.7179936982448
4172,2536.7102541957306
4173,4272.210985196934
4174,7130.173537641993
4175,5417.8835379294505
4176,5201.832397885316
4177,4172.67136710547
4178,5001.154436295371
4179,3909.186188308833
4180,3194.8493843082756
4181,3194.8493843082756
4182,3194.8493843082756
4183,3194.8493843082756
4184,3194.8493843082756
4185,2504.7959677361305
4186,2504.7959677361305
4187,2504.7959677361305
4188,2504.7959677361305
4189,3194.8493843082756
4190,3194.8493843082756
4191,3194.8493843082756
4192,3194.8493843082756
4193,2504.7959677361305
4194,2504.7959677361305
4195,2504.7959677361305
4196,2504.7959677361305
4197,2611.9333243635633
4198,2332.9749642992915
4199,2332.9749642992915
4200,2332.9749642992915
4201,2332.9749642992915
4202,1829.0772366633569
4203,1829.0772366633569
4204,1829.0772366633569
4205,1829.0772366633569
4206,4794.881558533998
4207,3034.465553512343
4208,2946.4270536183985
4209,3348.4130594839316
4210,2244.000824935457
4211,1437.9375242441342
4212,1437.9375242441342
4213,1437.9375242441342
4214,1437.9375242441342
4215,1374.143890343735
4216,4249.9734312950895
4217,4445.158914116025
4218,3341.9450271729725
4219,2833.509645618032
4220,2833.509645618032
4221,2833.509645618032
4222,2707.801905234231
4223,7021.982797889855
4224,4024.5394621997216
4225,4024.5394621997216
4226,4024.5394621997216
4227,3845.992068630424
4228,4024.5394621997216
4229,4024.5394621997216
4230,4024.5394621997216
4231,4024.5394621997216
4232,4024.5394621997216
4233,4024.5394621997216
4234,1679.4009993484085
4235,1522.1569528255836
4236,7947.969242283817
4237,4866.374781285991
4238,3511.1769838072155
4239,2001.0577022713762
4240,2404.9323305647376
4241,2404.9323305647376
4242,2404.9323305647376
4243,2404.9323305647376
4244,2404.9323305647376
4245,2747.9108401610606
4246,3081.9393513575005
4247,2497.0646149401987
4248,2497.0646149401987
4249,2497.0646149401987
4250,2497.0646149401987
4251,2497.0646149401987
4252,5924.477729162182
4253,1016.1757564020683
4254,1281.2320971682946
4255,4001.844029276727
4256,4001.844029276727
4257,4001.844029276727
4258,4093.2428393988253
4259,4936.876622948668
4260,3723.604555393285
4261,3544.4400066016487
4262,2244.000824935457
4263,1036.2725210780675
4264,1036.2725210780675
4265,5069.748968984985
4266,5069.748968984985
4267,5069.748968984985
4268,5069.748968984985
4269,5069.748968984985
4270,5069.748968984985
4271,5069.748968984985
4272,5069.748968984985
4273,5069.748968984985
4274,4844.831193183591
4275,3341.9450271729725
4276,3341.9450271729725
4277,3341.9450271729725
4278,3341.9450271729725
4279,3341.9450271729725
4280,2497.626758003782
4281,8270.72946924089
4282,7808.112827808802
4283,3647.089789407803
4284,4024.5394621997216
4285,4024.5394621997216
4286,2167.6264442002694
4287,1679.4009993484085
4288,1679.4009993484085
4289,1679.4009993484085
4290,1679.4009993484085
4291,1679.4009993484085
4292,1522.1569528255836
4293,7947.969242283817
4294,3192.7245970732856
4295,3597.0550323945076
4296,2747.9108401610606
4297,2497.0646149401987
4298,1281.2320971682946
4299,1377.0827258609702
4300,3759.895593361275
4301,3034.465553512343
4302,3399.464965448711
4303,3399.464965448711
4304,3192.7245970732856
4305,10291.019050361861
4306,4734.0965518091925
4307,4734.0965518091925
4308,4531.984885862572
4309,2817.077802116565
4310,3693.466226519706
4313,1692.9120079510772
4314,1692.9120079510772
4315,3905.006227589097
4316,4228.154680896554
4317,4445.524904063329
4320,7797.574937065979
4321,7203.269948271083
4322,8881.241576047098
4323,7043.241191257358
4324,7128.08486602084
4325,5056.662763500598
4326,5056.662763500598
4327,5870.270792705721
4328,4904.895800004489
4329,3995.710038634321
4330,3761.531958239316
4331,11848.452151750722
4332,9541.032234364704
4333,8093.112643886636
4335,5450.391573099541
4336,5450.391573099541
4337,5651.283224876825
4338,5987.918963850784
4339,7149.007468686203
4340,7479.01976235733
4341,8111.048115177299
4342,7119.253427370626
4343,6577.328315047802
4344,5985.29249715258
4345,6104.038504157038
4346,5256.439059970871
4347,4515.088175605238
4349,5014.107886955615
4350,5071.169321409974
4351,5111.848620127444
4352,5463.3783880917445
4353,5783.016046873486
4354,6531.645160431418
4355,4565.7405204971055
4356,3958.8815337810124
4357,4701.733880869544
4358,4760.286070411667
4359,4734.241893675357
4360,4657.873462893348
4361,5211.181809680797
4362,4887.026924818919
4363,6660.564332696496
4364,6945.395646520204
4365,6945.395646520204
4366,4144.985562448948
4367,4200.805373277265
4368,4821.1545388084705
4369,4821.1545388084705
4370,4821.1545388084705
4371,5193.9504898741925
4372,5195.835372423117
4373,6253.6419392412645
4374,7729.980637154705
4375,7838.919176642281
4376,7603.799597207422
4377,7720.473152509971
4378,7092.881735097355
4379,7514.977442534659
4380,6573.596459973067
4381,6839.504137361978
4382,7089.561714798755
4383,6190.85984911755
4384,5489.338287358167
4385,6190.081433305642
4386,6752.886230589036
4387,6626.956328937777
4388,5381.497193005022
4389,6525.918847653406
4392,5012.98801519713
4393,4939.527574898273
4394,5082.4080102515445
4395,6228.829046642261
4396,5802.656795055336
4397,5065.421901203541
4399,3643.7773017224818
4400,3052.2046916413933
4401,3052.2046916413933
4402,3052.2046916413933
4403,5978.8890581430505
4404,5622.849417011147
4405,4746.868658168136
4406,4746.868658168136
4407,4746.868658168136
4408,4420.987826146872
4409,2441.2615124169624
4410,2068.1438454733902
4411,2006.7556234664667
4412,3593.464575906547
4413,3009.411956251194
4414,4038.7609600212068
4415,5148.770406147797
4416,5148.770406147797
4417,5148.770406147797
4418,5193.576403014236
4419,5193.576403014236
4420,6140.805479208594
4421,4083.2904434502334
4422,4325.842108302239
4423,3207.4970144226027
4424,1508.1841291145963
4425,1508.1841291145963
4426,1463.3781322481573
4427,1504.0574309656274
4428,1504.0574309656274
4429,556.8283547712695
4430,1172.1759706889957
4431,2620.762763722163
4432,2620.762763722163
4433,2620.762763722163
4434,2987.507974302453
4435,2946.828675584983
4436,3269.198713080532
4437,3150.699189196579
4438,2430.3072960731097
4439,4381.675459468968
4440,4276.015718128297
4441,6238.090297033493
4442,6328.611164365775
4443,6328.611164365775
4444,5228.206048085607
4445,5803.6527810977705
4446,5149.314848926738
4447,3935.0680518073395
4448,3531.42918243101
4449,3063.4697974433784
4450,1323.6826720792626
4451,1567.012752743175
4452,1805.417410995128
4453,1597.8215134563893
4454,1597.8215134563893
4455,1523.8557861211984
4456,1523.8557861211984
4457,1280.5257054572858
4458,844.2753440371738
4459,844.2753440371738
4460,844.2753440371738
4461,858.1201821555634
4462,832.8544212311609
4463,3211.1282019937107
4464,4183.623039112471
4465,4465.217383070022
4466,4465.217383070022
4467,4465.217383070022
4468,4250.172181410351
4469,4185.191738787149
4470,4185.191738787149
4471,3842.4066138850526
4472,2940.2545579797447
4473,1294.7684797937818
4474,3735.7164406083643
4475,4058.864893915821
4476,4759.608039863297
4477,5705.442796622492
4478,6948.381829952836
4479,7379.342082679943
4480,8730.210028250629
4481,10307.727317582987
4482,11772.461873394428
4483,11716.642062566114
4484,11610.203905413533
4485,8292.062575956501
4486,8077.424731503533
4487,7754.2762781960755
4488,7053.533132248599
4489,6107.698375489404
4490,2165.477701758916
4491,1283.3831399761932
4492,1283.3831399761932
4493,613.7181044109449
4494,613.7181044109449
4495,613.7181044109449
4496,73.18731152328319
4497,361.4127166010954
4498,361.4127166010954
4499,1101.861664358825
4500,1101.861664358825
4501,1101.861664358825
4502,1101.861664358825
4503,1493.050015051926
4504,2301.99284829979
4505,2544.5445131517945
4506,2544.5445131517945
4507,2544.5445131517945
4508,3749.219283188498
4509,3101.3636544649594
4510,3008.770335430769
4511,5359.754626057183
4512,5682.12466355273
4513,6000.36800289931
4514,6000.36800289931
4515,5609.17965220621
4516,4800.236818958348
4517,5069.83463233716
4518,5069.83463233716
4519,5069.83463233716
4520,5422.076739577318
4521,4504.6232974749655
4522,1857.3131460893126
4523,2348.0126399905967
4524,3293.847396749793
4525,3319.113157674195
4526,3319.113157674195
4527,2806.9636794433777
4528,2806.9636794433777
4529,2806.9636794433777
4530,1826.3517389786957
4531,2262.346086538236
4532,2262.346086538236
4533,3563.7869488180704
4534,4357.73931742299
4535,4709.269085387292
4536,5040.143952922983
4537,4178.428895558384
4538,4072.769154217712
4539,2521.886618124354
4540,2521.886618124354
4541,2347.7671983026576
4542,3140.3252474724154
4543,3680.652977706787
4544,3680.652977706787
4545,3680.652977706787
4546,3680.652977706787
4547,3563.301290137491
4548,4211.935334672939
4549,4912.678480620414
4550,5230.921819966993
4551,4487.5877976863385
4552,4395.772894464057
4553,3695.0297485165797
4554,3695.0297485165797
4555,3063.9441434106684
4556,3308.7649791623458
4557,3442.541348941236
4558,3442.541348941236
4559,3442.541348941236
4560,3420.0079667306404
4561,3420.0079667306404
4562,3206.14853808958
4563,4015.0913713374443
4564,3918.310501490107
4565,3918.310501490107
4566,4603.543714823987
4567,4370.1440502408905
4568,3721.510005705443
4569,2947.344356163064
4570,2947.344356163064
4571,2947.344356163064
4572,2947.344356163064
4573,2947.344356163064
4574,3536.264620325846
4575,3793.0725248355884
4576,2613.838103493295
4577,2613.838103493295
4578,2332.243759535744
4579,2691.9302806148876
4580,3637.765037374084
4581,4539.917093279392
4582,4721.2685091146395
4583,5283.457832748386
4584,6690.599624335495
4585,5651.555644918854
4586,6291.445046392097
4587,6291.445046392097
4588,6291.445046392097
4589,6291.445046392097
4590,5433.184237757228
4591,5283.298820184947
4592,4337.464063425749
4593,3253.9605916851947
4594,3467.820020326255
4595,3787.725258475232
4596,1637.8791027466066
4597,1637.8791027466066
4598,1637.8791027466066
4599,1637.8791027466066
4600,823.5194562803747
4601,304.1277261681465
4602,1251.3568023625046
4603,2197.191559121701
4604,2197.191559121701
4605,3440.130592452044
4606,4387.3596686464025
4607,4432.944081324748
4608,4432.944081324748
4609,4432.944081324748
4610,4974.869193647572
4611,4974.869193647572
4612,4974.869193647572
4613,5054.687566291116
4614,5054.687566291116
4615,5054.687566291116
4616,5032.154184080521
4617,5869.7892535393285
4618,5067.262597791188
4619,5686.7369118578845
4620,4954.761583739749
4621,4953.367264304587
4622,5449.707963949063
4623,5449.707963949063
4624,5449.707963949063
4625,5928.1636563554575
4626,5601.283745692305
4627,5601.283745692305
4628,5239.8710290912095
4629,5239.8710290912095
4630,4402.235959632401
4631,4974.207481107274
4632,4540.211281024796
4633,4540.211281024796
4634,4659.076792537811
4635,4659.076792537811
4636,4275.9467978794155
4637,4060.901596219744
4638,5008.130672414102
4639,5413.211080307047
4640,5413.211080307047
4641,5618.65029359332
4642,6938.556832053391
4643,6938.556832053391
4644,5991.3277558590335
4645,5899.512852636751
4646,5899.512852636751
4647,5899.512852636751
4648,5973.478579971942
4649,5239.117377682523
4650,5722.120631597906
4651,4525.013319430959
4652,4662.174642023022
4653,4662.174642023022
4654,5031.189023502985
4655,5031.189023502985
4656,3678.879539415682
4657,4487.822372663546
4658,3314.0063888815025
4659,3314.0063888815025
4660,3594.3028082244196
4661,3469.460383393598
4662,3469.460383393598
4663,3369.217455271293
4664,3068.297402105278
4665,2626.490705087913
4666,2978.020473052214
4667,3670.3126781394435
4668,2861.3698448915798
4669,2509.840076927279
4670,2509.840076927279
4671,2823.8486463792574
