index_v2,RBP_SAMD4A_expr_aff_50
6271,63.08434806154056
6272,63.08434806154056
6273,63.08434806154056
6274,40.18406250752144
6275,40.18406250752144
6276,40.18406250752144
6277,40.18406250752144
6278,40.18406250752144
6279,40.18406250752144
6280,40.18406250752144
6281,40.18406250752144
6282,40.18406250752144
6283,40.18406250752144
6284,40.18406250752144
6285,35.286236926351
6286,35.286236926351
6287,35.286236926351
6288,35.286236926351
6289,35.286236926351
6290,35.286236926351
6291,35.286236926351
6292,35.286236926351
6293,35.286236926351
6294,24.555930044802185
6295,24.555930044802185
6296,24.555930044802185
6297,24.555930044802185
6298,24.555930044802185
6299,24.555930044802185
6300,24.555930044802185
6301,24.555930044802185
6302,24.555930044802185
6303,100.53422426240104
6304,100.53422426240104
6305,100.53422426240104
6306,100.53422426240104
6307,100.53422426240104
6308,100.53422426240104
6309,100.53422426240104
6310,143.77651372549207
6311,143.77651372549207
6312,143.77651372549207
6313,143.77651372549207
6314,143.77651372549207
6315,143.77651372549207
6316,143.77651372549207
6317,221.410452433874
6318,221.410452433874
6319,221.410452433874
6320,221.410452433874
6321,221.410452433874
6322,221.410452433874
6323,221.410452433874
6324,221.410452433874
6325,221.410452433874
6326,221.410452433874
6327,221.410452433874
6328,221.410452433874
6329,221.410452433874
6330,221.410452433874
6331,196.00581776838567
6335,423.9921818911525
6336,592.3585021454336
6337,418.73166264522007
6338,333.0957883397242
6339,357.65171838452636
6340,464.5772510281045
6341,244.6237614257807
6342,220.06783138097853
6343,220.06783138097853
6344,220.06783138097853
6345,227.09177644170677
6346,242.21224950127942
6347,406.40363201626343
6348,406.40363201626343
6349,221.1510498168445
6350,220.76412153893102
6351,205.64364847935838
6352,228.54393403337752
6353,228.54393403337752
6354,228.54393403337752
6355,209.47064633717522
6356,307.1191916197899
6357,307.1191916197899
6358,307.1191916197899
6359,307.1191916197899
6360,547.2372831599774
6361,547.2372831599774
6362,547.2372831599774
6363,547.2372831599774
6364,532.1168101004048
6365,383.0459006449934
6366,263.0183770942067
6367,314.82766954491683
6368,314.82766954491683
6369,314.82766954491683
6370,75.09650628264274
6371,75.09650628264274
6372,75.09650628264274
6373,99.65243632744493
6374,122.03141459561702
6375,122.03141459561702
6376,99.13112904159789
6377,358.9519255139346
6378,358.9519255139346
6379,358.9519255139346
6380,398.241400340396
6381,398.241400340396
6382,415.6590435458152
6383,393.28006527764313
6384,393.28006527764313
6385,393.28006527764313
6386,393.28006527764313
6387,490.9323026267681
6388,392.75875799179613
6389,392.75875799179613
6390,392.75875799179613
6391,392.75875799179613
6392,411.8320456879984
6393,411.8320456879984
6394,352.2322990455111
6395,512.0706047086063
6396,646.4038143336215
6397,646.4038143336215
6398,705.7078957343155
6399,757.5171881850257
6400,619.4872046613903
6401,604.3667316018176
6402,604.3667316018176
6403,604.3667316018176
6404,604.009216599174
6405,604.009216599174
6406,400.15877092902593
6407,400.15877092902593
6408,400.15877092902593
6409,237.23610462691153
6410,232.33827904574107
6411,232.33827904574107
6412,232.33827904574107
6413,232.33827904574107
6414,261.0581382530074
6415,261.0581382530074
6416,285.61406829780964
6417,285.61406829780964
6418,433.4162615403514
6419,457.4508842993066
6420,442.33041123973396
6421,442.33041123973396
6422,442.33041123973396
6423,615.0998053191702
6424,615.0998053191702
6425,615.0998053191702
6426,615.0998053191702
6427,769.6533571231813
6428,673.9638378984018
6429,774.3332569855569
6430,798.8891870303592
6431,864.9107169768815
6432,316.20757129595495
6433,215.8381522087999
6434,215.8381522087999
6435,215.8381522087999
6436,215.8381522087999
6437,215.8381522087999
6438,191.28222216399772
6439,191.28222216399772
6440,168.90324389582563
6441,168.90324389582563
6442,64.35255151839351
6443,64.35255151839351
6444,64.35255151839351
6445,44.987577118906174
6446,81.33978777318589
6447,81.33978777318589
6448,81.33978777318589
6449,81.33978777318589
6450,81.33978777318589
6451,81.33978777318589
6452,58.96080950501379
6453,58.96080950501379
6454,58.96080950501379
6455,58.96080950501379
6456,58.96080950501379
6457,58.96080950501379
6458,58.96080950501379
6459,58.96080950501379
6460,58.96080950501379
6461,58.96080950501379
6462,58.96080950501379
6463,58.96080950501379
6464,58.96080950501379
6465,36.352210654279716
6466,36.352210654279716
6467,36.352210654279716
6468,36.352210654279716
6469,160.18814461487364
6470,160.18814461487364
6471,160.18814461487364
6472,23.287213831932597
6473,23.287213831932597
6474,23.287213831932597
6475,23.287213831932597
6476,23.287213831932597
6477,62.576688658393934
6478,57.094046309794045
6479,138.77710597866025
6480,238.3395851957184
6481,238.3395851957184
6482,238.3395851957184
6483,199.05011036925706
6484,199.05011036925706
6485,156.85441401636817
6486,117.56493918990682
6487,117.56493918990682
6488,75.97829421759887
6489,75.97829421759887
6490,0.0
6491,0.0
6492,0.0
6493,0.0
6494,0.0
6495,0.0
6496,0.0
6497,0.0
6498,0.0
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,43.24228946309102
6506,43.24228946309102
6507,0.0845597452268521
6508,0.0845597452268521
6509,0.0845597452268521
6510,0.0845597452268521
6511,0.0845597452268521
6512,0.0845597452268521
6513,0.0845597452268521
6514,0.0845597452268521
6515,43.24228946309102
6516,0.0845597452268521
6517,0.0845597452268521
6518,0.0845597452268521
6519,0.0845597452268521
6520,0.0845597452268521
6521,0.0845597452268521
6522,0.0845597452268521
6523,0.0845597452268521
6524,178.524665081384
6525,178.524665081384
6526,202.55928784033915
6527,202.55928784033915
6528,202.55928784033915
6529,202.55928784033915
6530,159.31699837724815
6531,159.31699837724815
6532,24.03462275895518
6533,24.03462275895518
6534,0.04699939809744466
6535,0.04699939809744466
6536,0.04699939809744466
6537,0.04699939809744466
6538,0.04699939809744466
6539,0.04699939809744466
6540,0.04699939809744466
6541,0.04699939809744466
6542,66.14257501711013
6543,66.14257501711013
6544,66.14257501711013
6545,103.12071905900787
6546,142.4101938854692
6547,293.1367478316636
6548,293.1367478316636
6549,241.32745538095347
6550,212.39500704082786
6551,173.10553221436655
6552,0.3869282779134717
6553,0.3869282779134717
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,22.608598850734072
6559,22.608598850734072
6560,22.608598850734072
6561,22.608598850734072
6562,22.608598850734072
6563,22.608598850734072
6564,22.608598850734072
6565,22.608598850734072
6566,22.608598850734072
6567,22.608598850734072
6568,0.04421082654252039
6569,0.04421082654252039
6570,0.04421082654252039
6571,0.04421082654252039
6572,0.04421082654252039
6573,0.04421082654252039
6574,0.04421082654252039
6575,0.04421082654252039
6576,22.608598850734072
6577,22.608598850734072
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,24.555930044802185
6584,24.555930044802185
6585,24.555930044802185
6586,24.555930044802185
6587,24.555930044802185
6588,24.555930044802185
6589,24.555930044802185
6590,24.555930044802185
6591,24.555930044802185
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,77.63393870838192
6599,77.63393870838192
6600,77.63393870838192
6601,77.63393870838192
6602,77.63393870838192
6603,164.11851763456397
6604,414.84841160920803
6605,371.60612214611695
6606,371.60612214611695
6607,371.60612214611695
6608,328.363832683026
6609,328.363832683026
6610,328.363832683026
6611,22.378978268172105
6612,22.378978268172105
6613,22.378978268172105
6614,22.378978268172105
6615,22.378978268172105
6616,43.242289463091026
6617,43.242289463091026
6618,43.242289463091026
6619,43.242289463091026
6620,43.242289463091026
6621,43.242289463091026
6622,43.242289463091026
6623,43.242289463091026
6624,43.242289463091026
6625,0.0
6626,0.0
6627,0.0
6628,48.59055280375736
6629,220.97878831305908
6630,220.97878831305908
6631,169.16949586234892
6632,93.19120164475005
6633,133.5814432913989
6634,86.8038426737761
6635,130.04613213686713
6636,130.04613213686713
6637,130.04613213686713
6638,130.04613213686713
6639,134.94395771803755
6640,134.94395771803755
6641,134.94395771803755
6642,0.26388118728727217
6643,0.26388118728727217
6644,0.26388118728727217
6645,0.26388118728727217
6646,0.26388118728727217
6647,0.26388118728727217
6648,0.26388118728727217
6649,0.26388118728727217
6650,134.94395771803755
6651,134.94395771803755
6652,134.94395771803755
6653,0.26388118728727217
6654,0.26388118728727217
6655,0.26388118728727217
6656,0.26388118728727217
6657,0.26388118728727217
6658,0.26388118728727217
6659,0.26388118728727217
6660,0.26388118728727217
6661,134.94395771803755
6662,0.26388118728727217
6663,0.26388118728727217
6664,0.26388118728727217
6665,0.26388118728727217
6666,0.26388118728727217
6667,0.26388118728727217
6668,0.26388118728727217
6669,0.26388118728727217
6670,93.35731274572959
6671,93.35731274572959
6672,0.1825590337343381
6673,0.1825590337343381
6674,0.1825590337343381
6675,0.1825590337343381
6676,0.1825590337343381
6677,0.1825590337343381
6678,0.1825590337343381
6679,0.1825590337343381
6680,51.675426198793225
6681,51.675426198793225
6682,51.675426198793225
6683,51.675426198793225
6684,51.675426198793225
6685,0.10105063649760333
6686,0.10105063649760333
6687,0.10105063649760333
6688,0.10105063649760333
6689,0.10105063649760333
6690,0.10105063649760333
6691,0.10105063649760333
6692,0.10105063649760333
6693,51.675426198793225
6694,46.777600617622795
6695,46.777600617622795
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.0
6705,0.0
6706,0.0
6707,0.0
6708,0.0
6709,0.0
6710,0.0
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,0.0
6731,0.0
6732,0.0
6733,0.0
6734,0.0
6735,41.58664497230796
6736,41.58664497230796
6737,41.58664497230796
6738,41.58664497230796
6739,84.82893443539899
6740,84.82893443539899
6741,84.82893443539899
6742,84.82893443539899
6743,84.82893443539899
6744,84.82893443539899
6745,84.82893443539899
6746,84.82893443539899
6747,84.82893443539899
6748,84.82893443539899
6749,84.82893443539899
6750,84.82893443539899
6751,43.242289463091026
6752,43.242289463091026
6753,43.242289463091026
6754,43.242289463091026
6755,43.242289463091026
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,316.2629619017344
6767,316.2629619017344
6768,248.81558117211492
6769,248.81558117211492
6770,248.81558117211492
6771,248.81558117211492
6772,248.81558117211492
6773,248.81558117211492
6774,110.10169820303928
6775,110.10169820303928
6776,152.0752714532607
6777,66.00819600917659
6778,41.97357325022142
6779,81.64997635459622
6780,81.64997635459622
6781,81.64997635459622
6782,81.64997635459622
6783,81.64997635459622
6784,0.15966548681970794
6785,0.15966548681970794
6786,0.15966548681970794
6787,0.15966548681970794
6788,0.15966548681970794
6789,0.15966548681970794
6790,0.15966548681970794
6791,0.15966548681970794
6792,81.64997635459622
6793,81.64997635459622
6794,81.64997635459622
6795,81.26304807668276
6796,81.26304807668276
6797,39.67640310437481
6798,39.67640310437481
6799,39.67640310437481
6800,153.9687350365818
6801,315.42559586432503
6802,315.42559586432503
6803,315.42559586432503
6804,315.42559586432503
6805,358.667885327416
6806,358.667885327416
6807,358.667885327416
6808,358.667885327416
6809,358.667885327416
6810,204.6991502908342
6811,43.24228946309102
6812,0.0845597452268521
6813,0.0845597452268521
6814,0.0845597452268521
6815,0.0845597452268521
6816,0.0845597452268521
6817,0.0845597452268521
6818,0.0845597452268521
6819,0.0845597452268521
6820,0.0
6821,0.0
6822,0.3869282779134717
6823,0.3869282779134717
6824,0.3869282779134717
6825,0.3869282779134717
6826,0.3869282779134717
6827,0.0007566333098379158
6828,0.0007566333098379158
6829,0.0007566333098379158
6830,0.0007566333098379158
6831,0.0007566333098379158
6832,0.0007566333098379158
6833,0.0007566333098379158
6834,0.0007566333098379158
6835,236.03872298336148
6836,0.46157071068544303
6837,0.46157071068544303
6838,0.46157071068544303
6839,0.46157071068544303
6840,0.46157071068544303
6841,0.46157071068544303
6842,0.46157071068544303
6843,0.46157071068544303
6844,301.52561170669105
6845,301.52561170669105
6846,301.1386834287776
6847,301.1386834287776
6848,301.1386834287776
6849,0.5888728525907908
6850,0.5888728525907908
6851,0.5888728525907908
6852,0.5888728525907908
6853,0.5888728525907908
6854,0.5888728525907908
6855,0.5888728525907908
6856,0.5888728525907908
6857,301.1386834287776
6858,301.1386834287776
6859,0.5888728525907908
6860,0.5888728525907908
6861,0.5888728525907908
6862,0.5888728525907908
6863,0.5888728525907908
6864,0.5888728525907908
6865,0.5888728525907908
6866,0.5888728525907908
6867,301.1386834287776
6868,0.5888728525907908
6869,0.5888728525907908
6870,0.5888728525907908
6871,0.5888728525907908
6872,0.5888728525907908
6873,0.5888728525907908
6874,0.5888728525907908
6875,0.5888728525907908
6876,301.1386834287776
6877,24.03462275895518
6878,132.41347492311866
6879,132.41347492311866
6880,132.41347492311866
6881,132.41347492311866
6882,132.41347492311866
6883,0.25893286047349623
6884,0.25893286047349623
6885,0.25893286047349623
6886,0.25893286047349623
6887,0.25893286047349623
6888,0.25893286047349623
6889,0.25893286047349623
6890,0.25893286047349623
6891,132.41347492311866
6892,132.41347492311866
6893,132.41347492311866
6894,132.41347492311866
6895,132.41347492311866
6896,132.41347492311866
6897,132.80040320103214
6898,143.15742968736788
6899,143.15742968736788
6900,143.15742968736788
6901,143.15742968736788
6902,143.15742968736788
6903,143.15742968736788
6904,143.15742968736788
6905,0.2799425269105424
6906,0.2799425269105424
6907,0.2799425269105424
6908,0.2799425269105424
6909,0.2799425269105424
6910,0.2799425269105424
6911,0.2799425269105424
6912,0.2799425269105424
6913,143.15742968736788
6914,0.2799425269105424
6915,0.2799425269105424
6916,0.2799425269105424
6917,0.2799425269105424
6918,0.2799425269105424
6919,0.2799425269105424
6920,0.2799425269105424
6921,0.2799425269105424
6922,143.15742968736788
6923,143.15742968736788
6924,143.15742968736788
6925,166.057715241387
6926,0.32472374307909996
6927,0.32472374307909996
6928,0.32472374307909996
6929,0.32472374307909996
6930,0.32472374307909996
6931,0.32472374307909996
6932,0.32472374307909996
6933,0.32472374307909996
6934,165.67078696347355
6935,22.900285554019117
6936,22.900285554019117
6937,22.900285554019117
6938,22.900285554019117
6939,22.900285554019117
6940,22.900285554019117
6941,22.900285554019117
6942,22.900285554019117
6943,47.4562155988213
6944,0.09280002401103318
6945,0.09280002401103318
6946,0.09280002401103318
6947,0.09280002401103318
6948,0.09280002401103318
6949,0.09280002401103318
6950,0.09280002401103318
6951,0.09280002401103318
6952,47.4562155988213
6953,0.09280002401103318
6954,0.09280002401103318
6955,0.09280002401103318
6956,0.09280002401103318
6957,0.09280002401103318
6958,0.09280002401103318
6959,0.09280002401103318
6960,0.09280002401103318
6961,47.4562155988213
6962,47.4562155988213
6963,47.4562155988213
6964,47.4562155988213
6965,47.4562155988213
6966,24.555930044802185
6967,24.555930044802185
6968,24.555930044802185
6969,24.555930044802185
6970,24.555930044802185
6971,24.555930044802185
6972,24.555930044802185
6973,0.048018807842475614
6974,0.048018807842475614
6975,0.048018807842475614
6976,0.048018807842475614
6977,24.555930044802185
6978,0.048018807842475614
6979,0.048018807842475614
6980,0.048018807842475614
6981,0.048018807842475614
6982,0.048018807842475614
6983,0.048018807842475614
6984,0.048018807842475614
6985,0.048018807842475614
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,0.0
6992,0.0
6993,0.0
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,62.18976038048047
7001,62.18976038048047
7002,62.18976038048047
7003,62.18976038048047
7004,0.12161128281565568
7005,0.12161128281565568
7006,0.12161128281565568
7007,0.12161128281565568
7008,62.18976038048047
7009,0.12161128281565568
7010,0.12161128281565568
7011,0.12161128281565568
7012,0.12161128281565568
7013,0.12161128281565568
7014,0.12161128281565568
7015,0.12161128281565568
7016,0.12161128281565568
7017,108.96736099810326
7018,108.96736099810326
7019,108.96736099810326
7020,108.96736099810326
7021,108.96736099810326
7022,160.7766534488134
7023,303.5471548582678
7024,419.29724279174184
7025,419.29724279174184
7026,419.29724279174184
7027,419.29724279174184
7028,104.29165851960028
7029,104.29165851960028
7030,104.29165851960028
7031,104.29165851960028
7032,104.29165851960028
7033,290.2321365049352
7034,290.2321365049352
7035,213.44690241723947
7036,213.44690241723947
7037,71.04040059828057
7038,0.1389185968178549
7039,0.1389185968178549
7040,0.1389185968178549
7041,0.1389185968178549
7042,0.1389185968178549
7043,0.1389185968178549
7044,0.1389185968178549
7045,0.1389185968178549
7046,71.04040059828057
7047,71.04040059828057
7048,71.04040059828057
7049,71.04040059828057
7050,29.453755625972615
7051,29.453755625972615
7052,29.453755625972615
7053,100.53422426240105
7054,100.53422426240105
7055,100.53422426240105
7056,100.53422426240105
7057,123.43450981642017
7058,123.43450981642017
7059,142.120869234709
7060,142.120869234709
7061,0.2779155461729966
7062,0.2779155461729966
7063,0.2779155461729966
7064,0.2779155461729966
7065,0.2779155461729966
7066,0.2779155461729966
7067,0.2779155461729966
7068,0.2779155461729966
7069,142.120869234709
7070,142.120869234709
7071,183.70751420701694
7072,183.70751420701694
7073,93.3959374230181
7074,93.3959374230181
7075,93.3959374230181
7076,56.707118031880576
7077,103.48471864950336
7078,103.48471864950336
7079,51.675426198793225
7080,98.453026816416
7081,98.453026816416
7082,98.453026816416
7083,93.55520123524556
7084,93.55520123524556
7085,93.55520123524556
7086,46.77760061762278
7087,46.77760061762278
7088,46.77760061762278
7089,46.77760061762278
7090,46.77760061762278
7091,88.36424558993072
7092,88.36424558993072
7093,88.36424558993072
7094,88.36424558993072
7095,0.1727951546280921
7096,0.1727951546280921
7097,0.1727951546280921
7098,0.1727951546280921
7099,0.1727951546280921
7100,0.1727951546280921
7101,0.1727951546280921
7102,0.1727951546280921
7103,88.36424558993072
7104,0.1727951546280921
7105,0.1727951546280921
7106,0.1727951546280921
7107,0.1727951546280921
7108,0.1727951546280921
7109,0.1727951546280921
7110,0.1727951546280921
7111,0.1727951546280921
7112,41.58664497230795
7113,0.08132215355293405
7114,0.08132215355293405
7115,0.08132215355293405
7116,0.08132215355293405
7117,0.08132215355293405
7118,0.08132215355293405
7119,0.08132215355293405
7120,0.08132215355293405
7121,41.58664497230795
7122,41.58664497230795
7123,0.08132215355293405
7124,0.08132215355293405
7125,0.08132215355293405
7126,0.08132215355293405
7127,0.08132215355293405
7128,0.08132215355293405
7129,0.08132215355293405
7130,0.08132215355293405
7131,39.289474826461344
7132,39.289474826461344
7133,39.289474826461344
7134,39.289474826461344
7135,39.289474826461344
7136,39.289474826461344
7137,39.289474826461344
7138,39.289474826461344
7139,39.289474826461344
7140,41.58664497230795
7141,0.08132215355293405
7142,0.08132215355293405
7143,0.08132215355293405
7144,0.08132215355293405
7145,0.08132215355293405
7146,0.08132215355293405
7147,0.08132215355293405
7148,0.08132215355293405
7149,41.58664497230795
7150,41.58664497230795
7151,0.08132215355293405
7152,0.08132215355293405
7153,0.08132215355293405
7154,0.08132215355293405
7155,0.08132215355293405
7156,0.08132215355293405
7157,0.08132215355293405
7158,0.08132215355293405
7159,41.58664497230795
7160,0.08132215355293405
7161,0.08132215355293405
7162,0.08132215355293405
7163,0.08132215355293405
7164,0.08132215355293405
7165,0.08132215355293405
7166,0.08132215355293405
7167,0.08132215355293405
7168,41.58664497230795
7169,41.58664497230795
7170,41.58664497230795
7171,41.58664497230795
7172,41.58664497230795
7173,88.75117386784423
7174,220.79136839574983
7175,220.79136839574983
7176,220.79136839574983
7177,262.3780133680578
7178,262.3780133680578
7179,262.3780133680578
7180,262.3780133680578
7181,262.3780133680578
7182,262.3780133680578
7183,261.99108509014434
7184,215.21348447252151
7185,180.30052794138356
7186,180.30052794138356
7187,180.30052794138356
7188,180.30052794138356
7189,138.71388296907563
7190,138.71388296907563
7191,0.0
7192,0.0
7193,0.0
7194,0.0
7195,0.0
7196,0.0
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.0
7207,0.0
7208,0.0
7209,0.0
7210,0.0
7211,0.0
7212,0.0
7213,0.0
7214,0.0
7215,0.0
7216,0.0
7217,0.0
7218,0.0
7219,0.0
7220,0.0
7221,0.0
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,0.0
7231,0.0
7232,0.0
7233,0.0
7234,0.0
7235,0.0
7236,0.0
7237,0.0
7238,0.0
7239,0.0
7240,0.0
7241,0.0
7242,0.0
7243,0.0
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,0.0
7256,0.0
7257,0.0
7258,0.0
7259,0.0
7260,0.0
7261,0.0
7262,0.0
7263,0.0
7264,0.0
7265,0.0
7266,0.0
7267,0.0
7268,0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,22.900285554019124
7280,22.900285554019124
7281,0.04478121616855758
7282,0.04478121616855758
7283,0.04478121616855758
7284,0.04478121616855758
7285,45.80057110803824
7286,0.08956243233711515
7287,0.08956243233711515
7288,0.08956243233711515
7289,0.08956243233711515
7290,0.08956243233711515
7291,0.08956243233711515
7292,0.08956243233711515
7293,0.08956243233711515
7294,45.80057110803824
7295,45.80057110803824
7296,22.900285554019117
7297,22.900285554019117
7298,22.900285554019117
7299,22.900285554019117
7300,22.900285554019117
7301,22.900285554019117
7302,0.0
7303,19.073287696202303
7304,19.073287696202303
7305,19.073287696202303
7306,19.073287696202303
7307,19.073287696202303
7308,0.037297570694214396
7309,0.037297570694214396
7310,0.037297570694214396
7311,0.037297570694214396
7312,0.037297570694214396
7313,0.037297570694214396
7314,0.037297570694214396
7315,0.037297570694214396
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.0
7327,0.0
7328,0.0
7329,0.0
7330,0.0
7331,0.0
7332,0.0
7333,0.0
7334,0.0
7335,0.0
7336,0.0
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,12.385951372331874
7350,12.385951372331874
7351,12.385951372331874
7352,12.385951372331874
7353,12.385951372331874
7354,12.385951372331874
7355,12.385951372331874
7356,12.385951372331874
7357,12.385951372331874
7358,12.385951372331874
7359,12.385951372331874
7360,0.0
7361,0.0
7362,0.0
7363,0.0
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,0.0
7376,0.0
7377,0.0
7378,0.0
7379,0.0
7380,0.0
7381,0.0
7382,0.0
7383,0.0
7384,218.74879562705325
7385,218.74879562705325
7386,218.74879562705325
7387,218.74879562705325
7388,272.21373256854645
7389,272.21373256854645
7390,272.21373256854645
7391,272.21373256854645
7392,295.1140181225656
7393,295.1140181225656
7394,295.1140181225656
7395,219.52265218288022
7396,219.52265218288022
7397,320.74026313470483
7398,337.1294524071471
7399,337.1294524071471
7400,337.1294524071471
7401,337.1294524071471
7402,337.1294524071471
7403,412.7208183468324
7404,412.7208183468324
7405,412.7208183468324
7406,222.19764292704664
7407,222.19764292704664
7408,168.73270598555342
7409,229.25391840672185
7410,75.97829421759886
7411,75.97829421759886
7412,75.97829421759886
7413,75.97829421759886
7414,75.97829421759886
7415,75.97829421759886
7416,75.97829421759886
7417,139.82369908886238
7418,157.2413422942816
7419,204.0189429119044
7420,281.65288162028634
7421,281.65288162028634
7422,281.65288162028634
7423,289.1410074114478
7424,289.1410074114478
7425,188.60678314904675
7426,171.1891399436275
7427,124.41153932600471
7428,124.41153932600471
7429,124.41153932600471
7430,124.41153932600471
7431,0.24328517752666304
7432,0.24328517752666304
7433,0.24328517752666304
7434,0.24328517752666304
7435,0.24328517752666304
7436,0.24328517752666304
7437,0.24328517752666304
7438,0.24328517752666304
7439,22.60859885073406
7440,65.85088831382508
7441,65.85088831382508
7442,65.85088831382508
7443,65.85088831382508
7444,290.9000919868353
7445,290.9000919868353
7446,292.84742318090343
7447,292.84742318090343
7448,292.84742318090343
7449,292.84742318090343
7450,292.84742318090343
7451,272.50541927183156
7452,272.50541927183156
7453,272.50541927183156
7454,272.50541927183156
7455,0.5328808699231958
7456,0.5328808699231958
7457,0.5328808699231958
7458,0.5328808699231958
7459,0.5328808699231958
7460,0.5328808699231958
7461,0.5328808699231958
7462,0.5328808699231958
7463,272.50541927183156
7464,272.50541927183156
7465,47.4562155988213
7466,47.4562155988213
7467,47.4562155988213
7468,47.4562155988213
7469,47.4562155988213
7470,22.900285554019117
7471,45.800571108038234
7472,194.8714805634496
7473,383.2318648453223
7474,383.2318648453223
7475,406.1321503993414
7476,406.1321503993414
7477,522.1737759992286
7478,522.1737759992286
7479,374.85375260922876
7480,163.59308277333685
7481,47.93838545136321
7482,0.0
7483,0.0
7484,53.972596344639825
7485,53.972596344639825
7486,53.972596344639825
7487,53.972596344639825
7488,53.972596344639825
7489,53.972596344639825
7490,53.972596344639825
7491,53.972596344639825
7492,53.972596344639825
7493,53.972596344639825
7494,53.972596344639825
7495,53.972596344639825
7496,53.972596344639825
7497,53.972596344639825
7498,53.972596344639825
7499,34.764929640503986
7500,0.06798237627403185
7501,0.06798237627403185
7502,0.06798237627403185
7503,0.06798237627403185
7504,0.06798237627403185
7505,0.06798237627403185
7506,0.06798237627403185
7507,98.35727248577096
7508,98.35727248577096
7509,98.35727248577096
7510,98.35727248577096
7511,98.35727248577096
7512,299.6534425228369
7513,332.00251899943123
7514,332.00251899943123
7515,291.6739485426623
7516,464.91385976496235
7517,488.94848252391745
7518,540.3708466967141
7519,471.281469359012
7520,471.281469359012
7521,244.57662119521873
7522,274.00693537775675
7523,184.72163304273644
7524,184.72163304273644
7525,141.47934357964544
7526,141.47934357964544
7527,141.47934357964544
7528,142.12086923470898
7529,142.12086923470898
7530,252.84731480819977
7531,445.16051372670216
7532,381.06051147828856
7533,381.06051147828856
7534,540.3775098555367
7535,352.017125573664
7536,376.5730556184662
7537,376.5730556184662
7538,376.5730556184662
7539,433.57330371449115
7540,0.8478470625510037
7541,0.8478470625510037
7542,0.8478470625510037
7543,0.8478470625510037
7544,0.8478470625510037
7545,0.8478470625510037
7546,0.8478470625510037
7547,0.8478470625510037
7548,433.57330371449115
7549,433.1863754365777
7550,433.1863754365777
7551,351.50331576771146
7552,351.50331576771146
7553,313.15885188579085
7554,313.15885188579085
7555,83.47677523409314
7556,68.74323045243398
7557,68.74323045243398
7558,68.74323045243398
7559,68.74323045243398
7560,68.74323045243398
7561,63.84540487126353
7562,63.84540487126353
7563,63.84540487126353
7564,63.84540487126353
7565,63.84540487126353
7566,24.555930044802185
7567,24.555930044802185
7568,24.555930044802185
7569,24.555930044802185
7570,24.555930044802185
7571,24.555930044802185
7572,24.555930044802185
7573,24.555930044802185
7574,24.555930044802185
7575,24.555930044802185
7576,24.555930044802185
7577,24.555930044802185
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,0.0
7583,43.24228946309102
7584,0.0845597452268521
7585,0.0845597452268521
7586,0.0845597452268521
7587,0.0845597452268521
7588,181.95617243216662
7589,181.95617243216662
7590,181.95617243216662
7591,181.95617243216662
7592,225.19846189525768
7593,225.19846189525768
7594,225.19846189525768
7595,43.24228946309102
7596,43.24228946309102
7597,43.24228946309102
7598,43.24228946309102
7599,0.0
7600,47.16452889553626
7601,47.16452889553626
7602,47.16452889553626
7603,248.43165907957123
7604,248.43165907957123
7605,248.43165907957123
7606,248.43165907957123
7607,248.43165907957123
7608,248.43165907957123
