index_v2,RBP_LIN28A_expr_aff_50
2357,0.0022939988839058207
2358,0.0022939988839058207
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.046217832476522065
2373,0.046217832476522065
2374,0.004587997767811641
2375,0.004587997767811641
2376,0.004587997767811641
2377,0.006881996651717462
2378,0.04162983470871042
2379,0.006881996651717462
2380,0.08784766718523249
2381,0.046217832476522065
2382,0.0
2383,0.0
2384,0.04392383359261624
2386,0.0022939988839058207
2387,0.0022939988839058207
2388,0.004587997767811641
2389,0.004587997767811641
2390,0.004587997767811641
2391,0.004587997767811641
2392,0.004587997767811641
2393,0.004587997767811641
2394,0.004587997767811641
2395,0.004587997767811641
2396,0.004587997767811641
2397,0.004587997767811641
2398,0.0022939988839058207
2399,0.0022939988839058207
2400,0.0022939988839058207
2401,0.0022939988839058207
2402,0.0
2405,0.004587997767811641
2406,0.004587997767811641
2407,0.006881996651717462
2408,0.006881996651717462
2409,0.006881996651717462
2410,0.006881996651717462
2411,0.006881996651717462
2412,0.006881996651717462
2413,0.006881996651717462
2414,0.006881996651717462
2415,0.009175995535623283
2416,0.009175995535623283
2417,0.011469994419529103
2418,0.013763993303434923
2419,0.013763993303434923
2420,0.011469994419529103
2421,0.011469994419529103
2426,0.0022939988839058207
2427,0.0022939988839058207
2428,0.004587997767811641
2429,0.004587997767811641
2430,0.004587997767811641
2431,0.004587997767811641
2432,0.004587997767811641
2433,0.004587997767811641
2434,0.004587997767811641
2435,0.004587997767811641
2436,0.004587997767811641
2437,0.004587997767811641
2438,0.004587997767811641
2439,0.004587997767811641
2440,0.004587997767811641
2441,0.004587997767811641
2442,0.004587997767811641
2443,0.004587997767811641
2444,0.004587997767811641
2445,0.004587997767811641
2446,0.004587997767811641
2447,0.004587997767811641
2452,0.0508058302443337
2453,0.0508058302443337
2454,0.04851183136042788
2455,0.04851183136042788
2456,0.04851183136042788
2457,0.04851183136042788
2458,0.04851183136042788
2459,0.04851183136042788
2460,0.04851183136042788
2461,0.04851183136042788
2462,0.04851183136042788
2463,0.04851183136042788
2464,0.04851183136042788
2465,0.04851183136042788
2466,0.04851183136042788
2467,0.04851183136042788
2468,0.04851183136042788
2469,0.0022939988839058207
2473,0.0022939988839058207
2474,0.0022939988839058207
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0022939988839058207
2492,0.0022939988839058207
2493,0.0022939988839058207
2494,0.004587997767811641
2495,0.004587997767811641
2496,0.004587997767811641
2497,0.004587997767811641
2500,0.0022939988839058207
2501,0.0022939988839058207
2502,0.0022939988839058207
2503,0.004587997767811641
2504,0.004587997767811641
2505,0.004587997767811641
2506,0.004587997767811641
2507,0.004587997767811641
2508,0.004587997767811641
2509,0.004587997767811641
2510,0.004587997767811641
2518,0.046217832476522065
2519,0.04851183136042788
2520,0.04851183136042788
2521,0.0508058302443337
2522,0.0508058302443337
2523,0.053099829128239524
2524,0.053099829128239524
2525,0.0508058302443337
2526,0.053099829128239524
2527,0.053099829128239524
2528,0.053099829128239524
2529,0.0508058302443337
2530,0.0508058302443337
2531,0.0508058302443337
2532,0.0508058302443337
2535,0.0022939988839058207
2536,0.0022939988839058207
2537,0.0022939988839058207
2538,0.004587997767811641
2539,0.004587997767811641
2540,0.004587997767811641
2541,0.004587997767811641
2542,0.004587997767811641
2543,0.004587997767811641
2544,0.004587997767811641
2545,0.004587997767811641
2546,0.004587997767811641
2547,0.004587997767811641
2548,0.004587997767811641
2549,0.006881996651717462
2550,0.006881996651717462
2551,0.006881996651717462
2552,0.006881996651717462
2553,0.006881996651717462
2554,0.009175995535623283
2555,0.006881996651717462
2556,0.006881996651717462
2557,0.006881996651717462
2558,0.004587997767811641
2559,0.004587997767811641
2560,0.004587997767811641
2561,0.046217832476522065
2562,0.046217832476522065
2563,0.046217832476522065
2564,0.04851183136042788
2565,0.04851183136042788
2566,0.04851183136042788
2567,0.04851183136042788
2568,0.046217832476522065
2569,0.046217832476522065
2570,0.046217832476522065
2571,0.04851183136042788
2572,0.04851183136042788
2573,0.04851183136042788
2574,0.0508058302443337
2575,0.011469994419529103
2576,0.013763993303434923
2577,0.013763993303434923
2578,0.0022939988839058207
2579,0.04392383359261624
2580,0.04392383359261624
2581,0.04392383359261624
2582,0.04392383359261624
2583,0.04392383359261624
2584,0.04392383359261624
2585,0.04392383359261624
2586,0.04392383359261624
2589,0.009175995535623283
2590,0.006881996651717462
2591,0.006881996651717462
2592,0.006881996651717462
2593,0.006881996651717462
2594,0.006881996651717462
2595,0.04851183136042788
2596,0.04851183136042788
2597,0.04851183136042788
2598,0.04851183136042788
2599,0.04392383359261624
2600,0.04392383359261624
2601,0.04392383359261624
2602,0.04392383359261624
2603,0.0022939988839058207
2604,0.0022939988839058207
2605,0.0022939988839058207
2606,0.0022939988839058207
2607,0.0022939988839058207
2608,0.006881996651717462
2609,0.006881996651717462
2610,0.006881996651717462
2611,0.006881996651717462
2612,0.004587997767811641
2613,0.004587997767811641
2614,0.004587997767811641
2615,0.004587997767811641
2616,0.004587997767811641
2617,0.004587997767811641
2618,0.006881996651717462
2619,0.006881996651717462
2620,0.006881996651717462
2621,0.006881996651717462
2622,0.006881996651717462
2623,0.006881996651717462
2624,0.006881996651717462
2625,0.004587997767811641
2626,0.004587997767811641
2627,0.004587997767811641
2628,0.004587997767811641
2629,0.0022939988839058207
2630,0.004587997767811641
2631,0.004587997767811641
2632,0.004587997767811641
2633,0.004587997767811641
2634,0.004587997767811641
2635,0.004587997767811641
2636,0.004587997767811641
2637,0.006881996651717462
2638,0.006881996651717462
2639,0.006881996651717462
2640,0.006881996651717462
2641,0.006881996651717462
2642,0.004587997767811641
2643,0.004587997767811641
2644,0.004587997767811641
2645,0.004587997767811641
2646,0.004587997767811641
2647,0.004587997767811641
2648,0.0022939988839058207
2649,0.006881996651717462
2650,0.009175995535623283
2651,0.009175995535623283
2652,0.006881996651717462
2653,0.006881996651717462
2654,0.006881996651717462
2655,0.0022939988839058207
2656,0.004587997767811641
2657,0.004587997767811641
2658,0.004587997767811641
2659,0.004587997767811641
2660,0.004587997767811641
2661,0.004587997767811641
2662,0.004587997767811641
2663,0.004587997767811641
2664,0.004587997767811641
2665,0.004587997767811641
2666,0.004587997767811641
2667,0.004587997767811641
2668,0.004587997767811641
2669,0.0
2670,0.04392383359261624
2671,0.0
2672,0.04162983470871042
2673,0.009175995535623283
2674,0.04851183136042788
2675,0.004587997767811641
2676,0.046217832476522065
2677,0.004587997767811641
2678,0.0
2679,0.046217832476522065
2680,0.0022939988839058207
2681,0.006881996651717462
2682,0.04392383359261624
2683,0.0022939988839058207
2684,0.004587997767811641
2685,0.0022939988839058207
2686,0.0
2687,0.0
2688,0.0
2689,0.0022939988839058207
2690,0.006881996651717462
2691,0.009175995535623283
2692,0.009175995535623283
2693,0.011469994419529103
2694,0.011469994419529103
2695,0.011469994419529103
2696,0.011469994419529103
2697,0.011469994419529103
2698,0.011469994419529103
2699,0.011469994419529103
2700,0.011469994419529103
2701,0.011469994419529103
2702,0.011469994419529103
2703,0.011469994419529103
2704,0.011469994419529103
2705,0.009175995535623283
2706,0.011469994419529103
2707,0.011469994419529103
2708,0.011469994419529103
2709,0.011469994419529103
2710,0.011469994419529103
2711,0.011469994419529103
2712,0.009175995535623283
2713,0.009175995535623283
2714,0.006881996651717462
2715,0.006881996651717462
2716,0.006881996651717462
2717,0.006881996651717462
2718,0.004587997767811641
2719,0.004587997767811641
2720,0.004587997767811641
2721,0.004587997767811641
2722,0.004587997767811641
2723,0.004587997767811641
2724,0.004587997767811641
2725,0.006881996651717462
2726,0.006881996651717462
2727,0.006881996651717462
2728,0.006881996651717462
2729,0.006881996651717462
2730,0.006881996651717462
2731,0.006881996651717462
2732,0.006881996651717462
2733,0.006881996651717462
2734,0.009175995535623283
2735,0.009175995535623283
2736,0.006881996651717462
2737,0.009175995535623283
2738,0.009175995535623283
2739,0.009175995535623283
2740,0.006881996651717462
2741,0.006881996651717462
2742,0.006881996651717462
2743,0.006881996651717462
2744,0.006881996651717462
2745,0.004587997767811641
2746,0.004587997767811641
2747,0.004587997767811641
2748,0.004587997767811641
2749,0.006881996651717462
2750,0.006881996651717462
2751,0.006881996651717462
2752,0.006881996651717462
2753,0.006881996651717462
2754,0.009175995535623283
2755,0.009175995535623283
2756,0.009175995535623283
2757,0.009175995535623283
2758,0.009175995535623283
2759,0.009175995535623283
2760,0.006881996651717462
2761,0.006881996651717462
2762,0.006881996651717462
2763,0.006881996651717462
2764,0.006881996651717462
2765,0.006881996651717462
2766,0.006881996651717462
2767,0.006881996651717462
2768,0.006881996651717462
2769,0.006881996651717462
2770,0.006881996651717462
2771,0.006881996651717462
2772,0.006881996651717462
2773,0.009175995535623283
2774,0.011469994419529103
2775,0.011469994419529103
2776,0.011469994419529103
2777,0.009175995535623283
2778,0.009175995535623283
2779,0.009175995535623283
2780,0.009175995535623283
2781,0.009175995535623283
2782,0.006881996651717462
2783,0.009175995535623283
2784,0.009175995535623283
2785,0.009175995535623283
2786,0.009175995535623283
2787,0.006881996651717462
2788,0.004587997767811641
2789,0.006881996651717462
2790,0.004587997767811641
2791,0.004587997767811641
2792,0.006881996651717462
2793,0.009175995535623283
2794,0.009175995535623283
2795,0.009175995535623283
2796,0.009175995535623283
2797,0.009175995535623283
2798,0.006881996651717462
2799,0.004587997767811641
2800,0.004587997767811641
2801,0.004587997767811641
2802,0.006881996651717462
2803,0.006881996651717462
2804,0.006881996651717462
2805,0.006881996651717462
2806,0.006881996651717462
2807,0.006881996651717462
2808,0.006881996651717462
2809,0.006881996651717462
2810,0.004587997767811641
2811,0.004587997767811641
2812,0.004587997767811641
2813,0.004587997767811641
2814,0.004587997767811641
2815,0.004587997767811641
2816,0.004587997767811641
2817,0.004587997767811641
2818,0.004587997767811641
2819,0.011469994419529103
2820,0.006881996651717462
2821,0.006881996651717462
2822,0.0022939988839058207
2823,0.04162983470871042
2824,0.04851183136042788
2825,0.006881996651717462
2826,0.011469994419529103
2827,0.04851183136042788
2828,0.009175995535623283
2829,0.006881996651717462
2830,0.04392383359261624
2831,0.006881996651717462
2832,0.004587997767811641
2833,0.004587997767811641
2834,0.04392383359261624
2835,0.0
2836,0.0022939988839058207
2837,0.046217832476522065
2838,0.046217832476522065
2839,0.004587997767811641
2840,0.0022939988839058207
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,0.0022939988839058207
2867,0.0022939988839058207
2868,0.0
2869,0.006881996651717462
2870,0.011469994419529103
2871,0.04851183136042788
2872,0.011469994419529103
2873,0.004587997767811641
2874,0.0022939988839058207
2875,0.006881996651717462
2876,0.004587997767811641
2877,0.004587997767811641
2878,0.004587997767811641
2879,0.08555366830132666
2880,0.009175995535623283
2881,0.009175995535623283
2882,0.009175995535623283
2883,0.009175995535623283
2884,0.009175995535623283
2885,0.009175995535623283
2886,0.009175995535623283
2887,0.009175995535623283
2888,0.009175995535623283
2889,0.009175995535623283
2890,0.009175995535623283
2891,0.009175995535623283
2892,0.009175995535623283
2893,0.009175995535623283
2894,0.009175995535623283
2895,0.009175995535623283
2896,0.009175995535623283
2897,0.009175995535623283
2898,0.009175995535623283
2899,0.009175995535623283
2900,0.009175995535623283
2901,0.009175995535623283
2902,0.009175995535623283
2903,0.009175995535623283
2904,0.009175995535623283
2905,0.009175995535623283
2906,0.009175995535623283
2907,0.009175995535623283
2908,0.009175995535623283
2909,0.009175995535623283
2910,0.009175995535623283
2911,0.009175995535623283
2912,0.009175995535623283
2913,0.009175995535623283
2914,0.009175995535623283
2915,0.009175995535623283
2916,0.009175995535623283
2917,0.009175995535623283
2918,0.009175995535623283
2919,0.009175995535623283
2920,0.009175995535623283
2921,0.009175995535623283
2922,0.009175995535623283
2923,0.009175995535623283
2924,0.009175995535623283
2925,0.009175995535623283
2926,0.009175995535623283
2927,0.009175995535623283
2928,0.009175995535623283
2929,0.009175995535623283
2930,0.009175995535623283
2931,0.009175995535623283
2932,0.009175995535623283
2933,0.009175995535623283
2934,0.011469994419529103
2935,0.011469994419529103
2936,0.011469994419529103
2937,0.011469994419529103
2938,0.011469994419529103
2939,0.011469994419529103
2940,0.009175995535623283
2941,0.009175995535623283
2942,0.011469994419529103
2943,0.011469994419529103
2944,0.011469994419529103
2945,0.011469994419529103
2946,0.011469994419529103
2947,0.011469994419529103
2948,0.006881996651717462
2949,0.006881996651717462
2950,0.006881996651717462
2951,0.009175995535623283
2952,0.009175995535623283
2953,0.009175995535623283
2954,0.009175995535623283
2955,0.004587997767811641
3566,0.0
3567,0.0
3568,0.0
3569,0.0
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,0.0
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,0.0
3591,0.0
3592,0.0
3593,0.004587997767811641
3596,0.004587997767811641
3597,0.006881996651717462
3599,0.046217832476522065
3600,0.046217832476522065
3601,0.046217832476522065
3602,0.0
3603,0.0
3604,0.0
3630,0.0022939988839058207
3631,0.0022939988839058207
3632,0.0022939988839058207
3633,0.0022939988839058207
3634,0.0022939988839058207
3635,0.0022939988839058207
3636,0.0022939988839058207
3637,0.004587997767811641
3638,0.004587997767811641
3639,0.004587997767811641
3640,0.004587997767811641
3641,0.004587997767811641
3642,0.004587997767811641
3643,0.004587997767811641
3644,0.004587997767811641
3645,0.004587997767811641
3646,0.004587997767811641
3647,0.004587997767811641
3648,0.004587997767811641
3649,0.0022939988839058207
3650,0.0022939988839058207
3651,0.0022939988839058207
3652,0.0022939988839058207
3653,0.0022939988839058207
3654,0.0022939988839058207
3655,0.0022939988839058207
3656,0.0022939988839058207
3657,0.004587997767811641
3658,0.006881996651717462
3659,0.006881996651717462
3660,0.004587997767811641
3661,0.004587997767811641
3662,0.004587997767811641
3663,0.004587997767811641
3664,0.004587997767811641
3665,0.004587997767811641
3666,0.004587997767811641
3667,0.004587997767811641
3668,0.004587997767811641
3669,0.004587997767811641
3670,0.004587997767811641
3671,0.004587997767811641
3672,0.046217832476522065
3673,0.046217832476522065
3674,0.046217832476522065
3675,0.046217832476522065
3676,0.046217832476522065
3677,0.04851183136042788
3678,0.04851183136042788
3679,0.04851183136042788
3680,0.04851183136042788
3681,0.04851183136042788
3682,0.046217832476522065
3683,0.046217832476522065
3684,0.046217832476522065
3689,0.004587997767811641
3690,0.004587997767811641
3691,0.004587997767811641
3692,0.004587997767811641
3693,0.004587997767811641
3694,0.006881996651717462
3695,0.006881996651717462
3696,0.006881996651717462
3697,0.006881996651717462
3699,0.004587997767811641
3700,0.004587997767811641
3701,0.004587997767811641
3702,0.004587997767811641
3703,0.004587997767811641
3704,0.004587997767811641
3705,0.004587997767811641
3706,0.004587997767811641
3707,0.046217832476522065
3708,0.046217832476522065
3709,0.046217832476522065
3710,0.046217832476522065
3711,0.046217832476522065
3712,0.046217832476522065
3713,0.046217832476522065
3714,0.046217832476522065
3715,0.046217832476522065
3716,0.046217832476522065
3717,0.046217832476522065
3718,0.046217832476522065
3719,0.046217832476522065
3720,0.046217832476522065
3721,0.04392383359261624
3722,0.04392383359261624
3723,0.04392383359261624
3724,0.04392383359261624
3725,0.08555366830132666
3726,0.08555366830132666
3727,0.08555366830132666
3728,0.08555366830132666
3729,0.08555366830132666
3730,0.08555366830132666
3731,0.08555366830132666
3732,0.08555366830132666
3733,0.08555366830132666
3734,0.08555366830132666
3735,0.08555366830132666
3736,0.08555366830132666
3737,0.08555366830132666
3738,0.08555366830132666
3739,0.08555366830132666
3745,0.004587997767811641
3746,0.004587997767811641
3747,0.004587997767811641
3748,0.004587997767811641
3749,0.004587997767811641
3750,0.004587997767811641
3751,0.004587997767811641
3752,0.004587997767811641
3753,0.004587997767811641
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0022939988839058207
3794,0.0022939988839058207
3795,0.0022939988839058207
3796,0.0022939988839058207
3797,0.0022939988839058207
3798,0.0022939988839058207
3799,0.0022939988839058207
3800,0.0022939988839058207
3801,0.0022939988839058207
3802,0.0022939988839058207
3803,0.0022939988839058207
3804,0.0022939988839058207
3805,0.0022939988839058207
3806,0.0022939988839058207
3807,0.0022939988839058207
3808,0.0022939988839058207
3809,0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0022939988839058207
3816,0.0022939988839058207
3817,0.0022939988839058207
3818,0.0022939988839058207
3819,0.0022939988839058207
3820,0.0022939988839058207
3821,0.0022939988839058207
3822,0.0022939988839058207
3823,0.0022939988839058207
3824,0.0022939988839058207
3825,0.0022939988839058207
3826,0.0022939988839058207
3827,0.0022939988839058207
3828,0.0022939988839058207
3829,0.0022939988839058207
3830,0.0022939988839058207
3833,0.008237117861066026
3834,0.08709630928233895
3835,0.08709630928233895
3836,0.08709630928233895
3837,0.08709630928233895
3838,0.08709630928233895
3839,0.08709630928233895
3840,0.08709630928233895
3841,0.08709630928233895
3842,0.08709630928233895
3844,0.008237117861066026
3845,0.008237117861066026
3846,0.008237117861066026
3847,0.012355676791599038
3848,0.008237117861066026
3851,0.08709630928233895
3852,0.09533342714340498
3857,0.004118558930533013
3858,0.004118558930533013
3859,0.004118558930533013
3860,0.004118558930533013
3861,0.004118558930533013
3862,0.004118558930533013
3863,0.004118558930533013
3864,0.004118558930533013
3865,0.004118558930533013
3866,0.004118558930533013
3867,0.013607901977888144
3868,0.013607901977888144
3869,0.013607901977888144
3870,0.013607901977888144
3871,0.004118558930533013
3872,0.004118558930533013
3873,0.004118558930533013
3874,0.004118558930533013
3875,0.013607901977888144
3876,0.013607901977888144
3877,0.013607901977888144
3878,0.013607901977888144
3879,0.004118558930533013
3880,0.004118558930533013
3881,0.08297775035180595
3882,0.012355676791599038
3883,0.016474235722132052
3884,0.016474235722132052
3885,0.016474235722132052
3886,0.016474235722132052
3887,0.016474235722132052
3888,0.012355676791599038
3889,0.016474235722132052
3890,0.020592794652665062
3891,0.08297775035180595
3892,0.08297775035180595
3893,0.08297775035180595
3894,0.08297775035180595
3895,0.08297775035180595
3896,0.27416217958229305
3897,0.27416217958229305
3898,0.27416217958229305
3899,0.27416217958229305
3900,0.08297775035180595
3901,0.08297775035180595
3902,0.08297775035180595
3903,0.07885919142127293
3904,0.07885919142127293
3905,0.07885919142127293
3906,0.07885919142127293
3907,0.08297775035180595
3908,0.08297775035180595
3909,0.08297775035180595
3910,0.08297775035180595
3911,0.08297775035180595
3912,0.08297775035180595
3913,0.08297775035180595
3914,0.08297775035180595
3915,0.08297775035180595
3916,0.08297775035180595
3917,0.004118558930533013
3918,0.004118558930533013
3919,0.004118558930533013
3920,0.004118558930533013
3921,0.013607901977888144
3922,0.013607901977888144
3923,0.013607901977888144
3924,0.013607901977888144
3925,0.004118558930533013
3926,0.004118558930533013
3927,0.020592794652665062
3928,0.020592794652665062
3929,0.004118558930533013
3930,0.004118558930533013
3931,0.004118558930533013
3932,0.004118558930533013
3933,0.004118558930533013
3934,0.008237117861066026
3935,0.008237117861066026
3936,0.07885919142127293
3937,0.09121486821287197
3938,0.004118558930533013
3939,0.004118558930533013
3940,0.004118558930533013
3941,0.004118558930533013
3942,0.07474063249073992
3943,0.07885919142127293
3944,0.08297775035180595
3945,0.08297775035180595
3946,0.08297775035180595
3947,0.08297775035180595
3948,0.27416217958229305
3949,0.27416217958229305
3950,0.27416217958229305
3951,0.27416217958229305
3952,0.08297775035180595
3953,0.08297775035180595
3954,0.008237117861066026
3955,0.008237117861066026
3956,0.008237117861066026
3957,0.008237117861066026
3958,0.027215803955776288
3959,0.027215803955776288
3960,0.027215803955776288
3961,0.027215803955776288
3962,0.016474235722132052
3963,0.0
3965,0.008237117861066026
3966,0.008237117861066026
3967,0.08709630928233895
3968,0.008237117861066026
3969,0.012355676791599038
3970,0.004118558930533013
3971,0.09533342714340498
3972,0.004118558930533013
3973,0.020592794652665062
3974,0.008237117861066026
3975,0.008237117861066026
3976,0.08297775035180595
3977,0.004118558930533013
3978,0.004118558930533013
3979,0.15771838284254586
3980,0.008237117861066026
3981,0.004118558930533013
3982,0.07885919142127293
3983,0.14948126498147984
3984,0.0
3985,0.0
3986,0.0
3987,0.004118558930533013
3988,0.016474235722132052
3989,0.016474235722132052
3990,0.012355676791599038
3991,0.020592794652665062
3992,0.008237117861066026
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.15771838284254586
3999,0.0
4000,0.0
4001,0.0
4002,0.0
4003,0.008237117861066026
4004,0.008237117861066026
4005,0.004118558930533013
4006,0.004118558930533013
4007,0.004118558930533013
4008,0.004118558930533013
4009,0.012355676791599038
4010,0.012355676791599038
4011,0.012355676791599038
4012,0.012355676791599038
4013,0.016474235722132052
4014,0.012355676791599038
4015,0.012355676791599038
4016,0.004118558930533013
4017,0.004118558930533013
4018,0.012355676791599038
4019,0.004118558930533013
4020,0.004118558930533013
4021,0.004118558930533013
4022,0.004118558930533013
4023,0.008237117861066026
4024,0.008237117861066026
4025,0.008237117861066026
4026,0.008237117861066026
4027,0.008237117861066026
4028,0.07474063249073992
4029,0.07474063249073992
4030,0.07474063249073992
4031,0.07474063249073992
4032,0.24694637562651678
4033,0.24694637562651678
4034,0.24694637562651678
4035,0.24694637562651678
4036,0.24694637562651678
4037,0.3283035305938104
4038,0.24694637562651678
4039,0.24694637562651678
4040,0.24694637562651678
4041,0.24694637562651678
4042,0.24694637562651678
4043,0.24694637562651678
4044,0.24694637562651678
4045,0.24694637562651678
4046,0.004118558930533013
4047,0.004118558930533013
4048,0.004118558930533013
4049,0.004118558930533013
4050,0.0
4051,0.004118558930533013
4052,0.004118558930533013
4053,0.016474235722132052
4054,0.016474235722132052
4055,0.016474235722132052
4056,0.016474235722132052
4057,0.008237117861066026
4058,0.008237117861066026
4059,0.016474235722132052
4060,0.016474235722132052
4061,0.016474235722132052
4062,0.016474235722132052
4064,0.07885919142127293
4065,0.07885919142127293
4066,0.07885919142127293
4067,0.07885919142127293
4068,0.07885919142127293
4069,0.2605542776044049
4070,0.2605542776044049
4071,0.2605542776044049
4072,0.2605542776044049
4073,0.07885919142127293
4074,0.07474063249073992
4075,0.07474063249073992
4076,0.07474063249073992
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,0.012355676791599038
4087,0.008237117861066026
4088,0.08709630928233895
4089,0.08709630928233895
4090,0.08709630928233895
4091,0.08709630928233895
4092,0.08709630928233895
4093,0.08709630928233895
4094,0.08709630928233895
4095,0.08709630928233895
4096,0.08709630928233895
4098,0.008237117861066026
4099,0.008237117861066026
4100,0.008237117861066026
4101,0.008237117861066026
4102,0.008237117861066026
4103,0.027215803955776288
4104,0.027215803955776288
4105,0.027215803955776288
4106,0.027215803955776288
4107,0.008237117861066026
4108,0.012355676791599038
4109,0.008237117861066026
4110,0.008237117861066026
4111,0.008237117861066026
4112,0.008237117861066026
4113,0.027215803955776288
4114,0.027215803955776288
4115,0.027215803955776288
4116,0.027215803955776288
4119,0.08709630928233895
4120,0.09533342714340498
4125,0.004118558930533013
4126,0.004118558930533013
4127,0.004118558930533013
4128,0.004118558930533013
4129,0.004118558930533013
4130,0.004118558930533013
4131,0.004118558930533013
4132,0.004118558930533013
4133,0.013607901977888144
4134,0.013607901977888144
4135,0.013607901977888144
4136,0.013607901977888144
4137,0.004118558930533013
4138,0.004118558930533013
4139,0.004118558930533013
4140,0.004118558930533013
4141,0.004118558930533013
4142,0.08297775035180595
4143,0.012355676791599038
4144,0.016474235722132052
4145,0.016474235722132052
4146,0.016474235722132052
4147,0.016474235722132052
4148,0.016474235722132052
4149,0.012355676791599038
4150,0.016474235722132052
4151,0.020592794652665062
4152,0.08297775035180595
4153,0.08297775035180595
4154,0.08297775035180595
4155,0.08297775035180595
4156,0.08297775035180595
4157,0.07885919142127293
4158,0.08297775035180595
4159,0.08297775035180595
4160,0.08297775035180595
4161,0.08297775035180595
4162,0.08297775035180595
4163,0.08297775035180595
4164,0.004118558930533013
4165,0.004118558930533013
4166,0.004118558930533013
4167,0.020592794652665062
4168,0.020592794652665062
4169,0.004118558930533013
4170,0.004118558930533013
4171,0.008237117861066026
4172,0.008237117861066026
4173,0.07885919142127293
4174,0.09121486821287197
4175,0.004118558930533013
4176,0.004118558930533013
4177,0.004118558930533013
4178,0.004118558930533013
4179,0.07474063249073992
4180,0.07885919142127293
4181,0.08297775035180595
4182,0.08297775035180595
4183,0.08297775035180595
4184,0.08297775035180595
4185,0.27416217958229305
4186,0.27416217958229305
4187,0.27416217958229305
4188,0.27416217958229305
4189,0.08297775035180595
4190,0.08297775035180595
4191,0.08297775035180595
4192,0.08297775035180595
4193,0.27416217958229305
4194,0.27416217958229305
4195,0.27416217958229305
4196,0.27416217958229305
4197,0.08297775035180595
4198,0.008237117861066026
4199,0.008237117861066026
4200,0.008237117861066026
4201,0.008237117861066026
4202,0.027215803955776288
4203,0.027215803955776288
4204,0.027215803955776288
4205,0.027215803955776288
4206,0.016474235722132052
4207,0.0
4208,0.0
4209,0.0
4210,0.0
4211,0.0
4212,0.0
4213,0.0
4214,0.0
4215,0.0
4216,0.0
4217,0.0
4218,0.0
4219,0.0
4220,0.0
4221,0.0
4222,0.006900634421931843
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0017251586054829607
4228,0.0
4229,0.0
4230,0.0
4231,0.0
4232,0.0
4233,0.0
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,0.0
4255,0.0
4256,0.0
4257,0.0
4258,0.0
4259,0.0
4260,0.0
4261,0.0
4262,0.0
4263,0.0
4264,0.0
4265,0.0
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.006900634421931843
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,0.0
4281,0.0
4282,0.0
4283,0.0
4284,0.0
4285,0.0
4286,0.0
4287,0.0
4288,0.0
4289,0.0
4290,0.0
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.0
4302,0.0
4303,0.0
4304,0.0
4305,0.3108054134650261
4306,0.01666760258810786
4307,0.01666760258810786
4308,0.00833380129405393
4309,0.03333520517621572
4310,0.0
4313,0.0
4314,0.0
4315,0.008237117861066026
4316,0.008237117861066026
4317,0.008237117861066026
4320,0.004118558930533013
