index_v2,RBP_LIN28A_expr_aff_50
2190,0.015828818757164038
2191,0.015828818757164038
2192,0.015828818757164038
2193,0.015828818757164038
2194,0.015828818757164038
2195,0.015828818757164038
2196,0.007914409378582019
2197,0.046403282435953735
2198,0.0035829478389984497
2199,0.0
2200,0.0068915915173959836
2201,0.0034495079687520765
2202,0.0
2203,0.002392576041804533
2204,0.0056285835613705286
2205,0.04739198623137826
2206,0.005796137497378409
2207,0.0
2208,0.014745197184563168
2209,0.0
2210,0.0
2211,0.03845475899161021
2212,0.05173528021837854
2213,0.003449507968752075
2214,0.003510311680166918
2215,3.411406576149954e-05
2216,0.004472325829938111
2217,0.0012971220217869585
2218,0.0
2219,0.0011295680857790844
2220,0.0
2221,0.07980299321066249
2222,0.0011636821515405773
2223,0.003342757744159032
2224,0.0
2225,0.0
2226,0.08656114485781209
2227,0.0
2228,0.045178796572998316
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.004544961988769656
2235,0.0021523859469651154
2236,0.015897046888687046
2237,0.015897046888687046
2238,0.015897046888687046
2239,0.015897046888687046
2240,0.015897046888687046
2241,0.015897046888687046
2242,0.015897046888687046
2243,0.015897046888687046
2244,0.015897046888687046
2245,0.019239804632846077
2246,0.019239804632846077
2247,0.019239804632846077
2248,0.019239804632846077
2249,0.019239804632846077
2250,0.019239804632846077
2251,0.019239804632846077
2252,0.019239804632846077
2253,0.019239804632846077
2254,0.019239804632846077
2255,0.019239804632846077
2256,0.019239804632846077
2257,0.019239804632846077
2258,0.019239804632846077
2259,0.019239804632846077
2260,0.019239804632846077
2261,0.019239804632846077
2262,0.019239804632846077
2263,0.019239804632846077
2264,0.019239804632846077
2265,0.019239804632846077
2266,0.024868388194216606
2267,0.02357126617242965
2268,0.02357126617242965
2269,0.02357126617242965
2270,0.02357126617242965
2271,0.020228508428270616
2272,0.020228508428270616
2273,0.025857091989641146
2274,0.025857091989641146
2275,0.01794268261105912
2276,0.01794268261105912
2277,0.01794268261105912
2278,0.014599924866900088
2279,0.014599924866900088
2280,0.014599924866900088
2281,0.012314099049688592
2282,0.012314099049688592
2283,0.012314099049688592
2284,0.012314099049688592
2285,0.012314099049688592
2286,0.012314099049688592
2287,0.006685515488318064
2288,0.006685515488318064
2289,0.006685515488318064
2290,0.012314099049688592
2291,0.012314099049688592
2292,0.012314099049688592
2293,0.01794268261105912
2294,0.01794268261105912
2295,0.01794268261105912
2296,0.01794268261105912
2297,0.01794268261105912
2298,0.014599924866900088
2299,0.01794268261105912
2300,0.01794268261105912
2301,0.01794268261105912
2302,0.01794268261105912
2303,0.012314099049688592
2304,0.012314099049688592
2305,0.012314099049688592
2306,0.012314099049688592
2307,0.012314099049688592
2308,0.012314099049688592
2309,0.012314099049688592
2310,0.012314099049688592
2311,0.012314099049688592
2312,0.012314099049688592
2313,0.014599924866900088
2314,0.020228508428270616
2315,0.020228508428270616
2316,0.012314099049688592
2317,0.012314099049688592
2318,0.012314099049688592
2319,0.015897046888687042
2320,0.015897046888687042
2321,0.016885750684111585
2322,0.016885750684111585
2323,0.011257167122741057
2324,0.016885750684111585
2325,0.022514334245482114
2326,0.022514334245482114
2327,0.016885750684111585
2328,0.016885750684111585
2329,0.012554289144528014
2330,0.006925705583157487
2331,0.006724037581388103
2332,0.012901229463960476
2333,0.0011295680857790844
2334,0.00794852344434353
2335,0.04735787216561677
2336,0.002392576041804533
2337,0.002259136171558154
2338,0.07533809180083255
2339,0.10061863205320497
2340,0.0
2341,0.045072046348405274
2342,0.010341099486148055
2343,0.017966347505892516
2344,0.005796137497378409
2345,3.411406576149954e-05
2346,0.008116077380351402
2347,0.0
2348,0.0057961374973784065
2349,0.0012971220217869585
2350,0.0
2351,0.0001067502245930364
2352,0.0
2353,0.0021523859469651154
2354,0.0
2355,0.004605765700184487
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.03821456889677079
2373,0.03941677314138141
2374,0.0021523859469651154
2375,3.411406576149954e-05
2376,0.009104781175775942
2377,0.0034495079687520765
2378,0.041489098509406824
2379,0.002259136171558162
2380,0.08359944149884702
2381,0.03715763696982325
2382,0.0
2383,0.0
2384,0.045144682507236814
2386,0.003342757744159032
2387,0.003342757744159032
2388,0.0033768718099205317
2389,0.0033768718099205317
2390,0.0033768718099205317
2391,0.0033768718099205317
2392,0.0033768718099205317
2393,0.0033768718099205317
2394,0.0033768718099205317
2395,0.0033768718099205317
2396,0.0033768718099205317
2397,0.0033768718099205317
2398,0.0056285835613705286
2399,0.0056285835613705286
2400,0.0056285835613705286
2401,0.0056285835613705286
2402,0.0
2405,0.0024993262663975772
2406,0.0024993262663975772
2407,0.002606076490990616
2408,0.002606076490990616
2409,0.002606076490990616
2410,0.0024993262663975716
2411,0.0024993262663975716
2412,0.0024993262663975716
2413,0.0024993262663975716
2414,0.0024993262663975716
2415,0.0024993262663975716
2416,0.0012363183103721116
2417,0.002365886396151184
2418,0.0046858262791241775
2419,0.0046858262791241775
2420,0.004579076054531138
2421,0.004579076054531138
2426,0.0
2427,0.0
2428,0.0012971220217869559
2429,0.0012971220217869559
2430,0.0012971220217869559
2431,0.0012971220217869559
2432,0.0012971220217869559
2433,0.0012971220217869559
2434,0.0012971220217869559
2435,0.0012971220217869559
2436,0.0012971220217869559
2437,0.0012971220217869559
2438,0.0012971220217869559
2439,0.0012971220217869559
2440,0.0012971220217869559
2441,0.0012971220217869559
2442,0.0012971220217869559
2443,0.0012971220217869559
2444,0.0012971220217869559
2445,0.0012971220217869559
2446,0.0012971220217869559
2447,0.0012971220217869559
2452,0.045178796572998316
2453,0.045178796572998316
2454,0.045178796572998316
2455,0.045178796572998316
2456,0.045178796572998316
2457,0.045178796572998316
2458,0.045178796572998316
2459,0.045178796572998316
2460,0.045178796572998316
2461,0.045178796572998316
2462,0.045178796572998316
2463,0.045178796572998316
2464,0.045178796572998316
2465,0.045178796572998316
2466,0.045178796572998316
2467,0.045178796572998316
2468,0.045178796572998316
2469,0.0
2473,0.0035829478389984523
2474,0.0035829478389984523
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.007914409378582019
2492,0.007914409378582019
2493,0.007914409378582019
2494,0.015828818757164038
2495,0.015828818757164038
2496,0.015828818757164038
2497,0.015828818757164038
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2518,0.04388167455121136
2519,0.04729706845420193
2520,0.04729706845420193
2521,0.050639826198360965
2522,0.050639826198360965
2523,0.050639826198360965
2524,0.050639826198360965
2525,0.04824725015655643
2526,0.051590007900715475
2527,0.051590007900715475
2528,0.048281364222317935
2529,0.044865970319327354
2530,0.044865970319327354
2531,0.044865970319327354
2532,0.044865970319327354
2535,0.0068915915173959836
2536,0.0068915915173959836
2537,0.0068915915173959836
2538,0.0068915915173959836
2539,0.0068915915173959836
2540,0.0068915915173959836
2541,0.0068915915173959836
2542,0.0068915915173959836
2543,0.0068915915173959836
2544,0.0068915915173959836
2545,0.0068915915173959836
2546,0.0068915915173959836
2547,0.0068915915173959836
2548,0.0068915915173959836
2549,0.011268999570157744
2550,0.011268999570157744
2551,0.011268999570157744
2552,0.011268999570157744
2553,0.011268999570157744
2554,0.01808795492872219
2555,0.011363917347334086
2556,0.011363917347334086
2557,0.011363917347334086
2558,0.007948523444343518
2559,0.00010675022459304427
2560,0.00010675022459304427
2561,0.03931002291678837
2562,0.03931002291678837
2563,0.03931002291678837
2564,0.03931002291678837
2565,0.03931002291678837
2566,0.03931002291678837
2567,0.03931002291678837
2568,0.03931002291678837
2569,0.03931002291678837
2570,0.03931002291678837
2571,0.03931002291678837
2572,0.03931002291678837
2573,0.03931002291678837
2574,0.04043959100256744
2575,0.0056745300745487245
2576,0.009017287818707757
2577,0.009017287818707757
2578,0.004605765700184485
2579,0.04609486420959131
2580,0.04609486420959131
2581,0.04609486420959131
2582,0.04609486420959131
2583,0.04609486420959131
2584,0.04609486420959131
2585,0.04609486420959131
2586,0.04609486420959131
2589,0.0011295680857790725
2590,0.0011295680857790725
2591,0.0011295680857790725
2592,0.0011295680857790725
2593,0.0011295680857790725
2594,0.0
2595,0.03715763696982325
2596,0.03715763696982325
2597,0.03715763696982325
2598,0.03715763696982325
2599,0.045144682507236814
2600,0.045144682507236814
2601,0.045144682507236814
2602,0.045144682507236814
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.002319939882972996
2609,0.002319939882972996
2610,0.002319939882972996
2611,0.002319939882972996
2612,0.002319939882972996
2613,0.002319939882972996
2614,0.002319939882972996
2615,0.002319939882972996
2616,0.002319939882972996
2617,0.002319939882972996
2618,0.005735333785963565
2619,0.005735333785963565
2620,0.005735333785963565
2621,0.005735333785963565
2622,0.005735333785963565
2623,0.005735333785963565
2624,0.005735333785963565
2625,0.005735333785963565
2626,0.005735333785963565
2627,0.005735333785963565
2628,0.005735333785963565
2629,0.003415393902990569
2630,0.006758151647149601
2631,0.006758151647149601
2632,0.006758151647149601
2633,0.006758151647149601
2634,0.010234349261555017
2635,0.010234349261555017
2636,0.010234349261555017
2637,0.011531471283341976
2638,0.011531471283341976
2639,0.011531471283341976
2640,0.011531471283341976
2641,0.011531471283341976
2642,0.008188713539182945
2643,0.008188713539182945
2644,0.008188713539182945
2645,0.008188713539182945
2646,0.008188713539182945
2647,0.0034495079687520765
2648,0.003342757744159032
2649,0.007948523444343525
2650,0.007948523444343525
2651,0.007948523444343525
2652,0.002319939882972996
2653,0.002319939882972996
2654,0.002319939882972996
2655,0.002392576041804533
2656,0.003342757744159032
2657,0.015828818757164038
2658,0.015828818757164038
2659,0.015828818757164038
2660,0.015828818757164038
2661,0.015828818757164038
2662,0.015828818757164038
2663,0.015828818757164038
2664,0.015828818757164038
2665,0.015828818757164038
2666,0.015828818757164038
2667,0.015828818757164038
2668,0.015828818757164038
2669,0.0
2670,0.04854824396281068
2671,0.0
2672,0.03715763696982325
2673,0.01153147128334198
2674,0.042892970755786824
2675,0.008116077380351406
2676,0.043060524691794694
2677,0.0011636821515405786
2678,0.0
2679,0.04074058480882171
2680,0.0
2681,0.005495143691124148
2682,0.040573030872813824
2683,0.0
2684,0.0012971220217869559
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.009104781175775942
2690,0.0021523859469651154
2691,0.015897046888687046
2692,0.015897046888687046
2693,0.019239804632846077
2694,0.019239804632846077
2695,0.019239804632846077
2696,0.019239804632846077
2697,0.019239804632846077
2698,0.019239804632846077
2699,0.019239804632846077
2700,0.02357126617242965
2701,0.02357126617242965
2702,0.02357126617242965
2703,0.02357126617242965
2704,0.02357126617242965
2705,0.020228508428270616
2706,0.025857091989641146
2707,0.025857091989641146
2708,0.025857091989641146
2709,0.025857091989641146
2710,0.025857091989641146
2711,0.025857091989641146
2712,0.01794268261105912
2713,0.01794268261105912
2714,0.014599924866900088
2715,0.014599924866900088
2716,0.012314099049688592
2717,0.012314099049688592
2718,0.006685515488318064
2719,0.006685515488318064
2720,0.006685515488318064
2721,0.006685515488318064
2722,0.006685515488318064
2723,0.006685515488318064
2724,0.006685515488318064
2725,0.012314099049688592
2726,0.012314099049688592
2727,0.012314099049688592
2728,0.012314099049688592
2729,0.012314099049688592
2730,0.012314099049688592
2731,0.012314099049688592
2732,0.012314099049688592
2733,0.012314099049688592
2734,0.01794268261105912
2735,0.01794268261105912
2736,0.014599924866900088
2737,0.01794268261105912
2738,0.01794268261105912
2739,0.01794268261105912
2740,0.012314099049688592
2741,0.012314099049688592
2742,0.014599924866900088
2743,0.014599924866900088
2744,0.014599924866900088
2745,0.00897134130552956
2746,0.00897134130552956
2747,0.00897134130552956
2748,0.00897134130552956
2749,0.016885750684111585
2750,0.016885750684111585
2751,0.016885750684111585
2752,0.016885750684111585
2753,0.016885750684111585
2754,0.020228508428270616
2755,0.020228508428270616
2756,0.020228508428270616
2757,0.020228508428270616
2758,0.020228508428270616
2759,0.020228508428270616
2760,0.014599924866900088
2761,0.012314099049688592
2762,0.012314099049688592
2763,0.012314099049688592
2764,0.012314099049688592
2765,0.012314099049688592
2766,0.012314099049688592
2767,0.012314099049688592
2768,0.012314099049688592
2769,0.012314099049688592
2770,0.012314099049688592
2771,0.012314099049688592
2772,0.012314099049688592
2773,0.018182872705898537
2774,0.021525630450057568
2775,0.021525630450057568
2776,0.021525630450057568
2777,0.015897046888687042
2778,0.015897046888687042
2779,0.015897046888687042
2780,0.015897046888687042
2781,0.015897046888687042
2782,0.010268463327316514
2783,0.01794268261105912
2784,0.01794268261105912
2785,0.01794268261105912
2786,0.01794268261105912
2787,0.012314099049688592
2788,0.011257167122741057
2789,0.016885750684111585
2790,0.011257167122741057
2791,0.011257167122741057
2792,0.016885750684111585
2793,0.022514334245482114
2794,0.022514334245482114
2795,0.022514334245482114
2796,0.022514334245482114
2797,0.022514334245482114
2798,0.016885750684111585
2799,0.011257167122741057
2800,0.011257167122741057
2801,0.011257167122741057
2802,0.016885750684111585
2803,0.016885750684111585
2804,0.016885750684111585
2805,0.016885750684111585
2806,0.016885750684111585
2807,0.016885750684111585
2808,0.016885750684111585
2809,0.016885750684111585
2810,0.011257167122741057
2811,0.011257167122741057
2812,0.011257167122741057
2813,0.006925705583157487
2814,0.006925705583157487
2815,0.006925705583157487
2816,0.006925705583157487
2817,0.006925705583157487
2818,0.006925705583157487
2819,0.00017497835611604857
2820,0.0011636821515405734
2821,0.014638446959970127
2822,0.0023925760418045355
2823,0.03715763696982325
2824,0.044999410189573735
2825,0.0044723258299381044
2826,0.012733675527952595
2827,0.05060571213259947
2828,0.019350962884747663
2829,0.013649743164545593
2830,0.04633505430443073
2831,0.014672561025731626
2832,0.0021523859469651154
2833,0.00010675022459304427
2834,0.03715763696982325
2835,0.0
2836,0.0
2837,0.041763402670007735
2838,0.04388167455121136
2839,0.008116077380351406
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,0.006891591517395986
2867,0.0
2868,0.0
2869,0.0022591361715581593
2870,0.007887719732928677
2871,0.04391578861697285
2872,0.008944651659876218
2873,0.003342757744159032
2874,0.0011295680857790725
2875,0.002259136171558149
2876,0.007948523444343525
2877,0.0011295680857790725
2878,0.0
2879,0.08103931152103461
2880,0.015897046888687046
2881,0.015897046888687046
2882,0.015897046888687046
2883,0.015897046888687046
2884,0.015897046888687046
2885,0.015897046888687046
2886,0.015897046888687046
2887,0.015897046888687046
2888,0.015897046888687046
2889,0.015897046888687046
2890,0.015897046888687046
2891,0.015897046888687046
2892,0.015897046888687046
2893,0.015897046888687046
2894,0.015897046888687046
2895,0.015897046888687046
2896,0.015897046888687046
2897,0.015897046888687046
2898,0.015897046888687046
2899,0.015897046888687046
2900,0.015897046888687046
2901,0.015897046888687046
2902,0.015897046888687046
2903,0.015897046888687046
2904,0.015897046888687046
2905,0.015897046888687046
2906,0.015897046888687046
2907,0.015897046888687046
2908,0.015897046888687046
2909,0.015897046888687046
2910,0.015897046888687046
2911,0.015897046888687046
2912,0.015897046888687046
2913,0.015897046888687046
2914,0.015897046888687046
2915,0.015897046888687046
2916,0.015897046888687046
2917,0.015897046888687046
2918,0.015897046888687046
2919,0.015897046888687046
2920,0.015897046888687046
2921,0.015897046888687046
2922,0.015897046888687046
2923,0.015897046888687046
2924,0.015897046888687046
2925,0.015897046888687046
2926,0.015897046888687046
2927,0.015897046888687046
2928,0.015897046888687046
2929,0.015897046888687046
2930,0.015897046888687046
2931,0.015897046888687046
2932,0.015897046888687046
2933,0.015897046888687046
2934,0.019239804632846077
2935,0.019239804632846077
2936,0.019239804632846077
2937,0.019239804632846077
2938,0.019239804632846077
2939,0.019239804632846077
2940,0.01794268261105912
2941,0.01794268261105912
2942,0.02357126617242965
2943,0.02357126617242965
2944,0.02357126617242965
2945,0.02357126617242965
2946,0.025857091989641146
2947,0.025857091989641146
2948,0.014599924866900088
2949,0.012314099049688592
2950,0.016885750684111585
2951,0.020228508428270616
2952,0.020228508428270616
2953,0.015897046888687042
2954,0.015897046888687042
2955,0.006925705583157487
3566,0.0
3567,0.0
3568,0.0
3569,0.0
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,0.0
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,0.0
3591,0.0
3592,0.0
3593,0.007592692462178214
3596,0.0030318847517621936
3597,0.007102187527389533
3599,0.04640587122519848
3600,0.04640587122519848
3601,0.04640587122519848
3602,0.0
3603,0.0
3604,0.0
3630,0.00658376945340218
3631,0.00658376945340218
3632,0.00658376945340218
3633,0.00658376945340218
3634,0.00658376945340218
3635,0.00658376945340218
3636,0.00658376945340218
3637,0.011144577163818201
3638,0.011144577163818201
3639,0.011144577163818201
3640,0.011144577163818201
3641,0.011144577163818201
3642,0.011144577163818201
3643,0.011144577163818201
3644,0.011144577163818201
3645,0.011144577163818201
3646,0.011144577163818201
3647,0.011144577163818201
3648,0.011144577163818201
3649,0.00456080771041602
3650,0.00456080771041602
3651,0.00456080771041602
3652,0.00456080771041602
3653,0.00456080771041602
3654,0.00456080771041602
3655,0.00456080771041602
3656,0.00456080771041602
3657,0.007869206869433487
3658,0.012153500172594235
3659,0.012153500172594235
3660,0.007592692462178214
3661,0.007592692462178214
3662,0.007592692462178214
3663,0.007592692462178214
3664,0.007592692462178214
3665,0.007592692462178214
3666,0.007592692462178214
3667,0.007592692462178214
3668,0.007592692462178214
3669,0.007592692462178214
3670,0.007592692462178214
3671,0.007592692462178214
3672,0.04240162617883666
3673,0.04240162617883666
3674,0.04240162617883666
3675,0.04240162617883666
3676,0.04240162617883666
3677,0.04571002533785413
3678,0.04571002533785413
3679,0.04571002533785413
3680,0.04571002533785413
3681,0.04571002533785413
3682,0.042678140586091935
3683,0.042678140586091935
3684,0.042678140586091935
3689,0.00529321631193678
3690,0.00529321631193678
3691,0.00529321631193678
3692,0.00529321631193678
3693,0.00529321631193678
3694,0.007102187527389533
3695,0.007102187527389533
3696,0.007102187527389533
3697,0.007102187527389533
3699,0.00330839915901747
3700,0.00330839915901747
3701,0.00330839915901747
3702,0.00330839915901747
3703,0.00330839915901747
3704,0.00330839915901747
3705,0.00330839915901747
3706,0.00330839915901747
3707,0.04745293882404137
3708,0.04745293882404137
3709,0.04745293882404137
3710,0.04745293882404137
3711,0.04745293882404137
3712,0.04745293882404137
3713,0.04745293882404137
3714,0.04745293882404137
3715,0.04745293882404137
3716,0.04745293882404137
3717,0.04745293882404137
3718,0.04745293882404137
3719,0.04745293882404137
3720,0.04745293882404137
3721,0.0441445396650239
3722,0.0441445396650239
3723,0.0441445396650239
3724,0.0441445396650239
3725,0.08299074729267691
3726,0.08299074729267691
3727,0.08299074729267691
3728,0.08299074729267691
3729,0.08299074729267691
3730,0.08299074729267691
3731,0.08299074729267691
3732,0.08299074729267691
3733,0.08299074729267691
3734,0.08299074729267691
3735,0.08299074729267691
3736,0.08299074729267691
3737,0.08299074729267691
3738,0.08299074729267691
3739,0.08299074729267691
3745,0.004284293303160747
3746,0.004284293303160747
3747,0.004284293303160747
3748,0.004284293303160747
3749,0.004284293303160747
3750,0.004284293303160747
3751,0.004284293303160747
3752,0.004284293303160747
3753,0.004284293303160747
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0015324568081974764
3794,0.0015324568081974764
3795,0.0015324568081974764
3796,0.0015324568081974764
3797,0.0015324568081974764
3798,0.0015324568081974764
3799,0.0015324568081974764
3800,0.0015324568081974764
3801,0.0015324568081974764
3802,0.0015324568081974764
3803,0.0015324568081974764
3804,0.0015324568081974764
3805,0.0015324568081974764
3806,0.0015324568081974764
3807,0.0015324568081974764
3808,0.0015324568081974764
3809,0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0012854374160313098
3816,0.0012854374160313098
3817,0.0012854374160313098
3818,0.0012854374160313098
3819,0.0012854374160313098
3820,0.0012854374160313098
3821,0.0012854374160313098
3822,0.0012854374160313098
3823,0.0012854374160313098
3824,0.0012854374160313098
3825,0.0012854374160313098
3826,0.0012854374160313098
3827,0.0012854374160313098
3828,0.0012854374160313098
3829,0.0012854374160313098
3830,0.0012854374160313098
3833,0.013064993840674916
3834,0.09760412113679061
3835,0.09760412113679061
3836,0.09760412113679061
3837,0.09760412113679061
3838,0.09760412113679061
3839,0.09760412113679061
3840,0.09760412113679061
3841,0.09855645738353451
3842,0.09855645738353451
3844,0.009118129487676334
3845,0.009118129487676334
3846,0.009118129487676334
3847,0.014293665852789916
3848,0.00876061632234475
3851,0.09388693857302842
3852,0.10649256883523059
3857,0.005354292947779383
3858,0.005354292947779383
3859,0.005354292947779383
3860,0.005354292947779383
3861,0.005354292947779383
3862,0.005354292947779383
3863,0.005354292947779383
3864,0.005354292947779383
3865,0.005354292947779383
3866,0.005354292947779383
3867,0.017690822159694135
3868,0.017690822159694135
3869,0.017690822159694135
3870,0.017690822159694135
3871,0.005354292947779383
3872,0.005354292947779383
3873,0.005354292947779383
3874,0.005354292947779383
3875,0.017690822159694135
3876,0.017690822159694135
3877,0.017690822159694135
3878,0.017690822159694135
3879,0.0049458545758772204
3880,0.0049458545758772204
3881,0.0846876316853916
3882,0.01831743637531314
3883,0.02385048590575831
3884,0.02385048590575831
3885,0.02521126052440436
3886,0.02521126052440436
3887,0.02521126052440436
3888,0.011528819535771605
3889,0.014526704538434819
3890,0.01575537655054983
3891,0.08410043673082367
3892,0.08410043673082367
3893,0.08410043673082367
3894,0.08410043673082367
3895,0.08410043673082367
3896,0.27787158533689427
3897,0.27787158533689427
3898,0.27787158533689427
3899,0.27787158533689427
3900,0.08410043673082367
3901,0.08410043673082367
3902,0.08410043673082367
3903,0.07756412574706402
3904,0.07756412574706402
3905,0.07756412574706402
3906,0.07756412574706402
3907,0.0827396621121776
3908,0.0827396621121776
3909,0.0827396621121776
3910,0.0827396621121776
3911,0.0827396621121776
3912,0.0827396621121776
3913,0.0827396621121776
3914,0.0827396621121776
3915,0.08468763168539159
3916,0.08468763168539159
3917,0.005482124323874587
3918,0.005482124323874587
3919,0.005482124323874587
3920,0.005482124323874587
3921,0.018113182714670332
3922,0.018113182714670332
3923,0.018113182714670332
3924,0.018113182714670332
3925,0.005482124323874587
3926,0.003406323374565377
3927,0.01918432399166074
3928,0.01918432399166074
3929,0.003406323374565377
3930,0.003406323374565377
3931,0.003406323374565377
3932,0.003406323374565377
3933,0.003406323374565377
3934,0.00876061632234475
3935,0.008709691115774172
3936,0.07892490036571007
3937,0.1009595193047854
3938,0.005354292947779383
3939,0.005354292947779383
3940,0.005354292947779383
3941,0.005354292947779383
3942,0.07592701536304684
3943,0.07969085190294381
3944,0.0832250066536044
3945,0.0832250066536044
3946,0.0832250066536044
3947,0.0832250066536044
3948,0.2749791254060725
3949,0.2749791254060725
3950,0.2749791254060725
3951,0.2749791254060725
3952,0.0832250066536044
3953,0.0832250066536044
3954,0.007297991290557552
3955,0.007297991290557552
3956,0.007297991290557552
3957,0.007297991290557552
3958,0.024112887976702104
3959,0.024112887976702104
3960,0.024112887976702104
3961,0.024112887976702104
3962,0.010809521974672609
3963,0.0
3965,0.014425768459320967
3966,0.013064993840674916
3967,0.09855645738353451
3968,0.009118129487676334
3969,0.014293665852789916
3970,0.005533049530445166
3971,0.10649256883523059
3972,0.005354292947779383
3973,0.02879634048163553
3974,0.00853093453310839
3975,0.00853093453310839
3976,0.08468763168539159
3977,0.005175536365113581
3978,0.003355398167994799
3979,0.15820731389675172
3980,0.008939372905010543
3981,0.0014074285947808021
3982,0.08146006489349202
3983,0.1519049559326643
3984,0.0
3985,0.0
3986,0.0
3987,0.005354292947779373
3988,0.02334019712071498
3989,0.02334019712071498
3990,0.02131959260841221
3991,0.02967177055885481
3992,0.008352177950442598
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.16292012978698403
3999,0.0
4000,0.0
4001,0.0
4002,0.0
4003,0.008658765909203604
4004,0.008709691115774182
4005,0.003355398167994799
4006,0.003355398167994799
4007,0.003355398167994799
4008,0.003355398167994799
4009,0.008169150137340977
4010,0.008169150137340977
4011,0.008169150137340977
4012,0.008169150137340977
4013,0.013600349254644987
4014,0.016369466802099147
4015,0.01818960499921793
4016,0.003406323374565377
4017,0.0031766415853290066
4018,0.011835407494532602
4019,0.003534154750660591
4020,0.003534154750660591
4021,0.003534154750660591
4022,0.003534154750660591
4023,0.0069404781252259675
4024,0.008658765909203604
4025,0.008658765909203604
4026,0.008658765909203604
4027,0.008658765909203604
4028,0.07751747177092928
4029,0.07751747177092928
4030,0.07751747177092928
4031,0.07751747177092928
4032,0.25612117617459973
4033,0.25612117617459973
4034,0.25612117617459973
4035,0.25612117617459973
4036,0.25612117617459973
4037,0.3405009941313405
4038,0.25612117617459973
4039,0.25612117617459973
4040,0.25612117617459973
4041,0.25612117617459973
4042,0.25612117617459973
4043,0.25612117617459973
4044,0.25612117617459973
4045,0.25612117617459973
4046,0.007481019103659172
4047,0.005354292947779373
4048,0.005124611158543013
4049,0.005124611158543013
4050,0.0
4051,0.0014074285947808021
4052,0.0014074285947808021
4053,0.021136564795310564
4054,0.021136564795310564
4055,0.021136564795310564
4056,0.021136564795310564
4057,0.008888447698439965
4058,0.01088734247822454
4059,0.01918859522209657
4060,0.01918859522209657
4061,0.01918859522209657
4062,0.01918859522209657
4064,0.07892490036571007
4065,0.07892490036571007
4066,0.07892490036571007
4067,0.07892490036571007
4068,0.07892490036571007
4069,0.26077138288080204
4070,0.26077138288080204
4071,0.26077138288080204
4072,0.26077138288080204
4073,0.07892490036571007
4074,0.07380028920716707
4075,0.07380028920716707
4076,0.07380028920716707
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,0.015603515264865399
4087,0.013064993840674916
4088,0.09760412113679061
4089,0.09760412113679061
4090,0.09760412113679061
4091,0.09760412113679061
4092,0.09760412113679061
4093,0.09760412113679061
4094,0.09760412113679061
4095,0.09855645738353451
4096,0.09855645738353451
4098,0.009118129487676334
4099,0.009118129487676334
4100,0.009118129487676334
4101,0.009118129487676334
4102,0.009118129487676334
4103,0.03012670557415894
4104,0.03012670557415894
4105,0.03012670557415894
4106,0.03012670557415894
4107,0.009118129487676334
4108,0.014293665852789916
4109,0.00876061632234475
4110,0.00876061632234475
4111,0.00876061632234475
4112,0.00876061632234475
4113,0.028945466166955144
4114,0.028945466166955144
4115,0.028945466166955144
4116,0.028945466166955144
4119,0.09388693857302842
4120,0.10649256883523059
