index_v2,RBP_ZNF346_expr_aff_50
5899,52.17114289608095
5900,52.17114289608095
5901,52.17114289608095
5902,52.17114289608095
5903,52.17114289608095
5904,52.17114289608095
5905,52.17114289608095
5906,52.17114289608095
5907,52.17114289608095
5908,52.17114289608095
5909,52.17114289608095
5910,52.17114289608095
5911,52.17114289608095
5912,52.17114289608095
5913,52.17114289608095
5914,52.17114289608095
5915,52.17114289608095
5916,52.17114289608095
5917,52.17114289608095
5918,52.17114289608095
5919,52.17114289608095
5920,78.25671434412142
5921,78.25671434412142
5922,78.25671434412142
5923,104.3422857921619
5924,104.3422857921619
5925,104.3422857921619
5926,104.3422857921619
5927,104.3422857921619
5928,52.17114289608095
5929,52.17114289608095
5930,52.17114289608095
5931,52.17114289608095
5932,52.17114289608095
5933,52.17114289608095
5934,58.61734168947375
5935,57.020694614904826
5936,52.17114289608095
5937,52.17114289608095
5938,52.17114289608095
5939,52.17114289608095
5940,52.17114289608095
5941,52.17114289608095
5942,52.17114289608095
5943,52.17114289608095
5944,26.085571448040476
5945,26.085571448040476
5946,0.0
5947,0.0
5948,26.085571448040476
5949,26.085571448040476
5950,26.085571448040476
5951,26.085571448040476
5952,26.085571448040476
5953,26.085571448040476
5954,26.085571448040476
5955,26.085571448040476
5956,26.085571448040476
5957,26.085571448040476
5958,26.085571448040476
5959,26.085571448040476
5960,26.085571448040476
5961,26.085571448040476
5962,26.085571448040476
5963,26.085571448040476
5964,26.085571448040476
5965,26.085571448040476
5966,26.085571448040476
5967,26.085571448040476
5968,26.085571448040476
5969,0.0
5970,78.25671434412142
5971,78.25671434412142
5972,87.92601253421063
5973,85.53104192235723
5974,78.25671434412142
5975,87.92601253421063
5976,87.92601253421063
5977,87.92601253421063
5978,87.92601253421063
5979,87.92601253421063
5980,87.92601253421063
5981,87.92601253421063
5982,87.92601253421063
5983,78.25671434412142
5984,78.25671434412142
5985,78.25671434412142
5986,78.25671434412142
5987,78.25671434412142
5988,78.25671434412142
5989,78.25671434412142
5990,78.25671434412142
5991,78.25671434412142
5992,0.0
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,26.085571448040476
6000,26.085571448040476
6001,26.085571448040476
6002,26.085571448040476
6003,26.085571448040476
6004,26.085571448040476
6005,26.085571448040476
6006,26.085571448040476
6007,26.085571448040476
6008,26.085571448040476
6009,26.085571448040476
6010,26.085571448040476
6011,26.085571448040476
6012,26.085571448040476
6013,26.085571448040476
6014,26.085571448040476
6015,26.085571448040476
6016,26.085571448040476
6017,26.085571448040476
6018,26.085571448040476
6019,26.085571448040476
6020,26.085571448040476
6021,26.085571448040476
6022,26.085571448040476
6023,26.085571448040476
6024,26.085571448040476
6025,26.085571448040476
6026,26.085571448040476
6027,26.085571448040476
6028,26.085571448040476
6029,26.085571448040476
6030,26.085571448040476
6031,26.085571448040476
6032,26.085571448040476
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,0.0
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,26.085571448040476
6054,26.085571448040476
6055,26.085571448040476
6056,26.085571448040476
6057,26.085571448040476
6058,26.085571448040476
6059,26.085571448040476
6060,26.085571448040476
6061,26.085571448040476
6062,26.085571448040476
6063,52.17114289608095
6064,52.17114289608095
6065,52.17114289608095
6066,52.17114289608095
6067,26.085571448040476
6068,26.085571448040476
6069,26.085571448040476
6070,26.085571448040476
6071,26.085571448040476
6072,26.085571448040476
6073,26.085571448040476
6074,78.25671434412142
6075,78.25671434412142
6076,78.25671434412142
6077,78.25671434412142
6078,78.25671434412142
6079,78.25671434412142
6080,78.25671434412142
6081,78.25671434412142
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,0.0
6107,0.0
6108,0.0
6109,0.0
6110,0.0
6111,0.0
6112,0.0
6113,0.0
6114,0.0
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,26.085571448040476
6123,26.085571448040476
6124,26.085571448040476
6125,26.085571448040476
6126,26.085571448040476
6127,26.085571448040476
6128,26.085571448040476
6129,26.085571448040476
6130,26.085571448040476
6131,26.085571448040476
6132,26.085571448040476
6133,26.085571448040476
6134,26.085571448040476
6135,26.085571448040476
6136,81.55995260360035
6137,81.55995260360035
6138,81.55995260360035
6139,81.55995260360035
6140,81.55995260360035
6141,81.55995260360035
6142,81.55995260360035
6143,81.55995260360035
6144,81.55995260360035
6145,81.55995260360035
6146,81.55995260360035
6147,81.55995260360035
6148,81.55995260360035
6149,81.55995260360035
6150,81.55995260360035
6151,81.55995260360035
6152,81.55995260360035
6153,81.55995260360035
6154,81.55995260360035
6155,81.55995260360035
6156,81.55995260360035
6157,107.64552405164082
6158,107.64552405164082
6159,107.64552405164082
6160,107.64552405164082
6161,26.085571448040476
6162,52.17114289608095
6163,78.25671434412142
6164,78.25671434412142
6165,78.25671434412142
6166,78.25671434412142
6167,78.25671434412142
6168,78.25671434412142
6169,78.25671434412142
6170,78.25671434412142
6171,78.25671434412142
6172,78.25671434412142
6173,78.25671434412142
6174,78.25671434412142
6175,78.25671434412142
6176,78.25671434412142
6177,78.25671434412142
6178,78.25671434412142
6179,78.25671434412142
6180,78.25671434412142
6181,104.3422857921619
6182,104.3422857921619
6183,104.3422857921619
6184,130.42785724020237
6185,104.3422857921619
6186,104.3422857921619
6187,104.3422857921619
6188,104.3422857921619
6189,104.3422857921619
6190,104.3422857921619
6191,117.2346833789475
6192,117.2346833789475
6193,117.2346833789475
6194,117.2346833789475
6195,117.2346833789475
6196,117.2346833789475
6197,117.2346833789475
6198,117.2346833789475
6199,104.3422857921619
6200,104.3422857921619
6201,104.3422857921619
6202,104.3422857921619
6203,78.25671434412142
6204,78.25671434412142
6205,78.25671434412142
6206,78.25671434412142
6207,78.25671434412142
6208,78.25671434412142
6209,104.3422857921619
6210,104.3422857921619
6211,104.3422857921619
6212,104.3422857921619
6213,104.3422857921619
6214,52.17114289608095
6215,52.17114289608095
6216,52.17114289608095
6217,52.17114289608095
6218,52.17114289608095
6219,52.17114289608095
6220,26.085571448040476
6221,26.085571448040476
6222,26.085571448040476
6223,26.085571448040476
6224,26.085571448040476
6225,26.085571448040476
6226,26.085571448040476
6227,0.0
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,52.17114289608095
6239,104.3422857921619
6240,104.3422857921619
6241,104.3422857921619
6242,104.3422857921619
6243,104.3422857921619
6244,104.3422857921619
6245,130.42785724020237
6246,130.42785724020237
6247,156.51342868824284
6248,156.51342868824284
6249,156.51342868824284
6250,156.51342868824284
6251,156.51342868824284
6252,208.6845715843238
6253,208.6845715843238
6254,156.51342868824284
6255,130.42785724020237
6256,26.085571448040476
6257,26.085571448040476
6258,26.085571448040476
6259,26.085571448040476
6260,26.085571448040476
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,0.0
6276,0.0
6277,0.0
6278,0.0
6279,0.0
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,52.17114289608095
6295,52.17114289608095
6296,52.17114289608095
6297,26.085571448040476
6298,26.085571448040476
6299,26.085571448040476
6300,26.085571448040476
6301,26.085571448040476
6302,26.085571448040476
6303,26.085571448040476
6304,0.0
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,0.0
6320,0.0
6321,0.0
6322,0.0
6323,0.0
6324,0.0
6325,0.0
6326,0.0
6327,0.0
6328,26.085571448040476
6329,26.085571448040476
6330,26.085571448040476
6331,0.0
6335,107.64552405164082
6336,52.17114289608095
6337,52.17114289608095
6338,52.17114289608095
6339,52.17114289608095
6340,159.81666694772179
6341,238.07338129184322
6342,238.07338129184322
6343,238.07338129184322
6344,238.07338129184322
6345,156.51342868824284
6346,156.51342868824284
6347,104.3422857921619
6348,130.42785724020237
6349,52.17114289608095
6350,52.17114289608095
6351,52.17114289608095
6352,52.17114289608095
6353,52.17114289608095
6354,52.17114289608095
6355,52.17114289608095
6356,78.25671434412142
6357,78.25671434412142
6358,78.25671434412142
6359,78.25671434412142
6360,78.25671434412142
6361,78.25671434412142
6362,78.25671434412142
6363,78.25671434412142
6364,78.25671434412142
6365,52.17114289608095
6366,52.17114289608095
6367,104.3422857921619
6368,104.3422857921619
6369,104.3422857921619
6370,130.42785724020237
6371,130.42785724020237
6372,130.42785724020237
6373,104.3422857921619
6374,130.42785724020237
6375,130.42785724020237
6376,156.51342868824284
6377,104.3422857921619
6378,104.3422857921619
6379,104.3422857921619
6380,104.3422857921619
6381,78.25671434412142
6382,78.25671434412142
6383,52.17114289608095
6384,52.17114289608095
6385,52.17114289608095
6386,26.085571448040476
6387,26.085571448040476
6388,52.17114289608095
6389,52.17114289608095
6390,52.17114289608095
6391,52.17114289608095
6392,52.17114289608095
6393,52.17114289608095
6394,26.085571448040476
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,26.085571448040476
6401,26.085571448040476
6402,26.085571448040476
6403,26.085571448040476
6404,26.085571448040476
6405,26.085571448040476
6406,52.17114289608095
6407,52.17114289608095
6408,52.17114289608095
6409,52.17114289608095
6410,52.17114289608095
6411,52.17114289608095
6412,52.17114289608095
6413,52.17114289608095
6414,26.085571448040476
6415,26.085571448040476
6416,26.085571448040476
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,26.085571448040476
6424,26.085571448040476
6425,26.085571448040476
6426,26.085571448040476
6427,26.085571448040476
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,104.3422857921619
6433,104.3422857921619
6434,104.3422857921619
6435,104.3422857921619
6436,104.3422857921619
6437,104.3422857921619
6438,104.3422857921619
6439,104.3422857921619
6440,130.42785724020237
6441,156.51342868824284
6442,156.51342868824284
6443,156.51342868824284
6444,156.51342868824284
6445,182.59900013628334
6446,182.59900013628334
6447,182.59900013628334
6448,182.59900013628334
6449,182.59900013628334
6450,182.59900013628334
6451,182.59900013628334
6452,156.51342868824284
6453,130.42785724020237
6454,130.42785724020237
6455,130.42785724020237
6456,104.3422857921619
6457,104.3422857921619
6458,104.3422857921619
6459,104.3422857921619
6460,104.3422857921619
6461,78.25671434412142
6462,78.25671434412142
6463,52.17114289608095
6464,52.17114289608095
6465,26.085571448040476
6466,26.085571448040476
6467,26.085571448040476
6468,26.085571448040476
6469,133.73109549968132
6470,133.73109549968132
6471,133.73109549968132
6472,52.17114289608095
6473,52.17114289608095
6474,52.17114289608095
6475,52.17114289608095
6476,52.17114289608095
6477,0.0
6478,133.73109549968132
6479,133.73109549968132
6480,185.90223839576225
6481,185.90223839576225
6482,185.90223839576225
6483,159.81666694772179
6484,133.73109549968132
6485,104.3422857921619
6486,130.42785724020237
6487,130.42785724020237
6488,130.42785724020237
6489,130.42785724020237
6490,78.25671434412142
6491,78.25671434412142
6492,87.92601253421063
6493,87.92601253421063
6494,87.92601253421063
6495,87.92601253421063
6496,87.92601253421063
6497,87.92601253421063
6498,87.92601253421063
6499,87.92601253421063
6500,78.25671434412142
6501,78.25671434412142
6502,78.25671434412142
6503,78.25671434412142
6504,78.25671434412142
6505,78.25671434412142
6506,78.25671434412142
6507,87.92601253421063
6508,87.92601253421063
6509,87.92601253421063
6510,87.92601253421063
6511,87.92601253421063
6512,87.92601253421063
6513,87.92601253421063
6514,87.92601253421063
6515,78.25671434412142
6516,87.92601253421063
6517,87.92601253421063
6518,87.92601253421063
6519,87.92601253421063
6520,87.92601253421063
6521,87.92601253421063
6522,87.92601253421063
6523,87.92601253421063
6524,52.17114289608095
6525,26.085571448040476
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,0.0
6536,0.0
6537,0.0
6538,0.0
6539,0.0
6540,0.0
6541,0.0
6542,52.17114289608095
6543,52.17114289608095
6544,52.17114289608095
6545,78.25671434412142
6546,52.17114289608095
6547,52.17114289608095
6548,52.17114289608095
6549,26.085571448040476
6550,107.64552405164082
6551,81.55995260360035
6552,52.17114289608095
6553,52.17114289608095
6554,52.17114289608095
6555,52.17114289608095
6556,52.17114289608095
6557,52.17114289608095
6558,52.17114289608095
6559,52.17114289608095
6560,52.17114289608095
6561,52.17114289608095
6562,52.17114289608095
6563,52.17114289608095
6564,52.17114289608095
6565,52.17114289608095
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,0.0
6584,0.0
6585,0.0
6586,0.0
6587,0.0
6588,0.0
6589,0.0
6590,0.0
6591,0.0
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,26.085571448040476
6606,26.085571448040476
6607,26.085571448040476
6608,26.085571448040476
6609,26.085571448040476
6610,26.085571448040476
6611,26.085571448040476
6612,26.085571448040476
6613,26.085571448040476
6614,26.085571448040476
6615,26.085571448040476
6616,26.085571448040476
6617,26.085571448040476
6618,26.085571448040476
6619,26.085571448040476
6620,26.085571448040476
6621,26.085571448040476
6622,26.085571448040476
6623,26.085571448040476
6624,26.085571448040476
6625,0.0
6626,0.0
6627,0.0
6628,107.64552405164082
6629,104.3422857921619
6630,104.3422857921619
6631,104.3422857921619
6632,104.3422857921619
6633,78.25671434412142
6634,78.25671434412142
6635,52.17114289608095
6636,52.17114289608095
6637,52.17114289608095
6638,52.17114289608095
6639,52.17114289608095
6640,52.17114289608095
6641,52.17114289608095
6642,58.61734168947375
6643,58.61734168947375
6644,58.61734168947375
6645,58.61734168947375
6646,58.61734168947375
6647,58.61734168947375
6648,58.61734168947375
6649,58.61734168947375
6650,52.17114289608095
6651,52.17114289608095
6652,26.085571448040476
6653,29.308670844736874
6654,29.308670844736874
6655,29.308670844736874
6656,29.308670844736874
6657,29.308670844736874
6658,29.308670844736874
6659,29.308670844736874
6660,29.308670844736874
6661,26.085571448040476
6662,29.308670844736874
6663,29.308670844736874
6664,29.308670844736874
6665,29.308670844736874
6666,29.308670844736874
6667,29.308670844736874
6668,29.308670844736874
6669,29.308670844736874
6670,26.085571448040476
6671,26.085571448040476
6672,29.308670844736874
6673,29.308670844736874
6674,29.308670844736874
6675,29.308670844736874
6676,29.308670844736874
6677,29.308670844736874
6678,29.308670844736874
6679,29.308670844736874
6680,26.085571448040476
6681,26.085571448040476
6682,26.085571448040476
6683,26.085571448040476
6684,26.085571448040476
6685,29.308670844736874
6686,29.308670844736874
6687,29.308670844736874
6688,29.308670844736874
6689,29.308670844736874
6690,29.308670844736874
6691,29.308670844736874
6692,29.308670844736874
6693,26.085571448040476
6694,52.17114289608095
6695,26.085571448040476
6696,26.085571448040476
6697,26.085571448040476
6698,26.085571448040476
6699,26.085571448040476
6700,26.085571448040476
6701,29.308670844736874
6702,28.510347307452413
6703,29.308670844736874
6704,29.308670844736874
6705,29.308670844736874
6706,29.308670844736874
6707,29.308670844736874
6708,29.308670844736874
6709,29.308670844736874
6710,29.308670844736874
6711,26.085571448040476
6712,29.308670844736874
6713,29.308670844736874
6714,29.308670844736874
6715,29.308670844736874
6716,29.308670844736874
6717,29.308670844736874
6718,29.308670844736874
6719,29.308670844736874
6720,26.085571448040476
6721,29.308670844736874
6722,29.308670844736874
6723,29.308670844736874
6724,29.308670844736874
6725,29.308670844736874
6726,29.308670844736874
6727,29.308670844736874
6728,29.308670844736874
6729,26.085571448040476
6730,26.085571448040476
6731,26.085571448040476
6732,26.085571448040476
6733,26.085571448040476
6734,26.085571448040476
6735,26.085571448040476
6736,26.085571448040476
6737,26.085571448040476
6738,26.085571448040476
6739,26.085571448040476
6740,0.0
6741,0.0
6742,26.085571448040476
6743,78.25671434412142
6744,78.25671434412142
6745,78.25671434412142
6746,78.25671434412142
6747,78.25671434412142
6748,78.25671434412142
6749,78.25671434412142
6750,78.25671434412142
6751,104.3422857921619
6752,104.3422857921619
6753,104.3422857921619
6754,104.3422857921619
6755,104.3422857921619
6756,52.17114289608095
6757,52.17114289608095
6758,52.17114289608095
6759,52.17114289608095
6760,52.17114289608095
6761,52.17114289608095
6762,26.085571448040476
6763,26.085571448040476
6764,26.085571448040476
6765,26.085571448040476
6766,133.73109549968132
6767,133.73109549968132
6768,52.17114289608095
6769,52.17114289608095
6770,52.17114289608095
6771,52.17114289608095
6772,26.085571448040476
6773,26.085571448040476
6774,26.085571448040476
6775,26.085571448040476
6776,26.085571448040476
6777,52.17114289608095
6778,52.17114289608095
6779,26.085571448040476
6780,26.085571448040476
6781,52.17114289608095
6782,52.17114289608095
6783,78.25671434412142
6784,87.92601253421063
6785,87.92601253421063
6786,87.92601253421063
6787,87.92601253421063
6788,87.92601253421063
6789,87.92601253421063
6790,87.92601253421063
6791,87.92601253421063
6792,78.25671434412142
6793,78.25671434412142
6794,78.25671434412142
6795,78.25671434412142
6796,104.3422857921619
6797,156.51342868824284
6798,156.51342868824284
6799,156.51342868824284
6800,130.42785724020237
6801,78.25671434412142
6802,78.25671434412142
6803,0.0
6804,0.0
6805,0.0
6806,0.0
6807,0.0
6808,0.0
6809,0.0
6810,0.0
6811,78.25671434412142
6812,87.92601253421063
6813,87.92601253421063
6814,87.92601253421063
6815,87.92601253421063
6816,87.92601253421063
6817,87.92601253421063
6818,87.92601253421063
6819,87.92601253421063
6820,78.25671434412142
6821,78.25671434412142
6822,78.25671434412142
6823,78.25671434412142
6824,78.25671434412142
6825,78.25671434412142
6826,78.25671434412142
6827,87.92601253421063
6828,87.92601253421063
6829,87.92601253421063
6830,87.92601253421063
6831,87.92601253421063
6832,87.92601253421063
6833,87.92601253421063
6834,87.92601253421063
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,0.0
6848,0.0
6849,0.0
6850,0.0
6851,0.0
6852,0.0
6853,0.0
6854,0.0
6855,0.0
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,26.085571448040476
6880,26.085571448040476
6881,26.085571448040476
6882,26.085571448040476
6883,29.308670844736874
6884,29.308670844736874
6885,29.308670844736874
6886,29.308670844736874
6887,29.308670844736874
6888,29.308670844736874
6889,29.308670844736874
6890,29.308670844736874
6891,26.085571448040476
6892,26.085571448040476
6893,26.085571448040476
6894,26.085571448040476
6895,26.085571448040476
6896,26.085571448040476
6897,26.085571448040476
6898,26.085571448040476
6899,0.0
6900,0.0
6901,0.0
6902,0.0
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.0
6923,0.0
6924,0.0
6925,0.0
6926,0.0
6927,0.0
6928,0.0
6929,0.0
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,0.0
6944,0.0
6945,0.0
6946,0.0
6947,0.0
6948,0.0
6949,0.0
6950,0.0
6951,0.0
6952,0.0
6953,0.0
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,26.085571448040476
6970,26.085571448040476
6971,26.085571448040476
6972,26.085571448040476
6973,29.308670844736874
6974,29.308670844736874
6975,29.308670844736874
6976,29.308670844736874
6977,26.085571448040476
6978,29.308670844736874
6979,29.308670844736874
6980,29.308670844736874
6981,29.308670844736874
6982,29.308670844736874
6983,29.308670844736874
6984,29.308670844736874
6985,29.308670844736874
6986,26.085571448040476
6987,104.3422857921619
6988,104.3422857921619
6989,104.3422857921619
6990,104.3422857921619
6991,104.3422857921619
6992,26.085571448040476
6993,0.0
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,26.085571448040476
7004,29.308670844736874
7005,29.308670844736874
7006,29.308670844736874
7007,29.308670844736874
7008,26.085571448040476
7009,29.308670844736874
7010,29.308670844736874
7011,29.308670844736874
7012,29.308670844736874
7013,29.308670844736874
7014,29.308670844736874
7015,29.308670844736874
7016,29.308670844736874
7017,52.17114289608095
7018,52.17114289608095
7019,52.17114289608095
7020,52.17114289608095
7021,52.17114289608095
7022,52.17114289608095
7023,52.17114289608095
7024,78.25671434412142
7025,52.17114289608095
7026,52.17114289608095
7027,52.17114289608095
7028,52.17114289608095
7029,26.085571448040476
7030,26.085571448040476
7031,26.085571448040476
7032,26.085571448040476
7033,104.3422857921619
7034,104.3422857921619
7035,52.17114289608095
7036,52.17114289608095
7037,52.17114289608095
7038,58.61734168947375
7039,58.61734168947375
7040,58.61734168947375
7041,58.61734168947375
7042,58.61734168947375
7043,58.61734168947375
7044,58.61734168947375
7045,58.61734168947375
7046,52.17114289608095
7047,52.17114289608095
7048,26.085571448040476
7049,26.085571448040476
7050,26.085571448040476
7051,26.085571448040476
7052,26.085571448040476
7053,26.085571448040476
7054,26.085571448040476
7055,26.085571448040476
7056,26.085571448040476
7057,52.17114289608095
7058,52.17114289608095
7059,52.17114289608095
7060,52.17114289608095
7061,58.61734168947375
7062,58.61734168947375
7063,58.61734168947375
7064,58.61734168947375
7065,58.61734168947375
7066,58.61734168947375
7067,58.61734168947375
7068,58.61734168947375
7069,52.17114289608095
7070,52.17114289608095
7071,78.25671434412142
7072,52.17114289608095
7073,52.17114289608095
7074,52.17114289608095
7075,52.17114289608095
7076,26.085571448040476
7077,26.085571448040476
7078,52.17114289608095
7079,78.25671434412142
7080,78.25671434412142
7081,78.25671434412142
7082,78.25671434412142
7083,78.25671434412142
7084,78.25671434412142
7085,78.25671434412142
7086,78.25671434412142
7087,78.25671434412142
7088,78.25671434412142
7089,78.25671434412142
7090,52.17114289608095
7091,52.17114289608095
7092,26.085571448040476
7093,0.0
7094,0.0
7095,0.0
7096,0.0
7097,0.0
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,0.0
7112,0.0
7113,0.0
7114,0.0
7115,0.0
7116,0.0
7117,0.0
7118,0.0
7119,0.0
7120,0.0
7121,0.0
7122,26.085571448040476
7123,29.308670844736874
7124,29.308670844736874
7125,29.308670844736874
7126,29.308670844736874
7127,29.308670844736874
7128,29.308670844736874
7129,29.308670844736874
7130,29.308670844736874
7131,52.17114289608095
7132,52.17114289608095
7133,52.17114289608095
7134,52.17114289608095
7135,52.17114289608095
7136,52.17114289608095
7137,52.17114289608095
7138,52.17114289608095
7139,52.17114289608095
7140,0.0
7141,0.0
7142,0.0
7143,0.0
7144,0.0
7145,0.0
7146,0.0
7147,0.0
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,0.0
7160,0.0
7161,0.0
7162,0.0
7163,0.0
7164,0.0
7165,0.0
7166,0.0
7167,0.0
7168,0.0
7169,0.0
7170,0.0
7171,0.0
7172,0.0
7173,0.0
7174,52.17114289608095
7175,52.17114289608095
7176,52.17114289608095
7177,78.25671434412142
7178,78.25671434412142
7179,78.25671434412142
7180,78.25671434412142
7181,78.25671434412142
7182,78.25671434412142
7183,78.25671434412142
7184,78.25671434412142
7185,78.25671434412142
7186,78.25671434412142
7187,26.085571448040476
7188,26.085571448040476
7189,26.085571448040476
7190,26.085571448040476
7191,52.17114289608095
7192,52.17114289608095
7193,52.17114289608095
7194,58.61734168947375
7195,58.61734168947375
7196,58.61734168947375
7197,58.61734168947375
7198,58.61734168947375
7199,58.61734168947375
7200,58.61734168947375
7201,58.61734168947375
7202,52.17114289608095
7203,52.17114289608095
7204,58.61734168947375
7205,58.61734168947375
7206,58.61734168947375
7207,58.61734168947375
7208,58.61734168947375
7209,58.61734168947375
7210,58.61734168947375
7211,58.61734168947375
7212,52.17114289608095
7213,52.17114289608095
7214,52.17114289608095
7215,58.61734168947375
7216,58.61734168947375
7217,58.61734168947375
7218,58.61734168947375
7219,58.61734168947375
7220,58.61734168947375
7221,58.61734168947375
7222,58.61734168947375
7223,52.17114289608095
7224,58.61734168947375
7225,58.61734168947375
7226,58.61734168947375
7227,58.61734168947375
7228,58.61734168947375
7229,58.61734168947375
7230,58.61734168947375
7231,58.61734168947375
7232,78.25671434412142
7233,87.92601253421063
7234,87.92601253421063
7235,87.92601253421063
7236,87.92601253421063
7237,87.92601253421063
7238,87.92601253421063
7239,87.92601253421063
7240,87.92601253421063
7241,78.25671434412142
7242,130.42785724020237
7243,130.42785724020237
7244,104.3422857921619
7245,104.3422857921619
7246,104.3422857921619
7247,104.3422857921619
7248,104.3422857921619
7249,78.25671434412142
7250,78.25671434412142
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,0.0
7256,0.0
7257,0.0
7258,0.0
7259,0.0
7260,0.0
7261,0.0
7262,0.0
7263,0.0
7264,0.0
7265,0.0
7266,0.0
7267,0.0
7268,0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,26.085571448040476
7280,26.085571448040476
7281,29.308670844736874
7282,29.308670844736874
7283,29.308670844736874
7284,29.308670844736874
7285,52.17114289608095
7286,58.61734168947375
7287,58.61734168947375
7288,58.61734168947375
7289,58.61734168947375
7290,58.61734168947375
7291,58.61734168947375
7292,58.61734168947375
7293,58.61734168947375
7294,52.17114289608095
7295,78.25671434412142
7296,52.17114289608095
7297,52.17114289608095
7298,26.085571448040476
7299,26.085571448040476
7300,26.085571448040476
7301,26.085571448040476
7302,0.0
7303,0.0
7304,0.0
7305,0.0
7306,0.0
7307,0.0
7308,0.0
7309,0.0
7310,0.0
7311,0.0
7312,0.0
7313,0.0
7314,0.0
7315,0.0
7316,133.73109549968132
7317,133.73109549968132
7318,133.73109549968132
7319,133.73109549968132
7320,133.73109549968132
7321,133.73109549968132
7322,133.73109549968132
7323,159.81666694772179
7324,26.085571448040476
7325,26.085571448040476
7326,29.308670844736874
7327,28.510347307452413
7328,29.308670844736874
7329,29.308670844736874
7330,29.308670844736874
7331,29.308670844736874
7332,29.308670844736874
7333,29.308670844736874
7334,29.308670844736874
7335,29.308670844736874
7336,26.085571448040476
