index_v2,RBP_interaction_delta_stab_vs_destab_50
6048,1592.441447832476
6049,1624.2492494548342
6050,1624.2492494548342
6051,1579.7107055299425
6052,1579.7107055299425
6053,2433.7968842726427
6054,2446.3443258225275
6055,2438.015422386309
6056,2360.1692379172864
6057,2296.5071217102413
6058,2251.968577785349
6059,2170.7719029494765
6060,2172.279404015761
6061,2172.279404015761
6062,2172.2752854568303
6063,1987.9248065904853
6064,1700.567500797328
6065,1700.567500797328
6066,2170.3138327673223
6067,976.9323373075005
6068,1040.5944535145456
6069,1085.1329974394373
6070,1085.1329974394373
6071,1085.1329974394373
6072,1108.2451076419586
6073,1108.2451076419586
6074,1456.2819832761377
6075,1500.820527201029
6076,1500.820527201029
6077,1385.6848039397148
6078,1088.3476000173896
6079,1416.2203041616676
6080,1416.2203041616676
6081,1416.2203041616676
6082,1741.7190041547556
6083,1787.3494641653795
6084,1742.810920240488
6085,1742.810920240488
6086,1393.4960336405352
6087,1329.8297988745594
6088,1266.1635641085834
6089,1266.9733807480438
6090,1198.7186423121595
6091,1198.7186423121595
6092,830.9408340863927
6093,803.0910700238366
6094,803.0910700238366
6095,847.6565273423809
6096,1526.2744021159115
6097,1526.2744021159115
6098,1763.2541246991188
6099,1763.2541246991188
6100,1450.6591074122866
6101,936.0646430294581
6102,1232.3140494249817
6103,1233.3527323285816
6104,1233.3527323285816
6105,1428.1301236569577
6106,-315.0902804715224
6107,-315.0902804715224
6108,-315.0902804715224
6109,-653.1074948532221
6110,358.6446583519414
6111,2801.180846855803
6112,2972.5149878944844
6113,3269.8521918168094
6114,3269.8521918168094
6115,3269.2308494610525
6116,3409.2794060715614
6117,3153.9609663443593
6118,3153.9609663443593
6119,3070.898165245704
6120,3070.898165245704
6121,2298.8944502494155
6122,3149.4638879163713
6123,2378.892128392829
6124,2378.892128392829
6125,2202.8486599998478
6126,1765.462899467013
6127,742.2252926791116
6128,1148.9978787744194
6129,1148.9978787744194
6130,1148.9978787744194
6131,1290.4249546022902
6132,1291.023136683727
6133,1373.6424566558126
6134,1375.3311580732907
6135,1375.3311580732907
6136,190.778522511755
6137,-226.58426438412243
6138,-585.7995186824728
6139,-523.0344129182713
6140,387.2300145761244
6141,450.8962493421002
6142,470.13328991052754
6143,470.13328991052754
6144,470.13328991052754
6145,470.13328991052754
6146,470.8809799167716
6147,470.8809799167716
6148,2792.5977079999707
6149,2792.5977079999707
6150,2792.5977079999707
6151,2792.5977079999707
6152,2214.6675648146716
6153,2214.6675648146716
6154,2150.3249019376403
6155,2144.531355131979
6156,1867.781379488489
6157,1867.781379488489
6158,1867.781379488489
6159,1867.781379488489
6160,1867.781379488489
6161,1387.4456417656888
6162,1336.8565877616056
6163,1503.8546128713465
6164,1503.1069228651022
6165,1505.3645229107701
6166,1505.3645229107701
6167,1108.6031919178772
6168,597.5354729178358
6169,1218.5552713967977
6170,1218.5552713967977
6171,1489.4437160184702
6172,1515.1074207668698
6173,1579.9151178357713
6174,1583.342362092948
6175,1635.0472493340533
6176,1679.5857932589447
6177,1679.5857932589447
6178,1648.9531018664673
6179,1648.9531018664673
6180,1648.9531018664673
6181,1930.1811401545933
6182,1952.7234693672592
6183,1952.7234693672592
6184,2168.0852496172133
6185,2168.7065919729703
6186,2168.710710531901
6187,2168.710710531901
6188,2165.9760552056873
6189,2210.514599130579
6190,2255.0531430554706
6191,1026.1201686237202
6192,1026.1201686237202
6193,1026.1201686237202
6194,1026.1201686237202
6195,1026.1201686237202
6196,1026.1201686237202
6197,1026.1201686237202
6198,1026.1201686237202
6199,2299.5916869803623
6200,2344.1302309052535
6201,2344.1302309052535
6202,2344.1302309052535
6203,2344.1302309052535
6204,2299.5916869803623
6205,2299.5916869803623
6206,2299.5916869803623
6207,2299.5916869803623
6208,2298.3645327204335
6209,1220.1964005376726
6210,1264.734944462564
6211,1041.291804084026
6212,1015.7116589571023
6213,987.4079409527359
6214,2061.01201033257
6215,2089.315728336936
6216,1836.0496541236862
6217,1804.2110440000852
6218,1804.2110440000852
6219,1804.2110440000852
6220,1806.7613436015258
6221,1807.5711602409863
6222,1741.2946308236221
6223,1731.6780715063219
6224,1700.8928451112074
6225,1700.8928451112074
6226,1199.967849183449
6227,723.3773430671173
6228,1165.1299837352888
6229,1120.5914398103973
6230,1129.5610272365066
6231,1062.4273015944402
6232,1034.1235835900738
6233,1034.1235835900738
6234,1034.1235835900738
6235,1260.356946495399
6236,1095.299566759139
6237,1094.4897501196788
6238,1202.7657682483032
6239,745.9852212068731
6240,873.1142461638742
6241,859.7605634487825
6242,815.222019523891
6243,812.0231503851774
6244,812.0231503851774
6245,855.2416831205437
6246,874.2281084534561
6247,874.2281084534561
6248,874.2239898945254
6249,874.2239898945254
6250,874.2239898945254
6251,898.186228700205
6252,1052.540272113255
6253,1052.540272113255
6254,899.2199528084175
6255,735.3729773505924
6256,1703.0299169766897
6257,1703.0257984177592
6258,1703.0257984177592
6259,1699.9124672463954
6260,1700.5106994212742
6261,2080.386152319826
6262,2433.5382129880113
6263,2433.5382129880113
6264,2433.5382129880113
6265,2477.9609577201813
6266,2477.9609577201813
6267,2477.9609577201813
6268,2477.9609577201813
6269,2522.499501645073
6270,2457.06884480989
6271,2159.731640887564
6272,2159.731640887564
6273,2159.731640887564
6274,2418.8977689395592
6275,2358.795088879849
6276,2336.0495972306485
6277,2336.053715789579
6278,2380.5922597144704
6279,2644.123876805906
6280,2644.123876805906
6281,2644.123876805906
6282,2644.123876805906
6283,2644.123876805906
6284,2688.6624207307973
6285,2688.6624207307973
6286,2688.6583021718675
6287,2688.6583021718675
6288,2688.6583021718675
6289,2688.6583021718675
6290,2688.6583021718675
6291,2985.9955060941934
6292,3204.988579260738
6293,552.261680797842
6294,3911.4865176473863
6295,3905.0061399353176
6296,3905.0102584942483
6297,3826.1234249495424
6298,3824.4347235320643
6299,3868.9732674569555
6300,4473.493332877003
6301,4473.489214318072
6302,4473.489214318072
6303,4429.066469585901
6304,4429.066469585901
6305,4430.526225122194
6306,4385.987681197303
6307,4341.4491372724115
6308,4296.91059334752
6309,4296.91059334752
6310,4459.732230622423
6311,3959.281771955176
6312,3851.0811118232396
6313,3806.5425678983484
6314,3806.5425678983484
6315,3691.406844637034
6316,3394.069640714707
6317,3394.069640714707
6318,4053.3589180523268
6319,4008.8203741274356
6320,4096.426870046335
6321,4185.503957896119
6322,4186.79982440438
6323,4186.79982440438
6324,4186.79982440438
6325,4043.8932017730676
6326,3710.438884938565
6327,3867.8843122992585
6328,2926.8261792026287
6329,3488.321845484482
6330,3594.444956909393
6331,2458.0943305268133
6335,290.52024107348115
6336,328.10561646715496
6337,329.55541111535683
6338,327.3879059179967
6339,325.216282161706
6340,356.1938167067617
6341,354.5634821811693
6342,354.5593636222388
6343,354.5593636222388
6344,354.5593636222388
6345,33.03087027500398
6346,-11.229856627766946
6347,-11.229856627766946
6348,838.2341318781273
6349,2101.568972475761
6350,2385.451418536726
6351,2385.451418536726
6352,982.3534992519787
6353,982.3534992519787
6354,982.3534992519787
6355,984.042200669457
6356,525.9951306711712
6357,761.060903491914
6358,761.060903491914
6359,538.9552635720183
6360,364.6161289890709
6361,420.1100491619764
6362,420.1100491619764
6363,420.1100491619764
6364,420.1100491619764
6365,420.02393935135166
6366,417.85231559506093
6367,56.72323653862352
6368,56.72323653862352
6369,56.72323653862352
6370,66.78284873228345
6371,66.78284873228345
6372,66.78284873228345
6373,12.017644938785462
6374,12.017644938785462
6375,12.017644938785462
6376,101.75870848330679
6377,187.57621023650813
6378,232.11475416139967
6379,232.11475416139967
6380,220.82582560202175
6381,220.82582560202175
6382,110.37304484684024
6383,91.89348047276124
6384,91.89348047276124
6385,91.89348047276124
6386,91.89348047276124
6387,2.1524169282399157
6388,164.050333870154
6389,164.050333870154
6390,164.050333870154
6391,164.050333870154
6392,162.3616324526758
6393,162.3616324526758
6394,166.60352863850196
6395,-51.64856136738021
6396,-4.462360489190189
6397,-6.629865686550339
6398,-8.801489442841032
6399,-8.80560800177156
6400,50.00500734764397
6401,50.079747980134705
6402,50.079747980134705
6403,50.079747980134705
6404,5.939906022727163
6405,5.939906022727163
6406,5.845799741705599
6407,-7.229887144819104
6408,-7.229887144819104
6409,-5.900850533079583
6410,-2.379412575979072
6411,68.2729496352933
6412,193.68029831553696
6413,185.3439003429269
6414,186.72113862073732
6415,186.72113862073732
6416,186.72113862073732
6417,194.94137240107048
6418,0.48699250031722463
6419,0.48699250031722463
6420,0.48699250031722463
6421,0.48699250031722463
6422,0.48699250031722463
6423,608.3956083513682
6424,608.3956083513682
6425,604.8853623055905
6426,604.8853623055905
6427,76.34029392238877
6428,76.3320568045277
6429,76.3320568045277
6430,76.3320568045277
6431,73.78587576201744
6432,324.7034299271076
6433,324.7034299271076
6434,324.7034299271076
6435,324.7034299271076
6436,324.7034299271076
6437,324.7034299271076
6438,324.7034299271076
6439,324.7034299271076
6440,324.7034299271076
6441,324.7034299271076
6442,324.7034299271076
6443,324.7034299271076
6444,324.7034299271076
6445,235.62222351839404
6446,235.62222351839404
6447,280.1607674432856
6448,324.69931136817706
6449,324.69931136817706
6450,324.69931136817706
6451,324.69931136817706
6452,192.39535357984803
6453,192.39535357984803
6454,281.4724414296311
6455,281.4724414296311
6456,281.4724414296311
6457,326.01098535452263
6458,370.5495292794142
6459,370.5495292794142
6460,370.5495292794142
6461,370.5495292794142
6462,370.5495292794142
6463,370.5495292794142
6464,370.5495292794142
6465,548.7037049789803
6466,548.7037049789803
6467,548.7037049789803
6468,548.7037049789803
6469,485.4473444747968
6470,485.4473444747968
6471,440.93983250248846
6472,1621.2214717713236
6473,1621.2214717713236
6474,1621.2214717713236
6475,1746.5062451336987
6476,1728.2080662093338
6477,1152.230883730893
6478,1161.713946526238
6479,1161.713946526238
6480,1308.3255300227106
6481,1352.8790442388492
6482,1352.8790442388492
6483,1352.8790442388492
6484,1286.214760846671
6485,2100.0781491475764
6486,2164.7256098905477
6487,2164.7256098905477
6488,1798.092199961407
6489,2255.649938745183
6490,2094.6460776210006
6491,2095.17968730234
6492,718.4837691286693
6493,718.4837691286693
6494,718.4837691286693
6495,718.4837691286693
6496,718.4837691286693
6497,718.4837691286693
6498,718.4837691286693
6499,718.4837691286693
6500,2095.17968730234
6501,2095.17968730234
6502,1919.6112363536745
6503,1921.5510453316751
6504,1921.5510453316751
6505,1415.7821614604206
6506,1408.2044216542836
6507,536.373074193609
6508,536.373074193609
6509,536.373074193609
6510,536.373074193609
6511,536.373074193609
6512,536.373074193609
6513,536.373074193609
6514,536.373074193609
6515,2040.4251088228368
6516,679.8173280524716
6517,679.8173280524716
6518,679.8173280524716
6519,679.8173280524716
6520,679.8173280524716
6521,679.8173280524716
6522,679.8173280524716
6523,679.8173280524716
6524,2274.747259133998
6525,2401.845571657345
6526,1461.0539090308685
6527,1552.1586795944868
6528,1596.697223519378
6529,1641.2357674442696
6530,2033.0082071543065
6531,2033.0082071543065
6532,2370.4242228707953
6533,2414.9627667956865
6534,1237.179406131907
6535,1237.179406131907
6536,1237.179406131907
6537,1237.179406131907
6538,1237.179406131907
6539,1237.179406131907
6540,1237.179406131907
6541,1237.179406131907
6542,2682.236623989907
6543,-4941.745243966912
6544,-4944.761998739397
6545,901.9486462310941
6546,765.2277482807752
6547,766.4900050363324
6548,766.4900050363324
6549,1285.3632594050237
6550,-468.89139096568033
6551,-530.049031960451
6552,283.76534763458994
6553,158.94821922516394
6554,1533.1522311830913
6555,1530.910675366651
6556,1530.910675366651
6557,1410.0778490128966
6558,1523.7756819883507
6559,1479.2371380634593
6560,1864.910260537426
6561,1864.910260537426
6562,1880.4918955426858
6563,1835.9533516177944
6564,1704.7001726921862
6565,1767.9816657755528
6566,1857.0587536253356
6567,1946.135841475119
6568,943.8921717493016
6569,943.8921717493016
6570,943.8921717493016
6571,943.8921717493016
6572,943.8921717493016
6573,943.8921717493016
6574,943.8921717493016
6575,943.8921717493016
6576,1992.5992240867638
6577,1948.0606801618721
6578,2005.6816115103948
6579,2005.6816115103948
6580,2389.5145879214856
6581,-4880.204858514679
6582,-7915.3689254019555
6583,-19658.434706835105
6584,-20025.9786868535
6585,-19909.936063769877
6586,-20061.2559045069
6587,-20120.195862638
6588,-19715.102056689575
6589,-14450.976098610656
6590,-2492.547627758474
6591,-1409.3514681627548
6592,169.72529981789535
6593,80.55947359744641
6594,81.18081595320336
6595,81.18493451213408
6596,125.72347843702573
6597,148.55650091351458
6598,305.622048543667
6599,479.5248753941405
6600,525.74800217758
6601,388.49103614302476
6602,350.54651088686296
6603,1324.7237765069647
6604,1461.8853663833163
6605,1869.2815028066439
6606,1869.2815028066439
6607,1869.2815028066439
6608,1824.7429588817524
6609,1847.822224924233
6610,-1462.8453225855174
6611,-5473.286583111326
6612,-5428.748039186435
6613,-5368.941700135928
6614,-5368.941700135928
6615,-5368.941700135928
6616,-5930.228596503939
6617,-1861.1685612842048
6618,-1133.3919844844086
6619,-1136.4087392568936
6620,-1091.8701953320024
6621,-972.6570668641589
6622,-960.178081312768
6623,1762.7505101844658
6624,2304.4433576610772
6625,3405.575786925779
6626,3409.1022034202306
6627,3665.4444873094435
6628,2547.312481214013
6629,1659.0237469098868
6630,1703.5622908347784
6631,1792.6393786845613
6632,1826.1519262105369
6633,1038.8018936864019
6634,1038.8018936864019
6635,869.3223047603828
6636,907.0497301946393
6637,995.6586589704212
6638,865.029110604631
6639,1486.2660373785675
6640,1320.6072578178287
6641,1320.6072578178287
6642,641.9337012737273
6643,641.9337012737273
6644,641.9337012737273
6645,641.9337012737273
6646,641.9337012737273
6647,641.9337012737273
6648,641.9337012737273
6649,641.9337012737273
6650,1312.2606301580013
6651,1312.2647487169315
6652,1530.1279645549484
6653,909.663631083313
6654,909.663631083313
6655,909.663631083313
6656,909.663631083313
6657,909.663631083313
6658,909.663631083313
6659,909.663631083313
6660,909.663631083313
6661,1530.1279645549484
6662,909.663631083313
6663,909.663631083313
6664,909.663631083313
6665,909.663631083313
6666,909.663631083313
6667,909.663631083313
6668,909.663631083313
6669,909.663631083313
6670,1531.635465621233
6671,1531.635465621233
6672,909.663631083313
6673,909.663631083313
6674,909.663631083313
6675,909.663631083313
6676,909.663631083313
6677,909.663631083313
6678,909.663631083313
6679,909.663631083313
6680,2229.3373333643485
6681,2184.7987894394573
6682,2160.373827193426
6683,2160.373827193426
6684,2215.3139060821613
6685,950.0136633207801
6686,950.0136633207801
6687,950.0136633207801
6688,950.0136633207801
6689,950.0136633207801
6690,950.0136633207801
6691,950.0136633207801
6692,950.0136633207801
6693,2228.29913973304
6694,2105.0030036290045
6695,372.3429678139737
6696,1650.8736208276828
6697,1722.0513805325222
6698,1722.0513805325222
6699,1328.5378840626176
6700,2341.941508775143
6701,932.9895656720666
6702,2234.006404552771
6703,932.9895656720666
6704,932.9895656720666
6705,932.9895656720666
6706,932.9895656720666
6707,932.9895656720666
6708,932.9895656720666
6709,932.9895656720666
6710,932.9895656720666
6711,1981.5814649963224
6712,766.4799167725986
6713,766.4799167725986
6714,766.4799167725986
6715,766.4799167725986
6716,766.4799167725986
6717,766.4799167725986
6718,766.4799167725986
6719,766.4799167725986
6720,1981.5814649963224
6721,766.4799167725986
6722,766.4799167725986
6723,766.4799167725986
6724,766.4799167725986
6725,766.4799167725986
6726,766.4799167725986
6727,766.4799167725986
6728,766.4799167725986
6729,1981.5814649963224
6730,1904.2563453127798
6731,2037.182563066761
6732,1992.6440191418699
6733,1992.6440191418699
6734,1845.1087320920342
6735,533.642792545003
6736,578.3998028690044
6737,484.15268169253994
6738,486.98416258463834
6739,482.73755867068945
6740,482.73755867068945
6741,482.73755867068945
6742,482.73755867068945
6743,510.0663450002548
6744,420.9892571504717
6745,376.45071322558016
6746,375.17434330574724
6747,375.17434330574724
6748,375.17434330574724
6749,375.17434330574724
6750,375.17434330574724
6751,366.06840591630606
6752,366.0642873573755
6753,413.661942334193
6754,322.3763173866451
6755,385.22328615253656
6756,403.94196243587896
6757,403.94196243587896
6758,496.07816133758797
6759,496.07816133758797
6760,403.94196243587896
6761,403.94196243587896
6762,440.9328440406828
6763,440.9328440406828
6764,550.7676263569134
6765,549.2587076688972
6766,992.2752771887292
6767,990.7663585007128
6768,329.6984181822475
6769,329.6984181822475
6770,543.7676582316941
6771,588.3062021565856
6772,608.5585527780906
6773,600.8887694757341
6774,440.47725601707015
6775,395.9387120921786
6776,454.3828875691578
6777,1229.7234907063587
6778,1323.9649755326716
6779,1859.796782569647
6780,1859.796782569647
6781,2242.9806953295724
6782,2478.5607615034382
6783,2730.809212330047
6784,1285.8409421979757
6785,1285.8409421979757
6786,1285.8409421979757
6787,1285.8409421979757
6788,1285.8409421979757
6789,1285.8409421979757
6790,1285.8409421979757
6791,1285.8409421979757
6792,2799.559008744997
6793,2924.933690943128
6794,3403.678847393387
6795,3403.678847393387
6796,3403.678847393387
6797,3547.626895649794
6798,3592.165439574686
6799,3634.323629533388
6800,3778.468675529671
6801,2394.421237140906
6802,2353.882770614206
6803,1677.7587209347932
6804,1633.2201770099018
6805,1615.7465612969183
6806,1615.5786354188022
6807,-148.0540903090082
6808,-233.0509718441681
6809,-607.9591259981958
6810,847.3104533519263
6811,1396.3497314113793
6812,-3897.18479100256
6813,-3897.18479100256
6814,-3897.18479100256
6815,-3897.18479100256
6816,-3897.18479100256
6817,-3897.18479100256
6818,-3897.18479100256
6819,-3897.18479100256
6820,1034.1676608077669
6821,3026.665158007503
6822,2409.635692600854
6823,1750.6093031001203
6824,1735.467573864052
6825,1712.9207083872475
6826,1712.9207083872475
6827,626.4627902708801
6828,626.4627902708801
6829,626.4627902708801
6830,626.4627902708801
6831,626.4627902708801
6832,626.4627902708801
6833,626.4627902708801
6834,626.4627902708801
6835,1615.347569742094
6836,633.4834854229554
6837,633.4834854229554
6838,633.4834854229554
6839,633.4834854229554
6840,633.4834854229554
6841,633.4834854229554
6842,633.4834854229554
6843,633.4834854229554
6844,2137.815612481247
6845,2137.815612481247
6846,2420.015763718246
6847,2420.015763718246
6848,1555.8323961653346
6849,708.5675754465312
6850,708.5675754465312
6851,708.5675754465312
6852,708.5675754465312
6853,708.5675754465312
6854,708.5675754465312
6855,708.5675754465312
6856,708.5675754465312
6857,1477.8466205323055
6858,1207.6199697361214
6859,625.6110859246986
6860,625.6110859246986
6861,625.6110859246986
6862,625.6110859246986
6863,625.6110859246986
6864,625.6110859246986
6865,625.6110859246986
6866,625.6110859246986
6867,1176.0625409031782
6868,611.0955095686886
6869,611.0955095686886
6870,611.0955095686886
6871,611.0955095686886
6872,611.0955095686886
6873,611.0955095686886
6874,611.0955095686886
6875,611.0955095686886
6876,2356.9266884500917
6877,2737.2762019787388
6878,2556.0883783181484
6879,1561.539036548702
6880,1517.0004926238105
6881,1429.2192712822884
6882,1384.71175930998
6883,1047.2792554766309
6884,1047.2792554766309
6885,1047.2792554766309
6886,1047.2792554766309
6887,1047.2792554766309
6888,1047.2792554766309
6889,1047.2792554766309
6890,1047.2792554766309
6891,-725.4681606010067
6892,-674.4339926465364
6893,-927.2326526439701
6894,-402.42463202265253
6895,-446.9631759475442
6896,-446.9631759475442
6897,-354.4837893723079
6898,-267.5913546825086
6899,-236.4456414129172
6900,693.1615369728092
6901,720.3207321135087
6902,1776.9976889868435
6903,2401.975864150126
6904,3556.4164064670144
6905,1315.5649655065577
6906,1315.5649655065577
6907,1315.5649655065577
6908,1315.5649655065577
6909,1315.5649655065577
6910,1315.5649655065577
6911,1315.5649655065577
6912,1315.5649655065577
6913,3380.8479555183494
6914,1261.2573721800095
6915,1261.2573721800095
6916,1261.2573721800095
6917,1261.2573721800095
6918,1261.2573721800095
6919,1261.2573721800095
6920,1261.2573721800095
6921,1261.2573721800095
6922,3380.8479555183494
6923,3438.6889626314664
6924,2826.4984226361103
6925,2666.603023813729
6926,1017.1154269456886
6927,1017.1154269456886
6928,1017.1154269456886
6929,1017.1154269456886
6930,1017.1154269456886
6931,1017.1154269456886
6932,1017.1154269456886
6933,1017.1154269456886
6934,2571.2907778948884
6935,2543.324099060775
6936,2499.9732037990643
6937,2455.434659874173
6938,2455.3459215035073
6939,2452.0352581260095
6940,2452.6375587663765
6941,2451.8277421269163
6942,2451.8236235679856
6943,2362.7465357182023
6944,619.3015621358609
6945,619.3015621358609
6946,619.3015621358609
6947,619.3015621358609
6948,619.3015621358609
6949,619.3015621358609
6950,619.3015621358609
6951,619.3015621358609
6952,2365.9872670355503
6953,619.3015621358609
6954,619.3015621358609
6955,619.3015621358609
6956,619.3015621358609
6957,619.3015621358609
6958,619.3015621358609
6959,619.3015621358609
6960,619.3015621358609
6961,2365.991385594481
6962,2091.351534809811
6963,2091.351534809811
6964,350.4817440414208
6965,466.0016677286761
6966,441.43529823973796
6967,721.954266996479
6968,431.0204551131928
6969,862.7934788988451
6970,1565.2157720933506
6971,1565.2157720933506
6972,1565.2157720933506
6973,-84.59873997206887
6974,-84.59873997206887
6975,-84.59873997206887
6976,-84.59873997206887
6977,1609.754316018242
6978,-45.30317122486781
6979,-45.30317122486781
6980,-45.30317122486781
6981,-45.30317122486781
6982,-45.30317122486781
6983,-45.30317122486781
6984,-45.30317122486781
6985,-45.30317122486781
6986,2616.247177347901
6987,3868.136421977185
6988,1005.6265251458844
6989,556.7709690218217
6990,814.3673611568647
6991,1111.7045650791915
6992,-988.5556367520849
6993,-579.2763718742372
6994,1237.3096190333663
6995,1145.840278281014
6996,659.2013791025635
6997,659.2013791025635
6998,657.8813679130379
6999,702.4199118379295
7000,487.77057782587895
7001,487.77057782587895
7002,487.77057782587895
7003,459.5137082101868
7004,397.4729125336235
7005,397.4729125336235
7006,397.4729125336235
7007,397.4729125336235
7008,459.5137082101868
7009,397.4729125336235
7010,397.4729125336235
7011,397.4729125336235
7012,397.4729125336235
7013,397.4729125336235
7014,397.4729125336235
7015,397.4729125336235
7016,397.4729125336235
7017,733.4845201291262
7018,733.4845201291262
7019,733.4845201291262
7020,733.4845201291262
7021,729.9127228726088
7022,729.9127228726088
7023,845.2197204783217
7024,705.966957606153
7025,601.754590910752
7026,601.754590910752
7027,601.754590910752
7028,4254.037439453621
7029,4223.272484871207
7030,4223.272484871207
7031,4224.082301510667
7032,4313.15938936045
7033,730.0238484772702
7034,730.0238484772702
7035,838.9942092423262
7036,838.9942092423262
7037,836.8225854860356
7038,395.9727249876629
7039,395.9727249876629
7040,395.9727249876629
7041,395.9727249876629
7042,395.9727249876629
7043,395.9727249876629
7044,395.9727249876629
7045,395.9727249876629
7046,836.8225854860356
7047,837.448046400723
7048,837.448046400723
7049,837.448046400723
7050,1138.3157853764312
7051,1093.7772414515396
7052,1033.594082685429
7053,1360.5204835957074
7054,1360.5204835957074
7055,1405.059027520599
7056,1405.059027520599
7057,1407.5672385194398
7058,1407.5672385194398
7059,1657.3777821788347
7060,1177.8472829287805
7061,719.0659258475448
7062,719.0659258475448
7063,719.0659258475448
7064,719.0659258475448
7065,719.0659258475448
7066,719.0659258475448
7067,719.0659258475448
7068,719.0659258475448
7069,1177.8472829287805
7070,1177.8472829287805
7071,1221.7562473800538
7072,1266.8578228748681
7073,1693.8098992405542
7074,1694.2773134563702
7075,1694.2773134563702
7076,1725.0505413264514
7077,1395.8597969113355
7078,1376.4413331239957
7079,1868.3035595888712
7080,1871.5494822816997
7081,1828.447060460184
7082,1828.447060460184
7083,1841.5978643583678
7084,1840.0903632920833
7085,2772.0302512888975
7086,3916.389360466815
7087,3916.389360466815
7088,3911.556662496823
7089,3855.902505997987
7090,2962.3258130429945
7091,2962.3258130429945
7092,3424.7089184042807
7093,3687.5537095814034
7094,3710.674589231053
7095,164.7527351404417
7096,164.7527351404417
7097,164.7527351404417
7098,164.7527351404417
7099,164.7527351404417
7100,164.7527351404417
7101,164.7527351404417
7102,164.7527351404417
7103,3688.7388366990635
7104,150.3117254787271
7105,150.3117254787271
7106,150.3117254787271
7107,150.3117254787271
7108,150.3117254787271
7109,150.3117254787271
7110,150.3117254787271
7111,150.3117254787271
7112,811.1282201757249
7113,-3270.0137292126306
7114,-3270.0137292126306
7115,-3270.0137292126306
7116,-3270.0137292126306
7117,-3270.0137292126306
7118,-3270.0137292126306
7119,-3270.0137292126306
7120,-3270.0137292126306
7121,-3186.0620557601505
7122,-14813.614196262804
7123,-24231.05806678867
7124,-24231.05806678867
7125,-24231.05806678867
7126,-24231.05806678867
7127,-24231.05806678867
7128,-24231.05806678867
7129,-24231.05806678867
7130,-24231.05806678867
7131,-16668.520574214177
7132,-16371.183370291852
7133,-16365.698295466435
7134,-16662.00093504409
7135,-16706.53947896898
7136,-16453.74081897155
7137,-16364.663731121766
7138,-16444.13794786192
7139,-15696.609384057147
7140,3871.6316511731216
7141,1671.4287046450493
7142,1671.4287046450493
7143,1671.4287046450493
7144,1671.4287046450493
7145,1671.4287046450493
7146,1671.4287046450493
7147,1671.4287046450493
7148,1671.4287046450493
7149,3407.2901806913364
7150,3450.135312177526
7151,724.4280458073795
7152,724.4280458073795
7153,724.4280458073795
7154,724.4280458073795
7155,724.4280458073795
7156,724.4280458073795
7157,724.4280458073795
7158,724.4280458073795
7159,3575.3912881713895
7160,807.9373701820818
7161,807.9373701820818
7162,807.9373701820818
7163,807.9373701820818
7164,807.9373701820818
7165,807.9373701820818
7166,807.9373701820818
7167,807.9373701820818
7168,3733.6419953778213
7169,3689.103451452929
7170,3392.4992689018036
7171,3392.4992689018036
7172,3392.4992689018036
7173,1592.0736117370973
7174,1579.469818867922
7175,1579.469818867922
7176,869.115207231062
7177,816.7536205133154
7178,772.2150765884238
7179,773.9441912079311
7180,773.9441912079311
7181,773.9441912079311
7182,773.9400726490006
7183,643.3908187582199
7184,655.2638840721031
7185,610.9015615419773
7186,566.3630176170858
7187,553.2182099731593
7188,979.6446195280937
7189,1246.9828161869088
7190,1997.9739898937994
7191,2001.534282920525
7192,2091.9463816668967
7193,2091.9463816668967
7194,233.60213260382147
7195,233.60213260382147
7196,233.60213260382147
7197,233.60213260382147
7198,233.60213260382147
7199,233.60213260382147
7200,233.60213260382147
7201,233.60213260382147
7202,2091.9463816668967
7203,2440.0029012677396
7204,298.9921937398483
7205,298.9921937398483
7206,298.9921937398483
7207,298.9921937398483
7208,298.9921937398483
7209,298.9921937398483
7210,298.9921937398483
7211,298.9921937398483
7212,2440.0029012677396
7213,2440.0029012677396
7214,2440.0029012677396
7215,298.9921937398483
7216,298.9921937398483
7217,298.9921937398483
7218,298.9921937398483
7219,298.9921937398483
7220,298.9921937398483
7221,298.9921937398483
7222,298.9921937398483
7223,2395.4643573428475
7224,259.69662499264746
7225,259.69662499264746
7226,259.69662499264746
7227,259.69662499264746
7228,259.69662499264746
7229,259.69662499264746
7230,259.69662499264746
7231,259.69662499264746
7232,2395.4643573428475
7233,259.69662499264746
7234,259.69662499264746
7235,259.69662499264746
7236,259.69662499264746
7237,259.69662499264746
7238,259.69662499264746
7239,259.69662499264746
7240,259.69662499264746
7241,2675.874210957515
7242,3014.2489040617543
7243,3176.424173481627
7244,2938.579903163047
7245,2938.579903163047
7246,2173.218466103438
7247,2173.218466103438
7248,2173.218466103438
7249,2069.5373992645204
7250,2069.5373992645204
7251,1016.2377892183986
7252,1238.9305088428562
7253,1238.9305088428562
7254,1140.5798184900448
7255,1070.2883130294424
7256,1519.712201870636
7257,2229.9579571801833
7258,1164.3119179153541
7259,1164.3119179153541
7260,1164.3119179153541
7261,1164.3119179153541
7262,2225.69776026408
7263,1161.507293604584
7264,1161.507293604584
7265,1161.507293604584
7266,1161.507293604584
7267,1161.507293604584
7268,1161.507293604584
7269,1161.507293604584
7270,1161.507293604584
7271,2248.8610337300197
7272,2194.1293761261236
7273,1350.0078597484992
7274,1350.0078597484992
7275,1350.0078597484992
7276,1350.0078597484992
7277,2194.1293761261236
