index_v2,RBP_interaction_delta_stab_vs_destab_50
5035,1035.9296273037553
5036,1010.1575934501125
5037,870.0153952865696
5038,861.8906014848629
5039,-1197.985293567161
5040,-4282.221969493875
5041,-207.94460187881418
5042,1882.598541985241
5043,-460.00891403083483
5044,1102.9857018300472
5045,1102.9857018300472
5046,1102.9857018300472
5047,1102.9857018300472
5048,1102.9857018300472
5049,1102.9857018300472
5050,1102.9857018300472
5051,1102.9857018300472
5052,1163.2401828260254
5053,1163.2401828260254
5054,1163.2401828260254
5055,1163.2401828260254
5056,1163.2401828260254
5057,1163.2401828260254
5058,1137.6383066988685
5059,1137.6383066988685
5060,1137.6383066988685
5061,1137.6383066988685
5062,1137.6383066988685
5063,1195.6486944663761
5064,994.8001052570703
5065,988.628989412434
5066,978.8285304079307
5067,978.8285304079307
5068,978.8285304079307
5069,978.8285304079307
5070,978.8285304079307
5071,978.8285304079307
5072,796.9893284263795
5073,796.9893284263795
5074,-1249.2544030437825
5075,-1249.2544030437825
5076,-1249.2544030437825
5077,-1249.2544030437825
5078,-1249.2544030437825
5079,-1249.2544030437825
5080,-1249.2544030437825
5081,-563.4960869807087
5082,-1258.5113830927753
5083,-1317.8263788137085
5084,-1266.0551462992062
5085,743.9022441274683
5086,760.9759716753302
5087,760.9759716753302
5088,760.9759716753302
5089,-27805.06642982246
5090,-27805.06642982246
5091,-27805.06642982246
5092,-27805.06642982246
5093,-27805.06642982246
5094,-27805.06642982246
5095,-27833.074508540096
5096,919.5634554161791
5097,919.5634554161791
5098,906.6753010495956
5099,906.6753010495956
5100,906.6753010495956
5101,906.6753010495956
5102,906.6753010495956
5103,964.7489676410075
5104,964.7489676410075
5105,964.7489676410075
5106,-2437.972708079446
5107,200.9225458190898
5108,200.9225458190898
5109,213.82674688081903
5110,213.82674688081903
5111,213.82674688081903
5112,215.16163097897956
5113,653.0321711981695
5114,653.0321711981695
5115,662.840702865736
5116,662.840702865736
5117,662.840702865736
5118,662.840702865736
5119,662.840702865736
5120,662.840702865736
5121,662.840702865736
5122,-5378.440261610354
5123,-5378.440261610354
5124,-5378.440261610354
5125,-5378.440261610354
5126,-5378.440261610354
5127,1110.3675679200612
5128,1110.3675679200612
5129,1123.2557222866444
5130,1123.2557222866444
5131,1107.2841474375048
5132,1097.4836884330016
5133,1097.4836884330016
5134,1097.4836884330016
5135,1097.4836884330016
5136,1097.4836884330016
5137,1097.4836884330016
5138,1115.7053615644402
5139,1095.6965404485256
5140,1095.6965404485256
5141,1095.6965404485256
5142,1095.6965404485256
5143,965.4126322635359
5144,952.3417924007404
5145,903.9056403867905
5146,903.9056403867905
5147,1039.3612045467723
5148,-6112.423503170985
5149,-6118.232778593268
5150,-7897.148056015916
5151,-9606.80656720854
5152,-11321.382992612596
5153,-14972.046946221599
5154,-14972.046946221599
5155,-14972.046946221599
5156,-14972.046946221599
5157,-14972.046946221599
5158,-14972.046946221599
5159,-14972.046946221599
5160,-14972.046946221599
5161,-11709.57737321973
5162,-16881.010407006703
5163,-16881.010407006703
5164,-16881.010407006703
5165,-16881.010407006703
5166,-16881.010407006703
5167,-16881.010407006703
5168,-18961.771877595667
5169,-18977.48334368356
5170,-18829.353840115225
5171,-18829.353840115225
5172,-18899.428064862477
5173,-18899.428064862477
5174,-18899.428064862477
5175,-18915.399639711617
5176,689.1925351729346
5177,675.2278064959253
5178,675.2278064959253
5179,692.5964426219398
5180,680.3510480226495
5181,719.6388833801017
5182,833.1636667033132
5183,840.7463187877408
5184,859.7721830950663
5185,859.7721830950663
5186,859.7721830950663
5187,859.7721830950663
5188,859.7721830950663
5189,859.7721830950663
5190,859.7721830950663
5191,859.7721830950663
5192,859.7721830950663
5193,859.7721830950663
5194,859.7721830950663
5195,1031.073932748044
5196,1031.073932748044
5197,1031.073932748044
5198,1031.073932748044
5199,1031.073932748044
5200,1031.073932748044
5201,496.4205722691481
5202,501.46635170589366
5203,563.3118123963908
5204,563.3118123963908
5205,766.8121676095635
5206,948.3155562752726
5207,651.7786817529447
5208,651.7786817529447
5209,651.7786817529447
5210,651.7786817529447
5211,651.7786817529447
5212,692.5815184164376
5213,798.1641003212367
5214,798.1641003212367
5215,798.1641003212367
5216,798.1641003212367
5217,798.1641003212367
5218,1169.3626149164438
5219,1153.3910400673042
5220,696.8425173610957
5221,666.5583437523492
5222,666.5583437523492
5223,682.5299186014888
5224,704.5309948568006
5225,-796.9005920278767
5226,-796.9005920278767
5227,-796.9005920278767
5228,-796.9005920278767
5229,-1273.282422620376
5230,-1273.282422620376
5231,-1257.3108477712362
5232,-1257.3108477712362
5233,-1257.3108477712362
5234,1019.9580524546159
5235,1010.1575934501125
5236,1010.1575934501125
5237,1010.1575934501125
5238,861.2783016646883
5239,852.6360651576703
5240,845.9190266357233
5241,-1172.2132597135183
5242,-1172.2132597135183
5243,-1188.1848345626577
5244,-1182.0137187180214
5245,-1182.0137187180214
5246,-1182.0137187180214
5247,-1182.0137187180214
5248,-1182.0137187180214
5249,-1182.0137187180214
5250,-1182.0137187180214
5251,-1226.3598921788018
5252,-5362.4686867612145
5253,1039.3612045467723
5254,-3279.399055229729
5255,-1438.8142364369455
5256,754.5053979002993
5257,754.5053979002993
5258,754.5053979002993
5259,754.5053979002993
5260,754.5053979002993
5261,754.5053979002993
5262,-5378.440261610354
5263,1039.3612045467723
5264,-3279.399055229729
5265,-1257.3108477712362
5266,754.5053979002993
5267,610.1959208386315
5268,160.55405806514045
5269,160.55405806514045
5270,160.55405806514045
5271,160.55405806514045
5272,160.55405806514045
5274,-448.23769068299623
5275,-448.23769068299623
5276,118.70175825714804
5277,535.1743212934906
5278,535.1743212934906
5279,1006.640624110925
5280,1006.640624110925
5281,1006.640624110925
5282,1006.640624110925
5283,1006.640624110925
5284,1006.640624110925
5285,1006.640624110925
5286,1006.640624110925
5287,1347.2228759024556
5288,138.38520579673437
5289,138.38520579673437
5290,-128.39972389795912
5291,983.2073133518932
5292,1075.2789335643738
5293,546.7191048524126
5294,546.7191048524126
5295,546.7191048524126
5296,546.7191048524126
5297,546.7191048524126
5298,546.7191048524126
5299,699.5537702150408
5300,699.5537702150408
5301,699.5537702150408
5302,699.5537702150408
5303,699.5537702150408
5304,-1117.452237333121
5305,-1117.452237333121
5306,-1117.452237333121
5307,-1117.452237333121
5308,-1117.452237333121
5309,-1117.452237333121
5310,-3536.8311205073214
5311,-4077.63805512931
5312,-4604.115153612338
5313,-4604.115153612338
5314,-4604.115153612338
5315,-4604.115153612338
5316,-4604.115153612338
5317,1319.374305769984
5318,1319.374305769984
5319,1319.374305769984
5320,1319.374305769984
5321,1319.374305769984
5322,3009.8690323611195
5323,-4663.68305867172
5324,-4663.68305867172
5325,-4663.68305867172
5326,-4663.68305867172
5327,149.54287924956645
5328,149.54287924956645
5329,149.54287924956645
5330,149.54287924956645
5331,149.54287924956645
5332,3325.3413975392987
5333,3325.3413975392987
5334,3325.3413975392987
5335,3325.3413975392987
5336,3325.3413975392987
5337,-867.7348030374865
5338,-867.7348030374865
5339,-867.7348030374865
5340,-867.7348030374865
5341,-867.7348030374865
5342,-1117.7400951687086
5343,-1117.7400951687086
5344,-1117.7400951687086
5345,-1117.7400951687086
5346,-1117.7400951687086
5347,2892.7813961153797
5348,-249.5983404490359
5349,-1249.2544030437825
5350,383.93724972814755
5351,-5378.440261610354
5352,-14972.046946221599
5353,1319.0845396237585
5354,1319.0845396237585
5355,1319.0845396237585
5356,1319.0845396237585
5357,1319.0845396237585
5358,859.7721830950663
5359,859.7721830950663
5360,859.7721830950663
5361,859.7721830950663
5362,859.7721830950663
5363,-1258.5113830927753
5364,383.93724972814755
5365,-5378.440261610354
5366,-14981.041373787542
5367,-14981.041373787542
5368,-14981.041373787542
5369,-14981.041373787542
5370,-14981.041373787542
5371,-14981.041373787542
5372,-14981.041373787542
5373,1319.0845396237585
5374,1041.2755717607754
5375,232.72274120822883
5376,1169.3626149164438
5377,-1117.7400951687086
5378,-2382.1115710901354
5379,610.1959208386315
5380,160.55405806514045
5381,99.8671200185716
5382,99.8671200185716
5383,535.1743212934906
5384,535.1743212934906
5385,1006.640624110925
5386,1006.640624110925
5387,1006.640624110925
5388,1080.6135755612265
5389,1347.2228759024556
5390,138.38520579673437
5391,138.38520579673437
5392,983.2073133518932
5393,1075.2789335643738
5394,-534.5823326030891
5395,-1117.452237333121
5396,-3536.8311205073214
5397,-4562.770720636626
5398,-4663.68305867172
5399,149.54287924956645
5400,1217.0554929532873
5401,1335.4596034433298
5402,3009.8690323611195
5403,3148.758079170288
5404,-1121.6292279703844
5405,2892.7813961153797
5406,-249.5983404490359
5408,610.1959208386315
5409,160.55405806514045
5410,-448.23769068299623
5411,99.8671200185716
5412,535.1743212934906
5413,535.1743212934906
5414,1006.640624110925
5415,1006.640624110925
5416,1006.640624110925
5417,1006.640624110925
5418,1080.6135755612265
5419,1347.2228759024556
5420,138.38520579673437
5421,138.38520579673437
5422,983.2073133518932
5423,1075.2789335643738
5424,-1117.452237333121
5425,-3536.8311205073214
5426,-4077.63805512931
5427,-4604.115153612338
5428,-4604.115153612338
5429,-4604.115153612338
5430,-4604.115153612338
5431,-4604.115153612338
5432,-4663.68305867172
5433,149.54287924956645
5434,1319.374305769984
5435,1339.4332659779157
5436,3009.8690323611195
5437,3009.8690323611195
5438,3325.3413975392987
5439,-1117.7400951687086
5440,2892.7813961153797
5441,-249.5983404490359
5442,610.1959208386315
5443,160.55405806514045
5444,-450.6110089192256
5445,-170.12692347181945
5446,-170.12692347181945
5447,983.2073133518932
5448,983.2073133518932
5449,1075.2789335643738
5450,1075.2789335643738
5451,1075.2789335643738
5452,1075.2789335643738
5453,1075.2789335643738
5454,1172.3583371213326
5455,546.7191048524126
5456,546.7191048524126
5457,546.7191048524126
5458,546.7191048524126
5459,546.7191048524126
5460,546.7191048524126
5461,699.5537702150408
5462,699.5537702150408
5463,699.5537702150408
5464,699.5537702150408
5465,699.5537702150408
5466,565.0008701443609
5467,3056.686458957807
5468,3148.758079170288
5469,3148.758079170288
5470,3148.758079170288
5471,3148.758079170288
5472,3148.758079170288
5473,3148.758079170288
5474,3325.3413975392987
5475,3325.3413975392987
5476,3325.3413975392987
5477,3325.3413975392987
5478,3257.627014493477
5479,-181.8754394747927
5480,-181.8839574032142
5481,-181.8839574032142
5482,-249.5983404490359
5483,-249.5983404490359
5484,-249.5983404490359
5485,-252.0769390464567
5486,-267.57107469352013
5487,-359.64269490600094
5488,-359.63340097014566
5489,-359.63340097014566
5490,558.026492359065
5491,558.026492359065
5492,558.026492359065
5493,558.026492359065
5494,558.026492359065
5495,558.026492359065
5496,554.3300359525693
5497,554.3300359525693
5498,539.0438458969613
5499,567.4931301114817
5500,567.4931301114817
5501,659.5647503239626
5502,659.5647503239626
5503,659.5647503239626
5504,659.5647503239626
5505,659.5647503239626
5506,134.63645012867357
5507,134.63645012867357
5508,134.63645012867357
5509,134.63645012867357
5510,134.63645012867357
5511,134.63645012867357
5512,134.63645012867357
5513,134.63645012867357
5514,149.54287924956645
5515,149.54287924956645
5516,149.54287924956645
5517,184.52880628091134
5518,184.52880628091134
5519,184.52880628091134
5520,301.0938497712227
5521,301.0938497712227
5522,374.6613667725529
5523,374.6613667725529
5524,374.6613667725529
5525,374.6613667725529
5526,374.6613667725529
5527,444.04752646312807
5528,516.1933043722429
5529,-1121.6292279703844
5530,-1121.6292279703844
5531,-1140.3497428373435
5532,-1275.1309619102535
5533,-1275.1309619102535
5534,-1275.1309619102535
5535,-1311.3218316044135
5536,-1699.2790783074993
5537,-2029.8295777845851
5538,-2097.942373067916
5539,2715.8119818853615
5540,2765.9884891988045
5541,2892.7813961153797
5542,2892.7813961153797
5543,2892.7813961153797
5544,2892.7813961153797
5545,2892.7813961153797
5546,2892.7813961153797
5547,2892.7813961153797
5548,2892.7813961153797
5549,-4680.221259951306
5550,-4680.221259951306
5551,-4663.68305867172
5552,-4663.68305867172
5553,-4663.68305867172
5554,-4663.68305867172
5555,-4663.68305867172
5556,-4663.68305867172
5557,-4663.68305867172
5558,-4663.68305867172
5559,-4663.68305867172
5560,-4663.68305867172
5561,-4853.888431996866
5562,-4853.888431996866
5563,-4923.274591687441
5564,-5027.321652371007
5565,-5107.715023043172
5566,-5107.116658711634
5567,-867.7348030374865
5568,-867.7348030374865
5569,-867.7348030374865
5570,-867.7348030374865
5571,-867.7348030374865
5572,-867.7348030374865
5573,-867.7348030374865
5574,-867.7348030374865
5575,-867.7348030374865
5576,-867.7348030374865
5577,-867.7348030374865
5578,-867.7348030374865
5579,-867.7348030374865
5580,-867.7348030374865
5581,-867.7348030374865
5582,-867.7348030374865
5583,-867.7348030374865
5584,-867.7348030374865
5585,-879.9444058966337
5586,-879.9444058966337
5587,-879.9444058966337
5588,-879.9444058966337
5589,-879.9444058966337
5590,-879.9444058966337
5591,-879.9444058966337
5592,-879.9444058966337
5593,2467.719088786407
5594,2467.719088786407
5595,2467.719088786407
5596,2467.719088786407
5597,2467.719088786407
5598,1176.294298152315
5602,397.76774585361034
5603,397.76774585361034
5604,397.76774585361034
5605,397.76774585361034
5606,397.76774585361034
5607,397.76774585361034
5608,402.48545623652063
5609,402.48545623652063
5610,37.968190821865676
5611,37.968190821865676
5612,37.974132309768024
5613,8.548720117152563
5614,8.548720117152563
5615,15.432278356300877
5616,15.432278356300877
5617,11.594342287741824
5618,11.636937014652467
5619,12.877526916961898
5620,864.7629319303171
5623,1488.422006167387
5624,1039.3983387274377
5625,1039.3983387274377
5626,359.32836806496573
5627,379.3951442138457
5628,379.3987292938029
5629,380.8607746275522
5630,380.8607746275522
5631,572.2066307891168
5632,1103.5581854297693
5633,-706.8017064402325
5634,-385.50478131556656
5635,-385.7057694986629
5636,-503.0092855307653
5637,-540.2577715540019
5638,-137.35859171379025
5639,2239.912438443729
5640,1957.5018408425467
5641,1957.5018408425467
5642,551.9271839260016
5644,964.2454298018084
5645,1278.7841088407392
5646,941.3870397721255
5647,941.3870397721255
5648,871.3347375787991
5649,871.3347375787991
5650,871.3347375787991
5651,368.5840873858042
5652,368.5840873858042
5653,368.5840873858042
5654,368.5840873858042
5655,1072.5029645505333
5656,716.6662080989771
5657,383.6062655923329
5660,1663.520099951143
5661,1999.0666853546893
5662,1988.4685829130203
5663,794.6522578476824
5664,734.0050853151279
5665,944.7260761059299
5666,961.2517575601454
5667,450.9439294285021
5668,-253.97759591810495
5669,-252.31421088656884
5670,-213.76314859327226
5671,-213.0812145671125
5672,-32.342407080294464
5673,-32.342407080294464
5674,-32.342407080294464
5675,8.215542715540494
5676,8.215542715540494
5677,1329.5934092560228
5678,2564.5038253321222
5679,2564.5038253321222
5680,2564.5038253321222
5681,2526.508980143521
5682,2526.508980143521
5683,2526.508980143521
5684,2526.508980143521
5685,2526.508980143521
5688,180.2071986685993
5689,486.5174837134387
5690,555.4422921929518
5691,-342.6409544335663
5692,-90.9066889480423
5693,-105.96682192565845
5694,-1111.3008765418301
5695,-1111.3008765418301
5696,-1111.3008765418301
5697,-1111.3008765418301
5698,-105.96682192565845
5699,-49.06217838147927
5700,-49.06217838147927
5701,-49.06217838147927
5702,-49.0780442585492
5703,2206.0650852653425
5704,2353.5185128724206
5705,2353.5185128724206
5706,2353.5185128724206
5707,3988.277007471196
5708,947.9233081813554
5709,947.9233081813554
5710,947.9233081813554
5711,947.9233081813554
5712,2750.595808197141
5713,2869.003504997334
5714,2954.3762456499912
5715,2718.385894639713
5716,2718.385894639713
5717,2718.385894639713
5718,2773.7547963677744
5719,2797.5365130525342
5720,2821.323405273659
5721,2845.110297494784
5722,2892.6840819370336
5723,405.8584939776606
5724,405.8584939776606
5725,405.8584939776606
5726,405.8584939776606
5727,2916.4709741581582
5728,2940.2578663792833
5729,2964.044758600408
5730,2987.831650821533
5731,1314.6483330627345
5732,1423.8509151755188
5733,1368.3885989535179
5734,2470.5018613675547
5735,3237.9693576729173
5736,2733.7107828902613
5737,1873.8552673381953
5738,2002.5566959169635
5739,2040.2894855891013
5740,2077.3823984877945
5741,2076.8309406059802
5742,2076.8309406059802
5743,2584.9385648097673
5744,2622.0314777084614
5745,2622.0314777084614
5746,2589.52333882344
5747,2490.455879469671
5748,2490.455879469671
5749,2179.667933748741
5750,1856.44058215421
5751,1856.44058215421
5752,1994.4247988374468
5753,1029.901222242384
5754,1509.8259786546819
5755,1505.241204641009
5756,1505.13295773552
5757,1505.13295773552
5758,1505.1293726555627
5759,1505.1293726555627
5760,1541.0075446077249
5761,1788.9209672218353
5762,1798.481053916205
5763,1798.481053916205
5764,1515.3588213170426
5765,1492.1098002382162
5766,1334.0757179896377
5767,1469.6708127136526
5768,1469.6708127136526
5769,1469.6708127136526
5770,1432.577899814959
5771,1432.577899814959
5772,1469.6708127136528
5773,1674.1465606826616
5774,1674.1465606826616
5775,1674.1465606826616
5776,1424.9346825730174
5777,1387.2583290526304
5778,843.1856428106445
5779,1126.7497782631722
5780,1126.7497782631722
5781,1094.7986398121984
5782,777.3551998241941
5783,1101.1175000514972
5784,1061.3751927993535
5785,1061.3751927993535
5786,1060.9332899459873
5787,1071.801414999919
5788,1071.801414999919
5789,1325.5689401108452
5790,1354.2014792659552
5791,1077.9757934687086
5792,1083.8335240606652
5793,1083.8335240606652
5794,1451.2323789418015
5795,574.7821515403723
5796,-682.6282037930994
5797,-826.8319972262675
5798,-826.8319972262675
5799,-1188.3710251904797
5800,-1188.3710251904797
5801,-1188.3710251904797
5802,-1198.9737130225403
5803,-1452.7412381334666
5804,-1452.7412381334666
5805,-1481.3737772885765
5806,-1481.3737772885765
5807,557.8036394141836
5808,557.7877735371135
5809,557.7877735371135
5810,557.7877735371135
5811,557.7877735371135
5812,557.7877735371135
5813,520.6948606384196
5814,520.6948606384196
5815,280.4029207809507
5816,280.4029207809507
5817,280.4029207809507
5818,210.26595304157098
5819,241.84796254850755
5820,-982.7975434913587
5821,-982.7975434913587
5822,-982.7975434913587
5823,-982.7975434913587
5824,-982.792189198411
5825,-982.792189198411
5826,-699.2280537458832
5827,-651.6542693036331
5828,-651.6542693036331
5829,-177.87322271700987
5830,-139.54142322441567
5831,-192.92329288643805
5832,-468.2708960858381
5833,-492.0577883069627
5834,-492.0577883069627
5835,-155.62753908893592
5836,-155.62753908893592
5837,-117.072580856493
5838,-117.072580856493
5839,-459.45136043188177
5840,1251.6402011216594
5841,1431.278326661774
5842,1499.8318100327328
5843,1499.9282892206559
5844,1499.9282892206559
5845,1499.9282892206559
5846,1671.6354249668248
5847,1961.3493742714682
5848,1922.7944160390248
5849,1988.7999102283184
5850,1988.7999102283184
5851,1987.9437163627522
5852,1987.9437163627522
5853,1987.9437163627522
5854,1950.8508034640586
5855,1920.7308392908712
5856,1896.9439470697466
5857,1459.9577927246119
5858,1482.3663663718607
5859,1441.2318811776772
5860,1221.6555042295145
5861,1243.3404743434457
5862,754.6983616209695
5863,839.4431036793035
5864,1228.1490531774703
5865,1392.6744487081594
5866,1504.7611000232407
5867,1589.000048056691
5868,1707.739106670291
5869,1707.739106670291
5870,1737.5807076861918
5871,1220.1339214913605
5872,1197.9599065757852
5873,1197.9599065757852
5874,1196.9285720250339
5875,1137.2743244554729
5876,1117.4790542505623
5877,1117.4790542505623
5878,1034.4650259398938
5879,1323.6198263725282
5880,1323.6198263725282
5881,1323.6198263725282
5882,2134.287289232262
5883,1867.0030196374862
5884,1885.9378856821656
5885,1962.1771533206663
5886,2204.3665948075895
5887,2204.3665948075895
5888,2204.3665948075895
5889,2204.3665948075895
5890,2487.930730260118
5891,2463.1434971194167
5892,2368.1186839412803
5893,1550.9429681720774
5894,2067.709222647117
5895,2067.709222647117
5896,2261.763408620877
5897,2261.763408620877
5898,2300.3183668533197
5899,2300.3183668533197
5900,2300.3183668533197
5901,2300.3183668533197
5902,2841.201117056836
5903,2774.238657726245
5904,3111.7942377502404
5905,3111.7942377502404
5906,3111.7942377502404
5907,3111.7942377502404
5908,3111.7942377502404
5909,3039.275207997409
5910,3040.1366822882214
5911,3040.1366822882214
5912,2707.087037282504
5913,2669.3542476103657
5914,2631.621457938228
5915,2631.621457938228
5916,2629.3924483246446
5917,2590.8374900922013
5918,2590.8374900922013
5919,2590.8374900922013
5920,2590.8374900922013
5921,2590.8374900922013
5922,2559.255480585265
5923,2535.46858836414
5924,2735.855846289963
5925,2735.855846289963
5926,2735.855846289963
5927,2245.599623607082
5928,2245.599623607082
5929,1709.1846880184462
5930,1709.1846880184462
5931,1709.1846880184462
5932,1710.5189838295926
5933,1426.9548483770645
5934,256.54148645516943
5935,2068.0691298230495
5936,1446.7129717756886
5937,1468.2866483615987
5938,1468.2866483615987
5939,1505.3795612602923
5940,1451.4727048659804
5941,1451.2222871246906
5942,1143.0947183817211
5943,1198.4636201097826
5944,2447.6819355045
5945,2223.507785357552
5946,2781.520313778089
5947,3017.0725668428654
5948,3527.7109919021273
5949,3528.2733990214906
5950,3290.5372154763813
5951,3755.9816111100567
5952,3755.9816111100567
5953,3688.6497032691827
5954,3651.5638799391254
5955,3904.6576204418598
5956,3918.6035178928723
5957,3922.8231023677854
5958,3922.8231023677854
5959,4206.387237820314
5960,4277.106630281651
5961,3221.563169801272
5962,2976.7769375574567
5963,3013.8698504561503
5964,2524.5322444412445
5965,2524.5322444412445
5966,2250.425033144025
5967,1761.7868066642493
5968,1784.5698161364892
5969,2395.4820901273056
5970,-5338.84408294448
5971,-5315.113392129856
5972,-9828.450606593375
5973,-34874.32426565829
5974,-5315.113392129856
5975,-9828.450606593375
5976,-9828.450606593375
5977,-9828.450606593375
5978,-9828.450606593375
5979,-9828.450606593375
5980,-9828.450606593375
5981,-9828.450606593375
5982,-9828.450606593375
5983,-5454.45893243611
5984,-5187.039000458263
5985,-5227.217925033592
5986,-4639.812612079898
5987,4147.577664309272
5988,2441.977408146645
5989,1357.3154590742843
5990,-59.00899257196761
5991,331.9040365029614
5992,1914.8832231134656
5993,1175.1314142020956
5994,1214.0938092659317
5995,729.8633774514901
5996,729.8633774514901
5997,-859.5177298505296
5998,-944.6766648711637
5999,-1234.3045595613394
6000,-1453.0201968803385
6001,1760.2097861793782
6002,2320.664955840347
6003,2320.664955840347
6004,2323.987210923708
6005,2323.987210923708
6006,2324.3062960350603
6007,2354.4262602082476
6008,2354.4262602082476
6009,2354.4262602082476
6010,2354.4262602082476
6011,2599.4354374283325
6012,1974.408054310735
6013,1473.49394489667
6014,1548.3210548960963
6015,1516.7390453891596
6016,1516.7390453891596
6017,1553.8319582878537
6018,1550.6276801015233
6019,1250.893082697318
6020,1250.893082697318
6021,1250.88972729915
6022,977.3001587109849
6023,977.3001587109849
6024,977.3001587109849
6025,1050.6495756183
6026,1426.3234680311623
6027,1464.8784262636054
6028,1464.8784262636054
6029,1464.875019940231
6030,1468.134689558939
6031,1502.0782360159249
6032,1502.0782360159249
6033,1659.920743611029
6034,1659.920743611029
6035,1656.5984885276678
6036,1694.3312781998056
6037,1731.7449827605915
6038,1701.6250185874042
6039,1353.0023818432107
6040,1353.0075064543694
6041,1255.6344583572115
6042,1436.6569724325632
6043,1436.6569724325632
6044,1468.4724592543726
6045,1262.5773333251495
6046,1439.954558392384
6047,1439.9468476914908
6048,1439.9468476914908
6049,1473.5700209954696
6050,1473.5700209954696
6051,1443.4500568222822
6052,1443.4500568222822
6053,2368.5118578632655
6054,2395.145966178654
6055,2431.4397210332263
6056,2317.217676293696
6057,2205.12930669083
6058,2167.396517018692
6059,2098.2625845643347
6060,2099.708188373816
6061,2099.708188373816
6062,2099.7030637626576
6063,1946.8820907643865
6064,1698.262301226316
6065,1698.262301226316
6066,2119.4939643125294
6067,726.0878232793062
6068,838.1761928821718
6069,869.7582023891084
6070,869.7582023891084
6071,869.7582023891084
6072,885.40448294836
6073,885.40448294836
6074,1221.9752596998649
6075,1253.5572692068015
6076,1253.5572692068015
6077,1157.0976251329162
6078,873.5334896803882
6079,1219.446035612031
6080,1219.446035612031
6081,1219.446035612031
6082,1587.2594703612833
6083,1626.898284395886
6084,1595.3162748889495
6085,1595.3162748889495
6086,1284.4774963774323
6087,1172.3835937250365
6088,1060.2896910726404
6089,1061.3210256233917
6090,997.9763070439116
6091,997.9763070439116
6092,711.8745443057627
6093,684.8034658221151
6094,684.8034658221151
6095,722.6304988484637
6096,1371.5271758239746
6097,1371.5271758239746
6098,1607.2991946689267
6099,1607.2991946689267
6100,1296.4202224928663
6101,780.4396700949058
6102,1062.923305143442
6103,1063.666615098139
6104,1063.666615098139
6105,1350.8076812051036
6106,-472.18003270156396
6107,-472.18003270156396
6108,-472.18003270156396
6109,-807.3784508935605
6110,215.95739002744267
6111,2795.959871459908
6112,2985.862172312048
6113,3269.426307764576
6114,3269.426307764576
6115,3268.708332228243
6116,3401.291800047694
6117,3191.083280913965
6118,3191.083280913965
6119,3129.9511202695076
6120,3129.9511202695076
6121,2248.3263938394384
6122,3171.0510231240096
6123,2169.60046433957
6124,2169.60046433957
6125,1973.173938350003
6126,1557.0263350780247
6127,382.83721561272705
6128,809.161142014862
6129,809.161142014862
6130,809.161142014862
6131,953.4080409111866
6132,954.0995002760628
6133,1044.2580027192662
6134,1048.4201561498649
6135,1048.4201561498649
6136,1.7339455314559018
6137,-521.6085563455385
6138,-861.0732594892279
6139,-777.3195172083279
6140,191.27114735890586
6141,303.3650500113015
6142,325.2129348371036
6143,325.2129348371036
6144,325.2129348371036
6145,325.2129348371036
6146,326.1586034864458
6147,326.1586034864458
6148,2775.5377693731425
6149,2775.5377693731425
6150,2775.5377693731425
6151,2775.5377693731425
6152,2174.4542064372863
6153,2174.4542064372863
6154,2122.8114957878356
6155,2116.8949868566533
6156,1852.2804045122562
6157,1852.2804045122562
6158,1852.2804045122562
6159,1852.2804045122562
6160,1852.2804045122562
6161,1284.8470630877205
6162,1242.9209985232005
6163,1506.9544133759746
6164,1511.5196481183898
6165,1513.76794895058
6166,1513.76794895058
6167,1095.2671567642776
6168,520.3469261323321
6169,1141.9263046567908
6170,1141.9263046567908
6171,1430.8333535920985
6172,1430.181060665913
6173,1495.9959248782768
6174,1499.311384948496
6175,1552.069411560811
6176,1589.1623244595048
6177,1589.1623244595048
6178,1551.2986692335803
6179,1551.2986692335803
6180,1551.2986692335803
6181,1889.7190715355023
6182,1914.0766331156872
6183,1914.0766331156872
6184,2173.9750270456566
6185,2174.677882409152
6186,2174.6830070203105
6187,2174.6830070203105
6188,2171.7385931332688
6189,2208.8315060319624
6190,2238.9514702051497
6191,941.3065858145454
6192,941.3065858145454
6193,941.3065858145454
6194,941.3065858145454
6195,941.3065858145454
6196,941.3065858145454
6197,941.3065858145454
6198,941.3065858145454
6199,2262.7383624262748
6200,2286.5252546473994
6201,2286.5252546473994
6202,2286.5252546473994
6203,2286.5252546473994
6204,2247.970296414956
6205,2247.970296414956
6206,2247.970296414956
6207,2247.970296414956
6208,2246.572835155385
6209,1199.5177136776324
6210,1238.0726719100755
6211,994.3466879927173
6212,962.2468283903917
6213,926.7121265240476
6214,1994.7766408829175
6215,2030.311342749262
6216,1769.027717496439
6217,1723.8090529748274
6218,1723.8090529748274
6219,1723.8090529748274
6220,1726.3836413357346
6221,1727.2867391780935
6222,1659.9548313372195
6223,1644.4248852603023
6224,1613.1050778064287
6225,1613.1050778064287
6226,1100.3505125859906
6227,449.3408894011351
6228,842.5928311029732
6229,805.4999182042793
6230,807.8119790703475
6231,770.426999205356
6232,734.8922973390117
6233,734.8922973390117
6234,734.8922973390117
6235,1016.5370147062431
6236,832.9343657150253
6237,832.0312678726664
6238,995.9348864384458
6239,756.9292187122592
6240,948.556627272519
6241,933.4479063539959
6242,896.3549934553023
6243,893.1910573202847
6244,893.1910573202847
6245,930.3468353673359
6246,951.0938437527836
6247,951.0938437527836
6248,951.0867202468453
6249,951.0867202468453
6250,951.0867202468453
