index_v2,RBP_PTBP2_expr_aff_50
4378,0.0
4379,0.0
4380,37.021684370764774
4381,37.021684370764774
4382,37.021684370764774
4383,37.021684370764774
4384,37.021684370764774
4385,37.021684370764774
4386,37.021684370764774
4387,37.021684370764774
4388,37.021684370764774
4389,37.021684370764774
4392,185.1084218538239
4393,185.1084218538239
4394,111.06505311229432
4395,74.04336874152955
4396,74.04336874152955
4397,37.021684370764774
4399,37.021684370764774
4400,37.021684370764774
4401,37.021684370764774
4402,37.021684370764774
4403,0.0
4404,37.021684370764774
4405,37.021684370764774
4406,37.021684370764774
4407,37.021684370764774
4408,37.021684370764774
4409,37.021684370764774
4410,111.06505311229432
4411,74.04336874152955
4412,37.021684370764774
4413,37.021684370764774
4414,37.021684370764774
4415,37.021684370764774
4416,37.021684370764774
4417,37.021684370764774
4418,37.021684370764774
4419,0.0
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,0.0
4425,0.0
4426,0.0
4427,74.04336874152955
4428,74.04336874152955
4429,74.04336874152955
4430,74.04336874152955
4431,74.04336874152955
4432,74.04336874152955
4433,74.04336874152955
4434,74.04336874152955
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,0.0
4446,0.0
4447,0.0
4448,37.021684370764774
4449,37.021684370764774
4450,148.0867374830591
4451,148.0867374830591
4452,148.0867374830591
4453,148.0867374830591
4454,111.06505311229432
4455,111.06505311229432
4456,111.06505311229432
4457,0.0
4458,0.0
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,37.021684370764774
4469,74.04336874152955
4470,111.06505311229432
4471,111.06505311229432
4472,111.06505311229432
4473,111.06505311229432
4474,111.06505311229432
4475,111.06505311229432
4476,111.06505311229432
4477,111.06505311229432
4478,74.04336874152955
4479,74.04336874152955
4480,37.021684370764774
4481,37.021684370764774
4482,0.0
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,0.0
4497,0.0
4498,0.0
4499,0.0
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,0.0
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,37.021684370764774
4514,37.021684370764774
4515,37.021684370764774
4516,37.021684370764774
4517,37.021684370764774
4518,37.021684370764774
4519,37.021684370764774
4520,37.021684370764774
4521,37.021684370764774
4522,37.021684370764774
4523,0.0
4524,0.0
4525,0.0
4526,0.0
4527,0.0
4528,0.0
4529,0.0
4530,0.0
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,85.4620883571518
4537,85.4620883571518
4538,85.4620883571518
4539,85.4620883571518
4540,85.4620883571518
4541,85.4620883571518
4542,85.4620883571518
4543,37.021684370764774
4544,37.021684370764774
4545,37.021684370764774
4546,37.021684370764774
4547,37.021684370764774
4548,37.021684370764774
4549,37.021684370764774
4550,37.021684370764774
4551,37.021684370764774
4552,37.021684370764774
4553,37.021684370764774
4554,37.021684370764774
4555,37.021684370764774
4556,37.021684370764774
4557,37.021684370764774
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,0.0
4569,0.0
4570,0.0
4571,0.0
4572,0.0
4573,0.0
4574,0.0
4575,0.0
4576,0.0
4577,0.0
4578,37.021684370764774
4579,74.04336874152955
4580,74.04336874152955
4581,74.04336874152955
4582,111.06505311229432
4583,111.06505311229432
4584,148.0867374830591
4585,185.1084218538239
4586,185.1084218538239
4587,185.1084218538239
4588,185.1084218538239
4589,111.06505311229432
4590,111.06505311229432
4591,111.06505311229432
4592,111.06505311229432
4593,111.06505311229432
4594,74.04336874152955
4595,74.04336874152955
4596,0.0
4597,37.021684370764774
4598,37.021684370764774
4599,37.021684370764774
4600,37.021684370764774
4601,37.021684370764774
4602,37.021684370764774
4603,37.021684370764774
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,0.0
4617,0.0
4618,0.0
4619,0.0
4620,0.0
4621,0.0
4622,0.0
4623,0.0
4624,0.0
4625,0.0
4626,0.0
4627,0.0
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,0.0
4641,0.0
4642,0.0
4643,0.0
4644,0.0
4645,0.0
4646,0.0
4647,0.0
4648,0.0
4649,0.0
4650,0.0
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,0.0
4666,0.0
4667,0.0
4668,0.0
4669,0.0
4670,0.0
4671,0.0
4672,0.0
4673,0.0
4674,0.0
4675,0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,37.021684370764774
4682,37.021684370764774
4683,37.021684370764774
4684,37.021684370764774
4685,37.021684370764774
4686,37.021684370764774
4687,37.021684370764774
4688,74.04336874152955
4689,74.04336874152955
4690,111.06505311229432
4691,111.06505311229432
4692,111.06505311229432
4693,111.06505311229432
4694,111.06505311229432
4695,111.06505311229432
4696,111.06505311229432
4697,74.04336874152955
4698,0.0
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,0.0
4711,0.0
4712,0.0
4713,0.0
4714,0.0
4715,0.0
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.0
4722,37.021684370764774
4723,37.021684370764774
4724,37.021684370764774
4725,74.04336874152955
4726,74.04336874152955
4727,74.04336874152955
4728,74.04336874152955
4729,37.021684370764774
4730,37.021684370764774
4731,0.0
4732,0.0
4733,0.0
4734,0.0
4735,0.0
4736,0.0
4737,0.0
4738,0.0
4739,0.0
4740,0.0
4741,0.0
4742,0.0
4743,0.0
4744,37.021684370764774
4745,37.021684370764774
4746,37.021684370764774
4747,37.021684370764774
4748,37.021684370764774
4749,37.021684370764774
4750,37.021684370764774
4751,37.021684370764774
4752,0.0
4753,0.0
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,0.0
4761,0.0
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,296.17347496611825
4767,845.9676894797938
4768,74.04336874152955
4769,37.021684370764774
4770,0.0
4771,0.0
4772,0.0
4773,111.06505311229432
4774,37.021684370764774
4775,0.0
4776,37.021684370764774
4777,37.021684370764774
4778,37.021684370764774
4779,0.0
4780,37.021684370764774
4781,37.021684370764774
4782,37.021684370764774
4783,37.021684370764774
4784,37.021684370764774
4785,37.021684370764774
4786,37.021684370764774
4787,37.021684370764774
4788,37.021684370764774
4789,74.04336874152955
4790,111.06505311229432
4791,111.06505311229432
4792,111.06505311229432
4793,111.06505311229432
4794,111.06505311229432
4795,111.06505311229432
4796,111.06505311229432
4797,111.06505311229432
4798,111.06505311229432
4799,111.06505311229432
4800,148.0867374830591
4801,148.0867374830591
4802,74.04336874152955
4803,37.021684370764774
4804,37.021684370764774
4805,74.04336874152955
4806,0.0
4807,74.04336874152955
4808,74.04336874152955
4809,74.04336874152955
4810,37.021684370764774
4811,37.021684370764774
4812,0.0
4813,0.0
4814,0.0
4815,111.06505311229432
4816,111.06505311229432
4817,111.06505311229432
4818,74.04336874152955
4819,74.04336874152955
4820,74.04336874152955
4821,0.0
4822,0.0
4823,37.021684370764774
4824,0.0
4825,0.0
4826,0.0
4827,159.50545709868135
4828,159.50545709868135
4829,233.54882584021092
4830,37.021684370764774
4831,37.021684370764774
4832,0.0
4833,37.021684370764774
4834,37.021684370764774
4835,74.04336874152955
4836,37.021684370764774
4837,37.021684370764774
4838,37.021684370764774
4839,74.04336874152955
4840,37.021684370764774
4841,37.021684370764774
4842,0.0
4843,0.0
4844,0.0
4845,0.0
4846,0.0
4847,111.06505311229432
4848,111.06505311229432
4849,0.0
4850,0.0
4851,0.0
4852,0.0
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,0.0
4858,0.0
4859,0.0
4860,0.0
4861,111.06505311229432
4862,0.0
4863,111.06505311229432
4864,0.0
4865,0.0
4866,74.04336874152955
4867,0.0
4868,74.04336874152955
4869,0.0
4870,0.0
4871,0.0
4872,296.17347496611825
4873,37.021684370764774
4874,37.021684370764774
4875,0.0
4876,0.0
4877,37.021684370764774
4878,37.021684370764774
4879,185.1084218538239
4880,74.04336874152955
4881,74.04336874152955
4882,37.021684370764774
4883,37.021684370764774
4884,0.0
4885,37.021684370764774
4886,0.0
4887,0.0
4888,111.06505311229432
4889,0.0
4890,74.04336874152955
4891,0.0
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,46.52775602361282
4900,46.52775602361282
4901,46.52775602361282
4902,31.073036594598168
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,46.52775602361282
4913,46.52775602361282
4914,46.52775602361282
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,93.05551204722563
4922,93.05551204722563
4923,93.05551204722563
4924,0.0
4925,0.0
4926,0.0
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.0
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,139.58326807083844
4969,139.58326807083844
4970,139.58326807083844
4971,139.58326807083844
4972,186.11102409445127
4973,186.11102409445127
4974,186.11102409445127
4975,186.11102409445127
4976,186.11102409445127
4977,186.11102409445127
4978,186.11102409445127
4979,186.11102409445127
4980,186.11102409445127
4981,186.11102409445127
4982,186.11102409445127
4983,124.29214637839267
4984,46.52775602361282
4985,46.52775602361282
4986,93.05551204722563
4987,93.05551204722563
4988,93.05551204722563
4989,93.05551204722563
4990,93.05551204722563
4991,93.05551204722563
4992,93.05551204722563
4993,93.05551204722563
4994,93.05551204722563
4995,93.05551204722563
4996,62.146073189196336
4997,46.52775602361282
4998,0.0
4999,0.0
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.0
5006,0.0
5007,0.0
5008,46.52775602361282
5009,46.52775602361282
5010,46.52775602361282
5011,46.52775602361282
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,93.05551204722563
5018,93.05551204722563
5019,93.05551204722563
5020,93.05551204722563
5021,93.05551204722563
5022,93.05551204722563
5023,93.05551204722563
5024,139.58326807083844
5025,46.52775602361282
5026,0.0
5027,0.0
5028,0.0
5029,0.0
5030,0.0
5031,0.0
5032,0.0
5033,0.0
5034,0.0
5035,46.52775602361282
5036,46.52775602361282
5037,0.0
5038,0.0
5039,93.05551204722563
5040,0.0
5041,97.3398899720013
5042,0.0
5043,0.0
5044,46.52775602361282
5045,46.52775602361282
5046,46.52775602361282
5047,46.52775602361282
5048,46.52775602361282
5049,46.52775602361282
5050,46.52775602361282
5051,46.52775602361282
5052,0.0
5053,0.0
5054,0.0
5055,0.0
5056,0.0
5057,0.0
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0
5081,0.0
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,0.0
5097,0.0
5098,0.0
5099,0.0
5100,0.0
5101,0.0
5102,0.0
5103,0.0
5104,0.0
5105,0.0
5106,0.0
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,139.58326807083844
5114,139.58326807083844
5115,139.58326807083844
5116,139.58326807083844
5117,139.58326807083844
5118,139.58326807083844
5119,139.58326807083844
5120,139.58326807083844
5121,139.58326807083844
5122,186.11102409445127
5123,186.11102409445127
5124,186.11102409445127
5125,186.11102409445127
5126,186.11102409445127
5127,46.52775602361282
5128,46.52775602361282
5129,46.52775602361282
5130,46.52775602361282
5131,46.52775602361282
5132,46.52775602361282
5133,93.05551204722563
5134,93.05551204722563
5135,93.05551204722563
5136,93.05551204722563
5137,93.05551204722563
5138,93.05551204722563
5139,93.05551204722563
5140,93.05551204722563
5141,93.05551204722563
5142,93.05551204722563
5143,93.05551204722563
5144,93.05551204722563
5145,93.05551204722563
5146,93.05551204722563
5147,93.05551204722563
5148,93.05551204722563
5149,93.05551204722563
5150,93.05551204722563
5151,93.05551204722563
5152,93.05551204722563
5153,93.05551204722563
5154,93.05551204722563
5155,93.05551204722563
5156,93.05551204722563
5157,93.05551204722563
5158,93.05551204722563
5159,93.05551204722563
5160,93.05551204722563
5161,62.146073189196336
5162,93.05551204722563
5163,93.05551204722563
5164,93.05551204722563
5165,93.05551204722563
5166,93.05551204722563
5167,93.05551204722563
5168,93.05551204722563
5169,93.05551204722563
5170,93.05551204722563
5171,93.05551204722563
5172,93.05551204722563
5173,93.05551204722563
5174,93.05551204722563
5175,46.52775602361282
5176,46.52775602361282
5177,46.52775602361282
5178,46.52775602361282
5179,46.52775602361282
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,46.52775602361282
5202,46.52775602361282
5203,46.52775602361282
5204,46.52775602361282
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.0
5214,0.0
5215,0.0
5216,0.0
5217,0.0
5218,93.05551204722563
5219,93.05551204722563
5220,93.05551204722563
5221,93.05551204722563
5222,93.05551204722563
5223,93.05551204722563
5224,93.05551204722563
5225,46.52775602361282
5226,46.52775602361282
5227,46.52775602361282
5228,46.52775602361282
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,46.52775602361282
5235,46.52775602361282
5236,46.52775602361282
5237,46.52775602361282
5238,0.0
5239,0.0
5240,0.0
5241,93.05551204722563
5242,93.05551204722563
5243,93.05551204722563
5244,93.05551204722563
5245,93.05551204722563
5246,93.05551204722563
5247,93.05551204722563
5248,93.05551204722563
5249,93.05551204722563
5250,93.05551204722563
5251,93.05551204722563
5252,186.11102409445127
5253,93.05551204722563
5254,0.0
5255,0.0
5256,46.52775602361282
5257,46.52775602361282
5258,46.52775602361282
5259,46.52775602361282
5260,46.52775602361282
5261,46.52775602361282
5262,186.11102409445127
5263,93.05551204722563
5264,0.0
5265,0.0
5266,46.52775602361282
5267,0.0
5268,84.0038502816436
5269,84.0038502816436
5270,84.0038502816436
5271,84.0038502816436
5272,84.0038502816436
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,42.0019251408218
5288,0.0
5289,0.0
5290,126.00577542246539
5291,84.0038502816436
5292,84.0038502816436
5293,93.05551204722563
5294,93.05551204722563
5295,93.05551204722563
5296,93.05551204722563
5297,93.05551204722563
5298,93.05551204722563
5299,84.0038502816436
5300,84.0038502816436
5301,84.0038502816436
5302,84.0038502816436
5303,84.0038502816436
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,0.0
5310,0.0
5311,0.0
5312,0.0
5313,0.0
5314,0.0
5315,0.0
5316,0.0
5317,42.0019251408218
5318,42.0019251408218
5319,42.0019251408218
5320,42.0019251408218
5321,42.0019251408218
5322,0.0
5323,42.0019251408218
5324,42.0019251408218
5325,42.0019251408218
5326,42.0019251408218
5327,42.0019251408218
5328,42.0019251408218
5329,42.0019251408218
5330,42.0019251408218
5331,42.0019251408218
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,42.0019251408218
5338,42.0019251408218
5339,42.0019251408218
5340,42.0019251408218
5341,42.0019251408218
5342,42.0019251408218
5343,42.0019251408218
5344,42.0019251408218
5345,42.0019251408218
5346,42.0019251408218
5347,0.0
5348,42.0019251408218
5349,0.0
5350,0.0
5351,186.11102409445127
5352,93.05551204722563
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,0.0
5364,0.0
5365,186.11102409445127
5366,93.05551204722563
5367,93.05551204722563
5368,93.05551204722563
5369,93.05551204722563
5370,93.05551204722563
5371,93.05551204722563
5372,93.05551204722563
5373,0.0
5374,0.0
5375,0.0
5376,93.05551204722563
5377,42.0019251408218
5378,0.0
5379,0.0
5380,84.0038502816436
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,42.0019251408218
5390,0.0
5391,0.0
5392,84.0038502816436
5393,84.0038502816436
5394,0.0
5395,0.0
5396,0.0
5397,0.0
5398,42.0019251408218
5399,42.0019251408218
5400,42.0019251408218
5401,42.0019251408218
5402,0.0
5403,0.0
5404,42.0019251408218
5405,0.0
5406,42.0019251408218
5408,0.0
5409,84.0038502816436
5410,0.0
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,0.0
5419,42.0019251408218
5420,0.0
5421,0.0
5422,84.0038502816436
5423,84.0038502816436
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,0.0
5431,0.0
5432,42.0019251408218
5433,42.0019251408218
5434,42.0019251408218
5435,42.0019251408218
5436,0.0
5437,0.0
5438,0.0
5439,42.0019251408218
5440,0.0
5441,42.0019251408218
5442,0.0
5443,84.0038502816436
5444,0.0
5445,0.0
5446,0.0
5447,84.0038502816436
5448,84.0038502816436
5449,84.0038502816436
5450,84.0038502816436
5451,84.0038502816436
5452,84.0038502816436
5453,84.0038502816436
5454,84.0038502816436
5455,93.05551204722563
5456,93.05551204722563
5457,93.05551204722563
5458,93.05551204722563
5459,93.05551204722563
5460,93.05551204722563
5461,84.0038502816436
5462,84.0038502816436
5463,84.0038502816436
5464,84.0038502816436
5465,84.0038502816436
5466,84.0038502816436
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,42.0019251408218
5480,42.0019251408218
5481,42.0019251408218
5482,42.0019251408218
5483,42.0019251408218
5484,42.0019251408218
5485,42.0019251408218
5486,42.0019251408218
5487,42.0019251408218
5488,42.0019251408218
5489,42.0019251408218
5490,42.0019251408218
5491,42.0019251408218
5492,42.0019251408218
5493,42.0019251408218
5494,42.0019251408218
5495,42.0019251408218
5496,42.0019251408218
5497,42.0019251408218
5498,42.0019251408218
5499,42.0019251408218
5500,42.0019251408218
5501,42.0019251408218
5502,42.0019251408218
5503,42.0019251408218
5504,42.0019251408218
5505,42.0019251408218
5506,42.0019251408218
5507,42.0019251408218
5508,42.0019251408218
5509,42.0019251408218
5510,42.0019251408218
5511,42.0019251408218
5512,42.0019251408218
5513,42.0019251408218
5514,42.0019251408218
5515,42.0019251408218
5516,42.0019251408218
5517,42.0019251408218
5518,42.0019251408218
5519,42.0019251408218
5520,42.0019251408218
5521,42.0019251408218
5522,42.0019251408218
5523,42.0019251408218
5524,42.0019251408218
5525,42.0019251408218
5526,42.0019251408218
5527,42.0019251408218
5528,42.0019251408218
5529,42.0019251408218
5530,42.0019251408218
5531,42.0019251408218
5532,42.0019251408218
5533,42.0019251408218
5534,84.0038502816436
5535,84.0038502816436
5536,84.0038502816436
5537,84.0038502816436
5538,84.0038502816436
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,42.0019251408218
5550,42.0019251408218
5551,42.0019251408218
5552,42.0019251408218
5553,42.0019251408218
5554,42.0019251408218
5555,42.0019251408218
5556,42.0019251408218
5557,42.0019251408218
5558,42.0019251408218
5559,42.0019251408218
5560,42.0019251408218
5561,42.0019251408218
5562,42.0019251408218
5563,42.0019251408218
5564,42.0019251408218
5565,42.0019251408218
5566,42.0019251408218
5567,0.0
5568,0.0
5569,0.0
5570,42.0019251408218
5571,42.0019251408218
5572,42.0019251408218
5573,42.0019251408218
5574,42.0019251408218
5575,42.0019251408218
5576,42.0019251408218
5577,42.0019251408218
5578,42.0019251408218
5579,42.0019251408218
5580,42.0019251408218
5581,42.0019251408218
5582,42.0019251408218
5583,42.0019251408218
5584,42.0019251408218
5585,42.0019251408218
5586,42.0019251408218
5587,42.0019251408218
5588,42.0019251408218
5589,42.0019251408218
5590,42.0019251408218
5591,42.0019251408218
5592,42.0019251408218
5593,46.52775602361282
5594,46.52775602361282
5595,46.52775602361282
5596,46.52775602361282
5597,46.52775602361282
5598,93.05551204722563
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,37.021684370764774
5623,37.021684370764774
5624,37.021684370764774
5625,37.021684370764774
5626,37.021684370764774
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,0.0
5632,0.0
5633,37.021684370764774
5634,37.021684370764774
5635,37.021684370764774
5636,37.021684370764774
5637,37.021684370764774
5638,37.021684370764774
5639,0.0
5640,0.0
5641,0.0
5642,37.021684370764774
5644,37.021684370764774
5645,37.021684370764774
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,0.0
5656,0.0
5657,0.0
5660,74.04336874152955
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,37.021684370764774
5669,37.021684370764774
5670,37.021684370764774
5671,37.021684370764774
5672,37.021684370764774
5673,37.021684370764774
5674,37.021684370764774
5675,37.021684370764774
5676,37.021684370764774
5677,37.021684370764774
5678,37.021684370764774
5679,37.021684370764774
5680,37.021684370764774
5681,37.021684370764774
5682,37.021684370764774
5683,37.021684370764774
5684,37.021684370764774
5685,37.021684370764774
5688,185.1084218538239
5689,185.1084218538239
5690,74.04336874152955
5691,74.04336874152955
5692,74.04336874152955
5693,74.04336874152955
5694,24.064183891087
5695,24.064183891087
5696,24.064183891087
5697,24.064183891087
5698,74.04336874152955
5699,74.04336874152955
5700,74.04336874152955
5701,74.04336874152955
5702,74.04336874152955
5703,37.021684370764774
5704,37.021684370764774
5705,37.021684370764774
5706,37.021684370764774
5707,37.021684370764774
5708,12.0320919455435
5709,12.0320919455435
5710,12.0320919455435
5711,12.0320919455435
5712,37.021684370764774
5713,37.021684370764774
5714,37.021684370764774
5715,37.021684370764774
5716,37.021684370764774
5717,37.021684370764774
5718,37.021684370764774
5719,37.021684370764774
5720,37.021684370764774
5721,37.021684370764774
5722,37.021684370764774
5723,12.0320919455435
5724,12.0320919455435
5725,12.0320919455435
5726,12.0320919455435
5727,37.021684370764774
5728,37.021684370764774
5729,37.021684370764774
5730,37.021684370764774
5731,74.04336874152955
5732,111.06505311229432
5733,111.06505311229432
5734,74.04336874152955
5735,37.021684370764774
5736,37.021684370764774
5737,37.021684370764774
5738,37.021684370764774
5739,37.021684370764774
5740,37.021684370764774
5741,37.021684370764774
5742,37.021684370764774
5743,37.021684370764774
5744,37.021684370764774
5745,37.021684370764774
5746,37.021684370764774
5747,37.021684370764774
5748,37.021684370764774
5749,0.0
5750,0.0
5751,0.0
5752,0.0
5753,0.0
5754,0.0
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,37.021684370764774
5760,74.04336874152955
5761,74.04336874152955
5762,74.04336874152955
5763,74.04336874152955
5764,74.04336874152955
5765,74.04336874152955
5766,74.04336874152955
5767,74.04336874152955
5768,74.04336874152955
5769,74.04336874152955
5770,74.04336874152955
5771,74.04336874152955
5772,74.04336874152955
5773,74.04336874152955
5774,74.04336874152955
5775,74.04336874152955
5776,74.04336874152955
5777,74.04336874152955
5778,74.04336874152955
5779,37.021684370764774
5780,37.021684370764774
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
5792,0.0
5793,0.0
5794,0.0
5795,0.0
5796,0.0
5797,0.0
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,37.021684370764774
5814,37.021684370764774
5815,111.06505311229432
5816,148.0867374830591
5817,148.0867374830591
5818,148.0867374830591
5819,148.0867374830591
5820,148.0867374830591
5821,148.0867374830591
5822,111.06505311229432
5823,111.06505311229432
5824,111.06505311229432
5825,111.06505311229432
5826,111.06505311229432
5827,111.06505311229432
5828,111.06505311229432
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,0.0
5841,0.0
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,0.0
5847,0.0
5848,0.0
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,74.04336874152955
5858,74.04336874152955
5859,74.04336874152955
5860,111.06505311229432
5861,111.06505311229432
5862,111.06505311229432
5863,111.06505311229432
5864,111.06505311229432
5865,111.06505311229432
5866,111.06505311229432
5867,111.06505311229432
5868,111.06505311229432
5869,111.06505311229432
5870,111.06505311229432
5871,111.06505311229432
5872,111.06505311229432
5873,111.06505311229432
5874,111.06505311229432
5875,111.06505311229432
5876,111.06505311229432
5877,111.06505311229432
5878,74.04336874152955
5879,74.04336874152955
5880,74.04336874152955
5881,74.04336874152955
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,0.0
5893,0.0
5894,0.0
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,37.021684370764774
5937,37.021684370764774
5938,37.021684370764774
5939,37.021684370764774
5940,37.021684370764774
5941,37.021684370764774
5942,37.021684370764774
5943,37.021684370764774
5944,37.021684370764774
