index_v2,RBP_ESRP1_expr_aff_50
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,0.0
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,110.65109740872117
4518,110.65109740872117
4519,110.65109740872117
4520,110.65109740872117
4521,110.65109740872117
4522,110.65109740872117
4523,110.65109740872117
4524,110.65109740872117
4525,110.65109740872117
4526,110.65109740872117
4527,0.0
4528,0.0
4529,0.0
4530,0.0
4531,0.0
4532,0.0
4533,0.0
4534,110.65109740872117
4535,110.65109740872117
4536,221.30219481744234
4537,221.30219481744234
4538,221.30219481744234
4539,221.30219481744234
4540,221.30219481744234
4541,110.65109740872117
4542,110.65109740872117
4543,0.0
4544,0.0
4545,0.0
4546,0.0
4547,0.0
4548,0.0
4549,0.0
4550,0.0
4551,0.0
4552,0.0
4553,110.65109740872117
4554,110.65109740872117
4555,110.65109740872117
4556,110.65109740872117
4557,221.30219481744234
4558,221.30219481744234
4559,221.30219481744234
4560,221.30219481744234
4561,221.30219481744234
4562,221.30219481744234
4563,221.30219481744234
4564,221.30219481744234
4565,221.30219481744234
4566,221.30219481744234
4567,331.9532922261635
4568,331.9532922261635
4569,331.9532922261635
4570,331.9532922261635
4571,331.9532922261635
4572,221.30219481744234
4573,331.9532922261635
4574,331.9532922261635
4575,221.30219481744234
4576,221.30219481744234
4577,221.30219481744234
4578,221.30219481744234
4579,110.65109740872117
4580,110.65109740872117
4581,110.65109740872117
4582,110.65109740872117
4583,110.65109740872117
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.0
4589,0.0
4590,0.0
4591,0.0
4592,0.0
4593,0.0
4594,0.0
4595,0.0
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,221.30219481744234
4601,331.9532922261635
4602,442.6043896348847
4603,442.6043896348847
4604,442.6043896348847
4605,442.6043896348847
4606,442.6043896348847
4607,442.6043896348847
4608,442.6043896348847
4609,331.9532922261635
4610,331.9532922261635
4611,331.9532922261635
4612,221.30219481744234
4613,221.30219481744234
4614,221.30219481744234
4615,221.30219481744234
4616,221.30219481744234
4617,110.65109740872117
4618,0.0
4619,0.0
4620,0.0
4621,0.0
4622,0.0
4623,0.0
4624,0.0
4625,0.0
4626,0.0
4627,0.0
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,0.0
4641,0.0
4642,0.0
4643,0.0
4644,0.0
4645,0.0
4646,0.0
4647,0.0
4648,0.0
4649,0.0
4650,0.0
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,110.65109740872117
4662,110.65109740872117
4663,110.65109740872117
4664,110.65109740872117
4665,110.65109740872117
4666,110.65109740872117
4667,221.30219481744234
4668,221.30219481744234
4669,221.30219481744234
4670,221.30219481744234
4671,221.30219481744234
4672,110.65109740872117
4673,110.65109740872117
4674,110.65109740872117
4675,110.65109740872117
4676,110.65109740872117
4677,110.65109740872117
4678,110.65109740872117
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,110.65109740872117
4686,110.65109740872117
4687,110.65109740872117
4688,110.65109740872117
4689,110.65109740872117
4690,110.65109740872117
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,110.65109740872117
4699,110.65109740872117
4700,110.65109740872117
4701,110.65109740872117
4702,110.65109740872117
4703,110.65109740872117
4704,110.65109740872117
4705,110.65109740872117
4706,110.65109740872117
4707,0.0
4708,0.0
4709,0.0
4710,0.0
4711,0.0
4712,0.0
4713,0.0
4714,0.0
4715,0.0
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.0
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,110.65109740872117
4730,110.65109740872117
4731,110.65109740872117
4732,110.65109740872117
4733,110.65109740872117
4734,110.65109740872117
4735,110.65109740872117
4736,110.65109740872117
4737,110.65109740872117
4738,110.65109740872117
4739,110.65109740872117
4740,110.65109740872117
4741,110.65109740872117
4742,0.0
4743,0.0
4744,0.0
4745,0.0
4746,0.0
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4756,110.65109740872117
4757,0.0
4758,0.0
4759,0.0
4760,366.08177335677476
4761,110.65109740872117
4762,0.0
4763,110.65109740872117
4764,110.65109740872117
4765,110.65109740872117
4766,0.0
4767,0.0
4768,110.65109740872117
4769,0.0
4770,0.0
4771,0.0
4772,110.65109740872117
4773,110.65109740872117
4774,110.65109740872117
4775,221.30219481744234
4776,110.65109740872117
4777,0.0
4778,0.0
4779,0.0
4780,255.43067594805362
4781,255.43067594805362
4782,255.43067594805362
4783,255.43067594805362
4784,255.43067594805362
4785,255.43067594805362
4786,255.43067594805362
4787,255.43067594805362
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,110.65109740872117
4803,221.30219481744234
4804,0.0
4805,110.65109740872117
4806,110.65109740872117
4807,0.0
4808,0.0
4809,0.0
4810,110.65109740872117
4811,0.0
4812,0.0
4813,0.0
4814,0.0
4815,0.0
4816,0.0
4817,0.0
4818,0.0
4819,110.65109740872117
4820,0.0
4821,0.0
4822,0.0
4823,221.30219481744234
4824,0.0
4825,0.0
4826,0.0
4827,0.0
4828,0.0
4829,0.0
4830,0.0
4831,0.0
4832,110.65109740872117
4833,0.0
4834,110.65109740872117
4835,0.0
4836,0.0
4837,0.0
4838,0.0
4839,0.0
4840,0.0
4841,0.0
4842,0.0
4843,0.0
4844,0.0
4845,110.65109740872117
4846,0.0
4847,221.30219481744234
4848,221.30219481744234
4849,0.0
4850,110.65109740872117
4851,110.65109740872117
4852,110.65109740872117
4853,0.0
4854,0.0
4855,110.65109740872117
4856,110.65109740872117
4857,110.65109740872117
4858,0.0
4859,221.30219481744234
4860,0.0
4861,110.65109740872117
4862,0.0
4863,221.30219481744234
4864,0.0
4865,0.0
4866,110.65109740872117
4867,110.65109740872117
4868,0.0
4869,110.65109740872117
4870,0.0
4871,110.65109740872117
4872,0.0
4873,110.65109740872117
4874,0.0
4875,0.0
4876,110.65109740872117
4877,0.0
4878,110.65109740872117
4879,0.0
4880,0.0
4881,0.0
4882,110.65109740872117
4883,0.0
4884,0.0
4885,0.0
4886,221.30219481744234
4887,110.65109740872117
4888,110.65109740872117
4889,0.0
4890,0.0
4891,0.0
4892,0.0
4893,221.30219481744234
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,353.86724720388975
4900,353.86724720388975
4901,353.86724720388975
4902,0.4675994777227963
4903,353.86724720388975
4904,353.86724720388975
4905,353.86724720388975
4906,353.86724720388975
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,0.0
4913,0.0
4914,0.0
4915,353.86724720388975
4916,353.86724720388975
4917,353.86724720388975
4918,353.86724720388975
4919,353.86724720388975
4920,353.86724720388975
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,0.0
4926,0.0
4927,353.86724720388975
4928,353.86724720388975
4929,353.86724720388975
4930,353.86724720388975
4931,353.86724720388975
4932,353.86724720388975
4933,353.86724720388975
4934,353.86724720388975
4935,353.86724720388975
4936,353.86724720388975
4937,353.86724720388975
4938,353.86724720388975
4939,353.86724720388975
4940,353.86724720388975
4941,353.86724720388975
4942,353.86724720388975
4943,353.86724720388975
4944,353.86724720388975
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.0
4956,0.0
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,353.86724720388975
4969,353.86724720388975
4970,353.86724720388975
4971,353.86724720388975
4972,0.0
4973,0.0
4974,0.0
4975,0.0
4976,0.0
4977,0.0
4978,0.0
4979,0.0
4980,0.0
4981,0.0
4982,0.0
4983,0.0
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.0
4999,0.0
5000,353.86724720388975
5001,353.86724720388975
5002,353.86724720388975
5003,353.86724720388975
5004,353.86724720388975
5005,353.86724720388975
5006,353.86724720388975
5007,353.86724720388975
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,353.86724720388975
5015,353.86724720388975
5016,1170.746178058871
5017,1170.746178058871
5018,1170.746178058871
5019,1170.746178058871
5020,1170.746178058871
5021,1170.746178058871
5022,1170.746178058871
5023,0.0
5024,353.86724720388975
5025,0.0
5026,0.0
5027,0.0
5028,0.0
5029,353.86724720388975
5030,353.86724720388975
5031,353.86724720388975
5032,353.86724720388975
5033,353.86724720388975
5034,353.86724720388975
5035,353.86724720388975
5036,353.86724720388975
5037,0.0
5038,0.0
5039,0.0
5040,353.86724720388975
5041,0.0
5042,0.8717138742190482
5043,0.0
5044,353.86724720388975
5045,353.86724720388975
5046,353.86724720388975
5047,353.86724720388975
5048,353.86724720388975
5049,353.86724720388975
5050,353.86724720388975
5051,353.86724720388975
5052,353.86724720388975
5053,353.86724720388975
5054,353.86724720388975
5055,353.86724720388975
5056,353.86724720388975
5057,353.86724720388975
5058,353.86724720388975
5059,353.86724720388975
5060,353.86724720388975
5061,353.86724720388975
5062,353.86724720388975
5063,353.86724720388975
5064,353.86724720388975
5065,353.86724720388975
5066,353.86724720388975
5067,353.86724720388975
5068,353.86724720388975
5069,353.86724720388975
5070,353.86724720388975
5071,353.86724720388975
5072,0.0
5073,0.0
5074,353.86724720388975
5075,353.86724720388975
5076,353.86724720388975
5077,353.86724720388975
5078,353.86724720388975
5079,353.86724720388975
5080,353.86724720388975
5081,0.4675994777227963
5082,353.86724720388975
5083,353.86724720388975
5084,353.86724720388975
5085,353.86724720388975
5086,353.86724720388975
5087,353.86724720388975
5088,353.86724720388975
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,0.0
5097,0.0
5098,0.0
5099,0.0
5100,0.0
5101,0.0
5102,0.0
5103,353.86724720388975
5104,353.86724720388975
5105,353.86724720388975
5106,353.86724720388975
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,353.86724720388975
5114,353.86724720388975
5115,353.86724720388975
5116,353.86724720388975
5117,353.86724720388975
5118,353.86724720388975
5119,353.86724720388975
5120,353.86724720388975
5121,353.86724720388975
5122,0.0
5123,0.0
5124,0.0
5125,0.0
5126,0.0
5127,0.0
5128,0.0
5129,0.0
5130,0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,0.0
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,353.86724720388975
5183,353.86724720388975
5184,353.86724720388975
5185,353.86724720388975
5186,353.86724720388975
5187,353.86724720388975
5188,353.86724720388975
5189,353.86724720388975
5190,353.86724720388975
5191,353.86724720388975
5192,353.86724720388975
5193,353.86724720388975
5194,353.86724720388975
5195,353.86724720388975
5196,353.86724720388975
5197,353.86724720388975
5198,353.86724720388975
5199,353.86724720388975
5200,353.86724720388975
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,353.86724720388975
5208,353.86724720388975
5209,353.86724720388975
5210,353.86724720388975
5211,353.86724720388975
5212,353.86724720388975
5213,353.86724720388975
5214,353.86724720388975
5215,1170.746178058871
5216,1170.746178058871
5217,1170.746178058871
5218,1170.746178058871
5219,1170.746178058871
5220,0.0
5221,0.0
5222,0.0
5223,0.0
5224,0.0
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,353.86724720388975
5230,353.86724720388975
5231,353.86724720388975
5232,353.86724720388975
5233,353.86724720388975
5234,353.86724720388975
5235,353.86724720388975
5236,353.86724720388975
5237,353.86724720388975
5238,0.0
5239,0.0
5240,0.0
5241,0.0
5242,0.0
5243,0.0
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,0.0
5250,0.0
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,353.86724720388975
5256,707.7344944077795
5257,707.7344944077795
5258,707.7344944077795
5259,707.7344944077795
5260,707.7344944077795
5261,707.7344944077795
5262,0.0
5263,0.0
5264,0.0
5265,353.86724720388975
5266,707.7344944077795
5267,3.69252558448556
5268,1.84626279224278
5269,1.84626279224278
5270,1.84626279224278
5271,1.84626279224278
5272,1.84626279224278
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,0.0
5290,3.69252558448556
5291,1.84626279224278
5292,1.84626279224278
5293,353.86724720388975
5294,353.86724720388975
5295,353.86724720388975
5296,353.86724720388975
5297,353.86724720388975
5298,353.86724720388975
5299,1.84626279224278
5300,1.84626279224278
5301,1.84626279224278
5302,1.84626279224278
5303,1.84626279224278
5304,1.84626279224278
5305,1.84626279224278
5306,1.84626279224278
5307,1.84626279224278
5308,1.84626279224278
5309,1.84626279224278
5310,1.84626279224278
5311,1.84626279224278
5312,0.0
5313,0.0
5314,0.0
5315,0.0
5316,0.0
5317,1.84626279224278
5318,1.84626279224278
5319,1.84626279224278
5320,1.84626279224278
5321,1.84626279224278
5322,0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,1.84626279224278
5338,1.84626279224278
5339,1.84626279224278
5340,1.84626279224278
5341,1.84626279224278
5342,1.84626279224278
5343,1.84626279224278
5344,1.84626279224278
5345,1.84626279224278
5346,1.84626279224278
5347,1.84626279224278
5348,3.69252558448556
5349,353.86724720388975
5350,353.86724720388975
5351,0.0
5352,0.0
5353,353.86724720388975
5354,353.86724720388975
5355,353.86724720388975
5356,353.86724720388975
5357,353.86724720388975
5358,353.86724720388975
5359,353.86724720388975
5360,353.86724720388975
5361,353.86724720388975
5362,353.86724720388975
5363,353.86724720388975
5364,353.86724720388975
5365,0.0
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,353.86724720388975
5374,353.86724720388975
5375,0.0
5376,1170.746178058871
5377,1.84626279224278
5378,3.69252558448556
5379,3.69252558448556
5380,1.84626279224278
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,1.84626279224278
5389,0.0
5390,0.0
5391,0.0
5392,1.84626279224278
5393,1.84626279224278
5394,1.84626279224278
5395,1.84626279224278
5396,1.84626279224278
5397,0.0
5398,0.0
5399,0.0
5400,1.84626279224278
5401,1.84626279224278
5402,0.0
5403,0.0
5404,1.84626279224278
5405,1.84626279224278
5406,3.69252558448556
5408,3.69252558448556
5409,1.84626279224278
5410,0.0
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,1.84626279224278
5419,0.0
5420,0.0
5421,0.0
5422,1.84626279224278
5423,1.84626279224278
5424,1.84626279224278
5425,1.84626279224278
5426,1.84626279224278
5427,0.0
5428,0.0
5429,0.0
5430,0.0
5431,0.0
5432,0.0
5433,0.0
5434,1.84626279224278
5435,1.84626279224278
5436,0.0
5437,0.0
5438,0.0
5439,1.84626279224278
5440,1.84626279224278
5441,3.69252558448556
5442,3.69252558448556
5443,1.84626279224278
5444,0.0
5445,0.0
5446,0.0
5447,1.84626279224278
5448,1.84626279224278
5449,1.84626279224278
5450,1.84626279224278
5451,1.84626279224278
5452,1.84626279224278
5453,1.84626279224278
5454,1.84626279224278
5455,353.86724720388975
5456,353.86724720388975
5457,353.86724720388975
5458,353.86724720388975
5459,353.86724720388975
5460,353.86724720388975
5461,1.84626279224278
5462,1.84626279224278
5463,1.84626279224278
5464,1.84626279224278
5465,1.84626279224278
5466,1.84626279224278
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,1.84626279224278
5480,1.84626279224278
5481,1.84626279224278
5482,3.69252558448556
5483,3.69252558448556
5484,3.69252558448556
5485,3.69252558448556
5486,3.69252558448556
5487,3.69252558448556
5488,3.69252558448556
5489,3.69252558448556
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,0.0
5507,0.0
5508,0.0
5509,0.0
5510,0.0
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,1.84626279224278
5530,1.84626279224278
5531,1.84626279224278
5532,1.84626279224278
5533,1.84626279224278
5534,1.84626279224278
5535,1.84626279224278
5536,1.84626279224278
5537,1.84626279224278
5538,1.84626279224278
5539,1.84626279224278
5540,1.84626279224278
5541,1.84626279224278
5542,1.84626279224278
5543,1.84626279224278
5544,1.84626279224278
5545,1.84626279224278
5546,1.84626279224278
5547,1.84626279224278
5548,1.84626279224278
5549,0.0
5550,0.0
5551,0.0
5552,0.0
5553,0.0
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,0.0
5559,0.0
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,1.84626279224278
5568,1.84626279224278
5569,1.84626279224278
5570,1.84626279224278
5571,1.84626279224278
5572,1.84626279224278
5573,1.84626279224278
5574,1.84626279224278
5575,1.84626279224278
5576,1.84626279224278
5577,1.84626279224278
5578,1.84626279224278
5579,1.84626279224278
5580,1.84626279224278
5581,1.84626279224278
5582,1.84626279224278
5583,1.84626279224278
5584,1.84626279224278
5585,1.84626279224278
5586,1.84626279224278
5587,1.84626279224278
5588,1.84626279224278
5589,1.84626279224278
5590,1.84626279224278
5591,1.84626279224278
5592,1.84626279224278
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5602,0.0
5603,110.65109740872117
5604,110.65109740872117
5605,110.65109740872117
5606,110.65109740872117
5607,110.65109740872117
5608,221.30219481744234
5609,221.30219481744234
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,110.65109740872117
5624,110.65109740872117
5625,110.65109740872117
5626,110.65109740872117
5627,110.65109740872117
5628,110.65109740872117
5629,110.65109740872117
5630,110.65109740872117
5631,0.0
5632,110.65109740872117
5633,110.65109740872117
5634,110.65109740872117
5635,110.65109740872117
5636,110.65109740872117
5637,110.65109740872117
5638,110.65109740872117
5639,0.0
5640,110.65109740872117
5641,110.65109740872117
5642,110.65109740872117
5644,110.65109740872117
5645,110.65109740872117
5646,110.65109740872117
5647,110.65109740872117
5648,110.65109740872117
5649,110.65109740872117
5650,110.65109740872117
5651,0.29034400165310703
5652,0.29034400165310703
5653,0.29034400165310703
5654,0.29034400165310703
5655,0.0
5656,0.0
5657,0.0
5660,0.0
5661,0.0
5662,0.0
5663,110.65109740872117
5664,110.65109740872117
5665,110.65109740872117
5666,110.65109740872117
5667,110.65109740872117
5668,0.0
5669,0.0
5670,0.0
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.0
5677,0.0
5678,0.0
5679,0.0
5680,0.0
5681,0.0
5682,0.0
5683,0.0
5684,0.0
5685,0.0
5688,110.65109740872117
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.0
5694,0.0
5695,0.0
5696,0.0
5697,0.0
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,0.0
5703,0.0
5704,0.0
5705,0.0
5706,0.0
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.0
5720,0.0
5721,0.0
5722,0.0
5723,0.0
5724,0.0
5725,0.0
5726,0.0
5727,0.0
5728,0.0
5729,0.0
5730,0.0
5731,110.65109740872117
5732,110.65109740872117
5733,110.65109740872117
5734,221.30219481744234
5735,221.30219481744234
5736,221.30219481744234
5737,221.30219481744234
5738,221.30219481744234
5739,221.30219481744234
5740,221.30219481744234
5741,221.30219481744234
5742,110.65109740872117
5743,110.65109740872117
5744,110.65109740872117
5745,110.65109740872117
5746,110.65109740872117
5747,110.65109740872117
5748,110.65109740872117
5749,0.0
5750,0.0
5751,0.0
5752,0.0
5753,110.65109740872117
5754,110.65109740872117
5755,110.65109740872117
5756,110.65109740872117
5757,110.65109740872117
5758,110.65109740872117
5759,110.65109740872117
5760,110.65109740872117
5761,110.65109740872117
5762,110.65109740872117
5763,110.65109740872117
5764,110.65109740872117
5765,110.65109740872117
5766,110.65109740872117
5767,110.65109740872117
5768,110.65109740872117
5769,110.65109740872117
5770,110.65109740872117
5771,110.65109740872117
5772,110.65109740872117
5773,110.65109740872117
5774,110.65109740872117
5775,110.65109740872117
5776,110.65109740872117
5777,221.30219481744234
5778,221.30219481744234
5779,221.30219481744234
5780,221.30219481744234
5781,331.9532922261635
5782,331.9532922261635
5783,331.9532922261635
5784,331.9532922261635
5785,331.9532922261635
5786,331.9532922261635
5787,331.9532922261635
5788,331.9532922261635
5789,331.9532922261635
5790,331.9532922261635
5791,331.9532922261635
5792,331.9532922261635
5793,331.9532922261635
5794,331.9532922261635
5795,331.9532922261635
5796,331.9532922261635
5797,110.65109740872117
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,0.0
5821,0.0
5822,0.0
5823,0.0
5824,0.0
5825,0.0
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,0.0
5841,0.0
5842,110.65109740872117
5843,110.65109740872117
5844,110.65109740872117
5845,110.65109740872117
5846,110.65109740872117
5847,110.65109740872117
5848,110.65109740872117
5849,110.65109740872117
5850,110.65109740872117
5851,110.65109740872117
5852,110.65109740872117
5853,110.65109740872117
5854,110.65109740872117
5855,110.65109740872117
5856,110.65109740872117
5857,110.65109740872117
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,0.0
5865,0.0
5866,0.0
5867,0.0
5868,110.65109740872117
5869,110.65109740872117
5870,110.65109740872117
5871,110.65109740872117
5872,110.65109740872117
5873,110.65109740872117
5874,110.65109740872117
5875,110.65109740872117
5876,110.65109740872117
5877,110.65109740872117
5878,110.65109740872117
5879,110.65109740872117
5880,110.65109740872117
5881,110.65109740872117
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,0.0
5893,0.0
5894,0.0
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,0.0
5944,110.65109740872117
5945,110.65109740872117
5946,110.65109740872117
5947,110.65109740872117
5948,110.65109740872117
5949,110.65109740872117
5950,110.65109740872117
5951,110.65109740872117
5952,110.65109740872117
5953,110.65109740872117
5954,110.65109740872117
5955,110.65109740872117
5956,110.65109740872117
5957,110.65109740872117
5958,110.65109740872117
5959,110.65109740872117
5960,0.0
5961,0.0
5962,0.0
5963,0.0
5964,0.0
5965,0.0
5966,0.0
5967,0.0
5968,0.0
5969,0.0
5970,221.30219481744234
5971,221.30219481744234
5972,0.5806880033062141
5973,3.8580976887617147
5974,221.30219481744234
5975,0.5806880033062141
5976,0.5806880033062141
5977,0.5806880033062141
5978,0.5806880033062141
5979,0.5806880033062141
5980,0.5806880033062141
5981,0.5806880033062141
5982,0.5806880033062141
5983,221.30219481744234
5984,221.30219481744234
5985,221.30219481744234
5986,221.30219481744234
5987,221.30219481744234
5988,221.30219481744234
5989,110.65109740872117
5990,110.65109740872117
5991,110.65109740872117
5992,0.0
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,110.65109740872117
6007,110.65109740872117
6008,110.65109740872117
6009,110.65109740872117
6010,110.65109740872117
6011,110.65109740872117
6012,110.65109740872117
6013,110.65109740872117
6014,221.30219481744234
6015,221.30219481744234
6016,221.30219481744234
6017,221.30219481744234
6018,221.30219481744234
6019,221.30219481744234
6020,221.30219481744234
6021,221.30219481744234
6022,221.30219481744234
6023,221.30219481744234
6024,221.30219481744234
6025,331.9532922261635
6026,331.9532922261635
6027,331.9532922261635
6028,331.9532922261635
6029,331.9532922261635
6030,331.9532922261635
6031,331.9532922261635
6032,331.9532922261635
6033,331.9532922261635
6034,331.9532922261635
6035,331.9532922261635
6036,331.9532922261635
6037,221.30219481744234
6038,221.30219481744234
6039,331.9532922261635
6040,331.9532922261635
6041,331.9532922261635
6042,331.9532922261635
6043,331.9532922261635
6044,331.9532922261635
6045,331.9532922261635
6046,221.30219481744234
6047,221.30219481744234
6048,221.30219481744234
6049,221.30219481744234
6050,221.30219481744234
6051,221.30219481744234
6052,221.30219481744234
6053,110.65109740872117
6054,110.65109740872117
6055,110.65109740872117
6056,110.65109740872117
6057,110.65109740872117
6058,110.65109740872117
6059,110.65109740872117
6060,110.65109740872117
6061,0.0
6062,0.0
6063,0.0
6064,0.0
6065,0.0
6066,0.0
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,110.65109740872117
6080,110.65109740872117
6081,110.65109740872117
6082,442.6043896348847
6083,442.6043896348847
6084,442.6043896348847
