,index_oligo,MOE_DIFF_37_MD_GB_HYBR,MOE_DIFF_37_MD_PB_HYBR,PSDNA_RNA_MD_37_GB_TOTAL_HYBR,PSDNA_RNA_MD_37_PB_TOTAL_HYBR,METHYL_CYTOSINES,LNA_DIFF_37_HYBR,CET_DIFF_37_HYBR,TOTAL_PSDNA_HYBR,PSDNA_DIFF_37_HYBR,TOTAL_DNA_HYBR,TOTAL_DNA_RNA_HYBR,DNA_HYBR_DIFF
59038,59039,-16.803464550000008,-20.28634175000002,-26.200156249999999,-29.21348260000002,0,0,0,-2.419,-0.56100000000000005,-26.254000000000001,-2980,2953.7460000000001
10890,10891,0,0,0,0,0,0,-7.1390000000000002,-1.605,-0.33500000000000002,-19.222000000000001,-1940,1920.778
32908,32909,0,0,0,0,0,0,-4.944,-1.885,-0.44500000000000001,-22.827999999999999,-2330,2307.172
36382,36383,-10.725144600000005,-9.7980288500000121,-19.419186549999996,-20.83809760000003,0,0,0,-1.119,-0.58099999999999996,-20.998000000000001,-1700,1679.002
97732,97733,0,0,0,0,0,0,-5.4189999999999996,-2.109,-0.57099999999999995,-23.853000000000002,-2680,2656.1469999999999
103986,103987,0,0,0,0,0,0,-6.6319999999999997,-1.8089999999999999,-0.35099999999999998,-21.184000000000001,-2160,2138.8159999999998
60725,60726,-14.747972150000008,-14.926539650000015,-29.058399200000011,-30.445332600000015,0,0,0,-2.8170000000000002,-0.59299999999999997,-29.791,-3410,3380.2089999999998
57856,57857,-6.3955205000000017,-6.2933549500000048,-17.398574250000006,-17.72585380000001,0,0,0,-1.5980000000000001,-0.21199999999999999,-17.696000000000002,-1810,1792.3040000000001
105796,105797,0,0,0,0,0,0,-5.9530000000000003,-2.6099999999999999,-0.52000000000000002,-26.597000000000001,-3130,3103.4029999999998
6152,6153,-14.192985800000011,-13.893208900000014,-23.022900750000009,-23.845827600000021,0,0,0,-1.98,-0.54000000000000004,-23.574000000000002,-2520,2496.4259999999999
122837,122838,0,0,0,0,0,0,-6.4050000000000002,-2.1749999999999998,-0.38500000000000001,-24.207999999999998,-2560,2535.7919999999999
45688,45689,0,0,0,0,0,0,-7.093,-2.0129999999999999,-0.45700000000000002,-23.552,-2470,2446.4479999999999
81654,81655,0,0,0,0,0,0,-6.1139999999999999,-1.663,-0.34699999999999998,-21.968,-2010,1988.0319999999999
28800,28801,-14.895367150000009,-15.393064100000016,-25.087344050000002,-26.607777600000016,0,0,0,-2.1480000000000001,-0.54200000000000004,-25.398,-2690,2664.6019999999999
5813,5814,-17.544595200000003,-16.308480100000008,-29.498854400000006,-30.163577600000021,0,0,0,-2.6699999999999999,-0.59999999999999998,-30.346,-3270,3239.654
30116,30117,-13.989246300000008,-14.509093950000016,-23.337931600000008,-25.479680000000027,0,0,0,-1.7310000000000001,-0.53900000000000003,-25.094999999999999,-2270,2244.9050000000002
10389,10390,0,0,0,0,0,0,-6.0069999999999997,-1.546,-0.39400000000000002,-18.608000000000001,-1940,1921.3920000000001
119604,119605,-17.318470350000013,-17.995911750000005,-29.008062550000009,-29.761918800000014,0,0,0,-2.7879999999999998,-0.64200000000000002,-30.091000000000001,-3430,3399.9090000000001
55642,55643,0,0,0,0,0,0,-6.6299999999999999,-1.7809999999999999,-0.379,-21.271000000000001,-2160,2138.7289999999998
4068,4069,-19.554187100000007,-19.386276050000003,-29.935017300000005,-30.618866400000023,0,0,0,-2.944,-0.39600000000000002,-29.664000000000001,-3340,3310.3359999999998
14151,14152,0,0,0,0,0,0,-5.3739999999999997,-2.1419999999999999,-0.47799999999999998,-24.733000000000001,-2620,2595.2669999999998
44308,44309,-14.647491650000008,-14.946988150000013,-26.15772535,-27.078077600000022,0,0,0,-2.29,-0.34999999999999998,-27.164000000000001,-2640,2612.8359999999998
71397,71398,-14.679498900000008,-15.045747750000016,-23.051538050000005,-23.21471380000002,0,0,0,-2.165,-0.435,-22.789999999999999,-2600,2577.21
157770,157771,0,0,0,0,0,0,-6.4409999999999998,-2.0550000000000002,-0.33500000000000002,-20.404,-2390,2369.596
98842,98843,-16.599518750000005,-16.549766250000015,-26.944620400000009,-28.378335200000013,0,0,0,-2.5099999999999998,-0.47999999999999998,-25.972000000000001,-2990,2964.0279999999998
26627,26628,0,0,0,0,0,0,-5.2359999999999998,-1.538,-0.41199999999999998,-19.375,-1950,1930.625
118495,118496,0,0,0,0,0,0,0,-1.984,-0.16600000000000001,-20.780999999999999,-2150,2129.2190000000001
9566,9567,-14.643983350000012,-15.546487250000009,-25.285946100000011,-26.233108800000018,0,0,0,-2.3239999999999998,-0.53600000000000003,-25.971,-2860,2834.029
129076,129077,-14.733572550000007,-14.913597900000005,-23.57688375,-24.69753140000002,0,0,0,-1.992,-0.52800000000000002,-25.327999999999999,-2520,2494.672
10767,10768,-16.445213400000011,-19.433827650000026,-26.865021899999999,-29.851502600000025,0,0,0,-2.2879999999999998,-0.32200000000000001,-28.097999999999999,-2610,2581.902
126939,126940,-18.898523050000012,-18.46527385000001,-30.909596650000005,-32.455232600000024,0,0,0,-3.008,-0.61199999999999999,-30.276,-3620,3589.7240000000002
88307,88308,0,0,0,0,0,0,-5.3289999999999997,-1.2130000000000001,-0.35699999999999998,-16.077000000000002,-1570,1553.923
64331,64332,0,0,0,0,0,0,-6.2190000000000003,-1.369,-0.36099999999999999,-18.302,-1730,1711.6980000000001
101842,101843,-16.249921050000005,-14.463500749999998,-29.376856000000004,-29.572400200000029,0,0,0,-2.9009999999999998,-0.46899999999999997,-29.093,-3370,3340.9070000000002
41646,41647,0,0,0,0,0,0,-5.4589999999999996,-1.5089999999999999,-0.35099999999999998,-18.274000000000001,-1860,1841.7260000000001
109471,109472,-12.045960600000003,-12.709995750000017,-21.611467550000011,-22.327758800000023,0,0,0,-1.891,-0.41899999999999998,-22.123999999999999,-2310,2287.8760000000002
73402,73403,0,0,0,0,0,0,-6.1689999999999996,-2.8069999999999999,-0.46300000000000002,-25.498999999999999,-3270,3244.5010000000002
21593,21594,-16.758015550000007,-17.907067950000023,-27.8416505,-31.143471400000028,0,0,0,-2.2999999999999998,-0.53000000000000003,-27.902999999999999,-2830,2802.0970000000002
108411,108412,0,0,0,0,0,0,-7.0190000000000001,-2.4740000000000002,-0.376,-23.565000000000001,-2850,2826.4349999999999
139737,139738,-15.269585800000009,-17.727889900000015,-27.603453550000001,-30.79958640000002,0,0,0,-2.419,-0.42099999999999999,-28.361999999999998,-2840,2811.6379999999999
28501,28502,0,0,0,0,0,0,-5.5679999999999996,-2.4940000000000002,-0.41599999999999998,-25.155999999999999,-2910,2884.8440000000001
135654,135655,0,0,0,0,0,0,-6.101,-1.179,-0.46100000000000002,-17.606000000000002,-1640,1622.394
30785,30786,-14.227488900000008,-14.741791350000009,-22.980970750000004,-24.864978800000031,0,0,0,-1.6120000000000001,-0.56799999999999995,-24.074000000000002,-2180,2155.9259999999999
157830,157831,0,0,0,0,0,0,-1.907,-2.254,-0.30599999999999999,-23.986000000000001,-2560,2536.0140000000001
37022,37023,0,0,0,0,0,0,-5.1699999999999999,-1.232,-0.36799999999999999,-18.029,-1600,1581.971
152240,152241,0,0,0,0,0,0,-6.2880000000000003,-0.92200000000000004,-0.32800000000000001,-16.879999999999999,-1250,1233.1199999999999
129259,129260,-16.307442550000012,-15.777830750000007,-26.069639000000009,-27.21179500000002,0,0,0,-2.3090000000000002,-0.621,-26.893000000000001,-2930,2903.107
55750,55751,-14.890447700000008,-17.102216900000013,-22.121393050000009,-23.880202600000025,0,0,0,-1.7829999999999999,-0.50700000000000001,-23.376999999999999,-2290,2266.623
37293,37294,-16.327423050000007,-18.923712950000024,-27.133534500000003,-30.340962600000015,0,0,0,-2.3999999999999999,-0.56000000000000005,-28.414999999999999,-2960,2931.585
22872,22873,-17.154200950000007,-16.752020050000009,-28.439891250000009,-27.912042600000021,0,0,0,-2.8220000000000001,-0.308,-26.565000000000001,-3130,3103.4349999999999
111126,111127,-12.564576600000002,-14.412853650000025,-20.254159650000005,-22.159402600000018,0,0,0,-1.6879999999999999,-0.47199999999999998,-20.863,-2160,2139.1370000000002
109415,109416,-16.427854300000011,-15.912685150000005,-22.690511400000005,-23.320352600000028,0,0,0,-2.0430000000000001,-0.52700000000000002,-23.809000000000001,-2570,2546.1909999999998
92994,92995,-16.221284500000007,-16.120240850000009,-30.408745849999999,-30.371404000000023,0,0,0,-2.9849999999999999,-0.435,-29.382000000000001,-3420,3390.6179999999999
99856,99857,-18.692515350000001,-18.408517700000004,-31.626108250000001,-32.935442600000023,0,0,0,-3.048,-0.49199999999999999,-30.948,-3540,3509.0520000000001
21055,21056,-15.909254950000008,-16.561521950000017,-27.807450800000002,-29.927336400000026,0,0,0,-2.3969999999999998,-0.59299999999999997,-28.449000000000002,-2990,2961.5509999999999
140013,140014,-15.832091050000011,-17.504579250000013,-25.253108250000007,-27.723880000000019,0,0,0,-2.2290000000000001,-0.63100000000000001,-26.704000000000001,-2860,2833.2959999999998
47140,47141,0,0,0,0,0,0,-6.415,-1.409,-0.38100000000000001,-19.484999999999999,-1790,1770.5150000000001
16887,16888,-16.594221950000009,-16.041050800000008,-21.358483249999995,-22.239770000000036,0,0,0,-1.6319999999999999,-0.438,-21.908999999999999,-2070,2048.0909999999999
126334,126335,-17.943468250000006,-18.786096950000012,-28.406008250000006,-29.167922600000018,0,0,0,-2.7890000000000001,-0.52100000000000002,-28.042999999999999,-3310,3281.9569999999999
108526,108527,0,0,0,0,0,0,-3.3860000000000001,-1.2569999999999999,-0.48299999999999998,-17.805,-1740,1722.1949999999999
23609,23610,0,0,0,0,0,0,-5.6879999999999997,-1.786,-0.34399999999999997,-18.559000000000001,-2130,2111.4409999999998
155700,155701,-13.398675750000006,-16.107945950000023,-23.055966150000003,-26.003802600000029,0,0,0,-1.7350000000000001,-0.45500000000000002,-23.518000000000001,-2190,2166.482
51565,51566,-13.527643800000007,-13.509551700000014,-19.927644700000002,-21.564493800000033,0,0,0,-1.373,-0.48699999999999999,-20.952000000000002,-1860,1839.048
111860,111861,0,0,0,0,0,0,-1.7030000000000001,-1.8899999999999999,-0.45000000000000001,-21.268999999999998,-2340,2318.7310000000002
158831,158832,0,0,0,0,0,0,-5.9249999999999998,-1.5760000000000001,-0.27400000000000002,-19.190999999999999,-1850,1830.809
133265,133266,0,0,0,0,0,0,-4.8310000000000004,-1.722,-0.54800000000000004,-21.838000000000001,-2270,2248.1619999999998
109106,109107,0,0,0,0,0,0,-6.6600000000000001,-2.3820000000000001,-0.188,-22.196999999999999,-2570,2547.8029999999999
63294,63295,-14.887014500000006,-15.146605750000001,-24.006651050000002,-24.723881400000028,0,0,0,-1.97,-0.32000000000000001,-24.414999999999999,-2290,2265.585
18390,18391,-12.965387900000007,-12.227120200000009,-22.98788050000001,-23.66571260000001,0,0,0,-2.1379999999999999,-0.32200000000000001,-22.004000000000001,-2460,2437.9960000000001
158432,158433,0,0,0,0,0,0,-5.8630000000000004,-1.885,-0.315,-21.561,-2200,2178.4389999999999
79270,79271,-16.944891300000005,-16.64630020000001,-22.886342150000004,-23.392247600000033,0,0,0,-1.95,-0.47999999999999998,-22.844999999999999,-2430,2407.1550000000002
58269,58270,-14.70166595000001,-14.786162350000005,-24.638888300000009,-25.655618800000013,0,0,0,-2.198,-0.51200000000000001,-25.606000000000002,-2710,2684.3939999999998
98361,98362,-13.184807150000006,-13.030910050000013,-22.945053650000002,-25.57102520000003,0,0,0,-1.6539999999999999,-0.44600000000000001,-24.260999999999999,-2100,2075.739
88202,88203,0,0,0,0,0,0,-5.3490000000000002,-1.6040000000000001,-0.27600000000000002,-18.873000000000001,-1880,1861.127
97436,97437,-15.523664200000011,-16.245791900000022,-25.92875935,-26.392297600000031,0,0,0,-2.2610000000000001,-0.35899999999999999,-26.196999999999999,-2620,2593.8029999999999
123224,123225,0,0,0,0,0,0,-5.3259999999999996,-1.6539999999999999,-0.41599999999999998,-20.331,-2070,2049.6689999999999
123433,123434,0,0,0,0,0,0,-5.1500000000000004,-1.1220000000000001,-0.29799999999999999,-17.808,-1420,1402.192
76656,76657,0,0,0,0,0,0,-3.2930000000000001,-1.855,-0.27500000000000002,-20.818999999999999,-2130,2109.181
129357,129358,0,0,0,0,0,0,-6.4859999999999998,-1.804,-0.32600000000000001,-19.599,-2130,2110.4009999999998
26408,26409,0,0,0,0,0,0,-5.9669999999999996,-1.98,-0.26000000000000001,-21.602,-2240,2218.3980000000001
46549,46550,-9.286941600000004,-10.541443250000002,-25.919958500000007,-27.008973800000014,0,0,0,-2.4100000000000001,-0.52000000000000002,-25.370000000000001,-2930,2904.6300000000001
52103,52104,-14.969219500000008,-14.829121900000008,-23.805271850000011,-24.281452600000019,0,0,0,-2.1070000000000002,-0.54300000000000004,-24.681000000000001,-2650,2625.319
9937,9938,0,0,0,0,0,0,-7.2400000000000002,-2.2029999999999998,-0.317,-23.638999999999999,-2520,2496.3609999999999
71896,71897,-12.140647450000007,-12.077144100000012,-18.614921400000007,-20.43617380000002,0,0,0,-1.5649999999999999,-0.35499999999999998,-18.771000000000001,-1920,1901.229
11296,11297,0,0,0,0,0,0,-0.81799999999999995,-1.698,-0.33200000000000002,-19.093,-2030,2010.9069999999999
2513,2514,0,0,0,0,0,0,-2.5390000000000001,-1.3089999999999999,-0.371,-19.501999999999999,-1680,1660.498
40075,40076,-14.433484150000005,-16.062275650000025,-23.424842350000006,-25.222473800000028,0,0,0,-2.0459999999999998,-0.49399999999999999,-23.462,-2540,2516.538
128315,128316,-14.721659750000008,-13.206115000000004,-23.517295350000008,-23.719110200000017,0,0,0,-2.0089999999999999,-0.38100000000000001,-22.966000000000001,-2390,2367.0340000000001
144291,144292,0,0,0,0,0,0,-5.4189999999999996,-1.278,-0.42199999999999999,-17.783999999999999,-1700,1682.2159999999999
29798,29799,0,0,0,0,0,0,-6.2800000000000002,-1.9019999999999999,-0.26800000000000002,-21.509,-2170,2148.491
31002,31003,-15.138358700000008,-14.022641250000005,-23.901026950000002,-25.054807600000021,0,0,0,-2.0529999999999999,-0.42699999999999999,-24.259,-2480,2455.741
947,948,0,0,0,0,0,0,-6.2080000000000002,-1.899,-0.40100000000000002,-20.972000000000001,-2300,2279.0279999999998
60705,60706,-15.212319950000005,-13.450769950000002,-25.465778300000014,-25.718392600000019,0,0,0,-2.3570000000000002,-0.42299999999999999,-26.050999999999998,-2780,2753.9490000000001
132300,132301,0,0,0,0,0,0,-5.5499999999999998,-1.996,-0.33400000000000002,-22.437000000000001,-2330,2307.5630000000001
107576,107577,0,0,0,0,0,0,-1.708,-1.54,-0.32000000000000001,-19.061,-1860,1840.9390000000001
115497,115498,-10.082620000000006,-9.7866972500000085,-25.151285900000008,-26.467943800000015,0,0,0,-2.3130000000000002,-0.36699999999999999,-26.312999999999999,-2680,2653.6869999999999
25356,25357,0,0,0,0,0,0,-4.8710000000000004,-1.3029999999999999,-0.39700000000000002,-18.097999999999999,-1700,1681.902
6537,6538,-16.57375660000001,-16.312216600000003,-26.461073950000007,-28.544415000000026,0,0,0,-2.1299999999999999,-0.56000000000000005,-28.545999999999999,-2690,2661.4540000000002
101717,101718,-14.796947350000009,-15.179283450000018,-23.325527449999999,-24.945502600000033,0,0,0,-1.8149999999999999,-0.52500000000000002,-24.135999999999999,-2340,2315.864
149066,149067,-13.254774050000007,-12.313326250000012,-23.389115600000007,-24.509827600000023,0,0,0,-1.7030000000000001,-0.52700000000000002,-24.940000000000001,-2230,2205.0599999999999
157223,157224,0,0,0,0,0,0,-3.9969999999999999,-1.8420000000000001,-0.23799999999999999,-19.914000000000001,-2080,2060.0859999999998
148245,148246,0,0,0,0,0,0,-4.7670000000000003,-1.3819999999999999,-0.41799999999999998,-19.120000000000001,-1800,1780.8800000000001
118745,118746,0,0,0,0,0,0,-5.0049999999999999,-1.8580000000000001,-0.41199999999999998,-20.539000000000001,-2270,2249.4609999999998
57005,57006,-15.960436450000007,-15.305648950000005,-27.498771150000007,-28.47624380000002,0,0,0,-2.621,-0.47899999999999998,-26.376999999999999,-3100,3073.623
157189,157190,0,0,0,0,0,0,-3.5710000000000002,-2.411,-0.439,-24.952000000000002,-2850,2825.0479999999998
120090,120091,-15.497975600000009,-15.239819500000012,-25.705217400000009,-27.796002600000012,0,0,0,-2.2429999999999999,-0.39700000000000002,-25.138000000000002,-2640,2614.8620000000001
63786,63787,-15.787297550000009,-16.021059650000009,-26.588999150000003,-27.57794520000002,0,0,0,-2.6299999999999999,-0.29999999999999999,-25.486999999999998,-2930,2904.5129999999999
28491,28492,0,0,0,0,0,0,-5.6349999999999998,-1.5620000000000001,-0.438,-19.350999999999999,-2000,1980.6489999999999
150126,150127,0,0,0,0,0,0,-5.6120000000000001,-1.264,-0.34599999999999997,-17.783999999999999,-1610,1592.2159999999999
100099,100100,-14.028353650000009,-14.315074150000015,-26.869009700000007,-28.100043800000023,0,0,0,-2.4319999999999999,-0.51800000000000002,-27.227,-2950,2922.7730000000001
135951,135952,-14.203297950000007,-16.402390700000019,-22.218436950000001,-25.744803800000032,0,0,0,-1.4990000000000001,-0.55100000000000005,-23.359999999999999,-2050,2026.6400000000001
134302,134303,-15.932164100000007,-15.069335150000001,-26.768305600000001,-28.023575200000028,0,0,0,-2.431,-0.41899999999999998,-27.134,-2850,2822.866
134808,134809,0,0,0,0,0,0,-5.7699999999999996,-1.7689999999999999,-0.47099999999999997,-20.276,-2240,2219.7240000000002
103476,103477,0,0,0,0,0,0,-4.7409999999999997,-1.5349999999999999,-0.32500000000000001,-20.715,-1860,1839.2850000000001
90700,90701,-19.436765000000005,-19.532309950000009,-27.118487600000009,-28.395948800000031,0,0,0,-2.2240000000000002,-0.57599999999999996,-27.657,-2800,2772.3429999999998
120680,120681,-13.814825850000014,-13.840700700000014,-24.865922700000002,-28.147163800000026,0,0,0,-1.917,-0.63300000000000001,-25.312000000000001,-2550,2524.6880000000001
99415,99416,0,0,0,0,0,0,-6.141,-1.9510000000000001,-0.42899999999999999,-22.405999999999999,-2380,2357.5940000000001
116847,116848,0,0,0,0,0,0,-3.371,-2.2269999999999999,-0.42299999999999999,-23.832000000000001,-2650,2626.1680000000001
58782,58783,-12.547796200000009,-12.700331450000009,-19.612971800000004,-21.439773800000022,0,0,0,-1.4059999999999999,-0.49399999999999999,-20.574999999999999,-1900,1879.425
22420,22421,-14.475135150000007,-17.066474900000014,-22.056626450000007,-24.426840000000023,0,0,0,-1.6930000000000001,-0.55700000000000005,-23.390000000000001,-2250,2226.6100000000001
95759,95760,-14.50034560000001,-13.906819650000006,-22.040291700000008,-22.771567600000019,0,0,0,-1.921,-0.46899999999999997,-21.792999999999999,-2390,2368.2069999999999
2758,2759,-18.508222000000004,-17.816136650000011,-28.164326950000007,-27.891626400000032,0,0,0,-2.758,-0.42199999999999999,-26.683,-3180,3153.317
24022,24023,-16.821163600000006,-18.876874400000016,-30.33115320000001,-31.414143800000023,0,0,0,-3.0059999999999998,-0.314,-29.725000000000001,-3320,3290.2750000000001
59284,59285,0,0,0,0,0,0,0,-3.5230000000000001,-0.51700000000000002,-32.552999999999997,-4040,4007.4470000000001
141014,141015,-14.648185250000013,-15.724266250000012,-26.542448550000007,-26.149366400000023,0,0,0,-2.6669999999999998,-0.36299999999999999,-25.887,-3030,3004.1129999999998
72501,72502,-13.802872950000008,-15.315560300000017,-22.812342550000004,-25.130668800000027,0,0,0,-1.903,-0.57699999999999996,-24.321999999999999,-2480,2455.6779999999999
125013,125014,0,0,0,0,0,0,-5.9660000000000002,-1.2210000000000001,-0.41899999999999998,-20.449999999999999,-1640,1619.55
126565,126566,0,0,0,0,0,0,-6.0060000000000002,-1.512,-0.36799999999999999,-20.175000000000001,-1880,1859.825
101818,101819,-12.821292200000006,-13.052688050000009,-18.052118700000008,-19.353193800000021,0,0,0,-1.1399999999999999,-0.48999999999999999,-19.140999999999998,-1630,1610.8589999999999
112810,112811,0,0,0,0,0,0,-3.2829999999999999,-1.7,-0.5,-21.271999999999998,-2200,2178.7280000000001
63233,63234,-15.601075200000007,-14.552700500000004,-26.241717750000007,-26.755982600000031,0,0,0,-2.294,-0.436,-26.184000000000001,-2730,2703.8159999999998
72811,72812,0,0,0,0,0,0,-3.8079999999999998,-1.5389999999999999,-0.38100000000000001,-18.838999999999999,-1920,1901.1610000000001
138328,138329,0,0,0,0,0,0,-6.5880000000000001,-2.1850000000000001,-0.29499999999999998,-20.789999999999999,-2480,2459.21
43143,43144,-16.338982350000006,-17.347760950000023,-30.108063050000005,-31.960367600000023,0,0,0,-2.8370000000000002,-0.47299999999999998,-29.457000000000001,-3310,3280.5430000000001
111163,111164,-13.287628150000007,-14.094499150000017,-22.915554950000001,-24.445353800000024,0,0,0,-1.76,-0.46999999999999997,-23.922000000000001,-2230,2206.078
107417,107418,-15.824631000000005,-15.411067050000003,-26.998807250000009,-27.698442600000014,0,0,0,-2.4460000000000002,-0.34399999999999997,-26.507999999999999,-2790,2763.4920000000002
111454,111455,-19.574085250000007,-20.354701900000013,-31.396867749999998,-35.113483800000019,0,0,0,-2.819,-0.58099999999999996,-32.531999999999996,-3400,3367.4679999999998
145552,145553,0,0,0,0,0,0,-4.7949999999999999,-1.5680000000000001,-0.35199999999999998,-18.256,-1920,1901.7439999999999
142856,142857,0,0,0,0,0,0,-5.6879999999999997,-2.1680000000000001,-0.41199999999999998,-21.25,-2580,2558.75
110568,110569,-18.174204700000008,-18.810202050000012,-32.708164900000007,-34.638903800000023,0,0,0,-3.141,-0.65900000000000003,-33.270000000000003,-3800,3766.73
62130,62131,-18.287297050000003,-17.761300150000007,-30.036495250000005,-31.977167600000023,0,0,0,-2.8039999999999998,-0.66600000000000004,-31.106000000000002,-3470,3438.8939999999998
124436,124437,-14.862528550000007,-15.341848000000022,-25.1814237,-26.545967600000022,0,0,0,-2.069,-0.45100000000000001,-25.809999999999999,-2520,2494.1900000000001
5216,5217,0,0,0,0,0,0,0,-2.6040000000000001,-0.32600000000000001,-26.038,-2930,2903.962
103762,103763,0,0,0,0,0,0,0,-2.1840000000000002,-0.376,-21.251999999999999,-2560,2538.748
125859,125860,0,0,0,0,0,0,0,-1.796,-0.27400000000000002,-20.574000000000002,-2070,2049.4259999999999
77914,77915,0,0,0,0,0,0,-4.593,-1.9079999999999999,-0.34200000000000003,-20.167000000000002,-2250,2229.8330000000001
128656,128657,0,0,0,0,0,0,-6.0810000000000004,-1.429,-0.47099999999999997,-18.067,-1900,1881.933
122885,122886,0,0,0,0,0,0,-5.4829999999999997,-1.5429999999999999,-0.27700000000000002,-20.172999999999998,-1820,1799.827
120295,120296,-15.570986300000008,-14.738018200000006,-22.692484200000003,-23.342807600000022,0,0,0,-1.921,-0.45900000000000002,-22.934999999999999,-2380,2357.0650000000001
98515,98516,0,0,0,0,0,0,-0.54800000000000004,-1.337,-0.503,-18.167999999999999,-1840,1821.8320000000001
124533,124534,-16.157059400000009,-19.802191650000037,-31.077729750000003,-34.549793800000025,0,0,0,-2.8450000000000002,-0.56499999999999995,-31.835000000000001,-3410,3378.165
128792,128793,-13.410383000000008,-14.29966180000002,-24.564314400000008,-25.798601400000013,0,0,0,-2.1600000000000001,-0.40999999999999998,-24.210999999999999,-2570,2545.7890000000002
23176,23177,-16.219860450000006,-18.459824600000026,-27.471437600000002,-30.872391400000023,0,0,0,-2.5150000000000001,-0.48499999999999999,-27.109999999999999,-3000,2972.8899999999999
13677,13678,0,0,0,0,0,0,-5.298,-1.268,-0.40200000000000002,-17.608000000000001,-1670,1652.3920000000001
120246,120247,-12.035069600000003,-13.334410900000007,-27.231803549999999,-28.807912600000016,0,0,0,-2.605,-0.48499999999999999,-26.379999999999999,-3090,3063.6199999999999
15743,15744,-17.566131800000008,-17.983881750000013,-28.757086200000003,-30.256673800000026,0,0,0,-2.4289999999999998,-0.60099999999999998,-29.652000000000001,-3030,3000.348
110515,110516,0,0,0,0,0,0,0,-2.0840000000000001,-0.376,-21.904,-2460,2438.096
116105,116106,0,0,0,0,0,0,-7,-1.8520000000000001,-0.46800000000000003,-20.082000000000001,-2320,2299.9180000000001
37978,37979,0,0,0,0,0,0,-5.3220000000000001,-1.032,-0.33800000000000002,-16.696999999999999,-1370,1353.3030000000001
62226,62227,0,0,0,0,0,0,-6.8769999999999998,-2.0129999999999999,-0.27700000000000002,-21.494,-2290,2268.5059999999999
59741,59742,-17.046667550000006,-17.09284640000001,-25.414790350000008,-26.447840000000021,0,0,0,-2.391,-0.54900000000000004,-24.690000000000001,-2940,2915.3099999999999
20982,20983,-19.86801250000001,-20.101488500000013,-30.28662150000001,-31.962372600000023,0,0,0,-2.992,-0.54800000000000004,-30.055,-3540,3509.9450000000002
8160,8161,-13.304923450000008,-12.310218300000008,-20.724216150000007,-21.861463800000031,0,0,0,-1.524,-0.57599999999999996,-22.562999999999999,-2100,2077.4369999999999
129111,129112,0,0,0,0,0,0,-6.2690000000000001,-2.508,-0.27200000000000002,-23.539000000000001,-2780,2756.4609999999998
107374,107375,0,0,0,0,0,0,-5.0650000000000004,-1.3839999999999999,-0.32600000000000001,-16.68,-1710,1693.3199999999999
145661,145662,0,0,0,0,0,0,-7.6319999999999997,-1.819,-0.35099999999999998,-19.574000000000002,-2170,2150.4259999999999
43194,43195,0,0,0,0,0,0,-6.9240000000000004,-1.9219999999999999,-0.39800000000000002,-22.106000000000002,-2320,2297.8939999999998
76930,76931,-16.388648950000011,-15.36624375000001,-26.023583450000014,-26.522422600000013,0,0,0,-2.3340000000000001,-0.54600000000000004,-26.609000000000002,-2880,2853.3910000000001
104814,104815,-17.671215550000007,-18.670484500000018,-29.995302200000005,-31.54459380000003,0,0,0,-3.073,-0.45700000000000002,-28.466000000000001,-3530,3501.5340000000001
147238,147239,-16.404999800000009,-17.430154300000016,-23.640168900000003,-25.683785000000025,0,0,0,-2.0899999999999999,-0.53000000000000003,-24.303999999999998,-2620,2595.6959999999999
31708,31709,-14.260677600000006,-13.130783850000002,-25.002408200000009,-25.749071400000016,0,0,0,-2.3460000000000001,-0.42399999999999999,-24.539999999999999,-2770,2745.46
157804,157805,0,0,0,0,0,0,-1.772,-1.885,-0.48499999999999999,-20.602,-2370,2349.3980000000001
34610,34611,-17.367492450000007,-17.677354100000013,-26.751136850000009,-27.149321400000026,0,0,0,-2.419,-0.501,-26.922999999999998,-2920,2893.0770000000002
55606,55607,0,0,0,0,0,0,0,-1.6499999999999999,-0.45000000000000001,-20.896999999999998,-2100,2079.1030000000001
7381,7382,-15.426023200000007,-15.387058750000012,-23.895501100000001,-25.015077600000033,0,0,0,-1.8009999999999999,-0.45900000000000002,-25.696000000000002,-2260,2234.3040000000001
118031,118032,-17.138676000000004,-17.319667049999993,-25.944944849999995,-27.42156020000003,0,0,0,-2.0899999999999999,-0.44,-26.606000000000002,-2530,2503.3939999999998
88411,88412,0,0,0,0,0,,,-2.153,-0.42699999999999999,-24.085999999999999,-2580,2555.9140000000002
99830,99831,-14.431147900000001,-13.947836850000005,-24.948433050000006,-25.484401400000017,0,0,0,-2.339,-0.371,-24.132999999999999,-2710,2685.8670000000002
59897,59898,-15.741539400000006,-17.692681550000017,-26.238568250000007,-27.751446400000024,0,0,0,-2.411,-0.45900000000000002,-25.943000000000001,-2870,2844.0569999999998
43162,43163,0,0,0,0,0,0,-5.0990000000000002,-1.6619999999999999,-0.308,-20.783000000000001,-1970,1949.2170000000001
152786,152787,-17.360904800000007,-18.043511600000009,-26.730687750000005,-28.52542260000002,0,0,0,-2.4449999999999998,-0.505,-27.637,-2950,2922.3629999999998
134823,134824,0,0,0,0,0,0,-4.7050000000000001,-1.7789999999999999,-0.30099999999999999,-20.265999999999998,-2080,2059.7339999999999
93097,93098,0,0,0,0,0,0,-1.4650000000000001,-2.1349999999999998,-0.39500000000000002,-25.234999999999999,-2530,2504.7649999999999
