,index_oligo,hybr_dna_rna_dg,hybr_ps_delta_dg,hybr_ps_dna_rna_dg,hybr_dna_dna_dg,hybr_cet_dna_rna_dg,hybr_lna_dna_rna_dg,hybr_moe_md_gb_dg,hybr_moe_md_pb_dg,hybr_cet_wing5_dg,hybr_cet_wing3_dg,hybr_lna_wing5_dg,hybr_lna_wing3_dg,hybr_moe_wing5_dg,hybr_moe_wing3_dg,hybr_dna_dna_minus_dna_rna_dg,hybr_dna_rna_dg_per_nt,hybr_dna_dna_dg_per_nt,hybr_ps_dna_rna_dg_per_nt
64281,64282,-21.700000000000006,2.8283499999999968,-18.87165000000001,-23.636435000000063,,,-24.530980450000015,-23.034151450000024,,,,,-7.4523572000000069,-5.8814353000000068,-1.9364350000000563,-1.0850000000000004,-1.1818217500000032,-0.94358250000000043
115667,115668,-28.999999999999996,5.0608050000000047,-23.939194999999991,-25.238500000000045,,,-27.311955200000011,-27.069669450000017,,,,,-8.212192500000004,-5.8966514000000014,3.7614999999999519,-1.4499999999999997,-1.2619250000000022,-1.1969597499999995
115132,115133,-24.299999999999997,3.3881650000000016,-20.911834999999996,-23.574560000000019,-29.788377399999998,,,,-3.2326733499999989,-2.2557040500000003,,,,,0.72543999999997766,-1.5187499999999998,-1.4734100000000012,-1.3069896874999998
54774,54775,-25.999999999999996,3.9959600000000037,-22.004039999999993,-22.587905000000006,-32.58845255,,,,-2.0098950500000008,-4.5785575000000005,,,,,3.4120949999999901,-1.6249999999999998,-1.4117440625000004,-1.3752524999999995
80277,80278,-26,5.3128000000000046,-20.687199999999997,-25.763125000000016,,,-26.208917800000016,-27.328357450000023,,,,,-6.850230100000009,-6.7085336500000015,0.23687499999998352,-1.3,-1.2881562500000008,-1.0343599999999999
115659,115660,-31.099999999999998,5.7705150000000058,-25.329484999999991,-29.588314999999994,,,-29.885308400000007,-32.519957450000021,,,,,-9.6321918500000017,-5.2031696500000022,1.5116850000000035,-1.5549999999999999,-1.4794157499999998,-1.2664742499999995
168480,168481,-24.699999999999999,4.281220000000002,-20.418779999999998,-24.028914999999984,,,-24.416952750000014,-23.686857650000015,,,,,-7.7431828000000049,-4.8057419500000069,0.6710850000000157,-1.2349999999999999,-1.2014457499999991,-1.0209389999999998
125241,125242,-30.099999999999998,3.8169300000000019,-26.283069999999995,-26.904855000000026,,,-28.664897500000031,-29.403772750000023,,,,,-7.823562300000007,-4.8035255500000051,3.1951449999999717,-1.5049999999999999,-1.3452427500000013,-1.3141534999999998
150131,150132,-30.599999999999998,4.0955000000000004,-26.504499999999997,-25.99414000000003,,,-28.804809750000022,-29.93139010000003,,,,,-7.1822520500000024,-5.7940948000000025,4.6058599999999679,-1.5299999999999998,-1.2997070000000015,-1.3252249999999999
33641,33642,-28.599999999999998,4.1732500000000066,-24.426749999999991,-26.972495000000009,-35.924693300000001,,,,-3.5707104000000012,-3.7539828999999987,,,,,1.6275049999999887,-1.7874999999999999,-1.6857809375000006,-1.5266718749999995
142882,142883,-19,2.6691350000000025,-16.330864999999996,-18.914595000000006,-19,,,,0,0,,,,,0.085404999999994402,-1.1875,-1.1821621875000003,-1.0206790624999997
69485,69486,-20.099999999999998,3.6243700000000016,-16.475629999999995,-18.552000000000007,-25.599822899999996,,,,-2.6611858500000007,-2.8386370500000009,,,,,1.5479999999999912,-1.2562499999999999,-1.1595000000000004,-1.0297268749999997
119861,119862,-17.799999999999997,3.4835050000000027,-14.316494999999994,-19.056325000000001,-24.161382200000002,,,,-2.8991477999999997,-3.4622344000000025,,,,,-1.2563250000000039,-1.1124999999999998,-1.1910203125000001,-0.89478093749999965
104841,104842,-22.700000000000003,2.999665000000002,-19.700335000000003,-23.414439999999985,,,-24.427605750000005,-24.937725100000019,,,,,-6.721802100000005,-6.1964905500000009,-0.71443999999998198,-1.1350000000000002,-1.1707219999999992,-0.98501675000000011
68370,68371,-17.300000000000001,2.7257200000000035,-14.574279999999998,-18.19073000000003,-17.300000000000001,,,,0,0,,,,,-0.89073000000002978,-1.0176470588235293,-1.0700429411764725,-0.85731058823529405
70730,70731,-19.100000000000001,4.4832150000000048,-14.616784999999997,-17.762150000000005,-25.259994100000004,,,,-2.7712538500000008,-3.3887402500000015,,,,,1.337849999999996,-1.1937500000000001,-1.1101343750000003,-0.91354906249999979
146537,146538,-28.900000000000006,5.2378400000000074,-23.66216,-27.29470500000005,,,-28.860170650000011,-29.060176900000013,,,,,-8.1712681000000025,-7.2665550500000053,1.6052949999999555,-1.4450000000000003,-1.3647352500000025,-1.183108
73015,73016,-32.500000000000007,4.3307250000000028,-28.169275000000006,-26.870080000000058,,,-30.432490850000022,-29.99668280000002,,,,,-8.3595024500000044,-6.5719608000000047,5.6299199999999487,-1.6250000000000004,-1.3435040000000029,-1.4084637500000003
73413,73414,-24.199999999999999,4.2480950000000028,-19.951904999999996,-23.311244999999971,,,-24.309916100000002,-25.184347000000017,,,,,-6.3462925500000011,-6.9614718,0.88875500000002816,-1.21,-1.1655622499999985,-0.99759524999999982
115967,115968,-26.000000000000004,4.3403550000000042,-21.659644999999998,-23.675124999999994,-32.694907750000006,,,,-3.2326733499999989,-3.4622344000000025,,,,,2.3248750000000094,-1.6250000000000002,-1.4796953124999996,-1.3537278124999998
23646,23647,-20.800000000000004,2.5548550000000061,-18.245144999999997,-20.158235000000005,,,-22.508926400000011,-24.123444500000016,,,,,-7.4873405000000028,-5.0283363000000065,0.64176499999999947,-1.0400000000000003,-1.0079117500000003,-0.91225724999999991
172956,172957,-25.100000000000001,3.9427550000000036,-21.157244999999996,-24.348065000000034,,,-24.228680400000012,-25.453608800000026,,,,,-4.8561678500000074,-4.7689707000000006,0.7519349999999676,-1.4764705882352942,-1.4322391176470608,-1.2445438235294115
154636,154637,-23.199999999999999,5.2047600000000038,-17.995239999999995,-23.528134999999992,-26.574087600000002,,,,-1.7077002999999999,-1.6663873000000011,,,,,-0.32813499999999252,-1.45,-1.4705084374999995,-1.1247024999999997
131078,131079,-23.300000000000001,4.7234350000000012,-18.576564999999999,-23.577600000000075,,,-25.825727350000015,-26.25331450000002,,,,,-6.3461408500000056,-8.1866833500000062,-0.27760000000007423,-1.165,-1.1788800000000037,-0.92882824999999991
118734,118735,-34.199999999999996,4.7291100000000066,-29.47088999999999,-30.430045000000092,,,,,,,,,,,3.7699549999999036,-1.7099999999999997,-1.5215022500000046,-1.4735444999999996
80866,80867,-26.499999999999996,4.6919000000000048,-21.808099999999992,-24.718765000000047,,,-25.837145100000004,-25.808913550000021,,,,,-8.6055571500000028,-6.4172490500000006,1.7812349999999491,-1.3249999999999997,-1.2359382500000025,-1.0904049999999996
5591,5592,-25.999999999999996,2.730529999999999,-23.269469999999998,-26.246020000000016,,,-28.138395400000011,-29.729939950000031,,,,,-8.3356631500000038,-6.5287069999999998,-0.24602000000001922,-1.2999999999999998,-1.3123010000000008,-1.1634734999999998
49461,49462,-17.199999999999999,3.547265000000003,-13.652734999999996,-17.921550000000039,-23.876246900000002,,,,-3.4109392500000002,-3.2653076500000005,,,,,-0.72155000000003966,-1.075,-1.1200968750000024,-0.85329593749999977
93869,93870,-18.600000000000001,3.4488800000000044,-15.151119999999997,-18.600685000000027,-21.457751050000002,,,,0,-2.8577510500000001,,,,,-0.00068500000002558181,-1.1625000000000001,-1.1625428125000017,-0.94694499999999981
65962,65963,-15.699999999999998,4.0079799999999999,-11.692019999999998,-18.094860000000025,-20.540291100000001,,,,-3.3388018000000006,-1.5014893000000002,,,,,-2.394860000000028,-0.98124999999999984,-1.1309287500000016,-0.73075124999999985
15463,15464,-24.200000000000006,3.9219700000000008,-20.278030000000005,-23.728350000000034,,,-26.119800200000011,-27.816055300000027,,,,,-7.0843294000000041,-5.9325000000000037,0.47164999999997193,-1.2100000000000004,-1.1864175000000017,-1.0139015000000002
18675,18676,-24.100000000000005,3.1984649999999997,-20.901535000000006,-25.312940000000026,,,-25.34784040000001,-24.788319950000027,,,,,-7.861942200000005,-6.6186527000000055,-1.212940000000021,-1.2050000000000003,-1.2656470000000013,-1.0450767500000002
59503,59504,-25.199999999999999,5.1585100000000033,-20.041489999999996,-24.826285000000041,,,-25.222292500000005,-25.568346000000023,,,,,-7.8222256000000012,-6.1476086500000022,0.37371499999995805,-1.26,-1.2413142500000021,-1.0020744999999998
113666,113667,-36.100000000000001,4.1035150000000051,-31.996484999999996,-31.609180000000038,,,-33.963206650000011,-35.212363300000021,,,,,-8.5363320500000075,-7.4798052500000001,4.4908199999999638,-1.8050000000000002,-1.5804590000000018,-1.5998242499999997
115097,115098,-23.199999999999999,3.0186500000000018,-20.181349999999998,-22.67512499999998,-29.348153400000001,,,,-3.7498995000000006,-2.3982539000000007,,,,,0.5248750000000193,-1.45,-1.4171953124999987,-1.2613343749999999
96335,96336,-35.199999999999996,3.9250150000000055,-31.27498499999999,-30.527415000000047,,,-32.297813000000005,-33.412763000000027,,,,,-8.6115999000000016,-7.3383293000000007,4.6725849999999483,-1.7599999999999998,-1.5263707500000023,-1.5637492499999994
74156,74157,-29.399999999999999,4.4913250000000025,-24.908674999999995,-28.390010000000046,,,-29.563125900000014,-29.830866300000029,,,,,-7.4231583000000025,-8.0728806500000054,1.0099899999999522,-1.47,-1.4195005000000023,-1.2454337499999997
126746,126747,-22,4.1146000000000038,-17.885399999999997,-22.415005000000008,,,-22.939357350000002,-22.48435055000002,,,,,-6.4878835500000056,-6.3359898500000025,-0.41500500000000784,-1.1000000000000001,-1.1207502500000004,-0.8942699999999999
139285,139286,-19.800000000000004,4.6744950000000047,-15.125505,-20.287904999999995,-25.369342450000008,,,,-2.9494696000000005,-2.6198728500000001,,,,,-0.48790499999999071,-1.2375000000000003,-1.2679940624999997,-0.94534406250000003
154366,154367,-29.799999999999997,4.8669050000000054,-24.933094999999991,-27.384905000000018,-36.260456349999998,,,,-3.7539828999999987,-2.7064734499999989,,,,,2.4150949999999796,-1.8624999999999998,-1.7115565625000011,-1.5583184374999994
109432,109433,-26.700000000000003,3.7520400000000027,-22.947960000000002,-24.018200000000022,,,-25.824570250000015,-25.687192850000024,,,,,-7.9479163500000078,-5.0250347500000032,2.6817999999999813,-1.3350000000000002,-1.200910000000001,-1.1473980000000001
39174,39175,-18.099999999999998,3.8300100000000006,-14.269989999999996,-18.71140000000004,-19.766387299999998,,,,-1.6663873000000011,0,,,,,-0.61140000000004235,-1.1312499999999999,-1.1694625000000025,-0.89187437499999977
136090,136091,-38.200000000000003,3.7469300000000008,-34.453070000000004,-31.51876500000003,,,-33.987096649999998,-33.937900600000042,,,,,-9.3377254000000036,-9.1687404499999996,6.6812349999999725,-1.9100000000000001,-1.5759382500000014,-1.7226535000000003
80151,80152,-30.399999999999991,3.7683250000000044,-26.631674999999987,-28.011245000000017,,,-29.87833435000001,-32.006038250000024,,,,,-8.4840730500000028,-7.0640332500000014,2.3887549999999749,-1.5199999999999996,-1.4005622500000008,-1.3315837499999994
129039,129040,-18.5,4.1929150000000064,-14.307084999999994,-19.072144999999963,,,-20.226160900000011,-21.199884700000013,,,,,-7.7901932500000051,-4.3084672500000023,-0.57214499999996349,-0.92500000000000004,-0.95360724999999813,-0.71535424999999964
81023,81024,-25.699999999999996,2.2555250000000022,-23.444474999999994,-26.594140000000053,,,-27.52152370000001,-30.919975400000016,,,,,-8.8461916500000015,-6.7941065500000013,-0.894140000000057,-1.2849999999999997,-1.3297070000000026,-1.1722237499999997
23121,23122,-26.299999999999997,3.0462500000000059,-23.253749999999989,-24.347520000000003,,,-27.219278700000011,-29.893129400000021,,,,,-9.4320682500000022,-5.4812183500000016,1.9524799999999942,-1.3149999999999999,-1.2173760000000002,-1.1626874999999994
11842,11843,-23.400000000000002,3.8509099999999989,-19.549090000000003,-21.567605000000015,-29.908071950000004,,,,-3.2427643000000002,-3.2653076500000005,,,,,1.8323949999999876,-1.4625000000000001,-1.3479753125000009,-1.2218181250000002
137603,137604,-23.700000000000006,4.236295000000001,-19.463705000000004,-24.415005000000008,,,-24.629033900000014,-25.409908200000025,,,,,-6.4701119500000068,-6.3225329000000059,-0.71500500000000144,-1.1850000000000003,-1.2207502500000005,-0.97318525000000022
15635,15636,-19.799999999999997,2.9905649999999993,-16.809434999999997,-21.15163000000004,-26.4762469,,,,-3.4109392500000002,-3.2653076500000005,,,,,-1.3516300000000427,-1.2374999999999998,-1.3219768750000025,-1.0505896874999998
136147,136148,-37.199999999999996,2.5138749999999979,-34.686124999999997,-31.240195000000085,,,-35.381493849999998,-33.71111425000003,,,,,-8.339681450000004,-10.068462799999999,5.9598049999999105,-1.8599999999999999,-1.5620097500000043,-1.7343062499999999
110333,110334,-32.700000000000003,3.6944500000000007,-29.005550000000003,-28.127784999999989,,,-30.037071000000012,-29.239667500000028,,,,,-9.4960202000000038,-6.143590350000002,4.5722150000000141,-1.6350000000000002,-1.4063892499999995,-1.4502775000000001
26524,26525,-31.000000000000004,4.2472750000000019,-26.752725000000002,-27.238500000000016,,,-29.038963200000023,-30.170298950000021,,,,,-7.5371879500000052,-5.1988972000000055,3.7614999999999874,-1.5500000000000003,-1.3619250000000007,-1.3376362500000001
70105,70106,-23.399999999999999,2.2102199999999996,-21.189779999999999,-21.947305000000028,-30.29612685,,,,-3.9969790500000002,-2.8991477999999997,,,,,1.4526949999999701,-1.4624999999999999,-1.3717065625000018,-1.3243612499999999
94684,94685,-18.800000000000004,3.2887300000000046,-15.51127,-19.624745000000019,-23.963860650000001,,,,-2.2557040500000003,-2.9081566000000016,,,,,-0.82474500000001427,-1.1750000000000003,-1.2265465625000012,-0.96945437499999998
158703,158704,-21.699999999999999,4.7925000000000031,-16.907499999999995,-20.31140000000002,-27.374564999999997,,,,-1.0960075000000011,-4.5785575000000005,,,,,1.388599999999979,-1.35625,-1.2694625000000013,-1.0567187499999997
100516,100517,-26.300000000000004,3.2270350000000034,-23.072965,-23.845455000000015,,,-25.899223650000017,-27.525201750000033,,,,,-7.4111066000000072,-6.6950252000000035,2.4545449999999889,-1.3150000000000002,-1.1922727500000008,-1.15364825
33631,33632,-23.400000000000002,5.2779550000000066,-18.122044999999996,-22.097119999999975,-29.298939200000003,,,,-2.9494696000000005,-2.9494696000000005,,,,,1.3028800000000267,-1.4625000000000001,-1.3810699999999985,-1.1326278124999998
19100,19101,-18.199999999999999,4.5623850000000044,-13.637614999999995,-21.248435000000015,-23.1856449,,,,-1.739451250000001,-3.2461936500000013,,,,,-3.0484350000000155,-1.1375,-1.3280271875000009,-0.85235093749999968
15267,15268,-31.599999999999998,4.6978050000000042,-26.902194999999992,-29.573469999999986,,,-30.529644200000014,-30.860548100000031,,,,,-8.1040200500000044,-5.7940948000000025,2.0265300000000117,-1.5799999999999998,-1.4786734999999993,-1.3451097499999995
48930,48931,-24.900000000000002,4.4245200000000029,-20.475479999999997,-24.615005000000025,,,-26.974185550000023,-29.674327750000028,,,,,-7.0849447500000045,-7.404780750000004,0.28499499999997724,-1.2450000000000001,-1.2307502500000012,-1.023774
104678,104679,-17.699999999999999,2.5086850000000007,-15.191314999999999,-17.362520000000018,-24.838639750000002,,,,-3.6764053500000031,-3.4622344000000025,,,,,0.33747999999998157,-1.1799999999999999,-1.1575013333333346,-1.0127543333333333
52410,52411,-19.100000000000001,3.7065500000000027,-15.393449999999998,-18.939785000000029,-25.058674650000007,,,,-2.7124810000000013,-3.2461936500000013,,,,,0.16021499999997246,-1.1937500000000001,-1.1837365625000018,-0.96209062499999987
11846,11847,-26.699999999999999,4.9298700000000064,-21.770129999999995,-24.424375000000026,-32.264224499999997,,,,-2.8577510500000001,-2.7064734499999989,,,,,2.2756249999999731,-1.66875,-1.5265234375000016,-1.3606331249999997
40661,40662,-20.5,4.5360300000000029,-15.963969999999996,-19.822115000000025,-25.55167355,,,,-1.0960075000000011,-3.9556660500000014,,,,,0.67788499999997498,-1.28125,-1.2388821875000016,-0.99774812499999976
56401,56402,-18.500000000000004,5.1477250000000057,-13.352274999999999,-20.930980000000048,,,-20.80548825000001,-19.822772550000014,,,,,-5.2765650000000077,-6.4581581000000039,-2.4309800000000443,-0.92500000000000016,-1.0465490000000024,-0.66761374999999989
166237,166238,-25.800000000000001,2.4998849999999981,-23.300115000000002,-21.82098500000005,-33.624751150000002,,,,-4.5785575000000005,-3.2461936500000013,,,,,3.9790149999999507,-1.6125,-1.3638115625000031,-1.4562571875000001
16540,16541,-28.199999999999999,3.1096300000000037,-25.090369999999997,-25.773275000000041,,,-27.221379400000004,-28.532129800000035,,,,,-8.5441233500000031,-7.8375212500000018,2.4267249999999585,-1.4099999999999999,-1.288663750000002,-1.2545184999999999
797,798,-22.100000000000001,2.8051449999999987,-19.294855000000002,-25.487185000000053,,,-25.497154700000006,-26.733781900000022,,,,,-6.5153397000000046,-5.3478095500000054,-3.3871850000000521,-1.105,-1.2743592500000027,-0.96474275000000009
152137,152138,-25.199999999999999,5.9169850000000093,-19.283014999999992,-24.193925000000021,-30.920723449999997,,,,-2.8215756500000007,-2.8991477999999997,,,,,1.0060749999999778,-1.575,-1.5121203125000013,-1.2051884374999995
26328,26329,-19.799999999999997,4.2858800000000015,-15.514119999999995,-19.401250000000005,-25.297436349999998,,,,-2.2512427000000015,-3.2461936500000013,,,,,0.39874999999999261,-1.2374999999999998,-1.2125781250000003,-0.96963249999999968
169201,169202,-20.899999999999999,4.5710350000000028,-16.328964999999997,-21.551844999999929,,,-22.976457150000016,-23.629918700000037,,,,,-8.5917367000000056,-4.089174450000006,-0.65184499999993051,-1.0449999999999999,-1.0775922499999964,-0.81644824999999988
128747,128748,-19.600000000000005,4.4571250000000067,-15.142874999999998,-19.812530000000024,-25.554371950000004,,,,-3.2931861000000007,-2.6611858500000007,,,,,-0.21253000000001876,-1.2250000000000003,-1.2382831250000015,-0.94642968749999989
45464,45465,-38.099999999999994,3.2539099999999959,-34.846089999999997,-29.126090000000048,,,-34.312120450000009,-33.630261150000024,,,,,-10.249565750000002,-9.4367461499999994,8.9739099999999468,-1.9049999999999998,-1.4563045000000023,-1.7423044999999999
138334,138335,-23.800000000000001,2.876055,-20.923945,-21.405010000000033,-31.090165150000001,,,,-3.9969790500000002,-3.2931861000000007,,,,,2.394989999999968,-1.4875,-1.337813125000002,-1.3077465625
10605,10606,-21.500000000000004,2.5737950000000023,-18.926205000000003,-20.448805000000007,-28.032780050000003,,,,-3.6941430000000013,-2.8386370500000009,,,,,1.0511949999999963,-1.3437500000000002,-1.2780503125000005,-1.1828878125000002
39132,39133,-19,3.7251200000000022,-15.274879999999998,-18.349370000000036,-25.883010500000005,,,,-3.3123001000000016,-3.5707104000000012,,,,,0.65062999999996407,-1.1875,-1.1468356250000022,-0.95467999999999986
13826,13827,-26.399999999999999,3.6542200000000014,-22.745779999999996,-24.820049999999995,-32.637512149999999,,,,-3.9818081000000003,-2.2557040500000003,,,,,1.5799500000000037,-1.6499999999999999,-1.5512531249999997,-1.4216112499999998
115494,115495,-21.299999999999997,5.8881050000000048,-15.411894999999992,-22.701095000000024,,,-23.241549750000004,-25.968901450000029,,,,,-7.438952500000001,-4.4113071500000025,-1.4010950000000264,-1.0649999999999999,-1.1350547500000012,-0.77059474999999966
165469,165470,-23.800000000000001,2.2609349999999999,-21.539065000000001,-22.701815000000053,-25.558995450000001,,,,0,-1.7589954500000005,,,,,1.0981849999999476,-1.4875,-1.4188634375000033,-1.3461915625
54033,54034,-18,4.7894550000000038,-13.210544999999996,-18.553694999999991,-18,,,,0,0,,,,,-0.5536949999999905,-1.125,-1.1596059374999994,-0.82565906249999976
35456,35457,-26.400000000000002,7.0659350000000085,-19.334064999999995,-25.551474999999954,,,-25.002872000000021,-25.357908900000023,,,,,-8.6509603000000084,-5.0401023000000045,0.84852500000004838,-1.3200000000000001,-1.2775737499999977,-0.96670324999999979
72368,72369,-29.500000000000004,5.4109200000000017,-24.089080000000003,-26.306920000000048,,,-27.852214000000018,-28.746206600000026,,,,,-6.3200613000000061,-6.6934661000000002,3.1930799999999557,-1.4750000000000001,-1.3153460000000023,-1.2044540000000001
19375,19376,-21.600000000000005,4.783320000000006,-16.816679999999998,-22.304290000000037,,,-23.552067300000015,-24.468267850000021,,,,,-6.1054941000000067,-6.2882302500000051,-0.70429000000003228,-1.0800000000000003,-1.1152145000000018,-0.84083399999999986
165335,165336,-12.799999999999999,3.9932850000000002,-8.8067149999999987,-16.838654999999974,-15.397496799999999,,,,-1.5014893000000002,-1.0960075000000011,,,,,-4.0386549999999755,-0.79999999999999993,-1.0524159374999984,-0.55041968749999992
163021,163022,-21.199999999999999,2.0349949999999959,-19.165005000000004,-20.505010000000055,-25.6006371,,,,-1.5014893000000002,-2.8991477999999997,,,,,0.69498999999994382,-1.325,-1.2815631250000035,-1.1978128125000003
77202,77203,-22,3.5671500000000034,-18.432849999999995,-20.977190000000022,-27.072818349999999,,,,-2.2512427000000015,-2.8215756500000007,,,,,1.0228099999999785,-1.375,-1.3110743750000013,-1.1520531249999997
134792,134793,-23.800000000000001,4.2156850000000032,-19.584314999999997,-25.997900000000016,,,-26.353115200000016,-26.215784950000032,,,,,-6.5254583500000072,-6.2882302500000051,-2.1979000000000148,-1.1899999999999999,-1.2998950000000007,-0.97921574999999983
111644,111645,-16.400000000000002,3.449030000000004,-12.950969999999998,-18.257085000000018,-19.712300100000004,,,,-1.6267988,-1.6855013000000012,,,,,-1.8570850000000156,-0.9647058823529413,-1.0739461764705893,-0.76182176470588225
72071,72072,-20.199999999999999,3.5388449999999994,-16.661155000000001,-22.165755000000019,,,-23.386624200000007,-23.594304750000024,,,,,-6.4061641000000034,-5.9202735000000013,-1.9657550000000192,-1.01,-1.108287750000001,-0.83305775000000004
5317,5318,-25,2.528534999999998,-22.471465000000002,-23.243935000000022,-27.289278750000001,,,,0,-2.2892787500000003,,,,,1.7560649999999782,-1.3888888888888888,-1.2913297222222235,-1.2484147222222224
119709,119710,-18.599999999999998,4.1161450000000013,-14.483854999999997,-24.63587000000004,,,-23.413729950000011,-23.604916400000029,,,,,-7.0427838500000055,-5.6336702500000033,-6.0358700000000418,-0.92999999999999994,-1.231793500000002,-0.72419274999999983
90920,90921,-18.800000000000001,3.0409800000000002,-15.75902,-19.084145000000007,-23.935654100000001,,,,-2.8799500500000002,-2.2557040500000003,,,,,-0.28414500000000587,-1.175,-1.1927590625000004,-0.98493874999999997
158075,158076,-20.800000000000004,2.8563200000000046,-17.943680000000001,-19.955760000000055,-27.731277700000007,,,,-2.9494696000000005,-3.9818081000000003,,,,,0.84423999999994948,-1.3000000000000003,-1.2472350000000034,-1.12148
37634,37635,-21.200000000000003,2.8131600000000034,-18.386839999999999,-22.370080000000058,,,-22.455068500000014,-21.077094450000008,,,,,-5.5651525000000071,-5.8765322000000033,-1.1700800000000555,-1.0600000000000001,-1.1185040000000028,-0.91934199999999999
73808,73809,-22,3.9860300000000022,-18.013969999999997,-22.465190000000035,,,-24.333164500000006,-26.226280750000029,,,,,-7.070434050000002,-6.9636882000000018,-0.4651900000000353,-1.1000000000000001,-1.1232595000000019,-0.90069849999999985
44165,44166,-24.400000000000002,3.7156150000000023,-20.684384999999999,-23.283425000000022,,,-24.810904950000001,-26.376712600000026,,,,,-7.30969435,-6.9199469000000047,1.1165749999999797,-1.2200000000000002,-1.1641712500000012,-1.03421925
59670,59671,-16.699999999999999,3.5468500000000036,-13.153149999999997,-17.497489999999999,-21.7943411,,,,-2.2557040500000003,-2.8386370500000009,,,,,-0.79748999999999981,-1.04375,-1.0935931249999999,-0.82207187499999979
132392,132393,-20.699999999999999,3.9092949999999993,-16.790704999999999,-21.292230000000004,-25.059240350000003,,,,-2.8577510500000001,-1.5014893000000002,,,,,-0.59223000000000425,-1.29375,-1.3307643750000002,-1.0494190624999999
35803,35804,-19.100000000000005,3.4683150000000023,-15.631685000000003,-17.94937000000003,-21.899048550000003,,,,-1.17224975,-1.6267988,,,,,1.1506299999999747,-1.1937500000000003,-1.1218356250000019,-0.97698031250000017
166576,166577,-35.799999999999997,2.6209799999999968,-33.179020000000001,-28.609550000000041,,,-33.111724150000015,-31.840738800000022,,,,,-10.447037900000002,-6.6968271000000019,7.1904499999999558,-1.7899999999999998,-1.4304775000000021,-1.6589510000000001
22589,22590,-17.899999999999999,4.4782100000000016,-13.421789999999998,-18.387904999999989,-19.585501300000001,,,,-1.6855013000000012,0,,,,,-0.48790499999999071,-1.1187499999999999,-1.1492440624999993,-0.83886187499999987
132843,132844,-23.599999999999998,3.165004999999999,-20.434995000000001,-21.131700000000023,-30.705082250000004,,,,-3.6941430000000013,-3.4109392500000002,,,,,2.4682999999999744,-1.4749999999999999,-1.3207312500000015,-1.2771871875
128912,128913,-20.600000000000001,5.0778400000000046,-15.522159999999996,-19.477189999999993,-25.80097975,,,,-1.739451250000001,-3.4615285,,,,,1.1228100000000083,-1.2875000000000001,-1.2173243749999996,-0.97013499999999975
81967,81968,-18.800000000000004,4.4535500000000052,-14.346449999999999,-17.867040000000017,-25.042655700000005,,,,-3.2931861000000007,-2.9494696000000005,,,,,0.93295999999998713,-1.1750000000000003,-1.1166900000000011,-0.89665312499999994
89707,89708,-21.200000000000003,3.0479350000000025,-18.152065,-19.762149999999991,-25.787338050000006,,,,-2.9504429500000011,-1.6368951000000003,,,,,1.4378500000000116,-1.3250000000000002,-1.2351343749999995,-1.1345040625
16340,16341,-24.800000000000001,3.3388800000000032,-21.461119999999998,-25.152974999999998,,,-25.913605600000011,-27.634406450000011,,,,,-7.7130891500000045,-4.7570768500000007,-0.35297499999999715,-1.24,-1.25764875,-1.0730559999999998
38940,38941,-13.499999999999998,3.4224200000000042,-10.077579999999994,-16.950715000000017,,,-18.270647600000018,-18.86457620000002,,,,,-5.1862829000000064,-4.2508300000000059,-3.4507150000000184,-0.67499999999999993,-0.84753575000000081,-0.50387899999999974
138212,138213,-38.899999999999999,6.1286350000000036,-32.771364999999996,-33.165385000000043,,,-35.186785200000017,-35.787960750000018,,,,,-9.0414004000000041,-6.9305868000000004,5.7346149999999554,-1.9449999999999998,-1.6582692500000022,-1.6385682499999998
152722,152723,-20.5,3.1576350000000009,-17.342365000000001,-21.824589999999986,,,-23.143454350000013,-24.198296500000023,,,,,-5.4705798000000092,-5.4707112000000029,-1.3245899999999864,-1.0249999999999999,-1.0912294999999994,-0.86711825000000009
157272,157273,-16.099999999999998,4.0995250000000052,-12.000474999999993,-16.649370000000033,-20.535943649999997,,,,-2.4452463500000006,-1.9906973000000006,,,,,-0.54937000000003522,-1.0062499999999999,-1.0405856250000021,-0.75002968749999954
131917,131918,-23.200000000000003,4.561220000000004,-18.638779999999997,-20.908770000000032,-29.920915850000007,,,,-3.4556082000000012,-3.2653076500000005,,,,,2.2912299999999703,-1.4500000000000002,-1.306798125000002,-1.1649237499999998
105713,105714,-27.100000000000001,4.1802050000000044,-22.919794999999997,-24.189814999999996,,,-26.582320450000005,-30.306228850000032,,,,,-7.1352500500000016,-5.0948064000000022,2.9101850000000056,-1.355,-1.2094907499999998,-1.1459897499999998
26139,26140,-22.899999999999999,3.8700100000000059,-19.029989999999991,-23.945065,,,,,,,,,,,-1.045065000000001,-1.2722222222222221,-1.3302813888888889,-1.0572216666666661
96559,96560,-20.700000000000003,2.7372200000000051,-17.962779999999999,-20.97719000000005,-25.7248831,,,,-2.3636972499999995,-2.6611858500000007,,,,,-0.27719000000004712,-1.2937500000000002,-1.3110743750000031,-1.1226737499999999
3016,3017,-20.000000000000004,3.4732050000000045,-16.526795,-20.294860000000028,-26.123420250000006,,,,-3.4622344000000025,-2.6611858500000007,,,,,-0.29486000000002477,-1.2500000000000002,-1.2684287500000018,-1.0329246875
51473,51474,-22.799999999999997,3.4229400000000005,-19.377059999999997,-21.387905000000018,-23.753485549999997,,,,0,-0.95348555000000035,,,,,1.4120949999999794,-1.4249999999999998,-1.3367440625000011,-1.2110662499999998
