,index_oligo,MOE_DIFF_37_MD_GB_HYBR,MOE_DIFF_37_MD_PB_HYBR,PSDNA_RNA_MD_37_GB_TOTAL_HYBR,PSDNA_RNA_MD_37_PB_TOTAL_HYBR,METHYL_CYTOSINES,LNA_DIFF_37_HYBR,CET_DIFF_37_HYBR,TOTAL_PSDNA_HYBR,PSDNA_DIFF_37_HYBR,TOTAL_DNA_HYBR,TOTAL_DNA_RNA_HYBR,DNA_HYBR_DIFF
28385,28386,0,0,0,0,0,0,-5.657,-1.343,-0.39700000000000002,-17.379999999999999,-1740,1722.6199999999999
102953,102954,0,0,0,0,0,0,-6.407,-2.7530000000000001,-0.377,-25.809000000000001,-3130,3104.1909999999998
164361,164362,-12.600023500000002,-14.181951900000023,-24.356523400000007,-26.762108800000025,0,0,0,-2.0680000000000001,-0.67200000000000004,-25.922000000000001,-2740,2714.078
4444,4445,-18.836656900000008,-17.503831800000007,-30.30036315000001,-31.528373800000029,0,0,0,-2.9390000000000001,-0.58099999999999996,-30.123000000000001,-3520,3489.877
171354,171355,0,0,0,0,0,0,-2.6389999999999998,-1.9650000000000001,-0.41499999999999998,-22.379000000000001,-2380,2357.6210000000001
112270,112271,-14.794940500000006,-16.048896600000013,-22.761339950000011,-24.576420000000017,0,0,0,-1.976,-0.29399999999999998,-23.260999999999999,-2270,2246.739
151056,151057,0,0,0,0,0,0,-5.7169999999999996,-2.1589999999999998,-0.34100000000000003,-22.747,-2500,2477.2530000000002
22711,22712,-15.099482350000013,-15.623054500000009,-24.095928900000011,-25.516970000000011,0,0,0,-2.3220000000000001,-0.34799999999999998,-24.155000000000001,-2670,2645.8449999999998
19561,19562,0,0,0,0,0,0,-6.9059999999999997,-1.3080000000000001,-0.34200000000000003,-17.055,-1650,1632.9449999999999
143715,143716,0,0,0,0,0,0,-6.593,-1.8680000000000001,-0.49199999999999999,-22.995999999999999,-2360,2337.0039999999999
151103,151104,0,0,0,0,0,0,-6.774,-1.474,-0.48599999999999999,-17.728999999999999,-1960,1942.271
74338,74339,-17.168700700000006,-17.216027300000011,-29.665895750000011,-30.581203800000015,0,0,0,-2.7530000000000001,-0.40699999999999997,-29.995999999999999,-3160,3130.0039999999999
144783,144784,-14.735243850000009,-15.165673950000009,-22.197992200000009,-22.717772600000021,0,0,0,-2.0819999999999999,-0.48799999999999999,-21.940999999999999,-2570,2548.0590000000002
34428,34429,-15.677967750000006,-16.12565815000001,-26.038828850000009,-27.19748000000002,0,0,0,-2.3130000000000002,-0.47699999999999998,-26.733000000000001,-2790,2763.2669999999998
52444,52445,0,0,0,0,0,0,-4.266,-1.1990000000000001,-0.43099999999999999,-17.777000000000001,-1630,1612.223
32575,32576,0,0,0,0,0,0,-5.0270000000000001,-1.4970000000000001,-0.45300000000000001,-18.847000000000001,-1950,1931.153
10766,10767,-11.038142900000006,-12.756756650000021,-21.546041500000001,-23.840353800000027,0,0,0,-1.4970000000000001,-0.49299999999999999,-22.425000000000001,-1990,1967.575
109634,109635,-14.561398850000003,-14.41028950000001,-24.957274850000005,-26.672042600000033,0,0,0,-2.1909999999999998,-0.45900000000000002,-24.666,-2650,2625.3339999999998
34705,34706,0,0,0,0,0,0,-6.2889999999999997,-2.4689999999999999,-0.41099999999999998,-25.027000000000001,-2880,2854.973
34648,34649,-17.814547000000005,-19.420570850000018,-32.483913200000003,-33.827232600000023,0,0,0,-3.173,-0.47699999999999998,-33.725000000000001,-3650,3616.2750000000001
153938,153939,-10.259476350000007,-10.559358500000018,-16.234217800000007,-18.328220000000027,0,0,0,-1.073,-0.51700000000000002,-17.827000000000002,-1590,1572.173
139744,139745,-14.907621650000006,-14.439582100000013,-26.569850150000004,-28.61528760000003,0,0,0,-2.2519999999999998,-0.47799999999999998,-26.619,-2730,2703.3809999999999
141759,141760,-13.76359350000001,-14.881677850000022,-21.254828200000002,-23.578488800000024,0,0,0,-1.677,-0.47299999999999998,-22.649999999999999,-2150,2127.3499999999999
3560,3561,-14.003289900000008,-14.787049150000019,-22.340012000000005,-23.467536400000022,0,0,0,-1.7849999999999999,-0.40500000000000003,-23.021000000000001,-2190,2166.9789999999998
85841,85842,0,0,0,0,0,0,-2.9489999999999998,-2.0649999999999999,-0.34499999999999997,-22.327000000000002,-2410,2387.6729999999998
5554,5555,-15.11340630000001,-14.964813600000015,-29.215349750000005,-29.811508800000023,0,0,0,-2.7250000000000001,-0.48499999999999999,-29.75,-3210,3180.25
166103,166104,-17.374409600000007,-16.490865350000004,-28.376006450000006,-28.72096760000003,0,0,0,-2.7799999999999998,-0.44,-26.869,-3220,3193.1309999999999
26963,26964,0,0,0,0,0,0,-3.3519999999999999,-2.1789999999999998,-0.441,-22.888999999999999,-2620,2597.1109999999999
73250,73251,-14.884017000000007,-16.269154900000025,-26.258274500000002,-30.074972600000024,0,0,0,-2.2400000000000002,-0.57999999999999996,-26.754999999999999,-2820,2793.2449999999999
154891,154892,0,0,0,0,0,0,-3.7570000000000001,-2.2450000000000001,-0.35499999999999998,-23.574999999999999,-2600,2576.4250000000002
4404,4405,-19.772887650000005,-17.773750250000003,-31.152423850000005,-31.98177520000003,0,0,0,-3.1269999999999998,-0.39300000000000002,-30.175000000000001,-3520,3489.8249999999998
11177,11178,-15.233796800000007,-16.012972950000012,-27.778983650000004,-29.222293800000024,0,0,0,-2.6000000000000001,-0.58999999999999997,-27.637,-3190,3162.3629999999998
54173,54174,-13.441911100000008,-11.83875425000001,-21.922631500000001,-23.244341400000025,0,0,0,-1.421,-0.54900000000000004,-23.173999999999999,-1970,1946.826
94354,94355,-15.886300350000006,-18.315544650000028,-23.964207350000006,-26.899625000000018,0,0,0,-2.0009999999999999,-0.42899999999999999,-25.100999999999999,-2430,2404.8989999999999
156918,156919,0,0,0,0,0,0,-5.0259999999999998,-1.625,-0.215,-19.048999999999999,-1840,1820.951
111214,111215,-14.101061450000007,-14.769608150000014,-23.479880800000011,-25.544462600000017,0,0,0,-2.0590000000000002,-0.371,-23.670000000000002,-2430,2406.3299999999999
92830,92831,-10.710528500000008,-10.778748600000018,-22.762001350000006,-23.080067600000028,0,0,0,-1.8260000000000001,-0.46400000000000002,-22.896999999999998,-2290,2267.1030000000001
110368,110369,-17.48918260000001,-16.617198950000002,-27.620651150000004,-28.953763800000019,0,0,0,-2.407,-0.64300000000000002,-29.481999999999999,-3050,3020.518
150797,150798,-14.998274950000006,-15.344567750000023,-24.165484150000001,-27.252905200000026,0,0,0,-1.851,-0.60899999999999999,-25.841999999999999,-2460,2434.1579999999999
3426,3427,-19.486457500000007,-18.465081000000009,-29.831546150000012,-30.969140000000014,0,0,0,-2.7080000000000002,-0.64200000000000002,-31.081,-3350,3318.9189999999999
5952,5953,0,0,0,0,0,0,-6.4480000000000004,-2.2650000000000001,-0.39500000000000002,-22.021999999999998,-2660,2637.9780000000001
124155,124156,0,0,0,0,0,0,-5.1059999999999999,-1.839,-0.40100000000000002,-22.081,-2240,2217.9189999999999
147282,147283,0,0,0,0,0,0,-5.8799999999999999,-1.8120000000000001,-0.41799999999999998,-21.030999999999999,-2230,2208.9690000000001
131341,131342,-16.453074400000009,-16.204387500000006,-29.927755600000005,-30.591542600000025,0,0,0,-2.7269999999999999,-0.57299999999999995,-31.219000000000001,-3300,3268.7809999999999
166358,166359,0,0,0,0,0,0,-5.7069999999999999,-1.708,-0.40200000000000002,-21.023,-2110,2088.9769999999999
10616,10617,0,0,0,0,0,0,-5.3680000000000003,-2.2029999999999998,-0.34699999999999998,-24.131,-2550,2525.8690000000001
16421,16422,0,0,0,0,0,0,-6.7750000000000004,-1.7589999999999999,-0.371,-19.937000000000001,-2130,2110.0630000000001
158977,158978,0,0,0,0,0,0,-6.7919999999999998,-1.5349999999999999,-0.26500000000000001,-18.100000000000001,-1800,1781.9000000000001
106020,106021,-13.923207950000004,-14.326289100000015,-22.880951650000011,-23.540936400000021,0,0,0,-2.0339999999999998,-0.42599999999999999,-22.530999999999999,-2460,2437.4690000000001
78692,78693,-15.249413400000007,-16.234262050000012,-24.348575650000008,-26.044063800000018,0,0,0,-2.1560000000000001,-0.67400000000000004,-25.911000000000001,-2830,2804.0889999999999
120873,120874,-12.792128950000006,-12.526840500000011,-21.041302050000009,-22.303582600000023,0,0,0,-1.657,-0.53300000000000003,-22.547000000000001,-2190,2167.453
12886,12887,0,0,0,0,0,,,-1.514,-0.44600000000000001,-20.338000000000001,-1960,1939.662
27411,27412,0,0,0,0,0,0,-6.9000000000000004,-1.827,-0.46300000000000002,-21.247,-2290,2268.7530000000002
31278,31279,0,0,0,0,0,0,-6.9870000000000001,-2.302,-0.498,-25.257000000000001,-2800,2774.7429999999999
122052,122053,0,0,0,0,0,0,-4.7949999999999999,-1.8720000000000001,-0.33800000000000002,-20.939,-2210,2189.0610000000001
46773,46774,-15.81338795000001,-16.590642600000017,-23.552780800000011,-25.16679000000002,0,0,0,-2.1469999999999998,-0.52300000000000002,-24.597999999999999,-2670,2645.402
97840,97841,-12.783698200000007,-12.105426600000008,-24.444954500000009,-25.313638800000025,0,0,0,-2.2040000000000002,-0.59599999999999997,-24.780999999999999,-2800,2775.2190000000001
113019,113020,0,0,0,0,0,0,-5.6959999999999997,-1.6220000000000001,-0.33800000000000002,-21.446999999999999,-1960,1938.5530000000001
158250,158251,0,0,0,0,0,0,-5.6849999999999996,-1.4570000000000001,-0.34300000000000003,-17.271999999999998,-1800,1782.7280000000001
153393,153394,-17.868522850000009,-18.07841825000002,-31.850326750000004,-33.92162260000002,0,0,0,-3.0499999999999998,-0.80000000000000004,-33.131,-3850,3816.8690000000001
93748,93749,0,0,0,0,0,0,-1.1719999999999999,-1.238,-0.46200000000000002,-17.457000000000001,-1700,1682.5429999999999
166595,166596,0,0,0,0,0,0,-3.9540000000000002,-1.228,-0.442,-18.271000000000001,-1670,1651.729
169589,169590,-14.705090350000004,-14.865270750000009,-21.173156300000006,-21.730861400000034,0,0,0,-1.554,-0.44600000000000001,-21.489999999999998,-2000,1978.51
164679,164680,0,0,0,0,0,0,-5.5640000000000001,-1.665,-0.39500000000000002,-19.582000000000001,-2060,2040.4179999999999
164550,164551,0,0,0,0,0,0,-6.649,-1.3740000000000001,-0.26600000000000001,-18.718,-1640,1621.2819999999999
64058,64059,-15.283703400000006,-17.076422450000027,-24.655115250000005,-26.913597600000021,0,0,0,-2.0179999999999998,-0.61199999999999999,-26.164999999999999,-2630,2603.835
74171,74172,-17.640702000000005,-17.71210185,-30.290323799999999,-32.434087600000019,0,0,0,-2.7759999999999998,-0.66400000000000003,-31.960999999999999,-3440,3408.0390000000002
36742,36743,-14.374402200000008,-13.243553850000005,-24.750267400000006,-24.961942600000022,0,0,0,-2.246,-0.44400000000000001,-25.030000000000001,-2690,2664.9699999999998
76825,76826,0,0,0,0,0,0,-4.782,-1.9019999999999999,-0.498,-21.600000000000001,-2400,2378.4000000000001
141602,141603,-19.831593500000011,-18.731196700000009,-29.157483000000013,-28.666643800000017,0,0,0,-2.9350000000000001,-0.38500000000000001,-27.106000000000002,-3320,3292.8939999999998
20090,20091,0,0,0,0,0,0,-7.29,-1.9059999999999999,-0.26400000000000001,-20.431999999999999,-2170,2149.5680000000002
89164,89165,0,0,0,0,0,0,-6.0810000000000004,-1.7370000000000001,-0.373,-20.925000000000001,-2110,2089.0749999999998
98847,98848,0,0,0,0,0,0,-0.95299999999999996,-2.0430000000000001,-0.39700000000000002,-22.379000000000001,-2440,2417.6210000000001
12592,12593,-18.422577350000001,-18.443188500000009,-27.761945549999997,-29.665708800000029,0,0,0,-2.5209999999999999,-0.44900000000000001,-28.149999999999999,-2970,2941.8499999999999
167206,167207,-13.433641300000009,-13.492929500000013,-25.659592049999997,-26.986570200000028,0,0,0,-2.2000000000000002,-0.28000000000000003,-25.684000000000001,-2480,2454.3159999999998
102479,102480,0,0,0,0,0,0,-3.9140000000000001,-1.0189999999999999,-0.33100000000000002,-15.929,-1350,1334.0709999999999
128805,128806,0,0,0,0,0,0,-5.2869999999999999,-1.4079999999999999,-0.53200000000000003,-19.617000000000001,-1940,1920.383
14080,14081,0,0,0,0,0,0,-7.1050000000000004,-2.3029999999999999,-0.22700000000000001,-21.041,-2530,2508.9589999999998
72340,72341,-17.826734950000006,-17.658642600000015,-27.817645750000004,-27.88726880000003,0,0,0,-2.7349999999999999,-0.505,-26.625,-3240,3213.375
80417,80418,-13.123785300000009,-13.495511900000018,-25.127259200000005,-25.822255200000015,0,0,0,-2.3940000000000001,-0.35599999999999998,-23.405999999999999,-2750,2726.5940000000001
143329,143330,-15.737998600000008,-16.320723400000009,-26.589907700000008,-26.380067600000029,0,0,0,-2.609,-0.39100000000000001,-26.420999999999999,-3000,2973.5790000000002
101691,101692,0,0,0,0,0,0,-6.0099999999999998,-1.609,-0.51100000000000001,-21.295999999999999,-2120,2098.7040000000002
59294,59295,0,0,0,0,0,0,-4.2460000000000004,-0.872,-0.498,-17.114999999999998,-1370,1352.885
136546,136547,-12.913768400000007,-11.503640700000005,-24.036582100000004,-24.506325200000028,0,0,0,-2.1389999999999998,-0.39100000000000001,-23.745999999999999,-2530,2506.2539999999999
51154,51155,-10.761006350000004,-11.325289450000012,-18.610047800000007,-19.60585380000002,0,0,0,-1.454,-0.48599999999999999,-18.651,-1940,1921.3489999999999
65268,65269,-13.399700700000004,-13.73809065000002,-20.349125500000003,-22.237002600000032,0,0,0,-1.446,-0.53400000000000003,-20.686,-1980,1959.3140000000001
85355,85356,-13.700983650000005,-14.083954200000015,-21.053961950000009,-22.720195000000025,0,0,0,-1.651,-0.59899999999999998,-22.103999999999999,-2250,2227.8960000000002
125199,125200,-15.239666450000007,-16.354661300000018,-22.918502150000005,-25.069185000000026,0,0,0,-1.9219999999999999,-0.67800000000000005,-24.727,-2600,2575.2730000000001
154574,154575,0,0,0,0,0,0,-1.9910000000000001,-2.0649999999999999,-0.39500000000000002,-22.946999999999999,-2460,2437.0529999999999
150357,150358,-15.753447850000006,-15.250330350000009,-22.139153400000001,-23.092823800000041,0,0,0,-1.625,-0.495,-23.082999999999998,-2120,2096.9169999999999
14819,14820,-14.620386250000008,-15.639789750000018,-20.885892900000009,-22.899573800000024,0,0,0,-1.6659999999999999,-0.56399999999999995,-22.202000000000002,-2230,2207.7979999999998
19915,19916,0,0,0,0,0,0,-5.8739999999999997,-1.794,-0.39600000000000002,-20.451000000000001,-2190,2169.549
81252,81253,0,0,0,0,0,0,-8.3330000000000002,-2.5289999999999999,-0.41099999999999998,-23.736999999999998,-2940,2916.2629999999999
100466,100467,-14.645287600000005,-15.514437200000016,-22.951780200000002,-24.101853800000018,0,0,0,-2.0030000000000001,-0.42699999999999999,-24.053999999999998,-2430,2405.9459999999999
110720,110721,0,0,0,0,0,0,-1.1719999999999999,-1.6919999999999999,-0.27800000000000002,-20.370000000000001,-1970,1949.6300000000001
89659,89660,0,0,0,0,0,0,-6.2999999999999998,-1.742,-0.33800000000000002,-20.238,-2080,2059.7620000000002
150564,150565,-16.866727750000003,-17.12162605000001,-23.758119400000005,-24.209943800000019,0,0,0,-2.2829999999999999,-0.437,-23.501000000000001,-2720,2696.4989999999998
30420,30421,-17.363675500000006,-17.36570295000001,-29.369734050000005,-30.282427600000027,0,0,0,-3.0190000000000001,-0.56100000000000005,-28.239999999999998,-3580,3551.7600000000002
7443,7444,0,0,0,0,0,0,-6.6299999999999999,-1.831,-0.34899999999999998,-21.257000000000001,-2180,2158.7429999999999
171414,171415,0,0,0,0,0,0,-3.9159999999999999,-2.0830000000000002,-0.29699999999999999,-21.035,-2380,2358.9650000000001
79268,79269,-19.272176150000011,-18.957109000000006,-26.815603700000008,-26.67804260000003,0,0,0,-2.6600000000000001,-0.42999999999999999,-25.036999999999999,-3090,3064.9630000000002
89953,89954,0,0,0,0,0,0,-6.6349999999999998,-1.794,-0.40600000000000003,-21.372,-2200,2178.6280000000002
89918,89919,0,0,0,0,0,0,-6.1509999999999998,-1.585,-0.42499999999999999,-18.457000000000001,-2010,1991.5429999999999
73264,73265,-18.807909100000007,-18.986793550000009,-29.501568200000012,-30.780450000000016,0,0,0,-2.7509999999999999,-0.66900000000000004,-31.302,-3420,3388.6979999999999
158738,158739,0,0,0,0,0,0,-4.8490000000000002,-1.488,-0.35199999999999998,-17.77,-1840,1822.23
118397,118398,0,0,0,0,0,0,-5.657,-1.7929999999999999,-0.51700000000000002,-21.437999999999999,-2310,2288.5619999999999
79519,79520,-17.375659550000009,-18.814312150000003,-24.641733800000004,-26.305433800000024,0,0,0,-2.1629999999999998,-0.48699999999999999,-24.617999999999999,-2650,2625.3820000000001
9582,9583,-13.304693700000007,-13.753625850000017,-24.224332149999999,-24.742297600000029,0,0,0,-2.0219999999999998,-0.32800000000000001,-25.655999999999999,-2350,2324.3440000000001
28196,28197,-14.554971450000007,-15.368289000000015,-24.1263988,-26.234348800000021,0,0,0,-2.129,-0.441,-25.091000000000001,-2570,2544.9090000000001
39408,39409,-15.173196850000007,-15.759698950000018,-25.391881050000002,-28.099713800000028,0,0,0,-2.101,-0.58899999999999997,-25.843,-2690,2664.1570000000002
86607,86608,-15.444445000000005,-14.59263875000001,-23.251357000000006,-23.835037600000025,0,0,0,-1.9339999999999999,-0.44600000000000001,-23.138000000000002,-2380,2356.8620000000001
51808,51809,0,0,0,0,0,0,-6.157,-1.4710000000000001,-0.309,-19.422000000000001,-1780,1760.578
131744,131745,-18.028382650000005,-19.116254500000014,-30.347946650000008,-32.412832600000016,0,0,0,-2.903,-0.57699999999999996,-31.295000000000002,-3480,3448.7049999999999
135702,135703,0,0,0,0,0,0,-5.5410000000000004,-2.363,-0.34699999999999998,-22.719000000000001,-2710,2687.2809999999999
37583,37584,-15.602256800000008,-16.290670500000008,-21.172037700000011,-22.083228800000022,0,0,0,-1.889,-0.56100000000000005,-22.201000000000001,-2450,2427.799
91361,91362,0,0,0,0,0,0,-5.7690000000000001,-1.1299999999999999,-0.38,-17.263000000000002,-1510,1492.7370000000001
40950,40951,0,0,0,0,0,0,-7.8209999999999997,-2,-0.33000000000000002,-20.832999999999998,-2330,2309.1669999999999
6098,6099,-15.857200850000009,-16.393559450000009,-24.000367550000007,-25.865732600000019,0,0,0,-2.052,-0.55800000000000005,-24.613,-2610,2585.3870000000002
84046,84047,-16.008461000000008,-15.722827600000011,-25.981939400000009,-25.964088800000027,0,0,0,-2.423,-0.53700000000000003,-26.027999999999999,-2960,2933.9720000000002
22741,22742,-20.965628050000007,-20.794792050000005,-29.40861365000001,-29.606820000000024,0,0,0,-3.101,-0.46899999999999997,-28.640999999999998,-3570,3541.3589999999999
100824,100825,-14.414704900000007,-15.931581250000015,-22.80044340000001,-25.038910000000016,0,0,0,-2.0659999999999998,-0.46400000000000002,-23.805,-2530,2506.1950000000002
22961,22962,-14.159542650000008,-16.627399900000022,-28.156255500000004,-31.267957600000017,0,0,0,-2.4329999999999998,-0.497,-28.855,-2930,2901.145
159850,159851,0,0,0,0,0,0,-6.1719999999999997,-1.7589999999999999,-0.46100000000000002,-22.469000000000001,-2220,2197.5309999999999
49657,49658,0,0,0,0,0,0,-5.4189999999999996,-1.7350000000000001,-0.40500000000000003,-19.937000000000001,-2140,2120.0630000000001
124723,124724,0,0,0,0,0,0,-4.7050000000000001,-1.651,-0.60899999999999999,-22.542999999999999,-2260,2237.4569999999999
159134,159135,0,0,0,0,0,0,-6.3460000000000001,-1.5129999999999999,-0.33700000000000002,-17.593,-1850,1832.4069999999999
87906,87907,0,0,0,0,0,0,-6.0979999999999999,-1.6759999999999999,-0.40400000000000003,-19.605,-2080,2060.395
23329,23330,0,0,0,0,0,0,-6.0490000000000004,-1.8140000000000001,-0.38600000000000001,-21.510999999999999,-2200,2178.489
7959,7960,-11.409705750000006,-11.706080100000015,-19.503724350000002,-20.684787600000032,0,0,0,-1.2470000000000001,-0.48299999999999998,-21.117999999999999,-1730,1708.8820000000001
134553,134554,0,0,0,0,0,0,-4.2460000000000004,-1.3620000000000001,-0.41799999999999998,-18.731999999999999,-1780,1761.268
13753,13754,-15.406478900000009,-14.977981050000006,-24.674244850000008,-24.891212600000021,0,0,0,-2.3620000000000001,-0.33800000000000002,-24.332000000000001,-2700,2675.6680000000001
129709,129710,-13.874663350000009,-13.620803650000013,-22.306329999999999,-24.872358800000033,0,0,0,-1.6279999999999999,-0.36199999999999999,-23.462,-1990,1966.538
4559,4560,0,0,0,0,0,0,0,-1.798,-0.52200000000000002,-22.343,-2320,2297.6570000000002
171290,171291,0,0,0,0,0,0,-1.772,-1.7529999999999999,-0.39700000000000002,-20.356999999999999,-2150,2129.643
28294,28295,-14.883369200000008,-16.296348850000019,-21.786581400000006,-23.395247600000026,0,0,0,-1.748,-0.39200000000000002,-21.966000000000001,-2140,2118.0340000000001
25048,25049,-13.077669400000008,-13.260395200000012,-20.374031100000007,-22.010445000000029,0,0,0,-1.5009999999999999,-0.56899999999999995,-21.587,-2070,2048.413
110429,110430,-15.744853350000007,-18.275748600000018,-25.824245950000005,-27.779341400000014,0,0,0,-2.4729999999999999,-0.35699999999999998,-24.603999999999999,-2830,2805.3960000000002
8236,8237,-15.335637900000011,-15.173518050000011,-24.896110600000007,-26.783007600000015,0,0,0,-2.2240000000000002,-0.45600000000000002,-24.256,-2680,2655.7440000000001
139077,139078,-17.140663700000005,-17.329790650000007,-28.563092400000009,-29.915738800000018,0,0,0,-2.5649999999999999,-0.40500000000000003,-29.041,-2970,2940.9589999999998
130382,130383,0,0,0,0,0,0,0,-2.1829999999999998,-0.50700000000000001,-24.184000000000001,-2690,2665.8159999999998
14285,14286,0,0,0,0,0,0,-4.79,-1.8779999999999999,-0.39200000000000002,-22.690999999999999,-2270,2247.3090000000002
95421,95422,0,0,0,0,0,0,-1.7589999999999999,-2.544,-0.53600000000000003,-27.905999999999999,-3080,3052.0940000000001
107069,107070,0,0,0,0,0,0,-0.81799999999999995,-1.2849999999999999,-0.375,-17.045999999999999,-1660,1642.954
120520,120521,0,0,0,0,0,0,-1.1910000000000001,-1.137,-0.38300000000000001,-17.204000000000001,-1520,1502.796
100052,100053,0,0,0,0,0,0,-6.0839999999999996,-1.8660000000000001,-0.33400000000000002,-21.190000000000001,-2200,2178.8099999999999
102928,102929,0,0,0,0,0,0,-5.3220000000000001,-2.0379999999999998,-0.17199999999999999,-21.591999999999999,-2210,2188.4079999999999
149383,149384,0,0,0,0,0,0,-5.8289999999999997,-2.3759999999999999,-0.35399999999999998,-24.899999999999999,-2730,2705.0999999999999
51498,51499,0,0,0,0,0,0,-1.6859999999999999,-1.8149999999999999,-0.39500000000000002,-19.823,-2210,2190.1770000000001
20235,20236,0,0,0,0,0,,,-2.2149999999999999,-0.315,-23.199000000000002,-2530,2506.8009999999999
99640,99641,0,0,0,0,0,0,-3.2930000000000001,-1.7190000000000001,-0.36099999999999999,-19.812000000000001,-2080,2060.1880000000001
131405,131406,-11.306313350000007,-10.772584800000015,-23.599963000000002,-24.738527600000026,0,0,0,-1.7969999999999999,-0.52300000000000002,-24.850000000000001,-2320,2295.1500000000001
7932,7933,-14.622458300000005,-16.034304800000015,-27.378337800000008,-29.756153800000018,0,0,0,-2.528,-0.60199999999999998,-27.326000000000001,-3130,3102.674
76602,76603,0,0,0,0,0,0,-6.9459999999999997,-1.9570000000000001,-0.503,-24.015000000000001,-2460,2435.9850000000001
33400,33401,-16.475505400000007,-14.792873050000006,-26.524617250000006,-28.241947600000021,0,0,0,-2.2149999999999999,-0.39500000000000002,-26.706,-2610,2583.2939999999999
170989,170990,0,0,0,0,0,0,-5.4660000000000002,-1.389,-0.46100000000000002,-19.724,-1850,1830.2760000000001
121095,121096,-13.360897800000005,-14.743749950000021,-23.219718100000001,-25.015427600000024,0,0,0,-1.964,-0.48599999999999999,-23.696999999999999,-2450,2426.3029999999999
6750,6751,-11.220470150000006,-10.817725100000008,-22.283848000000003,-24.551297600000023,0,0,0,-1.587,-0.56299999999999994,-23.978999999999999,-2150,2126.0210000000002
32973,32974,-13.571681200000006,-12.47594610000001,-25.931190850000007,-26.826147600000027,0,0,0,-2.149,-0.47099999999999997,-26.66,-2620,2593.3400000000001
136240,136241,-11.429445250000008,-11.82032305000002,-20.209055750000005,-22.854018800000016,0,0,0,-1.5149999999999999,-0.52500000000000002,-21.370000000000001,-2040,2018.6300000000001
120981,120982,-14.766442900000008,-17.395944300000018,-23.174218750000009,-26.523545000000023,0,0,0,-1.9079999999999999,-0.67200000000000004,-24.178000000000001,-2580,2555.8220000000001
139887,139888,0,0,0,0,0,0,-6.4669999999999996,-1.8360000000000001,-0.36399999999999999,-20.780999999999999,-2200,2179.2190000000001
3918,3919,-10.731037350000006,-10.052880050000013,-19.926111500000005,-20.838771400000038,0,0,0,-1.2949999999999999,-0.48499999999999999,-21.175999999999998,-1780,1758.8240000000001
22707,22708,-13.91112770000001,-14.71048145000001,-20.343379300000006,-20.902585000000023,0,0,0,-1.762,-0.378,-21.312999999999999,-2140,2118.6869999999999
30476,30477,-15.32327105000001,-16.170944350000017,-25.157028500000006,-26.454420200000023,0,0,0,-2.0459999999999998,-0.52400000000000002,-25.609000000000002,-2570,2544.3910000000001
109770,109771,0,0,0,0,0,0,-2.2890000000000001,-2.4870000000000001,-0.49299999999999999,-23.332999999999998,-2980,2956.6669999999999
153485,153486,-16.092849900000008,-16.60662910000001,-24.976044650000009,-26.392063800000024,0,0,0,-2.141,-0.379,-25.477,-2520,2494.5230000000001
3063,3064,0,0,0,0,0,0,-7,-1.857,-0.503,-21.420999999999999,-2360,2338.5790000000002
69234,69235,-14.803073200000007,-15.309068250000019,-26.939070100000009,-28.936938800000011,0,0,0,-2.5099999999999998,-0.46999999999999997,-26.649999999999999,-2980,2953.3499999999999
6873,6874,-13.770895900000008,-14.945387700000012,-21.974069700000005,-23.084952600000015,0,0,0,-1.8129999999999999,-0.44700000000000001,-22.042000000000002,-2260,2237.9580000000001
28347,28348,0,0,0,0,0,0,-4.5970000000000004,-1.5069999999999999,-0.46300000000000002,-19.039000000000001,-1970,1950.961
81778,81779,-17.735629950000007,-16.981879300000006,-25.353534750000009,-27.037853800000018,0,0,0,-2.274,-0.32600000000000001,-25.721,-2600,2574.279
151264,151265,-13.059390750000006,-14.846134150000015,-21.18871415000001,-23.12056500000002,0,0,0,-1.8480000000000001,-0.442,-21.434999999999999,-2290,2268.5650000000001
76431,76432,-12.938392200000006,-14.661194700000017,-19.47691020000001,-21.42159000000003,0,0,0,-1.55,-0.45000000000000001,-20.827000000000002,-2000,1979.173
159970,159971,-16.441841900000011,-18.106946500000017,-31.846811250000005,-33.454423800000029,0,0,0,-3.129,-0.60099999999999998,-31.423999999999999,-3730,3698.576
2713,2714,-12.647312050000009,-13.487343650000016,-23.534097249999995,-25.160970000000034,0,0,0,-1.8640000000000001,-0.40600000000000003,-24.327999999999999,-2270,2245.672
108015,108016,0,0,0,0,0,0,-2.5390000000000001,-1.9179999999999999,-0.48199999999999998,-22.061,-2400,2377.9389999999999
50649,50650,0,0,0,0,0,0,-6.8339999999999996,-1.7050000000000001,-0.41499999999999998,-22.282,-2120,2097.7179999999998
104889,104890,-13.150064500000008,-13.032112700000006,-19.817446350000008,-21.07472260000003,0,0,0,-1.4299999999999999,-0.47999999999999998,-20.518000000000001,-1910,1889.482
70236,70237,0,0,0,0,0,0,-4.0039999999999996,-1.288,-0.48199999999999998,-19.527000000000001,-1770,1750.473
108488,108489,0,0,0,0,0,0,0,-1.9910000000000001,-0.41899999999999998,-23.372,-2410,2386.6280000000002
71935,71936,0,0,0,0,0,0,-5.8070000000000004,-2.206,-0.39400000000000002,-23.361000000000001,-2600,2576.6390000000001
139476,139477,-16.418345250000005,-18.696323300000007,-26.250350949999998,-29.423932600000022,0,0,0,-2.1379999999999999,-0.48199999999999998,-26.649999999999999,-2620,2593.3499999999999
