,index_oligo,hybr_dna_rna_dg,hybr_ps_delta_dg,hybr_ps_dna_rna_dg,hybr_dna_dna_dg,hybr_lna_delta_dg,hybr_cet_delta_dg,hybr_moe_md_gb_dg,hybr_moe_md_pb_dg,hybr_dna_rna_dg_wing5,hybr_dna_rna_dg_gap,hybr_dna_rna_dg_wing3,hybr_dna_rna_selectivity_dg,hybr_dna_rna_dg_per_nt,hybr_dna_dna_dg_per_nt,hybr_ps_dna_rna_dg_per_nt,hybr_dna_rna_wing_dg_imbalance,hybr_dna_rna_wing5_minus_gap_dg,hybr_dna_rna_wing3_minus_gap_dg
80492,80493,-16.699999999999999,3.8572650000000035,-12.842734999999996,-18.71309500000001,0,-0.54800375000000057,0,0,-4,-12.300000000000001,-0.40000000000000002,-2.0130950000000105,-1.04375,-1.1695684375000006,-0.80267093749999974,-3.6000000000000001,8.3000000000000007,11.9
122591,122592,-30.699999999999996,4.6479450000000009,-26.052054999999996,-28.687184999999999,0,0,-15.037258700000011,-16.352945350000017,-9.2999999999999989,-17.699999999999999,-3.7000000000000002,2.0128149999999962,-1.5349999999999997,-1.43435925,-1.3026027499999997,-5.5999999999999988,8.4000000000000004,14
27539,27540,-20,4.5780250000000038,-15.421974999999996,-19.077190000000016,0,-6.4109980999999987,0,0,-7.3999999999999995,-9.7000000000000011,-2.9000000000000004,0.92280999999998414,-1.25,-1.192324375000001,-0.96387343749999976,-4.4999999999999991,2.3000000000000016,6.8000000000000007
36485,36486,-26.199999999999999,3.5637700000000052,-22.636229999999994,-24.149934999999999,0,-5.6309272499999992,0,0,-7.7000000000000011,-16.600000000000001,-1.8999999999999999,2.050065,-1.6375,-1.5093709375,-1.4147643749999996,-5.8000000000000007,8.9000000000000004,14.700000000000001
63740,63741,-34.100000000000001,3.1890649999999994,-30.910935000000002,-27.803725000000028,0,0,-16.265450350000005,-16.227494000000011,-9.6000000000000014,-19.600000000000005,-4.9000000000000004,6.296274999999973,-1.7050000000000001,-1.3901862500000015,-1.5455467500000002,-4.7000000000000011,10.000000000000004,14.700000000000005
147432,147433,-29.699999999999999,5.6066750000000027,-24.093324999999997,-29.469145000000083,0,0,-16.161464250000009,-14.587939250000005,-3.3000000000000007,-17.600000000000001,-8.7999999999999989,0.23085499999991654,-1.4849999999999999,-1.473457250000004,-1.2046662499999998,5.4999999999999982,14.300000000000001,8.8000000000000025
78369,78370,-21.400000000000002,5.2675400000000039,-16.132459999999998,-23.190360000000027,0,0,-15.339752450000008,-14.166824699999998,-4.2000000000000002,-8,-9.1999999999999993,-1.7903600000000246,-1.2588235294117649,-1.3641388235294134,-0.94896823529411756,4.9999999999999991,3.7999999999999998,-1.1999999999999993
81256,81257,-26,3.5922249999999964,-22.407775000000004,-23.480950000000007,0,-6.8169040500000033,0,0,-5.0999999999999996,-18.199999999999999,-2.7000000000000002,2.5190499999999929,-1.625,-1.4675593750000004,-1.4004859375000003,-2.3999999999999995,13.1,15.5
85946,85947,-34,7.0262000000000064,-26.973799999999994,-30.865385000000032,0,0,-18.4744308,-19.460432650000012,-9.5999999999999996,-17.5,-6.9000000000000004,3.1346149999999682,-1.7,-1.5432692500000016,-1.3486899999999997,-2.6999999999999993,7.9000000000000004,10.6
97839,97840,-27.400000000000002,2.8389499999999988,-24.561050000000002,-26.909745000000072,0,0,-16.027953350000004,-16.581849150000011,-7.9000000000000004,-13.100000000000001,-6.3999999999999995,0.49025499999993016,-1.3700000000000001,-1.3454872500000037,-1.2280525,-1.5000000000000009,5.2000000000000011,6.700000000000002
55202,55203,-34.499999999999993,4.7389949999999983,-29.761004999999994,-30.792640000000063,0,0,-18.260518050000005,-17.456326100000013,-7.6999999999999993,-18.199999999999999,-8.5999999999999996,3.7073599999999303,-1.7249999999999996,-1.5396320000000032,-1.4880502499999997,0.90000000000000036,10.5,9.5999999999999996
113789,113790,-20.300000000000004,3.5853150000000049,-16.714684999999999,-21.230980000000017,0,0,-14.179715200000008,-15.864431950000021,-6.9000000000000004,-7.7000000000000002,-5.6999999999999993,-0.93098000000001235,-1.0150000000000001,-1.0615490000000007,-0.83573425000000001,-1.2000000000000011,0.79999999999999982,2.0000000000000009
107766,107767,-34.199999999999996,3.2733449999999991,-30.926654999999997,-30.349780000000067,0,0,-9.3470073000000049,-8.5671982500000023,-4.2000000000000002,-26.999999999999996,-3,3.8502199999999291,-1.7099999999999997,-1.5174890000000034,-1.5463327499999999,-1.2000000000000002,22.799999999999997,23.999999999999996
118621,118622,-24.5,3.1728250000000005,-21.327175,-21.635460000000009,0,-4.8117564500000007,0,0,-5.0999999999999996,-18.600000000000001,-0.80000000000000004,2.864539999999991,-1.53125,-1.3522162500000006,-1.3329484375,-4.2999999999999998,13.500000000000002,17.800000000000001
80576,80577,-20.300000000000001,4.2170450000000015,-16.082954999999998,-18.731700000000018,0,-1.7077002999999999,0,0,-4,-14.500000000000002,-1.8,1.5682999999999829,-1.26875,-1.1707312500000011,-1.0051846874999999,-2.2000000000000002,10.500000000000002,12.700000000000001
47258,47259,-16.800000000000001,2.6865850000000036,-14.113414999999996,-17.518550000000019,0,-1.6855013000000012,0,0,-4.7999999999999998,-8.3000000000000007,-3.7000000000000002,-0.71855000000001823,-0.9882352941176471,-1.0305029411764717,-0.83020088235294098,-1.0999999999999996,3.5000000000000009,4.6000000000000005
67700,67701,-21.400000000000002,3.7728700000000019,-17.627130000000001,-20.565189999999987,0,0,-12.428795400000009,-12.538031700000005,-5.5999999999999996,-11.5,-4.3000000000000007,0.83481000000001515,-1.0700000000000001,-1.0282594999999994,-0.8813565000000001,-1.2999999999999989,5.9000000000000004,7.1999999999999993
119220,119221,-31.399999999999999,3.9156150000000007,-27.484384999999996,-28.622525000000053,0,0,-16.521519250000008,-16.853911650000015,-8.2000000000000011,-16.399999999999999,-6.7999999999999998,2.7774749999999457,-1.5699999999999998,-1.4311262500000026,-1.3742192499999999,-1.4000000000000012,8.1999999999999975,9.5999999999999979
56164,56165,-23.299999999999997,5.0092700000000008,-18.290729999999996,-21.846740000000025,0,-4.7476829500000051,0,0,-5.4000000000000004,-13.699999999999999,-4.2000000000000002,1.4532599999999718,-1.4562499999999998,-1.3654212500000016,-1.1431706249999998,-1.2000000000000002,8.2999999999999989,9.5
93866,93867,-21.900000000000002,3.4270350000000036,-18.472964999999999,-21.005010000000027,0,-3.6941430000000013,0,0,-4.9000000000000004,-14.000000000000002,-3,0.89498999999997508,-1.3687500000000001,-1.3128131250000017,-1.1545603124999999,-1.9000000000000004,9.1000000000000014,11.000000000000002
61369,61370,-27,2.1848100000000032,-24.815189999999998,-25.620830000000069,0,0,-17.383582550000007,-16.777309050000014,-6.9000000000000004,-12.300000000000001,-7.7999999999999998,1.379169999999931,-1.3500000000000001,-1.2810415000000035,-1.2407594999999998,0.89999999999999947,5.4000000000000004,4.5000000000000009
91158,91159,-18.699999999999999,4.3563300000000034,-14.343669999999996,-18.791665000000009,0,-5.7105540000000037,0,0,-2.5,-13.200000000000001,-3,-0.091665000000009655,-1.16875,-1.1744790625000006,-0.89647937499999975,0.5,10.700000000000001,10.200000000000001
54341,54342,-34.5,5.8969399999999998,-28.603059999999999,-29.045455000000061,0,0,-17.549035300000007,-17.725529350000016,-7.4000000000000004,-18.800000000000001,-8.3000000000000007,5.4545449999999391,-1.7250000000000001,-1.452272750000003,-1.430153,0.90000000000000036,11.4,10.5
157669,157670,-18.199999999999999,3.0066200000000016,-15.193379999999998,-20.160650000000061,0,-5.5497635000000027,0,0,-1.8999999999999999,-12.299999999999999,-4,-1.9606500000000615,-1.1375,-1.2600406250000038,-0.94958624999999985,2.1000000000000001,10.399999999999999,8.2999999999999989
70440,70441,-31.100000000000001,3.9195950000000037,-27.180404999999997,-29.763125000000045,0,0,-12.977762500000008,-13.649750500000003,-4,-21.699999999999999,-5.4000000000000004,1.3368749999999565,-1.5550000000000002,-1.4881562500000023,-1.3590202499999999,1.4000000000000004,17.699999999999999,16.299999999999997
96812,96813,-17.000000000000004,2.7537599999999998,-14.246240000000004,-17.121160000000017,0,-2.1257353000000005,0,0,-2.7000000000000002,-13.000000000000002,-1.3,-0.12116000000001392,-1.2142857142857146,-1.2229400000000012,-1.0175885714285717,-1.4000000000000001,10.300000000000001,11.700000000000001
121226,121227,-23.900000000000002,3.1890650000000029,-20.710934999999999,-21.953130000000016,0,-6.0814013500000001,0,0,-4.7000000000000002,-15.200000000000001,-4,1.9468699999999863,-1.4937500000000001,-1.372070625000001,-1.2944334375,-0.70000000000000018,10.5,11.200000000000001
72904,72905,-20.700000000000003,3.7412100000000024,-16.95879,-19.649934999999999,0,-1.6855013000000012,0,0,-3,-13.4,-4.2999999999999998,1.0500650000000036,-1.2937500000000002,-1.2281209375,-1.059924375,1.2999999999999998,10.4,9.1000000000000014
101391,101392,-19.300000000000001,4.5444950000000066,-14.755504999999994,-18.742414999999994,0,-6.6621395000000021,0,0,-5.7000000000000002,-9.2000000000000011,-4.4000000000000004,0.55758500000000666,-1.20625,-1.1714009374999996,-0.92221906249999963,-1.2999999999999998,3.5000000000000009,4.8000000000000007
95568,95569,-21.700000000000003,2.8340249999999996,-18.865975000000002,-20.159520000000001,0,-5.3223717000000015,0,0,-5.5999999999999996,-13.4,-2.7000000000000002,1.5404800000000023,-1.3562500000000002,-1.25997,-1.1791234375000001,-2.8999999999999995,7.8000000000000007,10.699999999999999
163162,163163,-24,4.6801700000000066,-19.319829999999993,-21.529070000000019,0,-6.8548138499999993,0,0,-3.5,-15.800000000000001,-4.7000000000000002,2.4709299999999814,-1.5,-1.3455668750000012,-1.2074893749999995,1.2000000000000002,12.300000000000001,11.100000000000001
168264,168265,-32.900000000000006,3.6173000000000002,-29.282700000000006,-26.327220000000011,0,0,-15.312056050000011,-13.920895550000006,-8,-18.200000000000003,-6.6999999999999993,6.5727799999999945,-1.6450000000000002,-1.3163610000000006,-1.4641350000000002,-1.3000000000000007,10.200000000000003,11.500000000000004
107520,107521,-41.100000000000001,6.1165700000000074,-34.983429999999991,-34.776665000000065,0,0,-12.041888100000001,-10.734167650000005,-7.1999999999999993,-28.299999999999997,-5.5999999999999996,6.3233349999999362,-2.0550000000000002,-1.7388332500000032,-1.7491714999999997,-1.5999999999999996,21.099999999999998,22.699999999999996
50131,50132,-21.600000000000005,4.8234800000000062,-16.776519999999998,-19.797489999999982,0,-5.6779197000000003,0,0,-6.6000000000000005,-13.400000000000002,-1.6000000000000001,1.8025100000000229,-1.3500000000000003,-1.2373431249999989,-1.0485324999999999,-5,6.8000000000000016,11.800000000000002
875,876,-15.4,4.6912650000000031,-10.708734999999997,-19.993009999999984,0,0,-11.537784350000015,-12.090324850000011,-6.0999999999999996,-6.5999999999999996,-2.7000000000000002,-4.5930099999999836,-0.77000000000000002,-0.99965049999999922,-0.53543674999999991,-3.3999999999999995,0.5,3.8999999999999995
37952,37953,-16.399999999999999,5.6105150000000075,-10.789484999999992,-20.089249999999993,0,0,-12.292943600000013,-10.837634849999995,-2.1000000000000001,-8.7000000000000011,-5.6000000000000014,-3.6892499999999941,-0.81999999999999995,-1.0044624999999996,-0.5394742499999996,3.5000000000000013,6.6000000000000014,3.0999999999999996
30133,30134,-22.899999999999995,3.6111300000000037,-19.288869999999992,-25.490945000000011,0,0,-12.288707050000006,-14.34137930000001,-3.6999999999999997,-15.000000000000002,-4.2000000000000002,-2.5909450000000156,-1.1449999999999998,-1.2745472500000006,-0.96444349999999957,0.50000000000000044,11.300000000000002,10.800000000000001
122818,122819,-33.900000000000006,4.6898949999999999,-29.210105000000006,-28.376470000000069,0,0,-18.07393410000001,-17.391735450000013,-9.4000000000000004,-16.700000000000003,-7.7999999999999998,5.523529999999937,-1.6950000000000003,-1.4188235000000033,-1.4605052500000002,-1.6000000000000005,7.3000000000000025,8.9000000000000021
170611,170612,-26.500000000000004,3.2826750000000002,-23.217325000000002,-23.556889999999996,0,-2.4848348499999995,0,0,-4.5,-19.199999999999999,-2.7999999999999998,2.9431100000000079,-1.6562500000000002,-1.4723056249999997,-1.4510828125000002,-1.7000000000000002,14.699999999999999,16.399999999999999
23870,23871,-27.800000000000004,3.5926299999999971,-24.207370000000008,-27.767450000000053,0,0,-16.567590000000006,-16.198814550000009,-6.4000000000000004,-15.5,-5.9000000000000004,0.032549999999950785,-1.3900000000000001,-1.3883725000000027,-1.2103685000000004,-0.5,9.0999999999999996,9.5999999999999996
95927,95928,-16.200000000000003,3.9350500000000004,-12.264950000000002,-18.138655,0,-5.4209962000000029,0,0,-1,-12.500000000000002,-2.7000000000000002,-1.9386549999999971,-1.0125000000000002,-1.1336659375,-0.76655937500000015,1.7000000000000002,11.500000000000002,9.8000000000000007
130814,130815,-22.700000000000003,2.9372200000000017,-19.762779999999999,-24.080795000000052,0,0,-14.584801200000006,-14.065574799999998,-4.9000000000000004,-10.300000000000001,-7.5,-1.3807950000000488,-1.1350000000000002,-1.2040397500000026,-0.98813899999999999,2.5999999999999996,5.4000000000000004,2.8000000000000007
12960,12961,-34.899999999999999,3.6200100000000015,-31.279989999999998,-30.178165000000064,0,0,-17.336060550000006,-17.65978260000001,-7.5,-19.300000000000001,-8.0999999999999996,4.7218349999999347,-1.7449999999999999,-1.5089082500000033,-1.5639995,0.59999999999999964,11.800000000000001,11.200000000000001
58634,58635,-28.399999999999999,4.3770450000000034,-24.022954999999996,-24.395425000000031,0,-7.0322388999999994,0,0,-6,-19.400000000000002,-3,4.0045749999999671,-1.7749999999999999,-1.524714062500002,-1.5014346874999998,-3,13.400000000000002,16.400000000000002
26381,26382,-19.299999999999997,2.4477049999999991,-16.852294999999998,-20.356890000000021,0,-6.174715400000002,0,0,-4.2000000000000002,-12.700000000000003,-2.3999999999999999,-1.0568900000000241,-1.2062499999999998,-1.2723056250000013,-1.0532684374999999,-1.8000000000000003,8.5000000000000036,10.300000000000002
124788,124789,-24.100000000000001,3.4753850000000019,-20.624614999999999,-21.683015000000012,0,-5.1285748500000032,0,0,-6.5,-15.9,-1.7,2.4169849999999897,-1.5062500000000001,-1.3551884375000007,-1.2890384374999999,-4.7999999999999998,9.4000000000000004,14.200000000000001
68565,68566,-20.099999999999998,3.8486600000000033,-16.251339999999995,-22.84226000000001,0,0,-13.83209690000001,-13.750640250000009,-4.0000000000000009,-9.9000000000000021,-6.2000000000000002,-2.7422600000000124,-1.0049999999999999,-1.1421130000000006,-0.81256699999999982,2.1999999999999993,5.9000000000000012,3.700000000000002
117885,117886,-29.699999999999996,4.0158450000000041,-25.68415499999999,-28.440565000000007,0,0,-16.950626850000006,-18.382475850000016,-9.6999999999999993,-14.6,-5.4000000000000004,1.2594349999999892,-1.5631578947368419,-1.4968718421052636,-1.3517976315789468,-4.2999999999999989,4.9000000000000004,9.1999999999999993
77765,77766,-15.899999999999999,4.6757750000000033,-11.224224999999995,-19.730980000000002,0,0,-11.462454450000015,-12.061001150000003,-2.1000000000000001,-8.9000000000000004,-4.9000000000000004,-3.8309800000000038,-0.79499999999999993,-0.98654900000000012,-0.56121124999999972,2.8000000000000003,6.8000000000000007,4
109496,109497,-21.5,5.7757750000000012,-15.724224999999999,-22.344324999999984,0,0,-16.752083800000008,-16.489901150000012,-8.3000000000000007,-6.8000000000000007,-6.3999999999999995,-0.84432499999998356,-1.075,-1.1172162499999991,-0.78621124999999992,-1.9000000000000012,-1.5,0.40000000000000124
127147,127148,-23.600000000000001,4.6676550000000043,-18.932344999999998,-24.01124499999996,0,0,-14.043521200000008,-15.348276900000007,-5.7000000000000002,-13.800000000000001,-4.0999999999999996,-0.41124499999995834,-1.1800000000000002,-1.2005622499999979,-0.94661724999999985,-1.6000000000000005,8.1000000000000014,9.7000000000000011
120341,120342,-17.399999999999999,4.3463300000000018,-13.053669999999997,-17.201250000000002,0,-1.6267988,0,0,-3.3999999999999999,-12.5,-1.5,0.19874999999999687,-1.0874999999999999,-1.0750781250000001,-0.8158543749999998,-1.8999999999999999,9.0999999999999996,11
25845,25846,-32.899999999999999,3.225155,-29.674844999999998,-26.726655000000022,0,0,-18.249333850000003,-18.935119800000017,-11.199999999999999,-15.800000000000002,-5.8999999999999995,6.1733449999999763,-1.645,-1.3363327500000011,-1.4837422499999999,-5.2999999999999998,4.6000000000000032,9.9000000000000021
151855,151856,-26,1.7489399999999993,-24.251060000000003,-22.362150000000028,0,-7.9939581000000004,0,0,-5.4000000000000004,-16.100000000000001,-4.5,3.6378499999999718,-1.625,-1.3976343750000018,-1.5156912500000002,-0.90000000000000036,10.700000000000001,11.600000000000001
170479,170480,-24.300000000000004,4.7204700000000024,-19.579530000000002,-22.768735000000021,0,-1.739451250000001,0,0,-7.2999999999999998,-15.9,-1.1000000000000001,1.5312649999999834,-1.5187500000000003,-1.4230459375000013,-1.2237206250000001,-6.1999999999999993,8.6000000000000014,14.800000000000001
1572,1573,-23.000000000000004,4.2098949999999986,-18.790105000000004,-23.624590000000026,0,0,-14.938963500000012,-13.852766200000005,-5.0999999999999996,-12.300000000000001,-5.5999999999999996,-0.62459000000002263,-1.1500000000000001,-1.1812295000000013,-0.93950525000000018,0.5,7.2000000000000011,6.7000000000000011
117758,117759,-28,3.9353499999999988,-24.06465,-22.965910000000008,0,-7.0064431000000003,0,0,-5.0999999999999996,-20.199999999999999,-2.7000000000000002,5.034089999999992,-1.75,-1.4353693750000005,-1.504040625,-2.3999999999999995,15.1,17.5
141003,141004,-30.800000000000001,3.2465850000000014,-27.553415000000001,-24.985490000000027,0,0,-15.177650900000012,-14.541623400000011,-5.6999999999999993,-17.800000000000001,-7.3000000000000007,5.8145099999999736,-1.54,-1.2492745000000014,-1.3776707500000001,1.6000000000000014,12.100000000000001,10.5
77642,77643,-33,4.243965000000002,-28.756034999999997,-28.573275000000066,0,0,-17.586173750000004,-18.977154700000018,-10.299999999999999,-15.5,-7.2000000000000002,4.4267249999999336,-1.6499999999999999,-1.4286637500000032,-1.4378017499999998,-3.0999999999999988,5.2000000000000011,8.3000000000000007
139183,139184,-23.300000000000001,4.3877250000000041,-18.912274999999998,-23.231544999999983,0,0,-14.204568450000011,-15.312267550000012,-6.7000000000000002,-12.1,-4.5,0.068455000000017918,-1.165,-1.1615772499999992,-0.94561374999999992,-2.2000000000000002,5.3999999999999995,7.5999999999999996
61342,61343,-19.899999999999999,6.6237900000000058,-13.276209999999992,-21.669514999999961,0,0,-12.442866100000014,-12.130507300000007,-7.7000000000000011,-10.300000000000001,-1.8999999999999999,-1.7695149999999629,-0.99499999999999988,-1.0834757499999981,-0.66381049999999964,-5.8000000000000007,2.5999999999999996,8.4000000000000004
111869,111870,-33.499999999999993,3.5130200000000036,-29.986979999999988,-30.446020000000033,0,0,-18.667729000000001,-18.57546940000001,-9.2999999999999989,-18.400000000000002,-5.7999999999999998,3.0539799999999602,-1.6749999999999996,-1.5223010000000017,-1.4993489999999994,-3.4999999999999991,9.1000000000000032,12.600000000000001
100596,100597,-19.300000000000001,3.0136550000000044,-16.286344999999997,-21.635305000000017,0,0,-12.750820550000009,-13.443854050000011,-4.4000000000000004,-9,-5.9000000000000004,-2.335305000000016,-0.96500000000000008,-1.0817652500000008,-0.81431724999999988,1.5,4.5999999999999996,3.0999999999999996
57164,57165,-20.299999999999997,4.2440350000000064,-16.05596499999999,-21.695639999999969,0,0,-13.643715900000011,-15.487723700000014,-7.4000000000000004,-9,-3.8999999999999999,-1.3956399999999718,-1.0149999999999999,-1.0847819999999984,-0.80279824999999949,-3.5000000000000004,1.5999999999999996,5.0999999999999996
125641,125642,-30.900000000000002,5.3480250000000034,-25.551974999999999,-28.163690000000059,0,0,-9.5658983500000048,-8.2562680500000027,-5.1999999999999993,-23,-2.7000000000000002,2.7363099999999427,-1.5450000000000002,-1.4081845000000031,-1.2775987499999999,-2.4999999999999991,17.800000000000001,20.300000000000001
169886,169887,-22.199999999999999,3.0444050000000011,-19.155594999999998,-21.893575000000084,0,0,-13.906962300000011,-14.251872650000012,-5.5,-11.4,-5.2999999999999998,0.30642499999991557,-1.1099999999999999,-1.0946787500000041,-0.95777974999999993,-0.20000000000000018,5.9000000000000004,6.1000000000000005
63531,63532,-21.199999999999999,1.708904999999997,-19.491095000000001,-18.76063000000002,0,0,-7.4744248000000004,-7.5289122000000059,-1.7000000000000002,-17.699999999999999,-1.8,2.4393699999999789,-1.5142857142857142,-1.3400450000000015,-1.3922210714285714,0.099999999999999867,16,15.899999999999999
107979,107980,-18.5,3.0516600000000027,-15.448339999999998,-20.922115000000034,0,-3.2830453000000013,0,0,-5.2000000000000002,-10.300000000000001,-3,-2.4221150000000335,-1.15625,-1.3076321875000021,-0.96552124999999989,-2.2000000000000002,5.1000000000000005,7.3000000000000007
162348,162349,-28.100000000000001,3.5889849999999983,-24.511015000000004,-25.983990000000034,0,0,-15.717247350000005,-16.406944600000017,-7.1999999999999993,-15.5,-5.4000000000000004,2.1160099999999673,-1.405,-1.2991995000000016,-1.2255507500000002,-1.7999999999999989,8.3000000000000007,10.1
91323,91324,-22.200000000000006,3.3776000000000037,-18.822400000000002,-22.268170000000012,0,-5.4794036500000001,0,0,-4.1000000000000005,-16.300000000000001,-1.8,-0.068170000000005615,-1.3875000000000004,-1.3917606250000008,-1.1764000000000001,-2.3000000000000007,12.199999999999999,14.5
162318,162319,-31.299999999999997,5.9176550000000043,-25.382344999999994,-27.011244999999988,0,0,-14.420369850000011,-15.449699000000013,-7.2000000000000002,-19.099999999999998,-5,4.288755000000009,-1.5649999999999999,-1.3505622499999994,-1.2691172499999996,-2.2000000000000002,11.899999999999999,14.099999999999998
35642,35643,-21.400000000000006,5.447320000000003,-15.952680000000003,-20.522114999999999,0,-4.6200489000000013,0,0,-1.8,-18.800000000000001,-0.80000000000000004,0.87788500000000624,-1.3375000000000004,-1.2826321875,-0.99704250000000016,-1,17,18
118749,118750,-24.600000000000001,4.2845200000000023,-20.315480000000001,-26.246019999999987,0,0,0,0,0,-24.600000000000001,0,-1.6460199999999858,-1.23,-1.3123009999999993,-1.015774,,,
136550,136551,-32.000000000000007,3.359329999999999,-28.640670000000007,-27.925155000000032,0,0,-18.52987490000001,-17.281698750000018,-8.4000000000000004,-13.799999999999997,-9.8000000000000007,4.074844999999975,-1.6000000000000003,-1.3962577500000015,-1.4320335000000004,1.4000000000000004,5.3999999999999968,3.9999999999999964
104394,104395,-23.900000000000006,4.1319700000000017,-19.768030000000003,-22.683425000000014,0,0,-13.946800300000007,-13.419431000000003,-8.5,-11.300000000000001,-4.0999999999999996,1.2165749999999917,-1.1950000000000003,-1.1341712500000007,-0.98840150000000015,-4.4000000000000004,2.8000000000000007,7.2000000000000011
122836,122837,-36.299999999999997,4.8674950000000008,-31.432504999999995,-30.034740000000042,0,0,-21.008907600000001,-19.945679250000012,-10.4,-14.5,-11.4,6.2652599999999552,-1.8149999999999999,-1.5017370000000021,-1.5716252499999999,1,4.0999999999999996,3.0999999999999996
124388,124389,-18.699999999999999,3.6346350000000021,-15.065364999999996,-20.969514999999973,0,0,-12.993269700000011,-13.124263300000008,-5.0999999999999996,-10.100000000000001,-3.5,-2.2695149999999735,-0.93499999999999994,-1.0484757499999986,-0.75326824999999986,-1.5999999999999996,5.0000000000000018,6.6000000000000014
113551,113552,-29.900000000000006,3.071959999999998,-26.828040000000009,-26.977035000000029,0,0,-16.285628250000013,-14.518409600000005,-9.3000000000000007,-14.800000000000001,-5.8000000000000007,2.9229649999999765,-1.4950000000000003,-1.3488517500000015,-1.3414020000000004,-3.5,5.5,9
118932,118933,-22.5,2.0497700000000005,-20.450229999999998,-24.125155000000049,0,0,-13.177801750000009,-13.719131000000008,-6.6999999999999993,-12.1,-3.7000000000000002,-1.6251550000000492,-1.125,-1.2062577500000025,-1.0225114999999998,-2.9999999999999991,5.4000000000000004,8.3999999999999986
88245,88246,-23.200000000000003,3.7086150000000027,-19.491385000000001,-21.080385000000007,0,-5.3234719000000048,0,0,-4,-16.400000000000002,-2.7999999999999998,2.119614999999996,-1.4500000000000002,-1.3175240625000004,-1.2182115625000001,-1.2000000000000002,12.400000000000002,13.600000000000001
78069,78070,-20.899999999999999,3.2807600000000043,-17.619239999999994,-22.005010000000013,0,-7.4481258999999991,0,0,-4.5,-11.800000000000001,-4.5999999999999996,-1.1050100000000143,-1.3062499999999999,-1.3753131250000008,-1.1012024999999996,0.099999999999999645,7.3000000000000007,7.2000000000000011
150843,150844,-28.800000000000001,2.8893650000000015,-25.910634999999999,-25.358800000000087,0,0,-16.324274750000015,-17.035820000000026,-6.2999999999999998,-13.799999999999999,-8.7000000000000011,3.4411999999999132,-1.4399999999999999,-1.2679400000000043,-1.2955317499999999,2.4000000000000012,7.4999999999999991,5.0999999999999979
145390,145391,-28.000000000000007,2.9516950000000008,-25.048305000000006,-26.847150000000056,0,0,-15.007697700000007,-14.583693150000013,-7.7000000000000011,-15.899999999999999,-4.4000000000000004,1.1528499999999511,-1.4000000000000004,-1.3423575000000028,-1.2524152500000003,-3.3000000000000007,8.1999999999999975,11.499999999999998
162278,162279,-18.900000000000002,5.2727300000000028,-13.627269999999999,-19.574560000000005,0,-5.807220650000005,0,0,-4.5000000000000009,-10.999999999999998,-3.4000000000000004,-0.67456000000000316,-1.1812500000000001,-1.2234100000000003,-0.85170437499999996,-1.1000000000000005,6.4999999999999973,7.5999999999999979
146102,146103,-36.900000000000006,5.193110000000007,-31.706889999999998,-31.800160000000034,0,0,-18.972272700000012,-17.934540500000015,-10.5,-18.600000000000005,-7.8000000000000007,5.099839999999972,-1.8450000000000002,-1.5900080000000016,-1.5853444999999999,-2.6999999999999993,8.100000000000005,10.800000000000004
71156,71157,-25.700000000000003,3.0268500000000049,-22.67315,-22.602030000000028,0,0,-14.367631250000009,-14.852737250000008,-8.4000000000000004,-13.6,-3.7000000000000002,3.0979699999999752,-1.2850000000000001,-1.1301015000000014,-1.1336575,-4.7000000000000002,5.1999999999999993,9.8999999999999986
124286,124287,-28.199999999999996,3.9118450000000031,-24.288154999999993,-26.625155000000063,0,0,-16.784332200000005,-16.269672150000005,-9,-12.600000000000001,-6.6000000000000005,1.5748449999999323,-1.4099999999999997,-1.3312577500000031,-1.2144077499999997,-2.3999999999999995,3.6000000000000014,6.0000000000000009
124763,124764,-25.800000000000001,4.826260000000004,-20.973739999999996,-22.999185000000011,0,-6.3696850999999981,0,0,-7.2999999999999998,-15.400000000000002,-3.1000000000000001,2.8008149999999894,-1.6125,-1.4374490625000007,-1.3108587499999997,-4.1999999999999993,8.1000000000000014,12.300000000000002
116497,116498,-16.600000000000001,3.147980000000004,-13.452019999999997,-18.775319999999994,0,0,0,0,-5.7999999999999998,-6.5999999999999996,-4.2000000000000011,-2.1753199999999921,-0.9764705882352942,-1.1044305882352938,-0.79129529411764687,-1.5999999999999988,0.79999999999999982,2.3999999999999986
147690,147691,-25.200000000000006,2.4315800000000003,-22.768420000000006,-24.073840000000047,0,0,-13.63769880000001,-14.507420050000015,-6.5999999999999996,-14.300000000000001,-4.3000000000000007,1.1261599999999596,-1.2600000000000002,-1.2036920000000024,-1.1384210000000003,-2.2999999999999989,7.7000000000000011,10
165664,165665,-27.599999999999998,3.5856500000000047,-24.014349999999993,-25.397335000000041,0,0,-15.171739700000007,-16.247989250000018,-7.3999999999999995,-15.300000000000002,-4.9000000000000004,2.202664999999957,-1.3799999999999999,-1.269866750000002,-1.2007174999999997,-2.4999999999999991,7.900000000000003,10.400000000000002
166853,166854,-22,2.6456750000000016,-19.354324999999999,-20.287905000000023,0,-2.638986850000002,0,0,-2.7000000000000002,-17.199999999999999,-2.1000000000000001,1.7120949999999766,-1.375,-1.2679940625000015,-1.2096453125,-0.60000000000000009,14.5,15.1
