,Sequence_5_prime_clamp,Sequence_3_prime_clamp,Sequence_self_energy,Sequence_internal_fold,Sequence_purine_content,Sequence_gc_content,Sequence_ggg_counts,Sequence_a_count,Sequence_c_count,Sequence_g_count,Sequence_t_count,Sequence_4_palindromic,Sequence_6_palindromic,Sequence_entropy,Sequence_dinucleotide_entropy,Sequence_nucleotide_diversity,Sequence_hairpin_score,Sequence_hairpin_dG_energy,Sequence_hairpin_tm,Sequence_toxic_motif_count,Sequence_tandem_repeats_score,Sequence_dispersed_repeats_score,Sequence_gc_skew,Sequence_gc_skew_ends,Sequence_at_skew,Sequence_flexible_dinucleotide_fraction,Sequence_stop_codon_count,Sequence_cg_dinucleotide_fraction,Sequence_ta_dinucleotide_fraction,Sequence_poly_pyrimidine_stretch,Sequence_gc_block_length,Sequence_at_rich_region_score,Sequence_gc_content_3prime_end,Sequence_homooligo_count,Sequence_absolute_terminal_gc,Sequence_keto_amino_skew,Sequence_ry_transition_fraction
55751,1,0,-3189.8736867647458,-1.7000000476837158,0.5,0.5,0,3,3,7,7,0.050000000000000003,0,0.6520057413074194,0.84797316117023303,0.75,0.050000000000000003,-18.097728924683906,37.313893373361623,0,0.050000000000000003,0.45000000000000001,0.40000000000000002,0.40000000000000002,-0.40000000000000002,0,0,0.052631578947368418,0,0.050000000000000003,4,0,0.20000000000000001,0.14285714285714285,2,0.40000000000000002,0.57894736842105265
926,1,1,-10707.853518143602,-3,0.5,0.59999999999999998,0,4,6,6,4,0.10000000000000001,0.050000000000000003,0.68307942378460096,0.88422168093554165,0.8125,0.29999999999999999,-645.5216867678464,44.111073020910965,0.10000000000000001,0.050000000000000003,0.40000000000000002,0,0,0,0.052631578947368418,0,0,0,0.050000000000000003,3,0,0.59999999999999998,0,3,0,0.57894736842105265
145156,0,1,-3247.2286867709481,-1.6000000238418579,0.5,0.375,0,5,3,3,5,0.125,0,0.67735520935896365,0.76414119053273855,0.5625,0.25,307.39481323525979,33.291397785829645,0,0,0.5,0,-0.20000000000000001,0,0.26666666666666666,0.0625,0,0.20000000000000001,0,1,0,0.40000000000000002,0,2,0,0.66666666666666663
58148,0,0,-3715.3261446079123,-2.5999999046325684,0.5,0.375,0,4,2,4,6,0.0625,0.0625,0.66044417157466095,0.76414119053273843,0.5625,0.1875,-119.44845784316567,38.749101723169076,0,0.0625,0.5,0.33333333333333331,0,-0.20000000000000001,0.13333333333333333,0.0625,0,0.13333333333333333,0.0625,2,0.0625,0.40000000000000002,0.23529411764705882,0,0.25,0.40000000000000002
94740,0,1,-2754.6612289277873,0,0.375,0.6875,0,3,8,3,2,0,0,0.61712247278966448,0.68489306549668061,0.5625,0,0,0,0,0.375,0.75,-0.45454545454545453,-0.40000000000000002,0.20000000000000001,0.066666666666666666,0,0.066666666666666666,0,0.0625,7,0,1,0.35294117647058826,3,-0.375,0.26666666666666666
80281,0,0,-5687.5061446079053,0,0.45000000000000001,0.34999999999999998,0,7,5,2,6,0.10000000000000001,0.10000000000000001,0.65273084222584765,0.86783862175348214,0.75,0.29999999999999999,0,0,0,0.050000000000000003,0.34999999999999998,-0.42857142857142855,0.40000000000000002,0.076923076923076927,0.26315789473684209,0.050000000000000003,0,0.10526315789473684,0,4,0.050000000000000003,0,0.14285714285714285,1,-0.20000000000000001,0.57894736842105265
23286,1,0,-2297.4136867709458,-0.10000000149011612,0.4375,0.375,0,4,3,3,6,0,0,0.67106286137437343,0.77672264890212961,0.625,0,0,0,0,0.1875,0.5,0,0.59999999999999998,-0.20000000000000001,0.066666666666666666,0,0,0.066666666666666666,0.0625,3,0.0625,0.20000000000000001,0.29411764705882354,2,0.125,0.53333333333333333
28048,1,0,-1415.5612289277851,0,0.45000000000000001,0.40000000000000002,0,6,5,3,6,0,0,0.67676263530420822,0.89415441122716621,0.8125,0,0,0,0,0.050000000000000003,0.34999999999999998,-0.25,0,0,0.26315789473684209,0.050000000000000003,0.052631578947368418,0.10526315789473684,0,4,0.050000000000000003,0.40000000000000002,0,2,-0.10000000000000001,0.52631578947368418
108511,0,0,-1338.9880602942285,-0.30000001192092896,0.59999999999999998,0.40000000000000002,0,7,3,5,5,0,0,0.6725764609336824,0.86783862175348214,0.75,0.10000000000000001,-372.83645784316468,41.638924408888158,0,0,0.34999999999999998,0.25,-0.40000000000000002,0.16666666666666666,0.15789473684210525,0.050000000000000003,0,0.10526315789473684,0,3,0.050000000000000003,0.59999999999999998,0.14285714285714285,1,0,0.57894736842105265
80955,0,0,-2216.8224578462687,0,0.20000000000000001,0.20000000000000001,0,3,3,1,13,0.050000000000000003,0,0.49946575230177959,0.68659602292693811,0.6875,0.050000000000000003,0,0,0,0.14999999999999999,0.75,-0.5,-0.20000000000000001,-0.625,0.10526315789473684,0.050000000000000003,0,0.052631578947368418,0.14999999999999999,2,0.10000000000000001,0.40000000000000002,0.5714285714285714,0,0.40000000000000002,0.31578947368421051
51215,1,0,-2607.348602451093,-0.60000002384185791,0.45000000000000001,0.29999999999999999,0,5,2,4,9,0,0,0.62902407268209726,0.79534158222286466,0.625,0.20000000000000001,0,0,0.050000000000000003,0,0.55000000000000004,0.33333333333333331,0.40000000000000002,-0.2857142857142857,0.26315789473684209,0.050000000000000003,0,0.10526315789473684,0,2,0.050000000000000003,0.20000000000000001,0,1,0.29999999999999999,0.68421052631578949
138197,0,1,-7505.0805181435862,-4.3000001907348633,0.40000000000000002,0.55000000000000004,0,3,6,5,6,0.050000000000000003,0.050000000000000003,0.67676263530420822,0.83159010198817329,0.6875,0.25,-2263.0126867678482,56.368977303053953,0,0.050000000000000003,0.59999999999999998,-0.090909090909090912,0,-0.33333333333333331,0.15789473684210525,0,0,0.10526315789473684,0,3,0.050000000000000003,0.59999999999999998,0.14285714285714285,2,0.10000000000000001,0.63157894736842102
130655,0,1,-2024.5491446079104,-1.2999999523162842,0.40000000000000002,0.55000000000000004,0,4,7,4,5,0.050000000000000003,0,0.67889324941407503,0.92047020070085039,0.875,0.050000000000000003,0.29454215373698389,36.994326051070573,0,0.050000000000000003,0.34999999999999998,-0.27272727272727271,-0.40000000000000002,-0.1111111111111111,0.10526315789473684,0.050000000000000003,0,0.052631578947368418,0.050000000000000003,4,0.050000000000000003,0.80000000000000004,0.19047619047619047,2,-0.10000000000000001,0.47368421052631576
24784,1,1,-8731.8861446141163,-3,0.5,0.8125,0,2,7,6,1,0.125,0.0625,0.58134991674878389,0.76414119053273866,0.5625,0.25,-657.1002289246826,49.100032581739868,0,0.0625,0.4375,-0.076923076923076927,-0.40000000000000002,0.33333333333333331,0,0,0.13333333333333333,0,0,8,0,1,0,3,-0.125,0.59999999999999998
128930,1,1,-2393.3912289277869,0,0.375,0.5625,0,4,7,2,3,0,0,0.6410231200264227,0.79747452386607187,0.625,0,0,0,0,0.0625,0.375,-0.55555555555555558,-0.40000000000000002,0.14285714285714285,0.13333333333333333,0.0625,0,0.066666666666666666,0.0625,4,0,0.80000000000000004,0.23529411764705882,2,-0.375,0.53333333333333333
42102,0,0,-2669.3205602942398,-5.5,0.5625,0.625,0,3,4,6,3,0,0,0.67106286137437343,0.89747452386607174,0.8125,0,-1528.7866867647463,57.20147763868323,0,0,0.125,0.20000000000000001,0.20000000000000001,0,0.066666666666666666,0,0.066666666666666666,0,0.0625,4,0,0.59999999999999998,0.17647058823529413,2,0.125,0.46666666666666667
31308,0,0,-7472.8561446079038,0,0.5625,0.375,0,7,4,2,3,0.0625,0.0625,0.6410231200264227,0.79747452386607176,0.625,0.1875,0,0,0,0.0625,0.375,-0.33333333333333331,0,0.40000000000000002,0.33333333333333331,0.0625,0.13333333333333333,0.13333333333333333,0,4,0.125,0.20000000000000001,0,0,-0.375,0.66666666666666663
159199,0,1,-3636.5891446141104,-2.4000000953674316,0.5,0.61111111111111116,0,3,5,6,4,0,0,0.67744252650300674,0.82319254848424772,0.6875,0,-953.90922892778326,51.399573653616869,0,0.1111111111111111,0.3888888888888889,0.090909090909090912,-0.40000000000000002,-0.14285714285714285,0,0,0,0,0.055555555555555552,3,0,0.80000000000000004,0,3,0.1111111111111111,0.41176470588235292
43511,1,1,-667.8112289277833,0,0.20000000000000001,0.69999999999999996,0,3,13,1,3,0,0,0.49946575230177959,0.59474799672501555,0.4375,0,0,0,0,0.45000000000000001,1.1499999999999999,-0.8571428571428571,0.20000000000000001,0,0.10526315789473684,0,0,0,0.10000000000000001,7,0,0.80000000000000004,0.42857142857142855,4,-0.59999999999999998,0.36842105263157893
114081,1,0,-5013.5636867709436,-0.69999998807907104,0.55000000000000004,0.55000000000000004,0,5,5,6,4,0.10000000000000001,0,0.68811330217227307,0.85790589146185747,0.75,0.10000000000000001,-1837.3054578493648,64.054481876077944,0,0,0.40000000000000002,0.090909090909090912,0.40000000000000002,0.1111111111111111,0,0,0.10526315789473684,0,0.050000000000000003,4,0,0.40000000000000002,0,3,0,0.31578947368421051
120693,1,1,-4301.0661446141166,0,0.29999999999999999,0.34999999999999998,0,5,6,1,8,0.050000000000000003,0.050000000000000003,0.61203416900255747,0.84152283227979807,0.6875,0.14999999999999999,0,0,0,0.050000000000000003,0.45000000000000001,-0.7142857142857143,-0.20000000000000001,-0.23076923076923078,0.21052631578947367,0,0,0.10526315789473684,0.10000000000000001,2,0.10000000000000001,0.59999999999999998,0.14285714285714285,2,-0.10000000000000001,0.52631578947368418
157174,0,1,-3677.1136867709502,0,0.5625,0.4375,0,7,5,2,2,0.0625,0,0.62250844462621946,0.79747452386607176,0.625,0.0625,0,0,0,0,0.3125,-0.42857142857142855,-0.59999999999999998,0.55555555555555558,0.20000000000000001,0.0625,0,0.066666666666666666,0,2,0.0625,0.80000000000000004,0,3,-0.5,0.59999999999999998
9588,0,1,-3957.5136024510866,0,0.40000000000000002,0.20000000000000001,0,7,3,1,9,0.10000000000000001,0.050000000000000003,0.58056040914155804,0.7427100032754963,0.5625,0.29999999999999999,0,0,0,0.14999999999999999,0.59999999999999998,-0.5,0.20000000000000001,-0.125,0.26315789473684209,0.050000000000000003,0,0.10526315789473684,0.050000000000000003,1,0.050000000000000003,0.20000000000000001,0.33333333333333331,2,0,0.42105263157894735
513,0,0,-2129.6261446079079,0,0.55000000000000004,0.20000000000000001,0,9,2,2,7,0.050000000000000003,0.050000000000000003,0.59364161273567184,0.80527431251448911,0.6875,0.14999999999999999,0,0,0,0.050000000000000003,0.5,0,-0.20000000000000001,0.125,0.26315789473684209,0.10000000000000001,0,0.10526315789473684,0,2,0.10000000000000001,0.40000000000000002,0.19047619047619047,0,-0.10000000000000001,0.47368421052631576
61269,0,0,-9246.9535181374085,-0.5,0.4375,0.3125,0,5,3,2,6,0.0625,0.0625,0.65254818597417019,0.87672264890212948,0.75,0.5625,230.98331323525417,34.359495829074262,0,0,0.1875,-0.20000000000000001,0,-0.090909090909090912,0.26666666666666666,0.0625,0,0.13333333333333333,0,2,0.0625,0.20000000000000001,0,0,0,0.53333333333333333
34478,0,1,-6063.2036867709467,0,0.80000000000000004,0.55000000000000004,0,8,3,8,1,0.10000000000000001,0,0.58369359845495294,0.72632694409343657,0.5625,0.10000000000000001,0,0,0,0.25,1.05,0.45454545454545453,0,0.77777777777777779,0,0,0.052631578947368418,0,0,4,0,0.59999999999999998,0.2857142857142857,3,-0.10000000000000001,0.15789473684210525
64441,1,1,-2754.6612289277873,0,0.3125,0.5,0,2,5,3,6,0,0,0.65254818597417019,0.87672264890212948,0.75,0,0,0,0,0,0.1875,-0.25,-0.20000000000000001,-0.5,0.13333333333333333,0,0.066666666666666666,0.066666666666666666,0.0625,3,0,0.59999999999999998,0,2,0.125,0.53333333333333333
135302,0,1,-3049.2936867709504,-1.5,0.34999999999999998,0.29999999999999999,0,3,2,4,11,0.050000000000000003,0,0.582762219967349,0.72632694409343668,0.5625,0.14999999999999999,159.56331323525592,34.532919295044564,0,0.20000000000000001,0.80000000000000004,0.33333333333333331,0.20000000000000001,-0.5714285714285714,0.15789473684210525,0.050000000000000003,0,0.052631578947368418,0.10000000000000001,2,0.050000000000000003,0.20000000000000001,0.23809523809523808,1,0.5,0.26315789473684209
134473,1,1,-2212.6961446079004,0,0.5625,0.3125,0,6,2,3,5,0.0625,0.0625,0.65254818597417019,0.83080785719940531,0.6875,0.1875,0,0,0,0.125,0.3125,0.20000000000000001,0.20000000000000001,0.090909090909090912,0.33333333333333331,0.0625,0,0.20000000000000001,0,2,0.0625,0.20000000000000001,0,2,0,0.59999999999999998
151166,1,0,-2820.0812289277856,0,0.45000000000000001,0.5,0,6,7,3,4,0,0,0.66754258254601018,0.83159010198817329,0.6875,0,0,0,0,0,0.59999999999999998,-0.40000000000000002,0.40000000000000002,0.20000000000000001,0.21052631578947367,0.050000000000000003,0,0.10526315789473684,0.050000000000000003,2,0,0.40000000000000002,0,3,-0.29999999999999999,0.47368421052631576
11081,1,1,-1319.3886867647452,0,0.65000000000000002,0.29999999999999999,0,9,2,4,5,0.10000000000000001,0,0.62902407268209726,0.77895852304080493,0.6875,0.10000000000000001,0,0,0,0.10000000000000001,0.59999999999999998,0.33333333333333331,0.40000000000000002,0.2857142857142857,0.10526315789473684,0.10000000000000001,0,0.052631578947368418,0,2,0.050000000000000003,0.20000000000000001,0.38095238095238093,2,-0.10000000000000001,0.31578947368421051
79851,1,0,-4611.0211446141111,-5.3000001907348633,0.5,0.65000000000000002,0,4,7,6,3,0.050000000000000003,0,0.66754258254601018,0.86783862175348203,0.75,0.050000000000000003,-906.48545784626913,47.454061863515165,0,0,0.40000000000000002,-0.076923076923076927,0.20000000000000001,0.14285714285714285,0.052631578947368418,0.050000000000000003,0.052631578947368418,0.052631578947368418,0,3,0,0.59999999999999998,0.14285714285714285,3,-0.10000000000000001,0.57894736842105265
146792,0,1,-623.82122892158077,0,0.75,0.5,0,4,0,8,4,0,0,0.51986038541995894,0.74338931556879628,0.5625,0,0,0,0,0.0625,0.4375,1,-0.20000000000000001,0,0.13333333333333333,0,0,0.066666666666666666,0,3,0.0625,0.80000000000000004,0.17647058823529413,2,0.5,0.40000000000000002
141260,0,0,-1839.6886867647445,0,0.5,0.34999999999999998,0,5,2,5,8,0.050000000000000003,0,0.64496099130450601,0.80527431251448911,0.6875,0.14999999999999999,345.96354215683823,32.219604077213376,0,0.10000000000000001,0.5,0.42857142857142855,0.40000000000000002,-0.23076923076923078,0.10526315789473684,0.050000000000000003,0.052631578947368418,0.052631578947368418,0.050000000000000003,4,0.10000000000000001,0.40000000000000002,0.52380952380952384,2,0.29999999999999999,0.26315789473684209
63586,1,0,-3571.093686764747,-1.2999999523162842,0.5714285714285714,0.5714285714285714,0,4,4,4,2,0.071428571428571425,0,0.67589199714482295,0.79520824680136026,0.625,0.071428571428571425,-308.61022892468827,41.35240625978463,0,0,0.21428571428571427,0,0.20000000000000001,0.33333333333333331,0.076923076923076927,0,0,0,0,3,0,0.40000000000000002,0,3,-0.14285714285714285,0.61538461538461542
28847,0,0,-756.79368676474405,0,0.5,0.25,0,10,5,0,5,0.10000000000000001,0,0.51986038541995894,0.71639421380181212,0.5,0.10000000000000001,0,0,0,0.14999999999999999,0.75,-1,0,0.33333333333333331,0.31578947368421051,0.050000000000000003,0,0.15789473684210525,0,2,0.050000000000000003,0.40000000000000002,0.14285714285714285,2,-0.5,0.57894736842105265
164377,0,1,-1677.7261446079028,0,0.5,0.45000000000000001,0,7,6,3,4,0,0,0.66754258254601018,0.87777135204510681,0.75,0,0,0,0,0,1.05,-0.33333333333333331,0.40000000000000002,0.27272727272727271,0.15789473684210525,0,0,0.052631578947368418,0,4,0,0.40000000000000002,0.14285714285714285,2,-0.29999999999999999,0.42105263157894735
163182,1,0,-2393.3912289277869,0,0.3125,0.375,0,4,5,1,6,0,0,0.62557799168181583,0.8308078571994052,0.6875,0,0,0,0,0.0625,0.3125,-0.66666666666666663,0,-0.20000000000000001,0.20000000000000001,0.0625,0,0.13333333333333333,0.0625,2,0.0625,0.40000000000000002,0,2,-0.125,0.46666666666666667
95224,0,0,-5264.4686024510811,0,0.40000000000000002,0.10000000000000001,0,8,2,0,10,0.25,0.10000000000000001,0.47167419616451967,0.65251588521926807,0.4375,0.45000000000000001,0,0,0,0.29999999999999999,0.90000000000000002,-1,-0.20000000000000001,-0.1111111111111111,0.42105263157894735,0.050000000000000003,0,0.26315789473684209,0.050000000000000003,1,0.10000000000000001,0.20000000000000001,0.38095238095238093,0,0,0.47368421052631576
11779,1,0,-3763.3112289277815,0,0.8125,0.625,0,5,2,8,1,0,0,0.57163760309710687,0.69747452386607178,0.5,0,0,0,0,0,0.625,0.59999999999999998,0.20000000000000001,0.66666666666666663,0.066666666666666666,0.0625,0.13333333333333333,0.066666666666666666,0,3,0,0.59999999999999998,0,3,0.125,0.40000000000000002
103939,0,0,-2169.836144607907,0,0.5,0.29999999999999999,0,9,5,1,5,0.050000000000000003,0,0.60113112876782104,0.76902579274918037,0.625,0.050000000000000003,-33.171457843156531,37.464122670073891,0,0.14999999999999999,0.75,-0.66666666666666663,0,0.2857142857142857,0.36842105263157893,0.10000000000000001,0,0.15789473684210525,0,2,0.050000000000000003,0.40000000000000002,0,1,-0.40000000000000002,0.73684210526315785
111419,0,1,-5636.5136867709443,-0.80000001192092896,0.5,0.5,0,4,4,6,6,0.050000000000000003,0,0.68307942378460085,0.81520704280611389,0.625,0.050000000000000003,0,0,0,0.050000000000000003,0.65000000000000002,0.20000000000000001,-0.40000000000000002,-0.20000000000000001,0.10526315789473684,0.10000000000000001,0,0.10526315789473684,0.050000000000000003,4,0,0.59999999999999998,0,1,0.20000000000000001,0.36842105263157893
151984,1,0,-1497.8912289246837,0,0.4375,0.3125,0,5,3,2,6,0,0,0.65254818597417019,0.74338931556879617,0.5625,0,0,0,0,0.0625,0.5,-0.20000000000000001,0,-0.090909090909090912,0.20000000000000001,0.0625,0,0.13333333333333333,0.0625,2,0.125,0.40000000000000002,0.23529411764705882,2,0,0.46666666666666667
102386,1,1,-3687.2436867647448,0,0.3125,0.5625,0,3,7,2,4,0.0625,0,0.6410231200264227,0.81005598223546316,0.625,0.0625,0,0,0,0.25,0.4375,-0.55555555555555558,-0.40000000000000002,-0.14285714285714285,0.13333333333333333,0,0,0.066666666666666666,0.0625,3,0,0.80000000000000004,0.17647058823529413,3,-0.25,0.59999999999999998
88522,0,1,-623.82122892158077,0,0.5,0.375,0,6,4,2,4,0,0,0.66044417157466107,0.74338931556879639,0.5,0,0,0,0,0.125,0.75,-0.33333333333333331,0,0.20000000000000001,0.26666666666666666,0.0625,0,0.13333333333333333,0,2,0.0625,0.59999999999999998,0,3,-0.25,0.46666666666666667
31197,1,1,-5042.2311446141102,0,0.65000000000000002,0.45000000000000001,0,6,2,7,5,0.050000000000000003,0.050000000000000003,0.65273084222584765,0.84152283227979796,0.6875,0.25,193.14454215683509,34.276252168710187,0,0,0.5,0.55555555555555558,-0.20000000000000001,0.090909090909090912,0.10526315789473684,0.050000000000000003,0,0.10526315789473684,0,3,0.050000000000000003,0.59999999999999998,0.14285714285714285,3,0.20000000000000001,0.42105263157894735
46695,1,0,-2393.3912289277869,0,0.34999999999999998,0.40000000000000002,0,3,4,4,9,0.050000000000000003,0,0.64383581300225978,0.80527431251448911,0.6875,0.050000000000000003,0,0,0,0.050000000000000003,0.5,0,0.80000000000000004,-0.5,0.10526315789473684,0.050000000000000003,0,0.052631578947368418,0.050000000000000003,3,0.050000000000000003,0,0.19047619047619047,1,0.29999999999999999,0.47368421052631576
68468,0,1,-2575.2236867647407,-0.60000002384185791,0.40000000000000002,0.5,0,4,6,4,6,0,0,0.68307942378460096,0.90408714151879099,0.8125,0,0,0,0,0,0.34999999999999998,-0.20000000000000001,0,-0.20000000000000001,0.10526315789473684,0,0,0.052631578947368418,0.050000000000000003,3,0.050000000000000003,0.59999999999999998,0,2,0,0.42105263157894735
84885,0,0,-4137.8861446141091,-1.8999999761581421,0.4375,0.5625,0,4,6,3,3,0,0,0.67106286137437343,0.69747452386607178,0.5,0,-586.98922892158225,46.941276812742672,0,0.125,0.6875,-0.33333333333333331,-0.20000000000000001,0.14285714285714285,0,0,0,0,0,3,0,0.59999999999999998,0.17647058823529413,2,-0.25,0.59999999999999998
121414,0,0,-2812.8911446079073,0,0.40000000000000002,0.29999999999999999,0,7,5,1,7,0.14999999999999999,0.050000000000000003,0.61561784555337329,0.75909306245755581,0.5625,0.25,0,0,0,0.10000000000000001,0.84999999999999998,-0.66666666666666663,0,0,0.31578947368421051,0.10000000000000001,0,0.15789473684210525,0.10000000000000001,2,0.050000000000000003,0.40000000000000002,0,1,-0.20000000000000001,0.31578947368421051
143109,0,1,-3515.0636867647445,-1.3999999761581421,0.40000000000000002,0.55000000000000004,0,2,5,6,7,0.10000000000000001,0,0.65273084222584765,0.73146325364032072,0.5625,0.10000000000000001,0,0,0.050000000000000003,0.20000000000000001,0.84999999999999998,0.090909090909090912,-0.40000000000000002,-0.55555555555555558,0.052631578947368418,0,0,0,0.050000000000000003,5,0.050000000000000003,1,0.33333333333333331,3,0.29999999999999999,0.63157894736842102
32939,0,1,-2194.1986867647465,-1.8999999761581421,0.65000000000000002,0.40000000000000002,0,7,2,6,5,0,0,0.65273084222584765,0.89415441122716632,0.8125,0.20000000000000001,-55.765186764740065,37.630207866708076,0,0,0.34999999999999998,0.5,-0.20000000000000001,0.16666666666666666,0.10526315789473684,0.10000000000000001,0,0.052631578947368418,0,3,0,0.59999999999999998,0.2857142857142857,3,0.10000000000000001,0.42105263157894735
28739,0,0,-1227.9712289246854,0,0.80000000000000004,0.45000000000000001,0,9,2,7,2,0,0,0.59364161273567173,0.78540885193123999,0.625,0,0,0,0.050000000000000003,0.14999999999999999,0.59999999999999998,0.55555555555555558,0,0.63636363636363635,0.052631578947368418,0,0,0,0,3,0.050000000000000003,0.59999999999999998,0.2857142857142857,2,-0.10000000000000001,0.31578947368421051
50266,0,0,-2317.586144607907,-0.40000000596046448,0.59999999999999998,0.29999999999999999,0,9,3,3,5,0,0,0.63751902452186715,0.7888912533324296,0.625,0.10000000000000001,-52.846686764743936,37.702029908322629,0,0.14999999999999999,0.80000000000000004,0,-0.20000000000000001,0.2857142857142857,0.052631578947368418,0.050000000000000003,0,0,0,1,0,0.40000000000000002,0.14285714285714285,1,-0.20000000000000001,0.31578947368421051
145856,0,0,-2754.533686764742,0,0.34999999999999998,0.40000000000000002,0,6,7,1,6,0.10000000000000001,0,0.61980401992389922,0.81520704280611367,0.6875,0.10000000000000001,0,0,0,0.20000000000000001,0.59999999999999998,-0.75,0.40000000000000002,0,0.10526315789473684,0.050000000000000003,0,0.052631578947368418,0.10000000000000001,2,0.050000000000000003,0.20000000000000001,0.14285714285714285,1,-0.29999999999999999,0.52631578947368418
81956,1,0,-3268.0736867647393,-0.20000000298023224,0.625,0.375,0,6,2,4,4,0,0,0.66044417157466107,0.79747452386607176,0.625,0,0,0,0,0,0.375,0.33333333333333331,0,0.20000000000000001,0.13333333333333333,0.1875,0,0.066666666666666666,0,3,0.0625,0.40000000000000002,0.17647058823529413,1,0,0.33333333333333331
74720,1,1,-1472.6410603004333,-2.7000000476837158,0.5625,0.375,0,5,2,4,5,0,0,0.66673651955925139,0.84338931556879615,0.6875,0.125,-798.68895784626875,45.148115057687676,0,0,0.25,0.33333333333333331,0.20000000000000001,0,0.20000000000000001,0.125,0,0.066666666666666666,0,1,0.0625,0.40000000000000002,0,2,0.125,0.59999999999999998
113085,1,1,-1885.3736867709486,-0.10000000149011612,0.34999999999999998,0.59999999999999998,0,4,9,3,4,0,0,0.64383581300225978,0.78409483258768875,0.6875,0,0,0,0,0.10000000000000001,0.65000000000000002,-0.5,0.40000000000000002,0,0.052631578947368418,0,0,0.052631578947368418,0.10000000000000001,5,0,0.40000000000000002,0.23809523809523808,3,-0.29999999999999999,0.31578947368421051
61773,0,0,-6336.7360603128327,-4.1999998092651367,0.61111111111111116,0.66666666666666663,0,4,5,7,2,0.055555555555555552,0,0.65074053419371714,0.70554548966071828,0.5,0.055555555555555552,-1502.1564578462639,57.98824710230457,0,0.22222222222222221,0.72222222222222221,0.16666666666666666,-0.40000000000000002,0.33333333333333331,0.058823529411764705,0.055555555555555552,0,0,0.055555555555555552,7,0,0.80000000000000004,0.42105263157894735,2,0,0.29411764705882354
49714,1,1,-3115.4536867709467,-1.6000000238418579,0.375,0.5625,0,1,4,5,6,0,0,0.62557799168181583,0.67231160712728966,0.4375,0,0,0,0,0,0.75,0.1111111111111111,-0.20000000000000001,-0.7142857142857143,0.13333333333333333,0,0,0.066666666666666666,0,4,0.0625,0.80000000000000004,0.35294117647058826,3,0.375,0.53333333333333333
88088,1,0,-3969.9636867709487,0,0.5,0.5,0,8,8,2,2,0.10000000000000001,0,0.59677480204906652,0.75132871422356973,0.625,0.10000000000000001,0,0,0,0.14999999999999999,0.75,-0.59999999999999998,0,0.59999999999999998,0.052631578947368418,0.050000000000000003,0,0,0,2,0,0.59999999999999998,0,3,-0.59999999999999998,0.63157894736842102
157654,1,1,-1864.8112289277851,0,0.5625,0.4375,0,5,3,4,4,0,0,0.68525119495945452,0.81005598223546305,0.625,0,0,0,0,0.0625,0.5,0.14285714285714285,-0.40000000000000002,0.1111111111111111,0.26666666666666666,0.1875,0,0.13333333333333333,0,4,0.0625,0.80000000000000004,0.17647058823529413,3,0,0.46666666666666667
97991,0,1,-7236.7761446141085,-0.40000000596046448,0.34999999999999998,0.65000000000000002,0,3,9,4,4,0.10000000000000001,0,0.64383581300225978,0.77895852304080504,0.625,0.10000000000000001,-500.46145784316468,44.960092020356512,0,0.20000000000000001,0.65000000000000002,-0.38461538461538464,-0.59999999999999998,-0.14285714285714285,0.10526315789473684,0.050000000000000003,0.052631578947368418,0.052631578947368418,0.10000000000000001,9,0,0.80000000000000004,0.19047619047619047,2,-0.20000000000000001,0.26315789473684209
36436,0,0,-1938.3776446141201,-2.7000000476837158,0.625,0.5625,0,4,3,6,3,0,0,0.67106286137437343,0.8308078571994052,0.6875,0,-1016.6314578462625,50.542209155868647,0.125,0.125,0.3125,0.33333333333333331,0,0.14285714285714285,0,0,0,0,0,3,0,0.59999999999999998,0,2,0.125,0.33333333333333331
13183,1,0,-5053.3435181435925,-2.5,0.55000000000000004,0.5,0,5,4,6,5,0.10000000000000001,0,0.68811330217227318,0.82165737169654884,0.6875,0.10000000000000001,-325.15791568942586,40.579353781266889,0,0.050000000000000003,0.69999999999999996,0.20000000000000001,0.20000000000000001,0,0.15789473684210525,0.050000000000000003,0,0,0.050000000000000003,3,0,0.40000000000000002,0,2,0.10000000000000001,0.63157894736842102
76795,0,1,-767.7474578431611,0,0.4375,0.4375,0,6,6,1,3,0,0,0.61138965809673473,0.81005598223546282,0.625,0,0,0,0,0,0.375,-0.7142857142857143,0.40000000000000002,0.33333333333333331,0.13333333333333333,0,0,0.066666666666666666,0.0625,3,0.0625,0.20000000000000001,0.17647058823529413,2,-0.5,0.46666666666666667
125644,1,1,-6061.4565181436192,-4.0999999046325684,0.55000000000000004,0.69999999999999996,0,3,6,8,3,0.050000000000000003,0.050000000000000003,0.64842206475660347,0.82513977309773823,0.6875,0.14999999999999999,-1083.0579156925269,47.330319858525286,0,0,0.59999999999999998,0.14285714285714285,0,0,0,0,0.052631578947368418,0,0,3,0,0.80000000000000004,0,3,0.10000000000000001,0.57894736842105265
112281,0,0,-2701.9336867709426,-0.20000000298023224,0.80000000000000004,0.5,0,8,2,8,2,0,0,0.59677480204906663,0.74139598393194517,0.5625,0,-351.8402289246842,42.610980590733618,0,0,0.65000000000000002,0.59999999999999998,0,0.59999999999999998,0.10526315789473684,0.050000000000000003,0.052631578947368418,0,0,3,0,0.40000000000000002,0.14285714285714285,1,0,0.31578947368421051
