Unnamed: 0,seq_5_prime_clamp,seq_3_prime_clamp,seq_self_energy,seq_internal_fold,seq_purine_content,seq_gc_content,seq_a_count,seq_c_count,seq_g_count,seq_t_count,seq_4_palindromic,seq_6_palindromic,seq_entropy,seq_dinucleotide_entropy,seq_dinucleotide_diversity,seq_hairpin_score,seq_hairpin_dG_energy,seq_hairpin_tm,seq_tandem_repeats_score,seq_dispersed_repeats_score,seq_gc_skew,seq_gc_skew_ends,seq_at_skew,seq_flexible_dinucleotide_fraction,seq_cg_dinucleotide_fraction,seq_ta_dinucleotide_fraction,seq_poly_pyrimidine_stretch,seq_gc_block_length,seq_at_rich_region_score,seq_gc_content_3prime_end,seq_homooligo_count,seq_absolute_terminal_gc,seq_keto_amino_skew,seq_ry_transition_fraction
35910,1,1,-7060.4661446141245,-3.700000047683716,0.55,0.6999999999999998,2,5,9,4,0.05,0.0,0.9074899102582406,0.7427100032754961,0.5625,0.1499999999999999,-1512.9392289246862,54.58298172571983,0.0,0.75,0.2857142857142857,-0.2,-0.3333333333333333,0.0,0.0,0.0,0.0,4,0.0,0.8,0.1428571428571428,3,0.2999999999999999,0.4736842105263157
119270,0,1,-4284.884060300436,-2.799999952316284,0.5,0.6875,2,5,6,3,0.0625,0.0,0.9414280318460244,0.8100559822354629,0.625,0.0625,-1024.7164578462653,49.62412035474654,0.125,0.4375,0.0909090909090909,-0.4,-0.2,0.0,0.1333333333333333,0.0,0.0625,5,0.0,1.0,0.1764705882352941,2,0.125,0.5333333333333333
69216,0,1,-3571.093686764747,-2.299999952316284,0.5999999999999999,0.5,5,3,7,5,0.05,0.0,0.9703227248076732,0.8678386217534821,0.75,0.05,0.0,0.0,0.0,0.4,0.4,-0.2,0.0,0.2105263157894736,0.0,0.1052631578947368,0.0,3,0.0,0.8,0.0,2,0.2,0.5263157894736841
162135,0,1,-4544.276144607902,0.0,0.45,0.2999999999999999,8,5,1,6,0.05,0.05,0.8829786604745875,0.778958523040805,0.625,0.25,-642.8916867647422,43.768921597117405,0.1499999999999999,0.6999999999999998,-0.6666666666666666,-0.2,0.1428571428571428,0.263157894736842,0.0,0.1052631578947368,0.0,1,0.05,0.4,0.0,1,-0.2999999999999999,0.6842105263157894
112955,0,0,-2393.391228927787,0.0,0.4375,0.375,4,3,3,6,0.0,0.0,0.9681390622295664,0.8433893155687961,0.6875,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-0.2,0.2,0.0,0.0666666666666666,0.0625,2,0.0,0.4,0.0,1,0.125,0.5333333333333333
86565,1,1,-3834.2536867709496,0.0,0.7058823529411765,0.588235294117647,6,4,6,1,0.0,0.0,0.8960975968412322,0.7382048827786957,0.5625,0.0,0.0,0.0,0.1764705882352941,0.8235294117647058,0.2,0.2,0.7142857142857143,0.0625,0.0,0.0,0.0,3,0.0,0.4,0.1666666666666666,3,-0.1764705882352941,0.5
14007,1,1,-4101.941060300444,-0.5,0.375,0.6875,2,7,4,3,0.1875,0.0,0.9248008763572904,0.7974745238660716,0.625,0.1875,0.0,0.0,0.0,0.3125,-0.2727272727272727,-0.4,-0.2,0.0666666666666666,0.1333333333333333,0.0,0.0,5,0.0,1.0,0.0,3,-0.125,0.5333333333333333
107870,0,1,-6291.158602457275,-1.600000023841858,0.65,0.5999999999999999,5,4,8,3,0.1,0.0,0.951850848028674,0.7953415822228646,0.625,0.2,-1252.7314578462683,49.39453004106383,0.05,0.5,0.3333333333333333,0.0,0.25,0.1052631578947368,0.0,0.0,0.0,5,0.0,0.5999999999999999,0.1428571428571428,2,0.1,0.3684210526315789
14960,0,0,-9593.438602457289,-5.599999904632568,0.65,0.75,2,4,11,3,0.05,0.05,0.8407481647643376,0.6672450362556331,0.5625,0.3499999999999999,-667.1904578493668,47.759172758846034,0.4,1.1,0.4666666666666666,0.0,-0.2,0.0526315789473684,0.0,0.0,0.0,10,0.0,0.5999999999999999,0.4761904761904761,1,0.4,0.3684210526315789
128107,0,0,-1907.671228927782,0.0,0.2999999999999999,0.45,3,6,3,8,0.0,0.0,0.9354752972273344,0.7690257927491804,0.5625,0.0,0.0,0.0,0.05,0.8499999999999999,-0.3333333333333333,-0.4,-0.4545454545454545,0.1578947368421052,0.0,0.0526315789473684,0.1,3,0.0,0.5999999999999999,0.1428571428571428,1,0.1,0.3684210526315789
143299,0,0,-1735.4274578462646,0.0,0.4,0.2999999999999999,6,4,2,8,0.05,0.0,0.9232196723355076,0.8315901019881734,0.6875,0.05,0.0,0.0,0.2,0.5,-0.3333333333333333,-0.2,-0.1428571428571428,0.263157894736842,0.0,0.1052631578947368,0.05,2,0.1,0.4,0.0,1,0.0,0.4736842105263157
44753,1,1,-1857.6612289246823,-0.5,0.5294117647058822,0.4117647058823529,7,5,2,3,0.0,0.0,0.9256134079485958,0.8007048827786957,0.625,0.1176470588235294,416.1383132352602,31.464550856749213,0.0588235294117647,0.3529411764705882,-0.4285714285714285,-0.2,0.4,0.1875,0.0,0.125,0.0588235294117647,2,0.0588235294117647,0.4,0.1666666666666666,2,-0.4117647058823529,0.4375
101147,0,1,-2240.317457849364,0.0,0.5999999999999999,0.3499999999999999,9,4,3,4,0.05,0.0,0.928858734565074,0.841522832279798,0.6875,0.05,0.0,0.0,0.0,0.55,-0.1428571428571428,0.0,0.3846153846153846,0.2105263157894736,0.0,0.1052631578947368,0.0,2,0.1,0.5999999999999999,0.1428571428571428,2,-0.2999999999999999,0.4210526315789473
1487,0,0,-4963.096144614123,-0.899999976158142,0.55,0.4,8,5,3,4,0.05,0.0,0.951850848028674,0.7513287142235696,0.625,0.05,-277.72645784626366,40.164205251542846,0.45,1.1,-0.25,0.4,0.3333333333333333,0.0526315789473684,0.0,0.0,0.0,2,0.0,0.2,0.0,1,-0.2999999999999999,0.7368421052631579
76301,1,0,-2360.056144607908,0.0,0.5,0.4375,4,3,4,5,0.0625,0.0625,0.9886085007312412,0.8767226489021294,0.75,0.1875,0.0,0.0,0.125,0.1875,0.1428571428571428,-0.4,-0.1111111111111111,0.2,0.0,0.1333333333333333,0.0625,2,0.0625,0.5999999999999999,0.0,2,0.125,0.4666666666666666
32650,0,1,-2238.5786867709467,0.0,0.3125,0.5,2,5,3,6,0.0625,0.0,0.9414280318460244,0.6848930654966807,0.4375,0.0625,0.0,0.0,0.1875,0.8125,-0.25,0.2,-0.5,0.1333333333333333,0.0,0.1333333333333333,0.0625,2,0.0,0.4,0.0,2,0.125,0.3333333333333333
133475,0,0,-3530.1036867647417,0.0,0.5,0.5,6,6,2,2,0.125,0.0,0.9056390622295664,0.8308078571994049,0.6875,0.125,0.0,0.0,0.0,0.3125,-0.5,0.0,0.5,0.0666666666666666,0.0,0.0,0.0625,2,0.0,0.4,0.0,1,-0.5,0.5333333333333333
164253,0,1,-3763.3112289277815,0.0,0.3125,0.3125,4,4,1,7,0.0625,0.0,0.885891110799899,0.7767226489021295,0.625,0.0625,0.0,0.0,0.0625,0.375,-0.5999999999999999,-0.5999999999999999,-0.2727272727272727,0.2,0.0666666666666666,0.1333333333333333,0.125,2,0.0625,0.5999999999999999,0.2352941176470588,2,0.0,0.4
135529,0,1,-2086.11368676474,0.0,0.3499999999999999,0.45,3,5,4,8,0.05,0.0,0.951850848028674,0.8579058914618575,0.75,0.05,0.0,0.0,0.1,0.4,-0.1111111111111111,-0.2,-0.4545454545454545,0.1052631578947368,0.0526315789473684,0.0526315789473684,0.05,2,0.05,0.5999999999999999,0.1904761904761904,2,0.2,0.5263157894736841
102902,0,0,-3212.433686764747,0.0,0.5625,0.375,6,3,3,4,0.0625,0.0,0.9681390622295664,0.8433893155687961,0.6875,0.1875,-186.74645784626043,39.30632856088511,0.0625,0.25,0.0,0.0,0.2,0.0666666666666666,0.0,0.0,0.0,2,0.0,0.4,0.3529411764705882,1,-0.125,0.4666666666666666
76601,1,0,-3485.9386867709472,-0.699999988079071,0.75,0.625,5,3,7,1,0.0625,0.0,0.8744996115311403,0.7308078571994051,0.5625,0.0625,252.73954215373848,31.75767174449885,0.125,0.5,0.4,0.4,0.6666666666666666,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0,4,0.0,0.4,0.0,3,0.0,0.2666666666666666
42434,0,0,-6998.308602451078,-2.0999999046325684,0.45,0.45,5,5,4,6,0.1,0.05,0.9927376486136672,0.8216573716965487,0.6875,0.2999999999999999,-1253.7976867678444,48.94810223351152,0.1,0.65,-0.1111111111111111,0.0,-0.0909090909090909,0.1578947368421052,0.0,0.0,0.05,2,0.0,0.4,0.0,0,0.0,0.5263157894736841
54228,0,0,-3613.563686764745,0.0,0.3499999999999999,0.3499999999999999,5,5,2,8,0.1499999999999999,0.0,0.9304820237218404,0.8216573716965488,0.6875,0.1499999999999999,0.0,0.0,0.1,0.5,-0.4285714285714285,0.2,-0.2307692307692307,0.3157894736842105,0.0,0.1578947368421052,0.1,2,0.05,0.2,0.0,1,0.0,0.5789473684210527
134566,0,1,-1638.2561446079017,0.0,0.5625,0.3125,7,3,2,4,0.0,0.0,0.9248008763572906,0.7308078571994052,0.5625,0.0,0.0,0.0,0.125,0.5625,-0.2,-0.2,0.2727272727272727,0.2666666666666666,0.0666666666666666,0.0666666666666666,0.0,3,0.0625,0.5999999999999999,0.2941176470588235,2,-0.25,0.5999999999999999
122832,0,0,-9671.84097598675,-5.699999809265137,0.5999999999999999,0.5,6,4,6,4,0.1,0.05,0.9854752972273342,0.8678386217534821,0.75,0.4,-1472.0246867678434,53.58489051251047,0.0,0.3499999999999999,0.2,0.2,0.2,0.1052631578947368,0.0,0.0526315789473684,0.05,5,0.05,0.5999999999999999,0.5714285714285714,2,0.0,0.3157894736842105
37759,0,0,-8431.03860245108,-9.199999809265137,0.5,0.55,3,4,7,6,0.1,0.05,0.9630603734213404,0.709943884911377,0.5,0.2,-1016.6354578431636,48.861158009176336,0.1499999999999999,1.1,0.2727272727272727,-0.2,-0.3333333333333333,0.1578947368421052,0.0,0.1052631578947368,0.0,3,0.0,0.5999999999999999,0.0,1,0.2999999999999999,0.5789473684210527
171344,1,1,-1681.9836867709491,0.0,0.4375,0.5,3,4,4,5,0.0,0.0,0.9886085007312412,0.7974745238660716,0.625,0.0,0.0,0.0,0.0,0.3125,0.0,0.4,-0.25,0.0666666666666666,0.0,0.0,0.0,3,0.0625,0.4,0.1764705882352941,3,0.125,0.4666666666666666
124935,1,0,-4353.988686770943,0.0,0.4375,0.5625,4,6,3,3,0.125,0.0,0.9681390622295664,0.8100559822354629,0.625,0.125,0.0,0.0,0.125,0.375,-0.3333333333333333,0.5999999999999999,0.1428571428571428,0.1333333333333333,0.0,0.0666666666666666,0.0625,4,0.0,0.2,0.1764705882352941,2,-0.25,0.5999999999999999
168954,1,1,-1962.781602451076,0.0,0.55,0.2999999999999999,8,3,3,6,0.05,0.0,0.9354752972273344,0.8514555625714224,0.75,0.1499999999999999,0.0,0.0,0.0,0.4,0.0,0.0,0.1428571428571428,0.1578947368421052,0.0,0.0526315789473684,0.05,1,0.05,0.4,0.4285714285714285,2,-0.1,0.4736842105263157
146989,0,0,-4050.423686770955,-0.899999976158142,0.55,0.45,6,4,5,5,0.05,0.0,0.9927376486136672,0.8941544112271662,0.8125,0.05,144.83354215373402,35.147229057238974,0.0,0.45,0.1111111111111111,-0.2,0.0909090909090909,0.1052631578947368,0.0,0.0526315789473684,0.05,2,0.0,0.5999999999999999,0.0,2,0.0,0.5263157894736841
30635,1,1,-6118.23860245727,-0.800000011920929,0.375,0.5625,3,6,3,4,0.0,0.0,0.9681390622295664,0.8641411905327385,0.75,0.125,-10.420457846263162,37.19364807800315,0.0,0.1875,-0.3333333333333333,-0.5999999999999999,-0.1428571428571428,0.1333333333333333,0.0666666666666666,0.0666666666666666,0.0625,3,0.0625,0.8,0.3529411764705882,3,-0.125,0.4
59674,0,1,-6098.00606029424,0.0,0.5,0.3125,6,3,2,5,0.25,0.0625,0.9414280318460244,0.7515597321633473,0.5625,0.5,117.20454215684003,35.356438369928014,0.25,0.5625,-0.2,0.0,0.0909090909090909,0.4,0.0,0.2,0.0,2,0.0625,0.4,0.0,1,-0.125,0.8
80055,1,1,-6816.476144614106,0.0,0.4,0.5999999999999999,3,7,5,5,0.05,0.05,0.9703227248076732,0.8579058914618574,0.75,0.1499999999999999,-7.110228924680996,37.087882962907365,0.0,0.3499999999999999,-0.1666666666666666,-0.4,-0.25,0.0526315789473684,0.0526315789473684,0.0,0.05,4,0.0,0.8,0.0,3,0.0,0.5263157894736841
148573,0,1,-3198.217457849365,-1.399999976158142,0.7222222222222222,0.611111111111111,4,2,9,3,0.0,0.0,0.8826232641893706,0.7532677322759613,0.5625,0.0,44.837542156838026,36.33604814685464,0.1666666666666666,0.5555555555555555,0.6363636363636364,-0.2,0.1428571428571428,0.0588235294117647,0.0,0.0,0.0,3,0.0,0.8,0.1578947368421052,3,0.3333333333333333,0.4705882352941176
161045,0,0,-1907.671228927782,0.0,0.1499999999999999,0.3499999999999999,2,6,1,11,0.0,0.0,0.7718759772102509,0.7099438849113769,0.5,0.0,0.0,0.0,0.05,0.8499999999999999,-0.7142857142857143,-0.4,-0.6923076923076922,0.2105263157894736,0.0,0.1052631578947368,0.1,3,0.1,0.5999999999999999,0.1904761904761904,2,0.2,0.3157894736842105
1328,0,1,-5677.24860245108,-2.200000047683716,0.5,0.4,7,5,3,5,0.1,0.05,0.9703227248076732,0.8315901019881735,0.6875,0.2999999999999999,-401.77045784316033,45.96582597963902,0.0,0.5,-0.25,0.2,0.1666666666666666,0.0526315789473684,0.0,0.0,0.05,2,0.0,0.4,0.2857142857142857,2,-0.2,0.5263157894736841
162818,1,0,-4383.396144614118,0.0,0.6875,0.5,6,3,5,2,0.0625,0.0,0.9414280318460244,0.7308078571994051,0.5625,0.0625,0.0,0.0,0.1875,0.625,0.25,0.0,0.5,0.0,0.0,0.0,0.0,2,0.0,0.4,0.0,2,-0.125,0.4
82330,1,0,-3598.9136867709385,-1.100000023841858,0.375,0.625,2,6,4,4,0.0,0.0,0.9528195311147832,0.7767226489021295,0.625,0.0,0.0,0.0,0.0625,0.5,-0.2,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0625,3,0.0,0.5999999999999999,0.0,3,0.0,0.3333333333333333
79304,0,0,-2560.9874578462623,-0.1000000014901161,0.5625,0.4375,5,3,4,4,0.0,0.0,0.9886085007312412,0.9100559822354628,0.8125,0.125,314.57854215683614,31.429410070296285,0.0,0.125,0.1428571428571428,0.0,0.1111111111111111,0.0666666666666666,0.0,0.0,0.0625,2,0.0,0.4,0.0,1,0.0,0.4
21467,1,1,-4945.278602451064,-1.7000000476837158,0.65,0.45,7,3,6,4,0.0,0.0,0.9630603734213404,0.9040871415187908,0.8125,0.0,-973.2104578462676,49.939681346014815,0.1,0.4,0.3333333333333333,-0.4,0.2727272727272727,0.2105263157894736,0.0,0.1052631578947368,0.0,4,0.1,0.5999999999999999,0.1428571428571428,2,0.0,0.4736842105263157
136453,0,1,-1907.671228927782,0.0,0.25,0.65,3,11,2,4,0.0,0.0,0.8407481647643376,0.7163942138018121,0.5,0.0,-85.2942289246821,38.69417249923424,0.3499999999999999,1.05,-0.6923076923076922,0.2,-0.1428571428571428,0.0,0.0,0.0,0.1,5,0.0,0.5999999999999999,0.1904761904761904,2,-0.4,0.4210526315789473
105998,0,0,-3032.7336867647427,-1.399999976158142,0.2999999999999999,0.5999999999999999,2,8,4,6,0.0,0.0,0.9232196723355076,0.778958523040805,0.625,0.0,0.0,0.0,0.1,0.6999999999999998,-0.3333333333333333,0.0,-0.5,0.0,0.0,0.0,0.1,4,0.0,0.5999999999999999,0.1904761904761904,2,0.0,0.3157894736842105
19415,0,0,-2218.9512289277845,-1.5,0.5999999999999999,0.4,7,3,5,5,0.0,0.0,0.9703227248076732,0.8415228322797978,0.6875,0.0,-60.86022892468464,38.08862378700462,0.05,0.5,0.25,-0.5999999999999999,0.1666666666666666,0.263157894736842,0.0,0.1578947368421052,0.0,3,0.05,0.5999999999999999,0.1428571428571428,1,0.0,0.631578947368421
135961,0,1,-3763.3112289277815,-1.0,0.5,0.375,5,3,3,5,0.125,0.0,0.9772170014624824,0.7767226489021296,0.625,0.125,0.0,0.0,0.0,0.375,0.0,-0.5999999999999999,0.0,0.3333333333333333,0.0666666666666666,0.2666666666666666,0.0,2,0.0625,0.5999999999999999,0.0,1,0.0,0.6666666666666666
58736,1,1,-4625.929518143616,-3.900000095367432,0.4,0.5999999999999999,4,8,4,4,0.1,0.0,0.9609640474436812,0.7725081941503698,0.625,0.2,-789.4916867647426,52.48722165024304,0.1499999999999999,0.8,-0.3333333333333333,0.0,0.0,0.0526315789473684,0.0,0.0526315789473684,0.05,2,0.0,0.8,0.0,4,-0.2,0.5263157894736841
165936,0,0,-3425.798686770948,0.0,0.6875,0.4375,6,2,5,3,0.0625,0.0,0.9414280318460244,0.8100559822354629,0.625,0.0625,0.0,0.0,0.0,0.3125,0.4285714285714285,-0.2,0.3333333333333333,0.1333333333333333,0.0,0.1333333333333333,0.0,3,0.0,0.4,0.1764705882352941,1,0.0,0.4666666666666666
142358,1,0,-3969.9636867709487,-1.2000000476837158,0.45,0.4,5,4,4,7,0.1,0.0,0.97943592422268,0.8777713520451065,0.8125,0.1,0.0,0.0,0.0,0.4,0.0,0.4,-0.1666666666666666,0.3157894736842105,0.0,0.1052631578947368,0.05,2,0.05,0.2,0.0,2,0.1,0.5789473684210527
7851,1,0,-6736.016144607907,0.0,0.3499999999999999,0.4,5,6,2,7,0.1,0.05,0.9416915491145068,0.8052743125144891,0.6875,0.2,0.0,0.0,0.1499999999999999,0.65,-0.5,-0.5999999999999999,-0.1666666666666666,0.0526315789473684,0.0,0.0526315789473684,0.05,4,0.05,0.8,0.3333333333333333,2,-0.1,0.2105263157894736
101295,1,0,-2163.971060294236,-0.4000000059604644,0.5,0.25,6,2,2,6,0.0625,0.0,0.9056390622295664,0.7848930654966805,0.625,0.1875,-492.5116867647412,42.850907518079616,0.0625,0.375,0.0,0.2,0.0,0.2666666666666666,0.0,0.0666666666666666,0.0625,1,0.125,0.2,0.1764705882352941,1,0.0,0.4666666666666666
143871,0,0,-3630.123686770952,0.0,0.6875,0.625,6,5,5,0,0.0,0.0,0.7897170014624824,0.7641411905327384,0.5625,0.0,0.0,0.0,0.125,0.625,0.0,-0.4,1.0,0.0,0.1333333333333333,0.0,0.0,4,0.0,0.8,0.0,1,-0.375,0.4
144197,1,0,-3345.3386867709487,0.0,0.5,0.4375,6,5,2,3,0.0625,0.0,0.9414280318460244,0.8433893155687961,0.6875,0.0625,0.0,0.0,0.0625,0.3125,-0.4285714285714285,0.2,0.3333333333333333,0.2,0.0666666666666666,0.1333333333333333,0.0,3,0.0,0.4,0.0,2,-0.375,0.5333333333333333
129675,0,0,-2566.20368676784,-0.899999976158142,0.4,0.25,7,4,1,8,0.0,0.0,0.8696769360836003,0.7854088519312399,0.625,0.1,-903.9826867647424,46.31585822077482,0.05,0.55,-0.5999999999999999,-0.4,-0.0666666666666666,0.2105263157894736,0.0,0.1578947368421052,0.05,2,0.1,0.4,0.3333333333333333,0,-0.1,0.3684210526315789
168083,1,0,-2935.821144607908,0.0,0.65,0.2,11,2,2,5,0.1,0.05,0.819379340457504,0.7526427335671207,0.625,0.2,0.0,0.0,0.05,0.55,0.0,0.2,0.375,0.2105263157894736,0.0,0.1052631578947368,0.0,1,0.05,0.2,0.3333333333333333,1,-0.2999999999999999,0.4210526315789473
115836,0,0,-3136.4936867647407,-0.1000000014901161,0.5625,0.3125,7,3,2,4,0.0625,0.0,0.9248008763572906,0.830807857199405,0.6875,0.0625,-113.8064578431622,38.87888370365442,0.0,0.25,-0.2,-0.2,0.2727272727272727,0.2,0.0,0.0666666666666666,0.0,2,0.0625,0.4,0.0,0,-0.25,0.5999999999999999
55969,1,0,-3243.1661446141225,-1.399999976158142,0.65,0.65,3,3,10,4,0.05,0.0,0.8927376486136671,0.7789585230408049,0.625,0.05,-134.5402289246831,40.00946760438757,0.1,0.8,0.5384615384615384,0.0,-0.1428571428571428,0.0526315789473684,0.0,0.0526315789473684,0.0,3,0.0,0.5999999999999999,0.1428571428571428,3,0.4,0.5263157894736841
50039,0,0,-1580.352457846264,0.0,0.5625,0.3125,7,3,2,4,0.0,0.0,0.9248008763572906,0.7974745238660716,0.625,0.0,248.78454215373492,33.36870873268498,0.0625,0.4375,-0.2,-0.2,0.2727272727272727,0.0666666666666666,0.0,0.0,0.0625,2,0.0,0.4,0.0,0,-0.25,0.3333333333333333
36093,1,1,827.6887710784176,0.0,0.25,0.5999999999999999,5,12,0,3,0.0,0.0,0.6763620978123271,0.6050206158187837,0.375,0.0,0.0,0.0,0.25,1.45,-1.0,-0.2,0.25,0.1052631578947368,0.0,0.0,0.05,2,0.0,0.8,0.0,4,-0.6999999999999998,0.5263157894736841
124445,0,0,-3189.873686764746,0.0,0.5,0.4375,4,3,4,5,0.0625,0.0,0.9886085007312412,0.8767226489021294,0.75,0.0625,0.0,0.0,0.0625,0.25,0.1428571428571428,-0.4,-0.1111111111111111,0.1333333333333333,0.0666666666666666,0.0666666666666666,0.0,3,0.0,0.5999999999999999,0.0,0,0.125,0.5999999999999999
155982,1,0,-2216.3486024510785,0.0,0.2999999999999999,0.65,4,11,2,3,0.0,0.0,0.8407481647643376,0.7427100032754961,0.625,0.1,122.4645421568348,35.463649217286786,0.05,0.65,-0.6923076923076922,0.2,0.1428571428571428,0.0526315789473684,0.0,0.0,0.1,4,0.0,0.4,0.2857142857142857,2,-0.5,0.4210526315789473
43823,1,1,-5150.793686770943,0.0,0.4,0.55,5,8,3,4,0.1,0.0,0.951850848028674,0.8941544112271662,0.8125,0.1,0.0,0.0,0.05,0.3499999999999999,-0.4545454545454545,-0.2,0.1111111111111111,0.1578947368421052,0.0526315789473684,0.0526315789473684,0.0,5,0.05,1.0,0.1428571428571428,4,-0.2999999999999999,0.5263157894736841
73899,1,0,-8313.113518143597,-6.699999809265137,0.4,0.75,1,8,7,4,0.05,0.0,0.8696769360836004,0.7789585230408048,0.625,0.25,-4100.353915689426,73.54418679632585,0.0,0.55,-0.0666666666666666,0.2,-0.5999999999999999,0.0526315789473684,0.1052631578947368,0.0526315789473684,0.05,7,0.0,0.8,0.1428571428571428,3,0.1,0.4736842105263157
97370,1,1,-1664.9461446079076,-0.1000000014901161,0.5625,0.4375,6,4,3,3,0.0,0.0,0.9681390622295664,0.7641411905327385,0.5625,0.0,387.22604215683526,30.961040281819123,0.0,0.5625,-0.1428571428571428,0.4,0.3333333333333333,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0,3,0.0625,0.2,0.1764705882352941,2,-0.25,0.5999999999999999
94308,1,1,-2472.092457849365,-3.400000095367432,0.45,0.45,3,3,6,8,0.0,0.0,0.9354752972273344,0.8514555625714226,0.75,0.0,0.0,0.0,0.1499999999999999,0.45,0.3333333333333333,0.0,-0.4545454545454545,0.1052631578947368,0.0,0.0526315789473684,0.05,2,0.05,0.5999999999999999,0.1428571428571428,3,0.4,0.3684210526315789
68377,0,1,-2443.6436867709454,0.0,0.4117647058823529,0.2941176470588235,6,4,1,6,0.0588235294117647,0.0,0.8960975968412322,0.7264097655573915,0.5,0.0588235294117647,0.0,0.0,0.0588235294117647,0.5294117647058822,-0.5999999999999999,-0.2,0.0,0.3125,0.0,0.125,0.0588235294117647,1,0.0588235294117647,0.4,0.1666666666666666,2,-0.1764705882352941,0.5625
49183,1,0,-4943.6456446141165,-4.0,0.4375,0.625,1,4,6,5,0.125,0.0,0.9025182662886329,0.7974745238660718,0.625,0.125,-1880.165457846262,61.899121968664126,0.0,0.375,0.2,0.8,-0.6666666666666666,0.0666666666666666,0.0666666666666666,0.0,0.0,6,0.0,0.2,0.0,2,0.375,0.5999999999999999
90187,1,1,-2381.398602457273,0.0,0.5625,0.5,5,4,4,3,0.0,0.0,0.9886085007312412,0.718226398830014,0.5,0.125,-70.01545784626433,37.915099384596886,0.125,0.625,0.0,-0.4,0.25,0.0,0.0,0.0,0.0625,4,0.0,0.8,0.588235294117647,3,-0.125,0.0666666666666666
155100,1,1,-1997.6524578462631,0.0,0.45,0.3499999999999999,4,2,5,9,0.0,0.0,0.9074899102582406,0.7888912533324296,0.625,0.0,-50.47145784316308,37.564107697407394,0.05,0.5999999999999999,0.4285714285714285,0.0,-0.3846153846153846,0.1578947368421052,0.0,0.1052631578947368,0.1,1,0.0,0.4,0.1428571428571428,2,0.4,0.5263157894736841
88828,0,0,-2956.3161446141166,0.0,0.3125,0.375,4,5,1,6,0.0625,0.0625,0.9025182662886329,0.8100559822354629,0.625,0.1875,0.0,0.0,0.0625,0.3125,-0.6666666666666666,0.4,-0.2,0.2666666666666666,0.0,0.1333333333333333,0.125,3,0.0625,0.2,0.3529411764705882,1,-0.125,0.4666666666666666
121953,1,1,-3763.3112289277815,0.0,0.65,0.4,7,2,6,5,0.05,0.0,0.9416915491145068,0.8579058914618575,0.75,0.05,0.0,0.0,0.1,0.55,0.5,0.2,0.1666666666666666,0.1578947368421052,0.0526315789473684,0.0526315789473684,0.05,2,0.05,0.4,0.1904761904761904,3,0.1,0.4210526315789473
148261,1,0,-2408.1086867647427,-4.300000190734863,0.5999999999999999,0.3499999999999999,7,2,5,6,0.05,0.0,0.9416915491145068,0.7789585230408049,0.625,0.1499999999999999,-319.9239578431625,40.848879862216045,0.3499999999999999,0.75,0.4285714285714285,0.2,0.0769230769230769,0.1578947368421052,0.0,0.0526315789473684,0.05,2,0.05,0.4,0.1904761904761904,2,0.1,0.1578947368421052
2996,0,0,-2393.391228927787,0.0,0.4444444444444444,0.4444444444444444,6,6,2,4,0.0,0.0,0.9455305560363264,0.8231925484842476,0.6875,0.0,0.0,0.0,0.0555555555555555,0.3888888888888889,-0.5,-0.2,0.2,0.0588235294117647,0.0,0.0,0.0555555555555555,4,0.0,0.4,0.3684210526315789,0,-0.3333333333333333,0.3529411764705882
92869,0,1,-2189.1336867709438,0.0,0.3499999999999999,0.45,5,7,2,6,0.05,0.0,0.9416915491145068,0.815207042806114,0.625,0.05,0.0,0.0,0.1,0.55,-0.5555555555555555,-0.2,-0.0909090909090909,0.1052631578947368,0.0,0.0,0.1,3,0.0,0.5999999999999999,0.0,2,-0.2,0.5263157894736841
27346,0,0,-2393.391228927787,0.0,0.375,0.5,5,7,1,3,0.0,0.0,0.8744996115311403,0.7767226489021295,0.625,0.0,0.0,0.0,0.0,0.5,-0.75,0.0,0.25,0.2,0.0,0.0666666666666666,0.0625,3,0.0,0.5999999999999999,0.3529411764705882,1,-0.5,0.5333333333333333
17796,0,1,-5895.416144614115,0.0,0.4705882352941176,0.5294117647058822,5,6,3,3,0.1176470588235294,0.0588235294117647,0.9664022887695612,0.8319548827786957,0.6875,0.2352941176470588,0.0,0.0,0.0,0.2941176470588235,-0.3333333333333333,0.0,0.25,0.0,0.0625,0.0,0.0,2,0.0,0.5999999999999999,0.1666666666666666,2,-0.2941176470588235,0.375
24096,1,0,-78.26745784316334,0.0,0.8499999999999999,0.2999999999999999,11,0,6,3,0.0,0.0,0.7030037896561642,0.5998843062718995,0.4375,0.0,0.0,0.0,0.2,1.35,1.0,0.0,0.5714285714285714,0.0526315789473684,0.0,0.0,0.0,1,0.05,0.4,0.2857142857142857,1,-0.1,0.1578947368421052
106613,0,1,-5792.786144614111,0.0,0.6666666666666666,0.4444444444444444,8,4,4,2,0.0,0.0,0.9182958340544894,0.7349572543666005,0.5625,0.0,-40.4964578431609,37.72352163583224,0.1111111111111111,0.6666666666666666,0.0,-0.2,0.5999999999999999,0.0588235294117647,0.0,0.0588235294117647,0.0,1,0.0,0.5999999999999999,0.0,2,-0.3333333333333333,0.588235294117647
