,Sequence_self_energy,Sequence_internal_fold,Sequence_purine_content,Sequence_gc_content,Sequence_ggg_counts,Sequence_5_prime_clamp,Sequence_3_prime_clamp,Sequence_4_palindromic,Sequence_6_palindromic,Sequence_entropy,Sequence_dinucleotide_entropy,Sequence_nucleotide_diversity,Sequence_hairpin_score,Sequence_hairpin_dG_energy,Sequence_hairpin_tm,Sequence_toxic_motif_count,Sequence_tandem_repeats_score,Sequence_dispersed_repeats_score,Sequence_gc_skew,Sequence_gc_skew_ends,Sequence_at_skew,Sequence_flexible_dinucleotide_fraction,Sequence_stop_codon_count,Sequence_cg_dinucleotide_fraction,Sequence_poly_pyrimidine_stretch,Sequence_gc_block_length,Sequence_at_rich_region_score,Sequence_gc_content_3prime_end,Sequence_homooligo_count,Sequence_absolute_terminal_gc,Sequence_keto_amino_skew,Sequence_ry_transition_fraction
94945,-3763.3112289277815,-0.30000001192092896,0.5,0.3125,0,0,0,0,0,0.65254818597417019,0.7848930654966807,0.625,0.125,-380.16545784316622,42.034549519887378,0,0.0625,0.375,0.20000000000000001,0,-0.090909090909090912,0.40000000000000002,0,0.066666666666666666,0,2,0,0.20000000000000001,0,0,0.125,0.80000000000000004
42626,-2098.8936867647426,0,0.5625,0.375,0,0,0,0.0625,0,0.62557799168181583,0.75155973216334726,0.5625,0.0625,0,0,0,0.125,0.5,0.66666666666666663,0,-0.20000000000000001,0.13333333333333333,0.1875,0,0,2,0,0.40000000000000002,0,1,0.375,0.53333333333333333
113681,-3763.3112289277815,0,0.625,0.4375,0,0,1,0.0625,0,0.6410231200264227,0.81005598223546293,0.625,0.0625,0,0,0,0,0.375,-0.14285714285714285,-0.40000000000000002,0.55555555555555558,0.20000000000000001,0.0625,0.066666666666666666,0.0625,3,0.0625,0.59999999999999998,0.17647058823529413,1,-0.375,0.40000000000000002
78619,-3456.3101024572752,-2.0999999046325684,0.40000000000000002,0.45000000000000001,0,0,1,0,0,0.67676263530420822,0.77895852304080493,0.625,0.10000000000000001,-1796.4626867678453,56.144507978682157,0,0.20000000000000001,0.59999999999999998,-0.33333333333333331,-0.20000000000000001,-0.090909090909090912,0.15789473684210525,0.050000000000000003,0,0.050000000000000003,2,0,0.59999999999999998,0,1,-0.10000000000000001,0.73684210526315785
56361,-2187.3986024510668,0,0.44444444444444442,0.33333333333333331,0,1,0,0,0,0.61974837428896579,0.83429383528076939,0.6875,0.1111111111111111,-146.32545784316608,39.394408569647908,0,0.055555555555555552,0.3888888888888889,-0.66666666666666663,0.20000000000000001,0.16666666666666666,0.23529411764705882,0.055555555555555552,0,0.055555555555555552,2,0.055555555555555552,0.40000000000000002,0.15789473684210525,3,-0.33333333333333331,0.6470588235294118
43090,-3973.9780603004474,-1.2999999523162842,0.5,0.59999999999999998,0,1,1,0.050000000000000003,0,0.63992711291683368,0.82165737169654873,0.6875,0.050000000000000003,81.673542153734161,36.025041668009465,0,0,0.55000000000000004,-0.33333333333333331,0,0.5,0.052631578947368418,0.050000000000000003,0,0,3,0,0.59999999999999998,0,3,-0.40000000000000002,0.52631578947368418
124829,-2820.0812289277856,0,0.5625,0.4375,0,1,0,0.0625,0,0.67106286137437343,0.84338931556879626,0.6875,0.0625,0,0,0,0.0625,0.3125,-0.14285714285714285,0.40000000000000002,0.33333333333333331,0.20000000000000001,0.0625,0,0,3,0.0625,0.40000000000000002,0,2,-0.25,0.53333333333333333
93607,-1771.9612289277829,0,0.4375,0.3125,0,0,0,0,0,0.62557799168181583,0.76414119053273843,0.5625,0,0,0,0,0,0.4375,-0.59999999999999998,-0.20000000000000001,0.090909090909090912,0.33333333333333331,0.0625,0.066666666666666666,0,3,0,0.40000000000000002,0,0,-0.25,0.66666666666666663
12896,-1276.5086024572738,0,0.5625,0.375,0,0,0,0,0,0.67106286137437343,0.9100559822354628,0.8125,0,0,0,0,0.125,0.1875,0,0,0.20000000000000001,0.13333333333333333,0.0625,0,0.0625,2,0.0625,0.40000000000000002,0,2,-0.125,0.53333333333333333
13695,-4651.1636867709458,-2.5999999046325684,0.29999999999999999,0.75,0,1,1,0.10000000000000001,0,0.58241068836223253,0.77895852304080482,0.625,0.10000000000000001,-860.52795784626869,46.586846536525513,0,0.10000000000000001,0.55000000000000004,-0.33333333333333331,0,-0.59999999999999998,0,0,0.10526315789473684,0.050000000000000003,6,0,1,0,4,-0.10000000000000001,0.47368421052631576
140467,-2442.5136867647452,-0.5,0.29999999999999999,0.40000000000000002,0,1,0,0.050000000000000003,0,0.63751902452186704,0.77895852304080504,0.625,0.050000000000000003,340.88254215373672,33.11889518317264,0,0.25,0.94999999999999996,-0.25,-0.20000000000000001,-0.5,0.052631578947368418,0,0,0.050000000000000003,2,0,0.59999999999999998,0.14285714285714285,2,0.20000000000000001,0.42105263157894735
119306,-754.86360245726974,-2.5,0.4375,0.4375,0,1,0,0,0,0.62250844462621946,0.75155973216334748,0.5625,0,0,0,0,0.125,0.5625,0.42857142857142855,0.59999999999999998,-0.55555555555555558,0.13333333333333333,0,0,0.0625,3,0,0.20000000000000001,0.35294117647058826,2,0.5,0.20000000000000001
95577,-2820.0812289277856,-3.9000000953674316,0.65000000000000002,0.45000000000000001,0,1,0,0,0,0.66754258254601018,0.81520704280611389,0.625,0,0,0,0,0,0.59999999999999998,0.33333333333333331,0,0.27272727272727271,0.10526315789473684,0,0,0.050000000000000003,2,0.050000000000000003,0.40000000000000002,0.14285714285714285,3,0,0.42105263157894735
21970,-4869.4661446079044,0,0.4375,0.25,0,0,1,0.0625,0.0625,0.61138965809673462,0.78489306549668059,0.625,0.1875,0,0,0,0,0.3125,-0.5,-0.20000000000000001,0,0.40000000000000002,0.0625,0,0.0625,2,0.125,0.40000000000000002,0.17647058823529413,1,-0.125,0.66666666666666663
44183,-6224.8636867709502,-1.6000000238418579,0.55000000000000004,0.75,0,1,0,0.14999999999999999,0,0.60281411624435943,0.7888912533324296,0.625,0.14999999999999999,-404.65522892468289,44.996244815359489,0,0.14999999999999999,0.65000000000000002,-0.066666666666666666,0.59999999999999998,0.59999999999999998,0.052631578947368418,0,0.15789473684210525,0.050000000000000003,6,0,0.40000000000000002,0.19047619047619047,2,-0.20000000000000001,0.47368421052631576
77196,-7830.2586024572738,-0.60000002384185791,0.40000000000000002,0.69999999999999996,0,1,0,0,0,0.61030363227650863,0.805274312514489,0.75,0.10000000000000001,-33.915457846263962,37.671442773254228,0,0.10000000000000001,0.59999999999999998,-0.42857142857142855,0.40000000000000002,0.33333333333333331,0.10526315789473684,0,0.052631578947368418,0.050000000000000003,7,0,0.59999999999999998,0.23809523809523808,3,-0.40000000000000002,0.47368421052631576
147022,-2957.4461446141067,0,0.625,0.5625,0,1,1,0,0,0.66673651955925128,0.81005598223546305,0.625,0,0,0,0,0.0625,0.3125,0.1111111111111111,-0.20000000000000001,0.42857142857142855,0,0,0,0.0625,3,0,0.80000000000000004,0.35294117647058826,3,-0.125,0.26666666666666666
50683,-5296.593518137408,-4.5999999046325684,0.59999999999999998,0.55000000000000004,0,0,1,0.050000000000000003,0,0.67676263530420822,0.84152283227979807,0.6875,0.25,-1832.9664156863291,53.446147524880303,0,0.10000000000000001,0.45000000000000001,0.090909090909090912,-0.20000000000000001,0.33333333333333331,0,0,0.10526315789473684,0,4,0,0.59999999999999998,0,1,-0.10000000000000001,0.68421052631578949
83320,-5869.1161446141123,0,0.4375,0.4375,0,1,1,0,0,0.67106286137437343,0.84338931556879626,0.6875,0,0,0,0,0.125,0.25,0.14285714285714285,0,-0.33333333333333331,0.13333333333333333,0,0,0,2,0,0.40000000000000002,0,2,0.25,0.59999999999999998
99705,-1485.481228924682,0,0.5625,0.25,0,0,0,0,0,0.59015227849731,0.79747452386607187,0.625,0,0,0,0,0.0625,0.3125,-0.5,0.20000000000000001,0.33333333333333331,0.20000000000000001,0.0625,0,0,1,0.0625,0,0.17647058823529413,0,-0.375,0.46666666666666667
24969,-8021.7361446141149,0,0.625,0.5,0,0,1,0.25,0.1875,0.67735520935896365,0.74338931556879628,0.5625,0.625,0,0,0,0.0625,0.4375,0.25,0.20000000000000001,0.25,0.13333333333333333,0.0625,0,0,2,0,0.40000000000000002,0,2,0,0.40000000000000002
52534,-4320.1086024572651,-1.8999999761581421,0.75,0.5,0,1,0,0,0,0.62774116258937673,0.79747452386607165,0.625,0,-759.86545784626287,46.803284226125015,0.0625,0.125,0.375,0.5,0,0.5,0.066666666666666666,0,0,0,2,0,0.59999999999999998,0,2,0,0.40000000000000002
31010,-3910.9336867709499,-0.5,0.25,0.59999999999999998,0,1,1,0.050000000000000003,0,0.60281411624435943,0.81520704280611378,0.6875,0.050000000000000003,0,0,0,0,0.59999999999999998,-0.33333333333333331,0.59999999999999998,-0.75,0.052631578947368418,0,0.052631578947368418,0.10000000000000001,6,0,0.40000000000000002,0.14285714285714285,3,0.10000000000000001,0.36842105263157893
99432,-6063.2036867709467,-0.40000000596046448,0.6875,0.625,0,0,1,0.125,0,0.62557799168181583,0.75155973216334726,0.5625,0.125,-602.90045784626454,48.912364860709999,0,0.0625,0.5,0.20000000000000001,0.40000000000000002,0.66666666666666663,0.066666666666666666,0,0,0,4,0,0.40000000000000002,0.17647058823529413,2,-0.125,0.53333333333333333
125723,-2214.7574578493623,-1.5,0.55000000000000004,0.45000000000000001,0,0,1,0,0,0.67889324941407503,0.84152283227979796,0.6875,0,-612.30645784626904,45.67642118322226,0,0.10000000000000001,0.5,-0.1111111111111111,0.20000000000000001,0.27272727272727271,0.10526315789473684,0.10000000000000001,0,0.050000000000000003,2,0.050000000000000003,0.20000000000000001,0.14285714285714285,2,-0.20000000000000001,0.36842105263157893
55079,-2601.2485181373922,-3.7999999523162842,0.44444444444444442,0.61111111111111116,0,0,1,0.055555555555555552,0,0.67744252650300674,0.78657159266552623,0.625,0.055555555555555552,-766.69291568632252,47.368753487052061,0,0,0.66666666666666663,-0.090909090909090912,0.20000000000000001,-0.14285714285714285,0.058823529411764705,0,0.11764705882352941,0,5,0,0.59999999999999998,0,2,0,0.58823529411764708
133730,-2660.1516024510784,0,0.45000000000000001,0.20000000000000001,0,0,0,0.10000000000000001,0,0.58369359845495294,0.805274312514489,0.6875,0.20000000000000001,-386.12168676474903,41.44958692895608,0,0,0.5,-0.5,-0.20000000000000001,0,0.26315789473684209,0.10000000000000001,0,0.050000000000000003,2,0.050000000000000003,0.20000000000000001,0.2857142857142857,0,-0.10000000000000001,0.47368421052631576
8699,-1102.6736867709478,0,0.625,0.5,0,1,1,0,0,0.66044417157466107,0.79747452386607187,0.625,0,0,0,0,0.125,0.375,0,-0.40000000000000002,0.5,0.13333333333333333,0.0625,0.066666666666666666,0,3,0,0.80000000000000004,0,3,-0.25,0.53333333333333333
28789,-1771.9612289277829,0,0.34999999999999998,0.34999999999999998,0,0,0,0,0,0.64496099130450601,0.81520704280611367,0.6875,0,0,0,0,0.20000000000000001,0.69999999999999996,-0.42857142857142855,-0.80000000000000004,-0.23076923076923078,0.26315789473684209,0.050000000000000003,0.052631578947368418,0.050000000000000003,4,0.050000000000000003,0.80000000000000004,0.19047619047619047,1,0,0.57894736842105265
65529,-2086.1136867647401,-1.5,0.4375,0.5625,0,0,1,0.0625,0,0.67106286137437343,0.79747452386607187,0.625,0.0625,-101.47222892468199,38.210515152169648,0,0.0625,0.375,-0.33333333333333331,-0.20000000000000001,0.14285714285714285,0.066666666666666666,0.0625,0.066666666666666666,0,2,0,0.59999999999999998,0,1,-0.25,0.46666666666666667
39063,-944.64245784626473,0,0.375,0.375,0,0,0,0,0,0.66044417157466095,0.84338931556879626,0.6875,0,-16.874228921580652,37.317509080056368,0,0,0.25,-0.33333333333333331,-0.20000000000000001,-0.20000000000000001,0.066666666666666666,0.0625,0,0.0625,3,0,0.40000000000000002,0.35294117647058826,1,0,0.40000000000000002
110026,-2731.4961446079033,0,0.45000000000000001,0.25,0,1,0,0.20000000000000001,0.10000000000000001,0.61767340581403229,0.72501292474988566,0.5625,0.20000000000000001,0,0,0,0.34999999999999998,0.90000000000000002,0.20000000000000001,0.20000000000000001,-0.20000000000000001,0.47368421052631576,0.050000000000000003,0,0,2,0.050000000000000003,0.20000000000000001,0,1,0.20000000000000001,0.73684210526315785
123569,-872.07245784626321,0,0.5,0.4375,0,0,0,0,0,0.68525119495945452,0.71005598223546307,0.5,0,0,0,0,0.125,0.5625,-0.14285714285714285,0.20000000000000001,0.1111111111111111,0.066666666666666666,0,0,0.0625,3,0,0.20000000000000001,0.35294117647058826,2,-0.125,0.53333333333333333
129047,-7589.6586024572753,-2.5,0.34999999999999998,0.55000000000000004,0,0,0,0,0,0.65977273162466843,0.75909306245755592,0.5625,0.10000000000000001,-1007.4204578493664,50.648590995465781,0,0.10000000000000001,0.84999999999999998,-0.45454545454545453,0.20000000000000001,-0.1111111111111111,0.15789473684210525,0,0,0.10000000000000001,3,0,0.40000000000000002,0,0,-0.20000000000000001,0.47368421052631576
127250,-2369.5736867647465,-0.40000000596046448,0.5625,0.375,0,0,0,0.0625,0,0.66673651955925139,0.81005598223546293,0.625,0.1875,-479.72768676474152,43.092787997677021,0,0.0625,0.375,0.33333333333333331,-0.20000000000000001,0,0.066666666666666666,0,0,0.0625,2,0.0625,0.40000000000000002,0,1,0.125,0.26666666666666666
14227,-5095.4836024572869,-0.10000000149011612,0.5625,0.5625,0,1,0,0.125,0.0625,0.68525119495945452,0.79747452386607187,0.625,0.25,0,0,0,0.125,0.375,0.1111111111111111,0,0.14285714285714285,0.13333333333333333,0.0625,0,0,3,0,0.59999999999999998,0,3,0,0.33333333333333331
137214,-1312.5886024510764,0,0.27777777777777779,0.27777777777777779,0,1,1,0.055555555555555552,0,0.53602167178753535,0.73348864451204365,0.5625,0.16666666666666666,0,0,0,0,0.61111111111111116,-1,-0.20000000000000001,-0.23076923076923078,0.17647058823529413,0,0,0.1111111111111111,2,0.1111111111111111,0.40000000000000002,0.47368421052631576,2,-0.1111111111111111,0.35294117647058826
53941,-899.28368677094841,0,0.4375,0.3125,0,1,0,0,0,0.65254818597417019,0.81005598223546305,0.625,0,0,0,0,0,0.375,-0.20000000000000001,0.20000000000000001,-0.090909090909090912,0.13333333333333333,0.0625,0,0.0625,1,0,0.20000000000000001,0.17647058823529413,1,0,0.46666666666666667
94608,-2898.153686764741,-1.2999999523162842,0.5625,0.5,0,1,0,0.0625,0,0.68525119495945452,0.79747452386607187,0.625,0.0625,-308.4192289246821,41.90756624485482,0,0,0.3125,0,-0.20000000000000001,0.25,0.066666666666666666,0,0,0.0625,3,0.0625,0.40000000000000002,0.17647058823529413,1,-0.125,0.40000000000000002
142373,-3278.8701024572802,-0.60000002384185791,0.5,0.40000000000000002,0,1,1,0,0,0.68307942378460096,0.86783862175348214,0.75,0.10000000000000001,0,0,0,0.050000000000000003,0.45000000000000001,0,0,0,0.10526315789473684,0.10000000000000001,0,0.050000000000000003,2,0.050000000000000003,0.59999999999999998,0.19047619047619047,4,0,0.36842105263157893
31680,-2820.0812289277856,-0.20000000298023224,0.40000000000000002,0.29999999999999999,0,1,1,0,0,0.63751902452186704,0.76902579274918026,0.6875,0,270.89108431057321,34.304636894348732,0,0.050000000000000003,0.65000000000000002,0,0.20000000000000001,-0.2857142857142857,0.21052631578947367,0.050000000000000003,0,0.10000000000000001,2,0.050000000000000003,0.40000000000000002,0.33333333333333331,3,0.20000000000000001,0.36842105263157893
141002,-4050.4236867709551,0,0.65000000000000002,0.5,0,0,1,0.050000000000000003,0,0.6449609913045059,0.77250819415036998,0.625,0.050000000000000003,0,0,0.050000000000000003,0.20000000000000001,0.75,0.59999999999999998,-0.20000000000000001,0,0.10526315789473684,0.050000000000000003,0,0,2,0,0.59999999999999998,0,2,0.29999999999999999,0.47368421052631576
37869,-799.32745784316103,0,0.34999999999999998,0.34999999999999998,0,0,0,0,0,0.64383581300225978,0.81520704280611389,0.6875,0,0,0,0,0.10000000000000001,0.59999999999999998,-0.14285714285714285,0,-0.38461538461538464,0.10526315789473684,0,0,0.10000000000000001,2,0,0.20000000000000001,0.14285714285714285,1,0.20000000000000001,0.36842105263157893
9887,-1096.1962289246803,0,0.45000000000000001,0.45000000000000001,0,0,1,0,0,0.59364161273567173,0.75264273356712075,0.5625,0,0,0,0.050000000000000003,0,0.55000000000000004,0.55555555555555558,0.20000000000000001,-0.63636363636363635,0.052631578947368418,0.050000000000000003,0,0.050000000000000003,2,0,0.40000000000000002,0.14285714285714285,2,0.59999999999999998,0.42105263157894735
58863,-2945.0561446141146,0,0.375,0.4375,0,0,0,0,0,0.67106286137437343,0.9100559822354628,0.8125,0,0,0,0,0,0.125,-0.14285714285714285,-0.20000000000000001,-0.33333333333333331,0.13333333333333333,0,0.066666666666666666,0.0625,3,0,0.40000000000000002,0,2,0.125,0.59999999999999998
37224,-1158.8586867647464,0,0.25,0.40000000000000002,0,1,1,0.050000000000000003,0,0.60281411624435943,0.7888912533324296,0.625,0.050000000000000003,0,0,0,0.10000000000000001,0.55000000000000004,-0.75,0.40000000000000002,-0.33333333333333331,0.15789473684210525,0.050000000000000003,0,0.10000000000000001,2,0.050000000000000003,0.40000000000000002,0.14285714285714285,3,-0.10000000000000001,0.36842105263157893
25306,-2556.0536867647388,0,0.5,0.34999999999999998,0,1,1,0.050000000000000003,0,0.6449609913045059,0.85790589146185747,0.75,0.050000000000000003,0,0,0,0,0.5,-0.42857142857142855,-0.20000000000000001,0.23076923076923078,0.26315789473684209,0.10000000000000001,0,0,3,0.050000000000000003,0.59999999999999998,0,3,-0.29999999999999999,0.52631578947368418
42791,-2648.4261446141172,0,0.55000000000000004,0.25,0,0,0,0.050000000000000003,0,0.61767340581403241,0.81520704280611378,0.6875,0.050000000000000003,0,0,0,0,0.5,-0.20000000000000001,0,0.20000000000000001,0.26315789473684209,0.10000000000000001,0,0.050000000000000003,2,0.10000000000000001,0.20000000000000001,0.2857142857142857,0,-0.20000000000000001,0.36842105263157893
25188,-4311.1961446141067,0,0.5,0.4375,0,1,1,0.125,0,0.65254818597417019,0.76414119053273843,0.5625,0.125,0,0,0,0.125,0.4375,0.42857142857142855,-0.20000000000000001,-0.33333333333333331,0.26666666666666666,0.0625,0,0,2,0.0625,0.59999999999999998,0,3,0.375,0.73333333333333328
12481,-15954.23106030043,-8.6999998092651367,0.5625,0.875,0,1,0,0.3125,0.125,0.49163697212319446,0.5974745238660718,0.375,0.6875,-2907.2751867678453,64.66541933339596,0,0.0625,1.125,0,0.40000000000000002,1,0,0,0.13333333333333333,0,14,0,0.59999999999999998,0.35294117647058826,2,-0.125,0.40000000000000002
31789,-6151.5810602942511,-2.7999999523162842,0.34999999999999998,0.59999999999999998,0,0,1,0.20000000000000001,0,0.65977273162466854,0.82165737169654884,0.6875,0.40000000000000002,-1243.4566867647409,49.70428215164867,0,0.10000000000000001,0.5,-0.33333333333333331,0,-0.25,0.10526315789473684,0.050000000000000003,0,0.10000000000000001,6,0,0.40000000000000002,0.19047619047619047,2,-0.10000000000000001,0.31578947368421051
108278,-3763.3112289277815,0,0.375,0.1875,0,0,0,0.0625,0,0.57163760309710687,0.68322864099484937,0.5,0.0625,0,0,0,0.125,0.625,-0.33333333333333331,-0.40000000000000002,-0.23076923076923078,0.26666666666666666,0.0625,0.066666666666666666,0.0625,2,0.0625,0.40000000000000002,0.29411764705882354,0,0.125,0.46666666666666667
78374,-3478.1635181374004,0,0.45000000000000001,0.14999999999999999,0,1,1,0.14999999999999999,0.050000000000000003,0.55294493951238166,0.626200095745584,0.4375,0.5,-450.5429156863247,40.919719870337076,0,0.29999999999999999,1.5,-0.33333333333333331,0.20000000000000001,-0.058823529411764705,0.21052631578947367,0.10000000000000001,0,0.050000000000000003,1,0.050000000000000003,0.20000000000000001,0.61904761904761907,2,0,0.26315789473684209
132653,-1300.0200000062032,0,0.29999999999999999,0.25,0,1,0,0.050000000000000003,0,0.58241068836223242,0.70646148351018745,0.5625,0.050000000000000003,0,0,0,0.20000000000000001,0.94999999999999996,-0.59999999999999998,0.20000000000000001,-0.33333333333333331,0.21052631578947367,0,0,0.10000000000000001,1,0.10000000000000001,0.20000000000000001,0.38095238095238093,1,0.10000000000000001,0.42105263157894735
93129,-1153.5312289277826,0,0.25,0.4375,0,1,0,0,0,0.49204325154145728,0.62639681542456516,0.375,0,0,0,0,0.125,1.125,0.14285714285714285,0.20000000000000001,-1,0,0,0,0.125,2,0,0.40000000000000002,0.17647058823529413,3,0.625,0.46666666666666667
37197,-3508.4986867678454,-1.3999999761581421,0.45000000000000001,0.34999999999999998,0,1,0,0.050000000000000003,0,0.65977273162466843,0.7888912533324296,0.625,0.14999999999999999,-615.60295784316622,43.89663773728995,0,0.050000000000000003,0.65000000000000002,0.14285714285714285,0.20000000000000001,-0.23076923076923078,0.21052631578947367,0.050000000000000003,0,0,2,0.050000000000000003,0.40000000000000002,0,2,0.20000000000000001,0.63157894736842102
150194,-2403.783686764742,0,0.5625,0.3125,0,0,1,0.125,0,0.65254818597417019,0.8308078571994052,0.6875,0.125,0,0,0,0.0625,0.25,0.20000000000000001,0.20000000000000001,0.090909090909090912,0.33333333333333331,0.125,0.066666666666666666,0,2,0.125,0.20000000000000001,0,2,0,0.59999999999999998
98163,-3584.876144614107,-2.9000000953674316,0.72222222222222221,0.55555555555555558,0,0,0,0,0,0.61415517608044101,0.79378078377836536,0.625,0,105.17654215373113,35.401361317232841,0,0,0.44444444444444442,0.20000000000000001,0.20000000000000001,0.75,0,0.055555555555555552,0.058823529411764705,0.055555555555555552,4,0,0.40000000000000002,0.31578947368421051,1,-0.22222222222222221,0.23529411764705882
130489,-2239.7761446141158,-1.2999999523162842,0.34999999999999998,0.5,0,0,0,0,0,0.6449609913045059,0.75264273356712097,0.5625,0,-387.48645784316068,44.848412644285474,0,0.10000000000000001,0.94999999999999996,-0.59999999999999998,0,0,0,0,0,0.050000000000000003,3,0,0.40000000000000002,0.14285714285714285,2,-0.29999999999999999,0.36842105263157893
159419,-3518.9111446141105,0,0.40000000000000002,0.5,0,1,0,0.10000000000000001,0.050000000000000003,0.68307942378460096,0.85790589146185747,0.75,0.20000000000000001,0,0,0.050000000000000003,0.050000000000000003,0.40000000000000002,-0.20000000000000001,0,-0.20000000000000001,0.052631578947368418,0.050000000000000003,0,0.050000000000000003,2,0.050000000000000003,0.59999999999999998,0,2,0,0.36842105263157893
15657,-6253.6580603004404,-5.0999999046325684,0.55000000000000004,0.75,0,1,1,0.050000000000000003,0,0.62439027167824301,0.80527431251448922,0.6875,0.25,-2170.7076867678443,62.377419838494859,0.050000000000000003,0.10000000000000001,0.45000000000000001,0.066666666666666666,0,0.20000000000000001,0,0,0.052631578947368418,0.050000000000000003,6,0,0.80000000000000004,0.14285714285714285,4,0,0.26315789473684209
152858,-3189.8736867647458,0,0.25,0.3125,0,0,1,0.0625,0,0.59015227849731,0.74989530766151613,0.625,0.0625,0,0,0,0,0.4375,-0.59999999999999998,-0.80000000000000004,-0.45454545454545453,0.20000000000000001,0,0,0.0625,2,0.0625,0.80000000000000004,0.35294117647058826,2,0.125,0.46666666666666667
106627,-471.00622892468164,0,0.1875,0.5625,0,0,0,0,0,0.57163760309710687,0.69747452386607167,0.5,0,0,0,0,0.125,0.625,-0.77777777777777779,0.20000000000000001,-0.42857142857142855,0,0,0,0.0625,3,0,0.40000000000000002,0.17647058823529413,1,-0.25,0.33333333333333331
33017,-2527.1036867709481,0,0.29999999999999999,0.5,0,1,1,0.050000000000000003,0,0.63992711291683368,0.815207042806114,0.625,0.050000000000000003,0,0,0,0.050000000000000003,0.55000000000000004,-0.59999999999999998,-0.20000000000000001,-0.20000000000000001,0.10526315789473684,0,0,0.10000000000000001,3,0,0.59999999999999998,0,3,-0.20000000000000001,0.52631578947368418
69204,-2747.4036867678442,-3.4000000953674316,0.65000000000000002,0.34999999999999998,0,0,0,0,0,0.64496099130450601,0.84797316117023303,0.75,0.10000000000000001,-107.36468676474396,38.152513685203076,0,0.050000000000000003,0.40000000000000002,0.42857142857142855,0.40000000000000002,0.23076923076923078,0.15789473684210525,0.14999999999999999,0,0,2,0.050000000000000003,0,0.14285714285714285,1,0,0.47368421052631576
100973,-3571.093686764747,-0.5,0.65000000000000002,0.55000000000000004,0,1,1,0,0,0.65977273162466843,0.86783862175348214,0.75,0,0,0,0,0,0.45000000000000001,0.45454545454545453,-0.20000000000000001,0.1111111111111111,0.10526315789473684,0.050000000000000003,0,0,3,0.050000000000000003,0.80000000000000004,0,4,0.20000000000000001,0.57894736842105265
76716,-2842.4462289277835,-1.5,0.69999999999999996,0.55000000000000004,0,1,1,0,0,0.6435107894676495,0.8315901019881734,0.6875,0,93.470771075315497,34.362983879005355,0,0.050000000000000003,0.45000000000000001,0.27272727272727271,0,0.55555555555555558,0.052631578947368418,0.050000000000000003,0,0,3,0,0.59999999999999998,0.2857142857142857,4,-0.10000000000000001,0.36842105263157893
54230,-5493.1561446079068,-1.7000000476837158,0.375,0.625,0,1,0,0.0625,0.0625,0.66044417157466107,0.84338931556879615,0.6875,0.1875,-671.70645784626322,46.007571506359341,0,0,0.25,-0.20000000000000001,0.20000000000000001,-0.33333333333333331,0.066666666666666666,0,0.066666666666666666,0.125,4,0,0.40000000000000002,0,2,0,0.33333333333333331
146122,-407.24114460790588,0,0.5625,0.3125,0,1,1,0.1875,0.0625,0.65254818597417019,0.66414119053273846,0.4375,0.1875,0,0,0,0.25,1.0625,0.20000000000000001,0,0.090909090909090912,0.46666666666666667,0.0625,0,0,1,0.0625,0.40000000000000002,0,2,0,0.66666666666666663
101847,-3775.6811446141146,-2.5,0.45000000000000001,0.34999999999999998,0,1,0,0.10000000000000001,0.050000000000000003,0.66754258254601018,0.85145556257142241,0.75,0.20000000000000001,0,0,0,0.10000000000000001,0.5,-0.14285714285714285,0.20000000000000001,-0.076923076923076927,0.31578947368421051,0,0,0.10000000000000001,3,0.10000000000000001,0.40000000000000002,0.14285714285714285,3,0,0.47368421052631576
68252,-6152.5160602942269,0,0.5625,0.3125,0,1,0,0.125,0.125,0.65254818597417019,0.74338931556879628,0.5625,0.625,0,0,0,0.0625,0.75,0.20000000000000001,0.20000000000000001,0.090909090909090912,0.40000000000000002,0.125,0,0,2,0.125,0.20000000000000001,0,3,0,0.73333333333333328
144207,-4353.9886867709429,0,0.75,0.3125,0,1,0,0.0625,0,0.57868664911145051,0.63731384929212487,0.4375,0.0625,0,0,0,0.125,0.9375,0.20000000000000001,0,0.63636363636363635,0.066666666666666666,0.125,0,0,1,0.0625,0.40000000000000002,0.29411764705882354,2,-0.375,0.26666666666666666
71974,-3613.5636867647445,0,0.59999999999999998,0.45000000000000001,0,0,1,0.050000000000000003,0,0.67676263530420822,0.84152283227979796,0.75,0.050000000000000003,0,0,0,0.14999999999999999,0.5,0.33333333333333331,-0.40000000000000002,0.090909090909090912,0.052631578947368418,0,0.052631578947368418,0,3,0.050000000000000003,0.40000000000000002,0.23809523809523808,1,0.10000000000000001,0.52631578947368418
102359,-4564.7036867709467,-0.20000000298023224,0.40000000000000002,0.40000000000000002,0,0,0,0,0,0.66608952010506117,0.83159010198817329,0.6875,0,0,0,0,0,0.59999999999999998,0,0.20000000000000001,-0.33333333333333331,0.052631578947368418,0.050000000000000003,0,0.10000000000000001,3,0,0.20000000000000001,0.14285714285714285,1,0.20000000000000001,0.21052631578947367
85020,-4154.9911446079059,0,0.625,0.3125,0,0,0,0.125,0.0625,0.62557799168181583,0.77672264890212961,0.5625,0.25,0,0,0,0,0.4375,0.59999999999999998,-0.20000000000000001,0.090909090909090912,0.13333333333333333,0.125,0,0,1,0.0625,0.40000000000000002,0,2,0.125,0.46666666666666667
