,tai_score_20,tai_score_30,tai_score_40,tai_score_50,tai_score_60,tai_score_70,tai_score_global
60172,,,,,,,0.30944011459667442
32673,,,,,,,0.35091800805028411
92439,,,,,,,0.31458230916669777
61903,,,,,,,0.30769465593679923
104019,,,,,,,0.37887174560454456
44243,,,,,,,0.31756662079887404
18410,,,,,,,0.33063636755720255
145520,,,,,,,0.31756662079887404
50017,,,,,,,
62360,0.33994674845236267,0.32048277076275833,0.32976122209789704,0.32037409512311593,0.31413103746558885,0.31464304898637319,0.34525391921424264
58934,,,,,,,0.30605366679875295
142155,,,,,,,0.32984540801789741
57380,,,,,,,0.3533849598308178
111199,,,,,,,0.30435337367082316
4543,,,,,,,0.34892381902587777
42681,,,,,,,0.30246705264148865
122456,,,,,,,0.30605366679875295
148911,0.33835560158247235,0.34276317712287691,0.33088550199981115,0.32624923949718643,0.32156193735314798,0.32242688819882248,0.31613142580897557
21363,,,,,,,0.28894092128461735
100610,,,,,,,0.33112761178639327
90392,0.32240744644295122,0.35505986658168748,0.36493801902987671,0.35964557923204765,0.3599098936167251,0.35305336532540116,0.35091800805028411
102046,,,,,,,0.31884442047758865
140232,0.27241791647920482,0.26934696777154371,0.27750274508172507,0.28481644836659414,0.28393877956562585,0.28592490465776571,0.3087219642395988
75594,,,,,,,0.35188892895787444
137426,,,,,,,0.31590545868184366
160197,,,,,,,0.28894092128461735
71787,,,,,,,0.30435337367082316
169855,0.29102794567426127,0.30720927140057286,0.3075239647246214,0.31686924137311995,0.29680384286745648,0.29319104516551781,0.31756662079887404
37266,,,,,,,
128,,,,,,,0.31884442047758865
96010,,,,,,,0.31233613862477788
25798,,,,,,,0.36259032857138029
68261,0.30248637277247498,0.27810061101202593,0.28057452658737031,0.28407285498195517,0.2847551457240412,0.28096908753026562,0.31817890864278792
159990,0.38561314087145987,0.36267785151332627,0.35732197314879299,0.36924367500223898,0.37667054043070181,0.3780535641460655,0.35188892895787444
84042,,,,,,,0.31569315498099315
117882,,,,,,,0.33415856522645299
48510,0.31138381456935404,0.33522514162530498,0.33055456544524536,0.32172537068592533,0.30677147763603119,0.30541029771402883,0.3087219642395988
53354,,,,,,,0.33063636755720255
14117,,,,,,,0.35355376331960747
29231,,,,,,,0.30246705264148865
97923,,,,,,,0.3592229778470768
90077,,,,,,,0.35091800805028411
113836,0.33952659095647708,0.33283168507696786,0.33080219350844081,0.33053837501526268,0.32804629759951676,0.32245735383874891,0.30453927174619022
272,,,,,,,0.34229869205242253
132849,,,,,,,0.35355376331960747
14631,,,,,,,0.3533849598308178
51666,,,,,,,0.29620800533777381
48559,0.27574390337871646,0.26958550125471753,0.27933059344053901,0.28650399866185572,0.28511571786588169,0.28612018801418143,0.3087219642395988
45031,0.37218615795903104,0.35958702462125119,0.36995525081353153,0.38182596867445134,0.35179239051550104,0.34629956390634115,0.31233613862477788
49117,,,,,,,0.28894092128461735
119130,,,,,,,0.30453927174619022
43696,0.30311979317103566,0.30145038315214517,0.29936295300411958,0.31563473619927429,0.30728644909334041,0.30825814848448296,0.30347181020577596
154331,,,,,,,0.35558534965243926
119183,,,,,,,
158623,,,,,,,0.31233613862477788
147547,,,,,,,0.30839482535133073
54273,,,,,,,0.30944011459667442
163341,,,,,,,0.33415856522645299
37955,,,,,,,0.31817890864278792
38501,,,,,,,0.32929602512265077
147377,,,,,,,0.35860889492884007
152337,,,,,,,0.30246705264148865
113898,0.27413843193088261,0.28944352946815005,0.29323721759375454,0.29805683670893507,0.30225419514067814,0.30113541856516152,0.30453927174619022
140475,0.32697310818817998,0.33445819289008999,0.33062546496551859,0.3149166481044523,0.30330361443210901,0.31271264527085835,0.31349930910018536
54401,0.38577847755511596,0.36694017626522307,0.34883214629044307,0.34843693839472473,0.33736643499078373,0.33357885681091654,0.34235976637087467
127201,0.36143861201936078,0.36006180088305395,0.38656518743869867,0.39420813590682013,0.37750923353457649,0.36323655114267372,0.367666441515975
95021,,,,,,,0.35188892895787444
77255,,,,,,,0.33112761178639327
36778,0.32414141267382945,0.33193967425728244,0.35266549305265055,0.34915653508681077,0.34287225407996602,0.34347216365127214,0.32984540801789741
140634,,,,,,,0.35188892895787444
43486,,,,,,,
128533,,,,,,,0.33415856522645299
159611,0.3877212090330438,0.396375407931641,0.37122461350905128,0.37445827120686498,0.35957523088887716,0.35841973301741614,0.34229869205242253
38696,0.33494437423879331,0.3257996307040219,0.31982917863368032,0.31755996672369474,0.31291559656498297,0.32230997355950242,0.32796024882723585
134551,,,,,,,0.32411389914632865
74583,,,,,,,0.34641217128596125
151364,,,,,,,0.36257059548299048
124292,0.28520561949903661,0.30761016235678329,0.31142316471938569,0.31312789569398347,0.31942092681480994,0.32034182209205952,0.31321364368247528
114198,,,,,,,0.30453927174619022
75971,,,,,,,0.3094744219346075
131791,,,,,,,0.35558534965243926
138804,,,,,,,0.30246705264148865
9961,,,,,,,0.30453927174619022
83626,,,,,,,0.36257059548299048
323,0.33677458329730725,0.33869063665094051,0.32997815651798251,0.34145158365210748,0.35066539647054706,0.340572415889345,0.33063636755720255
85887,,,,,,,0.34436074573688091
161042,0.29121893934955562,0.30434388977247295,0.30798582897542026,0.30534758083724928,0.29645145460499484,0.28672756029442686,0.30769465593679923
53773,,,,,,,0.3592229778470768
104779,,,,,,,0.31233613862477788
103663,,,,,,,0.30246705264148865
140234,,,,,,,0.3087219642395988
41622,,,,,,,0.31884442047758865
133016,,,,,,,0.35355376331960747
123806,,,,,,,0.31569315498099315
24400,,,,,,,0.30605366679875295
141007,,,,,,,0.31590545868184366
15977,,,,,,,0.30839482535133073
114195,,,,,,,0.30453927174619022
77921,,,,,,,0.30510517566255757
135244,,,,,,,0.35756073306786162
71940,0.39963287430525046,0.37098228694479191,0.36113784266821586,0.34745641050081699,0.34229027350564845,0.33994071308703411,0.31349930910018536
47808,0.31158377391239472,0.31983815735420568,0.30763613241514354,0.30001676861806109,0.29251642612051165,0.29220141815134165,0.3094744219346075
139264,0.32519102681148332,0.33879040265867888,0.34151464335673648,0.33297948229881297,0.32993061842119636,0.32799324872118207,0.32411389914632865
89457,,,,,,,0.35091800805028411
139631,,,,,,,0.31569315498099315
164716,0.39633879342402983,0.39683511756112555,0.42596525280639957,0.4159029379232741,0.4064786102414617,0.40405051979995904,0.35761110652454958
52986,,,,,,,0.31458230916669777
129445,,,,,,,0.32411389914632865
126169,,,,,,,
90746,,,,,,,0.35091800805028411
172357,,,,,,,0.31590545868184366
156175,,,,,,,0.30435337367082316
40561,,,,,,,0.30769465593679923
2086,,,,,,,0.35188892895787444
138506,,,,,,,0.35188892895787444
4250,,,,,,,0.32984540801789741
96098,0.26681574915326239,0.26934696777154371,0.26933433895300624,0.28228509427847653,0.28393877956562585,0.28897497424784802,0.3087219642395988
53858,,,,,,,0.30453927174619022
96826,,,,,,,0.31597943078937701
59135,,,,,,,0.30839482535133073
88140,,,,,,,0.30605366679875295
144801,,,,,,,0.31569315498099315
75544,,,,,,,0.35188892895787444
41757,,,,,,,0.31773756801721192
143012,,,,,,,0.3087219642395988
21784,,,,,,,0.34203783051895359
54280,0.27422385925606796,0.32110886845100262,0.33856899507016902,0.34416659571764696,0.32883435061215155,0.3187322542155156,0.30944011459667442
99635,,,,,,,0.29620800533777381
137723,0.2829386102351571,0.2905867951808554,0.32085541107217708,0.3291597791009318,0.32482336718111499,0.31225186235973112,0.31349930910018536
131953,,,,,,,0.34203783051895359
158183,,,,,,,0.31233613862477788
149819,,,,,,,0.30769465593679923
90903,,,,,,,0.35091800805028411
52594,,,,,,,0.31458230916669777
51494,,,,,,,0.31884442047758865
130181,0.30675251630084421,0.32488006968199801,0.30825667681465757,0.30082080981324516,0.29535831345936059,0.29801580288676977,0.31220203405685776
90632,0.35258838194396835,0.34027596337499211,0.34194443741224451,0.35067478993781304,0.35272330435774363,0.36197180069301615,0.35091800805028411
21278,,,,,,,0.30605366679875295
8437,,,,,,,
44287,,,,,,,0.34641217128596125
75991,,,,,,,0.3094744219346075
76841,0.22959218337328355,0.27328271438800394,0.27152237443170285,0.27572703980521063,0.29485256162928403,0.29602341999103721,0.34235976637087467
70892,,,,,,,0.34641217128596125
40261,,,,,,,0.31590545868184366
128703,,,,,,,0.35558534965243926
52865,,,,,,,0.31458230916669777
75050,,,,,,,0.34235976637087467
67198,,,,,,,0.28894092128461735
144036,,,,,,,0.3094744219346075
88286,,,,,,,0.31220203405685776
124430,,,,,,,0.32411389914632865
120712,0.2501476657241079,0.26560971919330462,0.29223110157560972,0.28556722363886178,0.27492111719052087,0.27964528948664569,0.30453927174619022
141793,0.3363141211124891,0.32296064674560915,0.33230723216254482,0.31859569163878221,0.31508413205247182,0.30900071690351016,0.31590545868184366
103971,0.32168225997436628,0.32834442639972977,0.3285246185358221,0.34155210457687812,0.3396346286235884,0.33765973613065348,0.33063636755720255
29410,,,,,,,0.31358299807541057
128261,,,,,,,0.30246705264148865
19653,,,,,,,
78547,,,,,,,0.29620800533777381
86690,,,,,,,0.3592229778470768
137979,0.30718029638801048,0.32014271104286768,0.31529528684485414,0.32250068420782674,0.32934111543672506,0.32064956626565277,0.31756662079887404
160110,,,,,,,0.30605366679875295
58818,,,,,,,0.35756073306786162
73126,,,,,,,0.30839482535133073
16499,,,,,,,
164333,0.32596191995357893,0.33176200115482574,0.33874662233048741,0.3423571040517312,0.33600933099367597,0.33701215411506347,0.30435337367082316
6569,0.31611526249435984,0.32576202473067933,0.336196165140004,0.32517013639717313,0.31811736789347361,0.31984159071488977,0.29757578849076466
81998,,,,,,,0.34641217128596125
129586,,,,,,,0.32929602512265077
50109,,,,,,,0.28894092128461735
109908,,,,,,,0.3592229778470768
98832,0.31732463000155975,0.311293427884205,0.31962033021204073,0.31075294463038233,0.31384103901083332,0.31583216347675652,0.31773756801721192
9358,,,,,,,0.29595016821693293
82568,,,,,,,0.3533849598308178
172484,,,,,,,0.30839482535133073
142316,0.37992553516063243,0.35057517381259229,0.33130603280873622,0.30794278865842833,0.30548767847983682,0.30038684488772571,0.31597943078937701
71707,0.34084329416401582,0.36177319778941452,0.35458711261359288,0.35155246790138295,0.34159163629593847,0.34693683601273645,0.30308877922011823
8008,,,,,,,0.30769465593679923
141807,,,,,,,0.31590545868184366
168111,,,,,,,0.30584662387804168
14406,,,,,,,0.35355376331960747
78879,,,,,,,0.28894092128461735
50731,,,,,,,0.30453927174619022
42652,,,,,,,0.30246705264148865
103737,,,,,,,0.3592229778470768
49939,,,,,,,0.33112761178639327
61164,,,,,,,0.30944011459667442
35910,,,,,,,0.31941336937040515
119270,0.37097864083374482,0.34875709579541775,0.34309328068110578,0.33151627797415251,0.31712610917658418,0.30719949651913275,0.3087219642395988
69216,,,,,,,
162135,,,,,,,0.33112761178639327
112955,0.30151483726499695,0.29215686555081166,0.29586990903898819,0.30233336368678021,0.30910715094094832,0.30978060066181567,0.29595016821693293
86565,,,,,,,0.35188892895787444
14007,0.39716894705686073,0.40569458722268731,0.41697322135051962,0.38784707386043549,0.3982351263644614,0.39814988964549103,0.35355376331960747
107870,,,,,,,0.34892381902587777
14960,,,,,,,0.31941336937040515
128107,,,,,,,0.32984540801789741
143299,0.32974547780924213,0.33017612683309944,0.30551779114983763,0.30886380409809167,0.31468490597678733,0.31366929859605674,0.31569315498099315
44753,,,,,,,0.29620800533777381
101147,,,,,,,0.30950239008584701
1487,,,,,,,0.31756662079887404
76301,,,,,,,0.34641217128596125
32650,,,,,,,0.35091800805028411
133475,,,,,,,0.35355376331960747
164253,,,,,,,0.32411389914632865
135529,,,,,,,
102902,,,,,,,0.30990630592153123
76601,,,,,,,0.34892381902587777
42434,,,,,,,0.30944011459667442
54228,,,,,,,0.30944011459667442
134566,,,,,,,0.32411389914632865
122832,,,,,,,0.35188892895787444
37759,0.3268864133811013,0.32800303480202692,0.32182498956781219,0.31727129303741042,0.31360804728849934,0.32203751821120535,0.33271121701237555
171344,,,,,,,0.31773756801721192
124935,,,,,,,0.33063636755720255
168954,,,,,,,0.30584662387804168
146989,,,,,,,0.35188892895787444
30635,,,,,,,0.35091800805028411
59674,,,,,,,0.28894092128461735
80055,,,,,,,0.35558534965243926
148573,,,,,,,0.33415856522645299
161045,,,,,,,0.30769465593679923
1328,,,,,,,0.3592229778470768
162818,,,,,,,0.34641217128596125
82330,,,,,,,0.3533849598308178
79304,0.36399317599099712,0.36673791503429837,0.36484032914664777,0.35388652344848681,0.3671523310536689,0.35449149749253667,0.32411389914632865
21467,0.30143337000305453,0.30084155677925267,0.32873340246296251,0.34161020888290738,0.35207745102217036,0.33598254102492714,0.33112761178639327
136453,,,,,,,0.3087219642395988
105998,,,,,,,0.36257059548299048
19415,,,,,,,0.34588263412127201
135961,,,,,,,0.32929602512265077
58736,,,,,,,0.32389700416810069
165936,,,,,,,0.30839482535133073
142358,0.36385087245527192,0.40659253263651157,0.38785539714248485,0.35622062150189238,0.3395084511195991,0.32575784861942697,0.31597943078937701
7851,,,,,,,0.30944011459667442
101295,0.29299522769805819,0.29277247017576469,0.29534357431165703,0.2859602419604787,0.28089159415855802,0.2865785605571215,0.28894092128461735
143871,0.31844589800831546,0.31761548824422325,0.30981999387712816,0.30408347836407468,0.29569811207447544,0.29705501647487648,0.3094744219346075
144197,,,,,,,0.3094744219346075
129675,,,,,,,0.29595016821693293
168083,,,,,,,0.30584662387804168
115836,,,,,,,0.28894092128461735
55969,,,,,,,0.35188892895787444
50039,,,,,,,0.28894092128461735
36093,,,,,,,0.31941336937040515
124445,,,,,,,0.32411389914632865
155982,,,,,,,0.35188892895787444
43823,,,,,,,0.30944011459667442
73899,0.36168388851456168,0.34545724070741757,0.35415860557514717,0.36467963389444275,0.34616495404027797,0.33482104783728966,0.35558534965243926
97370,,,,,,,0.32411389914632865
94308,,,,,,,0.35153168590859035
68377,,,,,,,0.32984540801789741
49183,0.27363306275516652,0.28290354965179032,0.27622511144416645,0.28909692880420779,0.28510456415832386,0.27981861613669617,0.3087219642395988
90187,,,,,,,0.35091800805028411
155100,,,,,,,0.30605366679875295
88828,,,,,,,0.35091800805028411
121953,0.24932249953087321,0.26138701791175228,0.27453012511772462,0.28589773459326673,0.28963133621819931,0.29519844592758349,0.30695842980809135
148261,,,,,,,0.31756662079887404
2996,0.32208096442289325,0.34231731302846313,0.35629699165894368,0.34410255907111464,0.34728144459502913,0.3493299452715371,0.35322014423297726
92869,,,,,,,0.3087219642395988
27346,,,,,,,0.32929602512265077
17796,,,,,,,0.31773756801721192
24096,,,,,,,0.30990630592153123
106613,,,,,,,0.3378306841340637
40350,0.28051468709912308,0.28687281841976991,0.28613985572363071,0.28948469300361551,0.28946654065537614,0.28903632047078209,0.31756662079887404
45405,,,,,,,0.33415856522645299
166559,,,,,,,0.31590545868184366
71742,0.26391457949284519,0.24889306296124042,0.25357366901050504,0.25403140594586698,0.25756036315854247,0.2605709508001629,0.30308877922011823
1109,0.36669678876366008,0.36266302358002639,0.34249886351682723,0.3164359875278549,0.32903765285676512,0.32253772521470858,0.31756662079887404
76292,,,,,,,0.34641217128596125
115190,,,,,,,0.30990630592153123
40432,,,,,,,0.31220203405685776
155810,,,,,,,0.36257059548299048
18911,0.22959218337328355,0.27328271438800394,0.27152237443170285,0.27572703980521063,0.29485256162928403,0.29602341999103721,0.34235976637087467
147154,0.28557078996211172,0.27117714233537776,0.28241379469517613,0.29209202085648461,0.29689813473681159,0.30018766633378069,0.31387616544809782
23492,0.3463941209520261,0.36309691860850762,0.36547841523658231,0.35438054225792098,0.34230905489846397,0.34109310953548866,0.34588263412127201
108300,,,,,,,0.33276591101036412
59704,,,,,,,0.28894092128461735
140033,,,,,,,0.32411389914632865
145970,,,,,,,0.34892381902587777
27292,0.31270819275435469,0.32554818136786018,0.32932325452107569,0.326716472050191,0.32757191685220216,0.32288969501864562,0.33096249181396514
124968,0.34401780733225534,0.34011376699973067,0.35312719982423391,0.34821544839605029,0.35424621532256551,0.34927637632403391,0.32929602512265077
61925,0.380638519272885,0.37204608628040692,0.36028716936598831,0.35849379528682901,0.3617517617173171,0.35542904174575957,0.35234055218329419
143439,,,,,,,0.30944011459667442
79383,0.36010378396335435,0.34460017282018057,0.34854574434152008,0.33758376890426001,0.33510323824203953,0.33341471286935498,0.34203783051895359
16250,,,,,,,0.33477744974787721
20552,,,,,,,0.33415856522645299
103917,,,,,,,0.31569315498099315
129069,0.38019196695494739,0.37359009953883981,0.35886996967440804,0.35285371452746739,0.35029347009853917,0.34764835666223265,0.33730958194596983
130148,,,,,,,0.31590545868184366
62418,0.31974514667116144,0.32450946075323056,0.31797695660560948,0.32793968913280913,0.33161464063858226,0.33224967624060542,0.31569315498099315
27638,,,,,,,0.31458230916669777
21349,,,,,,,0.28894092128461735
38063,,,,,,,0.30435337367082316
126906,,,,,,,0.30246705264148865
74790,,,,,,,0.30839482535133073
86162,0.31593674888418444,0.35041443940846673,0.3386382424189846,0.33445495471625158,0.34499034973704712,0.34552488845527135,0.33360973245433501
59678,,,,,,,0.28894092128461735
70933,,,,,,,0.35414358074457364
156971,,,,,,,0.31233613862477788
168803,,,,,,,0.30584662387804168
16835,0.23393632352070404,0.24352284739787711,0.27532809121011326,0.28548440204616055,0.27284389503962386,0.29094904431222329,0.34235976637087467
16345,,,,,,,0.33826572129713306
34762,,,,,,,0.3087219642395988
140420,,,,,,,0.30944011459667442
76241,,,,,,,0.30944011459667442
2379,,,,,,,0.30246705264148865
48979,,,,,,,0.30769465593679923
104367,,,,,,,0.31590545868184366
121397,,,,,,,0.30435337367082316
7703,,,,,,,0.34892381902587777
146372,,,,,,,0.31349930910018536
106746,0.36252574836700324,0.36761840495451276,0.36583321326710683,0.37567831042442085,0.38492754714043487,0.39048553668863084,0.37073854487148256
158951,,,,,,,0.31233613862477788
49841,0.42894423893008193,0.42735107987040377,0.38709900306366229,0.43397903346498928,0.43046414516453674,0.42360339323878715,0.3378306841340637
66325,0.33804787264810643,0.36854937072287852,0.36273796391022006,0.35452072759564973,0.35439015992566114,0.33815505390831174,0.34229869205242253
84387,,,,,,,0.34203783051895359
87042,,,,,,,0.29595016821693293
31867,,,,,,,0.31590545868184366
126232,,,,,,,0.34892381902587777
132670,,,,,,,0.35355376331960747
12436,,,,,,,0.34229869205242253
67652,,,,,,,0.35322014423297726
63665,,,,,,,0.34203783051895359
48734,,,,,,,0.28894092128461735
37800,0.31255518133644483,0.30986600958887967,0.31052293954236726,0.31581892507060194,0.31257043447861133,0.31756617993798486,0.33271121701237555
10557,,,,,,,0.30453927174619022
35780,,,,,,,0.28894092128461735
23090,,,,,,,0.31884442047758865
1799,,,,,,,0.30950239008584701
170945,,,,,,,0.30435337367082316
31583,,,,,,,0.33063636755720255
163803,,,,,,,0.3533849598308178
76271,,,,,,,0.30944011459667442
132456,,,,,,,0.35355376331960747
159676,0.43166794260950736,0.392725857427284,0.38424752098843934,0.38215634991914987,0.37087011704491507,0.38303550678270437,0.34229869205242253
158243,,,,,,,0.31233613862477788
73611,,,,,,,0.34641217128596125
34756,0.3471652131976905,0.34079310281860509,0.34828692298830694,0.3278596663370752,0.33311044317185312,0.35415959109372963,0.3087219642395988
90613,,,,,,,0.35091800805028411
58943,,,,,,,0.30605366679875295
54036,,,,,,,0.31220203405685776
162397,0.32090003817290336,0.31010021442631475,0.29415428419150536,0.29505450289115059,0.30438162884266218,0.30976341304376193,0.30774255315346344
64113,,,,,,,0.33112761178639327
141928,,,,,,,0.35188892895787444
111020,,,,,,,0.35091800805028411
136221,,,,,,,0.30944011459667442
43646,,,,,,,0.34229869205242253
64920,,,,,,,0.30950239008584701
93489,,,,,,,0.31756662079887404
2152,,,,,,,0.30246705264148865
9709,0.336512882213306,0.34864956515669016,0.33574059608668083,0.33241381118707347,0.34983680304972464,0.34171879801973287,0.30435337367082316
165778,,,,,,,0.32984540801789741
118532,,,,,,,0.35188892895787444
29828,,,,,,,0.36638940072185616
79412,,,,,,,0.34203783051895359
42833,,,,,,,
165887,,,,,,,0.35756073306786162
168458,,,,,,,0.30584662387804168
118460,,,,,,,0.30839482535133073
37294,,,,,,,
7210,,,,,,,0.35188892895787444
142833,0.38144898149194539,0.3837180628111721,0.35281196890989386,0.37029668090704054,0.37519513468411453,0.37951299602784905,0.35188892895787444
153190,0.27536607541573177,0.27523053626664801,0.29351803624516631,0.29470618478971844,0.29873189833955222,0.29895157844745501,0.32479221721226059
85565,0.29175044744862066,0.288152237510926,0.29201329030336581,0.29968214773190688,0.31008610123955049,0.33192197509186611,0.30950239008584701
42444,,,,,,,0.30944011459667442
78634,,,,,,,0.30944011459667442
44562,0.36449526241141161,0.35885595694717604,0.35867612069400229,0.33796123873852613,0.34664801176517412,0.35007995855044877,0.30630607926147058
154668,0.32354973610667309,0.32712603710344967,0.32021294550041884,0.31099673578033438,0.29879513242423855,0.2962338008186613,0.31773756801721192
69281,0.28656416071923763,0.28322253473129411,0.28293798518393098,0.28237261680480474,0.28649111998343135,0.28852402422186835,0.31160414147148097
35873,,,,,,,0.31941336937040515
127161,,,,,,,0.30950239008584701
81646,0.38591011908949724,0.37227301027436399,0.3522343025117054,0.34044442448332202,0.34015350562404056,0.34022927821832344,0.35558534965243926
11893,0.25295231569733745,0.2456221477488576,0.26324110661749284,0.2740750160829265,0.27690782353890825,0.28026357745983321,0.30990630592153123
44526,0.36430939455799849,0.33974235101159389,0.32140583322249727,0.31590276650652682,0.31515557287728618,0.31467324773500516,0.30630607926147058
8693,0.36464279886889484,0.36699898923298846,0.34719188246613508,0.33355352190178372,0.33375783711678936,0.3328182743438064,0.30210682279080214
165019,,,,,,,0.29595016821693293
118966,,,,,,,0.30605366679875295
7677,,,,,,,0.34892381902587777
139419,,,,,,,0.30605366679875295
151046,0.36960004858784884,0.39115759209267015,0.36365078492252767,0.35605750343818171,0.36558278048908827,0.37279765726223418,0.34641217128596125
53614,,,,,,,0.30950239008584701
83851,,,,,,,0.31590545868184366
166066,,,,,,,0.35756073306786162
122292,,,,,,,
83819,,,,,,,0.31590545868184366
1069,,,,,,,0.34641217128596125
113906,,,,,,,0.30453927174619022
86825,,,,,,,0.29595016821693293
89562,0.31047423015457182,0.31742800204270544,0.30365472225200307,0.29520771022436376,0.30948700083959102,0.30270562071786311,0.35091800805028411
27988,,,,,,,0.31458230916669777
117610,,,,,,,0.29620800533777381
70702,,,,,,,0.28894092128461735
19368,,,,,,,0.34588263412127201
39743,,,,,,,0.30605366679875295
29141,,,,,,,0.30246705264148865
85356,,,,,,,0.29620800533777381
50554,,,,,,,0.32932697304677666
69020,,,,,,,0.33063636755720255
12609,,,,,,,0.30690911376584729
62954,,,,,,,0.34641217128596125
67861,,,,,,,0.30242990991102425
88592,,,,,,,0.30839482535133073
139306,,,,,,,0.32411389914632865
154233,,,,,,,0.29595016821693293
83689,,,,,,,0.34203783051895359
59020,,,,,,,0.31884442047758865
105096,,,,,,,0.34641217128596125
87263,,,,,,,0.31756662079887404
39915,,,,,,,0.32929602512265077
97109,,,,,,,0.3592229778470768
66136,0.34616048356541268,0.31602293963094885,0.33807830165661379,0.35254030112569712,0.34706422488544564,0.33547772576046175,0.31497767748865613
96071,,,,,,,0.3087219642395988
115116,,,,,,,0.30990630592153123
22786,,,,,,,0.30605366679875295
114774,,,,,,,0.30990630592153123
44727,,,,,,,0.29620800533777381
86792,,,,,,,0.29595016821693293
63748,,,,,,,0.3087219642395988
82651,0.30886830167843066,0.32063410402300335,0.33585884572504116,0.32006856151892144,0.32426765876601271,0.33266770203831292,0.32716178907321913
64968,,,,,,,0.30950239008584701
54944,,,,,,,0.32411389914632865
72831,,,,,,,0.31597943078937701
146248,,,,,,,0.33253950718692921
94863,,,,,,,0.30839482535133073
33207,,,,,,,0.34588263412127201
112307,,,,,,,0.33415856522645299
2893,0.33427662731047042,0.33328313185350866,0.34526217366935186,0.34543433233685544,0.35370280891095746,0.34089732865075817,0.34203783051895359
105709,0.32275257706546323,0.29512472044647742,0.30885084985742556,0.29819080016996169,0.29962379675020751,0.29798365354528283,0.29906586590252993
28432,,,,,,,0.35188892895787444
18352,,,,,,,0.30944011459667442
169675,,,,,,,0.30584662387804168
146890,,,,,,,0.35188892895787444
7152,,,,,,,0.33415856522645299
36897,,,,,,,0.28894092128461735
36278,,,,,,,0.30435337367082316
158521,,,,,,,0.31233613862477788
165862,,,,,,,0.35756073306786162
147066,0.35924487308474479,0.38778210035115013,0.38653836776920419,0.38688009916696708,0.35727488853576894,0.32578308657452532,0.30357739534208872
54687,0.31054297693545374,0.3188401777367223,0.3162253340042962,0.30274350466048594,0.30447778687620192,0.30583146556193863,0.33207721717695809
10472,,,,,,,0.30453927174619022
39516,0.30342437501909869,0.2852990639911181,0.29094322252093496,0.28940444410623423,0.27773443197359399,0.27617167029202405,0.30246705264148865
127696,,,,,,,0.31349930910018536
49230,,,,,,,0.3087219642395988
4189,0.3037254852817653,0.31209307884407417,0.3200644970020603,0.33267266111390442,0.34326618496192074,0.33655639649334002,0.33415856522645299
44427,,,,,,,0.30435337367082316
167297,,,,,,,0.31941336937040515
76658,,,,,,,0.34892381902587777
36970,0.27369503683390223,0.28006372721830119,0.28708597933450114,0.29332296739816144,0.29474775138851944,0.29128578692499107,0.31773756801721192
103732,,,,,,,0.3592229778470768
95161,,,,,,,0.33415856522645299
153670,0.32952471681089285,0.30818447620888401,0.30179611122523647,0.28807793340993298,0.28680872693329001,0.28773008475065309,0.30839482535133073
144190,,,,,,,0.3094744219346075
152529,0.4134074859884857,0.38631461844047321,0.35408793551785772,0.35289587805543371,0.36041408319658103,0.37287870809858381,0.35297402047572268
154886,0.33496859311626431,0.31660692164473592,0.36126192519627359,0.34559522533404857,0.34648355462883645,0.34761086895013715,0.32929602512265077
163440,0.29906505182479887,0.32307250746694427,0.32728464223319892,0.31872008264648582,0.31759551346312093,0.31925747005333871,0.31817890864278792
118748,0.33969842421372087,0.34008109364740424,0.33978438916534687,0.33333843199407504,0.32805750362517638,0.32496648127795247,0.33814028047022537
127476,0.31948251515894277,0.33703732593542374,0.32185741657739719,0.30683670003080771,0.31923505949886632,0.30649733073282598,0.32895342555845652
71698,0.34406305153123612,0.33542802135991406,0.33103812156727447,0.33342623435142166,0.31607870042928704,0.31219197594407816,0.30308877922011823
56182,,,,,,,0.32411389914632865
86605,,,,,,,0.36257059548299048
3442,,,,,,,0.3087219642395988
142881,,,,,,,0.34203783051895359
118073,,,,,,,0.34892381902587777
147845,,,,,,,0.36257059548299048
33966,0.35454768101854267,0.38266210312159027,0.37458607493792728,0.37419206379766884,0.36376347142908894,0.35879656002997401,0.34229869205242253
22,,,,,,,0.30944011459667442
14856,,,,,,,0.32984540801789741
122497,0.35861726179513326,0.33606493929167874,0.3373261438815246,0.33706272601373977,0.34729831336303585,0.34552806826742599,0.31756662079887404
164187,,,,,,,0.3087219642395988
99416,0.32548097163876039,0.34723163417169467,0.32287152246660633,0.31484824434041331,0.32336037926069355,0.31795870958943157,0.31756662079887404
106916,,,,,,,0.35756073306786162
137475,,,,,,,
17971,0.26833670940027859,0.28854243520856582,0.28508201483456391,0.2831857180531796,0.28425015461507763,0.29098278222485191,0.28409223172062914
154684,0.29098565609803639,0.29059732851517844,0.29565871805033556,0.31566420212866236,0.30011271570577075,0.29855488529702534,0.31773756801721192
150824,,,,,,,0.32984540801789741
49590,0.3305871315033122,0.32733238546146026,0.35816444361453925,0.35274656225367418,0.34096025872304048,0.34324575761128034,0.33415856522645299
10649,,,,,,,0.31569315498099315
91532,0.28313406557101506,0.29440250518514177,0.29128195737556956,0.30692240104580465,0.31821375236916122,0.3144507323620101,0.30456270919658418
146805,,,,,,,0.3087219642395988
16678,,,,,,,0.32984540801789741
147970,,,,,,,0.35188892895787444
133603,,,,,,,0.35355376331960747
