,tAI_score_20_CDS,tAI_score_30_CDS,tAI_score_40_CDS,tAI_score_50_CDS,tAI_score_60_CDS,tAI_score_70_CDS,tAI_score_global_CDS
71170,,,,,,,0.50130789409530785
117783,,,,,,,0.49517058466342434
7398,0.20752051395781285,0.29789915199973027,0.36206081579756938,0.40015089551036526,0.37949037092211368,0.39985466434211697,0.45887777545098668
172298,0.47976010078937464,0.54386136088659442,0.54408465282565699,0.5830223846927608,0.57149990318995147,0.54513808504383809,0.46292357990154448
166195,,,,,,,
27323,,,,,,,0.45523345274414961
30098,,,,,,,0.44553526065210441
51918,0.54783626201988345,0.45660755477787301,0.53411463037304785,0.50605286275095351,0.49264026647323211,0.47924725829853809,0.47681707467030321
54294,0.52057936393546933,0.52706136121982117,0.55982205340343527,0.5208419216792225,0.47801688684890087,0.48732576348394313,0.48588087125854779
75611,,,,,,,0.43799755820682318
29849,,,,,,,0.53609005950452993
6120,0.47377516105475348,0.40772116792508561,0.47369438768627392,0.5345283148207165,0.51403732085400533,0.49598026125118949,0.48920064831961252
50475,,,,,,,0.53106138051916951
58525,,,,,,,0.47433095377783918
69261,,,,,,,
57583,,,,,,,0.46101319303002608
49687,,,,,,,0.51180976101260445
134318,,,,,,,0.48051899429056572
50911,,,,,,,0.48588087125854779
20048,0.6267860959467173,0.53769032201647782,0.54127296415677284,0.53008253140829831,0.51049870882893167,0.47444997886544976,0.42826181278583919
146212,0.4975350321929406,0.54194599856906112,0.58811640935722909,0.57558629969839381,0.57746032862563967,0.56881000376479929,0.48588087125854779
34257,,,,,,,0.42851461378540767
106481,,,,,,,0.49586805444644422
56535,0.54861426596024865,0.49353283455184033,0.55121766732800281,0.53787619571592094,0.47111035138652735,0.48667781939260829,0.45887777545098668
15043,,,,,,,0.44520992940662391
35808,,,,,,,0.4782167049856631
6172,0.35829105067486744,0.35028685614103294,0.36622004518976653,0.40946351527613228,0.40661143117352838,0.41644011505924705,0.43484132798814507
133133,,,,,,,0.48051899429056572
160145,,,,,,,0.4782167049856631
15516,,,,,,,0.46281402485933032
20972,,,,,,,0.48495498647404434
69025,,,,,,,0.44553526065210441
121213,,,,,,,0.44167035144726813
72765,,,,,,,0.48266754315197075
141757,,,,,,,0.45033173707356905
56053,,,,,,,0.51180976101260445
152709,0.57852472619220308,0.47353982757506924,0.48889621965352775,0.48151122306465394,0.47043904087402183,0.49901180874831769,0.50385263011402204
65393,,,,,,,0.48056662717075038
15140,,,,,,,0.44520992940662391
135435,,,,,,,0.44553526065210441
65073,,,,,,,0.4800579133552606
66711,,,,,,,0.51180976101260445
165839,,,,,,,0.53226094755998865
161377,,,,,,,0.46756494069964444
98656,0.50100830199369095,0.47693722234474006,0.48266161266605956,0.47714090459276415,0.52864665051058535,0.5005833428045946,0.48801665865402361
1923,0.29374731299125506,0.32907156918218783,0.32185098756809916,0.35647951593761917,0.37886463308286789,0.38432289781081225,0.4800579133552606
150732,,,,,,,0.48437893009547861
27614,,,,,,,0.51180976101260445
8839,,,,,,,0.48322162300103944
138374,0.37897986124361221,0.3874925776234579,0.38637519248959529,0.3958861709620925,0.42543650697853741,0.42795109380902213,0.4800579133552606
155346,0.55402114817025738,0.55559454027293376,0.52003670116508849,0.52588514413020093,0.54280284494897579,0.5643677661057801,0.49263950615645929
13443,,,,,,,0.47804421969341176
98144,0.57197317415808968,0.53637494469222469,0.45868300792497724,0.46282441009372888,0.42974727438534377,0.42055516437208801,0.45033173707356905
53199,0.4107749358122198,0.44968269977381115,0.44792248501451704,0.46581811257111266,0.50470082676314443,0.50460256359542066,0.48370243464205442
160846,,,,,,,0.49517058466342434
126729,,,,,,,0.49603705245072716
149721,,,,,,,0.47804421969341176
153766,,,,,,,0.4782167049856631
109445,,,,,,,0.49597443841869521
74831,,,,,,,0.44167035144726813
20807,,,,,,,0.41326852648934514
14237,,,,,,,0.48051899429056572
54408,0.40116282376720042,0.38960033494428353,0.42929989071309643,0.4453769128551604,0.45959538391895727,0.46999471564231726,0.52056811965551109
141246,,,,,,,0.44609321363956045
53125,,,,,,,0.45033173707356905
131503,,,,,,,0.47216956227769008
105078,,,,,,,0.53106138051916951
1090,0.57618402639481681,0.56937318577788965,0.52101047263660594,0.47323213158277205,0.47566767560655981,0.46826147137093688,0.48056662717075038
30938,0.38489826747981798,0.38886115738740917,0.34389689591448752,0.384092245656529,0.40326686926198152,0.38566609439260718,0.4672876685462678
80660,,,,,,,0.53278341451873401
94962,,,,,,,0.47804421969341176
54163,,,,,,,0.53226094755998865
69866,,,,,,,0.47804421969341176
107865,,,,,,,0.44609321363956045
67919,,,,,,,0.45473704291245959
76913,,,,,,,0.4800579133552606
123074,,,,,,,0.46756494069964444
10670,,,,,,,0.49597443841869521
156372,0.44556055724837634,0.41993162033944176,0.44462903945074361,0.4470781806706613,0.4379585914262154,0.44783238119820473,0.41326852648934514
31162,0.50836137250886326,0.54187572088438174,0.52714669475103371,0.52973703922190418,0.5055602207382377,0.46397594146616083,0.46756494069964444
79471,,,,,,,
85568,0.63787983252633185,0.66819218118459156,0.61473200041199372,0.60395494805382988,0.61099438800784456,0.58773725201597748,0.53278341451873401
76257,,,,,,,0.48588087125854779
107670,0.42958205864466337,0.44073624611957291,0.41721157732692316,0.43567287974557078,0.38874441814898858,0.40558754872620789,0.44609321363956045
168851,,,,,,,0.45646847312044297
128340,,,,,,,0.4800579133552606
134614,,,,,,,0.51577331950282035
167291,,,,,,,0.44520992940662391
39902,,,,,,,0.48495498647404434
67972,,,,,,,0.53523843966135098
52782,,,,,,,0.42826181278583919
51971,,,,,,,0.42826181278583919
69725,,,,,,,0.4800579133552606
125966,,,,,,,0.46281402485933032
37281,,,,,,,
43994,,,,,,,0.47689566291538249
65487,,,,,,,0.48056662717075038
51784,,,,,,,0.48495498647404434
134681,,,,,,,0.51577331950282035
75583,,,,,,,0.4800579133552606
69460,,,,,,,0.48794479531281099
112914,0.57732513147875009,0.59405540200302176,0.59018641939321137,0.59639998466045108,0.57866485477246454,0.57292676377579965,0.53278341451873401
98671,0.60652453058971834,0.50996757440135321,0.46302883769620612,0.5065427976477247,0.51265807133754382,0.52781940904265379,0.48801665865402361
80525,,,,,,,0.53278341451873401
56241,0.40428165570106911,0.4377467075989156,0.48053573574680886,0.46003740326619891,0.43937462127564741,0.42975807703894786,0.44553526065210441
23141,,,,,,,
121344,0.5376980692428831,0.55356425986290603,0.57615530210245458,0.59614802194844729,0.53418422875448568,0.50090451026213723,0.48437893009547861
139051,,,,,,,0.4782735988896028
42781,,,,,,,
85562,0.57476313711174321,0.56768334557557565,0.58939575253312615,0.56749193439524215,0.6102995848399172,0.59422149769331511,0.5065719068321356
144827,0.43795017619873666,0.42516895058777388,0.46094839781552388,0.47182129530842509,0.49165986364686765,0.48774374352732219,0.49597443841869521
61738,0.57119331427796871,0.514937701813177,0.49895559973335829,0.4921825411762753,0.50879213427111125,0.51348671715257976,0.45887777545098668
29245,,,,,,,0.51180976101260445
122401,,,,,,,0.51180976101260445
4230,0.62148124083218859,0.55768551047311887,0.57261608082255977,0.5395833696098119,0.53707609761081332,0.47116068489041935,0.50385263011402204
70636,,,,,,,0.53523843966135098
124498,0.44762335166956829,0.42379692586057305,0.43633008480016117,0.46693642719994521,0.46831677769466445,0.46703657359059453,0.50533633002833345
1189,,,,,,,
29354,,,,,,,0.4800579133552606
55751,,,,,,,0.4356426819332897
926,,,,,,,0.43439748415499324
145156,,,,,,,0.48322162300103944
58148,,,,,,,0.46292357990154448
94740,,,,,,,0.41326852648934514
80281,,,,,,,0.47081694426996601
23286,,,,,,,0.46756494069964444
28048,,,,,,,0.50234101336402082
108511,0.56322202201796301,0.59836983726754966,0.53316088027663655,0.50268199179208839,0.50298248873979878,0.5120052232751191,0.50540654095685156
80955,,,,,,,0.48437893009547861
51215,,,,,,,0.53226094755998865
138197,,,,,,,0.45542333468990864
130655,,,,,,,0.51012026411579425
24784,0.52964467609017785,0.45412147216969967,0.43740224200164618,0.42113093328040174,0.36156773936674819,0.35808321555232742,0.41524208324268314
128930,,,,,,,0.53106138051916951
42102,0.49903264186884971,0.45848243790873389,0.47131309371618513,0.42893685876429832,0.40702497625326378,0.44886976889369695,0.46756494069964444
31308,,,,,,,0.45887777545098668
159199,,,,,,,0.6252306382088233
43511,0.46054110836720885,0.44791459471985018,0.43710881187233086,0.40936452801668782,0.41207912760168064,0.42651460940833119,0.45276403584746805
114081,,,,,,,0.42851461378540767
120693,,,,,,,0.46281402485933032
157174,,,,,,,0.49263950615645929
9588,,,,,,,0.53278341451873401
513,0.63371564592685137,0.64212976349369311,0.61992792914236405,0.58291558716531378,0.57815272780849214,0.58269313172999815,0.53278341451873401
61269,,,,,,,0.4782167049856631
34478,0.63636192551360016,0.59807832543973449,0.59218189935992138,0.54920583296599046,0.53442537446716198,0.54891252138501501,0.42851461378540767
64441,,,,,,,0.53106138051916951
135302,,,,,,,0.53226094755998865
134473,,,,,,,0.48051899429056572
151166,,,,,,,0.49597443841869521
11081,,,,,,,0.48437893009547861
79851,,,,,,,0.46281402485933032
146792,,,,,,,0.45887777545098668
141260,,,,,,,0.53226094755998865
63586,,,,,,,0.46101319303002608
28847,,,,,,,0.50234101336402082
164377,,,,,,,0.48056662717075038
163182,0.58119366652023918,0.62903529575722927,0.56553041084004418,0.54944949208392868,0.53062060956458579,0.52364184977166051,0.4782167049856631
95224,,,,,,,0.50130789409530785
11779,0.24856199175760643,0.26686978430728275,0.28689838853179633,0.31740701838166829,0.29323489394227625,0.30570102621815587,0.44407497465258994
103939,,,,,,,0.49597443841869521
111419,,,,,,,
151984,,,,,,,0.48495498647404434
102386,,,,,,,0.44407497465258994
88522,,,,,,,0.53278341451873401
31197,,,,,,,0.52056811965551109
46695,,,,,,,0.45887777545098668
68468,,,,,,,0.48588087125854779
84885,,,,,,,0.44553526065210441
121414,,,,,,,0.48437893009547861
143109,0.49975197426883838,0.45127841135165153,0.47780829931586755,0.45421256969369606,0.43228528808468297,0.42517905124571465,0.5254844741962178
32939,,,,,,,0.45276403584746805
28739,,,,,,,0.54049474447123558
50266,0.68775311715780585,0.6587564552295625,0.52564662199591361,0.52637635007924044,0.5463219514249279,0.53563697276197086,0.49597443841869521
145856,,,,,,,0.49597443841869521
81956,,,,,,,0.53106138051916951
74720,0.42820252627232619,0.4811185690900659,0.53717893418832074,0.50554107362508283,0.45599536558816733,0.46907127157499506,0.49597443841869521
113085,,,,,,,0.46281402485933032
61773,,,,,,,0.50385263011402204
49714,,,,,,,0.51180976101260445
88088,,,,,,,0.47804421969341176
157654,,,,,,,0.49263950615645929
97991,0.46979311919395261,0.47180906894385533,0.46788529765112763,0.48937226630850178,0.51799748178635285,0.49283842884624546,0.42457726512212618
36436,0.54902016571845991,0.54964043732807299,0.59935982545142086,0.60577963438508775,0.58987186624026799,0.52173572247417244,0.48495498647404434
13183,,,,,,,0.49603705245072716
76795,,,,,,,0.45887777545098668
125644,0.5597729932063229,0.45066558167916432,0.47217899896721216,0.49512385503556755,0.52942485153805263,0.51517551418603458,0.44609321363956045
112281,,,,,,,0.50385263011402204
71625,0.43761751489856549,0.4825519271524909,0.52739475437939731,0.50617869524508818,0.56700456008046796,0.56533958183307254,0.4800579133552606
85437,,,,,,,0.53106138051916951
4380,,,,,,,0.50385263011402204
136961,0.55090828044309925,0.53455740501420401,0.52497500300227551,0.52936919799464188,0.51563034152949083,0.48677588203386929,0.45887777545098668
88496,0.46999265308449151,0.5359089684394831,0.47143862914807777,0.48835813550683255,0.48935643431723697,0.52660732852002912,0.53278341451873401
52509,,,,,,,0.42826181278583919
23850,,,,,,,0.44407497465258994
16218,,,,,,,0.44967406640267105
72077,,,,,,,0.50234101336402082
63488,,,,,,,0.46101319303002608
63487,,,,,,,0.46101319303002608
629,0.53784915489340002,0.55531318383699213,0.50689898447739234,0.45421817312756069,0.44395627853127184,0.46637160840893971,0.42851461378540767
58153,,,,,,,0.46292357990154448
45989,,,,,,,0.41326852648934514
119679,0.50917517034496662,0.41387087253312532,0.40182608259369051,0.39386462949751533,0.42350537129074151,0.46009048819174125,0.51900625325116079
58127,,,,,,,0.46292357990154448
26728,0.55334958368905429,0.55211732107183398,0.52821159361105274,0.56379595171055463,0.55872233526974591,0.56841024694241749,0.47433095377783918
171267,0.49147226233666691,0.37662536067789087,0.40765204182389336,0.40879330030678585,0.41403098712882741,0.40862427606365548,0.47433095377783918
99521,0.37230442212777581,0.4433949587209115,0.49031820268939325,0.46214105711081471,0.42489605885401938,0.43419761797124834,0.48056662717075038
31468,,,,,,,
154469,,,,,,,
108492,,,,,,,0.42851461378540767
119379,,,,,,,0.47067872555953572
36737,,,,,,,
51967,,,,,,,0.42826181278583919
143980,,,,,,,0.43799755820682318
75702,,,,,,,0.43799755820682318
135963,,,,,,,0.48495498647404434
69972,,,,,,,0.48495498647404434
143725,0.49552173503085262,0.52578399176735291,0.50805614419649614,0.51173637222992341,0.50757349459860301,0.5173155482743047,0.43799755820682318
136749,0.52571272548732073,0.59307299310485484,0.53520417285950683,0.50246152052460724,0.54572075495077044,0.53835917244128872,0.4800579133552606
12245,,,,,,,0.50385263011402204
59411,,,,,,,0.49074332827201156
60006,,,,,,,0.50234101336402082
119555,,,,,,,0.52056811965551109
44117,,,,,,,0.41326852648934514
110334,,,,,,,0.46281402485933032
60603,,,,,,,0.49597443841869521
118738,,,,,,,0.41196216495841675
34757,,,,,,,0.45887777545098668
94919,,,,,,,0.47804421969341176
100994,,,,,,,0.45646847312044297
18718,,,,,,,0.45033173707356905
28017,,,,,,,0.42826181278583919
124761,0.33764825810927351,0.42455462085649009,0.44220404119438389,0.39259795171355444,0.37458996380633969,0.36358964318070097,0.41326852648934514
97875,,,,,,,0.49597443841869521
129431,,,,,,,0.49517058466342434
97939,,,,,,,0.51012026411579425
112592,0.43386725372529622,0.47263122435880311,0.48629652899718678,0.50261211878395051,0.49008916608580561,0.47921979708876611,0.44002728606861469
123156,,,,,,,0.44305334474612429
115166,,,,,,,0.44407497465258994
52863,,,,,,,0.42826181278583919
80091,,,,,,,0.45887777545098668
105651,0.40958223400241822,0.38063625145385949,0.41632034893814379,0.43760679977437977,0.44552537976118317,0.4488108811164514,0.50191160869255724
1635,,,,,,,0.53106138051916951
19805,,,,,,,0.49603705245072716
128977,,,,,,,0.50130789409530785
143930,,,,,,,0.43799755820682318
166657,,,,,,,0.49517058466342434
32580,0.48711464808808719,0.44530703640475361,0.46281009836021075,0.48609010760396204,0.46163833621823697,0.47852656300434648,0.4672876685462678
8986,0.41810698177063171,0.46050938434723804,0.43318179855139261,0.44255599078202568,0.43437251203919658,0.41083971643832923,0.48056662717075038
159933,0.62405251421784291,0.59543875209686892,0.59754945025549011,0.57362380950058167,0.60528560917990126,0.58854295348453278,0.48803669757686102
85274,0.46858574442517498,0.44928627904330559,0.45804693172164801,0.48375839208972066,0.4660656385116777,0.46872561011130842,0.48612444437788754
28385,,,,,,,0.53106138051916951
102953,,,,,,,0.44407497465258994
164361,0.4529363910707947,0.50383505006641005,0.47835051015985325,0.46476474268365175,0.45343763641176327,0.45434799716563506,0.48437893009547861
4444,0.49432711122952167,0.48680984876567052,0.4404039715241081,0.48937226630850178,0.51731193324684321,0.51186692581069893,0.42457726512212618
171354,,,,,,,0.47433095377783918
112270,,,,,,,0.50385263011402204
151056,0.59321467014152784,0.62178630302837989,0.64450403476134355,0.58234400040081058,0.59142239469639313,0.57817732025991553,0.53106138051916951
22711,0.38004184170996846,0.32672309956382517,0.3150939488303946,0.31283491108618122,0.36993648880446817,0.39361942339965106,0.50385263011402204
19561,,,,,,,0.44167035144726813
143715,0.58239749553735998,0.53366407465097809,0.49679034778981834,0.51947283057572546,0.47471493788987118,0.49651623567605763,0.43799755820682318
151103,,,,,,,0.53106138051916951
74338,,,,,,,0.496742462513035
144783,,,,,,,0.49597443841869521
34428,0.42550478802800684,0.45776373987312857,0.43035019398624136,0.43626222255637642,0.43437358584439351,0.43726014127346741,0.42851461378540767
52444,,,,,,,0.42826181278583919
32575,,,,,,,0.4672876685462678
10766,,,,,,,0.48056662717075038
109634,,,,,,,
34705,0.45107561115581052,0.53491251474773061,0.54314286837905035,0.53993148805033997,0.54412841925541411,0.50097966095695812,0.45887777545098668
34648,0.41951557074267737,0.45640482417759648,0.43758803834354298,0.46432934436088369,0.46237663864685119,0.47407673372186138,0.42851461378540767
153938,,,,,,,0.53278341451873401
139744,,,,,,,0.45033173707356905
141759,,,,,,,0.45033173707356905
3560,,,,,,,0.48437893009547861
85841,0.47883100610806661,0.46386369567316543,0.45337060032819432,0.47009734916371315,0.48257682949687342,0.50900141244955466,0.49586805444644422
5554,,,,,,,0.45887777545098668
166103,,,,,,,0.50234101336402082
26963,,,,,,,0.5065719068321356
73250,,,,,,,0.5065719068321356
154891,,,,,,,0.48495498647404434
4404,0.20850125884254281,0.23243167331346959,0.27796333614066221,0.27163391315268404,0.2756345254178007,0.29040245578929036,0.42457726512212618
11177,,,,,,,0.49586805444644422
54173,,,,,,,0.53226094755998865
94354,0.49738137581688197,0.47188107947577401,0.47302211094414603,0.50245640357239041,0.55429097218320345,0.58040094553630417,0.51024771396774971
156918,,,,,,,0.49263950615645929
111214,,,,,,,0.48437893009547861
92830,,,,,,,0.48038281821097412
110368,0.42613512029047185,0.42803393711166976,0.38869883138272576,0.42996321080410271,0.42962945201703623,0.4301070033280735,0.47282200207968994
150797,,,,,,,0.45033173707356905
3426,0.50836915149044259,0.58338031644769561,0.5107619883738731,0.51019223305595029,0.52401379958563721,0.51627768704556987,0.45887777545098668
5952,0.46966400903163857,0.43624530708773435,0.46560221907491722,0.49252626816324774,0.48369659696407202,0.42844341140787495,0.45887777545098668
124155,,,,,,,0.41326852648934514
147282,,,,,,,0.44167035144726813
131341,,,,,,,0.48586567415625409
166358,,,,,,,0.43799755820682318
10616,,,,,,,0.42851461378540767
16421,,,,,,,0.46292357990154448
158977,,,,,,,0.49263950615645929
106020,,,,,,,0.46281402485933032
78692,,,,,,,0.47804421969341176
120873,,,,,,,0.53278341451873401
12886,,,,,,,0.49517058466342434
27411,,,,,,,0.51180976101260445
31278,0.59031087320630804,0.52342313890174741,0.54675949847737071,0.54102044862187759,0.51130132288343344,0.53379607846454435,0.45887777545098668
122052,,,,,,,0.44553526065210441
46773,,,,,,,0.51139652448915629
97840,,,,,,,0.49597443841869521
113019,,,,,,,0.41326852648934514
158250,,,,,,,0.49263950615645929
153393,0.69281663415709749,0.53353058499643136,0.56068829411632171,0.48836845614503971,0.5219746173846096,0.50110491463232409,0.45887777545098668
93748,,,,,,,0.48266754315197075
166595,0.5621100657429039,0.52067079276557937,0.55210342036304416,0.53681034359555202,0.54540375098625538,0.52819407490167092,0.49517058466342434
169589,,,,,,,0.45646847312044297
164679,,,,,,,0.4782167049856631
164550,,,,,,,0.48495498647404434
64058,0.52702022181388775,0.49200577249296318,0.50154274640976504,0.46635280302200832,0.48696203413801709,0.48031883453908886,0.50130789409530785
74171,0.61252955400231579,0.59303867561511492,0.61042425608801387,0.56950416147373117,0.52556170375535161,0.50340465521454369,0.42914729468305562
36742,,,,,,,
76825,,,,,,,0.45887777545098668
141602,0.49729554565477885,0.49681399587208802,0.45788800811398439,0.48830738284644321,0.46408454503889779,0.48139369860768289,0.46381298315068076
20090,,,,,,,0.42826181278583919
89164,0.53497814590636661,0.56081904284073714,0.61680684801938257,0.60831307714606841,0.59803408158650628,0.59811703463016896,0.4672876685462678
98847,0.36251946338667013,0.3853270168293248,0.41065319586527377,0.43470239627593976,0.44023054933817179,0.44034318124178051,0.47433095377783918
12592,,,,,,,0.4806272302053633
167206,,,,,,,0.48322162300103944
102479,,,,,,,0.44407497465258994
128805,,,,,,,
14080,,,,,,,0.48051899429056572
72340,,,,,,,0.48266754315197075
80417,,,,,,,0.45276403584746805
143329,0.41746488291200945,0.44791522680941986,0.41689643084822553,0.40388314145708654,0.39980695293618518,0.42107889321809794,0.49597443841869521
101691,,,,,,,0.51180976101260445
59294,,,,,,,0.4782167049856631
136546,,,,,,,0.48588087125854779
51154,,,,,,,0.50130789409530785
65268,,,,,,,0.51012026411579425
85355,,,,,,,0.49603705245072716
125199,,,,,,,0.48437893009547861
154574,,,,,,,0.47433095377783918
150357,0.39306932595882133,0.40059618197917579,0.39366062890000697,0.43046559394051326,0.44714037149557773,0.44125054858241841,0.4738506768004615
14819,,,,,,,0.45033173707356905
19915,,,,,,,0.42826181278583919
81252,,,,,,,0.41326852648934514
100466,,,,,,,0.51515976790751461
110720,0.51262154686847938,0.55290480824270694,0.48299891408165874,0.47933244865401042,0.47478512702616543,0.45551741846358257,0.4672876685462678
89659,,,,,,,0.4672876685462678
150564,,,,,,,
30420,,,,,,,0.45276403584746805
7443,,,,,,,0.45887777545098668
171414,,,,,,,0.47433095377783918
79268,,,,,,,0.45033173707356905
89953,0.53512225715681938,0.49470232201602593,0.40857792490513123,0.39840002657929735,0.38894828383050023,0.37248331969667914,0.4672876685462678
89918,,,,,,,0.4672876685462678
73264,,,,,,,0.5065719068321356
158738,,,,,,,0.49263950615645929
118397,,,,,,,0.44167035144726813
79519,,,,,,,0.41524208324268314
9582,,,,,,,0.53278341451873401
28196,,,,,,,0.43934751781888465
39408,,,,,,,0.50234101336402082
86607,,,,,,,0.46281402485933032
51808,,,,,,,0.48495498647404434
131744,0.51360767759909465,0.51586453333003235,0.55335059859006874,0.56408448395210276,0.57624020564545564,0.55964410927231545,0.49888014485371496
135702,,,,,,,0.48495498647404434
37583,,,,,,,0.45033173707356905
91361,,,,,,,0.51180976101260445
40950,,,,,,,0.44923028250671848
6098,,,,,,,0.48920064831961252
84046,0.52843614795016325,0.46619839417532533,0.449071183396344,0.40070259014274051,0.4248725514382059,0.43314782068030461,0.49597443841869521
22741,0.43817911127127279,0.47072636142349689,0.47009704456131063,0.47507995540339393,0.51985887927216246,0.5229310588369106,0.50385263011402204
100824,,,,,,,0.45276403584746805
22961,0.69882711877157921,0.47965243107274269,0.49452813583683602,0.51090340709743576,0.48404484542365733,0.51763888192582308,0.51190435180860616
159850,,,,,,,0.44167035144726813
49657,,,,,,,0.51180976101260445
124723,,,,,,,0.53106138051916951
159134,,,,,,,0.48495498647404434
87906,,,,,,,0.49517058466342434
23329,0.34961612012108001,0.38981316614395267,0.423143127615279,0.45472158443598021,0.44230294779648133,0.44832523837573868,0.49517058466342434
7959,,,,,,,0.50234101336402082
134553,,,,,,,0.49517058466342434
13753,,,,,,,0.50385263011402204
129709,0.449645596220554,0.45896724626459451,0.46133795939502581,0.50255280015796877,0.50031978993637649,0.5193941560228299,0.53278341451873401
4559,,,,,,,0.44609321363956045
171290,0.57937361505087681,0.64660815800139404,0.65132815852228543,0.60576203805061279,0.56384761723889887,0.53024833464680676,0.47433095377783918
28294,,,,,,,0.50234101336402082
25048,,,,,,,0.47804421969341176
110429,,,,,,,0.46281402485933032
8236,,,,,,,0.48056662717075038
139077,,,,,,,0.4782735988896028
130382,,,,,,,0.44609321363956045
14285,,,,,,,0.48051899429056572
95421,0.49738137581688191,0.54747086821514945,0.58992404242753194,0.56657376522278635,0.58755415737153205,0.55553654183377144,0.48588087125854779
107069,,,,,,,0.53278341451873401
120520,,,,,,,0.53278341451873401
100052,,,,,,,0.43799755820682318
102928,,,,,,,0.44407497465258994
149383,,,,,,,0.41326852648934514
51498,,,,,,,0.51139652448915629
20235,,,,,,,0.4672876685462678
99640,,,,,,,0.49603705245072716
131405,,,,,,,0.48586567415625409
7932,,,,,,,0.42851461378540767
76602,0.54157300573991851,0.58018352269596385,0.54920636774520326,0.53662285055415437,0.48078479478916875,0.44762527279443243,0.44609321363956045
33400,,,,,,,0.48056662717075038
170989,,,,,,,
121095,,,,,,,0.49603705245072716
6750,0.48847795747960349,0.43626822679113308,0.41988256799388357,0.45382422835698599,0.43865217739093559,0.43551812806927903,0.52366394106059799
32973,,,,,,,0.45276403584746805
136240,,,,,,,0.45523345274414961
120981,0.61791065695824232,0.56648066306533384,0.60015884270874209,0.50910765864143681,0.48381290338181571,0.44523251794982527,0.53278341451873401
139887,,,,,,,0.44167035144726813
3918,,,,,,,0.50130789409530785
22707,0.37177854335322719,0.32660852746267083,0.32916964803067422,0.37446076376675436,0.36344865324285591,0.39756301488051743,0.50385263011402204
30476,0.6401997349140367,0.5785270221561063,0.620047588398427,0.62026805170512456,0.57489558869778512,0.54515744807499722,0.48056662717075038
109770,,,,,,,0.51139652448915629
153485,,,,,,,0.51012026411579425
3063,,,,,,,0.48495498647404434
69234,,,,,,,
6873,,,,,,,0.48437893009547861
28347,,,,,,,0.53106138051916951
81778,,,,,,,0.50740230833184607
151264,,,,,,,0.44926771251259112
76431,,,,,,,0.47804421969341176
159970,,,,,,,0.48803669757686102
2713,,,,,,,0.51139652448915629
108015,,,,,,,0.47433095377783918
50649,,,,,,,0.51180976101260445
104889,,,,,,,0.50234101336402082
70236,,,,,,,0.49517058466342434
108488,,,,,,,0.42851461378540767
71935,,,,,,,0.41326852648934514
139476,,,,,,,0.47804421969341176
24476,,,,,,,0.4800579133552606
30459,,,,,,,0.45276403584746805
82385,,,,,,,0.46101319303002608
96184,,,,,,,0.49586805444644422
122943,,,,,,,0.50621296449471698
25724,,,,,,,0.46386893432419168
112520,,,,,,,0.48495498647404434
51260,,,,,,,0.53592480502339546
134635,0.47713534006072045,0.42807574350306149,0.42813226848666974,0.43208462131358516,0.40760476560955888,0.4306134148957742,0.51577331950282035
113282,,,,,,,0.42851461378540767
173159,,,,,,,0.47566921801658713
91533,0.48286695820889264,0.48160937463733688,0.49032877796548752,0.52403531722822283,0.5398675903945549,0.57259592657455993,0.48794479531281099
9325,,,,,,,0.53278341451873401
37944,,,,,,,0.48322162300103944
132186,0.50089013901132495,0.44086370574925771,0.40909052314702249,0.42653364990018389,0.44191781114688022,0.4565589423605757,0.48051899429056572
13424,,,,,,,0.47804421969341176
142319,0.59748566128145253,0.59161559894870264,0.59717702683190044,0.54449587407538469,0.544770829338041,0.51574753235551751,0.48266754315197075
170191,0.54124604487137584,0.50765257696858512,0.50599583337972587,0.43310306192683723,0.39400965816283279,0.40902765452341766,0.45887777545098668
164501,,,,,,,0.46281402485933032
29243,,,,,,,0.51180976101260445
97311,,,,,,,0.44167035144726813
84168,0.61252587878544629,0.64289171051136695,0.64265594142217608,0.61991430233615841,0.61734880937692127,0.58942532460577457,0.51180976101260445
108282,0.48882901183002525,0.49352059851170749,0.49093115065978965,0.5116512902799295,0.52003011988917558,0.50436975764950243,0.50251658194746607
69009,,,,,,,0.44553526065210441
172844,,,,,,,0.44923028250671848
118853,,,,,,,0.45887777545098668
129023,,,,,,,0.50130789409530785
46052,,,,,,,0.51180976101260445
68685,,,,,,,0.45363903045901605
75337,,,,,,,0.45646847312044297
26896,0.39238623084527763,0.46087007575085431,0.4962037296413519,0.49568475349806063,0.49854973696586635,0.48853241934293457,0.45124399925300418
124630,0.5437315677981841,0.4296516412139918,0.46401300937301265,0.46514656078588423,0.42434465390166998,0.45059826721853363,0.48322162300103944
79022,,,,,,,0.53278341451873401
147823,,,,,,,0.46281402485933032
17815,,,,,,,0.47433095377783918
115044,,,,,,,0.44407497465258994
46490,0.43752055948842627,0.3935763948414337,0.45892117864002252,0.50296019754407351,0.4839954542041966,0.48354907227828986,0.47806971249304642
36563,,,,,,,
74151,0.46606651642236946,0.50253262436469603,0.43644202349946476,0.41524024601789589,0.39071150651733783,0.42137354376604935,0.42914729468305562
35794,,,,,,,0.4782167049856631
27894,,,,,,,0.42826181278583919
3393,,,,,,,0.52056811965551109
4622,,,,,,,0.53226094755998865
160757,,,,,,,0.49597443841869521
93801,,,,,,,0.48266754315197075
62592,,,,,,,0.44167035144726813
95002,,,,,,,0.4800579133552606
137743,,,,,,,0.41326852648934514
