,tAI_score_20_CDS,tAI_score_30_CDS,tAI_score_40_CDS,tAI_score_50_CDS,tAI_score_60_CDS,tAI_score_70_CDS,tAI_score_global_CDS
132177,,,,,,,0.43799755820682318
110297,,,,,,,0.49517058466342434
68075,,,,,,,0.45887777545098668
25961,,,,,,,0.54049474447123558
32479,,,,,,,0.44520992940662391
157130,0.4624025152698133,0.49835082032276706,0.50645876465429951,0.43244146753034568,0.45421311360761063,0.46358142528599577,0.48266754315197075
126493,,,,,,,0.41326852648934514
92591,,,,,,,0.48437893009547861
34507,,,,,,,0.51180976101260445
101861,,,,,,,0.53226094755998865
55931,,,,,,,0.51012026411579425
96045,,,,,,,
126929,,,,,,,0.45542333468990864
15054,,,,,,,0.49386008900298689
101431,,,,,,,0.51012026411579425
14755,0.46851220487390144,0.47813938443565923,0.38904752182785191,0.38853174272348534,0.41101585764327669,0.40692663393470518,0.48437893009547861
104423,,,,,,,0.42851461378540767
147819,0.34050177471514842,0.38626443393137311,0.37900186892059923,0.34376802539149859,0.34772989134116339,0.35408000508452708,0.44407497465258994
155591,,,,,,,0.45646847312044297
151369,,,,,,,0.48056662717075038
38648,,,,,,,
151780,,,,,,,0.44923028250671848
5672,,,,,,,0.46756494069964444
102579,,,,,,,0.45887777545098668
9820,,,,,,,0.42851461378540767
66976,,,,,,,0.44167035144726813
24218,,,,,,,0.5065719068321356
44986,0.47560776013027289,0.48464260121884883,0.46616077563963071,0.46750948326518882,0.49462571568827246,0.50256000703692538,0.50385263011402204
100870,,,,,,,0.4800579133552606
7633,,,,,,,0.49603705245072716
114672,,,,,,,0.41326852648934514
14991,,,,,,,0.52056811965551109
138299,,,,,,,
68594,,,,,,,0.44167035144726813
419,0.59402476532494664,0.57371829877180469,0.58026333267715924,0.55391819915706209,0.47079267148064741,0.47839977509740417,0.53278341451873401
159326,,,,,,,0.4800579133552606
90820,,,,,,,0.48495498647404434
150501,0.49476426924590167,0.50109192429188432,0.5321069618421076,0.54598527001796082,0.52037871831712812,0.46986134503341748,0.46065547858293343
32177,,,,,,,0.47804421969341176
14685,,,,,,,0.46281402485933032
1343,0.45100012991178112,0.52370859004808812,0.52339828024689083,0.45807386108704284,0.47880081519433138,0.48847065344497109,0.44108366631580292
41413,,,,,,,0.50234101336402082
35057,,,,,,,0.49517058466342434
55884,0.317058675582714,0.37529292090377553,0.4125625779896554,0.42944994175370327,0.42490078052948083,0.44942991668214993,0.49073214656887409
105560,,,,,,,0.44407497465258994
109869,,,,,,,0.44167035144726813
42151,0.71830837630128819,0.62462704935376157,0.59462686949239729,0.57950051537204761,0.54259370078586755,0.49732813519535246,0.45887777545098668
70457,,,,,,,0.45887777545098668
82742,0.71488426999933075,0.75108940520841194,0.67524504034191413,0.59894905795468856,0.59261163827029306,0.56511061575856192,0.4672876685462678
2796,0.47327636922271016,0.46669904113029009,0.46510944167252671,0.49251921082100503,0.47818391488005646,0.49657444392028965,0.49596158095975096
34370,,,,,,,0.47433095377783918
134655,,,,,,,0.45033173707356905
61162,,,,,,,0.46281402485933032
135739,,,,,,,0.49597443841869521
101325,,,,,,,0.48495498647404434
5908,,,,,,,0.45033173707356905
14479,,,,,,,0.48437893009547861
77221,0.62855974964320227,0.51697145764895314,0.46272091498090945,0.49500697934626592,0.48089672930694999,0.48088204003421692,0.51180976101260445
35848,,,,,,,0.44553526065210441
52448,,,,,,,0.46101319303002608
154185,0.49945924673487463,0.55920916972998247,0.53249360229189124,0.53561485207567494,0.54707468589620678,0.55077055450514523,0.45646847312044297
79969,,,,,,,0.53278341451873401
108730,,,,,,,0.46281402485933032
119000,,,,,,,0.53278341451873401
139089,0.59692101870850067,0.53969257590369257,0.50402142261715455,0.47748422104159105,0.49444761483223398,0.50004198430492308,0.45887777545098668
12469,,,,,,,0.48051899429056572
130766,0.46293026234547652,0.45889589515375495,0.48482894701466039,0.48264802438290438,0.45797663202108096,0.45497397861753458,0.48266754315197075
64845,,,,,,,0.47187590588173944
105619,,,,,,,0.44407497465258994
153338,,,,,,,0.52056811965551109
91918,0.57471769286529484,0.53696532280810338,0.48072800286022033,0.47787847008339179,0.47686761352943813,0.48231213094910602,0.53226094755998865
35615,,,,,,,0.44923028250671848
8091,0.72519458000309067,0.5616833205838736,0.58225151066071923,0.53789542495368714,0.5288616941744414,0.56168656946072337,0.48218501482137216
158007,,,,,,,0.53226094755998865
27624,0.64578722758152363,0.54061689170410099,0.48863952376874903,0.49778847072196208,0.5287801626917269,0.50827474099045122,0.48588087125854779
85190,,,,,,,0.51012026411579425
114504,0.56483683862257716,0.4258223817674896,0.46401300937301265,0.46514656078588423,0.42355688564446581,0.45059826721853363,0.48322162300103944
62943,,,,,,,0.44167035144726813
3430,0.40425031223475749,0.38927968089725484,0.40401725025694879,0.40923747125605947,0.4287219626851575,0.4355205137685742,0.49597443841869521
119159,0.66291050238975202,0.66981671356288131,0.61848044097364518,0.60597624909966652,0.60988046936512907,0.59687067282439055,0.53278341451873401
87127,,,,,,,0.51180976101260445
97420,,,,,,,0.45033173707356905
96942,,,,,,,0.51180976101260445
90684,,,,,,,0.45887777545098668
20504,,,,,,,0.48588087125854779
9456,0.54599568518045027,0.50223231563048409,0.43205192256198827,0.41660496871848873,0.37870292905762942,0.38985288441637028,0.44553526065210441
39974,,,,,,,0.53106138051916951
93192,,,,,,,0.49597443841869521
125858,,,,,,,0.44609321363956045
154341,,,,,,,0.45646847312044297
146885,,,,,,,0.49517058466342434
110278,0.69622351541409966,0.64579143731945043,0.68495409270125485,0.6687722698632661,0.6154235019207327,0.56330368934134156,0.49517058466342434
47505,,,,,,,0.42826181278583919
136320,0.62513487628979214,0.65970920525188048,0.60987622425825916,0.61466241418315315,0.61467498690263234,0.61986249137705685,0.53028294283242505
68821,,,,,,,0.52056811965551109
99276,0.70457371734998975,0.74808281144049582,0.63748303394701167,0.61722222882250011,0.62444315184698607,0.59432338123924044,0.44609321363956045
37941,,,,,,,0.46281402485933032
79729,,,,,,,0.53278341451873401
8558,,,,,,,0.48437893009547861
73307,0.33593735906306627,0.38517959096507226,0.35876100245018683,0.36618959991437422,0.34548972083132545,0.35796781886046652,0.45033173707356905
156501,,,,,,,0.45646847312044297
82426,,,,,,,0.4672876685462678
123191,,,,,,,0.48051899429056572
86546,,,,,,,0.48266754315197075
65429,,,,,,,0.48266754315197075
131491,,,,,,,0.4782167049856631
109482,,,,,,,0.48437893009547861
14288,0.50844427072019471,0.46333059947872612,0.45051294404966263,0.46122903356606765,0.49046168311677391,0.48003145855742141,0.47433095377783918
133262,,,,,,,0.41326852648934514
106356,0.40171734488555294,0.46883907417348436,0.49262883986019868,0.47347568739075846,0.43796262409999431,0.4621858248727056,0.46569633308205877
14085,,,,,,,0.53278341451873401
24740,0.36924154406076237,0.40771655390699252,0.42237931515196647,0.44509578101026748,0.46031469899120636,0.45290606141021778,0.49517058466342434
76619,,,,,,,0.47804421969341176
31796,0.42189019932958727,0.39034889158611363,0.46240933437306025,0.47871245654386935,0.49182097124871849,0.49417436568001866,0.49575231815123461
84856,,,,,,,0.42826181278583919
68597,,,,,,,0.44167035144726813
8959,,,,,,,0.42851461378540767
23018,,,,,,,0.46386893432419168
21721,0.44579633095232268,0.50387859369034327,0.51585732102710713,0.54354574473056705,0.5667274270381415,0.55499332339539953,0.45887777545098668
111066,,,,,,,0.42851461378540767
115142,0.41579604480754007,0.40418580817923255,0.39336406465620322,0.42794303403049422,0.39003631020474472,0.419118525072815,0.44152706305579942
122952,,,,,,,0.48051899429056572
29052,0.44639594665703275,0.4642580690957121,0.44688671876460268,0.48388737852829888,0.47651004395461488,0.49558663807093606,0.42851461378540767
103717,,,,,,,0.44553526065210441
78496,0.42259818511162439,0.46944318822319275,0.49099844824871081,0.50025835612115765,0.49184763005630511,0.45956534403058169,0.5065719068321356
90923,0.44939715351253207,0.43568037860431774,0.4675309956943583,0.49870694469557331,0.52828298284398034,0.53938334018468348,0.41326852648934514
30866,,,,,,,0.47804421969341176
138507,,,,,,,0.48437893009547861
78258,0.55098151456703626,0.45086244063873299,0.47514806476522198,0.4577057057404475,0.47603095905639187,0.47342368733386131,0.48612444437788754
16927,,,,,,,0.52056811965551109
113283,0.59240678521688095,0.49447177476365184,0.50882456103846041,0.44635440475145644,0.43382512479278568,0.4380537167623606,0.50130789409530785
126787,0.35176879547452661,0.34973242001559834,0.35961387194490624,0.38128131542093702,0.38938420804399176,0.40378779412694638,0.48056662717075038
120923,,,,,,,0.53226094755998865
104231,,,,,,,0.42851461378540767
147722,,,,,,,0.44407497465258994
121905,,,,,,,0.48051899429056572
108303,,,,,,,0.49517058466342434
148765,,,,,,,0.48056662717075038
32059,0.50538845746506667,0.51612413442443161,0.5481315114545624,0.57772284723323364,0.57582133585504069,0.59617177842189339,0.48056662717075038
5245,,,,,,,0.47502776826966669
82637,,,,,,,0.4672876685462678
49547,,,,,,,
99053,0.40945868093359022,0.40240217388814054,0.4136048852100242,0.43197104419564064,0.47661223008961717,0.46103502406301528,0.44609321363956045
96566,,,,,,,0.50234101336402082
42243,,,,,,,0.51139652448915629
154432,,,,,,,0.45646847312044297
54200,,,,,,,0.49074332827201156
65047,,,,,,,0.49597443841869521
45238,,,,,,,0.50130789409530785
118332,,,,,,,0.50130789409530785
44701,,,,,,,0.47630115226561931
73607,,,,,,,0.51139652448915629
108890,,,,,,,0.44167035144726813
30131,,,,,,,0.48056662717075038
22736,,,,,,,0.48056662717075038
63243,,,,,,,0.49597443841869521
114408,0.46857662080327983,0.52300183686681068,0.46234945778018666,0.50813305034878975,0.5061507840761551,0.4900659058695076,0.50533633002833345
54042,0.47200003643437061,0.45337060032819432,0.49113025039161556,0.4681464508376299,0.50900141244955466,0.51430216620975167,0.49586805444644422
75347,,,,,,,0.46101319303002608
44576,0.30802023091710573,0.28048541432027935,0.27277004080430239,0.3034995144601102,0.35493177192877484,0.36704044213183967,0.45887777545098668
134042,,,,,,,0.44609321363956045
152055,,,,,,,0.53278341451873401
120847,,,,,,,0.48588087125854779
44626,0.51985737694538825,0.55558147726026152,0.56944304324920159,0.59419130841763856,0.58611104938974001,0.55983916087251595,0.48056662717075038
69193,,,,,,,0.48056662717075038
3761,0.53376624981841292,0.52236396288527343,0.51934037340937744,0.46319076455553521,0.48432100670002559,0.44425623925125862,0.50385263011402204
115484,,,,,,,0.44609321363956045
149228,,,,,,,0.50130789409530785
158492,,,,,,,0.46292357990154448
121326,,,,,,,0.48051899429056572
83534,,,,,,,0.4672876685462678
30769,0.57789070919715479,0.57918061269207022,0.57809783586791652,0.49826287418110699,0.50391557233463691,0.47552597039857353,0.48322162300103944
21910,,,,,,,0.4800579133552606
71335,,,,,,,0.44609321363956045
86121,0.56779878335389244,0.57397657601759178,0.61415810368940582,0.49519802974572436,0.49895939183120341,0.50933539006519102,0.48266754315197075
120484,,,,,,,0.50385263011402204
95448,,,,,,,0.50660758186963062
17186,,,,,,,0.51180976101260445
105831,,,,,,,0.44407497465258994
35710,,,,,,,0.47804421969341176
31677,,,,,,,0.45887777545098668
37836,0.54563888350217327,0.54260202424347326,0.49963296637550481,0.47439912203227746,0.39353056750121734,0.41427226779251825,0.48056662717075038
16457,,,,,,,0.5065719068321356
116496,,,,,,,0.49603705245072716
146399,,,,,,,0.51180976101260445
11832,,,,,,,0.47804421969341176
86807,0.62510901991496104,0.53246510192882801,0.45703753966386379,0.44719409549471528,0.45874081929682659,0.45860269941621479,0.51024771396774971
43560,,,,,,,0.43799755820682318
108916,,,,,,,0.44167035144726813
155249,,,,,,,0.45646847312044297
124300,,,,,,,0.53226094755998865
50493,,,,,,,0.49586805444644422
92906,,,,,,,0.45276403584746805
54709,0.62504830662323296,0.60796725438836474,0.65463494462732108,0.62661016105361922,0.60061033819029086,0.62183359095058777,0.50385263011402204
113002,0.49451195393457997,0.43302697524303774,0.44646956317094871,0.44286623572850248,0.43808600509318124,0.45380362575580369,0.42851461378540767
92322,0.47889128052026603,0.44305997234755318,0.40890935828400465,0.39616573598459326,0.41243057165038632,0.37833320509672352,0.43799755820682318
98214,,,,,,,0.51180976101260445
109863,,,,,,,0.44167035144726813
144850,,,,,,,0.49263950615645929
127829,,,,,,,0.53226094755998865
19554,,,,,,,0.44167035144726813
93615,,,,,,,0.51180976101260445
114213,0.3505060564340845,0.36014997154334749,0.3832936102231797,0.38718710636677578,0.40569945457401602,0.38411854478401625,0.48104770433512434
32795,,,,,,,0.51180976101260445
38536,0.43256047458411684,0.43912809912684148,0.48378099545104242,0.42690498591798698,0.43125682681008298,0.46403105905801195,0.41524208324268314
117477,0.3667975692409528,0.41315068298082647,0.48539968791917948,0.50535148787305206,0.51066196662773133,0.4710185156619921,0.45033173707356905
12498,,,,,,,0.48051899429056572
40641,,,,,,,0.45033173707356905
112334,,,,,,,
59466,,,,,,,0.4800579133552606
156128,,,,,,,0.45646847312044297
145653,0.40801888757849103,0.46094292522121949,0.48019039102215882,0.50844708477896827,0.51691264126698844,0.53755837724711031,0.49263950615645929
13281,,,,,,,0.44520992940662391
116314,0.43465013641199712,0.41905433566411987,0.37571335050463489,0.40099103108914996,0.43025925151564687,0.47117331169359139,0.44923028250671848
136624,,,,,,,0.52056811965551109
94142,,,,,,,0.51012026411579425
121836,,,,,,,0.48051899429056572
74901,,,,,,,0.41524208324268314
121090,,,,,,,0.53226094755998865
54217,,,,,,,0.49074332827201156
135590,,,,,,,0.44167035144726813
12104,,,,,,,0.50385263011402204
9481,,,,,,,0.44553526065210441
51997,0.49542384148814156,0.53386573417122185,0.50323718436988996,0.55712743147149257,0.550950749778783,0.56273924037740186,0.50385263011402204
71726,,,,,,,0.53106138051916951
4541,0.50221696256566095,0.58527498155869639,0.54096836420649219,0.57521482358548026,0.5293122373971737,0.54838623383953766,0.47795573890256526
30940,,,,,,,0.42851461378540767
29116,,,,,,,0.53106138051916951
73310,,,,,,,0.45033173707356905
34751,0.60442377179446494,0.58745295841253065,0.59278230018111533,0.5919454897980857,0.55098105427160371,0.53833171834333404,0.50704741756192906
124599,,,,,,,0.49597443841869521
35817,0.43688927114000548,0.40812997990428668,0.40201128277046999,0.39333773745092543,0.38840274748887982,0.38650115399827528,0.44553526065210441
120836,,,,,,,0.48588087125854779
45975,,,,,,,0.42851461378540767
71136,0.50485740809627588,0.43685270933264331,0.44358906989985247,0.46264153466518149,0.45554579051986588,0.46366177462374625,0.45887777545098668
152958,,,,,,,0.50234101336402082
31439,,,,,,,0.48322162300103944
36776,0.51033763730894954,0.58263600552461159,0.59065801133610218,0.49972056925904101,0.54339475054039643,0.53028272855716918,0.53278341451873401
108422,,,,,,,0.46756494069964444
110792,0.51033763730894954,0.58263600552461159,0.59065801133610218,0.49972056925904101,0.54339475054039643,0.53028272855716918,0.53278341451873401
138789,,,,,,,0.49597443841869521
35835,0.36637949561557903,0.37387534540017536,0.40079365219399249,0.40513552567540645,0.38128132856242591,0.36678796710587175,0.44553526065210441
14985,,,,,,,0.52056811965551109
54334,,,,,,,0.4782167049856631
72224,,,,,,,0.47804421969341176
151622,0.4320159423184281,0.42582031277029248,0.42001492749913827,0.40220865623614738,0.39155986930356684,0.36184871128256507,0.45642058522597051
154202,0.63550059225772171,0.60319175144843495,0.50397701548136886,0.50942672056502059,0.52203248299224791,0.51795386396300691,0.45646847312044297
201,,,,,,,0.4782167049856631
151091,,,,,,,0.45887777545098668
57450,,,,,,,0.48437893009547861
8599,,,,,,,0.42851461378540767
6660,,,,,,,0.45887777545098668
119114,,,,,,,0.53278341451873401
86595,0.45739626785620163,0.41288059621636103,0.41645482520301103,0.41964752996919963,0.43377169963989015,0.4142071201306195,0.46292357990154448
60096,,,,,,,0.41524208324268314
28587,,,,,,,0.45276403584746805
123029,,,,,,,0.48051899429056572
131216,,,,,,,0.48437893009547861
8158,,,,,,,0.53278341451873401
35331,,,,,,,0.49597443841869521
58696,,,,,,,0.45646847312044297
150314,,,,,,,0.50385263011402204
134846,,,,,,,0.45887777545098668
53645,,,,,,,0.51139652448915629
109766,,,,,,,0.4800579133552606
82195,0.34769835989022685,0.31587069086076669,0.35472309764114546,0.37557209111343465,0.36637332415819707,0.3943611364060815,0.4672876685462678
81334,0.54191913898555499,0.52207389115057223,0.55064173852691256,0.54403132041479141,0.52725653772668157,0.50824792865481283,0.44167035144726813
61167,,,,,,,0.46281402485933032
105133,,,,,,,0.42851461378540767
3509,,,,,,,0.50130789409530785
69679,,,,,,,0.43799755820682318
109722,0.66385155227514625,0.6816300710302069,0.65504979417677622,0.64719471441081833,0.62120435373238703,0.59769017339864461,0.47067872555953572
64637,,,,,,,0.49597443841869521
92357,,,,,,,0.43799755820682318
95819,0.29063674445541582,0.2768653080602746,0.31750530626755891,0.35206260075087453,0.35505382974097655,0.34036397502176291,0.44553526065210441
83722,,,,,,,0.4672876685462678
29039,,,,,,,0.48495498647404434
121873,,,,,,,0.48051899429056572
101209,,,,,,,0.51012026411579425
100781,,,,,,,0.49597443841869521
126025,,,,,,,0.44167035144726813
149853,0.53869432908203463,0.56669881357351637,0.56366450318092354,0.57224937550874699,0.52958723535117869,0.51735050772397895,0.51180976101260445
103995,,,,,,,0.41326852648934514
141955,0.46661124623114264,0.40195119561347675,0.36331758160030342,0.42325953309373687,0.42767715924615279,0.45473085351580278,0.50385263011402204
61560,0.58966483578901618,0.66244255127905582,0.62389693174548644,0.61039433160727652,0.57508234937206182,0.56039008160008019,0.4800579133552606
88480,,,,,,,0.49586805444644422
150185,0.54420303177594775,0.57596380749536713,0.58685440579022685,0.51982657198686044,0.50180333103177122,0.47434162623835852,0.4782167049856631
130258,,,,,,,0.45033173707356905
100225,,,,,,,0.49597443841869521
116697,,,,,,,
124535,,,,,,,
47991,,,,,,,0.42826181278583919
135166,0.70804177235779175,0.71675631264559858,0.67888521727753093,0.56465406506468319,0.59075701648857637,0.55760761974920703,0.43834411586864169
111042,,,,,,,0.42851461378540767
91179,,,,,,,0.50385263011402204
146315,,,,,,,0.49263950615645929
46472,,,,,,,0.53226094755998865
29492,0.51262154686847938,0.55026304800026016,0.46178827859168187,0.47610757683252608,0.48114718454077532,0.45202215188004935,0.4672876685462678
134312,0.51465080656993123,0.46734937823496797,0.49355865580573477,0.52907285962249406,0.55267771493619333,0.56505722950513504,0.46774003594983049
26427,,,,,,,0.4800579133552606
105629,,,,,,,0.44407497465258994
21266,,,,,,,0.44407497465258994
10673,,,,,,,0.44553526065210441
58148,0.56734679893436524,0.56179765442972607,0.5541669860728432,0.58584629307594571,0.60719720292798796,0.5539064485947206,0.47804421969341176
137654,,,,,,,0.47804421969341176
13340,,,,,,,0.44520992940662391
92135,0.32503787192907396,0.29081091028666523,0.32275853806584515,0.35053692395562036,0.37083728481186828,0.35469093566012816,0.43799755820682318
123493,,,,,,,0.48051899429056572
47286,,,,,,,0.42826181278583919
129515,,,,,,,0.51139652448915629
30235,,,,,,,0.53106138051916951
21230,0.43880121596404387,0.43465837157742787,0.44869246151072889,0.49466064850747549,0.47215707361488984,0.48128703967915942,0.44407497465258994
41971,,,,,,,0.46281402485933032
142504,,,,,,,0.45276403584746805
90730,0.5410654802852406,0.6262702374240966,0.61450868559222771,0.6229907353873374,0.61452204797427612,0.59398231026692583,0.57775082890174623
132159,,,,,,,0.43799755820682318
124574,,,,,,,0.49597443841869521
72663,,,,,,,0.50130789409530785
138769,,,,,,,0.53106138051916951
74394,,,,,,,0.51012026411579425
84884,,,,,,,0.42826181278583919
3073,,,,,,,0.45887777545098668
157493,,,,,,,0.48266754315197075
87831,0.42856006522090678,0.46072868409755441,0.46222089615892775,0.44775702622307884,0.49518465599389133,0.51755505873774221,0.48588087125854779
125691,0.34130374676427383,0.39977486112701655,0.4338376390547849,0.44294547763558517,0.41672077433890048,0.44409651953043422,0.48437893009547861
60123,,,,,,,0.41524208324268314
3620,,,,,,,0.50974393066541612
99575,,,,,,,0.47433095377783918
31252,0.39474440696523783,0.42931248065245681,0.42264960433097365,0.47049907520002882,0.47460650397743598,0.46325662059828443,0.42851461378540767
14816,,,,,,,0.45033173707356905
95987,,,,,,,0.45887777545098668
119864,,,,,,,0.48588087125854779
97851,,,,,,,0.53278341451873401
36468,,,,,,,0.46292357990154448
145227,,,,,,,0.49263950615645929
30919,,,,,,,0.42851461378540767
18861,,,,,,,0.41326852648934514
87155,0.45940549226007987,0.39769630627796454,0.42575563006419903,0.42940547111514316,0.43255678108408013,0.44356540790574495,0.41326852648934514
150327,,,,,,,0.50385263011402204
105635,,,,,,,0.44407497465258994
156226,,,,,,,0.45646847312044297
98050,,,,,,,0.49586805444644422
155620,,,,,,,0.45646847312044297
73641,,,,,,,0.45276403584746805
106381,,,,,,,0.46569633308205877
48197,,,,,,,0.42826181278583919
36499,0.4907714891401509,0.49274410488394715,0.53674923633490068,0.52891833859011572,0.5490891254900756,0.56313004477263251,0.50234101336402082
127444,,,,,,,0.51180976101260445
59980,,,,,,,0.45887777545098668
16035,0.56015406433499537,0.51356199324338325,0.50511140110769781,0.5161019882108282,0.53788323603024202,0.52366020516803713,0.4800579133552606
70547,,,,,,,0.52056811965551109
97301,,,,,,,0.49517058466342434
122232,,,,,,,0.48051899429056572
48704,0.45944629214705413,0.49291231222667509,0.45361092243999351,0.43486850763891527,0.4400922768929979,0.4348762261955737,0.5065719068321356
97212,,,,,,,0.51012026411579425
145944,0.46551173777738014,0.52131171397769582,0.4929456881585802,0.48654862702736862,0.45813871828194885,0.47949714112964553,0.49263950615645929
55121,0.47635682024882514,0.42799106566708017,0.38506626853576137,0.38013945550875605,0.37517468278684685,0.38405500639058826,0.51180976101260445
78511,0.36594838959431525,0.43783703743421926,0.46601893330205091,0.42023456690716882,0.42461856536099668,0.45591424462502894,0.5065719068321356
4752,0.44371326688974261,0.46895990990809033,0.48821878303370686,0.43728783423941203,0.38309396227930365,0.40839926663443599,0.48588087125854779
16925,,,,,,,0.52056811965551109
109819,,,,,,,0.4800579133552606
55599,,,,,,,0.53106138051916951
125466,0.3664542679103816,0.421281838595082,0.43444487602103887,0.49680375251583497,0.51287359125585752,0.5311242175502201,0.42851461378540767
91146,0.54801267532687314,0.54507663435836406,0.58968846945209741,0.61003678615245593,0.6268087083905296,0.605153701740059,0.53703425383373526
111133,,,,,,,0.53278341451873401
91941,,,,,,,0.50234101336402082
94576,,,,,,,0.44407497465258994
68391,,,,,,,0.53106138051916951
137884,,,,,,,0.51180976101260445
5743,,,,,,,0.50130789409530785
82784,,,,,,,0.4672876685462678
50633,0.38993515282714958,0.31457768341170667,0.38399586356236709,0.40301030699510909,0.43037820577460423,0.44063104240305312,0.4356426819332897
119344,,,,,,,0.51180976101260445
69029,,,,,,,0.45646847312044297
102142,0.5243580614774549,0.54426368764517996,0.55843612082552285,0.56036054353436426,0.54087008824072891,0.52547905312975474,0.4672876685462678
116679,,,,,,,
15510,,,,,,,0.53226094755998865
74237,,,,,,,0.48437893009547861
37023,,,,,,,0.53106138051916951
46150,0.50786592161280331,0.4751149714199151,0.46088132511578267,0.44523398217228788,0.4928017154741629,0.43983974063256043,0.48588087125854779
15655,0.46112542366502574,0.42923432575918286,0.43919170593672441,0.47414549926519628,0.48436491604381676,0.50615319559773608,0.4520161251843684
150890,,,,,,,0.44553526065210441
26362,,,,,,,0.51180976101260445
8566,,,,,,,0.48437893009547861
2481,,,,,,,0.41326852648934514
34554,,,,,,,0.48495498647404434
138542,,,,,,,0.48437893009547861
103530,,,,,,,0.48495498647404434
132138,,,,,,,0.43799755820682318
128489,0.50715543128522722,0.47526328891630082,0.50723539574800214,0.49559028226302998,0.5263852963128387,0.51652768912574987,0.44167035144726813
38554,,,,,,,0.51180976101260445
57121,,,,,,,0.4800579133552606
18482,,,,,,,0.44609321363956045
41328,,,,,,,0.41326852648934514
60056,,,,,,,0.44923028250671848
46924,,,,,,,0.4800579133552606
7794,,,,,,,0.53226094755998865
14438,,,,,,,0.48437893009547861
41182,0.57143397975553822,0.53487046785521197,0.55038657612470987,0.56972188007496138,0.5697207210683285,0.58480315269448968,0.52198474962154406
26393,,,,,,,0.51180976101260445
126076,,,,,,,0.44553526065210441
125422,,,,,,,0.48588087125854779
126848,0.5648914317022925,0.51599434249130793,0.43552932799714478,0.44735742725366628,0.44724739776401007,0.46187514969873134,0.48056662717075038
85606,,,,,,,0.4782167049856631
33867,,,,,,,0.49603705245072716
33054,,,,,,,0.45887777545098668
62421,,,,,,,0.45276403584746805
63687,,,,,,,0.53226094755998865
97964,,,,,,,0.53278341451873401
12619,,,,,,,0.48051899429056572
143351,,,,,,,0.44167035144726813
59190,,,,,,,0.5065719068321356
50995,,,,,,,0.51180976101260445
103198,,,,,,,0.4800579133552606
110085,,,,,,,0.45276403584746805
136197,0.71846983147092536,0.66675831400457231,0.59372973202783641,0.5264086731787776,0.52649479581302161,0.50925271537584038,0.48056662717075038
86536,,,,,,,0.48266754315197075
130730,,,,,,,0.49517058466342434
150027,,,,,,,
1450,,,,,,,0.53106138051916951
1313,,,,,,,0.48056662717075038
145447,,,,,,,0.49263950615645929
19946,,,,,,,0.45033173707356905
3727,,,,,,,0.41326852648934514
78346,,,,,,,0.49603705245072716
124701,,,,,,,0.48495498647404434
76911,,,,,,,0.45276403584746805
102914,,,,,,,0.51012026411579425
38794,,,,,,,0.48056662717075038
139859,,,,,,,0.49517058466342434
100069,0.31632348904840735,0.29793319750065472,0.32886919040262436,0.34389081411873557,0.36549333456760852,0.38559984675617659,0.44002728606861469
154250,0.47730413201405275,0.52591675981203501,0.52049583591724968,0.49472387371532223,0.49218291187388197,0.51272228057219649,0.45646847312044297
1790,,,,,,,0.4800579133552606
87903,0.48920994048022864,0.4548634720421656,0.47890418359904069,0.49580685519308404,0.49299268893595505,0.4841841429947672,0.45224601751307691
43067,,,,,,,0.41326852648934514
41891,,,,,,,0.53106138051916951
68094,0.37655829326903956,0.41096603705578905,0.46900406955645985,0.40838818250356784,0.36012165751659925,0.35546839411942383,0.45887777545098668
5067,,,,,,,0.49586805444644422
143444,,,,,,,0.4800579133552606
154152,,,,,,,0.44520992940662391
47366,,,,,,,0.42826181278583919
106540,,,,,,,0.4782167049856631
135447,,,,,,,0.51180976101260445
110075,,,,,,,0.45276403584746805
25870,0.34736539810821576,0.41430971772492337,0.4101025314945656,0.42145763662429475,0.3906670128377609,0.40269144553676639,0.51139652448915629
19954,,,,,,,0.45033173707356905
31080,0.4383579411476608,0.44283603382908643,0.44560466032760498,0.39984702352920348,0.37451989633634725,0.38382048034646477,0.42851461378540767
148859,0.47191551874549231,0.32900402117087285,0.37422814152815564,0.36135305458837591,0.35882841028123513,0.36815327927651281,0.45887777545098668
85325,,,,,,,0.48038281821097412
21253,,,,,,,0.44407497465258994
111691,0.33264684741047085,0.32321682122394657,0.34725042733540551,0.36389670114266254,0.39435450368689579,0.38672675970447795,0.49597443841869521
117713,,,,,,,0.4800579133552606
25333,,,,,,,0.50234101336402082
25160,,,,,,,0.42826181278583919
113361,,,,,,,0.50130789409530785
46000,,,,,,,0.5065719068321356
128938,0.43872781162449792,0.43572263144012785,0.39914391076553496,0.4724937630313234,0.49791649487595419,0.48377348558751559,0.44553526065210441
110235,,,,,,,0.41326852648934514
13711,,,,,,,0.48437893009547861
63515,,,,,,,0.47689566291538249
77085,,,,,,,0.49597443841869521
146199,,,,,,,0.49263950615645929
46308,,,,,,,0.45276403584746805
52634,,,,,,,0.46101319303002608
28712,,,,,,,0.45033173707356905
59003,,,,,,,0.50130789409530785
144552,,,,,,,0.49263950615645929
156883,,,,,,,0.49597443841869521
110060,,,,,,,0.45276403584746805
951,,,,,,,0.53106138051916951
76355,,,,,,,0.49717140308226387
37784,,,,,,,0.47804421969341176
85130,,,,,,,
78327,,,,,,,0.49603705245072716
