,ENC_score_20_CDS,ENC_score_30_CDS,ENC_score_40_CDS,ENC_score_50_CDS,ENC_score_60_CDS,ENC_score_70_CDS,ENC_score_global_CDS
23492,0.79635731363371187,0.80718188559719373,0.75727568097107312,0.75010065564271322,0.76072071365990312,0.72382303961518657,0.76713618485752433
108300,,,,,,,0.83903313597960971
59704,,,,,,,0.80155590775513053
140033,,,,,,,0.75470000093118383
145970,,,,,,,0.7033164246301834
27292,0.83651048276524409,0.8015527816172463,0.79722594565955973,0.80308155800311576,0.82843447703384432,0.8390952734421645,0.77207244168594047
124968,0.83106892021338274,0.78228744067684142,0.77174816854688755,0.78063957324922184,0.74052278391748594,0.75374791530133201,0.75960189692393465
61925,0.82777125447049571,0.78127678641303944,0.76475661102367232,0.74946304686871101,0.76883071667866965,0.7656645490144085,0.67100425099980876
143439,,,,,,,0.85321755658549903
79383,0.84804285641163923,0.7959662473698339,0.75543167703017666,0.77317977072975907,0.78811876112634416,0.75508478471541662,0.79117502023662312
16250,,,,,,,0.7628340932153832
20552,,,,,,,0.7853436307514281
103917,,,,,,,0.86683244302947926
129069,0.83508123832058168,0.82421201242914188,0.79976687537755609,0.79297553083013328,0.75904341371071349,0.75949375457296031,0.71411003769372239
130148,,,,,,,0.77463690136396224
62418,0.68672221285692692,0.56866989318293293,0.66024761531247333,0.69856622115028943,0.72169848620450272,0.73650717810682165,0.86683244302947926
27638,,,,,,,0.82205437381895552
21349,,,,,,,0.80155590775513053
38063,,,,,,,0.835540756363779
126906,,,,,,,0.81667891617327304
74790,,,,,,,0.83471150407635164
86162,0.74452069684631228,0.74891064314182831,0.79778048398932011,0.77942789271694513,0.76366037640003848,0.74739279680103476,0.80230630741066367
59678,,,,,,,0.80155590775513053
70933,,,,,,,0.72279711513143274
156971,,,,,,,0.83127238218802701
168803,,,,,,,0.84617460497677066
16835,,,,,,,0.7873976205342591
16345,,,,,,,0.7122149170570804
34762,,,,,,,0.81870591429406381
140420,,,,,,,0.85321755658549903
76241,,,,,,,0.85321755658549903
2379,,,,,,,0.81667891617327304
48979,,,,,,,0.83718001831157474
104367,,,,,,,0.77463690136396224
121397,,,,,,,0.835540756363779
7703,,,,,,,0.7033164246301834
146372,,,,,,,0.74884628312265256
106746,0.83846144400793232,0.85537482509453666,0.84320518148715917,0.80180785088360051,0.78740539668911025,0.76389342843758934,0.6425394559589328
158951,,,,,,,0.83127238218802701
49841,0.81343449259243283,0.86579613504779973,0.84146294170778813,0.82805639723288804,0.81582657868932007,0.80574752953913187,0.78101297441675932
66325,0.88571644901031832,0.85047666489507512,0.76962541117732508,0.79366958942249011,0.79655447618355468,0.80864125013369959,0.69932399939248746
84387,,,,,,,0.79117502023662312
87042,,,,,,,0.85687255861688028
31867,,,,,,,0.77463690136396224
126232,,,,,,,0.7033164246301834
132670,,,,,,,0.66898151965518526
12436,,,,,,,0.69932399939248746
67652,,,,,,,0.76717707112550593
63665,,,,,,,0.79117502023662312
48734,,,,,,,0.80155590775513053
37800,0.81636885681622084,0.74553145561160938,0.72219625824325129,0.77413329392077324,0.76764981862956094,0.76950583201156708,0.74323960604571915
10557,,,,,,,0.82883997867207482
35780,,,,,,,0.80155590775513053
23090,,,,,,,0.862090786095982
1799,,,,,,,0.84036401489319601
170945,,,,,,,0.835540756363779
31583,,,,,,,0.80882026431617904
163803,,,,,,,0.74567815040705299
76271,,,,,,,0.85321755658549903
132456,,,,,,,0.66898151965518526
159676,0.82870131438363981,0.82928414909052395,0.82879372218752467,0.83284642658448604,0.81270227472629541,0.7950618576554549,0.69932399939248746
158243,,,,,,,0.83127238218802701
73611,,,,,,,0.74931738899943878
34756,0.86961596078767778,0.82944549198653439,0.83923896431445522,0.8444357380707167,0.84325758841779164,0.87529022891870822,0.81870591429406381
90613,,,,,,,0.71982209645217565
58943,,,,,,,0.8715580453057522
54036,,,,,,,0.86557192183083109
162397,0.46317804831296139,0.70739880352653106,0.79385637777689788,0.80793406883597485,0.80533189954608464,0.79108920159104856,0.81423082292765336
64113,,,,,,,0.85093626294499403
141928,,,,,,,0.67330996476593041
111020,,,,,,,0.71982209645217565
136221,,,,,,,0.85321755658549903
43646,,,,,,,0.69932399939248746
64920,,,,,,,0.84036401489319601
93489,,,,,,,0.85579730353167627
2152,,,,,,,0.81667891617327304
9709,0.59051290123503597,0.56451275787444855,0.65806350281741777,0.69597700743163915,0.71964376699267329,0.69641444620514492,0.835540756363779
165778,,,,,,,0.80219035228231328
118532,,,,,,,0.67330996476593041
29828,,,,,,,0.76723462169726087
79412,,,,,,,0.79117502023662312
42833,,,,,,,
165887,,,,,,,0.73835218882684073
168458,,,,,,,0.84617460497677066
118460,,,,,,,0.83471150407635164
37294,,,,,,,
7210,,,,,,,0.67330996476593041
142833,0.83323188170432849,0.82329497489300996,0.78790851084891045,0.77696517410833943,0.73089918994932945,0.77523724479246492,0.67330996476593041
153190,0.86795116307100306,0.83958557931615851,0.80636299734908745,0.79018041349244827,0.76135144790038478,0.75019642742322457,0.73974241173321875
85565,0.75391614803743812,0.74843403396445041,0.76246078375425053,0.7386281753033459,0.75210385137390545,0.71787492616846538,0.84036401489319601
42444,,,,,,,0.85321755658549903
78634,,,,,,,0.85321755658549903
44562,0.88451453833689353,0.84693712379720532,0.79690127674620226,0.80066424997715335,0.77981677068700783,0.79269723396585856,0.8284216777759098
154668,0.84848613507578052,0.78893919205857821,0.82885325555701861,0.80001653682428653,0.78314144132062191,0.77379119875587188,0.76020345187954774
69281,0.36487933291045216,0.65693717655963413,0.65125807281024661,0.62057345733913427,0.61576775970530229,0.70174608715324338,0.85334499088788973
35873,,,,,,,0.74013377925858492
127161,,,,,,,0.84036401489319601
81646,0.63925266268819159,0.69861327971586595,0.72557142084485704,0.74855335018756775,0.75345800991025236,0.74593639367400078,0.63368452226987049
11893,0.7552156576582677,0.76703202267754578,0.82763912741743961,0.81478588596734092,0.82224273653669855,0.81188560879288263,0.83437285175491249
44526,0.62963792902045634,0.74552691614833921,0.79549282241081531,0.7921863155138682,0.75931790013883271,0.74066398846020109,0.8284216777759098
8693,0.74125648193484495,0.72524612366673791,0.75844356598463591,0.77498822816026058,0.75742122353820984,0.73019260214361303,0.79016576523747339
165019,,,,,,,0.85687255861688028
118966,,,,,,,0.8715580453057522
7677,,,,,,,0.7033164246301834
139419,,,,,,,0.8715580453057522
151046,0.80732348509241714,0.7892876208824765,0.76403270059719308,0.750515260398392,0.73525932062870214,0.76106070635652057,0.74931738899943878
53614,,,,,,,0.84036401489319601
83851,,,,,,,0.77463690136396224
166066,,,,,,,0.73835218882684073
122292,,,,,,,
83819,,,,,,,0.77463690136396224
1069,,,,,,,0.74931738899943878
113906,,,,,,,0.82883997867207482
86825,,,,,,,0.85687255861688028
89562,0.79512993567228962,0.82454869937788366,0.77120440955417346,0.7717820826599161,0.78420872203673786,0.80558946350671468,0.71982209645217565
27988,,,,,,,0.82205437381895552
117610,,,,,,,0.79630331087128137
70702,,,,,,,0.80155590775513053
19368,,,,,,,0.76713618485752433
39743,,,,,,,0.8715580453057522
29141,,,,,,,0.81667891617327304
85356,,,,,,,0.79630331087128137
50554,,,,,,,0.84838911125690109
69020,,,,,,,0.80882026431617904
12609,,,,,,,0.81154177680667594
62954,,,,,,,0.74931738899943878
67861,,,,,,,0.86794303782934612
88592,,,,,,,0.83471150407635164
139306,,,,,,,0.75470000093118383
154233,,,,,,,0.85687255861688028
83689,,,,,,,0.79117502023662312
59020,,,,,,,0.862090786095982
105096,,,,,,,0.74931738899943878
87263,,,,,,,0.85579730353167627
39915,,,,,,,0.75960189692393465
97109,,,,,,,0.7202384504701973
66136,0.76467186571901025,0.7292944975860135,0.74738958517419074,0.77746565587264904,0.77495334931405568,0.77818058823239011,0.76497877405923942
96071,,,,,,,0.81870591429406381
115116,,,,,,,0.83437285175491249
22786,,,,,,,0.8715580453057522
114774,,,,,,,0.83437285175491249
44727,,,,,,,0.79630331087128137
86792,,,,,,,0.85687255861688028
63748,,,,,,,0.81870591429406381
82651,0.87403474772013134,0.82986944298280274,0.81599035295486033,0.8206881458324724,0.77683585093787677,0.77408869548458681,0.82257723946000039
64968,,,,,,,0.84036401489319601
54944,,,,,,,0.75470000093118383
72831,,,,,,,0.83049976499059697
146248,,,,,,,0.7719075332077362
94863,,,,,,,0.83471150407635164
33207,,,,,,,0.76713618485752433
112307,,,,,,,0.7853436307514281
2893,0.72880750286040896,0.81956362103062441,0.81643848786149054,0.76346586378091186,0.75052316429575983,0.73236016221434164,0.79117502023662312
105709,0.86228032277263178,0.85083521779850801,0.84386721126109199,0.83901225996520068,0.82015498213643689,0.81288505610904815,0.83393389468965384
28432,,,,,,,0.67330996476593041
18352,,,,,,,0.85321755658549903
169675,,,,,,,0.84617460497677066
146890,,,,,,,0.67330996476593041
7152,,,,,,,0.7853436307514281
36897,,,,,,,0.80155590775513053
36278,,,,,,,0.835540756363779
158521,,,,,,,0.83127238218802701
165862,,,,,,,0.73835218882684073
147066,0.73163135863613393,0.70114381379842361,0.69519458327591177,0.69408220121661812,0.75748521129910584,0.77296010278616456,0.82242693746387341
54687,0.81625458961186115,0.79634028415697078,0.81234848367834589,0.81457424271056678,0.79320981699636506,0.77749425109303161,0.79979061032679688
10472,,,,,,,0.82883997867207482
39516,0.70768391439809564,0.7252364920169132,0.69240334564363792,0.69287609403229344,0.71285920929113722,0.76092955338128554,0.81667891617327304
127696,,,,,,,0.74884628312265256
49230,,,,,,,0.81870591429406381
4189,0.75555635672342147,0.74631941872557361,0.70174878313310929,0.69621959072312234,0.69604247313469392,0.69343131384677825,0.7853436307514281
44427,,,,,,,0.835540756363779
167297,,,,,,,0.74013377925858492
76658,,,,,,,0.7033164246301834
36970,0.84919184281141447,0.809732072508628,0.75931240032754144,0.77630359650451664,0.80483188086065571,0.80744789323228983,0.76020345187954774
103732,,,,,,,0.7202384504701973
95161,,,,,,,0.7853436307514281
153670,0.72027453113127182,0.70953436309418216,0.74831876304183187,0.75658969592275982,0.73948959157912542,0.73848064274542902,0.83471150407635164
144190,,,,,,,0.79539164519281236
152529,0.73405462947254774,0.75536065493766169,0.74233741433870526,0.70738396009074356,0.68941880492254681,0.69071484513861181,0.77202009590190257
154886,0.75856756878275089,0.82635502201182776,0.79235515824262825,0.79674626266908866,0.77334117652775958,0.75507031447478545,0.75960189692393465
163440,0.83363557361128238,0.81028656330068261,0.77505965494248585,0.76775424049355656,0.75252479096842684,0.74396066476764666,0.82677428014070686
118748,0.86291924947376109,0.8276451837763722,0.78968670276678687,0.78139131673898687,0.7803057798354015,0.79010985348347218,0.75616859543279635
127476,0.7638251607278479,0.78996839377973527,0.79336375893327726,0.74821660463304807,0.71739445556218406,0.71972152935179756,0.84465514776575112
71698,0.70793353916042279,0.77483864211400366,0.79713516102815807,0.79721283124718612,0.80765942933930501,0.808841463339391,0.77053843080285711
56182,,,,,,,0.75470000093118383
86605,,,,,,,0.587135606516208
3442,,,,,,,0.81870591429406381
142881,,,,,,,0.79117502023662312
118073,,,,,,,0.7033164246301834
147845,,,,,,,0.587135606516208
33966,0.78237951848227405,0.83832595663324816,0.84720720008887407,0.80791871946131821,0.80437831477554245,0.80456128422670292,0.69932399939248746
22,,,,,,,0.85321755658549903
14856,,,,,,,0.80219035228231328
122497,0.69805612852055188,0.77981324292133691,0.7851658782134725,0.77693759251550576,0.77792499140334603,0.78740709717819524,0.85579730353167627
164187,,,,,,,0.81870591429406381
99416,0.80208865345214342,0.78074470757963821,0.78203972819764578,0.80500429490800718,0.78802221747957257,0.77732330962230101,0.85579730353167627
106916,,,,,,,0.73835218882684073
137475,,,,,,,
17971,0.80164799602142678,0.80980837251663962,0.77906330814329638,0.79291743981109564,0.81646079119408699,0.78799907908796085,0.78669601003356859
154684,0.86710683852699677,0.86319998178424739,0.8059990906175406,0.82659914349085406,0.83758160390967185,0.8021059997695108,0.76020345187954774
150824,,,,,,,0.80219035228231328
49590,0.70228220052880541,0.76658566442532361,0.75531578340654082,0.75758270788644622,0.7267389827252948,0.7197827322737359,0.7853436307514281
10649,,,,,,,0.86683244302947926
91532,0.74490946763098387,0.73715143861412336,0.71779852033316371,0.7195605358040631,0.75085238852609171,0.77609019494759568,0.87084599652316885
146805,,,,,,,0.81870591429406381
16678,,,,,,,0.80219035228231328
147970,,,,,,,0.67330996476593041
133603,,,,,,,0.66898151965518526
116308,0.77938108615234292,0.83893316149781483,0.80994771199748528,0.82755194625076245,0.8428804331629004,0.82648035734366609,0.83718001831157474
86254,,,,,,,0.75960189692393465
151505,,,,,,,0.79630331087128137
16523,,,,,,,0.587135606516208
149856,,,,,,,0.83718001831157474
106878,0.66340752204523223,0.69029230051796042,0.71096554029875325,0.75045122931601504,0.74016757889548446,0.75153586757222834,0.73835218882684073
117012,,,,,,,0.75470000093118383
166646,,,,,,,0.75470000093118383
107760,0.64874716404051436,0.73062798060206602,0.71139768171942719,0.76157175191044446,0.75519212647089085,0.75845473746592174,0.7033164246301834
134652,0.87913850247039294,0.85728044794281544,0.85029125477650536,0.83773735596199572,0.80041406719371588,0.78866176764813889,0.88008925443334496
61974,0.87753356355688239,0.86016646212624182,0.83938477451476379,0.83899778366470412,0.83593595834442191,0.8138586470236433,0.67100425099980876
110193,,,,,,,0.7202384504701973
105916,0.78414466748453016,0.80796754235960355,0.78067651500464685,0.78507022473559673,0.81077392913471624,0.78089814731576901,0.61646540787801274
23858,,,,,,,0.83437285175491249
13938,0.78832522753406975,0.79293058482770784,0.7713869852012385,0.7612423227437598,0.75452426960711805,0.77090628216976509,0.66898151965518526
127877,,,,,,,0.74323960604571915
110059,,,,,,,0.75960189692393465
114196,,,,,,,0.82883997867207482
75238,,,,,,,0.84617460497677066
43263,,,,,,,0.74931738899943878
140007,0.74550048446201034,0.83959094054539729,0.77483269371897667,0.7725428987059727,0.77349262117065953,0.75468766765658024,0.75470000093118383
129388,,,,,,,0.7122149170570804
84354,,,,,,,0.79117502023662312
31940,0.80784416226266409,0.80418999417398207,0.81391102478409139,0.75721182747717386,0.78818537613181183,0.80269233526667372,0.81099066196849334
23145,,,,,,,
101731,0.70653881722331846,0.78432358973843364,0.78167821795864434,0.76631292263251571,0.75728600289301917,0.77834918059227842,0.83471150407635164
15821,0.83130615672841135,0.82690349378020356,0.83776457358945666,0.82677274619903118,0.82153874989191522,0.81648095204356597,0.85687255861688028
124023,,,,,,,0.84779711964955473
106254,,,,,,,0.85687255861688028
50523,,,,,,,0.84838911125690109
21748,0.85550462782730607,0.80372403488332145,0.75571489022663263,0.77413281628382125,0.79144579166365592,0.75638527604692496,0.79117502023662312
10922,,,,,,,0.84036401489319601
80443,,,,,,,0.85687255861688028
54561,,,,,,,0.86683244302947926
79901,,,,,,,0.79117502023662312
73734,,,,,,,0.86557192183083109
130231,,,,,,,0.67330996476593041
130137,,,,,,,0.77463690136396224
141317,,,,,,,0.73835218882684073
161607,0.76633581956422425,0.79026020761642535,0.77489046027824438,0.76825725342350382,0.7556907596127026,0.73731749569206595,0.85579730353167627
40201,,,,,,,0.76020345187954774
146765,,,,,,,0.81870591429406381
111040,,,,,,,0.71982209645217565
150317,,,,,,,0.79117502023662312
142240,,,,,,,0.75470000093118383
139637,,,,,,,0.80219035228231328
70882,,,,,,,0.74931738899943878
121667,,,,,,,0.80219035228231328
63557,,,,,,,0.74567815040705299
10116,,,,,,,0.82883997867207482
89496,,,,,,,0.71982209645217565
173171,,,,,,,0.74101707740108291
73921,,,,,,,0.63368452226987049
144273,,,,,,,0.79539164519281236
130010,0.70744834603206663,0.67770560473850061,0.71058186478188778,0.67152175379541645,0.70783841172778128,0.73541372837676811,0.81667891617327304
123751,,,,,,,0.85321755658549903
128724,,,,,,,0.63368452226987049
94589,,,,,,,0.79117502023662312
151040,0.75935463639248912,0.84166267985943966,0.78649483099706397,0.84950910361039489,0.83542604020452871,0.82651613784190137,0.74931738899943878
116311,,,,,,,0.83718001831157474
25725,,,,,,,0.71617084799305941
20084,,,,,,,0.82205437381895552
162309,,,,,,,0.84571759708475969
59315,,,,,,,0.80155590775513053
115521,0.82214071189612181,0.81676873370374858,0.81520199584561104,0.8206551719250087,0.80344733725789552,0.79724564663509268,0.85687255861688028
26816,0.81521545674843521,0.79372269424522857,0.77941060001477436,0.76347988195825289,0.78511974413584051,0.7874693432544343,0.76020345187954774
29900,0.87312917398532808,0.84330352540821574,0.84747042945811579,0.85564572765029889,0.83882077039570624,0.81498905221683127,0.76723462169726087
86415,0.76554661394381252,0.7552200502877382,0.76074734970523117,0.75313292640502472,0.72587442428382865,0.71373769377667917,0.835540756363779
16042,,,,,,,0.76020345187954774
153999,0.67346900074178062,0.69113265046237105,0.71460084430616677,0.75344543008597598,0.75706749093954717,0.76305042454814453,0.85687255861688028
98657,0.77762929768969136,0.76489625450450727,0.76618990209184568,0.76526998384109113,0.76986907646759528,0.80128064613987282,0.87111278489077526
861,,,,,,,0.85093626294499403
24111,,,,,,,0.83437285175491249
54594,,,,,,,0.85093626294499403
41324,0.7849456623539941,0.69846652292846356,0.68003960996447554,0.67941172423580742,0.70363406878004786,0.75384513539813858,0.67330996476593041
6483,,,,,,,
37796,,,,,,,0.74323960604571915
77180,,,,,,,0.74931738899943878
8199,0.77721394983966541,0.8016986669600783,0.78666428485020423,0.77640897545535692,0.81474864602732189,0.82353626244762068,0.85579730353167627
74890,0.6062808269017379,0.75364907800141312,0.77286925306796417,0.80299703478060036,0.82470199125774779,0.81140279770115442,0.69932399939248746
140351,,,,,,,0.80882026431617904
171859,,,,,,,0.84617460497677066
53681,,,,,,,0.67330996476593041
94667,,,,,,,0.81667891617327304
111071,,,,,,,0.73835218882684073
82216,,,,,,,0.74567815040705299
28509,,,,,,,0.862090786095982
54321,0.54455115099460327,0.56831433015087107,0.75239601621460173,0.74283764233124205,0.74459429019215595,0.73333006283295255,0.85321755658549903
64358,,,,,,,0.84617460497677066
2494,,,,,,,0.79630331087128137
135445,,,,,,,0.80882026431617904
92250,,,,,,,0.82205437381895552
33586,,,,,,,0.8715580453057522
75968,,,,,,,0.79539164519281236
64123,,,,,,,0.85093626294499403
91371,0.76552322748368096,0.8065253035847012,0.77843867099613906,0.78334751927369661,0.79189814202536135,0.77529612427859407,0.77463690136396224
148075,,,,,,,0.81667891617327304
151915,,,,,,,0.63368452226987049
68158,0.86213141166912111,0.84480548456799753,0.81971920698874301,0.80823005705975304,0.79317946905767633,0.81619474373872114,0.77463690136396224
74666,,,,,,,0.74931738899943878
138309,,,,,,,0.81667891617327304
134272,,,,,,,0.66898151965518526
145772,,,,,,,0.80155590775513053
14460,0.78829720807564241,0.87239362229699058,0.843282353865069,0.84126038319792151,0.83448353627031557,0.84880098854644637,0.7873976205342591
158882,,,,,,,0.83127238218802701
99053,,,,,,,0.7853436307514281
29275,,,,,,,0.81667891617327304
30229,,,,,,,0.83471150407635164
74238,,,,,,,0.74884628312265256
149569,,,,,,,0.83718001831157474
41024,,,,,,,0.74931738899943878
124892,,,,,,,0.8715580453057522
88110,,,,,,,0.8715580453057522
79470,,,,,,,
71595,,,,,,,0.83471150407635164
124607,0.83405532234674928,0.78504000910851646,0.81023139974519609,0.80424812185324934,0.78119918030597846,0.76959802004163491,0.82677428014070686
104522,,,,,,,0.83127238218802701
161287,,,,,,,
162294,,,,,,,0.74931738899943878
95336,,,,,,,0.76716771540046036
119559,0.80059047065776856,0.78868153389636519,0.80926529609663056,0.80199661862499283,0.80408906664903779,0.7911658272670109,0.7873976205342591
47394,,,,,,,0.74567815040705299
73840,,,,,,,0.8715580453057522
15476,,,,,,,0.835540756363779
8719,0.67981954586241911,0.82176781701731194,0.8439315394099911,0.84291510987971208,0.82569304200507965,0.78628116721994334,0.73835218882684073
168324,,,,,,,0.84617460497677066
135417,0.85511188305136032,0.84115192632007341,0.83060357584267652,0.81497056569419513,0.83319347015218048,0.8308392671143463,0.80882026431617904
76459,0.75807997207240385,0.80585185347540045,0.79133590744445437,0.81647594394629186,0.82774811309601626,0.82419815423528264,0.84036401489319601
140187,,,,,,,0.8715580453057522
171933,,,,,,,0.84617460497677066
18842,,,,,,,0.67330996476593041
83923,,,,,,,0.84124756386326893
50173,,,,,,,0.75470000093118383
27477,,,,,,,0.81667891617327304
100195,,,,,,,0.79539164519281236
153253,,,,,,,0.7853436307514281
12859,,,,,,,0.75470000093118383
127890,0.82231225441274503,0.78863436582064206,0.7386725278595303,0.75234279752445432,0.7667904262063775,0.77608999209056728,0.86557192183083109
59842,,,,,,,0.80219035228231328
132070,,,,,,,0.66898151965518526
115239,0.84826338432858228,0.85111673788302233,0.86768218705005262,0.86486593109642673,0.81838730339187915,0.84470818737599918,0.67100425099980876
16899,,,,,,,0.7873976205342591
106389,,,,,,,0.85687255861688028
117601,0.77713136788781412,0.76600086188120653,0.76437033940205001,0.76101977456338255,0.74088735751408241,0.71417739390075408,0.85579730353167627
148824,,,,,,,0.84407701381980149
48739,,,,,,,0.80155590775513053
3683,,,,,,,0.82365627043151268
138513,,,,,,,0.67330996476593041
81260,,,,,,,0.74884628312265256
35477,,,,,,,0.835540756363779
107189,,,,,,,0.85687255861688028
116661,,,,,,,0.587135606516208
118321,,,,,,,0.81667891617327304
120096,,,,,,,0.75470000093118383
42947,,,,,,,0.75960189692393465
86756,,,,,,,0.85687255861688028
167648,,,,,,,0.84617460497677066
136281,,,,,,,0.73944600742737854
105905,0.85680525480599168,0.83240901875301865,0.79077233147315118,0.80963943156555052,0.78131999960107135,0.74443967150487078,0.61646540787801274
160398,,,,,,,0.83437285175491249
130242,,,,,,,0.67330996476593041
103147,,,,,,,0.8715580453057522
138180,0.80819834128234413,0.78675386833660144,0.76693141734985304,0.73901981540395145,0.77487636172023555,0.7624284655807021,0.85579730353167627
141309,,,,,,,0.73835218882684073
158898,0.68328661247854938,0.71910304926764879,0.83399580596739065,0.83930323828392328,0.81442250011001871,0.81424059930104387,0.83127238218802701
110975,,,,,,,0.71982209645217565
38376,,,,,,,0.65631459721710883
25272,,,,,,,0.835540756363779
33159,,,,,,,0.862090786095982
21553,,,,,,,0.862090786095982
90923,,,,,,,0.71982209645217565
158774,,,,,,,0.83127238218802701
120538,,,,,,,0.85687255861688028
29945,,,,,,,0.81667891617327304
15931,,,,,,,0.63368452226987049
158112,,,,,,,0.83127238218802701
157891,0.72081889045817327,0.78631660130107006,0.78163641025851316,0.81761685341944479,0.84631955057002062,0.86553936276895449,0.83127238218802701
172638,,,,,,,0.75960189692393465
166995,,,,,,,0.86557192183083109
92078,0.73803476042658345,0.75096745153000721,0.74399545377204634,0.72421924945494687,0.73022334600357475,0.7109392233962456,0.63368452226987049
78671,,,,,,,0.8715580453057522
135539,0.83042692798967321,0.84385952907521022,0.80388202915263762,0.77512831619823253,0.76430131195678086,0.74283638584342548,0.64534744930671095
122889,0.91361273864928549,0.88363253357969285,0.84037955449332769,0.8260415109130792,0.80384045798009096,0.79707893390313922,0.75169820693280365
134610,,,,,,,0.75470000093118383
164315,0.7055349766385357,0.7398059759435357,0.77617029633932111,0.75808821906031543,0.78949337048253043,0.78513073463475402,0.835540756363779
139970,,,,,,,0.81870591429406381
85219,0.87317581950485001,0.87552607485709322,0.84489494903832985,0.85475899952789325,0.84047027641566985,0.83555412974930854,0.75791033917768402
69954,,,,,,,0.75960189692393465
37366,,,,,,,0.81667891617327304
39746,,,,,,,0.8715580453057522
19390,,,,,,,0.76713618485752433
37974,,,,,,,0.82677428014070686
29006,,,,,,,0.8715580453057522
24415,,,,,,,0.8715580453057522
83887,,,,,,,0.77463690136396224
49289,,,,,,,0.85579730353167627
33419,,,,,,,0.85579730353167627
154793,,,,,,,0.76020345187954774
134589,,,,,,,0.75470000093118383
61375,,,,,,,0.7202384504701973
49177,0.70462988727392328,0.72581471139646714,0.74029657196864074,0.74497394613209067,0.71234272396798781,0.72194663907075984,0.81870591429406381
112534,,,,,,,0.75960189692393465
59408,,,,,,,0.78370810896993071
142200,,,,,,,0.75470000093118383
90053,,,,,,,0.71982209645217565
124470,,,,,,,0.75470000093118383
48636,0.80264700891445406,0.82864201131601112,0.82238211790640692,0.8154230675312234,0.81491215803939965,0.78964684581997802,0.85093626294499403
45373,,,,,,,0.8522577748882153
14067,,,,,,,0.66898151965518526
122599,,,,,,,0.77598085058880795
31754,,,,,,,0.85579730353167627
77580,,,,,,,0.81870591429406381
56802,,,,,,,0.587135606516208
133126,,,,,,,0.66898151965518526
148403,,,,,,,0.83704173546741933
171958,,,,,,,0.7853436307514281
127052,,,,,,,
113531,0.67712754339486914,0.61132068339292178,0.67364150681358625,0.69064136919830643,0.69746609874755194,0.72660169683778919,0.82883997867207482
36935,,,,,,,0.76020345187954774
147534,,,,,,,0.83471150407635164
134628,0.71810544723363989,0.70410558861726258,0.71999921495713248,0.76245430635722944,0.7468665554754631,0.71843753070422134,0.88008925443334496
79161,,,,,,,0.85093626294499403
64175,,,,,,,0.7853436307514281
8449,,,,,,,
84892,,,,,,,0.80882026431617904
164106,,,,,,,0.80219035228231328
58435,0.82213563772802378,0.80145461769748128,0.79486780375235389,0.79001151231983036,0.7892076011871445,0.7805793223174724,0.76020345187954774
113248,0.85506168779626868,0.84087543522855901,0.83683008466075548,0.81306707125190403,0.81847606135694784,0.81518883125702846,0.82883997867207482
171582,,,,,,,0.80325066361201702
56389,0.64807876307131063,0.55345565315422296,0.64964065198520837,0.69580734897053342,0.72975923751787708,0.75455179036838538,0.86683244302947926
7492,,,,,,,0.79630331087128137
48911,,,,,,,0.862090786095982
79334,,,,,,,0.75470000093118383
10120,,,,,,,0.82883997867207482
132726,,,,,,,0.66898151965518526
117077,,,,,,,0.85321755658549903
39874,,,,,,,0.80882026431617904
151235,0.73863478075676914,0.70082986339319231,0.67869466489226571,0.67648627410248252,0.71911338748933418,0.72329017733377043,0.72359657458855009
97791,0.33437884928444278,0.42262842468185352,0.42910304794681087,0.37542203868682694,0.39218490596424727,0.40306850513724557,0.73092831846105932
40652,,,,,,,0.74931738899943878
80492,,,,,,,0.85687255861688028
122591,,,,,,,0.77598085058880795
27539,,,,,,,0.75470000093118383
36485,0.80361078776317185,0.84593349083417391,0.8459205850286009,0.83176150416339167,0.83251772669488844,0.82446422796853669,0.80882026431617904
63740,,,,,,,0.81870591429406381
147432,,,,,,,0.62456922367545231
78369,0.85788228604413408,0.84427410107566914,0.77980095137720529,0.75514533753837731,0.72127079940098637,0.72453782912759934,0.7900522000524044
81256,,,,,,,0.74884628312265256
85946,0.84306342577723925,0.84010837179569986,0.80915310649908279,0.84091054916493324,0.8085319983780076,0.76954589522478889,0.67330996476593041
97839,,,,,,,0.86683244302947926
55202,,,,,,,0.82677428014070686
113789,,,,,,,0.82883997867207482
107766,0.63588973391128101,0.71260907458665546,0.72514718528967237,0.7648619808858621,0.76681912364663485,0.7651989759126836,0.7033164246301834
118621,,,,,,,0.79117502023662312
80576,,,,,,,0.85687255861688028
47258,,,,,,,0.79630331087128137
67700,,,,,,,0.80219035228231328
119220,,,,,,,
56164,,,,,,,0.75470000093118383
93866,,,,,,,0.83049976499059697
61369,,,,,,,0.7202384504701973
91158,,,,,,,0.71982209645217565
54341,,,,,,,0.7873976205342591
157669,,,,,,,0.83127238218802701
70440,0.83762930364066324,0.83237875881452827,0.84882775045898406,0.83799556678053855,0.7960860711127723,0.80336718265781482,0.76447069251537281
96812,,,,,,,0.83049976499059697
121226,0.67369398553381643,0.70704849575712347,0.7412041265063023,0.73884332602423664,0.79722132225051379,0.80617872111847255,0.83471150407635164
72904,,,,,,,0.74931738899943878
101391,,,,,,,
95568,,,,,,,
163162,,,,,,,0.80155590775513053
168264,0.86746516247976024,0.83593317344602081,0.81479365221795708,0.78981012894801084,0.76307465115869222,0.77091028026127117,0.84617460497677066
