,ENC_score_20_CDS,ENC_score_30_CDS,ENC_score_40_CDS,ENC_score_50_CDS,ENC_score_60_CDS,ENC_score_70_CDS,ENC_score_global_CDS
111264,0.8520391023424394,0.81975203545088704,0.82965569548093354,0.81059258444272886,0.81662072182577838,0.79590903050893413,0.85687255861688028
75698,0.85543183913403986,0.85542965463099718,0.85714178244843464,0.83787757074273239,0.82119445975220873,0.82835362239126453,0.74567815040705299
99216,0.88288862093023568,0.79957761670919481,0.7834281219280893,0.75146892580891544,0.73683438621179953,0.729121603563745,0.7033164246301834
124526,,,,,,,
41408,,,,,,,0.83718001831157474
8284,,,,,,,0.85687255861688028
158146,,,,,,,0.84617460497677066
128712,,,,,,,
23316,,,,,,,0.71617084799305941
20676,,,,,,,0.862090786095982
13984,,,,,,,0.81870591429406381
158304,0.8788600378892466,0.8542212046067087,0.85620221043057276,0.83957714729931765,0.85858929780792248,0.84418966773243398,0.84617460497677066
149814,,,,,,,0.74931738899943878
33114,,,,,,,0.80219035228231328
56558,,,,,,,0.80219035228231328
152670,,,,,,,0.80219035228231328
7801,,,,,,,0.73835218882684073
104448,0.81627183109283374,0.7639044409463186,0.7315061002937624,0.70780567168809727,0.68397062875576742,0.68357299562928286,0.82883997867207482
126111,0.82456206186810399,0.81880015690609875,0.8249129428539701,0.82843911874539411,0.85253665104606102,0.87706082448801681,0.81870591429406381
157186,0.64636953466222391,0.59196484590121778,0.64862807955427426,0.62793145816988483,0.67347803365120329,0.70482052849543664,0.83049976499059697
83272,,,,,,,0.71982209645217565
36093,,,,,,,0.63368452226987049
115751,,,,,,,0.76020345187954774
155699,,,,,,,0.84617460497677066
45537,,,,,,,0.86683244302947926
66886,0.9066270019178484,0.87521087598601854,0.85038286302702726,0.82330243974071426,0.81279809889251631,0.78937754638157931,0.74576121943166052
77972,0.72322123048982445,0.7239864164110863,0.69197009689464295,0.68198331392904921,0.73256301902658305,0.72938610352128508,0.83437285175491249
50097,0.85953972837671699,0.81979148278789049,0.80914965555978979,0.78422312879221978,0.7968267806778212,0.8171798793758106,0.86557192183083109
1478,,,,,,,0.84036401489319601
88698,,,,,,,0.67330996476593041
147249,0.82996407340981437,0.79805274758134404,0.81518130306318215,0.78643043530351653,0.80231144458543158,0.76391830266638172,0.86146956975452493
138393,,,,,,,0.85093626294499403
157243,0.86528145975079085,0.84812379293211548,0.83012622194958019,0.80605688578331169,0.75747001379508305,0.72500896869903386,0.83049976499059697
78478,0.76268516739001668,0.70479134302550162,0.76213494417867,0.73425140229655461,0.72016657029147924,0.7852267950707037,0.84036401489319601
16274,,,,,,,0.835540756363779
94945,,,,,,,0.83437285175491249
42626,,,,,,,0.75470000093118383
113681,,,,,,,0.74931738899943878
78619,,,,,,,0.85687255861688028
56361,,,,,,,0.7853436307514281
43090,,,,,,,0.587135606516208
124829,,,,,,,0.74931738899943878
93607,,,,,,,0.81667891617327304
12896,,,,,,,0.81667891617327304
13695,,,,,,,0.835540756363779
140467,0.67612596699811534,0.69476435817602022,0.77430346686891238,0.72569582047439762,0.6964774647635531,0.71853764106734774,0.85321755658549903
119306,,,,,,,0.81667891617327304
95577,,,,,,,0.7202384504701973
21970,,,,,,,0.75960189692393465
44183,0.83341995739036911,0.83434907956767357,0.83591391661957559,0.78220218817971177,0.81094763679076431,0.79280587616666864,0.67330996476593041
77196,0.88639389836409166,0.8643738148279545,0.85139948726494408,0.83382229732602953,0.83568513901826758,0.83992875949923052,0.63368452226987049
147022,,,,,,,0.69932399939248746
50683,,,,,,,0.68240176955740661
83320,0.80755756310086035,0.83352522838079235,0.82645118931931627,0.79218498422928596,0.79407842382965632,0.80716040538814915,0.71982209645217565
99705,,,,,,,0.76020345187954774
24969,,,,,,,0.82205437381895552
52534,,,,,,,0.74567815040705299
31010,0.80491935207544363,0.76968949504834905,0.74462292979262523,0.71819467872510034,0.66288445286478315,0.68227885994899529,0.82883997867207482
99432,,,,,,,0.76020345187954774
125723,,,,,,,0.835540756363779
55079,0.79646976428929406,0.83011382865578953,0.81258252868306302,0.81550294821961455,0.78868700019485893,0.75188843059100896,0.63368452226987049
133730,,,,,,,0.73835218882684073
8699,,,,,,,0.82883997867207482
28789,,,,,,,0.77463690136396224
65529,,,,,,,0.83471150407635164
39063,,,,,,,0.81870591429406381
110026,0.69107060775828721,0.67084799543650786,0.75681249434189002,0.77171926317445294,0.79956461955816471,0.80535680825667211,0.85489899647247447
123569,,,,,,,0.66898151965518526
129047,,,,,,,0.85321755658549903
127250,,,,,,,0.81667891617327304
14227,,,,,,,0.83471150407635164
137214,,,,,,,0.7853436307514281
53941,,,,,,,0.80155590775513053
94608,,,,,,,0.83437285175491249
142373,0.55378480282656628,0.57051092895591249,0.64218754018602131,0.65749689393328503,0.63310262836206754,0.67786155128395986,0.85280615028521645
31680,0.80930400350950116,0.85054885541386571,0.74634486850156301,0.73352974464881771,0.78127352924299487,0.78462350982719065,0.6897730066972928
141002,,,,,,,0.81870591429406381
37869,0.88447641997906012,0.82785529457952933,0.78523008661167026,0.79293036199764388,0.76776730106932622,0.76686967369315207,0.85579730353167627
9887,,,,,,,0.8715580453057522
58863,,,,,,,0.74931738899943878
37224,0.594467207475327,0.70050871888143373,0.70204973748178334,0.66182018929777053,0.65081412672262184,0.69018494189966773,0.835540756363779
25306,,,,,,,0.83718001831157474
42791,,,,,,,0.74567815040705299
25188,,,,,,,0.82205437381895552
12481,,,,,,,0.66898151965518526
31789,0.84878089073385832,0.80138579311795533,0.76979267546727148,0.77176662034942645,0.75726634345434252,0.76172946146023612,0.80785380937962437
108278,,,,,,,0.75470000093118383
78374,,,,,,,0.79630331087128137
132653,,,,,,,0.73835218882684073
93129,0.84914826083438233,0.80817768373550514,0.81120242168014267,0.79057358950339063,0.79085335495021436,0.79866249872246786,0.86557192183083109
37197,,,,,,,0.80219035228231328
150194,,,,,,,0.80155590775513053
98163,,,,,,,0.78101297441675932
130489,,,,,,,0.67330996476593041
159419,,,,,,,0.86683244302947926
15657,0.55180714287476118,0.67946172328992649,0.66924998694105831,0.73069879294805362,0.74482524739090372,0.74157547516315159,0.7751828416835278
152858,,,,,,,0.83471150407635164
106627,0.82967382004784462,0.80274970245672039,0.78404416668170374,0.76785455502090871,0.78699234357422254,0.78500468555757963,0.79117502023662312
33017,,,,,,,0.81870591429406381
69204,,,,,,,0.85579730353167627
100973,0.84461165842212738,0.82271586630471782,0.82108908743704434,0.80643348683962546,0.81421424719542435,0.77758383793855512,0.79293320140207002
76716,,,,,,,0.587135606516208
54230,0.83420027920034656,0.82106892623597261,0.80502942274865252,0.79737664395326269,0.79907161513148983,0.80668042249611649,0.75960189692393465
146122,,,,,,,0.83127238218802701
101847,,,,,,,0.73835218882684073
68252,,,,,,,0.75470000093118383
144207,0.79677953984964367,0.85662659997545321,0.84484016374289994,0.82667394318337184,0.80339992437537822,0.76857712454194971,0.83127238218802701
71974,,,,,,,0.81870591429406381
102359,0.49228170526592752,0.70642718875719446,0.78586597354072885,0.75630209436644347,0.772627799230304,0.78647193346198763,0.835540756363779
85020,,,,,,,0.82205437381895552
74514,,,,,,,0.74884628312265256
47015,,,,,,,0.75960189692393465
87122,,,,,,,0.81667891617327304
102448,,,,,,,0.83718001831157474
110828,,,,,,,0.85687255861688028
47524,,,,,,,0.82205437381895552
51696,,,,,,,0.587135606516208
5223,0.83503835079229893,0.80426191792668256,0.75607825583380317,0.76280622732507375,0.72418811254304893,0.70295987663341641,0.76717707112550593
31713,0.70673867955880842,0.76273660845456892,0.78063981554926387,0.74468662331474511,0.74454457714174105,0.77768449364473657,0.86557192183083109
100497,,,,,,,0.74931738899943878
58366,,,,,,,0.80219035228231328
75498,0.80696209880746284,0.82873322035032593,0.82299642392465644,0.84980623364969765,0.828961674986326,0.80987629409382822,0.74567815040705299
118837,0.76255365439162892,0.75766995304913798,0.76483310434245189,0.73408850906919887,0.7245573005981375,0.74788046863541835,0.86557192183083109
54630,,,,,,,0.83718001831157474
27622,0.70377260129495856,0.69928340459165628,0.79106415855186951,0.79578086052345498,0.81476738210308242,0.81109501296979625,0.85321755658549903
108700,,,,,,,0.74931738899943878
134385,,,,,,,0.74884628312265256
47150,,,,,,,0.82205437381895552
42917,,,,,,,0.78507517427618811
146479,,,,,,,0.75960189692393465
30982,0.77032734738741293,0.72496740883630717,0.71674366997463534,0.70248773005909793,0.70551665977415379,0.73500377299782171,0.82883997867207482
73983,,,,,,,0.7202384504701973
110292,,,,,,,0.75470000093118383
108731,,,,,,,0.587135606516208
28879,,,,,,,0.81099066196849334
38952,,,,,,,0.80882026431617904
81267,0.81850457024231993,0.80491834901760706,0.7946471897410935,0.80971377562631153,0.83760143454980329,0.83492140879647037,0.85687255861688028
140262,0.765799392740796,0.71998870682959337,0.72081943045137542,0.74592585504598252,0.71871690877206551,0.68490685476927871,0.7853436307514281
30611,,,,,,,0.80155590775513053
137264,,,,,,,0.74884628312265256
14196,,,,,,,0.83471150407635164
60266,,,,,,,0.75470000093118383
96224,,,,,,,0.77463690136396224
67671,0.62878872740763758,0.64185333269593214,0.72046490381604156,0.75683682301557831,0.7489941306254051,0.74024370856610666,0.63368452226987049
99455,,,,,,,0.76020345187954774
128505,,,,,,,0.83471150407635164
74322,,,,,,,0.7202384504701973
369,,,,,,,0.80882026431617904
61418,0.71007776520323862,0.65888269704405988,0.69885491693659674,0.70906077514578358,0.76460439545528569,0.80606844829689595,0.79630331087128137
46714,,,,,,,0.862090786095982
30452,,,,,,,0.74323960604571915
57360,,,,,,,0.74931738899943878
126701,0.853536737095558,0.78246911442894151,0.76024052039835766,0.71082002364488928,0.68240206577159856,0.68477420864231808,0.85579730353167627
18669,,,,,,,0.8715580453057522
135158,0.7777290062651564,0.72532274839975519,0.6730159033607962,0.67347758208205177,0.70449222298117975,0.72986915517360029,0.76132896423423679
6972,,,,,,,0.81870591429406381
152808,,,,,,,0.83471150407635164
104574,,,,,,,0.82883997867207482
158391,,,,,,,0.7853436307514281
71885,0.71108221718728915,0.77406895037438672,0.76562395618765189,0.74026462831163697,0.71298603631939172,0.73649509606629815,0.7900522000524044
35204,,,,,,,0.79117502023662312
106694,,,,,,,0.75470000093118383
51737,0.71717879839571785,0.66610094786870166,0.67905640374390663,0.66956625858524421,0.66622900367279303,0.75266387562373949,0.86557192183083109
108997,,,,,,,0.67330996476593041
24099,0.83352399529671317,0.81363738902363369,0.79252987888500193,0.77346599328417376,0.75412954014728761,0.759085709964059,0.76020345187954774
149574,,,,,,,0.74931738899943878
122094,,,,,,,0.66898151965518526
125350,,,,,,,0.81870591429406381
50409,,,,,,,
100627,0.72137748129645107,0.72046867790725377,0.69510607895048204,0.66392383748411932,0.69382281256124245,0.67664813996436313,0.89310665351561724
19997,,,,,,,0.74931738899943878
46795,,,,,,,0.862090786095982
90480,,,,,,,0.85093626294499403
79776,,,,,,,0.85687255861688028
56368,,,,,,,0.83718001831157474
145544,,,,,,,0.83127238218802701
45906,,,,,,,0.81667891617327304
26476,,,,,,,0.67330996476593041
47307,,,,,,,0.82205437381895552
45121,,,,,,,0.81667891617327304
62831,0.83357040284713313,0.78914767096752347,0.80318147671547147,0.78385496942523936,0.79861738372939428,0.76318683178202107,0.69932399939248746
145626,,,,,,,0.83127238218802701
66696,,,,,,,0.83049976499059697
104194,,,,,,,0.82883997867207482
153288,0.76387819707501592,0.7646812044969713,0.85635030952520241,0.84230845329528359,0.81815801679881561,0.84032858739641625,0.7873976205342591
20868,,,,,,,0.85579730353167627
79454,,,,,,,0.67330996476593041
155670,,,,,,,0.84617460497677066
77066,,,,,,,0.86683244302947926
120017,0.84512258942739071,0.82674886460505337,0.75608732200070372,0.72470931589386978,0.7679969035254155,0.77168190199640296,0.77170452858423988
158161,,,,,,,0.84617460497677066
78830,0.83818593784385953,0.85496404990998642,0.83243359301841968,0.77040412526659385,0.743719760974063,0.745367785472143,0.76713618485752433
83512,,,,,,,0.71982209645217565
150392,0.65535991931567539,0.74659993438766692,0.79003490384294095,0.80411665501789531,0.80406755391620344,0.77095975355696411,0.82677428014070686
9663,,,,,,,0.75470000093118383
7851,,,,,,,0.82677428014070686
42912,,,,,,,0.78507517427618811
47398,,,,,,,0.82205437381895552
80946,,,,,,,0.8715580453057522
117585,,,,,,,0.74931738899943878
69959,,,,,,,0.74931738899943878
118874,,,,,,,0.75960189692393465
96671,0.8426034018520534,0.85107909608933718,0.84468291606321988,0.85281303887751969,0.84637844873850454,0.83177747544615743,0.79117502023662312
53274,,,,,,,0.76020345187954774
135229,0.83951942843409888,0.80386563654983656,0.80545252993193961,0.8024489332997099,0.77567468130286821,0.79663326057669237,0.80882026431617904
32034,0.76633581956422425,0.79026020761642535,0.77489046027824438,0.76825725342350382,0.7556907596127026,0.73731749569206595,0.85579730353167627
112551,,,,,,,0.8715580453057522
62244,,,,,,,
1078,0.82348957043868654,0.83654993941620082,0.82319831304588198,0.82709101541706509,0.83458818233446008,0.81721020900339658,0.85579730353167627
15740,,,,,,,0.76020345187954774
28639,,,,,,,0.85579730353167627
110018,0.68798703159871322,0.71146796161807291,0.80250974838110112,0.78625636804806842,0.76310055014418976,0.77809742638596802,0.85489899647247447
156663,,,,,,,0.85579730353167627
132108,0.79279220530335726,0.72529435609471049,0.76431522215964698,0.75940486061004076,0.74061329229179351,0.73054265003689867,0.79539164519281236
105595,,,,,,,0.83437285175491249
142796,0.5860748324194569,0.76239363856237397,0.71549393476817513,0.71093536110394184,0.75747894638525404,0.73897869320331289,0.83127238218802701
84608,0.54064655791954441,0.70124539569958577,0.76007878201053203,0.77917816290784336,0.75984197900764971,0.72145526348194522,0.63368452226987049
29535,,,,,,,0.71982209645217565
78875,0.82238413860821047,0.800352728184202,0.8170365659208022,0.78464230764073628,0.78653719717560822,0.76375546046090215,0.76093933163160787
3479,,,,,,,0.85093626294499403
125910,,,,,,,0.7033164246301834
6273,,,,,,,0.69932399939248746
72215,,,,,,,0.8715580453057522
16342,,,,,,,0.85321755658549903
113952,,,,,,,0.77463690136396224
121621,,,,,,,0.66898151965518526
63091,,,,,,,0.86683244302947926
24763,,,,,,,0.75470000093118383
39594,,,,,,,0.85321755658549903
20745,,,,,,,0.79117502023662312
15881,0.79211894061922461,0.81685376640919294,0.80822255209529803,0.77762385906431375,0.74690553394675996,0.72352665459726906,0.79117502023662312
151600,,,,,,,0.80155590775513053
143805,,,,,,,0.74884628312265256
85142,,,,,,,0.7202384504701973
24041,0.78155837836048025,0.79913810207475033,0.78387441931733604,0.79893443143494636,0.77070007136584417,0.78628759349792032,0.76020345187954774
119365,,,,,,,0.81667891617327304
44514,,,,,,,0.80155590775513053
5820,,,,,,,0.587135606516208
24943,,,,,,,0.82205437381895552
3742,,,,,,,0.74884628312265256
80751,,,,,,,0.75960189692393465
95073,,,,,,,0.8715580453057522
12732,,,,,,,0.66898151965518526
119848,,,,,,,0.85321755658549903
35350,,,,,,,0.86683244302947926
94568,,,,,,,0.83437285175491249
5241,,,,,,,0.84357598660262256
8968,,,,,,,0.82883997867207482
111361,0.85592322527741116,0.80589561399790088,0.78928709006283126,0.81484042508410959,0.82518513511931524,0.81860268739935671,0.83471150407635164
94207,,,,,,,0.80219035228231328
15113,,,,,,,0.85954440662553211
56738,,,,,,,0.86683244302947926
125596,,,,,,,0.67330996476593041
72544,,,,,,,0.63368452226987049
103937,0.85197960273365103,0.83900642969056372,0.8285803484988824,0.79794374175075911,0.78375798660985552,0.76776790905140568,0.85687255861688028
81011,,,,,,,0.79630331087128137
29563,,,,,,,0.86683244302947926
124490,,,,,,,0.80882026431617904
89459,,,,,,,0.7033164246301834
35286,,,,,,,0.81667891617327304
65051,,,,,,,0.86683244302947926
81302,0.85714003183867449,0.83632407995531421,0.79021807403072641,0.77101687652274276,0.82516327403437095,0.81943995611130116,0.85687255861688028
77034,,,,,,,0.77463690136396224
32699,,,,,,,0.835540756363779
145221,,,,,,,0.83127238218802701
108705,,,,,,,0.74931738899943878
12270,0.79583560826506039,0.83044950422053709,0.78165835734660516,0.7569803936239855,0.73584387533441653,0.76213134710365782,0.66898151965518526
101921,0.84804091041487595,0.84938451651545899,0.80764767458342046,0.80169019104713668,0.82583216050440111,0.78642352016411587,0.71982209645217565
147725,,,,,,,0.83437285175491249
154644,,,,,,,0.84617460497677066
159254,,,,,,,0.862090786095982
103247,,,,,,,0.7853436307514281
34297,,,,,,,0.76020345187954774
111235,0.79466793534255098,0.76161766953409527,0.74725718210373027,0.74608189466082497,0.77988865828164988,0.76326866110556724,0.85687255861688028
77026,,,,,,,0.77463690136396224
31232,0.6001023485760838,0.58174341989848666,0.55366605451337869,0.5900554738305287,0.57951337213002652,0.65219479031647187,0.82883997867207482
108190,0.75164859250776284,0.67252602282721274,0.66923060287780223,0.69742955729543765,0.73430589444818273,0.75009380220938171,0.69932399939248746
49758,0.83900269212323608,0.8005439845504656,0.84813710230180528,0.81720371943681491,0.81789557011559966,0.80813041401019092,0.79979061032679688
147667,,,,,,,0.77463690136396224
154273,0.76308398653506382,0.70186165677908374,0.73616878598655189,0.71872834477153136,0.76272048054605202,0.77922993624870451,0.84617460497677066
53282,0.83477536511632111,0.79900330148561272,0.76893052300385645,0.78058034053930703,0.80278071081504854,0.82360250703633331,0.81870591429406381
146279,0.81138290118705059,0.79736895166437982,0.78979970572812874,0.79982114912560331,0.78950871493523678,0.77582564729610159,0.83127238218802701
97238,,,,,,,0.7202384504701973
32514,,,,,,,0.74013377925858492
158674,0.83293492878758835,0.80004542949700375,0.81193213232572281,0.83058512755635006,0.83719096564542062,0.83175810706256958,0.86557192183083109
107083,0.7750957835340041,0.7684700722836697,0.7337562917425533,0.74889519541268057,0.7527673480686109,0.71981192658720672,0.84838911125690109
21362,,,,,,,0.83437285175491249
54668,,,,,,,0.83718001831157474
153215,,,,,,,0.79539164519281236
158972,,,,,,,0.75960189692393465
116025,,,,,,,0.73835218882684073
145101,,,,,,,0.83127238218802701
86645,,,,,,,0.81667891617327304
38575,,,,,,,0.81667891617327304
152729,,,,,,,0.73835218882684073
52969,,,,,,,0.86557192183083109
40038,,,,,,,0.835540756363779
75053,,,,,,,0.83471150407635164
119178,0.72112845673922266,0.75950515506436622,0.75283567448445254,0.75160951886534955,0.79250391226760852,0.7996317134210259,0.85687255861688028
77662,,,,,,,0.77207244168594047
158356,,,,,,,0.7853436307514281
16848,,,,,,,0.67330996476593041
109610,,,,,,,0.82883997867207482
143289,0.71788301367498397,0.75272462122486783,0.76752697153312721,0.76293309044979374,0.81606274858805028,0.83466570890939007,0.89037978343274671
56746,,,,,,,0.86683244302947926
134890,,,,,,,0.67330996476593041
100250,0.84128681561136542,0.81166742799579239,0.77301839490463953,0.73258548493093723,0.73134962940690751,0.72882674544496795,0.64238368385910549
154304,,,,,,,0.84617460497677066
101457,0.8818787079381144,0.86550070861483897,0.83371423751983242,0.82364881898333564,0.8233358357681958,0.80420538175108436,0.7335848677808201
20775,,,,,,,0.75470000093118383
110686,0.6770349376073862,0.69715154930055323,0.71941686013554107,0.7550857286824042,0.71951999917605403,0.72336674013632873,0.85687255861688028
144641,,,,,,,0.83127238218802701
2271,,,,,,,0.835540756363779
12156,,,,,,,0.83471150407635164
1267,0.85259073858095469,0.85579286785638187,0.84821697321409006,0.81204408604105671,0.83137924217004044,0.80233615885686693,0.85579730353167627
80594,0.80857841526146912,0.7533608538818779,0.79801514568454179,0.77439548825518933,0.76244314788603373,0.7482516640307102,0.85321755658549903
52546,,,,,,,0.74567815040705299
140881,0.81113868266366529,0.7287058801976557,0.7023049887292393,0.71897574480457793,0.77828010538431869,0.78844406978031323,0.83471150407635164
38217,,,,,,,0.72218363741765168
134903,,,,,,,0.67330996476593041
79647,,,,,,,0.7202384504701973
7819,,,,,,,0.82677428014070686
120078,,,,,,,0.85579730353167627
41355,,,,,,,0.74884628312265256
100577,,,,,,,0.67330996476593041
74974,,,,,,,0.76717291888530503
88837,0.84148812260915162,0.83667204153511776,0.801475482840456,0.78157905732727506,0.7639199480914185,0.78738612935869445,0.83049976499059697
137133,,,,,,,0.587135606516208
81678,,,,,,,0.71982209645217565
144863,,,,,,,0.83127238218802701
68604,,,,,,,0.83471150407635164
125164,,,,,,,0.85321755658549903
149108,0.58829750924786262,0.60019203835204904,0.64561190894286413,0.7254694877368113,0.69677361338010835,0.65283734397317816,0.81341161652537119
97281,,,,,,,0.75470000093118383
23657,,,,,,,0.81667891617327304
117001,0.83734080544166534,0.80056717827642998,0.7742677708057536,0.75282393311347939,0.76658774588418921,0.75032437962915166,0.84465514776575112
132025,0.89567347325627555,0.85213366649744948,0.82926146562426961,0.8441060487915506,0.84790467230267963,0.84009361545568417,0.79539164519281236
108323,,,,,,,0.75470000093118383
142921,,,,,,,0.77463690136396224
93253,,,,,,,0.80155590775513053
6516,,,,,,,0.83718001831157474
126705,0.83570709139124544,0.80754283146908201,0.8030102562650473,0.77574476034716744,0.78929080876618052,0.80387957489986872,0.85579730353167627
44439,,,,,,,0.862090786095982
28331,,,,,,,0.67330996476593041
14150,,,,,,,0.63368452226987049
133656,,,,,,,0.85579730353167627
93135,,,,,,,0.86557192183083109
7297,0.81123191156636043,0.8139259860612692,0.76744767610284381,0.74065165694322377,0.69096070609488647,0.67572850448967858,0.77321222948111434
94363,,,,,,,0.83437285175491249
59903,,,,,,,0.7202384504701973
78152,,,,,,,0.74987502212706991
130085,,,,,,,0.86683244302947926
24449,,,,,,,0.81870591429406381
78742,,,,,,,0.74931738899943878
101002,,,,,,,0.862090786095982
112601,,,,,,,0.85579730353167627
125678,,,,,,,0.83471150407635164
63937,,,,,,,0.8715580453057522
45883,,,,,,,0.81667891617327304
13210,,,,,,,0.74013377925858492
81140,,,,,,,0.74306436681090338
144960,,,,,,,0.83127238218802701
157550,,,,,,,0.835540756363779
156614,0.80839541490849909,0.79058226083124827,0.75342769571623125,0.75273718798420408,0.78841024644602642,0.80318359591568056,0.85579730353167627
7584,,,,,,,0.79630331087128137
24112,0.70907132122672456,0.71153160281024597,0.73030014059023529,0.73209080932673076,0.71652479692374582,0.71570128375793085,0.76020345187954774
61215,,,,,,,0.587135606516208
100580,,,,,,,0.67330996476593041
12638,,,,,,,0.66898151965518526
140702,0.72756920929965718,0.86683058119193179,0.85618411281284601,0.83084796260038707,0.83446508614751769,0.8410272763897132,0.7873976205342591
91380,,,,,,,0.85321755658549903
58757,0.8310394420535353,0.83161648893101614,0.77064553906727973,0.82327357355718256,0.83983935364016371,0.81929291877908417,0.81373770662108935
100534,,,,,,,0.67330996476593041
116383,,,,,,,0.79630331087128137
134496,,,,,,,0.79630331087128137
25323,0.83583676119017825,0.85412079807560748,0.85799007323100518,0.86378587828181885,0.8822609417568601,0.87199533473034685,0.83718001831157474
157723,0.82346947692979577,0.84915838378965913,0.84122644465922847,0.83782487293931529,0.82505514436891692,0.82129733416812911,0.80882026431617904
95021,,,,,,,0.86557192183083109
146367,,,,,,,0.81667891617327304
133185,,,,,,,0.74931738899943878
58365,,,,,,,0.80219035228231328
25969,,,,,,,0.80325066361201702
76603,,,,,,,0.8715580453057522
12284,0.86172146403039229,0.85057882123155704,0.8400005919457042,0.80407754540664855,0.79822780948294836,0.81578048888203503,0.66898151965518526
112440,,,,,,,0.81667891617327304
154503,,,,,,,0.84617460497677066
95941,0.84580413299643986,0.83111746147520016,0.82591658737497753,0.81312758349328862,0.77780879938975689,0.75062399503440158,0.81870591429406381
8062,0.85803570343883961,0.8083413315588408,0.79211852054099852,0.77347860049992323,0.7144818842712507,0.7262179913448723,0.81407290250033593
133173,,,,,,,0.74931738899943878
138034,,,,,,,
69141,,,,,,,0.85579730353167627
18444,,,,,,,0.73835218882684073
29947,0.820453334645868,0.8408757611157055,0.80069238637188411,0.79284769965921709,0.7649642694597687,0.77131058832050892,0.76713618485752433
62944,,,,,,,0.83471150407635164
127647,,,,,,,0.75960189692393465
131364,,,,,,,0.79117502023662312
114313,,,,,,,0.835540756363779
85302,0.80226505735485953,0.83525689515927004,0.83151816417236335,0.80032987305340397,0.7776468361955573,0.77753371754987255,0.75834789759321031
52003,0.72235162287985089,0.71747777844579197,0.70854993795198629,0.73471424768253435,0.74440387359343763,0.70748859974559664,0.7853436307514281
95238,0.88862158751243214,0.81560612517453657,0.76889951312727356,0.76408963813798958,0.75629152225859131,0.74736475128871027,0.82883997867207482
54893,,,,,,,0.75960189692393465
136252,,,,,,,0.75960189692393465
47455,,,,,,,0.82205437381895552
57664,0.83522056897307984,0.79491309944532917,0.78343821319300344,0.78478701715214871,0.76907884029791695,0.76108956043294196,0.71879222271001642
24069,0.83933703188751951,0.83536201802221677,0.82612941865049738,0.79422549323224956,0.77568891305488696,0.77784860396419697,0.76020345187954774
63995,0.84000354764906393,0.85073305927057674,0.83132089601737647,0.79995876029092083,0.79017143863899753,0.76016811218042335,0.81870591429406381
15537,,,,,,,0.73835218882684073
112373,,,,,,,
83387,0.81410653218809459,0.77826919866081756,0.7714076274045113,0.79013117613745965,0.78437085468326118,0.74809693366721419,0.71982209645217565
145001,,,,,,,0.83127238218802701
18090,0.72264563978468344,0.78016232051112944,0.82325454360822525,0.82539317890369612,0.80891751835002068,0.79109682839102113,0.71982209645217565
47513,,,,,,,0.82205437381895552
122321,,,,,,,0.66898151965518526
109913,,,,,,,0.83471150407635164
133915,,,,,,,0.86683244302947926
142940,,,,,,,0.77463690136396224
150523,0.76409568399931449,0.80130626294697083,0.76979134701800356,0.76424440996373266,0.77201911989668048,0.766235270219492,0.76521546629768922
49285,,,,,,,0.73835218882684073
82482,,,,,,,0.71982209645217565
107378,,,,,,,0.75960189692393465
98362,,,,,,,0.85579730353167627
32230,,,,,,,0.8715580453057522
120853,0.74687598595956284,0.79168711853066409,0.77685290126912843,0.79487713607920696,0.79261364416451097,0.79194042292600997,0.73835218882684073
7823,,,,,,,0.82677428014070686
144831,,,,,,,0.83127238218802701
116495,,,,,,,0.79630331087128137
129703,,,,,,,
46971,0.8730415977598186,0.86516249938489032,0.83633867370275317,0.82122535350485537,0.78713618804316854,0.74698668586454953,0.75960189692393465
56214,,,,,,,0.81870591429406381
105205,,,,,,,0.79117502023662312
298,,,,,,,0.69932399939248746
27734,,,,,,,0.71982209645217565
104562,,,,,,,0.82883997867207482
117231,0.89134512339229077,0.83915905960709425,0.8245305554870247,0.78577925400439974,0.76646740005074254,0.76569711406463492,0.81870591429406381
8286,,,,,,,0.85687255861688028
37817,,,,,,,0.85579730353167627
70785,,,,,,,
152183,,,,,,,0.85687255861688028
27250,,,,,,,0.83471150407635164
129484,,,,,,,0.862090786095982
76648,0.84300086217793213,0.87622651715742894,0.84323353879993923,0.84469223805242288,0.83920744131706171,0.8381644602021846,0.76713618485752433
66031,,,,,,,0.74822447491669331
10740,,,,,,,0.7853436307514281
1375,0.78561315016248245,0.72435483679110957,0.66348114982803863,0.69854737227290564,0.75019664280904785,0.76231080569390564,0.83533771968296766
87075,0.86980262004146014,0.85757910871199394,0.84784123074390039,0.79523253596266907,0.78135677749911836,0.75869859216186997,0.81667891617327304
25399,,,,,,,0.81667891617327304
68681,0.86776854460027775,0.87297841844223689,0.84352035114250223,0.81788185256887058,0.79524546122050555,0.77934853747441557,0.69932399939248746
58281,,,,,,,0.81870591429406381
152124,0.86542051632035077,0.83113317783133311,0.80378044036676188,0.80756009731921707,0.802017222624544,0.79710964195539913,0.85687255861688028
74000,,,,,,,0.7202384504701973
54932,0.81799487170836815,0.84396163555243953,0.82761644113740773,0.83908581692042894,0.82310176212221331,0.81996029814831772,0.84036401489319601
62963,,,,,,,0.83471150407635164
12954,,,,,,,0.73835218882684073
129497,,,,,,,0.862090786095982
31332,0.81222603438106422,0.84808889263038245,0.79716170342606008,0.760115356683147,0.7954596502213398,0.77049577224902444,0.81870591429406381
156319,,,,,,,0.84617460497677066
