,enc_score_20,enc_score_30,enc_score_40,enc_score_50,enc_score_60,enc_score_70,enc_score_global
121095,,,,,,,0.79897243180505417
6750,0.86971219275548428,0.86441566590557184,0.83357640672698474,0.78431398268286145,0.77480306503052077,0.75096937414747378,0.8139246685429038
32973,,,,,,,0.77095120168703557
136240,,,,,,,0.77119981132255666
120981,0.6649605256427823,0.67691348649114047,0.72895365550883795,0.75541730545460228,0.71925854092798513,0.7141331434228172,0.85662627169531724
139887,,,,,,,0.83701676672401149
3918,,,,,,,0.85082568238063905
22707,0.86539384656717255,0.81215277246867335,0.78283433990805262,0.77557575331309048,0.77876951349712509,0.76175657568711408,0.7990935357807295
30476,0.81894016724423091,0.80902053740547575,0.80349308549243703,0.78109221662278183,0.79060332651918008,0.81172693715730582,0.85579802252270143
109770,,,,,,,0.86214799751283422
153485,,,,,,,0.71954787955551724
3063,,,,,,,0.75991503592232412
69234,,,,,,,
6873,,,,,,,0.83566467382191567
28347,,,,,,,0.74883158165155161
81778,,,,,,,0.76674857424913978
151264,,,,,,,0.71926144257123781
76431,,,,,,,0.87143869239615157
159970,,,,,,,0.86149205510297433
2713,,,,,,,0.86214799751283422
108015,,,,,,,0.75886432881667376
50649,,,,,,,0.81274555117023617
104889,,,,,,,0.83704189783253125
70236,,,,,,,0.75585266293523479
108488,,,,,,,0.82855290604035225
71935,,,,,,,0.74838811785953807
139476,,,,,,,0.87143869239615157
24476,,,,,,,0.67236041735213392
30459,,,,,,,0.77095120168703557
82385,,,,,,,0.74473291983443324
96184,,,,,,,0.76666699862194354
122943,,,,,,,0.8184391493401274
25724,,,,,,,0.71549689154242457
112520,,,,,,,0.75991503592232412
51260,,,,,,,0.84830463513123289
134635,0.7419366031624629,0.659253944106173,0.68140995312763908,0.67260632390180186,0.71058129659869029,0.68521344322324851,0.87999453823527596
113282,,,,,,,0.82855290604035225
173159,,,,,,,0.73994342921655576
91533,0.79921810837910712,0.75090038719348506,0.69507350165624004,0.69784291855441971,0.76052543678882678,0.75314555705961572,0.87191561861843747
9325,,,,,,,0.85662627169531724
37944,,,,,,,0.82804195522593182
132186,0.8397121528780781,0.82032680896625165,0.81684852486930792,0.83426628943809789,0.81582238341005697,0.79502389691866493,0.66856149333893644
13424,,,,,,,0.87143869239615157
142319,0.83007528975469169,0.78893274867964125,0.76965853162315234,0.74925146771040019,0.75819708011388642,0.76791079457414091,0.83043128550617928
170191,0.79225569083415981,0.84014652371282583,0.82541334085336948,0.80415003581739097,0.7667913812742434,0.76266133545949388,0.81828052991879729
164501,,,,,,,0.58672288827493313
29243,,,,,,,0.81274555117023617
97311,,,,,,,0.83701676672401149
84168,0.79086987974733125,0.78511516574223961,0.77134282434499857,0.74036625192277683,0.77434614564186033,0.75947760745380755,0.81274555117023617
108282,0.82298704850461457,0.82796280902157349,0.83290678595901879,0.83271181881280854,0.81834201817677932,0.78252100650525813,0.83891852520265098
69009,,,,,,,0.80829406734132225
172844,,,,,,,0.69813945040229342
118853,,,,,,,0.81828052991879729
129023,,,,,,,0.85082568238063905
46052,,,,,,,0.81274555117023617
68685,,,,,,,0.77316982721702643
75337,,,,,,,0.84628008130147303
26896,0.76613597809150236,0.74996674768256322,0.76947658500086524,0.78029243472771304,0.77557132251662397,0.76423804104439796,0.83241870653362071
124630,0.80860515339411843,0.82212116872275209,0.77720405634357981,0.75712448810551858,0.76756340046715499,0.78643441934957792,0.82804195522593182
79022,,,,,,,0.85662627169531724
147823,,,,,,,0.58672288827493313
17815,,,,,,,0.75886432881667376
115044,,,,,,,0.83323981152125026
46490,0.75557593693488356,0.73686612667965845,0.69902364953835283,0.70736194777003003,0.68197175335895455,0.6744338423319659,0.60284801171761992
36563,,,,,,,
74151,0.63798236024556332,0.68996602689400832,0.73183113915169729,0.72686512569594697,0.71925913557459276,0.75562753187285958,0.75134430723714207
35794,,,,,,,0.80176843659769104
27894,,,,,,,0.8212218172360044
3393,,,,,,,0.78942630735545827
4622,,,,,,,0.73760346565925916
160757,,,,,,,0.86687361283368569
93801,,,,,,,0.83043128550617928
62592,,,,,,,0.83701676672401149
95002,,,,,,,0.67236041735213392
137743,,,,,,,0.74838811785953807
47536,,,,,,,0.69813945040229342
75025,0.74741519315644978,0.83690325950048883,0.82727026815651683,0.82284711525784882,0.82804122314862572,0.84228397887082729,0.78942630735545827
50884,,,,,,,0.8376169721825365
94256,,,,,,,0.77095120168703557
46613,0.85956169760598711,0.8373675897045888,0.81112528498487479,0.79575866402046103,0.77506715760199629,0.74231792279665199,0.67236041735213392
37407,,,,,,,0.81274555117023617
111632,,,,,,,0.76666699862194354
59008,,,,,,,0.86214799751283422
92908,,,,,,,0.81828052991879729
95382,0.5265059663954722,0.59234948133454401,0.66698814380705351,0.70920990537347606,0.71719067434749584,0.76831591572334279,0.85314326821190267
136589,0.79905253341531235,0.79898074649373529,0.79205175595115962,0.77753424157182471,0.79989813646670238,0.7912592041238945,0.82855290604035225
58868,0.78676031574345673,0.8019988233661608,0.82499863649722849,0.77000928690904269,0.79728226452126638,0.78708816687879413,0.87143869239615157
109679,0.84752109708096746,0.83323986666564009,0.83780684809633366,0.85175696388647804,0.85978778280326684,0.81902207753266998,0.79274017083141501
26428,,,,,,,0.85662627169531724
42049,,,,,,,0.80176843659769104
164401,0.82906700647379572,0.79844552636606969,0.7526383548080906,0.76034600522816498,0.76458814959534771,0.78139251332820048,0.85579802252270143
60789,,,,,,,0.86687361283368569
88817,,,,,,,0.71955596162363955
14692,,,,,,,0.73760346565925916
114763,,,,,,,0.83323981152125026
26390,,,,,,,0.81274555117023617
108147,,,,,,,0.75886432881667376
136341,,,,,,,0.73927418946020396
102790,,,,,,,0.83323981152125026
43546,,,,,,,0.77095120168703557
139607,,,,,,,0.86687361283368569
66402,0.81284813505145115,0.81613009162223227,0.80066983900361399,0.78894036573278659,0.77395848046545301,0.76846046898662146,0.75886432881667376
106462,,,,,,,0.85662627169531724
117883,,,,,,,0.7990935357807295
61912,,,,,,,0.83704189783253125
45725,,,,,,,0.74838811785953807
102381,0.79087478239760012,0.83851620254501591,0.83148639132156577,0.82786716654107551,0.79543418988620274,0.79191541208780303,0.83323981152125026
15760,,,,,,,0.81828052991879729
25560,,,,,,,0.71549689154242457
127287,,,,,,,0.79897243180505417
55743,0.7502051610281768,0.78812233493168182,0.76799204816186983,0.74510927670317983,0.78175775643208756,0.76585048230061092,0.68174404645530662
14776,0.73694591392282804,0.78254927046002265,0.79502438640110062,0.81588502664230489,0.83962267087712916,0.82008454759995775,0.83373599456579839
87799,0.74453621243731349,0.79375831136177233,0.76330772317447593,0.78448622969665294,0.80987816598563134,0.79967552206768011,0.85314326821190267
101725,,,,,,,0.83701676672401149
12836,,,,,,,0.75585266293523479
72200,,,,,,,0.83043128550617928
109206,,,,,,,0.67236041735213392
136544,,,,,,,0.85314326821190267
49578,,,,,,,0.7990935357807295
114388,,,,,,,0.79082774939645317
166661,,,,,,,0.8021734932330854
149470,,,,,,,0.82855290604035225
118412,,,,,,,0.83701676672401149
61613,,,,,,,0.81828052991879729
98881,0.75862578014355542,0.7627458616782048,0.80706517042792314,0.80803564373551273,0.80039329808669823,0.82360729188512027,0.75886432881667376
809,0.81651602079973118,0.8176354869505239,0.81461172523814385,0.81522990885217417,0.7843901780580812,0.79291484679708601,0.85082568238063905
11167,,,,,,,0.75585266293523479
73241,0.80785365368390116,0.83137964334183601,0.78333570376232287,0.78585888302655271,0.79074860839160321,0.81063741196485872,0.78651459486201525
51145,,,,,,,0.85082568238063905
97612,,,,,,,
144477,0.90779490765115967,0.88749617233269462,0.83388948483923775,0.82294456506972391,0.77764861558005527,0.74262114654982059,0.75991503592232412
14043,0.75743668709398293,0.71214176159034881,0.69274439180207747,0.68046688772746167,0.67418349630015606,0.65845228524425947,0.66856149333893644
113600,0.76999642400769597,0.77206852080627253,0.77168419507374275,0.75052110228353541,0.75928093977521194,0.74385752188618803,0.82855290604035225
28260,0.63645030430309668,0.78577089279960899,0.80818112046051738,0.81131514243014236,0.79271576765065932,0.84202309034829503,0.83704189783253125
67858,,,,,,,0.86992846192637208
46357,,,,,,,0.74883158165155161
59398,0.83154083150757119,0.82986697717531532,0.82115409102426917,0.76802046240921251,0.72772532924052302,0.73762538516872045,0.76666699862194354
98821,0.79979817512802032,0.80139235018398858,0.78039584011611884,0.78309559571012399,0.76832154192022051,0.7650432402018309,0.75886432881667376
129856,0.74302798566891892,0.74563600424675602,0.76891039942887607,0.7204434611984234,0.72414568145936653,0.74633119843458717,0.85662627169531724
154839,0.62890144454323915,0.67130779983157174,0.67104786762576463,0.65632606152419171,0.62574230036158263,0.60666618765688229,0.8518160582854305
64768,,,,,,,0.85314326821190267
156664,,,,,,,0.83704189783253125
151672,,,,,,,0.73760346565925916
106630,0.59296037238676069,0.72784543994845963,0.78837061248051765,0.8102637496008448,0.84357469908629179,0.81661284201493378,0.81274555117023617
98271,,,,,,,0.81274555117023617
10245,,,,,,,0.82855290604035225
83157,,,,,,,0.67206719048678631
41854,,,,,,,0.87143869239615157
16339,,,,,,,0.83566467382191567
72166,,,,,,,0.83043128550617928
111423,,,,,,,
57471,,,,,,,0.74473291983443324
12000,,,,,,,0.83323981152125026
6537,,,,,,,0.83049168589730782
64554,0.75382257061587377,0.70742358237184533,0.71282901004731913,0.72293088709609898,0.72415557977572176,0.75817856731161259,0.79082774939645317
146688,,,,,,,0.70279950947264991
5617,,,,,,,
142,,,,,,,0.86214799751283422
141729,,,,,,,0.8021734932330854
36172,,,,,,,0.82839076778033038
33995,0.83901756424757989,0.82512310291556967,0.82852926127122373,0.82448336711658843,0.80807112192521813,0.78909928068886803,0.69813945040229342
43626,,,,,,,0.69813945040229342
124161,,,,,,,0.81879067305292486
129253,0.7523072466564068,0.72833399670412502,0.69905554912961687,0.7074727676656215,0.70926253969270159,0.71184571878102232,0.75991503592232412
163321,,,,,,,0.7990935357807295
12993,,,,,,,0.83704189783253125
35753,,,,,,,0.87143869239615157
4317,0.82436403938953029,0.80152902308898732,0.75540902018647571,0.76498143036160771,0.76273265438370774,0.76540249776737035,0.7990935357807295
56405,0.84651627504556926,0.80552131552991191,0.82865173013662363,0.83369447469636826,0.81871993450336855,0.81224529599030271,0.86687361283368569
141914,,,,,,,0.67236041735213392
59669,,,,,,,0.80176843659769104
5061,0.77298851455661399,0.71981285987605137,0.74201151105685037,0.78512828149023184,0.7668382716655251,0.75369660552816653,0.86566959439008562
153490,,,,,,,0.71954787955551724
19727,,,,,,,0.80829406734132225
7969,,,,,,,0.83704189783253125
71774,0.85905969911377289,0.86892237695165109,0.84530396478385572,0.8107136165907679,0.80906972489985485,0.76575874317879367,0.83566467382191567
165310,,,,,,,0.86409134886842665
91334,,,,,,,0.81274555117023617
69786,,,,,,,0.67236041735213392
16718,,,,,,,0.8021734932330854
108742,,,,,,,0.86687361283368569
95574,,,,,,,
126120,,,,,,,
37108,,,,,,,0.75886432881667376
97761,0.83437393282740124,0.79695023731910475,0.78421502623478345,0.78681036497320533,0.78676316364458576,0.78317720803447954,0.730355749334339
85729,,,,,,,0.74883158165155161
104138,,,,,,,0.81828052991879729
104782,,,,,,,0.83049519704562647
143225,0.81872125274929708,0.85669717615454499,0.84076174005619364,0.86259916029681338,0.85027105191315766,0.86843354030637787,0.76666699862194354
142458,,,,,,,
78826,,,,,,,0.80176843659769104
99547,0.83371584083795502,0.78777109877032003,0.77814977078837344,0.75504167346164663,0.75776835231997042,0.73445635822279409,0.85579802252270143
167586,,,,,,,0.84628008130147303
23583,,,,,,,0.71954787955551724
158162,,,,,,,0.83049519704562647
154380,,,,,,,0.7990935357807295
29071,,,,,,,
1714,,,,,,,
128769,,,,,,,
28186,0.79170390539394608,0.79387830319113806,0.80840936707803235,0.79437097260452738,0.76800958883912684,0.7656728182176803,0.81987580028073226
137143,,,,,,,0.83701676672401149
33255,,,,,,,0.58672288827493313
75055,,,,,,,0.78942630735545827
113275,,,,,,,0.82855290604035225
56083,,,,,,,0.81274555117023617
121570,,,,,,,0.86687361283368569
108465,,,,,,,0.82855290604035225
88930,,,,,,,0.71955596162363955
48583,0.80492069548744727,0.79892255593436623,0.83608900577029277,0.81089228746672548,0.79610336163255069,0.80137098871072032,0.81828052991879729
163556,0.76409568399931449,0.80130626294697083,0.76979134701800356,0.76424440996373266,0.77201911989668048,0.766235270219492,0.76479401936108449
130668,,,,,,,0.71954787955551724
86572,0.75615830185497523,0.73867910611724563,0.7585532274264315,0.75095058556579297,0.73999027855604216,0.74577648327558888,0.67236041735213392
60549,,,,,,,0.81274555117023617
17253,0.61364451373150208,0.5911332263419431,0.62863782351908404,0.66797897824048524,0.67584143721093204,0.67547114690969934,0.84444292006378074
96273,,,,,,,0.87143869239615157
116541,,,,,,,0.84830463513123289
141754,,,,,,,0.8021734932330854
138699,,,,,,,0.86687361283368569
115464,,,,,,,0.58672288827493313
48549,,,,,,,0.81828052991879729
53195,0.8348780179386287,0.77741989382785825,0.7877371075530456,0.76117461630602001,0.74451631438629129,0.76799931653854991,0.79097506883344282
1343,,,,,,,0.77095120168703557
131041,,,,,,,0.82804195522593182
142300,0.65682416899806917,0.74997136981884127,0.83607239954750967,0.80392448821471685,0.81220336810522509,0.80923792097079583,0.83043128550617928
139732,,,,,,,0.8021734932330854
59197,,,,,,,0.67236041735213392
116373,,,,,,,0.79897243180505417
63222,0.87209499214953001,0.87365557339931021,0.82508115754380451,0.8129474756898154,0.81197898524263223,0.79497081012129656,0.71818123758789998
72407,,,,,,,0.83043128550617928
125502,0.87175675291764909,0.82171407905123717,0.77162618331870225,0.77607305255968217,0.7720329198165119,0.78641114561517356,0.70279950947264991
18731,,,,,,,0.8021734932330854
23081,,,,,,,0.86214799751283422
167616,,,,,,,0.84628008130147303
55721,0.81515199854655751,0.77020655425063533,0.761002995109479,0.72488456710436477,0.6992148534933017,0.68279560238454606,0.68174404645530662
20061,,,,,,,0.8212218172360044
50777,,,,,,,0.8376169721825365
80914,0.69530791951761906,0.68919321168722525,0.71149648667237697,0.69223319835231878,0.73265998518968012,0.75067346116287925,0.83566467382191567
51795,,,,,,,0.75991503592232412
166152,,,,,,,
73959,,,,,,,
114747,,,,,,,0.83323981152125026
25587,,,,,,,0.71549689154242457
159008,,,,,,,0.81274555117023617
146885,,,,,,,0.67236041735213392
21822,,,,,,,0.83701676672401149
168189,,,,,,,0.84628008130147303
83507,,,,,,,0.87143869239615157
100920,,,,,,,0.58672288827493313
1009,0.8388056003730251,0.8546709459566223,0.8238722552859773,0.84809192136379108,0.85724080769708755,0.84117441670423487,0.74883158165155161
152688,0.44018393185715626,0.45072733489279898,0.46238942310405817,0.51730359657439939,0.58810134001885839,0.62811595281659971,0.7990935357807295
12357,0.755048752572958,0.82061498964004465,0.78456816776429805,0.76820305869405625,0.74930266604703699,0.77765779640762323,0.86687361283368569
150343,,,,,,,0.81989254250218213
162068,0.78132673895643523,0.66370432498761223,0.64928097490837344,0.71254812989678262,0.73927370579313068,0.736521379843179,0.81361812790271903
116050,,,,,,,0.79082774939645317
156172,,,,,,,0.83566467382191567
111973,,,,,,,0.85314326821190267
146592,,,,,,,0.8021734932330854
173007,,,,,,,0.67236041735213392
122320,,,,,,,
59629,,,,,,,0.75991503592232412
136708,0.81325776318786103,0.82731971735834242,0.80877657825960425,0.83017191428905612,0.79340536172630372,0.80620699192819678,0.67236041735213392
45394,,,,,,,0.7990935357807295
18850,,,,,,,0.67236041735213392
138951,0.65687543071063481,0.6513653388428654,0.70353330163193373,0.78610973989595678,0.80323421853849997,0.77842226226688516,0.63228990391279283
32980,,,,,,,0.77095120168703557
97004,,,,,,,0.58672288827493313
5991,,,,,,,0.81828052991879729
74122,0.78929240910515674,0.82295254238852378,0.84019181757683348,0.78820125609937375,0.77258085739522053,0.73641277133975025,0.75134430723714207
63483,,,,,,,0.74473291983443324
6660,,,,,,,0.8021734932330854
19492,,,,,,,0.81274555117023617
64644,,,,,,,0.85082568238063905
91619,,,,,,,0.87191561861843747
72297,,,,,,,0.83043128550617928
109740,,,,,,,0.86214799751283422
22117,,,,,,,0.84444292006378074
61972,,,,,,,0.67071656617659725
18886,,,,,,,0.67236041735213392
84415,,,,,,,0.79082774939645317
62445,0.82889752160609786,0.75058173842247433,0.80816831208943285,0.79034279551292286,0.78668557606772638,0.77014645192332931,0.86687361283368569
148564,,,,,,,0.69813945040229342
109214,,,,,,,0.67236041735213392
83735,,,,,,,0.75585266293523479
160282,,,,,,,0.6462292276944388
50559,,,,,,,0.84830463513123289
131228,,,,,,,0.84582152277893519
123036,0.85414036376763613,0.82336013333467339,0.81171471454936928,0.78688113330773846,0.77815504246235756,0.81582725756670427,0.79082774939645317
71993,,,,,,,0.74838811785953807
117251,0.814776286464866,0.77596567042306097,0.74630992601790125,0.74675575720768861,0.72007783944295078,0.71861321207607576,0.80965315611003685
135424,,,,,,,0.80829406734132225
57648,,,,,,,0.74473291983443324
114057,,,,,,,0.82855290604035225
30712,0.84855814671310725,0.8398842052753116,0.85672543012374958,0.80582709396736651,0.77483733321770853,0.75118028137019011,0.71955596162363955
46704,,,,,,,0.81828052991879729
30833,,,,,,,0.71955596162363955
57084,0.64924797917959687,0.61591540829033542,0.59426535018572912,0.66952220217568659,0.64536408161949954,0.68952871527409365,0.7990935357807295
157006,,,,,,,0.83049519704562647
95741,,,,,,,0.87143869239615157
155498,,,,,,,
152171,,,,,,,0.86409134886842665
61390,,,,,,,0.71954787955551724
112895,0.80539403488223626,0.80545006868834923,0.78304723879000238,0.76270707459868736,0.77522099215196683,0.76329194459909955,0.85662627169531724
72431,,,,,,,0.83043128550617928
8638,0.77090921966133563,0.77321054893884422,0.75423106785039962,0.75790253783642991,0.76902308749254811,0.7578524472148821,0.79897243180505417
107968,,,,,,,0.75886432881667376
101656,,,,,,,0.81274555117023617
94078,0.81071483818965828,0.72325058904581163,0.68606226074237753,0.7069835962171388,0.71448095828339298,0.7223152089673055,0.86409134886842665
37174,,,,,,,0.75886432881667376
170434,0.81984544649821989,0.81638436545503568,0.79478630509215209,0.79213009092931352,0.78095997725481436,0.78984058697662429,0.83043128550617928
16045,0.71628483419007005,0.68218717103953408,0.66975054570331527,0.71428995830478981,0.71581145719683958,0.71574162807013586,0.75886432881667376
94280,,,,,,,0.77095120168703557
22326,,,,,,,0.8021734932330854
87207,0.63846625984303351,0.75929523900349538,0.7390380055587582,0.75229090437341095,0.75602442565213401,0.77240310971084869,0.83057265197056351
37240,0.85703585529363957,0.84954209940058778,0.8539573909411432,0.81535178749701709,0.78527782542871261,0.78267533572303882,0.80512127111094445
116238,,,,,,,0.83701676672401149
113830,,,,,,,0.82855290604035225
6979,,,,,,,0.8021734932330854
167344,,,,,,,0.82839076778033038
127299,0.82304601918602416,0.81104785649749844,0.78702021897963581,0.78130686958844242,0.81474545718000624,0.83153676194715931,0.85579802252270143
87869,,,,,,,0.75585266293523479
139866,,,,,,,0.83701676672401149
91153,,,,,,,0.71955596162363955
124513,,,,,,,0.78935845039824393
160664,,,,,,,0.81274555117023617
133371,,,,,,,0.66856149333893644
69968,,,,,,,0.75991503592232412
12786,,,,,,,0.74473291983443324
119695,,,,,,,0.85495413523509989
70528,,,,,,,0.86687361283368569
126587,,,,,,,0.73760346565925916
152829,,,,,,,0.81828052991879729
148527,,,,,,,0.69813945040229342
138225,0.78171884456853002,0.7787223499822028,0.78983246377965399,0.79053900170003311,0.77573089908545811,0.77102283307933961,0.82859884385184523
108937,0.58519841971249098,0.65067705437765311,0.60753554245806307,0.66214499048484377,0.6534615406693044,0.65382644496642195,0.81677637518832913
105557,,,,,,,0.71954787955551724
70503,,,,,,,0.76388859175574908
151157,,,,,,,0.86687361283368569
144123,,,,,,,0.79526741030705583
160219,,,,,,,0.6462292276944388
8864,,,,,,,0.82804195522593182
103899,0.71559241619092517,0.71478056912549637,0.78276190911747101,0.80806934318085621,0.78951765964147658,0.80485833979890542,0.86687361283368569
37797,,,,,,,0.74339493362709874
42224,,,,,,,0.87143869239615157
76341,,,,,,,0.74883158165155161
70335,,,,,,,0.85082568238063905
169428,,,,,,,0.84628008130147303
91591,0.80909672511704123,0.82922277932057886,0.81735738096723087,0.8086100489961674,0.80850346754135027,0.79857869110256585,0.87191561861843747
74252,0.78236687494629731,0.72956923844846377,0.7535671998002671,0.75967060187656132,0.7688363159855669,0.75638425081386595,0.74838811785953807
94259,,,,,,,0.77095120168703557
153129,0.75433451801755447,0.74741519315644978,0.83690325950048883,0.82727026815651683,0.82284711525784882,0.82804122314862572,0.78942630735545827
142618,,,,,,,0.67236041735213392
147363,0.8880810460122609,0.90244931288885011,0.87147696732120561,0.88530325381575581,0.87558091684181594,0.86617822375073183,0.62392386871874672
169696,,,,,,,0.84628008130147303
141977,,,,,,,0.67236041735213392
35058,,,,,,,0.76938988087876437
124536,0.75619254579103823,0.75630188950509936,0.73739722628848603,0.72644202741808017,0.73086244257459199,0.75432217769002075,0.78935845039824393
39494,,,,,,,0.83704189783253125
100098,0.61339082803814937,0.6819192606979364,0.73919266584969867,0.75319065257428841,0.74371819514470872,0.73629301766822541,0.79526741030705583
147918,,,,,,,0.81828052991879729
143851,,,,,,,0.79526741030705583
18542,,,,,,,0.8376169721825365
86801,,,,,,,0.85662627169531724
70475,,,,,,,0.76388859175574908
139519,,,,,,,0.74838811785953807
42403,,,,,,,0.85314326821190267
67747,,,,,,,0.58672288827493313
58110,,,,,,,
130427,,,,,,,0.70279950947264991
66717,,,,,,,0.81274555117023617
143347,,,,,,,0.87022102217779862
22086,0.55779873943323843,0.62334587358015958,0.58213470129383704,0.63682085122359855,0.63853930279870064,0.61685549735200496,0.84444292006378074
145666,,,,,,,0.85579802252270143
141957,,,,,,,0.67236041735213392
79378,,,,,,,0.79082774939645317
32717,,,,,,,0.71955596162363955
167483,,,,,,,0.84628008130147303
60445,0.81660433848023839,0.80007141291536898,0.79651409240320736,0.78426458552395018,0.80783475703862839,0.80793758432311991,0.63228990391279283
140311,0.78658334652400497,0.79095680873504159,0.80861246960142752,0.79886511573916152,0.7843941981650363,0.77496046943647701,0.80829406734132225
2741,,,,,,,0.86214799751283422
169441,,,,,,,0.84628008130147303
85385,,,,,,,0.79897243180505417
120480,0.83715535551092557,0.80448511734567651,0.78856473132660543,0.82576765247503103,0.82215512945785862,0.82580805712477634,0.85662627169531724
87074,,,,,,,0.85662627169531724
72434,,,,,,,0.83043128550617928
107473,0.73352170046956156,0.75341227773932651,0.77858403828710621,0.78755224294548576,0.79636188660992746,0.77712334260518801,0.70279950947264991
131884,,,,,,,0.73760346565925916
154788,,,,,,,0.75886432881667376
4417,0.81243409359380392,0.78676662099821815,0.77017463285815446,0.77853992460522703,0.7759186642491307,0.80517442714257847,0.71173097895294257
47713,,,,,,,0.58672288827493313
101153,,,,,,,0.8376169721825365
53337,0.85640163739608755,0.85025740029288221,0.84700204531119383,0.84308006098889032,0.84868717490826517,0.83786238760582121,0.80829406734132225
169975,0.78638663995882063,0.80504321044501781,0.79528402857285752,0.77894953755940455,0.72927962860648243,0.72476446741484846,0.67236041735213392
15570,,,,,,,0.58672288827493313
166485,,,,,,,0.78942630735545827
103560,0.88954589560446296,0.86537766286657236,0.86103599773784778,0.82942130143652859,0.85335519600671506,0.84754754849296232,0.80085342875530641
32362,0.85229033374907837,0.82711898906436387,0.8025269484552614,0.74314718623933629,0.72430562909643836,0.72642723518126373,0.71955596162363955
51462,,,,,,,0.86214799751283422
110263,0.84145530394414214,0.81818369977437599,0.8393472466260119,0.79763744268025127,0.78338814166326087,0.75987807393213402,0.73303216948747008
59684,,,,,,,0.80176843659769104
85018,,,,,,,0.79897243180505417
113994,0.8599167287601126,0.83751059929699445,0.80629857237448954,0.7991264813662381,0.76216037982881479,0.74791593334985185,0.82855290604035225
36655,0.78166726181964785,0.75486350182515038,0.70728263341154041,0.73305737717695352,0.74885066378884246,0.7380395626785573,0.81828052991879729
126418,,,,,,,
204,,,,,,,0.80176843659769104
47490,,,,,,,0.78492515639755911
164064,,,,,,,0.8021734932330854
54231,,,,,,,0.85314326821190267
142018,,,,,,,0.67236041735213392
70515,,,,,,,0.86687361283368569
157803,,,,,,,0.83049519704562647
37563,0.82486550895070909,0.7822837787010225,0.76667179571261346,0.74341665951795421,0.75193625232272288,0.74856750809984918,0.81580862944167365
80304,,,,,,,0.86214799751283422
130574,,,,,,,0.85314326821190267
48931,,,,,,,0.86214799751283422
40346,,,,,,,0.63228990391279283
96579,,,,,,,0.83043128550617928
92160,,,,,,,0.8212218172360044
150874,,,,,,,0.7809173988457514
6035,0.78223937336538518,0.79534716086684931,0.78191066112717134,0.74639791491195295,0.80598660997428995,0.79023009828931245,0.79082774939645317
107825,0.74799785861293644,0.74082432665727749,0.77404133884565063,0.80859494165253509,0.8353850542447665,0.83165657733212484,0.70279950947264991
93387,,,,,,,0.69813945040229342
52720,,,,,,,0.8212218172360044
129816,,,,,,,0.85662627169531724
39290,,,,,,,0.86687361283368569
64263,,,,,,,0.84628008130147303
150637,0.63661331253692965,0.63389830386753265,0.65913279330076702,0.69133180734036059,0.71282207671022901,0.74545405658969,0.75585266293523479
3699,,,,,,,0.8228838831629669
6972,,,,,,,0.8021734932330854
50538,0.74276676775955597,0.74187510083568564,0.73846813748941253,0.73615619610506378,0.75831301965423159,0.75922872479928905,0.84830463513123289
106008,,,,,,,0.58672288827493313
35273,0.74602660129875764,0.7778818910766786,0.77931966655753004,0.77060911614904659,0.7471602414914833,0.7617695071247218,0.86409134886842665
3448,,,,,,,0.81828052991879729
114732,,,,,,,0.83323981152125026
117098,,,,,,,0.85314326821190267
118899,,,,,,,0.81828052991879729
92775,0.7810733268981247,0.81817799037894501,0.76615023301977536,0.76904156311228788,0.75237641463703087,0.72050144325682874,0.75805915888378417
95891,,,,,,,0.83049519704562647
91350,,,,,,,0.81274555117023617
155349,0.87183817130223396,0.79886231548927689,0.77161966074014077,0.78594995047343319,0.77312480463293087,0.75615573079212595,0.83049519704562647
126398,,,,,,,
50265,0.81840031294148929,0.81252676016512126,0.77196516211799382,0.78830555430792737,0.77671827278739225,0.74518303983965017,0.86687361283368569
59306,,,,,,,0.80176843659769104
5803,0.88868569995815749,0.87822718436269553,0.85567268462270119,0.83830027422835141,0.83350777672531529,0.82749643021986286,0.76681457090337179
158618,,,,,,,0.83049519704562647
44611,,,,,,,0.86214799751283422
61392,,,,,,,0.71954787955551724
28780,,,,,,,0.80416919237730378
16952,0.839165691473028,0.8224583242500767,0.77152563213734482,0.77178197683878091,0.75713687576070343,0.72235762187944719,0.67973132280136106
124810,,,,,,,0.74838811785953807
150269,0.83210914724810847,0.84554878895521191,0.8436039710636517,0.80431890224007452,0.78363954339608355,0.78782081989487052,0.79082774939645317
55507,0.65128896805706482,0.77202323932506978,0.75738033123701598,0.70764587566541981,0.68761585564646277,0.68697297006319102,0.75667777008102177
79730,,,,,,,0.82804195522593182
186,,,,,,,0.80176843659769104
350,,,,,,,0.80829406734132225
127886,0.85651822473619665,0.85480910805326893,0.84772124611006294,0.80207860578818546,0.81584621225747911,0.81081585505089959,0.86409134886842665
47067,0.80973864079952329,0.74586876544817649,0.76093580219631429,0.74610281839090353,0.73803392190591632,0.75734603153192481,0.73390634997899773
41749,,,,,,,0.75886432881667376
42481,,,,,,,0.75991503592232412
37427,0.85322196175930187,0.85212629827725483,0.80098829664284732,0.7807170607414986,0.76325830524504101,0.75269563043538557,0.83323981152125026
112299,,,,,,,0.7990935357807295
18234,,,,,,,0.83566467382191567
14907,,,,,,,0.82839076778033038
40795,0.8740708820052413,0.83715535551092557,0.79374351975066282,0.78856473132660543,0.82576765247503103,0.83476280131086789,0.85662627169531724
153508,,,,,,,0.71954787955551724
65165,,,,,,,0.70279950947264991
