,ENC_score_20_CDS,ENC_score_30_CDS,ENC_score_40_CDS,ENC_score_50_CDS,ENC_score_60_CDS,ENC_score_70_CDS,ENC_score_global_CDS
107520,0.75409683992020449,0.74139317673760408,0.82764400040366026,0.80849029597103161,0.82095670792944175,0.7994293560637159,0.70279950947264991
50131,,,,,,,0.79511041064564525
875,,,,,,,0.85082568238063905
37952,,,,,,,0.85888005758364672
30133,,,,,,,0.79851470740687314
122818,,,,,,,0.67236041735213392
170611,0.86727194680045816,0.82874095756428234,0.7842726739173973,0.76191108152981135,0.72328618075039486,0.70532628077135873,0.72372492020203916
23870,,,,,,,0.79483045866880064
95927,,,,,,,0.82540614691685299
130814,,,,,,,0.85579802252270143
12960,,,,,,,0.86687361283368602
58634,,,,,,,0.80482046109089644
26381,,,,,,,0.68118706329024703
124788,,,,,,,0.69319250334627092
68565,,,,,,,0.7339321841725388
117885,,,,,,,0.7990935357807295
77765,,,,,,,0.78879050211449941
109496,,,,,,,0.67236041735213392
127147,0.87173597582516682,0.83926984530779136,0.82164784490950726,0.80585479284355255,0.79569181491695307,0.75823326710349603,0.81732959140910844
120341,0.6154819304665039,0.64369512756952585,0.69483493280907105,0.71601262967985535,0.78839133235816417,0.76811489107327857,0.85662627169531724
25845,,,,,,,0.69973485028774851
151855,,,,,,,0.76316411978453558
170479,0.87119513821420813,0.83776176255653001,0.79654576917763731,0.74917371262799271,0.74918566558579647,0.74023573188250058,0.72372492020203916
1572,,,,,,,0.75006647934582582
117758,0.86562994367096158,0.90396435541104703,0.87346521098815622,0.84962110607450048,0.81382698810067766,0.79923849842921957,0.69813945040229342
141003,,,,,,,0.63848971586314918
77642,0.79126897306492205,0.73851251785965089,0.78836586330825886,0.79574178294624454,0.80457050812755893,0.79517181465606168,0.85082568238063905
139183,,,,,,,0.73760346565925916
61342,,,,,,,0.84635894376671061
111869,,,,,,,0.63848971586314918
100596,,,,,,,0.85082568238063905
57164,,,,,,,0.81732959140910844
125641,0.80651642227503928,0.81402936322543329,0.77287882821081588,0.74830385528744514,0.77921489035008151,0.78047886702128977,0.70279950947264991
169886,,,,,,,0.85579802252270143
63531,0.91164884725496032,0.88599669009492255,0.83823621467602971,0.82853164681126179,0.8257450756126955,0.80053804681706575,0.72598457253034943
107979,0.83268337340787535,0.80257946717916628,0.8141920433044173,0.77455946484707905,0.76204366700581361,0.75049155819205526,0.64472194790489268
162348,,,,,,,0.68050862606774187
91323,,,,,,,0.68118706329024703
162318,0.81191560418588737,0.82344880304022983,0.7945541903885639,0.78385023910087626,0.75599643677425588,0.76735526816465072,0.68050862606774187
35642,,,,,,,0.71563258065756508
118749,0.81741569431366257,0.85242145253120294,0.82747728818079602,0.84841949023794705,0.8234977170951906,0.81428662448240907,0.75501224974304371
136550,,,,,,,0.7339321841725388
104394,,,,,,,0.63848971586314918
122836,,,,,,,0.67236041735213392
124388,,,,,,,0.78879050211449941
113551,,,,,,,0.75802770534452069
118932,,,,,,,0.77380200559871992
88245,0.84141124612718721,0.78105412949142372,0.75151500179715336,0.75066308835054529,0.75418433617967828,0.75913103419539207,0.84102086673444509
78069,,,,,,,0.74883158165155161
150843,,,,,,,0.8021734932330854
145390,0.8742667217168939,0.84594357972426582,0.84977317787275342,0.87638342842818828,0.88420427781129418,0.86127618206343171,0.86687361283368602
162278,,,,,,,0.74883158165155161
146102,0.84497101494456428,0.85024496082595913,0.84521651130408793,0.82721543012215448,0.83306753592009331,0.81356417290657612,0.80482046109089644
71156,,,,,,,0.85082568238063905
124286,0.86475590877854402,0.86039671327380429,0.86843693499041053,0.86017007701139769,0.82967490031471236,0.84072333388122411,0.75188817154084697
124763,0.83288128259922289,0.8622914410540421,0.83337410246164623,0.80565901110560945,0.82321405339840747,0.80457452041324784,0.69319250334627092
116497,,,,,,,0.8021734932330854
147690,,,,,,,0.86687361283368602
165664,,,,,,,0.82506874467391733
166853,,,,,,,0.69813945040229342
131801,,,,,,,0.63228990391279283
18296,,,,,,,0.7339321841725388
169607,,,,,,,0.82506874467391733
69931,,,,,,,0.80482046109089644
100444,,,,,,,0.77020065758945422
13812,,,,,,,0.71563258065756508
77035,,,,,,,0.71954787955551724
14792,0.76206942142707002,0.75239145600248059,0.79911160863342601,0.76349822116700905,0.71410854423414261,0.72781817847794594,0.76692432186091442
131638,,,,,,,0.7339321841725388
81861,,,,,,,0.71563258065756508
28414,,,,,,,0.67236041735213392
7592,,,,,,,
74591,,,,,,,0.74883158165155161
141896,,,,,,,0.67236041735213392
129363,,,,,,,0.71173097895294257
84594,0.80626238774452597,0.78745998946862761,0.77591855252043385,0.78081800865210615,0.74233869492812055,0.73979112256843915,0.77119981132255666
153338,,,,,,,0.71563258065756508
21422,,,,,,,0.85579802252270143
87065,,,,,,,0.85662627169531724
10901,,,,,,,0.81732959140910844
60017,,,,,,,0.83704189783253125
5866,,,,,,,0.76681457090337179
161266,,,,,,,
100885,,,,,,,0.72372492020203916
105643,,,,,,,0.76692432186091442
53357,,,,,,,0.80829406734132225
165079,,,,,,,0.85662627169531724
121678,,,,,,,0.8021734932330854
66840,,,,,,,0.57678391968357279
5393,,,,,,,0.74883158165155161
90622,0.77929800637024171,0.77264175816834157,0.77520663072755203,0.74330291499909207,0.71693496726649741,0.70864520088162841,0.71955596162363955
17858,,,,,,,0.79672542575337146
30629,,,,,,,0.71955596162363955
1970,,,,,,,
135421,,,,,,,0.80829406734132225
95246,,,,,,,0.85082568238063905
34965,,,,,,,0.85579802252270143
78748,,,,,,,0.70279950947264991
98267,,,,,,,0.85082568238063905
118204,,,,,,,0.74883158165155161
106167,0.73415057642526083,0.78650004626367198,0.82409439708867827,0.83023530230349984,0.84630599474147739,0.82148870668857565,0.7809173988457514
96963,,,,,,,0.57678391968357279
50354,,,,,,,0.76316411978453558
145137,,,,,,,0.85888005758364672
108847,0.89020155828334613,0.85470311629741125,0.81777095736656691,0.76292102490040747,0.73820923522637694,0.75035547475289011,0.59716384353415275
23464,,,,,,,0.85579802252270143
148828,,,,,,,0.84444292006378074
150419,,,,,,,
170949,0.90593629438846612,0.89518215567820425,0.8497289226117134,0.82178015873602783,0.79623890276347065,0.81297408599528032,0.69044117407135375
37053,0.84928915446379127,0.80259612425393567,0.79502762220061207,0.80727580646378272,0.76690148179379802,0.74256736481586305,0.64472194790489268
6469,,,,,,,
153052,,,,,,,0.86687361283368602
10189,,,,,,,0.75802770534452069
169355,,,,,,,0.82506874467391733
28311,,,,,,,0.83704189783253125
53414,,,,,,,0.77380200559871992
41608,,,,,,,0.74883158165155161
59626,,,,,,,0.76316411978453558
112918,0.79425837416738887,0.79525877722145821,0.82062370986734645,0.81337225664497814,0.81422944538205655,0.796949902308145,0.85662627169531724
160379,0.53449793177367155,0.63258882717601528,0.65924920983120316,0.64123984583903748,0.65755348018805782,0.6827884146553338,0.79483045866880064
28490,,,,,,,0.86177500270462715
35928,,,,,,,0.69224549660004575
50028,,,,,,,
63270,,,,,,,0.71818123758789998
81146,0.86022915117626353,0.84752635066265525,0.813920195268929,0.82958469465676277,0.80208294538308855,0.79537671588073422,0.83704189783253125
42469,,,,,,,0.76316411978453558
72548,,,,,,,0.72372492020203916
171743,,,,,,,0.82506874467391733
143412,,,,,,,0.7339321841725388
96970,,,,,,,0.57678391968357279
50371,,,,,,,0.76316411978453558
45455,,,,,,,0.7990935357807295
46020,,,,,,,0.68118706329024703
110607,,,,,,,0.73760346565925916
102435,,,,,,,0.79483045866880064
103200,,,,,,,0.77380200559871992
35527,,,,,,,0.78879050211449941
34589,0.56363164955453637,0.66574367141472746,0.66250782889961257,0.64813053614771698,0.61313505096501864,0.66172459249980298,0.75802770534452069
112323,,,,,,,0.7990935357807295
152498,0.75111381193008209,0.81123479255382691,0.77894945198943022,0.75286553233155751,0.75391716153309229,0.71491622174786273,0.77159335051615718
69096,0.86760327745269195,0.83681255049732806,0.8404592756774848,0.86461700055902002,0.84046721575292249,0.82831547648526005,0.86687361283368602
119725,,,,,,,0.63848971586314918
79487,,,,,,,
61996,0.89229553104912163,0.84743224881036161,0.8397355067348381,0.82834120947580736,0.81771587491512843,0.80082996277640595,0.83457571260555807
12339,,,,,,,0.86687361283368602
172758,,,,,,,0.79511041064564525
143353,0.78433980638527845,0.79673972482906208,0.76384648896785867,0.76005808091007543,0.74838627195178709,0.7368530391885979,0.80489347965440772
80895,,,,,,,0.86687361283368602
30986,,,,,,,0.71955596162363955
148517,,,,,,,0.69813945040229342
143430,,,,,,,0.7339321841725388
148324,,,,,,,0.76316411978453558
152706,0.5987235030049507,0.56112158675187596,0.60098728141332336,0.65207657047096013,0.70015776705704547,0.67611742433502997,0.7990935357807295
21397,,,,,,,0.85579802252270143
107737,0.77384468258785777,0.78246440308967913,0.726319011973658,0.72672791811726078,0.74544918959772155,0.7379813342231093,0.70279950947264991
50035,,,,,,,0.81308857148509239
3027,,,,,,,0.76316411978453558
27681,,,,,,,0.8212218172360044
141196,,,,,,,0.70279950947264991
3414,0.64941237000639829,0.62321828896317055,0.64997240331000872,0.64767454132413393,0.66345324856998,0.70122877177879717,0.80482046109089644
12753,,,,,,,0.80482046109089644
34455,0.74097122003984783,0.7366731773162204,0.74679733926248004,0.75102841015542832,0.7823761363843067,0.75535763773863884,0.75802770534452069
94169,,,,,,,0.68118706329024703
24021,0.85706472855132765,0.85274739328621207,0.85207552729777436,0.80723850712196743,0.76761485262019113,0.77037689089577455,0.79483045866880064
135924,0.74219959661658841,0.65217267766854492,0.68340167747557368,0.74046601143476387,0.75167493513566697,0.71571791917952476,0.76316411978453558
127008,0.65719897356433388,0.75007384621581585,0.78452439878828373,0.77801988425561508,0.78379145244505788,0.78331275029708103,0.84102086673444509
54141,,,,,,,0.73760346565925916
166822,,,,,,,0.69813945040229342
98512,,,,,,,0.75261976822900756
99812,,,,,,,0.83704189783253125
11109,,,,,,,0.79511041064564525
169313,,,,,,,0.82506874467391733
106402,,,,,,,0.85662627169531724
76889,,,,,,,0.78942630735545827
148329,,,,,,,0.76316411978453558
28518,,,,,,,0.86177500270462715
16646,0.79207610878485657,0.75732517856203918,0.75054892684023922,0.78277345430732503,0.74595595818083427,0.6957896579059204,0.78879050211449941
51387,0.75433451801755447,0.74741519315644978,0.85079097829486572,0.82727026815651683,0.82284711525784893,0.81959999714028475,0.78942630735545827
109589,,,,,,,
102168,,,,,,,0.71954787955551724
10930,,,,,,,0.81732959140910844
90921,,,,,,,0.71955596162363955
117799,,,,,,,0.79511041064564525
43945,,,,,,,0.83457571260555807
7284,0.85862950572662522,0.82582948891577856,0.80816323906961174,0.80724026135878268,0.832611086493797,0.81845327643451904,0.83704189783253125
23491,0.79179310382731583,0.81058405303429637,0.75701071295449984,0.75484793016938379,0.75582759383370968,0.73468874954556651,0.76666699862194354
155846,,,,,,,0.57678391968357279
109630,,,,,,,
844,,,,,,,0.85082568238063905
82982,,,,,,,
109747,,,,,,,0.86177500270462715
30546,,,,,,,0.7339321841725388
46565,0.76893926117586531,0.79713397490586557,0.78238442046309953,0.79846723984138945,0.80454894663939647,0.80588799406441725,0.67236041735213392
120429,0.86946924981748019,0.85991488159391716,0.84835444265077864,0.84416767121410263,0.84670960127946049,0.83269121495286824,0.85662627169531724
22682,0.76491724764050417,0.70103011050266717,0.66372097820818077,0.68536922528828192,0.66009587140923631,0.6740887129174179,0.7990935357807295
6754,0.78299162966365699,0.80567222326940613,0.78143253701605675,0.76728404641687753,0.81556177293695731,0.82039753687327865,0.81049854360728713
4451,,,,,,,0.71173097895294257
56863,0.77384135613150129,0.78296901849557454,0.76643163577866347,0.7384842900236277,0.70480174015450514,0.70553350588819619,0.84102086673444509
155676,,,,,,,0.63848971586314918
124397,,,,,,,0.78879050211449941
145578,,,,,,,0.73760346565925916
164625,,,,,,,0.81308857148509239
162133,,,,,,,0.85082568238063905
166060,,,,,,,0.73760346565925916
55642,0.82338236695905864,0.75718497764770909,0.7285271228677046,0.72811068705876114,0.68779619145230919,0.66213137819267154,0.60089186407901707
15610,,,,,,,0.66631684538639169
161057,,,,,,,0.83704189783253125
625,,,,,,,0.75802770534452069
25676,0.80487620729424147,0.77105566567219896,0.73324051067192975,0.73931539911207322,0.73483411880527794,0.75699402146921879,0.69973485028774851
45222,,,,,,,0.82540614691685299
159565,,,,,,,0.79511041064564525
96708,,,,,,,0.72372492020203916
48395,,,,,,,0.86852469840806357
76546,0.55594898736665632,0.49730230343134657,0.68621929684634864,0.7572556909657836,0.76277875076025481,0.78056798118760951,0.81732959140910844
114800,,,,,,,0.79483045866880064
49622,0.82107785345595552,0.80682915072902106,0.75618145111810331,0.73304836404844587,0.7759231745521008,0.80715059674587231,0.7990935357807295
90967,,,,,,,0.71955596162363955
85427,,,,,,,0.74883158165155161
1197,,,,,,,
116016,,,,,,,0.80829406734132225
95253,,,,,,,0.85082568238063905
95178,,,,,,,0.7990935357807295
87322,,,,,,,0.8021734932330854
75436,,,,,,,0.85579802252270143
108373,,,,,,,0.63848971586314918
32500,,,,,,,0.71955596162363955
68588,,,,,,,0.7339321841725388
105123,0.84739898496125377,0.81861674190161837,0.78848741557751778,0.78008060336420015,0.76396480716339343,0.76688136099503101,0.67236041735213392
155069,,,,,,,0.77380200559871992
63585,,,,,,,0.72598457253034943
108240,,,,,,,0.64472194790489268
92581,,,,,,,
47793,0.82102115524877983,0.76331553041375022,0.73695865151914541,0.81781297631022654,0.85075491773432821,0.82663470210890599,0.69088002668341753
95668,0.84167880282758645,0.85641591186555976,0.88201974235273684,0.87046746868996461,0.84062561772468181,0.84045577681929629,0.76666699862194354
36665,,,,,,,0.80482046109089644
10958,0.83611541099122255,0.82933198740422587,0.82338319242580871,0.81107295485620612,0.82949206573911638,0.835599781262511,0.80829406734132225
121969,0.92216380005286236,0.91496059265888618,0.90662920418894921,0.87977837559628169,0.87835269153557316,0.82857180612443793,0.83598264950112777
115324,,,,,,,0.77627527471194901
90499,,,,,,,0.71955596162363955
35553,0.88441489982527988,0.88551249150246136,0.85691626496343565,0.84157959543221439,0.84761737598206077,0.82194987719434698,0.85579802252270143
82175,,,,,,,0.72598457253034943
7331,0.79222994352168585,0.86946834816598395,0.88581939830161061,0.85428122575440912,0.85353037624729244,0.84372021805315656,0.57678391968357279
149015,0.48726893872741645,0.55380798281234767,0.57507164205963113,0.50810020457639726,0.56443060046159843,0.59195752249553779,0.84444292006378074
147403,,,,,,,0.63023189365875509
138632,,,,,,,0.7339321841725388
91768,,,,,,,0.79511041064564525
154566,0.70338560343787637,0.74901691887040556,0.78390664717843561,0.7672843078189463,0.78786434377426096,0.78707005414316478,0.86177500270462715
78333,,,,,,,0.80829406734132225
160485,,,,,,,0.79483045866880064
128992,,,,,,,0.85082568238063905
76510,0.74895766952993348,0.8311840295118208,0.80537867629800286,0.78263006473877561,0.77579509504797683,0.78917285974022933,0.81732959140910844
97811,,,,,,,0.730355749334339
125350,0.76019683945406558,0.81282367019294277,0.7990139101873287,0.75506282388026558,0.74254809693374169,0.74024534322538182,0.82986734889515179
2223,,,,,,,0.86177500270462715
34827,,,,,,,0.85888005758364672
118155,0.90048177582135913,0.8613593336515446,0.82632000020085572,0.81840738177446415,0.82384637742862776,0.77089210369817318,0.74883158165155161
3215,,,,,,,0.78879050211449941
128758,,,,,,,
157540,,,,,,,0.82540614691685299
76931,,,,,,,0.67236041735213392
18526,,,,,,,0.81732959140910844
15723,0.77632427266707726,0.81865211184216102,0.77413658265668861,0.78512503418857904,0.75347365214644302,0.76241669937505485,0.80482046109089644
71684,,,,,,,0.67236041735213392
142480,,,,,,,
109477,,,,,,,0.76003123995545807
27434,,,,,,,0.68118706329024703
1933,0.85192811141640712,0.83548499633755979,0.80593641999309973,0.79142813597309869,0.7700550553951262,0.73785694685901648,0.67236041735213392
163844,0.7648401103385214,0.79035437872465175,0.74934598132469088,0.75335476236681542,0.7799342621993246,0.77422790238777972,0.72554332627500517
105335,,,,,,,0.85662627169531724
148986,0.81215794458928559,0.7497561421666733,0.72557876308006053,0.72652631577173998,0.71093621920588612,0.69080447928346822,0.84444292006378074
78961,,,,,,,0.79511041064564525
142052,,,,,,,0.71563258065756508
85796,,,,,,,0.74883158165155161
127166,0.74095806881397042,0.80646597973911549,0.80504337081471411,0.83088338891036839,0.83309106136697864,0.79794910503011163,0.81732959140910844
48300,,,,,,,0.69088002668341753
22875,,,,,,,0.81860951292468986
156227,,,,,,,0.81732959140910844
38358,,,,,,,0.6203058704323956
4961,,,,,,,0.86177500270462715
59776,0.76657576381178738,0.8020522091274318,0.77500417886929851,0.7926918356240894,0.7571311055967731,0.74631994889388376,0.72711015375382715
1032,,,,,,,0.74883158165155161
14321,,,,,,,0.67274984445370323
125123,,,,,,,0.86177500270462715
19716,,,,,,,0.80829406734132225
107496,0.85802419219310122,0.85572081690704893,0.84952021023746482,0.83630780911308944,0.82354339077185079,0.84217135496124051,0.70279950947264991
92842,0.81876962280669241,0.82458130664921958,0.76504996381621615,0.76276217120307377,0.74207908211725893,0.73072295362349005,0.80482046109089644
82582,,,,,,,0.72598457253034943
131089,,,,,,,0.85888005758364672
103285,,,,,,,0.67236041735213392
52668,,,,,,,0.8212218172360044
169378,,,,,,,0.82506874467391733
151988,,,,,,,0.76316411978453558
147574,,,,,,,0.71563258065756508
64281,,,,,,,0.82506874467391733
115667,,,,,,,0.7665760257795482
115132,,,,,,,0.79483045866880064
54774,,,,,,,0.63228990391279283
80277,,,,,,,0.82456477280632712
115659,0.82515715966408321,0.81322403655000564,0.80896251376397443,0.80432802212155219,0.80356738729867472,0.79690923810251235,0.7665760257795482
168480,,,,,,,0.82506874467391733
125241,,,,,,,0.78879050211449941
150131,,,,,,,0.63848971586314918
33641,0.80979396163350514,0.81695667530461391,0.80899284184635034,0.80996819348537796,0.81692506800924969,0.78844002367711941,0.74883158165155161
142882,,,,,,,0.79672542575337146
69485,,,,,,,
119861,0.84530784501715317,0.84149515205107817,0.80591725653532298,0.77776050404673469,0.7554565138135324,0.73454306593867935,0.69319250334627092
104841,,,,,,,0.83704189783253125
68370,,,,,,,0.8021734932330854
70730,,,,,,,0.81308857148509239
146537,0.82793931163571177,0.81333734635303623,0.80838182455469698,0.76530459395971229,0.7745527816452582,0.73981860335266203,0.76994770325227613
73015,0.8710070425379739,0.83661277677525114,0.79654762144104629,0.79775586257620168,0.80987476806684533,0.81699207108443062,0.74541896360270865
73413,0.64372218937229186,0.72700467785390821,0.74473120556893857,0.77107780157157979,0.74828609091599618,0.71044063991158668,0.85579802252270143
115967,0.8772212190159826,0.84845782267454328,0.82975959324654203,0.82442056406750441,0.82297092173479625,0.8275388676683102,0.80829406734132225
23646,,,,,,,0.71954787955551724
172956,,,,,,,0.67236041735213392
154636,0.79466941909628663,0.76911639355537398,0.74763492127033204,0.68385769614600145,0.678532819002715,0.68007019035591887,0.64472194790489268
131078,,,,,,,0.85888005758364672
118734,,,,,,,0.75501224974304371
80866,,,,,,,0.86687361283368602
5591,,,,,,,
49461,,,,,,,
93869,,,,,,,0.72372492020203916
65962,,,,,,,0.79511041064564525
15463,,,,,,,0.78879050211449941
18675,,,,,,,0.8021734932330854
59503,0.84144975002038203,0.82081300503259946,0.81440664953237407,0.79021778165077905,0.7893818299349048,0.77748412565715408,0.81860951292468986
113666,,,,,,,0.75802770534452069
115097,,,,,,,0.79483045866880064
96335,0.7700878593476097,0.68228967793961681,0.64154537470615614,0.64768084639909085,0.65699865836205218,0.62289194633967659,0.7990935357807295
74156,0.84673192838981026,0.78944318684225445,0.81738322592081036,0.82544495386079508,0.79471794280615882,0.78553535505316974,0.67374857578379432
126746,,,,,,,0.70655446821129253
139285,,,,,,,0.79511041064564525
154366,,,,,,,0.63228990391279283
109432,,,,,,,0.86687361283368602
39174,,,,,,,0.79672542575337146
136090,,,,,,,0.57678391968357279
80151,,,,,,,0.71954787955551724
129039,,,,,,,0.85082568238063905
81023,,,,,,,0.71954787955551724
23121,,,,,,,
11842,0.82181659488370928,0.85724954551220345,0.83442095434114827,0.81378108936349514,0.79828450941966522,0.78501258559177589,0.79483045866880064
137603,,,,,,,0.7339321841725388
15635,,,,,,,0.80482046109089644
136147,,,,,,,0.57678391968357279
110333,,,,,,,0.57678391968357279
26524,,,,,,,0.63848971586314918
70105,,,,,,,0.68118706329024703
94684,,,,,,,0.68118706329024703
158703,0.78768224245287299,0.79054376867782272,0.74916634092667878,0.72751425422965332,0.73671559883914894,0.73707662525968054,0.82540614691685299
100516,,,,,,,0.78879050211449941
33631,0.91032551260583106,0.84377215232586722,0.83631609750794977,0.85145320200365737,0.81738232224828056,0.77326941360305967,0.74883158165155161
19100,,,,,,,0.79672542575337146
15267,,,,,,,0.69224549660004575
48930,,,,,,,0.86177500270462715
104678,,,,,,,0.82540614691685299
52410,,,,,,,0.8212218172360044
11846,0.83409240313322819,0.80285384248941527,0.80372850791732942,0.80098812220944515,0.7948980155084111,0.78280747318649824,0.79483045866880064
40661,,,,,,,0.76316411978453558
56401,0.83004144759518173,0.84982983627592934,0.84778696680665355,0.85570932558380297,0.83948609981326605,0.81395403247010145,0.86687361283368602
166237,,,,,,,0.69088002668341753
16540,,,,,,,0.57678391968357279
797,,,,,,,0.83392799858608047
152137,0.86663072280522868,0.85348719476365087,0.83905382475171164,0.84171573001832545,0.83707717387170155,0.81930453384756441,0.84102086673444509
26328,,,,,,,0.68118706329024703
169201,,,,,,,0.82506874467391733
128747,,,,,,,
45464,0.755056081047213,0.73673124512327171,0.77444913680560123,0.77375269516776612,0.7735259752650665,0.79849410710483582,0.67236041735213392
138334,,,,,,,0.68118706329024703
10605,,,,,,,0.75802770534452069
39132,,,,,,,0.79672542575337146
13826,,,,,,,0.71563258065756508
115494,0.70026367093615249,0.68149630052533083,0.70371022420625673,0.76115635571378604,0.74323581836144981,0.76386427188565265,0.85662627169531724
165469,,,,,,,0.85888005758364672
54033,,,,,,,0.84102086673444509
35456,,,,,,,0.78942630735545827
72368,,,,,,,0.72372492020203916
19375,,,,,,,0.76666699862194354
165335,,,,,,,0.84102086673444509
163021,,,,,,,
77202,,,,,,,0.74883158165155161
134792,0.88053356308353559,0.84745881175437643,0.83249187464028518,0.85675116042683097,0.83243636706520752,0.83370221057125593,0.65412790323302106
111644,,,,,,,0.76666699862194354
72071,,,,,,,0.83704189783253125
5317,0.71639817946297646,0.72213729938706472,0.74302514281599941,0.73278930152440891,0.748757212305729,0.72025760632263713,0.7339321841725388
119709,,,,,,,0.63848971586314918
90920,,,,,,,0.71955596162363955
158075,,,,,,,0.82540614691685299
37634,,,,,,,0.8021734932330854
73808,,,,,,,0.77380200559871992
44165,,,,,,,
59670,,,,,,,0.81308857148509239
132392,0.74330945523025993,0.71610876434159365,0.69561869586562941,0.67886081879588445,0.71494181618319763,0.69810701915838502,0.67274984445370323
35803,,,,,,,0.81308857148509239
166576,,,,,,,0.63848971586314918
22589,,,,,,,0.74883158165155161
132843,,,,,,,0.67274984445370323
128912,,,,,,,0.74883158165155161
81967,,,,,,,0.74883158165155161
89707,0.83206149561477849,0.83544165611922294,0.828103082129513,0.83040117506065037,0.84295094745833543,0.82760877891971063,0.71955596162363955
16340,,,,,,,0.78879050211449941
38940,,,,,,,0.85082568238063905
138212,0.73033935698419861,0.71183234894863934,0.77353440256526018,0.76225588574277969,0.78000809539364657,0.75031943750891272,0.66703004276216926
152722,,,,,,,0.77380200559871992
157272,,,,,,,0.82540614691685299
131917,0.82546564328374372,0.84425011154596241,0.80090770185959503,0.76799355446646389,0.77800040973937923,0.72147228782091,0.79672542575337146
105713,0.83132479748826638,0.78475779943804014,0.78548030166961424,0.79606113913984478,0.79475652528792828,0.78881255192460775,0.85082568238063905
26139,0.87644021905445002,0.87274544497823225,0.84726693623286742,0.86956007843900118,0.85833758406411298,0.87559543553815522,0.76681457090337179
96559,,,,,,,0.72372492020203916
3016,,,,,,,0.76316411978453558
51473,,,,,,,0.86177500270462715
129932,,,,,,,0.85662627169531724
91109,,,,,,,0.71955596162363955
145470,,,,,,,0.74883158165155161
117641,,,,,,,0.70655446821129253
15627,,,,,,,0.66631684538639169
157251,,,,,,,0.82540614691685299
11589,,,,,,,0.71750788931275622
6046,,,,,,,0.79672542575337146
123179,0.65670239270671837,0.61487480588868948,0.75827588557885683,0.72900826808379604,0.73717586834590998,0.7440851577235108,0.71563258065756508
161617,,,,,,,0.85579802252270143
68956,0.76997945463504858,0.76120626645925393,0.75412446440727132,0.7418968484443349,0.75229197026895978,0.75792681586852495,0.86687361283368602
37801,,,,,,,0.74348036131870032
95056,,,,,,,0.83704189783253125
69651,,,,,,,0.86687361283368602
110900,,,,,,,0.71955596162363955
1325,,,,,,,0.71954787955551724
172937,,,,,,,0.86177500270462715
125878,,,,,,,0.64472194790489268
20667,0.77301518071986253,0.73667148742451494,0.69199615619350208,0.73680272806716085,0.75373030026384058,0.76349932917988117,0.70279950947264991
144337,,,,,,,0.69088002668341753
171812,,,,,,,0.82506874467391733
139237,,,,,,,0.73760346565925916
8699,0.72807746129150652,0.71254679514679153,0.69417484846522437,0.69761174777271961,0.72619893965318183,0.75791882822197953,0.74244895916149944
29999,,,,,,,0.79672542575337146
33820,,,,,,,0.79672542575337146
136760,,,,,,,0.67236041735213392
145874,,,,,,,0.74883158165155161
123375,,,,,,,0.85082568238063905
147348,,,,,,,0.71563258065756508
140856,,,,,,,0.86177500270462715
28852,,,,,,,0.83704189783253125
46738,,,,,,,0.86177500270462715
31508,,,,,,,0.7990935357807295
26753,0.84570403109886882,0.80478902091212767,0.79229769935701,0.77094640739762965,0.7601675905697669,0.76633391897772773,0.64472194790489268
108318,,,,,,,0.83891852520265098
108836,,,,,,,
139056,,,,,,,0.78960387332108684
92097,0.8679961144087085,0.8255285435001587,0.7770971377783531,0.76678383216688117,0.77141159653244784,0.76968249141578948,0.63228990391279283
170777,0.81714883717242481,0.87409216207907414,0.8305044604156171,0.81063883341235388,0.79963752853382541,0.77727235820689711,0.72372492020203916
20818,,,,,,,0.69319250334627092
4979,,,,,,,0.86177500270462715
25817,,,,,,,0.69973485028774851
89907,,,,,,,0.71955596162363955
69414,,,,,,,0.83457571260555807
163957,,,,,,,0.80829406734132225
116027,,,,,,,0.80829406734132225
150906,0.70769383436620581,0.66029597432211673,0.61631338959396997,0.58443332091231759,0.58857181255140656,0.57633065409654727,0.78879050211449941
132877,,,,,,,0.67274984445370323
24481,,,,,,,0.67236041735213392
151503,,,,,,,0.70655446821129253
12732,,,,,,,0.80482046109089644
5330,0.85935045010526834,0.8351764932656528,0.79556472070714612,0.80704924193022731,0.79640324618185676,0.77206897759657656,0.7339321841725388
4851,0.7703637771006111,0.77505349024846149,0.80347356132614112,0.79412583309421525,0.78427262480623705,0.75317127150810226,0.7339321841725388
136245,,,,,,,0.77119981132255666
110503,,,,,,,0.86687361283368602
32111,,,,,,,0.76316411978453558
80098,,,,,,,0.80482046109089644
60927,,,,,,,0.70655446821129253
169438,,,,,,,0.82506874467391733
131039,,,,,,,0.85888005758364672
139350,,,,,,,0.63228990391279283
104275,,,,,,,0.78879050211449941
18387,0.85992058786560877,0.84138765728066567,0.80143997810442946,0.78319932147150795,0.7360878784341276,0.71553888826050538,0.80829406734132225
162496,,,,,,,0.74883158165155161
28597,,,,,,,0.7339321841725388
19078,,,,,,,0.79672542575337146
73737,,,,,,,0.84102086673444509
16337,,,,,,,0.78879050211449941
153005,,,,,,,0.86177500270462715
143548,,,,,,,0.72598457253034943
81258,,,,,,,0.69319250334627092
157937,,,,,,,0.82540614691685299
20386,,,,,,,0.79672542575337146
76118,,,,,,,0.69088002668341753
107797,0.79941177703998012,0.72909072818439691,0.73063210047935023,0.74563741839603503,0.75568721834928054,0.77768169150223065,0.70279950947264991
